"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".288",".401",25,40.3
"Armstrong, Shawn",542888,2025,34,"18","18.2",82,67,14,9,2,1,2,20,11,24.4,13.4,".209",".358",".329","0.687","4.82",,".247",".383",".310",".334",21.5,41.3
"Hendricks, Kyle",543294,2025,35,"9","47.1",198,178,44,26,9,0,9,28,16,14.1,8.1,".247",".449",".318","0.767","5.32",,".265",".474",".336",".351",15,44.8
"Boushley, Caleb",676961,2025,31,"7","14.0",58,53,13,8,2,0,3,14,4,24.1,6.9,".245",".453",".310","0.763","5.14",,".293",".493",".334",".365",25.5,42.5
"Brown, Hunter",686613,2025,26,"9","56.2",232,216,40,27,7,1,5,71,16,30.6,6.9,".185",".296",".241","0.537","1.43",,".227",".361",".241",".282",26.6,45.9
"Liberatore, Matthew",669461,2025,25,"9","52.1",210,201,46,33,11,0,2,47,8,22.4,3.8,".229",".313",".262","0.575","2.92",,".245",".367",".256",".280",24.8,49.6
"Veneziano, Anthony",685107,2025,27,"20","16.2",78,67,18,9,3,2,4,15,8,19.2,10.3,".269",".552",".346","0.898","4.86",,".298",".555",".380",".392",22.3,47.7
"Garrett, Reed",657585,2025,32,"20","18.0",80,69,14,10,3,0,1,19,11,23.8,13.8,".203",".290",".313","0.603","1.00",,".246",".397",".280",".331",25.4,42.3
"Martin, Chris",455119,2025,39,"22","19.2",77,73,15,13,1,0,1,23,3,29.9,3.9,".205",".260",".234","0.494","1.83",,".251",".388",".208",".276",22.4,54.9
"deGrom, Jacob",594798,2025,37,"9","51.0",224,211,42,26,7,1,8,62,12,27.7,5.4,".199",".355",".246","0.601","2.29",,".216",".378",".265",".278",32.7,51.7
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".339",".348",29.7,50.7
"Faucher, Calvin",676534,2025,29,"18","16.0",74,63,17,13,3,0,1,17,10,23,13.5,".270",".365",".365","0.730","5.63",,".277",".377",".330",".336",27.2,43
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".389",".416",20.9,44.8
"Merryweather, Julian",657240,2025,33,"20","18.0",82,71,20,13,4,1,2,15,10,18.3,12.2,".282",".451",".366","0.817","5.00",,".305",".446",".349",".371",21.3,43.9
"Sulser, Cole",642121,2025,35,"7","8.2",37,34,9,7,1,0,1,6,3,16.2,8.1,".265",".382",".324","0.706","4.15",,".241",".364",".315",".294",28.6,51.3
"Rogers, Taylor",573124,2025,34,"20","17.0",74,63,14,10,2,1,1,17,7,23,9.5,".222",".333",".288","0.621","1.59",,".215",".348",".268",".275",23.7,43
"Uceta, Edwin",670955,2025,27,"21","19.2",90,79,22,12,4,0,6,18,8,20,8.9,".278",".557",".356","0.913","5.03",,".323",".643",".384",".446",25.4,54.1
"Corbin, Patrick",571578,2025,35,"8","42.2",177,158,41,28,6,0,7,32,15,18.1,8.5,".259",".430",".326","0.756","3.59",,".263",".445",".333",".345",23.3,46.3
"Okert, Steven",595345,2025,33,"18","22.1",84,77,11,6,4,0,1,24,3,28.6,3.6,".143",".234",".193","0.427","2.01",,".199",".379",".193",".272",35.2,49.7
"Zerpa, Angel",672582,2025,25,"18","17.1",85,79,27,17,6,0,4,13,5,15.3,5.9,".342",".570",".388","0.958","6.23",,".310",".501",".415",".372",10.5,43.8
"Anderson, Tyler",542881,2025,35,"9","50.1",209,188,38,20,8,1,9,43,17,20.6,8.1,".202",".399",".273","0.672","3.04",,".223",".413",".288",".301",26.4,49.7
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".552",".476",11.8,42.9
"Ortiz, Luis",682847,2025,26,"9","48.1",211,187,44,29,7,1,7,56,23,26.5,10.9,".235",".396",".318","0.714","4.66",,".264",".499",".317",".362",30.8,47.3
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".458",".499",15.8,42.2
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".421",".311",35.3,45.9
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".198",".291",34.2,39.5
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".424",".710",".501",".481",15.6,47.1
"Luzardo, Jesús",666200,2025,27,"10","60.0",242,221,51,38,11,0,2,67,18,27.7,7.4,".231",".308",".289","0.597","1.95",,".238",".351",".269",".289",30.1,48.1
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".391",".364",21.4,45.6
"Burnes, Corbin",669203,2025,30,"8","45.2",216,188,39,23,10,0,6,51,23,23.6,10.6,".207",".356",".299","0.655","2.56",,".244",".409",".293",".324",26.5,46.4
"Holton, Tyler",663947,2025,29,"19","21.0",91,81,21,15,2,0,4,20,7,22,7.7,".259",".432",".311","0.743","3.86",,".267",".438",".323",".325",23,45.8
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".268",".273",24.4,48.5
"Eflin, Zach",621107,2025,31,"5","28.1",115,108,29,14,9,0,6,17,3,14.8,2.6,".269",".519",".296","0.815","5.08",,".242",".443",".347",".305",20.8,48.8
"Dana, Caden",702674,2025,21,"1","3.0",14,12,4,2,1,0,1,2,1,14.3,7.1,".333",".667",".357","1.024","6.00",,".343",".619",".416",".415",30.8,46.4
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".473",".328",15.6,51.7
"Sauer, Matt",669422,2025,26,"6","17.2",66,62,13,9,2,0,2,11,3,16.7,4.5,".210",".339",".242","0.581","3.06",,".253",".402",".254",".294",15.2,50.4
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".540",".406",27.3,42.3
"Cleavinger, Garrett",664076,2025,31,"19","18.0",72,67,10,6,1,0,3,24,4,33.3,5.6,".149",".299",".208","0.507","2.00",,".189",".300",".227",".243",35.1,48.4
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".418",".331",30,42.6
"Gray, Sonny",543243,2025,35,"10","56.0",227,209,50,33,8,0,9,61,13,26.9,5.7,".239",".407",".289","0.696","4.02",,".262",".456",".305",".331",25.8,47.5
"Kolek, Stephen",663568,2025,28,"3","19.1",75,70,17,13,1,0,3,15,5,20,6.7,".243",".386",".293","0.679","2.33",,".248",".376",".301",".295",17.2,45
"Domínguez, Seranthony",622554,2025,30,"17","15.0",67,55,12,8,2,0,2,19,12,28.4,17.9,".218",".364",".358","0.722","4.80",,".245",".382",".325",".340",30.4,41.8
"Mena, Cristian",691441,2025,22,"1","3.2",12,11,0,0,0,0,0,5,1,41.7,8.3,".000",".000",".083","0.083","0.00",,".114",".122",".058",".154",30.4,50
"Miller, Erik",669062,2025,27,"18","15.1",70,58,15,13,2,0,0,13,9,18.6,12.9,".259",".293",".362","0.655","1.76",,".259",".365",".294",".317",29.1,47.6
"Williams, Trevor",592866,2025,33,"9","45.2",206,188,58,45,6,2,5,38,12,18.4,5.8,".309",".441",".351","0.792","5.91",,".270",".388",".347",".311",21.2,44.9
"Herget, Jimmy",623474,2025,31,"17","24.0",107,92,26,18,5,0,3,14,10,13.1,9.3,".283",".435",".364","0.799","3.75",,".266",".424",".352",".343",19.4,47
"Guerrero, Luis",692285,2025,24,"3","4.0",13,13,1,1,0,0,0,3,0,23.1,0,".077",".077",".077","0.154","0.00",,".268",".665",".068",".388",36.7,69.8
"Ashcraft, Graham",668933,2025,27,"19","23.0",101,88,22,17,4,0,1,27,10,26.7,9.9,".250",".330",".327","0.657","2.35",,".219",".310",".298",".275",29.2,51.9
"Bazardo, Eduard",660825,2025,29,"19","23.1",98,85,19,15,1,1,2,19,11,19.4,11.2,".224",".329",".306","0.635","4.24",,".231",".339",".286",".299",18.2,42.8
"Bradley, Taj",671737,2025,24,"9","50.2",236,207,50,33,9,0,8,48,24,20.3,10.2,".242",".401",".326","0.727","4.80",,".232",".371",".323",".306",22.8,47.1
"Littell, Zack",641793,2025,29,"10","59.1",239,225,58,33,11,0,14,38,10,15.9,4.2,".258",".493",".290","0.783","4.25",,".275",".532",".335",".356",17.9,52.6
"Fedde, Erick",607200,2025,32,"10","57.1",236,209,48,31,12,0,5,34,25,14.4,10.6,".230",".359",".314","0.673","3.77",,".282",".474",".302",".363",17.9,44.7
"Ryan, Joe",657746,2025,29,"9","52.0",219,205,38,21,9,0,8,67,8,30.6,3.7,".185",".346",".237","0.583","2.42",,".207",".427",".259",".294",28.5,49.6
"Suarez, Robert",663158,2025,34,"20","19.0",70,62,7,5,2,0,0,21,8,30,11.4,".113",".145",".214","0.359","2.84",,".198",".343",".179",".283",23.5,53.5
"Mears, Nick",683232,2025,28,"20","18.0",69,64,9,6,2,0,1,15,3,21.7,4.3,".141",".219",".174","0.393","1.00",,".248",".385",".174",".293",22.9,58
"Skenes, Paul",694973,2025,23,"10","62.2",243,226,43,26,12,1,4,62,16,25.5,6.6,".190",".305",".247","0.552","2.44",,".210",".320",".247",".259",28,50
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".399",".381",21.6,44.5
"Paddack, Chris",663978,2025,29,"9","46.2",217,191,45,34,4,0,7,35,19,16.1,8.8,".236",".366",".301","0.667","4.05",,".250",".444",".295",".334",20.4,49.7
"Shugart, Chase",663767,2025,28,"17","19.2",84,73,14,8,4,0,2,14,10,16.7,11.9,".192",".329",".286","0.615","2.75",,".243",".384",".272",".315",24.5,42.6
"Chafin, Andrew",605177,2025,35,"9","5.2",29,21,6,6,0,0,0,7,7,24.1,24.1,".286",".286",".464","0.750","1.59",,".210",".246",".365",".323",30,44.4
"Berríos, José",621244,2025,31,"10","58.0",250,220,58,37,11,1,9,53,25,21.2,10,".264",".445",".345","0.790","4.19",,".269",".482",".347",".362",24.4,45.9
"Civale, Aaron",650644,2025,30,"1","3.0",14,13,4,1,0,0,3,2,1,14.3,7.1,".308","1.000",".357","1.357","15.00",,".366","1.012",".547",".570",15.2,48.5
"Blewett, Scott",656240,2025,29,"11","20.1",83,74,17,13,2,0,2,20,6,24.1,7.2,".230",".338",".296","0.634","2.66",,".193",".287",".286",".248",31.9,49
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".353",".358",18.6,46.5
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".574",".376",20.9,47.4
"Strahm, Matt",621381,2025,33,"21","18.2",77,68,17,13,3,0,1,25,5,32.5,6.5,".250",".338",".289","0.627","2.89",,".194",".251",".275",".223",22.7,53.9
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".352",".413",18.5,48.2
"Krook, Matt",640454,2025,30,"2","2.0",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","0.00",,".258",".459",".421",".331",21.2,46.5
"Walker, Taijuan",592836,2025,32,"8","34.1",172,152,35,25,6,1,3,33,16,19.2,9.3,".230",".342",".310","0.652","2.62",,".251",".376",".294",".313",18.6,45.2
"Hurter, Brant",676428,2025,26,"13","23.0",99,89,18,12,3,0,3,23,6,23.2,6.1,".202",".337",".265","0.602","2.35",,".241",".357",".264",".286",24.4,46.8
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".415",".316",35.7,45.7
"Verlander, Justin",434378,2025,42,"10","52.0",225,202,52,30,14,0,8,41,21,18.2,9.3,".257",".446",".329","0.775","4.33",,".275",".494",".339",".361",26,49.2
"Rodríguez, Randy",678495,2025,25,"20","20.2",78,73,12,9,2,0,1,30,3,38.5,3.8,".164",".233",".205","0.438","0.87",,".180",".258",".198",".220",33.3,50.3
"Headrick, Brent",687396,2025,27,"4","5.1",19,17,1,1,0,0,0,9,2,47.4,10.5,".059",".059",".158","0.217","0.00",,".105",".173",".120",".179",33.3,56.5
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".513",".372",20.7,42.6
"Chivilli, Angel",683409,2025,22,"18","26.2",129,116,31,21,4,0,6,20,12,15.5,9.3,".267",".457",".341","0.798","5.06",,".281",".486",".348",".362",27.6,49.5
"Fried, Max",608331,2025,31,"10","62.2",251,231,43,32,7,1,3,60,15,23.9,6,".186",".264",".248","0.512","1.29",,".238",".396",".234",".303",22.5,46.8
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".425",".388",31.6,47.1
"Megill, Tylor",656731,2025,29,"9","43.1",213,183,42,34,4,1,3,66,23,31,10.8,".230",".311",".324","0.635","3.74",,".228",".356",".291",".313",29.6,42.5
"Houser, Adrian",605288,2025,32,"1","6.0",21,18,2,1,1,0,0,2,3,9.5,14.3,".111",".167",".238","0.405","0.00",,".259",".334",".202",".317",19,46.7
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".229",".390",16.1,39.2
"Varland, Louis",686973,2025,27,"24","21.1",90,81,18,11,4,0,3,26,5,28.9,5.6,".222",".383",".273","0.656","2.95",,".222",".384",".287",".285",26.8,55
"Vest, Will",676684,2025,30,"21","22.2",91,82,15,12,1,1,1,26,9,28.6,9.9,".183",".256",".264","0.520","1.59",,".203",".331",".235",".270",27.4,46.9
"Vodnik, Victor",680767,2025,25,"9","8.0",35,29,7,4,1,0,2,8,6,22.9,17.1,".241",".483",".371","0.854","4.50",,".281",".579",".376",".418",24.6,38.6
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Yarbrough, Ryan",642232,2025,33,"10","24.1",120,108,24,19,0,0,5,28,10,23.3,8.3,".222",".361",".292","0.653","3.70",,".241",".364",".291",".298",27.7,44.1
"Stewart, Brock",592779,2025,33,"11","9.1",41,35,7,5,0,1,1,16,4,39,9.8,".200",".343",".317","0.660","3.86",,".203",".343",".302",".302",36.8,47.5
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".438",".417",26.5,47.3
"Halvorsen, Seth",678020,2025,25,"19","18.2",84,74,21,13,6,0,2,18,9,21.4,10.7,".284",".446",".357","0.803","5.30",,".247",".377",".352",".311",32.9,48
"Boyd, Matthew",571510,2025,34,"9","51.1",214,193,50,36,6,1,7,53,13,24.8,6.1,".259",".409",".319","0.728","2.98",,".242",".382",".321",".302",25.6,50.7
"Díaz, Edwin",621242,2025,31,"18","18.0",77,65,11,7,2,0,2,27,9,35.1,11.7,".169",".292",".286","0.578","3.00",,".163",".264",".268",".260",36.9,43.8
"Quantrill, Cal",615698,2025,30,"9","41.0",177,160,48,30,12,0,6,29,15,16.4,8.5,".300",".487",".362","0.849","6.37",,".304",".511",".370",".378",20.9,45.9
"Alexander Jr., Scott",518397,2025,35,"18","15.0",72,64,20,9,7,0,4,6,7,8.3,9.7,".313",".609",".389","0.998","6.60",,".328",".617",".427",".432",18.6,43.7
"Orze, Eric",679358,2025,27,"14","18.1",76,68,17,15,2,0,0,11,7,14.5,9.2,".250",".279",".329","0.608","0.98",,".256",".392",".283",".322",19.6,49.1
"Mikolas, Miles",571945,2025,36,"9","45.1",190,171,40,28,8,2,2,27,15,14.2,7.9,".234",".339",".302","0.641","3.77",,".264",".456",".287",".341",15.5,45.5
"Ruiz, José",614179,2025,30,"13","12.1",54,46,13,5,6,0,2,11,6,20.4,11.1,".283",".543",".352","0.895","5.11",,".242",".402",".377",".330",28.3,52.2
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".423",".403",20,38.1
"Graveman, Kendall",608665,2025,34,"4","4.0",15,14,5,3,1,1,0,2,1,13.3,6.7,".357",".571",".400","0.971","2.25",,".376",".581",".416",".428",21.4,47.5
"Francis, Bowden",670102,2025,29,"9","46.1",201,182,52,32,5,1,14,36,13,17.9,6.5,".286",".555",".338","0.893","5.63",,".306",".540",".382",".388",21.4,46.7
"Martinez, Justin",679885,2025,23,"12","10.0",42,34,5,3,1,0,1,11,6,26.2,14.3,".147",".265",".310","0.575","2.70",,".198",".281",".277",".301",28.8,40.2
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".339",".429",24.3,43
"Gilbert, Tyler",656457,2025,31,"13","13.0",52,45,8,6,0,0,2,16,7,30.8,13.5,".178",".311",".288","0.599","4.85",,".206",".383",".276",".310",29.8,45.8
"Wentz, Joey",666214,2025,27,"17","21.1",98,85,22,14,5,1,2,18,11,18.4,11.2,".259",".412",".347","0.759","4.64",,".269",".417",".329",".338",22.7,50
"Bachar, Lake",669199,2025,30,"21","24.0",102,85,17,11,2,2,2,26,15,25.5,14.7,".200",".341",".324","0.665","4.88",,".217",".383",".290",".313",29.6,42.5
"Gallen, Zac",668678,2025,29,"10","56.0",243,216,52,30,10,2,10,59,25,24.3,10.3,".241",".444",".321","0.765","5.14",,".240",".438",".335",".331",26.4,42.5
"Rea, Colin",607067,2025,34,"10","41.2",168,155,39,28,7,0,4,32,11,19,6.5,".252",".374",".299","0.673","2.38",,".270",".448",".298",".330",21.1,43.6
"Heaney, Andrew",571760,2025,34,"9","50.2",229,204,42,22,14,1,5,42,21,18.3,9.2,".206",".358",".289","0.647","3.02",,".265",".430",".290",".339",21.9,49.1
"Sands, Cole",663485,2025,27,"20","19.2",80,70,14,10,2,0,2,16,6,20,7.5,".200",".314",".266","0.580","2.29",,".256",".454",".259",".348",22.4,51.2
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".225",".240",30.2,46.7
"Giolito, Lucas",608337,2025,30,"4","20.1",90,82,25,18,2,0,5,17,6,18.9,6.7,".305",".512",".348","0.860","7.08",,".285",".540",".372",".368",19.6,48.1
"Valdez, Framber",664285,2025,31,"10","63.0",253,228,52,34,12,1,5,59,19,23.3,7.5,".228",".355",".294","0.649","3.57",,".265",".418",".289",".329",25.4,48
"Fluharty, Mason",689254,2025,23,"19","19.0",69,61,8,3,4,0,1,18,6,26.1,8.7,".131",".246",".217","0.463","2.37",,".199",".343",".206",".274",31.9,43.8
"Lynch IV, Daniel",663738,2025,28,"20","21.0",93,80,17,14,2,0,1,12,10,12.9,10.8,".212",".275",".315","0.590","1.29",,".248",".372",".272",".319",22.4,46.4
"Guenther, Sean",674944,2025,29,"7","8.1",35,32,9,7,2,0,0,7,3,20,8.6,".281",".344",".343","0.687","3.24",,".303",".490",".310",".369",19.2,40.3
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".335",".342",24,43.9
"Harris, Hogan",663687,2025,28,"10","13.2",61,53,12,7,4,0,1,15,8,24.6,13.1,".226",".358",".328","0.686","3.95",,".269",".422",".304",".342",23.5,44
"McCullers Jr., Lance",621121,2025,31,"3","8.0",45,35,10,7,2,0,1,6,7,13.3,15.6,".286",".429",".444","0.873","7.88",,".331",".549",".397",".448",17.9,40.8
"Pressly, Ryan",519151,2025,36,"19","17.1",79,68,21,16,4,0,1,9,9,11.4,11.4,".309",".412",".397","0.809","5.71",,".294",".431",".364",".361",18.2,45.1
"Peralta, Wandy",593974,2025,33,"20","18.2",85,75,19,12,5,0,2,15,9,17.6,10.6,".253",".400",".329","0.729","5.30",,".250",".417",".318",".320",30.3,51.6
"Graceffo, Gordon",700669,2025,25,"7","13.2",58,55,13,5,6,1,1,10,2,17.2,3.4,".236",".436",".259","0.695","5.93",,".288",".543",".295",".360",20,52
"Holmes, Grant",656550,2025,29,"10","51.2",212,184,36,21,5,0,10,49,25,23.1,11.8,".196",".386",".292","0.678","4.01",,".243",".450",".301",".344",25.6,46.7
"Castillo, José",620454,2025,29,"6","7.1",36,31,11,5,3,0,3,3,4,8.3,11.1,".355",".742",".417","1.159","9.82",,".286",".510",".479",".370",11.9,47.2
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".439",".463",7.3,43.6
"Hill, Tim",657612,2025,35,"21","20.1",86,80,17,11,3,0,3,13,6,15.1,7,".212",".362",".267","0.629","3.54",,".255",".365",".279",".298",16.6,54.9
"Scott, Tanner",656945,2025,30,"22","22.1",84,82,18,12,1,1,4,25,1,29.8,1.2,".220",".402",".226","0.628","2.42",,".260",".439",".268",".305",25.8,57.4
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".397",".373",28.2,45.6
"Palencia, Daniel",694037,2025,25,"14","15.2",65,58,8,4,2,1,1,16,7,24.6,10.8,".138",".259",".231","0.490","2.30",,".254",".388",".225",".320",23.4,46.1
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".456",".454",21.7,32.9
"Vasil, Mike",678024,2025,25,"14","27.1",124,102,20,15,2,1,2,17,19,13.7,15.3,".196",".294",".339","0.633","1.98",,".254",".454",".289",".364",22.9,43.9
"Suter, Brent",608718,2025,35,"16","25.2",102,95,20,15,3,0,2,14,4,13.7,3.9,".211",".305",".248","0.553","1.75",,".263",".413",".246",".308",16.6,47.9
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".453",".304",".329",19.6,51.9
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".328",".335",33.3,49.1
"Wrobleski, Justin",680736,2025,24,"2","9.0",38,34,9,6,1,0,2,8,3,21.1,7.9,".265",".471",".316","0.787","8.00",,".277",".496",".338",".362",25,51.5
"Henderson, Logan",701656,2025,23,"3","16.0",59,55,9,7,0,0,2,23,4,39,6.8,".164",".273",".220","0.493","1.69",,".207",".344",".223",".266",30.7,57.1
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".441",".368",25.4,47.3
"O'Brien, Riley",676617,2025,30,"3","2.2",13,10,3,2,0,0,1,2,2,15.4,15.4,".300",".600",".462","1.062","10.13",,".347",".522",".459",".450",28.6,43.8
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".436",".402",30.9,48
"Wheeler, Zack",554430,2025,35,"10","64.0",244,230,45,27,9,1,8,80,12,32.8,4.9,".196",".348",".242","0.590","2.67",,".188",".311",".260",".240",30.6,50.7
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".314",".390",32.7,39.8
"Brieske, Beau",689225,2025,27,"14","14.0",72,65,17,10,3,0,4,12,6,16.7,8.3,".262",".492",".319","0.811","6.43",,".210",".357",".350",".288",22.1,45.2
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".604",".430",20,61.7
"Pivetta, Nick",601713,2025,32,"9","50.1",198,181,35,23,6,1,5,56,15,28.3,7.6,".193",".320",".258","0.578","2.86",,".227",".423",".259",".309",27.9,48.6
"McGreevy, Michael",700241,2025,24,"1","5.2",20,18,1,1,0,0,0,5,1,25,5,".056",".056",".150","0.206","0.00",,".203",".363",".116",".287",25,45
"Anderson, Shaun",641312,2025,30,"3","7.1",36,33,8,6,0,0,2,9,3,25,8.3,".242",".424",".306","0.730","2.45",,".215",".432",".322",".307",27.4,49.7
"Wilson, Bryse",669060,2025,27,"14","33.0",153,136,45,30,6,1,8,19,14,12.4,9.2,".331",".566",".395","0.961","6.00",,".337",".600",".414",".431",17.1,46.5
"Hoffman, Jeff",656546,2025,32,"21","21.1",87,81,19,10,5,0,4,32,5,36.8,5.7,".235",".444",".276","0.720","5.48",,".206",".362",".306",".264",32.4,53.5
"Williams, Devin",642207,2025,30,"20","17.0",78,63,15,10,5,0,0,22,11,28.2,14.1,".238",".317",".364","0.681","6.88",,".228",".323",".316",".334",32.2,44.9
"Akin, Keegan",669211,2025,30,"22","23.0",96,84,17,8,6,0,3,26,11,27.1,11.5,".202",".381",".302","0.683","3.13",,".212",".407",".305",".316",23.2,49.7
"Morejon, Adrian",670970,2025,26,"21","19.1",85,77,20,15,3,1,1,16,4,18.8,4.7,".260",".364",".293","0.657","3.72",,".254",".342",".283",".273",18.9,48.5
"Hahn, Jesse",534910,2025,35,"2","4.0",17,12,3,3,0,0,0,3,4,17.6,23.5,".250",".250",".438","0.688","0.00",,".207",".225",".259",".229",28.6,41.2
"Soto, Gregory",642397,2025,30,"18","15.2",75,65,17,10,7,0,0,17,7,22.7,9.3,".262",".369",".338","0.707","4.02",,".242",".338",".316",".299",26.1,47.7
"Leasure, Jordan",673929,2025,26,"20","16.1",75,65,16,7,4,1,4,24,9,32,12,".246",".523",".333","0.856","3.86",,".197",".364",".362",".284",35.5,45
"Gaddis, Hunter",683769,2025,27,"21","18.0",79,68,15,10,3,0,2,27,8,34.2,10.1,".221",".353",".312","0.665","1.00",,".195",".320",".295",".270",37.4,48.5
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".437",".418",35.3,36.6
"Festa, Matt",670036,2025,32,"7","8.0",32,30,6,6,0,0,0,8,1,25,3.1,".200",".200",".250","0.450","3.38",,".283",".387",".211",".315",24.6,53.8
"Duran, Jhoan",661395,2025,27,"22","21.1",91,82,15,14,1,0,0,26,9,28.6,9.9,".183",".195",".264","0.459","0.84",,".212",".273",".209",".249",32.3,54.1
