"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Thornton, Trent",663423,2025,31,"21","23.2",109,95,25,17,1,1,6,18,10,16.5,9.2,".263",".484",".349","0.833","6.08",,".305",".548",".362",".402",18.4,49.9
"Gervase, Paul",801434,2025,25,"1","2.0",11,9,2,2,0,0,0,1,2,9.1,18.2,".222",".222",".364","0.586","0.00",,".119",".171",".288",".227",16.7,36.4
"Doval, Camilo",666808,2025,27,"37","35.2",145,125,25,21,3,0,1,33,17,22.8,11.7,".200",".248",".299","0.547","2.78",,".242",".360",".254",".308",28,46.2
"Sale, Chris",519242,2025,36,"15","89.1",370,334,78,57,10,4,7,114,26,30.8,7,".234",".350",".302","0.652","2.52",,".216",".337",".291",".277",30.3,49.7
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".411",".310",27.7,47.4
"Adcock, Ty",686654,2025,28,"3","3.0",14,11,2,1,0,0,1,5,2,35.7,14.3,".182",".455",".308","0.763","3.00",,".111",".277",".334",".244",18.2,53.7
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".473",".388",16.7,34.8
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".550",".476",11.8,42.9
"Kelly, Michael",547184,2025,32,"7","8.1",31,27,4,1,3,0,0,6,4,19.4,12.9,".148",".259",".258","0.517","0.00",,".296",".536",".240",".395",16,39.7
"Quantrill, Cal",615698,2025,30,"15","68.0",292,266,78,47,19,2,10,51,21,17.5,7.2,".293",".492",".353","0.845","5.56",,".295",".517",".367",".375",20.4,46.1
"Kerkering, Orion",689147,2025,24,"35","30.2",141,120,27,17,8,0,2,29,17,20.6,12.1,".225",".342",".326","0.668","2.35",,".241",".362",".293",".313",24.1,41.9
"Mlodzinski, Carmen",669387,2025,26,"13","47.2",220,202,64,43,12,2,7,34,16,15.5,7.3,".317",".500",".373","0.873","5.48",,".308",".489",".380",".369",19.8,45.4
"Cannon, Jonathan",686563,2025,24,"12","63.2",281,254,68,42,13,2,11,51,21,18.1,7.5,".268",".465",".331","0.796","4.66",,".268",".467",".346",".346",19.7,47.8
"Smith, Shane",681343,2025,25,"15","74.2",323,279,63,44,13,1,5,68,32,21.1,9.9,".226",".333",".323","0.656","3.38",,".248",".383",".299",".327",26.9,48.5
"Ashby, Aaron",676879,2025,27,"8","15.2",59,56,13,10,2,0,1,18,2,30.5,3.4,".232",".321",".271","0.592","1.15",,".246",".330",".264",".273",30.1,41.7
"Muñoz, Roddery",682610,2025,25,"6","6.2",30,24,6,2,2,0,2,7,4,23.3,13.3,".250",".583",".345","0.928","8.10",,".387",".750",".387",".509",29.2,54.5
"Rodón, Carlos",607074,2025,32,"17","101.2",401,362,65,38,14,0,13,119,34,29.7,8.5,".180",".326",".255","0.581","2.92",,".200",".350",".260",".277",33.2,45.1
"Henry, Cole",669371,2025,25,"27","27.0",118,96,17,9,3,0,5,29,15,24.6,12.7,".177",".365",".331","0.696","3.67",,".214",".419",".315",".345",28.8,42.1
"Taylor, Grant",691799,2025,23,"7","8.0",30,29,6,5,1,0,0,8,1,26.7,3.3,".207",".241",".233","0.474","2.25",,".233",".369",".213",".273",30.8,58
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".432",".407",16.7,46.9
"Walker, Ryan",676254,2025,29,"33","31.0",134,119,27,19,6,0,2,30,8,22.4,6,".227",".328",".301","0.629","4.35",,".226",".353",".281",".288",20.5,41.3
"Bido, Osvaldo",674370,2025,29,"12","48.1",228,195,62,40,9,1,12,34,23,14.9,10.1,".318",".559",".386","0.945","6.14",,".270",".497",".401",".366",23.3,49.4
"Rodríguez, Manuel",655889,2025,28,"31","30.1",121,112,26,21,3,0,2,25,6,20.7,5,".232",".313",".275","0.588","2.08",,".252",".338",".262",".281",25.9,50.1
"Lee, Chase",695445,2025,26,"21","25.0",98,87,18,13,1,2,2,23,7,23.5,7.1,".207",".333",".276","0.609","2.16",,".283",".485",".270",".355",23.2,44.8
"Kremer, Dean",665152,2025,29,"16","90.0",384,357,97,63,20,2,12,72,24,18.8,6.3,".272",".440",".318","0.758","4.60",,".270",".454",".330",".334",19.9,48.5
"Keller, Mitch",656605,2025,29,"16","94.0",395,366,91,64,20,1,6,73,24,18.5,6.1,".249",".358",".301","0.659","4.02",,".273",".411",".293",".321",19.9,49.1
"Kelly, Merrill",518876,2025,36,"16","93.0",372,346,73,44,17,2,10,93,25,25,6.7,".211",".358",".266","0.624","3.39",,".256",".433",".275",".321",25.9,47.4
"Halvorsen, Seth",678020,2025,25,"32","31.1",134,118,30,16,9,0,5,30,14,22.4,10.4,".254",".458",".331","0.789","4.31",,".245",".436",".340",".327",30.1,48.4
"Richards, Trevor",670950,2025,32,"3","3.0",18,15,7,6,1,0,0,2,2,11.1,11.1,".467",".533",".500","1.033","12.00",,".301",".355",".443",".343",16.7,47.4
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".305",".339",16.2,47.1
"Soroka, Michael",647336,2025,27,"10","53.1",223,201,44,22,11,1,10,59,14,26.5,6.3,".219",".433",".296","0.729","5.06",,".217",".362",".319",".292",24.6,46.6
"Mize, Casey",663554,2025,28,"13","72.0",301,280,71,51,9,1,10,64,18,21.3,6,".254",".400",".297","0.697","2.88",,".238",".402",".305",".296",25.3,49.5
"Martin, Davis",663436,2025,28,"14","80.2",334,309,80,46,20,2,12,53,19,15.9,5.7,".259",".453",".308","0.761","3.79",,".301",".509",".330",".369",21.1,49.2
"Rocker, Kumar",677958,2025,25,"8","33.2",157,141,45,32,8,1,4,31,11,19.7,7,".319",".475",".372","0.847","6.68",,".306",".510",".368",".379",25.5,49.9
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".351",".413",18.5,48.2
"Spence, Mitch",687765,2025,27,"26","58.2",251,228,59,38,15,0,6,50,17,19.9,6.8,".259",".404",".319","0.723","3.84",,".280",".468",".316",".349",27,50.8
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".538",".406",27.3,42.3
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".405",".324",26.7,43.6
"Stock, Robert",476594,2025,35,"2","2.2",15,11,4,3,0,0,1,1,4,6.7,26.7,".364",".636",".533","1.169","10.13",,".392",".741",".500",".535",21.1,32.2
"Hernández, Carlos",672578,2025,28,"28","29.0",138,119,35,25,6,0,4,28,15,20.3,10.9,".294",".445",".380","0.825","5.28",,".282",".525",".362",".382",23.3,51.4
"Hurter, Brant",676428,2025,26,"24","39.1",168,144,34,26,5,0,3,39,15,23.2,8.9,".236",".333",".331","0.664","2.75",,".239",".334",".296",".296",22.9,47.2
"Berríos, José",621244,2025,31,"16","95.0",391,349,82,52,16,2,12,81,36,20.7,9.2,".235",".395",".313","0.708","3.51",,".260",".460",".311",".345",23.5,46.1
"Schwellenbach, Spencer",680885,2025,25,"16","103.2",409,386,86,54,17,2,13,96,17,23.5,4.2,".223",".378",".257","0.635","3.21",,".266",".420",".275",".310",27.6,51.9
"Kelly, Kevin",687330,2025,27,"16","16.1",63,60,15,9,3,0,3,12,2,19,3.2,".250",".450",".270","0.720","3.31",,".290",".514",".307",".357",19.2,44
"Schreiber, John",670167,2025,31,"35","29.0",130,118,30,20,5,0,5,32,11,24.6,8.5,".254",".424",".318","0.742","3.72",,".252",".404",".323",".312",21.9,48.8
"Tidwell, Blade",694918,2025,24,"2","7.1",40,32,13,12,0,0,1,6,6,15,15,".406",".500",".500","1.000","9.82",,".312",".455",".440",".385",25.8,39.7
"Hart, Kyle",606996,2025,32,"6","25.2",110,103,29,15,6,0,8,17,6,15.5,5.5,".282",".573",".318","0.891","6.66",,".268",".507",".378",".346",16.8,46.1
"Márquez, Germán",608566,2025,30,"16","77.2",362,329,103,66,27,2,8,56,24,15.5,6.6,".313",".480",".367","0.847","5.79",,".295",".469",".369",".354",19.5,49.5
"Crochet, Garrett",676979,2025,26,"17","109.1",431,398,80,58,13,0,9,135,31,31.3,7.2,".201",".302",".258","0.560","2.06",,".218",".362",".251",".281",30.2,51.6
"Eovaldi, Nathan",543135,2025,35,"12","69.1",266,249,46,32,9,1,4,73,10,27.4,3.8,".185",".277",".227","0.504","1.56",,".242",".409",".225",".301",28.9,49.8
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".304",".329",19.6,51.9
"Fedde, Erick",607200,2025,32,"16","87.2",374,330,81,54,17,1,9,57,38,15.2,10.2,".245",".385",".325","0.710","4.11",,".287",".473",".316",".364",17.8,44
"Ferguson, Tyler",621053,2025,31,"35","33.2",149,120,30,22,4,1,3,31,20,20.8,13.4,".250",".375",".361","0.736","6.42",,".226",".373",".327",".321",24.4,44.1
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".394",".327",33.3,57.1
"Gaddis, Hunter",683769,2025,27,"34","31.0",135,117,31,21,5,1,4,38,14,28.1,10.4,".265",".427",".346","0.773","3.19",,".235",".392",".335",".316",31.7,50.1
"Shuster, Jared",694363,2025,26,"12","15.2",82,74,27,19,8,0,0,12,5,14.6,6.1,".365",".473",".415","0.888","8.04",,".299",".425",".381",".331",23.8,53.9
"Ray, Robbie",592662,2025,33,"16","92.1",377,337,71,46,15,1,9,104,36,27.6,9.5,".211",".341",".285","0.626","2.83",,".208",".342",".279",".279",30,50.3
"May, Dustin",669160,2025,27,"14","78.2",340,298,72,46,11,4,11,72,32,21.2,9.4,".242",".416",".328","0.744","4.46",,".265",".446",".326",".346",20.8,44
"Bride, Jonah",681146,2025,29,"4","6.0",37,31,14,11,2,0,1,2,3,5.4,8.1,".452",".613",".514","1.127","15.00",,".345",".577",".483",".435",7.8,45.1
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".602",".430",20,61.7
"Bazardo, Eduard",660825,2025,29,"35","40.1",160,142,28,21,1,1,5,35,15,21.9,9.4,".197",".324",".275","0.599","3.12",,".221",".373",".269",".299",17.4,41.2
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".315",".384",29.6,46.6
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".649",".583",".443",20.6,45
"Wilson, Justin",458677,2025,37,"33","26.1",113,98,25,20,4,0,1,33,12,29.2,10.6,".255",".327",".339","0.666","2.39",,".212",".297",".296",".265",32,49.3
"Garcia, Robert",676395,2025,29,"35","30.1",123,110,25,17,6,0,2,29,11,23.6,8.9,".227",".336",".295","0.631","2.97",,".240",".386",".282",".305",26.8,50.1
"Darrell-Hicks, Michael",690382,2025,27,"7","9.2",43,36,10,8,1,0,1,8,4,18.6,9.3,".278",".389",".349","0.738","7.45",,".305",".550",".324",".411",26.1,43.7
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".308",".518",".317",".390",27.1,46.3
"Estrada, Jeremiah",669093,2025,26,"39","36.0",153,134,31,21,4,1,5,49,14,32,9.2,".231",".388",".305","0.693","3.50",,".228",".381",".302",".301",30.6,54.8
"Trivino, Lou",642152,2025,33,"27","29.1",129,110,29,21,3,0,5,24,11,18.6,8.5,".264",".427",".352","0.779","4.30",,".268",".508",".341",".379",23.9,45
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".334",".297",37.5,39.5
"Henry, Tommy",674072,2025,27,"2","6.2",26,23,6,3,0,0,3,8,1,30.8,3.8,".261",".652",".320","0.972","4.05",,".314",".661",".411",".434",28.8,48.6
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".368",".442",28.6,35.4
"Brash, Matt",666374,2025,27,"16","14.1",57,50,9,9,0,0,0,14,5,24.6,8.8,".180",".180",".281","0.461","0.00",,".223",".274",".226",".277",22.1,42.3
"Williams, Trevor",592866,2025,33,"16","79.2",354,325,97,69,16,3,9,61,20,17.2,5.6,".298",".449",".337","0.786","5.65",,".281",".431",".340",".331",19.7,46.7
"Pérez, Eury",691587,2025,22,"3","11.2",54,47,12,8,3,1,0,11,7,20.4,13,".255",".362",".352","0.714","6.17",,".244",".345",".321",".310",20.3,51.7
"Gray, Sonny",543243,2025,35,"15","84.2",347,324,84,58,14,2,10,90,17,25.9,4.9,".259",".407",".301","0.708","3.72",,".268",".438",".310",".324",26.1,48.1
"Vasil, Mike",678024,2025,25,"22","54.1",234,200,42,27,9,1,5,39,27,16.7,11.5,".210",".340",".325","0.665","2.82",,".249",".421",".299",".341",23.1,44
"Cox, Austin",680735,2025,28,"2","3.0",12,12,3,1,1,0,1,5,0,41.7,0,".250",".583",".250","0.833","3.00",,".325",".765",".351",".454",14.8,47.4
"Eflin, Zach",621107,2025,31,"11","61.0",261,244,73,41,17,0,15,42,11,16.1,4.2,".299",".553",".331","0.884","5.46",,".263",".461",".377",".324",21.1,49.7
"Luzardo, Jesús",666200,2025,27,"16","90.1",385,353,95,68,20,0,7,104,29,27,7.5,".269",".385",".325","0.710","4.08",,".251",".378",".314",".304",30,47.4
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".428",".335",35.4,40.3
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".295",".282",32,47.6
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".491",".470",20,37.7
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".385",".408",22.5,57.1
"Milner, Hoby",571948,2025,34,"36","39.1",154,143,28,21,6,1,0,36,10,23.4,6.5,".196",".252",".248","0.500","2.06",,".222",".374",".221",".278",18.1,41.4
"Valdez, Framber",664285,2025,31,"16","103.0",414,370,79,53,17,3,6,102,37,24.6,8.9,".214",".324",".291","0.615","2.88",,".251",".388",".277",".317",26.6,47
"Springs, Jeffrey",605488,2025,32,"16","87.0",390,349,80,46,20,0,14,75,34,19.2,8.7,".229",".407",".296","0.703","4.24",,".250",".423",".307",".322",26.1,46.6
"Matz, Steven",571927,2025,34,"23","43.2",180,171,43,31,8,1,3,40,6,22.2,3.3,".251",".363",".279","0.642","3.50",,".233",".390",".281",".279",19.6,47.3
"Wheeler, Zack",554430,2025,35,"16","99.0",383,355,67,42,14,1,10,126,25,32.9,6.5,".189",".318",".245","0.563","2.55",,".195",".316",".251",".251",30.2,50.2
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".239",".525",".359",".337",32.6,47.1
"Fluharty, Mason",689254,2025,23,"35","32.0",134,117,24,17,5,0,2,36,15,26.9,11.2,".205",".299",".299","0.598","5.06",,".213",".338",".267",".285",30.2,44.1
"Kent, Zak",687849,2025,27,"3","5.0",32,27,8,7,1,0,0,8,5,25,15.6,".296",".333",".406","0.739","5.40",,".214",".274",".342",".288",29.6,37.8
"Petty, Chase",695534,2025,22,"3","6.0",40,31,14,8,3,0,3,7,8,17.5,20,".452",".839",".575","1.414","19.50",,".342",".617",".584",".472",34.7,42.6
"Cabrera, Génesis",650893,2025,28,"15","17.0",71,65,17,10,2,0,5,15,6,21.1,8.5,".262",".523",".324","0.847","6.35",,".249",".438",".365",".326",26.8,47.3
"Vodnik, Victor",680767,2025,25,"22","21.2",90,78,16,10,3,0,3,21,11,23.3,12.2,".205",".359",".300","0.659","2.91",,".260",".473",".294",".362",25.9,42.8
"Morejon, Adrian",670970,2025,26,"38","35.1",139,129,23,18,3,1,1,33,6,23.7,4.3,".178",".240",".213","0.453","2.04",,".203",".266",".196",".218",23.5,49.9
"Rangel, Alan",660604,2025,27,"1","3.0",12,10,3,1,1,0,1,1,2,8.3,16.7,".300",".700",".417","1.117","6.00",,".333",".655",".467",".466",14.3,46.7
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".437",".417",26.5,47.3
"Headrick, Brent",687396,2025,27,"11","13.1",54,50,12,6,3,0,3,16,3,29.6,5.6,".240",".480",".296","0.776","4.73",,".269",".500",".336",".354",25.4,57.8
"Keller, Brad",641745,2025,29,"33","36.0",147,130,26,23,3,0,0,36,12,24.5,8.2,".200",".223",".288","0.511","2.00",,".202",".282",".243",".262",25.1,45.8
"Walker, Taijuan",592836,2025,32,"17","49.2",220,197,49,32,9,1,7,44,19,20,8.6,".249",".411",".320","0.731","3.99",,".251",".397",".322",".316",20.7,44.9
"Horton, Cade",690990,2025,23,"8","41.0",176,160,43,31,8,0,4,31,10,17.6,5.7,".269",".394",".320","0.714","3.73",,".257",".428",".314",".319",26.6,48.6
"Brigham, Jeff",656257,2025,33,"4","3.1",18,17,7,6,0,0,1,3,1,16.7,5.6,".412",".588",".444","1.032","8.10",,".417",".672",".449",".476",12.5,50.8
"Ragans, Cole",666142,2025,27,"10","48.2",209,188,47,28,13,1,5,76,16,36.4,7.7,".250",".410",".313","0.723","5.18",,".201",".334",".316",".266",32.9,48.5
"Rodriguez, Eduardo",593958,2025,32,"13","66.2",304,273,81,47,22,1,11,74,24,24.3,7.9,".297",".505",".349","0.854","5.40",,".248",".412",".366",".313",25.6,47.1
"King, Bryan",687911,2025,28,"35","33.1",142,129,30,23,4,0,3,38,8,26.8,5.6,".233",".333",".289","0.622","2.97",,".227",".346",".277",".283",25.3,49.8
"Bowlan, Jonathan",680742,2025,28,"12","15.0",60,53,10,5,3,0,2,12,7,20,11.7,".189",".358",".283","0.641","3.00",,".219",".388",".287",".308",33.3,47.5
"Santillan, Tony",663574,2025,28,"39","37.0",152,136,29,18,6,1,4,30,12,19.7,7.9,".213",".360",".285","0.645","2.92",,".273",".442",".286",".339",24.1,50.6
"Buttó, José",676130,2025,27,"30","41.2",171,149,34,23,8,1,2,38,19,22.2,11.1,".228",".336",".318","0.654","2.59",,".245",".434",".293",".332",30.3,47.2
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".316",".640",".413",".431",21.6,43.8
"Bautista, Félix",642585,2025,30,"28","27.2",113,96,14,8,4,0,2,38,17,33.6,15,".146",".250",".274","0.524","2.60",,".170",".311",".248",".277",33.6,45.3
"Garza, Justin",621057,2025,31,"5","6.2",28,27,8,5,2,0,1,3,1,10.7,3.6,".296",".481",".321","0.802","5.40",,".328",".557",".347",".388",16.7,48.8
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".455",".454",21.7,32.9
"Eisert, Brandon",685126,2025,27,"35","34.1",152,137,38,21,11,2,4,39,8,25.7,5.3,".277",".474",".336","0.810","4.46",,".228",".377",".345",".296",32.1,47.9
"Kittredge, Andrew",552640,2025,35,"15","15.0",68,62,16,11,2,1,2,16,6,23.5,8.8,".258",".419",".324","0.743","4.20",,".281",".468",".326",".351",23.4,46.6
"Aldegheri, Sam",691951,2025,23,"1","2.1",10,7,1,1,0,0,0,2,1,20,10,".143",".143",".300","0.443","0.00",,".223",".284",".231",".297",18.2,44.9
"Garrett, Reed",657585,2025,32,"33","31.0",135,117,25,17,7,0,1,39,18,28.9,13.3,".214",".299",".319","0.618","2.32",,".228",".334",".279",".295",33.1,45.2
"Borucki, Ryan",621366,2025,31,"29","25.2",105,92,21,10,8,0,3,22,11,21,10.5,".228",".413",".317","0.730","5.26",,".257",".441",".319",".340",28.8,46.2
"Buehler, Walker",621111,2025,30,"13","63.0",288,249,70,46,11,0,13,56,28,19.4,9.7,".281",".482",".369","0.851","6.29",,".271",".448",".372",".356",20.2,44.6
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".424",".710",".499",".481",15.6,47.1
"Bird, Jake",656234,2025,29,"34","44.2",186,163,39,28,9,0,2,56,18,30.1,9.7,".239",".331",".317","0.648","2.62",,".227",".323",".288",".285",29,45.2
"Bernardino, Brennan",657514,2025,33,"35","29.2",134,112,26,21,4,0,1,26,14,19.4,10.4,".232",".295",".326","0.621","3.34",,".236",".349",".276",".309",22.6,43.7
"Herget, Jimmy",623474,2025,31,"27","40.0",170,151,39,28,7,0,4,28,13,16.5,7.6,".258",".384",".324","0.708","3.15",,".254",".388",".313",".314",24.1,47.2
"deGrom, Jacob",594798,2025,37,"16","95.1",363,339,64,45,9,1,9,94,20,25.9,5.5,".189",".301",".237","0.538","2.08",,".224",".358",".239",".275",29.7,51.8
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649","0.00",,".309",".385",".295",".339",19.4,43.4
"Pearson, Nate",663878,2025,28,"9","10.2",59,46,18,13,3,0,2,6,9,10.2,15.3,".391",".587",".475","1.062","12.66",,".277",".450",".444",".376",17,41.7
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".452",".366",21.2,40.3
"Castillo, José",620454,2025,29,"18","17.2",89,75,26,17,6,0,3,17,9,19.1,10.1,".347",".547",".438","0.985","5.60",,".272",".406",".427",".350",21.3,48.9
"Backhus, Kyle",679775,2025,27,"6","5.2",22,20,5,3,2,0,0,5,1,22.7,4.5,".250",".350",".273","0.623","1.59",,".223",".289",".267",".254",18.4,46.9
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".417",".331",30,42.6
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".422",".402",20,38.1
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".437",".463",7.3,43.6
"Sauer, Matt",669422,2025,26,"9","27.2",120,108,32,21,5,1,5,22,8,18.3,6.7,".296",".500",".350","0.850","6.18",,".285",".456",".366",".344",18.8,50
"Palencia, Daniel",694037,2025,25,"26","28.0",114,103,19,12,4,1,2,33,10,28.9,8.8,".184",".301",".263","0.564","1.93",,".224",".341",".251",".282",24.6,51.1
"Schmidt, Clarke",657376,2025,29,"12","69.2",277,247,48,31,9,2,6,65,26,23.5,9.4,".194",".320",".272","0.592","2.84",,".200",".327",".265",".268",26.6,48.1
"Ginkel, Kevin",656464,2025,31,"18","15.0",78,63,20,12,6,0,2,18,10,23.1,12.8,".317",".508",".410","0.918","11.40",,".233",".437",".394",".360",27.9,44.4
"Bibee, Tanner",676440,2025,26,"15","88.2",393,358,86,58,12,1,15,82,26,20.9,6.6,".240",".405",".301","0.706","3.86",,".241",".403",".309",".307",23.8,45.1
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".488",".505",28.6,41.7
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".438",".369",12.9,43.8
"Anderson, Grant",681982,2025,28,"34","39.1",167,148,30,23,2,0,5,41,18,24.6,10.8,".203",".318",".287","0.605","3.20",,".237",".379",".271",".305",32,48
"Lorenzen, Michael",547179,2025,33,"15","82.1",381,348,93,53,21,3,16,73,28,19.2,7.3,".267",".483",".323","0.806","4.81",,".260",".460",".347",".337",21.9,48.5
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790","4.73",,".270",".467",".343",".348",27.4,47.4
"Davis, Noah",663562,2025,28,"4","4.2",21,16,4,3,0,0,1,5,2,23.8,9.5,".250",".438",".429","0.867","5.79",,".260",".423",".395",".391",20,28.7
"Whitley, Forrest",666215,2025,27,"9","11.0",57,49,16,5,7,1,3,9,6,15.8,10.5,".327",".694",".404","1.098","13.09",,".326",".602",".456",".430",20.2,46.7
"Leiter, Jack",683004,2025,25,"13","65.1",278,243,54,33,12,0,9,51,32,18.3,11.5,".222",".383",".317","0.700","4.55",,".267",".481",".312",".362",22.8,46.9
"Sears, JP",676664,2025,29,"16","81.0",351,325,89,49,22,0,18,63,19,17.9,5.4,".274",".508",".323","0.831","5.44",,".261",".474",".358",".337",20,47.4
"Montgomery, Mason",682254,2025,25,"35","27.1",124,108,30,22,4,0,4,37,13,29.8,10.5,".278",".426",".358","0.784","5.60",,".245",".402",".346",".323",34.4,55.2
"Chivilli, Angel",683409,2025,22,"21","30.1",141,126,36,23,7,0,6,23,14,16.3,9.9,".286",".484",".362","0.846","5.93",,".289",".496",".367",".371",29.7,49.3
"Imanaga, Shota",684007,2025,31,"8","44.2",198,182,36,21,8,0,7,37,15,18.7,7.6,".198",".357",".259","0.616","2.82",,".245",".476",".272",".335",24.5,54.2
"Cruz, Steven",674444,2025,26,"30","30.0",116,107,19,13,4,0,2,28,8,24.1,6.9,".178",".271",".241","0.512","1.80",,".202",".314",".233",".258",25.6,52
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".463",".369",32.4,45.9
"Paddack, Chris",663978,2025,29,"16","85.1",359,324,81,56,13,1,11,60,24,16.7,6.7,".250",".398",".300","0.698","4.64",,".271",".455",".304",".337",20.6,50.5
"Olson, Reese",681857,2025,25,"9","48.2",201,177,38,28,8,0,2,51,19,25.4,9.5,".215",".294",".305","0.599","2.96",,".235",".367",".274",".306",32.1,43.9
"Bachar, Lake",669199,2025,30,"26","36.1",158,131,26,17,4,2,3,39,21,24.7,13.3,".198",".328",".316","0.644","3.72",,".217",".385",".285",".317",29.1,43.8
"Lucchesi, Joey",664192,2025,32,"4","3.0",23,22,7,6,1,0,0,3,1,13,4.3,".318",".364",".348","0.712","9.00",,".275",".393",".317",".305",11.4,41.2
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".477",".398",23.2,51.9
