"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Flaherty, Jack",656427,2025,29,"19","100.2",438,391,91,56,15,1,19,130,43,29.7,9.8,".233",".422",".313","0.735","4.65",,".238",".431",".322",".325",29,46.2,"R"
"Romano, Jordan",605447,2025,32,"39","35.1",154,135,36,21,9,0,6,37,15,24,9.7,".267",".467",".344","0.811","6.88",,".246",".443",".349",".332",28.2,45.9,"R"
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".307",".518",".316",".389",27.1,46.3,"R"
"Patrick, Chad",694477,2025,26,"19","94.2",400,363,93,61,22,0,10,95,30,23.8,7.5,".256",".399",".318","0.717","3.52",,".257",".425",".314",".323",22.6,50.2,"R"
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".507",".423",30.4,43.4,"R"
"Moll, Sam",594580,2025,33,"8","6.2",36,30,6,3,2,0,1,9,5,25,13.9,".200",".367",".314","0.681","5.40",,".230",".389",".305",".324",30.5,39.1,"L"
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".323",".335",23.2,47.4,"R"
"Senga, Kodai",673540,2025,32,"14","77.2",327,290,59,36,14,4,5,79,36,24.2,11,".203",".331",".294","0.625","1.39",,".224",".353",".281",".297",28.9,45.6,"R"
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".339",".389",20.4,42.8,"R"
"Eflin, Zach",621107,2025,31,"12","62.0",269,252,78,44,18,0,16,42,11,15.6,4.1,".310",".571",".340","0.911","5.95",,".269",".474",".386",".331",20.9,49.7,"R"
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".301",".270",24.4,48.1,"L"
"Burns, Chase",695505,2025,22,"4","16.0",74,65,17,11,2,1,3,25,9,33.8,12.2,".262",".462",".351","0.813","6.19",,".245",".436",".354",".338",28.1,48.7,"R"
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".475",".398",23.2,51.9,"R"
"Peralta, Wandy",593974,2025,33,"44","44.1",195,169,40,27,9,2,2,40,23,20.5,11.8,".237",".349",".326","0.675","3.45",,".261",".401",".299",".327",31.2,48.6,"L"
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".311",".389",32.7,39.8,"L"
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".453",".454",21.7,32.9,"R"
"Martinez, Nick",607259,2025,34,"22","116.0",478,439,115,66,33,1,15,81,27,16.9,5.6,".262",".444",".307","0.751","4.73",,".269",".436",".324",".326",19.8,47.3,"R"
"Thompson, Ryan",657044,2025,33,"36","32.1",140,127,36,25,7,0,4,30,12,21.4,8.6,".283",".433",".350","0.783","4.45",,".246",".419",".339",".315",24.9,47.6,"R"
"Milner, Hoby",571948,2025,34,"46","47.0",194,176,39,30,8,1,0,42,14,21.6,7.2,".222",".278",".275","0.553","2.30",,".232",".374",".243",".290",16.9,41.2,"L"
"Blewett, Scott",656240,2025,29,"26","44.1",194,171,45,30,5,1,9,35,18,18,9.3,".263",".462",".333","0.795","5.48",,".257",".462",".344",".342",27.6,48.4,"R"
"Englert, Mason",669438,2025,25,"15","24.1",111,103,28,23,3,0,2,26,5,23.4,4.5,".272",".359",".309","0.668","4.44",,".288",".446",".295",".333",25.5,50.4,"R"
"Povich, Cade",700249,2025,25,"13","64.2",285,258,74,49,12,3,10,68,23,23.9,8.1,".287",".473",".344","0.817","5.15",,".294",".561",".351",".391",22.6,44.1,"L"
"Pearson, Nate",663878,2025,28,"9","10.2",59,46,18,13,3,0,2,6,9,10.2,15.3,".391",".587",".475","1.062","12.66",,".277",".450",".442",".376",17,41.7,"R"
"Misiewicz, Anthony",664948,2025,30,"3","4.1",19,17,4,2,0,0,2,5,2,26.3,10.5,".235",".588",".316","0.904","10.38",,".301",".681",".382",".440",31,47.2,"L"
"Spence, Mitch",687765,2025,27,"29","74.2",323,294,78,46,17,0,15,63,22,19.5,6.8,".265",".476",".323","0.799","4.70",,".284",".522",".342",".367",26.7,51,"R"
"Pérez, Eury",691587,2025,22,"7","34.0",154,139,25,13,9,1,2,40,13,26,8.4,".180",".302",".253","0.555","3.18",,".196",".330",".248",".265",26.9,49.9,"R"
"Abbott, Andrew",671096,2025,26,"17","97.1",394,364,81,56,15,0,10,88,25,22.3,6.3,".223",".346",".274","0.620","2.13",,".232",".384",".274",".292",23.9,50.3,"L"
"Bido, Osvaldo",674370,2025,29,"14","55.1",258,219,68,45,9,1,13,37,25,14.3,9.7,".311",".539",".381","0.920","5.86",,".269",".491",".390",".365",23.2,49.3,"R"
"Soroka, Michael",647336,2025,27,"14","72.1",304,272,62,37,14,1,10,77,21,25.3,6.9,".228",".397",".306","0.703","5.10",,".220",".350",".310",".291",24.5,46.2,"R"
"Lee, Chase",695445,2025,26,"28","32.0",130,117,27,15,6,2,4,31,8,23.8,6.2,".231",".419",".285","0.704","3.66",,".282",".523",".298",".359",21.8,45.2,"R"
"Rogers, Tyler",643511,2025,34,"49","46.2",172,168,33,26,4,0,3,34,4,19.8,2.3,".196",".274",".215","0.489","1.54",,".229",".299",".215",".239",19.5,54.9,"R"
"Phillips, Tyler",663969,2025,27,"34","47.1",203,187,48,35,7,0,6,30,15,14.8,7.4,".257",".390",".315","0.705","3.61",,".259",".403",".311",".315",24.5,49,"R"
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".273",".504",".438",".368",25.4,47.3,"R"
"Anderson, Tyler",542881,2025,35,"19","101.2",475,424,108,62,25,3,18,86,44,18.1,9.3,".255",".455",".326","0.781","4.34",,".255",".465",".335",".339",25.4,48.9,"L"
"Bivens, Spencer",702352,2025,31,"32","47.1",208,187,47,30,7,5,5,40,16,19.2,7.7,".251",".422",".319","0.741","4.18",,".234",".394",".321",".304",17.8,48.7,"R"
"Gausman, Kevin",592332,2025,34,"19","109.2",478,433,97,60,21,1,15,112,36,23.4,7.5,".224",".381",".286","0.667","4.19",,".246",".423",".291",".315",26.3,51.1,"R"
"Priester, Quinn",682990,2025,24,"18","94.2",392,357,82,50,20,1,11,80,32,20.4,8.2,".230",".384",".294","0.678","3.33",,".245",".381",".298",".304",23.8,45.8,"R"
"Eisert, Brandon",685126,2025,27,"42","41.1",185,165,45,24,12,2,7,45,11,24.3,5.9,".273",".497",".332","0.829","4.57",,".235",".407",".350",".308",30.5,48.2,"L"
"Brasier, Ryan",518489,2025,37,"18","17.1",67,63,13,11,2,0,0,15,3,22.4,4.5,".206",".238",".239","0.477","1.04",,".279",".379",".214",".306",25.5,53.2,"R"
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".422",".388",31.6,47.1,"R"
"Keller, Brad",641745,2025,29,"42","44.0",183,163,37,30,4,0,3,44,14,24,7.7,".227",".307",".308","0.615","3.07",,".221",".338",".280",".287",24.9,46.3,"R"
"Misiorowski, Jacob",694819,2025,23,"5","25.2",97,87,12,7,1,0,4,33,10,34,10.3,".138",".287",".227","0.514","2.81",,".180",".327",".233",".263",29.7,51.7,"R"
"Little, Brendon",663893,2025,28,"47","46.0",195,165,29,23,4,1,1,69,29,35.4,14.9,".176",".230",".303","0.533","1.96",,".180",".272",".246",".261",46.8,41.2,"L"
"Suter, Brent",608718,2025,35,"31","47.0",198,182,41,27,8,0,6,34,13,17.2,6.6,".225",".368",".279","0.647","3.26",,".245",".401",".284",".304",21.5,48.2,"L"
"Soriano, José",667755,2025,26,"21","120.0",515,449,115,91,19,0,5,103,57,20,11.1,".256",".332",".342","0.674","3.83",,".254",".369",".306",".319",26.9,45.4,"R"
"Loáisiga, Jonathan",642528,2025,30,"23","24.2",110,99,27,14,6,0,7,22,8,20,7.3,".273",".545",".339","0.884","5.11",,".236",".408",".373",".306",26.1,52.8,"R"
"Ellard, Fraser",686642,2025,27,"8","7.2",28,21,1,1,0,0,0,11,6,39.3,21.4,".048",".048",".286","0.334","5.87",,".125",".226",".206",".285",35.8,43.1,"L"
"Bazardo, Eduard",660825,2025,29,"44","50.2",204,178,34,25,2,1,6,47,22,23,10.8,".191",".315",".279","0.594","2.84",,".221",".371",".265",".302",18.1,40.9,"R"
"Parker, Mitchell",680730,2025,25,"20","108.0",473,423,110,65,29,3,13,70,41,14.8,8.7,".260",".435",".326","0.761","5.00",,".294",".500",".330",".370",20.1,50.9,"L"
"Herrin, Tim",682120,2025,28,"37","29.1",132,103,22,14,5,0,3,28,22,21.2,16.7,".214",".350",".371","0.721","3.99",,".231",".357",".328",".340",28.8,40.3,"L"
"Hamilton, Ian",641656,2025,30,"33","38.1",157,132,26,18,3,1,4,41,20,26.1,12.7,".197",".326",".305","0.631","3.99",,".223",".377",".283",".311",27.7,49.8,"R"
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".191",".329",".351",".308",4.2,42.9,"R"
"Bibee, Tanner",676440,2025,26,"19","109.0",483,439,108,75,13,2,18,99,33,20.5,6.8,".246",".408",".308","0.716","4.29",,".239",".401",".313",".306",24.8,45.8,"R"
"Gibson, Cade",806188,2025,27,"23","30.0",127,115,27,21,3,1,2,21,10,16.5,7.9,".235",".330",".307","0.637","2.70",,".288",".419",".284",".338",20.3,43.5,"L"
"Buttó, José",676130,2025,27,"31","43.2",179,154,35,24,8,1,2,39,20,21.8,11.2,".227",".331",".316","0.647","2.47",,".245",".430",".289",".329",30.5,47.3,"R"
"Ryan, Joe",657746,2025,29,"20","116.1",452,417,82,49,20,0,13,132,23,29.2,5.1,".197",".338",".255","0.593","2.63",,".209",".385",".262",".285",27.7,50.1,"R"
"Agnos, Zach",688642,2025,24,"26","29.0",123,109,28,14,8,1,5,17,12,13.8,9.8,".257",".486",".328","0.814","5.59",,".294",".569",".349",".396",28.8,49.7,"R"
"Brazobán, Huascar",623211,2025,35,"40","48.1",200,166,35,25,4,1,5,49,24,24.5,12,".211",".337",".318","0.655","3.91",,".219",".364",".293",".322",27.1,47.7,"R"
"Márquez, Germán",608566,2025,30,"20","98.1",454,410,126,77,31,5,13,73,35,16.1,7.7,".307",".502",".367","0.869","5.67",,".291",".477",".374",".358",19.6,48.3,"R"
"Hicks, Jordan",663855,2025,28,"18","53.1",241,210,59,44,9,3,3,47,24,19.5,10,".281",".395",".364","0.759","6.24",,".262",".362",".336",".317",25.1,43.8,"R"
"Darrell-Hicks, Michael",690382,2025,27,"7","9.2",43,36,10,8,1,0,1,8,4,18.6,9.3,".278",".389",".349","0.738","7.45",,".305",".550",".323",".411",26.1,43.7,"R"
"King, John",667463,2025,30,"38","37.0",173,159,49,36,7,0,6,22,12,12.7,6.9,".308",".465",".355","0.820","5.35",,".302",".469",".356",".354",19.2,50.2,"L"
"Quintana, Jose",500779,2025,36,"14","77.1",326,291,70,53,8,0,9,53,31,16.3,9.5,".241",".361",".317","0.678","3.49",,".267",".438",".303",".342",17.6,42.4,"L"
"Devenski, Chris",606965,2025,34,"9","10.1",45,38,7,4,3,0,0,9,3,20,6.7,".184",".263",".267","0.530","1.74",,".240",".371",".241",".303",20.3,44.1,"R"
"Strowd, Kade",669704,2025,27,"3","4.1",18,16,4,3,1,0,0,3,1,16.7,5.6,".250",".313",".278","0.591","4.15",,".136",".212",".256",".187",26.3,53.5,"R"
"Leahy, Kyle",681517,2025,28,"39","51.1",209,188,43,31,8,0,4,41,18,19.6,8.6,".229",".335",".297","0.632","2.98",,".265",".432",".280",".337",23,48.7,"R"
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".409",".310",27.7,47.4,"R"
"Darvish, Yu",506433,2025,38,"3","13.1",60,50,13,7,6,0,0,8,7,13.3,11.7,".260",".380",".373","0.753","6.08",,".254",".370",".339",".332",24.5,45.6,"R"
"Mejia, Juan",675848,2025,24,"30","34.1",149,132,33,18,9,2,4,34,13,22.8,8.7,".250",".439",".324","0.763","4.46",,".230",".343",".332",".290",28.3,48,"R"
"Poche, Colin",621363,2025,31,"14","9.1",52,36,12,6,4,1,1,11,14,21.2,26.9,".333",".583",".500","1.083","12.54",,".230",".398",".455",".377",21.4,34.4,"L"
"Brzykcy, Zach",694350,2025,25,"23","20.2",96,85,24,13,5,0,6,22,10,22.9,10.4,".282",".553",".365","0.918","7.40",,".286",".522",".393",".382",27.1,51.5,"R"
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".296",".342",5.6,38.3,"R"
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".388",".364",21.4,45.6,"R"
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".298",".596",".412",".407",25.7,45.3,"R"
"Altavilla, Dan",656186,2025,32,"20","22.1",89,78,13,7,2,0,4,16,8,18,9,".167",".346",".261","0.607","1.61",,".248",".412",".272",".328",23.8,49.5,"R"
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".493",".428",35.6,37.2,"R"
"Harrison, Kyle",690986,2025,23,"8","23.2",100,91,21,11,5,1,4,25,9,25,9,".231",".440",".300","0.740","4.56",,".264",".480",".317",".345",28.3,51,"L"
"Jarvis, Bryce",686826,2025,27,"8","14.1",62,53,13,7,5,0,1,13,7,21,11.3,".245",".396",".339","0.735","4.40",,".237",".381",".324",".334",22.1,41.9,"R"
"Morton, Charlie",450203,2025,41,"21","88.2",408,351,97,66,16,2,13,92,41,22.5,10,".276",".444",".360","0.804","5.58",,".255",".419",".351",".334",26.9,46.7,"R"
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".683",".548",".476",11.8,42.9,"L"
"Garrett, Reed",657585,2025,32,"41","39.0",167,146,31,20,9,0,2,42,21,25.1,12.6,".212",".315",".311","0.626","3.00",,".241",".359",".280",".307",30.7,44.4,"R"
"Chapman, Aroldis",547973,2025,37,"41","38.0",147,136,20,16,2,0,2,59,10,40.1,6.8,".147",".206",".204","0.410","1.18",,".178",".294",".188",".236",38.9,58.3,"L"
"Hendricks, Kyle",543294,2025,35,"18","96.0",410,376,100,59,23,2,16,65,24,15.9,5.9,".266",".465",".313","0.778","4.88",,".254",".424",".331",".316",16.8,47.9,"R"
"Wheeler, Zack",554430,2025,35,"19","122.0",491,459,86,52,19,1,14,164,26,33.4,5.3,".187",".325",".238","0.563","2.36",,".194",".317",".248",".248",31.1,50.5,"R"
"Coulombe, Danny",543056,2025,35,"36","27.2",108,101,19,16,3,0,0,29,7,26.9,6.5,".188",".218",".241","0.459","0.65",,".244",".333",".211",".278",28.2,52.8,"L"
"Woods Richardson, Simeon",680573,2025,24,"15","73.0",312,279,69,47,12,0,10,62,28,19.9,9,".247",".398",".317","0.715","3.95",,".242",".437",".314",".326",22.3,49.1,"R"
"Mercado, Michael",675650,2025,26,"3","3.0",20,15,7,6,0,0,1,4,4,20,20,".467",".667",".550","1.217","15.00",,".335",".609",".506",".446",21.1,44.7,"R"
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".402",".266",26.3,48.7,"R"
"Thornton, Trent",663423,2025,31,"29","35.2",154,133,31,22,2,1,6,27,14,17.5,9.1,".233",".398",".320","0.718","4.54",,".272",".457",".312",".351",19.1,49.4,"R"
"Flexen, Chris",623167,2025,30,"18","36.2",157,144,30,23,2,0,5,19,12,12.1,7.6,".208",".326",".268","0.594","1.47",,".269",".439",".264",".330",16.5,49.4,"R"
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".303",".369",17.1,49.9,"R"
"Selby, Colin",681882,2025,27,"6","7.2",40,39,12,8,2,0,2,11,1,27.5,2.5,".308",".513",".325","0.838","3.52",,".234",".455",".360",".300",33.8,50.7,"R"
"Berti, Jon",542932,2025,35,"2","1.2",14,11,3,2,1,0,0,0,3,0,21.4,".273",".364",".429","0.793","10.80",,".421",".741",".364",".532",8.3,34.3,"R"
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".391",".392",10,50,"R"
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".489",".470",20,37.7,"R"
"Hoffman, Jeff",656546,2025,32,"43","41.1",171,158,34,17,8,0,9,60,11,35.1,6.4,".215",".437",".269","0.706","4.79",,".224",".437",".301",".306",32.1,54.2,"R"
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".327",".348",18.5,51.8,"L"
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".337",".289",26.5,48.5,"R"
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".419",".331",21.2,46.5,"L"
"Sands, Cole",663485,2025,27,"41","40.0",176,160,42,28,10,0,4,32,10,18.2,5.7,".263",".400",".305","0.705","4.28",,".254",".441",".306",".327",20.5,49.3,"R"
"Pomeranz, Drew",519141,2025,36,"31","26.1",107,92,18,16,1,0,1,26,10,24.3,9.3,".196",".239",".299","0.538","1.71",,".253",".427",".251",".344",18.9,48.9,"L"
"Evans, Logan",688138,2025,24,"10","54.1",235,213,59,39,9,2,9,40,18,17,7.7,".277",".465",".338","0.803","3.81",,".301",".505",".346",".370",19.5,44.7,"R"
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".452",".302",".329",19.6,51.9,"R"
"Kirby, George",669923,2025,27,"10","54.0",246,226,55,38,8,1,8,59,13,24,5.3,".243",".394",".289","0.683","4.50",,".262",".414",".296",".312",24,51.6,"R"
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".350",".413",18.5,48.2,"R"
"Rodón, Carlos",607074,2025,32,"20","119.2",505,452,85,50,20,0,15,139,46,27.5,9.1,".188",".332",".268","0.600","3.08",,".211",".365",".268",".290",31.2,44.7,"L"
"Gomber, Austin",596295,2025,31,"6","28.2",158,149,50,29,12,2,7,20,7,12.7,4.4,".336",".584",".363","0.947","5.65",,".273",".535",".402",".355",17.1,51.6,"L"
"Maton III, Phil",664208,2025,32,"37","35.1",152,130,28,19,8,0,1,47,15,30.9,9.9,".215",".300",".318","0.618","2.55",,".188",".274",".282",".263",35.2,45.8,"R"
"Tidwell, Blade",694918,2025,24,"4","15.0",78,66,23,17,2,0,4,10,10,12.8,12.8,".348",".561",".436","0.997","9.00",,".285",".496",".428",".378",19.7,42.7,"R"
"Hart, Kyle",606996,2025,32,"7","29.1",121,114,29,15,6,0,8,19,6,15.7,5,".254",".518",".289","0.807","5.83",,".254",".471",".342",".325",18.2,47.3,"L"
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".368",".427",22.1,41.2,"R"
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".299",".258",33.3,32.3,"L"
"Dollander, Chase",801403,2025,23,"15","68.2",309,270,74,51,8,0,15,52,33,16.8,10.7,".274",".470",".354","0.824","6.68",,".276",".500",".358",".371",22.1,46.9,"R"
"López, Pablo",641154,2025,29,"11","60.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619","2.82",,".239",".384",".272",".296",26.4,49,"R"
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".337",".429",24.3,43,"L"
"Hernández, Carlos",672578,2025,28,"34","35.0",168,143,43,33,6,0,4,34,19,20.2,11.3,".301",".427",".386","0.813","6.17",,".282",".496",".357",".374",26,50.5,"R"
"Muñoz, Roddery",682610,2025,25,"6","6.2",30,24,6,2,2,0,2,7,4,23.3,13.3,".250",".583",".345","0.928","8.10",,".387",".750",".385",".509",29.2,54.5,"R"
"Gusto, Ryan",687473,2025,26,"22","76.2",337,307,83,56,15,1,11,77,26,22.8,7.7,".270",".433",".329","0.762","4.46",,".255",".447",".332",".330",24.1,48.5,"R"
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".262",".283",27.8,44.1,"R"
"Freeland, Kyle",607536,2025,32,"18","95.1",424,392,121,87,21,3,10,70,25,16.5,5.9,".309",".454",".350","0.804","5.19",,".300",".476",".348",".351",21.2,50.8,"L"
"Adams, Travis",701519,2025,25,"3","9.0",40,36,12,7,4,0,1,6,1,15,2.5,".333",".528",".325","0.853","6.00",,".302",".529",".349",".409",17.3,49,"R"
"Wilson, Steven",621051,2025,30,"32","30.1",138,115,25,18,5,0,2,29,17,21,12.3,".217",".313",".319","0.632","2.08",,".263",".425",".280",".342",27.5,46.3,"R"
"Senzatela, Antonio",622608,2025,30,"20","98.1",466,420,146,100,27,3,16,52,34,11.2,7.3,".348",".540",".397","0.937","6.41",,".331",".555",".403",".402",17.7,45.3,"R"
"Backhus, Kyle",679775,2025,27,"12","10.1",46,40,10,7,2,0,1,10,3,21.7,6.5,".250",".375",".311","0.686","2.61",,".212",".305",".301",".271",23.7,43.2,"L"
"Finnegan, Kyle",640448,2025,33,"37","36.0",156,138,35,24,5,3,3,30,14,19.2,9,".254",".399",".323","0.722","4.25",,".244",".381",".310",".307",21.9,48.7,"R"
"Borucki, Ryan",621366,2025,31,"29","25.2",105,92,21,10,8,0,3,22,11,21,10.5,".228",".413",".317","0.730","5.26",,".257",".441",".318",".339",28.8,46.2,"L"
"Hanifee, Brenan",669724,2025,27,"41","46.1",202,189,52,36,12,2,2,30,11,14.9,5.4,".275",".392",".317","0.709","3.30",,".281",".423",".306",".320",15.9,44.8,"R"
"Kriske, Brooks",621139,2025,31,"2","3.0",11,9,1,0,1,0,0,3,2,27.3,18.2,".111",".222",".273","0.495","0.00",,".192",".313",".240",".302",29.4,38.6,"R"
"Beeter, Clayton",690925,2025,26,"2","3.2",20,15,5,2,1,0,2,1,4,5,20,".333",".800",".474","1.274","14.73",,".308",".650",".521",".460",17.1,48.2,"R"
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".417",".386",24,39.3,"L"
"Roycroft, Chris",688297,2025,28,"14","13.0",61,49,14,8,4,2,0,9,9,14.8,14.8,".286",".449",".383","0.832","6.92",,".313",".549",".353",".416",18.8,46.1,"R"
"Black, Mason",696131,2025,25,"1","4.0",19,19,5,1,1,1,2,5,0,26.3,0,".263",".737",".263","1.000","6.75",,".223",".608",".413",".342",18.6,58.1,"R"
"Skenes, Paul",694973,2025,23,"20","121.0",492,456,85,55,23,1,6,137,31,27.8,6.3,".186",".281",".246","0.527","2.01",,".207",".315",".237",".258",29.8,49.4,"R"
"Rutledge, Jackson",671131,2025,26,"34","44.2",205,178,52,31,8,1,12,39,18,19,8.8,".292",".551",".368","0.919","6.25",,".256",".485",".391",".356",27.3,47.1,"R"
"Kinley, Tyler",641755,2025,34,"45","43.0",203,173,41,27,9,0,5,46,26,22.7,12.8,".237",".376",".340","0.716","6.28",,".243",".367",".312",".313",30,49,"R"
"Cease, Dylan",656302,2025,29,"20","108.2",464,416,102,62,25,0,15,139,39,30,8.4,".245",".413",".312","0.725","4.64",,".227",".392",".316",".301",34.3,50.1,"R"
"Festa, Matt",670036,2025,32,"32","28.1",114,101,22,18,3,0,1,21,8,18.4,7,".218",".277",".283","0.560","4.76",,".251",".352",".254",".309",23.3,55.1,"R"
"Trevino, Jose",624431,2025,32,"2","2.1",12,10,4,2,2,0,0,1,1,8.3,8.3,".400",".600",".417","1.017","3.86",,".389",".724",".415",".452",10,41.7,"R"
"Stratton, Hunter",676702,2025,28,"3","2.2",21,17,10,8,1,0,1,1,2,4.8,9.5,".588",".824",".619","1.443","23.63",,".505",".852",".595",".567",17.3,57.1,"R"
"Brubaker, JT",664141,2025,31,"8","10.0",47,40,7,5,2,0,0,7,6,14.9,12.8,".175",".225",".298","0.523","4.50",,".237",".362",".251",".321",21.4,44,"R"
"Blalock, Bradley",687134,2025,24,"6","21.2",100,91,33,24,3,0,6,9,6,9,6,".363",".593",".400","0.993","9.97",,".304",".529",".422",".375",13.8,49.9,"R"
"Yates, Kirby",489446,2025,38,"36","29.2",128,116,28,10,12,0,6,43,10,33.6,7.8,".241",".500",".305","0.805","3.94",,".223",".412",".343",".304",37.6,52.8,"R"
"Cabrera, Génesis",650893,2025,28,"21","25.0",104,95,25,13,6,0,6,20,7,19.2,6.7,".263",".516",".317","0.833","5.76",,".252",".427",".355",".318",25.1,47.9,"L"
"Martin, Chris",455119,2025,39,"39","34.1",140,133,33,27,2,0,4,36,6,25.7,4.3,".248",".353",".279","0.632","2.36",,".270",".439",".268",".309",22.2,54,"R"
"Fermin, José",820862,2025,23,"20","17.2",85,71,18,12,2,0,4,22,12,25.9,14.1,".254",".451",".365","0.816","5.09",,".226",".432",".349",".338",30.3,45.8,"R"
"Fairbanks, Pete",664126,2025,31,"38","37.0",155,140,28,19,7,1,1,32,15,20.6,9.7,".200",".286",".277","0.563","2.92",,".232",".323",".256",".283",23.9,48,"R"
"Leiter, Jack",683004,2025,25,"16","80.1",373,327,75,49,15,0,11,76,42,20.4,11.3,".229",".376",".322","0.698","4.37",,".263",".470",".311",".356",23.3,47.7,"R"
"Domínguez, Seranthony",622554,2025,30,"40","38.2",163,139,29,21,4,0,4,51,24,31.3,14.7,".209",".324",".325","0.649","3.72",,".207",".327",".295",".294",34.8,45.2,"R"
"Holmes, Clay",605280,2025,32,"20","108.2",456,402,95,70,13,1,11,86,43,18.9,9.4,".236",".356",".319","0.675","3.48",,".251",".412",".302",".330",22.2,44.9,"R"
