"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Alcala, Jorge",660896,2025,29,"32","33.2",158,136,39,24,10,0,5,38,18,24.1,11.4,".287",".471",".367","0.838","6.68",,".230",".382",".363",".311",23.3,47.7
"Whitlock, Garrett",676477,2025,29,"34","44.1",185,160,33,25,6,0,2,55,19,29.7,10.3,".206",".281",".303","0.584","3.45",,".216",".353",".267",".294",32.7,48.7
"Gusto, Ryan",687473,2025,26,"19","70.1",330,300,82,56,14,1,11,76,26,23,7.9,".273",".437",".333","0.770","4.61",,".253",".431",".336",".324",24.2,48.7
"Skubal, Tarik",669373,2025,28,"18","116.0",458,435,84,64,10,1,9,153,16,33.4,3.5,".193",".283",".228","0.511","2.02",,".210",".338",".226",".254",33.6,54.9
"Eovaldi, Nathan",543135,2025,35,"15","83.1",321,299,58,41,12,1,4,86,13,26.8,4,".194",".281",".238","0.519","1.62",,".243",".400",".230",".297",28.3,50.4
"Finnegan, Kyle",640448,2025,33,"34","34.1",135,122,26,17,4,3,2,27,10,20,7.4,".213",".344",".274","0.618","2.36",,".242",".380",".268",".302",22,49.1
"Lord, Brad",695418,2025,25,"33","61.2",264,235,58,44,7,2,5,56,23,21.2,8.7,".247",".357",".321","0.678","3.65",,".286",".421",".303",".342",23.9,50.1
"Leahy, Kyle",681517,2025,28,"38","49.1",203,183,43,31,8,0,4,38,17,18.7,8.4,".235",".344",".300","0.644","3.10",,".270",".442",".285",".343",22.6,48.8
"Gilbert, Logan",669302,2025,28,"11","55.2",225,209,44,26,8,1,9,79,13,35.1,5.8,".211",".388",".263","0.651","3.88",,".208",".383",".284",".279",35.9,51.9
"Fluharty, Mason",689254,2025,23,"37","34.0",145,126,28,18,6,0,4,38,16,26.2,11,".222",".365",".313","0.678","5.56",,".219",".366",".294",".294",29.3,44.5
"Devenski, Chris",606965,2025,34,"6","7.1",31,28,5,2,3,0,0,7,1,22.6,3.2,".179",".286",".194","0.480","2.45",,".197",".291",".201",".217",18.2,44.7
"Leiter Jr., Mark",643410,2025,34,"41","34.1",158,144,42,33,6,0,3,46,12,29.1,7.6,".292",".396",".354","0.750","4.46",,".248",".373",".334",".305",30.5,45.3
"Junk, Janson",676083,2025,29,"9","43.1",171,162,41,32,7,1,1,36,4,21.1,2.3,".253",".327",".265","0.592","3.12",,".288",".438",".256",".319",19.7,55
"Graceffo, Gordon",700669,2025,25,"10","17.2",77,72,19,11,6,1,1,15,4,19.5,5.2,".264",".417",".299","0.716","6.62",,".289",".498",".308",".351",21.9,50.5
"Horton, Cade",690990,2025,23,"11","56.2",246,219,62,44,11,0,7,43,18,17.5,7.3,".283",".429",".347","0.776","4.45",,".268",".461",".340",".343",28.3,48.5
"Gordon, Tanner",685299,2025,27,"3","17.0",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780","4.24",,".289",".421",".338",".320",14.6,56.4
"Sousa, Bennett",656986,2025,30,"29","35.1",135,124,25,15,9,0,1,42,8,31.1,5.9,".202",".298",".246","0.544","2.29",,".204",".324",".240",".261",37.5,53.6
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".419",".311",35.3,45.9
"Weems, Jordan",607179,2025,32,"2","3.0",12,12,5,4,1,0,0,0,0,0,0,".417",".500",".417","0.917","6.00",,".443",".635",".400",".465",16,56.8
"Iglesias, Raisel",628452,2025,35,"37","34.2",151,141,37,20,10,0,7,41,8,27.2,5.3,".262",".482",".311","0.793","4.67",,".238",".449",".340",".315",32.2,50.2
"Newcomb, Sean",656794,2025,32,"25","62.2",283,250,75,60,11,0,4,60,25,21.2,8.8,".300",".392",".370","0.762","3.59",,".277",".414",".337",".336",20.2,45.7
"Zerpa, Angel",672582,2025,25,"39","38.0",166,150,39,24,11,0,4,37,13,22.3,7.8,".260",".413",".327","0.740","4.03",,".250",".406",".326",".318",16.6,43.7
"Little, Brendon",663893,2025,28,"43","42.1",182,154,28,22,4,1,1,63,27,34.6,14.8,".182",".240",".308","0.548","2.13",,".186",".283",".254",".269",47.4,40.9
"Eisert, Brandon",685126,2025,27,"39","38.1",174,156,43,23,12,2,6,43,10,24.7,5.7,".276",".494",".335","0.829","4.93",,".234",".410",".352",".311",30.8,48.2
"Walter, Brandon",687888,2025,28,"7","40.2",165,159,39,23,7,1,8,40,2,24.2,1.2,".245",".453",".268","0.721","3.98",,".242",".376",".310",".278",25.1,52
"Ferrer, Jose A.",678606,2025,25,"44","46.1",197,178,48,37,6,2,3,39,10,19.8,5.1,".270",".376",".325","0.701","5.24",,".261",".363",".311",".304",23.1,49
"Cruz, Steven",674444,2025,26,"35","35.1",142,129,24,16,5,0,3,32,11,22.5,7.7,".186",".295",".254","0.549","2.04",,".193",".314",".246",".255",25,51.9
"Mazur, Adam",800049,2025,24,"1","5.2",27,23,5,3,1,0,1,5,4,18.5,14.8,".217",".391",".333","0.724","6.35",,".251",".552",".324",".390",23.9,47.4
"Márquez, Germán",608566,2025,30,"18","89.1",438,398,122,75,31,4,12,71,31,16.2,7.1,".307",".495",".362","0.857","5.84",,".290",".475",".370",".354",19.4,48.5
"Sandlin, Nick",680704,2025,28,"19","16.1",69,59,11,7,2,0,2,16,8,23.2,11.6,".186",".322",".304","0.626","2.20",,".234",".391",".287",".328",35.7,44.5
"Garrett, Reed",657585,2025,32,"37","35.2",158,138,30,20,8,0,2,41,20,25.9,12.7,".217",".319",".316","0.635","3.03",,".245",".366",".284",".311",31.1,44.4
"Bibee, Tanner",676440,2025,26,"18","103.1",434,392,96,64,13,2,17,90,31,20.7,7.1,".245",".418",".310","0.728","4.35",,".239",".403",".318",".309",24,45
"Senzatela, Antonio",622608,2025,30,"19","91.1",440,395,140,97,25,2,16,49,33,11.1,7.5,".354",".549",".405","0.954","6.60",,".335",".565",".410",".409",17.2,45.1
"Henry, Tommy",674072,2025,27,"2","6.2",26,23,6,3,0,0,3,8,1,30.8,3.8,".261",".652",".320","0.972","4.05",,".314",".661",".410",".433",28.8,48.6
"Black, Mason",696131,2025,25,"1","4.0",19,19,5,1,1,1,2,5,0,26.3,0,".263",".737",".263","1.000","6.75",,".223",".608",".413",".342",18.6,58.1
"Brash, Matt",666374,2025,27,"22","20.0",81,71,14,13,0,0,1,21,7,25.9,8.6,".197",".239",".287","0.526","0.90",,".229",".332",".248",".293",23.4,42.4
"Herrin, Tim",682120,2025,28,"37","29.1",132,103,22,14,5,0,3,28,22,21.2,16.7,".214",".350",".371","0.721","3.99",,".231",".357",".329",".341",28.8,40.3
"Fulmer, Michael",605242,2025,32,"3","5.2",23,21,6,2,3,0,1,3,2,13,8.7,".286",".571",".348","0.919","4.76",,".346",".731",".391",".471",16.3,47.8
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".228",".390",16.1,39.2
"Morgan, David",688158,2025,25,"15","18.2",77,68,14,11,1,0,2,21,8,27.3,10.4,".206",".309",".299","0.608","2.41",,".249",".378",".278",".318",22.2,53.4
"Burns, Chase",695505,2025,22,"3","10.0",74,65,17,11,2,1,3,25,9,33.8,12.2,".262",".462",".351","0.813","8.10",,".245",".436",".355",".338",28.1,48.7
"Rogers, Trevor",669432,2025,27,"5","28.2",110,101,17,14,2,0,1,24,8,21.8,7.3,".168",".218",".236","0.454","1.57",,".236",".365",".211",".293",25.8,49.5
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".286",".412",18.8,44.4
"Burke, Brock",656271,2025,28,"43","36.0",161,137,38,27,4,2,5,31,15,19.3,9.3,".277",".445",".348","0.793","3.75",,".253",".427",".334",".324",23,51
"Herget, Jimmy",623474,2025,31,"32","47.0",202,178,47,34,9,0,4,38,17,18.8,8.4,".264",".382",".333","0.715","3.06",,".255",".398",".317",".319",25.9,47.2
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".417",".386",24,39.3
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".436",".463",7.3,43.6
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".323",".409",".313",24.6,45.5
"Baker, Bryan",641329,2025,30,"43","39.1",158,147,35,21,4,2,8,50,11,31.6,7,".238",".456",".291","0.747","4.12",,".248",".486",".322",".336",29.4,48.9
"Ruiz, José",614179,2025,30,"18","16.1",79,68,23,13,7,0,3,15,9,19,11.4,".338",".574",".405","0.979","8.82",,".261",".416",".414",".341",26.8,50.7
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".324",".335",23.2,47.4
"Gilbert, Tyler",656457,2025,31,"21","25.0",103,91,18,13,2,0,3,26,11,25.2,10.7,".198",".319",".291","0.610","3.24",,".205",".358",".273",".289",26.5,49
"Wilson, Bryse",669060,2025,27,"19","45.1",218,194,67,44,10,2,11,27,19,12.4,8.7,".345",".588",".406","0.994","6.95",,".346",".588",".424",".431",17,47.2
"McGreevy, Michael",700241,2025,24,"4","21.1",86,82,19,13,2,2,2,16,3,18.6,3.5,".232",".378",".267","0.645","4.22",,".305",".480",".281",".352",22.4,46.7
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".454",".454",21.7,32.9
"Evans, Logan",688138,2025,24,"9","50.1",214,195,53,34,8,2,9,35,15,16.4,7,".272",".472",".329","0.801","3.75",,".300",".502",".345",".367",19,45
"Alvarado, Elvis",665660,2025,26,"9","11.1",51,44,11,7,3,0,1,12,5,23.5,9.8,".250",".386",".353","0.739","3.97",,".261",".438",".332",".352",27.5,47.9
"Mena, Cristian",691441,2025,22,"3","6.2",26,23,3,2,0,0,1,8,3,30.8,11.5,".130",".261",".231","0.492","1.35",,".220",".312",".227",".284",30.4,46
"Ray, Robbie",592662,2025,33,"19","113.0",455,408,82,52,17,1,12,122,42,26.8,9.2,".201",".336",".275","0.611","2.63",,".212",".359",".272",".286",29.1,50.3
"Ragans, Cole",666142,2025,27,"10","48.2",209,188,47,28,13,1,5,76,16,36.4,7.7,".250",".410",".313","0.723","5.18",,".201",".334",".315",".266",32.9,48.5
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".338",".289",26.5,48.5
"Faucher, Calvin",676534,2025,29,"38","34.1",150,128,32,27,3,0,2,32,16,21.3,10.7,".250",".320",".340","0.660","3.93",,".288",".383",".300",".340",24.5,42.9
"Ort, Kaleb",672391,2025,33,"27","25.0",106,91,20,10,6,0,4,25,13,23.6,12.3,".220",".418",".314","0.732","5.76",,".207",".374",".321",".299",28.8,46.7
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".393",".327",33.3,57.1
"King, John",667463,2025,30,"36","34.2",162,148,46,35,5,0,6,20,12,12.3,7.4,".311",".466",".360","0.826","5.45",,".307",".479",".360",".361",18.6,50.2
"Anderson, Shaun",641312,2025,30,"6","10.2",50,47,16,11,1,0,4,10,3,20,6,".340",".617",".380","0.997","7.59",,".297",".600",".426",".395",25,49.5
"Alexander, Jason",669920,2025,32,"6","15.0",74,63,17,9,4,1,3,11,10,14.9,13.5,".270",".508",".378","0.886","8.40",,".261",".452",".384",".363",23.5,43.3
"Schultz, Paxton",687606,2025,27,"12","23.2",107,95,26,13,9,0,4,27,8,25.2,7.5,".274",".495",".327","0.822","4.56",,".228",".403",".349",".316",27,45.2
"Kochanowicz, Jack",686799,2025,24,"19","94.0",418,362,108,82,10,0,16,65,45,15.6,10.8,".298",".459",".380","0.839","6.03",,".278",".440",".366",".355",21.7,47.8
"Mize, Casey",663554,2025,28,"15","85.2",353,329,80,57,11,1,11,73,21,20.7,5.9,".243",".383",".287","0.670","2.63",,".232",".391",".292",".288",23.8,49.9
"Miller, Erik",669062,2025,27,"36","30.0",128,101,24,19,5,0,0,22,20,17.2,15.6,".238",".287",".373","0.660","1.50",,".258",".363",".298",".334",30.7,47.3
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".473",".555",4,50
"Cano, Yennier",666974,2025,31,"36","30.2",133,120,32,24,3,1,4,35,10,26.3,7.5,".267",".408",".328","0.736","4.11",,".232",".351",".322",".284",24.9,45.9
"King, Bryan",687911,2025,28,"39","38.0",157,144,34,27,4,0,3,41,8,26.1,5.1,".236",".326",".287","0.613","2.84",,".230",".344",".273",".280",24.7,50
"Stewart, Brock",592779,2025,33,"32","28.0",117,104,22,17,2,1,2,37,10,31.6,8.5,".212",".308",".293","0.601","2.57",,".179",".273",".269",".242",34.2,48.8
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".512",".361",21.7,52.3
"Gray, Sonny",543243,2025,35,"18","105.0",420,395,95,66,17,2,10,113,19,26.9,4.5,".241",".370",".280","0.650","3.51",,".255",".405",".285",".304",26.8,47.7
"Strickland, Hunter",519326,2025,36,"19","22.0",91,80,17,9,6,0,2,14,10,15.4,11,".212",".362",".297","0.659","3.27",,".255",".420",".283",".322",21.3,50.9
"Allard, Kolby",663465,2025,27,"16","35.1",158,143,44,33,9,0,2,16,10,10.1,6.3,".308",".413",".348","0.761","2.55",,".272",".447",".326",".322",15.9,49.5
"Fairbanks, Pete",664126,2025,31,"36","35.2",150,135,26,18,6,1,1,31,15,20.7,10,".193",".274",".273","0.547","2.27",,".226",".302",".250",".274",23.8,47.5
"Pérez, Eury",691587,2025,22,"6","27.0",110,98,17,9,5,1,2,29,11,26.4,10,".173",".306",".255","0.561","4.00",,".188",".327",".251",".264",26.5,50.7
"Wacha, Michael",608379,2025,33,"18","101.0",450,407,102,77,13,1,11,84,33,18.7,7.3,".251",".369",".309","0.678","3.83",,".261",".426",".300",".324",23.1,50.3
"Swanson, Erik",657024,2025,31,"6","5.1",30,22,8,3,3,0,2,3,5,10,16.7,".364",".773",".467","1.240","15.19",,".312",".460",".491",".384",18.6,46.1
"McGee, Easton",668834,2025,27,"4","6.0",24,21,4,3,1,0,0,5,3,20.8,12.5,".190",".238",".292","0.530","3.00",,".214",".318",".231",".268",17.4,52.3
"Enns, Dietrich",608650,2025,34,"3","12.0",51,47,13,9,2,0,2,9,4,17.6,7.8,".277",".447",".333","0.780","5.25",,".268",".394",".341",".317",26.9,53.2
"Smith, Cade",671922,2025,26,"40","38.0",167,148,32,19,11,0,2,59,15,35.3,9,".216",".331",".293","0.624","3.08",,".204",".295",".277",".260",35.5,48.8
"Junis, Jakob",596001,2025,32,"36","39.0",170,152,44,35,5,1,3,30,12,17.6,7.1,".289",".395",".349","0.744","3.69",,".298",".460",".324",".351",21.2,43.7
"McFarland, T.J.",519008,2025,36,"27","15.2",74,69,26,17,4,3,2,7,3,9.5,4.1,".377",".609",".405","1.014","6.89",,".305",".510",".430",".366",17.1,45.2
"Burke, Sean",680732,2025,25,"18","92.0",404,354,90,53,20,1,16,75,41,18.6,10.1,".254",".452",".338","0.790","4.40",,".271",".516",".345",".373",24.2,46.4
"Mey, Luis",682825,2025,24,"15","14.1",62,50,8,5,1,0,2,15,10,24.2,16.1,".160",".300",".306","0.606","4.40",,".220",".362",".282",".342",27.7,40.1
"Lee, Dylan",669276,2025,30,"43","41.1",157,145,27,15,6,0,6,44,10,28,6.4,".186",".352",".237","0.589","2.40",,".199",".359",".254",".266",33.7,52.1
"Altavilla, Dan",656186,2025,32,"16","17.1",75,65,13,7,2,0,4,11,7,14.7,9.3,".200",".415",".297","0.712","2.08",,".267",".461",".314",".357",23.6,50.2
"Santana, Dennis",642701,2025,29,"39","39.1",147,137,24,18,3,2,1,29,7,19.7,4.8,".175",".248",".211","0.459","1.60",,".241",".406",".203",".291",25.5,52.7
"Schwellenbach, Spencer",680885,2025,25,"17","110.2",434,410,89,56,18,2,13,108,18,24.9,4.1,".217",".366",".252","0.618","3.09",,".258",".406",".267",".301",28.3,51.8
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".318",".304",21.2,45.5
"Barlow, Scott",605130,2025,32,"44","40.2",179,149,27,20,4,0,3,45,25,25.1,14,".181",".268",".307","0.575","3.98",,".231",".326",".266",".305",29.5,41.9
"Weaver, Luke",596133,2025,31,"32","32.2",127,115,19,11,2,0,6,35,9,27.6,7.1,".165",".339",".230","0.569","3.03",,".195",".414",".247",".289",30.7,51.5
"Yoho, Craig",684974,2025,25,"6","7.0",34,24,8,6,1,0,1,5,7,14.7,20.6,".333",".500",".485","0.985","9.00",,".236",".329",".430",".347",21.3,40.7
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".203",".357",".294",".282",32,47.6
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".410",".310",27.7,47.4
"Walker, Ryan",676254,2025,29,"39","35.1",147,131,29,20,7,0,2,33,9,22.4,6.1,".221",".321",".295","0.616","4.33",,".230",".348",".275",".287",19.4,41.5
"Rogers, Taylor",573124,2025,34,"36","29.1",129,109,27,17,6,1,3,32,15,24.8,11.6,".248",".404",".336","0.740","2.76",,".230",".402",".318",".313",25.4,43.6
"Megill, Trevor",656730,2025,31,"36","33.2",139,121,24,16,6,0,2,43,15,30.9,10.8,".198",".298",".281","0.579","2.41",,".225",".379",".251",".295",31.7,48.7
"Doval, Camilo",666808,2025,27,"41","40.2",169,145,29,23,4,0,2,38,21,22.5,12.4,".200",".269",".304","0.573","3.10",,".244",".368",".264",".315",25.8,46.4
"Imanaga, Shota",684007,2025,31,"11","61.0",242,224,45,25,10,0,10,42,15,17.4,6.2,".201",".379",".253","0.632","2.80",,".245",".476",".276",".330",24.2,54.4
"Loáisiga, Jonathan",642528,2025,30,"21","22.1",97,89,24,12,6,0,6,21,6,21.6,6.2,".270",".539",".323","0.862","4.84",,".221",".375",".362",".278",27.4,54.1
"Scott, Tanner",656945,2025,30,"43","42.0",166,157,40,26,5,2,7,47,7,28.3,4.2,".255",".446",".289","0.735","3.86",,".253",".420",".316",".308",28.4,57.2
"Ashcraft, Braxton",677952,2025,25,"11","22.0",92,86,22,13,7,1,1,19,6,20.7,6.5,".256",".395",".304","0.699","2.05",,".264",".420",".302",".314",20.8,50.9
"Vasil, Mike",678024,2025,25,"24","59.0",263,222,44,29,9,1,5,44,33,16.7,12.5,".198",".315",".323","0.638","2.59",,".240",".398",".290",".335",22.8,43.6
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".224",".240",30.2,46.7
"Koenig, Jared",657649,2025,31,"43","37.1",161,145,39,29,6,1,3,36,12,22.4,7.5,".269",".386",".327","0.713","3.86",,".211",".325",".312",".264",21.9,45.6
"Gomber, Austin",596295,2025,31,"5","24.1",109,103,33,18,8,2,5,11,5,10.1,4.6,".320",".583",".352","0.935","5.92",,".282",".565",".398",".371",17.2,53.3
"Rea, Colin",607067,2025,34,"19","92.0",381,352,93,62,15,0,16,65,23,17.1,6,".264",".443",".313","0.756","3.91",,".286",".484",".329",".354",20.3,47.4
"Nelson, Ryne",669194,2025,27,"19","74.1",316,287,59,37,11,3,8,65,25,20.6,7.9,".206",".348",".275","0.623","3.39",,".264",".422",".276",".328",20.3,48.7
"Eder, Jake",671109,2025,26,"5","5.1",21,17,2,1,0,0,1,4,4,19,19,".118",".294",".286","0.580","3.38",,".137",".323",".251",".267",35.3,39.1
"Aldegheri, Sam",691951,2025,23,"2","4.1",25,18,6,5,0,0,1,4,5,16,20,".333",".500",".480","0.980","10.38",,".310",".494",".427",".416",17.8,39.8
"Springs, Jeffrey",605488,2025,32,"19","103.1",436,391,89,50,22,0,17,81,38,18.6,8.7,".228",".414",".294","0.708","3.92",,".254",".435",".308",".328",25.1,46.3
"Greene, Hunter",668881,2025,25,"11","59.2",237,220,44,24,10,1,9,73,14,30.8,5.9,".200",".377",".254","0.631","2.72",,".208",".382",".276",".279",30.3,55.3
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".395",".373",28.2,45.6
"Zeferjahn, Ryan",666171,2025,27,"39","34.2",157,134,34,21,5,0,8,41,21,26.1,13.4,".254",".470",".363","0.833","5.71",,".229",".429",".361",".334",28.9,47.8
"Kelly, Kevin",687330,2025,27,"21","20.1",88,82,22,12,5,0,5,17,4,19.3,4.5,".268",".512",".295","0.807","3.98",,".283",".534",".341",".366",17.6,44.5
"Mahle, Tyler",641816,2025,30,"14","77.0",308,280,60,46,9,1,4,56,27,18.2,8.8,".214",".296",".282","0.578","2.34",,".266",".423",".262",".330",22.7,49.9
"Boyle, Joe",671212,2025,25,"2","10.0",53,47,5,3,2,0,0,15,5,28.3,9.4,".106",".149",".208","0.357","0.00",,".169",".278",".177",".247",33.3,44.5
"Brieske, Beau",689225,2025,27,"22","22.0",103,88,24,15,4,0,5,16,12,15.5,11.7,".273",".489",".353","0.842","6.55",,".223",".381",".359",".314",21.2,44.2
"Megill, Tylor",656731,2025,29,"14","68.1",305,261,60,43,10,1,6,89,33,29.2,10.8,".230",".345",".329","0.674","3.95",,".225",".360",".304",".313",30.7,44.9
"Cameron, Noah",702070,2025,25,"11","63.1",248,228,41,26,7,1,7,50,20,20.2,8.1,".180",".311",".246","0.557","2.56",,".227",".390",".249",".297",26.3,46.3
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".362",".278",32.5,53.2
"Pagán, Emilio",641941,2025,34,"38","38.0",149,136,21,8,6,0,7,47,12,31.5,8.1,".154",".353",".228","0.581","3.08",,".186",".382",".256",".278",30.3,51.9
"Burrows, Mike",681347,2025,25,"9","39.2",170,152,38,24,6,1,7,41,14,24.1,8.2,".250",".441",".318","0.759","3.63",,".251",".432",".327",".323",27.2,47
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683","1.42",,".252",".453",".303",".329",19.6,51.9
"Rodriguez, Eduardo",593958,2025,32,"16","80.1",376,338,105,63,24,2,16,90,29,23.9,7.7,".311",".536",".363","0.899","5.94",,".265",".459",".383",".337",25.2,47.4
"Williams, Gavin",668909,2025,25,"18","92.1",421,360,82,55,13,0,14,95,57,22.6,13.5,".228",".381",".335","0.716","3.61",,".250",".425",".320",".343",28.2,45.1
"Adams, Travis",701519,2025,25,"1","4.0",20,17,9,6,3,0,0,1,0,5,0,".529",".706",".450","1.156","11.25",,".377",".578",".455",".496",17.1,51.5
"Bello, Brayan",678394,2025,26,"15","85.1",362,318,77,60,8,0,9,65,34,18,9.4,".242",".352",".328","0.680","3.27",,".263",".412",".307",".335",19.3,44.9
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".409",".383",25.8,39.2
"Sewald, Paul",623149,2025,35,"17","14.2",62,57,14,9,2,0,3,18,4,29,6.5,".246",".439",".290","0.729","4.91",,".212",".462",".313",".305",30.8,47
"Weissert, Greg",669711,2025,30,"44","40.1",175,157,37,24,8,0,5,34,15,19.4,8.6,".236",".382",".310","0.692","3.35",,".244",".415",".305",".319",23.4,45.8
"Valdez, Framber",664285,2025,31,"18","115.0",467,419,91,61,19,3,8,115,41,24.6,8.8,".217",".334",".292","0.626","2.90",,".249",".384",".280",".313",26,47.3
"Dobbins, Hunter",690928,2025,25,"12","59.1",256,237,61,40,14,1,6,45,17,17.6,6.6,".257",".401",".313","0.714","4.10",,".250",".432",".312",".318",21.9,46.5
"Lazar, Max",676661,2025,26,"14","19.1",82,74,16,11,2,0,3,14,8,17.1,9.8,".216",".365",".293","0.658","3.26",,".305",".475",".292",".368",18.3,43.2
"Halvorsen, Seth",678020,2025,25,"37","35.2",156,137,39,21,10,1,7,32,17,20.5,10.9,".285",".526",".361","0.887","5.30",,".256",".454",".378",".340",29.1,48.9
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".289",".358",26.1,48.6
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".508",".423",30.4,43.4
"Matz, Steven",571927,2025,34,"27","49.1",202,190,46,33,8,1,4,43,9,21.3,4.5,".242",".358",".279","0.637","3.28",,".233",".394",".279",".286",19.7,47.4
"Bride, Jonah",681146,2025,29,"4","6.0",37,31,14,11,2,0,1,2,3,5.4,8.1,".452",".613",".514","1.127","15.00",,".345",".577",".482",".435",7.8,44.7
"Vásquez, Randy",681190,2025,26,"19","94.2",412,356,86,60,13,1,12,50,46,12.1,11.2,".242",".385",".335","0.720","3.80",,".278",".511",".320",".378",15.4,45.1
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".273",".504",".438",".368",25.4,47.3
"Brazobán, Huascar",623211,2025,35,"38","46.1",195,161,34,24,4,1,5,47,24,24.1,12.3,".211",".342",".321","0.663","3.69",,".221",".367",".297",".325",26.5,47.7
"Ginkel, Kevin",656464,2025,31,"24","21.0",100,83,24,15,7,0,2,24,11,24,11,".289",".446",".370","0.816","8.57",,".243",".447",".353",".353",27.3,46.2
"Topa, Justin",623437,2025,34,"33","36.0",158,143,38,28,9,0,1,28,10,17.7,6.3,".266",".350",".318","0.668","4.00",,".295",".415",".294",".337",18.4,47
"Pfaadt, Brandon",694297,2025,26,"19","99.1",430,396,107,61,29,0,17,84,23,19.5,5.3,".270",".472",".323","0.795","5.16",,".306",".558",".343",".389",22.2,48.7
"Funderburk, Kody",681892,2025,28,"10","13.0",62,55,19,13,4,0,2,9,5,14.5,8.1,".345",".527",".403","0.930","6.92",,".282",".428",".401",".337",15.6,46
"Thornton, Trent",663423,2025,31,"27","32.2",140,119,28,20,1,1,6,23,14,16.4,10,".235",".412",".331","0.743","4.68",,".276",".478",".322",".365",18.6,49.8
"Sugano, Tomoyuki",608372,2025,35,"18","99.1",422,394,107,73,14,1,19,59,22,14,5.2,".272",".457",".315","0.772","4.44",,".305",".539",".333",".378",18,47.6
"Montgomery, Mason",682254,2025,25,"40","31.1",144,120,33,24,4,0,5,41,19,28.5,13.2,".275",".433",".373","0.806","5.74",,".245",".414",".355",".336",35,53.7
"Quintana, Jose",500779,2025,36,"13","71.1",303,270,66,52,7,0,7,48,31,15.8,10.2,".244",".348",".325","0.673","3.28",,".265",".424",".303",".336",17.3,42.1
