"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Keller, Brad",641745,2025,29,"15","16.2",74,67,15,13,2,0,0,20,6,27,8.1,".224",".254",".297","0.551","3.78",,".188",".264",".258",".243",24.5,46.6
"Legumina, Casey",668984,2025,28,"11","11.0",47,39,7,5,1,0,1,10,6,21.3,12.8,".179",".282",".304","0.586","2.45",,".183",".315",".258",".267",27.9,48.9
"Eisert, Brandon",685126,2025,27,"14","16.0",73,66,19,10,5,2,2,19,5,26,6.8,".288",".515",".356","0.871","4.50",,".206",".395",".375",".292",27.8,47.8
"Montgomery, Mason",682254,2025,25,"16","14.0",58,53,12,8,0,0,4,18,4,31,6.9,".226",".453",".281","0.734","4.50",,".236",".483",".321",".331",34.1,59.2
"Patrick, Chad",694477,2025,26,"8","38.0",154,139,33,21,8,0,4,32,12,20.8,7.8,".237",".381",".301","0.682","3.08",,".255",".418",".301",".318",19.5,47.7
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".425",".404",20,38.1
"Davis, Noah",663562,2025,28,"3","2.2",13,10,3,2,0,0,1,3,2,23.1,15.4,".300",".600",".462","1.062","10.13",,".282",".469",".462",".409",23.1,23.2
"Fermin, Jose",820862,2025,23,"6","5.0",29,25,7,5,0,0,2,10,3,34.5,10.3,".280",".520",".379","0.899","9.00",,".212",".462",".395",".340",32.1,44.1
"Morejon, Adrian",670970,2025,26,"18","17.2",73,66,16,12,3,1,0,15,4,20.5,5.5,".242",".318",".282","0.600","3.57",,".232",".297",".261",".249",20.5,45.9
"Wheeler, Zack",554430,2025,35,"8","51.0",198,187,39,22,8,1,8,66,9,33.3,4.5,".209",".390",".253","0.643","3.35",,".199",".333",".282",".253",31.7,50.5
"Freeland, Kyle",607536,2025,32,"8","39.1",182,172,58,42,12,1,3,30,7,16.5,3.8,".337",".471",".365","0.836","6.41",,".305",".465",".367",".344",21.2,53.1
"Trivino, Lou",642152,2025,33,"11","12.1",54,48,11,7,0,0,4,11,5,20.4,9.3,".229",".479",".315","0.794","5.84",,".256",".531",".349",".372",26.6,44.1
"Soriano, José",667755,2025,26,"8","45.0",194,173,49,40,6,0,3,37,20,19.1,10.3,".283",".370",".356","0.726","4.00",,".276",".398",".328",".333",25.3,44.4
"Roupp, Landen",694738,2025,26,"7","35.0",157,141,40,29,6,0,5,39,14,24.8,8.9,".284",".433",".346","0.779","4.89",,".243",".376",".345",".303",30,43.9
"Nelson, Ryne",669194,2025,27,"8","21.1",98,89,19,12,3,2,2,23,8,23.5,8.2,".213",".360",".286","0.646","5.48",,".265",".386",".289",".317",20.7,45.4
"Bergert, Ryan",686701,2025,25,"4","4.0",14,13,1,1,0,0,0,2,0,14.3,0,".077",".077",".143","0.220","0.00",,".186",".419",".116",".288",16,49
"Cabrera, Edward",665795,2025,27,"5","24.1",131,116,32,20,7,0,5,26,13,19.8,9.9,".276",".466",".351","0.817","6.29",,".270",".450",".359",".346",21,41
"Payamps, Joel",606303,2025,31,"17","13.2",61,55,17,8,5,1,3,13,4,21.3,6.6,".309",".600",".344","0.944","9.22",,".326",".727",".392",".463",21.8,43.5
"Chivilli, Angel",683409,2025,22,"15","24.0",99,89,21,16,3,0,2,16,9,16.2,9.1,".236",".337",".313","0.650","4.13",,".268",".425",".292",".334",26.5,46.7
"Bowman, Matt",621199,2025,34,"16","17.1",79,75,22,13,6,0,3,12,3,15.2,3.8,".293",".493",".329","0.822","5.19",,".285",".463",".359",".338",18.5,48.4
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".649",".460",".425",28.1,38
"Leiter Jr., Mark",643410,2025,34,"17","14.1",61,55,13,9,3,0,1,22,5,36.1,8.2,".236",".345",".311","0.656","3.77",,".214",".348",".298",".286",35,42.4
"Soriano, George",666277,2025,26,"11","18.1",86,72,21,9,5,1,6,19,11,22.1,12.8,".292",".639",".400","1.039","8.35",,".307",".564",".440",".414",24,44
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".299",".596",".418",".407",25.7,45.3
"Wacha, Michael",608379,2025,33,"8","45.1",185,169,38,27,8,1,2,34,14,18.4,7.6,".225",".320",".283","0.603","2.98",,".257",".410",".271",".315",21.4,49.7
"Falter, Bailey",663559,2025,28,"8","43.1",173,155,36,22,8,0,6,31,13,17.9,7.5,".232",".400",".291","0.691","4.36",,".243",".416",".303",".310",19.4,45.2
"Rogers, Tyler",643511,2025,34,"19","18.1",67,64,11,9,1,0,1,14,3,20.9,4.5,".172",".234",".209","0.443","1.47",,".239",".317",".202",".260",23.1,53.1
"Bazardo, Eduard",660825,2025,29,"16","19.0",83,74,16,13,0,1,2,16,8,19.3,9.6,".216",".324",".289","0.613","4.74",,".230",".342",".277",".290",19,42.5
"Dreyer, Jack",676263,2025,26,"16","22.0",89,76,13,8,3,2,0,23,11,25.8,12.4,".171",".263",".270","0.533","2.86",,".184",".264",".241",".250",28.2,50.3
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".270",".307",39.2,46.5
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".350",".393",26.5,46.6
"Kahnle, Tommy",592454,2025,35,"14","14.2",56,50,6,5,1,0,0,13,5,23.2,8.9,".120",".140",".214","0.354","0.61",,".181",".281",".178",".252",25.5,44.5
"Miller, Mason",695243,2025,26,"14","13.2",61,54,9,4,2,1,2,30,6,49.2,9.8,".167",".352",".262","0.614","4.61",,".171",".373",".276",".283",48.3,48.8
"Márquez, Germán",608566,2025,30,"7","30.0",146,130,47,29,13,1,4,18,12,12.3,8.2,".362",".569",".424","0.993","9.90",,".294",".463",".433",".360",17.9,49.1
"Chafin, Andrew",605177,2025,35,"4","3.2",17,12,2,2,0,0,0,4,4,23.5,23.5,".167",".167",".375","0.542","2.45",,".157",".182",".286",".286",35.3,46.6
"Abreu, Bryan",650556,2025,28,"18","17.0",75,65,12,9,3,0,0,25,10,33.3,13.3,".185",".231",".293","0.524","1.59",,".232",".322",".251",".301",36.2,44.5
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".246",".292",37.3,39
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".441",".463",7.3,43.6
"Santana, Dennis",642701,2025,29,"16","15.1",61,55,12,8,2,2,0,10,3,16.4,4.9,".218",".327",".246","0.573","2.35",,".301",".457",".246",".330",28.9,53.3
"Chapman, Aroldis",547973,2025,37,"15","13.1",53,48,8,5,1,0,2,20,5,37.7,9.4,".167",".313",".245","0.558","2.03",,".179",".379",".253",".277",38.3,58.5
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".391",".416",20.9,44.8
"Alcala, Jorge",660896,2025,29,"13","13.1",65,54,17,10,5,0,2,13,10,20,15.4,".315",".519",".431","0.950","8.78",,".217",".367",".418",".325",24.6,46.8
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".636",".650",23.3,58.8
"Harrison, Kyle",690986,2025,23,"2","3.0",12,9,0,0,0,0,0,5,3,41.7,25,".000",".000",".250","0.250","0.00",,".166",".212",".127",".260",37.5,49
"Ferrer, Jose A.",678606,2025,25,"19","19.0",96,82,27,21,4,1,1,20,8,20.8,8.3,".329",".439",".409","0.848","8.05",,".239",".354",".380",".307",24.7,46.2
"Peralta, Wandy",593974,2025,33,"16","14.1",63,57,14,10,2,0,2,11,6,17.5,9.5,".246",".386",".317","0.703","6.28",,".264",".435",".309",".331",31.5,54
"Blewett, Scott",656240,2025,29,"9","17.1",79,70,16,12,2,0,2,19,6,24.1,7.6,".229",".343",".299","0.642","3.12",,".185",".282",".291",".245",31.6,48.7
"Mize, Casey",663554,2025,28,"7","42.2",167,157,34,24,3,1,6,35,9,21,5.4,".217",".363",".257","0.620","2.53",,".208",".372",".274",".269",28.3,49.5
"VanWey, Logan",701121,2025,26,"6","6.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","1.35",,".326",".454",".442",".370",12.9,43.8
"Bender, Anthony",669622,2025,30,"15","15.0",67,57,10,8,1,1,0,13,8,19.4,11.9,".175",".228",".299","0.527","2.40",,".240",".397",".255",".336",16.2,41
"Miller, Bobby",676272,2025,26,"1","3.0",18,17,8,5,1,0,2,7,1,38.9,5.6,".471",".882",".500","1.382","18.00",,".278",".575",".590",".376",20,41.7
"Selby, Colin",681882,2025,27,"2","2.0",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","9.00",,".226",".514",".330",".336",33.3,49.1
"Scott, Tanner",656945,2025,30,"19","18.2",66,64,14,10,1,1,2,19,1,28.8,1.5,".219",".359",".227","0.586","1.93",,".280",".450",".253",".320",26.8,56.8
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".518",".362",21.7,52.3
"Smith, Shane",681343,2025,25,"7","37.1",177,156,32,24,7,0,1,38,15,21.5,8.5,".205",".269",".294","0.563","2.41",,".235",".338",".263",".300",28.5,48.1
"Matzek, Tyler",554431,2025,34,"4","4.1",27,22,9,5,4,0,0,5,4,18.5,14.8,".409",".591",".481","1.072","4.15",,".284",".506",".458",".380",20.9,46.7
"Díaz, Edwin",621242,2025,31,"14","14.0",62,52,11,7,2,0,2,23,7,37.1,11.3,".212",".365",".323","0.688","3.86",,".177",".300",".312",".280",38.6,43.7
"Jackson, Luke",592426,2025,33,"15","12.0",57,50,12,8,2,0,2,12,7,21.1,12.3,".240",".400",".333","0.733","6.00",,".231",".433",".329",".333",24.7,44.1
"Bassitt, Chris",605135,2025,36,"8","45.2",196,185,48,34,7,1,6,49,8,25,4.1,".259",".405",".296","0.701","3.35",,".247",".387",".309",".292",24.1,50.2
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".327",".335",23.2,47.4
"Sauer, Matt",669422,2025,26,"3","10.2",39,37,9,8,1,0,0,8,1,20.5,2.6,".243",".270",".256","0.526","1.69",,".267",".353",".234",".273",15.9,47.9
"Littell, Zack",641793,2025,29,"8","47.0",188,176,43,25,8,0,10,30,9,16,4.8,".244",".460",".278","0.738","4.40",,".273",".524",".317",".352",18,53.8
"Shuster, Jared",694363,2025,26,"7","9.0",47,43,15,10,5,0,0,8,2,17,4.3,".349",".465",".383","0.848","9.00",,".305",".462",".364",".338",30.6,49.4
"Romero, JoJo",668941,2025,28,"14","11.0",52,39,10,7,2,0,1,8,9,15.4,17.3,".256",".385",".380","0.765","5.73",,".235",".430",".329",".343",20.5,40.2
"Jobe, Jackson",695549,2025,22,"6","27.2",122,104,26,17,4,0,5,20,15,16.4,12.3,".250",".433",".339","0.772","4.88",,".240",".438",".341",".333",20.8,45.9
"Strahm, Matt",621381,2025,33,"18","15.2",67,58,16,13,3,0,0,20,5,29.9,7.5,".276",".328",".318","0.646","2.87",,".210",".258",".287",".237",19.5,52.8
"Brogdon, Connor",641401,2025,30,"2","3.0",11,11,4,3,0,0,1,2,0,18.2,0,".364",".636",".364","1.000","3.00",,".425",".842",".433",".532",17.4,53.5
"Civale, Aaron",650644,2025,30,"1","3.0",14,13,4,1,0,0,3,2,1,14.3,7.1,".308","1.000",".357","1.357","15.00",,".366","1.012",".550",".570",15.2,48.5
"Blalock, Bradley",687134,2025,24,"4","12.1",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","8.03",,".293",".543",".470",".376",16.4,48.8
"Phillips, Tyler",663969,2025,27,"13","21.1",94,86,25,18,3,0,4,13,8,13.8,8.5,".291",".465",".351","0.816","5.48",,".275",".445",".360",".341",26.6,47.6
"Uribe, Abner",682842,2025,25,"17","16.2",72,63,14,13,0,0,1,22,8,30.6,11.1,".222",".270",".310","0.580","1.62",,".220",".286",".272",".274",35,42.5
"Sánchez, Cristopher",650911,2025,28,"7","37.1",157,140,32,23,5,0,4,44,14,28,8.9,".229",".350",".312","0.662","2.89",,".219",".308",".301",".279",31.6,46.8
"Ort, Kaleb",672391,2025,33,"6","4.2",20,18,2,1,0,0,1,3,1,15,5,".111",".278",".158","0.436","3.86",,".175",".374",".194",".255",20,41.2
"King, Michael",650633,2025,30,"8","44.2",178,161,30,21,5,0,4,48,14,27,7.9,".186",".292",".258","0.550","2.22",,".204",".345",".251",".276",27.7,44.2
"Buttó, José",676130,2025,27,"14","22.0",94,82,22,15,5,0,2,22,10,23.4,10.6,".268",".402",".344","0.746","3.27",,".268",".469",".333",".351",31.2,47.2
"Halvorsen, Seth",678020,2025,25,"15","15.2",66,58,14,10,3,0,1,16,7,24.2,10.6,".241",".345",".318","0.663","3.45",,".218",".329",".299",".280",33.9,49.1
"Muñoz, Roddery",682610,2025,25,"4","4.2",21,19,5,2,2,0,1,6,2,28.6,9.5,".263",".526",".333","0.859","7.71",,".404",".718",".372",".496",33.3,54.5
"Elder, Bryce",693821,2025,26,"7","38.0",160,146,37,18,11,0,8,30,12,18.8,7.5,".253",".493",".306","0.799","4.97",,".267",".479",".345",".341",19.3,43.9
"Armstrong, Shawn",542888,2025,34,"14","15.1",71,59,12,8,2,1,1,17,8,23.9,11.3,".203",".322",".310","0.632","2.93",,".260",".372",".288",".328",22.7,42.7
"Kochanowicz, Jack",686799,2025,24,"7","37.1",186,162,46,36,3,0,7,24,18,12.9,9.7,".284",".432",".360","0.792","5.79",,".274",".447",".348",".352",18.9,49.3
"Smith, Cade",671922,2025,26,"19","17.2",78,67,16,10,6,0,0,24,8,30.8,10.3,".239",".328",".321","0.649","3.06",,".211",".296",".288",".267",32.9,47.7
"Povich, Cade",700249,2025,25,"7","35.2",158,145,43,28,7,1,7,29,12,18.4,7.6,".297",".503",".348","0.851","5.55",,".304",".572",".369",".393",21.2,44.9
"Pérez, Cionel",672335,2025,29,"13","14.2",82,63,22,15,5,0,2,17,14,20.7,17.1,".349",".524",".475","0.999","9.20",,".218",".332",".437",".322",24.5,44.4
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".432",".368",21.9,41.5
"Tinoco, Jesus",622786,2025,30,"11","11.1",49,44,9,5,2,1,1,8,5,16.3,10.2,".205",".364",".286","0.650","3.97",,".240",".381",".282",".300",20,39.7
"Ragans, Cole",666142,2025,27,"7","35.2",171,154,37,23,9,1,4,65,13,38,7.6,".240",".390",".300","0.690","3.79",,".188",".311",".305",".250",33.8,49.4
"Gibaut, Ian",664139,2025,31,"12","11.2",51,46,12,7,3,0,2,11,4,21.6,7.8,".261",".457",".314","0.771","5.40",,".233",".462",".334",".323",18.9,49.7
"Detmers, Reid",672282,2025,25,"13","15.1",72,66,22,14,6,0,2,15,6,20.8,8.3,".333",".515",".389","0.904","9.39",,".267",".438",".396",".334",29.9,45.4
"Warren, Will",701542,2025,26,"8","36.0",158,139,33,20,8,1,4,41,16,25.9,10.1,".237",".396",".312","0.708","4.75",,".271",".435",".313",".338",26.9,39.5
"Alcantara, Sandy",645261,2025,29,"7","31.0",142,122,32,20,6,0,6,23,18,16.2,12.7,".262",".459",".352","0.811","8.42",,".299",".526",".356",".392",24.8,47.5
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".417",".316",35.7,45.7
"McFarland, T.J.",519008,2025,36,"17","10.0",47,43,15,9,4,2,0,4,3,8.5,6.4,".349",".535",".404","0.939","5.40",,".315",".510",".409",".381",15.1,44.8
"Williams, Devin",642207,2025,30,"15","12.2",63,49,13,9,4,0,0,16,11,25.4,17.5,".265",".347",".413","0.760","9.24",,".243",".350",".354",".370",31.9,42.3
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".378",".391",10.7,42.4
"Stratton, Chris",608717,2025,34,"10","13.0",77,69,25,18,3,2,2,15,7,19.5,9.1,".362",".551",".416","0.967","7.62",,".274",".470",".418",".355",28.1,45.8
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".423",".312",35.3,45.9
"Martinez, Nick",607259,2025,34,"8","44.2",185,172,47,22,20,1,4,37,11,20,5.9,".273",".471",".315","0.786","4.23",,".267",".415",".341",".317",26.1,47
"De los Santos, Yerry",660787,2025,27,"3","4.0",18,18,5,5,0,0,0,1,0,5.6,0,".278",".278",".278","0.556","2.25",,".315",".499",".249",".348",12,46.3
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".333",".511",".345",".380",25.8,50.5
"Borucki, Ryan",621366,2025,31,"16","14.2",55,51,9,5,4,0,0,13,4,23.6,7.3,".176",".255",".236","0.491","3.07",,".206",".318",".216",".251",32,45.6
"Ruiz, José",614179,2025,30,"12","11.1",49,41,10,3,5,0,2,11,6,22.4,12.2,".244",".512",".327","0.839","4.76",,".238",".406",".355",".336",29.9,52.7
"Bednar, David",670280,2025,30,"12","10.0",48,45,12,8,1,2,1,16,3,33.3,6.3,".267",".444",".313","0.757","4.50",,".232",".424",".322",".296",38.1,45.7
"Freeman, Caleb",673965,2025,27,"3","2.0",12,10,4,2,1,0,1,2,1,16.7,8.3,".400",".800",".455","1.255","9.00",,".296",".549",".531",".387",10.7,52.8
"Snider, Collin",676092,2025,29,"15","16.1",70,64,16,7,6,2,1,13,3,18.6,4.3,".250",".453",".290","0.743","3.31",,".258",".438",".320",".326",20.6,57.1
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".507",".492",32.5,44.4
"Rodríguez, Randy",678495,2025,25,"15","15.2",65,61,12,9,2,0,1,24,2,36.9,3.1,".197",".279",".231","0.510","1.15",,".207",".299",".228",".246",31,50.6
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".434",".415",21.9,43.2
"Maton III, Phil",664208,2025,32,"17","15.0",65,60,15,12,3,0,0,18,3,27.7,4.6,".250",".300",".308","0.608","3.60",,".213",".311",".279",".262",33.3,44.2
"Miller, Shelby",571946,2025,34,"16","16.2",66,60,10,9,0,0,1,19,5,28.8,7.6,".167",".217",".242","0.459","1.08",,".232",".347",".218",".291",27.3,49
"Hoglund, Gunnar",680684,2025,25,"2","11.1",44,43,11,8,2,0,1,10,1,22.7,2.3,".256",".372",".273","0.645","2.38",,".240",".337",".284",".257",30,44.4
"Headrick, Brent",687396,2025,27,"4","5.1",19,17,1,1,0,0,0,9,2,47.4,10.5,".059",".059",".158","0.217","0.00",,".105",".173",".121",".179",33.3,56.5
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".285",".387",26.7,50.7
"Sulser, Cole",642121,2025,35,"4","4.2",24,21,8,6,1,0,1,2,3,8.3,12.5,".381",".571",".458","1.029","7.71",,".336",".527",".451",".409",26.7,47.9
"Iglesias, Raisel",628452,2025,35,"15","15.0",61,58,14,3,5,0,6,18,3,29.5,4.9,".241",".638",".279","0.917","5.40",,".263",".608",".388",".380",29.1,54.7
"Fedde, Erick",607200,2025,32,"8","46.2",193,170,40,27,10,0,3,29,21,15,10.9,".235",".347",".321","0.668","3.86",,".280",".449",".303",".356",17.2,44.5
"Buehler, Walker",621111,2025,30,"6","33.2",140,127,32,22,5,0,5,29,9,20.7,6.4,".252",".409",".309","0.718","4.28",,".255",".420",".318",".320",19.4,45.8
"Lugo, Seth",607625,2025,35,"8","50.2",200,182,41,26,8,0,7,37,15,18.5,7.5,".225",".385",".286","0.671","2.84",,".273",".451",".296",".337",19.5,45.4
"Blanco, Ronel",669854,2025,31,"7","34.1",146,128,30,19,5,0,6,32,16,21.9,11,".234",".414",".315","0.729","4.98",,".218",".396",".322",".305",31.6,47.9
"Pivetta, Nick",601713,2025,32,"7","40.1",155,142,26,18,5,0,3,44,12,28.4,7.7,".183",".282",".245","0.527","2.01",,".214",".402",".239",".295",28,48.2
"Gore, MacKenzie",669022,2025,26,"8","46.0",187,170,40,28,5,1,6,68,13,36.4,7,".235",".382",".290","0.672","3.33",,".215",".387",".298",".289",35.9,49.2
"Mlodzinski, Carmen",669387,2025,26,"7","30.2",140,129,41,28,8,1,4,24,10,17.1,7.1,".318",".488",".371","0.859","6.16",,".312",".488",".378",".369",20.4,44.8
"Herget, Jimmy",623474,2025,31,"14","18.2",80,68,17,10,4,0,3,11,9,13.8,11.3,".250",".441",".338","0.779","3.86",,".262",".424",".341",".343",19.7,46
"Sands, Cole",663485,2025,27,"16","14.2",64,54,13,10,2,0,1,12,6,18.8,9.4,".241",".333",".317","0.650","3.07",,".268",".425",".294",".356",23.4,52.3
"Lee, Chase",695445,2025,26,"6","6.1",32,25,4,3,0,1,0,8,4,25,12.5,".160",".240",".281","0.521","1.42",,".201",".345",".245",".294",27,45
"Burke, Sean",680732,2025,25,"8","39.1",172,150,35,20,7,0,8,27,17,15.7,9.9,".233",".440",".327","0.767","4.35",,".293",".592",".341",".413",26,44.5
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".417",".365",25.8,38.5
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".443",".368",25.4,47.3
"Green, Chad",643338,2025,34,"18","17.1",69,64,16,9,1,0,6,17,4,24.6,5.8,".250",".547",".304","0.851","3.63",,".251",".586",".367",".375",25.9,51.5
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".311",".370",27.6,37.9
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".345",".329",22.2,43.2
"Brazobán, Huascar",623211,2025,35,"17","22.1",89,79,12,9,1,0,2,24,6,27,6.7,".152",".241",".239","0.480","1.21",,".223",".359",".226",".296",27.1,49.3
"Stewart, Brock",592779,2025,33,"8","6.1",29,24,5,3,0,1,1,9,3,31,10.3,".208",".417",".345","0.762","5.68",,".215",".415",".343",".343",31.7,49.2
"Estrada, Jeremiah",669093,2025,26,"19","18.1",70,64,12,8,2,0,2,25,4,35.7,5.7,".188",".313",".232","0.545","1.96",,".213",".380",".242",".274",30.8,56.3
"Lucas, Easton",687922,2025,28,"4","17.0",75,66,17,9,3,0,5,19,9,25.3,12,".258",".530",".347","0.877","7.41",,".266",".545",".381",".384",25.2,50.7
"Helsley, Ryan",664854,2025,30,"13","13.0",64,52,13,10,2,0,1,14,10,21.9,15.6,".250",".346",".375","0.721","3.46",,".260",".387",".327",".345",27,48.7
"Gordon, Tanner",685299,2025,27,"1","6.1",28,27,9,7,2,0,0,4,1,14.3,3.6,".333",".407",".357","0.764","5.68",,".314",".466",".340",".346",17.5,64
"Richardson, Lyon",680689,2025,25,"4","6.0",32,27,5,5,0,0,0,5,4,15.6,12.5,".185",".185",".281","0.466","1.50",,".275",".413",".212",".350",16.3,41.5
"Alvarado, José",621237,2025,30,"17","18.0",76,72,19,16,2,0,1,23,3,30.3,3.9,".264",".333",".289","0.622","3.00",,".233",".380",".277",".282",23.3,49.3
"Alexander, Jason",669920,2025,32,"3","3.2",17,16,5,2,2,1,0,4,1,23.5,5.9,".313",".563",".353","0.916","7.36",,".293",".438",".391",".339",28.6,43.8
"Salazar, Eduardo",674285,2025,27,"17","15.2",83,72,28,18,5,1,4,11,8,13.3,9.6,".389",".653",".451","1.104","9.77",,".335",".537",".472",".409",20.7,46.8
"Fairbanks, Pete",664126,2025,31,"16","15.1",68,60,10,8,2,0,0,15,8,22.1,11.8,".167",".200",".265","0.465","1.76",,".232",".287",".225",".282",28.8,44.7
"Morton, Charlie",450203,2025,41,"9","31.2",167,139,44,29,6,1,8,30,22,18,13.2,".317",".547",".407","0.954","9.38",,".289",".497",".411",".381",24.3,44.3
"Jax, Griffin",643377,2025,30,"18","16.2",76,73,20,12,5,0,3,27,3,35.5,3.9,".274",".466",".303","0.769","5.94",,".259",".447",".335",".316",36.4,53.6
"Berríos, José",621244,2025,31,"8","46.2",198,174,45,29,7,1,8,45,21,22.7,10.6,".259",".448",".340","0.788","3.86",,".255",".464",".346",".350",24.7,44.1
"Birdsong, Hayden",806185,2025,23,"9","18.1",77,67,14,8,2,2,2,19,8,24.7,10.4,".209",".388",".299","0.687","1.47",,".215",".364",".304",".302",30.9,47.9
"Pallante, Andre",669467,2025,26,"7","36.0",185,169,44,29,7,1,7,28,16,15.1,8.6,".260",".438",".324","0.762","4.75",,".299",".467",".336",".360",22.2,44.8
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".369",".220",31.8,42.3
"Quintana, Jose",500779,2025,36,"6","34.0",138,126,31,23,3,0,5,24,11,17.4,8,".246",".389",".307","0.696","2.65",,".271",".448",".310",".337",17.5,42.6
"Crochet, Garrett",676979,2025,26,"8","49.0",225,203,39,32,4,0,3,65,21,28.9,9.3,".192",".256",".267","0.523","2.02",,".230",".368",".243",".301",30.2,50
"Heaney, Andrew",571760,2025,34,"7","39.2",187,167,35,16,13,1,5,36,16,19.3,8.6,".210",".389",".290","0.679","3.18",,".260",".431",".303",".336",21.5,48.5
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".586",".445",17.1,47.9
"Pressly, Ryan",519151,2025,36,"15","14.0",67,56,18,14,3,0,1,6,9,9,13.4,".321",".429",".424","0.853","7.07",,".311",".462",".386",".387",16.4,44.2
"Henry, Cole",669371,2025,25,"8","11.0",56,47,10,6,3,0,1,13,5,23.2,8.9,".213",".340",".339","0.679","4.09",,".198",".303",".309",".287",27.5,44.4
"Thornton, Trent",663423,2025,31,"16","15.1",65,60,16,10,1,0,5,11,4,16.9,6.2,".267",".533",".323","0.856","5.87",,".313",".583",".372",".405",19.8,47.6
"Verlander, Justin",434378,2025,42,"8","42.0",178,161,40,25,9,0,6,35,15,19.7,8.4,".248",".416",".315","0.731","4.50",,".259",".460",".323",".339",26.8,51.4
"Orze, Eric",679358,2025,27,"10","13.1",55,48,12,12,0,0,0,8,6,14.5,10.9,".250",".250",".345","0.595","0.68",,".260",".413",".285",".340",18.6,47.4
