"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Skenes, Paul",694973,2025,23,"22","133.0",537,497,93,57,27,2,7,154,34,28.7,6.3,".187",".292",".248","0.540","1.83",,".206",".315",".242",".258",30.7,49.4,"R"
"Williams, Devin",642207,2025,30,"45","41.1",174,151,30,19,7,1,3,54,17,31,9.8,".199",".318",".295","0.613","5.01",,".209",".349",".275",".300",36.7,49,"R"
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".435",".463",7.3,43.6,"R"
"Molina, Anthony",683627,2025,23,"5","8.2",38,36,13,8,2,0,3,6,0,15.8,0,".361",".667",".351","1.018","7.27",,".327",".597",".425",".382",27.4,52.1,"R"
"Corbin, Patrick",571578,2025,35,"20","109.2",457,419,107,73,19,1,14,93,32,20.4,7,".255",".406",".310","0.716","3.78",,".266",".423",".313",".327",26,46.1,"L"
"Bivens, Spencer",702352,2025,31,"36","53.1",234,211,56,36,10,5,5,43,18,18.4,7.7,".265",".431",".330","0.761","4.56",,".250",".409",".330",".316",17.7,48.4,"R"
"Holmes, Grant",656550,2025,29,"22","115.0",492,426,100,68,15,1,16,123,54,25,11,".235",".387",".328","0.715","3.99",,".246",".419",".317",".333",29.7,48.3,"R"
"Saalfrank, Andrew",685314,2025,27,"6","7.1",34,31,6,6,0,0,0,7,3,20.6,8.8,".194",".194",".265","0.459","0.00",,".243",".367",".217",".302",30.3,50.4,"L"
"Kopech, Michael",656629,2025,29,"8","7.0",29,25,3,3,0,0,0,8,4,27.6,13.8,".120",".120",".241","0.361","0.00",,".213",".251",".187",".269",32,43.9,"R"
"Shuster, Jared",694363,2025,26,"12","15.2",82,74,27,19,8,0,0,12,5,14.6,6.1,".365",".473",".415","0.888","8.04",,".299",".425",".380",".331",23.8,53.9,"L"
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".376",".365",17.5,38.1,"R"
"Vesia, Alex",681911,2025,29,"51","44.2",172,154,27,14,6,0,7,62,13,36,7.6,".175",".351",".250","0.601","2.42",,".179",".362",".262",".271",32,49.8,"L"
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".299",".596",".412",".407",25.7,45.3,"R"
"Senga, Kodai",673540,2025,32,"16","85.2",371,325,68,39,17,4,8,86,44,23.2,11.9,".209",".360",".307","0.667","2.00",,".229",".382",".298",".314",28.4,45.1,"R"
"Swanson, Erik",657024,2025,31,"6","5.1",30,22,8,3,3,0,2,3,5,10,16.7,".364",".773",".467","1.240","15.19",,".312",".460",".490",".384",18.6,46.1,"R"
"Kowar, Jackson",663804,2025,28,"9","11.2",44,39,6,4,1,0,1,9,4,20.5,9.1,".154",".256",".250","0.506","1.54",,".223",".444",".235",".330",19.5,44.8,"R"
"Sánchez, Cristopher",650911,2025,28,"21","130.2",529,488,110,82,18,0,10,139,33,26.3,6.2,".225",".324",".283","0.607","2.55",,".229",".345",".271",".280",30.1,48,"L"
"Lorenzen, Michael",547179,2025,33,"18","99.2",424,390,101,57,24,3,17,85,29,20,6.8,".259",".467",".311","0.778","4.61",,".255",".446",".334",".327",22.8,48.7,"R"
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".418",".311",35.3,45.9,"R"
"Olson, Reese",681857,2025,25,"13","68.2",285,254,58,41,12,0,5,65,25,22.8,8.8,".228",".335",".310","0.645","3.15",,".252",".395",".288",".318",29.7,44.4,"R"
"Hollowell, Gavin",668970,2025,27,"6","7.1",30,27,6,5,0,0,1,8,3,26.7,10,".222",".333",".300","0.633","1.23",,".224",".402",".285",".308",25.8,48.8,"R"
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".649",".454",".424",28.1,38,"L"
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790","4.73",,".270",".467",".342",".348",27.4,47.4,"R"
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653","2.66",,".234",".390",".289",".310",25.7,46.3,"R"
"Enright, Nic",663671,2025,28,"17","20.2",83,73,11,7,2,0,2,20,9,24.1,10.8,".151",".260",".253","0.513","2.18",,".213",".378",".238",".303",26.1,51.5,"R"
"Jarvis, Bryce",686826,2025,27,"8","14.1",62,53,13,7,5,0,1,13,7,21,11.3,".245",".396",".339","0.735","4.40",,".237",".380",".324",".334",22.1,41.9,"R"
"Strider, Spencer",675911,2025,26,"14","77.2",326,284,63,36,17,0,10,92,32,28.2,9.8,".222",".387",".311","0.698","3.71",,".233",".403",".308",".317",31.8,47.8,"R"
"García, Luis",472610,2025,38,"39","38.1",163,143,41,26,11,2,2,32,18,19.6,11,".287",".434",".366","0.800","4.23",,".300",".476",".343",".364",22.8,48.8,"R"
"Brown, Ben",676962,2025,25,"18","88.1",395,363,104,71,13,4,16,99,27,25.1,6.8,".287",".477",".342","0.819","6.22",,".264",".479",".354",".344",27.3,47.7,"R"
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".318",".315",27.2,34.6,"L"
"Burrows, Mike",681347,2025,25,"13","58.0",246,220,52,35,7,2,8,60,21,24.4,8.5,".236",".395",".309","0.704","3.88",,".240",".396",".308",".309",25.7,47,"R"
"Ureña, José",570632,2025,33,"9","18.1",82,77,23,14,4,0,5,10,5,12.2,6.1,".299",".545",".341","0.886","5.40",,".330",".642",".376",".423",17.5,56.3,"R"
"Festa, Matt",670036,2025,32,"37","32.1",134,120,26,20,4,0,2,28,9,20.9,6.7,".217",".300",".278","0.578","4.73",,".251",".362",".259",".308",24.7,54.4,"R"
"Jackson, Luke",592426,2025,33,"41","37.2",165,139,34,28,2,0,4,27,22,16.4,13.3,".245",".345",".354","0.699","4.78",,".255",".431",".309",".341",22.7,46.3,"R"
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".394",".373",28.2,45.6,"R"
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".402",".266",26.3,48.7,"R"
"Soroka, Michael",647336,2025,27,"16","81.1",343,304,68,41,15,1,11,87,24,25.4,7,".224",".388",".309","0.697","4.87",,".218",".353",".309",".295",24.1,46,"R"
"González, Wikelman",682790,2025,23,"3","5.0",23,19,4,2,2,0,0,5,4,21.7,17.4,".211",".316",".348","0.664","3.60",,".341",".390",".307",".382",44.2,43,"R"
"Latz, Jacob",656641,2025,29,"25","55.2",232,204,47,32,8,2,5,52,27,22.4,11.6,".230",".363",".319","0.682","3.23",,".247",".398",".300",".319",31.1,49.8,"L"
"Santana, Dennis",642701,2025,29,"47","46.2",181,167,32,23,3,3,3,39,11,21.5,6.1,".192",".299",".238","0.537","2.31",,".229",".402",".236",".290",26.7,52.4,"R"
"Cox, Austin",680735,2025,28,"6","8.0",32,31,7,4,2,0,1,11,1,34.4,3.1,".226",".387",".250","0.637","2.25",,".255",".464",".275",".315",20.6,45,"L"
"Elder, Bryce",693821,2025,26,"18","94.0",425,379,110,67,25,1,17,78,37,18.4,8.7,".290",".496",".358","0.854","6.03",,".301",".502",".368",".374",21.4,44.6,"R"
"Eovaldi, Nathan",543135,2025,35,"18","103.0",396,367,72,53,13,1,5,105,20,26.5,5.1,".196",".278",".246","0.524","1.49",,".239",".383",".234",".292",28.4,50.5,"R"
"Cease, Dylan",656302,2025,29,"22","118.1",511,454,111,66,28,0,17,153,47,29.9,9.2,".244",".419",".317","0.736","4.79",,".225",".396",".320",".304",33.8,49.5,"R"
"Abbott, Andrew",671096,2025,26,"19","108.2",442,404,88,61,16,0,11,96,33,21.7,7.5,".218",".339",".278","0.617","2.15",,".229",".380",".274",".294",24,49.5,"L"
"Greene, Hunter",668881,2025,25,"11","59.2",237,220,44,24,10,1,9,73,14,30.8,5.9,".200",".377",".254","0.631","2.72",,".208",".382",".275",".279",30.3,55.3,"R"
"Faucher, Calvin",676534,2025,29,"44","41.0",180,155,37,30,3,0,4,42,19,23.3,10.6,".239",".335",".328","0.663","3.73",,".280",".400",".299",".340",23.4,42.5,"R"
"Estévez, Carlos",608032,2025,32,"47","46.2",195,174,37,24,8,1,4,37,16,19,8.2,".213",".339",".289","0.628","2.51",,".249",".442",".269",".321",17.3,48.6,"R"
"Garcia, Robert",676395,2025,29,"48","41.1",176,157,38,27,6,0,5,47,16,26.7,9.1,".242",".376",".310","0.686","3.05",,".252",".414",".301",".319",31.6,50.3,"L"
"Gausman, Kevin",592332,2025,34,"22","128.2",522,476,104,63,23,1,17,127,37,24.3,7.1,".218",".378",".277","0.655","3.99",,".240",".421",".285",".310",26.8,51.1,"R"
"Mears, Nick",683232,2025,28,"46","40.2",158,146,29,20,4,2,3,36,8,22.8,5.1,".199",".315",".234","0.549","2.88",,".264",".446",".238",".322",24.2,56.8,"R"
"Misiorowski, Jacob",694819,2025,23,"7","33.1",128,115,18,12,2,0,4,47,13,36.7,10.2,".157",".278",".242","0.520","2.70",,".167",".287",".237",".243",31.7,53.5,"R"
"Englert, Mason",669438,2025,25,"20","30.2",124,116,28,23,3,0,2,32,5,25.8,4,".241",".319",".276","0.595","3.52",,".268",".416",".263",".311",27.3,50.2,"R"
"Valdez, Framber",664285,2025,31,"21","134.0",542,489,105,68,26,3,8,141,44,26,8.1,".215",".329",".285","0.614","2.62",,".241",".366",".274",".300",27,47.7,"L"
"Finnegan, Kyle",640448,2025,33,"40","39.0",167,149,36,25,5,3,3,33,14,19.8,8.4,".242",".376",".307","0.683","4.38",,".240",".368",".295",".298",21.8,49.5,"R"
"Whisenhunt, Carson",687931,2025,24,"1","5.0",22,20,5,3,1,0,1,3,2,13.6,9.1,".250",".450",".318","0.768","7.20",,".272",".506",".334",".362",15.2,38.8,"L"
"Kirby, George",669923,2025,27,"13","72.0",294,267,63,44,9,1,9,74,18,25.2,6.1,".236",".378",".289","0.667","4.13",,".248",".399",".291",".306",25.3,51.3,"R"
"Peralta, Wandy",593974,2025,33,"49","49.0",216,190,44,29,10,2,3,44,23,20.4,10.6,".232",".353",".313","0.666","3.31",,".275",".423",".293",".337",29.3,48.5,"L"
"Taylor, Grant",691799,2025,23,"18","21.0",84,75,18,13,5,0,0,27,7,32.1,8.3,".240",".307",".298","0.605","4.29",,".190",".284",".269",".248",31.1,49.6,"R"
"Garcia, Rico",670329,2025,31,"8","14.1",60,55,10,6,1,1,2,18,4,30,6.7,".182",".345",".233","0.578","2.51",,".165",".245",".250",".224",26.5,51,"R"
"Pérez, Eury",691587,2025,22,"9","44.0",196,175,29,15,11,1,2,51,18,26,9.2,".166",".274",".250","0.524","3.07",,".194",".329",".238",".269",27.4,49.3,"R"
"Phillips, Tyler",663969,2025,27,"37","55.2",230,213,53,39,7,0,7,37,16,16.1,7,".249",".380",".304","0.684","3.23",,".254",".396",".302",".309",24.2,48.7,"R"
"Orze, Eric",679358,2025,27,"31","39.2",164,147,33,21,7,1,4,38,15,23.2,9.1,".224",".367",".305","0.672","2.72",,".216",".363",".296",".291",27,51.8,"R"
"Lee, Dylan",669276,2025,30,"51","48.1",189,174,36,21,6,0,9,52,12,27.5,6.3,".207",".397",".257","0.654","3.17",,".214",".394",".281",".285",34,50.8,"L"
"Mikolas, Miles",571945,2025,36,"21","108.0",459,429,115,69,24,4,18,75,23,16.3,5,".268",".469",".306","0.775","4.83",,".277",".513",".331",".353",17.2,47.6,"R"
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".343",".202",".261",26.1,52.9,"R"
"Boyle, Joe",671212,2025,25,"6","22.1",88,78,10,5,3,0,2,24,9,27.3,10.2,".128",".244",".227","0.471","2.82",,".179",".300",".219",".259",32.9,44.2,"R"
"Snider, Collin",676092,2025,29,"24","26.1",119,107,32,15,12,2,3,24,6,20.2,5,".299",".533",".342","0.875","5.47",,".292",".517",".367",".369",21.7,55.1,"R"
"Topa, Justin",623437,2025,34,"40","44.2",197,179,50,36,12,0,2,38,12,19.3,6.1,".279",".380",".328","0.708","4.03",,".297",".416",".310",".336",19.6,47.7,"R"
"Ray, Robbie",592662,2025,33,"23","136.0",551,492,99,57,24,2,16,140,53,25.4,9.6,".201",".356",".280","0.636","2.85",,".217",".375",".281",".296",28.6,49.5,"L"
"Herget, Kevin",643361,2025,34,"3","5.1",25,23,6,5,1,0,0,1,2,4,8,".261",".304",".320","0.624","1.69",,".291",".412",".283",".333",8,49,"R"
"Castillo, José",620454,2025,29,"19","18.2",93,79,27,18,6,0,3,20,9,21.5,9.7,".342",".532",".430","0.962","5.30",,".269",".400",".417",".344",22.6,49.5,"L"
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".171",".318",".345",".301",35,33.3,"L"
"Severino, Luis",622663,2025,31,"23","130.1",573,512,134,91,30,0,13,98,42,17.1,7.3,".262",".396",".329","0.725","4.83",,".280",".429",".319",".339",17.7,47.7,"R"
"Turnbull, Spencer",605513,2025,32,"3","6.1",33,29,12,9,1,1,1,4,4,12.1,12.1,".414",".621",".485","1.106","7.11",,".291",".505",".474",".381",25.4,47.2,"R"
"Horton, Cade",690990,2025,23,"14","73.2",307,273,70,52,11,0,7,53,25,17.3,8.1,".256",".374",".327","0.701","3.42",,".267",".456",".311",".343",27.9,47.8,"R"
"Little, Brendon",663893,2025,28,"51","48.1",209,177,34,23,8,1,2,72,30,34.4,14.4,".192",".282",".313","0.595","2.61",,".193",".301",".269",".275",46.2,41.2,"L"
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".339",".389",20.4,42.8,"R"
"Pfaadt, Brandon",694297,2025,26,"22","116.1",505,467,127,72,35,0,20,98,25,19.4,5,".272",".475",".321","0.796","5.11",,".309",".562",".343",".390",22.1,49,"R"
"Civale, Aaron",650644,2025,30,"13","63.2",296,266,63,36,17,0,10,56,25,18.9,8.4,".237",".414",".305","0.719","4.38",,".235",".426",".312",".315",21.6,44.4,"R"
"Peterson, David",656849,2025,29,"21","127.0",527,475,114,85,22,0,7,105,43,19.9,8.2,".240",".331",".311","0.642","2.83",,".276",".403",".288",".329",22.6,46.2,"L"
"Barlow, Scott",605130,2025,32,"53","47.1",206,171,32,24,5,0,3,51,29,24.8,14.1,".187",".269",".316","0.585","3.80",,".228",".324",".271",".306",29.3,42.6,"R"
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".649",".579",".443",20.6,45,"R"
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".368",".427",22.1,41.2,"R"
"Murphy, Chris",669684,2025,27,"10","16.2",68,61,11,6,2,0,3,14,4,20.6,5.9,".180",".361",".265","0.626","2.70",,".221",".355",".278",".292",26.8,47.5,"L"
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".433",".336",".347",29.7,50.7,"R"
"Leahy, Kyle",681517,2025,28,"43","58.1",240,218,47,32,11,0,4,51,19,21.3,7.9,".216",".321",".279","0.600","2.78",,".258",".424",".266",".328",23.4,49.2,"R"
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".490",".327",".348",18.5,51.8,"L"
"Stanek, Ryne",592773,2025,33,"44","38.2",172,152,37,26,7,1,3,42,19,24.4,11,".243",".362",".326","0.688","3.96",,".229",".379",".306",".308",29,51.9,"R"
"Keller, Mitch",656605,2025,29,"22","127.0",533,493,120,79,29,2,10,100,33,18.8,6.2,".243",".371",".297","0.668","3.69",,".264",".409",".294",".316",19.5,49.5,"R"
"Imanaga, Shota",684007,2025,31,"15","83.0",332,311,69,39,14,0,16,63,17,19,5.1,".222",".421",".263","0.684","3.25",,".239",".460",".294",".316",23.9,54.1,"L"
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".227",".390",16.1,39.2,"R"
"Eder, Jake",671109,2025,26,"8","18.1",78,67,15,9,3,0,3,15,9,19.2,11.5,".224",".403",".325","0.728","4.91",,".224",".424",".318",".323",26.2,48,"L"
"Cameron, Noah",702070,2025,25,"14","81.0",347,320,64,45,8,2,9,72,24,20.7,6.9,".200",".322",".260","0.582","2.44",,".227",".369",".258",".286",26.6,47,"L"
"Kelly, Kevin",687330,2025,27,"29","27.1",123,113,35,22,7,0,6,20,8,16.3,6.5,".310",".531",".350","0.881","5.93",,".313",".579",".372",".398",17.2,44.9,"R"
"Giolito, Lucas",608337,2025,30,"16","87.2",364,331,84,59,11,1,13,77,26,21.2,7.1,".254",".411",".307","0.718","3.80",,".289",".518",".313",".367",23.3,49,"R"
"Kolek, Stephen",663568,2025,28,"14","79.2",336,298,78,61,8,1,8,56,26,16.7,7.7,".262",".376",".330","0.706","4.18",,".266",".411",".312",".332",18.6,45.3,"R"
"Backhus, Kyle",679775,2025,27,"15","12.1",58,51,15,9,4,0,2,14,3,24.1,5.2,".294",".490",".351","0.841","4.38",,".234",".346",".362",".292",22.1,44.4,"L"
"Baz, Shane",669358,2025,26,"22","124.0",527,472,119,71,28,0,20,124,46,23.5,8.7,".252",".439",".325","0.764","4.79",,".236",".390",".333",".308",25.3,48.9,"R"
"Newcomb, Sean",656794,2025,32,"33","72.0",315,279,79,63,11,0,5,74,27,23.5,8.6,".283",".376",".353","0.729","3.25",,".255",".381",".323",".313",21.1,46.2,"L"
"Sands, Cole",663485,2025,27,"46","47.0",196,178,45,30,10,0,5,37,11,18.9,5.6,".253",".393",".299","0.692","4.02",,".254",".439",".301",".327",20.4,49,"R"
"Suárez, Ranger",624133,2025,29,"16","100.2",409,377,87,70,8,2,7,95,27,23.2,6.6,".231",".318",".287","0.605","2.68",,".234",".360",".271",".286",22.6,48,"L"
"Thompson, Mason",666168,2025,27,"6","4.0",24,18,6,4,2,0,0,3,6,12.5,25,".333",".444",".500","0.944","13.50",,".271",".454",".414",".390",20,44.4,"R"
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764","6.43",,".288",".806",".346",".501",26.8,41.2,"R"
"Wolfram, Grant",664991,2025,28,"9","10.2",60,51,16,10,4,0,2,14,9,23.3,15,".314",".510",".417","0.927","9.28",,".244",".373",".398",".323",27.9,45.8,"L"
"Skubal, Tarik",669373,2025,28,"21","133.2",532,506,98,71,16,1,10,181,19,34,3.6,".194",".289",".228","0.517","2.09",,".209",".337",".228",".253",33.1,55.2,"L"
"Hartlieb, Geoff",664129,2025,31,"4","3.1",24,18,8,4,2,0,2,5,6,20.8,25,".444",".889",".583","1.472","21.60",,".433",".868",".596",".583",25,40.4,"R"
"Ferguson, Caleb",657571,2025,28,"46","44.1",181,159,33,24,8,0,1,35,14,19.3,7.7,".208",".277",".289","0.566","3.65",,".219",".301",".254",".275",18.9,47.5,"L"
"Yoho, Craig",684974,2025,25,"7","7.2",38,26,8,6,1,0,1,5,9,13.2,23.7,".308",".462",".486","0.948","8.22",,".221",".316",".421",".351",21.9,38.6,"R"
"Fernandez, Ryan",681676,2025,27,"12","9.2",49,44,16,9,3,2,2,7,5,14.3,10.2,".364",".659",".429","1.088","10.24",,".295",".541",".454",".381",22.2,53.6,"R"
"Whitley, Forrest",666215,2025,27,"10","12.0",66,56,19,8,7,1,3,12,8,18.2,12.1,".339",".661",".424","1.085","13.50",,".319",".570",".453",".420",19.5,46.1,"R"
"Misiewicz, Anthony",664948,2025,30,"4","4.1",20,17,4,2,0,0,2,5,3,25,15,".235",".588",".350","0.938","10.38",,".301",".681",".397",".452",31.1,45,"L"
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".316",".387",28,52,"R"
"King, John",667463,2025,30,"43","41.2",192,177,55,41,7,0,7,24,13,12.5,6.8,".311",".469",".356","0.825","5.18",,".301",".465",".358",".352",19.2,50,"L"
"Pallante, Andre",669467,2025,26,"21","117.0",497,456,116,77,21,4,14,76,37,15.3,7.4,".254",".410",".311","0.721","4.62",,".272",".422",".315",".327",23.4,46.7,"R"
"Wilson, Steven",621051,2025,30,"38","37.0",165,140,33,24,6,0,3,36,18,21.8,10.9,".236",".343",".327","0.670","2.92",,".264",".420",".296",".338",27.9,48.2,"R"
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".432",".494",21.2,42.3,"R"
"Gilbert, Tyler",656457,2025,31,"29","32.2",133,114,21,13,5,0,3,31,16,23.3,12,".184",".307",".288","0.595","3.03",,".224",".424",".264",".324",26.4,48.1,"L"
"Lauer, Eric",641778,2025,30,"17","74.0",290,269,53,29,14,2,8,75,17,25.9,5.9,".197",".353",".249","0.602","2.68",,".223",".372",".263",".282",24.1,48.9,"L"
"May, Dustin",669160,2025,27,"19","104.0",451,396,97,58,17,6,16,97,43,21.5,9.5,".245",".439",".330","0.769","4.85",,".267",".450",".333",".351",20.3,44.3,"R"
"Canning, Griffin",656288,2025,29,"16","76.1",327,292,70,51,10,1,8,70,34,21.4,10.4,".240",".363",".319","0.682","3.77",,".261",".445",".304",".341",25.5,45.8,"R"
"Bassitt, Chris",605135,2025,36,"23","123.0",533,492,135,93,22,2,18,121,30,22.7,5.6,".274",".437",".328","0.765","4.24",,".262",".422",".334",".322",22.8,48.5,"R"
"Bowman, Matt",621199,2025,34,"19","23.1",108,100,29,16,9,0,4,17,6,15.7,5.6,".290",".500",".343","0.843","5.79",,".289",".495",".364",".360",17.9,45.5,"R"
"Roupp, Landen",694738,2025,26,"20","101.1",447,397,103,74,21,0,8,95,42,21.3,9.4,".259",".373",".333","0.706","3.11",,".254",".407",".313",".322",25.1,43.8,"R"
"Lucas, Easton",687922,2025,28,"6","24.1",108,92,25,16,4,0,5,23,12,21.3,11.1,".272",".478",".343","0.821","6.66",,".285",".545",".349",".377",23.9,51.6,"L"
"Daniel, Davis",669721,2025,28,"3","10.0",46,36,9,5,2,1,1,9,7,19.6,15.2,".250",".444",".370","0.814","5.40",,".284",".545",".351",".402",17.6,46.4,"R"
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642","4.32",,".213",".252",".299",".258",33.3,32.3,"L"
"Brigham, Jeff",656257,2025,33,"4","3.1",18,17,7,6,0,0,1,3,1,16.7,5.6,".412",".588",".444","1.032","8.10",,".417",".672",".447",".476",12.5,50.8,"R"
"Tidwell, Blade",694918,2025,24,"4","15.0",78,66,23,17,2,0,4,10,10,12.8,12.8,".348",".561",".436","0.997","9.00",,".285",".496",".428",".378",19.7,42.7,"R"
"Herrin, Tim",682120,2025,28,"39","31.0",141,109,24,14,6,0,4,30,24,21.3,17,".220",".385",".376","0.761","4.06",,".233",".389",".340",".350",27.9,41.2,"L"
"Ohtani, Shohei",660271,2025,30,"7","15.0",62,57,14,12,1,0,1,17,4,27.4,6.5,".246",".316",".290","0.606","2.40",,".231",".317",".269",".271",30.8,49.4,"R"
"Kent, Zak",687849,2025,27,"4","7.1",32,27,8,7,1,0,0,8,5,25,15.6,".296",".333",".406","0.739","6.14",,".214",".273",".341",".287",29.6,37.8,"R"
"Webb, Jacob",657097,2025,31,"42","48.0",200,182,40,25,7,0,8,39,14,19.5,7,".220",".390",".278","0.668","3.75",,".226",".364",".287",".282",25.4,51.6,"R"
"Webb, Logan",657277,2025,28,"23","141.1",589,542,143,97,34,2,10,155,34,26.3,5.8,".264",".389",".310","0.699","3.31",,".259",".398",".306",".307",25,46.2,"R"
"Loutos, Ryan",702795,2025,26,"11","11.1",65,54,19,14,1,1,3,8,8,12.3,12.3,".352",".574",".446","1.020","12.71",,".309",".494",".436",".392",16,45.5,"R"
"Rocker, Kumar",677958,2025,25,"14","64.1",287,256,71,45,12,3,11,56,23,19.5,8,".277",".477",".343","0.820","5.74",,".290",".507",".353",".374",24.9,50,"R"
"Effross, Scott",664123,2025,31,"11","10.2",51,48,16,8,5,2,1,6,3,11.8,5.9,".333",".583",".373","0.956","8.44",,".307",".477",".400",".349",15.9,52.6,"R"
"Adams, Travis",701519,2025,25,"4","12.1",59,49,17,11,4,1,1,9,3,15.3,5.1,".347",".531",".373","0.904","8.03",,".317",".516",".372",".413",18.3,48.7,"R"
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".376",".368",10.7,59.6,"R"
"Knack, Landon",689017,2025,27,"9","38.2",172,150,39,21,7,1,10,35,18,20.3,10.5,".260",".520",".343","0.863","5.12",,".287",".539",".368",".389",21,45.1,"R"
"Waddell, Brandon",663399,2025,31,"10","27.0",117,106,26,11,10,1,4,18,9,15.4,7.7,".245",".472",".308","0.780","4.00",,".308",".539",".334",".389",20.6,46,"L"
"Hancock, Emerson",676106,2025,26,"15","77.1",335,298,81,51,15,0,15,53,30,15.8,9,".272",".473",".347","0.820","5.47",,".298",".486",".357",".371",19.5,49,"R"
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".388",".364",21.4,45.6,"R"
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".286",".401",25,40.3,"L"
"Smith, Cade",671922,2025,26,"49","48.0",204,181,38,20,16,0,2,68,17,33.3,8.3,".210",".331",".286","0.617","3.00",,".207",".304",".271",".262",34.4,50.3,"R"
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".472",".555",4,50,"R"
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".470",".328",15.6,51.7,"L"
"Rodón, Carlos",607074,2025,32,"23","134.2",547,488,91,52,20,0,19,156,52,28.5,9.5,".186",".344",".270","0.614","3.34",,".209",".366",".273",".291",32,44.6,"L"
"Bello, Brayan",678394,2025,26,"19","110.0",464,409,100,78,10,0,12,83,41,17.9,8.8,".244",".357",".323","0.680","3.19",,".268",".422",".304",".337",20.1,45.9,"R"
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".414",".388",20.3,44,"R"
