"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Allard, Kolby",663465,2025,27,"4","12.0",42,40,8,5,3,0,0,3,0,7.1,0,".200",".275",".190","0.465","1.50",,".259",".490",".197",".310",15.2,57.7
"Hancock, Emerson",676106,2025,26,"5","23.2",102,95,30,22,5,0,3,17,7,16.7,6.9,".316",".463",".363","0.826","5.70",,".282",".427",".364",".331",19.7,47.6
"Johnson, Pierce",572955,2025,34,"16","14.2",56,51,9,6,3,0,0,17,4,30.4,7.1,".176",".235",".232","0.467","2.45",,".193",".328",".214",".262",27.9,46.8
"Fairbanks, Pete",664126,2025,31,"17","16.1",68,60,10,8,2,0,0,15,8,22.1,11.8,".167",".200",".265","0.465","1.65",,".232",".287",".225",".282",28.8,44.7
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Mena, Cristian",691441,2025,22,"1","3.2",12,11,0,0,0,0,0,5,1,41.7,8.3,".000",".000",".083","0.083","0.00",,".114",".122",".058",".154",30.4,50
"Cruz, Steven",674444,2025,26,"12","10.2",41,37,3,3,0,0,0,8,4,19.5,9.8,".081",".081",".171","0.252","0.00",,".180",".233",".134",".229",24.1,55.2
"Little, Brendon",663893,2025,28,"20","18.0",77,67,13,9,2,1,1,28,9,36.4,11.7,".194",".299",".299","0.598","2.00",,".176",".293",".277",".264",53.9,46.1
"Nola, Aaron",605400,2025,32,"8","46.0",196,177,47,31,8,0,8,50,15,25.5,7.7,".266",".446",".333","0.779","4.89",,".264",".446",".345",".339",26.4,46.7
"Hicks, Jordan",663855,2025,28,"8","43.1",189,169,46,34,7,3,2,40,15,21.2,7.9,".272",".385",".344","0.729","5.82",,".258",".357",".326",".308",24.4,44
"Brash, Matt",666374,2025,27,"3","2.2",12,9,2,2,0,0,0,3,2,25,16.7,".222",".222",".417","0.639","0.00",,".131",".145",".326",".267",11.1,36.7
"Hurter, Brant",676428,2025,26,"10","20.1",80,72,15,9,3,0,3,17,5,21.3,6.3,".208",".375",".266","0.641","2.21",,".248",".377",".277",".293",23.1,46
"Canning, Griffin",656288,2025,29,"7","36.0",174,158,37,29,3,1,4,42,16,24.1,9.2,".234",".342",".305","0.647","2.50",,".241",".386",".292",".307",26.6,46.9
"Hoffman, Jeff",656546,2025,32,"18","19.0",75,71,15,7,5,0,3,30,3,40,4,".211",".408",".240","0.648","3.79",,".192",".324",".274",".235",32.7,54
"Herget, Jimmy",623474,2025,31,"14","18.2",80,68,17,10,4,0,3,11,9,13.8,11.3,".250",".441",".338","0.779","3.86",,".262",".424",".341",".343",19.7,46
"Walker, Ryan",676254,2025,29,"15","13.1",65,57,16,14,2,0,0,15,5,23.1,7.7,".281",".316",".369","0.685","6.08",,".247",".345",".313",".305",19.1,39.9
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".421",".387",24,39.3
"Castillo, Luis",622491,2025,32,"8","43.1",189,169,42,29,9,0,4,33,18,17.5,9.5,".249",".373",".323","0.696","3.95",,".253",".414",".312",".325",21.1,50.1
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".448",".542",".407",27.3,42.3
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".433",".415",21.9,43.2
"Brzykcy, Zach",694350,2025,25,"2","1.2",11,9,2,0,1,0,1,1,2,9.1,18.2,".222",".667",".364","1.031","5.40",,".254",".403",".432",".359",21.4,56
"Orze, Eric",679358,2025,27,"10","13.1",60,53,14,14,0,0,0,9,6,15,10,".264",".264",".350","0.614","0.68",,".256",".398",".291",".328",20,48.3
"Nicolas, Kyle",693312,2025,26,"7","7.2",42,34,10,5,3,0,2,6,8,14.3,19,".294",".559",".429","0.988","10.57",,".264",".471",".429",".384",28.9,44.4
"Díaz, Edwin",621242,2025,31,"15","15.0",65,55,11,7,2,0,2,23,7,35.4,10.8,".200",".345",".308","0.653","3.60",,".176",".293",".297",".274",37.5,44.3
"Junis, Jakob",596001,2025,32,"17","18.0",74,72,19,17,0,0,2,13,2,17.6,2.7,".264",".347",".284","0.631","4.00",,".303",".493",".281",".350",22.1,44.9
"Hart, Kyle",606996,2025,32,"5","21.0",90,83,23,12,5,0,6,16,6,17.8,6.7,".277",".554",".322","0.876","6.00",,".257",".476",".375",".335",17.8,45.9
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".198",".251",".337",".343",24,43.9
"Eflin, Zach",621107,2025,31,"3","18.0",89,84,19,10,7,0,2,13,3,14.6,3.4,".226",".381",".258","0.639","3.00",,".244",".419",".279",".298",21.7,47.4
"Mejia, Juan",675848,2025,24,"6","7.2",35,32,9,5,1,1,2,10,3,28.6,8.6,".281",".563",".343","0.906","4.70",,".220",".306",".389",".270",29.7,44.8
"Garrett, Reed",657585,2025,32,"17","15.2",67,61,12,9,2,0,1,18,6,26.9,9,".197",".279",".269","0.548","0.57",,".219",".374",".252",".291",28.7,43.1
"Martinez, Justin",679885,2025,23,"12","10.0",42,34,5,3,1,0,1,11,6,26.2,14.3,".147",".265",".310","0.575","2.70",,".197",".281",".278",".301",28.8,40.2
"McFarland, T.J.",519008,2025,36,"17","10.0",48,44,15,9,4,2,0,4,3,8.3,6.3,".341",".523",".396","0.919","5.40",,".309",".500",".400",".374",16,45.2
"Fermin, Jose",820862,2025,23,"7","6.0",29,25,7,5,0,0,2,10,3,34.5,10.3,".280",".520",".379","0.899","7.50",,".212",".462",".395",".340",32.1,44.1
"Veneziano, Anthony",685107,2025,27,"18","15.0",74,63,16,9,3,1,3,13,8,17.6,10.8,".254",".476",".338","0.814","4.20",,".292",".527",".352",".383",22.3,48.1
"Alvarado, José",621237,2025,30,"17","18.0",79,75,19,16,2,0,1,24,3,30.4,3.8,".253",".320",".278","0.598","3.00",,".226",".368",".266",".274",23.2,48.7
"Pagán, Emilio",641941,2025,34,"19","18.1",68,63,8,2,3,0,3,21,5,30.9,7.4,".127",".317",".191","0.508","2.95",,".206",".451",".226",".306",30.3,54.4
"Schultz, Paxton",687606,2025,27,"2","6.2",29,27,6,3,2,0,1,11,2,37.9,6.9,".222",".407",".276","0.683","4.05",,".233",".478",".300",".328",34.5,47.9
"Elder, Bryce",693821,2025,26,"7","38.0",160,146,37,18,11,0,8,30,12,18.8,7.5,".253",".493",".306","0.799","4.97",,".267",".479",".345",".341",19.3,43.9
"Cameron, Noah",702070,2025,25,"1","6.1",25,20,1,1,0,0,0,3,5,12,20,".050",".050",".240","0.290","0.00",,".260",".314",".175",".339",21.6,46.8
"Bernardino, Brennan",657514,2025,33,"16","15.1",63,56,10,8,1,0,1,15,2,23.8,3.2,".179",".250",".230","0.480","1.76",,".181",".277",".211",".219",24.8,49.8
"Leahy, Kyle",681517,2025,28,"18","22.1",80,72,7,4,1,0,2,19,7,23.8,8.8,".097",".194",".188","0.382","1.21",,".220",".358",".183",".292",24.5,47.6
"Guenther, Sean",674944,2025,29,"5","6.0",23,20,4,3,1,0,0,5,3,21.7,13,".200",".250",".304","0.554","3.00",,".229",".366",".263",".314",21.9,36.8
"Hodge, Porter",687863,2025,24,"18","17.0",75,65,16,11,2,1,2,16,10,21.3,13.3,".246",".400",".347","0.747","4.24",,".245",".368",".335",".320",24.8,49.2
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".246",".405",".440",".340",24,48.1
"Adam, Jason",592094,2025,33,"19","20.1",82,71,11,8,1,0,2,26,9,31.7,11,".155",".254",".259","0.513","1.77",,".146",".209",".242",".220",34.7,45.5
"Lucas, Easton",687922,2025,28,"4","17.0",75,66,17,9,3,0,5,19,9,25.3,12,".258",".530",".347","0.877","7.41",,".266",".545",".381",".384",25.2,50.7
"Castillo, José",620454,2025,29,"4","4.1",31,27,10,5,2,0,3,3,3,9.7,9.7,".370",".778",".419","1.197","10.38",,".274",".524",".495",".364",12,48.1
"Wilson, Bryse",669060,2025,27,"13","27.2",126,111,35,24,5,1,5,16,13,12.7,10.3,".315",".514",".392","0.906","4.88",,".317",".551",".397",".406",17.3,46
"Alexander, Tyler",641302,2025,30,"12","26.0",120,104,23,18,4,0,1,22,12,18.3,10,".221",".288",".305","0.593","4.85",,".263",".455",".274",".347",17.4,47.2
"Civale, Aaron",650644,2025,30,"1","3.0",14,13,4,1,0,0,3,2,1,14.3,7.1,".308","1.000",".357","1.357","15.00",,".366","1.012",".549",".570",15.2,48.5
"Irvin, Jake",663623,2025,28,"8","48.0",196,181,41,25,6,1,9,33,14,16.8,7.1,".227",".420",".286","0.706","3.94",,".284",".534",".310",".372",19.2,46.6
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".226",".250",38.3,51.3
"Wentz, Joey",666214,2025,27,"14","18.1",82,71,16,10,4,0,2,15,9,18.3,11,".225",".366",".317","0.683","3.44",,".262",".418",".298",".336",22.9,49
"García, Yimi",554340,2025,34,"17","16.0",69,58,10,9,0,0,1,23,9,33.3,13,".172",".224",".294","0.518","3.94",,".228",".402",".245",".326",29.6,44
"Mey, Luis",682825,2025,24,"6","6.0",22,20,2,2,0,0,0,9,2,40.9,9.1,".100",".100",".182","0.282","1.50",,".127",".137",".145",".169",33.3,51
"Romero, JoJo",668941,2025,28,"15","11.2",52,39,10,7,2,0,1,8,9,15.4,17.3,".256",".385",".380","0.765","5.40",,".235",".430",".329",".343",20.5,40.2
"Eovaldi, Nathan",543135,2025,35,"8","48.2",210,199,37,27,6,1,3,60,5,28.6,2.4,".186",".271",".220","0.491","2.03",,".243",".400",".220",".295",29.1,51.4
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".199",".291",34.2,39.5
"Halvorsen, Seth",678020,2025,25,"15","15.2",69,61,14,10,3,0,1,17,7,24.6,10.1,".230",".328",".304","0.632","3.45",,".216",".322",".286",".275",34.7,49.6
"Valdez, Framber",664285,2025,31,"8","48.0",196,175,40,23,11,1,5,44,17,22.4,8.7,".229",".389",".303","0.692","3.94",,".274",".422",".307",".340",24.5,47.4
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".406",".266",26.3,48.7
"Anderson, Grant",681982,2025,28,"18","21.2",94,82,18,15,2,0,1,20,11,21.3,11.7,".220",".280",".309","0.589","2.91",,".267",".375",".269",".319",25.9,46.6
"Soriano, José",667755,2025,26,"8","45.0",194,173,49,40,6,0,3,37,20,19.1,10.3,".283",".370",".356","0.726","4.00",,".276",".398",".328",".333",25.3,44.4
"Gallen, Zac",668678,2025,29,"8","45.1",218,193,44,27,10,1,6,54,23,24.8,10.6,".228",".383",".312","0.695","4.37",,".229",".391",".311",".311",27.9,41.9
"Holton, Tyler",663947,2025,29,"15","17.1",72,66,16,12,0,0,4,17,5,23.6,6.9,".242",".424",".292","0.716","3.12",,".274",".478",".313",".341",23.5,45.4
"Rogers, Taylor",573124,2025,34,"16","12.2",60,50,12,9,1,1,1,12,6,20,10,".240",".360",".305","0.665","1.42",,".232",".383",".285",".295",24.5,42.9
"Kelly, Kevin",687330,2025,27,"5","5.0",19,17,2,1,0,0,1,2,2,10.5,10.5,".118",".294",".211","0.505","3.60",,".415",".934",".230",".579",10.7,41.8
"Rodriguez, Eduardo",593958,2025,32,"8","40.2",191,172,53,29,15,1,8,48,15,25.1,7.9,".308",".547",".358","0.905","6.86",,".264",".462",".388",".342",25.1,46.1
"Gómez, Yoendrys",672782,2025,25,"9","14.1",69,58,15,11,1,0,3,11,11,15.9,15.9,".259",".431",".377","0.808","6.28",,".292",".595",".363",".425",22.7,42
"Nelson, Ryne",669194,2025,27,"9","23.1",98,89,19,12,3,2,2,23,8,23.5,8.2,".213",".360",".286","0.646","5.01",,".265",".386",".288",".317",20.7,45.4
"Lord, Brad",695418,2025,25,"9","28.1",129,114,33,24,5,1,3,23,12,17.8,9.3,".289",".430",".367","0.797","4.45",,".313",".453",".356",".370",21.5,50.8
"Santillan, Tony",663574,2025,28,"19","20.0",76,70,12,7,3,0,2,17,6,22.4,7.9,".171",".300",".237","0.537","1.35",,".255",".466",".242",".336",24.5,51.2
"Hill, Tim",657612,2025,35,"17","18.0",70,65,12,9,2,0,1,11,5,15.7,7.1,".185",".262",".243","0.505","3.00",,".227",".283",".231",".257",16.7,52.1
"Santana, Dennis",642701,2025,29,"17","16.1",64,58,12,8,2,2,0,11,3,17.2,4.7,".207",".310",".234","0.544","2.20",,".296",".467",".235",".331",29.1,53.4
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".443",".368",25.4,47.3
"Kelly, Merrill",518876,2025,36,"8","44.0",179,166,34,16,11,1,6,33,12,18.4,6.7,".205",".392",".263","0.655","4.09",,".279",".499",".288",".356",20.7,48.1
"Lopez, Jacob",682052,2025,27,"4","7.0",40,31,11,10,1,0,0,9,7,22.5,17.5,".355",".387",".487","0.874","3.86",,".239",".285",".406",".325",16.7,45.3
"Smith, Cade",671922,2025,26,"19","17.2",82,71,17,11,6,0,0,26,8,31.7,9.8,".239",".324",".317","0.641","3.06",,".214",".296",".285",".266",32,47.8
"Buttó, José",676130,2025,27,"14","22.0",94,82,22,15,5,0,2,22,10,23.4,10.6,".268",".402",".344","0.746","3.27",,".268",".469",".332",".351",31.2,47.2
"Brieske, Beau",689225,2025,27,"10","9.2",54,49,14,8,3,0,3,8,4,14.8,7.4,".286",".531",".333","0.864","6.52",,".219",".378",".370",".298",22.9,44.4
"Soroka, Michael",647336,2025,27,"2","10.0",43,39,10,5,4,0,1,11,3,25.6,7,".256",".436",".326","0.762","7.20",,".252",".337",".336",".296",23.7,47.2
"Cabrera, Edward",665795,2025,27,"6","29.1",131,116,32,20,7,0,5,26,13,19.8,9.9,".276",".466",".351","0.817","5.52",,".270",".450",".359",".346",21,41
"Gibson, Cade",806188,2025,27,"3","4.1",18,17,4,3,0,1,0,3,1,16.7,5.6,".235",".353",".278","0.631","2.08",,".304",".403",".277",".328",10.3,35.8
"Palencia, Daniel",694037,2025,25,"10","11.2",44,39,4,2,1,0,1,11,5,25,11.4,".103",".205",".205","0.410","1.54",,".275",".414",".196",".340",24.4,43.3
"Márquez, Germán",608566,2025,30,"7","30.0",171,153,50,32,13,1,4,20,13,11.7,7.6,".327",".503",".391","0.894","9.90",,".288",".442",".393",".349",17.1,49.4
"Senga, Kodai",673540,2025,32,"7","38.2",152,134,28,20,6,1,1,35,17,23,11.2,".209",".291",".303","0.594","1.16",,".226",".343",".275",".298",26.5,45.8
"Holmes, Grant",656550,2025,29,"8","39.1",163,140,29,18,3,0,8,40,20,24.5,12.3,".207",".400",".307","0.707","4.58",,".241",".426",".314",".338",24.6,46.9
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".292",".359",26.1,48.6
"Morton, Charlie",450203,2025,41,"10","33.2",167,139,44,29,6,1,8,30,22,18,13.2,".317",".547",".407","0.954","8.82",,".289",".497",".411",".381",24.3,44.3
"Olson, Reese",681857,2025,25,"7","38.2",182,159,37,27,8,0,2,45,18,24.7,9.9,".233",".321",".326","0.647","3.03",,".248",".394",".296",".324",32.2,43.9
"Povich, Cade",700249,2025,25,"7","35.2",158,145,43,28,7,1,7,29,12,18.4,7.6,".297",".503",".348","0.851","5.55",,".304",".572",".368",".393",21.2,44.9
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".189",".327",".354",".308",4.2,42.9
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".354",".414",18.5,48.2
"Sugano, Tomoyuki",608372,2025,35,"8","46.1",183,173,39,26,5,1,7,26,8,14.2,4.4,".225",".387",".268","0.655","2.72",,".286",".503",".289",".355",19.6,47.9
"Chapman, Aroldis",547973,2025,37,"15","13.1",58,53,9,6,1,0,2,20,5,34.5,8.6,".170",".302",".241","0.543","2.03",,".191",".384",".246",".280",37.4,59
"Smith-Shawver, AJ",700363,2025,22,"6","32.2",138,122,29,21,5,0,3,34,15,24.6,10.9,".238",".352",".321","0.673","2.76",,".288",".464",".306",".362",28.6,45
"Trivino, Lou",642152,2025,33,"11","12.1",54,48,11,7,0,0,4,11,5,20.4,9.3,".229",".479",".315","0.794","5.84",,".256",".531",".348",".372",26.6,44.1
"Blewett, Scott",656240,2025,29,"10","19.1",79,70,16,12,2,0,2,19,6,24.1,7.6,".229",".343",".299","0.642","2.79",,".185",".282",".290",".245",31.6,48.7
"Greene, Hunter",668881,2025,25,"8","45.2",176,166,29,16,5,1,7,61,8,34.7,4.5,".175",".343",".222","0.565","2.36",,".185",".365",".249",".258",33.7,56.8
"Koenig, Jared",657649,2025,31,"19","17.2",70,60,11,9,1,1,0,18,7,25.7,10,".183",".233",".275","0.508","2.55",,".161",".230",".240",".228",22.5,41.7
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".378",".391",10.7,42.4
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".343",".390",20.4,42.8
"Vodnik, Victor",680767,2025,25,"9","8.0",35,29,7,4,1,0,2,8,6,22.9,17.1,".241",".483",".371","0.854","4.50",,".281",".579",".377",".419",24.6,38.6
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".307",".564",".481",".398",23.2,51.9
"Cleavinger, Garrett",664076,2025,31,"15","14.1",57,53,8,5,1,0,2,19,3,33.3,5.3,".151",".283",".211","0.494","1.88",,".190",".305",".223",".246",36.2,47.3
"Gaddis, Hunter",683769,2025,27,"18","15.0",65,55,13,10,2,0,1,22,8,33.8,12.3,".236",".327",".333","0.660","0.60",,".214",".329",".298",".286",38.7,48.6
"Chafin, Andrew",605177,2025,35,"4","3.2",19,14,3,3,0,0,0,5,4,26.3,21.1,".214",".214",".389","0.603","2.45",,".169",".209",".304",".283",37.8,47.4
"Mlodzinski, Carmen",669387,2025,26,"7","30.2",162,150,45,31,9,1,4,26,11,16,6.8,".300",".453",".352","0.805","6.16",,".309",".481",".355",".364",20,45.2
"Roycroft, Chris",688297,2025,28,"9","7.1",36,28,8,4,3,1,0,5,6,13.9,16.7,".286",".464",".389","0.853","6.14",,".293",".609",".357",".434",20.6,42.9
"Warren, Will",701542,2025,26,"8","36.0",158,139,33,20,8,1,4,41,16,25.9,10.1,".237",".396",".312","0.708","4.75",,".271",".435",".313",".338",26.9,39.5
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".350",".393",26.5,46.6
"Henderson, Logan",701656,2025,23,"1","6.0",21,20,3,2,0,0,1,9,1,42.9,4.8,".150",".300",".190","0.490","1.50",,".184",".428",".217",".276",31,50.6
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".355",".358",18.6,46.5
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".288",".414",18.8,44.4
"Beeks, Jalen",656222,2025,31,"19","21.1",83,76,14,9,3,0,2,21,6,25.3,7.2,".184",".303",".241","0.544","2.11",,".216",".315",".238",".257",33,53.8
"Clase, Emmanuel",661403,2025,27,"17","16.1",80,72,25,19,4,1,1,17,4,21.3,5,".347",".472",".375","0.847","5.51",,".270",".390",".366",".305",33.1,59.7
"Gausman, Kevin",592332,2025,34,"8","45.1",175,160,32,20,8,0,4,40,12,22.9,6.9,".200",".325",".251","0.576","3.97",,".246",".457",".253",".320",24.6,51.4
"Uribe, Abner",682842,2025,25,"18","17.2",75,66,15,14,0,0,1,22,8,29.3,10.7,".227",".273",".311","0.584","1.53",,".228",".292",".273",".278",33.3,43.6
"Vargas, Carlos",672841,2025,25,"14","18.0",82,74,23,19,2,0,2,13,7,15.9,8.5,".311",".419",".366","0.785","4.00",,".247",".377",".349",".302",21.1,42.5
"Miller, Erik",669062,2025,27,"14","12.1",56,45,12,11,1,0,0,11,9,19.6,16.1,".267",".289",".382","0.671","0.73",,".280",".398",".302",".341",28.1,46.6
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".515",".373",20.7,42.6
"Burke, Sean",680732,2025,25,"8","39.1",191,164,39,23,8,0,8,29,22,15.2,11.5,".238",".433",".342","0.775","4.35",,".283",".560",".346",".402",25.5,44.5
"De los Santos, Yerry",660787,2025,27,"3","4.0",28,26,5,5,0,0,0,2,2,7.1,7.1,".192",".192",".250","0.442","2.25",,".264",".416",".210",".320",14,48.9
"Lugo, Seth",607625,2025,35,"8","50.2",222,204,47,30,8,0,9,42,15,18.9,6.8,".230",".402",".285","0.687","2.84",,".281",".486",".301",".350",19.6,44.9
"Rainey, Tanner",663432,2025,32,"2","2.0",10,8,3,2,1,0,0,3,1,30,10,".375",".500",".444","0.944","0.00",,".333",".449",".418",".378",33.3,48.8
"O'Brien, Riley",676617,2025,30,"3","2.2",13,10,3,2,0,0,1,2,2,15.4,15.4,".300",".600",".462","1.062","10.13",,".347",".522",".461",".451",28.6,43.8
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".440",".463",7.3,43.6
"Hader, Josh",623352,2025,31,"15","17.0",67,61,11,4,6,0,1,25,4,37.3,6,".180",".328",".239","0.567","1.59",,".182",".283",".251",".236",36.8,56.9
"Coulombe, Danny",543056,2025,35,"17","15.1",58,57,8,6,2,0,0,19,1,32.8,1.7,".140",".175",".155","0.330","0.00",,".190",".272",".148",".208",27.7,51.5
"Hudson, Bryan",663542,2025,28,"11","8.2",45,33,7,5,2,0,0,9,9,20,20,".212",".273",".409","0.682","4.15",,".205",".249",".327",".315",24.6,33.2
"Bird, Jake",656234,2025,29,"16","24.1",102,87,17,11,5,0,1,33,14,32.4,13.7,".195",".287",".314","0.601","1.85",,".200",".278",".282",".279",29.9,42
"Yamamoto, Yoshinobu",808967,2025,26,"8","45.0",175,160,30,19,7,0,4,53,14,30.3,8,".188",".306",".257","0.563","1.80",,".216",".312",".256",".268",31.7,45.8
"Pivetta, Nick",601713,2025,32,"7","40.1",177,161,33,22,6,1,4,49,14,27.7,7.9,".205",".329",".271","0.600","2.01",,".236",".435",".270",".319",28.6,48.8
"Erceg, Lucas",668674,2025,30,"18","16.2",57,55,8,8,0,0,0,13,1,22.8,1.8,".145",".145",".175","0.320","0.54",,".198",".282",".151",".224",23.4,51.7
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".298",".596",".417",".407",25.7,45.3
"Quantrill, Cal",615698,2025,30,"7","31.2",140,127,42,27,10,0,5,22,11,15.7,7.9,".331",".528",".386","0.914","7.11",,".306",".519",".398",".381",20.5,46.8
"Giolito, Lucas",608337,2025,30,"2","9.2",68,62,17,13,2,0,2,14,4,20.6,5.9,".274",".403",".313","0.716","8.38",,".260",".456",".315",".323",20.3,48.8
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".455",".367",21.2,40.3
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".533",".524",".416",21.2,40.2
"Zeferjahn, Ryan",666171,2025,27,"15","12.2",50,48,10,6,2,0,2,22,2,44,4,".208",".375",".240","0.615","3.55",,".189",".340",".269",".242",38.4,50.2
"May, Dustin",669160,2025,27,"7","39.2",166,150,34,23,5,2,4,33,15,19.9,9,".227",".367",".301","0.668","4.08",,".276",".435",".299",".342",21.9,44.6
"Slaten, Justin",686580,2025,27,"16","15.0",61,56,11,8,2,0,1,9,5,14.8,8.2,".196",".286",".262","0.548","5.40",,".243",".417",".235",".302",25.6,53.4
"Gonsolin, Tony",664062,2025,31,"2","11.0",63,58,13,9,2,0,2,21,4,33.3,6.3,".224",".362",".274","0.636","4.09",,".192",".337",".283",".256",37.8,45.7
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".488",".369",23.8,58.3
"Legumina, Casey",668984,2025,28,"11","11.0",47,39,7,5,1,0,1,10,6,21.3,12.8,".179",".282",".304","0.586","2.45",,".183",".315",".258",".267",27.9,48.9
"Ort, Kaleb",672391,2025,33,"7","5.2",20,18,2,1,0,0,1,3,1,15,5,".111",".278",".158","0.436","3.18",,".175",".374",".193",".255",20,41.2
"Bender, Anthony",669622,2025,30,"16","16.0",67,57,10,8,1,1,0,13,8,19.4,11.9,".175",".228",".299","0.527","2.25",,".240",".397",".255",".336",16.2,41
"Mantiply, Joe",573009,2025,34,"8","7.1",50,47,22,16,2,0,4,7,2,14,4,".468",".766",".500","1.266","15.95",,".298",".540",".546",".376",20.3,47
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".397",".327",33.3,57.1
"Cruz, Fernando",518585,2025,35,"18","20.1",79,72,13,8,3,0,2,31,7,39.2,8.9,".181",".306",".253","0.559","2.66",,".185",".303",".253",".251",47.5,44.4
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".476",".389",16.7,34.8
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".420",".331",30,42.6
"Varland, Louis",686973,2025,27,"21","18.1",77,71,16,10,3,0,3,23,4,29.9,5.2,".225",".394",".267","0.661","3.44",,".228",".403",".291",".291",25,54.7
"Dreyer, Jack",676263,2025,26,"16","22.0",92,79,14,9,3,2,0,25,11,27.2,12,".177",".266",".272","0.538","2.86",,".183",".261",".243",".247",28.7,50.1
"Herrin, Tim",682120,2025,28,"18","15.0",69,56,11,7,1,0,3,17,9,24.6,13,".196",".375",".348","0.723","2.40",,".233",".392",".333",".350",28.2,40.4
"Spence, Mitch",687765,2025,27,"14","22.2",115,102,29,18,8,0,3,25,10,21.7,8.7,".284",".451",".357","0.808","4.37",,".252",".416",".356",".326",27.5,47.4
