"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Holmes, Clay",605280,2025,32,"14","78.1",322,289,67,49,8,1,9,68,25,21.1,7.8,".232",".360",".299","0.659","2.87",,".246",".416",".294",".323",23,45.4
"Domínguez, Seranthony",622554,2025,30,"28","26.2",111,95,18,12,3,0,3,36,16,32.4,14.4,".189",".316",".306","0.622","4.05",,".193",".308",".283",".280",34.6,44.6
"Kelly, Kevin",687330,2025,27,"11","10.2",43,41,10,7,1,0,2,7,2,16.3,4.7,".244",".415",".279","0.694","3.38",,".296",".549",".303",".374",14.5,44.8
"Kolek, Stephen",663568,2025,28,"8","46.1",197,172,43,36,2,0,5,34,18,17.3,9.1,".250",".349",".330","0.679","3.50",,".250",".370",".306",".318",19.6,45
"Gibaut, Ian",664139,2025,31,"20","20.0",86,81,21,15,3,0,3,15,4,17.4,4.7,".259",".407",".291","0.698","4.95",,".249",".450",".304",".313",19.6,50.9
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".339",".289",26.5,48.5
"Varland, Louis",686973,2025,27,"33","30.1",129,116,25,17,5,0,3,36,7,27.9,5.4,".216",".336",".270","0.606","2.37",,".236",".368",".270",".288",27.1,52
"Lugo, Seth",607625,2025,35,"12","70.2",281,255,59,38,9,0,12,52,22,18.5,7.8,".231",".408",".294","0.702","3.18",,".291",".515",".307",".369",18.7,44.7
"Roycroft, Chris",688297,2025,28,"14","13.0",61,49,14,8,4,2,0,9,9,14.8,14.8,".286",".449",".383","0.832","6.92",,".312",".548",".355",".416",18.8,46.1
"Holman, Grant",680880,2025,25,"22","23.0",103,93,26,20,3,0,3,17,9,16.5,8.7,".280",".409",".350","0.759","5.09",,".277",".505",".338",".367",27.7,47.1
"Weaver, Luke",596133,2025,31,"24","25.2",94,86,11,7,2,0,2,24,7,25.5,7.4,".128",".221",".191","0.412","1.05",,".183",".363",".184",".262",30.3,54.8
"Bergert, Ryan",686701,2025,25,"7","19.1",75,66,11,7,2,0,2,16,8,21.3,10.7,".167",".288",".267","0.555","2.33",,".219",".431",".256",".325",22.9,45.2
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".249",".293",28.3,55.1
"Paddack, Chris",663978,2025,29,"14","75.1",315,284,70,49,10,1,10,53,23,16.8,7.3,".246",".394",".299","0.693","4.30",,".270",".457",".303",".339",21.2,50.5
"Hernández, Carlos",672578,2025,28,"25","25.2",123,106,32,23,5,0,4,23,13,18.7,10.6,".302",".462",".385","0.847","5.26",,".285",".555",".371",".393",22.3,52.3
"Pagán, Emilio",641941,2025,34,"29","28.2",116,106,16,6,5,0,5,36,9,31,7.8,".151",".340",".224","0.564","3.45",,".197",".418",".250",".296",30.9,52.4
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967","5.40",,".258",".459",".421",".331",21.2,46.5
"Reynolds, Sean",669308,2025,27,"12","19.0",78,71,14,9,2,0,3,18,5,23.1,6.4,".197",".352",".269","0.621","3.79",,".260",".515",".278",".359",22.9,43.9
"Leiter, Jack",683004,2025,25,"11","55.2",232,202,41,26,9,0,6,45,28,19.4,12.1,".203",".337",".306","0.643","3.88",,".258",".456",".292",".354",22.3,46.7
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".376",".390",10.7,42.4
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".240",".377",".414",".315",35.7,45.7
"Dobbins, Hunter",690928,2025,25,"11","55.1",228,215,55,34,14,1,6,42,11,18.4,4.8,".256",".414",".298","0.712","3.74",,".255",".448",".310",".320",22.9,48
"McGreevy, Michael",700241,2025,24,"2","11.2",46,44,9,5,2,2,0,10,1,21.7,2.2,".205",".341",".239","0.580","3.09",,".281",".407",".252",".313",22.4,47
"Ashcraft, Braxton",677952,2025,25,"6","9.2",38,33,5,4,1,0,0,8,5,21.1,13.2,".152",".182",".263","0.445","0.93",,".211",".266",".205",".261",18.3,48
"Aldegheri, Sam",691951,2025,23,"1","2.1",10,7,1,1,0,0,0,2,1,20,10,".143",".143",".300","0.443","0.00",,".223",".284",".231",".297",18.2,44.9
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".304",".369",17.1,49.9
"Cantillo, Joey",676282,2025,25,"21","28.1",123,109,25,13,7,0,5,36,14,29.3,11.4,".229",".431",".317","0.748","3.81",,".247",".417",".329",".329",28,40
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".504",".491",32.5,44.4
"Shuster, Jared",694363,2025,26,"12","15.2",82,74,27,19,8,0,0,12,5,14.6,6.1,".365",".473",".415","0.888","8.04",,".299",".425",".382",".331",23.8,53.9
"Buttó, José",676130,2025,27,"26","36.0",151,130,32,21,8,1,2,32,18,21.2,11.9,".246",".369",".340","0.709","3.00",,".266",".478",".316",".359",30,47
"Bednar, David",670280,2025,30,"27","23.2",99,91,22,16,2,2,2,34,6,34.3,6.1,".242",".374",".293","0.667","3.42",,".214",".383",".285",".275",31.1,47.7
"Burrows, Mike",681347,2025,25,"5","23.1",100,90,23,14,4,1,4,25,7,25,7,".256",".456",".310","0.766","4.24",,".260",".436",".330",".323",28.9,48.4
"Walter, Brandon",687888,2025,28,"2","11.0",69,67,15,11,2,0,2,19,1,27.5,1.4,".224",".343",".246","0.589","1.64",,".253",".366",".259",".279",22.9,52.4
"Whitlock, Garrett",676477,2025,29,"25","34.2",150,132,28,21,5,0,2,45,14,30,9.3,".212",".295",".300","0.595","3.12",,".218",".361",".274",".296",33.9,48.2
"Wentz, Joey",666214,2025,27,"20","27.0",123,107,27,18,5,1,3,22,14,17.9,11.4,".252",".402",".341","0.743","4.67",,".269",".438",".324",".346",22.9,49.5
"Erceg, Lucas",668674,2025,30,"25","24.0",94,87,17,15,0,0,2,19,4,20.2,4.3,".195",".264",".255","0.519","1.88",,".239",".387",".239",".300",25,51.7
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".492",".470",20,37.7
"Martin, Chris",455119,2025,39,"25","22.1",86,82,16,14,1,0,1,26,3,30.2,3.5,".195",".244",".221","0.465","1.61",,".257",".412",".196",".288",22.4,53.9
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".391",".364",21.4,45.6
"Alexander, Tyler",641302,2025,30,"23","42.1",191,170,48,36,7,2,3,35,16,18.3,8.4,".282",".400",".346","0.746","5.53",,".282",".460",".327",".346",20.2,49.7
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".117",".310",34.3,47.3
"Leasure, Jordan",673929,2025,26,"29","24.1",112,98,26,11,10,1,4,29,12,25.9,10.7,".265",".510",".348","0.858","4.44",,".220",".391",".367",".304",28.6,47.9
"Schultz, Paxton",687606,2025,27,"8","17.2",77,72,18,9,6,0,3,24,4,31.2,5.2,".250",".458",".299","0.757","3.06",,".239",".423",".329",".308",29.9,47
"Sands, Cole",663485,2025,27,"30","29.0",119,107,25,19,3,0,3,22,7,18.5,5.9,".234",".346",".282","0.628","4.03",,".266",".452",".278",".340",20.9,51.5
"Abel, Mick",690953,2025,23,"3","15.1",61,58,14,10,0,1,3,14,3,23,4.9,".241",".431",".279","0.710","2.35",,".292",".520",".308",".361",26.2,51.8
"Turnbull, Spencer",605513,2025,32,"1","2.0",21,19,7,6,1,0,0,2,2,9.5,9.5,".368",".421",".429","0.850","0.00",,".285",".355",".380",".317",23.1,48.8
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".496",".428",35.6,37.2
"Anderson, Grant",681982,2025,28,"29","34.1",149,130,28,21,2,0,5,36,18,24.2,12.1,".215",".346",".309","0.655","3.67",,".247",".404",".293",".323",31.4,47.7
"Koenig, Jared",657649,2025,31,"33","30.1",131,115,27,18,6,1,2,31,12,23.7,9.2,".235",".357",".310","0.667","3.26",,".190",".295",".295",".252",21.5,44
"Gallen, Zac",668678,2025,29,"15","86.2",373,329,77,48,11,3,15,81,40,21.7,10.7,".234",".422",".320","0.742","5.19",,".249",".446",".326",".339",26,43.2
"Brogdon, Connor",641401,2025,30,"14","13.2",65,57,15,9,2,0,4,12,6,18.5,9.2,".263",".509",".328","0.837","4.61",,".253",".512",".354",".350",29.7,53.9
"Santillan, Tony",663574,2025,28,"33","32.0",130,118,23,13,5,1,4,25,9,19.2,6.9,".195",".356",".256","0.612","2.81",,".268",".451",".270",".333",22.6,51.1
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".464",".369",32.4,45.9
"Fedde, Erick",607200,2025,32,"14","79.0",329,290,67,45,16,0,6,51,34,15.5,10.3,".231",".348",".314","0.662","3.65",,".282",".458",".298",".358",17.5,43.7
"Miller, Mason",695243,2025,26,"24","24.1",106,89,18,10,3,2,3,43,14,40.6,13.2,".202",".382",".314","0.696","5.55",,".184",".341",".307",".295",41.9,50.7
"Bernardino, Brennan",657514,2025,33,"31","26.2",122,101,22,17,4,0,1,25,13,20.5,10.7,".218",".287",".317","0.604","3.38",,".230",".351",".268",".309",23.5,44.3
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".324",".411",".313",24.6,45.5
"Bummer, Aaron",607481,2025,31,"24","27.2",121,105,25,16,7,2,0,30,10,24.8,8.3,".238",".343",".322","0.665","2.93",,".217",".275",".289",".256",23.8,43
"Englert, Mason",669438,2025,25,"13","22.1",97,90,27,23,2,0,2,22,4,22.7,4.1,".300",".389",".333","0.722","4.84",,".312",".474",".319",".354",26.6,50.1
"Pfaadt, Brandon",694297,2025,26,"14","70.1",310,285,82,47,21,0,14,55,18,17.7,5.8,".288",".509",".342","0.851","5.50",,".331",".605",".368",".417",21.9,48.2
"Hurter, Brant",676428,2025,26,"20","36.2",149,133,28,21,4,0,3,35,10,23.5,6.7,".211",".308",".284","0.592","1.72",,".239",".336",".263",".284",22.8,47.2
"Morgan, David",688158,2025,25,"8","8.2",36,32,7,5,0,0,2,11,4,30.6,11.1,".219",".406",".306","0.712","3.12",,".253",".398",".316",".323",20.8,52.4
"Gilbert, Tyler",656457,2025,31,"14","15.0",59,52,9,6,1,0,2,17,7,28.8,11.9,".173",".308",".271","0.579","4.20",,".201",".370",".265",".296",28.7,47.1
"Senga, Kodai",673540,2025,32,"13","73.2",293,261,51,31,12,4,4,70,31,23.9,10.6,".195",".318",".283","0.601","1.47",,".218",".342",".272",".289",28.3,46.3
"Hart, Kyle",606996,2025,32,"6","25.2",110,103,29,15,6,0,8,17,6,15.5,5.5,".282",".573",".318","0.891","6.66",,".268",".507",".379",".346",16.8,46.1
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".365",".433",14.2,46
"Fluharty, Mason",689254,2025,23,"30","29.1",116,105,19,14,4,0,1,31,9,26.7,7.8,".181",".248",".250","0.498","3.99",,".208",".312",".225",".262",30.6,46.5
"Martin, Davis",663436,2025,28,"14","80.2",334,309,80,46,20,2,12,53,19,15.9,5.7,".259",".453",".308","0.761","3.79",,".301",".509",".331",".369",21.1,49.2
"Gordon, Colton",676467,2025,26,"6","30.2",130,125,37,23,7,1,6,30,4,23.1,3.1,".296",".512",".323","0.835","4.70",,".266",".428",".355",".304",19.5,49.8
"Dubin, Shawn",681869,2025,29,"14","16.1",68,62,14,8,4,0,2,14,6,20.6,8.8,".226",".387",".294","0.681","1.65",,".197",".277",".301",".247",20.5,47.1
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".297",".343",5.6,38.3
"Patrick, Chad",694477,2025,26,"15","74.2",314,284,70,49,14,0,7,71,24,22.6,7.6,".246",".370",".310","0.680","3.25",,".256",".410",".301",".317",21.9,50.7
"Rocker, Kumar",677958,2025,25,"6","23.1",134,123,40,27,8,1,4,27,8,20.1,6,".325",".504",".373","0.877","8.87",,".310",".532",".381",".387",25.3,49.8
"Cease, Dylan",656302,2025,29,"14","75.2",321,286,69,41,20,0,8,96,29,29.9,9,".241",".395",".310","0.705","4.28",,".235",".407",".310",".310",34.7,49.7
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".244",".292",37.3,39
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".606",".479",36.8,42.8
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".210",".185",19.4,56.3
"Mlodzinski, Carmen",669387,2025,26,"10","41.2",188,175,55,37,12,1,5,29,12,15.4,6.4,".314",".480",".362","0.842","5.40",,".314",".486",".368",".366",20.3,45.7
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".429",".367",21.9,41.5
"Bird, Jake",656234,2025,29,"29","39.1",165,144,32,21,9,0,2,52,16,31.5,9.7,".222",".326",".303","0.629","2.06",,".215",".316",".281",".281",28.8,44
"Adcock, Ty",686654,2025,28,"1","0.1",10,7,1,1,0,0,0,4,2,40,20,".143",".143",".333","0.476","0.00",,".075",".087",".253",".210",20.7,50
"Svanson, Matt",694335,2025,26,"10","13.2",57,46,8,6,1,0,1,12,7,21.1,12.3,".174",".261",".298","0.559","3.95",,".185",".328",".263",".289",22.3,37.8
"Schreiber, John",670167,2025,31,"31","26.2",119,108,29,19,5,0,5,30,10,25.2,8.4,".269",".454",".331","0.785","3.38",,".257",".413",".341",".318",21,48.9
"Bivens, Spencer",702352,2025,31,"21","35.1",147,129,29,18,4,5,2,22,13,15,8.8,".225",".380",".308","0.688","3.31",,".233",".390",".304",".312",17.9,48.1
"Kelly, Merrill",518876,2025,36,"14","82.0",347,324,67,40,16,2,9,86,22,24.8,6.3,".207",".352",".259","0.611","3.18",,".261",".442",".270",".325",25.5,47.5
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".412",".310",27.7,47.4
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".437",".417",26.5,47.3
"Herrin, Tim",682120,2025,28,"30","23.2",107,87,20,13,4,0,3,23,16,21.5,15,".230",".379",".374","0.753","4.18",,".248",".394",".344",".354",28,41.6
"Banks, Tanner",621383,2025,33,"29","30.0",121,114,26,17,3,1,5,32,5,26.4,4.1,".228",".404",".261","0.665","3.60",,".258",".436",".289",".312",24.2,52.4
"Ort, Kaleb",672391,2025,33,"19","18.1",77,65,14,7,5,0,2,18,10,23.4,13,".215",".385",".316","0.701","5.40",,".213",".408",".311",".316",29.1,47.1
"Sterner, Justin",686993,2025,28,"29","27.1",123,102,25,18,2,0,5,30,14,24.4,11.4,".245",".412",".352","0.764","4.28",,".220",".398",".340",".324",29.5,45.2
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".411",".383",25.8,39.2
"Maton III, Phil",664208,2025,32,"28","26.1",111,95,21,15,6,0,0,34,10,30.6,9,".221",".284",".327","0.611","2.05",,".197",".288",".283",".272",34.8,44.9
"Wilson, Bryse",669060,2025,27,"19","45.1",218,194,67,44,10,2,11,27,19,12.4,8.7,".345",".588",".406","0.994","6.95",,".346",".588",".426",".431",17,47.2
"Hoffmann, Andrew",694851,2025,25,"1","2.0",10,10,3,1,1,0,1,4,0,40,0,".300",".700",".300","1.000","9.00",,".285",".626",".423",".379",36.4,48.9
"Miller, Bryce",682243,2025,26,"10","48.2",216,187,52,33,13,1,5,39,23,18.1,10.6,".278",".439",".361","0.800","5.73",,".287",".434",".352",".357",22.7,48.5
"Gibson, Cade",806188,2025,27,"13","20.1",82,76,17,16,0,1,0,12,6,14.6,7.3,".224",".250",".280","0.530","1.33",,".298",".400",".238",".326",15.8,44.4
"Doval, Camilo",666808,2025,27,"33","32.0",127,110,20,18,1,0,1,30,15,23.6,11.8,".182",".218",".286","0.504","1.69",,".228",".327",".238",".293",27.3,45.5
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".318",".387",28,52
"Dollander, Chase",801403,2025,23,"11","50.2",230,200,53,35,5,0,13,46,25,20,10.9,".265",".485",".349","0.834","6.57",,".257",".509",".363",".366",24.2,46.9
"Ragans, Cole",666142,2025,27,"10","48.2",209,188,47,28,13,1,5,76,16,36.4,7.7,".250",".410",".313","0.723","5.18",,".201",".334",".317",".266",32.9,48.5
"Enright, Nic",663671,2025,28,"7","9.0",40,34,5,4,0,0,1,7,5,17.5,12.5,".147",".235",".275","0.510","3.00",,".221",".421",".246",".334",23.8,45.7
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".419",".387",24,39.3
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".369",".442",28.6,35.4
"Jacob, Alek",689690,2025,27,"22","23.1",114,96,31,20,5,0,6,18,10,15.8,8.8,".323",".563",".412","0.975","6.94",,".276",".478",".420",".374",22.7,46.3
"Romano, Jordan",605447,2025,32,"27","24.1",113,98,28,17,7,0,4,32,13,28.3,11.5,".286",".480",".372","0.852","7.40",,".234",".401",".369",".319",30.2,46.1
"Flexen, Chris",623167,2025,30,"10","17.1",67,62,10,9,1,0,0,10,5,14.9,7.5,".161",".177",".224","0.401","0.00",,".247",".361",".190",".293",15.2,50.4
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".456",".454",21.7,32.9
"Henry, Cole",669371,2025,25,"22","23.1",104,85,14,9,3,0,2,27,13,26,12.5,".165",".271",".317","0.588","2.31",,".201",".337",".278",".312",28.8,41.3
"Hill, Tim",657612,2025,35,"32","30.1",120,111,22,15,4,0,3,17,9,14.2,7.5,".198",".315",".258","0.573","2.67",,".235",".355",".254",".284",18.1,55.5
"Lucas, Easton",687922,2025,28,"5","21.2",93,83,21,13,3,0,5,22,10,23.7,10.8,".253",".470",".333","0.803","5.82",,".267",".524",".351",".372",24.9,51.4
"Ferguson, Caleb",657571,2025,28,"32","29.2",123,104,23,20,3,0,0,23,12,18.7,9.8,".221",".250",".320","0.570","3.34",,".209",".274",".262",".275",19.3,45.9
"Hanifee, Brenan",669724,2025,27,"30","33.2",155,144,40,25,11,2,2,27,9,17.4,5.8,".278",".424",".323","0.747","3.21",,".284",".442",".323",".331",18.3,42.7
"Misiorowski, Jacob",694819,2025,23,"1","5.0",17,14,0,0,0,0,0,5,3,29.4,17.6,".000",".000",".176","0.176","0.00",,".101",".132",".123",".204",35.1,45.7
"Hall, DL",669084,2025,26,"5","13.1",52,45,6,4,1,0,1,10,7,19.2,13.5,".133",".222",".250","0.472","2.03",,".206",".323",".226",".289",22.4,43.4
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".268",".273",24.4,48.5
"Anderson, Shaun",641312,2025,30,"6","10.2",50,47,16,11,1,0,4,10,3,20,6,".340",".617",".380","0.997","7.59",,".297",".600",".429",".395",25,49.5
"Hamilton, Ian",641656,2025,30,"20","22.2",94,79,15,12,0,1,2,27,14,28.7,14.9,".190",".291",".312","0.603","4.76",,".226",".356",".281",".316",28.3,49.2
"Sugano, Tomoyuki",608372,2025,35,"14","80.0",327,309,77,51,12,1,13,46,14,14.1,4.3,".249",".421",".291","0.712","3.38",,".290",".497",".311",".354",17.1,47.4
"Suarez, Robert",663158,2025,34,"31","30.2",116,107,19,15,3,1,0,33,8,28.4,6.9,".178",".224",".235","0.459","3.23",,".252",".403",".211",".309",22,55.8
"López, Pablo",641154,2025,29,"11","60.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619","2.82",,".239",".384",".274",".296",26.4,49
"Kremer, Dean",665152,2025,29,"14","79.1",342,318,88,57,17,2,12,61,21,17.8,6.1,".277",".456",".322","0.778","4.99",,".274",".467",".338",".340",19.1,48.5
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".648",".458",".424",28.1,38
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".319",".316",27.2,34.6
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".317",".640",".414",".431",21.6,43.8
"Sánchez, Cristopher",650911,2025,28,"14","79.2",335,302,71,51,13,0,7,88,28,26.3,8.4,".235",".348",".310","0.658","3.05",,".237",".361",".297",".300",29.6,47.2
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".389",".415",20.9,44.8
"Jarvis, Bryce",686826,2025,27,"7","10.1",45,38,10,7,2,0,1,11,5,24.4,11.1,".263",".395",".356","0.751","6.10",,".242",".366",".334",".340",20.3,40.7
"Senzatela, Antonio",622608,2025,30,"14","66.0",324,295,110,79,17,2,12,35,24,10.8,7.4,".373",".566",".418","0.984","7.23",,".339",".578",".425",".413",17,45.9
"Bibee, Tanner",676440,2025,26,"14","80.2",334,302,72,45,12,1,14,65,26,19.5,7.8,".238",".424",".305","0.729","3.79",,".245",".424",".319",".319",22.6,44.5
"Festa, David",701581,2025,25,"5","22.2",97,86,21,13,4,0,4,25,9,25.8,9.3,".244",".430",".330","0.760","4.76",,".269",".508",".336",".370",28.5,49.5
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".395",".327",33.3,57.1
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".319",".304",21.2,45.5
"Pérez, Eury",691587,2025,22,"1","3.0",34,29,8,6,1,1,0,5,5,14.7,14.7,".276",".379",".382","0.761","12.00",,".283",".391",".343",".349",15.4,52.3
"Barlow, Scott",605130,2025,32,"32","29.0",129,107,18,13,3,0,2,30,19,23.3,14.7,".168",".252",".302","0.554","4.03",,".233",".332",".261",".313",27.3,39.8
"Zerpa, Angel",672582,2025,25,"29","30.1",133,123,33,20,9,0,4,26,8,19.5,6,".268",".439",".323","0.762","3.86",,".260",".409",".334",".317",15,44.8
"Vásquez, Randy",681190,2025,26,"14","68.0",295,254,60,43,7,1,9,41,35,13.9,11.9,".236",".378",".339","0.717","3.57",,".275",".517",".323",".385",16.7,43.8
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".381",".273",22.7,39.3
"Alvarado, Elvis",665660,2025,26,"4","6.0",32,27,9,5,3,0,1,8,3,25,9.4,".333",".556",".438","0.994","7.50",,".256",".405",".433",".348",29.1,45.1
"Hjelle, Sean",663546,2025,28,"3","4.0",34,28,6,3,2,0,1,6,5,17.6,14.7,".214",".393",".324","0.717","4.50",,".222",".334",".305",".289",26.7,37.8
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".397",".373",28.2,45.6
"Peralta, Wandy",593974,2025,33,"31","31.0",137,121,29,19,7,1,2,25,15,18.2,10.9,".240",".364",".321","0.685","4.06",,".261",".416",".303",".329",30.3,49.6
"Soroka, Michael",647336,2025,27,"8","42.0",175,161,37,20,8,1,8,40,10,22.9,5.7,".230",".441",".291","0.732","5.14",,".235",".369",".320",".294",21.3,46
"Keller, Brad",641745,2025,29,"31","33.1",133,120,25,22,3,0,0,32,9,24.1,6.8,".208",".233",".280","0.513","2.16",,".204",".278",".241",".253",25.2,46.1
"Chapman, Aroldis",547973,2025,37,"32","29.0",112,102,16,12,2,0,2,39,9,34.8,8,".157",".235",".223","0.458","1.55",,".193",".322",".211",".259",36.9,57
"Wilson, Justin",458677,2025,37,"29","24.0",99,85,20,17,3,0,0,30,11,30.3,11.1,".235",".271",".327","0.598","2.25",,".197",".262",".270",".248",32.1,48.9
"Dodd, Dylan",689266,2025,27,"5","3.2",12,11,1,1,0,0,0,3,1,25,8.3,".091",".091",".167","0.258","0.00",,".154",".256",".132",".218",45,44.4
"Montero, Keider",672456,2025,24,"10","51.0",220,199,55,37,7,1,10,34,18,15.5,8.2,".276",".472",".342","0.814","4.24",,".256",".444",".356",".334",20.6,49.3
"Kochanowicz, Jack",686799,2025,24,"14","71.2",317,275,81,62,6,0,13,50,33,15.8,10.4,".295",".458",".375","0.833","5.53",,".280",".457",".365",".362",20.5,48.6
"Leiter Jr., Mark",643410,2025,34,"32","27.1",125,115,31,22,6,0,3,41,9,32.8,7.2,".270",".400",".328","0.728","3.95",,".234",".377",".323",".296",33.2,46.5
"Bradley, Taj",671737,2025,24,"14","78.2",331,291,68,46,12,0,10,71,33,21.5,10,".234",".378",".317","0.695","4.35",,".233",".373",".310",".306",23.1,47.7
"Bowlan, Jonathan",680742,2025,28,"11","14.0",57,50,10,5,3,0,2,10,7,17.5,12.3,".200",".380",".298","0.678","3.21",,".228",".406",".303",".320",33.7,46.6
"Altavilla, Dan",656186,2025,32,"7","7.0",32,26,3,3,0,0,0,6,5,18.8,15.6,".115",".115",".281","0.396","0.00",,".226",".384",".215",".342",21.9,49.6
"Gordon, Tanner",685299,2025,27,"3","17.0",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780","4.24",,".289",".421",".339",".320",14.6,56.4
"Zastryzny, Rob",642239,2025,33,"11","9.2",40,37,9,6,1,0,2,12,2,30,5,".243",".432",".275","0.707","1.86",,".230",".390",".293",".274",32.9,52.8
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".305",".339",16.2,47.1
