"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Bowden, Ben",641386,2025,30,"11","10.2",47,40,9,1,5,1,2,7,5,14.9,10.6,".225",".550",".298","0.848","4.22",,".300",".663",".346",".419",22.1,50.8,"L"
"Aldegheri, Sam",691951,2025,23,"2","4.1",25,18,6,5,0,0,1,4,5,16,20,".333",".500",".480","0.980","10.38",,".310",".494",".426",".416",17.8,39.8,"L"
"Rogers, Taylor",573124,2025,34,"48","40.1",182,155,37,23,8,1,5,47,20,25.8,11,".239",".400",".331","0.731","2.23",,".231",".397",".317",".316",24.5,44.3,"L"
"Cleavinger, Garrett",664076,2025,31,"52","47.0",191,170,30,20,4,0,6,62,15,32.5,7.9,".176",".306",".267","0.573","1.91",,".214",".330",".260",".284",34.5,47.8,"L"
"Sugano, Tomoyuki",608372,2025,35,"25","137.1",584,539,141,96,20,2,23,91,34,15.6,5.8,".262",".434",".312","0.746","4.06",,".298",".522",".322",".371",18.1,47.3,"R"
"Veneziano, Anthony",685107,2025,27,"26","25.0",117,101,28,17,5,2,4,25,11,21.4,9.4,".277",".485",".353","0.838","4.68",,".295",".484",".359",".368",24.3,48.7,"L"
"Garcia, Rico",670329,2025,31,"15","20.1",84,79,19,13,2,1,3,23,4,27.4,4.8,".241",".405",".274","0.679","3.54",,".203",".290",".291",".245",27.4,51.7,"R"
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".402",".266",26.3,48.7,"R"
"Zastryzny, Rob",642239,2025,33,"15","13.1",52,49,10,6,1,0,3,15,2,28.8,3.8,".204",".408",".231","0.639","2.03",,".230",".430",".262",".286",32.1,52.2,"L"
"García, Yimi",554340,2025,34,"22","21.0",90,76,13,10,1,0,2,25,12,27.8,13.3,".171",".263",".292","0.555","3.86",,".252",".436",".256",".346",30.7,45.4,"R"
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790","4.73",,".270",".468",".341",".348",27.4,47.4,"R"
"Lopez, Jacob",682052,2025,27,"21","92.2",399,352,81,51,14,1,15,113,37,28.3,9.3,".230",".403",".317","0.720","4.08",,".218",".384",".318",".305",28.3,45.6,"L"
"Varland, Louis",686973,2025,27,"62","59.0",242,216,53,35,12,1,5,58,18,24,7.4,".245",".380",".305","0.685","2.75",,".265",".413",".298",".325",25.4,52.2,"R"
"Hudson, Bryan",663542,2025,28,"15","14.0",71,55,14,9,3,0,2,17,13,23.9,18.3,".255",".418",".414","0.832","5.14",,".245",".370",".365",".346",27,36.9,"L"
"Weaver, Luke",596133,2025,31,"50","53.1",209,189,31,19,4,0,8,58,16,27.8,7.7,".164",".312",".231","0.543","2.70",,".181",".352",".238",".262",31.3,52.7,"R"
"Perkins, Jack",678022,2025,25,"12","38.2",161,140,27,17,6,0,4,37,18,23,11.2,".193",".321",".292","0.613","4.19",,".223",".359",".277",".303",32.2,48.2,"R"
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".416",".386",24,39.3,"L"
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".419",".357",21.7,47.2,"L"
"Peguero, Joel",666711,2025,28,"2","3.2",22,21,4,3,1,0,0,4,1,18.2,4.5,".190",".238",".227","0.465","0.00",,".232",".337",".209",".264",20.5,49.4,"R"
"Ginn, J.T.",669372,2025,26,"18","65.1",282,257,69,41,14,0,14,74,21,26.2,7.4,".268",".486",".333","0.819","4.96",,".240",".419",".352",".315",27.7,41.9,"R"
"Curtiss, John",595928,2025,32,"20","26.2",103,98,22,12,7,0,3,14,4,13.6,3.9,".224",".388",".255","0.643","3.38",,".295",".506",".277",".355",18.6,52.7,"R"
"Melton, Troy",675512,2025,24,"8","27.2",104,98,18,12,2,0,4,24,5,23.1,4.8,".184",".327",".221","0.548","2.60",,".203",".398",".238",".276",25.6,52.1,"R"
"Hanifee, Brenan",669724,2025,27,"49","55.1",241,225,60,41,14,2,3,36,13,14.9,5.4,".267",".387",".311","0.698","3.25",,".280",".422",".302",".322",16.4,45.5,"R"
"Daniel, Davis",669721,2025,28,"3","10.0",46,36,9,5,2,1,1,9,7,19.6,15.2,".250",".444",".370","0.814","5.40",,".284",".545",".350",".402",17.6,46.4,"R"
"Alcala, Jorge",660896,2025,29,"47","46.0",211,182,53,30,13,0,10,52,24,24.6,11.4,".291",".527",".370","0.897","6.07",,".233",".413",".382",".321",25.2,47.6,"R"
"Houser, Adrian",605288,2025,32,"15","90.2",375,339,89,64,16,3,6,62,28,16.5,7.5,".263",".381",".328","0.709","2.88",,".276",".407",".313",".329",18.4,48.9,"R"
"Kelly, Merrill",518876,2025,36,"27","157.2",630,582,120,70,28,3,19,147,46,23.3,7.3,".206",".363",".267","0.630","3.20",,".252",".429",".276",".320",24.6,48.3,"R"
"Junk, Janson",676083,2025,29,"17","88.0",355,334,89,57,25,1,6,61,10,17.2,2.8,".266",".401",".288","0.689","4.09",,".282",".450",".295",".325",18.5,52.2,"R"
"Imanaga, Shota",684007,2025,31,"19","110.0",428,403,82,47,16,0,19,90,21,21,4.9,".203",".385",".244","0.629","3.03",,".232",".444",".271",".306",24,53.8,"L"
"Van Belle, Brian",687003,2025,28,"1","2.1",10,10,3,3,0,0,0,2,0,20,0,".300",".300",".300","0.600","3.86",,".233",".308",".265",".233",34.8,65.7,"R"
"Heaney, Andrew",571760,2025,34,"26","120.1",525,469,125,67,33,1,24,84,39,16,7.4,".267",".495",".332","0.827","5.39",,".294",".507",".354",".371",19.8,47.5,"L"
"Estes, Joey",683155,2025,23,"3","11.0",55,46,16,8,4,0,4,6,6,10.9,10.9,".348",".696",".418","1.114","9.82",,".281",".519",".457",".380",17.7,51.6,"R"
"Bivens, Spencer",702352,2025,31,"43","64.2",278,253,68,46,12,5,5,51,20,18.3,7.2,".269",".415",".329","0.744","4.31",,".250",".391",".323",".307",17.1,48.8,"R"
"Cease, Dylan",656302,2025,29,"27","142.0",612,539,128,78,29,1,20,183,61,29.9,10,".237",".406",".316","0.722","4.82",,".222",".388",".315",".302",33.8,49.1,"R"
"Rasmussen, Drew",656876,2025,29,"25","123.2",499,465,99,75,11,0,13,113,28,22.6,5.6,".213",".320",".263","0.583","2.62",,".244",".381",".259",".294",22.4,48.8,"R"
"Ginkel, Kevin",656464,2025,31,"29","25.2",121,102,29,20,7,0,2,29,13,24,10.7,".284",".412",".364","0.776","7.36",,".231",".418",".339",".335",28.1,47,"R"
"May, Dustin",669160,2025,27,"23","124.0",543,477,121,75,20,6,20,117,50,21.5,9.2,".254",".447",".336","0.783","4.79",,".267",".462",".338",".354",20.8,44.9,"R"
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".425",".711",".496",".481",15.6,47.1,"R"
"Kelly, Kevin",687330,2025,27,"29","27.1",123,113,35,22,7,0,6,20,8,16.3,6.5,".310",".531",".350","0.881","5.93",,".313",".579",".371",".398",17.2,44.9,"R"
"Birdsong, Hayden",806185,2025,23,"21","65.2",298,252,61,37,12,2,10,68,37,22.8,12.4,".242",".425",".347","0.772","4.80",,".234",".429",".338",".340",28.4,43.7,"R"
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".567",".375",20.9,47.4,"L"
"Coulombe, Danny",543056,2025,35,"51","39.1",160,144,30,24,3,0,3,41,14,25.6,8.8,".208",".292",".277","0.569","2.52",,".251",".384",".256",".308",27.6,52,"L"
"Suero, Wander",593833,2025,33,"4","6.0",27,24,7,4,1,0,2,6,3,22.2,11.1,".292",".583",".370","0.953","9.00",,".167",".364",".405",".275",30.9,49.5,"R"
"Svanson, Matt",694335,2025,26,"28","43.1",174,152,23,16,3,1,3,46,16,26.4,9.2,".151",".243",".241","0.484","2.28",,".215",".359",".223",".291",24.4,43.9,"R"
"Chapman, Aroldis",547973,2025,37,"56","51.0",191,176,21,16,2,0,3,74,14,38.7,7.3,".119",".182",".183","0.365","1.06",,".167",".274",".170",".226",38.1,56.5,"L"
"Casparius, Ben",676508,2025,26,"43","74.2",319,296,76,46,21,1,8,69,18,21.6,5.6,".257",".416",".305","0.721","4.70",,".245",".396",".313",".300",27.3,49.9,"R"
"Muñoz, Roddery",682610,2025,25,"9","11.0",51,40,9,3,2,0,4,14,9,27.5,17.6,".225",".575",".360","0.935","8.18",,".289",".579",".391",".427",30.7,49.8,"R"
"Granillo, Andre",701552,2025,25,"12","18.2",83,71,21,14,3,2,2,14,7,16.9,8.4,".296",".479",".354","0.833","4.82",,".259",".408",".353",".328",30.4,49.2,"R"
"Misiorowski, Jacob",694819,2025,23,"10","43.2",175,154,27,17,5,0,5,65,20,37.1,11.4,".175",".305",".274","0.579","4.33",,".182",".313",".263",".268",30.4,51.1,"R"
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".422",".388",31.6,47.1,"R"
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".412",".364",25.8,38.5,"R"
"Hart, Kyle",606996,2025,32,"9","32.1",134,125,32,18,6,0,8,21,7,15.7,5.2,".256",".496",".299","0.795","5.29",,".253",".456",".338",".324",18.1,46.9,"L"
"Zerpa, Angel",672582,2025,25,"57","54.0",232,211,56,36,14,0,6,53,17,22.8,7.3,".265",".417",".326","0.743","3.83",,".256",".422",".325",".323",17.1,43.9,"L"
"Cruz, Fernando",518585,2025,35,"33","33.2",136,118,21,13,5,0,3,56,14,41.2,10.3,".178",".297",".279","0.576","2.94",,".187",".308",".263",".270",50,44,"R"
"Johnson, Pierce",572955,2025,34,"52","49.0",188,170,34,23,6,0,5,49,16,26.1,8.5,".200",".324",".271","0.595","2.20",,".211",".364",".260",".282",27,44.2,"R"
"Holmes, Clay",605280,2025,32,"26","137.1",585,515,126,93,20,1,12,109,55,18.6,9.4,".245",".357",".327","0.684","3.60",,".256",".410",".306",".332",21.8,44.7,"R"
"Funderburk, Kody",681892,2025,28,"24","26.2",130,114,37,27,8,0,2,22,13,16.9,10,".325",".447",".392","0.839","4.73",,".276",".405",".364",".330",16.8,41.6,"L"
"Jax, Griffin",643377,2025,30,"60","54.1",240,219,57,39,10,1,7,85,16,35.4,6.7,".260",".411",".312","0.723","4.97",,".236",".361",".310",".282",38,50.5,"R"
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".374",".368",10.7,59.6,"R"
"Ashcraft, Graham",668933,2025,27,"53","58.0",254,226,60,43,15,0,2,56,24,22,9.4,".265",".358",".336","0.694","3.72",,".259",".357",".310",".306",29.9,50.2,"R"
"Mercado, Michael",675650,2025,26,"3","3.0",20,15,7,6,0,0,1,4,4,20,20,".467",".667",".550","1.217","15.00",,".335",".609",".505",".447",21.1,44.7,"R"
"Peralta, Freddy",642547,2025,29,"27","147.2",608,538,106,70,20,0,16,160,57,26.3,9.4,".197",".323",".283","0.606","2.68",,".219",".369",".273",".298",29.9,46.3,"R"
"Schmidt, Clarke",657376,2025,29,"14","78.2",316,282,56,33,12,2,9,73,30,23.1,9.5,".199",".351",".276","0.627","3.32",,".204",".351",".277",".279",26.6,47.6,"R"
"Tinoco, Jesus",622786,2025,30,"20","19.1",80,71,17,11,4,1,1,10,8,12.5,10,".239",".366",".316","0.682","5.12",,".243",".349",".297",".293",16.5,43.8,"R"
"Díaz, Alexis",664747,2025,28,"15","15.0",71,60,15,5,3,1,6,12,7,16.9,9.9,".250",".633",".366","0.999","7.80",,".274",".575",".419",".410",23.8,50,"R"
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".490",".326",".348",18.5,51.8,"L"
"Kahnle, Tommy",592454,2025,35,"51","48.2",210,186,41,24,8,1,8,41,23,19.5,11,".220",".403",".310","0.713","4.99",,".257",".447",".313",".345",25.3,44.9,"R"
"VanWey, Logan",701121,2025,26,"8","9.2",46,42,15,12,1,0,2,6,3,13,6.5,".357",".524",".413","0.937","5.59",,".315",".435",".407",".355",13.2,44.7,"R"
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".414",".330",30,42.6,"R"
"Núñez, Eduarniel",674384,2025,26,"8","9.1",47,36,12,6,3,1,2,7,8,14.9,17,".333",".639",".489","1.128","8.68",,".278",".446",".477",".402",30.2,44.8,"R"
"Long, Sam",669674,2025,29,"29","31.1",148,130,37,25,7,0,5,26,17,17.6,11.5,".285",".454",".372","0.826","6.03",,".247",".392",".360",".322",18.7,45.5,"L"
"Dollander, Chase",801403,2025,23,"18","82.0",401,349,97,66,14,1,16,75,44,18.7,11,".278",".461",".360","0.821","6.91",,".272",".478",".357",".364",23.4,47.3,"R"
"Suárez, Ranger",624133,2025,29,"20","126.0",514,477,113,86,15,2,10,122,29,23.7,5.6,".237",".340",".288","0.628","3.07",,".227",".352",".278",".278",22.5,48.1,"L"
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".434",".463",7.3,43.6,"R"
"Martin, Davis",663436,2025,28,"20","112.1",468,425,107,65,23,2,17,80,35,17.1,7.5,".252",".435",".316","0.751","3.93",,".289",".488",".326",".363",21.5,49.2,"R"
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".303",".373",18.8,41.6,"L"
"Vodnik, Victor",680767,2025,25,"41","40.1",173,151,36,23,8,1,4,44,21,25.4,12.1,".238",".384",".329","0.713","3.35",,".233",".416",".311",".324",26.8,43.5,"R"
"deGrom, Jacob",594798,2025,37,"25","145.1",563,525,103,65,17,1,20,155,32,27.5,5.7,".196",".347",".245","0.592","2.79",,".228",".384",".258",".288",30.4,52.3,"R"
"García, Luis",472610,2025,38,"49","46.1",194,170,46,30,12,2,2,41,21,21.1,10.8,".271",".400",".349","0.749","3.50",,".276",".432",".320",".336",24.5,48.9,"R"
"Bibee, Tanner",676440,2025,26,"26","148.1",633,574,148,98,20,5,25,132,47,20.9,7.4,".258",".441",".322","0.763","4.73",,".240",".413",".330",".313",24,46,"R"
"Canning, Griffin",656288,2025,29,"16","76.1",327,292,70,51,10,1,8,70,34,21.4,10.4,".240",".363",".319","0.682","3.77",,".261",".445",".304",".341",25.5,45.8,"R"
"Berríos, José",621244,2025,31,"27","152.2",635,576,144,94,26,2,22,129,49,20.3,7.7,".250",".417",".315","0.732","3.95",,".260",".457",".318",".339",22.5,46.8,"R"
"DeSclafani, Anthony",543101,2025,35,"11","33.0",143,124,30,17,7,0,6,31,11,21.7,7.7,".242",".444",".324","0.768","4.36",,".230",".394",".328",".310",27.6,47.3,"R"
"Rolison, Ryan",669020,2025,27,"26","37.2",173,152,50,34,5,1,10,21,18,12.1,10.4,".329",".572",".395","0.967","7.41",,".277",".483",".411",".357",17.1,45.5,"L"
"Gausman, Kevin",592332,2025,34,"26","153.2",621,569,122,75,25,2,20,149,43,24,6.9,".214",".371",".272","0.643","3.87",,".245",".421",".279",".311",26.1,51.2,"R"
"Chandler IV, Bubba",696149,2025,22,"1","4.0",29,26,3,2,1,0,0,6,1,20.7,3.4,".115",".154",".207","0.361","0.00",,".264",".451",".178",".346",28.6,52.7,"R"
"Topa, Justin",623437,2025,34,"49","55.1",244,220,60,44,14,0,2,48,16,19.7,6.6,".273",".364",".331","0.695","3.58",,".286",".393",".303",".324",19,47.2,"R"
"Miller, Bryce",682243,2025,26,"12","58.2",259,225,62,37,14,1,10,47,26,18.1,10,".276",".480",".353","0.833","5.98",,".295",".472",".358",".370",24.2,49.9,"R"
"Gibaut, Ian",664139,2025,31,"25","25.1",109,100,26,17,6,0,3,15,8,13.8,7.3,".260",".410",".312","0.722","4.62",,".253",".446",".314",".324",17.5,48.7,"R"
"Stewart, Brock",592779,2025,33,"43","37.2",159,141,32,24,4,1,3,44,13,27.7,8.2,".227",".333",".310","0.643","2.63",,".198",".304",".285",".262",31.1,51.1,"R"
"Detmers, Reid",672282,2025,25,"56","59.0",248,222,54,40,8,0,6,77,24,31,9.7,".243",".360",".323","0.683","4.12",,".232",".357",".299",".292",32.9,49.4,"L"
"Hernández, Daysbel",678226,2025,28,"38","36.1",158,126,24,18,5,0,1,33,29,20.9,18.4,".190",".254",".350","0.604","2.72",,".202",".301",".289",".308",30.1,42.7,"R"
"Gray, Sonny",543243,2025,35,"26","145.1",627,592,152,102,26,4,20,168,28,26.8,4.5,".257",".416",".293","0.709","4.33",,".258",".421",".307",".309",27,48,"R"
"Lao, Sauryn",666659,2025,25,"2","3.1",17,16,6,3,2,0,1,4,1,23.5,5.9,".375",".688",".412","1.100","8.10",,".120",".224",".464",".178",35.3,44.7,"R"
"Eisert, Brandon",685126,2025,27,"57","55.2",243,216,57,31,16,2,8,61,18,25.1,7.4,".264",".468",".331","0.799","4.20",,".242",".416",".336",".314",31.3,47.4,"L"
"Adams, Travis",701519,2025,25,"8","23.1",111,92,30,16,8,1,5,21,12,18.9,10.8,".326",".598",".396","0.994","7.71",,".306",".566",".412",".423",24.3,46.6,"R"
"Rea, Colin",607067,2025,34,"26","127.1",558,503,134,89,24,1,20,95,40,17,7.2,".266",".437",".323","0.760","3.96",,".281",".470",".329",".351",20,46.6,"R"
"Stratton, Chris",608717,2025,34,"15","21.0",104,92,32,21,5,2,4,22,10,21.2,9.6,".348",".576",".404","0.980","7.71",,".266",".478",".414",".353",27.3,45.5,"R"
"Ureña, José",570632,2025,33,"13","36.0",160,143,40,25,9,0,6,20,13,12.5,8.1,".280",".469",".346","0.815","5.00",,".326",".610",".350",".424",17,49.5,"R"
"Matsui, Yuki",673513,2025,29,"51","50.1",222,192,44,24,10,1,9,51,24,23,10.8,".229",".432",".312","0.744","4.47",,".244",".432",".318",".325",30.5,49.9,"L"
"Suter, Brent",608718,2025,35,"43","62.0",269,248,62,43,10,0,9,47,18,17.5,6.7,".250",".399",".302","0.701","3.92",,".255",".424",".305",".316",21.2,48.3,"L"
"Vásquez, Randy",681190,2025,26,"23","111.1",481,420,105,74,16,1,14,59,49,12.3,10.2,".250",".393",".335","0.728","3.96",,".282",".516",".321",".378",15.6,45.4,"R"
"Lauer, Eric",641778,2025,30,"20","88.0",379,350,80,44,20,2,14,91,25,24,6.6,".229",".417",".283","0.700","2.76",,".246",".430",".302",".314",23.5,48.9,"L"
"Mears, Nick",683232,2025,28,"56","50.0",194,177,35,22,5,2,6,42,11,21.6,5.7,".198",".350",".237","0.587","2.88",,".269",".472",".251",".332",25.2,55.7,"R"
"Vesia, Alex",681911,2025,29,"59","52.1",209,180,34,20,6,0,8,69,18,33,8.6,".189",".356",".275","0.631","2.75",,".189",".363",".272",".280",29.6,50.1,"L"
"Nance, Tommy",667297,2025,34,"16","18.2",78,72,13,13,0,0,0,22,4,28.2,5.1,".181",".181",".231","0.412","0.96",,".251",".328",".192",".279",26.7,47.3,"R"
"Chavez, Jesse",445926,2025,41,"4","8.0",43,38,14,6,4,0,4,8,5,18.6,11.6,".368",".789",".442","1.231","9.00",,".275",".571",".510",".394",15.3,42.1,"R"
"Skubal, Tarik",669373,2025,28,"26","166.0",633,601,120,83,21,1,15,212,25,33.5,3.9,".200",".313",".236","0.549","2.28",,".215",".359",".241",".265",33.4,55.1,"L"
"Cox, Austin",680735,2025,28,"12","18.1",85,79,24,12,5,0,7,20,5,23.5,5.9,".304",".633",".341","0.974","6.87",,".284",".596",".407",".385",19,46.8,"L"
"Abreu, Bryan",650556,2025,28,"58","59.1",243,213,34,23,8,0,3,91,25,37.4,10.3,".160",".239",".259","0.498","1.52",,".204",".335",".233",".285",43.2,45.8,"R"
"Stephenson, Robert",596112,2025,32,"3","2.0",11,11,2,0,2,0,0,2,0,18.2,0,".182",".364",".182","0.546","0.00",,".140",".206",".228",".148",37.5,55.8,"R"
"Waldron, Matt",663362,2025,28,"1","4.2",25,19,6,5,0,0,1,3,6,12,24,".316",".474",".480","0.954","7.71",,".357",".638",".424",".487",14.6,39.4,"R"
"McGee, Easton",668834,2025,27,"7","11.0",54,48,12,7,4,0,1,11,5,20.4,9.3,".250",".396",".315","0.711","7.36",,".252",".429",".302",".315",21.8,53.2,"R"
"Lugo, Seth",607625,2025,35,"25","142.0",589,528,125,75,22,1,27,120,51,20.4,8.7,".237",".436",".311","0.747","3.99",,".264",".499",".324",".357",20.6,44,"R"
"Kittredge, Andrew",552640,2025,35,"42","41.1",167,156,35,21,6,2,6,46,9,27.5,5.4,".224",".404",".263","0.667","3.92",,".232",".398",".283",".288",28.3,52.4,"R"
"Santana, Dennis",642701,2025,29,"56","56.0",221,202,39,25,7,3,4,45,13,20.4,5.9,".193",".317",".244","0.561","2.41",,".240",".429",".245",".309",26.3,52,"R"
"Warren, Will",701542,2025,26,"27","131.0",576,507,126,81,27,3,15,146,58,25.3,10.1,".249",".402",".326","0.728","4.47",,".254",".415",".319",".330",24.6,42.4,"R"
"Gordon, Tanner",685299,2025,27,"10","50.1",230,215,70,48,12,3,7,32,13,13.9,5.7,".326",".507",".370","0.877","6.44",,".312",".501",".378",".369",15.1,52.6,"R"
"Wilson, Bryse",669060,2025,27,"19","45.1",218,194,67,44,10,2,11,27,19,12.4,8.7,".345",".588",".406","0.994","6.95",,".346",".588",".422",".431",17,47.2,"R"
"Richardson, Lyon",680689,2025,25,"33","36.2",165,140,34,23,9,0,2,30,20,18.2,12.1,".243",".350",".339","0.689","3.93",,".277",".404",".299",".341",22.6,40.2,"R"
"Fitts, Richard",690916,2025,25,"11","45.0",195,171,43,30,2,0,11,40,16,20.5,8.2,".251",".456",".323","0.779","5.00",,".273",".497",".337",".368",25.3,53.2,"R"
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".434",".417",35.3,36.6,"R"
"Allen, Logan",671106,2025,26,"25","128.1",559,493,130,88,25,0,17,100,54,17.9,9.7,".264",".418",".338","0.756","4.35",,".259",".445",".330",".341",20.2,44.1,"L"
"Mahle, Tyler",641816,2025,30,"14","77.0",308,280,60,46,9,1,4,56,27,18.2,8.8,".214",".296",".282","0.578","2.34",,".266",".423",".261",".330",22.7,49.9,"R"
"Blackburn, Paul",621112,2025,31,"8","27.0",137,123,41,25,7,4,5,20,10,14.6,7.3,".333",".577",".380","0.957","8.33",,".284",".477",".402",".360",20.1,46.7,"R"
"Zeferjahn, Ryan",666171,2025,27,"55","51.0",224,194,43,25,7,0,11,68,28,30.4,12.5,".222",".428",".326","0.754","4.59",,".222",".413",".326",".320",31.1,46.8,"R"
"Bradley, Taj",671737,2025,24,"22","116.1",495,442,108,76,17,1,14,96,45,19.4,9.1,".244",".382",".317","0.699","4.95",,".244",".392",".308",".313",22.2,48.3,"R"
"Wrobleski, Justin",680736,2025,24,"15","54.0",232,209,53,36,12,0,5,57,17,24.6,7.3,".254",".383",".309","0.692","4.33",,".245",".367",".301",".294",22.8,50.4,"L"
"Faucher, Calvin",676534,2025,29,"53","50.0",212,185,44,35,3,0,6,48,21,22.6,9.9,".238",".351",".321","0.672","3.42",,".278",".408",".300",".338",22.8,42.4,"R"
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".431",".494",21.2,42.3,"R"
"Estrada, Lazaro",681751,2025,26,"2","7.1",35,31,10,6,2,0,2,10,1,28.6,2.9,".323",".581",".382","0.963","8.59",,".277",".478",".412",".354",37.5,53.8,"R"
"Little, Luke",681432,2025,24,"2","2.2",15,8,1,1,0,0,0,4,6,26.7,40,".125",".125",".500","0.625","3.38",,".065",".069",".360",".330",21.1,25,"L"
"Stanek, Ryne",592773,2025,33,"51","44.0",202,177,46,32,8,1,5,45,24,22.3,11.9,".260",".401",".347","0.748","5.52",,".243",".401",".330",".324",27.6,52.5,"R"
"Quintana, Jose",500779,2025,36,"20","111.0",464,419,100,71,13,0,16,75,39,16.2,8.4,".239",".384",".307","0.691","3.32",,".279",".468",".304",".353",17.6,43.2,"L"
"Povich, Cade",700249,2025,25,"17","86.0",374,337,91,62,13,3,13,95,32,25.4,8.6,".270",".442",".332","0.774","5.13",,".276",".520",".335",".369",25,44.6,"L"
"Freeman, Caleb",673965,2025,27,"5","3.1",16,14,5,3,1,0,1,3,1,18.8,6.3,".357",".643",".400","1.043","5.40",,".260",".448",".442",".325",8.3,51.4,"R"
"Garza, Justin",621057,2025,31,"5","6.2",28,27,8,5,2,0,1,3,1,10.7,3.6,".296",".481",".321","0.802","5.40",,".328",".557",".345",".388",16.7,48.8,"R"
"Sánchez, Cristopher",650911,2025,28,"26","162.1",663,614,142,103,29,0,10,173,41,26.1,6.2,".231",".327",".286","0.613","2.66",,".234",".356",".273",".285",29.8,48.1,"L"
"Soroka, Michael",647336,2025,27,"17","83.1",351,311,69,41,15,1,12,90,25,25.6,7.1,".222",".392",".308","0.700","4.86",,".217",".357",".309",".296",24.3,45.7,"R"
"Garcia, Robert",676395,2025,29,"58","50.1",215,191,48,34,7,0,7,58,20,27,9.3,".251",".398",".321","0.719","3.40",,".248",".421",".314",".320",31.3,50.8,"L"
"Suarez, Robert",663158,2025,34,"58","56.1",220,202,41,31,6,1,3,59,14,26.8,6.4,".203",".287",".260","0.547","3.04",,".256",".420",".241",".315",23.6,54.9,"R"
"Anderson, Nick",623433,2025,34,"11","13.2",62,59,17,10,4,0,3,10,3,16.1,4.8,".288",".508",".323","0.831","5.93",,".281",".449",".355",".330",19,52.3,"R"
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".342",".201",".261",26.1,52.9,"R"
"Fernandez, Ryan",681676,2025,27,"20","19.0",87,76,20,11,3,2,4,20,11,23,12.6,".263",".513",".356","0.869","8.05",,".247",".486",".369",".353",28.7,48.3,"R"
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".238",".259",27.3,51.2,"R"
"Baz, Shane",669358,2025,26,"26","144.0",617,551,140,82,32,0,26,150,54,24.3,8.8,".254",".454",".326","0.780","5.19",,".240",".404",".338",".315",25.7,49.4,"R"
"Bradish, Kyle",680694,2025,28,"1","6.0",21,21,4,2,0,0,2,10,0,47.6,0,".190",".476",".190","0.666","3.00",,".167",".351",".278",".217",43.2,45.7,"R"
"Fermin, José",820862,2025,23,"27","22.2",110,91,21,13,2,0,6,30,17,27.3,15.5,".231",".451",".355","0.806","5.56",,".206",".424",".346",".333",32.7,46.5,"R"
"Rutledge, Jackson",671131,2025,26,"49","60.0",276,242,72,45,12,1,14,57,22,20.7,8,".298",".529",".364","0.893","5.85",,".271",".474",".380",".353",26.5,46.6,"R"
