"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Domínguez, Seranthony",622554,2025,30,"20","18.0",81,68,16,10,3,0,3,22,13,27.2,16,".235",".412",".358","0.770","6.00",,".239",".387",".341",".332",30.8,42.9
"Rogers, Taylor",573124,2025,34,"23","19.0",80,68,17,11,3,1,2,17,8,21.3,10,".250",".412",".316","0.728","2.84",,".234",".401",".311",".303",22.7,42.9
"Gonsolin, Tony",664062,2025,31,"5","25.0",108,94,24,17,3,0,4,28,12,25.9,11.1,".255",".415",".346","0.761","4.68",,".246",".473",".339",".352",31.4,43.2
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".437",".402",30.9,48
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".368",".446",22.8,42.5
"Harrison, Kyle",690986,2025,23,"5","9.1",38,35,7,3,2,0,2,11,3,28.9,7.9,".200",".429",".263","0.692","3.86",,".280",".503",".291",".351",32.4,53
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".490",".505",28.6,41.7
"Quantrill, Cal",615698,2025,30,"10","44.1",189,172,51,32,13,0,6,31,15,16.4,7.9,".297",".477",".354","0.831","6.09",,".297",".493",".363",".367",20.7,45.5
"Bibee, Tanner",676440,2025,26,"10","58.0",238,217,52,30,10,1,11,43,18,18.1,7.6,".240",".447",".303","0.750","3.57",,".243",".432",".327",".320",21.4,44.9
"Crochet, Garrett",676979,2025,26,"11","68.1",299,274,56,42,8,0,6,89,24,29.8,8,".204",".299",".268","0.567","1.98",,".228",".374",".257",".295",30,50.9
"Matthews, Zebby",805673,2025,25,"2","7.0",35,30,10,10,0,0,0,14,4,40,11.4,".333",".333",".412","0.745","7.71",,".258",".366",".344",".318",26.3,50
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".430",".368",21.9,41.5
"Miller, Mason",695243,2025,26,"19","18.2",81,69,16,9,3,1,3,36,10,44.4,12.3,".232",".435",".338","0.773","5.79",,".196",".386",".337",".303",45.7,50.3
"Bednar, David",670280,2025,30,"19","15.2",71,64,20,14,2,2,2,22,5,31,7,".313",".500",".366","0.866","5.17",,".248",".467",".370",".328",30,45.3
"Cruz, Steven",674444,2025,26,"18","16.2",68,61,9,6,2,0,1,14,6,20.6,8.8,".148",".230",".235","0.465","1.62",,".208",".292",".218",".265",22,52.1
"Bazardo, Eduard",660825,2025,29,"20","24.2",105,92,22,17,1,1,3,20,11,19,10.5,".239",".370",".314","0.684","4.38",,".237",".369",".304",".308",17.6,42.6
"Brzykcy, Zach",694350,2025,25,"7","5.2",28,25,9,6,1,0,2,5,2,17.9,7.1,".360",".640",".429","1.069","11.12",,".385",".544",".460",".433",22,51.3
"Birdsong, Hayden",806185,2025,23,"12","28.1",140,123,30,19,5,2,4,35,12,25,8.6,".244",".415",".317","0.732","1.91",,".238",".424",".321",".323",31,45.5
"Cruz, Fernando",518585,2025,35,"21","23.2",93,82,15,10,3,0,2,35,8,37.6,8.6,".183",".293",".269","0.562","2.66",,".190",".311",".257",".264",47.5,43.3
"Martinez, Justin",679885,2025,23,"13","11.0",51,42,7,4,2,0,1,14,7,27.5,13.7,".167",".286",".314","0.600","4.09",,".211",".287",".284",".301",29.1,39.5
"Estévez, Carlos",608032,2025,32,"22","23.0",96,83,16,12,4,0,0,21,10,21.9,10.4,".193",".241",".295","0.536","1.96",,".246",".386",".240",".312",17.9,49
"Ryan, Joe",657746,2025,29,"10","57.0",219,205,38,21,9,0,8,67,8,30.6,3.7,".185",".346",".237","0.583","2.68",,".207",".427",".259",".294",28.5,49.6
"Evans, Logan",688138,2025,24,"5","27.0",117,107,30,21,3,1,5,21,9,17.9,7.7,".280",".467",".336","0.803","3.33",,".299",".469",".351",".356",19.5,44.8
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".394",".392",10,50
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".433",".408",16.7,46.9
"Gore, MacKenzie",669022,2025,26,"11","62.1",256,232,57,39,9,1,8,93,20,36.3,7.8,".246",".397",".306","0.703","3.47",,".230",".410",".310",".307",34.6,50.1
"Legumina, Casey",668984,2025,28,"19","18.2",80,68,14,11,1,0,2,17,10,21.3,12.5,".206",".309",".316","0.625","2.41",,".204",".306",".279",".275",24.7,49.3
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".412",".384",25.8,39.2
"Hicks, Jordan",663855,2025,28,"11","47.1",213,190,55,40,9,3,3,42,17,19.7,8,".289",".416",".358","0.774","6.46",,".266",".371",".344",".316",24.2,44.6
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".360",".338",32.6,47.1
"Woods Richardson, Simeon",680573,2025,24,"8","37.2",166,149,44,29,7,0,8,35,14,21.1,8.4,".295",".503",".361","0.864","5.02",,".280",".556",".377",".383",24.7,48.5
"Speier, Gabe",642100,2025,30,"23","20.0",78,73,14,8,4,0,2,28,4,35.9,5.1,".192",".329",".244","0.573","2.25",,".201",".346",".255",".262",38.4,51.1
"Canning, Griffin",656288,2025,29,"10","50.0",209,189,45,35,3,1,6,47,20,22.5,9.6,".238",".360",".311","0.671","2.88",,".250",".421",".301",".324",26.7,46.3
"Wilson, Bryse",669060,2025,27,"15","37.0",175,154,50,34,7,1,8,23,16,13.1,9.1,".325",".539",".391","0.930","5.84",,".327",".573",".402",".421",16.9,46.5
"Kelly, Zack",677161,2025,30,"8","12.0",53,48,13,8,4,0,1,11,3,20.8,5.7,".271",".417",".340","0.757","8.25",,".254",".418",".336",".326",24.2,48.1
"Hader, Josh",623352,2025,31,"21","23.0",89,81,13,5,6,0,2,32,5,36,5.6,".160",".309",".216","0.525","1.57",,".163",".255",".232",".214",36.8,56.1
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".314",".390",32.7,39.8
"Hancock, Emerson",676106,2025,26,"8","39.1",178,163,53,36,9,0,8,28,12,15.7,6.7,".325",".528",".376","0.904","5.95",,".317",".507",".393",".377",20.6,48.4
"Stratton, Chris",608717,2025,34,"12","17.0",87,77,29,21,4,2,2,16,8,18.4,9.2,".377",".558",".425","0.983","7.94",,".279",".460",".422",".351",27.5,46.2
"Muñoz, Andrés",662253,2025,26,"23","22.2",85,74,8,8,0,0,0,28,8,32.9,9.4,".108",".108",".205","0.313","0.00",,".176",".232",".148",".222",36.1,47
"Lorenzen, Michael",547179,2025,33,"10","57.1",272,248,68,42,15,1,10,52,19,19.1,7,".274",".464",".327","0.791","3.77",,".262",".447",".344",".333",23.4,48
"Leiter Jr., Mark",643410,2025,34,"24","22.0",92,85,19,13,5,0,1,33,6,35.9,6.5,".224",".318",".283","0.601","2.45",,".219",".343",".271",".276",34.5,45.6
"Green, Chad",643338,2025,34,"23","22.1",86,80,19,11,1,0,7,20,5,23.3,5.8,".237",".512",".291","0.803","3.22",,".257",".581",".347",".375",26.2,51
"Bassitt, Chris",605135,2025,36,"11","61.1",266,250,68,49,11,1,7,63,13,23.7,4.9,".272",".408",".312","0.720","3.38",,".255",".401",".317",".303",23.5,49.1
"Fedde, Erick",607200,2025,32,"10","57.1",260,230,55,37,12,0,6,39,26,15,10,".239",".370",".320","0.690","3.77",,".287",".478",".310",".366",19.3,45.1
"Kerkering, Orion",689147,2025,24,"23","19.1",85,71,17,9,6,0,2,17,12,20,14.1,".239",".408",".341","0.749","3.72",,".235",".388",".318",".318",24.6,40.6
"Castillo, Luis",622491,2025,32,"11","62.1",265,241,60,41,15,0,4,50,21,18.9,7.9,".249",".361",".309","0.670","3.32",,".270",".438",".299",".335",23,50.2
"Ashcraft, Graham",668933,2025,27,"22","26.1",114,101,28,21,6,0,1,30,10,26.3,8.8,".277",".366",".342","0.708","3.76",,".233",".328",".318",".282",29,51.5
"Svanson, Matt",694335,2025,26,"5","6.2",29,25,3,2,1,0,0,8,3,27.6,10.3,".120",".160",".207","0.367","2.70",,".186",".304",".177",".254",22.9,35.8
"Helsley, Ryan",664854,2025,30,"18","18.0",80,67,16,12,2,0,2,19,11,23.8,13.8,".239",".358",".350","0.708","3.50",,".255",".407",".317",".341",27.7,50.6
"Gusto, Ryan",687473,2025,26,"12","35.1",160,143,38,25,6,1,6,38,16,23.8,10,".266",".448",".344","0.792","4.58",,".257",".452",".349",".343",24.8,49
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".423",".403",20,38.1
"Criswell, Cooper",681867,2025,28,"3","4.1",27,25,10,8,1,0,1,0,1,0,3.7,".400",".560",".407","0.967","10.38",,".327",".502",".414",".359",4.9,42.7
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".364",".278",32.5,53.2
"Castro, Miguel",612434,2025,30,"5","5.1",25,20,5,2,2,0,1,3,4,12,16,".250",".500",".400","0.900","6.75",,".257",".422",".396",".372",19.4,36
"Whitley, Forrest",666215,2025,27,"2","2.2",14,10,1,0,0,0,1,3,4,21.4,28.6,".100",".400",".357","0.757","10.13",,".249",".585",".347",".443",22.2,41.5
"Civale, Aaron",650644,2025,30,"2","7.0",32,28,8,3,1,0,4,5,3,15.6,9.4,".286",".750",".375","1.125","9.00",,".270",".677",".463",".424",20,42.6
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".309",".370",27.6,37.9
"Clase, Emmanuel",661403,2025,27,"23","22.0",99,89,28,20,6,1,1,23,5,23.2,5.1,".315",".438",".354","0.792","4.50",,".238",".353",".344",".282",34.5,59.1
"Barlow, Scott",605130,2025,32,"25","22.2",100,83,15,10,3,0,2,21,16,21,16,".181",".289",".320","0.609","4.37",,".249",".364",".283",".333",27.3,38.6
"Reynolds, Sean",669308,2025,27,"6","9.2",42,38,11,6,2,0,3,10,3,23.8,7.1,".289",".579",".357","0.936","7.45",,".328",".714",".403",".461",23,42.3
"Rocker, Kumar",677958,2025,25,"5","20.0",95,88,30,20,6,1,3,16,5,16.8,5.3,".341",".534",".379","0.913","8.10",,".318",".527",".394",".386",22.5,49.4
"Valdez, Framber",664285,2025,31,"11","69.0",278,249,56,37,12,2,5,64,23,23,8.3,".225",".349",".296","0.645","3.39",,".258",".411",".289",".327",24.9,46.8
"Leiter, Jack",683004,2025,25,"8","41.0",172,150,30,20,6,0,4,30,21,17.4,12.2,".200",".320",".302","0.622","4.17",,".263",".458",".285",".356",22.8,45.9
"Pagán, Emilio",641941,2025,34,"24","24.0",99,91,16,6,5,0,5,29,7,29.3,7.1,".176",".396",".242","0.638","3.75",,".206",".429",".279",".302",29.4,53.1
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".648",".458",".424",28.1,38
"Sterner, Justin",686993,2025,28,"25","25.1",105,86,15,12,1,0,2,29,13,27.6,12.4,".174",".256",".305","0.561","1.78",,".169",".274",".267",".270",30.4,45
"Trivino, Lou",642152,2025,33,"15","17.1",72,64,12,8,0,0,4,16,6,22.2,8.3,".188",".375",".278","0.653","4.15",,".237",".493",".292",".351",26.7,43.4
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".397",".373",28.2,45.6
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".532",".501",16.1,47.3
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".335",".298",37.5,39.5
"Brebbia, John",605154,2025,35,"13","14.1",68,56,14,8,4,0,2,15,8,22.1,11.8,".250",".429",".368","0.797","5.65",,".195",".355",".354",".309",18.8,43.3
"Bido, Osvaldo",674370,2025,29,"9","43.1",198,172,52,32,9,1,10,29,18,14.6,9.1,".302",".541",".364","0.905","5.82",,".267",".498",".385",".359",22.5,50.7
"Baz, Shane",669358,2025,26,"10","54.2",233,206,54,36,8,0,10,52,22,22.3,9.4,".262",".447",".341","0.788","4.94",,".246",".419",".347",".327",22.2,48.9
"Estrada, Jeremiah",669093,2025,26,"25","23.0",94,84,18,11,3,1,3,35,7,37.2,7.4,".214",".381",".280","0.661","2.74",,".206",".356",".286",".271",34.1,56.6
"Phillips, Tyler",663969,2025,27,"16","25.1",113,104,27,19,4,0,4,15,9,13.3,8,".260",".413",".319","0.732","4.62",,".275",".448",".324",".339",26.2,48.5
"Latz, Jacob",656641,2025,29,"9","13.0",58,51,14,10,2,0,2,12,6,20.7,10.3,".275",".431",".345","0.776","4.15",,".272",".491",".341",".357",32.4,49.8
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Jackson, Luke",592426,2025,33,"21","15.2",70,60,16,11,2,0,3,13,9,18.6,12.9,".267",".450",".357","0.807","5.17",,".261",".487",".355",".361",24.1,44.8
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".574",".376",20.9,47.4
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".290",".346",25.3,54.2
"Agnos, Zach",688642,2025,24,"12","14.0",57,55,11,7,3,0,1,7,2,12.3,3.5,".200",".309",".228","0.537","1.29",,".263",".385",".237",".294",30.4,53.8
"Anderson, Grant",681982,2025,28,"23","27.0",114,100,20,16,2,0,2,28,13,24.6,11.4,".200",".280",".289","0.569","3.00",,".248",".357",".259",".304",28.5,46.7
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".340",".290",26.5,48.5
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".225",".240",30.2,46.7
"Festa, David",701581,2025,25,"3","13.0",56,49,12,10,2,0,0,15,5,26.8,8.9,".245",".286",".339","0.625","1.38",,".291",".493",".292",".380",23.2,50
"Hoffman, Jeff",656546,2025,32,"22","22.1",95,88,20,10,5,0,5,34,6,35.8,6.3,".227",".455",".274","0.729","6.04",,".210",".381",".310",".275",32.5,53.2
"Montero, Rafael",606160,2025,34,"18","17.0",77,63,13,9,4,0,0,19,14,24.7,18.2,".206",".270",".351","0.621","4.76",,".223",".342",".291",".319",35.7,45.3
"Smith, Cade",671922,2025,26,"25","23.1",102,89,21,13,8,0,0,37,9,36.3,8.8,".236",".326",".314","0.640","2.70",,".203",".285",".285",".257",33.3,47.5
"Gilbert, Tyler",656457,2025,31,"13","13.0",52,45,8,6,0,0,2,16,7,30.8,13.5,".178",".311",".288","0.599","4.85",,".206",".383",".276",".310",29.8,45.8
"Varland, Louis",686973,2025,27,"27","24.1",97,87,18,11,4,0,3,27,6,27.8,6.2,".207",".356",".263","0.619","2.59",,".226",".384",".274",".289",26.6,54.2
"Ortiz, Luis",682847,2025,26,"10","53.1",233,204,48,31,9,1,7,59,28,25.3,12,".235",".392",".326","0.718","4.73",,".262",".492",".320",".364",30.9,46.9
"Keller, Brad",641745,2025,29,"23","25.1",103,93,20,18,2,0,0,27,8,26.2,7.8,".215",".237",".291","0.528","2.49",,".197",".266",".248",".249",25.6,46.1
"Abbott, Andrew",671096,2025,26,"8","40.2",165,147,30,20,6,0,4,45,17,27.3,10.3,".204",".327",".291","0.618","1.77",,".220",".400",".280",".311",25.2,47.3
"Márquez, Germán",608566,2025,30,"10","47.0",219,195,61,38,17,2,4,26,18,11.9,8.2,".313",".482",".382","0.864","7.66",,".283",".422",".380",".343",18.7,48.4
"Iglesias, Raisel",628452,2025,35,"21","20.1",88,82,23,11,5,0,7,21,5,23.9,5.7,".280",".598",".330","0.928","5.75",,".270",".564",".393",".371",27.5,52.3
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".364",".407",22.6,43.3
"Clarke, Taylor",664199,2025,32,"7","8.1",29,28,3,3,0,0,0,4,1,13.8,3.4,".107",".107",".138","0.245","0.00",,".224",".389",".116",".277",19,47.2
"Megill, Tylor",656731,2025,29,"10","48.0",213,183,42,34,4,1,3,66,23,31,10.8,".230",".311",".324","0.635","3.56",,".228",".356",".292",".313",29.6,42.5
"Kelly, Merrill",518876,2025,36,"11","64.0",255,238,49,28,14,1,6,58,16,22.7,6.3,".206",".349",".259","0.608","3.52",,".258",".442",".269",".324",24,47.3
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".206",".319",".264",".223",20,50
"Junis, Jakob",596001,2025,32,"22","24.2",107,99,29,23,2,1,3,17,5,15.9,4.7,".293",".424",".336","0.760","4.38",,".319",".518",".334",".378",20.4,44
"Gibaut, Ian",664139,2025,31,"14","12.2",59,54,16,11,3,0,2,11,4,18.6,6.8,".296",".463",".339","0.802","7.11",,".245",".450",".348",".320",17,49.3
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".225",".250",38.3,51.3
"Chivilli, Angel",683409,2025,22,"20","29.1",134,120,34,22,6,0,6,21,13,15.7,9.7,".283",".483",".358","0.841","6.14",,".292",".501",".366",".374",27.8,48.5
"Buttó, José",676130,2025,27,"18","26.2",118,101,26,18,6,0,2,25,14,21.2,11.9,".257",".376",".350","0.726","3.38",,".275",".479",".327",".366",28.4,47.1
"Wentz, Joey",666214,2025,27,"18","22.1",101,88,22,14,5,1,2,18,11,17.8,10.9,".250",".398",".337","0.735","4.43",,".269",".414",".319",".336",22.3,50.1
"Lodolo, Nick",666157,2025,27,"11","63.2",268,245,58,39,11,1,7,55,12,20.5,4.5,".237",".376",".289","0.665","3.39",,".259",".439",".294",".326",22.4,50.7
"Verlander, Justin",434378,2025,42,"10","52.0",225,202,52,30,14,0,8,41,21,18.2,9.3,".257",".446",".329","0.775","4.33",,".275",".494",".340",".361",26,49.2
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".605",".430",20,61.7
"Alexander, Jason",669920,2025,32,"4","6.0",35,30,12,5,3,1,3,5,5,14.3,14.3,".400",".867",".486","1.353","18.00",,".330",".680",".559",".466",21.3,38.2
"Faucher, Calvin",676534,2025,29,"19","17.0",81,70,18,13,3,0,2,19,10,23.5,12.3,".257",".386",".346","0.732","5.29",,".270",".399",".327",".336",26.9,42.4
"Cabrera, Edward",665795,2025,27,"8","40.0",173,155,40,25,9,0,6,43,16,24.9,9.2,".258",".432",".329","0.761","4.73",,".244",".413",".335",".319",26.4,42.2
"Sisk, Evan",681895,2025,28,"3","3.0",22,19,4,2,1,1,0,10,3,45.5,13.6,".211",".368",".318","0.686","0.00",,".142",".287",".307",".252",38.2,35.1
"Johnson, Pierce",572955,2025,34,"21","19.0",76,69,15,10,4,0,1,21,5,27.6,6.6,".217",".319",".276","0.595","2.37",,".213",".363",".267",".285",27.5,46.7
"Mears, Nick",683232,2025,28,"23","21.0",76,71,13,9,2,1,1,15,3,19.7,3.9,".183",".282",".211","0.493","2.57",,".279",".451",".215",".329",21.5,57.9
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".438",".417",26.5,47.3
"Dreyer, Jack",676263,2025,26,"21","28.1",115,100,20,14,4,2,0,31,12,27,10.4,".200",".280",".278","0.558","3.18",,".185",".259",".249",".241",27.7,50.1
"Topa, Justin",623437,2025,34,"17","16.2",81,71,17,13,4,0,0,13,7,16,8.6,".239",".296",".321","0.617","2.70",,".255",".355",".278",".315",14.9,43.2
"Gausman, Kevin",592332,2025,34,"10","58.0",254,239,50,30,11,1,8,61,12,24,4.7,".209",".364",".244","0.608","4.03",,".252",".455",".263",".315",26.1,53.4
"Romano, Jordan",605447,2025,32,"21","19.0",84,75,21,11,6,0,4,24,8,28.6,9.5,".280",".520",".357","0.877","8.05",,".236",".399",".377",".311",33.1,44.5
"Herget, Jimmy",623474,2025,31,"18","26.1",114,99,26,18,5,0,3,17,10,14.9,8.8,".263",".404",".342","0.746","3.42",,".252",".403",".331",".328",21.6,47.1
"Dobbins, Hunter",690928,2025,25,"7","36.1",155,147,42,26,12,1,3,32,6,20.6,3.9,".286",".442",".323","0.765","4.21",,".246",".428",".334",".308",25.5,48.2
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".329",".336",33.3,49.1
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".342",".390",20.4,42.8
"Veneziano, Anthony",685107,2025,27,"20","16.2",78,67,18,9,3,2,4,15,8,19.2,10.3,".269",".552",".346","0.898","4.86",,".298",".555",".380",".392",22.3,47.7
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".368",".219",31.8,42.3
"Baker, Bryan",641329,2025,30,"24","23.1",84,79,15,9,2,0,4,28,5,33.3,6,".190",".367",".238","0.605","1.93",,".229",".425",".266",".301",32.4,50.4
"Morton, Charlie",450203,2025,41,"12","41.0",219,186,52,33,8,1,10,45,26,20.5,11.9,".280",".495",".370","0.865","7.68",,".273",".471",".375",".363",25.8,45.4
"Thielbar, Caleb",573204,2025,38,"21","18.1",74,63,10,5,5,0,0,18,9,24.3,12.2,".159",".238",".257","0.495","2.45",,".167",".247",".224",".234",26,44.4
"Montero, Keider",672456,2025,24,"6","30.2",154,136,36,25,5,1,5,24,15,15.6,9.7,".265",".426",".346","0.772","5.28",,".262",".428",".343",".340",21.1,47.7
"López, Jorge",605347,2025,32,"25","24.0",100,90,23,18,2,2,1,16,5,16,5,".256",".356",".310","0.666","6.00",,".310",".490",".295",".364",16.9,50.4
"Walker, Taijuan",592836,2025,32,"9","39.1",172,152,35,25,6,1,3,33,16,19.2,9.3,".230",".342",".310","0.652","2.97",,".251",".376",".294",".313",18.6,45.2
"Uceta, Edwin",670955,2025,27,"23","21.2",95,82,22,12,4,0,6,18,10,18.9,10.5,".268",".537",".358","0.895","5.40",,".323",".638",".379",".449",25.5,53.3
"Suter, Brent",608718,2025,35,"18","28.1",113,105,22,15,4,0,3,17,5,15,4.4,".210",".333",".250","0.583","2.54",,".254",".411",".258",".305",18,48
"Morejon, Adrian",670970,2025,26,"24","22.1",95,87,20,15,3,1,1,20,4,21.1,4.2,".230",".322",".261","0.583","3.22",,".237",".316",".252",".254",19.6,49.1
"Morillo, Juan",666661,2025,26,"14","13.1",56,51,13,9,2,0,2,14,4,25,7.1,".255",".412",".321","0.733","4.05",,".188",".308",".325",".255",23.9,51.3
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".343",".329",22.2,43.2
"Sánchez, Cristopher",650911,2025,28,"10","54.0",230,206,48,32,10,0,6,65,20,28.3,8.7,".233",".369",".313","0.682","3.17",,".228",".337",".306",".291",29.9,46.7
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".465",".369",32.4,45.9
"Schmidt, Clarke",657376,2025,29,"7","37.1",157,135,31,19,6,1,5,38,19,24.2,12.1,".230",".400",".321","0.721","4.58",,".221",".367",".319",".301",29.9,46
"Shugart, Chase",663767,2025,28,"21","23.1",96,84,17,10,5,0,2,14,11,14.6,11.5,".202",".333",".292","0.625","3.47",,".247",".383",".273",".311",23.9,42.3
"Banda, Anthony",607455,2025,31,"24","24.2",102,89,21,14,2,0,5,18,12,17.6,11.8,".236",".427",".333","0.760","4.01",,".251",".484",".331",".353",26.7,47.8
"Mejia, Juan",675848,2025,24,"7","9.2",51,46,13,8,2,1,2,15,4,29.4,7.8,".283",".500",".333","0.833","3.72",,".227",".313",".357",".268",27.8,48.3
"Beeks, Jalen",656222,2025,31,"25","26.2",109,97,19,12,5,0,2,24,10,22,9.2,".196",".309",".275","0.584","3.04",,".227",".325",".261",".280",31.1,53.4
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".319",".316",27.2,34.6
"Scott, Tayler",605463,2025,33,"17","16.2",78,62,16,10,4,1,1,16,12,20.5,15.4,".258",".403",".382","0.785","5.40",,".255",".452",".352",".374",29.5,41.5
"Stanek, Ryne",592773,2025,33,"22","18.1",79,72,16,12,3,1,0,18,7,22.8,8.9,".222",".292",".291","0.583","3.44",,".222",".347",".265",".283",26.7,54.5
"Lopez, Jacob",682052,2025,27,"5","14.0",66,55,14,12,1,0,1,17,8,25.8,12.1,".255",".327",".369","0.696","2.57",,".193",".279",".324",".279",23.7,44.9
"Bivens, Spencer",702352,2025,31,"15","25.1",111,99,22,14,3,3,2,17,8,15.3,7.2,".222",".374",".291","0.665","3.55",,".233",".414",".293",".311",19,48.6
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".417",".388",20.3,44
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".229",".390",16.1,39.2
"Zerpa, Angel",672582,2025,25,"20","19.1",93,87,28,18,6,0,4,14,5,15.1,5.4,".322",".529",".366","0.895","5.59",,".300",".480",".389",".357",10.7,45.2
"Fermin, José",820862,2025,23,"9","7.2",39,33,9,7,0,0,2,12,5,30.8,12.8,".273",".455",".385","0.840","5.87",,".209",".413",".374",".329",31.6,44.7
"Wacha, Michael",608379,2025,33,"11","61.2",259,237,61,45,10,1,5,44,17,17,6.6,".257",".371",".307","0.678","3.21",,".268",".427",".301",".322",20.1,49.8
"Alvarado, Elvis",665660,2025,26,"2","2.2",16,12,4,1,2,0,1,4,2,25,12.5,".333",".750",".500","1.250","10.13",,".221",".422",".522",".380",29.6,45
