"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"May, Dustin",669160,2025,27,"16","89.2",386,340,82,51,14,4,13,84,36,21.8,9.3,".241",".421",".326","0.747","4.52",,".268",".454",".325",".349",20.8,44.1
"Freeman, Caleb",673965,2025,27,"5","3.1",16,14,5,3,1,0,1,3,1,18.8,6.3,".357",".643",".400","1.043","5.40",,".260",".448",".445",".325",8.3,51.4
"Garcia, Robert",676395,2025,29,"40","34.2",143,128,31,22,6,0,3,36,13,25.2,9.1,".242",".359",".310","0.669","2.86",,".254",".407",".295",".316",27.9,50.4
"Mize, Casey",663554,2025,28,"15","85.2",353,329,80,57,11,1,11,73,21,20.7,5.9,".243",".383",".287","0.670","2.63",,".232",".391",".292",".288",23.8,49.9
"Walker, Taijuan",592836,2025,32,"19","54.1",238,212,50,33,9,1,7,46,22,19.3,9.2,".236",".387",".312","0.699","3.64",,".246",".390",".309",".314",19.9,45
"Corbin, Patrick",571578,2025,35,"16","88.1",371,341,89,60,16,0,13,68,25,18.3,6.7,".261",".422",".312","0.734","4.18",,".278",".450",".320",".341",24.5,46.6
"Cabrera, Edward",665795,2025,27,"15","78.1",327,289,66,44,13,0,9,80,30,24.5,9.2,".228",".367",".310","0.677","3.33",,".241",".395",".302",".315",26.6,43.5
"Rogers, Tyler",643511,2025,34,"45","43.1",162,158,30,24,3,0,3,34,4,21,2.5,".190",".266",".210","0.476","1.66",,".228",".300",".210",".240",20.4,54.9
"Enns, Dietrich",608650,2025,34,"2","9.0",39,35,9,6,1,0,2,7,4,17.9,10.3,".257",".457",".333","0.790","7.00",,".260",".417",".346",".330",27.2,50.6
"Jarvis, Bryce",686826,2025,27,"8","14.1",62,53,13,7,5,0,1,13,7,21,11.3,".245",".396",".339","0.735","4.40",,".238",".381",".325",".334",22.1,41.9
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".231",".306",34,41.2
"Faucher, Calvin",676534,2025,29,"37","33.1",145,124,31,26,3,0,2,32,15,22.1,10.3,".250",".323",".338","0.661","4.05",,".291",".389",".300",".342",25.2,43.1
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".649",".582",".443",20.6,45
"Fisher, Braydon",680755,2025,24,"24","26.1",102,94,16,12,2,0,2,35,7,34.3,6.9,".170",".255",".225","0.480","2.39",,".210",".342",".212",".263",30.2,45.8
"Kittredge, Andrew",552640,2025,35,"20","20.2",87,81,19,13,2,2,2,20,6,23,6.9,".235",".383",".287","0.670","3.92",,".277",".459",".293",".339",24.7,48.7
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".494",".428",35.6,37.2
"Rutledge, Jackson",671131,2025,26,"29","37.1",173,148,43,28,5,1,9,31,17,17.9,9.8,".291",".520",".378","0.898","6.27",,".254",".455",".388",".351",27.7,47
"Rolison, Ryan",669020,2025,27,"18","23.2",113,99,32,24,1,1,6,16,11,14.2,9.7,".323",".535",".384","0.919","7.23",,".286",".482",".394",".357",19.1,44.2
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".267",".273",24.4,48.5
"Soto, Gregory",642397,2025,30,"39","31.2",138,117,26,16,8,0,2,39,14,28.3,10.1,".222",".342",".321","0.663","3.98",,".217",".323",".299",".293",30.6,46.4
"Beeter, Clayton",690925,2025,26,"1","1.2",10,7,3,1,1,0,1,0,2,0,20,".429","1.000",".556","1.556","16.20",,".405",".837",".622",".559",13,51.1
"Severino, Luis",622663,2025,31,"19","108.2",484,433,115,76,27,0,12,73,36,15.1,7.4,".266",".411",".334","0.745","5.30",,".287",".444",".328",".348",16.9,47.6
"Burke, Brock",656271,2025,28,"41","35.1",157,133,38,27,4,2,5,31,15,19.7,9.6,".286",".459",".357","0.816","3.82",,".247",".425",".344",".322",22.7,51
"Wacha, Michael",608379,2025,33,"18","101.0",430,391,100,75,13,1,11,79,30,18.4,7,".256",".379",".311","0.690","3.83",,".263",".429",".305",".324",22.8,50.4
"Speier, Gabe",642100,2025,30,"39","34.0",135,126,25,14,8,0,3,51,7,37.8,5.2,".198",".333",".252","0.585","2.65",,".184",".305",".259",".241",34.1,51.7
"Sheehan, Emmet",686218,2025,25,"2","9.0",36,34,8,5,3,0,0,10,1,27.8,2.8,".235",".324",".250","0.574","2.00",,".251",".325",".248",".253",29.3,56.6
"Misiorowski, Jacob",694819,2025,23,"4","19.2",74,65,8,5,0,0,3,21,9,28.4,12.2,".123",".262",".230","0.492","3.20",,".172",".292",".228",".257",26.3,49.8
"Stock, Robert",476594,2025,35,"2","2.2",15,11,4,3,0,0,1,1,4,6.7,26.7,".364",".636",".533","1.169","10.13",,".392",".741",".500",".535",21.1,32.2
"Brown, Hunter",686613,2025,26,"17","104.0",393,361,65,48,7,1,9,126,29,32.1,7.4,".180",".280",".247","0.527","1.82",,".215",".337",".239",".274",29.1,44.9
"Quantrill, Cal",615698,2025,30,"17","76.2",330,302,87,51,21,4,11,62,23,18.8,7,".288",".493",".345","0.838","5.40",,".286",".507",".362",".366",20.7,45.9
"Fedde, Erick",607200,2025,32,"18","94.0",410,359,93,61,21,1,10,57,45,13.9,11,".259",".407",".343","0.750","4.79",,".295",".484",".331",".373",17.2,43.7
"Topa, Justin",623437,2025,34,"32","34.0",150,135,36,27,8,0,1,27,10,18,6.7,".267",".348",".322","0.670","3.97",,".294",".417",".296",".339",18.6,46
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".283",".387",26.7,50.7
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".465",".379",16.4,48.8
"Borucki, Ryan",621366,2025,31,"29","25.2",105,92,21,10,8,0,3,22,11,21,10.5,".228",".413",".317","0.730","5.26",,".257",".441",".318",".340",28.8,46.2
"Hoffmann, Andrew",694851,2025,25,"1","2.0",10,10,3,1,1,0,1,4,0,40,0,".300",".700",".300","1.000","9.00",,".285",".626",".421",".379",36.4,48.9
"Quintana, Jose",500779,2025,36,"12","65.1",279,250,64,50,7,0,7,44,27,15.8,9.7,".256",".368",".331","0.699","3.44",,".262",".417",".313",".330",17,42.3
"Mahle, Tyler",641816,2025,30,"14","77.0",308,280,60,46,9,1,4,56,27,18.2,8.8,".214",".296",".282","0.578","2.34",,".266",".423",".262",".330",22.7,49.9
"Gibaut, Ian",664139,2025,31,"25","25.1",109,100,26,17,6,0,3,15,8,13.8,7.3,".260",".410",".312","0.722","4.62",,".253",".446",".315",".324",17.5,48.7
"Crochet, Garrett",676979,2025,26,"19","120.1",483,447,97,70,16,1,10,151,34,31.3,7,".217",".324",".272","0.596","2.39",,".216",".362",".266",".279",29.3,51.6
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".298",".596",".414",".407",25.7,45.3
"Martin, Davis",663436,2025,28,"14","80.2",334,309,80,46,20,2,12,53,19,15.9,5.7,".259",".453",".308","0.761","3.79",,".301",".509",".329",".369",21.1,49.2
"Smith, Dylan",681916,2025,25,"7","13.0",48,40,6,5,1,0,0,4,5,8.3,10.4,".150",".175",".292","0.467","1.38",,".230",".324",".236",".318",24.1,47.9
"Lazar, Max",676661,2025,26,"12","17.2",74,66,14,10,2,0,2,13,8,17.6,10.8,".212",".333",".297","0.630","3.57",,".298",".441",".285",".357",19.5,42.8
"Hader, Josh",623352,2025,31,"38","40.0",152,141,22,7,9,0,6,61,7,40.1,4.6,".156",".348",".205","0.553","1.80",,".151",".286",".240",".215",40,56.6
"Bender, Anthony",669622,2025,30,"38","38.0",155,137,24,16,4,1,3,29,16,18.7,10.3,".175",".285",".271","0.556","2.13",,".228",".374",".252",".305",17.4,41.1
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".171",".318",".346",".301",35,33.3
"Bautista, Félix",642585,2025,30,"32","31.2",128,109,15,8,4,0,3,45,19,35.2,14.8,".138",".257",".266","0.523","2.56",,".162",".298",".246",".268",35.7,45.8
"Muñoz, Andrés",662253,2025,26,"35","34.0",132,113,15,14,0,0,1,45,13,34.1,9.8,".133",".159",".231","0.390","1.06",,".198",".293",".180",".254",37.2,47.3
"Black, Mason",696131,2025,25,"1","4.0",19,19,5,1,1,1,2,5,0,26.3,0,".263",".737",".263","1.000","6.75",,".223",".608",".414",".342",18.6,58.1
"Soriano, José",667755,2025,26,"18","104.0",443,389,101,83,14,0,4,91,47,20.5,10.6,".260",".326",".341","0.667","3.72",,".259",".382",".304",".323",27.4,45.4
"Neris, Héctor",593576,2025,36,"23","15.0",72,62,17,9,5,0,3,22,8,30.6,11.1,".274",".500",".366","0.866","7.80",,".232",".443",".377",".338",28,48.5
"Brzykcy, Zach",694350,2025,25,"23","20.2",96,85,24,13,5,0,6,22,10,22.9,10.4,".282",".553",".365","0.918","7.40",,".286",".522",".394",".382",27.1,51.5
"Evans, Logan",688138,2025,24,"8","45.2",190,173,44,28,7,2,7,33,13,17.4,6.8,".254",".439",".312","0.751","2.96",,".285",".462",".327",".347",19.8,45.1
"Molina, Anthony",683627,2025,23,"5","8.2",38,36,13,8,2,0,3,6,0,15.8,0,".361",".667",".351","1.018","7.27",,".326",".597",".427",".381",27.4,52.1
"Sulser, Cole",642121,2025,35,"13","14.0",58,54,15,13,1,0,1,13,4,22.4,6.9,".278",".352",".328","0.680","3.21",,".260",".355",".297",".288",28.1,51.8
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".410",".310",27.7,47.4
"Smith, Shane",681343,2025,25,"17","83.2",366,316,74,51,14,2,7,76,37,20.8,10.1,".234",".358",".332","0.690","4.20",,".251",".395",".311",".332",26.4,48.9
"Brubaker, JT",664141,2025,31,"5","5.0",24,19,5,3,2,0,0,2,4,8.3,16.7,".263",".368",".417","0.785","9.00",,".315",".477",".362",".414",22,40.2
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".210",".185",19.4,56.3
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".649",".455",".425",28.1,38
"Bazardo, Eduard",660825,2025,29,"40","46.1",185,163,31,23,2,1,5,42,19,22.7,10.3,".190",".307",".276","0.583","2.72",,".222",".368",".261",".299",18,41.2
"Blewett, Scott",656240,2025,29,"25","43.1",187,164,41,28,4,1,8,35,18,18.7,9.6,".250",".433",".324","0.757","4.78",,".254",".460",".331",".341",28.2,48.7
"Wicks, Jordan",696136,2025,25,"3","5.1",24,23,9,8,1,0,0,4,0,16.7,0,".391",".435",".391","0.826","5.06",,".292",".333",".363",".273",20,58.4
"Hernández, Carlos",672578,2025,28,"31","33.0",157,134,40,30,6,0,4,31,17,19.7,10.8,".299",".433",".381","0.814","5.45",,".292",".519",".357",".384",24.2,50.7
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".529",".501",16.1,47.3
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".228",".390",16.1,39.2
"Littell, Zack",641793,2025,29,"18","110.2",439,416,103,63,16,0,24,76,15,17.3,3.4,".248",".459",".281","0.740","3.50",,".269",".504",".318",".343",20,52.7
"Duran, Jhoan",661395,2025,27,"41","40.1",168,147,29,25,4,0,0,45,16,26.8,9.5,".197",".224",".286","0.510","1.56",,".208",".276",".230",".253",31.7,51.7
"Kelly, Michael",547184,2025,32,"11","12.0",47,40,8,4,3,0,1,8,7,17,14.9,".200",".350",".319","0.669","0.75",,".275",".468",".286",".358",18.3,39.4
"Kolek, Stephen",663568,2025,28,"12","68.0",287,254,66,52,6,1,7,49,22,17.1,7.7,".260",".374",".328","0.702","4.24",,".270",".419",".311",".338",18.9,44.7
"Stewart, Brock",592779,2025,33,"30","26.2",112,99,22,17,2,1,2,35,10,31.3,8.9,".222",".323",".306","0.629","2.70",,".186",".284",".282",".252",33,48.2
"Olson, Reese",681857,2025,25,"10","53.0",220,195,44,32,9,0,3,54,20,24.5,9.1,".226",".318",".311","0.629","2.89",,".238",".374",".284",".308",32.3,43.8
"Cleavinger, Garrett",664076,2025,31,"36","33.1",136,121,23,15,2,0,6,43,9,31.6,6.6,".190",".355",".279","0.634","2.70",,".213",".352",".285",".292",34.3,48.2
"Salazar, Eduardo",674285,2025,27,"30","29.0",151,131,47,29,10,1,7,23,17,15.2,11.3,".359",".611",".433","1.044","8.38",,".299",".496",".446",".382",20.7,47.9
"Nikhazy, Doug",680951,2025,25,"2","4.0",23,17,5,2,2,1,0,5,6,21.7,26.1,".294",".529",".478","1.007","13.50",,".291",".524",".437",".435",32.6,42.6
"Povich, Cade",700249,2025,25,"13","64.2",285,258,74,49,12,3,10,68,23,23.9,8.1,".287",".473",".344","0.817","5.15",,".294",".561",".352",".391",22.6,44.1
"Lovelady, Richard",663992,2025,29,"6","7.1",37,29,9,3,4,0,2,8,4,21.6,10.8,".310",".655",".432","1.087","11.05",,".266",".527",".453",".395",28.2,48.3
"King, John",667463,2025,30,"35","33.1",156,143,45,35,5,0,5,19,11,12.2,7.1,".315",".455",".361","0.816","5.40",,".305",".461",".357",".352",18.1,50.5
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".418",".387",24,39.3
"Estrada, Lazaro",681751,2025,26,"1","4.0",14,13,2,2,0,0,0,4,0,28.6,0,".154",".154",".154","0.308","2.25",,".242",".359",".136",".255",35.7,59.6
"Bibee, Tanner",676440,2025,26,"17","98.2",434,392,96,64,13,2,17,90,31,20.7,7.1,".245",".418",".310","0.728","4.20",,".239",".403",".318",".309",24,45
"Ross, Joe",605452,2025,32,"28","40.2",182,161,46,24,14,1,7,30,15,16.5,8.2,".286",".516",".348","0.864","5.53",,".306",".552",".367",".390",23.3,51.3
"Armstrong, Shawn",542888,2025,34,"36","37.1",153,134,23,15,3,1,4,40,14,26.1,9.2,".172",".299",".261","0.560","3.13",,".215",".372",".254",".297",25,44.3
"Ashby, Aaron",676879,2025,27,"11","19.1",82,74,15,12,2,0,1,25,5,30.5,6.1,".203",".270",".280","0.550","0.93",,".211",".278",".254",".261",29,40.7
"Williams, Trevor",592866,2025,33,"17","82.2",373,342,106,74,18,3,11,65,21,17.4,5.6,".310",".477",".347","0.824","6.21",,".283",".439",".354",".334",19.8,46.7
"Kikuchi, Yusei",579328,2025,34,"18","102.1",458,407,100,74,14,0,12,110,48,24,10.5,".246",".369",".325","0.694","2.81",,".248",".429",".308",".329",24.9,47.3
"Varland, Louis",686973,2025,27,"43","41.1",165,149,33,24,5,1,3,41,10,24.8,6.1,".221",".329",".278","0.607","1.96",,".247",".391",".267",".301",26.3,52.5
"Rogers, Taylor",573124,2025,34,"35","28.1",129,109,27,17,6,1,3,32,15,24.8,11.6,".248",".404",".336","0.740","2.86",,".230",".402",".319",".313",25.4,43.6
"Falter, Bailey",663559,2025,28,"18","92.2",374,334,77,48,16,1,12,56,32,15,8.6,".231",".392",".296","0.688","3.69",,".255",".429",".302",".324",18,46.5
"Fuentes, Didier",800311,2025,20,"3","12.0",58,52,18,13,2,0,3,10,4,17.2,6.9,".346",".558",".397","0.955","9.00",,".310",".565",".409",".407",20.7,45.8
"Boyle, Joe",671212,2025,25,"2","10.0",37,33,2,1,1,0,0,14,3,37.8,8.1,".061",".091",".162","0.253","0.00",,".160",".288",".134",".244",34.2,46.7
"Rock, Joe",697812,2025,24,"1","2.0",12,11,4,3,0,0,1,4,0,33.3,0,".364",".636",".417","1.053","9.00",,".278",".559",".454",".383",23.5,37.8
"McFarland, T.J.",519008,2025,36,"27","15.2",74,69,26,17,4,3,2,7,3,9.5,4.1,".377",".609",".405","1.014","6.89",,".305",".510",".430",".366",17.1,45.2
"Dobbins, Hunter",690928,2025,25,"12","59.1",248,230,59,38,14,1,6,43,16,17.3,6.5,".257",".404",".310","0.714","4.10",,".253",".440",".312",".322",21.9,46.6
"Estrada, Jeremiah",669093,2025,26,"42","39.0",164,144,32,21,5,1,5,54,15,32.9,9.1,".222",".375",".296","0.671","3.23",,".215",".361",".291",".285",31.5,55.1
"O'Brien, Riley",676617,2025,30,"15","18.2",75,65,15,13,0,0,2,17,8,22.7,10.7,".231",".323",".333","0.656","2.41",,".260",".350",".302",".322",23.5,42.6
"Vargas, Carlos",672841,2025,25,"41","43.1",188,166,43,34,3,1,5,32,19,17,10.1,".259",".380",".337","0.717","3.12",,".245",".376",".311",".303",19.5,46.5
"Martinez, Nick",607259,2025,34,"19","100.2",408,378,97,51,31,1,14,71,21,17.4,5.1,".257",".455",".300","0.755","4.20",,".269",".446",".326",".329",21.1,47.4
"Palmquist, Carson",687223,2025,24,"7","30.2",147,119,35,17,9,1,8,22,18,15,12.2,".294",".588",".384","0.972","7.63",,".278",".578",".405",".401",18.1,44
"Tinoco, Jesus",622786,2025,30,"20","19.1",80,71,17,11,4,1,1,10,8,12.5,10,".239",".366",".316","0.682","5.12",,".243",".349",".299",".293",16.5,43.8
"Halvorsen, Seth",678020,2025,25,"36","35.2",151,133,35,20,9,1,5,32,16,21.2,10.6,".263",".459",".340","0.799","4.04",,".244",".419",".345",".322",29.4,49.1
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".474",".556",4,50
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".244",".292",37.3,39
"Ortiz, Luis",682847,2025,26,"16","88.2",382,337,80,55,12,1,12,96,42,25.1,11,".237",".386",".322","0.708","4.36",,".257",".455",".314",".345",28.9,46.5
"Hicks, Jordan",663855,2025,28,"16","51.1",232,204,59,44,9,3,3,45,22,19.4,9.5,".289",".407",".368","0.775","6.49",,".266",".368",".344",".321",24.6,44
"Gilbert, Tyler",656457,2025,31,"20","23.0",92,82,15,11,1,0,3,25,9,27.2,9.8,".183",".305",".272","0.577","3.13",,".199",".359",".263",".287",28.5,47.9
"Pearson, Nate",663878,2025,28,"9","10.2",59,46,18,13,3,0,2,6,9,10.2,15.3,".391",".587",".475","1.062","12.66",,".277",".450",".443",".376",17,41.7
"Strider, Spencer",675911,2025,26,"10","55.0",228,199,43,24,12,0,7,63,21,27.6,9.2,".216",".382",".300","0.682","3.93",,".240",".410",".301",".319",33.5,47.7
"Yarbrough, Ryan",642232,2025,33,"16","55.1",226,206,48,33,5,0,10,49,17,21.7,7.5,".233",".403",".296","0.699","3.90",,".252",".397",".307",".311",27.6,45
"Whitlock, Garrett",676477,2025,29,"32","43.0",182,157,33,25,6,0,2,53,19,29.1,10.4,".210",".287",".308","0.595","3.56",,".219",".358",".272",".298",32.8,48.7
"Hagenman, Justin",663795,2025,28,"3","10.1",41,41,10,4,3,0,3,10,0,24.4,0,".244",".537",".244","0.781","4.35",,".239",".490",".329",".305",27.3,47.5
"Matz, Steven",571927,2025,34,"25","47.0",194,183,45,32,8,1,4,43,8,22.2,4.1,".246",".366",".280","0.646","3.45",,".229",".392",".283",".282",20.2,47
"Kremer, Dean",665152,2025,29,"18","101.1",430,400,108,68,24,2,14,81,26,18.8,6,".270",".445",".315","0.760","4.53",,".269",".459",".330",".334",20.3,48.8
"Hendricks, Kyle",543294,2025,35,"17","92.1",391,359,94,56,21,2,15,62,23,15.9,5.9,".262",".457",".310","0.767","4.68",,".257",".431",".328",".319",16.4,47.8
"Cease, Dylan",656302,2025,29,"18","97.1",419,375,93,57,24,0,12,121,36,28.9,8.6,".248",".408",".317","0.725","4.62",,".233",".395",".317",".305",33.8,50.1
"Mederos, Victor",682989,2025,24,"1","3.0",18,13,2,0,1,1,0,4,4,22.2,22.2,".154",".385",".389","0.774","6.00",,".126",".195",".353",".293",22.6,39.2
"Stroman, Marcus",573186,2025,34,"5","19.1",89,78,22,11,7,0,4,12,10,13.5,11.2,".282",".526",".371","0.897","7.45",,".287",".497",".387",".378",20.1,44.7
"Detmers, Reid",672282,2025,25,"36","39.1",172,153,40,30,8,0,2,50,19,29.1,11,".261",".353",".343","0.696","3.89",,".235",".339",".305",".287",32.2,47.9
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".491",".470",20,37.7
"Brasier, Ryan",518489,2025,37,"16","15.0",56,52,12,10,2,0,0,11,3,19.6,5.4,".231",".269",".268","0.537","1.20",,".307",".425",".241",".340",24.3,52
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".351",".358",18.6,46.5
"Walker, Ryan",676254,2025,29,"37","34.0",146,130,29,20,7,0,2,33,9,22.6,6.2,".223",".323",".297","0.620","4.50",,".230",".349",".277",".288",19.5,41.4
"Walker, Josh",677020,2025,30,"3","5.0",25,22,8,5,3,0,0,8,2,32,8,".364",".500",".440","0.940","7.20",,".241",".379",".413",".316",35.7,45.7
"Fried, Max",608331,2025,31,"19","119.0",471,439,90,66,12,3,9,111,24,23.6,5.1,".205",".308",".257","0.565","2.27",,".240",".382",".253",".295",24.7,47.5
"Baker, Bryan",641329,2025,30,"41","38.1",147,138,29,18,3,2,6,49,9,33.3,6.1,".210",".391",".259","0.650","2.58",,".224",".435",".283",".303",29.8,49.1
"Moll, Sam",594580,2025,33,"6","5.2",24,20,4,2,1,0,1,6,3,25,12.5,".200",".400",".304","0.704","6.35",,".196",".303",".312",".276",31.7,44.1
"Rodriguez, Yariel",684320,2025,28,"36","44.1",168,148,26,15,4,1,6,40,15,23.8,8.9,".176",".338",".268","0.606","2.64",,".217",".410",".269",".314",27.5,46.8
"Eder, Jake",671109,2025,26,"5","5.1",21,17,2,1,0,0,1,4,4,19,19,".118",".294",".286","0.580","3.38",,".137",".323",".251",".267",35.3,39.1
"Lorenzen, Michael",547179,2025,33,"18","99.2",424,390,101,57,24,3,17,85,29,20,6.8,".259",".467",".311","0.778","4.61",,".255",".446",".335",".327",22.8,48.7
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".294",".282",32,47.6
"White, Owen",669391,2025,25,"2","6.2",29,26,9,7,2,0,0,6,3,20.7,10.3,".346",".423",".414","0.837","4.05",,".298",".392",".373",".339",21.6,50.5
"Chafin, Andrew",605177,2025,35,"18","13.1",63,51,15,13,1,0,1,15,11,23.8,17.5,".294",".373",".419","0.792","3.38",,".246",".360",".363",".337",26.7,46.3
"Díaz, Edwin",621242,2025,31,"35","35.0",136,119,20,16,2,0,2,53,12,39,8.8,".168",".235",".257","0.492","1.80",,".162",".233",".230",".235",39.5,44.9
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".438",".369",12.9,43.8
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".338",".429",24.3,43
"Allard, Kolby",663465,2025,27,"16","35.1",152,141,43,32,9,0,2,16,8,10.5,5.3,".305",".411",".338","0.749","2.55",,".273",".451",".325",".324",15.8,49.6
"Sears, JP",676664,2025,29,"18","92.2",395,364,94,52,24,0,18,73,24,18.5,6.1,".258",".473",".312","0.785","4.76",,".253",".462",".339",".331",21,46.6
"Cabrera, Génesis",650893,2025,28,"18","19.2",88,81,20,11,3,0,6,18,6,20.5,6.8,".247",".506",".307","0.813","5.49",,".232",".414",".350",".308",26.8,46.5
"Boyd, Matthew",571510,2025,34,"18","103.2",413,379,88,63,13,2,10,96,23,23.2,5.6,".232",".356",".282","0.638","2.52",,".239",".376",".281",".293",22.5,52.2
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".339",".347",24.7,43.9
"Romero, JoJo",668941,2025,28,"33","26.2",114,92,21,14,6,0,1,21,15,18.4,13.2,".228",".326",".336","0.662","2.70",,".219",".355",".291",".301",24.6,41.4
"Gomber, Austin",596295,2025,31,"4","19.2",109,103,33,18,8,2,5,11,5,10.1,4.6,".320",".583",".352","0.935","5.49",,".282",".565",".398",".371",17.2,53.3
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".374",".357",25,47.3
"Mejia, Juan",675848,2025,24,"26","31.2",129,117,26,13,7,2,4,31,10,24,7.8,".222",".419",".281","0.700","3.98",,".215",".327",".303",".267",27.8,48.9
"Muñoz, Roddery",682610,2025,25,"6","6.2",30,24,6,2,2,0,2,7,4,23.3,13.3,".250",".583",".345","0.928","8.10",,".387",".750",".386",".509",29.2,54.5
"Suárez, Ranger",624133,2025,29,"12","77.0",304,283,60,46,6,2,6,73,19,24,6.3,".212",".311",".264","0.575","1.99",,".215",".325",".257",".262",22.9,49
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".318",".315",27.2,34.6
"Parker, Mitchell",680730,2025,25,"18","97.1",424,378,97,58,24,3,12,66,37,15.6,8.7,".257",".431",".324","0.755","4.72",,".292",".497",".329",".368",20.8,50.6
"Lucchesi, Joey",664192,2025,32,"6","6.0",32,29,9,8,1,0,0,7,2,21.9,6.3,".310",".345",".355","0.700","4.50",,".261",".359",".314",".295",20.4,42.9
"Brigham, Jeff",656257,2025,33,"4","3.1",18,17,7,6,0,0,1,3,1,16.7,5.6,".412",".588",".444","1.032","8.10",,".417",".672",".449",".476",12.5,50.8
"Bellozo, Valente",678368,2025,25,"16","47.2",199,180,46,31,10,1,4,34,14,17.1,7,".256",".389",".317","0.706","3.59",,".240",".420",".311",".313",20.9,48.2
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".487",".505",28.6,41.7
"Rasmussen, Drew",656876,2025,29,"18","89.1",345,320,69,50,9,0,10,76,21,22,6.1,".216",".338",".272","0.610","2.82",,".256",".400",".272",".311",21.9,48.1
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".308",".518",".317",".390",27.1,46.3
"Sterner, Justin",686993,2025,28,"31","30.0",134,112,27,19,2,0,6,30,15,22.4,11.2,".241",".420",".346","0.766","4.20",,".229",".416",".336",".328",27.7,45.8
