"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Svanson, Matt",694335,2025,26,"4","5.2",23,19,3,2,1,0,0,4,3,17.4,13,".158",".211",".261","0.472","3.18",,".226",".380",".224",".307",17.1,34
"Wilson, Steven",621051,2025,30,"11","12.0",45,39,4,1,1,0,2,12,6,26.7,13.3,".103",".282",".222","0.504","2.25",,".224",".520",".234",".362",30.5,41.2
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".393",".365",21.4,45.6
"Davis, Noah",663562,2025,28,"3","2.2",13,10,3,2,0,0,1,3,2,23.1,15.4,".300",".600",".462","1.062","10.13",,".282",".468",".461",".409",23.1,23.2
"Singer, Brady",663903,2025,28,"8","41.2",178,161,40,24,8,2,6,39,15,21.9,8.4,".248",".435",".315","0.750","4.97",,".254",".428",".329",".326",22.3,42.3
"Alexander, Tyler",641302,2025,30,"14","28.0",123,107,25,20,4,0,1,23,12,18.7,9.8,".234",".299",".314","0.613","4.50",,".268",".458",".282",".350",17.5,47.4
"Webb, Logan",657277,2025,28,"9","55.1",222,206,50,38,9,1,2,65,14,29.3,6.3,".243",".325",".290","0.615","2.60",,".241",".345",".276",".279",26.7,44.8
"Hahn, Jesse",534910,2025,35,"2","4.0",17,12,3,3,0,0,0,3,4,17.6,23.5,".250",".250",".438","0.688","0.00",,".207",".225",".260",".230",28.6,41.2
"Lynch IV, Daniel",663738,2025,28,"17","19.1",75,66,13,10,2,0,1,10,7,13.3,9.3,".197",".273",".284","0.557","0.93",,".239",".373",".253",".305",22.9,48.7
"Peralta, Freddy",642547,2025,29,"9","50.2",204,183,36,26,5,0,5,52,18,25.5,8.8,".197",".306",".272","0.578","2.66",,".218",".349",".264",".285",30.7,46.8
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".427",".388",31.6,47.1
"Junis, Jakob",596001,2025,32,"18","19.0",80,77,21,18,1,0,2,13,3,16.3,3.8,".273",".364",".300","0.664","3.79",,".308",".501",".295",".359",22,44.9
"Allard, Kolby",663465,2025,27,"5","15.0",55,51,11,8,3,0,0,6,2,10.9,3.6,".216",".275",".236","0.511","1.20",,".249",".443",".225",".304",14.4,53.3
"Bazardo, Eduard",660825,2025,29,"18","22.1",93,82,19,15,1,1,2,19,9,20.4,9.7,".232",".341",".301","0.642","4.43",,".234",".341",".287",".294",18.8,43.7
"Matsui, Yuki",673513,2025,29,"17","18.0",68,60,10,5,2,1,2,21,6,30.9,8.8,".167",".333",".235","0.568","2.00",,".188",".354",".243",".261",30.6,51.4
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".365",".278",32.5,53.2
"Mena, Cristian",691441,2025,22,"1","3.2",12,11,0,0,0,0,0,5,1,41.7,8.3,".000",".000",".083","0.083","0.00",,".114",".122",".058",".154",30.4,50
"García, Yimi",554340,2025,34,"17","16.0",69,58,10,9,0,0,1,23,9,33.3,13,".172",".224",".294","0.518","3.94",,".228",".402",".245",".326",29.6,44
"Slaten, Justin",686580,2025,27,"17","16.0",64,59,11,8,2,0,1,12,5,18.8,7.8,".186",".271",".250","0.521","5.06",,".231",".396",".224",".288",28.3,54.3
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".344",".329",22.2,43.2
"Whitlock, Garrett",676477,2025,29,"15","22.1",97,85,20,14,4,0,2,29,9,29.9,9.3,".235",".353",".320","0.673","4.43",,".233",".402",".304",".316",37.8,47.9
"Baker, Bryan",641329,2025,30,"17","16.0",61,56,13,8,2,0,3,18,5,29.5,8.2,".232",".429",".295","0.724","2.25",,".244",".451",".318",".327",29.6,49
"Varland, Louis",686973,2025,27,"22","19.1",77,71,16,10,3,0,3,23,4,29.9,5.2,".225",".394",".267","0.661","3.26",,".228",".403",".290",".291",25,54.7
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".421",".387",24,39.3
"Liberatore, Matthew",669461,2025,25,"8","46.1",184,177,40,29,9,0,2,42,7,22.8,3.8,".226",".311",".255","0.566","3.11",,".246",".373",".252",".281",25.5,50.2
"Merryweather, Julian",657240,2025,33,"18","16.0",74,63,17,11,3,1,2,13,10,17.6,13.5,".270",".444",".365","0.809","5.06",,".293",".436",".347",".369",19.2,41.9
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".554",".477",11.8,42.9
"Cannon, Jonathan",686563,2025,24,"9","50.0",217,197,51,34,10,1,6,39,17,18,7.8,".259",".411",".327","0.738","3.60",,".255",".415",".328",".324",19.2,47.8
"Kelly, Zack",677161,2025,30,"7","10.0",45,41,12,8,3,0,1,11,2,24.4,4.4,".293",".439",".356","0.795","9.00",,".262",".435",".353",".334",25,48.8
"Wentz, Joey",666214,2025,27,"15","18.2",82,71,16,10,4,0,2,15,9,18.3,11,".225",".366",".317","0.683","3.38",,".262",".418",".298",".336",22.9,49
"Schultz, Paxton",687606,2025,27,"2","6.2",29,27,6,3,2,0,1,11,2,37.9,6.9,".222",".407",".276","0.683","4.05",,".233",".478",".300",".328",34.5,47.9
"Doval, Camilo",666808,2025,27,"21","19.2",74,65,8,7,1,0,0,14,7,18.9,9.5,".123",".138",".219","0.357","1.37",,".205",".278",".173",".255",27,47.7
"Estévez, Carlos",608032,2025,32,"18","19.0",81,69,13,10,3,0,0,17,9,21,11.1,".188",".232",".300","0.532","2.37",,".240",".356",".239",".302",18.5,48.2
"Hamilton, Ian",641656,2025,30,"11","12.1",49,39,4,4,0,0,0,17,10,34.7,20.4,".103",".103",".286","0.389","5.11",,".173",".238",".215",".283",33.3,47.8
"Bird, Jake",656234,2025,29,"17","25.1",106,91,19,13,5,0,1,33,14,31.1,13.2,".209",".297",".321","0.618","1.78",,".210",".287",".288",".283",29.1,42.2
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".226",".240",30.2,46.7
"Anderson, Grant",681982,2025,28,"18","21.2",94,82,18,15,2,0,1,20,11,21.3,11.7,".220",".280",".309","0.589","2.91",,".267",".375",".269",".319",25.9,46.6
"Lawrence, Casey",596271,2025,37,"5","12.2",60,57,20,14,4,0,2,5,1,8.3,1.7,".351",".526",".367","0.893","4.97",,".351",".604",".386",".430",14.1,44.2
"Faucher, Calvin",676534,2025,29,"15","14.0",59,50,10,7,2,0,1,13,8,22,13.6,".200",".300",".305","0.605","2.57",,".286",".406",".279",".350",26.5,43.8
"Sisk, Evan",681895,2025,28,"2","2.1",11,9,2,2,0,0,0,5,2,45.5,18.2,".222",".222",".364","0.586","0.00",,".094",".106",".289",".199",47.4,38.8
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".433",".415",21.9,43.2
"Alcala, Jorge",660896,2025,29,"13","13.1",65,54,17,10,5,0,2,13,10,20,15.4,".315",".519",".431","0.950","8.78",,".218",".368",".418",".326",24.6,46.8
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".377",".354",22.6,46.5
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".245",".292",37.3,39
"Bowman, Matt",621199,2025,34,"16","17.1",79,75,22,13,6,0,3,12,3,15.2,3.8,".293",".493",".329","0.822","5.19",,".285",".463",".358",".338",18.5,48.4
"Povich, Cade",700249,2025,25,"7","35.2",158,145,43,28,7,1,7,29,12,18.4,7.6,".297",".503",".348","0.851","5.55",,".304",".572",".368",".393",21.2,44.9
"Pallante, Andre",669467,2025,26,"8","43.1",185,169,44,29,7,1,7,28,16,15.1,8.6,".260",".438",".324","0.762","4.36",,".299",".467",".336",".360",22.2,44.8
"Kikuchi, Yusei",579328,2025,34,"9","48.1",211,187,49,36,6,0,7,43,22,20.4,10.4,".262",".406",".341","0.747","3.72",,".266",".469",".332",".355",22.1,46.6
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".333",".511",".344",".380",25.8,50.5
"Canning, Griffin",656288,2025,29,"8","42.0",174,158,37,29,3,1,4,42,16,24.1,9.2,".234",".342",".305","0.647","2.36",,".241",".386",".292",".307",26.6,46.9
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".226",".250",38.3,51.3
"Salazar, Eduardo",674285,2025,27,"17","15.2",83,72,28,18,5,1,4,11,8,13.3,9.6,".389",".653",".451","1.104","9.77",,".335",".537",".472",".408",20.7,46.8
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".299",".596",".417",".407",25.7,45.3
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".487",".369",23.8,58.3
"Sale, Chris",519242,2025,36,"9","47.2",212,192,54,38,8,3,5,64,13,30.2,6.1,".281",".432",".341","0.773","3.97",,".230",".375",".342",".295",32.7,50
"Spence, Mitch",687765,2025,27,"15","24.2",115,102,29,18,8,0,3,25,10,21.7,8.7,".284",".451",".357","0.808","5.11",,".253",".416",".356",".326",27.5,47.4
"Roupp, Landen",694738,2025,26,"8","40.0",178,161,46,33,7,0,6,42,14,23.6,7.9,".286",".441",".339","0.780","4.95",,".240",".388",".343",".302",28.8,44.2
"Coulombe, Danny",543056,2025,35,"18","16.1",58,57,8,6,2,0,0,19,1,32.8,1.7,".140",".175",".155","0.330","0.00",,".190",".272",".148",".208",27.7,51.5
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".354",".414",18.5,48.2
"Waddell, Brandon",663399,2025,31,"1","4.1",16,16,3,3,0,0,0,4,0,25,0,".188",".188",".188","0.376","0.00",,".268",".390",".168",".283",25,53.3
"Vásquez, Randy",681190,2025,26,"8","38.1",173,145,36,28,4,1,3,18,25,10.4,14.5,".248",".352",".364","0.716","3.76",,".278",".489",".329",".386",16.1,43.3
"Meyer, Max",676974,2025,26,"8","45.1",195,176,45,29,8,0,8,52,16,26.7,8.2,".256",".438",".323","0.761","4.37",,".264",".467",".335",".354",31.2,47.1
"Giolito, Lucas",608337,2025,30,"3","16.1",68,62,17,13,2,0,2,14,4,20.6,5.9,".274",".403",".313","0.716","5.51",,".260",".456",".315",".323",20.3,48.8
"O'Brien, Riley",676617,2025,30,"3","2.2",13,10,3,2,0,0,1,2,2,15.4,15.4,".300",".600",".462","1.062","10.13",,".347",".522",".461",".451",28.6,43.8
"Woods Richardson, Simeon",680573,2025,24,"7","33.2",145,130,36,23,7,0,6,31,12,21.4,8.3,".277",".469",".345","0.814","4.01",,".263",".543",".357",".371",23.4,47.9
"De Los Santos, Enyel",660853,2025,29,"17","19.0",76,69,12,8,2,0,2,22,6,28.9,7.9,".174",".290",".250","0.540","3.32",,".227",".404",".241",".302",30.4,50
"Gore, MacKenzie",669022,2025,26,"9","52.2",213,193,45,30,6,1,8,75,16,35.2,7.5,".233",".399",".292","0.691","3.59",,".223",".410",".305",".303",34.6,49.5
"Buehler, Walker",621111,2025,30,"6","33.2",140,127,32,22,5,0,5,29,9,20.7,6.4,".252",".409",".309","0.718","4.28",,".255",".420",".318",".320",19.4,45.8
"García, Luis",472610,2025,38,"20","19.1",87,75,21,13,5,2,1,19,12,21.8,13.8,".280",".440",".379","0.819","4.66",,".287",".462",".356",".364",21.5,50
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".420",".331",30,42.6
"Chivilli, Angel",683409,2025,22,"16","25.0",105,95,23,18,3,0,2,17,9,16.2,8.6,".242",".337",".314","0.651","3.96",,".270",".421",".292",".332",25.7,47
"Ferguson, Caleb",657571,2025,28,"20","18.0",77,64,16,13,3,0,0,11,8,14.3,10.4,".250",".297",".355","0.652","5.00",,".212",".282",".295",".275",17.6,46.6
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".408",".325",26.7,43.6
"Cameron, Noah",702070,2025,25,"1","6.1",25,20,1,1,0,0,0,3,5,12,20,".050",".050",".240","0.290","0.00",,".260",".314",".175",".339",21.6,46.8
"Muñoz, Roddery",682610,2025,25,"4","4.2",21,19,5,2,2,0,1,6,2,28.6,9.5,".263",".526",".333","0.859","7.71",,".404",".718",".372",".496",33.3,54.5
"Corbin, Patrick",571578,2025,35,"6","31.2",134,120,32,22,6,0,4,20,12,14.9,9,".267",".417",".333","0.750","3.13",,".274",".449",".333",".343",20.9,46.4
"Rogers, Tyler",643511,2025,34,"21","20.1",73,70,11,9,1,0,1,18,3,24.7,4.1,".157",".214",".192","0.406","1.33",,".232",".306",".185",".251",23.3,53
"Cruz, Steven",674444,2025,26,"14","12.0",45,40,5,4,1,0,0,9,4,20,8.9,".125",".150",".222","0.372","1.50",,".190",".249",".186",".247",24.1,54.6
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836","6.08",,".304",".565",".365",".407",22.6,43.3
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".315",".390",32.7,39.8
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".198",".291",34.2,39.5
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".270",".307",39.2,46.5
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".450",".365",22.6,45.8
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".291",".346",25.3,54.2
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".372",".321",".305",21.2,45.5
"Rogers, Taylor",573124,2025,34,"17","14.2",60,50,12,9,1,1,1,12,6,20,10,".240",".360",".305","0.665","1.23",,".232",".383",".284",".295",24.5,42.9
"Vargas, Carlos",672841,2025,25,"15","19.0",86,77,23,19,2,0,2,15,8,17.4,9.3,".299",".403",".360","0.763","3.79",,".237",".362",".336",".291",23.1,42.9
"Miller, Mason",695243,2025,26,"15","15.1",61,54,9,4,2,1,2,30,6,49.2,9.8,".167",".352",".262","0.614","4.70",,".171",".373",".276",".283",48.3,48.8
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".481",".398",23.2,51.9
"Jansen, Kenley",445276,2025,37,"13","11.0",48,45,13,6,2,1,4,11,3,22.9,6.3,".289",".644",".333","0.977","6.55",,".288",".664",".415",".416",27,54.9
"Holmes, Grant",656550,2025,29,"9","45.2",186,162,33,20,4,0,9,44,21,23.7,11.3,".204",".395",".296","0.691","4.14",,".249",".450",".307",".345",24.7,47.7
"Gallen, Zac",668678,2025,29,"9","51.0",218,193,44,27,10,1,6,54,23,24.8,10.6,".228",".383",".312","0.695","4.59",,".229",".391",".311",".311",27.9,41.9
"Guenther, Sean",674944,2025,29,"6","8.0",29,26,5,4,1,0,0,6,3,20.7,10.3,".192",".231",".276","0.507","2.25",,".248",".429",".239",".331",19.5,37.3
"Sauer, Matt",669422,2025,26,"4","11.2",42,40,9,8,1,0,0,8,1,19,2.4,".225",".250",".238","0.488","1.54",,".260",".348",".217",".267",14.9,48.4
"Parker, Mitchell",680730,2025,25,"8","45.1",196,166,37,27,8,1,1,26,22,13.3,11.2,".223",".301",".318","0.619","3.97",,".244",".366",".285",".319",20.8,50.5
"Eisert, Brandon",685126,2025,27,"16","17.1",76,69,19,10,5,2,2,20,5,26.3,6.6,".275",".493",".342","0.835","4.67",,".205",".387",".359",".287",28.3,48.1
"Gibson, Kyle",502043,2025,37,"3","11.2",64,57,23,11,4,1,7,9,6,14.1,9.4,".404",".877",".453","1.330","13.11",,".337",".655",".551",".438",21.2,44.6
"Weaver, Luke",596133,2025,31,"16","19.0",69,62,6,4,2,0,0,19,6,27.5,8.7,".097",".129",".174","0.303","0.47",,".170",".318",".141",".246",30.9,53.3
"Mey, Luis",682825,2025,24,"7","6.1",24,21,2,2,0,0,0,9,3,37.5,12.5,".095",".095",".208","0.303","1.42",,".129",".139",".162",".190",30.9,50.5
"Dreyer, Jack",676263,2025,26,"17","22.2",92,79,14,9,3,2,0,25,11,27.2,12,".177",".266",".272","0.538","2.78",,".183",".261",".242",".247",28.7,50.1
"Alexander, Jason",669920,2025,32,"3","3.2",17,16,5,2,2,1,0,4,1,23.5,5.9,".313",".563",".353","0.916","7.36",,".293",".438",".391",".339",28.6,43.8
"Cabrera, Génesis",650893,2025,28,"3","3.0",13,12,3,2,1,0,0,0,1,0,7.7,".250",".333",".308","0.641","3.00",,".314",".642",".289",".426",5,48.8
"Kranick, Max",668820,2025,27,"17","24.2",98,93,21,15,3,0,3,16,4,16.3,4.1,".226",".355",".255","0.610","3.65",,".274",".416",".268",".325",20.6,56.7
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".399",".374",28.2,45.6
"Quantrill, Cal",615698,2025,30,"8","36.0",158,143,46,28,12,0,6,23,13,14.6,8.2,".322",".531",".380","0.911","7.00",,".312",".537",".396",".391",19.9,45.1
"Senga, Kodai",673540,2025,32,"8","44.1",177,157,34,23,8,2,1,42,19,23.7,10.7,".217",".312",".305","0.617","1.22",,".228",".350",".283",".299",27.4,46.7
"Bachar, Lake",669199,2025,30,"17","20.0",84,68,11,7,1,2,1,21,15,25,17.9,".162",".279",".321","0.600","4.95",,".177",".323",".271",".291",31.6,39.7
"Estrada, Jeremiah",669093,2025,26,"21","19.2",78,71,15,9,3,0,3,29,4,37.2,5.1,".211",".380",".260","0.640","2.75",,".213",".386",".281",".280",32.6,56.4
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".649",".459",".425",28.1,38
"Dana, Caden",702674,2025,21,"1","3.0",14,12,4,2,1,0,1,2,1,14.3,7.1,".333",".667",".357","1.024","6.00",,".343",".619",".417",".415",30.8,46.4
"Leiter, Jack",683004,2025,25,"6","29.0",121,106,21,15,4,0,2,23,14,19,11.6,".198",".292",".298","0.590","4.34",,".256",".422",".274",".340",24.3,46.4
"Buttó, José",676130,2025,27,"15","23.0",98,85,22,15,5,0,2,23,11,23.5,11.2,".259",".388",".340","0.728","3.13",,".264",".460",".326",".349",30.4,47.8
"Alvarado, José",621237,2025,30,"18","19.0",79,75,19,16,2,0,1,24,3,30.4,3.8,".253",".320",".278","0.598","2.84",,".226",".369",".266",".274",23.2,48.7
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".440",".463",7.3,43.6
"Senzatela, Antonio",622608,2025,30,"8","39.0",185,173,66,46,12,0,8,19,9,10.3,4.9,".382",".590",".413","1.003","5.77",,".336",".589",".435",".411",18,46.2
"Boushley, Caleb",676961,2025,31,"5","9.2",37,34,7,3,2,0,2,8,2,21.6,5.4,".206",".441",".270","0.711","5.59",,".246",".477",".311",".337",22.4,42.7
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".369",".447",22.8,42.5
"Zerpa, Angel",672582,2025,25,"15","15.0",73,67,25,15,6,0,4,12,5,16.4,6.8,".373",".642",".425","1.067","7.20",,".315",".535",".460",".390",11.1,42.6
"Peterson, David",656849,2025,29,"8","44.1",193,172,44,30,10,0,4,43,16,22.3,8.3,".256",".384",".326","0.710","3.05",,".282",".418",".318",".339",22.5,47.6
"Allen, Logan",671106,2025,26,"8","41.1",184,157,43,32,8,0,3,31,20,16.8,10.9,".274",".382",".352","0.734","3.70",,".246",".429",".328",".338",17.9,42
"Gonsolin, Tony",664062,2025,31,"3","16.0",63,58,13,9,2,0,2,21,4,33.3,6.3,".224",".362",".274","0.636","2.81",,".193",".337",".283",".256",37.8,45.7
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".383",".274",22.7,39.3
"Brown, Ben",676962,2025,25,"9","41.2",191,171,49,39,5,1,4,50,16,26.2,8.4,".287",".398",".356","0.754","4.75",,".260",".422",".338",".331",27.5,46.2
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".438",".402",30.9,48
"Fedde, Erick",607200,2025,32,"8","46.2",193,170,40,27,10,0,3,29,21,15,10.9,".235",".347",".321","0.668","3.86",,".280",".450",".303",".356",17.2,44.5
"Leiter Jr., Mark",643410,2025,34,"19","16.1",68,62,14,10,3,0,1,25,5,36.8,7.4,".226",".323",".294","0.617","3.31",,".210",".329",".280",".273",34.5,43.6
"Olson, Reese",681857,2025,25,"8","42.2",182,159,37,27,8,0,2,45,18,24.7,9.9,".233",".321",".326","0.647","3.38",,".248",".394",".296",".324",32.2,43.9
"Castillo, José",620454,2025,29,"5","6.1",31,27,10,5,2,0,3,3,3,9.7,9.7,".370",".778",".419","1.197","11.37",,".274",".524",".495",".364",12,48.1
"Wilson, Justin",458677,2025,37,"17","13.1",55,49,13,10,3,0,0,14,5,25.5,9.1,".265",".327",".333","0.660","2.70",,".220",".272",".286",".241",31.9,56.7
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".436",".496",21.2,42.3
"Quintana, Jose",500779,2025,36,"6","34.0",138,126,31,23,3,0,5,24,11,17.4,8,".246",".389",".307","0.696","2.65",,".271",".448",".310",".337",17.5,42.6
"Pereda, Jhonny",640902,2025,29,"2","2.0",12,11,5,1,3,0,1,2,1,16.7,8.3,".455","1.000",".500","1.500","18.00",,".405",".730",".624",".500",0,39.5
"Brazobán, Huascar",623211,2025,35,"19","25.0",94,83,13,10,1,0,2,24,6,25.5,6.4,".157",".241",".239","0.480","1.08",,".223",".353",".226",".292",25.9,50.3
"Suarez, Robert",663158,2025,34,"19","18.0",67,59,7,5,2,0,0,19,8,28.4,11.9,".119",".153",".224","0.377","3.00",,".208",".360",".188",".296",24,54.5
"Holton, Tyler",663947,2025,29,"16","19.0",78,72,17,12,1,0,4,19,5,24.4,6.4,".236",".417",".282","0.699","3.32",,".258",".446",".305",".321",24.1,45
"Warren, Will",701542,2025,26,"8","36.0",158,139,33,20,8,1,4,41,16,25.9,10.1,".237",".396",".312","0.708","4.75",,".271",".435",".313",".338",26.9,39.5
"Fairbanks, Pete",664126,2025,31,"18","17.0",74,65,13,8,5,0,0,16,9,21.6,12.2,".200",".277",".297","0.574","2.65",,".239",".298",".267",".290",27.5,45.4
"Yates, Kirby",489446,2025,38,"20","17.1",71,65,14,3,9,0,2,30,5,42.3,7,".215",".446",".282","0.728","3.12",,".195",".339",".317",".267",39.9,52
"May, Dustin",669160,2025,27,"7","39.2",166,150,34,23,5,2,4,33,15,19.9,9,".227",".367",".301","0.668","4.08",,".276",".436",".299",".343",21.9,44.6
"Helsley, Ryan",664854,2025,30,"15","15.0",67,55,13,10,2,0,1,16,10,23.9,14.9,".236",".327",".358","0.685","3.00",,".249",".371",".312",".332",28.7,49
"Miller, Bobby",676272,2025,26,"1","3.0",18,17,8,5,1,0,2,7,1,38.9,5.6,".471",".882",".500","1.382","18.00",,".278",".575",".589",".376",20,41.7
"Nelson, Ryne",669194,2025,27,"9","23.1",98,89,19,12,3,2,2,23,8,23.5,8.2,".213",".360",".286","0.646","5.01",,".266",".386",".288",".318",20.7,45.4
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".241",".259",27.3,51.2
"Johnson, Pierce",572955,2025,34,"17","15.2",60,55,10,7,3,0,0,18,4,30,6.7,".182",".236",".233","0.469","2.30",,".209",".341",".214",".271",26.7,45.8
"Pfaadt, Brandon",694297,2025,26,"9","50.2",216,199,53,34,11,0,8,44,13,20.4,6,".266",".442",".324","0.766","3.73",,".304",".522",".336",".377",24,49
"Herrin, Tim",682120,2025,28,"19","15.2",69,56,11,7,1,0,3,17,9,24.6,13,".196",".375",".348","0.723","3.45",,".233",".392",".333",".350",28.2,40.4
"Falter, Bailey",663559,2025,28,"8","43.1",173,155,36,22,8,0,6,31,13,17.9,7.5,".232",".400",".291","0.691","4.36",,".243",".416",".303",".309",19.4,45.2
"Bautista, Félix",642585,2025,30,"12","12.0",48,42,6,3,2,0,1,15,6,31.3,12.5,".143",".262",".250","0.512","2.25",,".167",".315",".239",".265",34.8,47.8
"Pivetta, Nick",601713,2025,32,"8","44.1",177,161,33,22,6,1,4,49,14,27.7,7.9,".205",".329",".271","0.600","3.05",,".236",".435",".270",".319",28.6,48.8
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".443",".368",25.4,47.3
"McFarland, T.J.",519008,2025,36,"18","10.1",48,44,15,9,4,2,0,4,3,8.3,6.3,".341",".523",".396","0.919","5.23",,".309",".500",".400",".374",16,45.2
"Soroka, Michael",647336,2025,27,"3","14.0",59,54,14,8,4,0,2,15,4,25.4,6.8,".259",".444",".322","0.766","6.43",,".246",".357",".338",".297",21.8,45.5
"McCullers Jr., Lance",621121,2025,31,"2","4.0",26,18,6,3,2,0,1,4,6,15.4,23.1,".333",".611",".538","1.149","15.75",,".374",".537",".498",".488",17.4,37.4
"Ortiz, Luis",682847,2025,26,"8","43.1",188,166,38,24,7,1,6,49,21,26.1,11.2,".229",".392",".314","0.706","4.78",,".261",".503",".314",".363",30.4,47.4
"King, Michael",650633,2025,30,"9","50.1",201,182,34,22,7,0,5,56,16,27.9,8,".187",".308",".259","0.567","2.32",,".212",".372",".257",".289",28.1,44.4
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".206",".319",".264",".223",20,50
