"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Reynolds, Sean",669308,2025,27,"3","4.1",19,17,5,2,1,0,2,7,2,36.8,10.5,".294",".706",".368","1.074","10.38",,".330",".790",".452",".490",22.9,42.2
"Verlander, Justin",434378,2025,42,"9","48.0",205,187,49,29,12,0,8,40,16,19.5,7.8,".262",".455",".322","0.777","4.31",,".268",".483",".339",".348",26.4,51.4
"Corbin, Patrick",571578,2025,35,"7","37.2",157,141,36,24,6,0,6,29,13,18.5,8.3,".255",".426",".323","0.749","3.35",,".260",".440",".331",".334",22.8,46.8
"Smith, Cade",671922,2025,26,"21","19.2",90,79,19,12,7,0,0,31,8,34.4,8.9,".241",".329",".311","0.640","2.75",,".212",".295",".283",".260",30.7,47.8
"Gibson, Cade",806188,2025,27,"4","7.1",42,40,10,9,0,1,0,6,2,14.3,4.8,".250",".300",".286","0.586","1.23",,".314",".396",".263",".326",10.8,43.3
"De los Santos, Yerry",660787,2025,27,"5","7.2",33,29,6,5,1,0,0,4,4,12.1,12.1,".207",".241",".303","0.544","2.35",,".242",".379",".258",".318",17,46.9
"Roycroft, Chris",688297,2025,28,"10","8.2",41,32,8,4,3,1,0,6,7,14.6,17.1,".250",".406",".366","0.772","5.19",,".282",".561",".329",".416",20.8,44.5
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".479",".398",23.2,51.9
"Ginn, J.T.",669372,2025,26,"3","13.2",63,56,15,10,1,0,4,15,6,23.8,9.5,".268",".500",".349","0.849","4.61",,".260",".440",".371",".343",20.9,43
"Bubic, Kris",663460,2025,27,"9","54.1",219,202,45,33,9,0,3,56,15,25.6,6.8,".223",".312",".283","0.595","1.66",,".236",".370",".267",".291",29.6,51.7
"Newcomb, Sean",656794,2025,32,"9","33.1",155,140,47,42,4,0,1,37,12,23.9,7.7,".336",".386",".392","0.778","3.51",,".268",".375",".351",".313",20.3,47
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".432",".415",21.9,43.2
"Harris, Hogan",663687,2025,28,"9","12.2",57,49,11,7,3,0,1,14,8,24.6,14,".224",".347",".333","0.680","4.26",,".260",".367",".304",".323",24,43.8
"Trivino, Lou",642152,2025,33,"11","12.1",54,48,11,7,0,0,4,11,5,20.4,9.3,".229",".479",".315","0.794","5.84",,".256",".531",".347",".372",26.6,44.1
"Luzardo, Jesús",666200,2025,27,"9","54.0",219,201,49,36,11,0,2,57,15,26,6.8,".244",".328",".297","0.625","2.00",,".243",".364",".280",".293",30.7,48.4
"Fitts, Richard",690916,2025,25,"3","17.0",70,62,14,11,1,0,2,13,5,18.6,7.1,".226",".339",".275","0.614","3.18",,".246",".411",".271",".326",23.2,57
"Brash, Matt",666374,2025,27,"4","3.2",19,16,3,3,0,0,0,6,2,31.6,10.5,".188",".188",".316","0.504","0.00",,".177",".211",".253",".258",23.3,38
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".269",".273",24.4,48.5
"Henderson, Logan",701656,2025,23,"2","11.0",40,38,7,5,0,0,2,16,2,40,5,".184",".342",".225","0.567","2.45",,".211",".390",".250",".277",27.7,53.5
"Akin, Keegan",669211,2025,30,"20","20.1",87,76,17,8,6,0,3,22,10,25.3,11.5,".224",".421",".322","0.743","3.54",,".219",".432",".330",".328",22,50.3
"Abbott, Andrew",671096,2025,26,"6","30.0",120,108,20,13,4,0,3,38,12,31.7,10,".185",".306",".267","0.573","2.10",,".170",".302",".260",".251",25.8,46.2
"Buttó, José",676130,2025,27,"16","25.0",105,91,22,15,5,0,2,24,12,22.9,11.4,".242",".363",".327","0.690","2.88",,".266",".456",".310",".349",29.6,47.6
"Hoglund, Gunnar",680684,2025,25,"3","16.2",69,65,18,12,2,0,4,15,4,21.7,5.8,".277",".492",".319","0.811","3.78",,".284",".512",".352",".357",30.1,45.1
"Sterner, Justin",686993,2025,28,"20","20.1",90,74,12,9,1,0,2,27,12,30,13.3,".162",".257",".289","0.546","2.21",,".157",".263",".258",".258",31,44.7
"Holderman, Colin",670059,2025,29,"13","13.2",65,52,17,12,2,0,3,10,9,15.4,13.8,".327",".538",".438","0.976","7.90",,".301",".507",".425",".411",27.1,47.2
"Johnson, Pierce",572955,2025,34,"18","16.2",66,60,12,8,3,0,1,18,5,27.3,7.6,".200",".300",".258","0.558","2.16",,".221",".388",".250",".297",27,45.7
"Uceta, Edwin",670955,2025,27,"19","17.2",82,71,20,12,4,0,4,14,8,17.1,9.8,".282",".507",".366","0.873","5.60",,".348",".672",".371",".471",24.1,54.4
"Helsley, Ryan",664854,2025,30,"15","15.0",70,58,13,10,2,0,1,16,10,22.9,14.3,".224",".310",".343","0.653","3.00",,".245",".362",".298",".325",28.2,50.2
"Flexen, Chris",623167,2025,30,"4","7.0",28,25,4,4,0,0,0,6,3,21.4,10.7,".160",".160",".250","0.410","0.00",,".202",".303",".202",".268",19,53.2
"Duran, Jhoan",661395,2025,27,"22","21.1",86,77,13,13,0,0,0,25,9,29.1,10.5,".169",".169",".256","0.425","0.84",,".198",".239",".196",".233",32.6,54.5
"Fisher, Braydon",680755,2025,24,"3","3.2",11,11,1,1,0,0,0,5,0,45.5,0,".091",".091",".091","0.182","0.00",,".233",".277",".081",".221",25,43.5
"Giolito, Lucas",608337,2025,30,"3","16.1",90,82,25,18,2,0,5,17,6,18.9,6.7,".305",".512",".348","0.860","5.51",,".285",".540",".372",".368",19.6,48.1
"Lodolo, Nick",666157,2025,27,"9","52.2",221,202,48,33,8,1,6,42,9,19,4.1,".238",".376",".288","0.664","3.42",,".264",".442",".293",".328",22.2,51.3
"Bummer, Aaron",607481,2025,31,"15","17.2",79,69,18,10,7,1,0,20,7,25.3,8.9,".261",".391",".329","0.720","3.06",,".223",".293",".302",".249",22.3,42.6
"Gordon, Tanner",685299,2025,27,"1","6.1",28,27,9,7,2,0,0,4,1,14.3,3.6,".333",".407",".357","0.764","5.68",,".314",".466",".338",".346",17.5,64
"Brieske, Beau",689225,2025,27,"13","13.2",66,59,17,10,3,0,4,10,6,15.2,9.1,".288",".542",".348","0.890","6.59",,".220",".380",".382",".305",22,44.5
"Seabold, Connor",657756,2025,29,"1","2.2",13,11,5,5,0,0,0,1,1,7.7,7.7,".455",".455",".462","0.917","3.38",,".278",".438",".397",".328",17.4,60.5
"Herget, Jimmy",623474,2025,31,"16","21.1",94,79,21,14,4,0,3,12,10,12.8,10.6,".266",".430",".362","0.792","4.22",,".240",".381",".350",".326",18.4,45.6
"Ober, Bailey",641927,2025,29,"9","48.1",211,195,54,35,13,0,6,40,12,19,5.7,".277",".436",".322","0.758","3.72",,".261",".421",".332",".316",25.9,51.1
"Núñez, Dedniel",673380,2025,29,"5","3.2",18,12,1,1,0,0,0,3,6,16.7,33.3,".083",".083",".389","0.472","7.36",,".158",".334",".282",".370",24.2,39.3
"Erceg, Lucas",668674,2025,30,"20","19.0",63,61,8,8,0,0,0,14,1,22.2,1.6,".131",".131",".159","0.290","0.47",,".189",".266",".136",".212",24.6,51.5
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".493",".471",20,37.7
"Buehler, Walker",621111,2025,30,"6","33.2",140,127,32,22,5,0,5,29,9,20.7,6.4,".252",".409",".309","0.718","4.28",,".255",".420",".317",".320",19.4,45.8
"Alexander, Tyler",641302,2025,30,"15","30.0",135,119,28,22,5,0,1,26,12,19.3,8.9,".235",".303",".308","0.611","4.20",,".261",".434",".279",".335",17.8,47.4
"Cano, Yennier",666974,2025,31,"17","14.1",63,56,16,11,2,0,3,16,5,25.4,7.9,".286",".482",".355","0.837","4.40",,".257",".397",".367",".321",27.6,46.8
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".440",".369",12.9,43.8
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".229",".390",16.1,39.2
"Brzykcy, Zach",694350,2025,25,"5","3.2",21,19,6,3,1,0,2,4,2,19,9.5,".316",".684",".381","1.065","2.45",,".351",".553",".452",".416",23.5,54.8
"Tinoco, Jesus",622786,2025,30,"14","13.2",57,51,11,6,3,1,1,9,6,15.8,10.5,".216",".373",".298","0.671","4.61",,".249",".376",".292",".305",18.7,41.9
"Peterson, David",656849,2025,29,"8","44.1",193,172,44,30,10,0,4,43,16,22.3,8.3,".256",".384",".326","0.710","3.05",,".282",".417",".318",".339",22.5,47.6
"Junis, Jakob",596001,2025,32,"19","19.2",90,86,26,22,1,0,3,15,3,16.7,3.3,".302",".419",".333","0.752","4.12",,".322",".534",".333",".381",21.2,44.2
"Wrobleski, Justin",680736,2025,24,"2","9.0",38,34,9,6,1,0,2,8,3,21.1,7.9,".265",".471",".316","0.787","8.00",,".277",".496",".338",".362",25,51.5
"Soriano, George",666277,2025,26,"11","18.1",86,72,21,9,5,1,6,19,11,22.1,12.8,".292",".639",".400","1.039","8.35",,".307",".564",".439",".414",24,44
"Castillo, Luis",622491,2025,32,"9","49.1",214,192,48,32,12,0,4,39,20,18.2,9.3,".250",".375",".322","0.697","3.65",,".264",".431",".312",".335",22.9,49.9
"Palencia, Daniel",694037,2025,25,"12","14.0",57,51,6,4,1,0,1,15,6,26.3,10.5,".118",".196",".211","0.407","1.29",,".251",".368",".195",".310",24,44.8
"Hader, Josh",623352,2025,31,"17","19.0",75,68,12,4,6,0,2,27,5,36,6.7,".176",".353",".240","0.593","1.89",,".170",".273",".261",".230",37.9,57.2
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".354",".358",18.6,46.5
"Brown, Ben",676962,2025,25,"9","41.2",191,171,49,39,5,1,4,50,16,26.2,8.4,".287",".398",".356","0.754","4.75",,".260",".422",".337",".331",27.5,46.2
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".605",".430",20,61.7
"Kochanowicz, Jack",686799,2025,24,"9","49.2",211,183,51,40,4,0,7,29,22,13.7,10.4,".279",".415",".360","0.775","4.71",,".267",".430",".342",".345",18.9,48.7
"Webb, Jacob",657097,2025,31,"18","20.1",86,75,14,10,1,0,3,16,8,18.6,9.3,".187",".320",".271","0.591","4.43",,".237",".403",".267",".318",25.7,49.5
"Heaney, Andrew",571760,2025,34,"9","50.2",209,186,39,19,14,1,5,38,19,18.2,9.1,".210",".376",".293","0.669","3.02",,".270",".444",".299",".346",22.4,48.9
"Sánchez, Cristopher",650911,2025,28,"8","43.1",183,162,36,25,6,0,5,52,17,28.4,9.3,".222",".352",".311","0.663","2.91",,".220",".326",".301",".289",31.6,46.5
"Montero, Keider",672456,2025,24,"5","25.0",109,95,27,19,2,1,5,18,11,16.5,10.1,".284",".484",".370","0.854","4.68",,".275",".465",".376",".363",24.4,48.3
"Schreiber, John",670167,2025,31,"20","17.1",71,64,16,10,2,0,4,19,6,26.8,8.5,".250",".469",".314","0.783","3.12",,".250",".435",".342",".326",27.1,48.4
"Rogers, Taylor",573124,2025,34,"19","16.2",69,58,14,10,2,1,1,13,7,18.8,10.1,".241",".362",".309","0.671","1.62",,".233",".378",".288",".294",23.5,43.1
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".298",".596",".416",".407",25.7,45.3
"Hurter, Brant",676428,2025,26,"12","22.2",87,78,17,11,3,0,3,20,5,23,5.7,".218",".372",".279","0.651","2.38",,".252",".375",".283",".297",23.1,46.2
"Merryweather, Julian",657240,2025,33,"19","17.0",77,66,18,12,3,1,2,14,10,18.2,13,".273",".439",".364","0.803","4.76",,".293",".430",".345",".364",20.6,42.7
"Williams, Devin",642207,2025,30,"18","15.0",71,56,14,10,4,0,0,19,11,26.8,15.5,".250",".321",".386","0.707","7.80",,".229",".326",".330",".346",31.5,43.8
"Little, Brendon",663893,2025,28,"22","20.1",89,78,13,9,2,1,1,33,10,37.1,11.2,".167",".256",".270","0.526","1.77",,".163",".268",".247",".247",53.4,44.8
"Bowman, Matt",621199,2025,34,"16","17.1",79,75,22,13,6,0,3,12,3,15.2,3.8,".293",".493",".329","0.822","5.19",,".285",".463",".358",".338",18.5,48.4
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".422",".410",22.9,41.3
"Keller, Mitch",656605,2025,29,"9","52.0",226,206,53,38,10,1,4,43,16,19,7.1,".257",".374",".323","0.697","4.15",,".292",".451",".312",".351",19.3,48
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".634",".650",23.3,58.8
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3
"Hanifee, Brenan",669724,2025,27,"18","22.1",99,93,22,12,8,1,1,15,5,15.2,5.1,".237",".376",".283","0.659","2.01",,".266",".427",".286",".317",13.8,42.1
"Crochet, Garrett",676979,2025,26,"10","63.0",251,229,46,37,4,0,5,73,21,29.1,8.4,".201",".284",".267","0.551","2.00",,".226",".363",".251",".292",30.1,51.4
"Estévez, Carlos",608032,2025,32,"19","19.2",85,72,14,11,3,0,0,18,10,21.2,11.8,".194",".236",".310","0.546","2.29",,".244",".357",".246",".307",18.3,48.4
"King, John",667463,2025,30,"15","13.2",64,58,18,13,3,0,2,7,6,10.9,9.4,".310",".466",".375","0.841","4.61",,".311",".473",".371",".369",17.9,48.6
"Rutledge, Jackson",671131,2025,26,"14","19.2",87,73,17,13,3,0,1,23,8,26.4,9.2,".233",".315",".326","0.641","2.75",,".239",".349",".293",".310",31.1,48
"Quintana, Jose",500779,2025,36,"6","34.0",138,126,31,23,3,0,5,24,11,17.4,8,".246",".389",".307","0.696","2.65",,".271",".448",".309",".337",17.5,42.6
"Ferguson, Caleb",657571,2025,28,"20","18.0",80,67,16,13,3,0,0,12,8,15,10,".239",".284",".342","0.626","5.00",,".208",".276",".283",".268",17.5,46.6
"Graveman, Kendall",608665,2025,34,"2","2.0",11,10,4,2,1,1,0,0,1,0,9.1,".400",".700",".455","1.155","0.00",,".423",".700",".487",".498",11.1,43.9
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".390",".416",20.9,44.8
"Gonsolin, Tony",664062,2025,31,"3","16.0",63,58,13,9,2,0,2,21,4,33.3,6.3,".224",".362",".274","0.636","2.81",,".193",".337",".282",".256",37.8,45.7
"Sisk, Evan",681895,2025,28,"2","2.1",11,9,2,2,0,0,0,5,2,45.5,18.2,".222",".222",".364","0.586","0.00",,".091",".103",".289",".197",47.4,38.8
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".226",".240",30.2,46.7
"Cameron, Noah",702070,2025,25,"1","6.1",46,41,3,2,0,0,1,6,5,13,10.9,".073",".146",".174","0.320","0.00",,".219",".329",".160",".285",23.6,45
"Milner, Hoby",571948,2025,34,"19","20.2",81,75,17,12,5,0,0,18,6,22.2,7.4,".227",".293",".284","0.577","2.61",,".269",".496",".257",".348",16.4,40.1
"Cleavinger, Garrett",664076,2025,31,"17","16.0",65,61,10,6,1,0,3,21,3,32.3,4.6,".164",".328",".215","0.543","2.25",,".200",".319",".241",".251",36.1,49
"Burdi, Nick",595897,2025,32,"1","0.1",10,9,4,4,0,0,0,1,1,10,10,".444",".444",".500","0.944","0.00",,".397",".478",".426",".413",20,51.3
"Eovaldi, Nathan",543135,2025,35,"10","61.1",232,218,39,29,6,1,3,65,8,28,3.4,".179",".257",".221","0.478","1.61",,".237",".393",".216",".293",29.6,50.3
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".232",".323",".241",".259",27.3,51.2
"Brown, Hunter",686613,2025,26,"9","56.2",208,194,33,23,7,1,2,67,14,32.2,6.7,".170",".247",".226","0.473","1.43",,".222",".341",".216",".272",28,45.6
"Mears, Nick",683232,2025,28,"18","16.2",55,52,5,5,0,0,0,14,2,25.5,3.6,".096",".096",".127","0.223","0.54",,".212",".284",".106",".234",23.8,57.3
"Holmes, Grant",656550,2025,29,"9","45.2",212,184,36,21,5,0,10,49,25,23.1,11.8,".196",".386",".292","0.678","4.14",,".243",".450",".302",".344",25.6,46.7
"Peralta, Wandy",593974,2025,33,"18","16.2",76,68,18,12,4,0,2,12,7,15.8,9.2,".265",".412",".329","0.741","5.94",,".268",".453",".321",".335",30.7,54
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".270",".307",39.2,46.5
"Márquez, Germán",608566,2025,30,"8","37.0",193,171,57,37,14,2,4,21,16,10.9,8.3,".333",".509",".403","0.912","8.27",,".284",".430",".400",".347",16.7,48.9
"Winn, Cole",668390,2025,25,"1","2.1",10,10,3,3,0,0,0,1,0,10,0,".300",".300",".300","0.600","0.00",,".241",".292",".268",".231",13.6,55
"Spence, Mitch",687765,2025,27,"16","27.2",127,113,31,19,8,0,4,27,11,21.3,8.7,".274",".451",".346","0.797","4.88",,".245",".417",".351",".322",27.5,48.4
"Hernández, Daysbel",678226,2025,28,"19","20.0",77,65,10,7,3,0,0,14,11,18.2,14.3,".154",".200",".286","0.486","1.80",,".206",".305",".234",".289",28,42.9
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".368",".219",31.8,42.3
"Phillips, Tyler",663969,2025,27,"15","24.1",103,95,25,18,3,0,4,15,8,14.6,7.8,".263",".421",".320","0.741","4.81",,".274",".434",".327",".333",26.8,48.8
"Díaz, Edwin",621242,2025,31,"17","17.0",73,62,11,7,2,0,2,26,8,35.6,11,".177",".306",".288","0.594","3.18",,".169",".274",".273",".263",37.3,43.8
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".370",".442",28.6,35.4
"Bird, Jake",656234,2025,29,"17","25.1",114,98,21,14,6,0,1,35,14,30.7,12.3,".214",".306",".316","0.622","1.78",,".213",".313",".286",".286",29.3,42.7
"Chivilli, Angel",683409,2025,22,"17","25.2",118,106,29,20,4,0,5,19,11,16.1,9.3,".274",".453",".347","0.800","4.21",,".275",".466",".350",".352",27.2,48.5
"Scott, Tayler",605463,2025,33,"17","16.2",78,62,16,10,4,1,1,16,12,20.5,15.4,".258",".403",".382","0.785","5.40",,".255",".452",".352",".374",29.5,41.5
"Cabrera, Edward",665795,2025,27,"6","29.1",131,116,32,20,7,0,5,26,13,19.8,9.9,".276",".466",".351","0.817","5.52",,".270",".451",".358",".346",21,41
"Rocker, Kumar",677958,2025,25,"5","20.0",95,88,30,20,6,1,3,16,5,16.8,5.3,".341",".534",".379","0.913","8.10",,".317",".527",".395",".386",22.5,49.4
"Bernardino, Brennan",657514,2025,33,"18","16.1",74,63,11,8,2,0,1,17,6,23,8.1,".175",".254",".264","0.518","1.65",,".185",".279",".228",".240",23.6,46
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".340",".430",24.3,43
"Morillo, Juan",666661,2025,26,"9","8.2",43,39,11,8,1,0,2,11,4,25.6,9.3,".282",".462",".349","0.811","6.23",,".206",".353",".357",".280",24.7,50
"Ruiz, José",614179,2025,30,"12","11.1",49,41,10,3,5,0,2,11,6,22.4,12.2,".244",".512",".327","0.839","4.76",,".238",".406",".354",".336",29.9,52.7
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652","5.87",,".254",".482",".291",".358",26.1,48.6
"Kelly, Merrill",518876,2025,36,"9","51.0",206,193,42,23,12,1,6,41,12,19.9,5.8,".218",".383",".267","0.650","3.71",,".270",".477",".286",".341",21.1,48.1
"Bednar, David",670280,2025,30,"15","12.2",55,51,14,10,1,2,1,19,3,34.5,5.5,".275",".431",".309","0.740","4.26",,".223",".401",".312",".277",36.5,46.4
"Sulser, Cole",642121,2025,35,"6","6.2",30,27,8,6,1,0,1,4,3,13.3,10,".296",".444",".367","0.811","5.40",,".285",".436",".359",".347",25,50
"Ferrer, Jose A.",678606,2025,25,"23","23.0",113,98,29,23,4,1,1,24,8,21.2,7.1,".296",".388",".373","0.761","6.65",,".249",".351",".343",".307",23.7,47.1
"Maton III, Phil",664208,2025,32,"19","17.0",73,67,17,13,4,0,0,21,4,28.8,5.5,".254",".313",".315","0.628","3.18",,".210",".305",".287",".260",33.9,42.9
"Francis, Bowden",670102,2025,29,"9","46.1",201,182,52,32,5,1,14,36,13,17.9,6.5,".286",".555",".338","0.893","5.63",,".306",".540",".382",".388",21.4,46.7
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".342",".390",20.4,42.8
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".407",".325",26.7,43.6
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".584",".444",17.1,47.9
"Hoffman, Jeff",656546,2025,32,"19","19.1",84,78,19,10,5,0,4,31,5,36.9,6,".244",".462",".286","0.748","6.05",,".205",".367",".317",".266",32.2,53.4
"Boyd, Matthew",571510,2025,34,"8","45.1",214,193,50,36,6,1,7,53,13,24.8,6.1,".259",".409",".319","0.728","2.78",,".242",".382",".322",".302",25.6,50.7
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".376",".354",22.6,46.5
"Dollander, Chase",801403,2025,23,"7","34.0",152,132,34,21,4,0,9,32,16,21.1,10.5,".258",".492",".338","0.830","6.88",,".270",".575",".360",".392",22.7,48.2
"Smith, Shane",681343,2025,25,"9","48.1",202,180,39,27,9,1,2,43,16,21.3,7.9,".217",".311",".297","0.608","2.05",,".240",".356",".277",".303",29.5,48.7
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".392",".365",21.4,45.6
"Horton, Cade",690990,2025,23,"2","9.0",39,37,11,8,0,0,3,7,0,17.9,0,".297",".541",".316","0.857","6.00",,".251",".395",".371",".289",19.5,49.4
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".486",".369",23.8,58.3
"Walker, Ryan",676254,2025,29,"17","15.0",72,62,16,14,2,0,0,15,7,20.8,9.7,".258",".290",".361","0.651","6.00",,".239",".345",".301",".310",19.7,38.9
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".249",".315",36.2,43.9
"Ortiz, Luis",682847,2025,26,"8","43.1",188,166,38,24,7,1,6,49,21,26.1,11.2,".229",".392",".314","0.706","4.78",,".261",".503",".314",".363",30.4,47.4
"Canning, Griffin",656288,2025,29,"8","42.0",198,181,44,34,3,1,6,46,17,23.2,8.6,".243",".370",".308","0.678","2.36",,".248",".412",".303",".316",27.2,47.6
"Mena, Cristian",691441,2025,22,"1","3.2",12,11,0,0,0,0,0,5,1,41.7,8.3,".000",".000",".083","0.083","0.00",,".114",".122",".058",".154",30.4,50
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".284",".387",26.7,50.7
"Cruz, Fernando",518585,2025,35,"20","22.1",93,82,15,10,3,0,2,35,8,37.6,8.6,".183",".293",".269","0.562","2.42",,".190",".311",".257",".264",47.5,43.3
"Bellozo, Valente",678368,2025,25,"5","22.0",94,80,18,12,4,0,2,16,11,17,11.7,".225",".350",".330","0.680","3.27",,".227",".435",".309",".335",19.5,44
"Romano, Jordan",605447,2025,32,"18","16.1",72,64,18,9,6,0,3,17,7,23.6,9.7,".281",".516",".361","0.877","7.71",,".234",".384",".377",".306",31,45.2
"Festa, David",701581,2025,25,"3","13.0",56,49,12,10,2,0,0,15,5,26.8,8.9,".245",".286",".339","0.625","1.38",,".291",".493",".293",".380",23.2,50
"Springs, Jeffrey",605488,2025,32,"9","46.1",203,178,43,25,12,0,6,36,21,17.7,10.3,".242",".410",".315","0.725","4.27",,".250",".411",".318",".326",24.6,45.4
"Jansen, Kenley",445276,2025,37,"14","12.0",57,54,15,8,2,1,4,12,3,21.1,5.3,".278",".574",".316","0.890","6.00",,".269",".597",".380",".380",23.7,56.5
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".472",".361",20.3,43.4
"Miller, Erik",669062,2025,27,"17","14.1",61,50,12,11,1,0,0,11,9,18,14.8,".240",".260",".350","0.610","1.88",,".265",".372",".275",".321",26.5,46.8
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".427",".363",16.2,40
"Skenes, Paul",694973,2025,23,"9","54.2",215,199,40,23,12,1,4,53,15,24.7,7,".201",".332",".260","0.592","2.63",,".211",".333",".264",".267",26.5,49.5
"Strider, Spencer",675911,2025,26,"1","5.0",21,19,5,2,2,0,1,5,1,23.8,4.8,".263",".526",".333","0.859","3.60",,".277",".532",".372",".377",29.5,45.4
"Agnos, Zach",688642,2025,24,"9","11.0",47,46,11,7,3,0,1,7,1,14.9,2.1,".239",".370",".255","0.625","1.64",,".272",".402",".273",".299",32.3,53.8
"Morton, Charlie",450203,2025,41,"11","36.2",195,165,48,31,7,1,9,40,24,20.5,12.3,".291",".509",".379","0.888","8.35",,".274",".473",".385",".364",25.1,45.2
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".441",".368",25.4,47.3
"Smith-Shawver, AJ",700363,2025,22,"7","38.2",161,142,31,22,6,0,3,40,17,24.8,10.6,".218",".324",".306","0.630","2.33",,".282",".446",".288",".355",30.1,46
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".360",".338",32.6,47.1
