"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".303",".270",24.4,48.1
"May, Dustin",669160,2025,27,"9","50.2",214,192,45,31,6,2,6,49,18,22.9,8.4,".234",".380",".313","0.693","4.09",,".271",".440",".310",".344",23.6,44.6
"Bowlan, Jonathan",680742,2025,28,"3","5.0",17,16,2,0,1,0,1,3,1,17.6,5.9,".125",".375",".176","0.551","1.80",,".172",".344",".237",".245",25.9,45
"Whitley, Forrest",666215,2025,27,"2","2.2",14,10,1,0,0,0,1,3,4,21.4,28.6,".100",".400",".357","0.757","10.13",,".249",".585",".347",".443",22.2,41.5
"Little, Brendon",663893,2025,28,"24","22.1",99,88,16,12,2,1,1,35,10,35.4,10.1,".182",".261",".273","0.534","1.61",,".191",".300",".248",".264",49.7,44.7
"Luzardo, Jesús",666200,2025,27,"10","60.0",242,221,51,38,11,0,2,67,18,27.7,7.4,".231",".308",".289","0.597","1.95",,".238",".351",".269",".289",30.1,48.1
"Duran, Jhoan",661395,2025,27,"23","22.1",91,82,15,14,1,0,0,26,9,28.6,9.9,".183",".195",".264","0.459","1.21",,".212",".273",".209",".249",32.3,54.1
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".415",".364",25.8,38.5
"Junis, Jakob",596001,2025,32,"21","22.1",99,92,29,23,2,1,3,15,5,15.2,5.1,".315",".457",".354","0.811","4.84",,".337",".551",".354",".396",20,44.4
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".249",".315",36.2,43.9
"Giolito, Lucas",608337,2025,30,"4","20.1",90,82,25,18,2,0,5,17,6,18.9,6.7,".305",".512",".348","0.860","7.08",,".285",".540",".372",".368",19.6,48.1
"Alvarado, Elvis",665660,2025,26,"2","2.2",16,12,4,1,2,0,1,4,2,25,12.5,".333",".750",".500","1.250","10.13",,".221",".422",".521",".380",29.6,45
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".264",".284",27.8,44.1
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".406",".324",26.7,43.6
"Cabrera, Génesis",650893,2025,28,"5","5.2",26,23,6,4,1,0,1,5,3,19.2,11.5,".261",".435",".346","0.781","4.76",,".241",".470",".345",".346",27.3,46.3
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".471",".361",20.3,43.4
"Brown, Hunter",686613,2025,26,"10","61.2",232,216,40,27,7,1,5,71,16,30.6,6.9,".185",".296",".241","0.537","2.04",,".227",".361",".241",".282",26.6,45.9
"Olson, Reese",681857,2025,25,"9","48.2",201,177,38,28,8,0,2,51,19,25.4,9.5,".215",".294",".305","0.599","2.96",,".235",".367",".274",".306",32.1,43.9
"Martinez, Nick",607259,2025,34,"10","57.2",230,214,53,28,20,1,4,43,13,18.7,5.7,".248",".407",".293","0.700","3.43",,".260",".392",".305",".306",23.8,47.3
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".353",".358",18.6,46.5
"Littell, Zack",641793,2025,29,"10","59.1",239,225,58,33,11,0,14,38,10,15.9,4.2,".258",".493",".290","0.783","4.25",,".275",".532",".335",".356",17.9,52.6
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".287",".413",18.8,44.4
"Knack, Landon",689017,2025,27,"6","23.1",105,94,26,15,5,1,5,23,10,21.9,9.5,".277",".511",".343","0.854","6.17",,".286",".494",".368",".366",22.5,47.6
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".379",".368",10.7,59.6
"García, Luis",472610,2025,38,"23","21.2",98,85,25,16,6,2,1,22,13,22.4,13.3,".294",".447",".388","0.835","4.57",,".293",".460",".362",".364",21.4,47.6
"Akin, Keegan",669211,2025,30,"22","23.0",96,84,17,8,6,0,3,26,11,27.1,11.5,".202",".381",".302","0.683","3.13",,".212",".407",".305",".316",23.2,49.7
"Corbin, Patrick",571578,2025,35,"8","42.2",177,158,41,28,6,0,7,32,15,18.1,8.5,".259",".430",".326","0.756","3.59",,".263",".445",".332",".345",23.3,46.3
"Vásquez, Randy",681190,2025,26,"10","49.0",215,185,44,33,5,1,5,27,26,12.6,12.1,".238",".357",".340","0.697","3.49",,".272",".492",".316",".375",15.9,43
"Evans, Logan",688138,2025,24,"5","27.0",117,107,30,21,3,1,5,21,9,17.9,7.7,".280",".467",".336","0.803","3.33",,".299",".469",".351",".356",19.5,44.8
"Hamilton, Ian",641656,2025,30,"14","14.2",61,50,8,5,0,1,2,20,11,32.8,18,".160",".320",".311","0.631","6.14",,".211",".378",".293",".329",30.3,48.2
"Detmers, Reid",672282,2025,25,"16","19.1",95,85,28,20,6,0,2,21,10,22.1,10.5,".329",".471",".400","0.871","7.91",,".266",".410",".381",".328",31.6,46.3
"Pivetta, Nick",601713,2025,32,"9","50.1",198,181,35,23,6,1,5,56,15,28.3,7.6,".193",".320",".258","0.578","2.86",,".227",".423",".258",".309",27.9,48.6
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".329",".348",18.5,51.8
"Boushley, Caleb",676961,2025,31,"7","14.0",58,53,13,8,2,0,3,14,4,24.1,6.9,".245",".453",".310","0.763","5.14",,".293",".493",".334",".365",25.5,42.5
"Hodge, Porter",687863,2025,24,"21","19.1",84,73,18,12,2,2,2,19,11,22.6,13.1,".247",".411",".345","0.756","5.12",,".236",".373",".336",".317",26.3,48.5
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".425",".388",31.6,47.1
"Kikuchi, Yusei",579328,2025,34,"10","54.0",235,207,52,39,6,0,7,50,26,21.3,11.1,".251",".382",".336","0.718","3.50",,".260",".458",".320",".350",22.5,45.9
"Stratton, Chris",608717,2025,34,"12","17.0",87,77,29,21,4,2,2,16,8,18.4,9.2,".377",".558",".425","0.983","7.94",,".279",".460",".421",".351",27.5,46.2
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".118",".310",34.3,47.3
"Suter, Brent",608718,2025,35,"16","25.2",102,95,20,15,3,0,2,14,4,13.7,3.9,".211",".305",".248","0.553","1.75",,".263",".413",".246",".308",16.6,47.9
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".418",".331",30,42.6
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".474",".389",16.7,34.8
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".421",".409",22.9,41.3
"Sánchez, Cristopher",650911,2025,28,"9","49.1",207,186,41,26,9,0,6,59,17,28.5,8.2,".220",".366",".300","0.666","3.10",,".226",".344",".298",".291",30.4,47.1
"Horton, Cade",690990,2025,23,"3","14.1",63,58,17,13,1,0,3,10,3,15.9,4.8,".293",".466",".339","0.805","4.40",,".250",".389",".353",".302",25.2,49.6
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".381",".273",22.7,39.3
"Mears, Nick",683232,2025,28,"21","19.2",69,64,9,6,2,0,1,15,3,21.7,4.3,".141",".219",".174","0.393","1.83",,".248",".385",".174",".293",22.9,58
"Blewett, Scott",656240,2025,29,"11","20.1",83,74,17,13,2,0,2,20,6,24.1,7.2,".230",".338",".296","0.634","2.66",,".193",".287",".286",".248",31.9,49
"Patrick, Chad",694477,2025,26,"11","53.0",222,200,51,35,12,0,4,45,16,20.3,7.2,".255",".375",".317","0.692","3.23",,".262",".419",".306",".323",20.7,50
"Kelly, Merrill",518876,2025,36,"10","58.0",230,214,43,23,13,1,6,52,15,22.6,6.5,".201",".355",".257","0.612","3.26",,".259",".452",".270",".329",23.1,46.8
"Leiter Jr., Mark",643410,2025,34,"22","19.2",84,78,18,12,5,0,1,30,5,35.7,6,".231",".333",".286","0.619","2.75",,".222",".355",".277",".279",34,45.2
"Lauer, Eric",641778,2025,30,"4","12.0",44,40,7,3,3,0,1,14,3,31.8,6.8,".175",".325",".250","0.575","2.25",,".183",".372",".258",".276",29.6,44.8
"Sauer, Matt",669422,2025,26,"6","17.2",66,62,13,9,2,0,2,11,3,16.7,4.5,".210",".339",".242","0.581","3.06",,".253",".402",".254",".294",15.2,50.4
"Peralta, Wandy",593974,2025,33,"20","18.2",85,75,19,12,5,0,2,15,9,17.6,10.6,".253",".400",".329","0.729","5.30",,".250",".417",".318",".320",30.3,51.6
"Garcia, Robert",676395,2025,29,"25","21.0",81,72,13,11,1,0,1,18,8,22.2,9.9,".181",".236",".259","0.495","2.14",,".247",".366",".231",".305",24.1,47.2
"Martin, Chris",455119,2025,39,"22","19.2",77,73,15,13,1,0,1,23,3,29.9,3.9,".205",".260",".234","0.494","1.83",,".251",".388",".208",".276",22.4,54.9
"López, Jorge",605347,2025,32,"23","22.0",97,87,23,18,2,2,1,15,5,15.5,5.2,".264",".368",".320","0.688","6.55",,".317",".502",".304",".372",16.9,50.3
"Burke, Sean",680732,2025,25,"10","48.0",218,186,46,27,9,1,9,33,27,15.1,12.4,".247",".452",".355","0.807","4.69",,".283",".552",".356",".401",24.6,44.2
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".604",".430",20,61.7
"Castillo, Luis",622491,2025,32,"10","56.1",238,216,51,34,13,0,4,44,20,18.5,8.4,".236",".352",".303","0.655","3.20",,".261",".441",".293",".332",22.9,50.1
"Lugo, Seth",607625,2025,35,"9","56.2",222,204,47,30,8,0,9,42,15,18.9,6.8,".230",".402",".285","0.687","3.02",,".282",".488",".300",".351",19.6,44.9
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".492",".470",20,37.7
"Chapman, Aroldis",547973,2025,37,"21","19.0",76,69,12,9,1,0,2,26,7,34.2,9.2,".174",".275",".250","0.525","1.89",,".197",".357",".241",".276",36.6,56.3
"Rodriguez, Yariel",684320,2025,28,"20","24.0",98,86,17,9,4,0,4,25,9,25.5,9.2,".198",".384",".286","0.670","3.38",,".209",".420",".293",".313",28,46.6
"Guenther, Sean",674944,2025,29,"8","9.0",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","4.00",,".300",".474",".305",".373",18.8,41.6
"Borucki, Ryan",621366,2025,31,"19","17.2",72,63,12,8,4,0,0,15,7,20.8,9.7,".190",".254",".282","0.536","3.57",,".231",".345",".244",".293",29.8,46.1
"Davis, Noah",663562,2025,28,"3","2.2",13,10,3,2,0,0,1,3,2,23.1,15.4,".300",".600",".462","1.062","10.13",,".282",".468",".459",".408",23.1,23.2
"Schwellenbach, Spencer",680885,2025,25,"10","61.1",248,232,53,32,13,1,7,49,12,19.8,4.8,".228",".384",".271","0.655","3.52",,".281",".434",".285",".327",26.7,51.8
"Svanson, Matt",694335,2025,26,"5","6.2",26,22,3,2,1,0,0,7,3,26.9,11.5,".136",".182",".231","0.413","2.70",,".195",".328",".197",".271",26.2,35.9
"Whitlock, Garrett",676477,2025,29,"17","24.1",105,92,22,16,4,0,2,30,10,28.6,9.5,".239",".348",".324","0.672","4.07",,".239",".413",".303",".322",36.1,46.8
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".551",".476",11.8,42.9
"Gore, MacKenzie",669022,2025,26,"10","56.1",236,214,55,37,9,1,8,84,18,35.6,7.6,".257",".421",".315","0.736","3.67",,".232",".425",".322",".312",34.7,50.4
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".339",".429",24.3,43
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".240",".259",27.3,51.2
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".365",".433",14.2,46
"Nicolas, Kyle",693312,2025,26,"7","7.2",42,34,10,5,3,0,2,6,8,14.3,19,".294",".559",".429","0.988","10.57",,".264",".471",".427",".384",28.9,44.4
"Bednar, David",670280,2025,30,"17","14.1",63,59,18,13,2,2,1,21,3,33.3,4.8,".305",".458",".333","0.791","5.02",,".235",".426",".335",".290",32.2,46.4
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".436",".402",30.9,48
"Leahy, Kyle",681517,2025,28,"21","28.0",102,94,13,9,2,0,2,22,7,21.6,6.9,".138",".223",".206","0.429","1.29",,".251",".421",".199",".319",25.1,48.6
"Freeman, Caleb",673965,2025,27,"4","2.1",12,10,4,2,1,0,1,2,1,16.7,8.3,".400",".800",".455","1.255","7.71",,".296",".549",".529",".386",10.7,52.8
"Heaney, Andrew",571760,2025,34,"10","55.2",229,204,42,22,14,1,5,42,21,18.3,9.2,".206",".358",".289","0.647","2.91",,".265",".430",".290",".338",21.9,49.1
"Festa, Matt",670036,2025,32,"7","8.0",35,33,6,6,0,0,0,9,1,25.7,2.9,".182",".182",".229","0.411","3.38",,".259",".355",".193",".290",24.2,54.9
"Schmidt, Clarke",657376,2025,29,"6","32.2",136,116,25,15,4,1,5,30,17,22.1,12.5,".216",".397",".311","0.708","4.41",,".216",".367",".313",".300",27.8,45.3
"Hart, Kyle",606996,2025,32,"5","21.0",90,83,23,12,5,0,6,16,6,17.8,6.7,".277",".554",".322","0.876","6.00",,".257",".476",".374",".335",17.8,45.9
"Gordon, Tanner",685299,2025,27,"1","6.1",28,27,9,7,2,0,0,4,1,14.3,3.6,".333",".407",".357","0.764","5.68",,".314",".466",".338",".346",17.5,64
"Boyd, Matthew",571510,2025,34,"9","51.1",214,193,50,36,6,1,7,53,13,24.8,6.1,".259",".409",".319","0.728","2.98",,".242",".382",".321",".302",25.6,50.7
"Ginn, J.T.",669372,2025,26,"4","17.2",81,73,21,13,2,0,6,22,6,27.2,7.4,".288",".562",".358","0.920","5.60",,".281",".526",".397",".377",22.6,40.9
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".399",".381",21.6,44.5
"Lorenzen, Michael",547179,2025,33,"10","57.1",243,224,57,33,14,1,9,50,16,20.6,6.6,".254",".446",".309","0.755","3.77",,".256",".444",".329",".328",24,48.4
"Funderburk, Kody",681892,2025,28,"5","7.1",31,28,7,5,1,0,1,6,1,19.4,3.2,".250",".393",".290","0.683","4.91",,".268",".403",".297",".306",12.5,47.9
"Muñoz, Roddery",682610,2025,25,"4","4.2",21,19,5,2,2,0,1,6,2,28.6,9.5,".263",".526",".333","0.859","7.71",,".404",".718",".370",".496",33.3,54.5
"Anderson, Grant",681982,2025,28,"21","25.0",107,94,20,16,2,0,2,24,12,22.4,11.2,".213",".298",".299","0.597","3.24",,".263",".379",".269",".317",27.4,46.2
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".309",".370",27.6,37.9
"Núñez, Dedniel",673380,2025,29,"5","3.2",18,12,1,1,0,0,0,3,6,16.7,33.3,".083",".083",".389","0.472","7.36",,".158",".334",".281",".369",24.2,39.3
"Beeks, Jalen",656222,2025,31,"23","25.0",102,91,18,11,5,0,2,23,10,22.5,9.8,".198",".319",".275","0.594","3.24",,".228",".330",".263",".281",32.4,53.4
"Clase, Emmanuel",661403,2025,27,"21","20.0",91,82,27,20,5,1,1,21,5,23.1,5.5,".329",".451",".363","0.814","4.50",,".249",".362",".352",".287",33.8,59.5
"Tinoco, Jesus",622786,2025,30,"16","15.0",65,58,15,9,4,1,1,10,7,15.4,10.8,".259",".414",".338","0.752","6.60",,".268",".391",".327",".321",18.7,43
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".348",".393",26.5,46.6
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".229",".390",16.1,39.2
"Bradley, Taj",671737,2025,24,"10","56.2",236,207,50,33,9,0,8,48,24,20.3,10.2,".242",".401",".326","0.727","4.61",,".232",".371",".323",".306",22.8,47.1
"Greene, Hunter",668881,2025,25,"8","45.2",176,166,29,16,5,1,7,61,8,34.7,4.5,".175",".343",".222","0.565","2.36",,".185",".365",".248",".258",33.7,56.8
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".343",".329",22.2,43.2
"Bautista, Félix",642585,2025,30,"15","14.2",64,53,10,6,2,0,2,17,11,26.6,17.2,".189",".340",".328","0.668","4.30",,".199",".349",".307",".311",33,43.8
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".424",".710",".500",".481",15.6,47.1
"Salazar, Eduardo",674285,2025,27,"17","15.2",83,72,28,18,5,1,4,11,8,13.3,9.6,".389",".653",".451","1.104","9.77",,".335",".537",".470",".408",20.7,46.8
"Cabrera, Edward",665795,2025,27,"7","34.1",152,136,37,23,8,0,6,33,14,21.7,9.2,".272",".463",".342","0.805","5.50",,".265",".452",".352",".341",23.9,41
"Smith, Shane",681343,2025,25,"10","53.1",223,198,41,27,10,1,3,49,18,22,8.1,".207",".313",".291","0.604","2.36",,".241",".366",".275",".309",28.7,49
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".453",".366",21.2,40.3
"Rodón, Carlos",607074,2025,32,"10","59.2",258,230,37,23,6,0,8,80,26,31,10.1,".161",".291",".245","0.536","3.17",,".200",".343",".244",".279",32.1,43.9
"Kelly, Zack",677161,2025,30,"7","10.0",45,41,12,8,3,0,1,11,2,24.4,4.4,".293",".439",".356","0.795","9.00",,".262",".435",".352",".334",25,48.8
"Ober, Bailey",641927,2025,29,"10","51.1",223,207,57,37,14,0,6,43,12,19.3,5.4,".275",".430",".318","0.748","3.68",,".259",".422",".327",".314",25.8,51
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".431",".415",21.9,43.2
"Sisk, Evan",681895,2025,28,"3","3.0",14,11,2,2,0,0,0,7,3,50,21.4,".182",".182",".357","0.539","0.00",,".074",".084",".276",".204",52.4,32.8
"Mlodzinski, Carmen",669387,2025,26,"9","39.2",180,167,52,34,12,1,5,28,12,15.6,6.7,".311",".485",".361","0.846","5.67",,".313",".488",".369",".367",20.2,45.5
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".633",".650",23.3,58.8
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".540",".406",27.3,42.3
"Fluharty, Mason",689254,2025,23,"19","19.0",72,64,8,3,4,0,1,19,6,26.4,8.3,".125",".234",".208","0.442","2.37",,".194",".333",".197",".266",32,44
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".606",".479",36.8,42.8
"Abreu, Bryan",650556,2025,28,"22","21.1",91,80,14,11,3,0,0,26,11,28.6,12.1,".175",".212",".275","0.487","1.27",,".250",".395",".233",".327",34.6,45
"Zastryzny, Rob",642239,2025,33,"3","3.2",18,17,4,4,0,0,0,6,1,33.3,5.6,".235",".235",".278","0.513","0.00",,".215",".261",".236",".233",30.8,52
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".339",".289",26.5,48.5
"Zeferjahn, Ryan",666171,2025,27,"20","17.0",78,68,17,12,2,0,3,26,9,33.3,11.5,".250",".412",".346","0.758","4.76",,".233",".406",".339",".325",35.7,46.2
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".423",".403",20,38.1
"Quantrill, Cal",615698,2025,30,"9","41.0",177,160,48,30,12,0,6,29,15,16.4,8.5,".300",".487",".362","0.849","6.37",,".304",".511",".370",".378",20.9,45.9
"Romano, Jordan",605447,2025,32,"19","17.1",78,70,18,9,6,0,3,22,7,28.2,9,".257",".471",".333","0.804","7.27",,".215",".352",".347",".283",33.9,45.8
"Soriano, George",666277,2025,26,"11","18.1",86,72,21,9,5,1,6,19,11,22.1,12.8,".292",".639",".400","1.039","8.35",,".307",".564",".438",".413",24,44
"Dana, Caden",702674,2025,21,"1","3.0",14,12,4,2,1,0,1,2,1,14.3,7.1,".333",".667",".357","1.024","6.00",,".343",".619",".415",".415",30.8,46.4
"Pepiot, Ryan",686752,2025,27,"10","56.1",236,215,56,31,12,3,10,47,18,19.9,7.6,".260",".484",".318","0.802","3.99",,".273",".470",".346",".350",23.5,50.6
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".326",".335",23.2,47.4
"Bellozo, Valente",678368,2025,25,"6","25.0",106,91,20,14,4,0,2,17,12,16,11.3,".220",".330",".321","0.651","2.88",,".234",".441",".297",".338",20.5,44.6
"Pallante, Andre",669467,2025,26,"10","56.0",237,216,55,35,10,2,8,35,20,14.8,8.4,".255",".431",".316","0.747","4.18",,".289",".458",".327",".350",21.1,46
"Hurter, Brant",676428,2025,26,"14","26.0",99,89,18,12,3,0,3,23,6,23.2,6.1,".202",".337",".265","0.602","2.08",,".241",".357",".264",".286",24.4,46.8
"Phillips, Tyler",663969,2025,27,"16","25.1",107,99,27,19,4,0,4,15,8,14,7.5,".273",".434",".327","0.761","4.62",,".280",".457",".335",".342",26.5,48.9
"Coulombe, Danny",543056,2025,35,"19","16.2",60,58,8,6,2,0,0,19,2,31.7,3.3,".138",".172",".167","0.339","0.00",,".187",".268",".154",".213",27,50.4
"Skenes, Paul",694973,2025,23,"10","62.2",243,226,43,26,12,1,4,62,16,25.5,6.6,".190",".305",".247","0.552","2.44",,".210",".320",".247",".259",28,50
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".334",".297",37.5,39.5
"Richardson, Lyon",680689,2025,25,"10","13.2",58,50,11,9,1,0,1,7,5,12.1,8.6,".220",".300",".310","0.610","1.32",,".261",".391",".266",".327",20.2,41.4
"Matsui, Yuki",673513,2025,29,"19","18.2",77,66,11,5,3,1,2,21,9,27.3,11.7,".167",".333",".260","0.593","2.89",,".194",".360",".257",".279",28.7,50
"Chivilli, Angel",683409,2025,22,"19","29.0",129,116,31,21,4,0,6,20,12,15.5,9.3,".267",".457",".341","0.798","5.28",,".281",".486",".348",".362",27.6,49.5
"Buttó, José",676130,2025,27,"17","26.0",109,95,24,16,6,0,2,24,12,22,11,".253",".379",".333","0.712","2.77",,".271",".472",".318",".355",29,47.9
"Ryan, Joe",657746,2025,29,"10","57.0",219,205,38,21,9,0,8,67,8,30.6,3.7,".185",".346",".237","0.583","2.68",,".207",".427",".258",".294",28.5,49.6
"Castro, Miguel",612434,2025,30,"3","3.1",18,14,4,2,2,0,0,2,3,11.1,16.7,".286",".429",".444","0.873","8.10",,".234",".313",".396",".339",15,32.8
"Morton, Charlie",450203,2025,41,"12","41.0",195,165,48,31,7,1,9,40,24,20.5,12.3,".291",".509",".379","0.888","7.68",,".274",".473",".384",".364",25.1,45.2
"Lord, Brad",695418,2025,25,"13","34.0",156,138,41,31,5,1,4,31,14,19.9,9,".297",".435",".368","0.803","5.03",,".309",".448",".355",".363",24.3,50.3
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".244",".292",37.3,39
"Reynolds, Sean",669308,2025,27,"4","6.0",28,25,5,2,1,0,2,9,3,32.1,10.7,".200",".480",".286","0.766","7.50",,".282",".666",".331",".427",28,42.4
"Woo, Bryan",693433,2025,25,"9","57.2",222,210,42,28,9,0,5,55,8,24.8,3.6,".200",".314",".231","0.545","2.65",,".231",".387",".240",".282",24.8,55
"Dobbins, Hunter",690928,2025,25,"6","32.1",137,130,37,23,10,1,3,25,5,18.2,3.6,".285",".446",".321","0.767","3.62",,".250",".446",".335",".316",23.5,47.7
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".441",".368",25.4,47.3
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".210",".185",19.4,56.3
"De los Santos, Yerry",660787,2025,27,"6","8.2",40,35,9,8,1,0,0,5,5,12.5,12.5,".257",".286",".350","0.636","2.08",,".265",".387",".296",".332",19,45.7
"Kinley, Tyler",641755,2025,34,"20","19.0",96,77,19,14,4,0,1,20,16,20.8,16.7,".247",".338",".375","0.713","7.11",,".272",".373",".316",".339",25.5,46.1
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".389",".416",20.9,44.8
"Headrick, Brent",687396,2025,27,"4","5.1",19,17,1,1,0,0,0,9,2,47.4,10.5,".059",".059",".158","0.217","0.00",,".105",".173",".120",".179",33.3,56.5
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".421",".311",35.3,45.9
