"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Shuster, Jared",694363,2025,26,"10","13.2",73,66,22,16,6,0,0,11,4,15.1,5.5,".333",".424",".384","0.808","6.59",,".299",".436",".348",".333",25.6,53.6
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".650",".586",".443",20.6,45
"Miller, Shelby",571946,2025,34,"22","21.2",92,79,15,11,3,0,1,23,10,25,10.9,".190",".266",".293","0.559","2.08",,".241",".358",".247",".302",29,50
"Hoffman, Jeff",656546,2025,32,"24","24.1",98,91,20,10,5,0,5,35,6,35.7,6.1,".220",".440",".265","0.705","5.55",,".203",".368",".300",".267",32.5,53.6
"Tinoco, Jesus",622786,2025,30,"18","17.1",74,66,17,11,4,1,1,10,7,13.5,9.5,".258",".394",".329","0.723","5.71",,".255",".368",".316",".303",17.2,43.3
"Ureña, José",570632,2025,33,"7","15.1",69,65,19,12,2,0,5,8,4,11.6,5.8,".292",".554",".333","0.887","5.87",,".328",".666",".383",".434",19.3,54.3
"Vesia, Alex",681911,2025,29,"27","24.0",102,92,21,9,5,0,7,35,9,34.3,8.8,".228",".511",".304","0.815","3.38",,".219",".503",".349",".337",32.1,51.4
"Legumina, Casey",668984,2025,28,"19","18.2",89,75,18,13,2,0,3,18,12,20.2,13.5,".240",".387",".352","0.739","2.41",,".220",".330",".326",".295",23.8,48.7
"Stanek, Ryne",592773,2025,33,"23","19.1",84,76,17,13,3,1,0,18,8,21.4,9.5,".224",".289",".298","0.587","3.26",,".213",".332",".269",".277",26.2,53.7
"Holman, Grant",680880,2025,25,"15","17.1",77,71,19,15,1,0,3,13,6,16.9,7.8,".268",".408",".325","0.733","3.12",,".281",".501",".325",".360",28.2,46.8
"Armstrong, Shawn",542888,2025,34,"21","22.2",97,80,14,9,2,1,2,24,13,24.7,13.4,".175",".300",".299","0.599","3.97",,".229",".378",".277",".324",22.8,42
"Gordon, Tanner",685299,2025,27,"3","17.0",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780","4.24",,".289",".421",".340",".320",14.6,56.4
"Smith, Cade",671922,2025,26,"26","24.2",110,96,22,14,8,0,0,39,10,35.5,9.1,".229",".313",".309","0.622","2.92",,".211",".290",".278",".264",33.8,47.7
"Topa, Justin",623437,2025,34,"18","18.0",81,71,17,13,4,0,0,13,7,16,8.6,".239",".296",".321","0.617","2.50",,".255",".355",".279",".315",14.9,43.2
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".371",".427",22.1,41.2
"Walker, Ryan",676254,2025,29,"22","20.0",89,78,19,14,5,0,0,19,7,21.3,7.9,".244",".308",".337","0.645","4.95",,".236",".335",".294",".299",19.9,40.5
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".432",".415",21.9,43.2
"Weaver, Luke",596133,2025,31,"23","24.2",90,82,10,7,2,0,1,23,7,25.6,7.8,".122",".183",".189","0.372","0.73",,".177",".336",".169",".251",30.5,54.7
"Schreiber, John",670167,2025,31,"26","22.0",93,83,21,14,3,0,4,24,9,25.8,9.7,".253",".434",".326","0.760","3.68",,".245",".393",".332",".310",23.4,47.4
"Hernández, Daysbel",678226,2025,28,"23","23.1",97,77,14,11,3,0,0,18,17,18.6,17.5,".182",".221",".344","0.565","2.31",,".211",".300",".276",".311",29.4,41.7
"Erceg, Lucas",668674,2025,30,"24","23.0",84,78,14,12,0,0,2,18,3,21.4,3.6,".179",".256",".238","0.494","1.96",,".229",".391",".228",".295",24.1,51.8
"Finnegan, Kyle",640448,2025,33,"20","19.2",87,76,19,12,4,3,0,18,8,20.7,9.2,".250",".382",".322","0.704","2.29",,".241",".344",".309",".304",21.3,46
"Banks, Tanner",621383,2025,33,"23","24.0",95,88,18,10,3,1,4,29,5,30.5,5.3,".205",".398",".247","0.645","3.75",,".241",".417",".281",".302",26.8,51.2
"Lee, Dylan",669276,2025,30,"25","23.0",94,84,18,10,3,0,5,24,8,25.5,8.5,".214",".429",".280","0.709","2.74",,".212",".396",".304",".295",32.1,50.5
"Kahnle, Tommy",592454,2025,35,"22","23.2",94,87,13,9,2,0,2,23,6,24.5,6.4,".149",".241",".213","0.454","1.52",,".199",".327",".209",".260",26.3,46.8
"Kerkering, Orion",689147,2025,24,"25","21.2",95,81,20,12,6,0,2,19,12,20,12.6,".247",".395",".337","0.732","3.32",,".246",".387",".312",".317",24.3,41.9
"Barlow, Scott",605130,2025,32,"26","23.2",105,87,16,11,3,0,2,23,17,21.9,16.2,".184",".287",".324","0.611","4.18",,".253",".365",".285",".336",27.9,39.1
"Rutledge, Jackson",671131,2025,26,"17","22.2",105,85,21,16,4,0,1,24,13,22.9,12.4,".247",".329",".365","0.694","3.97",,".229",".326",".321",".315",30.8,46.5
"Santana, Dennis",642701,2025,29,"24","23.1",87,81,17,13,2,2,0,20,3,23,3.4,".210",".284",".230","0.514","1.54",,".286",".482",".223",".330",30.6,52.5
"Rogers, Tyler",643511,2025,34,"26","25.1",92,89,14,10,2,0,2,25,3,27.2,3.3,".157",".247",".185","0.432","1.78",,".216",".294",".192",".236",24,53
"Duran, Jhoan",661395,2025,27,"26","25.1",108,96,17,16,1,0,0,31,11,28.7,10.2,".177",".188",".269","0.457","1.07",,".206",".268",".212",".252",33.2,51.8
"King, Bryan",687911,2025,28,"26","24.0",99,90,19,15,2,0,2,26,6,26.3,6.1,".211",".300",".273","0.573","3.38",,".222",".305",".260",".271",26.7,46.7
"Iglesias, Raisel",628452,2025,35,"22","21.1",93,87,25,12,6,0,7,22,5,23.7,5.4,".287",".598",".333","0.931","5.91",,".276",".584",".395",".379",28.1,52.5
"Henriquez, Ronny",678692,2025,25,"24","27.1",119,101,20,14,3,0,3,38,14,31.9,11.8,".198",".317",".305","0.622","2.30",,".198",".385",".279",".298",37.3,47.9
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".330",".348",18.5,51.8
"Strahm, Matt",621381,2025,33,"26","23.1",100,89,24,15,6,1,2,28,7,28,7,".270",".427",".313","0.740","3.86",,".232",".359",".319",".280",22.2,55.6
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".226",".250",38.3,51.3
"Burke, Brock",656271,2025,28,"24","20.2",94,79,22,14,3,2,3,17,9,18.1,9.6,".278",".481",".359","0.840","5.23",,".261",".505",".356",".364",24.2,49.7
"Detmers, Reid",672282,2025,25,"19","22.1",105,94,29,20,7,0,2,27,11,25.7,10.5,".309",".447",".381","0.828","6.85",,".253",".390",".364",".316",30.7,46.1
"Halvorsen, Seth",678020,2025,25,"22","21.2",99,86,24,14,7,0,3,20,12,20.2,12.1,".279",".465",".364","0.829","4.57",,".251",".391",".360",".319",31.3,47.2
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.47",,".214",".342",".203",".261",26.1,52.9
"Ferguson, Caleb",657571,2025,28,"26","23.1",97,82,19,16,3,0,0,16,9,16.5,9.3,".232",".268",".333","0.601","3.86",,".196",".260",".275",".257",19.2,45.7
"Bowman, Matt",621199,2025,34,"17","19.1",86,82,23,13,7,0,3,14,3,16.3,3.5,".280",".476",".314","0.790","5.12",,".274",".440",".343",".323",17.9,47.8
"Pressly, Ryan",519151,2025,36,"22","20.0",91,78,24,18,5,0,1,10,11,11,12.1,".308",".410",".400","0.810","4.95",,".296",".432",".365",".363",18.9,46.4
"Rodriguez, Yariel",684320,2025,28,"22","27.1",107,94,18,10,4,0,4,26,10,24.3,9.3,".191",".362",".280","0.642","2.96",,".216",".425",".283",".318",26.8,46.9
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".323",".412",".313",24.6,45.5
"Sands, Cole",663485,2025,27,"24","23.2",95,85,18,13,2,0,3,18,6,18.9,6.3,".212",".341",".266","0.607","2.28",,".263",".475",".269",".351",22.5,52.1
"Thompson, Ryan",657044,2025,33,"22","21.0",100,92,28,19,5,0,4,21,7,21,7,".304",".489",".360","0.849","6.43",,".260",".469",".369",".336",26.4,48
"Uceta, Edwin",670955,2025,27,"25","23.0",102,89,25,15,4,0,6,19,10,18.6,9.8,".281",".528",".363","0.891","5.09",,".328",".630",".379",".445",25.5,52.8
"Morejon, Adrian",670970,2025,26,"25","23.1",95,87,20,15,3,1,1,20,4,21.1,4.2,".230",".322",".261","0.583","3.09",,".237",".316",".252",".254",19.6,49.1
"Shugart, Chase",663767,2025,28,"21","23.1",96,84,17,10,5,0,2,14,11,14.6,11.5,".202",".333",".292","0.625","3.47",,".247",".383",".273",".311",23.9,42.3
"Vest, Will",676684,2025,30,"24","26.0",109,100,20,16,2,1,1,29,9,26.6,8.3,".200",".270",".266","0.536","1.73",,".219",".337",".241",".272",25.7,47.4
"Keller, Brad",641745,2025,29,"25","27.1",110,100,21,19,2,0,0,28,8,25.5,7.3,".210",".230",".282","0.512","2.30",,".198",".266",".241",".246",25.5,47
"Allard, Kolby",663465,2025,27,"8","22.0",85,79,19,14,5,0,0,10,3,11.8,3.5,".241",".304",".262","0.566","2.05",,".255",".429",".244",".297",17.5,52.4
"Weissert, Greg",669711,2025,30,"25","24.1",105,97,22,17,2,0,3,25,7,23.8,6.7,".227",".340",".286","0.626","2.96",,".233",".357",".277",".282",22.5,44.8
"Hill, Tim",657612,2025,35,"24","23.0",95,88,18,11,4,0,3,13,7,13.7,7.4,".205",".352",".263","0.615","3.52",,".250",".383",".274",".304",15.4,54.2
"Snider, Collin",676092,2025,29,"22","23.1",106,95,26,10,11,2,3,23,5,21.7,4.7,".274",".526",".317","0.843","5.40",,".265",".487",".355",".346",23,54.2
"Peralta, Wandy",593974,2025,33,"23","23.2",107,94,24,16,6,0,2,19,12,17.8,11.2,".255",".383",".336","0.719","4.56",,".262",".406",".318",".326",31.2,49.1
"Lynch IV, Daniel",663738,2025,28,"23","25.2",111,94,21,17,2,0,2,17,14,15.3,12.6,".223",".309",".336","0.645","1.75",,".243",".380",".297",".327",23.2,44.7
"Bazardo, Eduard",660825,2025,29,"22","26.1",110,97,22,17,1,1,3,21,11,19.1,10,".227",".351",".300","0.651","4.10",,".233",".371",".290",".304",17.7,43.3
"Bird, Jake",656234,2025,29,"23","32.1",133,114,24,16,7,0,1,39,15,29.3,11.3,".211",".298",".301","0.599","1.67",,".216",".306",".270",".283",27.7,43.7
"Jacob, Alek",689690,2025,27,"22","23.1",114,96,31,20,5,0,6,18,10,15.8,8.8,".323",".563",".412","0.975","6.94",,".276",".478",".421",".374",22.7,46.3
"Bellozo, Valente",678368,2025,25,"7","28.0",119,103,23,16,4,0,3,21,13,17.6,10.9,".223",".350",".319","0.669","2.89",,".232",".442",".303",".335",20.8,45.6
"Buttó, José",676130,2025,27,"20","28.1",124,107,29,20,7,0,2,25,14,20.2,11.3,".271",".393",".358","0.751","3.81",,".281",".486",".336",".368",27.8,47.2
"Suárez, Ranger",624133,2025,29,"5","30.1",126,115,26,21,3,1,1,31,10,24.6,7.9,".226",".296",".288","0.584","2.97",,".221",".292",".265",".259",23.3,50
"Hart, Kyle",606996,2025,32,"6","25.2",110,103,29,15,6,0,8,17,6,15.5,5.5,".282",".573",".318","0.891","6.66",,".268",".507",".380",".346",16.8,46.1
"Phillips, Tyler",663969,2025,27,"17","27.1",113,104,27,19,4,0,4,15,9,13.3,8,".260",".413",".319","0.732","4.28",,".275",".448",".324",".339",26.2,48.5
"Knack, Landon",689017,2025,27,"7","29.1",129,117,30,17,6,1,6,28,10,21.7,7.8,".256",".479",".318","0.797","5.22",,".286",".513",".345",".370",21.8,46.8
"Junis, Jakob",596001,2025,32,"23","25.2",119,109,34,27,3,1,3,20,7,16.8,5.9,".312",".440",".361","0.801","4.56",,".318",".505",".353",".377",21.3,43.5
"Birdsong, Hayden",806185,2025,23,"13","32.2",140,123,30,19,5,2,4,35,12,25,8.6,".244",".415",".317","0.732","2.48",,".238",".424",".321",".323",31,45.5
"Yarbrough, Ryan",642232,2025,33,"12","35.1",141,128,26,20,0,0,6,35,11,24.8,7.8,".203",".344",".270","0.614","3.06",,".228",".362",".274",".289",28.2,44.1
"Hanifee, Brenan",669724,2025,27,"24","26.2",123,114,33,20,10,2,1,18,7,14.6,5.7,".289",".439",".333","0.772","3.04",,".273",".422",".334",".318",17.6,43.7
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".340",".290",26.5,48.5
"Chivilli, Angel",683409,2025,22,"20","29.1",134,120,34,22,6,0,6,21,13,15.7,9.7,".283",".483",".358","0.841","6.14",,".292",".501",".367",".373",27.8,48.5
"Vasil, Mike",678024,2025,25,"17","34.1",147,123,23,17,3,1,2,24,21,16.3,14.3,".187",".276",".320","0.596","2.10",,".240",".422",".274",".343",23.8,44.6
"Quintana, Jose",500779,2025,36,"6","34.0",138,126,31,23,3,0,5,24,11,17.4,8,".246",".389",".307","0.696","2.65",,".271",".448",".309",".337",17.5,42.6
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".342",".390",20.4,42.8
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".376",".354",22.6,46.5
"Nelson, Ryne",669194,2025,27,"12","38.0",154,142,29,18,6,2,3,34,11,22.1,7.1,".204",".338",".266","0.604","3.79",,".266",".402",".269",".318",21.2,46
"Evans, Logan",688138,2025,24,"6","35.0",144,133,34,23,4,1,6,25,10,17.4,6.9,".256",".436",".308","0.744","2.83",,".296",".487",".326",".358",17.8,46.1
"Montero, Keider",672456,2025,24,"7","35.2",154,136,36,25,5,1,5,24,15,15.6,9.7,".265",".426",".346","0.772","4.54",,".262",".428",".343",".340",21.1,47.7
"Woods Richardson, Simeon",680573,2025,24,"8","37.2",166,149,44,29,7,0,8,35,14,21.1,8.4,".295",".503",".361","0.864","5.02",,".280",".557",".377",".383",24.7,48.5
"Gusto, Ryan",687473,2025,26,"13","39.0",178,157,42,29,6,1,6,42,19,23.6,10.7,".268",".433",".348","0.781","4.62",,".254",".439",".345",".339",24.7,48
"Schmidt, Clarke",657376,2025,29,"8","43.1",179,156,35,22,7,1,5,42,20,23.5,11.2,".224",".378",".309","0.687","3.95",,".214",".354",".306",".289",29,47
"Olson, Reese",681857,2025,25,"9","48.2",201,177,38,28,8,0,2,51,19,25.4,9.5,".215",".294",".305","0.599","2.96",,".235",".367",".275",".306",32.1,43.9
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".307",".518",".319",".390",27.1,46.3
"Warren, Will",701542,2025,26,"11","50.2",218,194,44,28,11,1,4,67,20,30.7,9.2,".227",".356",".300","0.656","4.09",,".242",".381",".293",".305",29.8,40.6
"Leiter, Jack",683004,2025,25,"8","41.0",194,169,33,23,6,0,4,36,23,18.6,11.9,".195",".302",".299","0.601","4.17",,".258",".448",".278",".351",22.5,45.9
"Elder, Bryce",693821,2025,26,"8","44.0",181,165,42,23,11,0,8,33,13,18.2,7.2,".255",".467",".309","0.776","4.50",,".279",".480",".336",".348",19.2,44
"Megill, Tylor",656731,2025,29,"11","53.2",237,203,46,36,5,1,4,72,27,30.4,11.4,".227",".320",".325","0.645","3.52",,".226",".350",".296",".311",29.6,43
"Walker, Taijuan",592836,2025,32,"9","39.1",192,171,42,29,9,1,3,39,17,20.3,8.9,".246",".363",".319","0.682","2.97",,".246",".360",".306",".303",19.8,44.9
"Greene, Hunter",668881,2025,25,"10","54.2",214,200,39,21,9,1,8,66,11,30.8,5.1,".195",".370",".244","0.614","2.63",,".203",".383",".270",".274",31,55.7
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".264",".284",27.8,44.1
"Hancock, Emerson",676106,2025,26,"9","44.2",197,179,55,38,9,0,8,32,15,16.2,7.6,".307",".492",".365","0.857","5.64",,".311",".486",".375",".370",19.9,48.2
"Senga, Kodai",673540,2025,32,"10","55.2",228,201,43,27,11,3,2,52,26,22.8,11.4,".214",".328",".307","0.635","1.46",,".232",".360",".289",".306",26.5,45.9
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".400",".381",21.6,44.5
"Yamamoto, Yoshinobu",808967,2025,26,"11","64.0",246,224,38,24,9,0,5,75,20,30.5,8.1,".170",".277",".241","0.518","1.97",,".208",".309",".236",".263",30,45.9
"Hicks, Jordan",663855,2025,28,"12","48.1",213,190,55,40,9,3,3,42,17,19.7,8,".289",".416",".358","0.774","6.33",,".266",".371",".344",".316",24.2,44.6
"Brown, Ben",676962,2025,25,"11","50.2",234,212,63,48,6,3,6,62,18,26.5,7.7,".297",".439",".359","0.798","6.39",,".267",".446",".352",".339",28.9,46.9
"Povich, Cade",700249,2025,25,"10","51.0",226,205,58,39,9,1,9,53,20,23.5,8.8,".283",".468",".345","0.813","5.29",,".294",".562",".354",".389",23.5,43
"Ryan, Joe",657746,2025,29,"11","63.0",242,225,43,24,11,0,8,72,9,29.8,3.7,".191",".347",".245","0.592","2.57",,".206",".421",".263",".293",28.3,49.6
"Canning, Griffin",656288,2025,29,"11","53.0",228,203,49,36,6,1,6,50,24,21.9,10.5,".241",".369",".322","0.691","3.23",,".254",".429",".310",".333",25.8,45.5
"Gore, MacKenzie",669022,2025,26,"12","68.1",278,253,61,43,9,1,8,101,20,36.3,7.2,".241",".379",".300","0.679","3.16",,".226",".394",".301",".298",34.7,50.2
"López, Pablo",641154,2025,29,"10","55.2",226,210,47,34,8,0,5,57,11,25.2,4.9,".224",".333",".270","0.603","2.75",,".237",".376",".269",".290",26,49.3
"Allen, Logan",671106,2025,26,"10","48.0",219,187,53,37,12,0,4,36,25,16.4,11.4,".283",".412",".364","0.776","4.31",,".258",".446",".344",".349",17.8,41.6
"Pivetta, Nick",601713,2025,32,"10","56.1",246,226,45,32,6,1,6,71,18,28.9,7.3,".199",".314",".260","0.574","2.72",,".231",".421",".258",".308",26.7,48.1
"Smith, Shane",681343,2025,25,"11","57.0",242,211,43,28,10,1,4,54,23,22.3,9.5,".204",".318",".302","0.620","2.68",,".237",".367",".284",".314",28.8,48.1
"Rasmussen, Drew",656876,2025,29,"11","58.0",222,206,41,29,6,0,6,48,13,21.6,5.9,".199",".316",".257","0.573","2.33",,".254",".379",".257",".302",21.9,48.5
"Verlander, Justin",434378,2025,42,"10","52.0",225,202,52,30,14,0,8,41,21,18.2,9.3,".257",".446",".329","0.775","4.33",,".275",".494",".340",".361",26,49.2
"Ortiz, Luis",682847,2025,26,"10","53.1",258,227,55,38,9,1,7,64,30,24.8,11.6,".242",".383",".329","0.712","4.73",,".267",".477",".319",".359",30.1,46.7
"Alcantara, Sandy",645261,2025,29,"11","51.0",237,201,56,36,12,0,8,40,29,16.9,12.2,".279",".458",".369","0.827","8.47",,".278",".481",".363",".369",21.6,45.1
"Rodón, Carlos",607074,2025,32,"12","72.2",284,256,42,26,8,0,8,90,26,31.7,9.2,".164",".289",".240","0.529","2.60",,".204",".348",".240",".278",32.8,44.6
"Patrick, Chad",694477,2025,26,"12","57.2",241,217,54,37,13,0,4,51,18,21.2,7.5,".249",".364",".313","0.677","2.97",,".262",".415",".300",".322",20.5,49.9
"Francis, Bowden",670102,2025,29,"11","55.1",237,214,58,37,5,1,15,46,17,19.4,7.2,".271",".514",".329","0.843","5.04",,".286",".496",".363",".364",23.1,47.5
"Gray, Sonny",543243,2025,35,"11","62.0",254,236,59,40,10,0,9,66,13,26,5.1,".250",".407",".294","0.701","4.06",,".268",".458",".308",".332",25.3,47.7
"Holmes, Grant",656550,2025,29,"11","58.2",265,234,48,28,9,0,11,64,27,24.2,10.2,".205",".385",".291","0.676","3.68",,".237",".423",".300",".326",25.3,47.7
"Bubic, Kris",663460,2025,27,"11","68.1",268,246,49,35,11,0,3,70,20,26.1,7.5,".199",".280",".265","0.545","1.45",,".222",".341",".247",".277",30.3,49.9
"Lugo, Seth",607625,2025,35,"9","56.2",239,219,52,33,8,0,11,45,17,18.8,7.1,".237",".425",".294","0.719","3.02",,".287",".507",".313",".361",19,44.5
"Falter, Bailey",663559,2025,28,"11","59.2",238,211,47,31,9,1,6,40,21,16.8,8.8,".223",".360",".291","0.651","3.47",,".247",".403",".289",".311",18.4,45.2
"Vásquez, Randy",681190,2025,26,"11","55.1",239,208,50,37,6,1,6,32,27,13.4,11.3,".240",".365",".335","0.700","3.58",,".273",".505",".316",".377",16.6,43.6
"Baz, Shane",669358,2025,26,"11","60.1",257,230,61,39,10,0,12,55,22,21.4,8.6,".265",".465",".336","0.801","4.92",,".264",".455",".351",".343",21.3,48.5
"Wheeler, Zack",554430,2025,35,"12","76.0",293,273,52,30,12,1,9,94,18,32.1,6.1,".190",".341",".246","0.587","2.96",,".194",".317",".260",".250",29.5,50.3
"Bradley, Taj",671737,2025,24,"11","63.2",264,232,55,36,10,0,9,54,25,20.5,9.5,".237",".397",".318","0.715","4.38",,".232",".377",".317",".306",23.4,47.6
"Heaney, Andrew",571760,2025,34,"11","60.2",254,225,50,27,15,1,7,44,24,17.3,9.4,".222",".391",".304","0.695","3.41",,".277",".450",".309",".351",22,49.3
"Williams, Trevor",592866,2025,33,"11","55.1",244,223,65,50,6,2,7,43,15,17.6,6.1,".291",".430",".337","0.767","5.69",,".275",".403",".337",".320",20.4,45.1
"Mahle, Tyler",641816,2025,30,"12","66.0",259,234,45,36,6,1,2,48,24,18.5,9.3,".192",".252",".266","0.518","1.64",,".256",".398",".240",".319",22.2,49.3
"Anderson, Tyler",542881,2025,35,"11","61.0",260,231,50,28,10,1,11,46,24,17.7,9.2,".216",".411",".292","0.703","3.39",,".238",".444",".304",".324",24.4,49.2
"Bibee, Tanner",676440,2025,26,"11","63.0",261,237,59,36,10,1,12,50,21,19.2,8,".249",".451",".314","0.765","3.86",,".246",".436",".333",".324",21.9,44.3
"Márquez, Germán",608566,2025,30,"11","53.0",245,220,68,44,18,2,4,32,19,13.1,7.8,".309",".464",".374","0.838","7.13",,".288",".438",".369",".348",19.6,49.5
"Taillon, Jameson",592791,2025,33,"11","63.0",253,239,54,26,12,1,15,51,12,20.2,4.7,".226",".473",".263","0.736","3.86",,".251",".487",".317",".329",21.5,48.8
"Kochanowicz, Jack",686799,2025,24,"11","60.1",264,228,63,49,5,0,9,40,29,15.2,11,".276",".417",".364","0.781","5.07",,".265",".430",".345",".347",20.3,48.8
"Gallen, Zac",668678,2025,29,"12","66.2",292,256,61,38,10,3,10,66,32,22.6,11,".238",".418",".326","0.744","5.54",,".242",".425",".328",".331",26.1,43.1
"Liberatore, Matthew",669461,2025,25,"10","59.1",260,249,59,42,12,1,4,56,9,21.5,3.5,".237",".341",".269","0.610","2.73",,".256",".397",".270",".297",24.5,49
"Pfaadt, Brandon",694297,2025,26,"11","62.1",261,241,61,37,12,0,12,49,15,18.8,5.7,".253",".452",".307","0.759","3.90",,".315",".574",".330",".398",22.2,48.1
"Lodolo, Nick",666157,2025,27,"11","63.2",268,245,58,39,11,1,7,55,12,20.5,4.5,".237",".376",".289","0.665","3.39",,".259",".439",".294",".326",22.4,50.7
"Wacha, Michael",608379,2025,33,"11","61.2",259,237,61,45,10,1,5,44,17,17,6.6,".257",".371",".307","0.678","3.21",,".268",".427",".301",".322",20.1,49.8
"Skenes, Paul",694973,2025,23,"12","75.1",293,273,51,33,13,1,4,77,18,26.3,6.1,".187",".286",".242","0.528","2.15",,".209",".325",".238",".260",28.1,49.3
"Cannon, Jonathan",686563,2025,24,"11","60.2",265,241,64,41,13,2,8,46,18,17.4,6.8,".266",".436",".325","0.761","4.15",,".265",".447",".333",".335",19.2,48.5
"Berríos, José",621244,2025,31,"12","70.0",293,260,63,39,13,1,10,65,28,22.2,9.6,".242",".415",".322","0.737","3.86",,".256",".465",".325",".348",24.2,45.7
"Martinez, Nick",607259,2025,34,"11","64.2",256,238,59,32,21,1,5,45,13,17.6,5.1,".248",".408",".287","0.695","3.48",,".256",".384",".303",".299",22.5,47.7
"Bassitt, Chris",605135,2025,36,"11","61.1",289,270,75,53,12,1,9,69,15,23.9,5.2,".278",".430",".322","0.752","3.38",,".258",".419",".330",".313",23.6,49.5
"Kremer, Dean",665152,2025,29,"11","61.0",265,246,69,43,14,2,10,44,16,16.6,6,".280",".476",".325","0.801","5.02",,".269",".463",".347",".336",19,48.8
"Martin, Davis",663436,2025,28,"11","62.2",261,240,63,41,13,2,7,38,16,14.6,6.1,".263",".421",".314","0.735","3.45",,".304",".497",".322",".368",19.6,48.5
"Valdez, Framber",664285,2025,31,"11","69.0",307,277,59,39,12,2,6,73,24,23.8,7.8,".213",".336",".281","0.617","3.39",,".251",".400",".276",".317",25.4,47.1
"Fried, Max",608331,2025,31,"11","70.0",299,278,57,40,10,2,5,70,16,23.4,5.4,".205",".309",".258","0.567","1.29",,".251",".413",".255",".312",22.8,47.3
"Sugano, Tomoyuki",608372,2025,35,"11","64.0",256,244,58,37,9,1,11,35,10,13.7,3.9,".238",".418",".273","0.691","3.23",,".280",".486",".302",".343",17.4,47.8
"Senzatela, Antonio",622608,2025,30,"11","54.0",259,240,90,64,16,1,9,29,15,11.2,5.8,".375",".563",".411","0.974","6.50",,".338",".566",".422",".405",16.9,47
"Keller, Mitch",656605,2025,29,"11","64.0",296,273,69,47,17,1,4,56,19,18.9,6.4,".253",".366",".311","0.677","3.66",,".277",".414",".302",".327",18.6,47.4
"Severino, Luis",622663,2025,31,"12","71.2",305,275,66,46,16,0,4,54,22,17.7,7.2,".240",".342",".304","0.646","3.89",,".281",".408",".289",".328",17.9,48.1
"Irvin, Jake",663623,2025,28,"11","68.1",302,281,66,42,13,1,10,47,20,15.6,6.6,".235",".395",".288","0.683","3.42",,".282",".515",".301",".362",16.5,46.6
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".287",".413",18.8,44.4
"Abel, Mick",690953,2025,23,"1","6.0",22,22,5,5,0,0,0,9,0,40.9,0,".227",".227",".227","0.454","0.00",,".226",".310",".203",".230",37.5,57.1
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".477",".556",4,50
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".430",".336",35.4,40.3
"Eisert, Brandon",685126,2025,27,"24","24.0",108,97,28,15,8,2,3,30,6,27.8,5.6,".289",".505",".352","0.857","4.88",,".209",".370",".368",".286",28.9,47.4
