"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".411",".383",25.8,39.2
"Schreiber, John",670167,2025,31,"30","25.2",111,100,26,18,4,0,4,28,10,25.2,9,".260",".420",".327","0.747","3.51",,".248",".382",".327",".305",21.3,47.7
"Rasmussen, Drew",656876,2025,29,"13","69.0",262,245,48,36,6,0,6,59,14,22.5,5.3,".196",".294",".248","0.542","2.22",,".249",".365",".244",".292",22.1,48.1
"Martinez, Justin",679885,2025,23,"16","14.2",67,52,7,4,2,0,1,22,12,32.8,17.9,".135",".231",".328","0.559","3.68",,".172",".234",".272",".287",37.3,37.9
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".340",".289",26.5,48.5
"Abbott, Andrew",671096,2025,26,"10","53.2",214,193,38,25,7,0,6,59,19,27.6,8.9,".197",".326",".272","0.598","2.18",,".213",".385",".270",".295",25.4,47.8
"Pagán, Emilio",641941,2025,34,"28","27.2",112,103,16,6,5,0,5,35,8,31.3,7.1,".155",".350",".223","0.573","3.58",,".200",".426",".253",".298",31,52.6
"Shuster, Jared",694363,2025,26,"12","15.2",82,74,27,19,8,0,0,12,5,14.6,6.1,".365",".473",".415","0.888","8.04",,".299",".425",".382",".331",23.8,53.9
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".456",".454",21.7,32.9
"Ginkel, Kevin",656464,2025,31,"13","10.0",52,44,14,7,5,0,2,15,7,28.8,13.5,".318",".568",".423","0.991","12.60",,".228",".497",".429",".364",32.3,42.3
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".305",".339",16.2,47.1
"Stewart, Brock",592779,2025,33,"19","16.1",64,57,9,6,0,1,2,23,5,35.9,7.8,".158",".298",".250","0.548","2.76",,".170",".285",".250",".249",35.9,48
"Woods Richardson, Simeon",680573,2025,24,"8","37.2",166,149,44,29,7,0,8,35,14,21.1,8.4,".295",".503",".361","0.864","5.02",,".280",".557",".376",".383",24.7,48.5
"Beeks, Jalen",656222,2025,31,"30","30.2",129,116,23,14,6,0,3,30,11,23.3,8.5,".198",".328",".271","0.599","3.23",,".228",".348",".265",".286",30.2,52.7
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".376",".354",22.6,46.5
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".343",".329",22.2,43.2
"Yarbrough, Ryan",642232,2025,33,"14","45.1",186,170,39,26,5,0,8,43,13,23.1,7,".229",".400",".290","0.690","4.17",,".240",".366",".304",".293",28.9,45
"Soroka, Michael",647336,2025,27,"7","37.0",153,143,34,19,8,1,6,35,7,22.9,4.6,".238",".434",".288","0.722","4.86",,".237",".357",".315",".284",20.5,46.8
"Bivens, Spencer",702352,2025,31,"19","29.1",121,108,25,17,3,3,2,18,8,14.9,6.6,".231",".370",".300","0.670","3.07",,".231",".399",".297",".306",18.5,49.1
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".438",".463",7.3,43.6
"Civale, Aaron",650644,2025,30,"4","17.1",94,84,23,13,5,0,5,19,7,20.2,7.4,".274",".512",".344","0.856","5.19",,".251",".484",".369",".344",23.3,44.6
"Spence, Mitch",687765,2025,27,"23","44.0",189,169,41,26,10,0,5,41,15,21.7,7.9,".243",".391",".312","0.703","4.09",,".268",".473",".309",".349",29.8,49.7
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".353",".358",18.6,46.5
"Baker, Bryan",641329,2025,30,"30","29.0",109,103,22,12,2,2,6,38,6,34.9,5.5,".214",".447",".257","0.704","2.79",,".234",".474",".303",".319",30.9,50.1
"Mejia, Juan",675848,2025,24,"12","16.2",73,65,18,11,2,1,4,18,6,24.7,8.2,".277",".523",".333","0.856","4.32",,".244",".370",".367",".297",26.6,48.6
"Barlow, Scott",605130,2025,32,"30","27.2",118,99,16,11,3,0,2,28,18,23.7,15.3,".162",".253",".297","0.550","3.58",,".236",".341",".259",".317",27,39.8
"Seabold, Connor",657756,2025,29,"2","3.2",17,15,6,6,0,0,0,2,1,11.8,5.9,".400",".400",".412","0.812","2.45",,".243",".375",".355",".285",23.5,61.8
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".552",".476",11.8,42.9
"Santana, Dennis",642701,2025,29,"28","27.0",103,95,19,14,2,2,1,22,5,21.4,4.9,".200",".295",".233","0.528","2.00",,".262",".458",".231",".317",27.7,52.5
"Henriquez, Ronny",678692,2025,25,"27","30.2",132,113,22,14,4,0,4,42,14,31.8,10.6,".195",".336",".298","0.634","2.64",,".197",".380",".282",".294",37.5,47.5
"Kikuchi, Yusei",579328,2025,34,"13","69.2",334,290,72,53,11,0,8,68,41,20.4,12.3,".248",".369",".341","0.710","3.23",,".258",".452",".317",".349",21.9,45.1
"Legumina, Casey",668984,2025,28,"22","21.2",106,89,22,15,4,0,3,23,15,21.7,14.2,".247",".393",".362","0.755","4.15",,".231",".332",".334",".304",26.5,48.7
"Walker, Taijuan",592836,2025,32,"12","45.1",200,177,42,29,9,1,3,40,19,20,9.5,".237",".350",".317","0.667","3.38",,".245",".360",".300",".305",19.9,44.7
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".287",".401",25,40.3
"Hjelle, Sean",663546,2025,28,"2","3.2",14,12,1,0,1,0,0,1,2,7.1,14.3,".083",".167",".214","0.381","0.00",,".180",".222",".151",".216",21.1,38.8
"Gilbert, Tyler",656457,2025,31,"13","13.0",52,45,8,6,0,0,2,16,7,30.8,13.5,".178",".311",".288","0.599","4.85",,".206",".383",".276",".310",29.8,45.8
"Uceta, Edwin",670955,2025,27,"30","27.2",122,107,29,17,5,0,7,27,12,22.1,9.8,".271",".514",".352","0.866","4.88",,".309",".597",".370",".424",28.3,52.3
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".396",".327",33.3,57.1
"Warren, Will",701542,2025,26,"13","57.1",255,221,53,33,12,2,6,75,28,29.4,11,".240",".394",".323","0.717","5.34",,".243",".391",".317",".317",28.7,40.9
"Senzatela, Antonio",622608,2025,30,"13","62.0",300,275,101,72,16,2,11,33,21,11,7,".367",".560",".411","0.971","6.68",,".341",".578",".420",".414",17,46.4
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".399",".381",21.6,44.5
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".532",".501",16.1,47.3
"Priester, Quinn",682990,2025,24,"11","55.2",234,206,47,27,14,0,6,36,26,15.4,11.1,".228",".383",".313","0.696","3.88",,".258",".388",".310",".324",21.5,45.2
"Iglesias, Raisel",628452,2025,35,"25","24.0",112,104,31,15,9,0,7,27,7,24.1,6.3,".298",".587",".348","0.935","6.75",,".272",".544",".398",".366",29.3,51.2
"Romero, JoJo",668941,2025,28,"25","20.0",86,69,17,12,4,0,1,14,12,16.3,14,".246",".348",".357","0.705","3.15",,".235",".401",".306",".323",23.7,42.3
"Flexen, Chris",623167,2025,30,"9","16.1",60,56,10,9,1,0,0,10,4,16.7,6.7,".179",".196",".233","0.429","0.00",,".239",".360",".201",".286",16.2,51.6
"Richardson, Lyon",680689,2025,25,"14","17.0",72,62,12,10,1,0,1,11,7,15.3,9.7,".194",".258",".292","0.550","1.06",,".235",".349",".239",".299",18,40.2
"Devenski, Chris",606965,2025,34,"2","3.0",13,10,3,0,3,0,0,3,1,23.1,7.7,".300",".600",".308","0.908","6.00",,".277",".390",".346",".286",20,46.3
"Junk, Janson",676083,2025,29,"3","13.0",71,67,19,15,4,0,0,16,2,22.5,2.8,".284",".343",".296","0.639","1.38",,".332",".528",".279",".376",25.7,57.4
"McGreevy, Michael",700241,2025,24,"2","11.2",46,44,9,5,2,2,0,10,1,21.7,2.2,".205",".341",".239","0.580","3.09",,".281",".407",".253",".313",22.4,47
"Duran, Jhoan",661395,2025,27,"31","30.1",123,111,20,19,1,0,0,36,11,29.3,8.9,".180",".189",".260","0.449","1.19",,".192",".247",".208",".233",32.9,51.8
"Fitts, Richard",690916,2025,25,"5","21.0",91,80,20,14,1,0,5,15,7,16.5,7.7,".250",".450",".311","0.761","4.71",,".274",".511",".330",".375",22.1,54.5
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".339",".429",24.3,43
"Rodríguez, Manuel",655889,2025,28,"30","29.1",121,112,26,21,3,0,2,25,6,20.7,5,".232",".313",".275","0.588","2.15",,".252",".338",".263",".281",25.9,50.1
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".433",".407",16.7,46.9
"Henry, Cole",669371,2025,25,"21","23.1",100,81,13,8,3,0,2,25,13,25,13,".160",".272",".320","0.592","2.31",,".191",".324",".280",".307",29.1,41.7
"Martinez, Nick",607259,2025,34,"13","75.1",303,281,72,41,23,1,7,53,16,17.5,5.3,".256",".420",".299","0.719","3.70",,".260",".396",".313",".307",20.9,47.2
"Leahy, Kyle",681517,2025,28,"28","34.2",140,125,26,21,3,0,2,26,12,18.6,8.6,".208",".280",".279","0.559","2.34",,".257",".407",".255",".331",22.2,48.2
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".269",".306",39.2,46.5
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".317",".640",".415",".431",21.6,43.8
"Hoffmann, Andrew",694851,2025,25,"1","2.0",10,10,3,1,1,0,1,4,0,40,0,".300",".700",".300","1.000","9.00",,".285",".626",".424",".379",36.4,48.9
"Estrada, Jeremiah",669093,2025,26,"31","29.0",123,108,22,15,3,1,3,42,10,34.1,8.1,".204",".333",".273","0.606","2.17",,".202",".335",".266",".269",32.6,55.9
"Ashcraft, Graham",668933,2025,27,"26","31.1",142,125,35,23,10,0,2,37,14,26.1,9.9,".280",".408",".353","0.761","3.73",,".239",".349",".338",".297",28.1,49.2
"Ort, Kaleb",672391,2025,33,"17","16.1",70,60,14,7,5,0,2,15,8,21.4,11.4,".233",".417",".319","0.736","6.06",,".229",".439",".323",".326",28.2,46.8
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".508",".410",25,43.5
"Smith, Shane",681343,2025,25,"12","62.1",262,229,46,31,10,1,4,60,25,22.9,9.5,".201",".306",".298","0.604","2.45",,".236",".359",".277",".310",28.8,48.8
"Wrobleski, Justin",680736,2025,24,"3","15.0",64,56,15,11,1,0,3,13,6,20.3,9.4,".268",".446",".333","0.779","7.20",,".279",".487",".340",".363",20.5,49.6
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".489",".505",28.6,41.7
"Ortiz, Luis",682847,2025,26,"12","65.0",302,266,67,48,9,1,9,76,34,25.2,11.3,".252",".395",".334","0.729","4.02",,".262",".460",".324",".348",29.5,47
"Schwellenbach, Spencer",680885,2025,25,"13","80.2",327,307,71,46,15,1,9,75,14,22.9,4.3,".231",".375",".267","0.642","3.24",,".274",".418",".279",".314",27.3,51.8
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".368",".442",28.6,35.4
"Santillan, Tony",663574,2025,28,"31","30.0",122,111,22,12,5,1,4,23,9,18.9,7.4,".198",".369",".262","0.631","3.00",,".266",".455",".278",".336",22.9,51.4
"Hart, Kyle",606996,2025,32,"6","25.2",110,103,29,15,6,0,8,17,6,15.5,5.5,".282",".573",".318","0.891","6.66",,".268",".507",".379",".346",16.8,46.1
"Suter, Brent",608718,2025,35,"21","31.2",127,119,26,19,4,0,3,20,5,15.7,3.9,".218",".328",".254","0.582","2.27",,".255",".412",".257",".303",17.7,48.5
"Verlander, Justin",434378,2025,42,"10","52.0",225,202,52,30,14,0,8,41,21,18.2,9.3,".257",".446",".329","0.775","4.33",,".275",".494",".339",".361",26,49.2
"McFarland, T.J.",519008,2025,36,"20","11.2",53,49,16,10,4,2,0,5,3,9.4,5.7,".327",".490",".377","0.867","4.63",,".290",".463",".377",".349",18.6,45.7
"King, John",667463,2025,30,"24","22.1",99,90,26,19,4,0,3,12,7,12.1,7.1,".289",".433",".337","0.770","3.63",,".298",".434",".337",".338",20.9,50.9
"Peterson, David",656849,2025,29,"12","70.2",299,267,64,45,15,0,4,65,25,21.7,8.4,".240",".341",".314","0.655","2.80",,".262",".382",".295",".317",23.3,47.4
"Gibaut, Ian",664139,2025,31,"17","16.1",75,70,18,13,3,0,2,14,4,18.7,5.3,".257",".386",".293","0.679","5.51",,".257",".467",".297",".326",20,51.2
"Nicolas, Kyle",693312,2025,26,"9","10.0",60,50,13,7,4,0,2,8,9,13.3,15,".260",".460",".367","0.827","8.10",,".265",".451",".362",".369",29.3,47.3
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".479",".398",23.2,51.9
"Leiter Jr., Mark",643410,2025,34,"30","26.2",114,105,26,18,6,0,2,39,8,34.2,7,".248",".362",".307","0.669","3.38",,".239",".375",".299",".297",33.2,46.2
"Burke, Brock",656271,2025,28,"29","25.2",114,98,27,17,4,2,4,22,10,19.3,8.8,".276",".480",".348","0.828","4.91",,".249",".455",".352",".337",24.4,50.1
"Keller, Brad",641745,2025,29,"27","29.1",121,111,24,22,2,0,0,28,8,23.1,6.6,".216",".234",".281","0.515","2.15",,".208",".281",".240",".251",24.2,46.8
"Waddell, Brandon",663399,2025,31,"4","10.2",44,41,10,6,2,1,1,7,2,15.9,4.5,".244",".415",".273","0.688","3.38",,".297",".436",".294",".334",16.7,53.3
"Alexander, Jason",669920,2025,32,"4","6.0",35,30,12,5,3,1,3,5,5,14.3,14.3,".400",".867",".486","1.353","18.00",,".330",".680",".559",".465",21.3,38.2
"Keller, Mitch",656605,2025,29,"13","76.1",324,300,77,52,19,1,5,61,20,18.8,6.2,".257",".377",".312","0.689","4.13",,".272",".413",".306",".323",19.1,48.3
"Pfaadt, Brandon",694297,2025,26,"13","65.1",286,262,72,40,20,0,12,51,17,17.8,5.9,".275",".489",".332","0.821","5.51",,".325",".590",".356",".411",22,48.1
"De Los Santos, Enyel",660853,2025,29,"27","28.1",114,102,19,13,4,0,2,27,10,23.7,8.8,".186",".284",".272","0.556","2.86",,".223",".382",".252",".300",29,49.3
"Megill, Tylor",656731,2025,29,"13","64.2",282,243,53,38,9,1,5,84,31,29.8,11,".218",".325",".316","0.641","3.76",,".218",".348",".292",".305",30.4,44.3
"Alexander, Tyler",641302,2025,30,"22","39.1",177,159,47,35,7,2,3,32,13,18.1,7.3,".296",".421",".351","0.772","5.95",,".287",".465",".340",".350",19.1,49.3
"García, Yimi",554340,2025,34,"21","20.0",83,71,11,9,1,0,1,24,10,28.9,12,".155",".211",".268","0.479","3.15",,".246",".399",".226",".327",29.5,45.8
"Rogers, Trevor",669432,2025,27,"1","6.1",22,21,2,2,0,0,0,5,0,22.7,0,".095",".095",".136","0.231","0.00",,".208",".298",".114",".240",19.5,47.1
"Bradley, Taj",671737,2025,24,"13","74.2",310,274,64,43,11,0,10,66,29,21.3,9.4,".234",".383",".313","0.696","4.58",,".228",".366",".310",".299",23.3,48.2
"Ray, Robbie",592662,2025,33,"13","77.1",306,272,52,36,10,0,6,87,31,28.4,10.1,".191",".294",".272","0.566","2.44",,".201",".325",".258",".273",29.7,50
"Walter, Brandon",687888,2025,28,"2","11.0",42,41,9,6,2,0,1,10,1,23.8,2.4,".220",".341",".238","0.579","1.64",,".251",".355",".253",".270",17.2,51.2
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".425",".388",31.6,47.1
"Taillon, Jameson",592791,2025,33,"13","76.1",301,285,60,30,12,2,16,58,14,19.3,4.7,".211",".435",".247","0.682","3.54",,".244",".461",".295",".316",21.8,48.9
"Bernardino, Brennan",657514,2025,33,"30","26.1",119,98,20,15,4,0,1,24,13,20.2,10.9,".204",".276",".308","0.584","2.73",,".218",".340",".260",".302",23.9,44.7
"Abel, Mick",690953,2025,23,"2","11.1",41,41,8,7,0,1,0,11,0,26.8,0,".195",".244",".195","0.439","0.79",,".282",".394",".191",".291",25.6,55.6
"May, Dustin",669160,2025,27,"11","61.2",285,252,61,41,9,3,8,64,26,22.5,9.1,".242",".397",".324","0.721","4.09",,".267",".441",".319",".345",21.9,44
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".334",".297",37.5,39.5
"Zastryzny, Rob",642239,2025,33,"10","8.2",36,33,8,6,1,0,1,12,2,33.3,5.6,".242",".364",".278","0.642","1.04",,".232",".359",".268",".265",33.8,51
"Romano, Jordan",605447,2025,32,"26","23.1",109,95,28,17,7,0,4,31,12,28.4,11,".295",".495",".376","0.871","7.71",,".236",".396",".376",".316",30.6,45.3
"Borucki, Ryan",621366,2025,31,"24","22.1",91,80,19,10,7,0,2,20,9,22,9.9,".237",".400",".322","0.722","5.24",,".254",".422",".317",".330",30.1,46.6
"Pivetta, Nick",601713,2025,32,"12","68.1",294,269,59,39,11,1,8,79,21,26.9,7.1,".219",".357",".276","0.633","3.16",,".238",".424",".279",".315",26.2,47.7
"Matsui, Yuki",673513,2025,29,"27","25.2",110,95,20,10,7,1,2,30,12,27.3,10.9,".211",".368",".294","0.662","3.16",,".203",".358",".289",".282",30.8,49.8
"Miley, Wade",489119,2025,38,"1","2.0",34,28,11,10,0,0,1,2,4,5.9,11.8,".393",".500",".485","0.985","18.00",,".342",".432",".439",".392",6.5,39.7
"Mahle, Tyler",641816,2025,30,"13","71.1",282,255,50,40,6,1,3,53,26,18.8,9.2,".196",".263",".270","0.533","2.02",,".255",".390",".245",".315",22.6,50
"Evans, Logan",688138,2025,24,"6","35.0",144,133,34,23,4,1,6,25,10,17.4,6.9,".256",".436",".308","0.744","2.83",,".296",".487",".325",".358",17.8,46.1
"Lee, Dylan",669276,2025,30,"29","28.0",109,99,18,10,3,0,5,29,8,26.6,7.3,".182",".364",".241","0.605","2.25",,".204",".375",".261",".279",32.9,50.6
"Faucher, Calvin",676534,2025,29,"25","22.2",99,86,21,16,3,0,2,21,11,21.2,11.1,".244",".349",".323","0.672","4.37",,".282",".399",".301",".334",25.1,43.1
"Herrin, Tim",682120,2025,28,"28","22.1",101,82,18,13,2,0,3,23,15,22.8,14.9,".220",".354",".366","0.720","3.63",,".239",".384",".333",".348",28.5,41.3
"Irvin, Jake",663623,2025,28,"13","78.1",328,305,74,47,15,1,11,50,22,15.2,6.7,".243",".407",".296","0.703","4.02",,".284",".517",".309",".364",16.6,47.1
"Rutledge, Jackson",671131,2025,26,"20","25.1",119,99,27,19,4,1,3,26,13,21.8,10.9,".273",".424",".373","0.797","5.33",,".240",".376",".354",".326",29.1,47.2
"Abreu, Bryan",650556,2025,28,"29","29.0",120,104,18,13,4,0,1,37,16,30.8,13.3,".173",".240",".283","0.523","1.55",,".247",".403",".248",".333",38.8,44.1
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".467",".379",16.4,48.8
"Greene, Hunter",668881,2025,25,"11","59.2",237,220,44,24,10,1,9,73,14,30.8,5.9,".200",".377",".254","0.631","2.72",,".208",".382",".278",".279",30.3,55.3
"Weathers, Ryan",677960,2025,25,"5","24.2",102,92,18,10,4,0,4,23,8,22.5,7.8,".196",".370",".267","0.637","3.28",,".211",".378",".283",".289",27.3,47.8
"Rogers, Taylor",573124,2025,34,"26","22.1",90,78,17,11,3,1,2,21,8,23.3,8.9,".218",".359",".281","0.640","2.42",,".219",".367",".275",".282",23.3,42.5
"Cecconi, Slade",677944,2025,26,"4","20.1",89,81,22,11,5,0,6,20,7,22.5,7.9,".272",".556",".337","0.893","4.87",,".295",".631",".380",".413",27.3,48.9
"Flaherty, Jack",656427,2025,29,"13","71.1",286,260,53,30,11,1,11,85,23,29.7,8,".204",".381",".273","0.654","3.41",,".233",".425",".288",".314",28.5,44.9
"Wheeler, Zack",554430,2025,35,"12","76.0",316,295,55,32,12,1,10,101,19,32,6,".186",".336",".241","0.577","2.96",,".198",".332",".255",".256",29.5,50.7
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".574",".375",20.9,47.4
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".326",".335",23.2,47.4
"Wilson, Steven",621051,2025,30,"21","20.0",82,66,9,4,3,0,2,18,12,22,14.6,".136",".273",".280","0.553","1.80",,".212",".435",".249",".333",25.6,45.7
"Gonsolin, Tony",664062,2025,31,"7","36.0",157,135,33,21,3,0,9,38,18,24.2,11.5,".244",".467",".346","0.813","5.00",,".250",".498",".358",".366",30.3,43.8
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".207",".320",".263",".224",20,50
"Hoglund, Gunnar",680684,2025,25,"6","32.1",139,127,38,22,6,0,10,23,11,16.5,7.9,".299",".583",".353","0.936","6.40",,".313",".638",".400",".420",22,45.7
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".297",".343",5.6,38.3
"Smith, Dylan",681916,2025,25,"2","3.0",13,10,4,3,1,0,0,0,2,0,15.4,".400",".500",".538","1.038","6.00",,".309",".419",".465",".411",22.7,42.3
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".305",".373",18.8,41.6
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".583",".444",17.1,47.9
"Finnegan, Kyle",640448,2025,33,"23","22.2",96,85,21,14,4,3,0,20,8,20.8,8.3,".247",".365",".313","0.678","2.38",,".246",".343",".298",".301",22,47
"Stratton, Chris",608717,2025,34,"15","21.0",104,92,32,21,5,2,4,22,10,21.2,9.6,".348",".576",".404","0.980","7.71",,".266",".477",".418",".353",27.3,45.5
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790","4.73",,".270",".467",".344",".348",27.4,47.4
"Crochet, Garrett",676979,2025,26,"14","88.0",352,323,67,49,10,0,8,110,27,31.3,7.7,".207",".313",".268","0.581","2.35",,".218",".359",".261",".283",30.8,51
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".365",".303",".270",24.4,48.1
"Jansen, Kenley",445276,2025,37,"23","21.1",93,84,20,12,2,1,5,19,9,20.4,9.7,".238",".464",".312","0.776","4.64",,".261",".564",".334",".376",24,52.7
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".335",".341",24,43.9
"Márquez, Germán",608566,2025,30,"13","63.0",296,267,85,52,24,2,7,41,21,13.9,7.1,".318",".502",".378","0.880","7.00",,".296",".476",".383",".361",19.9,49.4
"Bido, Osvaldo",674370,2025,29,"10","44.0",204,176,54,34,9,1,10,30,20,14.7,9.8,".307",".540",".373","0.913","6.14",,".269",".496",".389",".362",22.3,50.1
"Matz, Steven",571927,2025,34,"19","37.1",150,144,35,27,7,1,0,32,3,21.3,2,".243",".306",".262","0.568","2.41",,".229",".365",".250",".263",18.7,48
"Cabrera, Génesis",650893,2025,28,"10","11.2",46,42,8,5,1,0,2,10,4,21.7,8.7,".190",".357",".261","0.618","3.09",,".232",".416",".275",".311",26.7,46.9
"Soriano, José",667755,2025,26,"13","72.1",317,274,78,66,9,0,3,52,37,16.4,11.7,".285",".350",".371","0.721","4.11",,".271",".378",".328",".332",24.2,44.3
"Bride, Jonah",681146,2025,29,"1","2.0",12,10,4,3,1,0,0,1,2,8.3,16.7,".400",".500",".500","1.000","9.00",,".330",".506",".444",".410",5.9,44.7
"Skubal, Tarik",669373,2025,28,"13","83.1",314,302,61,48,7,0,6,105,7,33.4,2.2,".202",".285",".227","0.512","2.16",,".214",".346",".227",".253",34.3,55.3
"Stanek, Ryne",592773,2025,33,"26","22.1",97,88,21,15,4,1,1,20,9,20.6,9.3,".239",".341",".309","0.650","3.22",,".224",".366",".292",".292",26.5,54.3
"Milner, Hoby",571948,2025,34,"29","31.2",121,114,22,17,5,0,0,27,7,22.3,5.8,".193",".237",".240","0.477","1.71",,".234",".413",".213",".296",16.8,40.7
"Dubin, Shawn",681869,2025,29,"12","14.1",57,52,12,7,3,0,2,12,5,21.1,8.8,".231",".404",".298","0.702","1.88",,".195",".276",".310",".246",21,46.7
"Senga, Kodai",673540,2025,32,"12","68.0",274,243,50,30,12,4,4,65,30,23.7,10.9,".206",".337",".296","0.633","1.59",,".224",".356",".285",".298",28.1,46.6
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".419",".387",24,39.3
"Doval, Camilo",666808,2025,27,"31","30.0",116,101,15,14,1,0,0,30,13,25.9,11.2,".149",".158",".252","0.410","1.50",,".208",".288",".200",".268",28,45.9
"Freeland, Kyle",607536,2025,32,"13","67.2",303,284,91,65,17,2,7,52,13,17.2,4.3,".320",".468",".351","0.819","5.19",,".307",".487",".355",".352",22.1,52.7
"Ashcraft, Braxton",677952,2025,25,"4","7.1",28,25,4,3,1,0,0,6,3,21.4,10.7,".160",".200",".250","0.450","0.00",,".228",".289",".197",".261",16.1,50
"Kranick, Max",668820,2025,27,"22","33.1",133,127,29,21,4,0,4,23,5,17.3,3.8,".228",".354",".256","0.610","3.51",,".272",".452",".267",".332",20.6,55.6
