"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Cannon, Jonathan",686563,2025,24,"9","50.0",217,197,51,34,10,1,6,39,17,18,7.8,".259",".411",".327","0.738","3.60",,".255",".415",".328",".324",19.2,47.8
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".288",".401",25,40.3
"Harris, Hogan",663687,2025,28,"9","12.2",57,49,11,7,3,0,1,14,8,24.6,14,".224",".347",".333","0.680","4.26",,".260",".367",".304",".323",24,43.8
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".396",".327",33.3,57.1
"Spence, Mitch",687765,2025,27,"16","27.2",127,113,31,19,8,0,4,27,11,21.3,8.7,".274",".451",".346","0.797","4.88",,".245",".417",".350",".322",27.5,48.4
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".441",".369",21.9,34
"Smith-Shawver, AJ",700363,2025,22,"7","38.2",161,142,31,22,6,0,3,40,17,24.8,10.6,".218",".324",".306","0.630","2.33",,".282",".446",".288",".355",30.1,46
"Waddell, Brandon",663399,2025,31,"1","4.1",16,16,3,3,0,0,0,4,0,25,0,".188",".188",".188","0.376","0.00",,".268",".390",".167",".283",25,53.3
"Hamilton, Ian",641656,2025,30,"12","13.2",53,43,4,4,0,0,0,19,10,35.8,18.9,".093",".093",".264","0.357","4.61",,".174",".277",".199",".287",32.4,49.6
"Brieske, Beau",689225,2025,27,"12","12.2",63,58,17,10,3,0,4,10,4,15.9,6.3,".293",".552",".333","0.885","7.11",,".220",".383",".378",".294",22.6,46
"Schreiber, John",670167,2025,31,"19","17.0",71,64,16,10,2,0,4,19,6,26.8,8.5,".250",".469",".314","0.783","2.12",,".250",".435",".342",".326",27.1,48.4
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".533",".523",".415",21.2,40.2
"Adam, Jason",592094,2025,33,"21","22.1",89,77,11,8,1,0,2,28,10,31.5,11.2,".143",".234",".250","0.484","1.61",,".148",".234",".230",".230",36.2,46.4
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".418",".389",20.3,44
"Alexander, Jason",669920,2025,32,"4","6.0",35,30,12,5,3,1,3,5,5,14.3,14.3,".400",".867",".486","1.353","18.00",,".330",".680",".559",".466",21.3,38.2
"Hurter, Brant",676428,2025,26,"12","22.2",87,78,17,11,3,0,3,20,5,23,5.7,".218",".372",".279","0.651","2.38",,".252",".375",".283",".297",23.1,46.2
"Fedde, Erick",607200,2025,32,"9","52.1",216,189,43,29,11,0,3,32,25,14.8,11.6,".228",".333",".319","0.652","3.44",,".279",".444",".297",".356",17.8,44.2
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".490",".505",28.6,41.7
"Rutledge, Jackson",671131,2025,26,"13","18.2",87,73,17,13,3,0,1,23,8,26.4,9.2,".233",".315",".326","0.641","2.89",,".239",".349",".293",".310",31.1,48
"Matsui, Yuki",673513,2025,29,"17","18.0",68,60,10,5,2,1,2,21,6,30.9,8.8,".167",".333",".235","0.568","2.00",,".188",".354",".242",".260",30.6,51.4
"Povich, Cade",700249,2025,25,"7","35.2",179,164,46,30,7,1,8,38,14,21.2,7.8,".280",".482",".335","0.817","5.55",,".293",".558",".353",".384",21.3,43.7
"Santana, Dennis",642701,2025,29,"19","18.1",68,62,13,9,2,2,0,11,3,16.2,4.4,".210",".306",".235","0.541","1.96",,".319",".561",".233",".374",27.9,54.6
"Miller, Shelby",571946,2025,34,"18","18.2",76,68,12,10,1,0,1,21,7,27.6,9.2,".176",".235",".263","0.498","1.45",,".227",".352",".235",".296",27.5,48.7
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".232",".307",34,41.2
"Stratton, Chris",608717,2025,34,"11","15.0",87,77,29,21,4,2,2,16,8,18.4,9.2,".377",".558",".425","0.983","7.20",,".279",".460",".422",".351",27.5,46.2
"Bassitt, Chris",605135,2025,36,"9","51.1",221,208,55,39,9,1,6,55,10,24.9,4.5,".264",".404",".303","0.707","3.16",,".245",".392",".311",".294",24,50.2
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".505",".492",32.5,44.4
"Tinoco, Jesus",622786,2025,30,"14","13.2",57,51,11,6,3,1,1,9,6,15.8,10.5,".216",".373",".298","0.671","4.61",,".250",".378",".291",".306",18.7,41.9
"Kelly, Zack",677161,2025,30,"7","10.0",45,41,12,8,3,0,1,11,2,24.4,4.4,".293",".439",".356","0.795","9.00",,".262",".435",".352",".334",25,48.8
"Sears, JP",676664,2025,29,"8","45.0",202,189,44,28,10,0,6,38,10,18.8,5,".233",".381",".282","0.663","2.80",,".243",".424",".293",".310",18.7,46.8
"Allen, Logan",671106,2025,26,"8","41.1",184,157,43,32,8,0,3,31,20,16.8,10.9,".274",".382",".352","0.734","3.70",,".246",".429",".327",".337",17.9,42
"Ginn, J.T.",669372,2025,26,"3","13.2",63,56,15,10,1,0,4,15,6,23.8,9.5,".268",".500",".349","0.849","4.61",,".260",".440",".371",".343",20.9,43
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".382",".274",22.7,39.3
"Gibson, Cade",806188,2025,27,"4","7.1",30,28,6,5,0,1,0,4,2,13.3,6.7,".214",".286",".267","0.553","1.23",,".305",".399",".249",".330",7.4,40.9
"Pallante, Andre",669467,2025,26,"8","43.1",213,197,51,32,9,2,8,32,16,15,7.5,".259",".447",".315","0.762","4.36",,".293",".461",".333",".351",21.1,45.3
"Gore, MacKenzie",669022,2025,26,"9","52.2",236,214,55,37,9,1,8,84,18,35.6,7.6,".257",".421",".315","0.736","3.59",,".232",".425",".323",".313",34.7,50.4
"Orze, Eric",679358,2025,27,"12","16.1",73,65,17,15,2,0,0,10,7,13.7,9.6,".262",".292",".342","0.634","1.10",,".266",".407",".295",".333",19.1,48.4
"Darrell-Hicks, Michael",690382,2025,27,"6","7.2",38,31,10,8,1,0,1,6,4,15.8,10.5,".323",".452",".395","0.847","9.39",,".330",".607",".368",".446",22.8,42.5
"Varland, Louis",686973,2025,27,"24","21.1",87,80,18,11,4,0,3,26,4,29.9,4.6,".225",".388",".271","0.659","2.95",,".224",".387",".290",".286",27.3,55.2
"Suárez, Ranger",624133,2025,29,"2","10.2",71,67,16,13,2,0,1,17,4,23.9,5.6,".239",".313",".282","0.595","5.91",,".236",".317",".267",".266",24.6,49.6
"Pfaadt, Brandon",694297,2025,26,"9","50.2",216,199,53,34,11,0,8,44,13,20.4,6,".266",".442",".324","0.766","3.73",,".304",".522",".335",".377",24,49
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".541",".407",27.3,42.3
"Bivens, Spencer",702352,2025,31,"13","20.1",85,75,17,10,2,3,2,15,8,17.6,9.4,".227",".413",".318","0.731","3.54",,".240",".451",".323",".339",20.1,45.6
"Cruz, Fernando",518585,2025,35,"20","22.1",86,78,14,9,3,0,2,34,7,39.5,8.1,".179",".295",".256","0.551","2.42",,".184",".307",".251",".255",48.4,44
"Topa, Justin",623437,2025,34,"14","13.2",59,53,12,9,3,0,0,11,4,18.6,6.8,".226",".283",".288","0.571","1.98",,".223",".331",".253",".282",17.1,45.5
"Baz, Shane",669358,2025,26,"8","43.0",182,162,41,28,6,0,7,46,16,25.3,8.8,".253",".420",".326","0.746","5.02",,".221",".390",".330",".303",21.4,49.2
"Canning, Griffin",656288,2025,29,"8","42.0",174,158,37,29,3,1,4,42,16,24.1,9.2,".234",".342",".305","0.647","2.36",,".241",".386",".291",".307",26.6,46.9
"Holderman, Colin",670059,2025,29,"12","12.1",65,52,17,12,2,0,3,10,9,15.4,13.8,".327",".538",".438","0.976","7.30",,".301",".507",".425",".411",27.1,47.2
"Sánchez, Cristopher",650911,2025,28,"8","43.1",183,162,36,25,6,0,5,52,17,28.4,9.3,".222",".352",".311","0.663","2.91",,".220",".326",".301",".289",31.6,46.5
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".437",".402",30.9,48
"Jobe, Jackson",695549,2025,22,"7","33.1",148,124,29,19,4,0,6,27,20,18.2,13.5,".234",".411",".340","0.751","4.32",,".239",".438",".334",".341",23.1,45.3
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".330",".348",18.5,51.8
"Kremer, Dean",665152,2025,29,"9","50.1",216,200,53,32,10,1,10,34,13,15.7,6,".265",".475",".310","0.785","5.36",,".272",".486",".340",".346",17.9,48.3
"Abreu, Bryan",650556,2025,28,"19","18.0",81,71,12,9,3,0,0,26,10,32.1,12.3,".169",".211",".272","0.483","1.50",,".230",".350",".232",".304",35.5,44.5
"Blewett, Scott",656240,2025,29,"10","19.1",79,70,16,12,2,0,2,19,6,24.1,7.6,".229",".343",".299","0.642","2.79",,".185",".282",".289",".245",31.6,48.7
"Wilson, Justin",458677,2025,37,"18","14.1",58,51,13,10,3,0,0,14,5,24.1,8.6,".255",".314",".316","0.630","2.51",,".222",".273",".269",".237",30.4,56.8
"Mena, Cristian",691441,2025,22,"1","3.2",12,11,0,0,0,0,0,5,1,41.7,8.3,".000",".000",".083","0.083","0.00",,".114",".122",".058",".154",30.4,50
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".309",".370",27.6,37.9
"Evans, Logan",688138,2025,24,"3","15.0",93,84,24,19,2,1,2,14,8,15.1,8.6,".286",".405",".348","0.753","3.60",,".296",".439",".335",".348",15,44.3
"Suarez, Robert",663158,2025,34,"20","19.0",70,62,7,5,2,0,0,21,8,30,11.4,".113",".145",".214","0.359","2.84",,".198",".343",".180",".283",23.5,53.5
"Mahle, Tyler",641816,2025,30,"9","49.0",189,173,31,24,4,1,2,37,16,19.6,8.5,".179",".249",".249","0.498","1.47",,".244",".370",".229",".299",22.3,49.2
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".306",".339",16.2,47.1
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".245",".292",37.3,39
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".416",".365",25.8,38.5
"Fitts, Richard",690916,2025,25,"3","17.0",70,62,14,11,1,0,2,13,5,18.6,7.1,".226",".339",".275","0.614","3.18",,".246",".411",".271",".326",23.2,57
"Herget, Jimmy",623474,2025,31,"15","19.2",94,79,21,14,4,0,3,12,10,12.8,10.6,".266",".430",".362","0.792","3.66",,".240",".381",".350",".326",18.4,45.6
"Rodriguez, Yariel",684320,2025,28,"17","20.0",85,73,16,8,4,0,4,22,9,25.9,10.6,".219",".438",".318","0.756","4.05",,".215",".443",".328",".332",28.6,46.4
"Thompson, Ryan",657044,2025,33,"17","16.2",74,67,17,11,3,0,3,17,6,23,8.1,".254",".433",".324","0.757","5.40",,".249",".509",".329",".350",28.9,48.6
"Gibaut, Ian",664139,2025,31,"12","11.2",51,46,12,7,3,0,2,11,4,21.6,7.8,".261",".457",".314","0.771","5.40",,".233",".462",".333",".323",18.9,49.7
"Freeland, Kyle",607536,2025,32,"9","45.1",207,196,64,47,12,1,4,35,8,16.9,3.9,".327",".459",".354","0.813","6.15",,".303",".475",".356",".347",22.1,53.3
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".405",".266",26.3,48.7
"Cano, Yennier",666974,2025,31,"17","14.1",60,55,15,10,2,0,3,16,5,26.7,8.3,".273",".473",".333","0.806","4.40",,".250",".390",".353",".309",29.1,46.8
"Uceta, Edwin",670955,2025,27,"19","17.2",78,67,19,11,4,0,4,14,8,17.9,10.3,".284",".522",".372","0.894","5.60",,".353",".692",".379",".482",25.2,53.4
"Jacob, Alek",689690,2025,27,"18","19.2",84,73,19,12,3,0,4,14,6,16.7,7.1,".260",".466",".345","0.811","2.75",,".241",".363",".356",".310",23.3,47.2
"Newcomb, Sean",656794,2025,32,"9","33.1",155,140,47,42,4,0,1,37,12,23.9,7.7,".336",".386",".392","0.778","3.51",,".268",".375",".351",".313",20.3,47
"Muñoz, Andrés",662253,2025,26,"19","19.0",73,62,7,7,0,0,0,26,8,35.6,11,".113",".113",".225","0.338","0.00",,".182",".244",".162",".237",38,46.6
"Clase, Emmanuel",661403,2025,27,"19","18.1",83,75,25,19,4,1,1,19,4,22.9,4.8,".333",".453",".361","0.814","4.91",,".260",".376",".352",".295",33.9,59.6
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".398",".373",28.2,45.6
"Henderson, Logan",701656,2025,23,"2","11.0",40,38,7,5,0,0,2,16,2,40,5,".184",".342",".225","0.567","2.45",,".211",".390",".250",".277",27.7,53.5
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".394",".392",10,50
"Patrick, Chad",694477,2025,26,"9","42.1",202,182,47,32,11,0,4,38,15,18.8,7.4,".258",".385",".318","0.703","3.19",,".270",".428",".310",".328",19.4,48.8
"Megill, Trevor",656730,2025,31,"16","12.1",53,43,9,6,2,0,1,15,7,28.3,13.2,".209",".326",".302","0.628","2.92",,".295",".579",".272",".398",31.8,45.8
"Rodriguez, Eduardo",593958,2025,32,"9","44.2",211,188,58,33,16,1,8,52,18,24.6,8.5,".309",".532",".362","0.894","7.05",,".266",".451",".383",".339",24.9,45.6
"Alexander Jr., Scott",518397,2025,35,"16","13.0",60,52,16,8,6,0,2,6,7,10,11.7,".308",".538",".400","0.938","5.54",,".287",".527",".408",".392",19.4,41.4
"Lucas, Easton",687922,2025,28,"4","17.0",75,66,17,9,3,0,5,19,9,25.3,12,".258",".530",".347","0.877","7.41",,".266",".545",".380",".384",25.2,50.7
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".530",".530",14.3,44.4
"Brogdon, Connor",641401,2025,30,"3","3.2",17,14,6,4,0,0,2,3,2,17.6,11.8,".429",".857",".500","1.357","12.27",,".399",".819",".569",".534",24.2,48.5
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".372",".320",".305",21.2,45.5
"Booser, Cam",592155,2025,33,"18","16.0",70,59,12,7,2,0,3,17,8,24.3,11.4,".203",".390",".314","0.704","4.50",,".199",".380",".315",".319",31.4,46.4
"Civale, Aaron",650644,2025,30,"1","3.0",14,13,4,1,0,0,3,2,1,14.3,7.1,".308","1.000",".357","1.357","15.00",,".366","1.012",".547",".570",15.2,48.5
"Kochanowicz, Jack",686799,2025,24,"8","43.0",211,183,51,40,4,0,7,29,22,13.7,10.4,".279",".415",".360","0.775","5.23",,".267",".430",".341",".345",18.9,48.7
"Valdez, Framber",664285,2025,31,"9","56.0",225,202,46,28,12,1,5,51,18,22.7,8,".228",".371",".299","0.670","3.54",,".269",".422",".299",".336",25.6,47.6
"Fermin, Jose",820862,2025,23,"9","7.2",39,33,9,7,0,0,2,12,5,30.8,12.8,".273",".455",".385","0.840","5.87",,".209",".413",".374",".329",31.6,44.7
"Garrett, Reed",657585,2025,32,"19","17.0",70,62,12,9,2,0,1,18,8,25.7,11.4,".194",".274",".286","0.560","1.06",,".219",".372",".260",".301",27.3,42.5
"Festa, Matt",670036,2025,32,"6","6.0",32,30,6,6,0,0,0,8,1,25,3.1,".200",".200",".250","0.450","4.50",,".283",".387",".212",".315",24.6,53.8
"McDermott, Chayce",694646,2025,26,"1","3.0",16,12,4,3,0,0,1,5,3,31.3,18.8,".333",".583",".500","1.083","12.00",,".273",".565",".473",".442",29.2,36.9
"De los Santos, Yerry",660787,2025,27,"4","7.0",33,29,6,5,1,0,0,4,4,12.1,12.1,".207",".241",".303","0.544","1.29",,".242",".379",".258",".318",17,46.9
"Dollander, Chase",801403,2025,23,"7","34.0",152,132,34,21,4,0,9,32,16,21.1,10.5,".258",".492",".338","0.830","6.88",,".270",".575",".360",".392",22.7,48.2
"Hicks, Jordan",663855,2025,28,"9","45.1",202,181,53,38,9,3,3,41,16,20.3,7.9,".293",".425",".361","0.786","6.55",,".264",".371",".348",".315",24.5,44.7
"Bibee, Tanner",676440,2025,26,"8","45.0",213,193,49,27,10,1,11,35,17,16.4,8,".254",".487",".319","0.806","3.80",,".247",".450",".350",".330",20.1,44.9
"Gonsolin, Tony",664062,2025,31,"3","16.0",63,58,13,9,2,0,2,21,4,33.3,6.3,".224",".362",".274","0.636","2.81",,".192",".337",".282",".256",37.8,45.7
"Megill, Tylor",656731,2025,29,"8","40.2",193,166,38,31,3,1,3,56,22,29,11.4,".229",".313",".326","0.639","3.10",,".232",".351",".294",".306",29.3,42.9
"Gray, Sonny",543243,2025,35,"9","50.0",206,189,47,31,7,0,9,51,12,24.8,5.8,".249",".429",".299","0.728","4.50",,".272",".474",".319",".343",25.4,47.3
"Smith, Shane",681343,2025,25,"8","43.1",202,180,39,27,9,1,2,43,16,21.3,7.9,".217",".311",".297","0.608","2.08",,".240",".356",".277",".304",29.5,48.7
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".432",".415",21.9,43.2
"Hoglund, Gunnar",680684,2025,25,"3","16.2",69,65,18,12,2,0,4,15,4,21.7,5.8,".277",".492",".319","0.811","3.78",,".284",".512",".352",".358",30.1,45.1
"Payamps, Joel",606303,2025,31,"19","15.2",74,67,21,10,6,2,3,15,5,20.3,6.8,".313",".597",".351","0.948","8.62",,".308",".643",".394",".425",22.2,43.7
"Núñez, Dedniel",673380,2025,29,"4","2.2",18,12,1,1,0,0,0,3,6,16.7,33.3,".083",".083",".389","0.472","10.13",,".158",".334",".282",".370",24.2,39.3
"Wheeler, Zack",554430,2025,35,"9","58.0",223,210,42,24,9,1,8,74,11,33.2,4.9,".200",".367",".247","0.614","2.95",,".197",".331",".270",".252",31.1,50.7
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".458",".499",15.8,42.2
"Yarbrough, Ryan",642232,2025,33,"10","24.1",102,90,21,17,0,0,4,20,10,19.6,9.8,".233",".367",".314","0.681","3.70",,".246",".356",".305",".304",24.9,45
"Graceffo, Gordon",700669,2025,25,"5","10.2",52,51,12,5,5,1,1,10,1,19.2,1.9,".235",".431",".250","0.681","5.91",,".299",".572",".292",".374",20,53.6
"Roycroft, Chris",688297,2025,28,"10","8.2",41,32,8,4,3,1,0,6,7,14.6,17.1,".250",".406",".366","0.772","5.19",,".282",".561",".329",".416",20.8,44.5
"Fluharty, Mason",689254,2025,23,"17","17.0",65,58,7,2,4,0,1,17,5,26.2,7.7,".121",".241",".200","0.441","2.12",,".204",".356",".194",".276",31.5,44.6
"Helsley, Ryan",664854,2025,30,"15","15.0",67,55,13,10,2,0,1,16,10,23.9,14.9,".236",".327",".358","0.685","3.00",,".249",".371",".311",".332",28.7,49
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".435",".495",21.2,42.3
"Kinley, Tyler",641755,2025,34,"18","17.0",83,67,17,14,2,0,1,17,13,20.5,15.7,".254",".328",".373","0.701","7.41",,".267",".369",".310",".331",24.5,45.6
"Martin, Chris",455119,2025,39,"20","18.2",74,70,15,13,1,0,1,23,3,31.1,4.1,".214",".271",".243","0.514","1.93",,".257",".400",".217",".284",22.3,55
"Senga, Kodai",673540,2025,32,"8","44.1",177,157,33,23,7,2,1,42,19,23.7,10.7,".210",".299",".299","0.598","1.22",,".228",".350",".275",".299",27.4,46.7
"Ferrer, Jose A.",678606,2025,25,"22","22.0",107,92,28,22,4,1,1,24,8,22.4,7.5,".304",".402",".385","0.787","6.95",,".246",".352",".354",".309",25,46.3
"Bender, Anthony",669622,2025,30,"18","18.0",73,63,11,9,1,1,0,14,8,19.2,11,".175",".222",".288","0.510","2.00",,".239",".384",".246",".325",16.7,41.3
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".376",".354",22.6,46.5
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".335",".298",37.5,39.5
"Domínguez, Seranthony",622554,2025,30,"15","13.2",55,46,10,7,1,0,2,16,9,29.1,16.4,".217",".370",".345","0.715","3.95",,".250",".385",".326",".342",32,41.5
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".314",".390",32.7,39.8
"Walker, Taijuan",592836,2025,32,"8","34.1",149,132,29,21,5,1,2,31,14,20.8,9.4,".220",".318",".302","0.620","2.62",,".248",".370",".282",".310",19.4,44
"Springs, Jeffrey",605488,2025,32,"9","46.1",203,178,43,25,12,0,6,36,21,17.7,10.3,".242",".410",".315","0.725","4.27",,".250",".411",".318",".326",24.6,45.4
"Pepiot, Ryan",686752,2025,27,"9","50.1",212,192,48,25,11,3,9,45,17,21.2,8,".250",".479",".311","0.790","3.93",,".255",".452",".341",".338",24.6,50.5
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".532",".502",16.1,47.3
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".339",".348",29.7,50.7
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".206",".319",".264",".223",20,50
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".349",".393",26.5,46.6
"Hader, Josh",623352,2025,31,"16","18.0",75,68,12,4,6,0,2,27,5,36,6.7,".176",".353",".240","0.593","1.50",,".170",".273",".260",".230",37.9,57.2
"Dobbins, Hunter",690928,2025,25,"5","27.2",119,113,32,19,9,1,3,23,4,19.3,3.4,".283",".460",".319","0.779","3.90",,".247",".438",".340",".311",25.6,48.7
"Hernández, Daysbel",678226,2025,28,"18","19.0",77,65,10,7,3,0,0,14,11,18.2,14.3,".154",".200",".286","0.486","1.89",,".206",".305",".233",".289",28,42.9
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".449",".364",22.6,45.8
"Guenther, Sean",674944,2025,29,"6","8.0",29,26,5,4,1,0,0,6,3,20.7,10.3,".192",".231",".276","0.507","2.25",,".248",".429",".239",".331",19.5,37.3
"Doval, Camilo",666808,2025,27,"21","19.2",77,68,8,7,1,0,0,17,7,22.1,9.1,".118",".132",".211","0.343","1.37",,".196",".265",".166",".245",29,47.5
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".225",".240",30.2,46.7
"Kerkering, Orion",689147,2025,24,"19","16.2",74,63,15,7,6,0,2,16,9,21.6,12.2,".238",".429",".324","0.753","4.32",,".235",".406",".323",".325",25,40.4
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".423",".358",21.7,47.2
"Chivilli, Angel",683409,2025,22,"17","25.2",111,99,25,19,3,0,3,18,11,16.2,9.9,".253",".374",".333","0.707","4.21",,".271",".433",".315",".342",28.5,47.7
"Davis, Noah",663562,2025,28,"3","2.2",13,10,3,2,0,0,1,3,2,23.1,15.4,".300",".600",".462","1.062","10.13",,".282",".468",".460",".409",23.1,23.2
"López, Jorge",605347,2025,32,"20","19.0",88,78,22,17,2,2,1,14,5,15.9,5.7,".282",".397",".341","0.738","7.58",,".318",".483",".326",".368",16,50.5
"Peralta, Freddy",642547,2025,29,"9","50.2",204,183,36,26,5,0,5,52,18,25.5,8.8,".197",".306",".272","0.578","2.66",,".218",".349",".263",".285",30.7,46.8
"Brash, Matt",666374,2025,27,"4","3.2",16,13,3,3,0,0,0,5,2,31.3,12.5,".231",".231",".375","0.606","0.00",,".175",".211",".300",".269",23.1,37.7
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".229",".390",16.1,39.2
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".387",".408",22.5,57.1
"Alexander, Tyler",641302,2025,30,"14","28.0",129,113,25,20,4,0,1,25,12,19.4,9.3,".221",".283",".299","0.582","4.50",,".256",".435",".268",".334",18.2,47.5
"Bummer, Aaron",607481,2025,31,"15","17.2",76,66,16,9,6,1,0,20,7,26.3,9.2,".242",".364",".316","0.680","3.06",,".213",".282",".284",".242",23.1,42.8
"Corbin, Patrick",571578,2025,35,"7","37.2",157,141,36,24,6,0,6,29,13,18.5,8.3,".255",".426",".323","0.749","3.35",,".260",".440",".331",".333",22.8,46.8
"Finnegan, Kyle",640448,2025,33,"16","15.2",71,62,16,10,3,3,0,17,7,23.9,9.9,".258",".403",".324","0.727","2.87",,".234",".343",".316",".300",22,45.1
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".413",".310",27.7,47.4
"Bubic, Kris",663460,2025,27,"9","54.1",219,202,45,33,9,0,3,56,15,25.6,6.8,".223",".312",".283","0.595","1.66",,".236",".370",".267",".291",29.6,51.7
"Nicolas, Kyle",693312,2025,26,"7","7.2",42,34,10,5,3,0,2,6,8,14.3,19,".294",".559",".429","0.988","10.57",,".264",".471",".428",".384",28.9,44.4
"Rogers, Taylor",573124,2025,34,"18","15.2",69,58,14,10,2,1,1,13,7,18.8,10.1,".241",".362",".309","0.671","1.72",,".233",".378",".288",".294",23.5,43.1
