"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Altavilla, Dan",656186,2025,32,"10","10.1",49,43,9,5,1,0,3,8,5,16.3,10.2,".209",".442",".306","0.748","0.87",,".261",".492",".328",".364",20,50.8
"Hoffmann, Andrew",694851,2025,25,"1","2.0",10,10,3,1,1,0,1,4,0,40,0,".300",".700",".300","1.000","9.00",,".285",".626",".422",".379",36.4,48.9
"Leahy, Kyle",681517,2025,28,"33","42.2",175,157,35,25,6,0,4,34,15,19.4,8.6,".223",".338",".291","0.629","2.95",,".260",".432",".279",".337",22.6,48.4
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".248",".315",36.2,43.9
"Verlander, Justin",434378,2025,42,"11","56.2",247,223,59,34,16,0,9,47,22,19,8.9,".265",".457",".332","0.789","4.45",,".278",".492",".344",".359",26.2,49.5
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".410",".383",25.8,39.2
"Hernández, Daysbel",678226,2025,28,"25","24.1",102,80,14,11,3,0,0,21,19,20.6,18.6,".175",".212",".347","0.559","2.22",,".203",".289",".275",".309",30.6,41
"Mlodzinski, Carmen",669387,2025,26,"12","46.0",209,192,60,39,12,2,7,34,15,16.3,7.2,".313",".505",".368","0.873","5.67",,".308",".495",".379",".371",20.4,45.1
"Mederos, Victor",682989,2025,24,"1","3.0",13,10,2,0,1,1,0,2,3,15.4,23.1,".200",".500",".385","0.885","6.00",,".133",".216",".380",".273",22.7,39.3
"Thompson, Ryan",657044,2025,33,"32","29.0",126,117,35,24,7,0,4,27,8,21.4,6.3,".299",".462",".349","0.811","4.97",,".254",".441",".349",".317",26.2,50
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".572",".376",20.9,47.4
"Svanson, Matt",694335,2025,26,"10","13.2",57,46,8,6,1,0,1,12,7,21.1,12.3,".174",".261",".298","0.559","3.95",,".185",".328",".262",".289",22.3,37.8
"Adam, Jason",592094,2025,33,"39","39.0",166,142,31,26,3,0,2,46,18,27.7,10.8,".218",".282",".311","0.593","1.85",,".214",".331",".271",".284",35.6,48.7
"Dubin, Shawn",681869,2025,29,"18","20.1",81,73,16,10,4,0,2,18,7,22.2,8.6,".219",".356",".296","0.652","1.33",,".199",".274",".292",".252",20.1,45.9
"Sauer, Matt",669422,2025,26,"9","27.2",120,108,32,21,5,1,5,22,8,18.3,6.7,".296",".500",".350","0.850","6.18",,".285",".456",".366",".344",18.8,50
"Fluharty, Mason",689254,2025,23,"33","31.2",128,114,22,15,5,0,2,35,12,27.3,9.4,".193",".289",".273","0.562","4.55",,".210",".337",".253",".279",30.3,44.7
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".388",".415",20.9,44.8
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".683",".550",".476",11.8,42.9
"Sánchez, Cristopher",650911,2025,28,"15","87.2",363,330,76,55,14,0,7,92,28,25.3,7.7,".230",".336",".300","0.636","2.87",,".238",".360",".287",".297",29.1,47.7
"Strider, Spencer",675911,2025,26,"7","37.0",153,135,29,15,9,0,5,45,13,29.4,8.5,".215",".393",".301","0.694","3.89",,".235",".423",".307",".323",33.7,47.3
"Bachar, Lake",669199,2025,30,"26","36.1",152,125,25,16,4,2,3,38,21,25,13.8,".200",".336",".322","0.658","3.72",,".217",".386",".291",".320",30.1,43.4
"Mikolas, Miles",571945,2025,36,"15","77.1",328,302,80,54,17,2,7,51,19,15.5,5.8,".265",".404",".309","0.713","4.31",,".268",".461",".311",".334",15.9,46.4
"López, Pablo",641154,2025,29,"11","60.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619","2.82",,".239",".384",".273",".296",26.4,49
"Vesia, Alex",681911,2025,29,"37","32.0",128,115,24,12,5,0,7,44,10,34.4,7.8,".209",".435",".281","0.716","3.09",,".202",".434",".308",".302",30.4,51.3
"Cabrera, Génesis",650893,2025,28,"15","17.0",71,65,17,10,2,0,5,15,6,21.1,8.5,".262",".523",".324","0.847","6.35",,".248",".437",".365",".326",26.8,47.3
"Henry, Tommy",674072,2025,27,"2","6.2",26,23,6,3,0,0,3,8,1,30.8,3.8,".261",".652",".320","0.972","4.05",,".314",".661",".411",".434",28.8,48.6
"Miller, Erik",669062,2025,27,"32","26.1",113,88,20,16,4,0,0,18,19,15.9,16.8,".227",".273",".378","0.651","1.03",,".256",".344",".298",".331",31.3,46.2
"Gray, Sonny",543243,2025,35,"15","84.2",347,324,84,58,14,2,10,90,17,25.9,4.9,".259",".407",".301","0.708","3.72",,".268",".438",".310",".324",26.1,48.1
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".421",".357",21.7,47.2
"King, John",667463,2025,30,"30","26.2",121,111,35,27,5,0,3,13,8,10.7,6.6,".315",".441",".358","0.799","4.73",,".296",".430",".350",".335",18.6,50.9
"Taillon, Jameson",592791,2025,33,"15","86.2",345,326,73,39,14,2,18,67,17,19.4,4.9,".224",".445",".262","0.707","3.84",,".257",".469",".305",".326",21.9,48
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".529",".408",17.6,44
"Chapman, Aroldis",547973,2025,37,"35","32.0",121,111,16,12,2,0,2,45,9,37.2,7.4,".144",".216",".207","0.423","1.41",,".182",".301",".195",".244",38.3,57.3
"Bivens, Spencer",702352,2025,31,"24","38.2",158,140,30,18,4,5,3,26,13,16.5,8.2,".214",".379",".293","0.672","3.26",,".222",".373",".296",".298",17.3,47.1
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".325",".335",23.2,47.4
"Rainey, Tanner",663432,2025,32,"11","7.2",37,28,7,6,1,0,0,9,6,24.3,16.2,".250",".286",".389","0.675","10.57",,".285",".352",".319",".368",35.4,50.6
"Perkins, Jack",678022,2025,25,"1","3.0",10,10,1,1,0,0,0,2,0,20,0,".100",".100",".100","0.200","0.00",,".148",".200",".089",".150",44.4,60
"Weathers, Ryan",677960,2025,25,"5","24.2",102,92,18,10,4,0,4,23,8,22.5,7.8,".196",".370",".267","0.637","3.28",,".211",".378",".282",".289",27.3,47.8
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".440",".368",25.4,47.3
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".484",".369",23.8,58.3
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".318",".304",21.2,45.5
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".283",".387",26.7,50.7
"Fisher, Braydon",680755,2025,24,"18","19.1",71,68,12,10,0,0,2,27,3,38,4.2,".176",".265",".211","0.476","2.33",,".207",".311",".213",".241",32.1,47
"Bender, Anthony",669622,2025,30,"32","31.1",130,114,21,14,3,1,3,23,14,17.7,10.8,".184",".307",".285","0.592","2.59",,".237",".407",".267",".323",16.4,40.7
"Baker, Bryan",641329,2025,30,"37","34.1",131,123,26,15,3,2,6,42,8,32.1,6.1,".211",".415",".260","0.675","2.88",,".236",".467",".292",".320",29.1,49.3
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".428",".335",35.4,40.3
"Roycroft, Chris",688297,2025,28,"14","13.0",61,49,14,8,4,2,0,9,9,14.8,14.8,".286",".449",".383","0.832","6.92",,".312",".548",".354",".416",18.8,46.1
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".334",".297",37.5,39.5
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".248",".292",28.3,55.1
"Winn, Cole",668390,2025,25,"10","13.0",52,45,8,5,3,0,0,9,6,17.3,11.5,".178",".244",".275","0.519","0.00",,".198",".302",".234",".262",17.4,46
"Miller, Bryce",682243,2025,26,"10","48.2",216,187,52,33,13,1,5,39,23,18.1,10.6,".278",".439",".361","0.800","5.73",,".287",".434",".351",".357",22.7,48.5
"Olson, Reese",681857,2025,25,"9","48.2",201,177,38,28,8,0,2,51,19,25.4,9.5,".215",".294",".305","0.599","2.96",,".235",".367",".274",".306",32.1,43.9
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".433",".495",21.2,42.3
"Stock, Robert",476594,2025,35,"2","2.2",15,11,4,3,0,0,1,1,4,6.7,26.7,".364",".636",".533","1.169","10.13",,".392",".741",".500",".536",21.1,32.2
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".226",".295",".377",".286",30,37.4
"Cantillo, Joey",676282,2025,25,"21","28.1",123,109,25,13,7,0,5,36,14,29.3,11.4,".229",".431",".317","0.748","3.81",,".247",".417",".329",".329",28,40
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".475",".556",4,50
"Sulser, Cole",642121,2025,35,"13","14.0",58,54,15,13,1,0,1,13,4,22.4,6.9,".278",".352",".328","0.680","3.21",,".259",".355",".297",".287",28.1,51.8
"De Los Santos, Enyel",660853,2025,29,"31","31.1",127,114,22,15,5,0,2,31,11,24.4,8.7,".193",".289",".276","0.565","3.73",,".226",".376",".255",".298",29.8,50.9
"Tidwell, Blade",694918,2025,24,"2","7.1",40,32,13,12,0,0,1,6,6,15,15,".406",".500",".500","1.000","9.82",,".312",".455",".440",".385",25.8,39.7
"Nikhazy, Doug",680951,2025,25,"1","3.0",20,14,5,2,2,1,0,3,6,15,30,".357",".643",".550","1.193","18.00",,".338",".620",".503",".491",32.5,44.4
"Lopez, Jacob",682052,2025,27,"10","36.0",165,142,36,25,5,0,6,49,16,29.7,9.7,".254",".415",".354","0.769","4.25",,".217",".375",".344",".312",30.5,45.9
"Junis, Jakob",596001,2025,32,"30","33.1",144,131,39,32,3,1,3,24,9,16.7,6.3,".298",".405",".350","0.755","4.05",,".310",".476",".331",".361",21,43.6
"Núñez, Dedniel",673380,2025,29,"6","4.2",22,16,2,1,1,0,0,3,6,13.6,27.3,".125",".188",".364","0.552","5.79",,".196",".355",".287",".359",25,43.6
"Mercado, Michael",675650,2025,26,"3","3.0",20,15,7,6,0,0,1,4,4,20,20,".467",".667",".550","1.217","15.00",,".335",".609",".508",".447",21.1,44.7
"Rodríguez, Manuel",655889,2025,28,"31","30.1",121,112,26,21,3,0,2,25,6,20.7,5,".232",".313",".275","0.588","2.08",,".252",".338",".262",".281",25.9,50.1
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".359",".338",32.6,47.1
"Bautista, Félix",642585,2025,30,"27","26.2",109,92,13,7,4,0,2,36,17,33,15.6,".141",".250",".275","0.525","2.70",,".170",".315",".249",".280",33.3,45.2
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".405",".324",26.7,43.6
"Morgan, David",688158,2025,25,"11","12.2",56,49,10,8,0,0,2,17,7,30.4,12.5,".204",".327",".304","0.631","2.13",,".260",".403",".287",".334",21.2,52.7
"Severino, Luis",622663,2025,31,"16","95.2",416,376,98,68,23,0,7,66,30,15.9,7.2,".261",".378",".321","0.699","4.42",,".282",".414",".309",".330",16.6,48.1
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".263",".284",27.8,44.1
"Barlow, Scott",605130,2025,32,"36","32.2",146,121,19,14,3,0,2,36,21,24.7,14.4,".157",".231",".295","0.526","4.13",,".219",".307",".248",".297",28.7,41
"Misiorowski, Jacob",694819,2025,23,"2","11.0",37,33,1,0,0,0,1,11,4,29.7,10.8,".030",".121",".135","0.256","1.64",,".152",".235",".131",".222",25.9,50.9
"Legumina, Casey",668984,2025,28,"29","29.1",124,107,24,17,4,0,3,30,15,24.2,12.1,".224",".346",".325","0.671","3.68",,".226",".326",".298",".290",26.9,49.2
"Mears, Nick",683232,2025,28,"33","31.0",116,109,18,12,2,2,2,27,5,23.3,4.3,".165",".275",".198","0.473","2.03",,".231",".388",".207",".284",23.8,56.4
"Zastryzny, Rob",642239,2025,33,"13","11.1",46,43,10,6,1,0,3,14,2,30.4,4.3,".233",".465",".261","0.726","2.38",,".232",".446",".300",".293",33,51.9
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".435",".402",30.9,48
"Buehler, Walker",621111,2025,30,"12","59.0",288,249,70,46,11,0,13,56,28,19.4,9.7,".281",".482",".369","0.851","5.95",,".271",".448",".372",".356",20.2,44.6
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".420",".311",35.3,45.9
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".313",".390",32.7,39.8
"Ryan, Joe",657746,2025,29,"15","85.1",335,304,58,32,16,0,10,96,20,28.7,6,".191",".342",".260","0.602","3.06",,".212",".405",".268",".299",27,49.6
"Morton, Charlie",450203,2025,41,"17","67.0",308,264,75,53,10,2,10,74,32,24,10.4,".284",".451",".367","0.818","5.64",,".254",".412",".359",".331",28,45.6
"Flexen, Chris",623167,2025,30,"13","23.0",85,78,13,11,1,0,1,13,7,15.3,8.2,".167",".218",".235","0.453","0.78",,".244",".350",".211",".292",16,47.6
"García, Luis",472610,2025,38,"26","26.0",116,100,29,19,7,2,1,23,15,19.8,12.9,".290",".430",".383","0.813","4.50",,".287",".452",".348",".353",22.3,48.4
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".602",".430",20,61.7
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".275",".620",".368",".441",28.6,35.4
"Fedde, Erick",607200,2025,32,"15","84.0",353,311,73,50,16,1,6,55,36,15.6,10.2,".235",".350",".316","0.666","3.54",,".284",".455",".299",".357",18.2,44
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".286",".412",18.8,44.4
"Anderson, Shaun",641312,2025,30,"6","10.2",50,47,16,11,1,0,4,10,3,20,6,".340",".617",".380","0.997","7.59",,".297",".600",".427",".395",25,49.5
"Jansen, Kenley",445276,2025,37,"29","26.2",115,106,26,16,3,1,6,25,9,21.7,7.8,".245",".462",".304","0.766","4.39",,".253",".528",".329",".354",24.9,54.4
"Brogdon, Connor",641401,2025,30,"17","17.2",74,65,15,9,2,0,4,14,7,18.9,9.5,".231",".446",".301","0.747","5.60",,".235",".486",".319",".335",27.9,53.3
"Graveman, Kendall",608665,2025,34,"9","8.1",40,34,14,8,4,1,1,3,5,7.5,12.5,".412",".676",".500","1.176","8.64",,".350",".595",".500",".447",18,40.9
"Schmidt, Clarke",657376,2025,29,"12","69.2",277,247,48,31,9,2,6,65,26,23.5,9.4,".194",".320",".272","0.592","2.84",,".200",".327",".265",".268",26.6,48.1
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".426",".501",8.7,38.3
"Santillan, Tony",663574,2025,28,"37","35.0",147,133,29,18,6,1,4,30,10,20.4,6.8,".218",".368",".281","0.649","3.09",,".277",".448",".286",".339",24.3,51.1
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".302",".270",24.4,48.1
"Montero, Keider",672456,2025,24,"11","56.0",240,217,58,39,7,1,11,39,20,16.3,8.3,".267",".461",".335","0.796","4.02",,".252",".435",".348",".329",20.2,49.2
"Stratton, Chris",608717,2025,34,"15","21.0",104,92,32,21,5,2,4,22,10,21.2,9.6,".348",".576",".404","0.980","7.71",,".266",".477",".417",".353",27.3,45.5
"Sousa, Bennett",656986,2025,30,"22","27.2",104,96,17,10,6,0,1,34,6,32.7,5.8,".177",".271",".221","0.492","1.63",,".200",".320",".218",".259",40.1,53.2
"Peralta, Wandy",593974,2025,33,"34","34.0",159,141,35,25,7,1,2,31,17,19.5,10.7,".248",".355",".327","0.682","3.71",,".256",".396",".303",".319",31.3,49.2
"Bello, Brayan",678394,2025,26,"12","65.1",284,248,63,48,8,0,7,51,29,18,10.2,".254",".371",".340","0.711","3.31",,".273",".434",".320",".348",18.4,44.6
"Wheeler, Zack",554430,2025,35,"15","93.0",359,334,63,39,13,1,10,118,22,32.9,6.1,".189",".323",".242","0.565","2.61",,".196",".322",".251",".252",30.6,50.3
"De los Santos, Yerry",660787,2025,27,"14","20.0",93,79,22,20,2,0,0,13,12,14,12.9,".278",".304",".370","0.674","1.80",,".292",".393",".311",".346",20,45.9
"Hernandez, Nick",663321,2025,30,"2","2.0",12,10,4,2,1,0,1,2,2,16.7,16.7,".400",".800",".500","1.300","9.00",,".265",".615",".541",".420",18.2,41.5
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".463",".369",32.4,45.9
"Gaddis, Hunter",683769,2025,27,"33","30.1",129,112,28,19,5,1,3,38,13,29.5,10.1,".250",".393",".331","0.724","2.08",,".225",".358",".315",".298",32.9,49.6
"Pop, Zach",647315,2025,28,"2","2.1",18,17,4,3,0,0,1,2,0,11.1,0,".235",".412",".278","0.690","3.86",,".310",".505",".303",".369",16.7,49.2
"Garrett, Reed",657585,2025,32,"31","29.1",131,114,24,16,7,0,1,37,17,28.2,13,".211",".298",".313","0.611","2.45",,".226",".332",".275",".292",32.1,45.5
"Soroka, Michael",647336,2025,27,"10","53.1",223,201,44,22,11,1,10,59,14,26.5,6.3,".219",".433",".296","0.729","5.06",,".217",".362",".319",".292",24.6,46.6
"Scott, Tanner",656945,2025,30,"37","35.2",136,131,30,19,4,2,5,40,4,29.4,2.9,".229",".405",".250","0.655","3.79",,".238",".394",".281",".284",29.2,57.7
"Sears, JP",676664,2025,29,"16","81.0",351,325,89,49,22,0,18,63,19,17.9,5.4,".274",".508",".323","0.831","5.44",,".262",".474",".358",".337",20,47.4
"Petersen, Michael",656848,2025,31,"2","3.0",12,12,3,2,1,0,0,2,0,16.7,0,".250",".333",".250","0.583","6.00",,".216",".258",".253",".206",25,53.8
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".411",".310",27.7,47.4
"Muñoz, Andrés",662253,2025,26,"29","28.2",111,97,14,13,0,0,1,38,10,34.2,9,".144",".175",".229","0.404","1.26",,".203",".300",".186",".255",37.1,46.3
"Poche, Colin",621363,2025,31,"13","8.2",46,32,10,5,3,1,1,10,12,21.7,26.1,".313",".563",".478","1.041","11.42",,".217",".396",".440",".369",21.9,34
"Johnson, Pierce",572955,2025,34,"29","26.1",107,98,26,19,4,0,3,30,7,28,6.5,".265",".398",".318","0.716","3.42",,".220",".386",".315",".293",25.9,46.5
"Dunning, Dane",641540,2025,30,"1","3.0",25,19,6,4,1,0,1,5,4,20,16,".316",".526",".440","0.966","6.00",,".204",".338",".404",".302",23.3,48.3
"Brazobán, Huascar",623211,2025,35,"32","41.2",163,139,26,18,3,1,4,39,16,23.9,9.8,".187",".309",".286","0.595","2.38",,".213",".357",".268",".309",26.6,49.5
"Bergert, Ryan",686701,2025,25,"8","24.0",93,83,14,10,2,0,2,19,9,20.4,9.7,".169",".265",".258","0.523","1.88",,".238",".428",".242",".327",22,46.5
"Smith, Dylan",681916,2025,25,"4","6.0",23,19,4,3,1,0,0,1,3,4.3,13,".211",".263",".348","0.611","3.00",,".239",".342",".293",".332",24.4,48.2
"Ruiz, José",614179,2025,30,"18","16.1",79,68,23,13,7,0,3,15,9,19,11.4,".338",".574",".405","0.979","8.82",,".261",".416",".415",".341",26.8,50.7
"Fermin, José",820862,2025,23,"10","9.1",45,39,10,8,0,0,2,15,5,33.3,11.1,".256",".410",".356","0.766","4.82",,".217",".393",".343",".316",35.5,47
"Irvin, Jake",663623,2025,28,"16","94.2",398,369,90,53,19,2,16,66,26,16.6,6.5,".244",".436",".299","0.735","4.18",,".277",".519",".320",".362",17.6,47.4
"Brash, Matt",666374,2025,27,"15","13.1",54,47,9,9,0,0,0,13,5,24.1,9.3,".191",".191",".296","0.487","0.00",,".234",".289",".239",".290",22,42.9
"King, Bryan",687911,2025,28,"34","32.1",132,121,26,19,4,0,3,36,7,27.3,5.3,".215",".322",".273","0.595","3.06",,".226",".346",".266",".284",26.8,48.9
"Pearson, Nate",663878,2025,28,"9","10.2",59,46,18,13,3,0,2,6,9,10.2,15.3,".391",".587",".475","1.062","12.66",,".277",".450",".444",".376",17,41.7
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191","13.50",,".272",".570",".495",".428",35.6,37.2
"Blewett, Scott",656240,2025,29,"21","36.1",153,138,34,24,3,1,6,29,12,19,7.8,".246",".413",".311","0.724","3.72",,".252",".459",".319",".335",27.9,48.5
"Kochanowicz, Jack",686799,2025,24,"15","77.0",358,309,89,67,7,0,15,59,38,16.5,10.6,".288",".456",".372","0.828","5.38",,".274",".448",".361",".356",22,47.9
"Rocker, Kumar",677958,2025,25,"8","33.2",157,141,45,32,8,1,4,31,11,19.7,7,".319",".475",".372","0.847","6.68",,".306",".510",".368",".379",25.5,49.9
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".338",".348",29.7,50.7
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".375",".390",10.7,42.4
"Hernández, Carlos",672578,2025,28,"27","28.0",134,116,35,25,6,0,4,27,14,20.1,10.4,".302",".457",".383","0.840","5.46",,".285",".535",".367",".386",23.3,52.3
"Romero, JoJo",668941,2025,28,"29","23.0",98,79,18,12,5,0,1,16,14,16.3,14.3,".228",".329",".344","0.673","2.74",,".232",".383",".295",".319",23.2,41
"Leiter, Jack",683004,2025,25,"13","65.1",278,243,54,33,12,0,9,51,32,18.3,11.5,".222",".383",".317","0.700","4.55",,".267",".481",".312",".361",22.8,46.9
"Jackson, Luke",592426,2025,33,"30","24.0",103,90,21,16,2,0,3,18,11,17.5,10.7,".233",".356",".320","0.676","3.75",,".267",".449",".300",".344",22.2,45.6
"Bird, Jake",656234,2025,29,"33","43.2",178,157,36,25,9,0,2,56,16,31.5,9,".229",".325",".303","0.628","2.06",,".219",".316",".280",".278",28.8,44.5
"Boyd, Matthew",571510,2025,34,"15","85.2",346,315,77,55,10,2,10,79,21,22.8,6.1,".244",".384",".299","0.683","2.84",,".246",".395",".301",".307",22.8,52.2
"Capra, Vinny",681962,2025,28,"2","2.0",15,15,5,3,1,0,1,1,0,6.7,0,".333",".600",".333","0.933","9.00",,".313",".568",".399",".372",11.8,53.1
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".197",".291",34.2,39.5
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".424",".388",31.6,47.1
"Gilbert, Tyler",656457,2025,31,"16","17.1",76,68,12,9,1,0,2,20,8,26.3,10.5,".176",".279",".263","0.542","3.63",,".194",".337",".249",".275",28.8,48.4
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".390",".364",21.4,45.6
"Webb, Logan",657277,2025,28,"16","101.1",408,382,93,68,17,2,6,114,20,27.9,4.9,".243",".346",".281","0.627","2.49",,".243",".345",".276",".276",26,46.1
"Casparius, Ben",676508,2025,26,"24","52.2",213,200,44,31,10,0,3,50,11,23.5,5.2,".220",".315",".259","0.574","3.25",,".234",".362",".255",".276",28.4,51.1
"Schwellenbach, Spencer",680885,2025,25,"15","96.2",409,386,86,54,17,2,13,96,17,23.5,4.2,".223",".378",".257","0.635","3.26",,".266",".420",".275",".310",27.6,51.9
"Tate, Dillon",622253,2025,31,"5","5.1",30,23,7,5,1,0,1,7,6,23.3,20,".304",".478",".467","0.945","5.06",,".250",".491",".422",".403",20,38.1
"deGrom, Jacob",594798,2025,37,"15","88.1",339,317,63,44,9,1,9,87,18,25.7,5.3,".199",".319",".245","0.564","2.24",,".232",".369",".249",".282",30.1,51.9
"Dreyer, Jack",676263,2025,26,"30","39.2",162,142,30,21,6,2,1,39,15,24.1,9.3,".211",".303",".280","0.583","3.18",,".194",".277",".258",".248",26,51.2
"Cleavinger, Garrett",664076,2025,31,"31","30.0",119,109,21,13,2,0,6,38,6,31.9,5,".193",".376",".261","0.637","2.70",,".230",".383",".282",".298",34.4,49.5
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".394",".327",33.3,57.1
"Woods Richardson, Simeon",680573,2025,24,"11","53.1",235,209,57,40,9,0,8,46,21,19.6,8.9,".273",".431",".340","0.771","5.06",,".274",".489",".338",".357",22.7,47.8
"Megill, Trevor",656730,2025,31,"30","26.2",114,97,21,14,6,0,1,32,14,28.1,12.3,".216",".309",".307","0.616","2.70",,".249",".425",".268",".325",30.3,47.3
"Suárez, Ranger",624133,2025,29,"9","57.1",229,213,47,37,5,2,3,52,14,22.7,6.1,".221",".305",".272","0.577","2.20",,".223",".320",".259",".264",21.8,48.6
"Backhus, Kyle",679775,2025,27,"5","5.0",19,17,4,2,2,0,0,4,1,21.1,5.3,".235",".353",".263","0.616","1.80",,".235",".309",".263",".272",12.9,44.3
