"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".433",".408",16.7,46.9
"Keller, Mitch",656605,2025,29,"11","64.0",273,252,66,46,15,1,4,55,17,20.1,6.2,".262",".377",".319","0.696","3.66",,".278",".421",".310",".330",19.3,47.6
"Muñoz, Andrés",662253,2025,26,"23","22.2",85,74,8,8,0,0,0,28,8,32.9,9.4,".108",".108",".205","0.313","0.00",,".176",".232",".148",".222",36.1,47
"Ashcraft, Braxton",677952,2025,25,"1","3.0",12,11,2,2,0,0,0,1,1,8.3,8.3,".182",".182",".250","0.432","0.00",,".264",".338",".206",".299",18.5,54
"Ashby, Aaron",676879,2025,27,"2","3.0",12,11,2,1,1,0,0,4,1,33.3,8.3,".182",".273",".250","0.523","0.00",,".193",".207",".238",".220",18.2,43.1
"Martinez, Justin",679885,2025,23,"14","12.0",51,42,7,4,2,0,1,14,7,27.5,13.7,".167",".286",".314","0.600","3.75",,".211",".287",".284",".301",29.1,39.5
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".650",".585",".443",20.6,45
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".417",".388",20.3,44
"Chavez, Jesse",445926,2025,41,"2","3.0",16,13,4,1,2,0,1,3,3,18.8,18.8,".308",".692",".438","1.130","6.00",,".242",".517",".475",".389",16.7,34.8
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".306",".339",16.2,47.1
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".435",".495",21.2,42.3
"Yarbrough, Ryan",642232,2025,33,"12","35.1",141,128,26,20,0,0,6,35,11,24.8,7.8,".203",".344",".270","0.614","3.06",,".228",".362",".274",".289",28.2,44.1
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".287",".413",18.8,44.4
"Martin, Davis",663436,2025,28,"11","62.2",261,240,63,41,13,2,7,38,16,14.6,6.1,".263",".421",".314","0.735","3.45",,".304",".497",".322",".368",19.6,48.5
"Cameron, Noah",702070,2025,25,"3","19.1",98,90,13,10,1,0,2,16,8,16.3,8.2,".144",".222",".214","0.436","0.93",,".231",".368",".203",".292",24.5,47.6
"Hoffman, Jeff",656546,2025,32,"23","23.1",98,91,20,10,5,0,5,35,6,35.7,6.1,".220",".440",".265","0.705","5.79",,".203",".368",".300",".267",32.5,53.6
"Leasure, Jordan",673929,2025,26,"23","19.0",85,74,18,7,6,1,4,26,9,30.6,10.6,".243",".514",".329","0.843","4.26",,".216",".413",".358",".308",33.3,46.3
"Brown, Ben",676962,2025,25,"11","50.2",234,212,63,48,6,3,6,62,18,26.5,7.7,".297",".439",".359","0.798","6.39",,".267",".446",".352",".339",28.9,46.9
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".198",".291",34.2,39.5
"Abreu, Bryan",650556,2025,28,"24","23.2",106,92,17,12,4,0,1,31,14,29.2,13.2,".185",".261",".292","0.553","1.90",,".258",".428",".260",".346",37.6,43.8
"Garrett, Reed",657585,2025,32,"24","23.2",97,84,15,11,3,0,1,26,13,26.8,13.4,".179",".250",".289","0.539","0.76",,".220",".346",".250",".298",29.7,43.3
"Bassitt, Chris",605135,2025,36,"11","61.1",266,250,68,49,11,1,7,63,13,23.7,4.9,".272",".408",".312","0.720","3.38",,".255",".401",".317",".303",23.5,49.1
"Pivetta, Nick",601713,2025,32,"10","56.1",223,203,39,26,6,1,6,63,18,28.3,8.1,".192",".320",".260","0.580","2.72",,".233",".440",".261",".319",27.1,47.9
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".320",".304",21.2,45.5
"Buttó, José",676130,2025,27,"20","28.1",124,107,29,20,7,0,2,25,14,20.2,11.3,".271",".393",".358","0.751","3.81",,".281",".486",".336",".368",27.8,47.2
"Loáisiga, Jonathan",642528,2025,30,"5","5.1",24,21,4,2,2,0,0,4,2,16.7,8.3,".190",".286",".292","0.578","1.69",,".229",".286",".268",".286",22.2,50
"Paddack, Chris",663978,2025,29,"11","57.1",238,212,50,38,5,0,7,40,19,16.8,8,".236",".358",".295","0.653","3.92",,".250",".429",".290",".325",20.5,50.2
"Rasmussen, Drew",656876,2025,29,"10","52.0",222,206,41,29,6,0,6,48,13,21.6,5.9,".199",".316",".257","0.573","2.60",,".254",".379",".257",".302",21.9,48.5
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".394",".392",10,50
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".368",".219",31.8,42.3
"Bazardo, Eduard",660825,2025,29,"21","25.2",108,95,22,17,1,1,3,21,11,19.4,10.2,".232",".358",".306","0.664","4.21",,".236",".377",".295",".309",17.6,42.8
"Ferrer, Jose A.",678606,2025,25,"26","26.1",124,109,32,26,4,1,1,25,8,20.2,6.5,".294",".376",".364","0.740","6.15",,".248",".342",".334",".299",23.1,47.5
"Harris, Hogan",663687,2025,28,"13","17.1",75,66,15,9,4,0,2,18,8,24,10.7,".227",".379",".307","0.686","3.63",,".253",".388",".299",".315",24.2,45.2
"Whitlock, Garrett",676477,2025,29,"19","27.2",120,105,25,19,4,0,2,34,12,28.3,10,".238",".333",".325","0.658","3.90",,".233",".388",".300",".312",34.3,47.6
"Junis, Jakob",596001,2025,32,"23","25.2",113,104,32,26,2,1,3,18,6,15.9,5.3,".308",".433",".354","0.787","4.56",,".327",".519",".347",".384",20.4,44.2
"Bergert, Ryan",686701,2025,25,"4","4.0",14,13,1,1,0,0,0,2,0,14.3,0,".077",".077",".143","0.220","0.00",,".186",".419",".116",".288",16,49
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".531",".530",14.3,44.4
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".230",".390",16.1,39.2
"Brash, Matt",666374,2025,27,"7","6.0",25,20,3,3,0,0,0,6,4,24,16,".150",".150",".320","0.470","0.00",,".184",".217",".247",".284",24.4,37.3
"Bowman, Matt",621199,2025,34,"16","17.1",86,82,23,13,7,0,3,14,3,16.3,3.5,".280",".476",".314","0.790","5.19",,".274",".440",".343",".323",17.9,47.8
"Pressly, Ryan",519151,2025,36,"22","20.0",91,78,24,18,5,0,1,10,11,11,12.1,".308",".410",".400","0.810","4.95",,".296",".432",".365",".363",18.9,46.4
"Kelly, Zack",677161,2025,30,"8","12.0",53,48,13,8,4,0,1,11,3,20.8,5.7,".271",".417",".340","0.757","8.25",,".254",".418",".336",".326",24.2,48.1
"Lucas, Easton",687922,2025,28,"4","17.0",75,66,17,9,3,0,5,19,9,25.3,12,".258",".530",".347","0.877","7.41",,".266",".545",".380",".383",25.2,50.7
"Holman, Grant",680880,2025,25,"14","16.0",71,66,16,14,0,0,2,13,5,18.3,7,".242",".333",".296","0.629","3.38",,".257",".429",".283",".321",29,47.7
"Bubic, Kris",663460,2025,27,"11","68.1",268,246,49,35,11,0,3,70,20,26.1,7.5,".199",".280",".265","0.545","1.45",,".222",".341",".247",".277",30.3,49.9
"Neris, Héctor",593576,2025,36,"12","7.1",34,29,8,4,2,0,2,12,5,35.3,14.7,".276",".552",".382","0.934","11.05",,".210",".447",".404",".339",24,46
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".207",".320",".264",".224",20,50
"Weissert, Greg",669711,2025,30,"25","24.1",102,94,22,17,2,0,3,25,7,24.5,6.9,".234",".351",".294","0.645","2.96",,".232",".358",".285",".283",23,44.8
"Anderson, Tyler",542881,2025,35,"11","61.0",260,231,50,28,10,1,11,46,24,17.7,9.2,".216",".411",".292","0.703","3.39",,".238",".444",".304",".324",24.4,49.2
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".249",".293",28.3,55.1
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".454",".366",21.2,40.3
"Sears, JP",676664,2025,29,"11","57.1",246,232,62,33,16,0,13,43,11,17.5,4.5,".267",".504",".309","0.813","5.18",,".262",".495",".352",".341",17.3,48.1
"Iglesias, Raisel",628452,2025,35,"21","20.1",88,82,23,11,5,0,7,21,5,23.9,5.7,".280",".598",".330","0.928","5.75",,".269",".564",".393",".370",27.5,52.3
"Ferguson, Caleb",657571,2025,28,"25","22.2",97,82,19,16,3,0,0,16,9,16.5,9.3,".232",".268",".333","0.601","3.97",,".196",".260",".275",".257",19.2,45.7
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".397",".373",28.2,45.6
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".339",".429",24.3,43
"Harrison, Kyle",690986,2025,23,"5","9.1",38,35,7,3,2,0,2,11,3,28.9,7.9,".200",".429",".263","0.692","3.86",,".280",".503",".291",".351",32.4,53
"Hodge, Porter",687863,2025,24,"21","19.1",84,73,18,12,2,2,2,19,11,22.6,13.1,".247",".411",".345","0.756","5.12",,".236",".373",".336",".317",26.3,48.5
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".319",".316",27.2,34.6
"Martinez, Nick",607259,2025,34,"11","64.2",256,238,59,32,21,1,5,45,13,17.6,5.1,".248",".408",".287","0.695","3.48",,".256",".384",".303",".299",22.5,47.7
"Bido, Osvaldo",674370,2025,29,"9","43.1",198,172,52,32,9,1,10,29,18,14.6,9.1,".302",".541",".364","0.905","5.82",,".267",".498",".385",".359",22.5,50.7
"Yates, Kirby",489446,2025,38,"22","18.2",80,73,18,4,11,0,3,31,6,38.8,7.5,".247",".521",".313","0.834","4.34",,".207",".362",".358",".282",38.1,52.1
"Faucher, Calvin",676534,2025,29,"20","18.0",84,73,18,13,3,0,2,19,10,22.6,11.9,".247",".370",".333","0.703","5.50",,".264",".389",".315",".328",26.4,42.3
"Coulombe, Danny",543056,2025,35,"19","16.2",60,58,8,6,2,0,0,19,2,31.7,3.3,".138",".172",".167","0.339","0.00",,".187",".268",".155",".213",27,50.4
"Hernández, Carlos",672578,2025,28,"20","19.2",97,81,25,18,4,0,3,17,12,17.5,12.4,".309",".469",".406","0.875","6.41",,".313",".606",".384",".429",22.2,50.9
"Little, Brendon",663893,2025,28,"25","24.0",101,90,16,12,2,1,1,37,10,36.6,9.9,".178",".256",".267","0.523","1.50",,".187",".294",".243",".258",51.1,45
"López, Jorge",605347,2025,32,"25","24.0",100,90,23,18,2,2,1,16,5,16,5,".256",".356",".310","0.666","6.00",,".310",".490",".295",".364",16.9,50.4
"Verlander, Justin",434378,2025,42,"10","52.0",225,202,52,30,14,0,8,41,21,18.2,9.3,".257",".446",".329","0.775","4.33",,".275",".494",".340",".361",26,49.2
"Eder, Jake",671109,2025,26,"5","5.1",21,17,2,1,0,0,1,4,4,19,19,".118",".294",".286","0.580","3.38",,".137",".323",".253",".268",35.3,39.1
"Pallante, Andre",669467,2025,26,"11","61.2",264,240,61,38,12,2,9,42,23,15.9,8.7,".254",".433",".318","0.751","4.23",,".281",".447",".330",".344",21.8,45.9
"Ruiz, José",614179,2025,30,"14","13.0",59,51,16,7,7,0,2,12,6,20.3,10.2,".314",".569",".373","0.942","5.54",,".257",".421",".397",".338",28.4,52
"Wentz, Joey",666214,2025,27,"19","26.0",115,102,25,17,5,1,2,22,11,19.1,9.6,".245",".373",".322","0.695","4.15",,".264",".421",".303",".331",22.9,49.7
"Suter, Brent",608718,2025,35,"18","28.1",113,105,22,15,4,0,3,17,5,15,4.4,".210",".333",".250","0.583","2.54",,".254",".411",".258",".305",18,48
"Mahle, Tyler",641816,2025,30,"11","60.0",259,234,45,36,6,1,2,48,24,18.5,9.3,".192",".252",".266","0.518","1.80",,".256",".398",".240",".319",22.2,49.3
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".305",".302",15.8,45.2
"Varland, Louis",686973,2025,27,"28","25.1",101,91,19,12,4,0,3,27,6,26.7,5.9,".209",".352",".263","0.615","2.84",,".234",".388",".272",".293",26.1,54.5
"Littell, Zack",641793,2025,29,"11","65.2",260,245,61,36,11,0,14,42,10,16.2,3.8,".249",".465",".282","0.747","3.97",,".275",".520",".321",".351",17.9,52.9
"Holton, Tyler",663947,2025,29,"22","23.2",104,93,25,19,2,0,4,23,8,22.1,7.7,".269",".419",".320","0.739","3.80",,".274",".427",".324",".326",23.8,45.7
"Dollander, Chase",801403,2025,23,"8","38.2",172,149,37,23,4,0,10,38,18,22.1,10.5,".248",".477",".333","0.810","6.28",,".260",".548",".353",".381",23.9,47.9
"Holmes, Clay",605280,2025,32,"11","60.1",252,222,52,40,6,1,5,56,23,22.2,9.1,".234",".338",".311","0.649","2.98",,".240",".392",".292",".318",21.8,44
"Webb, Jacob",657097,2025,31,"22","23.2",105,91,21,12,5,0,4,18,10,17.1,9.5,".231",".418",".311","0.729","4.94",,".237",".410",".321",".320",24.1,49.3
"Soto, Gregory",642397,2025,30,"23","19.0",86,76,20,12,7,0,1,21,7,24.4,8.1,".263",".395",".329","0.724","4.26",,".241",".361",".321",".301",26.5,48.3
"Palencia, Daniel",694037,2025,25,"17","18.2",75,68,9,5,2,1,1,21,7,28,9.3,".132",".235",".213","0.448","1.93",,".238",".356",".207",".295",25.5,49.5
"Palmquist, Carson",687223,2025,24,"3","13.1",66,54,19,12,5,0,2,6,8,9.1,12.1,".352",".556",".415","0.971","8.78",,".294",".511",".412",".377",13.9,45.3
"Baz, Shane",669358,2025,26,"10","54.2",233,206,54,36,8,0,10,52,22,22.3,9.4,".262",".447",".341","0.788","4.94",,".246",".419",".347",".327",22.2,48.9
"Evans, Logan",688138,2025,24,"6","35.0",144,133,34,23,4,1,6,25,10,17.4,6.9,".256",".436",".308","0.744","2.83",,".296",".486",".326",".358",17.8,46.1
"Mears, Nick",683232,2025,28,"23","21.0",83,78,14,9,2,1,2,17,3,20.5,3.6,".179",".308",".205","0.513","2.57",,".273",".458",".222",".327",21,57.3
"Walter, Brandon",687888,2025,28,"1","5.0",18,17,3,2,1,0,0,5,1,27.8,5.6,".176",".235",".222","0.457","0.00",,".200",".242",".208",".219",15,50
"Eflin, Zach",621107,2025,31,"6","33.1",137,128,34,14,11,0,9,18,5,13.1,3.6,".266",".563",".299","0.862","5.40",,".237",".463",".366",".313",19.8,48.7
"Kikuchi, Yusei",579328,2025,34,"11","59.2",284,246,63,48,8,0,7,58,35,20.4,12.3,".256",".374",".349","0.723","3.17",,".255",".430",".322",".341",22.6,44.9
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".210",".185",19.4,56.3
"Eisert, Brandon",685126,2025,27,"23","22.2",108,97,28,15,8,2,3,30,6,27.8,5.6,".289",".505",".352","0.857","5.16",,".209",".370",".368",".286",28.9,47.4
"Slaten, Justin",686580,2025,27,"23","23.0",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465","3.52",,".214",".342",".203",".261",26.1,52.9
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".380",".368",10.7,59.6
"Maldonado, Anthony",687424,2025,27,"5","5.0",23,21,6,3,2,0,1,7,2,30.4,8.7,".286",".524",".348","0.872","7.20",,".228",".397",".363",".284",39.5,47.8
"Lee, Dylan",669276,2025,30,"25","23.0",90,81,18,10,3,0,5,22,7,24.4,7.8,".222",".444",".281","0.725","2.74",,".212",".395",".310",".292",30.1,50.3
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".509",".411",25,43.5
"Hart, Kyle",606996,2025,32,"5","21.0",110,103,29,15,6,0,8,17,6,15.5,5.5,".282",".573",".318","0.891","6.00",,".268",".507",".380",".346",16.8,46.1
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".314",".390",32.7,39.8
"Vodnik, Victor",680767,2025,25,"9","8.0",38,31,7,4,1,0,2,8,7,21.1,18.4,".226",".452",".368","0.820","4.50",,".276",".555",".365",".413",25,38.6
"Wilson, Bryse",669060,2025,27,"15","37.0",178,156,51,34,8,1,8,24,17,13.5,9.6,".327",".545",".395","0.940","5.84",,".329",".574",".407",".424",17.6,46.4
"Fluharty, Mason",689254,2025,23,"22","21.0",81,71,11,6,4,0,1,20,8,24.7,9.9,".155",".254",".247","0.501","3.86",,".198",".325",".226",".272",30.7,44.3
"Strickland, Hunter",519326,2025,36,"4","3.2",13,11,1,1,0,0,0,1,2,7.7,15.4,".091",".091",".231","0.322","0.00",,".248",".366",".175",".328",18.2,43.1
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".360",".338",32.6,47.1
"Greene, Hunter",668881,2025,25,"9","49.2",214,200,39,21,9,1,8,66,11,30.8,5.1,".195",".370",".244","0.614","2.54",,".203",".383",".270",".274",31,55.7
"Rodriguez, Yariel",684320,2025,28,"22","27.1",104,92,18,10,4,0,4,26,9,25,8.7,".196",".370",".279","0.649","2.96",,".214",".415",".285",".311",27.3,47.5
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".490",".505",28.6,41.7
"Gordon, Tanner",685299,2025,27,"2","12.1",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780","4.38",,".289",".421",".340",".320",14.6,56.4
"Bender, Anthony",669622,2025,30,"22","21.2",92,80,14,12,1,1,0,18,10,19.6,10.9,".175",".212",".283","0.495","1.66",,".210",".327",".239",".290",17.5,41.3
"Baker, Bryan",641329,2025,30,"25","24.0",90,84,18,9,2,2,5,30,6,33.3,6.7,".214",".464",".267","0.731","3.00",,".241",".487",".315",".332",32.8,50.8
"Kolek, Stephen",663568,2025,28,"5","30.2",129,116,30,26,1,0,3,24,10,18.6,7.8,".259",".345",".318","0.663","4.11",,".257",".391",".297",".315",17.9,46.5
"Johnson, Pierce",572955,2025,34,"21","19.0",76,69,15,10,4,0,1,21,5,27.6,6.6,".217",".319",".276","0.595","2.37",,".213",".363",".267",".285",27.5,46.7
"Thompson, Ryan",657044,2025,33,"21","20.0",96,88,27,18,5,0,4,21,7,21.9,7.3,".307",".500",".365","0.865","6.75",,".265",".482",".375",".344",27.1,47.4
"Lauer, Eric",641778,2025,30,"5","16.1",77,69,13,4,6,0,3,20,7,26,9.1,".188",".406",".273","0.679","3.31",,".215",".432",".299",".317",27.1,43.3
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".513",".372",20.7,42.6
"Montero, Rafael",606160,2025,34,"19","17.1",78,64,13,9,4,0,0,19,14,24.4,17.9,".203",".266",".346","0.612","4.67",,".229",".351",".287",".324",35.5,45.5
"Davis, Noah",663562,2025,28,"3","2.2",13,10,3,2,0,0,1,3,2,23.1,15.4,".300",".600",".462","1.062","10.13",,".282",".468",".460",".408",23.1,23.2
"Gilbert, Tyler",656457,2025,31,"13","13.0",52,45,8,6,0,0,2,16,7,30.8,13.5,".178",".311",".288","0.599","4.85",,".206",".383",".276",".310",29.8,45.8
"Graveman, Kendall",608665,2025,34,"6","5.1",22,19,7,4,2,1,0,2,3,9.1,13.6,".368",".579",".455","1.034","1.69",,".368",".644",".445",".466",20,39.8
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".335",".297",37.5,39.5
"Gusto, Ryan",687473,2025,26,"12","35.1",160,143,38,25,6,1,6,38,16,23.8,10,".266",".448",".344","0.792","4.58",,".257",".452",".349",".343",24.8,49
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".426",".388",31.6,47.1
"Shugart, Chase",663767,2025,28,"21","23.1",96,84,17,10,5,0,2,14,11,14.6,11.5,".202",".333",".292","0.625","3.47",,".247",".383",".273",".311",23.9,42.3
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529","5.59",,".205",".376",".249",".315",36.2,43.9
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".309",".370",27.6,37.9
"Leiter Jr., Mark",643410,2025,34,"25","22.2",96,88,19,13,5,0,1,35,7,36.5,7.3,".216",".307",".281","0.588","2.38",,".220",".341",".267",".278",34.3,44.8
"Gausman, Kevin",592332,2025,34,"11","66.0",254,239,50,30,11,1,8,61,12,24,4.7,".209",".364",".244","0.608","3.68",,".252",".455",".263",".315",26.1,53.4
"Brogdon, Connor",641401,2025,30,"7","7.2",32,27,8,6,0,0,2,7,3,21.9,9.4,".296",".519",".355","0.874","5.87",,".305",".558",".374",".393",26.8,53.8
"Cecconi, Slade",677944,2025,26,"2","11.0",45,43,10,4,4,0,2,14,2,31.1,4.4,".233",".465",".267","0.732","3.27",,".262",".515",".315",".344",36.7,49.1
"Guerrero, Luis",692285,2025,24,"4","5.1",21,18,3,2,1,0,0,4,3,19,14.3,".167",".222",".286","0.508","1.69",,".323",".629",".245",".442",36.6,48.8
"Domínguez, Seranthony",622554,2025,30,"21","19.0",85,72,16,10,3,0,3,25,13,29.4,15.3,".222",".389",".341","0.730","5.68",,".231",".377",".325",".322",33.3,43.2
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".377",".390",10.7,42.4
"Ober, Bailey",641927,2025,29,"11","58.0",250,233,64,40,18,0,6,46,13,18.4,5.2,".275",".429",".316","0.745","3.41",,".266",".435",".326",".321",25.4,51.5
"Smith-Shawver, AJ",700363,2025,22,"8","41.2",180,159,39,27,8,1,3,41,19,22.8,10.6,".245",".365",".330","0.695","3.67",,".301",".486",".313",".377",27.3,45.8
"Rogers, Trevor",669432,2025,27,"1","6.1",22,21,2,2,0,0,0,5,0,22.7,0,".095",".095",".136","0.231","0.00",,".208",".298",".114",".240",19.5,47.1
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".299",".596",".416",".407",25.7,45.3
"Scott, Tayler",605463,2025,33,"17","16.2",78,62,16,10,4,1,1,16,12,20.5,15.4,".258",".403",".382","0.785","5.40",,".255",".452",".352",".374",29.5,41.5
"Richardson, Lyon",680689,2025,25,"10","13.2",58,50,11,9,1,0,1,7,5,12.1,8.6,".220",".300",".310","0.610","1.32",,".261",".391",".266",".327",20.2,41.4
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".326",".335",23.2,47.4
"Abbott, Andrew",671096,2025,26,"8","40.2",165,147,30,20,6,0,4,45,17,27.3,10.3,".204",".327",".291","0.618","1.77",,".220",".400",".281",".311",25.2,47.3
"Bernardino, Brennan",657514,2025,33,"24","22.2",97,81,13,9,3,0,1,20,9,20.6,9.3,".160",".235",".263","0.498","1.59",,".184",".295",".225",".273",25.3,46.7
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".415",".364",25.8,38.5
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046","10.13",,".272",".503",".442",".368",25.4,47.3
"Young, Brandon",687064,2025,26,"2","8.2",42,33,11,6,4,0,1,9,8,21.4,19,".333",".545",".452","0.997","6.23",,".255",".441",".430",".367",21.9,41.5
"Rodón, Carlos",607074,2025,32,"12","72.2",284,256,42,26,8,0,8,90,26,31.7,9.2,".164",".289",".240","0.529","2.60",,".204",".348",".240",".278",32.8,44.6
"Rainey, Tanner",663432,2025,32,"8","5.2",29,23,6,5,1,0,0,7,3,24.1,10.3,".261",".304",".357","0.661","7.94",,".297",".365",".305",".357",35.4,54.2
"Kremer, Dean",665152,2025,29,"11","61.0",265,246,69,43,14,2,10,44,16,16.6,6,".280",".476",".325","0.801","5.02",,".269",".463",".347",".336",19,48.8
"Topa, Justin",623437,2025,34,"18","18.0",81,71,17,13,4,0,0,13,7,16,8.6,".239",".296",".321","0.617","2.50",,".255",".355",".278",".314",14.9,43.2
"Mejia, Juan",675848,2025,24,"8","11.2",51,46,13,8,2,1,2,15,4,29.4,7.8,".283",".500",".333","0.833","3.09",,".227",".313",".357",".268",27.8,48.3
"Kinley, Tyler",641755,2025,34,"23","22.1",109,87,22,17,4,0,1,22,19,20.2,17.4,".253",".333",".385","0.718","6.85",,".276",".389",".319",".347",26.3,46.4
"Hernández, Daysbel",678226,2025,28,"22","23.0",92,76,13,10,3,0,0,18,15,19.6,16.3,".171",".211",".315","0.526","1.96",,".208",".298",".255",".297",29,41.8
"Estévez, Carlos",608032,2025,32,"22","23.0",100,87,16,12,4,0,0,23,10,23,10,".184",".230",".283","0.513","1.96",,".239",".373",".230",".303",18.8,49.1
"Erceg, Lucas",668674,2025,30,"24","23.0",84,78,14,12,0,0,2,18,3,21.4,3.6,".179",".256",".238","0.494","1.96",,".229",".391",".228",".295",24.1,51.8
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".459",".499",15.8,42.2
"Suarez, Robert",663158,2025,34,"24","23.0",86,78,12,9,3,0,0,23,8,26.7,9.3,".154",".192",".233","0.425","2.35",,".220",".394",".202",".301",22.3,55
"Hall, DL",669084,2025,26,"1","2.1",10,8,2,2,0,0,0,1,2,10,20,".250",".250",".400","0.650","3.86",,".321",".369",".317",".378",22.2,54.5
