"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".438",".463",7.3,43.6
"Jansen, Kenley",445276,2025,37,"25","22.2",97,88,21,13,2,1,5,19,9,19.6,9.3,".239",".455",".309","0.764","4.37",,".261",".552",".329",".371",24.1,52.9
"Treinen, Blake",595014,2025,37,"8","8.0",36,32,8,6,1,0,1,10,3,27.8,8.3,".250",".375",".333","0.708","3.38",,".224",".371",".319",".304",21.2,45.5
"Barlow, Scott",605130,2025,32,"32","29.0",125,103,17,12,3,0,2,30,19,24,15.2,".165",".252",".304","0.556","4.03",,".234",".335",".263",".317",27.5,39.4
"Megill, Tylor",656731,2025,29,"13","64.2",305,261,60,43,10,1,6,89,33,29.2,10.8,".230",".345",".329","0.674","3.76",,".225",".360",".306",".314",30.7,44.9
"Cameron, Noah",702070,2025,25,"6","37.1",144,133,22,15,3,0,4,25,11,17.4,7.6,".165",".278",".229","0.507","2.17",,".229",".396",".230",".298",25.9,46.9
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".309",".370",27.6,37.9
"Domínguez, Seranthony",622554,2025,30,"27","25.2",109,93,18,12,3,0,3,34,16,31.2,14.7,".194",".323",".312","0.635","4.21",,".197",".315",".288",".285",35,44.5
"Gipson-Long, Sawyer",687830,2025,27,"2","8.1",33,29,8,4,4,0,0,8,1,24.2,3,".276",".414",".303","0.717","4.32",,".340",".506",".304",".382",30.4,57
"Varland, Louis",686973,2025,27,"33","30.1",122,111,24,16,5,0,3,36,7,29.5,5.7,".216",".342",".267","0.609","2.37",,".233",".366",".270",".283",28.3,52.3
"Suárez, Ranger",624133,2025,29,"8","50.1",203,189,42,33,5,2,2,44,12,21.7,5.9,".222",".302",".272","0.574","2.32",,".224",".303",".258",".258",20.9,48.9
"Bassitt, Chris",605135,2025,36,"14","80.1",346,322,86,61,14,1,10,78,19,22.5,5.5,".267",".410",".315","0.725","3.70",,".253",".408",".319",".309",22.7,49.1
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".352",".413",18.5,48.2
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".283",".387",26.7,50.7
"López, Pablo",641154,2025,29,"11","60.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619","2.82",,".239",".384",".274",".296",26.4,49
"Miller, Shelby",571946,2025,34,"29","28.2",116,101,19,15,3,0,1,29,11,25,9.5,".188",".248",".284","0.532","1.57",,".253",".379",".238",".312",30,50.7
"Detmers, Reid",672282,2025,25,"26","29.1",128,115,32,23,7,0,2,37,13,28.9,10.2,".278",".391",".352","0.743","5.22",,".223",".337",".329",".283",31.6,47.1
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".404",".266",26.3,48.7
"Kochanowicz, Jack",686799,2025,24,"14","71.2",317,275,81,62,6,0,13,50,33,15.8,10.4,".295",".458",".375","0.833","5.53",,".280",".457",".365",".362",20.5,48.6
"Booser, Cam",592155,2025,33,"27","22.2",102,85,17,11,2,0,4,27,13,26.5,12.7,".200",".365",".314","0.679","4.76",,".180",".328",".301",".287",29.7,47.6
"Hernández, Carlos",672578,2025,28,"25","25.2",123,106,32,23,5,0,4,23,13,18.7,10.6,".302",".462",".385","0.847","5.26",,".285",".555",".371",".393",22.3,52.3
"Mikolas, Miles",571945,2025,36,"13","66.1",284,262,70,49,14,2,5,38,17,13.4,6,".267",".393",".314","0.707","4.48",,".272",".467",".311",".339",14.9,46.7
"Birdsong, Hayden",806185,2025,23,"16","48.1",208,182,43,29,7,2,5,51,19,24.5,9.1,".236",".379",".314","0.693","2.79",,".225",".377",".307",".305",29.5,46.5
"Holton, Tyler",663947,2025,29,"29","32.0",134,122,33,24,3,0,6,28,8,20.9,6,".270",".443",".308","0.751","4.22",,".274",".435",".324",".324",23.6,46.8
"Horton, Cade",690990,2025,23,"7","36.1",153,141,36,27,5,0,4,29,8,19,5.2,".255",".376",".303","0.679","3.47",,".259",".435",".300",".320",27.5,48
"Rainey, Tanner",663432,2025,32,"11","7.2",37,28,7,6,1,0,0,9,6,24.3,16.2,".250",".286",".389","0.675","10.57",,".285",".352",".319",".368",35.4,50.6
"Shugart, Chase",663767,2025,28,"25","26.1",109,95,19,11,6,0,2,18,13,16.5,11.9,".200",".326",".294","0.620","3.08",,".243",".402",".273",".319",25.3,42.5
"Johnson, Pierce",572955,2025,34,"27","24.2",100,91,24,17,4,0,3,27,7,27,7,".264",".407",".320","0.727","3.65",,".231",".409",".320",".308",26,45.5
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".485",".369",23.8,58.3
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".456",".454",21.7,32.9
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".425",".388",31.6,47.1
"Smith, Dylan",681916,2025,25,"2","3.0",13,10,4,3,1,0,0,0,2,0,15.4,".400",".500",".538","1.038","6.00",,".309",".419",".465",".411",22.7,42.3
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".287",".401",25,40.3
"Houser, Adrian",605288,2025,32,"5","29.1",117,105,25,17,5,1,2,22,10,18.8,8.5,".238",".362",".299","0.661","2.15",,".253",".355",".292",".294",19.5,45.9
"Elder, Bryce",693821,2025,26,"11","60.2",254,230,58,32,16,0,10,51,19,20.1,7.5,".252",".452",".315","0.767","4.45",,".279",".475",".334",".351",20.1,43.6
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138","3.00",,".414",".519",".492",".470",20,37.7
"Bautista, Félix",642585,2025,30,"23","22.2",100,83,13,7,4,0,2,31,17,31,17,".157",".277",".300","0.577","3.18",,".177",".320",".272",".292",34.6,45.6
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".365",".433",14.2,46
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".329",".348",18.5,51.8
"Ellard, Fraser",686642,2025,27,"7","6.2",25,18,1,1,0,0,0,10,6,40,24,".056",".056",".320","0.376","6.75",,".124",".240",".231",".306",34,41.2
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".359",".338",32.6,47.1
"Megill, Trevor",656730,2025,31,"27","23.1",100,85,18,12,5,0,1,26,12,26,12,".212",".306",".300","0.606","3.09",,".258",".441",".265",".335",29.6,46.9
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".225",".240",30.2,46.7
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".393",".392",10,50
"Bivens, Spencer",702352,2025,31,"20","32.0",147,129,29,18,4,5,2,22,13,15,8.8,".225",".380",".308","0.688","3.38",,".233",".390",".304",".312",17.9,48.1
"Hamilton, Ian",641656,2025,30,"20","22.2",94,79,15,12,0,1,2,27,14,28.7,14.9,".190",".291",".312","0.603","4.76",,".226",".356",".281",".316",28.3,49.2
"Guerrero, Luis",692285,2025,24,"7","12.0",49,39,5,4,1,0,0,5,9,10.2,18.4,".128",".154",".286","0.440","1.50",,".276",".442",".226",".395",29.8,47.2
"Baz, Shane",669358,2025,26,"13","70.2",301,269,69,43,13,0,13,65,26,21.6,8.6,".257",".450",".330","0.780","4.97",,".252",".420",".342",".328",22.8,48.9
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".406",".324",26.7,43.6
"Santillan, Tony",663574,2025,28,"32","31.0",126,114,22,12,5,1,4,23,9,18.3,7.1,".193",".360",".256","0.616","2.90",,".264",".451",".271",".333",22.8,51.6
"Williams, Trevor",592866,2025,33,"13","64.0",306,280,82,59,12,3,8,52,17,17,5.6,".293",".443",".331","0.774","5.91",,".276",".417",".335",".324",19.2,46.2
"Herget, Jimmy",623474,2025,31,"23","33.2",147,128,35,26,6,0,3,24,13,16.3,8.8,".273",".391",".347","0.738","3.21",,".261",".398",".327",".326",25.4,47.1
"Harrison, Kyle",690986,2025,23,"8","23.2",100,91,21,11,5,1,4,25,9,25,9,".231",".440",".300","0.740","4.56",,".264",".480",".319",".345",28.3,51
"Harris, Hogan",663687,2025,28,"19","25.1",120,101,24,17,5,0,2,28,16,23.3,13.3,".238",".347",".342","0.689","3.55",,".255",".368",".305",".329",23.3,44.4
"Ray, Robbie",592662,2025,33,"14","81.1",327,291,58,40,12,0,6,92,33,28.1,10.1,".199",".302",".279","0.581","2.55",,".206",".330",".264",".277",29.8,50.1
"Smith, Shane",681343,2025,25,"13","68.1",286,250,53,37,11,1,4,64,27,22.4,9.4,".212",".312",".304","0.616","2.37",,".240",".368",".282",".315",28.2,49
"Peralta, Freddy",642547,2025,29,"15","83.0",343,303,62,43,10,0,9,84,32,24.5,9.3,".205",".327",".289","0.616","2.60",,".231",".380",".279",".307",29.5,47.1
"Brash, Matt",666374,2025,27,"14","12.1",50,44,9,9,0,0,0,13,4,26,8,".205",".205",".300","0.505","0.00",,".235",".292",".245",".286",23.2,43.4
"Kinley, Tyler",641755,2025,34,"30","28.2",140,115,30,22,6,0,2,28,22,20,15.7,".261",".365",".379","0.744","7.85",,".266",".379",".327",".334",28.3,48.3
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".305",".339",16.2,47.1
"Veneziano, Anthony",685107,2025,27,"23","20.1",100,86,25,15,4,2,4,20,10,20,10,".291",".523",".364","0.887","4.87",,".299",".511",".380",".378",22.6,48.4
"Fulmer, Michael",605242,2025,32,"1","2.2",13,11,4,1,2,0,1,2,2,15.4,15.4,".364",".818",".462","1.280","10.13",,".365",".837",".530",".530",14.3,44.4
"Strickland, Hunter",519326,2025,36,"10","12.1",50,46,6,3,3,0,0,6,4,12,8,".130",".196",".200","0.396","0.00",,".233",".380",".185",".296",18.7,49.7
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832","6.62",,".299",".593",".370",".427",22.1,41.2
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".419",".387",24,39.3
"Ginkel, Kevin",656464,2025,31,"13","10.0",59,49,16,9,5,0,2,16,8,27.1,13.6,".327",".551",".424","0.975","12.60",,".217",".460",".420",".354",30.9,44.2
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".433",".408",16.7,46.9
"Rodríguez, Randy",678495,2025,25,"29","30.0",112,105,17,13,3,0,1,44,5,39.3,4.5,".162",".219",".205","0.424","0.90",,".198",".305",".193",".245",34.8,51.5
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".352",".307",4.2,42.9
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".424",".710",".500",".481",15.6,47.1
"Alvarado, Elvis",665660,2025,26,"4","6.0",32,27,9,5,3,0,1,8,3,25,9.4,".333",".556",".438","0.994","7.50",,".256",".405",".433",".348",29.1,45.1
"Eder, Jake",671109,2025,26,"5","5.1",21,17,2,1,0,0,1,4,4,19,19,".118",".294",".286","0.580","3.38",,".137",".323",".252",".268",35.3,39.1
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".684",".551",".476",11.8,42.9
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".412",".310",27.7,47.4
"Hicks, Jordan",663855,2025,28,"13","48.2",217,191,55,40,9,3,3,43,20,19.8,9.2,".288",".414",".366","0.780","6.47",,".265",".369",".346",".320",24.5,44
"Walter, Brandon",687888,2025,28,"2","11.0",42,41,9,6,2,0,1,10,1,23.8,2.4,".220",".341",".238","0.579","1.64",,".251",".355",".253",".270",17.2,51.2
"Ferrer, Jose A.",678606,2025,25,"33","34.1",154,136,38,31,5,1,1,30,10,19.5,6.5,".279",".353",".351","0.704","6.03",,".256",".341",".319",".303",21.8,46.8
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".338",".348",29.7,50.7
"McGee, Easton",668834,2025,27,"2","4.0",15,14,3,3,0,0,0,4,1,26.7,6.7,".214",".214",".267","0.481","2.25",,".181",".219",".224",".208",22.6,52.5
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".328",".506",".368",".402",19.2,44.2
"Williams, Gavin",668909,2025,25,"14","69.1",303,262,63,43,10,0,10,72,39,23.8,12.9,".240",".393",".340","0.733","3.89",,".253",".430",".328",".344",29.5,45.1
"Povich, Cade",700249,2025,25,"12","61.0",270,244,71,46,12,3,10,64,22,23.7,8.1,".291",".488",".348","0.836","5.46",,".293",".556",".360",".389",23,44.1
"Skubal, Tarik",669373,2025,28,"14","90.1",339,325,64,51,7,0,6,111,9,32.7,2.7,".197",".274",".225","0.499","1.99",,".214",".340",".222",".252",33.4,55.8
"Banks, Tanner",621383,2025,33,"29","30.0",114,107,22,13,3,1,5,32,5,28.1,4.4,".206",".393",".241","0.634","3.60",,".245",".429",".275",".304",25.3,51.7
"Holmes, Grant",656550,2025,29,"14","73.0",303,267,57,33,11,0,13,77,32,25.4,10.6,".213",".401",".300","0.701","4.07",,".237",".432",".310",".330",27.2,47.1
"Matthews, Zebby",805673,2025,25,"4","19.0",83,74,20,17,1,0,2,25,8,30.1,9.6,".270",".365",".341","0.706","5.21",,".248",".379",".318",".309",26.6,48.9
"Boushley, Caleb",676961,2025,31,"12","22.0",96,91,25,17,4,0,4,25,4,26,4.2,".275",".451",".313","0.764","4.50",,".287",".478",".333",".344",24.6,44.7
"De los Santos, Yerry",660787,2025,27,"12","16.2",90,77,21,19,2,0,0,13,11,14.4,12.2,".273",".299",".360","0.659","2.16",,".283",".369",".304",".331",20.5,46.6
"Ferguson, Tyler",621053,2025,31,"31","30.0",129,103,23,17,3,1,2,27,17,20.9,13.2,".223",".330",".339","0.669","4.80",,".212",".347",".301",".307",25.3,43
"La Sorsa, Joe",686747,2025,27,"2","2.0",12,10,5,3,1,0,1,0,2,0,16.7,".500",".900",".583","1.483","18.00",,".335",".424",".616",".392",0,36.1
"Rasmussen, Drew",656876,2025,29,"13","69.0",283,265,55,40,7,0,8,62,15,21.9,5.3,".208",".325",".258","0.583","2.22",,".258",".401",".260",".308",21.7,48.4
"Bellozo, Valente",678368,2025,25,"10","35.2",152,135,32,20,8,0,4,29,14,19.1,9.2,".237",".385",".316","0.701","4.29",,".224",".415",".312",".313",21.8,46.8
"Gausman, Kevin",592332,2025,34,"14","81.2",324,298,66,40,15,1,10,80,21,24.7,6.5,".221",".379",".272","0.651","4.08",,".249",".437",".284",".316",26.1,52
"Weathers, Ryan",677960,2025,25,"5","24.2",102,92,18,10,4,0,4,23,8,22.5,7.8,".196",".370",".267","0.637","3.28",,".211",".378",".282",".289",27.3,47.8
"Burrows, Mike",681347,2025,25,"4","18.0",100,90,23,14,4,1,4,25,7,25,7,".256",".456",".310","0.766","5.00",,".260",".436",".330",".323",28.9,48.4
"Cannon, Jonathan",686563,2025,24,"12","63.2",281,254,68,42,13,2,11,51,21,18.1,7.5,".268",".465",".331","0.796","4.66",,".268",".467",".346",".346",19.7,47.8
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431","16.78",,".353",".650",".584",".443",20.6,45
"Quintana, Jose",500779,2025,36,"8","44.0",208,185,48,39,3,0,6,35,21,16.8,10.1,".259",".373",".338","0.711","2.66",,".260",".409",".320",".329",18.1,42.9
"Hanifee, Brenan",669724,2025,27,"29","32.2",149,138,38,24,11,2,1,26,9,17.4,6,".275",".406",".322","0.728","3.31",,".276",".427",".316",".323",18.7,42.5
"Clase, Emmanuel",661403,2025,27,"30","29.0",133,118,35,26,7,1,1,32,8,24.1,6,".297",".398",".348","0.746","3.41",,".246",".369",".323",".291",34.9,57.7
"Allard, Kolby",663465,2025,27,"12","27.2",115,108,31,22,8,0,1,12,4,10.4,3.5,".287",".389",".307","0.696","1.95",,".256",".413",".300",".294",18,50.7
"Salazar, Eduardo",674285,2025,27,"22","21.2",121,105,40,28,7,1,4,18,13,14.9,10.7,".381",".581",".450","1.031","9.14",,".316",".481",".445",".383",21.1,46.5
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".448",".364",22.6,45.8
"Fisher, Braydon",680755,2025,24,"13","15.1",61,58,11,9,0,0,2,22,3,36.1,4.9,".190",".293",".230","0.523","2.93",,".221",".340",".233",".261",31,47.9
"Strahm, Matt",621381,2025,33,"30","27.1",117,105,25,15,6,1,3,33,8,28.2,6.8,".238",".400",".284","0.684","3.62",,".221",".378",".296",".282",23,55.3
"Castillo, José",620454,2025,29,"14","15.0",78,66,21,12,6,0,3,15,8,19.2,10.3,".318",".545",".410","0.955","4.80",,".264",".413",".413",".346",20.3,48.4
"Gore, MacKenzie",669022,2025,26,"14","81.1",327,300,69,49,10,1,9,114,21,34.9,6.4,".230",".360",".285","0.645","2.88",,".221",".375",".286",".287",33.5,50.6
"Yamamoto, Yoshinobu",808967,2025,26,"14","78.1",315,282,55,36,11,0,8,90,30,28.6,9.5,".195",".319",".277","0.596","2.64",,".224",".342",".270",".289",28.5,45.1
"Rodriguez, Yariel",684320,2025,28,"27","33.1",131,116,21,12,4,0,5,33,12,25.2,9.2,".181",".345",".267","0.612","2.97",,".219",".420",".271",".315",25.8,46.9
"Romero, JoJo",668941,2025,28,"25","20.0",90,72,18,12,5,0,1,14,13,15.6,14.4,".250",".361",".364","0.725","3.15",,".239",".404",".315",".329",23.2,41.8
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".422",".357",21.7,47.2
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".467",".379",16.4,48.8
"Holmes, Clay",605280,2025,32,"14","78.1",322,289,67,49,8,1,9,68,25,21.1,7.8,".232",".360",".299","0.659","2.87",,".246",".416",".294",".323",23,45.4
"Graveman, Kendall",608665,2025,34,"9","8.1",40,34,14,8,4,1,1,3,5,7.5,12.5,".412",".676",".500","1.176","8.64",,".350",".595",".501",".447",18,40.9
"Buehler, Walker",621111,2025,30,"11","55.2",243,217,59,40,8,0,11,51,17,21,7,".272",".461",".339","0.800","5.01",,".269",".442",".350",".341",19.9,46.3
"Miller, Erik",669062,2025,27,"28","22.2",102,78,19,15,4,0,0,17,18,16.7,17.6,".244",".295",".400","0.695","1.19",,".237",".328",".316",".322",31.4,45.9
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".395",".327",33.3,57.1
"Lord, Brad",695418,2025,25,"23","47.1",211,187,50,39,5,1,5,42,20,19.9,9.5,".267",".385",".343","0.728","3.61",,".309",".456",".325",".366",22.7,49.6
"Wheeler, Zack",554430,2025,35,"13","82.0",316,295,55,32,12,1,10,101,19,32,6,".186",".336",".241","0.577","2.85",,".198",".332",".255",".257",29.5,50.7
"Cabrera, Génesis",650893,2025,28,"11","13.0",51,47,9,5,1,0,3,13,4,25.5,7.8,".191",".404",".255","0.659","3.46",,".210",".384",".288",".287",29.4,47.5
"Quantrill, Cal",615698,2025,30,"13","59.1",255,233,70,42,18,2,8,46,19,18,7.5,".300",".498",".357","0.855","5.61",,".293",".495",".371",".365",21.4,46.6
"Peterson, David",656849,2025,29,"13","79.2",330,298,70,50,16,0,4,71,25,21.5,7.6,".235",".329",".303","0.632","2.49",,".263",".377",".284",".312",23.5,47.4
"Alexander, Tyler",641302,2025,30,"22","39.1",191,170,48,36,7,2,3,35,16,18.3,8.4,".282",".400",".346","0.746","5.95",,".282",".460",".327",".346",20.2,49.7
"Scott, Tanner",656945,2025,30,"33","31.2",123,118,29,19,4,2,4,35,4,28.5,3.3,".246",".415",".268","0.683","3.98",,".245",".401",".295",".291",29.5,57.7
"Gibaut, Ian",664139,2025,31,"20","20.0",86,81,21,15,3,0,3,15,4,17.4,4.7,".259",".407",".291","0.698","4.95",,".249",".450",".304",".313",19.6,50.9
"Mattson, Isaac",676755,2025,29,"6","7.2",26,24,1,0,0,0,1,9,2,34.6,7.7,".042",".167",".115","0.282","1.17",,".148",".310",".133",".231",29.5,43.6
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".472",".328",15.6,51.7
"Junis, Jakob",596001,2025,32,"28","31.1",139,126,39,32,3,1,3,23,9,16.5,6.5,".310",".421",".362","0.783","4.31",,".318",".491",".344",".371",21.2,43.6
"Castillo, Luis",622491,2025,32,"14","79.1",335,306,75,47,19,0,9,67,26,20,7.8,".245",".395",".304","0.699","3.29",,".269",".465",".308",".343",25,51
"Richards, Trevor",670950,2025,32,"3","3.0",18,15,7,6,1,0,0,2,2,11.1,11.1,".467",".533",".500","1.033","12.00",,".300",".353",".444",".342",16.7,47.4
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".478",".398",23.2,51.9
"Vásquez, Randy",681190,2025,26,"14","68.0",295,254,60,43,7,1,9,41,35,13.9,11.9,".236",".378",".339","0.717","3.57",,".275",".517",".323",".385",16.7,43.8
"Wilson, Justin",458677,2025,37,"28","22.1",99,85,20,17,3,0,0,30,11,30.3,11.1,".235",".271",".327","0.598","2.42",,".197",".262",".270",".248",32.1,48.9
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".531",".501",16.1,47.3
"Henry, Tommy",674072,2025,27,"2","6.2",26,23,6,3,0,0,3,8,1,30.8,3.8,".261",".652",".320","0.972","4.05",,".314",".661",".412",".434",28.8,48.6
"Duran, Jhoan",661395,2025,27,"32","31.1",132,119,23,21,2,0,0,38,12,28.8,9.1,".193",".210",".273","0.483","1.15",,".199",".272",".222",".245",32.7,51.8
"Criswell, Cooper",681867,2025,28,"5","9.0",46,42,14,11,1,0,2,4,3,8.7,6.5,".333",".500",".370","0.870","6.00",,".260",".397",".376",".305",13.3,46.3
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".464",".369",32.4,45.9
"Miley, Wade",489119,2025,38,"2","7.0",34,28,11,10,0,0,1,2,4,5.9,11.8,".393",".500",".485","0.985","9.00",,".341",".432",".438",".392",6.5,39.7
"Zeferjahn, Ryan",666171,2025,27,"29","25.0",110,97,25,16,4,0,5,32,12,29.1,10.9,".258",".454",".345","0.799","5.04",,".223",".380",".352",".308",30.3,47.5
"Richardson, Lyon",680689,2025,25,"15","18.2",82,72,14,11,2,0,1,14,7,17.1,8.5,".194",".264",".280","0.544","1.45",,".249",".362",".236",".303",18.8,40.9
"Nelson, Ryne",669194,2025,27,"15","50.0",207,189,41,26,8,3,4,41,16,19.8,7.7,".217",".354",".285","0.639","4.14",,".279",".438",".285",".340",20.1,47.3
"Castano, Blas",680604,2025,26,"1","3.0",16,13,4,1,2,0,1,1,2,6.3,12.5,".308",".692",".438","1.130","9.00",,".383",".866",".476",".556",4,50
"Finnegan, Kyle",640448,2025,33,"25","25.0",103,92,23,16,4,3,0,21,8,20.4,7.8,".250",".359",".311","0.670","2.16",,".264",".378",".295",".318",21.9,47.8
"Selby, Colin",681882,2025,27,"3","3.2",15,14,3,1,1,0,1,5,1,33.3,6.7,".214",".500",".267","0.767","4.91",,".226",".514",".328",".335",33.3,49.1
"Paddack, Chris",663978,2025,29,"14","75.1",315,284,70,49,10,1,10,53,23,16.8,7.3,".246",".394",".299","0.693","4.30",,".270",".457",".303",".339",21.2,50.5
"Little, Brendon",663893,2025,28,"32","31.0",132,115,22,18,2,1,1,47,16,35.6,12.1,".191",".252",".295","0.547","2.03",,".197",".293",".258",".272",47.5,41.7
"Rogers, Tyler",643511,2025,34,"34","32.1",117,113,19,15,2,0,2,28,4,23.9,3.4,".168",".239",".197","0.436","1.39",,".219",".290",".195",".237",21.6,53.3
"Hernández, Enrique",571771,2025,33,"3","4.1",31,26,9,7,1,0,1,1,5,3.2,16.1,".346",".500",".452","0.952","2.08",,".304",".511",".420",".404",13.9,37.9
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".339",".429",24.3,43
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".298",".596",".415",".407",25.7,45.3
"Wrobleski, Justin",680736,2025,24,"4","19.1",81,73,19,13,2,0,4,18,6,22.2,7.4,".260",".452",".313","0.765","6.05",,".269",".480",".332",".349",21.6,50.7
"Devenski, Chris",606965,2025,34,"2","3.0",13,10,3,0,3,0,0,3,1,23.1,7.7,".300",".600",".308","0.908","6.00",,".277",".390",".346",".286",20,46.3
"Soriano, José",667755,2025,26,"14","79.1",342,297,80,66,11,0,3,64,39,18.7,11.4,".269",".337",".356","0.693","3.86",,".260",".372",".316",".324",26.3,44.1
"McGreevy, Michael",700241,2025,24,"2","11.2",46,44,9,5,2,2,0,10,1,21.7,2.2,".205",".341",".239","0.580","3.09",,".281",".407",".252",".313",22.4,47
"Keller, Brad",641745,2025,29,"31","33.1",133,120,25,22,3,0,0,32,9,24.1,6.8,".208",".233",".280","0.513","2.16",,".204",".278",".241",".253",25.2,46.1
