"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Weissert, Greg",669711,2025,30,"26","25.1",105,97,22,17,2,0,3,25,7,23.8,6.7,".227",".340",".286","0.626","2.84",,".233",".357",".277",".282",22.5,44.8
"Hicks, Jordan",663855,2025,28,"12","48.1",213,190,55,40,9,3,3,42,17,19.7,8,".289",".416",".358","0.774","6.33",,".266",".371",".344",".316",24.2,44.6
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".424",".710",".501",".481",15.6,47.1
"Warren, Will",701542,2025,26,"11","50.2",232,203,50,32,12,1,5,69,24,29.7,10.3,".246",".389",".325","0.714","4.09",,".250",".396",".317",".319",29.5,41
"Vásquez, Randy",681190,2025,26,"11","55.1",239,208,50,37,6,1,6,32,27,13.4,11.3,".240",".365",".335","0.700","3.58",,".273",".505",".316",".377",16.6,43.6
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".438",".418",35.3,36.6
"Pomeranz, Drew",519141,2025,36,"14","12.2",50,44,4,3,1,0,0,15,3,30,6,".091",".114",".200","0.314","0.00",,".205",".422",".164",".318",22.9,45.1
"Johnson, Pierce",572955,2025,34,"23","20.2",84,77,18,12,4,0,2,23,5,27.4,6,".234",".364",".286","0.650","3.48",,".226",".421",".287",".308",26.7,46
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".376",".357",25,47.3
"Cease, Dylan",656302,2025,29,"11","59.0",269,243,61,35,18,0,8,78,21,29,7.8,".251",".424",".311","0.735","4.58",,".243",".418",".321",".312",32.6,49.8
"Sterner, Justin",686993,2025,28,"27","26.1",115,95,21,17,1,0,3,29,14,25.2,12.2,".221",".326",".339","0.665","3.08",,".207",".345",".307",".305",29.8,44.8
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".299",".596",".416",".407",25.7,45.3
"Boyd, Matthew",571510,2025,34,"11","61.1",257,233,62,45,8,2,7,64,15,24.9,5.8,".266",".408",".320","0.728","3.08",,".245",".383",".321",".304",24.5,51.6
"Criswell, Cooper",681867,2025,28,"3","4.1",27,25,10,8,1,0,1,0,1,0,3.7,".400",".560",".407","0.967","10.38",,".328",".502",".414",".359",4.9,42.7
"Varland, Louis",686973,2025,27,"28","25.1",104,94,19,12,4,0,3,29,6,27.9,5.8,".202",".340",".255","0.595","2.84",,".229",".379",".264",".287",27.5,54
"Vest, Will",676684,2025,30,"25","27.0",109,100,20,16,2,1,1,29,9,26.6,8.3,".200",".270",".266","0.536","2.00",,".219",".337",".241",".272",25.7,47.4
"Stanek, Ryne",592773,2025,33,"23","19.1",84,76,17,13,3,1,0,18,8,21.4,9.5,".224",".289",".298","0.587","3.26",,".213",".332",".269",".277",26.2,53.7
"Buehler, Walker",621111,2025,30,"8","41.0",198,177,46,32,6,0,8,42,14,21.2,7.1,".260",".429",".325","0.754","3.95",,".261",".434",".332",".333",19.7,45.4
"Lauer, Eric",641778,2025,30,"6","19.2",77,69,13,4,6,0,3,20,7,26,9.1,".188",".406",".273","0.679","2.75",,".215",".432",".299",".317",27.1,43.3
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".394",".392",10,50
"Hernández, Daysbel",678226,2025,28,"23","23.1",99,79,14,11,3,0,0,20,17,20.2,17.2,".177",".215",".337","0.552","2.31",,".206",".293",".270",".305",29.6,41.4
"Gilbert, Logan",669302,2025,28,"6","30.1",117,110,18,10,5,0,3,44,6,37.6,5.1,".164",".291",".214","0.505","2.37",,".203",".314",".226",".250",38.3,51.3
"Stratton, Hunter",676702,2025,28,"2","1.2",12,11,6,4,1,0,1,0,1,0,8.3,".545",".909",".583","1.492","21.60",,".527","1.004",".634",".650",23.3,58.8
"Hart, Kyle",606996,2025,32,"6","25.2",110,103,29,15,6,0,8,17,6,15.5,5.5,".282",".573",".318","0.891","6.66",,".268",".507",".380",".346",16.8,46.1
"Zerpa, Angel",672582,2025,25,"23","21.2",98,92,30,19,7,0,4,14,5,14.3,5.1,".326",".533",".367","0.900","5.40",,".298",".481",".391",".355",9.9,45.6
"Rodríguez, Randy",678495,2025,25,"23","24.2",93,88,14,11,2,0,1,36,3,38.7,3.2,".159",".216",".194","0.410","0.73",,".174",".248",".185",".208",33,51.4
"Brigham, Jeff",656257,2025,33,"1","1.0",13,12,3,3,0,0,0,2,1,15.4,7.7,".250",".250",".308","0.558","0.00",,".328",".402",".259",".348",14.3,48.8
"Pallante, Andre",669467,2025,26,"11","61.2",264,240,61,38,12,2,9,42,23,15.9,8.7,".254",".433",".318","0.751","4.23",,".281",".447",".329",".344",21.8,45.9
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".459",".499",15.8,42.2
"Hodge, Porter",687863,2025,24,"21","19.1",84,73,18,12,2,2,2,19,11,22.6,13.1,".247",".411",".345","0.756","5.12",,".236",".373",".336",".317",26.3,48.5
"Nicolas, Kyle",693312,2025,26,"7","7.2",42,34,10,5,3,0,2,6,8,14.3,19,".294",".559",".429","0.988","10.57",,".264",".471",".428",".384",28.9,44.4
"Walker, Taijuan",592836,2025,32,"10","43.1",192,171,42,29,9,1,3,39,17,20.3,8.9,".246",".363",".319","0.682","3.53",,".246",".360",".306",".303",19.8,44.9
"Phillips, Tyler",663969,2025,27,"17","27.1",113,104,27,19,4,0,4,15,9,13.3,8,".260",".413",".319","0.732","4.28",,".275",".448",".324",".339",26.2,48.5
"Nelson, Ryne",669194,2025,27,"12","38.0",169,156,31,19,6,3,3,35,11,20.7,6.5,".199",".333",".260","0.593","3.79",,".265",".403",".264",".317",20.1,47.7
"Greene, Hunter",668881,2025,25,"10","54.2",214,200,39,21,9,1,8,66,11,30.8,5.1,".195",".370",".244","0.614","2.63",,".203",".383",".270",".274",31,55.7
"Skubal, Tarik",669373,2025,28,"11","68.2",285,273,53,43,4,0,6,99,7,34.7,2.5,".194",".275",".222","0.497","2.49",,".213",".341",".221",".252",35.4,55.3
"McGreevy, Michael",700241,2025,24,"1","5.2",20,18,1,1,0,0,0,5,1,25,5,".056",".056",".150","0.206","0.00",,".203",".363",".116",".287",25,45
"Mey, Luis",682825,2025,24,"14","13.0",54,45,7,4,1,0,2,14,7,25.9,13,".156",".311",".278","0.589","4.15",,".218",".372",".270",".333",27.5,41.6
"Davis, Noah",663562,2025,28,"3","2.2",13,10,3,2,0,0,1,3,2,23.1,15.4,".300",".600",".462","1.062","10.13",,".282",".468",".460",".408",23.1,23.2
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".226",".294",".378",".286",30,37.4
"Ober, Bailey",641927,2025,29,"11","58.0",269,251,70,44,19,0,7,50,14,18.6,5.2,".279",".438",".320","0.758","3.41",,".263",".433",".331",".319",25.1,51.4
"Santillan, Tony",663574,2025,28,"28","27.1",110,100,22,12,5,1,4,20,8,18.2,7.3,".220",".410",".282","0.692","3.29",,".271",".477",".302",".345",21.3,50.3
"Rodríguez, Manuel",655889,2025,28,"27","26.1",103,96,21,16,3,0,2,21,4,20.4,3.9,".219",".313",".255","0.568","2.39",,".247",".343",".252",".276",25.8,50.7
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".432",".415",21.9,43.2
"Garrett, Reed",657585,2025,32,"25","24.2",100,87,15,11,3,0,1,28,13,28,13,".172",".241",".280","0.521","0.73",,".213",".334",".243",".289",29.7,44
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".605",".430",20,61.7
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".379",".366",17.5,38.1
"Flaherty, Jack",656427,2025,29,"11","59.1",241,219,47,27,8,1,11,72,19,29.9,7.9,".215",".411",".282","0.693","3.94",,".241",".447",".304",".325",28.9,45.1
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".454",".367",21.2,40.3
"Domínguez, Seranthony",622554,2025,30,"22","20.1",89,75,16,10,3,0,3,26,14,29.2,15.7,".213",".373",".337","0.710","5.31",,".223",".365",".318",".316",33.5,43.1
"Dreyer, Jack",676263,2025,26,"23","30.1",122,107,21,14,5,2,0,32,12,26.2,9.8,".196",".280",".270","0.550","2.97",,".182",".255",".245",".236",27,50.3
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".354",".358",18.6,46.5
"Ashby, Aaron",676879,2025,27,"2","3.0",12,11,2,1,1,0,0,4,1,33.3,8.3,".182",".273",".250","0.523","0.00",,".193",".207",".238",".220",18.2,43.1
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".574",".375",20.9,47.4
"Freeland, Kyle",607536,2025,32,"12","61.1",280,262,87,62,16,2,7,48,13,17.1,4.6,".332",".489",".362","0.851","5.72",,".309",".493",".368",".356",22.9,53.2
"Speier, Gabe",642100,2025,30,"24","20.2",87,82,16,8,6,0,2,33,4,37.9,4.6,".195",".341",".241","0.582","2.18",,".196",".343",".258",".255",39.6,51.6
"Alcala, Jorge",660896,2025,29,"18","19.1",92,77,21,13,5,0,3,23,13,25,14.1,".273",".455",".380","0.835","6.52",,".193",".338",".369",".296",26.4,46.5
"Brown, Ben",676962,2025,25,"11","50.2",254,231,64,49,6,3,6,71,19,28,7.5,".277",".407",".339","0.746","6.39",,".254",".434",".330",".328",29.3,47.2
"Martinez, Nick",607259,2025,34,"11","64.2",256,238,59,32,21,1,5,45,13,17.6,5.1,".248",".408",".287","0.695","3.48",,".256",".384",".303",".299",22.5,47.7
"Blewett, Scott",656240,2025,29,"13","23.2",100,88,22,18,2,0,2,23,9,23,9,".250",".341",".327","0.668","2.28",,".203",".304",".303",".266",32.9,47.5
"Bibee, Tanner",676440,2025,26,"11","63.0",261,237,59,36,10,1,12,50,21,19.2,8,".249",".451",".314","0.765","3.86",,".246",".436",".333",".324",21.9,44.3
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".306",".373",18.8,41.6
"Beck, Tristan",663941,2025,29,"3","5.2",21,19,2,2,0,0,0,6,2,28.6,9.5,".105",".105",".190","0.295","1.59",,".157",".181",".151",".202",25.7,42.2
"Ross, Joe",605452,2025,32,"19","26.1",123,111,30,14,11,0,5,21,7,17.1,5.7,".270",".505",".320","0.825","4.78",,".284",".531",".351",".364",21.8,52.5
"Rasmussen, Drew",656876,2025,29,"11","58.0",222,206,41,29,6,0,6,48,13,21.6,5.9,".199",".316",".257","0.573","2.33",,".254",".379",".257",".302",21.9,48.5
"Senzatela, Antonio",622608,2025,30,"11","54.0",281,260,98,69,16,2,11,31,17,11,6,".377",".581",".414","0.995","6.50",,".346",".592",".430",".418",16.4,46.8
"Smith, Shane",681343,2025,25,"11","57.0",242,211,43,28,10,1,4,54,23,22.3,9.5,".204",".318",".302","0.620","2.68",,".237",".367",".284",".314",28.8,48.1
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".376",".354",22.6,46.5
"Uceta, Edwin",670955,2025,27,"25","23.0",102,89,25,15,4,0,6,19,10,18.6,9.8,".281",".528",".363","0.891","5.09",,".328",".630",".379",".445",25.5,52.8
"Senga, Kodai",673540,2025,32,"10","55.2",251,222,45,28,11,3,3,59,28,23.5,11.2,".203",".320",".295","0.615","1.46",,".223",".356",".279",".300",26.9,45.9
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".198",".291",34.2,39.5
"Gaddis, Hunter",683769,2025,27,"24","22.0",93,82,18,10,5,0,3,33,8,35.5,8.6,".220",".390",".297","0.687","1.23",,".198",".344",".301",".272",37.4,50
"Scott, Tayler",605463,2025,33,"17","16.2",78,62,16,10,4,1,1,16,12,20.5,15.4,".258",".403",".382","0.785","5.40",,".255",".452",".352",".374",29.5,41.5
"Bubic, Kris",663460,2025,27,"11","68.1",268,246,49,35,11,0,3,70,20,26.1,7.5,".199",".280",".265","0.545","1.45",,".222",".341",".247",".277",30.3,49.9
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".513",".372",20.7,42.6
"Gordon, Colton",676467,2025,26,"3","14.2",87,83,24,13,6,1,4,20,3,23,3.4,".289",".530",".322","0.852","5.52",,".232",".377",".359",".269",18.3,50.2
"Brieske, Beau",689225,2025,27,"18","19.0",89,79,20,12,4,0,4,14,8,15.7,9,".253",".456",".315","0.771","4.74",,".216",".377",".333",".303",20.6,44.5
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".486",".369",23.8,58.3
"Woods Richardson, Simeon",680573,2025,24,"8","37.2",166,149,44,29,7,0,8,35,14,21.1,8.4,".295",".503",".361","0.864","5.02",,".280",".557",".377",".383",24.7,48.5
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766","1.69",,".170",".317",".347",".301",35,33.3
"Alexander Jr., Scott",518397,2025,35,"19","16.1",72,64,20,9,7,0,4,6,7,8.3,9.7,".313",".609",".389","0.998","6.06",,".328",".617",".428",".432",18.6,43.7
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".473",".328",15.6,51.7
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".368",".219",31.8,42.3
"Cruz, Steven",674444,2025,26,"20","18.2",73,66,11,7,3,0,1,14,6,19.2,8.2,".167",".258",".247","0.505","1.93",,".211",".292",".233",".263",21.2,52
"Schwellenbach, Spencer",680885,2025,25,"11","68.1",300,284,65,41,14,1,9,71,12,23.7,4,".229",".380",".264","0.644","3.42",,".273",".424",".281",".315",27.9,52.3
"Junis, Jakob",596001,2025,32,"24","26.2",119,109,34,27,3,1,3,20,7,16.8,5.9,".312",".440",".361","0.801","4.39",,".318",".505",".353",".377",21.3,43.5
"Luzardo, Jesús",666200,2025,27,"11","67.0",296,271,72,52,15,0,5,81,22,27.4,7.4,".266",".376",".321","0.697","2.15",,".249",".370",".310",".300",29.7,47.6
"Tinoco, Jesus",622786,2025,30,"18","17.1",74,66,17,11,4,1,1,10,7,13.5,9.5,".258",".394",".329","0.723","5.71",,".256",".368",".316",".303",17.2,43.3
"Fedde, Erick",607200,2025,32,"11","62.1",260,230,55,37,12,0,6,39,26,15,10,".239",".370",".320","0.690","3.90",,".287",".478",".310",".366",19.3,45.1
"Schreiber, John",670167,2025,31,"26","22.0",97,86,21,14,3,0,4,26,10,26.8,10.3,".244",".419",".323","0.742","3.68",,".236",".379",".325",".304",23.6,47.6
"Peralta, Wandy",593974,2025,33,"23","23.2",111,98,25,17,6,0,2,20,12,18,10.8,".255",".378",".333","0.711","4.56",,".262",".401",".314",".323",31.9,49.7
"Lee, Chase",695445,2025,26,"11","14.1",54,46,8,6,0,2,0,14,4,25.9,7.4,".174",".261",".259","0.520","1.26",,".239",".346",".237",".294",23.8,45.5
"Rodriguez, Eduardo",593958,2025,32,"9","44.2",211,188,58,33,16,1,8,52,18,24.6,8.5,".309",".532",".362","0.894","7.05",,".266",".451",".383",".339",24.9,45.6
"Lee, Dylan",669276,2025,30,"26","24.0",97,87,18,10,3,0,5,25,8,25.8,8.2,".207",".414",".271","0.685","2.63",,".206",".386",".294",".288",32,50.9
"Brogdon, Connor",641401,2025,30,"7","7.2",37,32,9,7,0,0,2,7,3,18.9,8.1,".281",".469",".333","0.802","5.87",,".297",".538",".347",".378",26.8,54.3
"Patrick, Chad",694477,2025,26,"12","57.2",264,240,59,40,14,0,5,57,18,21.6,6.8,".246",".367",".304","0.671","2.97",,".259",".414",".297",".317",20.6,49.9
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".417",".388",20.3,44
"De los Santos, Yerry",660787,2025,27,"9","11.1",60,54,17,15,2,0,0,9,6,15,10,".315",".352",".383","0.735","3.18",,".314",".414",".334",".354",21.4,47.9
"Sands, Cole",663485,2025,27,"25","24.2",97,86,18,13,2,0,3,18,6,18.6,6.2,".209",".337",".263","0.600","2.92",,".263",".472",".266",".349",21.9,52.6
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".364",".278",32.5,53.2
"Spence, Mitch",687765,2025,27,"21","37.0",164,145,37,23,10,0,4,35,14,21.3,8.5,".255",".407",".329","0.736","4.62",,".266",".473",".323",".352",28.8,49.1
"McGough, Scott",543518,2025,35,"6","6.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764","3.00",,".288",".806",".348",".502",26.8,41.2
"Wilson, Bryse",669060,2025,27,"16","37.1",178,156,51,34,8,1,8,24,17,13.5,9.6,".327",".545",".395","0.940","5.79",,".329",".574",".406",".424",17.6,46.4
"Taillon, Jameson",592791,2025,33,"11","63.0",253,239,54,26,12,1,15,51,12,20.2,4.7,".226",".473",".263","0.736","3.86",,".251",".487",".317",".329",21.5,48.8
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".210",".186",19.4,56.3
"Martin, Chris",455119,2025,39,"22","19.2",77,73,15,13,1,0,1,23,3,29.9,3.9,".205",".260",".234","0.494","1.83",,".251",".388",".208",".276",22.4,54.9
"Muñoz, Roddery",682610,2025,25,"4","4.2",21,19,5,2,2,0,1,6,2,28.6,9.5,".263",".526",".333","0.859","7.71",,".404",".718",".371",".496",33.3,54.5
"Gibson, Cade",806188,2025,27,"8","14.0",59,54,13,12,0,1,0,8,5,13.6,8.5,".241",".278",".305","0.583","1.29",,".312",".403",".260",".336",12.1,42.5
"Kirby, George",669923,2025,27,"2","8.2",42,36,13,8,1,1,3,8,3,19,7.1,".361",".694",".429","1.123","11.42",,".378",".634",".471",".453",21.7,55.3
"Rogers, Taylor",573124,2025,34,"23","19.0",80,68,17,11,3,1,2,17,8,21.3,10,".250",".412",".316","0.728","2.84",,".234",".401",".311",".303",22.7,42.9
"Alvarado, Elvis",665660,2025,26,"2","2.2",16,12,4,1,2,0,1,4,2,25,12.5,".333",".750",".500","1.250","10.13",,".221",".422",".522",".380",29.6,45
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".298",".343",5.6,38.3
"Smith, Cade",671922,2025,26,"27","25.1",113,99,22,14,8,0,0,41,10,36.3,8.8,".222",".303",".301","0.604","2.84",,".211",".289",".271",".262",34.1,47.7
"Okert, Steven",595345,2025,33,"22","25.2",96,89,12,6,4,0,2,32,3,33.3,3.1,".135",".247",".179","0.426","1.75",,".184",".354",".191",".253",38.3,50.7
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".229",".390",16.1,39.2
"Legumina, Casey",668984,2025,28,"20","19.2",89,75,18,13,2,0,3,18,12,20.2,13.5,".240",".387",".352","0.739","4.58",,".220",".330",".326",".295",23.8,48.7
"Winn, Cole",668390,2025,25,"3","4.1",24,21,4,4,0,0,0,5,2,20.8,8.3,".190",".190",".261","0.451","0.00",,".179",".224",".215",".222",16.7,45.7
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860","5.79",,".328",".506",".369",".402",19.2,44.2
"Berríos, José",621244,2025,31,"12","70.0",293,260,63,39,13,1,10,65,28,22.2,9.6,".242",".415",".322","0.737","3.86",,".256",".465",".325",".348",24.2,45.7
"Gibaut, Ian",664139,2025,31,"16","14.2",66,61,17,12,3,0,2,12,4,18.2,6.1,".279",".426",".318","0.744","6.14",,".259",".484",".325",".336",17.5,50.7
"Graceffo, Gordon",700669,2025,25,"9","15.2",71,66,18,10,6,1,1,13,4,18.3,5.6,".273",".439",".310","0.749","7.47",,".294",".515",".324",".361",21.3,51.6
"Erceg, Lucas",668674,2025,30,"24","23.0",84,78,14,12,0,0,2,18,3,21.4,3.6,".179",".256",".238","0.494","1.96",,".229",".391",".228",".295",24.1,51.8
"Rutledge, Jackson",671131,2025,26,"17","22.2",110,90,24,17,4,1,2,25,13,22.7,11.8,".267",".400",".376","0.776","3.97",,".235",".345",".348",".320",30.1,47.2
"Lopez, Jacob",682052,2025,27,"6","15.2",78,66,20,15,2,0,3,17,9,21.8,11.5,".303",".470",".403","0.873","6.32",,".232",".380",".388",".324",22.2,44.1
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".541",".407",27.3,42.3
"Jarvis, Bryce",686826,2025,27,"6","7.1",32,27,7,4,2,0,1,9,3,28.1,9.4,".259",".444",".344","0.788","7.36",,".214",".353",".343",".329",22.2,43.2
"Pressly, Ryan",519151,2025,36,"22","20.0",91,78,24,18,5,0,1,10,11,11,12.1,".308",".410",".400","0.810","4.95",,".296",".432",".365",".363",18.9,46.4
"Parker, Mitchell",680730,2025,25,"11","60.0",259,225,54,35,12,2,5,40,26,15.4,10,".240",".378",".322","0.700","4.65",,".264",".434",".311",".343",20.3,51.3
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".379",".368",10.7,59.6
"Seabold, Connor",657756,2025,29,"2","3.2",17,15,6,6,0,0,0,2,1,11.8,5.9,".400",".400",".412","0.812","2.45",,".243",".375",".355",".285",23.5,61.8
"Detmers, Reid",672282,2025,25,"20","23.1",105,94,29,20,7,0,2,27,11,25.7,10.5,".309",".447",".381","0.828","6.56",,".253",".390",".364",".316",30.7,46.1
"Allard, Kolby",663465,2025,27,"8","22.0",85,79,19,14,5,0,0,10,3,11.8,3.5,".241",".304",".262","0.566","2.05",,".255",".429",".243",".297",17.5,52.4
"Strider, Spencer",675911,2025,26,"3","14.0",60,50,12,6,4,0,2,15,6,25,10,".240",".440",".367","0.807","4.50",,".250",".426",".361",".358",27.6,44.3
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".648",".458",".424",28.1,38
"Whitlock, Garrett",676477,2025,29,"20","29.1",128,111,26,19,5,0,2,36,13,28.1,10.2,".234",".333",".328","0.661","3.68",,".225",".373",".302",".308",34.8,47.3
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".342",".390",20.4,42.8
"Pfaadt, Brandon",694297,2025,26,"11","62.1",269,247,67,39,16,0,12,49,15,18.2,5.6,".271",".482",".327","0.809","3.90",,".323",".583",".351",".406",22,48
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".339",".348",29.7,50.7
"Milner, Hoby",571948,2025,34,"24","24.1",101,94,19,14,5,0,0,20,7,19.8,6.9,".202",".255",".257","0.512","2.22",,".251",".458",".230",".325",15.1,40.3
"Bergert, Ryan",686701,2025,25,"4","4.0",14,13,1,1,0,0,0,2,0,14.3,0,".077",".077",".143","0.220","0.00",,".186",".419",".116",".288",16,49
"Graveman, Kendall",608665,2025,34,"6","5.1",25,22,7,4,2,1,0,3,3,12,12,".318",".500",".400","0.900","1.69",,".320",".558",".392",".412",20.5,40.6
"Iglesias, Raisel",628452,2025,35,"22","21.1",93,87,25,12,6,0,7,22,5,23.7,5.4,".287",".598",".333","0.931","5.91",,".276",".584",".395",".379",28.1,52.5
"Clase, Emmanuel",661403,2025,27,"24","23.0",105,95,28,20,6,1,1,24,5,22.9,4.8,".295",".411",".333","0.744","4.30",,".231",".340",".324",".273",35.1,58.9
"Guerrero, Luis",692285,2025,24,"4","5.1",21,18,3,2,1,0,0,4,3,19,14.3,".167",".222",".286","0.508","1.69",,".323",".629",".245",".442",36.6,48.8
"Holmes, Clay",605280,2025,32,"11","60.1",252,222,52,40,6,1,5,56,23,22.2,9.1,".234",".338",".311","0.649","2.98",,".240",".392",".292",".318",21.8,44
"Evans, Logan",688138,2025,24,"6","35.0",144,133,34,23,4,1,6,25,10,17.4,6.9,".256",".436",".308","0.744","2.83",,".296",".487",".326",".358",17.8,46.1
"Williams, Trevor",592866,2025,33,"11","55.1",244,223,65,50,6,2,7,43,15,17.6,6.1,".291",".430",".337","0.767","5.69",,".275",".403",".337",".320",20.4,45.1
"Santana, Dennis",642701,2025,29,"24","23.1",92,84,17,13,2,2,0,21,5,22.8,5.4,".202",".274",".239","0.513","1.54",,".278",".467",".226",".329",29.9,51
"Matz, Steven",571927,2025,34,"15","33.0",130,124,28,22,5,1,0,27,3,20.8,2.3,".226",".282",".248","0.530","1.91",,".229",".377",".235",".269",17.9,47.6
"Bivens, Spencer",702352,2025,31,"17","28.0",115,102,23,15,3,3,2,18,8,15.7,7,".225",".373",".298","0.671","3.21",,".232",".409",".297",".312",19.2,48.4
"Headrick, Brent",687396,2025,27,"6","7.2",31,28,3,1,1,0,1,12,3,38.7,9.7,".107",".250",".194","0.444","0.00",,".164",".290",".204",".243",30,55.6
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".268",".273",24.4,48.5
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".306",".339",16.2,47.1
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".435",".495",21.2,42.3
"Fluharty, Mason",689254,2025,23,"24","23.0",88,78,12,7,4,0,1,23,8,26.1,9.1,".154",".244",".239","0.483","3.52",,".191",".308",".218",".260",31.3,44.8
"deGrom, Jacob",594798,2025,37,"11","63.1",247,231,47,29,8,1,9,62,14,25.1,5.7,".203",".364",".251","0.615","2.42",,".228",".393",".270",".289",30.8,51.1
