"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".512",".424",30.4,43.4
"Iglesias, Raisel",628452,2025,35,"23","22.1",96,90,25,12,6,0,7,24,5,25,5.2,".278",".578",".323","0.901","5.64",,".266",".564",".383",".367",28.1,52.5
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".424",".710",".501",".481",15.6,47.1
"Littell, Zack",641793,2025,29,"12","74.2",297,280,71,44,11,0,16,48,11,16.2,3.7,".254",".464",".287","0.751","3.86",,".274",".506",".324",".346",17.7,53.4
"Hernández, Daysbel",678226,2025,28,"24","24.0",99,79,14,11,3,0,0,20,17,20.2,17.2,".177",".215",".337","0.552","2.25",,".206",".293",".270",".305",29.6,41.4
"Brasier, Ryan",518489,2025,37,"6","5.1",23,19,5,4,1,0,0,3,3,13,13,".263",".316",".348","0.664","3.38",,".353",".576",".301",".442",21.3,46.5
"Davis, Noah",663562,2025,28,"4","4.2",21,16,4,3,0,0,1,5,2,23.8,9.5,".250",".438",".429","0.867","5.79",,".260",".422",".396",".391",20,28.7
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844","4.08",,".366",".610",".365",".433",14.2,46
"Garcia, Robert",676395,2025,29,"28","24.0",92,83,16,12,3,0,1,23,8,25,8.7,".193",".265",".261","0.526","2.25",,".235",".352",".240",".289",26.3,48.9
"Neris, Héctor",593576,2025,36,"14","8.2",42,37,10,5,2,0,3,13,5,31,11.9,".270",".568",".357","0.925","10.38",,".231",".512",".397",".358",24.7,47.7
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".326",".454",".440",".369",12.9,43.8
"Ragans, Cole",666142,2025,27,"9","45.2",191,174,42,25,12,1,4,72,13,37.7,6.8,".241",".391",".295","0.686","4.53",,".190",".315",".301",".248",32.9,48.9
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649","0.00",,".309",".385",".296",".339",19.4,43.4
"Uceta, Edwin",670955,2025,27,"26","24.0",108,94,26,16,4,0,6,21,11,19.4,10.2,".277",".511",".361","0.872","4.88",,".319",".609",".373",".435",26.3,52.4
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".305",".302",15.8,45.2
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830","5.40",,".283",".501",".353",".358",18.6,46.5
"Suárez, Ranger",624133,2025,29,"6","36.1",151,139,33,26,5,1,1,33,10,21.9,6.6,".237",".309",".293","0.602","2.72",,".218",".284",".272",".253",21.2,49.6
"Festa, David",701581,2025,25,"3","13.0",56,49,12,10,2,0,0,15,5,26.8,8.9,".245",".286",".339","0.625","1.38",,".291",".493",".292",".380",23.2,50
"Mahle, Tyler",641816,2025,30,"12","66.0",282,255,50,40,6,1,3,53,26,18.8,9.2,".196",".263",".270","0.533","1.64",,".255",".390",".245",".316",22.6,50
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".434",".339",".348",29.7,50.7
"Mize, Casey",663554,2025,28,"9","51.0",208,195,46,33,4,1,8,45,12,21.6,5.8,".236",".390",".279","0.669","2.82",,".223",".407",".293",".290",28,48.7
"Junis, Jakob",596001,2025,32,"24","26.2",119,109,34,27,3,1,3,20,7,16.8,5.9,".312",".440",".361","0.801","4.39",,".318",".505",".353",".377",21.3,43.5
"Brzykcy, Zach",694350,2025,25,"10","8.2",48,43,12,7,2,0,3,10,4,20.8,8.3,".279",".535",".354","0.889","7.27",,".269",".434",".386",".343",25.8,50.3
"Povich, Cade",700249,2025,25,"10","51.0",226,205,58,39,9,1,9,53,20,23.5,8.8,".283",".468",".345","0.813","5.29",,".294",".562",".354",".389",23.5,43
"Barlow, Scott",605130,2025,32,"28","25.2",115,96,16,11,3,0,2,27,18,23.5,15.7,".167",".260",".304","0.564","3.86",,".240",".347",".266",".323",27.8,38.6
"Banda, Anthony",607455,2025,31,"26","26.1",111,95,21,14,2,0,5,21,15,18.9,13.5,".221",".400",".333","0.733","4.44",,".245",".481",".322",".356",27.6,47.1
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".364",".278",32.5,53.2
"Miller, Bobby",676272,2025,26,"2","5.0",28,25,11,7,2,0,2,7,2,25,7.1,".440",".760",".500","1.260","12.60",,".318",".588",".531",".408",17.6,44
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009","8.35",,".317",".640",".415",".431",21.6,43.8
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".204",".357",".296",".282",32,47.6
"Anderson, Grant",681982,2025,28,"25","29.1",129,114,23,18,2,0,3,31,14,24,10.9,".202",".298",".287","0.585","2.76",,".247",".383",".264",".311",29,47.4
"Fitts, Richard",690916,2025,25,"5","21.0",91,80,20,14,1,0,5,15,7,16.5,7.7,".250",".450",".311","0.761","4.71",,".274",".511",".330",".375",22.1,54.5
"Bernardino, Brennan",657514,2025,33,"27","23.2",99,83,13,9,3,0,1,20,9,20.2,9.1,".157",".229",".258","0.487","1.52",,".189",".298",".220",".274",24.9,46.5
"Ferrer, Jose A.",678606,2025,25,"29","30.0",132,116,32,26,4,1,1,25,8,18.9,6.1,".276",".353",".349","0.702","5.40",,".243",".332",".319",".295",22.1,47.2
"Hoffmann, Andrew",694851,2025,25,"1","2.0",10,10,3,1,1,0,1,4,0,40,0,".300",".700",".300","1.000","9.00",,".285",".626",".424",".379",36.4,48.9
"Rea, Colin",607067,2025,34,"12","52.1",220,201,56,39,9,0,8,43,16,19.5,7.3,".279",".443",".329","0.772","3.96",,".275",".470",".337",".346",21.2,44.5
"Agnos, Zach",688642,2025,24,"16","18.0",67,65,13,8,3,0,2,8,2,11.9,3,".200",".338",".224","0.562","1.50",,".274",".460",".246",".325",28.9,53.1
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".574",".375",20.9,47.4
"Shuster, Jared",694363,2025,26,"11","14.2",73,66,22,16,6,0,0,11,4,15.1,5.5,".333",".424",".384","0.808","6.14",,".299",".436",".348",".333",25.6,53.6
"McFarland, T.J.",519008,2025,36,"18","10.1",48,44,15,9,4,2,0,4,3,8.3,6.3,".341",".523",".396","0.919","5.23",,".309",".500",".398",".373",16,45.2
"Sale, Chris",519242,2025,36,"12","67.2",286,258,65,45,9,4,7,86,19,30.1,6.6,".252",".399",".317","0.716","3.06",,".228",".370",".317",".294",31.4,49.3
"Hoffman, Jeff",656546,2025,32,"26","26.1",107,99,22,10,6,0,6,38,7,35.5,6.5,".222",".465",".271","0.736","5.81",,".210",".389",".313",".279",32.6,52.6
"Vargas, Carlos",672841,2025,25,"25","29.0",128,116,34,28,3,0,3,24,10,18.8,7.8,".293",".397",".352","0.749","2.79",,".240",".367",".327",".290",23,47
"Ginkel, Kevin",656464,2025,31,"13","10.0",52,44,14,7,5,0,2,15,7,28.8,13.5,".318",".568",".423","0.991","12.60",,".228",".497",".429",".365",32.3,42.3
"Lee, Dylan",669276,2025,30,"27","25.0",97,87,18,10,3,0,5,25,8,25.8,8.2,".207",".414",".271","0.685","2.52",,".206",".386",".294",".288",32,50.9
"Webb, Jacob",657097,2025,31,"24","25.2",110,95,22,13,5,0,4,18,11,16.4,10,".232",".411",".315","0.726","5.26",,".235",".406",".320",".320",24.2,49.9
"Bowman, Matt",621199,2025,34,"17","19.1",86,82,23,13,7,0,3,14,3,16.3,3.5,".280",".476",".314","0.790","5.12",,".274",".440",".343",".323",17.9,47.8
"Weathers, Ryan",677960,2025,25,"4","21.2",87,80,15,10,2,0,3,22,7,25.3,8,".188",".325",".253","0.578","2.49",,".203",".342",".259",".269",28.6,48.1
"Bubic, Kris",663460,2025,27,"12","75.1",294,270,53,37,12,1,3,79,22,26.9,7.5,".196",".281",".262","0.543","1.43",,".222",".341",".246",".276",30.6,50.3
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".369",".442",28.6,35.4
"Castillo, José",620454,2025,29,"10","10.1",50,42,13,7,3,0,3,9,6,18,12,".310",".595",".400","0.995","6.97",,".247",".419",".423",".337",18,47.8
"Hoglund, Gunnar",680684,2025,25,"6","32.1",139,127,38,22,6,0,10,23,11,16.5,7.9,".299",".583",".353","0.936","6.40",,".313",".638",".400",".420",22,45.7
"Halvorsen, Seth",678020,2025,25,"24","23.2",105,92,24,14,7,0,3,21,12,20,11.4,".261",".435",".343","0.778","4.56",,".246",".407",".339",".320",30.2,47.5
"Thornton, Trent",663423,2025,31,"16","15.1",65,60,16,10,1,0,5,11,4,16.9,6.2,".267",".533",".323","0.856","5.87",,".313",".583",".370",".405",19.8,47.6
"Márquez, Germán",608566,2025,30,"12","58.0",271,243,77,47,24,2,4,38,21,14,7.7,".317",".481",".379","0.860","6.98",,".293",".455",".377",".354",20.7,48.9
"Eovaldi, Nathan",543135,2025,35,"12","69.1",266,249,46,32,9,1,4,73,10,27.4,3.8,".185",".277",".227","0.504","1.56",,".242",".409",".226",".301",28.9,49.8
"Irvin, Jake",663623,2025,28,"12","73.1",302,281,66,42,13,1,10,47,20,15.6,6.6,".235",".395",".288","0.683","3.93",,".282",".515",".301",".362",16.5,46.6
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".419",".331",30,42.6
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".376",".357",25,47.3
"Rainey, Tanner",663432,2025,32,"11","7.2",37,28,7,6,1,0,0,9,6,24.3,16.2,".250",".286",".389","0.675","10.57",,".285",".352",".320",".368",35.4,50.6
"Graceffo, Gordon",700669,2025,25,"9","15.2",71,66,18,10,6,1,1,13,4,18.3,5.6,".273",".439",".310","0.749","7.47",,".294",".515",".324",".361",21.3,51.6
"Schultz, Paxton",687606,2025,27,"5","13.1",62,57,12,6,4,0,2,20,4,32.3,6.5,".211",".386",".274","0.660","2.03",,".209",".346",".292",".274",30,47.2
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936","9.00",,".231",".391",".406",".324",26.7,43.6
"Doval, Camilo",666808,2025,27,"27","26.0",104,89,12,11,1,0,0,24,13,23.1,12.5,".135",".146",".252","0.398","1.04",,".201",".268",".197",".265",29.4,44.6
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".435",".495",21.2,42.3
"Bibee, Tanner",676440,2025,26,"11","63.0",287,261,63,38,10,1,14,56,23,19.5,8,".241",".448",".307","0.755","3.86",,".247",".444",".328",".326",22.2,44.1
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848","7.50",,".246",".396",".378",".366",17.5,38.1
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".339",".429",24.3,43
"Estrada, Jeremiah",669093,2025,26,"28","25.2",108,95,19,12,3,1,3,40,9,37,8.3,".200",".347",".274","0.621","2.45",,".205",".347",".272",".272",33.3,56
"Gonsolin, Tony",664062,2025,31,"6","31.0",135,117,30,19,3,0,8,32,15,23.7,11.1,".256",".487",".351","0.838","5.23",,".253",".515",".367",".371",28.7,43
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".240",".259",27.3,51.2
"Birdsong, Hayden",806185,2025,23,"14","38.0",161,144,35,23,6,2,4,40,12,24.8,7.5,".243",".396",".306","0.702","2.37",,".238",".407",".309",".311",30.1,46.6
"Bachar, Lake",669199,2025,30,"22","26.2",112,93,18,11,2,2,3,30,16,26.8,14.3,".194",".355",".313","0.668","4.73",,".213",".395",".289",".315",30.1,42.4
"Lazar, Max",676661,2025,26,"3","5.1",28,23,5,3,1,0,1,6,5,21.4,17.9,".217",".391",".357","0.748","3.38",,".260",".386",".339",".352",22.2,36.6
"Bednar, David",670280,2025,30,"22","18.2",80,73,20,14,2,2,2,25,5,31.3,6.3,".274",".438",".325","0.763","4.34",,".228",".422",".328",".300",28.2,46.3
"Bergert, Ryan",686701,2025,25,"4","4.0",35,32,7,4,2,0,1,4,2,11.4,5.7,".219",".375",".286","0.661","0.00",,".228",".473",".294",".330",18.8,47.8
"Peralta, Freddy",642547,2025,29,"12","65.0",299,264,57,40,8,0,9,75,29,25.1,9.7,".216",".348",".301","0.649","2.77",,".235",".393",".293",".314",30.1,47.3
"Severino, Luis",622663,2025,31,"13","77.1",333,301,75,51,20,0,4,55,23,16.5,6.9,".249",".355",".311","0.666","4.54",,".284",".419",".297",".333",17.6,48.7
"Jansen, Kenley",445276,2025,37,"20","18.1",85,76,19,12,2,1,4,18,9,21.2,10.6,".250",".461",".329","0.790","4.91",,".263",".542",".342",".372",25,52.2
"Matsui, Yuki",673513,2025,29,"24","23.0",99,85,18,9,6,1,2,26,11,26.3,11.1,".212",".376",".296","0.672","3.52",,".209",".379",".292",".291",30.2,50.1
"Montero, Keider",672456,2025,24,"8","40.1",174,155,43,31,6,1,5,26,16,14.9,9.2,".277",".426",".353","0.779","4.02",,".268",".423",".345",".338",20.8,48.4
"Wheeler, Zack",554430,2025,35,"12","76.0",293,273,52,30,12,1,9,94,18,32.1,6.1,".190",".341",".246","0.587","2.96",,".194",".317",".260",".250",29.5,50.3
"Svanson, Matt",694335,2025,26,"7","8.2",41,37,7,5,1,0,1,9,3,22,7.3,".189",".297",".244","0.541","4.15",,".195",".338",".241",".256",20.3,39.2
"Bender, Anthony",669622,2025,30,"24","23.2",101,88,16,13,1,1,1,20,11,19.8,10.9,".182",".250",".287","0.537","1.52",,".213",".340",".254",".296",17.1,40.5
"Alexander, Jason",669920,2025,32,"4","6.0",35,30,12,5,3,1,3,5,5,14.3,14.3,".400",".867",".486","1.353","18.00",,".330",".680",".559",".466",21.3,38.2
"Patrick, Chad",694477,2025,26,"13","63.2",264,240,59,40,14,0,5,57,18,21.6,6.8,".246",".367",".304","0.671","2.97",,".259",".415",".297",".317",20.6,49.9
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".437",".402",30.9,48
"Alexander Jr., Scott",518397,2025,35,"19","16.1",72,64,20,9,7,0,4,6,7,8.3,9.7,".313",".609",".389","0.998","6.06",,".328",".617",".428",".432",18.6,43.7
"Kremer, Dean",665152,2025,29,"12","67.0",291,270,75,48,15,2,10,51,18,17.5,6.2,".278",".459",".323","0.782","4.70",,".267",".456",".340",".333",18.8,48.6
"Kikuchi, Yusei",579328,2025,34,"12","64.2",310,267,71,52,11,0,8,63,40,20.3,12.9,".266",".397",".361","0.758","3.06",,".265",".459",".336",".357",21.9,44.8
"Bellozo, Valente",678368,2025,25,"8","31.0",130,114,25,16,6,0,3,25,13,19.2,10,".219",".351",".308","0.659","2.90",,".222",".425",".297",".320",22.2,46.7
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".420",".387",24,39.3
"Hernández, Carlos",672578,2025,28,"22","22.0",112,95,29,21,4,0,4,21,13,18.8,11.6,".305",".474",".396","0.870","6.14",,".301",".595",".381",".417",22.3,51.4
"Petty, Chase",695534,2025,22,"2","5.1",36,28,13,7,3,0,3,7,8,19.4,22.2,".464",".893",".583","1.476","21.94",,".344",".643",".606",".479",36.8,42.8
"Alcala, Jorge",660896,2025,29,"19","20.1",98,83,21,13,5,0,3,27,13,27.6,13.3,".253",".422",".357","0.779","7.08",,".183",".321",".346",".283",26.7,45.5
"Montero, Rafael",606160,2025,34,"21","19.1",94,79,17,12,4,0,1,22,15,23.4,16,".215",".304",".340","0.644","4.19",,".239",".398",".296",".334",32.7,47.3
"Loáisiga, Jonathan",642528,2025,30,"7","6.2",32,28,7,3,2,0,2,6,3,18.8,9.4,".250",".536",".344","0.880","4.05",,".234",".419",".370",".319",24.6,51.3
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".389",".416",20.9,44.8
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".433",".408",16.7,46.9
"Rodón, Carlos",607074,2025,32,"12","72.2",310,281,47,31,8,0,8,98,27,31.6,8.7,".167",".281",".239","0.520","2.60",,".203",".339",".237",".272",32.3,45.1
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".485",".369",23.8,58.3
"Hodge, Porter",687863,2025,24,"21","19.1",84,73,18,12,2,2,2,19,11,22.6,13.1,".247",".411",".345","0.756","5.12",,".236",".373",".336",".317",26.3,48.5
"Miller, Mason",695243,2025,26,"20","19.2",84,72,16,9,3,1,3,37,10,44,11.9,".222",".417",".325","0.742","5.49",,".197",".381",".325",".300",44.7,50.3
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099","12.94",,".296",".553",".467",".379",16.4,48.8
"Ferguson, Tyler",621053,2025,31,"27","26.1",112,91,19,14,2,1,2,24,14,21.4,12.5,".209",".319",".318","0.637","3.76",,".207",".340",".287",".293",24.5,43.8
"Williams, Devin",642207,2025,30,"25","21.2",101,85,21,14,6,0,1,29,12,28.7,11.9,".247",".353",".350","0.703","6.23",,".244",".378",".319",".341",33.8,47.3
"Peralta, Wandy",593974,2025,33,"25","26.1",117,103,25,17,6,0,2,22,13,18.8,11.1,".243",".359",".325","0.684","4.10",,".259",".402",".304",".323",31.3,50.1
"Pallante, Andre",669467,2025,26,"11","61.2",284,260,68,43,12,2,11,44,23,15.5,8.1,".262",".450",".320","0.770","4.23",,".285",".458",".336",".348",21.3,46.5
"Leahy, Kyle",681517,2025,28,"25","31.0",126,112,22,17,3,0,2,24,11,19,8.7,".196",".277",".270","0.547","2.32",,".266",".431",".250",".346",23.1,48
"Abbott, Andrew",671096,2025,26,"9","47.2",188,169,31,21,6,0,4,53,18,28.2,9.6,".183",".290",".266","0.556","1.51",,".202",".366",".254",".288",25.2,47.7
"Fisher, Braydon",680755,2025,24,"8","9.2",40,38,8,6,0,0,2,16,2,40,5,".211",".368",".250","0.618","4.66",,".222",".375",".272",".275",28.6,47.2
"Anderson, Shaun",641312,2025,30,"5","10.0",46,43,14,10,1,0,3,10,3,21.7,6.5,".326",".558",".370","0.928","6.30",,".288",".562",".402",".379",26.1,48.9
"Francis, Bowden",670102,2025,29,"11","55.1",252,226,65,42,5,1,17,48,19,19,7.5,".288",".544",".349","0.893","5.04",,".290",".507",".384",".373",23.2,48
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".305",".369",17.1,49.9
"Brieske, Beau",689225,2025,27,"19","20.0",94,83,20,12,4,0,4,16,9,17,9.6,".241",".434",".309","0.743","4.95",,".208",".361",".323",".296",20.4,44.7
"Sewald, Paul",623149,2025,35,"14","11.2",48,46,13,8,2,0,3,15,2,31.3,4.2,".283",".522",".313","0.835","6.17",,".240",".530",".360",".338",32.6,47.1
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".210",".185",19.4,56.3
"Bassitt, Chris",605135,2025,36,"12","66.1",289,270,75,53,12,1,9,69,15,23.9,5.2,".278",".430",".322","0.752","3.80",,".258",".419",".330",".313",23.6,49.5
"Harrison, Kyle",690986,2025,23,"6","14.1",56,50,8,4,2,0,2,16,6,28.6,10.7,".160",".320",".250","0.570","2.51",,".255",".475",".250",".342",33.9,50.9
"Vest, Will",676684,2025,30,"26","28.0",112,103,20,16,2,1,1,29,9,25.9,8,".194",".262",".259","0.521","1.93",,".218",".333",".234",".269",25.6,47.6
"Jackson, Luke",592426,2025,33,"24","18.1",82,70,17,12,2,0,3,15,10,18.3,12.2,".243",".400",".341","0.741","4.42",,".262",".467",".326",".354",22.2,45.2
"Dunning, Dane",641540,2025,30,"1","3.0",14,12,4,3,0,0,1,3,2,21.4,14.3,".333",".583",".429","1.012","6.00",,".246",".405",".438",".340",24,48.1
"Walter, Brandon",687888,2025,28,"1","5.0",18,17,3,2,1,0,0,5,1,27.8,5.6,".176",".235",".222","0.457","0.00",,".199",".241",".208",".219",15,50
"Gaddis, Hunter",683769,2025,27,"26","23.2",99,87,20,12,5,0,3,35,9,35.4,9.1,".230",".391",".309","0.700","1.14",,".200",".344",".308",".275",36.2,50.1
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".405",".266",26.3,48.7
"May, Dustin",669160,2025,27,"11","61.2",260,233,55,37,8,2,8,63,22,24.2,8.5,".236",".391",".315","0.706","4.09",,".265",".444",".313",".342",22.4,44.8
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".335",".342",24,43.9
"Fedde, Erick",607200,2025,32,"12","68.1",284,251,59,38,15,0,6,44,29,15.5,10.2,".235",".367",".318","0.685","3.82",,".288",".478",".307",".367",18.4,44.7
"Englert, Mason",669438,2025,25,"11","18.0",80,73,23,19,2,0,2,18,4,22.5,5,".315",".425",".354","0.779","6.00",,".332",".510",".343",".379",25.8,50.5
"Webb, Logan",657277,2025,28,"13","81.1",331,309,78,57,15,2,4,91,17,27.5,5.1,".252",".353",".292","0.645","2.55",,".241",".340",".285",".275",26.4,45.7
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".387",".408",22.5,57.1
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".288",".401",25,40.3
"Waddell, Brandon",663399,2025,31,"2","9.1",43,40,10,6,2,1,1,7,2,16.3,4.7,".250",".425",".279","0.704","3.86",,".303",".445",".301",".341",17,53.3
"Henry, Cole",669371,2025,25,"18","21.0",91,75,12,8,3,0,1,22,10,24.2,11,".160",".240",".308","0.548","2.14",,".192",".305",".262",".295",27.4,42.6
"Gibaut, Ian",664139,2025,31,"17","16.1",71,66,17,12,3,0,2,13,4,18.3,5.6,".258",".394",".296","0.690","5.51",,".257",".468",".302",".327",18,51
"Ortiz, Luis",682847,2025,26,"11","59.1",258,227,55,38,9,1,7,64,30,24.8,11.6,".242",".383",".329","0.712","4.40",,".267",".477",".319",".359",30.1,46.7
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".118",".310",34.3,47.3
"Cameron, Noah",702070,2025,25,"4","25.2",98,90,13,10,1,0,2,16,8,16.3,8.2,".144",".222",".214","0.436","1.05",,".231",".368",".203",".292",24.5,47.6
"Sánchez, Cristopher",650911,2025,28,"11","59.2",280,250,60,43,10,0,7,74,26,26.4,9.3,".240",".364",".321","0.685","3.32",,".235",".359",".309",".303",29.9,46.3
"Brigham, Jeff",656257,2025,33,"2","3.0",13,12,3,3,0,0,0,2,1,15.4,7.7,".250",".250",".308","0.558","0.00",,".328",".402",".259",".348",14.3,48.8
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".299",".596",".416",".407",25.7,45.3
"Legumina, Casey",668984,2025,28,"20","19.2",89,75,18,13,2,0,3,18,12,20.2,13.5,".240",".387",".352","0.739","4.58",,".220",".330",".326",".295",23.8,48.7
"Gordon, Tanner",685299,2025,27,"3","17.0",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780","4.24",,".289",".421",".340",".320",14.6,56.4
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".479",".398",23.2,51.9
"Kolek, Stephen",663568,2025,28,"6","36.1",151,134,33,29,1,0,3,27,12,17.9,7.9,".246",".321",".318","0.639","3.47",,".242",".365",".290",".306",17.5,45.3
"Pfaadt, Brandon",694297,2025,26,"12","62.1",269,247,67,39,16,0,12,49,15,18.2,5.6,".271",".482",".327","0.809","5.05",,".323",".583",".351",".406",22,48
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963","4.50",,".237",".545",".396",".327",33.3,57.1
"Hendricks, Kyle",543294,2025,35,"11","59.0",251,227,58,32,14,1,11,39,18,15.5,7.2,".256",".471",".319","0.790","5.34",,".253",".443",".340",".328",16.4,45.7
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".532",".522",".415",21.2,40.2
"Hall, DL",669084,2025,26,"2","5.1",20,17,2,2,0,0,0,5,3,25,15,".118",".118",".250","0.368","1.69",,".179",".214",".193",".248",21.6,48.1
"Holmes, Grant",656550,2025,29,"12","64.1",265,234,48,28,9,0,11,64,27,24.2,10.2,".205",".385",".291","0.676","3.78",,".237",".424",".300",".327",25.3,47.7
"Maton III, Phil",664208,2025,32,"24","22.0",92,82,19,14,5,0,0,28,6,30.4,6.5,".232",".293",".315","0.608","2.45",,".200",".294",".281",".266",33.1,44.3
"Wilson, Steven",621051,2025,30,"18","16.2",69,55,8,3,3,0,2,13,10,18.8,14.5,".145",".309",".290","0.599","2.16",,".231",".484",".263",".355",25.8,44.1
"Chapman, Aroldis",547973,2025,37,"26","24.0",99,90,15,11,2,0,2,33,9,33.3,9.1,".167",".256",".242","0.498","1.88",,".194",".332",".230",".266",35.3,55.3
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".394",".392",10,50
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".449",".540",".406",27.3,42.3
