"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"deGrom, Jacob",594798,2025,37,"8","43.0",199,187,39,25,7,0,7,53,11,26.6,5.5,".209",".358",".256","0.614","2.72",,".218",".369",".272",".277",32.3,51.2
"Olson, Reese",681857,2025,25,"8","42.2",182,159,37,27,8,0,2,45,18,24.7,9.9,".233",".321",".326","0.647","3.38",,".248",".394",".295",".324",32.2,43.9
"Casparius, Ben",676508,2025,26,"14","28.0",113,107,24,18,5,0,1,29,5,25.7,4.4,".224",".299",".257","0.556","2.89",,".235",".361",".247",".272",28.6,51.6
"Armstrong, Shawn",542888,2025,34,"16","17.2",78,65,12,8,2,1,1,20,9,25.6,11.5,".185",".292",".295","0.587","3.06",,".237",".339",".270",".308",22.1,42.4
"Bautista, Félix",642585,2025,30,"12","12.0",48,42,6,3,2,0,1,15,6,31.3,12.5,".143",".262",".250","0.512","2.25",,".167",".315",".239",".265",34.8,47.8
"García, Yimi",554340,2025,34,"18","17.0",72,61,10,9,0,0,1,24,9,33.3,12.5,".164",".213",".282","0.495","3.71",,".226",".395",".234",".320",29.7,44
"Kelly, Zack",677161,2025,30,"7","10.0",45,41,12,8,3,0,1,11,2,24.4,4.4,".293",".439",".356","0.795","9.00",,".262",".435",".353",".334",25,48.8
"Gonsolin, Tony",664062,2025,31,"3","16.0",63,58,13,9,2,0,2,21,4,33.3,6.3,".224",".362",".274","0.636","2.81",,".192",".337",".282",".256",37.8,45.7
"Nelson, Ryne",669194,2025,27,"10","26.1",112,101,22,14,3,2,3,28,10,25,8.9,".218",".376",".295","0.671","5.13",,".263",".392",".299",".322",22.2,46
"Bird, Jake",656234,2025,29,"17","25.1",106,91,19,13,5,0,1,33,14,31.1,13.2,".209",".297",".321","0.618","1.78",,".210",".287",".288",".283",29.1,42.2
"Brieske, Beau",689225,2025,27,"12","12.2",58,53,15,8,3,0,4,10,4,17.2,6.9,".283",".566",".328","0.894","7.11",,".206",".365",".380",".285",23.1,44.8
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".574",".375",20.9,47.4
"Ryan, Joe",657746,2025,29,"8","46.0",178,168,33,19,7,0,7,54,5,30.3,2.8,".196",".363",".242","0.605","2.74",,".209",".424",".267",".292",30,50.4
"Alexander, Tyler",641302,2025,30,"14","28.0",123,107,25,20,4,0,1,23,12,18.7,9.8,".234",".299",".314","0.613","4.50",,".268",".457",".282",".350",17.5,47.4
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".353",".414",18.5,48.2
"Gray, Sonny",543243,2025,35,"9","50.0",206,189,47,31,7,0,9,51,12,24.8,5.8,".249",".429",".299","0.728","4.50",,".272",".474",".319",".343",25.4,47.3
"Okert, Steven",595345,2025,33,"17","22.0",79,73,9,4,4,0,1,24,3,30.4,3.8,".123",".219",".167","0.386","1.23",,".187",".373",".174",".261",35.7,50.3
"Mikolas, Miles",571945,2025,36,"8","39.1",168,151,38,27,7,2,2,23,13,13.7,7.7,".252",".364",".317","0.681","4.35",,".267",".453",".305",".341",15.6,45.6
"Martinez, Nick",607259,2025,34,"8","44.2",208,195,49,24,20,1,4,40,11,19.2,5.3,".251",".426",".290","0.716","4.23",,".259",".399",".311",".305",23.8,47.4
"Gómez, Yoendrys",672782,2025,25,"9","14.1",72,60,15,11,1,0,3,12,12,16.7,16.7,".250",".417",".375","0.792","6.28",,".288",".582",".357",".421",23,40.9
"Montero, Rafael",606160,2025,34,"16","15.1",69,56,11,8,3,0,0,17,13,24.6,18.8,".196",".250",".348","0.598","4.11",,".201",".295",".284",".298",36.5,44.5
"Brazobán, Huascar",623211,2025,35,"19","25.0",94,83,13,10,1,0,2,24,6,25.5,6.4,".157",".241",".239","0.480","1.08",,".223",".353",".225",".291",25.9,50.3
"Garrett, Reed",657585,2025,32,"19","17.0",70,62,12,9,2,0,1,18,8,25.7,11.4,".194",".274",".286","0.560","1.06",,".219",".372",".260",".301",27.3,42.5
"Walker, Ryan",676254,2025,29,"17","15.0",69,59,16,14,2,0,0,15,7,21.7,10.1,".271",".305",".377","0.682","6.00",,".244",".343",".315",".313",20.2,38.8
"Suarez, Robert",663158,2025,34,"20","19.0",70,62,7,5,2,0,0,21,8,30,11.4,".113",".145",".214","0.359","2.84",,".198",".343",".180",".283",23.5,53.5
"Scott, Tayler",605463,2025,33,"17","16.2",78,62,16,10,4,1,1,16,12,20.5,15.4,".258",".403",".382","0.785","5.40",,".255",".452",".352",".374",29.5,41.5
"Vargas, Carlos",672841,2025,25,"16","20.0",90,81,24,19,2,0,3,17,8,18.9,8.9,".296",".432",".356","0.788","4.05",,".240",".397",".344",".303",23.6,42.5
"Mears, Nick",683232,2025,28,"18","16.2",55,52,5,5,0,0,0,14,2,25.5,3.6,".096",".096",".127","0.223","0.54",,".212",".284",".106",".234",23.8,57.3
"Alcala, Jorge",660896,2025,29,"14","15.1",72,61,18,11,5,0,2,16,10,22.2,13.9,".295",".475",".403","0.878","7.63",,".203",".337",".389",".302",24.5,47.8
"Holman, Grant",680880,2025,25,"9","12.0",46,44,10,10,0,0,0,6,2,13,4.3,".227",".227",".261","0.488","0.75",,".240",".295",".224",".251",27.1,50.6
"Stroman, Marcus",573186,2025,34,"3","9.1",47,40,12,5,5,0,2,7,7,14.9,14.9,".300",".575",".404","0.979","11.57",,".305",".541",".422",".410",22.9,41.3
"Mena, Cristian",691441,2025,22,"1","3.2",12,11,0,0,0,0,0,5,1,41.7,8.3,".000",".000",".083","0.083","0.00",,".114",".122",".058",".154",30.4,50
"Wentz, Joey",666214,2025,27,"15","18.2",82,71,16,10,4,0,2,15,9,18.3,11,".225",".366",".317","0.683","3.38",,".262",".418",".297",".336",22.9,49
"Alexander Jr., Scott",518397,2025,35,"16","13.0",58,50,16,8,6,0,2,6,7,10.3,12.1,".320",".560",".414","0.974","5.54",,".291",".540",".423",".399",18.9,41.3
"Rocker, Kumar",677958,2025,25,"5","20.0",95,88,30,20,6,1,3,16,5,16.8,5.3,".341",".534",".379","0.913","8.10",,".318",".527",".395",".386",22.5,49.4
"Leiter, Jack",683004,2025,25,"6","29.0",121,106,21,15,4,0,2,23,14,19,11.6,".198",".292",".298","0.590","4.34",,".255",".421",".274",".339",24.3,46.4
"Tidwell, Blade",694918,2025,24,"1","3.2",23,18,9,8,0,0,1,2,3,8.7,13,".500",".667",".565","1.232","14.73",,".342",".533",".523",".416",21.2,40.2
"McFarland, T.J.",519008,2025,36,"18","10.1",48,44,15,9,4,2,0,4,3,8.3,6.3,".341",".523",".396","0.919","5.23",,".309",".500",".399",".374",16,45.2
"Scherzer, Max",453286,2025,40,"1","3.0",11,11,3,1,0,0,2,1,0,9.1,0,".273",".818",".273","1.091","6.00",,".318",".895",".458",".499",15.8,42.2
"Thompson, Ryan",657044,2025,33,"17","16.2",74,67,17,11,3,0,3,17,6,23,8.1,".254",".433",".324","0.757","5.40",,".249",".509",".330",".350",28.9,48.6
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".198",".291",34.2,39.5
"Whitlock, Garrett",676477,2025,29,"15","22.1",97,85,20,14,4,0,2,29,9,29.9,9.3,".235",".353",".320","0.673","4.43",,".233",".402",".304",".315",37.8,47.9
"Vest, Will",676684,2025,30,"18","20.0",79,72,14,11,1,1,1,23,7,29.1,8.9,".194",".278",".266","0.544","1.80",,".200",".339",".243",".266",28.8,48.8
"Wacha, Michael",608379,2025,33,"9","51.2",213,194,46,33,10,1,2,37,16,17.4,7.5,".237",".330",".292","0.622","2.96",,".257",".399",".279",".310",20.7,49.2
"Boyle, Joe",671212,2025,25,"1","5.0",18,15,0,0,0,0,0,7,2,38.9,11.1,".000",".000",".167","0.167","0.00",,".180",".372",".118",".310",34.3,47.3
"Yarbrough, Ryan",642232,2025,33,"10","24.1",102,90,21,17,0,0,4,20,10,19.6,9.8,".233",".367",".314","0.681","3.70",,".246",".356",".306",".304",24.9,45
"Kremer, Dean",665152,2025,29,"9","50.1",216,200,53,32,10,1,10,34,13,15.7,6,".265",".475",".310","0.785","5.36",,".272",".486",".340",".346",17.9,48.3
"Henry, Cole",669371,2025,25,"11","14.0",62,52,10,6,3,0,1,16,6,25.8,9.7,".192",".308",".323","0.631","3.21",,".186",".282",".289",".276",29.7,43.9
"Fermin, Jose",820862,2025,23,"9","7.2",39,33,9,7,0,0,2,12,5,30.8,12.8,".273",".455",".385","0.840","5.87",,".209",".413",".375",".329",31.6,44.7
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".380",".368",10.7,59.6
"Gordon, Colton",676467,2025,26,"1","4.1",22,20,7,4,1,1,1,3,2,13.6,9.1,".350",".650",".409","1.059","6.23",,".261",".566",".439",".362",4.9,48.2
"Blewett, Scott",656240,2025,29,"10","19.1",79,70,16,12,2,0,2,19,6,24.1,7.6,".229",".343",".299","0.642","2.79",,".185",".282",".290",".245",31.6,48.7
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".423",".358",21.7,47.2
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840","3.38",,".106",".214",".368",".219",31.8,42.3
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".376",".357",25,47.3
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".418",".389",20.3,44
"Lovelady, Richard",663992,2025,29,"2","1.2",12,6,2,0,2,0,0,3,2,25,16.7,".333",".667",".583","1.250","21.60",,".177",".359",".510",".412",25,43.5
"Miller, Erik",669062,2025,27,"17","14.1",61,50,12,11,1,0,0,11,9,18,14.8,".240",".260",".350","0.610","1.88",,".265",".372",".275",".321",26.5,46.8
"Martinez, Justin",679885,2025,23,"12","10.0",42,34,5,3,1,0,1,11,6,26.2,14.3,".147",".265",".310","0.575","2.70",,".198",".281",".278",".301",28.8,40.2
"Megill, Tylor",656731,2025,29,"8","40.2",176,155,34,27,3,1,3,52,17,29.5,9.7,".219",".310",".307","0.617","3.10",,".230",".351",".283",".300",28.7,43.8
"Bowman, Matt",621199,2025,34,"16","17.1",79,75,22,13,6,0,3,12,3,15.2,3.8,".293",".493",".329","0.822","5.19",,".285",".463",".358",".338",18.5,48.4
"McKenzie, Triston",663474,2025,27,"4","5.2",30,22,7,4,2,0,1,4,7,13.3,23.3,".318",".545",".467","1.012","11.12",,".334",".602",".435",".495",21.2,42.3
"Flexen, Chris",623167,2025,30,"4","7.0",28,25,4,4,0,0,0,6,3,21.4,10.7,".160",".160",".250","0.410","0.00",,".202",".303",".202",".268",19,53.2
"Hader, Josh",623352,2025,31,"16","18.0",71,64,11,4,6,0,1,26,5,36.6,7,".172",".313",".239","0.552","1.50",,".176",".273",".246",".235",37.4,56.6
"Hernández, Carlos",672578,2025,28,"16","16.0",82,68,21,15,3,0,3,14,10,17.1,12.2,".309",".485",".407","0.892","6.75",,".312",".633",".389",".438",20.3,50.2
"Orze, Eric",679358,2025,27,"12","16.1",68,61,16,15,1,0,0,9,6,13.2,8.8,".262",".279",".338","0.617","1.10",,".267",".406",".288",".331",19.5,49.6
"Hendricks, Kyle",543294,2025,35,"8","41.2",172,153,35,22,6,0,7,25,16,14.5,9.3,".229",".405",".308","0.713","5.18",,".255",".449",".316",".341",15.8,44.4
"Allard, Kolby",663465,2025,27,"5","15.0",55,51,11,8,3,0,0,6,2,10.9,3.6,".216",".275",".236","0.511","1.20",,".249",".442",".224",".304",14.4,53.3
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".284",".387",26.7,50.7
"Skenes, Paul",694973,2025,23,"9","54.2",215,199,40,23,12,1,4,53,15,24.7,7,".201",".332",".260","0.592","2.63",,".211",".334",".264",".267",26.5,49.5
"Morton, Charlie",450203,2025,41,"11","36.2",179,150,46,30,6,1,9,34,23,19,12.8,".307",".540",".397","0.937","8.35",,".280",".491",".403",".374",24,44.4
"Smith-Shawver, AJ",700363,2025,22,"6","32.2",161,142,31,22,6,0,3,40,17,24.8,10.6,".218",".324",".306","0.630","2.76",,".282",".446",".288",".355",30.1,46
"Wicks, Jordan",696136,2025,25,"2","2.0",12,11,6,6,0,0,0,2,0,16.7,0,".545",".545",".545","1.090","13.50",,".400",".447",".487",".369",23.8,58.3
"Irvin, Jake",663623,2025,28,"9","54.0",223,206,48,30,7,1,10,34,16,15.2,7.2,".233",".422",".291","0.713","4.00",,".288",".550",".313",".380",17.8,46.7
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".420",".387",24,39.3
"Stratton, Chris",608717,2025,34,"11","15.0",77,69,25,18,3,2,2,15,7,19.5,9.1,".362",".551",".416","0.967","7.20",,".274",".470",".417",".355",28.1,45.8
"Topa, Justin",623437,2025,34,"14","13.2",59,53,12,9,3,0,0,11,4,18.6,6.8,".226",".283",".288","0.571","1.98",,".223",".331",".253",".282",17.1,45.5
"Stewart, Brock",592779,2025,33,"9","7.1",33,27,5,3,0,1,1,12,4,36.4,12.1,".185",".370",".333","0.703","4.91",,".191",".369",".321",".322",35.1,49
"Helsley, Ryan",664854,2025,30,"15","15.0",67,55,13,10,2,0,1,16,10,23.9,14.9,".236",".327",".358","0.685","3.00",,".249",".371",".311",".332",28.7,49
"Phillips, Tyler",663969,2025,27,"14","22.1",97,89,25,18,3,0,4,15,8,15.5,8.2,".281",".449",".340","0.789","5.24",,".275",".442",".348",".339",27.6,47.7
"Jax, Griffin",643377,2025,30,"21","19.2",88,83,23,15,5,0,3,30,5,34.1,5.7,".277",".446",".318","0.764","5.49",,".257",".432",".335",".317",33.7,51.6
"Elder, Bryce",693821,2025,26,"8","44.0",181,165,42,23,11,0,8,33,13,18.2,7.2,".255",".467",".309","0.776","4.50",,".280",".480",".336",".348",19.2,44
"Canning, Griffin",656288,2025,29,"8","42.0",174,158,37,29,3,1,4,42,16,24.1,9.2,".234",".342",".305","0.647","2.36",,".241",".386",".292",".307",26.6,46.9
"Ginn, J.T.",669372,2025,26,"3","13.2",63,56,15,10,1,0,4,15,6,23.8,9.5,".268",".500",".349","0.849","4.61",,".260",".440",".371",".343",20.9,43
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".288",".401",25,40.3
"Abreu, Bryan",650556,2025,28,"19","18.0",78,68,12,9,3,0,0,26,10,33.3,12.8,".176",".221",".282","0.503","1.50",,".228",".318",".241",".295",36.3,44.6
"Blanco, Ronel",669854,2025,31,"8","42.1",173,153,32,19,7,0,6,43,17,24.9,9.8,".209",".373",".285","0.658","4.04",,".198",".349",".291",".276",32.1,47.4
"Buttó, José",676130,2025,27,"15","23.0",98,85,22,15,5,0,2,23,11,23.5,11.2,".259",".388",".340","0.728","3.13",,".264",".460",".325",".349",30.4,47.8
"Strider, Spencer",675911,2025,26,"1","5.0",21,19,5,2,2,0,1,5,1,23.8,4.8,".263",".526",".333","0.859","3.60",,".277",".532",".373",".377",29.5,45.4
"Alexander, Jason",669920,2025,32,"3","3.2",35,30,12,5,3,1,3,5,5,14.3,14.3,".400",".867",".486","1.353","7.36",,".330",".680",".560",".466",21.3,38.2
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".330",".348",18.5,51.8
"Festa, David",701581,2025,25,"3","13.0",56,49,12,10,2,0,0,15,5,26.8,8.9,".245",".286",".339","0.625","1.38",,".291",".493",".293",".380",23.2,50
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".190",".327",".354",".308",4.2,42.9
"Herget, Kevin",643361,2025,34,"1","2.0",10,10,3,2,1,0,0,1,0,10,0,".300",".400",".300","0.700","4.50",,".273",".438",".305",".302",15.8,45.2
"Pagán, Emilio",641941,2025,34,"20","20.0",77,71,11,4,3,0,4,22,6,28.6,7.8,".155",".366",".221","0.587","4.05",,".211",".454",".258",".311",30.1,53.2
"Myers, Tobias",668964,2025,26,"5","16.1",75,63,15,11,3,0,1,11,10,14.7,13.3,".238",".333",".347","0.680","3.86",,".239",".355",".312",".318",18.2,48.1
"Kerkering, Orion",689147,2025,24,"19","16.2",74,63,15,7,6,0,2,16,9,21.6,12.2,".238",".429",".324","0.753","4.32",,".235",".406",".323",".325",25,40.4
"Peralta, Wandy",593974,2025,33,"17","15.1",70,62,16,10,4,0,2,11,7,15.7,10,".258",".419",".329","0.748","7.04",,".275",".471",".324",".346",29.3,54
"King, Bryan",687911,2025,28,"20","18.1",71,64,9,7,1,0,1,20,5,28.2,7,".141",".203",".211","0.414","1.47",,".214",".277",".194",".261",26.2,46
"Miller, Bobby",676272,2025,26,"1","3.0",18,17,8,5,1,0,2,7,1,38.9,5.6,".471",".882",".500","1.382","18.00",,".278",".575",".588",".376",20,41.7
"Fluharty, Mason",689254,2025,23,"16","16.2",61,54,7,2,4,0,1,16,5,26.2,8.2,".130",".259",".213","0.472","2.16",,".202",".364",".208",".281",33,43.5
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".340",".430",24.3,43
"Webb, Logan",657277,2025,28,"9","55.1",222,206,50,38,9,1,2,65,14,29.3,6.3,".243",".325",".290","0.615","2.60",,".241",".344",".275",".279",26.7,44.8
"Detmers, Reid",672282,2025,25,"14","16.1",77,70,23,15,6,0,2,17,7,22.1,9.1,".329",".500",".390","0.890","8.82",,".265",".428",".386",".327",30.8,46.6
"Romero, JoJo",668941,2025,28,"17","13.0",57,44,11,8,2,0,1,9,9,15.8,15.8,".250",".364",".364","0.728","4.85",,".238",".419",".314",".335",20.9,40
"Ferguson, Tyler",621053,2025,31,"20","19.1",81,64,12,9,1,0,2,18,12,22.2,14.8,".188",".297",".313","0.610","4.19",,".202",".345",".277",".296",27.9,42.9
"Pfaadt, Brandon",694297,2025,26,"9","50.2",216,199,53,34,11,0,8,44,13,20.4,6,".266",".442",".324","0.766","3.73",,".304",".522",".336",".377",24,49
"Jansen, Kenley",445276,2025,37,"13","11.0",48,45,13,6,2,1,4,11,3,22.9,6.3,".289",".644",".333","0.977","6.55",,".288",".664",".414",".416",27,54.9
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".532",".502",16.1,47.3
"Walker, Taijuan",592836,2025,32,"8","34.1",149,132,29,21,5,1,2,31,14,20.8,9.4,".220",".318",".302","0.620","2.62",,".248",".370",".282",".310",19.4,44
"Vasil, Mike",678024,2025,25,"13","25.0",105,88,16,12,2,1,1,15,14,14.3,13.3,".182",".261",".314","0.575","1.80",,".242",".445",".267",".352",22.8,44.7
"Imanaga, Shota",684007,2025,31,"8","44.2",181,166,35,20,8,0,7,34,14,18.8,7.7,".211",".386",".272","0.658","2.82",,".254",".495",".290",".346",25.3,54.2
"Fried, Max",608331,2025,31,"9","56.2",228,211,40,30,6,1,3,52,13,22.8,5.7,".190",".270",".250","0.520","1.11",,".242",".406",".238",".309",22.6,46.4
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".648",".458",".425",28.1,38
"Ortiz, Luis",682847,2025,26,"8","43.1",188,166,38,24,7,1,6,49,21,26.1,11.2,".229",".392",".314","0.706","4.78",,".261",".503",".314",".363",30.4,47.4
"Fisher, Braydon",680755,2025,24,"2","1.2",11,11,1,1,0,0,0,5,0,45.5,0,".091",".091",".091","0.182","0.00",,".233",".277",".081",".221",25,43.5
"Hahn, Jesse",534910,2025,35,"2","4.0",17,12,3,3,0,0,0,3,4,17.6,23.5,".250",".250",".438","0.688","0.00",,".207",".225",".259",".230",28.6,41.2
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".426",".388",31.6,47.1
"Burnes, Corbin",669203,2025,30,"7","39.2",167,143,33,18,10,0,5,33,19,19.8,11.4,".231",".406",".327","0.733","2.95",,".265",".440",".324",".348",23.1,44.8
"Cantillo, Joey",676282,2025,25,"17","21.2",99,87,23,12,7,0,4,26,12,26.3,12.1,".264",".483",".354","0.837","4.57",,".273",".449",".366",".355",28,40.6
"Herget, Jimmy",623474,2025,31,"15","19.2",84,71,17,10,4,0,3,11,9,13.1,10.7,".239",".423",".333","0.756","3.66",,".251",".407",".333",".336",19.7,45.8
"Luzardo, Jesús",666200,2025,27,"9","54.0",219,201,49,36,11,0,2,57,15,26,6.8,".244",".328",".297","0.625","2.00",,".243",".364",".280",".293",30.7,48.4
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".474",".328",15.6,51.7
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".449",".365",22.6,45.8
"Vesia, Alex",681911,2025,29,"22","19.2",77,69,14,6,3,0,5,30,7,39,9.1,".203",".464",".286","0.750","3.20",,".195",".444",".327",".312",32.6,51.9
"Lee, Dylan",669276,2025,30,"19","17.2",70,64,12,6,2,0,4,19,6,27.1,8.6,".188",".406",".257","0.663","2.04",,".215",".407",".285",".294",31.3,50.2
"Castillo, José",620454,2025,29,"5","6.1",31,27,10,5,2,0,3,3,3,9.7,9.7,".370",".778",".419","1.197","11.37",,".274",".524",".494",".364",12,48.1
"Weissert, Greg",669711,2025,30,"19","18.1",77,71,17,15,0,0,2,19,5,24.7,6.5,".239",".324",".299","0.623","3.44",,".229",".350",".282",".284",24.8,45.5
"Ross, Joe",605452,2025,32,"15","20.1",89,81,22,11,8,0,3,15,4,16.9,4.5,".272",".481",".315","0.796","4.87",,".275",".509",".342",".352",23,53
"Hoffman, Jeff",656546,2025,32,"19","19.1",81,76,19,10,5,0,4,31,4,38.3,4.9,".250",".474",".284","0.758","6.05",,".209",".375",".321",".266",31.7,53.9
"King, Michael",650633,2025,30,"9","50.1",201,182,34,22,7,0,5,56,16,27.9,8,".187",".308",".259","0.567","2.32",,".212",".372",".256",".289",28.1,44.4
"Gilbert, Tyler",656457,2025,31,"12","12.2",50,43,7,5,0,0,2,15,7,30,14,".163",".302",".280","0.582","4.26",,".201",".385",".270",".311",28.9,45.3
"Miller, Mason",695243,2025,26,"15","15.1",61,54,9,4,2,1,2,30,6,49.2,9.8,".167",".352",".262","0.614","4.70",,".171",".373",".275",".283",48.3,48.8
"Knack, Landon",689017,2025,27,"5","18.1",82,73,20,12,5,0,3,20,8,24.4,9.8,".274",".466",".341","0.807","5.89",,".281",".470",".352",".358",26.1,47.1
"Henriquez, Ronny",678692,2025,25,"17","20.0",92,77,17,13,2,0,2,27,12,29.3,13,".221",".325",".341","0.666","2.25",,".207",".395",".305",".319",34.9,47
"Weaver, Luke",596133,2025,31,"17","20.0",72,65,6,4,2,0,0,22,6,30.6,8.3,".092",".123",".167","0.290","0.45",,".162",".303",".135",".235",32.2,54
"Rogers, Tyler",643511,2025,34,"21","20.1",73,70,11,9,1,0,1,18,3,24.7,4.1,".157",".214",".192","0.406","1.33",,".232",".306",".184",".251",23.3,53
"Smith, Cade",671922,2025,26,"21","19.2",86,75,18,12,6,0,0,28,8,32.6,9.3,".240",".320",".314","0.634","2.75",,".221",".301",".282",".268",30.2,48.5
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".342",".390",20.4,42.8
"Sands, Cole",663485,2025,27,"18","16.2",67,57,13,10,2,0,1,12,6,17.9,9,".228",".316",".303","0.619","2.70",,".269",".456",".279",".363",22.8,51.8
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450","2.25",,".161",".183",".211",".186",19.4,56.3
"Little, Brendon",663893,2025,28,"21","19.1",82,72,13,9,2,1,1,29,9,35.4,11,".181",".278",".280","0.558","1.86",,".174",".287",".259",".257",53.3,45.9
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".270",".307",39.2,46.5
"Harrison, Kyle",690986,2025,23,"3","4.0",16,13,1,0,0,0,1,5,3,31.3,18.8,".077",".308",".250","0.558","2.25",,".193",".452",".231",".326",32.3,50.8
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".390",".416",20.9,44.8
"López, Pablo",641154,2025,29,"7","39.0",155,145,31,22,6,0,3,43,7,27.7,4.5,".214",".317",".252","0.569","2.77",,".227",".385",".252",".285",26.6,47.4
"Sears, JP",676664,2025,29,"8","45.0",181,171,38,24,9,0,5,36,7,19.9,3.9,".222",".363",".265","0.628","2.80",,".233",".418",".278",".299",18.6,47.2
"Strahm, Matt",621381,2025,33,"19","16.2",71,62,17,13,3,0,1,21,5,29.6,7,".274",".371",".314","0.685","3.24",,".212",".275",".299",".242",19.2,53.1
"Wheeler, Zack",554430,2025,35,"9","58.0",223,210,42,24,9,1,8,74,11,33.2,4.9,".200",".367",".247","0.614","2.95",,".197",".331",".270",".252",31.1,50.7
"Bender, Anthony",669622,2025,30,"18","18.0",73,63,11,9,1,1,0,14,8,19.2,11,".175",".222",".288","0.510","2.00",,".239",".384",".246",".325",16.7,41.3
"Lucas, Easton",687922,2025,28,"4","17.0",75,66,17,9,3,0,5,19,9,25.3,12,".258",".530",".347","0.877","7.41",,".266",".545",".380",".384",25.2,50.7
"Veneziano, Anthony",685107,2025,27,"20","16.2",78,67,18,9,3,2,4,15,8,19.2,10.3,".269",".552",".346","0.898","4.86",,".298",".555",".380",".392",22.3,47.7
"Hamilton, Ian",641656,2025,30,"12","13.2",53,43,4,4,0,0,0,19,10,35.8,18.9,".093",".093",".264","0.357","4.61",,".174",".277",".199",".287",32.4,49.6
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".454",".367",21.2,40.3
"Rutledge, Jackson",671131,2025,26,"13","18.2",81,70,17,13,3,0,1,23,7,28.4,8.6,".243",".329",".325","0.654","2.89",,".235",".328",".298",".297",31,48.3
"Duran, Jhoan",661395,2025,27,"21","20.1",86,77,13,13,0,0,0,25,9,29.1,10.5,".169",".169",".256","0.425","0.89",,".198",".239",".196",".233",32.6,54.5
