"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006","6.23",,".327",".455",".437",".369",12.9,43.8,"R"
"Richards, Trevor",670950,2025,32,"5","5.2",29,25,11,9,2,0,0,5,2,17.2,6.9,".440",".520",".464","0.984","7.94",,".268",".321",".424",".295",20.7,50,"R"
"Gore, MacKenzie",669022,2025,26,"20","112.2",490,438,106,73,19,1,13,144,43,29.4,8.8,".242",".379",".311","0.690","3.59",,".236",".390",".305",".308",31.1,49.1,"L"
"Walter, Brandon",687888,2025,28,"9","53.2",212,204,46,27,8,1,10,52,4,24.5,1.9,".225",".422",".251","0.673","3.35",,".245",".404",".289",".290",24.6,50.5,"L"
"Knack, Landon",689017,2025,27,"9","38.2",172,150,39,21,7,1,10,35,18,20.3,10.5,".260",".520",".343","0.863","5.12",,".287",".539",".369",".389",21,45.1,"R"
"Williams, Trevor",592866,2025,33,"17","82.2",373,342,106,74,18,3,11,65,21,17.4,5.6,".310",".477",".347","0.824","6.21",,".283",".439",".353",".334",19.8,46.7,"R"
"Miller, Shelby",571946,2025,34,"37","36.1",143,126,24,18,3,0,3,40,11,28,7.7,".190",".286",".266","0.552","1.98",,".232",".377",".240",".291",30.9,50.1,"R"
"Martinez, Justin",679885,2025,23,"17","15.1",67,52,7,4,2,0,1,22,12,32.8,17.9,".135",".231",".328","0.559","4.11",,".172",".234",".271",".286",37.3,37.9,"R"
"Varland, Louis",686973,2025,27,"49","47.0",187,169,39,29,6,1,3,46,12,24.6,6.4,".231",".331",".288","0.619","2.11",,".253",".396",".273",".306",25.9,52.5,"R"
"Cano, Yennier",666974,2025,31,"41","35.2",152,135,37,28,4,1,4,37,12,24.3,7.9,".274",".407",".336","0.743","4.54",,".235",".350",".324",".288",24.5,45.9,"R"
"Bummer, Aaron",607481,2025,31,"34","41.2",187,162,42,25,12,2,3,43,16,23,8.6,".259",".414",".342","0.756","4.32",,".268",".386",".323",".318",24.3,43.9,"L"
"Carrillo, Alex",692024,2025,28,"3","4.2",22,19,6,1,1,0,4,4,2,18.2,9.1,".316","1.000",".409","1.409","13.50",,".351",".941",".566",".558",34.3,41.7,"R"
"Leiter Jr., Mark",643410,2025,34,"41","34.1",158,144,42,33,6,0,3,46,12,29.1,7.6,".292",".396",".354","0.750","4.46",,".248",".373",".333",".305",30.5,45.3,"R"
"Dollander, Chase",801403,2025,23,"15","68.2",309,270,74,51,8,0,15,52,33,16.8,10.7,".274",".470",".354","0.824","6.68",,".276",".500",".358",".371",22.1,46.9,"R"
"Kelly, Michael",547184,2025,32,"15","14.2",59,50,11,6,4,0,1,8,8,13.6,13.6,".220",".360",".322","0.682","1.23",,".273",".449",".290",".348",16.7,42.1,"R"
"Pilkington, Konnor",663455,2025,27,"2","3.0",10,10,0,0,0,0,0,4,0,40,0,".000",".000",".000","0.000","0.00",,".104",".227",".000",".138",38.9,48.6,"L"
"Wilson, Steven",621051,2025,30,"34","32.0",150,125,31,23,6,0,2,31,18,20.7,12,".248",".344",".347","0.691","2.53",,".279",".439",".306",".355",26.7,46.5,"R"
"Pfaadt, Brandon",694297,2025,26,"21","111.2",480,442,116,67,32,0,17,95,25,19.8,5.2,".262",".450",".315","0.765","4.76",,".304",".553",".331",".386",22.2,48.9,"R"
"Matsui, Yuki",673513,2025,29,"41","38.2",169,144,35,17,10,1,7,41,21,24.3,12.4,".243",".472",".333","0.805","4.89",,".246",".446",".342",".335",31,50.6,"L"
"García, Yimi",554340,2025,34,"22","21.0",90,76,13,10,1,0,2,25,12,27.8,13.3,".171",".263",".292","0.555","3.86",,".252",".436",".256",".346",30.7,45.4,"R"
"Bibee, Tanner",676440,2025,26,"20","116.0",483,439,108,75,13,2,18,99,33,20.5,6.8,".246",".408",".308","0.716","4.27",,".239",".401",".313",".306",24.8,45.8,"R"
"Holton, Tyler",663947,2025,29,"43","50.1",203,190,46,32,4,0,10,44,8,21.7,3.9,".242",".421",".269","0.690","3.58",,".255",".416",".296",".300",23.5,47.7,"L"
"Thompson, Ryan",657044,2025,33,"36","32.1",140,127,36,25,7,0,4,30,12,21.4,8.6,".283",".433",".350","0.783","4.45",,".246",".419",".339",".315",24.9,47.6,"R"
"Glasnow, Tyler",607192,2025,31,"8","36.0",145,128,21,14,2,0,5,46,16,31.7,11,".164",".297",".262","0.559","2.75",,".216",".372",".255",".303",29.1,42.2,"R"
"Misiewicz, Anthony",664948,2025,30,"4","4.1",20,17,4,2,0,0,2,5,3,25,15,".235",".588",".350","0.938","10.38",,".301",".681",".398",".452",31.1,45,"L"
"O'Brien, Riley",676617,2025,30,"20","24.2",104,89,20,17,1,0,2,27,13,26,12.5,".225",".303",".337","0.640","1.82",,".220",".293",".297",".292",23.7,42.7,"R"
"DeSclafani, Anthony",543101,2025,35,"7","19.1",96,85,19,9,5,0,5,24,6,25,6.3,".224",".459",".305","0.764","4.66",,".221",".403",".324",".302",29.9,49,"R"
"Anderson, Tyler",542881,2025,35,"20","107.2",475,424,108,62,25,3,18,86,44,18.1,9.3,".255",".455",".326","0.781","4.43",,".255",".465",".335",".339",25.4,48.9,"L"
"Lynch IV, Daniel",663738,2025,28,"39","41.2",180,151,37,28,4,0,5,29,22,16.1,12.2,".245",".371",".354","0.725","2.59",,".254",".419",".325",".344",22.8,42.3,"L"
"Cruz, Fernando",518585,2025,35,"32","33.0",131,114,19,11,5,0,3,54,14,41.2,10.7,".167",".289",".267","0.556","3.00",,".183",".307",".254",".266",49.6,43.7,"R"
"Fulmer, Carson",608334,2025,31,"5","9.1",39,34,6,3,1,0,2,7,5,17.9,12.8,".176",".382",".282","0.664","4.82",,".219",".456",".294",".336",24.6,40.7,"R"
"Murphy, Chris",669684,2025,27,"7","11.2",56,50,10,5,2,0,3,12,4,21.4,7.1,".200",".420",".286","0.706","2.31",,".220",".354",".309",".293",28,46.9,"L"
"Young, Brandon",687064,2025,26,"7","30.2",141,126,40,18,14,0,8,28,14,19.9,9.9,".317",".619",".383","1.002","7.34",,".258",".468",".423",".344",22.7,47.2,"R"
"Rodriguez, Eduardo",593958,2025,32,"17","86.2",403,362,111,69,24,2,16,93,32,23.1,7.9,".307",".517",".361","0.878","5.50",,".261",".450",".375",".333",24.9,47.3,"L"
"Lara, Andry",691251,2025,22,"5","7.2",34,29,7,7,0,0,0,5,4,14.7,11.8,".241",".241",".353","0.594","2.35",,".281",".327",".285",".329",11.1,42.2,"R"
"Vásquez, Randy",681190,2025,26,"20","99.0",431,374,93,66,13,1,13,50,47,11.6,10.9,".249",".393",".339","0.732","3.73",,".283",".517",".324",".381",15.1,45.3,"R"
"Suero, Wander",593833,2025,33,"3","5.0",21,19,5,2,1,0,2,5,2,23.8,9.5,".263",".632",".333","0.965","10.80",,".148",".392",".405",".269",32.6,52.9,"R"
"Peralta, Freddy",642547,2025,29,"21","116.2",501,446,91,60,17,0,14,131,42,26.1,8.4,".204",".336",".284","0.620","2.85",,".224",".382",".278",".303",29.1,46.5,"R"
"Rea, Colin",607067,2025,34,"21","102.0",426,392,103,67,17,0,19,73,27,17.1,6.3,".263",".452",".314","0.766","4.06",,".283",".477",".331",".350",20.4,47.2,"R"
"Alcala, Jorge",660896,2025,29,"36","37.1",174,150,42,26,10,0,6,43,20,24.7,11.5,".280",".467",".362","0.829","6.03",,".233",".393",".359",".316",24.5,47.9,"R"
"Suárez, Ranger",624133,2025,29,"14","88.0",358,328,76,60,8,2,6,82,26,22.9,7.3,".232",".323",".291","0.614","2.66",,".236",".359",".275",".289",22.3,48.6,"L"
"Ferguson, Caleb",657571,2025,28,"43","41.1",170,148,33,24,8,0,1,33,14,19.4,8.2,".223",".297",".308","0.605","3.92",,".222",".308",".271",".282",18.2,47,"L"
"Dubin, Shawn",681869,2025,29,"18","20.1",81,73,16,10,4,0,2,18,7,22.2,8.6,".219",".356",".296","0.652","1.33",,".199",".274",".291",".252",20.1,45.9,"R"
"Sheehan, Emmet",686218,2025,25,"4","16.1",89,80,20,12,6,1,1,21,7,23.6,7.9,".250",".388",".303","0.691","4.41",,".248",".351",".299",".292",25,51.3,"R"
"Robert, Daniel",642016,2025,30,"9","6.1",33,26,5,3,1,1,0,11,7,33.3,21.2,".192",".308",".364","0.672","1.42",,".217",".319",".314",".328",32.3,43,"R"
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".324",".409",".313",24.6,45.5,"L"
"Alexander, Jason",669920,2025,32,"7","21.0",104,89,28,16,7,1,4,14,12,13.5,11.5,".315",".551",".394","0.945","8.14",,".285",".463",".402",".367",23.5,45.8,"R"
"Pepiot, Ryan",686752,2025,27,"21","120.1",487,441,101,56,21,3,21,118,38,24.2,7.8,".229",".433",".296","0.729","3.59",,".241",".426",".316",".321",25.6,51,"R"
"Cantillo, Joey",676282,2025,25,"25","46.0",200,174,41,24,10,0,7,59,24,29.5,12,".236",".414",".325","0.739","3.91",,".241",".390",".324",".318",31,42,"L"
"Weaver, Luke",596133,2025,31,"35","37.1",149,135,22,13,2,0,7,38,11,25.5,7.4,".163",".333",".230","0.563","2.65",,".193",".406",".245",".286",29,52,"R"
"Lee, Dylan",669276,2025,30,"47","44.2",172,158,31,18,6,0,7,49,11,28.5,6.4,".196",".367",".247","0.614","2.62",,".205",".373",".265",".274",33.4,51,"L"
"Kahnle, Tommy",592454,2025,35,"42","40.0",165,149,32,19,6,1,6,34,15,20.6,9.1,".215",".389",".291","0.680","4.73",,".249",".436",".299",".331",23.5,45.9,"R"
"Phillips, Tyler",663969,2025,27,"35","49.1",203,187,48,35,7,0,6,30,15,14.8,7.4,".257",".390",".315","0.705","3.47",,".259",".403",".311",".315",24.5,49,"R"
"Baker, Bryan",641329,2025,30,"46","42.1",169,158,37,21,5,2,9,55,11,32.5,6.5,".234",".462",".284","0.746","4.04",,".248",".503",".320",".340",30.1,49.3,"R"
"Cabrera, Génesis",650893,2025,28,"21","25.0",104,95,25,13,6,0,6,20,7,19.2,6.7,".263",".516",".317","0.833","5.76",,".252",".427",".355",".318",25.1,47.9,"L"
"Mlodzinski, Carmen",669387,2025,26,"18","62.1",275,255,75,49,16,2,8,48,17,17.5,6.2,".294",".467",".343","0.810","4.62",,".294",".469",".351",".351",21.7,46.7,"R"
"Buehler, Walker",621111,2025,30,"17","85.0",380,334,93,62,13,1,17,67,35,17.6,9.2,".278",".476",".359","0.835","5.72",,".279",".459",".363",".358",19.1,45.8,"R"
"Paddack, Chris",663978,2025,29,"21","111.0",472,432,115,75,20,3,17,83,27,17.6,5.7,".266",".444",".309","0.753","4.95",,".277",".475",".323",".343",21.2,51.6,"R"
"Cox, Austin",680735,2025,28,"6","8.0",32,31,7,4,2,0,1,11,1,34.4,3.1,".226",".387",".250","0.637","2.25",,".255",".464",".275",".315",20.6,45,"L"
"Sears, JP",676664,2025,29,"21","106.2",452,418,107,55,29,1,22,91,26,20.1,5.8,".256",".488",".306","0.794","4.98",,".243",".454",".340",".320",21.2,46.8,"L"
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".339",".389",20.4,42.8,"R"
"Myers, Tobias",668964,2025,26,"7","22.0",107,95,27,20,5,0,2,19,10,17.8,9.3,".284",".400",".355","0.755","4.50",,".269",".417",".334",".333",17,50,"R"
"Boushley, Caleb",676961,2025,31,"16","31.2",138,129,37,24,9,0,4,31,8,22.5,5.8,".287",".450",".333","0.783","4.83",,".296",".491",".341",".358",22.1,44.3,"R"
"Mize, Casey",663554,2025,28,"17","92.2",392,364,96,64,19,1,12,82,23,20.9,5.9,".264",".420",".307","0.727","3.40",,".244",".410",".315",".301",23.5,50.6,"R"
"Williams, Devin",642207,2025,30,"42","38.1",160,139,28,19,7,0,2,51,15,31.9,9.4,".201",".295",".296","0.591","4.70",,".211",".344",".268",".299",36.5,49,"R"
"Schreiber, John",670167,2025,31,"46","40.1",172,156,37,22,8,0,7,42,14,24.4,8.1,".237",".423",".304","0.727","3.12",,".248",".415",".315",".316",23,48.1,"R"
"Festa, Matt",670036,2025,32,"34","28.2",118,104,24,20,3,0,1,21,9,17.8,7.6,".231",".288",".299","0.587","5.02",,".259",".360",".267",".317",23.2,54.6,"R"
"Hernández, Carlos",672578,2025,28,"36","36.1",176,151,46,35,7,0,4,36,19,20.5,10.8,".305",".430",".385","0.815","6.69",,".291",".506",".358",".379",27.2,50.5,"R"
"Bachar, Lake",669199,2025,30,"32","45.2",186,159,31,21,5,2,3,48,21,25.8,11.3,".195",".308",".296","0.604","3.15",,".213",".372",".267",".301",29.7,43.9,"R"
"Estrada, Jeremiah",669093,2025,26,"49","46.0",189,166,34,23,5,1,5,63,16,33.3,8.5,".205",".337",".283","0.620","2.74",,".198",".327",".272",".268",32.3,54.7,"R"
"Jackson, Luke",592426,2025,33,"39","35.0",152,129,32,26,2,0,4,24,19,15.8,12.5,".248",".357",".351","0.708","4.11",,".263",".449",".310",".347",22.4,45.9,"R"
"Altavilla, Dan",656186,2025,32,"22","24.1",94,81,14,8,2,0,4,16,10,17,10.6,".173",".346",".280","0.626","1.48",,".255",".415",".281",".338",23.1,48.6,"R"
"Morton, Charlie",450203,2025,41,"22","95.1",436,373,102,69,16,2,15,99,45,22.7,10.3,".273",".448",".360","0.808","5.48",,".254",".417",".352",".335",27,47,"R"
"Jax, Griffin",643377,2025,30,"47","44.0",192,177,43,30,8,1,4,70,13,36.5,6.8,".243",".367",".298","0.665","4.09",,".239",".357",".290",".283",39.1,51.2,"R"
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".307",".518",".316",".389",27.1,46.3,"R"
"Freeland, Kyle",607536,2025,32,"18","95.1",449,416,128,89,22,3,14,74,26,16.5,5.8,".308",".476",".348","0.824","5.19",,".303",".499",".355",".360",21.1,51.4,"L"
"Bachman, Sam",696147,2025,25,"16","14.0",60,53,12,9,3,0,0,13,5,21.7,8.3,".226",".283",".305","0.588","4.50",,".252",".309",".270",".289",27.3,45.8,"R"
"Perkins, Jack",678022,2025,25,"6","15.2",60,53,8,4,3,0,1,18,6,30,10,".151",".264",".250","0.514","2.87",,".187",".253",".237",".249",35.2,50.8,"R"
"deGrom, Jacob",594798,2025,37,"20","118.1",453,423,81,54,12,1,14,122,25,26.9,5.5,".191",".324",".238","0.562","2.28",,".227",".370",".247",".281",30.9,52,"R"
"Dodd, Dylan",689266,2025,27,"12","12.2",50,48,11,5,3,0,3,9,2,18,4,".229",".479",".260","0.739","5.68",,".261",".464",".315",".322",32.3,50.5,"L"
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".311",".389",32.7,39.8,"L"
"Bido, Osvaldo",674370,2025,29,"14","55.1",258,219,68,45,9,1,13,37,25,14.3,9.7,".311",".539",".381","0.920","5.86",,".269",".491",".390",".365",23.2,49.3,"R"
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".413",".364",25.8,38.5,"R"
"Williams, Gavin",668909,2025,25,"20","104.1",447,385,86,58,14,0,14,106,58,23.7,13,".223",".369",".327","0.696","3.54",,".244",".415",".312",".335",28.8,45.4,"R"
"Scott, Tayler",605463,2025,33,"23","25.2",122,102,29,15,9,1,4,23,16,18.9,13.1,".284",".510",".383","0.893","6.66",,".261",".486",".385",".373",28.4,43.5,"R"
"Long, Sam",669674,2025,29,"17","16.1",80,69,20,13,4,0,3,15,10,18.8,12.5,".290",".478",".388","0.866","8.82",,".249",".433",".375",".341",22,44.1,"L"
"Simpson, Josh",681006,2025,27,"10","12.0",55,48,8,6,1,0,1,16,7,29.1,12.7,".167",".250",".273","0.523","3.75",,".170",".239",".237",".232",28.7,44.3,"L"
"Skenes, Paul",694973,2025,23,"21","127.0",492,456,85,55,23,1,6,137,31,27.8,6.3,".186",".281",".246","0.527","1.91",,".207",".315",".237",".258",29.8,49.4,"R"
"Sabrowski, Erik",681870,2025,27,"9","9.2",38,32,6,4,1,0,1,15,6,39.5,15.8,".188",".313",".316","0.629","1.86",,".181",".328",".290",".290",32.9,45.1,"L"
"Domínguez, Seranthony",622554,2025,30,"42","40.2",171,147,31,23,4,0,4,53,24,31,14,".211",".320",".322","0.642","3.32",,".213",".329",".291",".294",34.5,45.2,"R"
"Skubal, Tarik",669373,2025,28,"20","127.2",482,459,88,66,12,1,9,164,16,34,3.3,".192",".281",".225","0.506","2.19",,".209",".334",".224",".251",33.6,55.1,"L"
"Selby, Colin",681882,2025,27,"8","10.0",46,44,14,9,3,0,2,12,2,26.1,4.3,".318",".523",".348","0.871","4.50",,".252",".469",".374",".321",32.5,49.1,"R"
"Flexen, Chris",623167,2025,30,"19","39.2",169,155,35,27,2,0,6,21,12,12.4,7.1,".226",".355",".278","0.633","2.50",,".283",".472",".278",".347",17,50,"R"
"Richardson, Lyon",680689,2025,25,"29","33.1",153,130,30,20,8,0,2,26,18,17,11.8,".231",".338",".327","0.665","3.78",,".271",".399",".289",".335",22.2,40.2,"R"
"Garcia, Robert",676395,2025,29,"45","39.2",167,148,34,25,6,0,3,44,16,26.3,9.6,".230",".331",".303","0.634","2.72",,".243",".381",".282",".305",31,50.3,"L"
"Graveman, Kendall",608665,2025,34,"12","11.1",52,44,16,9,5,1,1,4,7,7.7,13.5,".364",".591",".462","1.053","7.15",,".354",".576",".451",".443",22,41.6,"R"
"Burrows, Mike",681347,2025,25,"11","46.0",224,199,49,32,7,2,8,53,20,23.7,8.9,".246",".422",".321","0.743","4.70",,".245",".413",".323",".319",25.8,46.8,"R"
"Bride, Jonah",681146,2025,29,"4","6.0",37,31,14,11,2,0,1,2,3,5.4,8.1,".452",".613",".514","1.127","15.00",,".345",".577",".482",".435",7.8,44.7,"R"
"Martinez, Nick",607259,2025,34,"22","116.0",499,458,119,68,35,1,15,86,29,17.2,5.8,".260",".439",".306","0.745","4.73",,".268",".431",".322",".324",19.7,47.4,"R"
"Ryan, Joe",657746,2025,29,"20","116.1",452,417,82,49,20,0,13,132,23,29.2,5.1,".197",".338",".255","0.593","2.63",,".209",".385",".262",".285",27.7,50.1,"R"
"Severino, Luis",622663,2025,31,"22","125.1",551,492,129,87,29,0,13,92,40,16.7,7.3,".262",".400",".330","0.730","4.95",,".280",".432",".321",".340",17.1,47.6,"R"
"Saucedo, Tayler",642048,2025,32,"5","4.2",25,22,8,6,1,0,1,4,3,16,12,".364",".545",".440","0.985","7.71",,".366",".652",".428",".463",27.5,43,"L"
"Montas, Frankie",593423,2025,32,"5","25.1",107,100,27,13,9,0,5,23,6,21.5,5.6,".270",".510",".308","0.818","4.62",,".289",".495",".348",".350",25.6,49.6,"R"
"Lorenzen, Michael",547179,2025,33,"18","99.2",424,390,101,57,24,3,17,85,29,20,6.8,".259",".467",".311","0.778","4.61",,".255",".446",".334",".327",22.8,48.7,"R"
"Criswell, Cooper",681867,2025,28,"6","10.2",53,49,16,13,1,0,2,5,3,9.4,5.7,".327",".469",".358","0.827","5.06",,".259",".382",".357",".295",13.8,49,"R"
"Graceffo, Gordon",700669,2025,25,"13","24.2",103,95,21,11,8,1,1,22,5,21.4,4.9,".221",".358",".272","0.630","5.11",,".260",".446",".275",".326",22.1,50.9,"R"
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".409",".310",27.7,47.4,"R"
"Zerpa, Angel",672582,2025,25,"42","41.1",173,155,39,24,11,0,4,39,14,22.5,8.1,".252",".400",".322","0.722","3.70",,".249",".412",".318",".321",17,44.2,"L"
"Englert, Mason",669438,2025,25,"17","27.2",115,107,28,23,3,0,2,29,5,25.2,4.3,".262",".346",".298","0.644","3.90",,".283",".440",".284",".328",26.8,50.6,"R"
"Senga, Kodai",673540,2025,32,"15","80.2",327,290,59,36,14,4,5,79,36,24.2,11,".203",".331",".294","0.625","1.79",,".224",".353",".281",".297",28.9,45.6,"R"
"Hoeing, Bryan",663773,2025,28,"7","8.0",36,32,9,6,2,1,0,5,3,13.9,8.3,".281",".406",".333","0.739","3.38",,".184",".253",".319",".232",15.9,48.1,"R"
"Corbin, Patrick",571578,2025,35,"19","104.2",436,402,104,71,19,0,14,87,29,20,6.7,".259",".410",".309","0.719","3.78",,".271",".431",".314",".330",25.5,46.1,"L"
"Whitlock, Garrett",676477,2025,29,"38","48.1",199,174,35,27,6,0,2,61,19,30.7,9.5,".201",".270",".291","0.561","3.17",,".209",".339",".257",".283",31.6,49.3,"R"
"Weems, Jordan",607179,2025,32,"2","3.0",12,12,5,4,1,0,0,0,0,0,0,".417",".500",".417","0.917","6.00",,".443",".635",".400",".465",16,56.8,"R"
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".337",".429",24.3,43,"L"
"Olson, Reese",681857,2025,25,"13","68.2",285,254,58,41,12,0,5,65,25,22.8,8.8,".228",".335",".310","0.645","3.15",,".252",".396",".288",".318",29.7,44.4,"R"
"Fuentes, Didier",800311,2025,20,"4","13.0",69,60,23,15,2,0,6,12,6,17.4,8.7,".383",".717",".449","1.166","13.85",,".304",".576",".488",".416",23.9,45.7,"R"
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".327",".348",18.5,51.8,"L"
"Booser, Cam",592155,2025,33,"30","24.2",112,94,21,13,3,0,5,27,14,24.1,12.5,".223",".415",".330","0.745","5.11",,".201",".390",".324",".314",28.8,47.7,"L"
"Cease, Dylan",656302,2025,29,"21","113.2",487,436,106,63,27,0,16,144,42,29.6,8.6,".243",".415",".312","0.727","4.59",,".227",".393",".317",".302",33.9,49.9,"R"
"Warren, Austin",681810,2025,29,"4","5.1",21,18,3,2,0,0,1,4,3,19,14.3,".167",".333",".286","0.619","1.69",,".202",".308",".281",".286",11.4,39.8,"R"
"Strickland, Hunter",519326,2025,36,"19","22.0",91,80,17,9,6,0,2,14,10,15.4,11,".212",".362",".297","0.659","3.27",,".255",".420",".283",".322",21.3,50.9,"R"
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".419",".311",35.3,45.9,"R"
"White, Owen",669391,2025,25,"2","6.2",29,26,9,7,2,0,0,6,3,20.7,10.3,".346",".423",".414","0.837","4.05",,".298",".392",".372",".339",21.6,50.5,"R"
"Latz, Jacob",656641,2025,29,"22","53.0",220,195,44,31,7,1,5,51,24,23.2,10.9,".226",".349",".309","0.658","2.89",,".244",".398",".290",".315",31.1,50.1,"L"
"Kirby, George",669923,2025,27,"11","60.0",246,226,55,38,8,1,8,59,13,24,5.3,".243",".394",".289","0.683","4.65",,".262",".414",".296",".312",24,51.6,"R"
"Gallen, Zac",668678,2025,29,"21","121.0",522,470,120,71,23,3,23,116,46,22.2,8.8,".255",".464",".324","0.788","5.58",,".266",".498",".340",".356",25.8,44,"R"
"Yamamoto, Yoshinobu",808967,2025,26,"20","109.1",437,396,78,51,17,0,10,124,37,28.4,8.5,".197",".316",".268","0.584","2.55",,".215",".330",".262",".274",27,46.1,"R"
"Núñez, Dedniel",673380,2025,29,"10","9.2",41,35,6,2,3,0,1,11,6,26.8,14.6,".171",".343",".293","0.636","4.66",,".239",".481",".287",".359",31.5,50.3,"R"
"Gervase, Paul",801434,2025,25,"5","6.1",30,25,6,2,1,0,3,6,5,20,16.7,".240",".640",".367","1.007","4.26",,".168",".439",".421",".325",28.6,40.4,"R"
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".286",".401",25,40.3,"L"
"Waldron, Matt",663362,2025,28,"1","4.2",25,19,6,5,0,0,1,3,6,12,24,".316",".474",".480","0.954","7.71",,".357",".638",".425",".487",14.6,39.4,"R"
"Lee, Chase",695445,2025,26,"30","35.1",136,123,27,15,6,2,4,34,8,25,5.9,".220",".398",".272","0.670","3.31",,".274",".505",".285",".348",21.8,44.8,"R"
"Herget, Jimmy",623474,2025,31,"36","53.0",229,203,53,38,10,0,5,43,18,18.8,7.9,".261",".384",".329","0.713","2.89",,".248",".388",".315",".312",25.3,47.1,"R"
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".384",".407",22.5,57.1,"R"
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748","4.91",,".253",".433",".336",".347",29.7,50.7,"R"
"Keller, Brad",641745,2025,29,"42","44.0",183,163,37,30,4,0,3,44,14,24,7.7,".227",".307",".308","0.615","3.07",,".221",".338",".280",".287",24.9,46.3,"R"
"Leiter, Jack",683004,2025,25,"17","86.1",373,327,75,49,15,0,11,76,42,20.4,11.3,".229",".376",".322","0.698","4.27",,".263",".470",".311",".356",23.3,47.7,"R"
"Smith, Shane",681343,2025,25,"18","86.2",377,327,76,51,14,2,9,81,37,21.5,9.8,".232",".370",".327","0.697","4.26",,".251",".401",".312",".332",26.6,48.8,"R"
"Sauer, Matt",669422,2025,26,"9","27.2",120,108,32,21,5,1,5,22,8,18.3,6.7,".296",".500",".350","0.850","6.18",,".285",".456",".364",".344",18.8,50,"R"
"Green, Chad",643338,2025,34,"43","42.0",178,163,44,27,5,0,12,33,13,18.5,7.3,".270",".521",".331","0.852","4.29",,".274",".564",".363",".377",23.5,50.7,"R"
"Bowman, Matt",621199,2025,34,"19","23.1",108,100,29,16,9,0,4,17,6,15.7,5.6,".290",".500",".343","0.843","5.79",,".289",".495",".364",".360",17.9,45.5,"R"
"Houser, Adrian",605288,2025,32,"10","62.0",275,250,62,45,11,3,3,47,22,17.1,8,".248",".352",".309","0.661","1.89",,".279",".391",".293",".320",17.7,48.1,"R"
"Henry, Cole",669371,2025,25,"38","36.2",169,141,32,21,6,0,5,36,18,21.3,10.7,".227",".376",".355","0.731","3.44",,".240",".428",".330",".351",26.9,43,"R"
"Aldegheri, Sam",691951,2025,23,"2","4.1",25,18,6,5,0,0,1,4,5,16,20,".333",".500",".480","0.980","10.38",,".310",".494",".426",".416",17.8,39.8,"L"
"Fried, Max",608331,2025,31,"21","127.1",515,477,102,73,15,5,9,116,30,22.5,5.8,".214",".323",".270","0.593","2.62",,".246",".386",".264",".302",24.3,47.2,"L"
"Nicolas, Kyle",693312,2025,26,"10","12.0",60,50,13,7,4,0,2,8,9,13.3,15,".260",".460",".367","0.827","7.50",,".265",".451",".359",".369",29.3,47.3,"R"
"Márquez, Germán",608566,2025,30,"20","98.1",454,410,126,77,31,5,13,73,35,16.1,7.7,".307",".502",".367","0.869","5.67",,".291",".477",".374",".358",19.6,48.3,"R"
"De Los Santos, Enyel",660853,2025,29,"40","41.0",177,159,34,22,9,1,2,38,16,21.5,9,".214",".321",".294","0.615","4.17",,".240",".378",".274",".305",27.6,51.6,"R"
