"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Hall, DL",669084,2025,26,"11","22.2",88,77,10,7,1,1,1,15,11,17,12.5,".130",".208",".239","0.447","2.38",,".219",".337",".213",".294",22.8,42.2,"L"
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".373",".354",22.6,46.5,"R"
"Gage, Matt",657424,2025,32,"7","6.2",29,26,7,6,1,0,0,3,3,10.3,10.3,".269",".308",".345","0.653","0.00",,".261",".349",".298",".307",17.8,47.9,"L"
"Bowman, Matt",621199,2025,34,"19","23.1",108,100,29,16,9,0,4,17,6,15.7,5.6,".290",".500",".343","0.843","5.79",,".289",".495",".364",".360",17.9,45.5,"R"
"Miller, Bryce",682243,2025,26,"10","48.2",216,187,52,33,13,1,5,39,23,18.1,10.6,".278",".439",".361","0.800","5.73",,".287",".434",".350",".357",22.7,48.5,"R"
"Hartlieb, Geoff",664129,2025,31,"2","1.1",13,9,5,3,1,0,1,4,4,30.8,30.8,".556","1.000",".692","1.692","40.50",,".442",".883",".672",".599",23.1,40,"R"
"Williams, Trevor",592866,2025,33,"17","82.2",373,342,106,74,18,3,11,65,21,17.4,5.6,".310",".477",".347","0.824","6.21",,".283",".439",".353",".334",19.8,46.7,"R"
"Crochet, Garrett",676979,2025,26,"20","129.1",513,477,100,73,16,1,10,160,34,31.2,6.6,".210",".310",".262","0.572","2.23",,".215",".353",".255",".274",29.1,51.8,"L"
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".395",".372",28.2,45.6,"R"
"Abbott, Andrew",671096,2025,26,"16","91.1",369,342,75,51,14,0,10,83,24,22.5,6.5,".219",".348",".272","0.620","2.07",,".229",".386",".273",".291",24.1,50.1,"L"
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071","8.10",,".230",".422",".462",".368",32.4,45.9,"R"
"Eisert, Brandon",685126,2025,27,"42","41.1",181,162,44,24,12,2,6,44,10,24.3,5.5,".272",".481",".328","0.809","4.57",,".236",".408",".343",".308",29.9,48.5,"L"
"Romano, Jordan",605447,2025,32,"38","34.1",151,132,36,21,9,0,6,37,15,24.5,9.9,".273",".477",".351","0.828","7.08",,".245",".433",".356",".329",28.6,45.8,"R"
"Schultz, Paxton",687606,2025,27,"12","23.2",107,95,26,13,9,0,4,27,8,25.2,7.5,".274",".495",".327","0.822","4.56",,".228",".403",".349",".316",27,45.2,"R"
"Kerkering, Orion",689147,2025,24,"42","36.2",168,143,34,23,9,0,2,37,19,22,11.3,".238",".343",".339","0.682","2.95",,".244",".356",".302",".314",25.2,41.7,"R"
"Brzykcy, Zach",694350,2025,25,"23","20.2",96,85,24,13,5,0,6,22,10,22.9,10.4,".282",".553",".365","0.918","7.40",,".286",".522",".393",".382",27.1,51.5,"R"
"Lee, Chase",695445,2025,26,"28","32.0",126,113,27,15,6,2,4,30,8,23.8,6.3,".239",".434",".294","0.728","3.66",,".291",".541",".308",".370",21.9,44.7,"R"
"White, Owen",669391,2025,25,"2","6.2",29,26,9,7,2,0,0,6,3,20.7,10.3,".346",".423",".414","0.837","4.05",,".298",".392",".372",".339",21.6,50.5,"R"
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".191",".329",".351",".308",4.2,42.9,"R"
"Domínguez, Seranthony",622554,2025,30,"40","38.2",163,139,29,21,4,0,4,51,24,31.3,14.7,".209",".324",".325","0.649","3.72",,".207",".327",".295",".294",34.8,45.2,"R"
"Hoffman, Jeff",656546,2025,32,"43","41.1",168,155,34,17,8,0,9,57,11,33.9,6.5,".219",".445",".274","0.719","4.79",,".228",".445",".307",".311",31.8,54,"R"
"Horn, Bailey",690544,2025,27,"3","2.2",13,12,5,4,1,0,0,3,1,23.1,7.7,".417",".500",".462","0.962","3.38",,".418",".523",".422",".432",22.6,57.4,"L"
"Pop, Zach",647315,2025,28,"5","6.2",39,36,15,7,4,0,4,3,2,7.7,5.1,".417",".861",".462","1.323","14.85",,".382",".692",".553",".475",15.5,45.7,"R"
"Brogdon, Connor",641401,2025,30,"25","26.2",108,97,22,14,3,1,4,23,9,21.3,8.3,".227",".402",".290","0.692","4.73",,".226",".411",".290",".294",28.7,50.5,"R"
"Gray, Sonny",543243,2025,35,"20","111.1",453,427,109,75,18,4,12,123,19,27.2,4.2,".255",".400",".291","0.691","4.04",,".264",".430",".301",".315",27,48.1,"R"
"Williams, Gavin",668909,2025,25,"19","97.1",421,360,82,55,13,0,14,95,57,22.6,13.5,".228",".381",".335","0.716","3.70",,".250",".425",".320",".343",28.2,45.1,"R"
"Senga, Kodai",673540,2025,32,"14","77.2",311,277,55,34,13,4,4,74,33,23.8,10.6,".199",".318",".286","0.604","1.39",,".220",".340",".272",".289",28.7,46.2,"R"
"Rutledge, Jackson",671131,2025,26,"33","41.0",191,165,50,30,7,1,12,36,17,18.8,8.9,".303",".576",".379","0.955","6.80",,".259",".492",".405",".361",27.2,47.1,"R"
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".248",".292",28.3,55.1,"R"
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542","5.40",,".288",".450",".286",".412",18.8,44.4,"L"
"Olson, Reese",681857,2025,25,"12","63.0",259,231,52,38,11,0,3,61,23,23.6,8.9,".225",".312",".306","0.618","2.71",,".244",".376",".279",".309",30.3,44.6,"R"
"Montgomery, Mason",682254,2025,25,"40","31.1",144,120,33,24,4,0,5,41,19,28.5,13.2,".275",".433",".373","0.806","5.74",,".245",".414",".355",".336",35,53.7,"L"
"Parker, Mitchell",680730,2025,25,"20","108.0",473,423,110,65,29,3,13,70,41,14.8,8.7,".260",".435",".326","0.761","5.00",,".294",".500",".331",".370",20.1,50.9,"L"
"Webb, Jacob",657097,2025,31,"40","45.1",189,171,38,24,7,0,7,34,14,18,7.4,".222",".386",".283","0.669","3.77",,".230",".369",".289",".287",24.8,51.6,"R"
"Quintana, Jose",500779,2025,36,"13","71.1",303,270,66,52,7,0,7,48,31,15.8,10.2,".244",".348",".325","0.673","3.28",,".265",".424",".303",".336",17.3,42.1,"L"
"González, Wikelman",682790,2025,23,"3","5.0",23,19,4,2,2,0,0,5,4,21.7,17.4,".211",".316",".348","0.664","3.60",,".341",".390",".307",".382",44.2,43,"R"
"Brash, Matt",666374,2025,27,"26","23.2",97,82,16,14,1,0,1,25,10,25.8,10.3,".195",".244",".295","0.539","1.14",,".213",".307",".249",".279",25.3,41.8,"R"
"Simpson, Josh",681006,2025,27,"8","9.2",42,36,6,5,0,0,1,12,6,28.6,14.3,".167",".250",".286","0.536","3.72",,".174",".238",".242",".239",28.8,40.8,"L"
"Hancock, Emerson",676106,2025,26,"15","77.1",335,298,81,51,15,0,15,53,30,15.8,9,".272",".473",".347","0.820","5.47",,".298",".486",".357",".371",19.5,49,"R"
"Rogers, Tyler",643511,2025,34,"48","46.1",170,166,32,25,4,0,3,34,4,20,2.4,".193",".271",".212","0.483","1.55",,".229",".300",".212",".240",19.7,54.7,"R"
"Lauer, Eric",641778,2025,30,"15","61.0",240,220,43,22,13,1,7,65,16,27.1,6.7,".195",".359",".255","0.614","2.80",,".216",".376",".269",".284",24.4,48.9,"L"
"Walker, Ryan",676254,2025,29,"42","38.1",158,142,31,21,7,0,3,36,9,22.8,5.7,".218",".331",".287","0.618","4.46",,".227",".345",".274",".282",19.2,42.4,"R"
"Warren, Will",701542,2025,26,"21","99.0",438,384,96,63,19,3,11,117,47,26.7,10.7,".250",".401",".332","0.733","4.91",,".249",".404",".323",".324",25.8,42.3,"R"
"Lovelady, Richard",663992,2025,29,"8","8.1",44,34,10,4,4,0,2,8,5,18.2,11.4,".294",".588",".432","1.020","10.80",,".278",".523",".433",".405",27.4,48.3,"L"
"Matthews, Zebby",805673,2025,25,"5","23.0",104,94,28,23,2,0,3,31,9,29.8,8.7,".298",".415",".359","0.774","6.26",,".252",".421",".342",".322",29.6,49.8,"R"
"Englert, Mason",669438,2025,25,"15","24.1",103,96,27,23,2,0,2,22,4,21.4,3.9,".281",".365",".314","0.679","4.44",,".301",".461",".299",".343",25.9,50.7,"R"
"Sousa, Bennett",656986,2025,30,"32","39.1",150,138,27,16,9,0,2,47,9,31.3,6,".196",".304",".242","0.546","2.29",,".207",".339",".240",".267",37.3,54.6,"L"
"Seymour, Ian",693855,2025,26,"2","4.0",15,13,1,1,0,0,0,3,2,20,13.3,".077",".077",".200","0.277","0.00",,".235",".315",".113",".268",15.8,38,"L"
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".413",".364",25.8,38.5,"R"
"Rodríguez, Manuel",655889,2025,28,"31","30.1",121,112,26,21,3,0,2,25,6,20.7,5,".232",".313",".275","0.588","2.08",,".252",".338",".261",".281",25.9,50.1,"R"
"Chivilli, Angel",683409,2025,22,"25","35.0",159,142,40,27,7,0,6,26,16,16.4,10.1,".282",".458",".358","0.816","5.91",,".279",".469",".355",".357",29,48.7,"R"
"Ferrer, Jose A.",678606,2025,25,"48","49.2",208,188,52,40,7,2,3,41,10,19.7,4.8,".277",".383",".328","0.711","5.07",,".263",".363",".314",".303",23.3,49.1,"L"
"De los Santos, Yerry",660787,2025,27,"14","20.0",93,79,22,20,2,0,0,13,12,14,12.9,".278",".304",".370","0.674","1.80",,".292",".393",".310",".345",20,45.9,"R"
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".316",".387",28,52,"R"
"Singer, Brady",663903,2025,28,"19","100.0",429,378,95,58,23,3,11,92,40,21.4,9.3,".251",".415",".327","0.742","4.32",,".261",".434",".325",".336",23.3,43.9,"R"
"Iglesias, Raisel",628452,2025,35,"41","38.2",164,152,39,20,11,0,8,44,10,26.8,6.1,".257",".487",".311","0.798","5.12",,".234",".451",".339",".314",31.3,50.3,"R"
"Weathers, Ryan",677960,2025,25,"5","24.2",102,92,18,10,4,0,4,23,8,22.5,7.8,".196",".370",".267","0.637","3.28",,".211",".378",".281",".288",27.3,47.8,"L"
"Henry, Cole",669371,2025,25,"35","34.0",152,126,27,17,5,0,5,33,17,21.7,11.2,".214",".373",".349","0.722","3.71",,".238",".435",".326",".355",26.2,42.3,"R"
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3,"R"
"Bummer, Aaron",607481,2025,31,"32","40.0",175,152,39,23,11,2,3,43,15,24.6,8.6,".257",".414",".337","0.751","4.50",,".266",".388",".320",".315",24.9,43.5,"L"
"Megill, Tylor",656731,2025,29,"14","68.1",305,261,60,43,10,1,6,89,33,29.2,10.8,".230",".345",".329","0.674","3.95",,".225",".360",".304",".313",30.7,44.9,"R"
"Kopech, Michael",656629,2025,29,"8","7.0",29,25,3,3,0,0,0,8,4,27.6,13.8,".120",".120",".241","0.361","0.00",,".213",".251",".187",".269",32,43.9,"R"
"Bride, Jonah",681146,2025,29,"4","6.0",37,31,14,11,2,0,1,2,3,5.4,8.1,".452",".613",".514","1.127","15.00",,".345",".577",".482",".435",7.8,44.7,"R"
"Smith, Cade",671922,2025,26,"43","41.0",176,156,34,19,13,0,2,61,16,34.7,9.1,".218",".340",".295","0.635","3.07",,".207",".297",".278",".260",35.3,49.4,"R"
"Martinez, Justin",679885,2025,23,"17","15.1",67,52,7,4,2,0,1,22,12,32.8,17.9,".135",".231",".328","0.559","4.11",,".172",".234",".271",".286",37.3,37.9,"R"
"Cameron, Noah",702070,2025,25,"12","70.0",275,253,48,32,7,2,7,58,22,21.1,8,".190",".316",".255","0.571","2.31",,".226",".376",".253",".289",27.1,46.5,"L"
"Castillo, José",620454,2025,29,"18","17.2",89,75,26,17,6,0,3,17,9,19.1,10.1,".347",".547",".438","0.985","5.60",,".271",".406",".426",".349",21.3,48.9,"L"
"Estévez, Carlos",608032,2025,32,"42","42.1",177,157,33,21,7,1,4,35,15,19.8,8.5,".210",".344",".290","0.634","2.76",,".247",".444",".271",".322",17.8,48.2,"R"
"Henry, Tommy",674072,2025,27,"2","6.2",26,23,6,3,0,0,3,8,1,30.8,3.8,".261",".652",".320","0.972","4.05",,".314",".661",".409",".433",28.8,48.6,"L"
"Alcala, Jorge",660896,2025,29,"34","35.2",162,139,39,24,10,0,5,39,19,24.1,11.7,".281",".460",".364","0.824","6.31",,".227",".377",".358",".309",23.3,47.8,"R"
"Baker, Bryan",641329,2025,30,"43","39.1",158,147,35,21,4,2,8,50,11,31.6,7,".238",".456",".291","0.747","4.12",,".248",".486",".322",".336",29.4,48.9,"R"
"Gallen, Zac",668678,2025,29,"20","115.0",496,445,113,68,21,3,21,110,45,22.2,9.1,".254",".456",".325","0.781","5.40",,".262",".484",".338",".351",25.8,43.5,"R"
"Miley, Wade",489119,2025,38,"3","12.0",55,47,15,10,2,0,3,7,6,12.7,10.9,".319",".553",".407","0.960","6.75",,".327",".607",".415",".435",11.9,41,"L"
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790","4.73",,".270",".467",".342",".348",27.4,47.4,"R"
"Cease, Dylan",656302,2025,29,"20","108.2",464,416,102,62,25,0,15,139,39,30,8.4,".245",".413",".312","0.725","4.64",,".227",".392",".317",".301",34.3,50.1,"R"
"Daniel, Davis",669721,2025,28,"2","5.0",21,17,2,2,0,0,0,6,3,28.6,14.3,".118",".118",".286","0.404","1.80",,".220",".433",".218",".357",21.7,50.5,"R"
"Freeman, Caleb",673965,2025,27,"5","3.1",16,14,5,3,1,0,1,3,1,18.8,6.3,".357",".643",".400","1.043","5.40",,".260",".448",".444",".325",8.3,51.4,"R"
"Hernández, Daysbel",678226,2025,28,"30","30.0",124,98,15,12,3,0,0,30,23,24.2,18.5,".153",".184",".325","0.509","2.10",,".185",".270",".255",".294",31.9,41.1,"R"
"Leiter, Jack",683004,2025,25,"16","80.1",346,305,71,48,13,0,10,69,38,19.9,11,".233",".374",".321","0.695","4.37",,".268",".470",".310",".356",23.5,48.1,"R"
"Phillips, Tyler",663969,2025,27,"34","47.1",197,181,48,35,7,0,6,29,15,14.7,7.6,".265",".403",".325","0.728","3.61",,".262",".406",".321",".319",24.3,48.8,"R"
"Cabrera, Génesis",650893,2025,28,"21","25.0",104,95,25,13,6,0,6,20,7,19.2,6.7,".263",".516",".317","0.833","5.76",,".252",".427",".355",".319",25.1,47.9,"L"
"Miller, Erik",669062,2025,27,"36","30.0",128,101,24,19,5,0,0,22,20,17.2,15.6,".238",".287",".373","0.660","1.50",,".258",".363",".298",".334",30.7,47.3,"L"
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967","9.00",,".386",".681",".424",".501",8.7,38.3,"R"
"Liberatore, Matthew",669461,2025,25,"18","100.1",422,392,103,68,24,1,10,80,22,19,5.2,".263",".406",".302","0.708","4.13",,".268",".441",".308",".326",21.4,48.8,"L"
"Speier, Gabe",642100,2025,30,"44","37.2",151,138,28,16,8,0,4,51,9,33.8,6,".203",".348",".258","0.606","2.63",,".199",".329",".263",".256",31.5,52,"L"
"Bido, Osvaldo",674370,2025,29,"13","52.1",244,209,65,43,9,1,12,36,24,14.8,9.8,".311",".536",".381","0.917","5.68",,".271",".491",".390",".365",22.8,49.2,"R"
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".420",".357",21.7,47.2,"L"
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".303",".339",16.2,47.1,"R"
"Soriano, George",666277,2025,26,"12","20.1",95,81,25,12,6,1,6,21,11,22.1,11.6,".309",".630",".404","1.034","7.97",,".312",".552",".435",".407",25.1,45.3,"R"
"Salazar, Eduardo",674285,2025,27,"30","29.0",151,131,47,29,10,1,7,23,17,15.2,11.3,".359",".611",".433","1.044","8.38",,".299",".496",".445",".381",20.7,47.9,"R"
"Klein, Will",694361,2025,25,"7","8.0",40,32,9,7,2,0,0,12,5,30,12.5,".281",".344",".400","0.744","3.38",,".248",".323",".340",".326",27.2,45.3,"R"
"Hart, Kyle",606996,2025,32,"7","29.1",121,114,29,15,6,0,8,19,6,15.7,5,".254",".518",".289","0.807","5.83",,".254",".471",".342",".325",18.2,47.3,"L"
"Okert, Steven",595345,2025,33,"41","44.1",164,148,23,14,5,0,4,53,8,32.3,4.9,".155",".270",".205","0.475","2.64",,".182",".332",".207",".245",35.1,53.8,"L"
"Alexander, Jason",669920,2025,32,"6","15.0",74,63,17,9,4,1,3,11,10,14.9,13.5,".270",".508",".378","0.886","8.40",,".262",".452",".384",".363",23.5,43.3,"R"
"Cox, Austin",680735,2025,28,"6","8.0",32,31,7,4,2,0,1,11,1,34.4,3.1,".226",".387",".250","0.637","2.25",,".255",".464",".275",".315",20.6,45,"L"
"Harrison, Kyle",690986,2025,23,"8","23.2",100,91,21,11,5,1,4,25,9,25,9,".231",".440",".300","0.740","4.56",,".264",".480",".317",".345",28.3,51,"L"
"Buttó, José",676130,2025,27,"31","43.2",179,154,35,24,8,1,2,39,20,21.8,11.2,".227",".331",".316","0.647","2.47",,".245",".430",".289",".329",30.5,47.3,"R"
"Sterner, Justin",686993,2025,28,"35","35.1",152,129,27,19,2,0,6,36,16,23.7,10.5,".209",".364",".311","0.675","3.57",,".214",".386",".300",".308",29.2,47.3,"R"
"Beeter, Clayton",690925,2025,26,"2","3.2",20,15,5,2,1,0,2,1,4,5,20,".333",".800",".474","1.274","14.73",,".308",".650",".521",".460",17.1,48.2,"R"
"Mey, Luis",682825,2025,24,"15","14.1",62,50,8,5,1,0,2,15,10,24.2,16.1,".160",".300",".306","0.606","4.40",,".220",".362",".281",".342",27.7,40.1,"R"
"Sheehan, Emmet",686218,2025,25,"4","16.1",69,62,17,11,4,1,1,16,5,23.2,7.2,".274",".419",".319","0.738","4.41",,".273",".376",".317",".308",27.5,52.1,"R"
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".339",".389",20.4,42.8,"R"
"Rasmussen, Drew",656876,2025,29,"19","91.1",355,329,72,52,10,0,10,77,22,21.7,6.2,".219",".340",".276","0.616","2.86",,".259",".401",".274",".312",22,48,"R"
"Gilbert, Tyler",656457,2025,31,"24","28.0",114,98,19,13,3,0,3,28,13,24.6,11.4,".194",".316",".292","0.608","3.21",,".205",".368",".268",".294",26.2,49,"L"
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711","3.86",,".307",".518",".316",".389",27.1,46.3,"R"
"Holmes, Grant",656550,2025,29,"20","105.0",443,383,87,57,15,0,15,119,50,26.9,11.3,".227",".384",".321","0.705","3.77",,".235",".404",".313",".324",30.6,48,"R"
"Weissert, Greg",669711,2025,30,"46","41.2",178,159,38,25,8,0,5,34,16,19.1,9,".239",".384",".316","0.700","3.24",,".246",".415",".308",".321",23.1,45.7,"R"
"Mahle, Tyler",641816,2025,30,"14","77.0",308,280,60,46,9,1,4,56,27,18.2,8.8,".214",".296",".282","0.578","2.34",,".266",".423",".261",".330",22.7,49.9,"R"
"Brebbia, John",605154,2025,35,"19","18.2",93,77,22,12,7,0,3,20,11,21.5,11.8,".286",".494",".391","0.885","7.71",,".224",".394",".385",".328",19.4,45.3,"R"
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958","7.82",,".298",".596",".413",".407",25.7,45.3,"R"
"Richardson, Lyon",680689,2025,25,"27","31.1",137,118,26,18,6,0,2,24,15,17.5,10.9,".220",".322",".314","0.636","3.73",,".261",".387",".276",".322",22.3,40.2,"R"
"Cabrera, Edward",665795,2025,27,"16","82.1",347,309,74,49,16,0,9,86,30,24.8,8.6,".239",".379",".315","0.694","3.61",,".247",".400",".307",".317",27.3,44.1,"R"
"Heaney, Andrew",571760,2025,34,"19","98.0",412,369,90,48,23,1,18,73,33,17.7,8,".244",".458",".310","0.768","4.59",,".280",".477",".331",".353",20.4,47.6,"L"
"Gausman, Kevin",592332,2025,34,"19","109.2",451,408,93,58,20,1,14,104,34,23.1,7.5,".228",".385",".290","0.675","4.19",,".249",".428",".295",".319",26.2,51.1,"R"
"Winn, Cole",668390,2025,25,"13","17.0",70,60,12,7,4,0,1,11,8,15.7,11.4,".200",".317",".294","0.611","1.59",,".235",".424",".264",".317",19.8,46.8,"R"
"Thompson, Mason",666168,2025,27,"5","3.2",21,17,6,4,2,0,0,3,4,14.3,19,".353",".471",".476","0.947","12.27",,".257",".426",".407",".349",20.5,50,"R"
"Walter, Brandon",687888,2025,28,"8","46.2",186,179,42,25,7,1,9,47,3,25.3,1.6,".235",".436",".259","0.695","3.66",,".238",".381",".299",".279",25,50.8,"L"
"Effross, Scott",664123,2025,31,"8","7.2",33,32,9,6,2,1,0,6,1,18.2,3,".281",".406",".303","0.709","4.70",,".277",".421",".306",".310",18.5,52.4,"R"
"Anderson, Tyler",542881,2025,35,"19","101.2",448,402,104,59,25,3,17,82,39,18.3,8.7,".259",".463",".326","0.789","4.34",,".258",".464",".337",".338",25.5,49.3,"L"
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912","6.23",,".294",".605",".384",".407",22.5,57.1,"R"
"Martin, Chris",455119,2025,39,"38","33.2",135,128,30,24,2,0,4,35,6,25.9,4.4,".234",".344",".267","0.611","2.14",,".271",".446",".258",".312",22.6,54.7,"R"
"McGreevy, Michael",700241,2025,24,"4","21.1",86,82,19,13,2,2,2,16,3,18.6,3.5,".232",".378",".267","0.645","4.22",,".305",".480",".280",".352",22.4,46.7,"R"
"Ogasawara, Shinnosuke",829272,2025,27,"2","6.2",32,29,11,7,3,0,1,4,1,12.5,3.1,".379",".586",".438","1.024","9.45",,".307",".475",".443",".370",27.3,39.6,"L"
"Misiorowski, Jacob",694819,2025,23,"5","25.2",97,87,12,7,1,0,4,33,10,34,10.3,".138",".287",".227","0.514","2.81",,".180",".327",".233",".263",29.7,51.7,"R"
"Lord, Brad",695418,2025,25,"35","65.0",271,242,58,44,7,2,5,56,23,20.7,8.5,".240",".347",".312","0.659","3.46",,".284",".417",".295",".339",23.5,50,"R"
"Mattson, Isaac",676755,2025,29,"18","20.1",81,72,12,6,3,0,3,22,8,27.2,9.9,".167",".333",".259","0.592","2.66",,".192",".356",".266",".283",22.8,48.6,"R"
"Cecconi, Slade",677944,2025,26,"11","63.1",265,244,60,36,11,2,11,58,18,21.9,6.8,".246",".443",".303","0.746","3.84",,".266",".488",".322",".346",23.7,46.5,"R"
"López, Pablo",641154,2025,29,"11","60.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619","2.82",,".239",".384",".272",".296",26.4,49,"R"
"Sale, Chris",519242,2025,36,"15","89.1",370,334,78,57,10,4,7,114,26,30.8,7,".234",".350",".302","0.652","2.52",,".216",".337",".290",".277",30.3,49.7,"L"
"Jansen, Kenley",445276,2025,37,"39","35.2",149,137,30,19,4,1,6,35,11,23.5,7.4,".219",".394",".277","0.671","3.28",,".247",".507",".288",".340",24.6,54.9,"R"
"Rolison, Ryan",669020,2025,27,"20","26.0",118,103,33,25,1,1,6,16,12,13.6,10.2,".320",".524",".385","0.909","7.62",,".289",".479",".390",".359",19.6,44.1,"L"
"Pfaadt, Brandon",694297,2025,26,"20","106.1",456,420,111,64,30,0,17,90,23,19.7,5,".264",".457",".316","0.773","4.82",,".306",".560",".334",".389",22.2,48.7,"R"
"Kranick, Max",668820,2025,27,"24","37.0",150,142,34,24,5,0,5,25,7,16.7,4.7,".239",".380",".273","0.653","3.65",,".272",".465",".284",".339",20.7,55.6,"R"
"McCullers Jr., Lance",621121,2025,31,"11","44.1",216,180,48,29,9,1,9,50,29,23.1,13.4,".267",".478",".386","0.864","6.90",,".251",".441",".379",".360",24.5,39.2,"R"
"Garrett, Reed",657585,2025,32,"40","38.1",164,144,31,20,9,0,2,41,20,25,12.2,".215",".319",".311","0.630","2.82",,".242",".362",".281",".306",30.1,44.6,"R"
"Bautista, Félix",642585,2025,30,"34","33.2",135,115,15,8,4,0,3,48,20,35.6,14.8,".130",".243",".259","0.502","2.41",,".163",".292",".238",".266",35.4,45.7,"R"
"Matsui, Yuki",673513,2025,29,"40","37.1",163,140,34,16,10,1,7,40,19,24.5,11.7,".243",".479",".327","0.806","5.06",,".247",".452",".341",".334",30.5,51.4,"L"
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776","4.75",,".231",".357",".337",".289",26.5,48.5,"R"
"Yarbrough, Ryan",642232,2025,33,"16","55.1",226,206,48,33,5,0,10,49,17,21.7,7.5,".233",".403",".296","0.699","3.90",,".252",".397",".306",".311",27.6,45,"L"
"Lucas, Easton",687922,2025,28,"5","21.2",93,83,21,13,3,0,5,22,10,23.7,10.8,".253",".470",".333","0.803","5.82",,".267",".524",".349",".372",24.9,51.4,"L"
"Gordon, Tanner",685299,2025,27,"3","17.0",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780","4.24",,".289",".421",".337",".320",14.6,56.4,"R"
"Schlittler, Cam",693645,2025,24,"1","5.1",21,19,4,1,1,0,2,7,2,33.3,9.5,".211",".579",".286","0.865","5.06",,".183",".367",".364",".274",27,49.3,"R"
"Mears, Nick",683232,2025,28,"42","38.0",143,134,27,20,3,2,2,33,6,23.1,4.2,".201",".299",".231","0.530","2.37",,".254",".418",".230",".303",23.2,57.5,"R"
"Bubic, Kris",663460,2025,27,"18","108.2",442,403,92,64,19,3,6,113,34,25.6,7.7,".228",".335",".292","0.627","2.48",,".230",".348",".278",".285",29.4,49.9,"L"
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".197",".290",34.2,39.5,"L"
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".508",".423",30.4,43.4,"R"
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".569",".375",20.9,47.4,"L"
"Ray, Robbie",592662,2025,33,"20","119.0",478,429,85,53,18,1,13,128,44,26.8,9.2,".198",".336",".273","0.609","2.65",,".212",".364",".271",".287",28.8,49.9,"L"
"Kolek, Stephen",663568,2025,28,"12","68.0",287,254,66,52,6,1,7,49,22,17.1,7.7,".260",".374",".328","0.702","4.24",,".270",".419",".310",".337",18.9,44.7,"R"
