"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952","5.91",,".289",".455",".420",".387",24,39.3
"Hagenman, Justin",663795,2025,28,"1","3.1",13,13,3,1,2,0,0,4,0,30.8,0,".231",".385",".231","0.616","2.70",,".206",".319",".264",".223",20,50
"Sandlin, Nick",680704,2025,28,"10","8.0",37,31,6,5,1,0,0,10,4,27,10.8,".194",".226",".324","0.550","2.25",,".239",".287",".269",".306",39.2,46.5
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".353",".413",18.5,48.2
"Phillips, Tyler",663969,2025,27,"15","24.1",103,95,25,18,3,0,4,15,8,14.6,7.8,".263",".421",".320","0.741","4.81",,".274",".434",".327",".333",26.8,48.8
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".284",".387",26.7,50.7
"Dana, Caden",702674,2025,21,"1","3.0",14,12,4,2,1,0,1,2,1,14.3,7.1,".333",".667",".357","1.024","6.00",,".343",".619",".416",".415",30.8,46.4
"Olson, Reese",681857,2025,25,"9","48.2",201,177,38,28,8,0,2,51,19,25.4,9.5,".215",".294",".305","0.599","2.96",,".235",".367",".275",".306",32.1,43.9
"Fisher, Braydon",680755,2025,24,"4","5.0",16,16,3,3,0,0,0,6,0,37.5,0,".188",".188",".188","0.376","0.00",,".312",".370",".167",".294",22.6,47.7
"Brogdon, Connor",641401,2025,30,"3","3.2",17,14,6,4,0,0,2,3,2,17.6,11.8,".429",".857",".500","1.357","12.27",,".399",".819",".569",".533",24.2,48.5
"Miller, Bryce",682243,2025,26,"8","39.2",174,149,40,26,10,1,3,35,21,20.1,12.1,".268",".409",".356","0.765","5.22",,".282",".399",".339",".345",23,47.7
"Kent, Zak",687849,2025,27,"3","5.0",23,20,7,6,1,0,0,6,3,26.1,13,".350",".400",".435","0.835","5.40",,".226",".295",".378",".287",30,37.4
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".449",".364",22.6,45.8
"Alexander, Tyler",641302,2025,30,"16","31.0",135,119,28,22,5,0,1,26,12,19.3,8.9,".235",".303",".308","0.611","4.35",,".261",".434",".279",".334",17.8,47.4
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".326",".335",23.2,47.4
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".513",".372",20.7,42.6
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".416",".365",25.8,38.5
"Senzatela, Antonio",622608,2025,30,"9","43.2",210,194,74,53,12,0,9,22,13,10.5,6.2,".381",".582",".421","1.003","6.39",,".344",".595",".435",".421",17.1,46.2
"Burke, Sean",680732,2025,25,"10","48.0",218,186,46,27,9,1,9,33,27,15.1,12.4,".247",".452",".355","0.807","4.69",,".283",".552",".357",".402",24.6,44.2
"Brown, Ben",676962,2025,25,"9","41.2",212,192,56,42,6,2,6,58,16,27.4,7.5,".292",".438",".354","0.792","4.75",,".262",".447",".349",".337",28.6,46.7
"Bender, Anthony",669622,2025,30,"19","19.0",76,66,11,9,1,1,0,14,8,18.4,10.5,".167",".212",".276","0.488","1.89",,".232",".370",".236",".315",15.8,42
"Bibee, Tanner",676440,2025,26,"9","51.0",213,193,49,27,10,1,11,35,17,16.4,8,".254",".487",".319","0.806","4.06",,".247",".450",".350",".330",20.1,44.9
"Martin, Davis",663436,2025,28,"9","49.1",237,219,59,38,13,2,6,36,13,15.2,5.5,".269",".429",".316","0.745","3.65",,".303",".490",".326",".363",19.4,48.5
"Seabold, Connor",657756,2025,29,"1","2.2",13,11,5,5,0,0,0,1,1,7.7,7.7,".455",".455",".462","0.917","3.38",,".278",".438",".396",".328",17.4,60.5
"Herget, Jimmy",623474,2025,31,"16","21.1",94,79,21,14,4,0,3,12,10,12.8,10.6,".266",".430",".362","0.792","4.22",,".240",".381",".350",".326",18.4,45.6
"Corbin, Patrick",571578,2025,35,"7","37.2",157,141,36,24,6,0,6,29,13,18.5,8.3,".255",".426",".323","0.749","3.35",,".260",".440",".330",".333",22.8,46.8
"Maton III, Phil",664208,2025,32,"19","17.0",73,67,17,13,4,0,0,21,4,28.8,5.5,".254",".313",".315","0.628","3.18",,".210",".305",".286",".260",33.9,42.9
"Woods Richardson, Simeon",680573,2025,24,"8","37.2",166,149,44,29,7,0,8,35,14,21.1,8.4,".295",".503",".361","0.864","5.02",,".280",".556",".377",".383",24.7,48.5
"Uceta, Edwin",670955,2025,27,"20","18.2",82,71,20,12,4,0,4,14,8,17.1,9.8,".282",".507",".366","0.873","5.30",,".348",".672",".371",".471",24.1,54.4
"Lynch IV, Daniel",663738,2025,28,"19","20.2",84,74,16,13,2,0,1,10,7,11.9,8.3,".216",".284",".301","0.585","0.87",,".254",".388",".266",".317",22.2,48.6
"Ober, Bailey",641927,2025,29,"9","48.1",211,195,54,35,13,0,6,40,12,19,5.7,".277",".436",".322","0.758","3.72",,".261",".421",".331",".316",25.9,51.1
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".245",".292",37.3,39
"Whitlock, Garrett",676477,2025,29,"16","23.1",101,88,20,14,4,0,2,29,10,28.7,9.9,".227",".341",".317","0.658","4.24",,".233",".408",".298",".320",36.8,47.3
"Kerkering, Orion",689147,2025,24,"20","17.2",78,66,16,8,6,0,2,16,10,20.5,12.8,".242",".424",".333","0.757","4.08",,".239",".404",".327",".329",24.6,40.4
"Graveman, Kendall",608665,2025,34,"3","3.0",11,10,4,2,1,1,0,0,1,0,9.1,".400",".700",".455","1.155","3.00",,".423",".700",".487",".498",11.1,43.9
"Newcomb, Sean",656794,2025,32,"10","38.0",175,157,53,45,6,0,2,41,14,23.4,8,".338",".414",".393","0.807","3.79",,".283",".422",".360",".339",19.8,46.6
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".438",".418",35.3,36.6
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".376",".357",25,47.3
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014","8.68",,".296",".621",".432",".415",21.9,43.2
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".276",".621",".369",".442",28.6,35.4
"Hoffman, Jeff",656546,2025,32,"20","20.1",84,78,19,10,5,0,4,31,5,36.9,6,".244",".462",".286","0.748","5.75",,".205",".367",".317",".266",32.2,53.4
"Matz, Steven",571927,2025,34,"12","28.1",113,107,25,21,4,0,0,23,3,20.4,2.7,".234",".271",".259","0.530","1.91",,".232",".385",".238",".276",18.5,47.9
"Mena, Cristian",691441,2025,22,"1","3.2",12,11,0,0,0,0,0,5,1,41.7,8.3,".000",".000",".083","0.083","0.00",,".114",".122",".058",".154",30.4,50
"Long, Sam",669674,2025,29,"7","7.0",37,32,12,7,3,0,2,6,5,16.2,13.5,".375",".656",".459","1.115","12.86",,".257",".501",".472",".361",20.3,43.4
"Vest, Will",676684,2025,30,"20","21.2",86,79,15,12,1,1,1,25,7,29.1,8.1,".190",".266",".256","0.522","1.66",,".199",".327",".233",".257",27.7,48.5
"Sánchez, Cristopher",650911,2025,28,"8","43.1",207,186,41,26,9,0,6,59,17,28.5,8.2,".220",".366",".300","0.666","2.91",,".226",".344",".298",".291",30.4,47.1
"Ferguson, Caleb",657571,2025,28,"21","19.0",83,70,16,13,3,0,0,14,8,16.9,9.6,".229",".271",".329","0.600","4.74",,".199",".265",".272",".259",18.8,46.9
"Hanifee, Brenan",669724,2025,27,"19","23.0",99,93,22,12,8,1,1,15,5,15.2,5.1,".237",".376",".283","0.659","2.35",,".266",".427",".286",".316",13.8,42.1
"Mahle, Tyler",641816,2025,30,"10","55.0",213,195,36,28,5,1,2,40,18,18.8,8.5,".185",".251",".254","0.505","1.47",,".256",".402",".233",".316",22.4,49.3
"Iglesias, Raisel",628452,2025,35,"19","18.1",81,75,22,11,5,0,6,20,5,24.7,6.2,".293",".600",".346","0.946","5.89",,".264",".536",".401",".360",27,52.9
"Yoho, Craig",684974,2025,25,"5","5.2",28,20,7,5,1,0,1,4,6,14.3,21.4,".350",".550",".500","1.050","9.53",,".257",".366",".454",".367",21.2,40.3
"King, John",667463,2025,30,"15","13.2",70,64,21,15,4,0,2,8,6,11.4,8.6,".328",".484",".386","0.870","4.61",,".318",".468",".382",".368",16.4,49.4
"Palmquist, Carson",687223,2025,24,"1","4.0",19,16,6,3,3,0,0,0,1,0,5.3,".375",".563",".368","0.931","11.25",,".355",".496",".378",".361",11.1,47.4
"Wacha, Michael",608379,2025,33,"10","56.2",236,216,54,40,10,1,3,43,16,18.2,6.8,".250",".347",".299","0.646","2.86",,".264",".414",".288",".315",20.6,49.3
"Paddack, Chris",663978,2025,29,"9","46.2",193,169,38,28,3,0,7,33,17,17.1,8.8,".225",".367",".292","0.659","4.05",,".249",".441",".291",".333",20.6,49.2
"Woo, Bryan",693433,2025,25,"9","57.2",222,210,42,28,9,0,5,55,8,24.8,3.6,".200",".314",".231","0.545","2.65",,".231",".387",".240",".282",24.8,55
"Davis, Noah",663562,2025,28,"3","2.2",13,10,3,2,0,0,1,3,2,23.1,15.4,".300",".600",".462","1.062","10.13",,".282",".469",".460",".409",23.1,23.2
"Neris, Héctor",593576,2025,36,"8","3.2",23,19,6,3,2,0,1,8,4,34.8,17.4,".316",".579",".435","1.014","19.64",,".215",".452",".438",".354",18.5,44.6
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918","8.65",,".272",".505",".392",".365",21.4,45.6
"Roycroft, Chris",688297,2025,28,"11","9.2",45,36,10,5,3,2,0,6,7,13.3,15.6,".278",".472",".378","0.850","5.59",,".313",".588",".356",".432",19.8,45
"Hendriks, Liam",521230,2025,36,"10","10.2",43,36,7,6,0,0,1,9,6,20.9,14,".194",".278",".326","0.604","3.38",,".238",".532",".287",".383",27.4,45.6
"Hodge, Porter",687863,2025,24,"21","19.1",84,73,18,12,2,2,2,19,11,22.6,13.1,".247",".411",".345","0.756","5.12",,".236",".373",".336",".317",26.3,48.5
"Matthews, Zebby",805673,2025,25,"1","3.0",17,13,5,5,0,0,0,5,3,29.4,17.6,".385",".385",".500","0.885","12.00",,".327",".385",".409",".381",19.4,43.7
"Greene, Hunter",668881,2025,25,"8","45.2",176,166,29,16,5,1,7,61,8,34.7,4.5,".175",".343",".222","0.565","2.36",,".185",".365",".249",".258",33.7,56.8
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825","4.95",,".278",".431",".366",".346",16.2,50.3
"Castro, Miguel",612434,2025,30,"2","2.2",14,12,4,2,2,0,0,2,2,14.3,14.3,".333",".500",".429","0.929","10.13",,".243",".330",".408",".311",16.7,36
"Williams, Gavin",668909,2025,25,"9","42.0",187,163,45,31,7,0,7,51,24,27.3,12.8,".276",".448",".369","0.817","4.29",,".271",".460",".362",".361",30.5,46.1
"Garrett, Reed",657585,2025,32,"20","18.0",76,65,13,9,3,0,1,18,11,23.7,14.5,".200",".292",".316","0.608","1.00",,".242",".399",".284",".333",26.4,41.9
"Birdsong, Hayden",806185,2025,23,"11","23.1",101,87,20,11,3,2,4,25,10,24.8,9.9,".230",".448",".320","0.768","2.31",,".224",".432",".335",".330",31.6,45.9
"Bummer, Aaron",607481,2025,31,"16","18.0",79,69,18,10,7,1,0,20,7,25.3,8.9,".261",".391",".329","0.720","4.00",,".223",".293",".301",".249",22.3,42.6
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".419",".331",30,42.6
"Zeferjahn, Ryan",666171,2025,27,"18","15.0",70,61,15,10,2,0,3,24,8,34.3,11.4,".246",".426",".343","0.769","5.40",,".230",".419",".342",".328",35.5,46.1
"Cabrera, Génesis",650893,2025,28,"5","5.2",26,23,6,4,1,0,1,5,3,19.2,11.5,".261",".435",".346","0.781","4.76",,".241",".470",".346",".346",27.3,46.3
"Kahnle, Tommy",592454,2025,35,"18","18.2",72,65,10,6,2,0,2,19,6,26.4,8.3,".154",".277",".236","0.513","1.45",,".196",".351",".235",".278",26.2,44.5
"Márquez, Germán",608566,2025,30,"9","40.0",193,171,57,37,14,2,4,21,16,10.9,8.3,".333",".509",".403","0.912","8.78",,".284",".430",".399",".347",16.7,48.9
"Banks, Tanner",621383,2025,33,"19","20.2",83,76,16,9,3,1,3,24,5,28.9,6,".211",".395",".259","0.654","4.35",,".233",".405",".286",".298",26.5,51.1
"Winn, Cole",668390,2025,25,"1","2.1",10,10,3,3,0,0,0,1,0,10,0,".300",".300",".300","0.600","0.00",,".241",".292",".267",".231",13.6,55
"Fitts, Richard",690916,2025,25,"3","17.0",70,62,14,11,1,0,2,13,5,18.6,7.1,".226",".339",".275","0.614","3.18",,".246",".411",".271",".326",23.2,57
"Brebbia, John",605154,2025,35,"11","13.0",63,52,12,7,3,0,2,14,8,22.2,12.7,".231",".404",".365","0.769","2.77",,".186",".354",".348",".312",18.3,43.1
"Chapman, Aroldis",547973,2025,37,"19","17.0",73,66,12,9,1,0,2,26,7,35.6,9.6,".182",".288",".260","0.548","2.12",,".196",".361",".251",".280",36.9,56.1
"Morillo, Juan",666661,2025,26,"10","10.0",47,42,11,8,1,0,2,12,4,25.5,8.5,".262",".429",".340","0.769","5.40",,".197",".333",".342",".276",24.2,49.5
"Yamamoto, Yoshinobu",808967,2025,26,"9","51.0",199,182,34,21,8,0,5,59,16,29.6,8,".187",".313",".256","0.569","2.12",,".219",".329",".257",".275",31.2,47
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".364",".278",32.5,53.2
"Cano, Yennier",666974,2025,31,"18","15.0",68,60,17,12,2,0,3,16,6,23.5,8.8,".283",".467",".358","0.825","4.80",,".254",".387",".364",".319",25.9,46.9
"Legumina, Casey",668984,2025,28,"15","14.2",60,50,8,6,1,0,1,14,8,23.3,13.3,".160",".240",".288","0.528","1.84",,".178",".285",".239",".259",26.9,47.4
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".574",".376",20.9,47.4
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".335",".298",37.5,39.5
"Brzykcy, Zach",694350,2025,25,"6","4.2",21,19,6,3,1,0,2,4,2,19,9.5,".316",".684",".381","1.065","9.64",,".351",".553",".452",".416",23.5,54.8
"Finnegan, Kyle",640448,2025,33,"17","16.2",71,62,16,10,3,3,0,17,7,23.9,9.9,".258",".403",".324","0.727","2.70",,".234",".343",".316",".300",22,45.1
"Santillan, Tony",663574,2025,28,"23","24.0",91,85,15,9,3,0,3,18,6,19.8,6.6,".176",".318",".231","0.549","1.50",,".240",".444",".244",".316",22.6,51.8
"Guenther, Sean",674944,2025,29,"6","8.0",32,29,8,6,2,0,0,6,3,18.8,9.4,".276",".345",".344","0.689","2.25",,".291",".467",".312",".358",19.6,39
"Moll, Sam",594580,2025,33,"3","2.0",12,8,3,2,0,0,1,1,3,8.3,25,".375",".750",".545","1.295","18.00",,".259",".448",".541",".407",27.3,42.3
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".532",".501",16.1,47.3
"Soriano, George",666277,2025,26,"11","18.1",86,72,21,9,5,1,6,19,11,22.1,12.8,".292",".639",".400","1.039","8.35",,".307",".564",".439",".414",24,44
"Otañez, Michel",671305,2025,27,"2","1.2",16,14,3,2,0,0,1,5,2,31.3,12.5,".214",".429",".313","0.742","16.20",,".187",".286",".328",".265",39.3,39.4
"Richardson, Lyon",680689,2025,25,"8","11.2",52,45,10,8,1,0,1,7,4,13.5,7.7,".222",".311",".308","0.619","1.54",,".266",".405",".275",".339",18.5,41.8
"Montgomery, Mason",682254,2025,25,"19","15.2",70,61,13,9,0,0,4,21,7,30,10,".213",".410",".304","0.714","5.74",,".222",".438",".318",".328",34,54.6
"Henriquez, Ronny",678692,2025,25,"19","22.0",103,87,19,14,3,0,2,30,13,29.1,12.6,".218",".322",".333","0.655","2.05",,".210",".398",".295",".314",35.1,48
"Baz, Shane",669358,2025,26,"9","49.0",210,186,50,33,8,0,9,48,19,22.9,9,".269",".457",".344","0.801","5.33",,".243",".419",".352",".325",22,49.5
"Alexander Jr., Scott",518397,2025,35,"17","13.2",68,60,20,9,7,0,4,6,7,8.8,10.3,".333",".650",".412","1.062","5.27",,".334",".639",".453",".445",18,42.7
"Beeks, Jalen",656222,2025,31,"21","23.0",94,83,16,10,4,0,2,22,10,23.4,10.6,".193",".313",".277","0.590","3.52",,".226",".331",".262",".283",32.7,53.2
"Suarez, José",660761,2025,27,"3","7.1",30,22,3,0,2,0,1,5,7,16.7,23.3,".136",".364",".345","0.709","2.45",,".221",".515",".314",".390",32.7,39.8
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".434",".408",16.7,46.9
"Pearson, Nate",663878,2025,28,"8","8.2",47,36,13,9,2,0,2,5,7,10.6,14.9,".361",".583",".447","1.030","10.38",,".246",".445",".426",".363",16.2,40
"Sears, JP",676664,2025,29,"9","49.0",202,189,44,28,10,0,6,38,10,18.8,5,".233",".381",".282","0.663","3.31",,".243",".424",".293",".310",18.7,46.8
"Thompson, Ryan",657044,2025,33,"18","17.1",87,79,25,16,5,0,4,18,7,20.7,8,".316",".532",".379","0.911","6.75",,".267",".503",".393",".355",27.7,48.6
"Trivino, Lou",642152,2025,33,"12","14.1",61,54,11,7,0,0,4,13,6,21.3,9.8,".204",".426",".295","0.721","5.02",,".242",".488",".319",".352",27.9,43.7
"Burdi, Nick",595897,2025,32,"2","2.1",10,9,4,4,0,0,0,1,1,10,10,".444",".444",".500","0.944","0.00",,".397",".478",".426",".413",20,51.3
"Ureña, José",570632,2025,33,"4","10.1",49,45,15,8,2,0,5,5,4,10.2,8.2,".333",".711",".388","1.099","8.71",,".373",".839",".466",".522",15.7,53.7
"Baker, Bryan",641329,2025,30,"20","19.0",71,66,14,8,2,0,4,25,5,35.2,7,".212",".424",".268","0.692","2.37",,".229",".452",".302",".315",32.7,49.2
"Pérez, Martín",527048,2025,34,"4","20.0",83,71,14,9,3,1,1,18,11,21.7,13.3,".197",".310",".313","0.623","3.15",,".293",".537",".288",".401",25,40.3
"Vargas, Carlos",672841,2025,25,"18","22.0",97,88,26,21,2,0,3,18,8,18.6,8.2,".295",".420",".351","0.771","3.68",,".251",".402",".337",".307",22.6,44.5
"Kochanowicz, Jack",686799,2025,24,"9","49.2",211,183,51,40,4,0,7,29,22,13.7,10.4,".279",".415",".360","0.775","4.71",,".267",".430",".341",".345",18.9,48.7
"Criswell, Cooper",681867,2025,28,"3","4.1",27,25,10,8,1,0,1,0,1,0,3.7,".400",".560",".407","0.967","10.38",,".327",".502",".414",".359",4.9,42.7
"Cantillo, Joey",676282,2025,25,"18","22.0",100,88,23,12,7,0,4,27,12,27,12,".261",".477",".350","0.827","4.50",,".270",".444",".362",".351",28.2,40.7
"Coulombe, Danny",543056,2025,35,"19","16.2",60,58,8,6,2,0,0,19,2,31.7,3.3,".138",".172",".167","0.339","0.00",,".187",".268",".155",".213",27,50.4
"Heaney, Andrew",571760,2025,34,"9","50.2",209,186,39,19,14,1,5,38,19,18.2,9.1,".210",".376",".293","0.669","3.02",,".270",".444",".298",".346",22.4,48.9
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".426",".388",31.6,47.1
"Wilson, Steven",621051,2025,30,"13","13.1",50,43,5,2,1,0,2,13,6,26,12,".116",".279",".220","0.499","2.03",,".212",".481",".228",".333",28.3,42.4
"Bubic, Kris",663460,2025,27,"9","54.1",244,224,47,34,10,0,3,61,18,25,7.4,".210",".295",".275","0.570","1.66",,".232",".359",".257",".287",30.1,51.3
"Lorenzen, Michael",547179,2025,33,"9","52.2",220,203,50,27,14,0,9,45,15,20.5,6.8,".246",".448",".300","0.748","3.76",,".253",".441",".326",".326",23.6,48.3
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079","9.82",,".303",".414",".474",".328",15.6,51.7
"Brash, Matt",666374,2025,27,"5","4.2",19,16,3,3,0,0,0,6,2,31.6,10.5,".188",".188",".316","0.504","0.00",,".177",".211",".252",".258",23.3,38
"Sands, Cole",663485,2025,27,"20","19.2",76,66,13,10,2,0,1,15,6,19.7,7.9,".197",".273",".267","0.540","2.29",,".248",".416",".246",".334",23.4,50.9
"Johnson, Pierce",572955,2025,34,"19","17.0",66,60,12,8,3,0,1,18,5,27.3,7.6,".200",".300",".258","0.558","2.65",,".221",".388",".250",".297",27,45.7
"Ortiz, Luis",682847,2025,26,"9","48.1",211,187,44,29,7,1,7,56,23,26.5,10.9,".235",".396",".318","0.714","4.66",,".264",".499",".317",".362",30.8,47.3
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589","2.59",,".208",".371",".264",".284",27.8,44.1
"Lord, Brad",695418,2025,25,"13","34.0",150,133,40,30,5,1,4,28,13,18.7,8.7,".301",".444",".369","0.813","5.03",,".313",".457",".359",".367",23.1,51
"Boushley, Caleb",676961,2025,31,"6","12.0",48,44,10,6,2,0,2,12,3,25,6.3,".227",".409",".292","0.701","4.50",,".273",".464",".309",".345",28.4,42.7
"Eflin, Zach",621107,2025,31,"5","28.1",115,108,29,14,9,0,6,17,3,14.8,2.6,".269",".519",".296","0.815","5.08",,".242",".443",".347",".305",20.8,48.8
"Domínguez, Seranthony",622554,2025,30,"16","14.1",64,52,12,8,2,0,2,18,12,28.1,18.8,".231",".385",".375","0.760","5.02",,".255",".399",".341",".353",31.1,40.9
"Rea, Colin",607067,2025,34,"10","41.2",168,155,39,28,7,0,4,32,11,19,6.5,".252",".374",".299","0.673","2.38",,".270",".448",".298",".330",21.1,43.6
"Eisert, Brandon",685126,2025,27,"19","19.0",89,80,26,14,8,2,2,22,5,24.7,5.6,".325",".550",".382","0.932","5.68",,".224",".400",".397",".302",27,49.2
"Leiter, Jack",683004,2025,25,"7","36.0",146,129,24,17,4,0,3,27,16,18.5,11,".186",".287",".281","0.568","4.25",,".257",".421",".262",".337",23.7,47
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".498",".400",".381",21.6,44.5
"Peterson, David",656849,2025,29,"9","50.1",219,194,47,31,12,0,4,47,20,21.5,9.1,".242",".366",".319","0.685","2.86",,".267",".394",".306",".325",22.6,47.5
"Skenes, Paul",694973,2025,23,"10","62.2",243,226,43,26,12,1,4,62,16,25.5,6.6,".190",".305",".247","0.552","2.44",,".210",".320",".248",".260",28,50
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".336",".342",24,43.9
"Suárez, Ranger",624133,2025,29,"3","17.2",71,67,16,13,2,0,1,17,4,23.9,5.6,".239",".313",".282","0.595","5.09",,".236",".317",".267",".266",24.6,49.6
"Williams, Trevor",592866,2025,33,"9","45.2",206,188,58,45,6,2,5,38,12,18.4,5.8,".309",".441",".351","0.792","5.91",,".270",".388",".347",".312",21.2,44.9
"Merryweather, Julian",657240,2025,33,"20","18.0",82,71,20,13,4,1,2,15,10,18.3,12.2,".282",".451",".366","0.817","5.00",,".305",".446",".350",".371",21.3,43.9
"Alexander, Jason",669920,2025,32,"4","6.0",35,30,12,5,3,1,3,5,5,14.3,14.3,".400",".867",".486","1.353","18.00",,".330",".680",".559",".466",21.3,38.2
"Wilson, Bryse",669060,2025,27,"14","33.0",153,136,45,30,6,1,8,19,14,12.4,9.2,".331",".566",".395","0.961","6.00",,".337",".600",".415",".431",17.1,46.5
"García, Yimi",554340,2025,34,"20","19.0",79,67,10,9,0,0,1,24,10,30.4,12.7,".149",".194",".269","0.463","3.32",,".238",".398",".222",".326",30.3,44.9
"McGough, Scott",543518,2025,35,"2","3.0",14,13,1,1,0,0,0,3,1,21.4,7.1,".077",".077",".143","0.220","0.00",,".237",".677",".113",".399",17.9,45.9
"Webb, Jacob",657097,2025,31,"19","21.1",86,75,14,10,1,0,3,16,8,18.6,9.3,".187",".320",".271","0.591","4.22",,".237",".403",".267",".318",25.7,49.5
"Soto, Gregory",642397,2025,30,"17","14.2",72,62,17,10,7,0,0,16,7,22.2,9.7,".274",".387",".352","0.739","4.30",,".249",".346",".329",".307",25.6,47.4
"Kelly, Merrill",518876,2025,36,"10","58.0",230,214,43,23,13,1,6,52,15,22.6,6.5,".201",".355",".257","0.612","3.26",,".259",".452",".271",".329",23.1,46.8
"Agnos, Zach",688642,2025,24,"10","12.0",47,46,11,7,3,0,1,7,1,14.9,2.1,".239",".370",".255","0.625","1.50",,".272",".402",".273",".299",32.3,53.8
"Rodriguez, Eduardo",593958,2025,32,"9","44.2",211,188,58,33,16,1,8,52,18,24.6,8.5,".309",".532",".362","0.894","7.05",,".266",".451",".383",".339",24.9,45.6
"Peralta, Wandy",593974,2025,33,"19","17.2",81,72,19,12,5,0,2,14,8,17.3,9.9,".264",".417",".333","0.750","5.60",,".258",".432",".326",".326",30.1,52.9
"Barlow, Scott",605130,2025,32,"22","19.1",91,76,15,10,3,0,2,17,14,18.7,15.4,".197",".316",".330","0.646","4.66",,".249",".370",".296",".333",27,40.1
"De los Santos, Yerry",660787,2025,27,"5","7.2",33,29,6,5,1,0,0,4,4,12.1,12.1,".207",".241",".303","0.544","2.35",,".242",".379",".258",".318",17,46.9
"Civale, Aaron",650644,2025,30,"1","3.0",14,13,4,1,0,0,3,2,1,14.3,7.1,".308","1.000",".357","1.357","15.00",,".366","1.012",".547",".570",15.2,48.5
"Dreyer, Jack",676263,2025,26,"18","24.2",108,93,17,11,4,2,0,30,12,27.8,11.1,".183",".269",".269","0.538","2.55",,".173",".247",".241",".236",28.6,49.6
"Bachar, Lake",669199,2025,30,"20","23.0",96,80,14,10,1,2,1,24,15,25,15.6,".175",".275",".313","0.588","4.30",,".202",".337",".264",".296",29.1,41.7
