"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Polanco, Jorge",593871,2025,31,175,189,45,28,7,0,10,25,10,13.2,5.3,".257",".469",".303","0.772",".299",".501",".335",".366","25.4"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".317",".310",
"Keirsey Jr., DaShawn",680577,2025,28,64,66,7,6,0,0,1,21,1,31.8,1.5,".109",".156",".136","0.292",".161",".222",".134",".182","28.7"
"Malloy, Justyn-Henry",669234,2025,25,93,115,20,15,4,0,1,31,19,27,16.5,".215",".290",".348","0.638",".198",".318",".299",".298","26.7"
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".219",".284","26.2"
"Acuña Jr., Ronald",660670,2025,27,59,69,18,11,2,0,5,22,10,31.9,14.5,".305",".593",".406","0.999",".263",".605",".426",".406","27.4"
"Allen, Nick",669397,2025,26,162,185,37,32,5,0,0,41,15,22.2,8.1,".228",".259",".302","0.561",".221",".268",".260",".258","27.2"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".166",".224","26.9"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".440",".313","29.6"
"Gurriel Jr., Lourdes",666971,2025,31,236,259,60,37,13,1,9,36,16,13.9,6.2,".254",".432",".301","0.733",".271",".440",".318",".327","26.7"
"Santana, Carlos",467793,2025,39,211,249,54,41,6,0,7,43,32,17.3,12.9,".256",".384",".357","0.741",".228",".366",".332",".313","25.5"
"Elko, Tim",671284,2025,26,49,52,9,4,1,0,4,17,3,32.7,5.8,".184",".449",".231","0.680",".202",".439",".293",".293","27.5"
"Roden, Alan",702176,2025,25,81,92,14,9,4,0,1,20,5,21.7,5.4,".173",".259",".250","0.509",".163",".230",".234",".219","27.6"
"Langford, Wyatt",694671,2025,23,207,235,47,28,8,0,11,60,24,25.5,10.2,".227",".425",".306","0.731",".247",".477",".319",".354","29.0"
"Contreras, William",661388,2025,27,225,264,55,43,7,0,5,53,38,20.1,14.4,".244",".342",".352","0.694",".236",".356",".313",".314","26.2"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".245",".278","26.6"
"García, Luis",671277,2025,25,201,220,52,33,14,0,5,28,12,12.7,5.5,".259",".403",".300","0.703",".311",".503",".306",".371","26.5"
"Smith, Josh",669701,2025,27,193,215,52,38,8,1,5,41,19,19.1,8.8,".269",".399",".336","0.735",".266",".407",".325",".323","27.7"
"Barger, Addison",680718,2025,25,146,159,38,19,12,0,7,36,12,22.6,7.5,".260",".486",".321","0.807",".295",".546",".346",".379","27.8"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".286",".257","27.4"
"Bruján, Vidal",660644,2025,27,21,21,5,3,2,0,0,5,0,23.8,0,".238",".333",".238","0.571",".180",".309",".248",".209","26.6"
"Carlson, Dylan",666185,2025,26,70,77,15,9,3,0,3,21,6,27.3,7.8,".214",".386",".273","0.659",".220",".337",".288",".271","27.6"
"Fry, David",681807,2025,29,16,19,3,2,0,0,1,9,2,47.4,10.5,".188",".375",".316","0.691",".120",".211",".314",".231","25.0"
"Adams, Riley",656180,2025,29,47,47,5,2,1,0,2,21,0,44.7,0,".106",".255",".106","0.361",".192",".427",".153",".260","26.0"
"Hiura, Keston",669374,2025,28,11,12,2,1,1,0,0,4,0,33.3,0,".182",".273",".250","0.523",".095",".160",".240",".158",
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".209",".248","27.8"
"Solano, Donovan",456781,2025,37,83,89,15,13,2,0,0,21,4,23.6,4.5,".181",".205",".225","0.430",".222",".330",".198",".260","24.6"
"Maldonado, Martín",455117,2025,38,86,92,15,11,2,0,2,31,3,33.7,3.3,".174",".267",".202","0.469",".202",".365",".208",".257","22.7"
"Castellanos, Nick",592206,2025,33,250,271,72,49,17,0,6,48,14,17.7,5.2,".288",".428",".328","0.756",".270",".438",".330",".326","27.4"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".220",".250","27.2"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".258",".255","29.2"
"Langeliers, Shea",669127,2025,27,207,230,49,29,10,0,10,43,20,18.7,8.7,".237",".430",".300","0.730",".262",".440",".316",".331","28.4"
"Naylor, Bo",666310,2025,25,153,182,30,15,5,1,9,47,26,25.8,14.3,".196",".418",".309","0.727",".202",".400",".321",".314","27.2"
"Beck, Jordan",687597,2025,24,197,215,52,29,11,4,8,61,15,28.4,7,".264",".482",".321","0.803",".251",".468",".347",".337","28.6"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".243",".312","25.2"
"Williams, Luke",663897,2025,28,14,15,2,1,1,0,0,3,0,20,0,".143",".214",".200","0.414",".152",".184",".192",".183","27.8"
"Marte, Starling",516782,2025,36,111,131,27,19,4,0,4,23,10,17.6,7.6,".243",".387",".346","0.733",".255",".387",".331",".338","26.6"
"Merrill, Jackson",701538,2025,22,157,169,47,31,10,1,5,38,9,22.5,5.3,".299",".471",".337","0.808",".296",".526",".350",".369","28.3"
"Melton, Jacob",689200,2025,24,20,22,3,3,0,0,0,8,2,36.4,9.1,".150",".150",".227","0.377",".193",".220",".184",".229","29.2"
"Wade, Tyler",642180,2025,30,82,97,20,17,1,2,0,26,11,26.8,11.3,".244",".305",".333","0.638",".189",".231",".293",".243","28.0"
"Caglianone, Jac",695506,2025,22,25,25,6,4,2,0,0,4,0,16,0,".240",".320",".240","0.560",".343",".542",".244",".377","25.5"
"Campbell, Kristian",692225,2025,23,211,241,49,34,9,0,6,66,26,27.4,10.8,".232",".360",".324","0.684",".229",".354",".308",".302","27.2"
"Rengifo, Luis",650859,2025,28,199,212,41,33,7,0,1,35,10,16.5,4.7,".206",".256",".242","0.498",".271",".370",".224",".296","26.7"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".232",".240","28.8"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".267",".303","25.3"
"Mead, Curtis",678554,2025,24,92,102,20,15,2,0,3,26,6,25.5,5.9,".217",".337",".284","0.621",".246",".366",".279",".300","26.8"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".271",".316","28.4"
"Arraez, Luis",650333,2025,28,237,257,65,46,13,3,3,5,12,1.9,4.7,".274",".392",".308","0.700",".266",".332",".306",".278","26.3"
"Lewis, Royce",668904,2025,26,87,98,16,11,4,0,1,15,11,15.3,11.2,".184",".264",".276","0.540",".250",".437",".251",".336","25.4"
"White, Eli",642201,2025,31,142,151,34,21,7,3,3,34,7,22.5,4.6,".239",".394",".280","0.674",".263",".405",".292",".305","29.9"
"Iglesias, Jose",578428,2025,35,121,135,30,25,5,0,0,20,7,14.8,5.2,".248",".289",".308","0.597",".237",".283",".273",".265","27.9"
"Smith, Pavin",656976,2025,29,160,191,45,27,13,1,4,56,31,29.3,16.2,".281",".450",".398","0.848",".226",".410",".375",".336","26.3"
"Torres, Gleyber",650402,2025,28,193,231,52,38,9,0,5,29,33,12.6,14.3,".269",".394",".381","0.775",".298",".529",".349",".403","26.0"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".158",".220","27.4"
"Shaw, Matt",807713,2025,23,127,141,32,22,8,0,2,29,14,20.6,9.9,".252",".362",".326","0.688",".259",".381",".309",".317","28.9"
"Myers, Dane",667472,2025,29,110,119,33,24,6,0,3,29,8,24.4,6.7,".300",".436",".353","0.789",".295",".460",".348",".351","28.2"
"Busch, Michael",683737,2025,27,201,232,54,30,11,3,10,54,26,23.3,11.2,".269",".502",".366","0.868",".265",".540",".378",".385","26.8"
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".292",".212","27.7"
"Waters, Drew",671221,2025,26,161,170,44,34,6,3,1,44,7,25.9,4.1,".273",".366",".312","0.678",".251",".343",".300",".279","27.6"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".188",".313","27.0"
"Pasquantino, Vinnie",686469,2025,27,254,276,71,53,7,1,10,46,17,16.7,6.2,".280",".433",".333","0.766",".275",".456",".335",".338","25.2"
"Osuna, Alejandro",696030,2025,22,26,32,4,4,0,0,0,8,5,25,15.6,".154",".154",".313","0.467",".259",".305",".242",".332","28.5"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".276",".320","27.8"
"Perdomo, Geraldo",672695,2025,25,232,282,62,41,14,0,7,33,38,11.7,13.5,".267",".418",".368","0.786",".250",".377",".347",".328","27.0"
"Wilson, Weston",642215,2025,30,35,41,6,5,0,0,1,13,6,31.7,14.6,".171",".257",".293","0.550",".263",".410",".261",".348","27.4"
"Duran, Ezequiel",677649,2025,26,37,39,4,3,1,0,0,13,0,33.3,0,".108",".135",".128","0.263",".170",".270",".119",".209","28.3"
"Garver, Mitch",641598,2025,34,101,118,20,17,2,0,1,33,16,28,13.6,".198",".248",".314","0.562",".206",".340",".267",".299","25.6"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".236",".277","29.8"
"Stallings, Jacob",607732,2025,35,84,93,12,9,3,0,0,31,5,33.3,5.4,".143",".179",".217","0.396",".173",".242",".190",".223","23.3"
"Thaiss, Matt",642136,2025,30,98,129,21,16,4,0,1,29,27,22.5,20.9,".214",".286",".391","0.677",".205",".305",".325",".326","25.5"
"India, Jonathan",663697,2025,28,226,257,56,43,11,0,2,37,26,14.4,10.1,".248",".323",".331","0.654",".270",".392",".298",".331","28.0"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Cronenworth, Jake",630105,2025,31,127,158,30,19,6,1,4,33,25,20.9,15.8,".236",".394",".369","0.763",".220",".326",".344",".314","28.2"
"Freeman, Tyler",671289,2025,26,62,71,19,12,5,1,1,7,5,9.9,7,".306",".468",".366","0.834",".295",".413",".361",".352","28.2"
"Fitzgerald, Tyler",666149,2025,27,148,162,37,27,7,1,2,43,11,26.5,6.8,".250",".351",".306","0.657",".229",".326",".294",".273","29.6"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".250","27.3"
"Hill, Derek",656537,2025,29,73,82,17,11,4,0,2,29,6,35.4,7.3,".233",".370",".300","0.670",".222",".369",".299",".291","29.6"
"Avans, Drew",682183,2025,29,15,15,2,2,0,0,0,5,0,33.3,0,".133",".133",".133","0.266",".163",".186",".119",".152","29.1"
"Capra, Vinny",681962,2025,28,70,76,6,4,1,0,1,19,2,25,2.6,".086",".143",".122","0.265",".162",".241",".122",".198","28.4"
"Springer III, George",543807,2025,35,198,241,50,24,15,1,10,55,35,22.8,14.5,".253",".490",".367","0.857",".272",".566",".372",".401","27.6"
"Caballero, José",676609,2025,28,150,172,35,21,11,1,2,51,19,29.7,11,".233",".360",".322","0.682",".219",".321",".306",".285","27.7"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".311",".373","28.5"
"Verdugo, Alex",657077,2025,29,154,166,38,28,10,0,0,24,10,14.5,6,".247",".312",".301","0.613",".271",".382",".277",".310","25.9"
"Hampson, Garrett",641658,2025,30,45,57,8,7,1,0,0,15,10,26.3,17.5,".178",".200",".327","0.527",".173",".222",".262",".266","28.6"
"Rodríguez, Johnathan",671286,2025,25,10,11,1,1,0,0,0,5,1,45.5,9.1,".100",".100",".182","0.282",".136",".175",".144",".186",
"Scott II, Victor",687363,2025,24,191,221,45,34,8,1,2,59,20,26.7,9,".236",".319",".318","0.637",".228",".306",".290",".282","30.1"
"Grisham, Trent",663757,2025,28,183,212,44,27,3,1,13,47,28,22.2,13.2,".240",".481",".344","0.825",".255",".514",".361",".374","27.2"
"Noel, Jhonkensy",678877,2025,23,103,107,15,11,2,0,2,34,3,31.8,2.8,".146",".223",".168","0.391",".158",".238",".173",".184","27.1"
"Walls, Taylor",670764,2025,28,148,171,31,25,4,0,2,37,19,21.6,11.1,".209",".277",".292","0.569",".198",".269",".261",".254","28.1"
"Olson, Matt",621566,2025,31,240,283,57,29,14,0,14,66,39,23.3,13.8,".237",".471",".346","0.817",".269",".567",".356",".400","25.0"
"Narváez, Carlos",665966,2025,26,171,192,48,30,12,0,6,48,21,25,10.9,".281",".456",".359","0.815",".243",".422",".359",".327","25.9"
"Ramos, Heliot",671218,2025,25,248,278,73,49,12,1,11,64,21,23,7.6,".294",".484",".360","0.844",".263",".479",".366",".349","27.6"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".260",".254","28.7"
"Cruz, Oneil",665833,2025,26,207,250,47,24,10,1,12,83,38,33.2,15.2,".227",".459",".352","0.811",".239",".497",".352",".376","29.1"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Wong, Connor",657136,2025,29,59,68,9,9,0,0,0,16,8,23.5,11.8,".153",".153",".265","0.418",".232",".339",".210",".306","27.8"
"Rave, John",670231,2025,27,18,21,4,2,2,0,0,7,2,33.3,9.5,".222",".333",".300","0.633",".209",".260",".285",".252","29.3"
"Wells, Austin",669224,2025,25,181,207,40,19,10,1,10,51,16,24.6,7.7,".221",".453",".290","0.743",".222",".414",".319",".309","26.6"
"Hinds, Rece",677956,2025,24,19,20,3,0,1,0,2,10,1,50,5,".158",".526",".200","0.726",".193",".622",".306",".353","29.0"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".229",".244","25.6"
"Acuña, Luisangel",682668,2025,23,136,148,33,27,6,0,0,27,9,18.2,6.1,".243",".287",".293","0.580",".252",".321",".262",".280","29.4"
"Taylor, Michael A.",572191,2025,34,114,128,24,13,7,1,3,45,12,35.2,9.4,".211",".368",".283","0.651",".201",".382",".288",".290","27.6"
"Martínez, Angel",682657,2025,23,179,188,42,29,8,1,4,37,5,19.7,2.7,".235",".358",".257","0.615",".233",".337",".268",".260","27.6"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".228",".258","27.1"
"Frelick, Sal",686217,2025,25,226,253,65,52,6,3,4,33,19,13,7.5,".288",".394",".351","0.745",".268",".351",".332",".306","28.8"
"Robert Jr., Luis",673357,2025,27,203,233,36,25,6,0,5,73,25,31.3,10.7,".177",".281",".265","0.546",".229",".389",".248",".306","28.8"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".229",".269","29.9"
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".196",".225","25.5"
"Frazier, Adam",624428,2025,33,182,202,48,36,9,0,3,33,15,16.3,7.4,".264",".363",".332","0.695",".238",".305",".308",".273","26.6"
"Lukes, Nathan",664770,2025,30,120,143,32,25,3,0,4,18,16,12.6,11.2,".267",".392",".360","0.752",".284",".393",".335",".339","26.4"
"Lowe, Nathaniel",663993,2025,29,247,271,57,38,11,0,8,72,22,26.6,8.1,".231",".372",".295","0.667",".248",".389",".297",".310","25.8"
"Schanuel, Nolan",694384,2025,23,221,260,61,44,13,1,3,33,33,12.7,12.7,".276",".385",".374","0.759",".287",".431",".337",".355","25.9"
"Yelich, Christian",592885,2025,33,240,272,56,38,5,0,13,73,28,26.8,10.3,".233",".417",".320","0.737",".248",".422",".324",".328","27.9"
"McCormick, Chas",676801,2025,30,43,53,11,9,2,0,0,14,5,26.4,9.4,".256",".302",".347","0.649",".244",".342",".301",".307","26.2"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".267",".329","28.3"
"Meadows, Parker",678009,2025,25,23,28,5,3,1,1,0,5,5,17.9,17.9,".217",".348",".357","0.705",".290",".568",".322",".421","28.4"
"Carter, Evan",694497,2025,22,46,50,10,7,1,0,2,10,3,20,6,".217",".370",".280","0.650",".244",".422",".289",".316","29.0"
"Rogers, Jake",668670,2025,30,36,41,4,3,0,1,0,10,5,24.4,12.2,".111",".167",".220","0.387",".174",".277",".189",".253","26.6"
"Kingery, Scott",664068,2025,31,14,15,2,1,1,0,0,5,1,33.3,6.7,".143",".214",".200","0.414",".143",".226",".190",".194","28.4"
"Greene, Riley",682985,2025,24,250,269,69,42,14,0,13,86,18,32,6.7,".276",".488",".327","0.815",".253",".499",".353",".342","26.7"
"Aranda, Jonathan",666018,2025,27,198,230,64,45,12,0,7,54,25,23.5,10.9,".323",".490",".409","0.899",".302",".500",".393",".391","25.9"
"Wood, James",695578,2025,22,244,284,66,34,16,0,16,78,37,27.5,13,".270",".533",".366","0.899",".275",".578",".386",".398","28.0"
"Lockridge, Brandon",663604,2025,28,78,85,17,13,4,0,0,21,4,24.7,4.7,".218",".269",".265","0.534",".236",".289",".243",".257","29.9"
"Farmer, Kyle",571657,2025,34,156,166,35,20,13,0,2,34,8,20.5,4.8,".224",".346",".265","0.611",".220",".323",".269",".263","26.1"
"Moncada, Yoán",660162,2025,30,97,113,23,10,6,1,6,32,13,28.3,11.5,".237",".505",".336","0.841",".229",".487",".363",".354","26.9"
"Arias, Gabriel",672356,2025,25,211,234,51,33,14,0,4,67,15,28.6,6.4,".242",".365",".305","0.670",".229",".394",".298",".304","27.2"
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".212",".243","26.1"
"Harris II, Michael",671739,2025,24,249,267,59,43,10,2,4,52,10,19.5,3.7,".237",".341",".265","0.606",".277",".412",".264",".312","28.4"
"Espinal, Santiago",669289,2025,30,192,209,46,37,9,0,0,21,15,10,7.2,".240",".286",".295","0.581",".229",".290",".264",".258","27.1"
"Soler, Jorge",624585,2025,33,212,239,46,28,10,0,8,66,21,27.6,8.8,".217",".377",".294","0.671",".215",".383",".298",".299","26.2"
"Handley, Maverick",668974,2025,27,37,43,3,3,0,0,0,16,2,37.2,4.7,".081",".081",".146","0.227",".131",".189",".117",".181","27.0"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".214",".213","28.1"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".259",".304","28.1"
"Devers, Rafael",646240,2025,28,254,313,71,39,18,0,14,70,54,22.4,17.3,".280",".516",".409","0.925",".278",".535",".398",".404","25.5"
"Dubón, Mauricio",643289,2025,30,112,118,27,20,6,0,1,6,5,5.1,4.2,".241",".321",".274","0.595",".249",".305",".264",".261","28.0"
"Stowers, Kyle",669065,2025,27,211,237,59,39,8,2,10,68,20,28.7,8.4,".280",".479",".347","0.826",".280",".540",".358",".380","26.9"
"MacIver, Willie",680862,2025,28,24,25,5,4,1,0,0,7,1,28,4,".208",".250",".240","0.490",".203",".260",".221",".219","26.8"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".264",".333","27.3"
"Tatis Jr., Fernando",665487,2025,26,246,276,64,42,8,1,13,51,28,18.5,10.1,".260",".459",".337","0.796",".280",".525",".346",".378","28.8"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".242",".242","24.1"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".250",".303","27.7"
"Crow-Armstrong, Pete",691718,2025,23,261,280,72,36,16,3,17,71,13,25.4,4.6,".276",".556",".310","0.866",".265",".522",".369",".348","29.4"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".288",".330","29.2"
"Matos, Luis",682641,2025,23,72,76,12,6,2,0,4,10,4,13.2,5.3,".167",".361",".211","0.572",".227",".408",".249",".290","27.4"
"Fairchild, Stuart",656413,2025,29,33,36,6,4,1,1,0,9,3,25,8.3,".182",".273",".250","0.523",".187",".334",".236",".260","28.7"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".223",".195","27.5"
"Donovan, Brendan",680977,2025,28,245,274,77,53,20,0,4,36,22,13.1,8,".314",".445",".381","0.826",".307",".475",".363",".370","26.7"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"Barrero, Jose",676480,2025,27,20,21,3,1,1,0,1,7,0,33.3,0,".150",".350",".190","0.540",".135",".241",".236",".186","27.1"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".221",".261","27.0"
"Urías, Ramón",602104,2025,31,146,168,40,32,6,0,2,32,16,19,9.5,".274",".356",".333","0.689",".255",".380",".305",".314","26.9"
"Caminero, Junior",691406,2025,21,242,258,62,32,15,0,15,48,12,18.6,4.7,".256",".504",".291","0.795",".273",".500",".340",".347","26.7"
"Campusano, Luis",669134,2025,26,13,19,0,0,0,0,0,6,6,31.6,31.6,".000",".000",".316","0.316",".096",".107",".219",".280","25.3"
"Berti, Jon",542932,2025,35,76,82,17,15,2,0,0,18,4,22,4.9,".224",".250",".280","0.530",".257",".337",".245",".291","28.5"
"Collins, Isaac",686555,2025,27,109,130,26,19,5,0,2,30,18,23.1,13.8,".239",".339",".357","0.696",".233",".345",".320",".317","27.3"
"Stott, Bryson",681082,2025,27,224,247,54,42,6,2,4,43,20,17.4,8.1,".241",".339",".305","0.644",".247",".373",".289",".301","28.2"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".351",".315","25.9"
"Rojas, Miguel",500743,2025,36,92,97,19,15,3,0,1,14,4,14.4,4.1,".207",".272",".240","0.512",".232",".291",".229",".246","25.7"
"Turner, Trea",607208,2025,32,264,288,79,57,13,2,7,50,19,17.4,6.6,".299",".443",".354","0.797",".267",".410",".351",".321","29.9"
"Ruiz, Keibert",660688,2025,26,208,219,53,41,10,0,2,22,8,10,3.7,".255",".332",".292","0.624",".285",".369",".279",".304","24.5"
"McMahon, Ryan",641857,2025,30,221,258,47,29,10,1,7,73,35,28.3,13.6,".213",".362",".322","0.684",".240",".449",".307",".347","26.3"
"Swanson, Dansby",621020,2025,31,254,279,60,38,10,1,11,76,20,27.2,7.2,".236",".413",".288","0.701",".261",".473",".304",".340","28.3"
"Smith, Dominic",642086,2025,30,14,17,4,3,1,0,0,4,1,23.5,5.9,".286",".357",".294","0.651",".264",".341",".272",".277",
"Wilson, Will",669717,2025,26,51,59,9,6,3,0,0,23,5,39,8.5,".176",".235",".263","0.498",".143",".226",".234",".215","25.7"
"Tawa, Tim",694374,2025,26,114,131,27,15,6,0,6,31,12,23.7,9.2,".237",".447",".308","0.755",".256",".467",".327",".348","28.2"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".178",".205","27.0"
"Yastrzemski, Mike",573262,2025,34,198,228,46,30,10,1,5,49,28,21.5,12.3,".232",".369",".329","0.698",".236",".388",".310",".316","26.8"
"Mayo, Coby",691723,2025,23,31,34,5,4,1,0,0,10,3,29.4,8.8,".161",".194",".235","0.429",".200",".292",".203",".254","28.4"
"Lile, Daylen",695734,2025,22,31,36,6,2,3,1,0,7,2,19.4,5.6,".194",".355",".257","0.612",".258",".384",".266",".317","28.7"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".204",".278","26.4"
"Caratini, Victor",605170,2025,31,124,140,32,23,6,0,3,23,9,16.4,6.4,".258",".379",".336","0.715",".252",".405",".321",".328","24.1"
"Raleigh, Cal",663728,2025,28,237,279,63,26,11,0,26,75,38,26.9,13.6,".266",".641",".373","1.014",".255",".598",".425",".402","25.8"
"Encarnacion-Strand, Christian",687952,2025,25,74,79,17,9,3,0,5,17,2,21.5,2.5,".230",".473",".253","0.726",".244",".478",".308",".319","27.4"
"Peña, Jeremy",665161,2025,27,250,277,79,57,12,1,9,40,16,14.4,5.8,".316",".480",".373","0.853",".282",".424",".372",".337","29.7"
"Monasterio, Andruw",655316,2025,28,25,30,4,2,2,0,0,7,5,23.3,16.7,".160",".240",".300","0.540",".224",".290",".259",".300","26.8"
"Adell, Jo",666176,2025,26,177,195,40,21,7,0,12,47,12,24.1,6.2,".226",".469",".297","0.766",".271",".538",".334",".374","27.5"
"Ward, Taylor",621493,2025,31,249,273,52,21,12,1,18,75,19,27.5,7,".209",".482",".260","0.742",".237",".506",".314",".333","27.5"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".158",".271",
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".376",".334","28.2"
"Riley, Austin",663586,2025,28,267,288,76,52,13,0,11,79,18,27.4,6.3,".285",".457",".337","0.794",".273",".501",".347",".353","28.6"
"Nimmo, Brandon",607043,2025,32,230,254,53,31,12,0,10,48,20,18.9,7.9,".230",".413",".295","0.708",".261",".457",".309",".336","27.3"
"Quero, Edgar",700337,2025,22,126,143,33,27,6,0,0,24,14,16.8,9.8,".262",".310",".343","0.653",".243",".326",".299",".297","24.9"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".202",".259",
"Schmitt, Casey",669477,2025,26,50,58,9,6,3,0,0,17,5,29.3,8.6,".180",".240",".281","0.521",".263",".382",".247",".328","27.8"
"Durbin, Caleb",702332,2025,25,147,170,31,19,10,0,2,12,9,7.1,5.3,".211",".320",".298","0.618",".215",".310",".281",".278","28.3"
"Palacios, Joshua",641943,2025,29,121,138,25,18,4,0,3,32,12,23.2,8.7,".207",".314",".299","0.613",".238",".389",".281",".318","26.7"
