"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".214",".235","26.9"
"Devers, Rafael",646240,2025,28,377,460,97,56,24,0,17,115,74,25,16.1,".257",".456",".383","0.839",".261",".495",".363",".381","25.3"
"Baty, Brett",683146,2025,25,232,255,55,34,8,2,11,62,19,24.3,7.5,".237",".431",".295","0.726",".259",".468",".314",".340","27.2"
"Mangum, Jake",663968,2025,29,226,241,68,55,10,1,2,31,13,12.9,5.4,".301",".381",".342","0.723",".268",".373",".319",".301","28.9"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".269",".315","28.4"
"Hinds, Rece",677956,2025,24,42,43,5,2,1,0,2,20,1,46.5,2.3,".119",".286",".140","0.426",".192",".424",".182",".269","29.8"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".080",".145","26.6"
"Lopez, Otto",672640,2025,26,311,346,78,56,11,0,11,46,32,13.3,9.2,".251",".392",".324","0.716",".293",".492",".314",".367","28.5"
"Vázquez, Christian",543877,2025,34,154,169,28,20,6,0,2,29,13,17.2,7.7,".182",".260",".249","0.509",".208",".306",".231",".260","24.8"
"Larnach, Trevor",663616,2025,28,341,381,83,54,15,1,13,85,33,22.3,8.7,".243",".408",".313","0.721",".252",".408",".315",".318","26.1"
"Kim, Hyeseong",808975,2025,26,122,129,39,30,6,1,2,32,6,24.8,4.7,".320",".434",".357","0.791",".264",".366",".346",".295","28.7"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".275",".343","29.4"
"Canzone, Dominic",686527,2025,27,103,108,32,20,6,0,6,21,4,19.4,3.7,".311",".544",".343","0.887",".301",".561",".380",".380","26.7"
"Noel, Jhonkensy",678877,2025,23,107,111,15,11,2,0,2,35,3,31.5,2.7,".140",".215",".162","0.377",".157",".234",".166",".181","27.2"
"Espinal, Santiago",669289,2025,30,259,279,64,52,12,0,0,31,17,11.1,6.1,".247",".293",".296","0.589",".236",".298",".266",".261","27.1"
"McKinstry, Zach",656716,2025,30,301,346,83,53,14,8,8,72,36,20.8,10.4,".276",".455",".357","0.812",".265",".380",".351",".324","28.2"
"Domínguez, Jasson",691176,2025,22,284,322,72,48,15,1,8,93,33,28.9,10.2,".254",".398",".329","0.727",".244",".387",".320",".318","28.8"
"Bichette, Bo",666182,2025,27,408,436,115,74,28,1,12,70,23,16.1,5.3,".282",".444",".323","0.767",".315",".516",".331",".373","26.1"
"Kurtz, Nick",701762,2025,22,221,252,62,27,14,2,19,81,27,32.1,10.7,".281",".620",".355","0.975",".255",".566",".407",".378","27.5"
"Jones, Jahmai",663330,2025,27,49,56,12,5,5,0,2,10,6,17.9,10.7,".245",".469",".339","0.808",".301",".545",".352",".401","28.1"
"Castellanos, Nick",592206,2025,33,378,407,102,67,22,1,12,82,22,20.1,5.4,".270",".429",".312","0.741",".267",".458",".321",".331","27.7"
"Correa, Carlos",621043,2025,30,316,340,83,58,18,0,7,64,23,18.8,6.8,".263",".386",".312","0.698",".282",".445",".307",".337","26.4"
"Rice, Ben",700250,2025,26,272,312,64,31,17,2,14,64,29,20.5,9.3,".235",".467",".328","0.795",".291",".554",".345",".403","27.4"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".150",".210","25.5"
"Rodríguez, Julio",677594,2025,24,409,449,102,68,17,3,14,100,30,22.3,6.7,".249",".408",".312","0.720",".261",".445",".315",".332","29.3"
"Jones, Nolan",666134,2025,27,241,278,55,40,10,2,3,74,31,26.6,11.2,".228",".324",".321","0.645",".253",".415",".291",".335","27.5"
"Sánchez, Jesús",660821,2025,27,279,308,72,49,11,4,8,65,26,21.1,8.4,".258",".412",".321","0.733",".267",".487",".319",".349","26.9"
"Johnson, Bryce",669369,2025,29,27,31,9,7,2,0,0,9,1,29,3.2,".333",".407",".379","0.786",".307",".389",".349",".330","28.3"
"Knizner, Andrew",668800,2025,30,43,46,8,7,0,0,1,6,2,13,4.3,".186",".256",".222","0.478",".252",".356",".214",".281","25.1"
"Winkler, Jack",676466,2025,26,11,11,1,1,0,0,0,4,0,36.4,0,".091",".091",".091","0.182",".187",".330",".080",".219",
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".241",".241","24.1"
"Pham, Tommy",502054,2025,37,219,245,54,42,8,0,4,57,22,23.3,9,".247",".338",".314","0.652",".237",".354",".290",".293","27.5"
"McCutchen, Andrew",457705,2025,38,317,362,81,58,15,0,8,76,38,21,10.5,".256",".379",".336","0.715",".279",".443",".317",".348","27.2"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".300",".296","27.2"
"Tena, José",677588,2025,24,137,154,34,20,12,2,0,33,15,21.4,9.7,".248",".365",".325","0.690",".259",".380",".306",".319","27.7"
"Moreno, Gabriel",672515,2025,25,174,188,47,33,8,1,5,32,13,17,6.9,".270",".414",".324","0.738",".277",".452",".324",".339","26.9"
"Dingler, Dillon",693307,2025,26,258,276,69,48,12,1,8,65,10,23.6,3.6,".267",".415",".312","0.727",".287",".481",".317",".351","27.5"
"Soler, Jorge",624585,2025,33,274,310,59,36,12,0,11,92,28,29.7,9,".215",".380",".294","0.674",".212",".393",".297",".302","26.1"
"Burger, Jake",669394,2025,29,272,286,62,37,14,0,11,73,8,25.5,2.8,".228",".401",".259","0.660",".252",".467",".284",".321","28.0"
"Story, Trevor",596115,2025,32,377,400,95,67,13,0,15,111,19,27.8,4.8,".252",".406",".293","0.699",".249",".428",".305",".310","28.4"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".260",".274","25.9"
"Kirk, Alejandro",672386,2025,26,298,331,92,74,11,0,7,31,28,9.4,8.5,".309",".416",".366","0.782",".307",".496",".342",".371","24.0"
"McCann, James",543510,2025,35,31,39,11,7,2,0,2,8,7,20.5,17.9,".355",".613",".487","1.100",".318",".513",".471",".423","26.4"
"Neto, Zach",687263,2025,24,324,349,91,56,19,1,15,89,18,25.5,5.2,".281",".485",".330","0.815",".288",".539",".349",".373","28.1"
"Heineman, Tyler",623168,2025,34,85,98,29,20,6,0,3,19,6,19.4,6.1,".341",".518",".396","0.914",".224",".329",".393",".284","26.6"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Fermín, José",665877,2025,26,19,21,7,4,2,0,1,2,2,9.5,9.5,".368",".632",".429","1.061",".301",".428",".452",".350","26.9"
"Thomas, Alek",677950,2025,25,268,292,66,46,13,2,5,77,15,26.4,5.1,".246",".366",".294","0.660",".244",".374",".290",".295","28.2"
"Adams, Riley",656180,2025,29,115,123,19,9,5,0,5,52,7,42.3,5.7,".165",".339",".220","0.559",".189",".361",".245",".263","26.6"
"Arcia, Orlando",606115,2025,30,123,129,22,17,2,1,2,25,6,19.4,4.7,".179",".260",".217","0.477",".199",".284",".212",".231","25.0"
"Alvarez, Francisco",682626,2025,23,125,142,30,23,4,0,3,38,15,26.8,10.6,".240",".344",".331","0.675",".226",".410",".305",".319","25.7"
"Keith, Colt",690993,2025,23,266,306,68,42,16,2,8,63,36,20.6,11.8,".256",".421",".343","0.764",".275",".478",".335",".367","28.0"
"Peña, Jeremy",665161,2025,27,317,350,102,72,18,1,11,55,20,15.7,5.7,".322",".489",".378","0.867",".290",".453",".376",".350","29.6"
"Hamilton, David",666152,2025,27,123,133,22,16,3,0,3,31,7,23.3,5.3,".179",".276",".229","0.505",".215",".311",".226",".255","29.3"
"Contreras, William",661388,2025,27,348,409,85,61,18,0,6,76,56,18.6,13.7,".244",".348",".347","0.695",".243",".364",".310",".318","25.9"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".296",".343","26.2"
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37,7.4,".160",".200",".222","0.422",".157",".212",".196",".200","28.1"
"Jeffers, Ryan",680777,2025,28,263,302,69,43,19,0,7,52,34,17.2,11.3,".262",".414",".358","0.772",".263",".456",".341",".354","25.9"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".182",".240","26.2"
"Thaiss, Matt",642136,2025,30,144,176,32,25,5,1,1,41,28,23.3,15.9,".222",".292",".354","0.646",".196",".298",".302",".294","25.2"
"Rengifo, Luis",650859,2025,28,329,351,79,62,12,1,4,63,18,17.9,5.1,".240",".319",".280","0.599",".278",".393",".265",".311","27.0"
"Raley, Luke",670042,2025,30,136,164,31,21,6,0,4,42,16,25.6,9.8,".228",".360",".350","0.710",".245",".409",".323",".348","28.8"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".235",".224","26.8"
"Goldschmidt, Paul",502671,2025,37,346,380,100,68,23,1,8,66,29,17.4,7.6,".289",".431",".347","0.778",".280",".474",".336",".346","26.4"
"Smith, Pavin",656976,2025,29,222,264,58,34,15,1,8,84,40,31.8,15.2,".261",".446",".371","0.817",".224",".412",".357",".331","26.3"
"Mauricio, Ronny",677595,2025,24,102,112,22,14,4,0,4,32,9,28.6,8,".216",".373",".286","0.659",".220",".373",".287",".289","25.9"
"Rutschman, Adley",668939,2025,27,242,276,55,37,9,1,8,45,32,16.3,11.6,".227",".372",".319","0.691",".260",".453",".308",".350","26.8"
"García, Luis",671277,2025,25,312,339,81,54,20,0,7,49,19,14.5,5.6,".260",".391",".301","0.692",".304",".478",".301",".358","26.5"
"Sosa, Lenyn",672820,2025,25,304,316,81,56,15,1,9,74,9,23.4,2.8,".266",".411",".292","0.703",".275",".450",".305",".323","26.7"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".275",".235","25.2"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".249",".303","27.7"
"Turang, Brice",668930,2025,25,360,406,100,79,15,0,6,85,40,20.9,9.9,".278",".369",".348","0.717",".269",".396",".319",".328","28.9"
"Lee, Jung Hoo",808982,2025,26,362,402,90,56,20,8,6,45,32,11.2,8,".249",".398",".313","0.711",".274",".391",".310",".322","28.2"
"Chisholm Jr., Jazz",665862,2025,27,248,288,62,34,11,0,17,75,33,26,11.5,".250",".500",".345","0.845",".258",".553",".364",".385","27.5"
"Tauchman, Mike",643565,2025,34,171,198,48,30,12,1,5,46,24,23.2,12.1,".281",".450",".374","0.824",".262",".414",".361",".340","25.1"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".203",".250","27.2"
"Fairchild, Stuart",656413,2025,29,51,55,11,6,4,1,0,15,4,27.3,7.3,".216",".333",".273","0.606",".210",".378",".267",".281","28.8"
"Verdugo, Alex",657077,2025,29,197,213,47,37,10,0,0,31,14,14.6,6.6,".239",".289",".296","0.585",".273",".381",".265",".312","26.1"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".438",".313","29.6"
"Rooker Jr., Brent",667670,2025,30,396,443,109,62,23,3,21,99,44,22.3,9.9,".275",".508",".351","0.859",".289",".547",".368",".386","27.5"
"Andujar, Miguel",609280,2025,30,193,205,55,43,8,1,3,25,10,12.2,4.9,".285",".383",".317","0.700",".250",".354",".304",".282","27.1"
"Grichuk, Randal",545341,2025,33,166,179,39,18,13,1,7,38,10,21.2,5.6,".235",".452",".274","0.726",".266",".501",".306",".342","26.9"
"Baldwin, Brooks",681460,2025,24,159,175,36,23,8,0,5,50,9,28.6,5.1,".226",".371",".269","0.640",".225",".380",".278",".290","28.9"
"Rodríguez, Johnathan",671286,2025,25,58,62,9,4,3,1,1,18,4,29,6.5,".155",".293",".210","0.503",".206",".328",".221",".258","26.9"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".131",".257",
"Kemp, Otto",805249,2025,25,99,110,25,17,6,0,2,29,6,26.4,5.5,".253",".374",".327","0.701",".272",".437",".313",".343","29.2"
"Wilson Jr., Jacob",805779,2025,23,358,384,114,87,17,0,10,29,20,7.6,5.2,".318",".450",".360","0.810",".286",".369",".353",".308","26.9"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".307",".329","28.1"
"Sweeney, Trey",700242,2025,25,230,256,48,37,5,1,5,67,22,26.2,8.6,".209",".304",".273","0.577",".209",".312",".258",".262","28.4"
"Matthews, Brice",694728,2025,23,16,19,3,1,0,0,2,8,1,42.1,5.3,".188",".563",".278","0.841",".245",".725",".356",".435",
"Iglesias, Jose",578428,2025,35,196,218,47,39,8,0,0,39,13,17.9,6,".240",".281",".301","0.582",".242",".294",".265",".271","27.8"
"Ramos, Heliot",671218,2025,25,381,431,101,68,18,1,14,103,33,23.9,7.7,".265",".428",".339","0.767",".249",".440",".334",".332","27.4"
"Suzuki, Seiya",673548,2025,30,384,423,99,46,24,3,26,112,34,26.5,8,".258",".539",".314","0.853",".269",".539",".360",".365","28.0"
"Fortes, Nick",663743,2025,28,121,133,30,22,5,1,2,20,7,15,5.3,".248",".355",".298","0.653",".230",".342",".288",".274","26.9"
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18,8.4,".308",".405",".369","0.774",".281",".412",".342",".334","28.3"
"Busch, Michael",683737,2025,27,312,355,89,51,15,3,20,83,37,23.4,10.4,".285",".545",".372","0.917",".279",".577",".393",".400","26.7"
"Pauley, Graham",688363,2025,24,94,104,19,13,6,0,0,23,8,22.1,7.7,".202",".266",".262","0.528",".231",".337",".239",".288","26.7"
"Kwan, Steven",680757,2025,27,364,410,105,78,20,1,6,34,36,8.3,8.8,".288",".398",".352","0.750",".281",".377",".330",".321","26.9"
"Abrams, CJ",682928,2025,24,344,382,96,58,21,4,13,63,25,16.5,6.5,".279",".477",".344","0.821",".280",".443",".354",".344","28.2"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".372",".284",".279","29.0"
"Ohtani, Shohei",660271,2025,30,386,455,106,52,12,7,35,115,63,25.3,13.8,".275",".614",".379","0.993",".287",".661",".411",".433","27.9"
"Arias, Gabriel",672356,2025,25,255,281,59,36,17,0,6,88,18,31.3,6.4,".231",".369",".293","0.662",".222",".395",".291",".300","27.2"
"Estrada, Thairo",642731,2025,29,116,125,33,24,7,0,2,16,4,12.8,3.2,".284",".397",".312","0.709",".243",".321",".307",".265","27.9"
"Bellinger, Cody",641355,2025,29,354,389,99,61,18,3,17,54,29,13.9,7.5,".280",".492",".332","0.824",".270",".450",".351",".335","28.3"
"Tucker, Kyle",663656,2025,28,369,439,102,61,19,4,18,61,63,13.9,14.4,".276",".496",".382","0.878",".288",".534",".375",".392","26.5"
"Taylor, Michael A.",572191,2025,34,183,205,41,20,15,1,5,70,18,34.1,8.8,".224",".399",".294","0.693",".224",".452",".300",".320","27.8"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".195",".180","25.8"
"Baldwin, Drake",686948,2025,24,207,229,60,41,8,0,11,36,20,15.7,8.7,".290",".488",".358","0.846",".289",".502",".368",".370","26.1"
"Judge, Aaron",592450,2025,33,367,447,128,66,24,2,36,117,72,26.2,16.1,".349",".719",".456","1.175",".311",".726",".476",".462","26.9"
"Johnson, Daniel",669288,2025,29,29,31,5,2,2,0,1,8,2,25.8,6.5,".172",".345",".226","0.571",".195",".316",".249",".249","29.4"
"Díaz, Yandy",650490,2025,33,382,423,112,76,19,1,16,56,34,13.2,8,".293",".474",".352","0.826",".304",".502",".355",".374","26.0"
"Sheets, Gavin",657757,2025,29,333,366,85,55,15,1,14,72,28,19.7,7.7,".255",".432",".314","0.746",".282",".489",".323",".357","26.9"
"Caratini, Victor",605170,2025,31,232,256,63,43,10,0,10,43,13,16.8,5.1,".272",".444",".320","0.764",".263",".433",".330",".330","24.1"
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5,".243",".316",".288","0.604",".236",".323",".269",".268","27.6"
"Haggerty, Sam",664059,2025,31,128,144,32,23,4,3,2,25,14,17.4,9.7,".250",".375",".329","0.704",".261",".387",".310",".319","29.0"
"Springer III, George",543807,2025,35,315,373,87,52,17,1,17,72,46,19.3,12.3,".276",".498",".368","0.866",".282",".548",".373",".393","27.9"
"Stowers, Kyle",669065,2025,27,319,363,94,55,14,3,22,101,36,27.8,9.9,".295",".564",".370","0.934",".284",".578",".396",".398","27.2"
"Marte, Noelvi",682622,2025,23,112,122,31,19,5,1,6,21,8,17.2,6.6,".277",".500",".328","0.828",".264",".466",".355",".337","29.2"
"Vargas, Miguel",678246,2025,25,355,400,79,40,25,2,12,68,38,17,9.5,".223",".406",".305","0.711",".238",".405",".311",".318","27.3"
"Cronenworth, Jake",630105,2025,31,239,287,58,36,13,1,8,59,37,20.6,12.9,".243",".406",".351","0.757",".226",".360",".335",".314","28.2"
"Monasterio, Andruw",655316,2025,28,48,53,9,6,2,0,1,12,5,22.6,9.4,".188",".292",".264","0.556",".235",".364",".252",".296","27.6"
"Canha, Mark",592192,2025,36,113,125,24,20,3,0,1,24,7,19.2,5.6,".212",".265",".272","0.537",".218",".312",".244",".273","27.8"
"Stanton, Giancarlo",519317,2025,35,81,93,23,15,3,0,5,27,11,29,11.8,".284",".506",".376","0.882",".241",".436",".380",".335","24.0"
"Hayes, Ke'Bryan",663647,2025,28,341,364,82,69,9,2,2,76,18,20.9,4.9,".240",".296",".287","0.583",".247",".356",".261",".285","27.2"
"Moore, Dylan",664238,2025,32,175,192,36,23,4,0,9,65,15,33.9,7.8,".206",".383",".266","0.649",".212",".364",".282",".283","27.6"
"Cowser, Colton",681297,2025,25,151,163,34,19,7,0,8,49,7,30.1,4.3,".225",".430",".282","0.712",".230",".416",".310",".306","27.2"
"Taylor, Chris",621035,2025,34,66,70,13,7,5,0,1,26,1,37.1,1.4,".197",".318",".243","0.561",".202",".335",".248",".256","27.7"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".276",".363","26.0"
"Farmer, Kyle",571657,2025,34,209,223,45,27,14,0,4,49,10,22,4.5,".215",".340",".260","0.600",".217",".327",".264",".264","26.2"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".098",".158","29.1"
"Wood, James",695578,2025,22,371,438,102,57,21,0,24,121,62,27.6,14.2,".275",".526",".379","0.905",".278",".556",".384",".394","28.0"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".105",".195","27.7"
"Adell, Jo",666176,2025,26,309,343,75,41,13,0,21,83,23,24.2,6.7,".243",".489",".313","0.802",".288",".579",".345",".395","27.7"
"Thomas, Colby",687515,2025,24,11,11,1,0,1,0,0,6,0,54.5,0,".091",".182",".091","0.273",".143",".182",".114",".141",
"Toglia, Michael",669911,2025,26,286,316,57,31,15,1,10,121,27,38.3,8.5,".199",".364",".269","0.633",".209",".364",".275",".280","27.0"
"Hays, Austin",669720,2025,29,190,210,54,31,9,4,10,52,16,24.8,7.6,".284",".532",".338","0.870",".256",".485",".367",".346","27.4"
"Gelof, Zack",680869,2025,25,25,28,2,2,0,0,0,13,2,46.4,7.1,".080",".080",".143","0.223",".117",".240",".113",".183","28.0"
"Marte, Ketel",606466,2025,31,256,302,74,41,14,0,19,46,41,15.2,13.6,".289",".566",".394","0.960",".303",".598",".407",".422","26.4"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".144",
"De La Cruz, Elly",682829,2025,23,383,433,107,68,18,3,18,104,47,24,10.9,".279",".483",".360","0.843",".272",".485",".360",".356","29.1"
"Tromp, Chadwick",644433,2025,30,21,22,3,1,1,0,1,6,1,27.3,4.5,".143",".333",".182","0.515",".181",".290",".222",".223","21.7"
"Isbel, Kyle",664728,2025,28,240,262,62,45,10,4,3,49,10,18.7,3.8,".258",".371",".285","0.656",".230",".308",".284",".250","27.6"
"Sánchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4,".231",".418",".297","0.715",".248",".428",".312",".322","24.6"
"Schuemann, Max",680474,2025,28,101,120,25,20,1,2,2,19,16,15.8,13.3,".248",".356",".358","0.714",".226",".336",".323",".309","28.4"
"Marsh, Brandon",669016,2025,27,212,241,53,39,10,1,3,61,24,25.3,10,".250",".349",".322","0.671",".262",".419",".299",".328","28.5"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".190",".217","26.7"
"Rogers, Jake",668670,2025,30,69,83,11,7,2,1,1,21,12,25.3,14.5,".159",".261",".280","0.541",".194",".312",".252",".288","26.8"
"Rosario, Amed",642708,2025,29,144,154,39,26,8,0,5,22,7,14.3,4.5,".271",".431",".312","0.743",".309",".482",".322",".360","27.3"
"Mayo, Coby",691723,2025,23,82,88,16,10,5,0,1,22,6,25,6.8,".195",".293",".250","0.543",".219",".362",".242",".279","28.3"
"Tellez, Rowdy",642133,2025,30,179,192,37,19,6,0,12,52,9,27.1,4.7,".207",".441",".250","0.691",".259",".516",".295",".354","23.3"
"Ortiz, Joey",687401,2025,26,307,335,66,49,10,0,7,54,20,16.1,6,".215",".316",".270","0.586",".248",".344",".262",".286","28.7"
"Albies, Ozzie",645277,2025,28,377,420,84,62,12,1,9,67,36,16,8.6,".223",".332",".295","0.627",".233",".344",".281",".290","27.2"
"Lile, Daylen",695734,2025,22,125,137,29,19,6,2,2,22,8,16.1,5.8,".232",".360",".287","0.647",".290",".431",".284",".339","28.8"
"Pasquantino, Vinnie",686469,2025,27,387,423,102,72,14,1,15,72,29,17,6.9,".264",".421",".322","0.743",".264",".444",".322",".330","25.5"
"Norby, Connor",681393,2025,25,253,273,61,43,11,1,6,73,14,26.7,5.1,".241",".364",".289","0.653",".248",".432",".287",".314","28.8"
"Frelick, Sal",686217,2025,25,344,385,101,80,11,3,7,49,26,12.7,6.8,".294",".404",".354","0.758",".272",".353",".335",".309","29.1"
"Amador, Adael",691182,2025,22,92,105,15,10,4,0,1,25,10,23.8,9.5,".163",".239",".252","0.491",".229",".316",".229",".284","26.3"
"Rushing, Dalton",687221,2025,24,71,79,15,11,3,0,1,33,7,41.8,8.9,".211",".296",".278","0.574",".199",".341",".258",".280","27.8"
"Chapman, Matt",656305,2025,32,277,323,66,39,14,0,13,78,43,24.1,13.3,".238",".430",".347","0.777",".252",".449",".343",".354","28.2"
"Jansen, Danny",643376,2025,30,211,245,45,26,8,0,11,61,29,24.9,11.8,".213",".408",".316","0.724",".211",".367",".319",".306","26.1"
"Vaughn, Andrew",683734,2025,27,212,227,44,27,10,0,7,46,13,20.3,5.7,".208",".354",".251","0.605",".269",".475",".264",".340","25.8"
"Wagaman, Eric",676572,2025,27,330,356,78,52,20,1,5,68,22,19.1,6.2,".236",".348",".281","0.629",".266",".415",".276",".314","26.9"
"Yoshida, Masataka",807799,2025,31,22,23,6,4,2,0,0,2,0,8.7,0,".273",".364",".304","0.668",".331",".429",".295",".347","25.6"
"Tatis Jr., Fernando",665487,2025,26,370,430,98,66,14,2,16,77,55,17.9,12.8,".265",".443",".365","0.808",".290",".523",".350",".389","28.8"
"O'Hoppe, Logan",681351,2025,25,292,309,69,46,4,1,18,100,14,32.4,4.5,".236",".442",".275","0.717",".250",".492",".309",".333","27.2"
"Quero, Edgar",700337,2025,22,194,220,52,39,11,0,2,38,22,17.3,10,".268",".356",".350","0.706",".251",".349",".317",".308","25.0"
"Schmitt, Casey",669477,2025,26,130,147,32,23,5,0,4,37,13,25.2,8.8,".246",".377",".329","0.706",".270",".443",".315",".346","27.3"
"Steer, Spencer",668715,2025,27,338,368,84,57,15,1,11,86,25,23.4,6.8,".249",".396",".307","0.703",".231",".344",".309",".283","28.3"
"Robert Jr., Luis",673357,2025,27,282,323,58,39,9,0,10,94,34,29.1,10.5,".206",".344",".292","0.636",".241",".421",".280",".321","29.0"
"Del Castillo, Adrian",680728,2025,25,12,12,5,4,1,0,0,3,0,25,0,".417",".500",".417","0.917",".244",".384",".400",".269","25.1"
"Canario, Alexander",672744,2025,25,150,164,33,24,5,1,3,52,14,31.7,8.5,".220",".327",".287","0.614",".225",".426",".274",".310","27.9"
"Garcia, Maikel",672580,2025,25,368,405,108,71,26,3,8,54,31,13.3,7.7,".293",".446",".347","0.793",".292",".444",".345",".344","27.7"
"Jimenez, Leo",677870,2025,24,22,25,2,1,0,0,1,7,2,28,8,".091",".227",".167","0.394",".182",".287",".180",".240","26.5"
"Gorman, Nolan",669357,2025,25,196,226,43,25,8,1,9,68,27,30.1,11.9,".219",".408",".310","0.718",".233",".471",".312",".344","26.0"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".268",".264","29.1"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".222",".195","27.5"
"Henderson, Gunnar",683002,2025,24,351,387,98,61,22,4,11,91,33,23.5,8.5,".279",".459",".344","0.803",".286",".429",".345",".340","28.3"
"Westburg, Jordan",676059,2025,26,183,196,48,31,6,1,10,48,10,24.5,5.1,".262",".470",".311","0.781",".263",".480",".338",".340","29.1"
"Raleigh, Cal",663728,2025,28,364,435,93,39,16,0,38,107,63,24.6,14.5,".255",".613",".370","0.983",".243",".564",".406",".383","26.0"
"Lowe, Brandon",664040,2025,30,323,350,87,57,11,0,19,89,24,25.4,6.9,".269",".480",".320","0.800",".271",".507",".344",".352","26.6"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".165",".224","26.9"
"Hernández, Enrique",571771,2025,33,169,186,33,20,5,0,8,48,15,25.8,8.1,".195",".367",".259","0.626",".234",".433",".274",".314","26.8"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".273",".315","29.7"
"Nootbaar, Lars",663457,2025,27,331,386,75,48,15,0,12,83,48,21.5,12.4,".227",".381",".332","0.713",".238",".409",".316",".330","27.2"
"Urías, Luis",649966,2025,28,230,265,54,40,7,0,7,36,27,13.6,10.2,".235",".357",".321","0.678",".240",".362",".303",".310","25.9"
"Benson, Will",666181,2025,27,158,175,35,20,6,1,8,52,12,29.7,6.9,".222",".424",".274","0.698",".280",".535",".299",".372","29.1"
"Maldonado, Martín",455117,2025,38,134,146,25,16,5,0,4,54,7,37,4.8,".187",".313",".227","0.540",".200",".378",".238",".266","23.1"
