"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Crow-Armstrong, Pete",691718,2025,23,368,396,98,48,21,4,25,92,18,23.2,4.5,".266",".549",".304","0.853",".262",".527",".361",".351","29.6"
"Naylor, Bo",666310,2025,25,207,240,36,17,9,1,9,63,30,26.3,12.5,".174",".357",".276","0.633",".197",".379",".282",".297","27.2"
"Keirsey Jr., DaShawn",680577,2025,28,69,72,7,6,0,0,1,24,2,33.3,2.8,".101",".145",".139","0.284",".160",".218",".132",".185","28.5"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
"Suárez, Eugenio",553993,2025,33,345,387,86,38,17,0,31,105,24,27.1,6.2,".249",".568",".318","0.886",".234",".505",".373",".347","26.4"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".191",".246","27.8"
"Vázquez, Christian",543877,2025,34,144,159,24,16,6,0,2,28,13,17.6,8.2,".167",".250",".239","0.489",".207",".305",".224",".262","24.8"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".250","27.3"
"Castro, Willi",650489,2025,28,249,286,67,43,14,1,9,70,29,24.5,10.1,".269",".442",".361","0.803",".257",".400",".353",".333","28.1"
"Thomas, Alek",677950,2025,25,254,277,63,44,12,2,5,71,15,25.6,5.4,".248",".370",".298","0.668",".245",".380",".294",".299","28.2"
"Schneider, Davis",676914,2025,26,75,90,16,10,2,0,4,28,13,31.1,14.4,".213",".400",".344","0.744",".149",".343",".334",".287","27.5"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".237",".296","26.1"
"Grichuk, Randal",545341,2025,33,161,174,39,18,13,1,7,38,10,21.8,5.7,".242",".466",".282","0.748",".272",".514",".315",".350","26.8"
"Clarke, Denzel",672016,2025,25,134,145,29,20,5,1,3,58,6,40,4.1,".216",".336",".266","0.602",".198",".328",".266",".254","29.6"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".214",".235","26.9"
"Rave, John",670231,2025,27,66,78,11,8,3,0,0,20,9,25.6,11.5,".167",".212",".263","0.475",".215",".294",".225",".288","29.3"
"Marte, Noelvi",682622,2025,23,92,100,27,15,5,1,6,15,7,15,7,".293",".565",".340","0.905",".265",".478",".384",".340","29.2"
"Torres, Gleyber",650402,2025,28,296,355,82,57,16,0,9,46,51,13,14.4,".277",".422",".386","0.808",".294",".508",".359",".393","26.2"
"Alvarez, Francisco",682626,2025,23,123,138,29,23,3,0,3,38,13,27.5,9.4,".236",".333",".319","0.652",".219",".385",".295",".303","25.8"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".195",".203","28.2"
"Soto, Juan",665742,2025,26,336,419,89,51,15,0,23,75,77,17.9,18.4,".265",".515",".400","0.915",".319",".655",".390",".459","26.0"
"Haggerty, Sam",664059,2025,31,126,142,32,23,4,3,2,24,14,16.9,9.9,".254",".381",".333","0.714",".264",".392",".315",".323","28.9"
"Clase, Jonatan",682729,2025,23,100,112,21,16,3,0,2,28,10,25,8.9,".210",".300",".288","0.588",".228",".356",".268",".295","29.4"
"Adell, Jo",666176,2025,26,288,322,70,39,12,0,19,75,23,23.3,7.1,".243",".483",".318","0.801",".289",".576",".346",".397","27.8"
"Smith, Pavin",656976,2025,29,222,264,58,34,15,1,8,84,40,31.8,15.2,".261",".446",".371","0.817",".224",".412",".358",".332","26.3"
"Nimmo, Brandon",607043,2025,32,344,379,89,54,17,0,18,73,29,19.3,7.7,".259",".465",".322","0.787",".267",".462",".340",".342","27.3"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".338",".305","29.2"
"Lewis, Royce",668904,2025,26,135,149,30,22,6,0,2,21,13,14.1,8.7,".222",".311",".289","0.600",".277",".461",".270",".345","26.2"
"Wisely, Brett",689172,2025,26,36,41,8,4,3,0,1,7,3,17.1,7.3,".222",".389",".282","0.671",".249",".417",".294",".316","27.6"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".182",".222","25.7"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".228",".231","29.3"
"Young, Jared",676724,2025,29,41,44,7,3,1,0,3,15,2,34.1,4.5,".171",".415",".227","0.642",".196",".432",".277",".292","27.8"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".222",".274","27.7"
"Meidroth, Chase",805367,2025,23,254,291,62,54,6,0,2,40,32,13.7,11,".244",".291",".334","0.625",".252",".329",".289",".306","27.2"
"Malloy, Justyn-Henry",669234,2025,25,96,118,20,15,4,0,1,31,19,26.3,16.1,".208",".281",".339","0.620",".196",".313",".290",".294","26.7"
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".277",".340","28.9"
"Guerrero Jr., Vladimir",665489,2025,26,346,410,96,65,19,0,12,58,56,14.1,13.7,".277",".436",".385","0.821",".315",".520",".358",".403","27.0"
"Judge, Aaron",592450,2025,33,349,426,125,64,24,2,35,107,69,25.1,16.2,".358",".739",".465","1.204",".317",".744",".488",".470","26.9"
"Duran, Jarren",680776,2025,28,396,434,102,59,25,10,8,102,29,23.5,6.7,".258",".432",".316","0.748",".260",".421",".325",".327","29.1"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".287",".285","26.6"
"Yoshida, Masataka",807799,2025,31,10,11,4,2,2,0,0,0,0,0,0,".400",".600",".455","1.055",".333",".425",".456",".365","25.8"
"Jeffers, Ryan",680777,2025,28,251,288,62,38,17,0,7,51,32,17.7,11.1,".247",".398",".344","0.742",".264",".465",".329",".358","25.8"
"Myers, Dane",667472,2025,29,197,213,56,44,8,0,4,46,13,21.6,6.1,".284",".386",".333","0.719",".281",".423",".318",".329","28.2"
"Tucker, Kyle",663656,2025,28,354,418,100,60,19,4,17,58,58,13.9,13.9,".282",".503",".384","0.887",".291",".535",".379",".392","26.6"
"Whitcomb, Shay",694376,2025,26,19,19,1,0,0,0,1,6,0,31.6,0,".053",".211",".053","0.264",".188",".367",".108",".231","27.8"
"Bader, Harrison",664056,2025,31,233,263,58,37,10,0,11,65,22,24.7,8.4,".249",".433",".327","0.760",".224",".393",".333",".307","28.5"
"Chourio, Jackson",694192,2025,21,397,420,105,62,25,3,15,85,18,20.2,4.3,".264",".456",".298","0.754",".257",".414",".324",".305","29.2"
"Winn, Masyn",691026,2025,23,322,354,82,56,19,0,7,62,26,17.5,7.3,".255",".379",".314","0.693",".256",".378",".306",".305","28.4"
"Lux, Gavin",666158,2025,27,272,310,72,50,17,1,4,75,38,24.2,12.3,".265",".379",".355","0.734",".240",".332",".329",".301","27.8"
"Hedges, Austin",595978,2025,32,88,102,10,6,1,0,3,31,11,30.4,10.8,".114",".227",".210","0.437",".143",".239",".204",".220","24.9"
"Moore, Christian",695681,2025,22,53,64,10,6,0,1,3,20,8,31.3,12.5,".189",".396",".302","0.698",".213",".408",".307",".320","27.8"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".219",".331","27.6"
"Martínez, Angel",682657,2025,23,263,280,63,39,15,1,8,59,9,21.1,3.2,".240",".395",".264","0.659",".228",".335",".283",".258","27.6"
"Lindor, Francisco",596019,2025,31,376,425,99,62,18,0,19,74,33,17.4,7.8,".263",".463",".334","0.797",".266",".467",".344",".348","27.3"
"Fulford, Braxton",690924,2025,26,40,42,10,6,2,1,1,18,1,42.9,2.4,".250",".425",".262","0.687",".185",".340",".290",".229","28.4"
"Young, Jacob",696285,2025,25,195,223,46,38,7,1,0,32,18,14.3,8.1,".236",".282",".307","0.589",".261",".323",".270",".295","29.3"
"Carlson, Dylan",666185,2025,26,111,118,26,18,4,0,4,31,6,26.3,5.1,".234",".378",".271","0.649",".225",".371",".283",".274","27.6"
"Bleday, JJ",668709,2025,27,204,233,39,21,10,0,8,57,28,24.5,12,".191",".358",".288","0.646",".191",".316",".286",".273","27.0"
"Lee, Jung Hoo",808982,2025,26,342,381,85,53,18,8,6,44,31,11.5,8.1,".249",".401",".315","0.716",".272",".391",".313",".323","28.1"
"Hernández, Teoscar",606192,2025,32,288,306,74,42,18,0,14,72,14,23.5,4.6,".257",".465",".292","0.757",".279",".493",".325",".348","28.0"
"Swanson, Dansby",621020,2025,31,364,396,91,61,13,2,15,105,27,26.5,6.8,".250",".420",".299","0.719",".271",".477",".311",".344","28.3"
"Hampson, Garrett",641658,2025,30,65,78,11,9,2,0,0,23,11,29.5,14.1,".169",".200",".289","0.489",".180",".233",".238",".254","28.6"
"Turner, Trea",607208,2025,32,385,419,112,80,19,2,11,68,28,16.2,6.7,".291",".436",".344","0.780",".280",".425",".340",".329","30.2"
"Kurtz, Nick",701762,2025,22,202,231,51,26,8,1,16,77,25,33.3,10.8,".252",".540",".330","0.870",".240",".525",".368",".357","27.4"
"Perdomo, Geraldo",672695,2025,25,349,422,93,62,20,1,10,51,56,12.1,13.3,".266",".415",".368","0.783",".265",".411",".345",".346","27.0"
"Bogaerts, Xander",593428,2025,32,329,375,86,62,19,0,5,62,39,16.5,10.4,".261",".365",".337","0.702",".281",".405",".309",".335","27.7"
"Horwitz, Spencer",687462,2025,27,160,176,38,26,10,0,2,41,14,23.3,8,".237",".338",".301","0.639",".240",".390",".283",".303","25.1"
"Betts, Mookie",605141,2025,32,345,386,85,60,13,1,11,41,35,10.6,9.1,".246",".386",".316","0.702",".263",".423",".307",".327","26.8"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".231",".240","28.8"
"García, Adolis",666969,2025,32,338,369,79,48,19,0,12,91,20,24.7,5.4,".234",".396",".279","0.675",".254",".477",".292",".335","27.2"
"Lowe, Brandon",664040,2025,30,316,343,86,56,11,0,19,85,24,24.8,7,".272",".487",".324","0.811",".274",".515",".348",".357","26.6"
"Refsnyder, Rob",608701,2025,34,106,124,29,17,7,0,5,33,15,26.6,12.1,".274",".481",".363","0.844",".255",".451",".362",".343","26.4"
"Campusano, Luis",669134,2025,26,18,24,0,0,0,0,0,9,6,37.5,25,".000",".000",".250","0.250",".086",".095",".173",".234","24.6"
"Wells, Austin",669224,2025,25,254,286,57,27,15,1,14,69,19,24.1,6.6,".224",".457",".283","0.740",".222",".416",".315",".303","26.6"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".208",".248","27.8"
"Sánchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4,".231",".418",".297","0.715",".248",".428",".313",".322","24.6"
"Westburg, Jordan",676059,2025,26,165,178,42,26,5,1,10,44,10,24.7,5.6,".255",".479",".309","0.788",".268",".502",".340",".353","29.1"
"Marchán, Rafael",665561,2025,26,60,69,10,7,2,0,1,12,7,17.4,10.1,".167",".250",".265","0.515",".210",".287",".240",".271","26.5"
"Johnson, Daniel",669288,2025,29,29,31,5,2,2,0,1,8,2,25.8,6.5,".172",".345",".226","0.571",".195",".316",".249",".249","29.4"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".180",".206","23.8"
"Rooker Jr., Brent",667670,2025,30,378,422,105,61,22,2,20,92,41,21.8,9.7,".278",".505",".352","0.857",".293",".547",".370",".389","27.4"
"McGuire, Reese",624512,2025,30,63,66,14,8,1,0,5,13,2,19.7,3,".222",".476",".246","0.722",".211",".415",".308",".277","25.6"
"Joe, Connor",656582,2025,32,61,69,12,8,4,0,0,18,6,26.1,8.7,".197",".262",".261","0.523",".218",".298",".236",".262","26.8"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".235",".224","26.8"
"Jankowski, Travis",608671,2025,34,45,50,11,9,2,0,0,12,3,24,6,".244",".289",".286","0.575",".246",".277",".257",".255","29.3"
"Freeman, Freddie",518692,2025,35,312,351,92,57,24,1,10,78,33,22.2,9.4,".295",".474",".365","0.839",".279",".474",".360",".355","25.3"
"Larnach, Trevor",663616,2025,28,326,363,81,52,15,1,13,82,30,22.6,8.3,".248",".420",".315","0.735",".257",".419",".320",".323","26.0"
"Rushing, Dalton",687221,2025,24,68,75,15,11,3,0,1,33,7,44,9.3,".221",".309",".293","0.602",".199",".345",".272",".275","27.7"
"Goldschmidt, Paul",502671,2025,37,330,363,96,65,22,1,8,60,28,16.5,7.7,".291",".436",".349","0.785",".284",".480",".339",".350","26.4"
"McLain, Matt",680574,2025,25,310,352,64,44,10,0,10,96,35,27.3,9.9,".206",".335",".296","0.631",".220",".369",".285",".302","29.2"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".276",".363","26.0"
"Fraley, Jake",641584,2025,30,125,146,28,19,4,0,5,28,20,19.2,13.7,".224",".376",".336","0.712",".244",".376",".320",".327","28.3"
"Cronenworth, Jake",630105,2025,31,223,269,53,33,11,1,8,55,36,20.4,13.4,".238",".404",".352","0.756",".228",".367",".336",".319","28.3"
"Ozuna, Marcell",542303,2025,34,318,388,76,52,11,0,13,87,63,22.4,16.2,".239",".396",".364","0.760",".265",".483",".339",".376","25.0"
"France, Ty",664034,2025,30,320,351,80,58,16,0,6,56,15,16,4.3,".250",".356",".313","0.669",".266",".450",".299",".340","24.9"
"Fortes, Nick",663743,2025,28,112,123,28,21,4,1,2,17,6,13.8,4.9,".250",".357",".298","0.655",".231",".346",".289",".275","27.0"
"Sanoja, Javier",691594,2025,22,176,197,41,27,11,2,1,29,13,14.7,6.6,".233",".335",".280","0.615",".261",".347",".270",".288","27.7"
"Guillorme, Luis",641645,2025,30,20,21,3,3,0,0,0,8,1,38.1,4.8,".150",".150",".190","0.340",".245",".279",".160",".254","24.0"
"Bohm, Alec",664761,2025,28,349,379,98,76,12,2,8,62,22,16.4,5.8,".281",".395",".327","0.722",".274",".414",".317",".325","26.7"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".349",".315","25.9"
"Ruiz, Esteury",665923,2025,26,10,10,3,3,0,0,0,5,0,50,0,".300",".300",".300","0.600",".138",".154",".266",".130",
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".218",".297","28.1"
"Senger, Hayden",663584,2025,28,46,49,8,7,1,0,0,14,2,28.6,4.1,".174",".196",".208","0.404",".228",".346",".184",".265","26.7"
"Albies, Ozzie",645277,2025,28,360,399,79,59,12,1,7,61,33,15.3,8.3,".219",".317",".291","0.608",".234",".344",".273",".290","27.2"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".228",".268","29.9"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".335",".293","27.9"
"Caglianone, Jac",695506,2025,22,127,135,18,10,4,0,4,29,5,21.5,3.7,".142",".268",".193","0.461",".261",".466",".206",".331","26.6"
"Frazier, Adam",624428,2025,33,235,262,60,47,10,0,3,45,17,17.2,6.5,".255",".336",".318","0.654",".247",".322",".290",".281","26.4"
"Chapman, Matt",656305,2025,32,257,302,61,36,13,0,12,70,42,23.2,13.9,".237",".428",".351","0.779",".255",".458",".345",".360","28.2"
"Quero, Edgar",700337,2025,22,182,206,49,39,9,0,1,36,20,17.5,9.7,".269",".335",".350","0.685",".243",".328",".311",".297","25.0"
"Grisham, Trent",663757,2025,28,267,309,67,43,7,1,16,70,41,22.7,13.3,".251",".464",".353","0.817",".265",".516",".358",".379","27.0"
"Moore, Dylan",664238,2025,32,169,186,36,23,4,0,9,62,15,33.3,8.1,".213",".396",".274","0.670",".214",".367",".292",".286","27.6"
"Norby, Connor",681393,2025,25,253,273,61,43,11,1,6,73,14,26.7,5.1,".241",".364",".289","0.653",".248",".432",".287",".314","28.8"
"Caratini, Victor",605170,2025,31,211,233,54,35,9,0,10,40,11,17.2,4.7,".256",".441",".305","0.746",".253",".433",".321",".326","24.2"
"Montgomery, Colson",695657,2025,23,24,31,7,6,0,1,0,6,6,19.4,19.4,".292",".375",".433","0.808",".309",".393",".369",".382","26.9"
"LeMahieu, DJ",518934,2025,36,128,142,34,29,3,0,2,35,14,24.6,9.9,".266",".336",".338","0.674",".254",".346",".305",".301","25.6"
"Nootbaar, Lars",663457,2025,27,331,386,75,48,15,0,12,83,48,21.5,12.4,".227",".381",".332","0.713",".238",".409",".317",".330","27.2"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".279",".347","28.6"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".275",".343","29.4"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".195",".180","25.8"
"Mastrobuoni, Miles",670156,2025,29,142,162,35,31,3,0,1,27,16,16.7,9.9,".246",".289",".321","0.610",".290",".389",".279",".332","28.4"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".213",".213","28.1"
"Happ, Ian",664023,2025,30,344,398,78,51,15,0,12,90,50,22.6,12.6,".227",".375",".324","0.699",".255",".426",".312",".342","27.2"
"Arias, Gabriel",672356,2025,25,255,281,59,36,17,0,6,88,18,31.3,6.4,".231",".369",".293","0.662",".222",".395",".292",".300","27.2"
"Loperfido, Joey",694388,2025,26,14,15,5,4,0,0,1,2,1,13.3,6.7,".357",".571",".400","0.971",".229",".435",".419",".308","27.9"
"Berti, Jon",542932,2025,35,96,103,21,19,2,0,0,21,5,20.4,4.9,".219",".240",".272","0.512",".263",".337",".236",".290","28.4"
"Williamson, Ben",810938,2025,24,240,253,63,50,12,0,1,60,11,23.7,4.3,".263",".325",".298","0.623",".233",".312",".277",".259","28.0"
"Alexander, Blaze",677942,2025,26,17,19,3,2,1,0,0,4,1,21.1,5.3,".176",".235",".263","0.498",".226",".396",".234",".310","28.6"
"Triolo, Jared",669707,2025,27,139,160,22,13,6,0,3,29,17,18.1,10.6,".158",".266",".253","0.519",".222",".395",".236",".307","28.5"
"Arenado, Nolan",571448,2025,34,317,347,78,54,13,1,10,34,25,9.8,7.2,".246",".388",".305","0.693",".249",".378",".301",".298","25.5"
"Andujar, Miguel",609280,2025,30,181,193,52,41,7,1,3,23,10,11.9,5.2,".287",".387",".321","0.708",".255",".361",".308",".289","27.1"
"Gelof, Zack",680869,2025,25,25,28,2,2,0,0,0,13,2,46.4,7.1,".080",".080",".143","0.223",".117",".240",".113",".184","28.0"
"Lockridge, Brandon",663604,2025,28,88,95,19,15,4,0,0,24,4,25.3,4.2,".216",".261",".258","0.519",".222",".274",".235",".242","29.9"
"Bart, Joey",663698,2025,28,191,219,45,37,6,1,1,58,25,26.5,11.4,".236",".293",".333","0.626",".229",".384",".290",".316","26.4"
"Sosa, Edmundo",624641,2025,29,129,140,36,24,8,1,3,28,7,20,5,".279",".426",".324","0.750",".273",".405",".327",".315","29.4"
"Aranda, Jonathan",666018,2025,27,312,354,102,71,20,0,11,82,33,23.2,9.3,".327",".497",".401","0.898",".308",".545",".390",".401","25.9"
"Canario, Alexander",672744,2025,25,149,163,33,24,5,1,3,52,14,31.9,8.6,".221",".329",".288","0.617",".226",".428",".276",".311","27.9"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".158",".271",
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".218",".284","26.2"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Kirk, Alejandro",672386,2025,26,284,316,87,71,9,0,7,30,27,9.5,8.5,".306",".412",".364","0.776",".311",".498",".340",".374","24.0"
"Devers, Rafael",646240,2025,28,356,438,92,52,23,0,17,108,73,24.7,16.7,".258",".466",".388","0.854",".260",".492",".369",".382","25.4"
"Mangum, Jake",663968,2025,29,212,226,65,53,9,1,2,27,12,11.9,5.3,".307",".387",".347","0.734",".277",".387",".325",".310","28.8"
"Walls, Taylor",670764,2025,28,223,254,48,37,7,1,3,52,24,20.5,9.4,".215",".296",".285","0.581",".217",".310",".261",".270","28.1"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".266",".303","25.3"
"Taylor, Michael A.",572191,2025,34,172,193,38,19,13,1,5,67,18,34.7,9.3,".221",".395",".297","0.692",".222",".449",".301",".322","27.6"
"Straw, Myles",664702,2025,30,168,186,42,32,9,0,1,27,10,14.5,5.4,".250",".321",".294","0.615",".255",".374",".274",".295","29.2"
"Marsh, Brandon",669016,2025,27,193,221,50,36,10,1,3,55,23,24.9,10.4,".259",".368",".333","0.701",".269",".435",".311",".338","28.6"
"MacIver, Willie",680862,2025,28,49,52,12,6,4,0,2,11,3,21.2,5.8,".245",".449",".288","0.737",".226",".367",".318",".278","27.4"
"Ohtani, Shohei",660271,2025,30,367,433,101,50,12,7,32,109,60,25.2,13.9,".275",".608",".380","0.988",".283",".644",".410",".426","28.0"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".220",".261","27.0"
"Schuemann, Max",680474,2025,28,97,116,23,18,1,2,2,19,16,16.4,13.8,".237",".351",".353","0.704",".224",".337",".319",".311","28.3"
"Díaz, Elias",553869,2025,34,182,201,36,26,6,0,4,53,17,26.4,8.5,".198",".297",".270","0.567",".186",".284",".257",".245","24.9"
"Smith, Dominic",642086,2025,30,81,93,19,12,5,0,2,18,8,19.4,8.6,".235",".370",".312","0.682",".228",".385",".301",".305","25.7"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"Lukes, Nathan",664770,2025,30,179,214,50,38,7,0,5,26,26,12.1,12.1,".279",".402",".375","0.777",".279",".387",".344",".338","26.7"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".222",".195","27.5"
"Hummel, Cooper",669450,2025,30,58,73,11,9,0,0,2,23,12,31.5,16.4,".190",".293",".347","0.640",".189",".326",".303",".310","27.8"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".259",".313","28.0"
"Crawford, J.P.",641487,2025,30,341,404,98,78,13,0,7,67,54,16.6,13.4,".287",".387",".388","0.775",".284",".411",".349",".354","26.6"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Edman, Tommy",669242,2025,30,260,286,59,35,13,1,10,46,17,16.1,5.9,".227",".400",".283","0.683",".285",".443",".297",".342","28.5"
"Wilson, Weston",642215,2025,30,36,42,7,6,0,0,1,13,6,31,14.3,".194",".278",".310","0.588",".278",".423",".274",".357","27.4"
"Nola, Austin",543592,2025,35,10,11,1,1,0,0,0,1,0,9.1,0,".100",".100",".100","0.200",".262",".293",".089",".243","26.1"
"Thomas, Lane",657041,2025,29,125,142,20,14,2,0,4,44,14,31,9.9,".160",".272",".246","0.518",".174",".283",".236",".248","29.3"
"Durbin, Caleb",702332,2025,25,234,271,61,45,12,0,4,25,18,9.2,6.6,".261",".363",".346","0.709",".249",".348",".319",".308","28.4"
"Young, Cole",702284,2025,21,114,125,28,22,5,0,1,28,7,22.4,5.6,".246",".316",".298","0.614",".221",".326",".272",".263","27.7"
"Bruján, Vidal",660644,2025,27,35,36,6,3,3,0,0,10,1,27.8,2.8,".171",".257",".194","0.451",".160",".271",".198",".197","27.0"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".273",".246","28.3"
"Springer III, George",543807,2025,35,299,355,81,48,16,1,16,69,44,19.4,12.4,".271",".492",".364","0.856",".281",".554",".369",".394","27.9"
"Raleigh, Cal",663728,2025,28,345,412,90,36,16,0,38,105,59,25.5,14.3,".261",".638",".374","1.012",".243",".572",".417",".386","26.0"
"Koss, Christian",683766,2025,27,98,108,26,21,3,0,2,25,5,23.1,4.6,".265",".357",".305","0.662",".285",".436",".292",".329","28.9"
"Loftin, Nick",679845,2025,26,94,101,18,8,5,2,3,14,4,13.9,4,".191",".383",".238","0.621",".247",".398",".267",".298","28.3"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".235",".277","29.8"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".151",".210","25.5"
"Doyle, Brenton",686668,2025,27,303,327,61,40,12,2,7,85,22,26,6.7,".201",".323",".254","0.577",".243",".416",".255",".307","29.4"
"Wallner, Matt",670242,2025,27,174,199,36,15,9,2,10,59,21,29.6,10.6,".207",".454",".302","0.756",".228",".451",".327",".336","27.1"
"Vaughn, Andrew",683734,2025,27,199,209,41,24,10,0,7,45,9,21.5,4.3,".206",".362",".239","0.601",".269",".483",".261",".336","25.8"
"Iglesias, Jose",578428,2025,35,178,199,41,35,6,0,0,35,12,17.6,6,".230",".264",".294","0.558",".241",".292",".256",".271","27.9"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".218",".250","27.2"
"Marte, Ketel",606466,2025,31,252,297,73,41,13,0,19,45,40,15.2,13.5,".290",".567",".394","0.961",".305",".602",".408",".425","26.4"
"Hicks, Liam",689414,2025,26,164,193,43,29,9,1,4,30,23,15.5,11.9,".262",".402",".361","0.763",".262",".380",".340",".332","26.0"
"Realmuto, J.T.",592663,2025,34,295,320,78,56,16,1,5,76,23,23.8,7.2,".264",".376",".322","0.698",".270",".413",".308",".322","28.3"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".258",".254","28.7"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".315",".270","25.1"
"Bailey, Patrick",672275,2025,26,218,246,44,29,11,2,2,77,20,31.3,8.1,".202",".298",".267","0.565",".201",".338",".253",".268","25.6"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".290",".240",
