"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Vargas, Miguel",678246,2025,25,180,202,42,25,11,0,6,36,18,17.8,8.9,".233",".394",".312","0.706",".248",".414",".314",".324","27.7"
"Narváez, Carlos",665966,2025,26,131,144,38,23,10,0,5,35,13,24.3,9,".290",".481",".354","0.835",".253",".456",".365",".336","26.0"
"Vientos, Mark",668901,2025,25,168,189,39,26,7,1,5,40,17,21.2,9,".232",".375",".307","0.682",".235",".377",".303",".302","26.0"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".243",".312","25.2"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".229",".244","25.6"
"Herrera, Iván",671056,2025,25,66,78,26,15,6,0,5,12,9,15.4,11.5,".394",".712",".474","1.186",".322",".621",".501",".439","26.7"
"Tucker, Kyle",663656,2025,28,204,240,57,32,9,4,12,29,35,12.1,14.6,".279",".539",".383","0.922",".311",".593",".392",".420","26.4"
"Flores, Wilmer",527038,2025,33,182,200,46,34,2,0,10,37,17,18.5,8.5,".253",".429",".320","0.749",".241",".369",".330",".300","24.4"
"Mateo, Jorge",622761,2025,30,43,45,9,6,3,0,0,17,2,37.8,4.4,".209",".279",".244","0.523",".186",".269",".234",".217","28.9"
"Stephenson, Tyler",663886,2025,28,62,72,11,5,5,0,1,30,10,41.7,13.9,".177",".306",".292","0.598",".184",".341",".269",".282","26.4"
"Anderson, Tim",641313,2025,32,80,87,16,13,3,0,0,28,3,32.2,3.4,".200",".237",".256","0.493",".186",".240",".228",".221","27.8"
"Malloy, Justyn-Henry",669234,2025,25,86,107,17,12,4,0,1,29,18,27.1,16.8,".198",".279",".336","0.615",".194",".320",".290",".299","26.6"
"Conforto, Michael",624424,2025,32,150,178,25,14,9,0,2,50,23,28.1,12.9,".167",".267",".298","0.565",".220",".367",".268",".321","26.3"
"Sweeney, Trey",700242,2025,25,166,185,39,31,3,1,4,43,16,23.2,8.6,".235",".337",".297","0.634",".228",".352",".283",".285","28.4"
"Bellinger, Cody",641355,2025,29,172,196,46,27,9,2,8,37,19,18.9,9.7,".267",".483",".332","0.815",".245",".449",".349",".333","28.1"
"Triolo, Jared",669707,2025,27,85,96,12,6,4,0,2,17,8,17.7,8.3,".141",".259",".221","0.480",".225",".388",".219",".299","28.4"
"Bichette, Bo",666182,2025,27,219,235,61,42,15,0,4,40,13,17,5.5,".279",".402",".323","0.725",".310",".486",".318",".362","26.1"
"Norby, Connor",681393,2025,25,111,118,32,21,7,1,3,33,5,28,4.2,".288",".450",".331","0.781",".232",".445",".342",".310","28.9"
"Kurtz, Nick",701762,2025,22,94,108,23,15,2,1,5,36,11,33.3,10.2,".245",".447",".315","0.762",".251",".471",".325",".338","27.2"
"Butler, Lawrence",671732,2025,24,199,216,48,26,15,0,7,53,17,24.5,7.9,".241",".422",".301","0.723",".232",".419",".317",".309","26.3"
"Mastrobuoni, Miles",670156,2025,29,89,104,19,15,3,0,1,16,11,15.4,10.6,".213",".281",".297","0.578",".279",".373",".266",".323","28.5"
"Moncada, Yoán",660162,2025,30,79,94,19,9,5,1,4,25,12,26.6,12.8,".241",".481",".351","0.832",".224",".461",".362",".350","26.9"
"Peraza, Oswald",672724,2025,25,68,75,12,5,5,0,2,20,6,26.7,8,".176",".338",".253","0.591",".229",".414",".264",".313","28.4"
"Smith, Will",669257,2025,30,128,162,43,30,9,0,4,30,29,18.5,17.9,".336",".500",".457","0.957",".289",".518",".420",".404","26.7"
"Cronenworth, Jake",630105,2025,31,79,99,19,11,4,1,3,19,17,19.2,17.2,".241",".430",".384","0.814",".237",".349",".363",".335","28.1"
"Soderstrom, Tyler",691016,2025,23,204,227,56,36,10,0,10,53,20,23.3,8.8,".275",".471",".344","0.815",".295",".538",".355",".383","27.3"
"Harris II, Michael",671739,2025,24,195,211,44,30,9,2,3,37,10,17.5,4.7,".226",".338",".258","0.596",".277",".407",".259",".313","28.3"
"Lukes, Nathan",664770,2025,30,89,108,23,17,2,0,4,15,13,13.9,12,".258",".416",".362","0.778",".288",".409",".347",".353","26.5"
"Devers, Rafael",646240,2025,28,202,245,60,33,15,0,12,56,40,22.9,16.3,".297",".550",".412","0.962",".298",".574",".412",".423","25.7"
"Arozarena, Randy",668227,2025,30,177,213,41,23,11,1,6,59,28,27.7,13.1,".232",".407",".362","0.769",".243",".435",".346",".358","27.4"
"Lugo, Matthew",683090,2025,24,36,37,9,3,2,1,3,14,0,37.8,0,".250",".611",".270","0.881",".258",".494",".372",".328","29.2"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".158",".254","23.7"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".293",".339","26.1"
"Vaughn, Andrew",683734,2025,27,185,193,35,22,8,0,5,43,7,22.3,3.6,".189",".314",".218","0.532",".258",".461",".233",".321","25.7"
"Fermin, Freddy",666023,2025,30,96,103,23,20,2,0,1,19,5,18.4,4.9,".240",".292",".284","0.576",".222",".320",".257",".256","26.6"
"Rutschman, Adley",668939,2025,27,173,198,37,24,7,1,5,32,24,16.2,12.1,".214",".353",".313","0.666",".270",".473",".301",".364","27.0"
"Duran, Jarren",680776,2025,28,228,248,61,39,12,6,4,54,15,21.8,6,".268",".425",".319","0.744",".272",".417",".325",".331","29.1"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".190",".255","25.5"
"O'Hoppe, Logan",681351,2025,25,161,170,44,28,2,0,14,57,7,33.5,4.1,".273",".547",".306","0.853",".253",".551",".365",".356","27.0"
"Machado, Manny",592518,2025,32,183,206,58,39,15,0,4,32,22,15.5,10.7,".317",".464",".388","0.852",".332",".551",".374",".408","25.8"
"Simon, Ronny",682927,2025,25,43,51,9,7,2,0,0,6,6,11.8,11.8,".209",".256",".300","0.556",".269",".364",".259",".322","28.8"
"Doyle, Brenton",686668,2025,27,162,177,35,24,6,1,4,42,14,23.7,7.9,".216",".340",".277","0.617",".253",".439",".275",".325","29.2"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".371",".312","29.4"
"Jeffers, Ryan",680777,2025,28,136,156,37,24,10,0,3,28,17,17.9,10.9,".272",".412",".365","0.777",".266",".465",".346",".358","25.3"
"Naylor, Bo",666310,2025,25,120,140,24,11,5,1,7,35,17,25,12.1,".200",".433",".295","0.728",".210",".429",".317",".317","27.1"
"Grisham, Trent",663757,2025,28,140,161,36,21,2,1,12,33,20,20.5,12.4,".257",".543",".354","0.897",".273",".572",".387",".400","27.1"
"Ruiz, Keibert",660688,2025,26,174,185,49,38,9,0,2,19,8,10.3,4.3,".282",".368",".324","0.692",".300",".380",".309",".319","24.6"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".181",".206","23.8"
"Duran, Ezequiel",677649,2025,26,31,33,4,3,1,0,0,12,0,36.4,0,".129",".161",".152","0.313",".158",".268",".141",".206","28.0"
"Frelick, Sal",686217,2025,25,173,195,47,36,5,3,3,24,17,12.3,8.7,".272",".387",".347","0.734",".263",".357",".329",".313","28.9"
"Lockridge, Brandon",663604,2025,28,61,68,12,8,4,0,0,14,4,20.6,5.9,".197",".262",".258","0.520",".237",".298",".238",".268","29.8"
"Bart, Joey",663698,2025,28,136,159,35,28,5,1,1,38,20,23.9,12.6,".257",".331",".365","0.696",".244",".421",".321",".343","26.1"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".192",".246","27.8"
"Isbel, Kyle",664728,2025,28,123,133,34,24,4,3,3,25,2,18.8,1.5,".276",".431",".281","0.712",".230",".328",".304",".246","27.9"
"Torrens, Luis",620443,2025,29,87,97,24,13,9,1,1,21,10,21.6,10.3,".276",".437",".351","0.788",".336",".604",".347",".429","26.5"
"Williamson, Ben",810938,2025,24,119,125,28,23,4,0,1,32,6,25.6,4.8,".235",".294",".272","0.566",".238",".346",".254",".273","28.1"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".264",".296","26.6"
"Pasquantino, Vinnie",686469,2025,27,205,220,50,35,6,1,8,41,12,18.6,5.5,".244",".400",".291","0.691",".263",".461",".300",".329","25.2"
"Biggio, Cavan",624415,2025,30,68,82,12,9,2,0,1,20,11,24.4,13.4,".176",".250",".300","0.550",".218",".344",".262",".308","28.1"
"Arcia, Orlando",606115,2025,30,31,32,6,5,1,0,0,8,1,25,3.1,".194",".226",".219","0.445",".214",".241",".200",".215","24.5"
"Verdugo, Alex",657077,2025,29,118,129,32,24,8,0,0,12,9,9.3,7,".271",".339",".333","0.672",".296",".418",".304",".340","26.0"
"Langford, Wyatt",694671,2025,23,160,183,39,23,7,0,9,44,20,24,10.9,".244",".456",".328","0.784",".261",".514",".342",".371","28.9"
"Paredes, Isaac",670623,2025,26,191,223,51,33,6,1,11,34,29,15.2,13,".267",".482",".372","0.854",".260",".410",".376",".345","25.8"
"Trout, Mike",545361,2025,33,106,121,19,8,1,1,9,36,12,29.8,9.9,".179",".462",".264","0.726",".248",".577",".305",".373","28.5"
"Kwan, Steven",680757,2025,27,203,223,65,49,12,0,4,19,16,8.5,7.2,".320",".438",".378","0.816",".309",".419",".362",".347","26.6"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".196",".180","25.8"
"Escarra, J.C.",641555,2025,30,41,50,8,4,3,0,1,6,7,12,14,".195",".341",".320","0.661",".242",".384",".301",".332","25.7"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".242","27.4"
"Hays, Austin",669720,2025,29,104,112,33,20,6,1,6,27,7,24.1,6.3,".317",".567",".357","0.924",".280",".524",".393",".365","27.4"
"Stott, Bryson",681082,2025,27,175,193,46,35,5,2,4,36,15,18.7,7.8,".263",".383",".323","0.706",".262",".401",".313",".316","28.1"
"Barnhart, Tucker",571466,2025,34,12,14,3,3,0,0,0,4,1,28.6,7.1,".250",".250",".357","0.607",".163",".207",".292",".237",
"Edwards, Xavier",669364,2025,25,171,194,45,41,3,1,0,34,19,17.5,9.8,".263",".292",".337","0.629",".243",".293",".287",".279","27.6"
"Adell, Jo",666176,2025,26,133,145,25,14,5,0,6,38,9,26.2,6.2,".188",".361",".255","0.616",".254",".476",".274",".342","27.2"
"Diaz, Yainer",673237,2025,26,172,180,39,27,6,1,5,36,6,20,3.3,".227",".360",".261","0.621",".260",".468",".274",".326","26.9"
"Holliday, Jackson",702616,2025,21,163,176,44,31,5,2,6,40,10,22.7,5.7,".270",".436",".324","0.760",".272",".477",".334",".346","28.8"
"Campbell, Kristian",692225,2025,23,166,190,38,25,8,0,5,52,23,27.4,12.1,".229",".367",".321","0.688",".237",".381",".309",".315","27.4"
"Mullins II, Cedric",656775,2025,30,173,199,39,20,9,0,10,49,23,24.6,11.6,".225",".451",".322","0.773",".216",".380",".339",".310","28.3"
"Rushing, Dalton",687221,2025,24,16,17,4,3,1,0,0,8,1,47.1,5.9,".250",".313",".294","0.607",".196",".288",".273",".237","26.6"
"Hernández, Enrique",571771,2025,33,105,118,24,15,2,0,7,28,11,23.7,9.3,".229",".448",".299","0.747",".247",".465",".325",".336","26.7"
"Ohtani, Shohei",660271,2025,30,203,236,60,30,9,4,17,57,32,24.2,13.6,".296",".631",".390","1.021",".329",".737",".426",".473","28.0"
"Sánchez, Jesús",660821,2025,27,113,133,25,20,2,1,2,28,18,21.1,13.5,".221",".310",".331","0.641",".251",".433",".296",".347","26.2"
"France, Ty",664034,2025,30,179,197,45,33,8,0,4,29,10,14.7,5.1,".251",".363",".315","0.678",".273",".483",".304",".355","24.7"
"Canha, Mark",592192,2025,36,65,74,19,17,2,0,0,14,6,18.9,8.1,".292",".323",".365","0.688",".236",".305",".315",".291","27.6"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"McLain, Matt",680574,2025,25,159,185,28,18,4,0,6,60,21,32.4,11.4,".176",".314",".283","0.597",".214",".399",".274",".317","29.1"
"Sheets, Gavin",657757,2025,29,155,167,43,27,7,0,9,44,9,26.3,5.4,".277",".497",".323","0.820",".264",".467",".355",".334","26.9"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".251","27.3"
"Collins, Isaac",686555,2025,27,80,92,19,14,4,0,1,22,10,23.9,10.9,".237",".325",".330","0.655",".216",".316",".300",".284","27.8"
"Báez, Javier",595879,2025,32,148,156,43,28,9,0,6,35,5,22.4,3.2,".291",".473",".327","0.800",".249",".414",".349",".304","27.3"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".278",".363","26.0"
"Tovar, Ezequiel",678662,2025,23,96,104,29,19,6,2,2,18,6,17.3,5.8,".302",".469",".350","0.819",".337",".545",".357",".397","27.5"
"Rivera, Emmanuel",656896,2025,29,49,55,14,12,2,0,0,11,5,20,9.1,".286",".327",".364","0.691",".249",".324",".317",".297","26.2"
"Beck, Jordan",687597,2025,24,148,162,40,21,7,4,8,48,12,29.6,7.4,".270",".534",".327","0.861",".257",".504",".368",".354","28.6"
"Lowe, Nathaniel",663993,2025,29,197,218,44,28,8,0,8,59,19,27.1,8.7,".223",".386",".294","0.680",".247",".405",".301",".319","25.8"
"Lopez, Otto",672640,2025,26,127,141,28,20,5,0,3,19,14,13.5,9.9,".220",".331",".298","0.629",".285",".462",".281",".354","28.4"
"Smith, Josh",669701,2025,27,150,168,41,31,5,1,4,31,15,18.5,8.9,".273",".400",".341","0.741",".274",".423",".327",".333","27.8"
"Contreras, Willson",575929,2025,33,184,209,46,31,9,0,6,51,16,24.4,7.7,".250",".397",".332","0.729",".272",".492",".324",".363","27.2"
"Wade Jr., LaMonte",664774,2025,31,130,152,22,12,7,2,1,32,20,21.1,13.2,".169",".277",".278","0.555",".207",".316",".254",".283","25.8"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".183",".240","26.2"
"Jones, Nolan",666134,2025,27,119,136,22,14,6,0,2,38,15,27.9,11,".185",".286",".274","0.560",".236",".448",".253",".329","27.7"
"Story, Trevor",596115,2025,32,200,212,44,35,3,0,6,64,9,30.2,4.2,".220",".325",".264","0.589",".234",".388",".263",".289","28.5"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".287",".258","27.4"
"Dezenzo, Zach",701305,2025,25,85,95,20,13,6,0,1,33,10,34.7,10.5,".235",".341",".316","0.657",".238",".407",".297",".318","28.1"
"Lowe, Brandon",664040,2025,30,177,192,40,27,4,0,9,51,14,26.6,7.3,".226",".401",".281","0.682",".273",".504",".300",".353","26.2"
"Wagaman, Eric",676572,2025,27,170,184,43,28,10,1,4,32,13,17.4,7.1,".253",".394",".304","0.698",".283",".469",".307",".346","27.1"
"Kiner-Falefa, Isiah",643396,2025,30,139,151,41,34,5,1,1,25,9,16.6,6,".295",".367",".347","0.714",".265",".327",".320",".290","27.4"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".240",".271","26.5"
"Aranda, Jonathan",666018,2025,27,150,172,45,30,9,0,6,42,18,24.4,10.5,".300",".480",".384","0.864",".296",".530",".379",".393","25.8"
"Morel, Christopher",666624,2025,26,119,133,24,15,6,0,3,48,13,36.1,9.8,".202",".328",".286","0.614",".213",".414",".278",".311","28.1"
"Bregman, Alex",608324,2025,31,197,226,59,31,17,0,11,42,22,18.6,9.7,".299",".553",".385","0.938",".255",".484",".404",".359","26.3"
"Schmitt, Casey",669477,2025,26,30,35,7,4,3,0,0,10,3,28.6,8.6,".233",".333",".343","0.676",".307",".470",".312",".386","27.9"
"Fitzgerald, Tyler",666149,2025,27,105,116,30,21,6,1,2,28,8,24.1,6.9,".286",".419",".342","0.761",".229",".316",".336",".272","29.3"
"Taylor, Michael A.",572191,2025,34,94,102,18,9,6,1,2,38,7,37.3,6.9,".191",".340",".248","0.588",".206",".397",".260",".285","27.4"
"Maldonado, Martín",455117,2025,38,65,69,12,9,1,0,2,20,3,29,4.3,".185",".292",".221","0.513",".227",".430",".228",".297","22.8"
"Schuemann, Max",680474,2025,28,50,57,13,10,0,2,1,7,7,12.3,12.3,".260",".400",".351","0.751",".257",".382",".334",".326","28.2"
"Waters, Drew",671221,2025,26,123,130,33,24,5,3,1,33,5,25.4,3.8,".268",".382",".308","0.690",".242",".314",".304",".265","27.5"
"Abrams, CJ",682928,2025,24,156,173,46,27,9,2,8,33,11,19.1,6.4,".295",".532",".355","0.887",".298",".512",".383",".374","28.2"
"Misner, Kameron",670224,2025,27,135,149,31,19,7,1,4,49,11,32.9,7.4,".230",".385",".289","0.674",".212",".334",".296",".269","28.2"
"Schneider, Davis",676914,2025,26,15,21,1,1,0,0,0,8,5,38.1,23.8,".067",".067",".333","0.400",".099",".110",".243",".266","26.2"
"Marte, Ketel",606466,2025,31,97,115,27,13,6,0,8,16,15,13.9,13,".278",".588",".391","0.979",".306",".577",".413",".417","25.8"
"Myers, Dane",667472,2025,29,83,88,28,22,3,0,3,21,5,23.9,5.7,".337",".482",".375","0.857",".343",".541",".376",".396","28.3"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".258",".255","29.2"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".440",".313","29.6"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".210",".165","23.6"
"Buxton, Byron",621439,2025,31,157,173,41,23,5,3,10,56,11,32.4,6.4,".261",".522",".312","0.834",".243",".489",".353",".336","30.2"
"Altuve, Jose",514888,2025,35,198,215,50,38,6,0,6,36,15,16.7,7,".253",".374",".302","0.676",".227",".350",".297",".276","26.8"
"Yelich, Christian",592885,2025,33,190,216,39,26,4,0,9,59,23,27.3,10.6,".205",".368",".296","0.664",".232",".375",".294",".306","27.8"
"Perdomo, Geraldo",672695,2025,25,178,220,55,36,13,0,6,25,32,11.4,14.5,".309",".483",".404","0.887",".265",".403",".385",".344","27.0"
"Wood, James",695578,2025,22,197,229,56,31,12,0,13,59,30,25.8,13.1,".284",".543",".380","0.923",".275",".573",".398",".400","28.0"
"Espinal, Santiago",669289,2025,30,148,161,40,33,7,0,0,15,13,9.3,8.1,".270",".318",".329","0.647",".241",".306",".294",".274","27.1"
"Brown, Seth",664913,2025,32,52,61,11,8,2,0,1,17,7,27.9,11.5,".212",".308",".328","0.636",".223",".389",".296",".325","27.5"
"Jansen, Danny",643376,2025,30,106,128,21,15,3,0,3,28,20,21.9,15.6,".198",".311",".336","0.647",".213",".360",".303",".322","26.0"
"Mervis, Matt",670223,2025,27,114,128,20,10,3,0,7,49,11,38.3,8.6,".175",".386",".258","0.644",".158",".298",".281",".243","25.2"
"Schneemann, Daniel",682177,2025,28,110,125,28,17,5,0,6,31,14,24.8,11.2,".255",".464",".339","0.803",".247",".485",".352",".353","27.8"
"Solak, Nick",669256,2025,30,10,10,1,1,0,0,0,2,0,20,0,".100",".100",".100","0.200",".127",".143",".089",".117","27.7"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".238",".297","26.1"
"Carroll, Corbin",682998,2025,24,214,238,58,28,9,6,15,59,20,24.8,8.4,".271",".579",".345","0.924",".284",".612",".393",".408","29.4"
"Hayes, Ke'Bryan",663647,2025,28,188,203,44,37,4,2,1,38,11,18.7,5.4,".234",".293",".287","0.580",".242",".356",".263",".288","27.0"
"Santander, Anthony",623993,2025,30,167,189,33,22,5,0,6,48,21,25.4,11.1,".198",".335",".286","0.621",".209",".341",".278",".285","25.9"
"Realmuto, J.T.",592663,2025,34,164,181,39,25,8,1,5,46,17,25.4,9.4,".238",".390",".309","0.699",".255",".432",".308",".328","28.4"
"Pages, Andy",681624,2025,24,180,194,49,33,6,1,9,43,10,22.2,5.2,".272",".467",".320","0.787",".259",".442",".342",".327","28.3"
"Barrero, Jose",676480,2025,27,17,18,3,1,1,0,1,6,0,33.3,0,".176",".412",".222","0.634",".158",".282",".275",".216","27.1"
"Arenado, Nolan",571448,2025,34,184,205,44,28,10,1,5,24,18,11.7,8.8,".239",".386",".312","0.698",".244",".369",".304",".300","25.6"
"Bruján, Vidal",660644,2025,27,18,18,5,3,2,0,0,3,0,16.7,0,".278",".389",".278","0.667",".209",".358",".289",".242","26.6"
"Lawlar, Jordan",691783,2025,22,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071",".084",".098",".050",".123",
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".320",".330","25.1"
"Muncy, Max",571970,2025,34,155,188,32,20,8,1,3,48,27,25.5,14.4,".206",".329",".330","0.659",".222",".426",".302",".339","27.2"
"Robert Jr., Luis",673357,2025,27,172,196,33,22,6,0,5,58,21,29.6,10.7,".192",".314",".278","0.592",".244",".426",".267",".326","28.6"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".317",".270","25.1"
"Hampson, Garrett",641658,2025,30,30,41,5,5,0,0,0,10,9,24.4,22,".167",".167",".359","0.526",".197",".251",".275",".310","28.5"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".183",".222","25.7"
"Handley, Maverick",668974,2025,27,20,24,1,1,0,0,0,8,1,33.3,4.2,".050",".050",".130","0.180",".167",".218",".101",".217",
"Wilson Jr., Jacob",805779,2025,23,196,210,67,51,11,0,5,11,11,5.2,5.2,".342",".474",".383","0.857",".311",".394",".376",".328","26.7"
"Reynolds, Bryan",668804,2025,30,203,227,43,30,7,0,6,62,19,27.3,8.4,".212",".335",".282","0.617",".260",".491",".274",".351","28.0"
"Ozuna, Marcell",542303,2025,34,165,211,45,30,6,0,9,46,43,21.8,20.4,".273",".473",".422","0.895",".280",".518",".395",".409","24.5"
"Bohm, Alec",664761,2025,28,191,204,51,38,8,1,4,35,8,17.2,3.9,".267",".382",".304","0.686",".284",".431",".302",".334","26.8"
"Donovan, Brendan",680977,2025,28,194,216,62,43,16,0,3,24,16,11.1,7.4,".320",".448",".381","0.829",".322",".498",".365",".384","26.7"
"Garcia, Maikel",672580,2025,25,186,209,58,39,13,1,5,33,19,15.8,9.1,".312",".473",".375","0.848",".287",".449",".371",".349","27.5"
"Lee, Jung Hoo",808982,2025,26,199,216,56,34,14,2,6,27,14,12.5,6.5,".281",".462",".329","0.791",".295",".426",".343",".337","28.0"
"Bauers, Jake",641343,2025,29,77,88,19,12,4,0,3,32,11,36.4,12.5,".247",".416",".341","0.757",".221",".441",".337",".331","26.6"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".289",".286","26.6"
"Hernández, Teoscar",606192,2025,32,146,154,45,23,12,0,10,29,5,18.8,3.2,".308",".596",".333","0.929",".316",".542",".396",".376","27.9"
"Andujar, Miguel",609280,2025,30,147,157,47,37,6,1,3,18,8,11.5,5.1,".320",".435",".350","0.785",".266",".364",".344",".297","27.0"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".140",".232","28.9"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"Scott II, Victor",687363,2025,24,156,179,43,32,8,1,2,43,17,24,9.5,".276",".378",".347","0.725",".249",".337",".323",".298","30.0"
"Elko, Tim",671284,2025,26,31,32,5,2,0,0,3,10,1,31.3,3.1,".161",".452",".188","0.640",".184",".449",".272",".276","27.6"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".070",".206",
"Lewis, Royce",668904,2025,26,55,59,9,6,2,0,1,10,4,16.9,6.8,".164",".255",".220","0.475",".219",".366",".216",".278","25.3"
"White, Eli",642201,2025,31,117,126,32,20,7,3,2,29,7,23,5.6,".274",".436",".320","0.756",".282",".408",".327",".319","29.8"
"McNeil, Jeff",643446,2025,33,62,76,14,8,1,3,2,7,13,9.2,17.1,".226",".435",".355","0.790",".265",".366",".343",".339","26.3"
"Guerrero Jr., Vladimir",665489,2025,26,190,225,52,37,8,0,7,37,31,16.4,13.8,".274",".426",".378","0.804",".306",".495",".354",".391","26.6"
"Rojas, Johan",679032,2025,24,91,103,23,19,2,1,1,27,8,26.2,7.8,".253",".330",".307","0.637",".227",".295",".284",".261","29.9"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".190",".292","26.0"
"Massey, Michael",686681,2025,27,172,182,36,29,5,0,2,28,4,15.4,2.2,".209",".273",".227","0.500",".227",".320",".220",".246","26.4"
"Edman, Tommy",669242,2025,30,131,144,31,17,5,1,8,22,7,15.3,4.9,".237",".473",".285","0.758",".302",".530",".324",".380","28.6"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".348",".331","27.4"
"Castellanos, Nick",592206,2025,33,200,218,55,38,13,0,4,38,12,17.4,5.5,".275",".400",".317","0.717",".267",".434",".314",".324","27.2"
"Capra, Vinny",681962,2025,28,55,60,4,3,0,0,1,16,2,26.7,3.3,".073",".127",".119","0.246",".151",".231",".116",".196","28.5"
"Busch, Michael",683737,2025,27,163,188,41,22,11,1,7,47,20,25,10.6,".252",".460",".351","0.811",".253",".514",".357",".373","26.9"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Farmer, Kyle",571657,2025,34,135,144,33,18,13,0,2,29,8,20.1,5.6,".244",".385",".285","0.670",".228",".338",".293",".274","26.0"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".177",".387",".143",".293","26.8"
"Suárez, Eugenio",553993,2025,33,187,214,41,18,9,0,14,52,17,24.3,7.9,".219",".492",".304","0.796",".240",".531",".341",".366","26.7"
"Alonso, Pete",624413,2025,30,192,229,56,30,16,1,9,51,29,22.3,12.7,".292",".526",".393","0.919",".299",".616",".396",".426","25.6"
"Turner, Trea",607208,2025,32,207,226,63,48,9,2,4,42,17,18.6,7.5,".304",".425",".363","0.788",".265",".391",".349",".316","29.9"
"Taveras, Leody",665750,2025,26,131,138,30,20,6,1,3,42,4,30.4,2.9,".229",".359",".250","0.609",".206",".323",".265",".238","28.7"
