"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Noel, Jhonkensy",678877,2025,23,73,77,12,8,2,0,2,21,3,27.3,3.9,".164",".274",".195","0.469",".184",".284",".207",".219"
"Higashioka, Kyle",543309,2025,35,59,61,15,9,5,0,1,10,2,16.4,3.3,".254",".390",".279","0.669",".259",".440",".293",".310"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".210",".264"
"Clement, Ernie",676391,2025,29,105,114,28,22,6,0,0,18,5,15.8,4.4,".267",".324",".295","0.619",".260",".337",".275",".280"
"Wilson, Weston",642215,2025,30,10,10,3,2,0,0,1,3,0,30,0,".300",".600",".300","0.900",".354",".673",".387",".436"
"Thomas, Alek",677950,2025,25,108,116,31,22,7,2,0,25,4,21.6,3.4,".287",".389",".328","0.717",".269",".402",".317",".318"
"Marte, Starling",516782,2025,36,66,78,13,9,2,0,2,14,5,17.9,6.4,".197",".318",".308","0.626",".243",".354",".290",".328"
"Rooker Jr., Brent",667670,2025,30,166,181,42,24,7,1,10,47,13,26,7.2,".253",".488",".315","0.803",".281",".548",".350",".379"
"Barger, Addison",680718,2025,25,54,59,13,6,6,0,1,10,4,16.9,6.8,".241",".407",".305","0.712",".300",".473",".315",".362"
"Scott II, Victor",687363,2025,24,124,142,36,27,6,1,2,35,14,24.6,9.9,".290",".403",".357","0.760",".242",".337",".338",".294"
"Peña, Jeremy",665161,2025,27,150,166,43,31,7,0,5,24,11,14.5,6.6,".287",".433",".345","0.778",".301",".452",".343",".356"
"Laureano, Ramón",657656,2025,30,70,77,14,4,5,0,5,24,6,31.2,7.8,".200",".486",".260","0.746",".213",".480",".319",".317"
"Fermin, Freddy",666023,2025,30,77,82,19,17,1,0,1,13,3,15.9,3.7,".247",".299",".284","0.583",".243",".355",".264",".278"
"White, Eli",642201,2025,31,81,88,23,12,6,3,2,19,6,21.6,6.8,".284",".506",".333","0.839",".275",".428",".359",".324"
"Muncy, Max",571970,2025,34,126,150,24,15,7,1,1,44,21,29.3,14,".190",".286",".313","0.599",".205",".384",".281",".318"
"Springer III, George",543807,2025,35,118,143,35,20,9,1,5,36,22,25.2,15.4,".297",".517",".404","0.921",".270",".536",".400",".391"
"Azocar, José",640492,2025,29,17,18,5,5,0,0,0,1,1,5.6,5.6,".294",".294",".333","0.627",".357",".414",".287",".354"
"Devers, Rafael",646240,2025,28,157,191,44,25,12,0,7,47,31,24.6,16.2,".280",".490",".398","0.888",".291",".557",".386",".415"
"Walls, Taylor",670764,2025,28,97,112,20,17,2,0,1,25,13,22.3,11.6,".206",".258",".295","0.553",".212",".290",".258",".269"
"Busch, Michael",683737,2025,27,130,150,34,18,8,1,7,37,17,24.7,11.3,".262",".500",".360","0.860",".250",".493",".377",".365"
"Correa, Carlos",621043,2025,30,143,152,33,23,8,0,2,28,8,18.4,5.3,".231",".329",".270","0.599",".266",".375",".266",".299"
"Bader, Harrison",664056,2025,31,104,119,31,22,5,0,4,28,12,23.5,10.1,".298",".462",".387","0.849",".232",".371",".378",".315"
"Caminero, Junior",691406,2025,21,145,155,36,23,6,0,7,31,7,20,4.5,".248",".434",".277","0.711",".257",".444",".307",".318"
"Bart, Joey",663698,2025,28,103,124,30,24,4,1,1,31,18,25,14.5,".291",".379",".411","0.790",".253",".424",".363",".358"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".183",".223"
"Amaya, Jacob",676070,2025,26,59,65,6,5,1,0,0,15,2,23.1,3.1,".102",".119",".125","0.244",".180",".234",".112",".198"
"Varsho, Daulton",662139,2025,28,31,36,6,2,1,0,3,15,3,41.7,8.3,".194",".516",".250","0.766",".197",".471",".306",".299"
"Flores, Wilmer",527038,2025,33,140,151,34,25,2,0,7,32,10,21.2,6.6,".243",".407",".298","0.705",".232",".363",".312",".287"
"Cameron, Daz",663662,2025,28,14,15,2,2,0,0,0,7,1,46.7,6.7,".143",".143",".200","0.343",".196",".270",".166",".235"
"Taylor, Michael A.",572191,2025,34,80,87,16,8,6,1,1,27,7,31,8,".200",".338",".264","0.602",".218",".409",".269",".300"
"Urías, Luis",649966,2025,28,81,97,21,15,0,0,6,11,11,11.3,11.3,".259",".481",".347","0.828",".241",".404",".361",".331"
"Amaya, Miguel",665804,2025,26,74,79,19,10,6,0,3,18,2,22.8,2.5,".257",".459",".282","0.741",".247",".430",".320",".308"
"Turang, Brice",668930,2025,25,142,163,42,36,3,0,3,34,17,20.9,10.4,".296",".380",".370","0.750",".274",".412",".339",".347"
"Jung, Jace",690291,2025,24,40,47,4,4,0,0,0,13,7,27.7,14.9,".100",".100",".234","0.334",".182",".242",".180",".260"
"Clase, Jonatan",682729,2025,23,15,16,2,1,1,0,0,4,0,25,0,".133",".200",".133","0.333",".217",".258",".144",".207"
"Peraza, Oswald",672724,2025,25,45,49,9,5,2,0,2,13,4,26.5,8.2,".200",".378",".265","0.643",".246",".438",".285",".324"
"Soderstrom, Tyler",691016,2025,23,156,172,45,29,7,0,9,38,14,22.1,8.1,".288",".506",".349","0.855",".304",".551",".373",".389"
"Martini, Nick",605361,2025,35,76,84,19,16,3,0,0,10,8,11.9,9.5,".250",".289",".321","0.610",".234",".291",".277",".269"
"Carter, Evan",694497,2025,22,22,22,6,5,0,0,1,3,0,13.6,0,".273",".409",".273","0.682",".262",".444",".298",".299"
"Friedl Jr., TJ",670770,2025,29,156,180,43,33,6,1,3,29,20,16.1,11.1,".276",".385",".358","0.743",".258",".334",".333",".307"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062"
"Crow-Armstrong, Pete",691718,2025,23,159,171,42,20,11,1,10,39,8,22.8,4.7,".264",".535",".304","0.839",".262",".507",".361",".345"
"Tovar, Ezequiel",678662,2025,23,66,70,14,9,4,1,0,13,3,18.6,4.3,".212",".303",".257","0.560",".266",".438",".251",".322"
"Pham, Tommy",502054,2025,37,108,122,19,15,4,0,0,34,12,27.9,9.8,".176",".213",".262","0.475",".202",".276",".222",".255"
"Ward, Taylor",621493,2025,31,148,159,27,13,6,0,8,42,9,26.4,5.7,".182",".385",".226","0.611",".222",".446",".263",".299"
"Rodríguez, Julio",677594,2025,24,158,179,36,24,4,2,6,35,17,19.6,9.5,".228",".392",".318","0.710",".264",".483",".317",".360"
"Harris II, Michael",671739,2025,24,154,166,35,23,8,1,3,30,6,18.1,3.6,".227",".351",".250","0.601",".271",".404",".258",".304"
"Jones, Nolan",666134,2025,27,90,106,14,6,6,0,2,33,15,31.1,14.2,".156",".289",".276","0.565",".218",".457",".259",".339"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".239",".297"
"Machado, Manny",592518,2025,32,145,161,47,30,14,0,3,27,15,16.8,9.3,".324",".483",".385","0.868",".340",".567",".379",".412"
"Henderson, Gunnar",683002,2025,24,129,137,34,19,8,2,5,38,8,27.7,5.8,".264",".473",".307","0.780",".261",".400",".336",".304"
"Burger, Jake",669394,2025,29,100,108,19,11,5,0,3,32,3,29.6,2.8,".190",".330",".231","0.561",".219",".402",".247",".291"
"Doyle, Brenton",686668,2025,27,122,132,27,19,4,0,4,33,9,25,6.8,".221",".352",".273","0.625",".263",".465",".278",".335"
"Kelly, Carson",608348,2025,30,73,93,23,12,2,1,8,11,18,11.8,19.4,".315",".699",".452","1.151",".279",".556",".482",".418"
"Hernández, Enrique",571771,2025,33,84,92,18,10,2,0,6,24,6,26.1,6.5,".214",".452",".264","0.716",".236",".465",".309",".320"
"Misner, Kameron",670224,2025,27,104,115,27,16,7,1,3,33,8,28.7,7,".260",".433",".313","0.746",".221",".351",".325",".277"
"Baty, Brett",683146,2025,25,66,70,15,7,3,1,4,21,3,30,4.3,".227",".485",".261","0.746",".247",".467",".320",".319"
"Bregman, Alex",608324,2025,31,164,185,51,27,15,0,9,35,15,18.9,8.1,".311",".567",".384","0.951",".264",".494",".410",".360"
"Fraley, Jake",641584,2025,30,78,91,16,10,3,0,3,16,13,17.6,14.3,".205",".359",".319","0.678",".232",".359",".309",".316"
"Morel, Christopher",666624,2025,26,103,116,23,14,6,0,3,45,12,38.8,10.3,".223",".369",".310","0.679",".234",".462",".306",".339"
"Rivas, Leo",660844,2025,27,41,51,14,13,1,0,0,8,10,15.7,19.6,".341",".366",".471","0.837",".251",".315",".390",".335"
"Jansen, Danny",643376,2025,30,81,99,13,10,2,0,1,22,18,22.2,18.2,".160",".222",".313","0.535",".203",".333",".264",".314"
"Hampson, Garrett",641658,2025,30,30,41,5,5,0,0,0,10,9,24.4,22,".167",".167",".359","0.526",".197",".251",".276",".311"
"Lopez, Otto",672640,2025,26,109,119,25,18,5,0,2,17,10,14.3,8.4,".229",".330",".294","0.624",".294",".475",".279",".356"
"Betts, Mookie",605141,2025,32,147,168,40,29,4,1,6,16,18,9.5,10.7,".272",".435",".351","0.786",".274",".399",".348",".332"
"Call, Alex",669743,2025,30,76,97,24,19,4,1,0,11,16,11.3,16.5,".316",".395",".421","0.816",".266",".367",".367",".349"
"Malloy, Justyn-Henry",669234,2025,25,68,89,13,8,4,0,1,23,18,25.8,20.2,".191",".294",".360","0.654",".212",".365",".310",".336"
"Realmuto, J.T.",592663,2025,34,124,139,30,20,6,1,3,35,15,25.2,10.8,".242",".379",".324","0.703",".265",".442",".313",".342"
"Taylor, Tyrone",621438,2025,31,108,117,26,18,4,3,1,25,3,21.4,2.6,".241",".361",".287","0.648",".267",".371",".288",".302"
"Lockridge, Brandon",663604,2025,28,44,50,10,6,4,0,0,9,4,18,8,".227",".318",".292","0.610",".233",".289",".276",".267"
"Pasquantino, Vinnie",686469,2025,27,161,173,35,23,5,1,6,33,10,19.1,5.8,".217",".373",".266","0.639",".246",".439",".277",".312"
"Nimmo, Brandon",607043,2025,32,147,163,33,19,6,0,8,28,13,17.2,8,".224",".429",".288","0.717",".273",".495",".311",".354"
"Villar, David",681584,2025,28,14,17,3,2,1,0,0,2,2,11.8,11.8,".214",".286",".353","0.639",".297",".483",".305",".398"
"Ozuna, Marcell",542303,2025,34,126,162,33,23,5,0,5,33,34,20.4,21,".262",".421",".420","0.841",".280",".499",".380",".406"
"García, Luis",671277,2025,25,129,146,28,20,5,0,3,20,10,13.7,6.8,".217",".326",".274","0.600",".270",".429",".267",".336"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".230",".244"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".192",".218"
"Heim, Jonah",641680,2025,30,109,118,29,22,2,0,5,24,8,20.3,6.8,".266",".422",".322","0.744",".263",".406",".330",".318"
"Kurtz, Nick",701762,2025,22,52,59,14,12,1,1,0,23,5,39,8.5,".269",".327",".322","0.649",".240",".326",".290",".276"
"Adames, Willy",642715,2025,29,161,182,35,24,7,0,4,47,18,25.8,9.9,".217",".335",".297","0.632",".210",".385",".286",".299"
"Soler, Jorge",624585,2025,33,133,149,31,17,8,0,6,42,11,28.2,7.4,".233",".429",".302","0.731",".230",".431",".320",".321"
"Kwan, Steven",680757,2025,27,157,174,52,40,8,0,4,15,15,8.6,8.6,".331",".459",".393","0.852",".310",".421",".378",".351"
"Burleson, Alec",676475,2025,26,111,119,29,23,4,0,2,18,8,15.1,6.7,".261",".351",".311","0.662",".234",".355",".294",".279"
"Hinds, Rece",677956,2025,24,10,11,2,0,1,0,1,6,1,54.5,9.1,".200",".600",".273","0.873",".139",".395",".368",".263"
"Holliday, Jackson",702616,2025,21,110,122,29,22,2,1,4,30,10,24.6,8.2,".264",".409",".336","0.745",".262",".436",".333",".337"
"Wade Jr., LaMonte",664774,2025,31,110,127,16,8,6,1,1,29,15,22.8,11.8,".145",".245",".246","0.491",".201",".304",".226",".269"
"Stowers, Kyle",669065,2025,27,129,149,37,25,4,1,7,43,16,28.9,10.7,".287",".496",".365","0.861",".287",".529",".373",".385"
"Manzardo, Kyle",700932,2025,24,120,142,25,12,3,1,9,38,18,26.8,12.7,".208",".475",".310","0.785",".199",".460",".337",".327"
"Buxton, Byron",621439,2025,31,148,161,39,22,5,3,9,54,8,33.5,5,".264",".520",".304","0.824",".243",".489",".350",".331"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".252",".203"
"Contreras, Willson",575929,2025,33,149,171,38,26,6,0,6,42,15,24.6,8.8,".255",".416",".347","0.763",".277",".493",".340",".371"
"Cabrera, Oswaldo",665828,2025,26,103,117,25,20,4,0,1,25,10,21.4,8.5,".243",".311",".319","0.630",".248",".304",".289",".285"
"Taveras, Leody",665750,2025,26,93,97,22,16,4,1,1,30,2,30.9,2.1,".237",".333",".250","0.583",".189",".246",".255",".197"
"India, Jonathan",663697,2025,28,143,166,32,23,8,0,1,26,21,15.7,12.7,".224",".301",".325","0.626",".255",".380",".291",".331"
"Steer, Spencer",668715,2025,27,133,147,25,17,5,0,3,36,13,24.5,8.8,".188",".293",".265","0.558",".214",".327",".256",".276"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".265",".296"
"Hayes, Ke'Bryan",663647,2025,28,146,157,37,32,3,1,1,30,8,19.1,5.1,".253",".308",".301","0.609",".252",".355",".277",".289"
"Clemens, Kody",665019,2025,29,23,26,3,0,2,0,1,5,1,19.2,3.8,".130",".348",".231","0.579",".289",".608",".261",".415"
"Norby, Connor",681393,2025,25,73,78,18,12,5,0,1,25,3,32.1,3.8,".247",".356",".295","0.651",".213",".417",".291",".293"
"Mead, Curtis",678554,2025,24,59,66,10,9,1,0,0,18,4,27.3,6.1,".169",".186",".242","0.428",".236",".322",".206",".281"
"McCutchen, Andrew",457705,2025,38,115,134,29,19,7,0,3,21,16,15.7,11.9,".252",".391",".346","0.737",".282",".491",".328",".371"
"Koss, Christian",683766,2025,27,47,52,10,10,0,0,0,14,3,26.9,5.8,".213",".213",".275","0.488",".269",".424",".231",".328"
"McLain, Matt",680574,2025,25,121,145,20,14,1,0,5,46,20,31.7,13.8,".165",".298",".299","0.597",".202",".386",".280",".321"
"Carpenter, Kerry",681481,2025,27,134,141,38,23,5,1,9,25,3,17.7,2.1,".284",".537",".307","0.844",".270",".565",".363",".366"
"Toro, Abraham",647351,2025,28,14,14,2,2,0,0,0,2,0,14.3,0,".143",".143",".143","0.286",".193",".251",".128",".189"
"Simpson, Chandler",802415,2025,24,73,79,19,16,3,0,0,10,4,12.7,5.1,".260",".301",".295","0.596",".277",".318",".268",".291"
"Rortvedt, Ben",666163,2025,27,45,51,4,3,1,0,0,9,6,17.6,11.8,".089",".111",".196","0.307",".151",".212",".160",".220"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".070",".206"
"Keith, Colt",690993,2025,23,103,122,22,16,2,0,4,25,19,20.5,15.6,".214",".350",".336","0.686",".269",".471",".315",".374"
"Canha, Mark",592192,2025,36,43,49,11,9,2,0,0,9,4,18.4,8.2,".256",".302",".327","0.629",".243",".317",".288",".299"
"Paredes, Isaac",670623,2025,26,140,166,37,26,6,1,4,29,24,17.5,14.5,".264",".407",".380","0.787",".250",".357",".356",".330"
"Suzuki, Seiya",673548,2025,30,152,166,37,19,7,2,9,49,13,29.5,7.8,".243",".493",".301","0.794",".258",".496",".343",".347"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".205",".278"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".265",".293"
"Sánchez, Jesús",660821,2025,27,75,85,16,13,2,0,1,21,8,24.7,9.4,".213",".280",".294","0.574",".236",".404",".265",".314"
"Jeffers, Ryan",680777,2025,28,105,119,26,16,8,0,2,22,12,18.5,10.1,".248",".381",".336","0.717",".254",".453",".323",".347"
"Altuve, Jose",514888,2025,35,147,159,38,29,5,0,4,29,11,18.2,6.9,".259",".374",".308","0.682",".221",".345",".301",".271"
"Verdugo, Alex",657077,2025,29,83,90,20,13,7,0,0,9,6,10,6.7,".241",".325",".300","0.625",".276",".371",".283",".311"
"García, Adolis",666969,2025,32,142,157,32,19,8,0,5,36,8,22.9,5.1,".225",".387",".274","0.661",".251",".482",".289",".342"
"Matos, Luis",682641,2025,23,54,57,10,5,2,0,3,7,3,12.3,5.3,".185",".389",".228","0.617",".248",".428",".269",".308"
"Nido, Tomás",621512,2025,31,32,34,11,11,0,0,0,10,0,29.4,0,".344",".344",".364","0.708",".268",".338",".320",".276"
"Benintendi, Andrew",643217,2025,30,85,95,19,14,0,0,5,17,8,17.9,8.4,".224",".400",".298","0.698",".219",".454",".311",".323"
"Yelich, Christian",592885,2025,33,144,165,30,20,3,0,7,45,19,27.3,11.5,".208",".375",".303","0.678",".244",".397",".302",".322"
"Lux, Gavin",666158,2025,27,131,151,37,26,9,1,1,35,20,23.2,13.2,".282",".389",".377","0.766",".257",".368",".347",".325"
"Cronenworth, Jake",630105,2025,31,45,59,12,7,2,0,3,10,11,16.9,18.6,".267",".511",".424","0.935",".260",".416",".410",".376"
"Smith, Josh",669701,2025,27,114,130,36,27,4,1,4,23,14,17.7,10.8,".316",".474",".395","0.869",".291",".443",".383",".357"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".220",".297"
"Merrill, Jackson",701538,2025,22,56,61,25,17,4,0,4,10,3,16.4,4.9,".446",".732",".475","1.207",".368",".743",".515",".476"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".288",".258"
"Langford, Wyatt",694671,2025,23,114,133,30,18,6,0,6,30,16,22.6,12,".263",".474",".353","0.827",".240",".453",".362",".348"
"Garcia, Maikel",672580,2025,25,144,162,44,29,10,1,4,24,16,14.8,9.9,".306",".472",".373","0.845",".309",".489",".371",".374"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".350",".331"
"d'Arnaud, Travis",518595,2025,36,49,52,10,6,4,0,0,15,2,28.8,3.8,".204",".286",".250","0.536",".213",".338",".242",".262"
"Pages, Andy",681624,2025,24,140,152,40,27,6,1,6,36,9,23.7,5.9,".286",".471",".342","0.813",".245",".393",".358",".306"
"Ramos, Heliot",671218,2025,25,151,170,42,25,10,0,7,40,13,23.5,7.6,".278",".483",".347","0.830",".267",".513",".363",".365"
"Rosario, Amed",642708,2025,29,71,73,20,13,5,0,2,10,2,13.7,2.7,".282",".437",".301","0.738",".316",".507",".323",".361"
"Murphy, Sean",669221,2025,30,87,101,20,9,4,0,7,33,10,32.7,9.9,".230",".517",".337","0.854",".225",".457",".372",".345"
"Allen, Nick",669397,2025,26,101,110,27,23,4,0,0,26,6,23.6,5.5,".267",".307",".321","0.628",".241",".285",".287",".264"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".475",".423"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".190",".314"
"Canario, Alexander",672744,2025,25,50,56,8,4,2,0,2,15,6,26.8,10.7,".160",".320",".250","0.570",".230",".557",".258",".367"
"Grichuk, Randal",545341,2025,33,56,60,12,3,8,0,1,15,4,25,6.7,".214",".411",".267","0.678",".242",".419",".289",".300"
"Moncada, Yoán",660162,2025,30,42,51,10,4,3,1,2,13,8,25.5,15.7,".238",".500",".373","0.873",".213",".396",".382",".338"
"Massey, Michael",686681,2025,27,132,141,28,22,5,0,1,22,3,15.6,2.1,".212",".273",".229","0.502",".240",".338",".221",".259"
"Lee, Brooks",686797,2025,24,87,93,22,15,4,0,3,14,6,15.1,6.5,".253",".402",".301","0.703",".252",".447",".311",".324"
"Edwards, Xavier",669364,2025,25,158,181,41,37,3,1,0,30,19,16.6,10.5,".259",".291",".339","0.630",".243",".291",".289",".283"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".313",".373"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".241",".271"
"Durbin, Caleb",702332,2025,25,69,80,14,10,3,0,1,4,4,5,5,".203",".290",".291","0.581",".223",".300",".269",".278"
"Miller, Owen",680911,2025,28,11,13,2,2,0,0,0,2,2,15.4,15.4,".182",".182",".308","0.490",".231",".248",".245",".293"
"Hamilton, David",666152,2025,27,48,51,7,5,1,0,1,13,2,25.5,3.9,".146",".229",".180","0.409",".174",".231",".184",".196"
"Carroll, Corbin",682998,2025,24,171,190,47,23,8,5,11,47,15,24.7,7.9,".275",".573",".347","0.920",".288",".603",".394",".406"
"Haase, Eric",606992,2025,32,24,27,7,4,1,0,2,9,2,33.3,7.4,".292",".583",".346","0.929",".283",".582",".400",".390"
"Andujar, Miguel",609280,2025,30,108,116,33,27,3,1,2,13,6,11.2,5.2,".306",".407",".336","0.743",".276",".377",".327",".309"
"Pauley, Graham",688363,2025,24,64,71,14,9,5,0,0,18,5,25.4,7,".219",".297",".271","0.568",".219",".307",".256",".273"
"Lindor, Francisco",596019,2025,31,163,185,49,33,7,0,9,29,13,15.7,7,".301",".509",".368","0.877",".289",".507",".382",".377"
"Hernández, Teoscar",606192,2025,32,130,136,41,22,10,0,9,25,4,18.4,2.9,".315",".600",".333","0.933",".316",".535",".399",".370"
"Santana, Carlos",467793,2025,39,137,160,31,24,3,0,4,29,17,18.1,10.6,".226",".336",".319","0.655",".220",".356",".295",".299"
"Sosa, Lenyn",672820,2025,25,140,145,36,28,6,0,2,35,4,24.1,2.8,".257",".343",".278","0.621",".281",".439",".275",".318"
"Vientos, Mark",668901,2025,25,136,152,32,21,5,1,5,31,15,20.4,9.9,".235",".397",".309","0.706",".243",".390",".313",".311"
"Happ, Ian",664023,2025,30,160,187,43,31,9,0,3,35,24,18.7,12.8,".269",".381",".364","0.745",".284",".450",".336",".366"
"Tauchman, Mike",643565,2025,34,10,12,4,4,0,0,0,2,2,16.7,16.7,".400",".400",".500","0.900",".336",".393",".414",".381"
"Nootbaar, Lars",663457,2025,27,156,187,38,23,9,0,6,28,30,15,16,".244",".417",".369","0.786",".274",".473",".350",".377"
"Pereda, Jhonny",640902,2025,29,31,34,6,5,1,0,0,12,3,35.3,8.8,".194",".226",".265","0.491",".182",".241",".231",".228"
"Bouchard, Sean",656248,2025,29,60,66,10,8,0,1,1,25,6,37.9,9.1,".167",".250",".242","0.492",".182",".239",".228",".229"
"Kiner-Falefa, Isiah",643396,2025,30,100,109,28,24,3,1,0,20,7,18.3,6.4,".280",".330",".333","0.663",".259",".316",".301",".283"
"Pagés, Pedro",686780,2025,26,98,105,24,14,8,0,2,23,5,21.9,4.8,".245",".388",".286","0.674",".230",".341",".296",".272"
"Wood, James",695578,2025,22,157,182,43,23,10,0,10,48,24,26.4,13.2,".274",".529",".374","0.903",".261",".544",".393",".388"
"Mountcastle, Ryan",663624,2025,28,128,137,29,19,8,0,2,33,6,24.1,4.4,".227",".336",".263","0.599",".265",".453",".265",".324"
"O'Neill, Tyler",641933,2025,30,72,84,15,9,3,1,2,22,8,26.2,9.5,".208",".361",".298","0.659",".227",".486",".289",".337"
"Abrams, CJ",682928,2025,24,111,124,35,22,7,2,4,23,8,18.5,6.5,".315",".523",".374","0.897",".312",".533",".389",".388"
"Fairchild, Stuart",656413,2025,29,23,23,1,0,0,1,0,7,0,30.4,0,".043",".130",".043","0.173",".163",".363",".070",".221"
"Diaz, Yainer",673237,2025,26,130,135,31,21,5,1,4,25,4,18.5,3,".238",".385",".267","0.652",".266",".473",".286",".328"
"Biggio, Cavan",624415,2025,30,53,65,10,9,0,0,1,15,9,23.1,13.8,".189",".245",".317","0.562",".211",".317",".272",".302"
"Walker, Jordan",691023,2025,23,118,131,22,18,2,0,2,41,10,31.3,7.6,".186",".254",".260","0.514",".194",".307",".239",".260"
"Thomas, Lane",657041,2025,29,45,48,7,6,1,0,0,15,1,31.3,2.1,".156",".178",".188","0.366",".182",".220",".168",".199"
"Pederson, Joc",592626,2025,33,100,115,13,6,5,1,1,23,12,20,10.4,".130",".230",".237","0.467",".199",".340",".222",".288"
"Báez, Javier",595879,2025,32,110,116,33,22,8,0,3,28,4,24.1,3.4,".300",".455",".336","0.791",".241",".380",".348",".288"
"Soto, Juan",665742,2025,26,151,183,38,21,9,0,8,29,30,15.8,16.4,".252",".470",".372","0.842",".312",".624",".367",".439"
"Huff, Sam",669087,2025,27,37,41,7,5,1,0,1,17,3,41.5,7.3,".189",".297",".244","0.541",".185",".310",".242",".260"
"Ohtani, Shohei",660271,2025,30,156,183,48,24,8,4,12,46,27,25.1,14.8,".308",".641",".410","1.051",".330",".753",".442",".484"
"Lee, Jung Hoo",808982,2025,26,154,168,44,27,11,2,4,21,11,12.5,6.5,".286",".461",".333","0.794",".297",".439",".346",".343"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".169",".246"
"Lee, Korey",686676,2025,26,15,17,5,3,2,0,0,3,2,17.6,11.8,".333",".467",".412","0.879",".192",".267",".390",".257"
"Rivera, Emmanuel",656896,2025,29,26,28,9,7,2,0,0,6,2,21.4,7.1,".346",".423",".393","0.816",".239",".312",".364",".270"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".259",".308"
"France, Ty",664034,2025,30,150,166,39,28,8,0,3,27,10,16.3,6,".260",".373",".325","0.698",".284",".505",".314",".370"
"Rojas, Johan",679032,2025,24,74,84,21,17,2,1,1,24,6,28.6,7.1,".284",".378",".329","0.707",".227",".304",".313",".261"
"Paris, Kyren",677347,2025,23,106,118,22,12,3,1,6,46,8,39,6.8,".208",".425",".282","0.707",".204",".407",".311",".300"
"Dingler, Dillon",693307,2025,26,106,109,30,20,5,1,4,31,1,28.4,0.9,".283",".462",".303","0.765",".274",".474",".333",".328"
"Handley, Maverick",668974,2025,27,9,12,1,1,0,0,0,4,0,33.3,0,".111",".111",".182","0.293",".114",".188",".148",".190"
"Lopez, Nicky",670032,2025,30,18,22,1,1,0,0,0,3,4,13.6,18.2,".056",".056",".227","0.283",".208",".245",".168",".289"
"Sheets, Gavin",657757,2025,29,112,123,34,22,7,0,5,32,9,26,7.3,".304",".500",".358","0.858",".279",".483",".374",".352"
"Grisham, Trent",663757,2025,28,98,112,27,15,1,1,10,20,13,17.9,11.6,".276",".612",".366","0.978",".269",".577",".419",".398"
"Bohm, Alec",664761,2025,28,145,155,36,29,5,1,1,28,6,18.1,3.9,".248",".317",".290","0.607",".276",".415",".273",".326"
"Keirsey Jr., DaShawn",680577,2025,28,31,31,3,3,0,0,0,9,0,29,0,".097",".097",".097","0.194",".175",".219",".087",".172"
"Straw, Myles",664702,2025,30,67,73,19,15,3,0,1,13,3,17.8,4.1,".284",".373",".314","0.687",".267",".381",".306",".297"
"Naylor, Bo",666310,2025,25,92,106,18,10,3,0,5,24,12,22.6,11.3,".196",".391",".286","0.677",".205",".430",".300",".313"
