"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".245",".278","26.6"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".320",".330","25.1"
"Goodman, Hunter",696100,2025,25,256,274,74,44,16,3,11,70,14,25.5,5.1,".289",".504",".332","0.836",".264",".466",".361",".333","27.7"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".204",".278","26.4"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".192",".246","27.8"
"Beck, Jordan",687597,2025,24,216,236,57,34,11,4,8,65,17,27.5,7.2,".264",".463",".322","0.785",".245",".453",".341",".330","28.6"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".204",".220","28.4"
"Monasterio, Andruw",655316,2025,28,25,30,4,2,2,0,0,7,5,23.3,16.7,".160",".240",".300","0.540",".224",".290",".259",".300","26.8"
"Carroll, Corbin",682998,2025,24,277,310,71,31,12,8,20,75,27,24.2,8.7,".256",".574",".335","0.909",".271",".570",".387",".389","29.5"
"Nootbaar, Lars",663457,2025,27,266,310,60,40,12,0,8,68,39,21.9,12.6,".226",".361",".329","0.690",".241",".406",".309",".329","27.2"
"Lee, Jung Hoo",808982,2025,26,263,292,70,43,17,4,6,34,24,11.6,8.2,".266",".430",".329","0.759",".287",".412",".331",".335","28.0"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Fairchild, Stuart",656413,2025,29,33,36,6,4,1,1,0,9,3,25,8.3,".182",".273",".250","0.523",".187",".334",".236",".260","28.7"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".242",".242","24.1"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".214",".213","28.1"
"Schmitt, Casey",669477,2025,26,69,80,16,10,3,0,3,22,8,27.5,10,".232",".406",".329","0.735",".276",".487",".328",".371","27.3"
"Walls, Taylor",670764,2025,28,155,179,34,26,6,0,2,38,19,21.2,10.6,".219",".297",".298","0.595",".205",".275",".270",".257","28.1"
"Riley, Austin",663586,2025,28,284,306,80,56,13,0,11,88,19,28.8,6.2,".282",".444",".333","0.777",".265",".481",".340",".342","28.5"
"Acuña, Luisangel",682668,2025,23,138,150,33,27,6,0,0,27,9,18,6,".239",".283",".289","0.572",".252",".321",".259",".280","29.4"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".258",".307","24.4"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".227",".224","26.8"
"Butler, Lawrence",671732,2025,24,275,301,72,39,22,1,10,83,26,27.6,8.6,".262",".458",".326","0.784",".241",".426",".342",".318","26.7"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".219",".250","27.2"
"Arcia, Orlando",606115,2025,30,66,70,13,11,1,0,1,14,4,20,5.7,".197",".258",".243","0.501",".229",".304",".227",".259","24.9"
"Edwards, Xavier",669364,2025,25,211,240,59,52,6,1,0,37,24,15.4,10,".280",".318",".353","0.671",".256",".311",".304",".292","27.7"
"Jeffers, Ryan",680777,2025,28,189,217,46,29,13,0,4,44,25,20.3,11.5,".243",".376",".341","0.717",".265",".454",".321",".354","25.8"
"Sweeney, Trey",700242,2025,25,194,213,43,34,4,1,4,52,16,24.4,7.5,".222",".314",".277","0.591",".216",".328",".264",".266","28.4"
"Rafaela, Ceddanne",678882,2025,24,230,251,58,39,11,2,6,51,14,20.3,5.6,".252",".396",".302","0.698",".263",".457",".307",".332","28.9"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".271",".316","28.4"
"Hinds, Rece",677956,2025,24,19,20,3,0,1,0,2,10,1,50,5,".158",".526",".200","0.726",".193",".622",".305",".353","29.0"
"McNeil, Jeff",643446,2025,33,123,144,33,18,5,3,7,13,18,9,12.5,".268",".528",".361","0.889",".276",".412",".377",".342","26.2"
"Lowe, Josh",666139,2025,27,101,111,24,15,6,0,3,24,9,21.6,8.1,".238",".386",".306","0.692",".285",".418",".307",".337","28.0"
"Ramos, Heliot",671218,2025,25,265,301,77,52,13,1,11,70,26,23.3,8.6,".291",".472",".362","0.834",".259",".467",".363",".348","27.5"
"Gorman, Nolan",669357,2025,25,118,139,26,14,7,1,4,39,18,28.1,12.9,".220",".398",".317","0.715",".221",".443",".312",".335","26.0"
"Martínez, Angel",682657,2025,23,190,199,45,32,8,1,4,42,5,21.1,2.5,".237",".353",".258","0.611",".233",".332",".266",".258","27.6"
"Lindor, Francisco",596019,2025,31,277,316,78,51,13,0,14,55,26,17.4,8.2,".282",".480",".354","0.834",".268",".469",".361",".352","27.2"
"Williamson, Ben",810938,2025,24,172,182,44,35,8,0,1,46,8,25.3,4.4,".256",".320",".293","0.613",".239",".330",".274",".269","28.0"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".286",".257","27.4"
"Barrero, Jose",676480,2025,27,20,21,3,1,1,0,1,7,0,33.3,0,".150",".350",".190","0.540",".135",".241",".236",".186","27.1"
"García, Adolis",666969,2025,32,235,256,53,31,14,0,8,65,13,25.4,5.1,".226",".387",".270","0.657",".245",".454",".285",".324","27.2"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".264",".263","23.4"
"Adams, Riley",656180,2025,29,52,53,5,2,1,0,2,22,1,41.5,1.9,".096",".231",".113","0.344",".198",".413",".149",".266","26.0"
"Muncy, Max",571970,2025,34,212,261,51,32,9,1,9,61,42,23.4,16.1,".241",".420",".368","0.788",".248",".492",".349",".374","27.2"
"Arias, Gabriel",672356,2025,25,222,246,52,33,15,0,4,72,16,29.3,6.5,".234",".356",".298","0.654",".222",".380",".291",".296","27.3"
"Rivera, Emmanuel",656896,2025,29,69,76,16,13,3,0,0,12,6,15.8,7.9,".232",".275",".303","0.578",".241",".304",".266",".279","26.0"
"Rutschman, Adley",668939,2025,27,228,261,53,36,9,1,7,43,31,16.5,11.9,".232",".373",".326","0.699",".267",".469",".313",".360","26.9"
"Malloy, Justyn-Henry",669234,2025,25,93,115,20,15,4,0,1,31,19,27,16.5,".215",".290",".348","0.638",".198",".318",".299",".298","26.7"
"Campusano, Luis",669134,2025,26,18,24,0,0,0,0,0,9,6,37.5,25,".000",".000",".250","0.250",".086",".095",".174",".234","24.6"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".264",".333","27.3"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".316",".270","25.1"
"Fitzgerald, Tyler",666149,2025,27,164,183,39,29,7,1,2,48,13,26.2,7.1,".238",".329",".300","0.629",".222",".314",".283",".268","29.6"
"Thaiss, Matt",642136,2025,30,107,138,24,19,4,0,1,33,27,23.9,19.6,".224",".290",".387","0.677",".193",".285",".323",".309","25.4"
"Ward, Taylor",621493,2025,31,259,286,55,23,13,1,18,79,21,27.6,7.3,".212",".479",".269","0.748",".236",".495",".317",".332","27.4"
"Ruiz, Keibert",660688,2025,26,222,233,56,44,10,0,2,23,8,9.9,3.4,".252",".324",".288","0.612",".276",".356",".273",".294","24.5"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".178",".205","27.0"
"Jung, Josh",673962,2025,27,229,246,58,41,9,1,7,59,15,24,6.1,".253",".393",".305","0.698",".261",".447",".308",".328","26.9"
"Nimmo, Brandon",607043,2025,32,250,275,61,36,12,0,13,52,21,18.9,7.6,".244",".448",".305","0.753",".266",".472",".327",".343","27.3"
"Rooker Jr., Brent",667670,2025,30,285,316,78,47,15,1,15,66,29,20.9,9.2,".274",".491",".345","0.836",".299",".560",".364",".396","27.2"
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".291",".212","27.7"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".210",".165","23.6"
"Pagés, Pedro",686780,2025,26,163,175,35,22,8,0,5,43,9,24.6,5.1,".215",".356",".259","0.615",".207",".326",".270",".255","25.5"
"Meyers, Jake",676694,2025,29,216,241,64,48,12,1,3,42,22,17.4,9.1,".296",".403",".360","0.763",".283",".425",".339",".340","28.3"
"Refsnyder, Rob",608701,2025,34,72,87,22,13,5,0,4,23,12,26.4,13.8,".306",".542",".402","0.944",".271",".486",".402",".367","26.5"
"Teel, Kyle",691019,2025,23,18,24,4,4,0,0,0,8,5,33.3,20.8,".222",".222",".375","0.597",".263",".370",".293",".362",
"Collins, Isaac",686555,2025,27,124,146,29,21,5,1,2,36,19,24.7,13,".234",".339",".345","0.684",".231",".333",".313",".308","27.6"
"Marte, Ketel",606466,2025,31,156,189,46,28,6,0,12,26,29,13.8,15.3,".295",".564",".418","0.982",".325",".602",".420",".440","26.5"
"Dingler, Dillon",693307,2025,26,191,199,53,36,9,1,7,55,5,27.6,2.5,".277",".445",".307","0.752",".273",".468",".327",".330","27.3"
"Stowers, Kyle",669065,2025,27,225,252,62,42,8,2,10,73,21,29,8.3,".276",".462",".343","0.805",".273",".520",".350",".370","26.9"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".524",".580",
"Merrill, Jackson",701538,2025,22,171,186,52,35,10,2,5,41,12,22,6.5,".304",".474",".349","0.823",".299",".517",".355",".369","28.3"
"Baldwin, Drake",686948,2025,24,136,146,39,28,4,0,7,24,10,16.4,6.8,".287",".471",".336","0.807",".295",".485",".352",".357","26.0"
"Moncada, Yoán",660162,2025,30,97,113,23,10,6,1,6,32,13,28.3,11.5,".237",".505",".336","0.841",".229",".487",".363",".354","26.9"
"O'Hearn, Ryan",656811,2025,31,203,233,63,44,9,0,10,41,24,17.6,10.3,".310",".502",".391","0.893",".316",".511",".388",".390","27.8"
"Pasquantino, Vinnie",686469,2025,27,272,296,74,56,7,1,10,50,19,16.9,6.4,".272",".415",".328","0.743",".266",".438",".326",".329","25.2"
"Bohm, Alec",664761,2025,28,262,278,73,57,9,1,6,42,11,15.1,4,".279",".389",".313","0.702",".280",".419",".309",".325","26.7"
"Frelick, Sal",686217,2025,25,244,273,73,58,8,3,4,35,21,12.8,7.7,".299",".406",".362","0.768",".273",".354",".342",".310","28.8"
"d'Arnaud, Travis",518595,2025,36,96,105,22,13,6,0,3,34,6,32.4,5.7,".229",".385",".286","0.671",".236",".475",".295",".333","26.3"
"Haase, Eric",606992,2025,32,46,50,11,7,2,0,2,20,3,40,6,".239",".413",".286","0.699",".213",".411",".306",".290","28.2"
"Kingery, Scott",664068,2025,31,17,18,2,1,1,0,0,6,1,33.3,5.6,".118",".176",".167","0.343",".150",".224",".158",".191","28.6"
"Mayer, Marcelo",691785,2025,22,48,53,11,5,3,0,3,16,4,30.2,7.5,".229",".479",".283","0.762",".239",".452",".325",".318","27.9"
"Peña, Jeremy",665161,2025,27,271,298,89,64,15,1,9,45,16,15.1,5.4,".328",".491",".380","0.871",".284",".426",".380",".337","29.7"
"Neto, Zach",687263,2025,24,206,220,57,34,12,1,10,61,11,27.7,5,".277",".490",".318","0.808",".282",".538",".348",".366","28.1"
"Bellinger, Cody",641355,2025,29,235,267,59,36,11,3,9,41,26,15.4,9.7,".251",".438",".322","0.760",".260",".456",".329",".342","28.4"
"Slater, Austin",596103,2025,32,48,55,10,4,4,0,2,20,6,36.4,10.9,".208",".417",".296","0.713",".240",".522",".314",".361","27.7"
"Osuna, Alejandro",696030,2025,22,27,33,4,4,0,0,0,8,5,24.2,15.2,".148",".148",".303","0.451",".252",".297",".235",".323","28.6"
"Turner, Trea",607208,2025,32,278,306,83,60,14,2,7,50,23,16.3,7.5,".299",".439",".359","0.798",".273",".421",".352",".331","29.9"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".267",".301","27.7"
"Soderstrom, Tyler",691016,2025,23,268,305,68,42,11,1,14,73,32,23.9,10.5,".254",".459",".341","0.800",".276",".507",".350",".372","27.3"
"Duran, Ezequiel",677649,2025,26,37,41,4,3,1,0,0,13,0,31.7,0,".108",".135",".171","0.306",".170",".270",".149",".234","28.3"
"Altuve, Jose",514888,2025,35,263,285,72,52,10,0,10,46,19,16.1,6.7,".274",".426",".319","0.745",".248",".381",".323",".295","26.9"
"Sánchez, Jesús",660821,2025,27,175,198,46,32,7,1,6,46,20,23.2,10.1,".263",".417",".338","0.755",".261",".469",".333",".347","26.8"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Urshela, Gio",570482,2025,33,98,107,22,12,9,1,0,17,7,15.9,6.5,".224",".337",".276","0.613",".272",".373",".272",".306","24.6"
"Fraley, Jake",641584,2025,30,108,126,24,16,3,0,5,22,18,17.5,14.3,".222",".389",".333","0.722",".245",".388",".325",".331","28.2"
"Contreras, Willson",575929,2025,33,251,286,64,40,15,0,9,68,22,23.8,7.7,".255",".422",".340","0.762",".282",".521",".337",".380","27.2"
"Kurtz, Nick",701762,2025,22,111,125,25,16,3,1,5,42,11,33.6,8.8,".225",".405",".288","0.693",".233",".451",".298",".319","27.2"
"Pérez, Wenceel",672761,2025,25,50,54,14,7,4,0,3,10,1,18.5,1.9,".280",".540",".315","0.855",".323",".529",".364",".376","27.1"
"Andujar, Miguel",609280,2025,30,169,180,50,39,7,1,3,23,9,12.8,5,".296",".402",".328","0.730",".263",".374",".320",".299","27.1"
"White, Eli",642201,2025,31,150,159,36,23,7,3,3,36,7,22.6,4.4,".240",".387",".278","0.665",".266",".404",".288",".305","29.9"
"Vivas, Jorbit",678391,2025,24,45,53,7,4,2,0,1,11,4,20.8,7.5,".156",".267",".255","0.522",".240",".321",".243",".297","26.1"
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".196",".225","25.5"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".440",".313","29.6"
"Sosa, Edmundo",624641,2025,29,94,103,26,20,5,0,1,20,6,19.4,5.8,".277",".362",".324","0.686",".291",".403",".305",".323","29.4"
"Fermin, Freddy",666023,2025,30,116,124,29,24,3,0,2,22,6,17.7,4.8,".250",".328",".293","0.621",".232",".342",".274",".268","26.7"
"Bruján, Vidal",660644,2025,27,25,25,5,3,2,0,0,6,0,24,0,".200",".280",".200","0.480",".168",".295",".208",".197","26.6"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".182",".222","25.7"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".259",".254","28.7"
"MacIver, Willie",680862,2025,28,32,33,6,4,2,0,0,9,1,27.3,3,".188",".250",".212","0.462",".216",".294",".206",".233","26.8"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".243",".312","25.2"
"Baty, Brett",683146,2025,25,158,171,35,21,4,2,8,46,10,26.9,5.8,".222",".424",".271","0.695",".255",".482",".301",".336","27.3"
"Castellanos, Nick",592206,2025,33,264,287,74,50,17,1,6,56,16,19.5,5.6,".280",".420",".324","0.744",".265",".437",".325",".325","27.4"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".311",".373","28.5"
"Caminero, Junior",691406,2025,21,257,276,63,32,15,0,16,50,15,18.1,5.4,".245",".490",".286","0.776",".268",".493",".332",".345","26.7"
"Clarke, Denzel",672016,2025,25,63,65,13,11,1,0,1,33,1,50.8,1.5,".206",".270",".231","0.501",".190",".272",".224",".213","29.4"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".288",".286","26.6"
"Polanco, Jorge",593871,2025,31,191,208,51,32,8,0,11,26,12,12.5,5.8,".267",".482",".314","0.796",".301",".494",".344",".364","25.3"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".276",".320","27.8"
"Lewis, Royce",668904,2025,26,99,110,20,14,4,0,2,16,11,14.5,10,".202",".303",".282","0.585",".264",".464",".266",".347","25.6"
"Moore, Dylan",664238,2025,32,143,158,34,22,4,0,8,51,13,32.3,8.2,".238",".434",".297","0.731",".224",".396",".318",".303","27.6"
"Allen, Nick",669397,2025,26,173,198,40,34,6,0,0,42,16,21.2,8.1,".231",".266",".303","0.569",".223",".270",".262",".258","27.2"
"Semien, Marcus",543760,2025,34,248,281,55,42,6,0,7,54,28,19.2,10,".222",".331",".302","0.633",".257",".416",".286",".334","28.3"
"Frazier, Adam",624428,2025,33,197,218,51,39,9,0,3,35,15,16.1,6.9,".259",".350",".321","0.671",".240",".307",".297",".272","26.5"
"Estrada, Thairo",642731,2025,29,55,57,14,9,5,0,0,8,0,14,0,".255",".345",".263","0.608",".231",".306",".264",".240","27.9"
"Bailey, Patrick",672275,2025,26,162,180,30,19,9,1,1,57,14,31.7,7.8,".185",".272",".246","0.518",".193",".340",".233",".261","25.1"
"Wood, James",695578,2025,22,266,307,75,41,17,0,17,82,38,26.7,12.4,".282",".538",".371","0.909",".286",".587",".390",".404","28.0"
"Domínguez, Jasson",691176,2025,22,191,221,46,29,11,0,6,64,26,29,11.8,".241",".393",".330","0.723",".238",".405",".321",".327","28.4"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".250",".303","27.7"
"Sosa, Lenyn",672820,2025,25,201,207,55,41,10,0,4,48,5,23.2,2.4,".274",".383",".291","0.674",".282",".434",".296",".315","26.7"
"Gonzales, Nick",693304,2025,26,40,44,10,7,0,2,1,9,3,20.5,6.8,".250",".425",".295","0.720",".287",".446",".309",".338","28.9"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".291",".241",
"Mead, Curtis",678554,2025,24,92,102,20,15,2,0,3,26,6,25.5,5.9,".217",".337",".284","0.621",".246",".366",".279",".300","26.8"
"McCormick, Chas",676801,2025,30,43,53,11,9,2,0,0,14,5,26.4,9.4,".256",".302",".347","0.649",".244",".342",".301",".307","26.2"
"Keirsey Jr., DaShawn",680577,2025,28,64,66,7,6,0,0,1,21,1,31.8,1.5,".109",".156",".136","0.292",".161",".222",".134",".182","28.7"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".236",".277","29.8"
"Rice, Ben",700250,2025,26,208,236,47,23,11,1,12,52,20,22,8.5,".226",".462",".311","0.773",".293",".558",".337",".403","27.4"
"Yastrzemski, Mike",573262,2025,34,211,244,51,33,12,1,5,52,31,21.3,12.7,".242",".379",".340","0.719",".238",".396",".320",".322","26.8"
"Cruz, Oneil",665833,2025,26,226,271,50,26,10,1,13,89,40,32.8,14.8,".221",".447",".343","0.790",".242",".493",".344",".374","29.1"
"Sogard, Nick",686765,2025,27,49,53,12,9,3,0,0,9,2,17,3.8,".245",".306",".302","0.608",".275",".440",".276",".337","27.6"
"Caballero, José",676609,2025,28,156,179,37,23,11,1,2,54,20,30.2,11.2,".237",".359",".326","0.685",".223",".323",".308",".288","27.9"
"Reynolds, Bryan",668804,2025,30,270,303,61,41,10,2,8,79,28,26.1,9.2,".226",".367",".300","0.667",".266",".495",".295",".357","28.0"
"Moreno, Gabriel",672515,2025,25,174,188,47,33,8,1,5,32,13,17,6.9,".270",".414",".324","0.738",".277",".452",".325",".339","26.9"
"Berti, Jon",542932,2025,35,76,82,17,15,2,0,0,18,4,22,4.9,".224",".250",".280","0.530",".257",".337",".245",".291","28.5"
"McMahon, Ryan",641857,2025,30,235,277,52,31,11,1,9,81,40,29.2,14.4,".221",".391",".336","0.727",".244",".466",".324",".357","26.6"
"Kim, Hyeseong",808975,2025,26,68,73,26,20,3,1,2,14,4,19.2,5.5,".382",".544",".425","0.969",".293",".429",".422",".337","28.7"
"Campbell, Kristian",692225,2025,23,220,253,50,34,10,0,6,68,28,26.9,11.1,".227",".355",".324","0.679",".227",".347",".307",".302","27.3"
"McLain, Matt",680574,2025,25,215,246,40,27,5,0,8,73,26,29.7,10.6,".186",".321",".282","0.603",".214",".380",".274",".305","29.3"
"Bride, Jonah",681146,2025,29,99,110,17,15,2,0,0,35,9,31.8,8.2,".172",".192",".245","0.437",".180",".250",".203",".228","26.8"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".272",".216","27.8"
"Lee, Brooks",686797,2025,24,191,204,49,37,6,0,6,39,10,19.1,4.9,".257",".382",".294","0.676",".238",".385",".297",".290","25.7"
"Turner, Justin",457759,2025,40,94,110,20,17,2,0,1,20,12,18.2,10.9,".213",".266",".300","0.566",".245",".370",".262",".314","24.8"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".351",".315","25.9"
"Jansen, Danny",643376,2025,30,141,165,28,17,5,0,6,40,21,24.2,12.7,".199",".362",".315","0.677",".200",".355",".307",".302","26.1"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".081",".145","26.6"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".297",".343","26.2"
"Carter, Evan",694497,2025,22,60,68,17,11,2,0,4,10,7,14.7,10.3,".283",".517",".368","0.885",".273",".481",".385",".364","29.2"
"Tellez, Rowdy",642133,2025,30,163,175,34,18,5,0,11,44,8,25.1,4.6,".209",".442",".251","0.693",".258",".519",".298",".355","23.1"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".232",".240","28.8"
"Joe, Connor",656582,2025,32,53,57,12,8,4,0,0,15,3,26.3,5.3,".226",".302",".263","0.565",".228",".316",".250",".258","26.7"
"Walker, Christian",572233,2025,34,255,281,54,35,9,1,9,79,19,28.1,6.8,".212",".361",".278","0.639",".244",".443",".283",".325","26.4"
"Capra, Vinny",681962,2025,28,81,87,8,5,2,0,1,22,2,25.3,2.3,".099",".160",".129","0.289",".177",".266",".131",".211","28.4"
"Espinal, Santiago",669289,2025,30,202,220,48,39,9,0,0,21,16,9.5,7.3,".238",".282",".294","0.576",".230",".293",".262",".261","27.1"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".280",".347","28.6"
"Morel, Christopher",666624,2025,26,142,157,30,16,9,0,5,55,13,35,8.3,".211",".380",".287","0.667",".216",".448",".296",".319","28.1"
"Misner, Kameron",670224,2025,27,182,201,39,24,9,1,5,62,16,30.8,8,".214",".357",".279","0.636",".199",".308",".281",".256","28.2"
"Volpe, Anthony",683011,2025,24,245,278,61,31,20,2,8,68,26,24.5,9.4,".249",".445",".324","0.769",".244",".420",".334",".325","28.2"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".157",".176",
"Higashioka, Kyle",543309,2025,35,108,115,25,18,6,0,1,20,6,17.4,5.2,".231",".315",".278","0.593",".230",".367",".266",".282","25.3"
"Hernandez, Heriberto",681715,2025,25,27,29,11,8,2,0,1,7,2,24.1,6.9,".407",".593",".448","1.041",".421",".699",".452",".491","28.4"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Correa, Carlos",621043,2025,30,215,228,53,35,13,0,5,46,12,20.2,5.3,".247",".377",".285","0.662",".272",".418",".291",".317","26.6"
"Buxton, Byron",621439,2025,31,205,231,56,34,8,3,11,66,19,28.6,8.2,".273",".502",".338","0.840",".245",".475",".359",".339","30.2"
"Wilson, Weston",642215,2025,30,35,41,6,5,0,0,1,13,6,31.7,14.6,".171",".257",".293","0.550",".263",".410",".261",".348","27.4"
"Flores, Wilmer",527038,2025,33,250,277,65,48,6,0,11,50,22,18.1,7.9,".260",".416",".329","0.745",".236",".355",".329",".296","24.5"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".195",".203","28.2"
"Schwarber, Kyle",656941,2025,32,256,309,62,30,9,1,22,82,49,26.5,15.9,".242",".543",".372","0.915",".268",".596",".392",".415","25.8"
"Wilson, Will",669717,2025,26,51,59,9,6,3,0,0,23,5,39,8.5,".176",".235",".263","0.498",".143",".226",".234",".215","25.7"
"Vaughn, Andrew",683734,2025,27,185,193,35,22,8,0,5,43,7,22.3,3.6,".189",".314",".218","0.532",".258",".461",".233",".321","25.7"
"Guerrero Jr., Vladimir",665489,2025,26,259,305,72,51,13,0,8,42,40,13.8,13.1,".278",".421",".380","0.801",".324",".532",".353",".410","26.8"
"Peraza, Oswald",672724,2025,25,104,116,17,9,5,0,3,31,11,26.7,9.5,".163",".298",".250","0.548",".232",".409",".249",".317","28.8"
"Rodríguez, Johnathan",671286,2025,25,17,18,3,2,1,0,0,8,1,44.4,5.6,".176",".235",".222","0.457",".180",".228",".208",".206","27.2"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Handley, Maverick",668974,2025,27,40,46,3,3,0,0,0,17,2,37,4.3,".075",".075",".136","0.211",".131",".195",".109",".180","27.1"
"Heineman, Tyler",623168,2025,34,61,66,25,18,5,0,2,11,2,16.7,3,".410",".590",".431","1.021",".254",".384",".440",".291","26.4"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".223",".195","27.5"
"Taylor, Chris",621035,2025,34,65,69,13,7,5,0,1,26,1,37.7,1.4,".200",".323",".246","0.569",".201",".331",".254",".254","27.7"
"Lowe, Brandon",664040,2025,30,249,270,64,42,9,0,13,68,18,25.2,6.7,".257",".450",".307","0.757",".273",".508",".329",".353","26.5"
"Ramírez, José",608070,2025,32,252,284,83,54,15,1,13,32,25,11.3,8.8,".329",".552",".391","0.943",".311",".489",".399",".368","28.3"
"Hamilton, David",666152,2025,27,85,90,16,11,3,0,2,25,2,27.8,2.2,".188",".294",".216","0.510",".209",".296",".225",".233","29.1"
