"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Short, Zack",670097,2025,30,23,26,6,3,2,0,1,9,2,34.6,7.7,".261",".478",".346","0.824",".204",".304",".359",".273","27.0"
"Suárez, Eugenio",553993,2025,33,354,399,90,39,18,0,33,105,27,26.3,6.8,".254",".585",".326","0.911",".237",".516",".383",".353","26.4"
"Kwan, Steven",680757,2025,27,361,404,103,76,20,1,6,34,33,8.4,8.2,".285",".396",".345","0.741",".278",".374",".325",".316","26.9"
"Vargas, Miguel",678246,2025,25,347,390,76,40,24,2,10,67,36,17.2,9.2,".219",".386",".300","0.686",".234",".397",".302",".312","27.3"
"Schuemann, Max",680474,2025,28,97,116,23,18,1,2,2,19,16,16.4,13.8,".237",".351",".353","0.704",".224",".337",".319",".311","28.3"
"Maldonado, Martín",455117,2025,38,131,143,24,16,4,0,4,52,7,36.4,4.9,".183",".305",".225","0.530",".200",".381",".234",".268","23.1"
"Taylor, Tyrone",621438,2025,31,252,276,53,35,13,3,2,63,11,22.8,4,".210",".310",".264","0.574",".256",".368",".253",".296","29.2"
"Sheets, Gavin",657757,2025,29,324,357,84,54,15,1,14,71,28,19.9,7.8,".259",".441",".319","0.760",".284",".493",".329",".360","26.9"
"Tatis Jr., Fernando",665487,2025,26,364,422,97,66,13,2,16,74,53,17.5,12.6,".266",".445",".365","0.810",".293",".530",".351",".392","28.8"
"Reynolds, Bryan",668804,2025,30,363,398,84,53,19,2,10,108,30,27.1,7.5,".231",".377",".291","0.668",".274",".491",".292",".353","27.9"
"Gurriel Jr., Lourdes",666971,2025,31,363,394,90,56,20,2,12,55,22,14,5.6,".248",".413",".294","0.707",".260",".413",".306",".312","26.9"
"Sogard, Nick",686765,2025,27,59,65,15,10,5,0,0,12,3,18.5,4.6,".254",".339",".323","0.662",".262",".408",".298",".327","27.7"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".338",".305","29.2"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".265",".329",".224",".307","26.2"
"Aranda, Jonathan",666018,2025,27,323,367,102,71,20,0,11,89,34,24.3,9.3,".316",".480",".392","0.872",".303",".537",".380",".397","25.9"
"Bellinger, Cody",641355,2025,29,349,384,99,61,18,3,17,54,29,14.1,7.6,".284",".499",".336","0.835",".270",".452",".356",".336","28.3"
"Triolo, Jared",669707,2025,27,139,160,22,13,6,0,3,29,17,18.1,10.6,".158",".266",".253","0.519",".222",".395",".236",".307","28.5"
"Canzone, Dominic",686527,2025,27,97,102,31,19,6,0,6,19,4,18.6,3.9,".320",".567",".353","0.920",".297",".561",".394",".379","26.8"
"Tena, José",677588,2025,24,137,154,34,20,12,2,0,33,15,21.4,9.7,".248",".365",".325","0.690",".259",".380",".306",".319","27.7"
"Turner, Trea",607208,2025,32,395,432,114,82,19,2,11,71,31,16.4,7.2,".289",".430",".345","0.775",".279",".426",".339",".331","30.3"
"Nimmo, Brandon",607043,2025,32,355,392,93,57,18,0,18,75,31,19.1,7.9,".262",".465",".327","0.792",".268",".459",".342",".342","27.4"
"Castro, Willi",650489,2025,28,262,300,69,44,14,1,10,72,30,24,10,".263",".439",".355","0.794",".256",".404",".348",".332","28.1"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".274",".320","27.8"
"Fermín, José",665877,2025,26,19,21,7,4,2,0,1,2,2,9.5,9.5,".368",".632",".429","1.061",".301",".428",".452",".350","26.9"
"Domínguez, Jasson",691176,2025,22,275,313,72,48,15,1,8,91,33,29.1,10.5,".262",".411",".339","0.750",".241",".387",".329",".319","28.8"
"Marsh, Brandon",669016,2025,27,204,233,51,37,10,1,3,58,24,24.9,10.3,".250",".353",".325","0.678",".266",".428",".302",".334","28.5"
"Rojas, Johan",679032,2025,24,141,160,32,26,3,2,1,38,12,23.8,7.5,".227",".298",".282","0.580",".234",".311",".259",".272","30.1"
"Reyes, Pablo",622569,2025,31,31,34,6,5,1,0,0,10,2,29.4,5.9,".194",".226",".242","0.468",".199",".277",".214",".235","26.9"
"Bleday, JJ",668709,2025,27,204,233,39,21,10,0,8,57,28,24.5,12,".191",".358",".288","0.646",".191",".316",".286",".273","27.0"
"Nola, Austin",543592,2025,35,18,19,4,4,0,0,0,1,0,5.3,0,".222",".222",".222","0.444",".290",".354",".197",".280","25.9"
"Isbel, Kyle",664728,2025,28,233,254,57,40,10,4,3,49,9,19.3,3.5,".245",".361",".269","0.630",".226",".306",".272",".246","27.6"
"Arenado, Nolan",571448,2025,34,324,354,79,54,14,1,10,34,25,9.6,7.1,".244",".386",".302","0.688",".249",".376",".298",".297","25.5"
"Crawford, J.P.",641487,2025,30,353,418,101,80,14,0,7,72,56,17.2,13.4,".286",".385",".387","0.772",".281",".405",".347",".350","26.6"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".247",".311","26.4"
"Clase, Jonatan",682729,2025,23,100,112,21,16,3,0,2,28,10,25,8.9,".210",".300",".288","0.588",".228",".356",".267",".294","29.4"
"Williamson, Ben",810938,2025,24,248,262,63,50,12,0,1,61,11,23.3,4.2,".254",".315",".288","0.603",".235",".313",".268",".259","28.0"
"Holliday, Jackson",702616,2025,21,357,382,92,64,14,2,12,94,20,24.6,5.2,".258",".409",".306","0.715",".265",".462",".313",".334","28.6"
"Lee, Brooks",686797,2025,24,287,305,72,54,10,0,8,59,13,19.3,4.3,".251",".369",".285","0.654",".239",".371",".286",".283","25.9"
"Bohm, Alec",664761,2025,28,353,383,98,76,12,2,8,62,22,16.2,5.7,".278",".391",".324","0.715",".274",".413",".314",".325","26.7"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".470",".421","27.8"
"Volpe, Anthony",683011,2025,24,348,393,75,38,22,3,12,94,35,23.9,8.9,".216",".399",".288","0.687",".233",".412",".299",".315","28.4"
"Caratini, Victor",605170,2025,31,223,247,59,40,9,0,10,42,13,17,5.3,".265",".439",".316","0.755",".260",".433",".326",".330","24.2"
"Nootbaar, Lars",663457,2025,27,331,386,75,48,15,0,12,83,48,21.5,12.4,".227",".381",".332","0.713",".238",".409",".316",".330","27.2"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".372",".285",".279","29.0"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".287",".285","26.6"
"McCormick, Chas",676801,2025,30,48,58,11,9,2,0,0,17,5,29.3,8.6,".229",".271",".315","0.586",".222",".309",".272",".281","26.2"
"O'Hearn, Ryan",656811,2025,31,280,327,79,54,14,0,11,55,40,16.8,12.2,".282",".450",".379","0.829",".295",".472",".362",".373","27.6"
"García, Adolis",666969,2025,32,349,380,81,49,19,0,13,94,20,24.7,5.3,".232",".398",".276","0.674",".251",".474",".291",".332","27.2"
"Raley, Luke",670042,2025,30,131,158,30,20,6,0,4,38,16,24.1,10.1,".229",".366",".350","0.716",".251",".420",".325",".354","28.8"
"Freeman, Tyler",671289,2025,26,170,197,55,39,14,1,1,17,18,8.6,9.1,".324",".435",".401","0.836",".305",".416",".368",".360","28.2"
"Devers, Rafael",646240,2025,28,369,451,94,53,24,0,17,112,73,24.8,16.2,".255",".458",".381","0.839",".259",".492",".363",".380","25.4"
"Lockridge, Brandon",663604,2025,28,88,95,19,15,4,0,0,24,4,25.3,4.2,".216",".261",".258","0.519",".222",".274",".234",".242","29.9"
"Story, Trevor",596115,2025,32,370,392,93,65,13,0,15,109,18,27.8,4.6,".251",".408",".292","0.700",".249",".428",".305",".309","28.4"
"Stallings, Jacob",607732,2025,35,110,120,15,11,4,0,0,39,6,32.5,5,".136",".173",".202","0.375",".161",".219",".177",".204","23.3"
"Escarra, J.C.",641555,2025,30,80,94,17,10,5,0,2,14,11,14.9,11.7,".212",".350",".309","0.659",".238",".363",".293",".308","25.8"
"Mullins II, Cedric",656775,2025,30,280,317,61,34,14,0,13,76,32,24,10.1,".218",".407",".301","0.708",".219",".361",".310",".296","28.4"
"Perdomo, Geraldo",672695,2025,25,360,436,98,66,20,2,10,51,58,11.7,13.3,".272",".422",".374","0.796",".269",".413",".351",".349","27.0"
"Jones, Jahmai",663330,2025,27,46,53,12,5,5,0,2,10,6,18.9,11.3,".261",".500",".358","0.858",".312",".571",".372",".417","27.9"
"Higashioka, Kyle",543309,2025,35,172,186,43,30,9,0,4,34,11,18.3,5.9,".250",".372",".301","0.673",".234",".370",".297",".287","25.2"
"Andujar, Miguel",609280,2025,30,189,201,55,43,8,1,3,24,10,11.9,5,".291",".392",".323","0.715",".254",".357",".311",".285","27.1"
"Stowers, Kyle",669065,2025,27,311,355,93,55,14,3,21,99,36,27.9,10.1,".299",".566",".376","0.942",".285",".576",".400",".398","27.1"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".156",".176",
"Melton, Jacob",689200,2025,24,29,31,7,6,0,1,0,12,2,38.7,6.5,".241",".310",".290","0.600",".219",".342",".267",".270","29.2"
"Norby, Connor",681393,2025,25,253,273,61,43,11,1,6,73,14,26.7,5.1,".241",".364",".289","0.653",".248",".432",".287",".314","28.8"
"Arcia, Orlando",606115,2025,30,117,123,22,17,2,1,2,24,6,19.5,4.9,".188",".274",".228","0.502",".205",".294",".223",".239","25.1"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".285",".257","27.4"
"Espinal, Santiago",669289,2025,30,257,277,63,51,12,0,0,31,17,11.2,6.1,".245",".292",".295","0.587",".234",".296",".264",".260","27.1"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".219",".331","27.6"
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".218",".284","26.2"
"Barger, Addison",680718,2025,25,253,274,69,34,22,0,13,66,19,24.1,6.9,".273",".514",".326","0.840",".286",".532",".357",".368","27.7"
"Merrill, Jackson",701538,2025,22,251,281,65,44,12,2,7,60,23,21.4,8.2,".259",".406",".325","0.731",".276",".495",".319",".359","28.3"
"Edwards, Xavier",669364,2025,25,327,366,95,76,16,2,1,52,33,14.2,9,".291",".361",".355","0.716",".262",".330",".318",".295","28.1"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".208",".248","27.8"
"Johnson, Bryce",669369,2025,29,23,26,7,5,2,0,0,7,1,26.9,3.8,".304",".391",".360","0.751",".311",".398",".334",".339","28.6"
"Carter, Evan",694497,2025,22,139,158,36,24,7,1,4,30,16,19,10.1,".259",".410",".348","0.758",".244",".369",".334",".312","29.0"
"Pages, Andy",681624,2025,24,358,385,100,67,15,1,17,81,18,21,4.7,".279",".469",".319","0.788",".272",".450",".340",".330","28.3"
"Ramírez, Agustín",682663,2025,23,290,310,70,35,20,1,14,59,19,19,6.1,".241",".462",".287","0.749",".279",".508",".320",".352","26.7"
"Harris II, Michael",671739,2025,24,355,377,75,52,13,3,7,79,11,21,2.9,".211",".324",".236","0.560",".255",".391",".242",".292","28.4"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".218",".250","27.2"
"Muncy, Max",691777,2025,22,199,211,43,27,7,0,9,65,9,30.8,4.3,".216",".387",".256","0.643",".214",".375",".279",".277","28.2"
"Sosa, Lenyn",672820,2025,25,296,308,81,56,15,1,9,72,9,23.4,2.9,".274",".422",".300","0.722",".281",".460",".313",".329","26.7"
"Millas, Drew",686452,2025,27,12,15,3,2,1,0,0,1,2,6.7,13.3,".250",".333",".357","0.690",".255",".286",".315",".303","27.2"
"Hernández, Teoscar",606192,2025,32,300,319,76,43,19,0,14,77,15,24.1,4.7,".253",".457",".289","0.746",".273",".483",".320",".342","28.0"
"Meadows, Parker",678009,2025,25,111,121,21,16,2,1,2,37,10,30.6,8.3,".189",".279",".256","0.535",".236",".362",".242",".293","28.8"
"Winkler, Jack",676466,2025,26,11,11,1,1,0,0,0,4,0,36.4,0,".091",".091",".091","0.182",".187",".330",".080",".219",
"Matthews, Brice",694728,2025,23,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".214","0.297",".179",".377",".164",".301",
"Smith, Pavin",656976,2025,29,222,264,58,34,15,1,8,84,40,31.8,15.2,".261",".446",".371","0.817",".224",".412",".357",".331","26.3"
"Chaparro, Andrés",665953,2025,26,11,12,1,0,1,0,0,3,1,25,8.3,".091",".182",".167","0.349",".168",".394",".163",".273","22.3"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".080",".145","26.6"
"Frazier, Adam",624428,2025,33,236,264,61,47,11,0,3,45,18,17,6.8,".258",".343",".323","0.666",".248",".323",".295",".283","26.5"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".274",".337","27.4"
"Conforto, Michael",624424,2025,32,266,310,49,29,12,0,8,74,35,23.9,11.3,".184",".320",".297","0.617",".239",".415",".281",".336","26.1"
"Grichuk, Randal",545341,2025,33,161,174,39,18,13,1,7,38,10,21.8,5.7,".242",".466",".282","0.748",".272",".514",".315",".350","26.8"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".273",".246","28.3"
"Wilson Jr., Jacob",805779,2025,23,349,375,114,87,17,0,10,29,20,7.7,5.3,".327",".461",".369","0.830",".289",".370",".362",".310","26.9"
"Bauers, Jake",641343,2025,29,127,151,25,15,5,0,5,45,23,29.8,15.2,".197",".354",".318","0.672",".229",".455",".300",".349","26.5"
"Trammell, Taylor",666211,2025,27,35,41,5,2,2,0,1,14,5,34.1,12.2,".143",".286",".244","0.530",".196",".332",".239",".282","27.6"
"Fermin, Freddy",666023,2025,30,167,182,45,36,7,0,2,32,12,17.6,6.6,".269",".347",".326","0.673",".247",".349",".299",".288","26.9"
"Osuna, Alejandro",696030,2025,22,67,82,11,9,1,0,1,18,12,22,14.6,".164",".224",".293","0.517",".276",".436",".242",".365","28.6"
"Collins, Isaac",686555,2025,27,200,237,53,38,8,1,6,56,31,23.6,13.1,".265",".405",".370","0.775",".240",".350",".346",".318","27.7"
"Rengifo, Luis",650859,2025,28,321,342,75,58,12,1,4,63,17,18.4,5,".234",".315",".273","0.588",".273",".385",".260",".305","27.0"
"Naylor, Josh",647304,2025,28,333,377,97,66,19,1,11,47,36,12.5,9.5,".291",".453",".360","0.813",".292",".457",".351",".356","24.6"
"Taylor, Michael A.",572191,2025,34,179,201,39,19,14,1,5,69,18,34.3,9,".218",".391",".290","0.681",".219",".441",".295",".315","27.8"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".241",".241","24.1"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".438",".313","29.6"
"Encarnacion, Jerar",666464,2025,27,22,22,3,2,1,0,0,6,0,27.3,0,".136",".182",".136","0.318",".202",".294",".138",".213","26.5"
"House, Brady",691781,2025,22,100,105,26,19,5,0,2,23,4,21.9,3.8,".260",".370",".286","0.656",".305",".439",".286",".330","27.5"
"Matos, Luis",682641,2025,23,97,102,17,6,6,0,5,17,5,16.7,4.9,".175",".392",".216","0.608",".219",".397",".261",".281","27.5"
"Robertson, Will",683770,2025,27,16,18,1,1,0,0,0,11,1,61.1,5.6,".063",".063",".167","0.230",".062",".085",".128",".135",
"Gonzalez, Romy",663853,2025,28,144,157,46,23,15,3,5,36,9,22.9,5.7,".319",".569",".357","0.926",".304",".566",".388",".391","28.2"
"Schneemann, Daniel",682177,2025,28,217,242,46,27,10,0,9,62,23,25.6,9.5,".212",".382",".290","0.672",".236",".446",".296",".327","28.0"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".217",".297","28.1"
"Refsnyder, Rob",608701,2025,34,109,127,30,17,8,0,5,34,15,26.8,11.8,".275",".486",".362","0.848",".255",".451",".363",".342","26.5"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".275",".343","29.4"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".335",".293","27.9"
"Fernández, Yanquiel",692585,2025,22,31,32,9,7,2,0,0,9,1,28.1,3.1,".290",".355",".313","0.668",".169",".216",".294",".185","25.6"
"Jones, Nolan",666134,2025,27,234,269,54,39,10,2,3,70,29,26,10.8,".231",".329",".321","0.650",".257",".422",".292",".337","27.5"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".318",".330","25.1"
"Rafaela, Ceddanne",678882,2025,24,325,349,88,51,21,2,14,66,16,18.9,4.6,".271",".477",".312","0.789",".267",".490",".340",".341","28.9"
"Adames, Willy",642715,2025,29,361,415,81,51,14,2,14,110,45,26.5,10.8,".224",".391",".309","0.700",".229",".446",".307",".329","27.9"
"Rave, John",670231,2025,27,74,87,14,8,4,0,2,21,10,24.1,11.5,".189",".324",".282","0.606",".225",".364",".272",".314","29.3"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".203",".250","27.2"
"Castellanos, Nick",592206,2025,33,370,399,101,66,22,1,12,81,22,20.3,5.5,".273",".435",".316","0.751",".269",".462",".325",".334","27.7"
"Hayes, Ke'Bryan",663647,2025,28,334,357,79,66,9,2,2,75,18,21,5,".237",".293",".284","0.577",".245",".355",".258",".284","27.2"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".260",".259","27.4"
"Rivera, Emmanuel",656896,2025,29,70,77,16,13,3,0,0,12,6,15.6,7.8,".229",".271",".299","0.570",".243",".310",".262",".281","26.0"
"Tucker, Kyle",663656,2025,28,363,431,102,61,19,4,18,60,61,13.9,14.2,".281",".504",".385","0.889",".289",".529",".379",".390","26.5"
"Sanoja, Javier",691594,2025,22,177,198,41,27,11,2,1,29,13,14.6,6.6,".232",".333",".278","0.611",".260",".346",".268",".287","27.7"
"Turner, Justin",457759,2025,40,112,131,24,19,3,0,2,22,14,16.8,10.7,".214",".295",".298","0.593",".243",".367",".268",".311","25.4"
"Marte, Ketel",606466,2025,31,252,297,73,41,13,0,19,45,40,15.2,13.5,".290",".567",".394","0.961",".305",".602",".408",".424","26.4"
"Kemp, Otto",805249,2025,25,92,102,23,16,6,0,1,29,5,28.4,4.9,".250",".348",".324","0.672",".274",".439",".302",".344","29.1"
"White, Eli",642201,2025,31,178,189,43,29,7,3,4,41,9,21.7,4.8,".242",".382",".282","0.664",".272",".421",".287",".316","29.9"
"Heim, Jonah",641680,2025,30,264,284,58,40,10,0,8,65,15,22.9,5.3,".220",".348",".261","0.609",".222",".351",".267",".271","25.3"
"Koss, Christian",683766,2025,27,98,108,26,21,3,0,2,25,5,23.1,4.6,".265",".357",".305","0.662",".285",".436",".292",".329","28.9"
"Sánchez, Jesús",660821,2025,27,272,300,71,48,11,4,8,62,25,20.7,8.3,".261",".419",".323","0.742",".273",".499",".323",".355","26.9"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".222",".274","27.7"
"Hill, Derek",656537,2025,29,90,100,19,13,4,0,2,37,7,37,7,".211",".322",".276","0.598",".210",".350",".268",".276","29.8"
"Kiner-Falefa, Isiah",643396,2025,30,283,305,79,64,12,2,1,49,14,16.1,4.6,".279",".346",".321","0.667",".260",".319",".297",".279","27.3"
"Newman, Kevin",621028,2025,31,98,100,20,17,2,0,1,20,1,20,1,".204",".255",".212","0.467",".215",".277",".205",".217","26.9"
"Straw, Myles",664702,2025,30,171,189,42,32,9,0,1,27,10,14.3,5.3,".246",".316",".290","0.606",".254",".379",".270",".296","29.2"
"Lowe, Nathaniel",663993,2025,29,372,409,86,55,14,2,15,112,34,27.4,8.3,".231",".401",".296","0.697",".237",".391",".305",".307","26.1"
"Betts, Mookie",605141,2025,32,353,395,85,60,13,1,11,44,36,11.1,9.1,".241",".377",".311","0.688",".260",".416",".302",".323","26.9"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".203",".220","28.4"
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".195",".225","25.5"
"Vaughn, Andrew",683734,2025,27,205,218,42,25,10,0,7,46,11,21.1,5,".205",".356",".243","0.599",".267",".477",".260",".337","25.8"
"Moore, Christian",695681,2025,22,53,64,10,6,0,1,3,20,8,31.3,12.5,".189",".396",".302","0.698",".213",".408",".307",".320","27.8"
"McCann, James",543510,2025,35,28,35,9,5,2,0,2,8,6,22.9,17.1,".321",".607",".457","1.064",".285",".489",".455",".401","26.5"
"Langeliers, Shea",669127,2025,27,252,276,60,32,14,0,14,53,21,19.2,7.6,".238",".460",".293","0.753",".252",".429",".322",".319","28.3"
"Yastrzemski, Mike",573262,2025,34,294,340,72,49,14,1,8,79,43,23.2,12.6,".245",".381",".342","0.723",".234",".379",".319",".313","26.9"
"Paredes, Isaac",670623,2025,26,351,409,91,56,15,1,19,67,49,16.4,12,".259",".470",".359","0.829",".244",".399",".362",".332","25.7"
"Springer III, George",543807,2025,35,308,365,85,52,16,1,16,70,45,19.2,12.3,".276",".490",".368","0.858",".284",".553",".370",".395","27.9"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".195",".180","25.8"
"Mastrobuoni, Miles",670156,2025,29,143,164,35,31,3,0,1,28,16,17.1,9.8,".245",".287",".319","0.606",".288",".386",".277",".329","28.4"
"Hoerner, Nico",663538,2025,28,357,386,102,78,18,3,3,29,21,7.5,5.4,".286",".378",".334","0.712",".278",".366",".315",".305","28.4"
"Manzardo, Kyle",700932,2025,24,271,304,58,30,11,2,15,76,28,25,9.2,".214",".435",".289","0.724",".216",".435",".312",".312","25.4"
"Pauley, Graham",688363,2025,24,91,101,19,13,6,0,0,23,8,22.8,7.9,".209",".275",".270","0.545",".227",".335",".246",".286","26.6"
"Vivas, Jorbit",678391,2025,24,49,58,8,5,2,0,1,12,5,20.7,8.6,".163",".265",".268","0.533",".240",".319",".248",".299","26.1"
"Tellez, Rowdy",642133,2025,30,178,191,37,19,6,0,12,51,9,26.7,4.7,".208",".444",".251","0.695",".260",".519",".297",".356","23.3"
"Peraza, Oswald",672724,2025,25,150,162,22,14,5,0,3,45,11,27.8,6.8,".147",".240",".210","0.450",".214",".347",".205",".274","29.1"
"Sánchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4,".231",".418",".297","0.715",".248",".428",".313",".322","24.6"
"Alvarez Jr., Nacho",805373,2025,22,15,17,4,3,1,0,0,3,1,17.6,5.9,".267",".333",".353","0.686",".207",".255",".313",".259","26.5"
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,".242",".428",".340","0.768",".234",".409",".333",".328","24.8"
"Goodman, Hunter",696100,2025,25,326,350,92,52,18,4,18,92,20,26.3,5.7,".282",".528",".329","0.857",".257",".476",".366",".335","27.5"
"Trevino, Jose",624431,2025,32,177,191,48,27,17,0,4,23,11,12,5.8,".271",".435",".311","0.746",".240",".350",".322",".281","24.3"
"Peña, Jeremy",665161,2025,27,317,350,102,72,18,1,11,55,20,15.7,5.7,".322",".489",".378","0.867",".290",".453",".376",".350","29.6"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".151",".304","27.5"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".280",".271",".216","27.8"
"Semien, Marcus",543760,2025,34,359,409,84,60,11,1,12,77,41,18.8,10,".234",".370",".313","0.683",".251",".417",".303",".330","28.3"
"Wynns, Austin",642851,2025,34,93,100,26,14,6,0,6,28,5,28,5,".280",".538",".313","0.851",".246",".470",".361",".319","24.5"
"Díaz, Yandy",650490,2025,33,374,413,109,75,18,1,15,55,32,13.3,7.7,".291",".465",".349","0.814",".303",".499",".350",".372","26.1"
"Alexander, Blaze",677942,2025,26,28,31,8,5,3,0,0,6,1,19.4,3.2,".286",".393",".355","0.748",".288",".442",".333",".350","28.6"
"Albies, Ozzie",645277,2025,28,371,412,83,61,12,1,9,64,34,15.5,8.3,".224",".334",".294","0.628",".233",".345",".281",".289","27.2"
"Lee, Jung Hoo",808982,2025,26,352,392,87,54,19,8,6,44,32,11.2,8.2,".247",".398",".314","0.712",".273",".390",".311",".323","28.1"
"Lile, Daylen",695734,2025,22,117,128,27,18,6,1,2,20,8,15.6,6.3,".231",".350",".283","0.633",".299",".445",".279",".347","28.8"
"Canha, Mark",592192,2025,36,113,125,24,20,3,0,1,24,7,19.2,5.6,".212",".265",".272","0.537",".218",".312",".244",".273","27.8"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".190",".217","26.7"
"Hummel, Cooper",669450,2025,30,62,77,11,9,0,0,2,26,12,33.8,15.6,".177",".274",".329","0.603",".181",".310",".287",".297","28.0"
"Butler, Lawrence",671732,2025,24,371,412,92,53,24,2,13,112,41,27.2,10,".248",".429",".323","0.752",".237",".398",".329",".312","26.7"
"Herrera, Jose",645444,2025,28,131,163,26,19,6,0,1,38,19,23.3,11.7,".198",".267",".301","0.568",".178",".234",".263",".248","24.7"
"Mead, Curtis",678554,2025,24,115,132,26,20,2,1,3,33,12,25,9.1,".226",".339",".318","0.657",".246",".372",".297",".317","26.9"
"Walker, Christian",572233,2025,34,353,387,81,56,12,1,12,106,25,27.4,6.5,".229",".371",".289","0.660",".238",".418",".291",".312","26.2"
"Kepler, Max",596146,2025,32,276,317,57,33,14,0,10,64,36,20.2,11.4,".207",".366",".303","0.669",".232",".409",".297",".322","26.8"
"Solano, Donovan",456781,2025,37,146,158,36,29,3,1,3,31,8,19.6,5.1,".247",".342",".291","0.633",".233",".336",".280",".270","25.1"
"Hays, Austin",669720,2025,29,183,201,53,30,9,4,10,51,14,25.4,7,".290",".546",".338","0.884",".261",".492",".373",".348","27.3"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".315",".270","25.1"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".213",".213","28.1"
"Duran, Jarren",680776,2025,28,402,443,104,61,25,10,8,105,32,23.7,7.2,".259",".430",".321","0.751",".260",".420",".326",".329","29.1"
