"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Sánchez, Jesús",660821,2025,27,100,115,24,19,2,1,2,24,13,20.9,11.3,".240",".340",".330","0.670",".268",".459",".304",".354","26.3"
"Rojas, Miguel",500743,2025,36,71,74,18,14,3,0,1,12,2,16.2,2.7,".254",".338",".274","0.612",".261",".328",".271",".267","25.4"
"Renfroe, Hunter",592669,2025,33,98,107,17,12,5,0,0,21,8,19.6,7.5,".173",".224",".234","0.458",".194",".322",".211",".257","26.9"
"Shaw, Matt",807713,2025,23,62,72,12,9,2,0,1,19,10,26.4,13.9,".194",".274",".306","0.580",".210",".288",".272",".282","28.9"
"Moreno, Gabriel",672515,2025,25,121,133,32,24,6,0,2,23,11,17.3,8.3,".264",".364",".331","0.695",".275",".414",".312",".331","26.8"
"Kirk, Alejandro",672386,2025,26,136,142,39,32,4,0,3,17,4,12,2.8,".287",".382",".310","0.692",".296",".462",".302",".332","24.6"
"Lee, Korey",686676,2025,26,15,17,5,3,2,0,0,3,2,17.6,11.8,".333",".467",".412","0.879",".192",".267",".388",".257","27.4"
"Baddoo, Akil",668731,2025,26,10,11,2,1,1,0,0,3,1,27.3,9.1,".200",".300",".273","0.573",".304",".376",".260",".331",
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".251","27.3"
"Canha, Mark",592192,2025,36,54,62,16,14,2,0,0,11,5,17.7,8.1,".296",".333",".371","0.704",".256",".334",".322",".313","27.6"
"Kwan, Steven",680757,2025,27,180,199,56,43,9,0,4,17,16,8.5,8,".311",".428",".374","0.802",".308",".420",".357",".349","26.6"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".473",".422","27.8"
"Abrams, CJ",682928,2025,24,141,156,44,25,9,2,8,31,10,19.9,6.4,".312",".574",".368","0.942",".307",".537",".404",".385","28.2"
"Lux, Gavin",666158,2025,27,153,174,45,30,13,1,1,42,21,24.1,12.1,".294",".412",".379","0.791",".261",".370",".354",".322","27.7"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".192",".246","27.8"
"Malloy, Justyn-Henry",669234,2025,25,79,100,16,11,4,0,1,26,18,26,18,".203",".291",".350","0.641",".207",".344",".302",".317","26.5"
"Rafaela, Ceddanne",678882,2025,24,150,164,36,24,8,2,2,32,9,19.5,5.5,".240",".360",".290","0.650",".276",".482",".288",".346","28.6"
"Pasquantino, Vinnie",686469,2025,27,189,202,43,29,5,1,8,37,11,18.3,5.4,".228",".392",".272","0.664",".255",".462",".287",".324","25.2"
"Suárez, Eugenio",553993,2025,33,172,199,37,14,9,0,14,49,17,24.6,8.5,".215",".512",".307","0.819",".236",".546",".349",".373","26.7"
"Young, Jacob",696285,2025,25,110,127,25,20,4,1,0,19,11,15,8.7,".227",".282",".309","0.591",".279",".323",".273",".309","29.2"
"Bart, Joey",663698,2025,28,126,149,34,27,5,1,1,35,20,23.5,13.4,".270",".349",".383","0.732",".249",".439",".337",".355","26.0"
"Beck, Jordan",687597,2025,24,125,139,33,15,6,4,8,39,12,28.1,8.6,".264",".568",".331","0.899",".267",".553",".382",".381","28.7"
"Harris II, Michael",671739,2025,24,180,196,40,27,8,2,3,36,10,18.4,5.1,".222",".339",".258","0.597",".267",".388",".259",".303","28.3"
"Iglesias, Jose",578428,2025,35,95,104,23,19,4,0,0,14,3,13.5,2.9,".242",".284",".294","0.578",".249",".292",".265",".269","27.9"
"Merrill, Jackson",701538,2025,22,79,85,29,20,4,1,4,17,4,20,4.7,".367",".595",".400","0.995",".320",".639",".427",".417","28.2"
"Olson, Matt",621566,2025,31,171,204,41,24,8,0,9,47,30,23,14.7,".240",".444",".353","0.797",".253",".538",".352",".389","24.7"
"Peraza, Oswald",672724,2025,25,58,64,10,5,3,0,2,17,5,26.6,7.8,".172",".328",".250","0.578",".232",".428",".260",".319","28.2"
"Santana, Carlos",467793,2025,39,153,182,34,27,3,0,4,33,23,18.1,12.6,".222",".320",".330","0.650",".215",".346",".296",".301","25.7"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".371",".312","29.4"
"Grisham, Trent",663757,2025,28,120,139,32,18,1,1,12,27,18,19.4,12.9,".267",".592",".367","0.959",".280",".604",".411",".415","27.1"
"Moniak, Mickey",666160,2025,27,127,137,28,17,4,4,3,31,8,22.6,5.8,".220",".386",".270","0.656",".268",".452",".283",".328","28.7"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".226",".308","26.2"
"Fitzgerald, Tyler",666149,2025,27,91,102,26,18,5,1,2,23,8,22.5,7.8,".286",".429",".350","0.779",".222",".306",".344",".271","29.2"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".203",".259",
"Butler, Lawrence",671732,2025,24,180,197,41,24,11,0,6,49,17,24.9,8.6,".228",".389",".294","0.683",".221",".410",".303",".304","26.2"
"Koss, Christian",683766,2025,27,60,67,14,13,0,0,1,18,4,26.9,6,".233",".283",".292","0.575",".268",".434",".264",".331","28.6"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".251",".310","28.0"
"Arozarena, Randy",668227,2025,30,157,191,37,21,10,0,6,52,27,27.2,14.1,".236",".414",".372","0.786",".237",".430",".355",".358","27.4"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".210",".248","27.8"
"Neto, Zach",687263,2025,24,110,120,31,16,8,0,7,35,7,29.2,5.8,".282",".545",".333","0.878",".297",".616",".377",".409","27.8"
"Pillar, Kevin",607680,2025,36,42,42,9,7,2,0,0,7,0,16.7,0,".214",".262",".214","0.476",".221",".302",".209",".225","28.4"
"Pozo, Yohel",650968,2025,28,46,47,16,12,3,0,1,1,1,2.1,2.1,".348",".478",".362","0.840",".344",".440",".367",".347","24.6"
"Henderson, Gunnar",683002,2025,24,158,169,40,23,8,2,7,49,11,29,6.5,".253",".462",".302","0.764",".265",".421",".329",".317","28.3"
"Holliday, Jackson",702616,2025,21,143,156,39,28,4,1,6,34,10,21.8,6.4,".273",".441",".333","0.774",".274",".478",".341",".351","28.9"
"Simpson, Chandler",802415,2025,24,93,100,28,24,4,0,0,12,4,12,4,".301",".344",".327","0.671",".297",".341",".298",".302","30.0"
"Fermin, Freddy",666023,2025,30,84,90,20,18,1,0,1,16,4,17.8,4.4,".238",".286",".281","0.567",".234",".342",".252",".268","26.4"
"Haggerty, Sam",664059,2025,31,18,19,5,4,1,0,0,2,1,10.5,5.3,".278",".333",".316","0.649",".372",".507",".291",".397","28.8"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".276",".243","25.3"
"Castro, Willi",650489,2025,28,98,108,23,14,7,0,2,26,7,24.1,6.5,".235",".367",".306","0.673",".225",".348",".298",".284","28.0"
"Reyes, Pablo",622569,2025,31,25,27,4,4,0,0,0,9,2,33.3,7.4,".160",".160",".222","0.382",".156",".184",".184",".188","26.5"
"Thaiss, Matt",642136,2025,30,79,101,17,12,4,0,1,18,20,17.8,19.8,".215",".304",".376","0.680",".196",".287",".322",".309","25.3"
"Diaz, Yainer",673237,2025,26,161,166,36,24,6,1,5,31,4,18.7,2.4,".224",".366",".247","0.613",".261",".479",".268",".324","27.0"
"Burleson, Alec",676475,2025,26,123,132,35,26,5,0,4,19,9,14.4,6.8,".285",".423",".333","0.756",".254",".416",".331",".311","24.5"
"Hernández, Teoscar",606192,2025,32,134,140,41,22,10,0,9,26,4,18.6,2.9,".306",".582",".324","0.906",".316",".540",".387",".371","28.0"
"Jung, Josh",673962,2025,27,142,149,40,26,6,1,7,31,7,20.8,4.7,".282",".486",".315","0.801",".263",".512",".348",".344","27.1"
"Caratini, Victor",605170,2025,31,78,89,20,13,4,0,3,17,7,19.1,7.9,".256",".423",".348","0.771",".251",".418",".345",".336","24.0"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Wood, James",695578,2025,22,183,212,51,28,11,0,12,57,27,26.9,12.7,".279",".536",".373","0.909",".270",".567",".392",".394","27.9"
"Turner, Trea",607208,2025,32,185,201,56,44,8,2,2,36,14,17.9,7,".303",".400",".358","0.758",".268",".382",".338",".313","29.9"
"Roden, Alan",702176,2025,25,73,84,13,9,3,0,1,18,5,21.4,6,".178",".260",".262","0.522",".161",".233",".242",".224","27.7"
"Yelich, Christian",592885,2025,33,170,194,33,22,4,0,7,54,21,27.8,10.8,".194",".341",".289","0.630",".235",".374",".283",".310","27.7"
"Wilson, Will",669717,2025,26,26,30,5,4,1,0,0,9,3,30,10,".192",".231",".300","0.531",".173",".238",".255",".248","24.7"
"Hill, Derek",656537,2025,29,61,68,12,7,3,0,2,25,4,36.8,5.9,".197",".344",".258","0.602",".219",".374",".268",".287","29.7"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".265",".296","26.6"
"Campbell, Kristian",692225,2025,23,150,171,35,22,8,0,5,47,20,27.5,11.7,".233",".387",".322","0.709",".240",".398",".316",".320","27.5"
"Urshela, Gio",570482,2025,33,96,104,21,11,9,1,0,17,6,16.3,5.8,".219",".333",".265","0.598",".268",".367",".265",".299","24.6"
"Joe, Connor",656582,2025,32,24,26,6,4,2,0,0,8,2,30.8,7.7,".250",".333",".308","0.641",".268",".386",".288",".312","27.0"
"Sanoja, Javier",691594,2025,22,100,108,24,19,4,0,1,18,6,16.7,5.6,".240",".310",".280","0.590",".254",".340",".264",".279","27.6"
"Santander, Anthony",623993,2025,30,159,178,29,19,5,0,5,44,18,24.7,10.1,".182",".308",".264","0.572",".205",".333",".257",".276","25.9"
"Díaz, Elias",553869,2025,34,92,103,22,16,3,0,3,20,10,19.4,9.7,".239",".370",".314","0.684",".217",".312",".306",".273","24.4"
"Friedl Jr., TJ",670770,2025,29,171,199,47,35,8,1,3,33,23,16.6,11.6,".275",".386",".364","0.750",".256",".330",".337",".308","26.9"
"Suzuki, Seiya",673548,2025,30,177,197,43,20,10,2,11,56,16,28.4,8.1,".243",".508",".299","0.807",".255",".491",".344",".343","27.9"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Monasterio, Andruw",655316,2025,28,9,12,0,0,0,0,0,4,3,33.3,25,".000",".000",".250","0.250",".082",".123",".174",".239",
"De La Cruz, Elly",682829,2025,23,191,213,48,32,8,0,8,61,19,28.6,8.9,".251",".419",".324","0.743",".242",".438",".325",".326","28.8"
"Pham, Tommy",502054,2025,37,115,129,21,17,4,0,0,36,12,27.9,9.3,".183",".217",".264","0.481",".200",".274",".224",".250","27.5"
"Ramírez, Agustín",682663,2025,23,86,95,23,7,10,0,6,19,9,20,9.5,".267",".593",".337","0.930",".275",".519",".396",".369","26.6"
"Mountcastle, Ryan",663624,2025,28,155,165,35,23,10,0,2,39,7,23.6,4.2,".226",".329",".261","0.590",".259",".441",".260",".315","27.6"
"Schneemann, Daniel",682177,2025,28,98,110,26,15,5,0,6,28,11,25.5,10,".265",".500",".339","0.839",".248",".505",".365",".355","27.9"
"Chapman, Matt",656305,2025,32,171,202,37,22,7,0,8,54,31,26.7,15.3,".216",".398",".337","0.735",".237",".441",".330",".350","27.9"
"Donovan, Brendan",680977,2025,28,181,200,61,42,16,0,3,21,14,10.5,7,".337",".475",".392","0.867",".337",".519",".381",".397","26.7"
"Rodríguez, Julio",677594,2025,24,187,208,44,29,5,2,8,41,17,19.7,8.2,".235",".412",".313","0.725",".265",".484",".319",".354","29.3"
"Maldonado, Martín",455117,2025,38,62,66,12,9,1,0,2,20,3,30.3,4.5,".194",".306",".231","0.537",".231",".444",".239",".305","23.1"
"Rojas, Johan",679032,2025,24,81,93,21,17,2,1,1,25,8,26.9,8.6,".259",".346",".319","0.665",".219",".290",".296",".260","29.8"
"Jeffers, Ryan",680777,2025,28,127,142,34,22,9,0,3,27,13,19,9.2,".268",".409",".345","0.754",".257",".450",".336",".342","25.2"
"Arenado, Nolan",571448,2025,34,170,190,41,27,10,0,4,21,17,11.1,8.9,".241",".371",".316","0.687",".247",".350",".301",".295","25.5"
"Goodman, Hunter",696100,2025,25,168,183,49,30,11,1,7,43,11,23.5,6,".292",".494",".344","0.838",".240",".414",".364",".309","27.8"
"Kurtz, Nick",701762,2025,22,77,85,16,12,2,1,1,31,6,36.5,7.1,".208",".299",".259","0.558",".225",".355",".248",".275","27.2"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".317",".310",
"Polanco, Jorge",593871,2025,31,118,129,37,21,6,0,10,15,8,11.6,6.2,".314",".619",".359","0.978",".340",".606",".417",".425","25.1"
"Giménez, Andrés",665926,2025,26,128,143,25,17,5,0,3,26,10,18.2,7,".195",".305",".273","0.578",".255",".375",".263",".320","28.5"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".196",".181","25.8"
"O'Hoppe, Logan",681351,2025,25,139,147,36,25,1,0,10,49,6,33.3,4.1,".259",".482",".293","0.775",".239",".473",".335",".321","26.8"
"Stallings, Jacob",607732,2025,35,71,80,10,7,3,0,0,28,5,35,6.3,".141",".183",".228","0.411",".179",".252",".199",".238","23.2"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".214",".213","28.1"
"Rushing, Dalton",687221,2025,24,10,11,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955",".301",".448",".422",".356",
"Mastrobuoni, Miles",670156,2025,29,83,95,17,14,3,0,0,16,8,16.8,8.4,".205",".241",".272","0.513",".277",".371",".238",".312","28.4"
"Mangum, Jake",663968,2025,29,68,73,23,19,4,0,0,7,5,9.6,6.8,".338",".397",".384","0.781",".283",".414",".349",".328","28.9"
"Perdomo, Geraldo",672695,2025,25,162,203,49,31,12,0,6,22,31,10.8,15.3,".302",".488",".403","0.891",".263",".411",".386",".349","26.9"
"Hamilton, David",666152,2025,27,62,66,14,10,2,0,2,15,2,22.7,3,".226",".355",".262","0.617",".233",".333",".273",".265","29.0"
"Mateo, Jorge",622761,2025,30,35,36,6,4,2,0,0,14,1,38.9,2.8,".171",".229",".194","0.423",".169",".256",".189",".196","28.4"
"Gorman, Nolan",669357,2025,25,76,92,13,7,5,0,1,25,13,27.2,14.1,".171",".276",".283","0.559",".197",".357",".253",".304","26.0"
"Tovar, Ezequiel",678662,2025,23,80,84,22,14,4,2,2,14,3,16.7,3.6,".275",".450",".310","0.760",".305",".531",".330",".370","27.4"
"Naylor, Bo",666310,2025,25,105,123,20,10,4,0,6,29,16,23.6,13,".190",".400",".295","0.695",".209",".419",".308",".318","27.2"
"Gurriel Jr., Lourdes",666971,2025,31,172,188,39,19,11,1,8,23,11,12.2,5.9,".227",".442",".271","0.713",".257",".447",".306",".321","26.7"
"Steer, Spencer",668715,2025,27,158,172,33,21,8,0,4,42,13,24.4,7.6,".209",".335",".273","0.608",".222",".342",".273",".278","28.2"
"Waters, Drew",671221,2025,26,107,113,29,21,4,3,1,27,5,23.9,4.4,".271",".393",".310","0.703",".253",".329",".309",".275","27.6"
"Marchán, Rafael",665561,2025,26,28,34,4,4,0,0,0,6,6,17.6,17.6,".143",".143",".294","0.437",".214",".248",".228",".288","26.8"
"Nimmo, Brandon",607043,2025,32,173,191,38,21,9,0,8,35,15,18.3,7.9,".220",".410",".283","0.693",".266",".468",".301",".341","27.2"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".167",".225","26.9"
"Ortiz, Joey",687401,2025,26,147,159,25,20,4,0,1,26,9,16.4,5.7,".170",".218",".223","0.441",".235",".314",".204",".266","28.5"
"Thomas, Alek",677950,2025,25,123,134,34,24,7,2,1,29,6,21.6,4.5,".276",".390",".323","0.713",".258",".381",".315",".308","27.9"
"Vivas, Jorbit",678391,2025,24,30,35,5,4,1,0,0,9,4,25.7,11.4,".167",".200",".265","0.465",".230",".268",".224",".274","26.3"
"Baldwin, Drake",686948,2025,24,84,90,30,21,4,0,5,14,6,15.6,6.7,".357",".583",".400","0.983",".316",".546",".426",".388","25.7"
"Tauchman, Mike",643565,2025,34,10,12,4,4,0,0,0,2,2,16.7,16.7,".400",".400",".500","0.900",".336",".393",".413",".381",
"Bride, Jonah",681146,2025,29,74,83,14,12,2,0,0,23,7,27.7,8.4,".189",".216",".265","0.481",".191",".272",".221",".242","26.8"
"Turang, Brice",668930,2025,25,167,192,49,42,4,0,3,42,21,21.9,10.9,".293",".371",".372","0.743",".274",".415",".335",".348","28.9"
"Barger, Addison",680718,2025,25,74,80,17,8,7,0,2,16,5,20,6.3,".230",".405",".287","0.692",".280",".473",".305",".349","27.7"
"Bleday, JJ",668709,2025,27,159,181,33,18,9,0,6,41,21,22.7,11.6,".208",".377",".298","0.675",".206",".331",".299",".283","26.8"
"India, Jonathan",663697,2025,28,167,192,40,29,10,0,1,28,22,14.6,11.5,".240",".317",".333","0.650",".268",".386",".299",".334","27.9"
"Lowe, Brandon",664040,2025,30,165,179,36,27,2,0,7,48,13,26.8,7.3,".218",".358",".274","0.632",".270",".492",".280",".348","26.1"
"Pagés, Pedro",686780,2025,26,116,123,27,16,8,0,3,29,5,23.6,4.1,".233",".379",".268","0.647",".213",".322",".283",".254","25.4"
"Ramírez, José",608070,2025,32,162,184,48,30,9,0,9,19,16,10.3,8.7,".296",".519",".359","0.878",".287",".450",".372",".344","28.5"
"Tellez, Rowdy",642133,2025,30,102,112,20,8,4,0,8,29,7,25.9,6.3,".196",".471",".259","0.730",".240",".528",".314",".356","23.7"
"Meidroth, Chase",805367,2025,23,84,96,24,20,3,0,1,15,12,15.6,12.5,".286",".357",".375","0.732",".259",".328",".334",".310","27.0"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".293",".339","26.1"
"Moncada, Yoán",660162,2025,30,65,78,14,6,4,1,3,20,11,25.6,14.1,".215",".446",".346","0.792",".229",".466",".351",".361","26.8"
"Campusano, Luis",669134,2025,26,6,10,0,0,0,0,0,1,4,10,40,".000",".000",".400","0.400",".136",".149",".278",".355","25.4"
"Bailey, Patrick",672275,2025,26,119,132,22,15,6,1,0,42,9,31.8,6.8,".185",".252",".237","0.489",".183",".308",".220",".241","25.4"
"Massey, Michael",686681,2025,27,156,166,31,24,5,0,2,26,4,15.7,2.4,".199",".269",".218","0.487",".227",".326",".214",".249","26.6"
"Clement, Ernie",676391,2025,29,124,134,33,25,7,0,1,21,6,15.7,4.5,".266",".347",".295","0.642",".256",".330",".283",".276","28.3"
"Crow-Armstrong, Pete",691718,2025,23,188,202,53,26,12,3,12,50,9,24.8,4.5,".282",".569",".317","0.886",".262",".509",".377",".343","29.5"
"Alonso, Pete",624413,2025,30,176,211,53,27,16,1,9,45,28,21.3,13.3,".301",".557",".408","0.965",".303",".629",".415",".435","25.6"
"Naylor, Josh",647304,2025,28,177,200,53,36,12,0,5,24,19,12,9.5,".299",".452",".367","0.819",".289",".457",".358",".355","24.5"
"Durbin, Caleb",702332,2025,25,86,100,15,11,3,0,1,7,5,7,5,".174",".244",".273","0.517",".216",".304",".245",".280","28.5"
"Tena, José",677588,2025,24,86,95,21,13,7,1,0,21,8,22.1,8.4,".244",".349",".305","0.654",".243",".358",".291",".297","27.7"
"Andujar, Miguel",609280,2025,30,125,133,39,31,4,1,3,15,6,11.3,4.5,".312",".432",".338","0.770",".276",".379",".336",".306","27.0"
"Rice, Ben",700250,2025,26,140,161,35,15,10,1,9,38,15,23.6,9.3,".250",".529",".348","0.877",".292",".579",".380",".411","27.4"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".271",".316","28.4"
"Hays, Austin",669720,2025,29,88,96,29,17,6,0,6,25,7,26,7.3,".330",".602",".375","0.977",".286",".547",".415",".381","27.5"
"Pages, Andy",681624,2025,24,164,177,46,30,6,1,9,41,10,23.2,5.6,".280",".494",".333","0.827",".254",".436",".360",".323","28.4"
"Dubón, Mauricio",643289,2025,30,64,68,15,11,4,0,0,4,3,5.9,4.4,".234",".297",".269","0.566",".269",".316",".253",".275","27.9"
"Handley, Maverick",668974,2025,27,17,20,1,1,0,0,0,6,0,30,0,".059",".059",".105","0.164",".160",".215",".085",".195",
"Toro, Abraham",647351,2025,28,26,26,5,3,1,0,1,4,0,15.4,0,".192",".346",".192","0.538",".216",".326",".231",".231","27.9"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".236",".220","26.4"
"Scott II, Victor",687363,2025,24,144,166,39,29,7,1,2,40,16,24.1,9.6,".271",".375",".344","0.719",".239",".329",".321",".292","30.0"
"Laureano, Ramón",657656,2025,30,92,101,25,12,7,0,6,28,7,27.7,6.9,".272",".543",".327","0.870",".260",".540",".373",".361","28.2"
"Machado, Manny",592518,2025,32,164,185,52,35,14,0,3,30,20,16.2,10.8,".317",".457",".389","0.846",".337",".550",".372",".410","25.8"
"Frazier, Adam",624428,2025,33,129,143,28,22,4,0,2,24,11,16.8,7.7,".217",".295",".287","0.582",".221",".280",".262",".256","26.3"
"Kepler, Max",596146,2025,32,149,168,33,19,9,0,5,36,16,21.4,9.5,".221",".383",".304","0.687",".257",".440",".303",".337","26.6"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".169",".246",
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".241",".271","26.5"
"Buxton, Byron",621439,2025,31,157,173,41,23,5,3,10,56,11,32.4,6.4,".261",".522",".312","0.834",".243",".489",".354",".336","30.2"
"Schwarber, Kyle",656941,2025,32,171,208,44,23,4,1,16,44,33,21.2,15.9,".257",".573",".389","0.962",".288",".633",".412",".439","25.7"
"Larnach, Trevor",663616,2025,28,172,195,42,28,6,1,7,41,19,21,9.7,".244",".413",".325","0.738",".253",".412",".325",".325","26.0"
"Vaughn, Andrew",683734,2025,27,178,186,33,20,8,0,5,43,7,23.1,3.8,".185",".315",".215","0.530",".250",".453",".232",".314","25.7"
"Lukes, Nathan",664770,2025,30,73,88,18,13,2,0,3,13,10,14.8,11.4,".247",".397",".349","0.746",".295",".416",".334",".357","26.4"
"Turner, Justin",457759,2025,40,65,79,11,10,1,0,0,17,11,21.5,13.9,".169",".185",".291","0.476",".227",".320",".235",".306","24.8"
"Hoskins, Rhys",656555,2025,32,141,170,41,28,8,0,5,37,25,21.8,14.7,".291",".454",".400","0.854",".268",".452",".375",".365","24.7"
"Judge, Aaron",592450,2025,33,177,210,71,41,13,2,15,47,30,22.4,14.3,".401",".751",".490","1.241",".348",".764",".516",".491","26.7"
"Ward, Taylor",621493,2025,31,177,191,35,15,7,0,13,52,12,27.2,6.3,".198",".458",".246","0.704",".232",".486",".299",".321","27.6"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".288",".330","29.2"
"Marte, Ketel",606466,2025,31,82,97,22,12,4,0,6,13,13,13.4,13.4,".268",".537",".381","0.918",".289",".511",".393",".389","25.8"
"Lewis, Royce",668904,2025,26,39,42,8,6,1,0,1,7,3,16.7,7.1,".205",".308",".262","0.570",".233",".372",".257",".289","25.6"
"Espinal, Santiago",669289,2025,30,133,144,36,30,6,0,0,13,11,9,7.6,".271",".316",".326","0.642",".248",".315",".292",".278","26.9"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".264",".334","27.3"
"Lee, Brooks",686797,2025,24,112,120,28,20,4,0,4,18,7,15,5.8,".250",".393",".292","0.685",".253",".439",".301",".321","25.9"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".242","27.4"
"Palacios, Joshua",641943,2025,29,81,93,16,12,3,0,1,23,9,24.7,9.7,".198",".272",".301","0.573",".224",".382",".269",".316","26.9"
"Farmer, Kyle",571657,2025,34,122,130,30,17,11,0,2,27,7,20.8,5.4,".246",".385",".285","0.670",".228",".327",".293",".270","26.0"
"Torres, Gleyber",650402,2025,28,134,155,38,27,6,0,5,15,16,9.7,10.3,".284",".440",".368","0.808",".295",".535",".357",".391","26.0"
"Straw, Myles",664702,2025,30,75,81,23,18,4,0,1,13,3,16,3.7,".307",".400",".333","0.733",".264",".388",".324",".296","29.0"
"Bruján, Vidal",660644,2025,27,17,17,5,3,2,0,0,3,0,17.6,0,".294",".412",".294","0.706",".210",".344",".306",".237","26.6"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Bell, Josh",605137,2025,32,141,157,22,14,1,1,6,36,15,22.9,9.6,".156",".305",".242","0.547",".214",".374",".248",".296","24.9"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".267",".303","25.3"
"Doyle, Brenton",686668,2025,27,147,158,30,21,5,0,4,38,10,24.1,6.3,".204",".320",".253","0.573",".253",".445",".255",".321","29.2"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203","28.2"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".280",".273",".216","27.8"
"Toglia, Michael",669911,2025,26,162,180,34,19,9,0,6,68,15,37.8,8.3,".210",".377",".278","0.655",".217",".379",".284",".287","26.5"
"Baldwin, Brooks",681460,2025,24,130,142,28,19,6,0,3,38,7,26.8,4.9,".215",".331",".257","0.588",".227",".363",".260",".287","29.0"
"Higashioka, Kyle",543309,2025,35,68,71,16,10,5,0,1,12,3,16.9,4.2,".235",".353",".268","0.621",".248",".411",".273",".298","25.3"
"Hampson, Garrett",641658,2025,30,30,41,5,5,0,0,0,10,9,24.4,22,".167",".167",".359","0.526",".197",".251",".275",".310","28.5"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".525",".580",
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".143",".293","26.8"
"Elko, Tim",671284,2025,26,24,25,4,2,0,0,2,7,1,28,4,".167",".417",".200","0.617",".186",".402",".265",".264","27.9"
"Domínguez, Jasson",691176,2025,22,133,155,32,18,9,0,5,45,20,29,12.9,".241",".421",".342","0.763",".233",".386",".339",".321","28.5"
"Reynolds, Bryan",668804,2025,30,185,205,38,27,5,0,6,57,17,27.8,8.3,".205",".330",".273","0.603",".253",".478",".268",".339","27.9"
