"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Muncy, Max",571970,2025,34,137,165,29,17,8,1,3,45,24,27.3,14.5,".212",".350",".333","0.683",".214",".424",".311",".335","27.3"
"Dubón, Mauricio",643289,2025,30,61,65,15,11,4,0,0,4,3,6.2,4.6,".246",".311",".281","0.592",".271",".319",".265",".278","27.8"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".260",".254","28.7"
"Vázquez, Christian",543877,2025,34,61,69,13,7,5,0,1,12,7,17.4,10.1,".213",".344",".290","0.634",".218",".297",".283",".271","24.7"
"Springer III, George",543807,2025,35,133,160,36,20,10,1,5,40,24,25,15,".271",".474",".380","0.854",".268",".532",".373",".388","27.3"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".192",".246","27.8"
"Suárez, Eugenio",553993,2025,33,160,185,34,13,8,0,13,46,17,24.9,9.2,".212",".506",".308","0.814",".235",".546",".349",".375","26.7"
"Azocar, José",640492,2025,29,18,20,5,5,0,0,0,1,2,5,10,".278",".278",".350","0.628",".341",".399",".293",".357","28.9"
"Turang, Brice",668930,2025,25,156,179,45,39,3,0,3,38,19,21.2,10.6,".288",".365",".365","0.730",".277",".421",".330",".351","28.9"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".278",".364","26.0"
"Harper, Bryce",547180,2025,32,165,198,41,25,9,0,7,39,32,19.7,16.2,".248",".430",".369","0.799",".275",".501",".353",".385","26.5"
"Duran, Jarren",680776,2025,28,197,212,51,34,10,5,2,47,11,22.2,5.2,".259",".391",".307","0.698",".266",".392",".307",".310","29.1"
"Walls, Taylor",670764,2025,28,105,121,21,18,2,0,1,26,14,21.5,11.6,".200",".248",".289","0.537",".205",".281",".251",".263","27.9"
"Polanco, Jorge",593871,2025,31,111,122,36,20,6,0,10,15,8,12.3,6.6,".324",".649",".372","1.021",".348",".624",".434",".436","25.2"
"Contreras, William",661388,2025,27,151,177,37,29,4,0,4,33,25,18.6,14.1,".245",".351",".350","0.701",".235",".367",".313",".315","26.1"
"Giménez, Andrés",665926,2025,26,128,143,25,17,5,0,3,26,10,18.2,7,".195",".305",".273","0.578",".255",".375",".263",".320","28.5"
"Bell, Josh",605137,2025,32,133,149,20,13,1,1,5,35,15,23.5,10.1,".150",".286",".242","0.528",".208",".352",".242",".289","25.0"
"Cowser, Colton",681297,2025,25,16,18,2,1,0,0,1,6,1,33.3,5.6,".125",".313",".222","0.535",".221",".428",".244",".322","25.9"
"Rodríguez, Endy",682848,2025,25,45,50,8,5,3,0,0,12,5,24,10,".178",".244",".260","0.504",".215",".316",".235",".275","26.9"
"Haggerty, Sam",664059,2025,31,11,11,3,3,0,0,0,2,0,18.2,0,".273",".273",".273","0.546",".378",".443",".243",".359",
"Adames, Willy",642715,2025,29,178,201,41,26,10,0,5,52,20,25.9,10,".230",".371",".308","0.679",".220",".417",".303",".314","27.7"
"Hoerner, Nico",663538,2025,28,162,174,45,35,9,1,0,16,8,9.2,4.6,".278",".346",".316","0.662",".277",".358",".295",".295","28.1"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Farmer, Kyle",571657,2025,34,113,121,27,16,10,0,1,25,7,20.7,5.8,".239",".354",".281","0.635",".224",".316",".280",".266","26.0"
"Mervis, Matt",670223,2025,27,98,111,18,9,2,0,7,43,10,38.7,9,".184",".418",".270","0.688",".156",".312",".298",".250","25.4"
"Berti, Jon",542932,2025,35,75,81,16,14,2,0,0,18,4,22.2,4.9,".213",".240",".272","0.512",".252",".331",".238",".286","28.4"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203","28.2"
"Myers, Dane",667472,2025,29,83,88,28,22,3,0,3,21,5,23.9,5.7,".337",".482",".375","0.857",".343",".541",".376",".396","28.3"
"Reyes, Pablo",622569,2025,31,25,27,4,4,0,0,0,9,2,33.3,7.4,".160",".160",".222","0.382",".156",".184",".184",".188","26.5"
"Grichuk, Randal",545341,2025,33,64,68,15,6,8,0,1,15,4,22.1,5.9,".234",".406",".279","0.685",".248",".411",".293",".298","26.6"
"Sweeney, Trey",700242,2025,25,143,158,37,29,3,1,4,36,14,22.8,8.9,".259",".378",".323","0.701",".240",".375",".312",".301","28.4"
"Paris, Kyren",677347,2025,23,111,123,22,12,3,1,6,51,8,41.5,6.5,".198",".405",".270","0.675",".195",".389",".298",".288","29.0"
"Kurtz, Nick",701762,2025,22,65,73,16,12,2,1,1,27,6,37,8.2,".246",".354",".301","0.655",".241",".378",".289",".294","27.4"
"Bouchard, Sean",656248,2025,29,65,72,11,9,0,1,1,27,7,37.5,9.7,".169",".246",".250","0.496",".177",".231",".230",".226","26.9"
"Wells, Austin",669224,2025,25,130,149,27,11,7,1,8,30,11,20.1,7.4,".208",".462",".275","0.737",".217",".442",".314",".315","26.2"
"Ozuna, Marcell",542303,2025,34,143,183,37,25,6,0,6,38,37,20.8,20.2,".259",".427",".410","0.837",".282",".512",".374",".407","24.5"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".525",".580",
"Santander, Anthony",623993,2025,30,155,173,29,19,5,0,5,41,17,23.7,9.8,".187",".316",".266","0.582",".210",".342",".263",".283","25.9"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"García, Adolis",666969,2025,32,160,176,36,20,10,0,6,39,9,22.2,5.1,".225",".400",".273","0.673",".254",".484",".292",".343","27.2"
"Haase, Eric",606992,2025,32,27,30,7,4,1,0,2,12,2,40,6.7,".259",".519",".310","0.829",".252",".517",".358",".350","27.7"
"Cameron, Daz",663662,2025,28,17,18,2,2,0,0,0,9,1,50,5.6,".118",".118",".167","0.285",".162",".223",".138",".196",
"Rutschman, Adley",668939,2025,27,145,165,31,21,5,1,4,24,19,14.5,11.5,".214",".345",".309","0.654",".280",".473",".297",".366","27.0"
"Mateo, Jorge",622761,2025,30,34,35,5,3,2,0,0,14,1,40,2.9,".147",".206",".171","0.377",".161",".249",".169",".190","28.4"
"Alvarez, Francisco",682626,2025,23,52,60,14,12,1,0,1,16,7,26.7,11.7,".269",".346",".367","0.713",".206",".297",".327",".279","26.2"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".191",".292","26.0"
"Tena, José",677588,2025,24,79,87,18,11,6,1,0,19,8,21.8,9.2,".228",".329",".299","0.628",".236",".356",".283",".295","27.5"
"Carroll, Corbin",682998,2025,24,188,209,54,26,9,5,14,51,17,24.4,8.1,".287",".612",".359","0.971",".293",".632",".412",".418","29.6"
"Rengifo, Luis",650859,2025,28,133,142,29,22,6,0,1,25,8,17.6,5.6,".218",".286",".261","0.547",".254",".361",".246",".289","26.2"
"Rooker Jr., Brent",667670,2025,30,181,197,44,26,7,1,10,52,14,26.4,7.1,".243",".459",".305","0.764",".276",".529",".333",".369","27.3"
"Wilson, Will",669717,2025,26,23,26,4,4,0,0,0,9,2,34.6,7.7,".174",".174",".269","0.443",".179",".243",".219",".243","24.5"
"Semien, Marcus",543760,2025,34,162,183,28,24,1,0,3,41,18,22.4,9.8,".173",".235",".257","0.492",".234",".384",".230",".311","28.2"
"Rojas, Johan",679032,2025,24,79,91,21,17,2,1,1,25,8,27.5,8.8,".266",".354",".326","0.680",".224",".297",".303",".266","29.8"
"Marte, Ketel",606466,2025,31,69,82,17,8,4,0,5,11,12,13.4,14.6,".246",".522",".366","0.888",".301",".545",".378",".405","26.0"
"Arozarena, Randy",668227,2025,30,144,178,34,19,10,0,5,48,27,27,15.2,".236",".410",".382","0.792",".242",".438",".359",".367","27.5"
"Turner, Justin",457759,2025,40,62,75,11,10,1,0,0,16,10,21.3,13.3,".177",".194",".293","0.487",".235",".328",".238",".310","24.8"
"Burger, Jake",669394,2025,29,116,126,25,15,6,0,4,36,5,28.6,4,".216",".371",".262","0.633",".230",".413",".277",".302","28.1"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".268",".329","28.3"
"Adams, Riley",656180,2025,29,30,30,5,2,1,0,2,15,0,50,0,".167",".400",".167","0.567",".230",".527",".240",".318","25.9"
"Matos, Luis",682641,2025,23,60,64,10,5,2,0,3,10,4,15.6,6.3,".167",".350",".219","0.569",".228",".391",".250",".289","27.5"
"Castellanos, Nick",592206,2025,33,169,182,47,32,11,0,4,34,10,18.7,5.5,".278",".414",".324","0.738",".278",".462",".325",".340","27.0"
"Garcia, Maikel",672580,2025,25,160,179,48,30,12,1,5,27,17,15.1,9.5,".300",".481",".365","0.846",".295",".476",".370",".362","27.5"
"Pereda, Jhonny",640902,2025,29,33,36,6,5,1,0,0,13,3,36.1,8.3,".182",".212",".250","0.462",".174",".229",".217",".217","23.9"
"Hernández, Teoscar",606192,2025,32,130,136,41,22,10,0,9,25,4,18.4,2.9,".315",".600",".333","0.933",".316",".535",".398",".370","28.0"
"Ramos, Heliot",671218,2025,25,166,189,48,30,11,0,7,42,16,22.2,8.5,".289",".482",".360","0.842",".263",".495",".365",".356","27.7"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".251",".202",
"Flores, Wilmer",527038,2025,33,158,170,42,30,2,0,10,33,11,19.4,6.5,".266",".468",".318","0.786",".239",".382",".344",".296","24.3"
"Schneider, Davis",676914,2025,26,15,21,1,1,0,0,0,8,5,38.1,23.8,".067",".067",".333","0.400",".099",".110",".243",".266","26.2"
"Hays, Austin",669720,2025,29,76,83,24,14,4,0,6,22,6,26.5,7.2,".316",".605",".361","0.966",".298",".585",".408",".400","27.5"
"Soler, Jorge",624585,2025,33,149,167,33,19,8,0,6,50,13,29.9,7.8,".221",".396",".293","0.689",".216",".398",".304",".304","26.3"
"Crow-Armstrong, Pete",691718,2025,23,174,188,49,25,11,1,12,44,9,23.4,4.8,".282",".563",".319","0.882",".263",".519",".377",".349","29.3"
"Yelich, Christian",592885,2025,33,159,182,32,21,4,0,7,52,20,28.6,11,".201",".358",".297","0.655",".237",".382",".293",".314","27.7"
"Fitzgerald, Tyler",666149,2025,27,84,94,24,16,5,1,2,22,7,23.4,7.4,".286",".440",".348","0.788",".216",".305",".347",".266","29.3"
"Perez, Salvador",521692,2025,35,167,178,37,22,13,0,2,39,8,21.9,4.5,".222",".335",".260","0.595",".292",".525",".263",".362","24.3"
"Seager, Corey",608369,2025,31,100,107,30,20,4,0,6,18,7,16.8,6.5,".300",".520",".346","0.866",".328",".640",".373",".425","24.4"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".210",".248","27.8"
"Arias, Gabriel",672356,2025,25,139,154,36,24,8,0,4,41,10,26.6,6.5,".259",".403",".314","0.717",".233",".393",".315",".304","27.3"
"Neto, Zach",687263,2025,24,99,106,27,14,7,0,6,32,5,30.2,4.7,".273",".525",".321","0.846",".281",".572",".365",".381","27.8"
"Vivas, Jorbit",678391,2025,24,27,32,5,4,1,0,0,8,4,25,12.5,".185",".222",".290","0.512",".227",".264",".246",".277","26.4"
"Torkelson, Spencer",679529,2025,25,157,188,37,15,11,0,11,45,24,23.9,12.8,".236",".516",".346","0.862",".246",".546",".368",".382","26.5"
"Chisholm Jr., Jazz",665862,2025,27,105,125,19,9,3,0,7,39,15,31.2,12,".181",".410",".304","0.714",".213",".440",".318",".338","27.0"
"Suzuki, Seiya",673548,2025,30,167,183,41,19,9,2,11,52,14,28.4,7.7,".246",".521",".301","0.822",".261",".508",".350",".352","27.8"
"Maldonado, Martín",455117,2025,38,62,66,12,9,1,0,2,20,3,30.3,4.5,".194",".306",".231","0.537",".231",".444",".239",".305","23.1"
"Massey, Michael",686681,2025,27,145,155,30,23,5,0,2,25,4,16.1,2.6,".207",".283",".227","0.510",".231",".332",".224",".255","26.6"
"Realmuto, J.T.",592663,2025,34,136,152,33,21,7,1,4,38,16,25,10.5,".243",".397",".322","0.719",".269",".451",".318",".345","28.2"
"Mangum, Jake",663968,2025,29,68,73,23,19,4,0,0,7,5,9.6,6.8,".338",".397",".384","0.781",".283",".414",".349",".328","28.9"
"Lowe, Brandon",664040,2025,30,154,166,33,24,2,0,7,48,11,28.9,6.6,".214",".364",".265","0.629",".267",".500",".278",".347","26.0"
"Call, Alex",669743,2025,30,89,111,25,19,5,1,0,15,16,13.5,14.4,".281",".360",".385","0.745",".246",".346",".337",".328","27.4"
"Slater, Austin",596103,2025,32,20,20,5,2,2,0,1,5,0,25,0,".250",".500",".250","0.750",".297",".588",".320",".372","27.6"
"Langeliers, Shea",669127,2025,27,145,162,38,24,6,0,8,24,15,14.8,9.3,".262",".469",".327","0.796",".289",".484",".344",".361","28.3"
"Moreno, Gabriel",672515,2025,25,112,124,29,23,5,0,1,22,11,17.7,8.9,".259",".330",".331","0.661",".278",".397",".301",".329","26.7"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Heim, Jonah",641680,2025,30,119,128,30,23,2,0,5,28,8,21.9,6.3,".252",".395",".305","0.700",".251",".385",".310",".302","25.0"
"Edwards, Xavier",669364,2025,25,171,194,45,41,3,1,0,34,19,17.5,9.8,".263",".292",".337","0.629",".243",".293",".288",".280","27.6"
"Yastrzemski, Mike",573262,2025,34,140,163,39,25,9,0,5,34,22,20.9,13.5,".279",".450",".380","0.830",".266",".441",".367",".355","26.7"
"Manzardo, Kyle",700932,2025,24,135,157,30,14,4,2,10,41,18,26.1,11.5,".222",".504",".312","0.816",".213",".471",".347",".331","25.0"
"Benintendi, Andrew",643217,2025,30,85,95,19,14,0,0,5,17,8,17.9,8.4,".224",".400",".298","0.698",".219",".454",".310",".323","27.0"
"Clemens, Kody",665019,2025,29,34,40,7,3,2,0,2,9,4,22.5,10,".206",".441",".325","0.766",".315",".632",".340",".444","26.5"
"Pillar, Kevin",607680,2025,36,38,38,9,7,2,0,0,6,0,15.8,0,".237",".289",".237","0.526",".229",".313",".231",".233","28.4"
"Robert Jr., Luis",673357,2025,27,144,168,26,18,3,0,5,50,21,29.8,12.5,".181",".306",".283","0.589",".245",".420",".268",".332","28.5"
"Larnach, Trevor",663616,2025,28,163,185,39,27,5,0,7,38,18,20.5,9.7,".239",".399",".321","0.720",".259",".423",".318",".331","26.0"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".275",".315","29.7"
"Bichette, Bo",666182,2025,27,187,202,55,36,15,0,4,33,12,16.3,5.9,".294",".439",".342","0.781",".319",".518",".341",".380","26.2"
"Díaz, Yandy",650490,2025,33,164,179,39,25,8,0,6,25,12,14,6.7,".238",".396",".291","0.687",".283",".452",".301",".343","25.1"
"Contreras, Willson",575929,2025,33,165,189,43,28,9,0,6,47,16,24.9,8.5,".261",".424",".346","0.770",".280",".504",".340",".374","27.2"
"Tovar, Ezequiel",678662,2025,23,70,74,15,10,4,1,0,14,3,18.9,4.1,".214",".300",".257","0.557",".264",".428",".249",".316","27.3"
"France, Ty",664034,2025,30,159,175,40,29,8,0,3,28,10,16,5.7,".252",".358",".314","0.672",".279",".489",".302",".360","24.8"
"Greene, Riley",682985,2025,24,169,183,47,28,8,0,11,50,13,27.3,7.1,".278",".521",".333","0.854",".256",".513",".368",".350","26.8"
"Mullins II, Cedric",656775,2025,30,146,169,33,18,7,0,8,40,21,23.7,12.4,".226",".438",".331","0.769",".215",".368",".341",".309","28.4"
"Barnhart, Tucker",571466,2025,34,9,11,3,3,0,0,0,2,1,18.2,9.1,".333",".333",".455","0.788",".203",".262",".373",".291",
"Turner, Trea",607208,2025,32,172,188,52,42,7,1,2,34,14,18.1,7.4,".302",".390",".362","0.752",".262",".381",".337",".312","29.9"
"Devers, Rafael",646240,2025,28,172,209,47,28,12,0,7,53,34,25.4,16.3,".273",".465",".392","0.857",".283",".529",".374",".403","26.0"
"Chourio, Jackson",694192,2025,21,190,196,48,26,14,1,7,43,4,21.9,2,".253",".447",".270","0.717",".241",".401",".309",".283","29.0"
"Lee, Jung Hoo",808982,2025,26,173,187,50,30,12,2,6,22,11,11.8,5.9,".289",".486",".332","0.818",".295",".439",".353",".339","28.0"
"Moniak, Mickey",666160,2025,27,119,129,26,15,4,4,3,28,8,21.7,6.2,".218",".395",".271","0.666",".266",".448",".287",".327","28.7"
"Nootbaar, Lars",663457,2025,27,173,206,45,29,9,0,7,32,31,15.5,15,".260",".434",".374","0.808",".277",".472",".356",".373","27.1"
"Moore, Dylan",664238,2025,32,93,104,27,18,2,0,7,26,9,25,8.7,".290",".538",".346","0.884",".272",".491",".379",".361","27.7"
"Albies, Ozzie",645277,2025,28,178,194,39,30,4,0,5,30,14,15.5,7.2,".219",".326",".278","0.604",".228",".356",".271",".285","27.3"
"Arcia, Orlando",606115,2025,30,31,32,6,5,1,0,0,8,1,25,3.1,".194",".226",".219","0.445",".214",".241",".201",".215","24.5"
"Tawa, Tim",694374,2025,26,79,92,18,10,3,0,5,20,10,21.7,10.9,".228",".456",".315","0.771",".274",".473",".335",".365","28.2"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".320",".331","25.1"
"Edman, Tommy",669242,2025,30,111,122,28,15,4,1,8,18,6,14.8,4.9,".252",".523",".295","0.818",".312",".574",".347",".399","28.4"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".241",".271","26.5"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".287",".258","27.4"
"McNeil, Jeff",643446,2025,33,45,53,11,6,1,2,2,7,7,13.2,13.2,".244",".489",".340","0.829",".261",".382",".349",".324","26.3"
"Marsh, Brandon",669016,2025,27,65,75,12,8,3,0,1,23,8,30.7,10.7,".185",".277",".270","0.547",".224",".335",".251",".287","28.5"
"Merrill, Jackson",701538,2025,22,72,77,28,19,4,1,4,14,3,18.2,3.9,".389",".639",".416","1.055",".336",".684",".451",".438","28.1"
"Correa, Carlos",621043,2025,30,148,157,35,25,8,0,2,29,8,18.5,5.1,".236",".331",".274","0.605",".268",".375",".269",".299","26.7"
"Buxton, Byron",621439,2025,31,157,173,41,23,5,3,10,56,11,32.4,6.4,".261",".522",".312","0.834",".243",".489",".354",".336","30.2"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".214",".213","28.1"
"Tellez, Rowdy",642133,2025,30,93,101,18,8,3,0,7,28,5,27.7,5,".194",".452",".248","0.700",".234",".478",".301",".332","23.7"
"Stott, Bryson",681082,2025,27,151,169,39,29,5,2,3,33,15,19.5,8.9,".258",".377",".327","0.704",".244",".369",".314",".302","28.0"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".219",".297","28.1"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".276",".243","25.3"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".349",".331","27.4"
"Bailey, Patrick",672275,2025,26,115,127,21,14,6,1,0,40,9,31.5,7.1,".183",".252",".236","0.488",".185",".314",".220",".244","25.3"
"Sogard, Nick",686765,2025,27,21,22,6,5,1,0,0,3,1,13.6,4.5,".286",".333",".318","0.651",".340",".506",".292",".379","27.6"
"Taveras, Leody",665750,2025,26,107,113,23,17,4,1,1,36,3,31.9,2.7,".215",".299",".234","0.533",".177",".238",".234",".192","28.8"
"Butler, Lawrence",671732,2025,24,170,184,38,23,9,0,6,48,14,26.1,7.6,".224",".382",".283","0.665",".219",".413",".294",".300","26.2"
"Anderson, Tim",641313,2025,32,74,81,14,12,2,0,0,25,3,30.9,3.7,".189",".216",".250","0.466",".183",".231",".219",".219","27.9"
"Henderson, Gunnar",683002,2025,24,147,156,38,22,8,2,6,43,9,27.6,5.8,".259",".463",".301","0.764",".273",".433",".329",".322","28.3"
"Barrero, Jose",676480,2025,27,16,17,3,1,1,0,1,6,0,35.3,0,".188",".438",".235","0.673",".163",".295",".292",".225","26.6"
"Pagés, Pedro",686780,2025,26,109,116,26,16,8,0,2,28,5,24.1,4.3,".239",".367",".276","0.643",".220",".322",".283",".258","25.4"
"Judge, Aaron",592450,2025,33,169,200,70,41,12,2,15,43,28,21.5,14,".414",".775",".500","1.275",".363",".796",".529",".508","26.7"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".236",".220","26.4"
"Newman, Kevin",621028,2025,31,34,35,5,5,0,0,0,8,0,22.9,0,".147",".147",".147","0.294",".237",".288",".131",".227","26.2"
"Betts, Mookie",605141,2025,32,159,183,42,30,5,1,6,17,21,9.3,11.5,".264",".421",".350","0.771",".272",".392",".341",".332","26.6"
"Taylor, Tyrone",621438,2025,31,117,127,27,18,5,3,1,27,3,21.3,2.4,".231",".350",".280","0.630",".261",".365",".280",".298","29.3"
"Carpenter, Kerry",681481,2025,27,151,160,45,29,6,1,9,29,5,18.1,3.1,".298",".530",".327","0.857",".284",".580",".369",".380","26.7"
"Soto, Juan",665742,2025,26,159,197,40,23,9,0,8,30,36,15.2,18.3,".252",".459",".386","0.845",".312",".611",".370",".441","25.7"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".189",".313","27.0"
"Urías, Ramón",602104,2025,31,78,91,21,17,2,0,2,20,10,22,11,".269",".372",".341","0.713",".210",".317",".317",".285","27.1"
"Acuña, Luisangel",682668,2025,23,110,121,29,23,6,0,0,25,9,20.7,7.4,".264",".318",".322","0.640",".263",".331",".290",".296","29.5"
"Nimmo, Brandon",607043,2025,32,163,179,38,21,9,0,8,32,13,17.9,7.3,".233",".436",".291","0.727",".272",".485",".314",".347","27.1"
"Bogaerts, Xander",593428,2025,32,147,173,35,23,9,0,3,35,21,20.2,12.1,".238",".361",".329","0.690",".247",".369",".305",".315","28.0"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".218",".248","27.7"
"Baty, Brett",683146,2025,25,74,78,17,8,3,1,5,23,3,29.5,3.8,".230",".500",".260","0.760",".259",".521",".325",".342","27.1"
"Peraza, Oswald",672724,2025,25,56,62,10,5,3,0,2,17,5,27.4,8.1,".179",".339",".258","0.597",".237",".440",".268",".327","28.1"
"Dezenzo, Zach",701305,2025,25,76,85,19,12,6,0,1,27,9,31.8,10.6,".250",".368",".329","0.697",".254",".442",".314",".337","28.2"
"Sánchez, Jesús",660821,2025,27,88,103,20,17,2,0,1,21,13,20.4,12.6,".227",".284",".330","0.614",".266",".453",".287",".356","26.5"
"Burleson, Alec",676475,2025,26,117,125,32,25,4,0,3,19,8,15.2,6.4,".274",".385",".320","0.705",".241",".375",".310",".288","24.2"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".209",".263","27.5"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".218","26.7"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".211",".165","23.6"
"Grisham, Trent",663757,2025,28,116,133,32,18,1,1,12,26,16,19.5,12,".276",".612",".368","0.980",".287",".621",".419",".421","27.0"
"Young, Jacob",696285,2025,25,107,124,23,19,4,0,0,19,11,15.3,8.9,".215",".252",".300","0.552",".270",".313",".259",".303","29.1"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".371",".312","29.4"
"Marte, Starling",516782,2025,36,73,86,14,10,2,0,2,16,6,18.6,7,".192",".301",".302","0.603",".246",".352",".281",".327","25.4"
"Rodgers, Brendan",663898,2025,28,87,97,19,14,4,0,1,36,8,37.1,8.2,".218",".299",".289","0.588",".236",".406",".267",".310","26.4"
"Alonso, Pete",624413,2025,30,165,199,50,25,15,1,9,42,27,21.1,13.6,".303",".570",".412","0.982",".295",".607",".421",".426","25.6"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".267",".303","25.3"
"Lux, Gavin",666158,2025,27,145,166,43,30,11,1,1,37,21,22.3,12.7,".297",".407",".386","0.793",".270",".381",".355",".332","27.7"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".197",".181","25.8"
"Marchán, Rafael",665561,2025,26,25,31,4,4,0,0,0,4,6,12.9,19.4,".160",".160",".323","0.483",".231",".268",".250",".309","26.6"
"Gonzalez, Romy",663853,2025,28,52,58,16,10,6,0,0,12,4,20.7,6.9,".308",".423",".362","0.785",".265",".437",".346",".351","28.4"
"McCutchen, Andrew",457705,2025,38,126,148,32,22,7,0,3,23,19,15.5,12.8,".254",".381",".354","0.735",".278",".474",".329",".367","27.1"
"Abreu, Wilyer",677800,2025,26,148,170,41,23,7,0,11,33,22,19.4,12.9,".277",".547",".371","0.918",".293",".619",".390",".417","27.3"
"Wade, Tyler",642180,2025,30,57,68,15,13,1,1,0,20,9,29.4,13.2,".263",".316",".364","0.680",".195",".237",".314",".257","27.8"
"Martini, Nick",605361,2025,35,79,88,20,17,3,0,0,10,9,11.4,10.2,".253",".291",".330","0.621",".231",".287",".282",".269","27.5"
"Heineman, Tyler",623168,2025,34,43,45,17,12,4,0,1,8,1,17.8,2.2,".395",".558",".400","0.958",".244",".358",".412",".266","26.1"
"Nido, Tomás",621512,2025,31,32,34,11,11,0,0,0,10,0,29.4,0,".344",".344",".364","0.708",".268",".338",".319",".276","25.1"
"Rivera, Emmanuel",656896,2025,29,33,36,11,9,2,0,0,7,3,19.4,8.3,".333",".394",".389","0.783",".250",".329",".351",".287","26.2"
"Allen, Nick",669397,2025,26,116,129,30,26,4,0,0,30,9,23.3,7,".259",".293",".323","0.616",".229",".274",".283",".260","27.2"
"Roden, Alan",702176,2025,25,73,84,13,9,3,0,1,18,5,21.4,6,".178",".260",".262","0.522",".161",".233",".242",".224","27.7"
"d'Arnaud, Travis",518595,2025,36,57,60,10,6,4,0,0,19,2,31.7,3.3,".175",".246",".217","0.463",".197",".305",".209",".239","26.3"
"Durbin, Caleb",702332,2025,25,78,90,14,10,3,0,1,6,4,6.7,4.4,".179",".256",".270","0.526",".220",".304",".247",".278","28.5"
"Canha, Mark",592192,2025,36,49,56,13,11,2,0,0,10,5,17.9,8.9,".265",".306",".339","0.645",".238",".306",".296",".294","27.6"
"Koss, Christian",683766,2025,27,58,64,14,13,0,0,1,17,4,26.6,6.3,".241",".293",".302","0.595",".267",".410",".273",".323","28.6"
