"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Ruiz, Esteury",665923,2025,26,16,17,4,3,0,0,1,6,1,35.3,5.9,".250",".438",".294","0.732",".182",".395",".318",".269","27.2"
"Grisham, Trent",663757,2025,28,286,331,73,46,9,1,17,72,44,21.8,13.3,".255",".472",".356","0.828",".263",".508",".362",".375","27.0"
"Heineman, Tyler",623168,2025,34,85,98,29,20,6,0,3,19,6,19.4,6.1,".341",".518",".396","0.914",".224",".329",".393",".285","26.6"
"Bell, Josh",605137,2025,32,303,344,68,44,10,1,13,59,36,17.2,10.5,".224",".393",".314","0.707",".254",".456",".312",".348","24.9"
"Carlson, Dylan",666185,2025,26,112,119,26,18,4,0,4,32,6,26.9,5,".232",".375",".269","0.644",".223",".367",".280",".271","27.6"
"Butler, Lawrence",671732,2025,24,387,428,93,53,24,2,14,122,41,28.5,9.6,".240",".421",".313","0.734",".231",".389",".321",".305","26.7"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".285",".257","27.4"
"Abrams, CJ",682928,2025,24,352,390,97,58,22,4,13,65,25,16.7,6.4,".276",".472",".339","0.811",".278",".442",".350",".341","28.2"
"Elko, Tim",671284,2025,26,62,67,9,4,1,0,4,28,5,41.8,7.5,".145",".355",".209","0.564",".165",".353",".246",".253","27.8"
"Carter, Evan",694497,2025,22,145,164,36,24,7,1,4,31,16,18.9,9.8,".248",".393",".335","0.728",".239",".359",".321",".305","28.9"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".235",".277","29.8"
"Thaiss, Matt",642136,2025,30,145,178,32,25,5,1,1,42,29,23.6,16.3,".221",".290",".356","0.646",".195",".296",".303",".295","25.3"
"Sanoja, Javier",691594,2025,22,186,207,44,29,11,3,1,29,13,14,6.3,".237",".344",".281","0.625",".263",".348",".273",".288","27.8"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".259",".313","28.0"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".335",".293","27.9"
"Nootbaar, Lars",663457,2025,27,331,386,75,48,15,0,12,83,48,21.5,12.4,".227",".381",".332","0.713",".238",".409",".316",".330","27.2"
"Contreras, William",661388,2025,27,356,418,88,64,18,0,6,80,57,19.1,13.6,".247",".348",".349","0.697",".242",".361",".312",".317","25.9"
"Ohtani, Shohei",660271,2025,30,395,465,108,52,12,7,37,119,64,25.6,13.8,".273",".620",".377","0.997",".286",".667",".412",".434","28.0"
"Thomas, Alek",677950,2025,25,268,292,66,46,13,2,5,77,15,26.4,5.1,".246",".366",".294","0.660",".244",".374",".290",".295","28.2"
"Call, Alex",669743,2025,30,185,224,50,37,9,2,2,33,25,14.7,11.2,".270",".373",".370","0.743",".245",".357",".333",".323","27.8"
"Ramírez, Agustín",682663,2025,23,307,327,75,38,22,1,14,63,19,19.3,5.8,".244",".459",".287","0.746",".284",".508",".319",".354","26.7"
"Wynns, Austin",642851,2025,34,96,103,27,14,7,0,6,29,5,28.2,4.9,".281",".542",".314","0.856",".245",".466",".362",".317","24.5"
"Ward, Taylor",621493,2025,31,383,434,89,39,25,2,23,115,43,26.5,9.9,".232",".488",".309","0.797",".242",".473",".339",".338","27.4"
"Trevino, Jose",624431,2025,32,183,199,48,27,17,0,4,23,12,11.6,6,".262",".421",".303","0.724",".240",".355",".312",".283","24.3"
"Taylor, Tyrone",621438,2025,31,258,283,54,36,13,3,2,65,12,23,4.2,".209",".306",".264","0.570",".252",".363",".253",".294","29.3"
"Harper, Bryce",547180,2025,32,277,328,75,39,22,0,14,67,45,20.4,13.7,".271",".502",".378","0.880",".286",".529",".379",".395","26.9"
"Allen, Nick",669397,2025,26,269,304,62,54,8,0,0,70,24,23,7.9,".230",".260",".298","0.558",".226",".267",".256",".256","27.3"
"Springer III, George",543807,2025,35,322,383,91,56,17,1,17,72,49,18.8,12.8,".283",".500",".377","0.877",".286",".547",".378",".395","27.9"
"Diaz, Yainer",673237,2025,26,345,364,85,58,13,1,13,64,14,17.6,3.8,".246",".403",".277","0.680",".279",".481",".293",".340","27.2"
"Canario, Alexander",672744,2025,25,154,169,33,24,5,1,3,56,15,33.1,8.9,".214",".318",".284","0.602",".220",".415",".270",".305","27.9"
"Mayo, Coby",691723,2025,23,83,92,17,11,5,0,1,22,9,23.9,9.8,".205",".301",".283","0.584",".221",".363",".264",".294","28.3"
"Adell, Jo",666176,2025,26,316,351,75,41,13,0,21,86,24,24.5,6.8,".237",".478",".309","0.787",".285",".575",".340",".393","27.8"
"Vargas, Miguel",678246,2025,25,363,409,81,42,25,2,12,70,39,17.1,9.5,".223",".402",".306","0.708",".240",".405",".311",".318","27.3"
"Ramos, Heliot",671218,2025,25,389,441,104,70,19,1,14,105,34,23.8,7.7,".267",".429",".340","0.769",".250",".439",".335",".332","27.4"
"Arcia, Orlando",606115,2025,30,124,130,22,17,2,1,2,26,6,20,4.6,".177",".258",".215","0.473",".197",".282",".211",".229","25.0"
"Guillorme, Luis",641645,2025,30,20,21,3,3,0,0,0,8,1,38.1,4.8,".150",".150",".190","0.340",".245",".279",".159",".254","24.0"
"Buxton, Byron",621439,2025,31,320,357,92,51,14,4,23,95,29,26.6,8.1,".287",".572",".350","0.922",".262",".532",".388",".365","30.2"
"Short, Zack",670097,2025,30,32,35,8,5,2,0,1,13,2,37.1,5.7,".250",".406",".314","0.720",".179",".289",".317",".242","27.2"
"Young, Jared",676724,2025,29,41,45,7,3,1,0,3,15,2,33.3,4.4,".171",".415",".222","0.637",".196",".432",".271",".286","27.8"
"Harris II, Michael",671739,2025,24,370,392,79,56,13,3,7,81,11,20.7,2.8,".214",".322",".237","0.559",".258",".393",".241",".294","28.4"
"Haggerty, Sam",664059,2025,31,128,144,32,23,4,3,2,25,14,17.4,9.7,".250",".375",".329","0.704",".261",".387",".310",".319","29.0"
"Nimmo, Brandon",607043,2025,32,368,409,97,60,18,0,19,79,32,19.3,7.8,".264",".467",".330","0.797",".265",".461",".344",".342","27.3"
"Schwarber, Kyle",656941,2025,32,376,452,94,45,14,1,34,120,68,26.5,15,".250",".564",".376","0.940",".274",".610",".399",".421","25.9"
"Rodríguez, Johnathan",671286,2025,25,58,62,9,4,3,1,1,18,4,29,6.5,".155",".293",".210","0.503",".206",".328",".221",".258","26.9"
"Lux, Gavin",666158,2025,27,291,329,80,58,17,1,4,79,38,24,11.6,".275",".381",".359","0.740",".243",".336",".331",".301","27.8"
"Marte, Noelvi",682622,2025,23,117,129,33,20,6,1,6,22,8,17.1,6.2,".282",".504",".341","0.845",".267",".462",".363",".343","29.1"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".274",".320","27.8"
"Eaton, Nate",681987,2025,28,24,27,6,4,2,0,0,10,1,37,3.7,".250",".333",".296","0.629",".202",".230",".277",".223","28.9"
"Ortiz, Joey",687401,2025,26,313,342,68,51,10,0,7,55,21,16.1,6.1,".217",".316",".273","0.589",".249",".344",".263",".287","28.7"
"Noda, Ryan",676116,2025,29,34,45,3,2,0,0,1,19,10,42.2,22.2,".088",".176",".295","0.471",".110",".199",".234",".249","26.0"
"Caminero, Junior",691406,2025,21,381,411,100,54,20,0,26,82,23,20,5.6,".262",".520",".304","0.824",".261",".479",".349",".339","26.7"
"Crow-Armstrong, Pete",691718,2025,23,393,421,106,50,25,4,27,98,18,23.3,4.3,".270",".560",".305","0.865",".262",".533",".365",".351","29.6"
"Montgomery, Colson",695657,2025,23,51,58,14,9,2,1,2,15,6,25.9,10.3,".275",".471",".351","0.822",".258",".443",".357",".340","27.5"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".177",".251","25.6"
"Hayes, Ke'Bryan",663647,2025,28,350,373,85,71,10,2,2,78,18,20.9,4.8,".243",".300",".288","0.588",".249",".358",".262",".286","27.2"
"Hampson, Garrett",641658,2025,30,67,80,11,9,2,0,0,24,11,30,13.8,".164",".194",".282","0.476",".175",".227",".232",".247","28.6"
"García, Luis",671277,2025,25,318,346,83,55,21,0,7,51,20,14.7,5.8,".261",".393",".303","0.696",".301",".471",".303",".355","26.6"
"O'Hoppe, Logan",681351,2025,25,297,314,72,49,4,1,18,100,14,31.8,4.5,".242",".444",".280","0.724",".251",".489",".312",".332","27.2"
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,".242",".428",".340","0.768",".234",".409",".333",".328","24.8"
"Lile, Daylen",695734,2025,22,129,141,29,19,6,2,2,24,8,17,5.7,".225",".349",".279","0.628",".287",".424",".276",".334","28.8"
"Profar, Jurickson",595777,2025,32,86,93,21,12,6,0,3,17,6,18.3,6.5,".244",".419",".301","0.720",".193",".333",".314",".260","25.4"
"Olson, Matt",621566,2025,31,381,448,102,59,25,0,18,105,62,23.4,13.8,".268",".475",".371","0.846",".269",".535",".367",".387","25.2"
"Moncada, Yoán",660162,2025,30,126,146,29,14,6,1,8,37,17,25.3,11.6,".230",".484",".329","0.813",".236",".479",".350",".352","26.7"
"Bellinger, Cody",641355,2025,29,362,397,103,62,20,3,18,54,29,13.6,7.3,".285",".506",".335","0.841",".273",".457",".358",".338","28.3"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".287",".285","26.6"
"Judge, Aaron",592450,2025,33,374,455,129,66,24,2,37,119,73,26.2,16,".345",".717",".453","1.170",".309",".724",".473",".460","26.9"
"Wilson Jr., Jacob",805779,2025,23,366,392,114,87,17,0,10,30,20,7.7,5.1,".311",".440",".353","0.793",".285",".367",".346",".306","26.9"
"Semien, Marcus",543760,2025,34,373,424,85,60,11,1,13,80,42,18.9,9.9,".228",".367",".307","0.674",".245",".409",".298",".324","28.4"
"Hays, Austin",669720,2025,29,198,219,55,32,9,4,10,54,17,24.7,7.8,".278",".515",".333","0.848",".257",".479",".359",".345","27.5"
"Contreras, Willson",575929,2025,33,360,409,93,54,26,0,13,103,32,25.2,7.8,".258",".439",".341","0.780",".274",".524",".341",".376","27.3"
"Wong, Connor",657136,2025,29,90,101,13,13,0,0,0,24,9,23.8,8.9,".144",".144",".228","0.372",".216",".296",".183",".266","27.9"
"Dingler, Dillon",693307,2025,26,261,279,69,48,12,1,8,67,10,24,3.6,".264",".410",".308","0.718",".284",".476",".314",".347","27.5"
"Senger, Hayden",663584,2025,28,46,49,8,7,1,0,0,14,2,28.6,4.1,".174",".196",".208","0.404",".228",".346",".184",".265","26.7"
"Vaughn, Andrew",683734,2025,27,216,231,44,27,10,0,7,47,13,20.3,5.6,".204",".347",".247","0.594",".265",".467",".259",".335","25.8"
"Sheets, Gavin",657757,2025,29,339,374,86,56,15,1,14,72,29,19.3,7.8,".254",".428",".316","0.744",".283",".490",".323",".359","27.0"
"Kepler, Max",596146,2025,32,290,333,59,34,14,0,11,66,38,19.8,11.4,".203",".366",".300","0.666",".237",".419",".294",".327","26.8"
"Smith, Pavin",656976,2025,29,222,264,58,34,15,1,8,84,40,31.8,15.2,".261",".446",".371","0.817",".224",".412",".357",".332","26.3"
"Tena, José",677588,2025,24,137,154,34,20,12,2,0,33,15,21.4,9.7,".248",".365",".325","0.690",".259",".380",".306",".320","27.7"
"Ruiz, Keibert",660688,2025,26,255,267,63,49,12,0,2,26,8,9.7,3,".247",".318",".277","0.595",".274",".351",".263",".287","24.5"
"Walker, Jordan",691023,2025,23,200,216,45,33,8,1,3,69,13,31.9,6,".225",".320",".278","0.598",".218",".370",".266",".282","28.7"
"White, Eli",642201,2025,31,182,194,45,31,7,3,4,43,9,22.2,4.6,".247",".385",".290","0.675",".268",".415",".293",".313","29.9"
"Lindor, Francisco",596019,2025,31,408,457,101,64,18,0,19,83,33,18.2,7.2,".248",".431",".315","0.746",".259",".448",".323",".336","27.3"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".266",".301","27.7"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".273",".246","28.3"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".315",".309",
"Moore, Dylan",664238,2025,32,177,194,36,23,4,0,9,67,15,34.5,7.7,".203",".379",".263","0.642",".210",".360",".280",".280","27.6"
"Iglesias, Jose",578428,2025,35,201,223,48,40,8,0,0,42,13,18.8,5.8,".239",".279",".299","0.578",".239",".290",".263",".267","27.9"
"Polanco, Jorge",593871,2025,31,283,313,72,43,14,0,15,44,22,14.1,7,".254",".463",".312","0.775",".287",".474",".334",".354","26.1"
"Frazier, Adam",624428,2025,33,245,273,63,48,12,0,3,46,18,16.8,6.6,".257",".343",".320","0.663",".245",".321",".293",".280","26.5"
"Machado, Manny",592518,2025,32,390,434,111,69,24,0,18,75,39,17.3,9,".285",".485",".346","0.831",".300",".542",".356",".388","25.8"
"Jankowski, Travis",608671,2025,34,45,50,11,9,2,0,0,12,3,24,6,".244",".289",".286","0.575",".246",".277",".256",".255","29.3"
"Soler, Jorge",624585,2025,33,279,315,60,36,12,0,12,94,28,29.8,8.9,".215",".387",".293","0.680",".213",".401",".299",".304","26.0"
"Bichette, Bo",666182,2025,27,417,445,117,74,29,1,13,72,23,16.2,5.2,".281",".448",".321","0.769",".312",".511",".332",".370","26.2"
"Norby, Connor",681393,2025,25,253,273,61,43,11,1,6,73,14,26.7,5.1,".241",".364",".289","0.653",".248",".432",".287",".314","28.8"
"Hedges, Austin",595978,2025,32,91,106,11,7,1,0,3,32,11,30.2,10.4,".121",".231",".221","0.452",".143",".237",".211",".223","25.0"
"Ibáñez, Andy",628451,2025,32,94,106,20,14,4,0,2,14,7,13.2,6.6,".213",".319",".292","0.611",".244",".372",".276",".309","27.5"
"Rave, John",670231,2025,27,85,98,17,10,4,0,3,24,10,24.5,10.2,".200",".353",".281","0.634",".230",".387",".281",".317","29.2"
"Thomas, Colby",687515,2025,24,17,17,2,1,1,0,0,10,0,58.8,0,".118",".176",".118","0.294",".119",".147",".126",".115","27.5"
"Soto, Juan",665742,2025,26,360,448,91,52,15,0,24,84,82,18.8,18.3,".253",".494",".389","0.883",".307",".639",".378",".449","26.0"
"Mastrobuoni, Miles",670156,2025,29,147,169,37,33,3,0,1,28,17,16.6,10.1,".252",".293",".327","0.620",".283",".379",".284",".326","28.4"
"Castro, Willi",650489,2025,28,280,319,72,46,14,2,10,79,31,24.8,9.7,".257",".429",".346","0.775",".256",".404",".340",".331","28.2"
"Tovar, Ezequiel",678662,2025,23,147,158,39,25,7,2,5,36,7,22.8,4.4,".265",".442",".303","0.745",".297",".499",".322",".356","27.4"
"Sosa, Lenyn",672820,2025,25,307,319,81,56,15,1,9,75,9,23.5,2.8,".264",".407",".289","0.696",".273",".446",".302",".320","26.7"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".291",".339","26.1"
"Saggese, Thomas",695336,2025,23,87,91,21,14,6,0,1,23,3,25.3,3.3,".241",".345",".264","0.609",".230",".347",".264",".259","28.6"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".276",".363","26.0"
"Yelich, Christian",592885,2025,33,365,408,95,65,11,0,19,111,37,27.2,9.1,".260",".447",".336","0.783",".247",".429",".340",".326","28.1"
"Winkler, Jack",676466,2025,26,11,11,1,1,0,0,0,4,0,36.4,0,".091",".091",".091","0.182",".187",".330",".080",".219",
"Betts, Mookie",605141,2025,32,370,414,88,62,14,1,11,46,38,11.1,9.2,".238",".370",".309","0.679",".253",".404",".299",".317","26.9"
"Walker, Christian",572233,2025,34,371,406,88,60,14,1,13,111,25,27.3,6.2,".237",".385",".296","0.681",".239",".422",".299",".313","26.2"
"Moore, Christian",695681,2025,22,53,64,10,6,0,1,3,20,8,31.3,12.5,".189",".396",".302","0.698",".213",".408",".307",".320","27.8"
"Cruz, Oneil",665833,2025,26,329,385,72,40,14,2,16,123,48,31.9,12.5,".219",".419",".319","0.738",".243",".480",".319",".357","29.2"
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50,0,".154",".154",".154","0.308",".186",".203",".136",".169","28.5"
"O'Neill, Tyler",641933,2025,30,113,129,20,11,5,1,3,33,11,25.6,8.5,".177",".319",".264","0.583",".215",".456",".257",".320","28.4"
"Benintendi, Andrew",643217,2025,30,259,294,61,36,12,2,11,48,27,16.3,9.2,".236",".425",".307","0.732",".238",".454",".314",".334","26.8"
"Fortes, Nick",663743,2025,28,124,136,31,22,6,1,2,20,7,14.7,5.1,".250",".363",".299","0.662",".230",".343",".291",".274","26.8"
"Encarnacion-Strand, Christian",687952,2025,25,130,137,27,17,4,0,6,32,3,23.4,2.2,".208",".377",".234","0.611",".218",".417",".262",".284","27.5"
"Pham, Tommy",502054,2025,37,227,254,58,44,10,0,4,58,23,22.8,9.1,".256",".352",".323","0.675",".245",".362",".299",".299","27.5"
"Horwitz, Spencer",687462,2025,27,185,205,46,31,12,0,3,45,18,22,8.8,".249",".362",".317","0.679",".254",".402",".300",".317","25.1"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".249",".303","27.7"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".202",".258",
"Fitzgerald, Tyler",666149,2025,27,198,222,45,31,10,1,3,62,15,27.9,6.8,".227",".333",".287","0.620",".211",".301",".276",".256","29.6"
"Shaw, Matt",807713,2025,23,226,251,50,34,11,0,5,46,21,18.3,8.4,".221",".336",".291","0.627",".251",".366",".280",".306","28.9"
"Carpenter, Kerry",681481,2025,27,265,280,68,39,11,2,16,60,7,21.4,2.5,".257",".494",".285","0.779",".257",".523",".333",".344","26.6"
"Clement, Ernie",676391,2025,29,338,368,95,70,20,1,4,35,20,9.5,5.4,".281",".382",".320","0.702",".256",".342",".306",".283","28.7"
"Teel, Kyle",691019,2025,23,83,101,23,17,5,0,1,28,14,27.7,13.9,".277",".373",".390","0.763",".276",".498",".345",".387","27.5"
"Solano, Donovan",456781,2025,37,148,161,36,29,3,1,3,31,8,19.3,5,".243",".338",".292","0.630",".232",".335",".279",".271","25.1"
"Barrero, José",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".210",".191","26.8"
"Perkins, Blake",663368,2025,28,17,19,4,2,1,1,0,9,2,47.4,10.5,".235",".412",".316","0.728",".154",".261",".316",".231","29.1"
"Ramírez, José",608070,2025,32,367,418,108,66,19,2,21,46,41,11,9.8,".294",".529",".368","0.897",".294",".476",".373",".356","28.4"
"Berti, Jon",542932,2025,35,96,103,21,19,2,0,0,21,5,20.4,4.9,".219",".240",".272","0.512",".263",".337",".235",".290","28.4"
"Bride, Jonah",681146,2025,29,112,125,19,17,2,0,0,39,11,31.2,8.8,".170",".188",".248","0.436",".179",".245",".203",".229","26.8"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".296",".343","26.2"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".269",".315","28.4"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".094",".172","29.9"
"Rogers, Jake",668670,2025,30,72,86,12,7,2,1,2,22,12,25.6,14,".167",".306",".282","0.588",".193",".324",".267",".289","26.8"
"Young, Jacob",696285,2025,25,218,247,54,45,8,1,0,32,18,13,7.3,".248",".294",".314","0.608",".272",".333",".277",".301","29.4"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".349",".315","25.9"
"Rodríguez, Julio",677594,2025,24,416,456,105,71,17,3,14,103,30,22.6,6.6,".252",".409",".314","0.723",".261",".441",".316",".330","29.3"
"Paredes, Isaac",670623,2025,26,351,409,91,56,15,1,19,67,49,16.4,12,".259",".470",".359","0.829",".244",".399",".362",".332","25.7"
"Duran, Ezequiel",677649,2025,26,85,95,12,6,6,0,0,32,4,33.7,4.2,".141",".212",".213","0.425",".166",".236",".197",".221","28.8"
"Del Castillo, Adrian",680728,2025,25,12,12,5,4,1,0,0,3,0,25,0,".417",".500",".417","0.917",".244",".384",".400",".269","25.1"
"Flores, Wilmer",527038,2025,33,322,359,79,58,9,0,12,64,29,17.8,8.1,".245",".385",".318","0.703",".222",".324",".311",".279","24.5"
"Seager, Corey",608369,2025,31,265,309,73,43,15,0,15,63,38,20.4,12.3,".275",".502",".372","0.874",".312",".612",".374",".427","25.3"
"Díaz, Elias",553869,2025,34,194,216,38,27,6,0,5,56,18,25.9,8.3,".196",".304",".268","0.572",".188",".295",".258",".250","24.9"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".105",".195","27.7"
"Seigler, Anthony",678011,2025,26,21,23,4,4,0,0,0,1,1,4.3,4.3,".190",".190",".261","0.451",".323",".511",".215",".385","26.7"
"Isbel, Kyle",664728,2025,28,246,269,62,45,10,4,3,51,10,19,3.7,".252",".362",".281","0.643",".227",".303",".279",".248","27.6"
"Triolo, Jared",669707,2025,27,139,160,22,13,6,0,3,29,17,18.1,10.6,".158",".266",".253","0.519",".222",".395",".236",".307","28.5"
"Rojas, Miguel",500743,2025,36,140,152,35,23,6,0,6,19,11,12.5,7.2,".250",".421",".305","0.726",".253",".378",".317",".301","25.8"
"Freeman, Freddie",518692,2025,35,336,380,99,61,27,1,10,85,37,22.4,9.7,".295",".470",".368","0.838",".277",".464",".360",".352","25.4"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".203",".250","27.2"
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".290",".212","27.7"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".156",".176",
"Slater, Austin",596103,2025,32,110,122,26,15,6,1,4,34,11,27.9,9,".236",".418",".306","0.724",".268",".505",".316",".360","28.1"
"Campusano, Luis",669134,2025,26,21,27,0,0,0,0,0,11,6,40.7,22.2,".000",".000",".222","0.222",".076",".085",".154",".209","25.0"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".262",".292","29.0"
"Fraley, Jake",641584,2025,30,140,162,36,24,7,0,5,31,21,19.1,13,".257",".414",".358","0.772",".261",".387",".343",".334","28.3"
"Lockridge, Brandon",663604,2025,28,88,95,19,15,4,0,0,24,4,25.3,4.2,".216",".261",".258","0.519",".222",".274",".234",".242","29.9"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".182",".240","26.2"
"Marsh, Brandon",669016,2025,27,217,248,53,39,10,1,3,63,25,25.4,10.1,".244",".341",".318","0.659",".259",".412",".294",".325","28.5"
"Gurriel Jr., Lourdes",666971,2025,31,372,407,91,57,20,2,12,55,25,13.5,6.1,".245",".406",".295","0.701",".256",".406",".304",".311","27.0"
"Conforto, Michael",624424,2025,32,275,320,51,30,13,0,8,74,36,23.1,11.3,".185",".320",".297","0.617",".243",".417",".281",".338","26.1"
"DeJong, Paul",657557,2025,31,79,84,18,11,6,0,1,29,4,34.5,4.8,".228",".342",".274","0.616",".213",".321",".272",".256","26.3"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".228",".231","29.3"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".470",".421","27.8"
"Bader, Harrison",664056,2025,31,255,288,64,41,11,0,12,74,24,25.7,8.3,".251",".435",".330","0.765",".226",".391",".335",".308","28.5"
"Pasquantino, Vinnie",686469,2025,27,391,428,105,72,15,1,17,72,30,16.8,7,".269",".442",".327","0.769",".267",".454",".333",".336","25.5"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".438",".313","29.6"
"Campero, Gustavo",672569,2025,27,32,37,4,3,0,0,1,7,4,18.9,10.8,".125",".219",".243","0.462",".232",".350",".222",".310","29.0"
"Haase, Eric",606992,2025,32,67,73,15,10,3,0,2,29,4,39.7,5.5,".224",".358",".278","0.636",".210",".356",".281",".273","28.3"
"Gonzalez, Romy",663853,2025,28,158,171,47,23,15,3,6,43,9,25.1,5.3,".297",".544",".333","0.877",".291",".550",".368",".378","28.1"
"Mullins II, Cedric",656775,2025,30,294,331,63,35,15,0,13,83,32,25.1,9.7,".214",".398",".294","0.692",".214",".355",".303",".290","28.4"
"Moreno, Gabriel",672515,2025,25,174,188,47,33,8,1,5,32,13,17,6.9,".270",".414",".324","0.738",".277",".452",".324",".339","26.9"
"Vázquez, Luis",676679,2025,25,13,13,1,1,0,0,0,3,0,23.1,0,".077",".077",".077","0.154",".206",".282",".068",".211","26.9"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".231",".240","28.8"
"Bruján, Vidal",660644,2025,27,40,42,7,4,3,0,0,11,1,26.2,2.4,".175",".250",".190","0.440",".174",".275",".191",".199","27.0"
"Wilson, Weston",642215,2025,30,36,42,7,6,0,0,1,13,6,31,14.3,".194",".278",".310","0.588",".278",".423",".274",".356","27.4"
"Rivera, Emmanuel",656896,2025,29,70,77,16,13,3,0,0,12,6,15.6,7.8,".229",".271",".299","0.570",".243",".310",".262",".281","26.0"
"Mangum, Jake",663968,2025,29,234,249,70,56,11,1,2,34,13,13.7,5.2,".299",".380",".339","0.719",".266",".368",".318",".298","28.9"
"Sogard, Nick",686765,2025,27,59,65,15,10,5,0,0,12,3,18.5,4.6,".254",".339",".323","0.662",".262",".408",".298",".327","27.7"
"Herrera, Iván",671056,2025,25,177,202,54,38,8,0,8,39,20,19.3,9.9,".305",".486",".381","0.867",".276",".483",".377",".363","26.5"
"Pozo, Yohel",650968,2025,28,100,105,31,20,7,0,4,11,4,10.5,3.8,".310",".500",".333","0.833",".280",".411",".357",".309","24.7"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".273",".315","29.7"
"Tawa, Tim",694374,2025,26,155,173,31,19,6,0,6,47,13,27.2,7.5,".200",".355",".262","0.617",".224",".394",".270",".300","28.3"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".241",".241","24.1"
"Ritter, Ryan",690022,2025,24,101,113,24,17,4,2,1,35,7,31,6.2,".238",".347",".291","0.638",".204",".264",".281",".240","29.0"
