"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Iglesias, Jose",578428,2025,35,92,101,21,17,4,0,0,14,3,13.9,3,".228",".272",".283","0.555",".232",".273",".255",".256"
"Rosario, Amed",642708,2025,29,71,73,20,13,5,0,2,10,2,13.7,2.7,".282",".437",".301","0.738",".316",".507",".322",".361"
"Díaz, Yandy",650490,2025,33,160,175,38,24,8,0,6,24,12,13.7,6.9,".237",".400",".291","0.691",".285",".458",".304",".347"
"Caminero, Junior",691406,2025,21,145,155,36,23,6,0,7,31,7,20,4.5,".248",".434",".277","0.711",".257",".444",".307",".318"
"Biggio, Cavan",624415,2025,30,56,69,10,9,0,0,1,15,10,21.7,14.5,".179",".232",".313","0.545",".221",".329",".266",".312"
"Rogers, Jake",668670,2025,30,18,22,4,3,0,1,0,5,4,22.7,18.2,".222",".333",".364","0.697",".238",".380",".322",".343"
"Devers, Rafael",646240,2025,28,158,194,45,26,12,0,7,47,33,24.2,17,".285",".494",".407","0.901",".290",".555",".391",".417"
"Narváez, Carlos",665966,2025,26,99,107,24,14,6,0,4,26,8,24.3,7.5,".242",".424",".299","0.723",".232",".425",".318",".309"
"Butler, Lawrence",671732,2025,24,154,168,36,23,7,0,6,43,14,25.6,8.3,".234",".396",".298","0.694",".221",".428",".308",".309"
"Davis, Henry",680779,2025,25,34,38,4,3,0,0,1,7,2,18.4,5.3,".118",".206",".189","0.395",".232",".336",".186",".283"
"Cruz, Oneil",665833,2025,26,130,160,31,18,5,0,8,47,26,29.4,16.3,".238",".462",".369","0.831",".262",".523",".363",".403"
"Kepler, Max",596146,2025,32,131,149,30,17,8,0,5,28,15,18.8,10.1,".229",".405",".315","0.720",".272",".470",".318",".356"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".264",".293"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".177",".387",".143",".293"
"Kiner-Falefa, Isiah",643396,2025,30,104,113,30,25,3,1,1,20,7,17.7,6.2,".288",".365",".339","0.704",".268",".336",".317",".294"
"Seager, Corey",608369,2025,31,100,107,30,20,4,0,6,18,7,16.8,6.5,".300",".520",".346","0.866",".328",".640",".374",".425"
"Marte, Starling",516782,2025,36,66,78,13,9,2,0,2,14,5,17.9,6.4,".197",".318",".308","0.626",".243",".354",".290",".328"
"Martini, Nick",605361,2025,35,78,86,20,17,3,0,0,10,8,11.6,9.3,".256",".295",".326","0.621",".233",".289",".281",".267"
"Higashioka, Kyle",543309,2025,35,59,61,15,9,5,0,1,10,2,16.4,3.3,".254",".390",".279","0.669",".259",".440",".293",".310"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".182",".206"
"Carpenter, Kerry",681481,2025,27,139,147,40,24,6,1,9,25,4,17,2.7,".288",".540",".315","0.855",".279",".576",".368",".376"
"Gorski, Matt",685301,2025,27,34,34,7,5,0,1,1,15,0,44.1,0,".206",".353",".206","0.559",".180",".316",".240",".210"
"Soto, Juan",665742,2025,26,155,188,39,22,9,0,8,30,31,16,16.5,".252",".465",".372","0.837",".311",".618",".366",".437"
"Naylor, Josh",647304,2025,28,154,176,45,30,11,0,4,23,18,13.1,10.2,".292",".442",".366","0.808",".279",".438",".355",".347"
"Baty, Brett",683146,2025,25,68,72,15,7,3,1,4,22,3,30.6,4.2,".221",".471",".254","0.725",".241",".455",".311",".311"
"Rojas, Johan",679032,2025,24,76,86,21,17,2,1,1,24,6,27.9,7,".276",".368",".321","0.689",".222",".298",".305",".256"
"Misner, Kameron",670224,2025,27,104,115,27,16,7,1,3,33,8,28.7,7,".260",".433",".313","0.746",".221",".351",".325",".277"
"Rojas, Miguel",500743,2025,36,56,58,15,12,2,0,1,9,2,15.5,3.4,".268",".357",".293","0.650",".268",".344",".289",".280"
"Harper, Bryce",547180,2025,32,155,185,36,21,8,0,7,39,29,21.1,15.7,".232",".419",".351","0.770",".265",".493",".341",".375"
"Slater, Austin",596103,2025,32,20,20,5,2,2,0,1,5,0,25,0,".250",".500",".250","0.750",".297",".588",".321",".372"
"Durbin, Caleb",702332,2025,25,72,83,14,10,3,0,1,4,4,4.8,4.8,".194",".278",".280","0.558",".219",".294",".259",".272"
"Adames, Willy",642715,2025,29,165,186,36,24,8,0,4,49,18,26.3,9.7,".218",".339",".296","0.635",".209",".385",".286",".298"
"Gonzalez, Romy",663853,2025,28,52,58,16,10,6,0,0,12,4,20.7,6.9,".308",".423",".362","0.785",".265",".437",".346",".352"
"Edwards, Xavier",669364,2025,25,162,185,42,38,3,1,0,31,19,16.8,10.3,".259",".290",".337","0.627",".241",".289",".288",".280"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".169",".246"
"Gurriel Jr., Lourdes",666971,2025,31,149,159,32,15,10,0,7,22,5,13.8,3.1,".215",".423",".239","0.662",".256",".459",".282",".314"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".203",".260"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".236",".220"
"Rojas, Josh",668942,2025,31,20,24,4,4,0,0,0,6,4,25,16.7,".200",".200",".333","0.533",".265",".334",".265",".334"
"Hinds, Rece",677956,2025,24,10,11,2,0,1,0,1,6,1,54.5,9.1,".200",".600",".273","0.873",".139",".395",".368",".263"
"Outman, James",681546,2025,28,15,17,1,0,0,0,1,10,2,58.8,11.8,".067",".267",".176","0.443",".137",".510",".205",".315"
"Campusano, Luis",669134,2025,26,6,10,0,0,0,0,0,1,4,10,40,".000",".000",".400","0.400",".136",".149",".279",".355"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".110",".145"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".252",".202"
"Benson, Will",666181,2025,27,11,11,1,0,1,0,0,5,0,45.5,0,".091",".182",".091","0.273",".163",".212",".116",".161"
"Handley, Maverick",668974,2025,27,9,12,1,1,0,0,0,4,0,33.3,0,".111",".111",".182","0.293",".114",".188",".148",".190"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".318",".310"
"Sogard, Nick",686765,2025,27,9,10,1,1,0,0,0,2,1,20,10,".111",".111",".200","0.311",".165",".272",".159",".236"
"Joe, Connor",656582,2025,32,13,15,2,2,0,0,0,6,2,40,13.3,".154",".154",".267","0.421",".161",".251",".212",".246"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".526",".581"
"Schneider, Davis",676914,2025,26,15,21,1,1,0,0,0,8,5,38.1,23.8,".067",".067",".333","0.400",".099",".110",".243",".267"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".265",".296"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".221",".331"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".197",".181"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".159",".220"
"Barrero, Jose",676480,2025,27,16,17,3,1,1,0,1,6,0,35.3,0,".188",".438",".235","0.673",".164",".295",".293",".225"
"Cowser, Colton",681297,2025,25,16,18,2,1,0,0,1,6,1,33.3,5.6,".125",".313",".222","0.535",".221",".428",".245",".323"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".251",".310"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".215",".213"
"Clase, Jonatan",682729,2025,23,15,16,2,1,1,0,0,4,0,25,0,".133",".200",".133","0.333",".217",".258",".144",".207"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".288",".258"
"Vivas, Jorbit",678391,2025,24,19,24,3,2,1,0,0,7,4,29.2,16.7,".158",".211",".304","0.515",".184",".218",".254",".267"
"Lee, Korey",686676,2025,26,15,17,5,3,2,0,0,3,2,17.6,11.8,".333",".467",".412","0.879",".192",".267",".389",".257"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".268",".303"
"Toro, Abraham",647351,2025,28,18,18,3,2,0,0,1,3,0,16.7,0,".167",".333",".167","0.500",".187",".304",".215",".208"
"Reyes, Pablo",622569,2025,31,23,25,4,4,0,0,0,8,2,32,8,".174",".174",".240","0.414",".156",".184",".199",".192"
"Schunk, Aaron",668845,2025,27,20,21,5,4,1,0,0,5,0,23.8,0,".250",".300",".250","0.550",".252",".361",".242",".263"
"Azocar, José",640492,2025,29,17,18,5,5,0,0,0,1,1,5.6,5.6,".294",".294",".333","0.627",".357",".414",".287",".354"
"Lewis, Royce",668904,2025,26,18,19,2,2,0,0,0,2,1,10.5,5.3,".111",".111",".158","0.269",".209",".242",".131",".223"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".475",".423"
"Duran, Ezequiel",677649,2025,26,23,25,3,2,1,0,0,7,0,28,0,".130",".174",".160","0.334",".180",".325",".152",".245"
"Marchán, Rafael",665561,2025,26,23,28,2,2,0,0,0,4,5,14.3,17.9,".087",".087",".250","0.337",".210",".240",".188",".285"
"Pereda, Jhonny",640902,2025,29,31,34,6,5,1,0,0,12,3,35.3,8.8,".194",".226",".265","0.491",".182",".241",".230",".228"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".191",".292"
"Rivera, Emmanuel",656896,2025,29,26,28,9,7,2,0,0,6,2,21.4,7.1,".346",".423",".393","0.816",".239",".312",".364",".270"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203"
"Keirsey Jr., DaShawn",680577,2025,28,31,31,3,3,0,0,0,9,0,29,0,".097",".097",".097","0.194",".175",".219",".086",".172"
"McCormick, Chas",676801,2025,30,29,37,7,6,1,0,0,11,4,29.7,10.8,".241",".276",".333","0.609",".209",".271",".286",".267"
"Hampson, Garrett",641658,2025,30,30,41,5,5,0,0,0,10,9,24.4,22,".167",".167",".359","0.526",".197",".251",".276",".311"
"Nido, Tomás",621512,2025,31,32,34,11,11,0,0,0,10,0,29.4,0,".344",".344",".364","0.708",".268",".338",".320",".276"
"Arcia, Orlando",606115,2025,30,31,32,6,5,1,0,0,8,1,25,3.1,".194",".226",".219","0.445",".214",".241",".201",".215"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".271",".264"
"Herrera, Iván",671056,2025,25,31,37,11,3,3,0,5,8,5,21.6,13.5,".355",".935",".432","1.367",".329",".797",".551",".494"
"Nuñez, Nasim",683083,2025,24,30,34,5,4,1,0,0,7,3,20.6,8.8,".167",".200",".242","0.442",".206",".246",".210",".242"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".237",".224"
"Fortes, Nick",663743,2025,28,31,34,8,5,2,1,0,6,1,17.6,2.9,".258",".387",".303","0.690",".263",".427",".305",".320"
"Newman, Kevin",621028,2025,31,34,35,5,5,0,0,0,8,0,22.9,0,".147",".147",".147","0.294",".237",".288",".131",".227"
"Brown, Seth",664913,2025,32,41,49,9,6,2,0,1,14,6,28.6,12.2,".220",".341",".347","0.688",".216",".397",".319",".332"
"Simon, Ronny",682927,2025,25,31,34,7,5,2,0,0,4,3,11.8,8.8,".226",".290",".294","0.584",".275",".394",".268",".324"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".193",".246"
"Schuemann, Max",680474,2025,28,34,36,8,6,0,2,0,6,2,16.7,5.6,".235",".353",".278","0.631",".229",".307",".277",".257"
"Wong, Connor",657136,2025,29,41,46,6,6,0,0,0,13,4,28.3,8.7,".146",".146",".239","0.385",".241",".359",".193",".307"
"Hill, Derek",656537,2025,29,46,52,8,4,2,0,2,19,3,36.5,5.8,".174",".348",".240","0.588",".225",".404",".262",".302"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".210",".248"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".230",".244"
"Kurtz, Nick",701762,2025,22,52,59,14,12,1,1,0,23,5,39,8.5,".269",".327",".322","0.649",".243",".330",".290",".278"
"Bauers, Jake",641343,2025,29,53,61,15,9,3,0,3,22,8,36.1,13.1,".283",".509",".377","0.886",".230",".474",".388",".349"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".377",".334"
"Thomas, Lane",657041,2025,29,45,48,7,6,1,0,0,15,1,31.3,2.1,".156",".178",".188","0.366",".182",".220",".168",".198"
"Pillar, Kevin",607680,2025,36,38,38,9,7,2,0,0,6,0,15.8,0,".237",".289",".237","0.526",".229",".313",".232",".233"
"Rodríguez, Endy",682848,2025,25,45,50,8,5,3,0,0,12,5,24,10,".178",".244",".260","0.504",".215",".316",".235",".275"
"Rivas, Leo",660844,2025,27,42,52,14,13,1,0,0,9,10,17.3,19.2,".333",".357",".462","0.819",".245",".308",".382",".328"
"Alvarez, Francisco",682626,2025,23,47,53,14,12,1,0,1,14,5,26.4,9.4,".298",".383",".377","0.760",".208",".296",".345",".271"
"Trejo, Alan",676701,2025,29,38,41,7,5,2,0,0,7,1,17.1,2.4,".184",".237",".200","0.437",".220",".346",".193",".249"
"Canha, Mark",592192,2025,36,43,49,11,9,2,0,0,9,4,18.4,8.2,".256",".302",".327","0.629",".243",".317",".288",".299"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".276",".316"
"Rortvedt, Ben",666163,2025,27,45,51,4,3,1,0,0,9,6,17.6,11.8,".089",".111",".196","0.307",".151",".212",".160",".220"
"Bouchard, Sean",656248,2025,29,61,68,10,8,0,1,1,25,7,36.8,10.3,".164",".246",".250","0.496",".180",".236",".231",".232"
"Sosa, Edmundo",624641,2025,29,47,52,16,12,4,0,0,11,4,21.2,7.7,".340",".426",".385","0.811",".302",".393",".358",".326"
"Cronenworth, Jake",630105,2025,31,48,63,12,7,2,0,3,12,12,19,19,".250",".479",".413","0.892",".245",".391",".395",".364"
"Stallings, Jacob",607732,2025,35,61,70,10,7,3,0,0,24,5,34.3,7.1,".164",".213",".261","0.474",".196",".270",".228",".259"
"Amador, Adael",691182,2025,22,55,61,9,4,4,0,1,18,4,29.5,6.6,".164",".291",".233","0.524",".202",".279",".238",".248"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".274",".216"
"Garver, Mitch",641598,2025,34,59,74,12,10,1,0,1,20,14,27,18.9,".203",".271",".365","0.636",".204",".330",".308",".324"
"Wade, Tyler",642180,2025,30,56,67,15,13,1,1,0,19,9,28.4,13.4,".268",".321",".369","0.690",".198",".241",".320",".261"
"Lockridge, Brandon",663604,2025,28,47,53,11,7,4,0,0,9,4,17,7.5,".234",".319",".294","0.613",".244",".300",".277",".273"
"Solano, Donovan",456781,2025,37,56,58,8,7,1,0,0,16,1,27.6,1.7,".143",".161",".155","0.316",".170",".261",".142",".191"
"Dezenzo, Zach",701305,2025,25,67,74,17,10,6,0,1,24,7,32.4,9.5,".254",".388",".324","0.712",".256",".451",".318",".337"
"Barger, Addison",680718,2025,25,54,59,13,6,6,0,1,10,4,16.9,6.8,".241",".407",".305","0.712",".300",".473",".315",".362"
"Collins, Isaac",686555,2025,27,62,71,14,9,4,0,1,18,8,25.4,11.3,".226",".339",".324","0.663",".201",".320",".303",".282"
"Palacios, Joshua",641943,2025,29,65,77,13,11,1,0,1,20,9,26,11.7,".200",".262",".325","0.587",".222",".343",".281",".315"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".241",".271"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".220",".297"
"Anderson, Tim",641313,2025,32,68,74,14,12,2,0,0,22,3,29.7,4.1,".206",".235",".260","0.495",".190",".237",".230",".221"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".219",".248"
"Matos, Luis",682641,2025,23,57,60,10,5,2,0,3,9,3,15,5,".175",".368",".217","0.585",".236",".407",".256",".293"
"Marte, Ketel",606466,2025,31,57,68,15,8,4,0,3,9,11,13.2,16.2,".263",".491",".382","0.873",".305",".511",".375",".395"
"Bride, Jonah",681146,2025,29,68,75,12,12,0,0,0,21,6,28,8,".176",".176",".240","0.416",".187",".247",".192",".222"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".317",".300"
"Meidroth, Chase",805367,2025,23,61,70,15,13,2,0,0,12,9,17.1,12.9,".246",".279",".343","0.622",".237",".279",".292",".286"
"Gorman, Nolan",669357,2025,25,70,85,12,6,5,0,1,23,12,27.1,14.1,".171",".286",".282","0.568",".204",".374",".256",".313"
"Pauley, Graham",688363,2025,24,67,74,14,9,5,0,0,18,5,24.3,6.8,".209",".284",".260","0.544",".213",".301",".245",".267"
"Rodgers, Brendan",663898,2025,28,84,94,19,14,4,0,1,33,8,35.1,8.5,".226",".310",".298","0.608",".244",".420",".277",".320"
"Taylor, Michael A.",572191,2025,34,80,87,16,8,6,1,1,27,7,31,8,".200",".338",".264","0.602",".218",".409",".269",".300"
"Mervis, Matt",670223,2025,27,94,107,18,9,2,0,7,41,10,38.3,9.3,".191",".436",".280","0.716",".162",".324",".310",".259"
"Ramírez, Agustín",682663,2025,23,69,73,17,5,8,0,4,15,4,20.5,5.5,".246",".536",".288","0.824",".272",".499",".353",".346"
"Tawa, Tim",694374,2025,26,72,85,14,7,2,0,5,19,10,22.4,11.8,".194",".431",".294","0.725",".258",".470",".317",".362"
"Berti, Jon",542932,2025,35,69,75,16,14,2,0,0,14,4,18.7,5.3,".232",".261",".293","0.554",".263",".345",".257",".299"
"Ibáñez, Andy",628451,2025,32,61,69,15,11,2,0,2,6,5,8.7,7.2,".246",".377",".319","0.696",".259",".440",".311",".338"
"Schneemann, Daniel",682177,2025,28,80,91,21,11,5,0,5,25,10,27.5,11,".263",".512",".344","0.856",".251",".552",".373",".376"
"Torrens, Luis",620443,2025,29,73,80,18,8,8,1,1,17,7,21.3,8.8,".247",".425",".313","0.738",".328",".593",".324",".417"
"Sánchez, Jesús",660821,2025,27,77,89,17,14,2,0,1,21,10,23.6,11.2,".221",".286",".315","0.601",".244",".411",".279",".327"
"Roden, Alan",702176,2025,25,73,84,13,9,3,0,1,18,5,21.4,6,".178",".260",".262","0.522",".161",".233",".242",".225"
"Straw, Myles",664702,2025,30,67,73,19,15,3,0,1,13,3,17.8,4.1,".284",".373",".314","0.687",".267",".381",".306",".297"
"Urías, Ramón",602104,2025,31,72,82,21,17,2,0,2,16,8,19.5,9.8,".292",".403",".354","0.757",".219",".333",".335",".292"
"Heyward, Jason",518792,2025,35,72,81,13,9,2,0,2,16,5,19.8,6.2,".181",".292",".225","0.517",".200",".302",".228",".249"
"Paris, Kyren",677347,2025,23,109,121,22,12,3,1,6,49,8,40.5,6.6,".202",".413",".275","0.688",".198",".396",".303",".293"
"Jones, Nolan",666134,2025,27,92,108,14,6,6,0,2,33,15,30.6,13.9,".152",".283",".271","0.554",".216",".449",".254",".334"
"Amaya, Miguel",665804,2025,26,77,82,22,11,8,0,3,18,2,22,2.4,".286",".506",".309","0.815",".257",".435",".350",".314"
"Fraley, Jake",641584,2025,30,78,91,16,10,3,0,3,16,13,17.6,14.3,".205",".359",".319","0.678",".232",".359",".308",".316"
"Triolo, Jared",669707,2025,27,70,79,11,6,4,0,1,10,6,12.7,7.6,".157",".257",".231","0.488",".247",".405",".224",".313"
"Smith, Cam",701358,2025,22,95,109,21,15,2,1,3,32,12,29.4,11,".221",".358",".321","0.679",".246",".367",".309",".319"
"Hicks, Liam",689414,2025,26,70,82,18,12,3,0,3,10,7,12.2,8.5,".257",".429",".338","0.767",".268",".411",".339",".335"
"Fitzgerald, Tyler",666149,2025,27,81,90,23,16,4,1,2,20,6,22.2,6.7,".284",".432",".341","0.773",".212",".301",".342",".260"
"Castro, Willi",650489,2025,28,86,94,19,12,6,0,1,22,5,23.4,5.3,".221",".326",".287","0.613",".226",".330",".273",".274"
"Smith, Pavin",656976,2025,29,103,127,31,17,10,0,4,39,24,30.7,18.9,".301",".515",".433","0.948",".221",".418",".417",".351"
"Simpson, Chandler",802415,2025,24,73,79,19,16,3,0,0,10,4,12.7,5.1,".260",".301",".295","0.596",".277",".318",".268",".291"
"Fermin, Freddy",666023,2025,30,77,82,19,17,1,0,1,13,3,15.9,3.7,".247",".299",".284","0.583",".243",".355",".264",".278"
"Sanoja, Javier",691594,2025,22,80,87,21,16,4,0,1,17,5,19.5,5.7,".263",".350",".302","0.652",".254",".345",".290",".281"
"Renfroe, Hunter",592669,2025,33,84,92,14,11,3,0,0,19,7,20.7,7.6,".167",".202",".228","0.430",".179",".269",".201",".232"
"Moore, Dylan",664238,2025,32,88,97,25,16,2,0,7,24,7,24.7,7.2,".284",".545",".330","0.875",".276",".505",".374",".362"
"Kjerstad, Heston",677008,2025,26,97,103,20,14,3,0,3,31,2,30.1,1.9,".206",".330",".243","0.573",".241",".451",".254",".312"
"Taveras, Leody",665750,2025,26,96,101,22,16,4,1,1,31,2,30.7,2,".229",".323",".242","0.565",".187",".246",".247",".196"
"Benintendi, Andrew",643217,2025,30,85,95,19,14,0,0,5,17,8,17.9,8.4,".224",".400",".298","0.698",".219",".454",".311",".323"
"Beck, Jordan",687597,2025,24,102,113,27,14,4,3,6,34,9,30.1,8,".265",".539",".327","0.866",".265",".561",".371",".382"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".289",".330"
"Trout, Mike",545361,2025,33,106,121,19,8,1,1,9,36,12,29.8,9.9,".179",".462",".264","0.726",".248",".577",".307",".373"
"Burger, Jake",669394,2025,29,103,111,20,12,5,0,3,33,3,29.7,2.7,".194",".330",".234","0.564",".225",".408",".249",".294"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".205",".278"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".259",".308"
"Lee, Brooks",686797,2025,24,87,93,22,15,4,0,3,14,6,15.1,6.5,".253",".402",".301","0.703",".252",".447",".311",".324"
"Walls, Taylor",670764,2025,28,97,112,20,17,2,0,1,25,13,22.3,11.6,".206",".258",".295","0.553",".212",".290",".258",".269"
"Adell, Jo",666176,2025,26,108,113,21,12,4,0,5,33,4,29.2,3.5,".194",".370",".230","0.600",".254",".487",".263",".330"
"McLain, Matt",680574,2025,25,121,145,20,14,1,0,5,46,20,31.7,13.8,".165",".298",".299","0.597",".202",".386",".280",".321"
"Winn, Masyn",691026,2025,23,106,122,27,17,6,0,4,31,13,25.4,10.7,".255",".425",".344","0.769",".235",".355",".342",".307"
"Bader, Harrison",664056,2025,31,104,119,31,22,5,0,4,28,12,23.5,10.1,".298",".462",".387","0.849",".232",".371",".377",".315"
"Urshela, Gio",570482,2025,33,90,98,21,11,9,1,0,15,6,15.3,6.1,".233",".356",".281","0.637",".276",".381",".282",".309"
"Trevino, Jose",624431,2025,32,87,94,27,14,10,0,3,12,5,12.8,5.3,".310",".529",".344","0.873",".269",".413",".376",".312"
"Pagés, Pedro",686780,2025,26,102,109,24,14,8,0,2,25,5,22.9,4.6,".235",".373",".275","0.648",".223",".330",".285",".264"
"Keith, Colt",690993,2025,23,104,124,22,16,2,0,4,25,20,20.2,16.1,".212",".346",".339","0.685",".266",".467",".316",".374"
"Holliday, Jackson",702616,2025,21,110,122,29,22,2,1,4,30,10,24.6,8.2,".264",".409",".336","0.745",".262",".436",".333",".337"
"Acuña, Luisangel",682668,2025,23,104,114,29,23,6,0,0,22,8,19.3,7,".279",".337",".333","0.670",".260",".309",".303",".285"
"Wade Jr., LaMonte",664774,2025,31,110,127,16,8,6,1,1,29,15,22.8,11.8,".145",".245",".246","0.491",".201",".304",".226",".269"
"Robert Jr., Luis",673357,2025,27,129,152,24,16,3,0,5,47,20,30.9,13.2,".186",".326",".293","0.619",".236",".407",".280",".326"
"Muncy, Max",571970,2025,34,126,150,24,15,7,1,1,44,21,29.3,14,".190",".286",".313","0.599",".205",".384",".281",".318"
"Springer III, George",543807,2025,35,118,143,35,20,9,1,5,36,22,25.2,15.4,".297",".517",".404","0.921",".270",".536",".400",".391"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".290",".286"
"Moreno, Gabriel",672515,2025,25,104,115,26,22,3,0,1,20,10,17.4,8.7,".250",".308",".322","0.630",".284",".408",".289",".335"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".279",".364"
"Baldwin, Brooks",681460,2025,24,115,125,26,18,5,0,3,35,5,28,4,".226",".348",".260","0.608",".228",".363",".268",".285"
"Aranda, Jonathan",666018,2025,27,114,133,39,25,9,0,5,30,15,22.6,11.3,".342",".553",".429","0.982",".313",".577",".427",".421"
"Heim, Jonah",641680,2025,30,109,118,29,22,2,0,5,24,8,20.3,6.8,".266",".422",".322","0.744",".263",".406",".330",".318"
"Thomas, Alek",677950,2025,25,112,120,32,23,7,2,0,26,4,21.7,3.3,".286",".384",".325","0.709",".269",".397",".314",".316"
"Toglia, Michael",669911,2025,26,141,157,29,17,7,0,5,56,13,35.7,8.3,".206",".362",".274","0.636",".207",".371",".277",".279"
"Manzardo, Kyle",700932,2025,24,124,146,27,14,3,1,9,39,18,26.7,12.3,".218",".476",".315","0.791",".210",".465",".340",".332"
"McMahon, Ryan",641857,2025,30,137,164,29,17,5,1,6,49,25,29.9,15.2,".212",".394",".335","0.729",".228",".452",".328",".352"
"Stowers, Kyle",669065,2025,27,132,153,38,26,4,1,7,45,17,29.4,11.1,".288",".492",".368","0.860",".285",".522",".374",".383"
"Hoskins, Rhys",656555,2025,32,123,146,34,24,6,0,4,33,20,22.6,13.7,".276",".423",".384","0.807",".263",".440",".357",".357"
"Bell, Josh",605137,2025,32,123,137,17,10,1,1,5,32,13,23.4,9.5,".138",".285",".226","0.511",".203",".348",".234",".283"
