"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".213",".213","28.1"
"Cronenworth, Jake",630105,2025,31,207,252,50,32,9,1,8,50,35,19.8,13.9,".242",".411",".360","0.771",".233",".379",".343",".328","28.3"
"Torrens, Luis",620443,2025,29,158,174,34,22,9,1,2,39,15,22.4,8.6,".215",".323",".287","0.610",".294",".517",".274",".377","26.7"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".279",".347","28.6"
"McLain, Matt",680574,2025,25,291,330,59,41,9,0,9,91,32,27.6,9.7,".203",".326",".292","0.618",".217",".366",".280",".299","29.2"
"Donovan, Brendan",680977,2025,28,321,361,95,66,22,0,7,50,31,13.9,8.6,".296",".430",".367","0.797",".298",".468",".349",".364","26.6"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".262",".292","29.0"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".522",".580",
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".182",".222","25.7"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".274",".337","27.4"
"De La Cruz, Elly",682829,2025,23,351,391,97,62,15,2,18,98,37,25.1,9.5,".276",".484",".348","0.832",".268",".492",".357",".354","29.1"
"Naylor, Josh",647304,2025,28,311,347,93,63,18,1,11,43,29,12.4,8.4,".299",".469",".358","0.827",".299",".465",".359",".360","24.5"
"Stowers, Kyle",669065,2025,27,290,326,81,49,13,3,16,93,30,28.5,9.2,".279",".510",".351","0.861",".277",".549",".370",".383","27.1"
"Gonzales, Nick",693304,2025,26,113,124,32,22,5,2,3,20,10,16.1,8.1,".283",".442",".339","0.781",".295",".455",".340",".350","28.9"
"Winkler, Jack",676466,2025,26,11,11,1,1,0,0,0,4,0,36.4,0,".091",".091",".091","0.182",".187",".330",".081",".219",
"Scott II, Victor",687363,2025,24,261,300,62,48,9,1,4,81,25,27,8.3,".238",".326",".321","0.647",".231",".314",".294",".287","30.1"
"Marchán, Rafael",665561,2025,26,56,65,10,7,2,0,1,12,7,18.5,10.8,".179",".268",".281","0.549",".214",".291",".256",".277","26.4"
"Keith, Colt",690993,2025,23,239,273,63,38,16,2,7,54,30,19.8,11,".264",".435",".344","0.779",".282",".493",".341",".373","28.0"
"Hinds, Rece",677956,2025,24,42,43,5,2,1,0,2,20,1,46.5,2.3,".119",".286",".140","0.426",".192",".424",".183",".269","29.8"
"Rafaela, Ceddanne",678882,2025,24,300,323,79,45,20,2,12,63,15,19.5,4.6,".263",".463",".306","0.769",".265",".494",".332",".343","28.9"
"Conforto, Michael",624424,2025,32,247,291,44,25,12,0,7,68,35,23.4,12,".178",".312",".299","0.611",".243",".421",".281",".343","26.1"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".229",".269","29.9"
"Acuña Jr., Ronald",660670,2025,27,139,169,46,32,5,0,9,45,30,26.6,17.8,".331",".561",".450","1.011",".270",".537",".435",".399","27.9"
"Straw, Myles",664702,2025,30,159,175,40,31,8,0,1,24,9,13.7,5.1,".252",".321",".290","0.611",".257",".379",".271",".293","29.2"
"Johnson, Bryce",669369,2025,29,16,18,5,4,1,0,0,6,1,33.3,5.6,".313",".375",".389","0.764",".279",".322",".346",".311","28.5"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".269",".264","29.1"
"Suzuki, Seiya",673548,2025,30,346,382,91,41,22,3,25,102,31,26.7,8.1,".263",".561",".319","0.880",".271",".545",".371",".368","28.0"
"Wallner, Matt",670242,2025,27,160,184,32,13,9,2,8,55,20,29.9,10.9,".200",".431",".299","0.730",".222",".433",".318",".329","27.1"
"Judge, Aaron",592450,2025,33,331,402,119,63,21,2,33,101,65,25.1,16.2,".360",".734",".468","1.202",".317",".735",".490",".470","26.9"
"Martínez, Angel",682657,2025,23,244,259,58,39,13,1,5,53,8,20.5,3.1,".238",".361",".262","0.623",".231",".333",".270",".258","27.6"
"Hassell III, Robert",690987,2025,23,78,79,17,15,1,0,1,21,1,26.6,1.3,".218",".269",".228","0.497",".269",".398",".219",".292","28.4"
"Freeman, Tyler",671289,2025,26,140,166,48,35,11,1,1,13,17,7.8,10.2,".343",".457",".428","0.885",".321",".424",".390",".376","28.2"
"Lukes, Nathan",664770,2025,30,166,199,45,35,5,0,5,23,25,11.6,12.6,".271",".392",".371","0.763",".280",".388",".339",".339","26.5"
"Ruiz, Keibert",660688,2025,26,255,267,63,49,12,0,2,26,8,9.7,3,".247",".318",".277","0.595",".274",".351",".264",".287","24.5"
"McMahon, Ryan",641857,2025,30,310,357,66,40,13,1,12,114,45,31.9,12.6,".213",".377",".314","0.691",".226",".443",".307",".335","26.8"
"Carter, Evan",694497,2025,22,112,127,30,22,4,0,4,22,12,17.3,9.4,".268",".411",".354","0.765",".239",".379",".338",".312","28.9"
"Tolbert, Tyler",686475,2025,27,10,11,1,1,0,0,0,4,0,36.4,0,".100",".100",".182","0.282",".120",".198",".147",".189","27.0"
"Vargas, Ildemaro",545121,2025,33,28,29,8,5,2,0,1,7,0,24.1,0,".286",".464",".310","0.774",".258",".407",".336",".299","27.8"
"McGuire, Reese",624512,2025,30,59,62,14,8,1,0,5,13,2,21,3.2,".237",".508",".262","0.770",".219",".434",".329",".288","25.5"
"Osuna, Alejandro",696030,2025,22,61,73,11,9,1,0,1,15,10,20.5,13.7,".180",".246",".301","0.547",".297",".473",".254",".385","28.6"
"Yastrzemski, Mike",573262,2025,34,280,321,68,46,13,1,8,74,39,23.1,12.1,".243",".382",".336","0.718",".236",".380",".316",".311","26.9"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".339",".305","29.2"
"Grichuk, Randal",545341,2025,33,149,161,35,17,12,1,5,33,9,20.5,5.6,".235",".430",".273","0.703",".268",".490",".298",".338","26.8"
"Friedl Jr., TJ",670770,2025,29,332,385,92,68,14,2,8,61,42,15.8,10.9,".277",".404",".364","0.768",".247",".335",".341",".305","26.8"
"Guillorme, Luis",641645,2025,30,20,21,3,3,0,0,0,8,1,38.1,4.8,".150",".150",".190","0.340",".245",".279",".160",".254","24.0"
"Haggerty, Sam",664059,2025,31,122,138,31,23,3,3,2,24,14,17.4,10.1,".254",".377",".336","0.713",".264",".395",".315",".325","28.9"
"Bregman, Alex",608324,2025,31,197,226,59,31,17,0,11,42,22,18.6,9.7,".299",".553",".385","0.938",".255",".484",".402",".359","26.3"
"Caminero, Junior",691406,2025,21,333,360,85,45,19,0,21,68,21,18.9,5.8,".255",".502",".297","0.799",".262",".474",".339",".339","26.6"
"Ward, Taylor",621493,2025,31,337,381,76,34,20,2,20,101,37,26.5,9.7,".226",".475",".302","0.777",".236",".471",".332",".335","27.3"
"Kurtz, Nick",701762,2025,22,185,209,45,24,7,1,13,70,21,33.5,10,".243",".503",".316","0.819",".231",".500",".348",".342","27.4"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".263",".263","23.4"
"Smith, Pavin",656976,2025,29,222,264,58,34,15,1,8,84,40,31.8,15.2,".261",".446",".371","0.817",".224",".412",".358",".332","26.3"
"Chisholm Jr., Jazz",665862,2025,27,212,247,52,28,9,0,15,69,28,27.9,11.3,".245",".500",".341","0.841",".249",".523",".363",".371","27.5"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".195",".180","25.8"
"Rosario, Amed",642708,2025,29,134,144,37,26,7,0,4,20,7,13.9,4.9,".276",".418",".319","0.737",".312",".464",".322",".357","27.3"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".275",".320","27.8"
"Lopez, Otto",672640,2025,26,272,302,68,50,9,0,9,42,27,13.9,8.9,".250",".382",".321","0.703",".294",".483",".310",".364","28.5"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".167",".186","26.8"
"Haase, Eric",606992,2025,32,59,64,13,8,3,0,2,27,4,42.2,6.3,".220",".373",".270","0.643",".206",".365",".282",".271","28.3"
"Mastrobuoni, Miles",670156,2025,29,136,156,33,29,3,0,1,25,16,16,10.3,".243",".287",".320","0.607",".298",".399",".279",".340","28.4"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"LeMahieu, DJ",518934,2025,36,128,142,34,29,3,0,2,35,14,24.6,9.9,".266",".336",".338","0.674",".254",".346",".305",".301","25.6"
"Schwarber, Kyle",656941,2025,32,331,401,83,43,12,1,27,104,64,25.9,16,".251",".538",".382","0.920",".275",".596",".393",".419","26.0"
"Santana, Carlos",467793,2025,39,293,338,68,51,7,0,10,63,39,18.6,11.5,".232",".358",".325","0.683",".225",".363",".306",".304","25.4"
"Urías, Ramón",602104,2025,31,215,243,55,40,9,0,6,49,18,20.2,7.4,".256",".381",".309","0.690",".243",".381",".301",".302","26.9"
"Chapman, Matt",656305,2025,32,242,286,60,35,13,0,12,68,41,23.8,14.3,".248",".450",".364","0.814",".259",".473",".359",".369","28.2"
"Urshela, Gio",570482,2025,33,113,125,26,15,10,1,0,22,10,17.6,8,".230",".336",".293","0.629",".278",".386",".280",".319","24.6"
"Lee, Brooks",686797,2025,24,259,276,69,52,9,0,8,54,12,19.6,4.3,".266",".394",".301","0.695",".239",".377",".303",".286","25.8"
"Wagaman, Eric",676572,2025,27,310,333,77,51,20,1,5,64,19,19.2,5.7,".248",".368",".288","0.656",".272",".428",".287",".319","26.8"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".316",".310",
"Hernández, Teoscar",606192,2025,32,280,297,72,41,17,0,14,70,13,23.6,4.4,".257",".468",".291","0.759",".280",".490",".326",".347","28.1"
"Mullins II, Cedric",656775,2025,30,258,294,55,29,13,0,13,69,31,23.5,10.5,".213",".415",".300","0.715",".217",".365",".313",".300","28.3"
"Herrera, Iván",671056,2025,25,150,171,48,32,8,0,8,32,16,18.7,9.4,".320",".533",".392","0.925",".286",".521",".399",".379","26.7"
"Vivas, Jorbit",678391,2025,24,45,53,7,4,2,0,1,11,4,20.8,7.5,".156",".267",".255","0.522",".240",".321",".242",".297","26.1"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".241","27.4"
"Springer III, George",543807,2025,35,286,340,79,47,15,1,16,66,42,19.4,12.4,".276",".503",".368","0.871",".285",".563",".375",".399","27.8"
"McCann, James",543510,2025,35,18,23,6,3,2,0,1,4,4,17.4,17.4,".333",".611",".478","1.089",".306",".434",".467",".400","26.2"
"Happ, Ian",664023,2025,30,328,381,75,48,15,0,12,86,49,22.6,12.9,".229",".384",".328","0.712",".255",".426",".317",".343","27.2"
"Rodríguez, Johnathan",671286,2025,25,41,44,6,3,2,1,0,14,3,31.8,6.8,".146",".244",".205","0.449",".182",".276",".201",".230","26.8"
"Greene, Riley",682985,2025,24,347,377,99,56,21,0,22,118,27,31.3,7.2,".285",".536",".340","0.876",".261",".538",".375",".362","26.8"
"Montgomery, Colson",695657,2025,23,13,17,5,4,0,1,0,3,3,17.6,17.6,".385",".538",".500","1.038",".350",".461",".452",".416",
"Thomas, Lane",657041,2025,29,125,142,20,14,2,0,4,44,14,31,9.9,".160",".272",".246","0.518",".174",".283",".237",".248","29.3"
"Hampson, Garrett",641658,2025,30,64,77,11,9,2,0,0,22,11,28.6,14.3,".172",".203",".293","0.496",".183",".237",".242",".257","28.6"
"Altuve, Jose",514888,2025,35,339,375,91,62,12,1,16,61,31,16.3,8.3,".268",".451",".328","0.779",".239",".384",".336",".299","27.2"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".307",".329","28.1"
"Abreu, Wilyer",677800,2025,26,257,286,67,39,11,0,17,67,27,23.4,9.4,".261",".502",".329","0.831",".261",".517",".353",".358","27.5"
"Bart, Joey",663698,2025,28,184,212,43,36,5,1,1,56,25,26.4,11.8,".234",".288",".335","0.623",".227",".383",".290",".317","26.4"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".274",".315","29.7"
"Moore, Dylan",664238,2025,32,164,181,36,23,4,0,9,62,15,34.3,8.3,".220",".409",".282","0.691",".213",".368",".300",".288","27.6"
"Keirsey Jr., DaShawn",680577,2025,28,67,70,7,6,0,0,1,22,2,31.4,2.9,".104",".149",".143","0.292",".164",".224",".136",".191","28.5"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".250",".202",
"Gonzalez, Romy",663853,2025,28,129,140,42,21,15,2,4,33,7,23.6,5,".326",".566",".357","0.923",".297",".543",".387",".379","28.2"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".314",".300","25.8"
"Taylor, Tyrone",621438,2025,31,236,259,49,33,11,3,2,58,11,22.4,4.2,".208",".305",".265","0.570",".260",".375",".253",".303","29.2"
"Sweeney, Trey",700242,2025,25,217,242,47,36,5,1,5,62,21,25.6,8.7,".217",".318",".281","0.599",".211",".319",".267",".265","28.4"
"Trammell, Taylor",666211,2025,27,15,18,1,0,0,0,1,6,3,33.3,16.7,".067",".267",".222","0.489",".168",".310",".230",".283",
"Naylor, Bo",666310,2025,25,200,232,36,17,9,1,9,63,29,27.2,12.5,".180",".370",".281","0.651",".193",".373",".289",".294","27.3"
"Rushing, Dalton",687221,2025,24,62,69,14,10,3,0,1,30,7,43.5,10.1,".226",".323",".304","0.627",".202",".360",".284",".285","27.7"
"Call, Alex",669743,2025,30,169,204,49,37,8,2,2,28,21,13.7,10.3,".290",".396",".382","0.778",".259",".376",".347",".333","27.8"
"Schneemann, Daniel",682177,2025,28,198,222,42,26,8,0,8,55,23,24.8,10.4,".212",".374",".294","0.668",".231",".441",".295",".325","27.9"
"Moncada, Yoán",660162,2025,30,97,113,23,10,6,1,6,32,13,28.3,11.5,".237",".505",".336","0.841",".229",".487",".362",".353","26.9"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".372",".285",".280","29.0"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".202",".259",
"Koss, Christian",683766,2025,27,98,108,26,21,3,0,2,25,5,23.1,4.6,".265",".357",".305","0.662",".285",".436",".293",".329","28.9"
"Iglesias, Jose",578428,2025,35,171,192,38,33,5,0,0,34,12,17.7,6.3,".222",".251",".289","0.540",".233",".284",".250",".266","27.9"
"Walls, Taylor",670764,2025,28,209,239,43,32,7,1,3,50,23,20.9,9.6,".206",".292",".277","0.569",".209",".302",".256",".265","28.1"
"Hernandez, Heriberto",681715,2025,25,65,71,21,14,4,0,3,19,5,26.8,7,".323",".523",".366","0.889",".304",".538",".382",".376","28.4"
"Jones, Nolan",666134,2025,27,208,238,46,33,9,1,3,60,24,25.2,10.1,".221",".317",".308","0.625",".254",".433",".282",".338","27.5"
"Bellinger, Cody",641355,2025,29,316,351,86,53,17,3,13,52,29,14.8,8.3,".272",".468",".330","0.798",".271",".453",".343",".340","28.4"
"Harper, Bryce",547180,2025,32,233,278,59,37,13,0,9,57,39,20.5,14,".253",".425",".367","0.792",".275",".477",".349",".375","26.8"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".180",".206","23.8"
"Trevino, Jose",624431,2025,32,162,175,45,24,17,0,4,22,10,12.6,5.7,".278",".457",".316","0.773",".241",".354",".333",".284","24.3"
"Lindor, Francisco",596019,2025,31,356,403,93,59,17,0,17,73,31,18.1,7.7,".261",".452",".333","0.785",".262",".456",".339",".342","27.3"
"Fortes, Nick",663743,2025,28,106,117,26,19,4,1,2,17,6,14.5,5.1,".245",".358",".296","0.654",".232",".354",".289",".280","27.0"
"Matos, Luis",682641,2025,23,88,93,15,6,5,0,4,13,5,14,5.4,".170",".364",".215","0.579",".219",".385",".251",".279","27.5"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".292",".339","26.1"
"Westburg, Jordan",676059,2025,26,144,156,35,20,5,1,9,39,9,25,5.8,".243",".479",".301","0.780",".260",".490",".337",".346","29.1"
"Horwitz, Spencer",687462,2025,27,147,161,36,24,10,0,2,41,12,25.5,7.5,".245",".354",".304","0.658",".241",".385",".290",".299","25.2"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".236",".277","29.8"
"Newman, Kevin",621028,2025,31,90,92,19,16,2,0,1,17,1,18.5,1.1,".211",".267",".220","0.487",".212",".276",".214",".215","27.0"
"O'Hearn, Ryan",656811,2025,31,258,299,74,51,12,0,11,51,34,17.1,11.4,".287",".461",".378","0.839",".297",".480",".365",".374","27.6"
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,".242",".428",".340","0.768",".234",".409",".334",".328","24.8"
"Yelich, Christian",592885,2025,33,327,365,85,56,11,0,18,97,34,26.6,9.3,".260",".459",".334","0.793",".256",".449",".343",".336","28.0"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".260",".274","25.9"
"Young, Cole",702284,2025,21,100,108,23,19,4,0,0,25,4,23.1,3.7,".230",".270",".271","0.541",".206",".311",".240",".242","27.5"
"Busch, Michael",683737,2025,27,279,318,83,47,15,3,18,72,33,22.6,10.4,".297",".566",".384","0.950",".281",".576",".407",".401","26.8"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".236",".224","26.8"
"Frazier, Adam",624428,2025,33,231,258,59,46,10,0,3,44,17,17.1,6.6,".255",".338",".319","0.657",".247",".323",".292",".282","26.4"
"Freeman, Freddie",518692,2025,35,296,333,91,57,23,1,10,72,31,21.6,9.3,".307",".493",".375","0.868",".291",".491",".372",".366","25.5"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".237",".296","26.1"
"Anthony, Roman",701350,2025,21,88,102,22,13,7,0,2,25,12,24.5,11.8,".250",".398",".353","0.751",".250",".455",".336",".354","27.6"
"Soto, Juan",665742,2025,26,319,397,84,48,15,0,21,68,72,17.1,18.1,".263",".508",".396","0.904",".316",".650",".388",".457","26.0"
"Hedges, Austin",595978,2025,32,78,91,9,6,0,0,3,29,11,31.9,12.1,".115",".231",".222","0.453",".138",".210",".213",".215","24.9"
"Roden, Alan",702176,2025,25,97,111,20,13,5,1,1,24,7,21.6,6.3,".206",".309",".279","0.588",".183",".244",".263",".232","28.0"
"Moniak, Mickey",666160,2025,27,221,237,57,29,9,6,13,58,14,24.5,5.9,".258",".529",".304","0.833",".257",".474",".352",".332","28.7"
"Slater, Austin",596103,2025,32,89,99,21,11,6,1,3,29,9,29.3,9.1,".236",".427",".306","0.733",".245",".488",".320",".345","27.9"
"Turner, Trea",607208,2025,32,368,400,110,79,18,2,11,64,26,16,6.5,".299",".448",".350","0.798",".283",".429",".348",".332","30.2"
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18,8.4,".308",".405",".369","0.774",".281",".412",".343",".334","28.3"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".222",".274","27.7"
"Bader, Harrison",664056,2025,31,224,253,56,36,10,0,10,62,21,24.5,8.3,".250",".429",".328","0.757",".223",".384",".332",".303","28.5"
"Mauricio, Ronny",677595,2025,24,77,85,19,13,3,0,3,23,7,27.1,8.2,".247",".403",".318","0.721",".247",".434",".318",".328","25.5"
"Canzone, Dominic",686527,2025,27,75,78,22,13,3,0,6,12,3,15.4,3.8,".293",".573",".321","0.894",".317",".593",".381",".396","26.6"
"Lowe, Nathaniel",663993,2025,29,341,377,80,51,14,2,13,103,33,27.3,8.8,".235",".402",".302","0.704",".239",".386",".309",".309","26.0"
"Larnach, Trevor",663616,2025,28,313,346,80,52,15,1,12,77,27,22.3,7.8,".256",".425",".319","0.744",".260",".422",".324",".324","26.1"
"Betts, Mookie",605141,2025,32,329,368,82,58,12,1,11,36,35,9.8,9.5,".249",".392",".321","0.713",".267",".426",".313",".332","26.8"
"Baldwin, Brooks",681460,2025,24,154,169,35,23,8,0,4,48,9,28.4,5.3,".227",".357",".271","0.628",".229",".385",".275",".295","29.0"
"Acuña, Luisangel",682668,2025,23,145,158,35,29,6,0,0,29,10,18.4,6.3,".241",".283",".293","0.576",".252",".319",".261",".281","29.4"
"Lile, Daylen",695734,2025,22,94,103,23,16,5,1,1,15,6,14.6,5.8,".245",".351",".294","0.645",".307",".451",".285",".352","28.7"
"Frelick, Sal",686217,2025,25,327,365,96,76,11,3,6,46,25,12.6,6.8,".294",".401",".351","0.752",".272",".355",".333",".308","29.0"
"Turner, Justin",457759,2025,40,106,124,22,18,3,0,1,21,13,16.9,10.5,".208",".264",".290","0.554",".238",".353",".254",".304","25.3"
"Sogard, Nick",686765,2025,27,59,65,15,10,5,0,0,12,3,18.5,4.6,".254",".339",".323","0.662",".262",".408",".299",".327","27.7"
"Kwan, Steven",680757,2025,27,337,375,100,73,20,1,6,32,30,8.5,8,".297",".415",".356","0.771",".285",".386",".338",".324","26.9"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".276",".235","25.2"
"Kelly, Carson",608348,2025,30,183,216,49,28,9,1,11,35,30,16.2,13.9,".268",".508",".370","0.878",".265",".482",".379",".367","26.0"
"Marte, Ketel",606466,2025,31,232,273,68,38,11,0,19,43,36,15.8,13.2,".293",".586",".396","0.982",".306",".611",".416",".427","26.5"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".258",".304","28.1"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".226",".224","26.8"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".191",".246","27.8"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".300",".296","27.2"
"Rice, Ben",700250,2025,26,255,292,59,29,14,2,14,61,26,20.9,8.9,".231",".467",".323","0.790",".294",".567",".344",".408","27.5"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Saggese, Thomas",695336,2025,23,74,77,19,13,5,0,1,18,2,23.4,2.6,".257",".365",".273","0.638",".230",".342",".276",".254","28.6"
"Walker, Christian",572233,2025,34,333,364,77,52,12,1,12,96,23,26.4,6.3,".231",".381",".291","0.672",".243",".431",".296",".318","26.2"
"Lux, Gavin",666158,2025,27,254,291,68,47,16,1,4,69,37,23.7,12.7,".268",".386",".361","0.747",".249",".345",".335",".311","27.7"
"Taylor, Chris",621035,2025,34,65,69,13,7,5,0,1,26,1,37.7,1.4,".200",".323",".246","0.569",".201",".331",".253",".254","27.7"
"Quero, Edgar",700337,2025,22,175,197,47,39,7,0,1,36,19,18.3,9.6,".269",".326",".345","0.671",".244",".326",".305",".295","25.0"
"Smith, Cam",701358,2025,22,273,300,77,53,15,2,7,82,23,27.3,7.7,".282",".429",".347","0.776",".279",".442",".341",".343","29.2"
"Winn, Masyn",691026,2025,23,300,332,76,53,16,0,7,60,26,18.1,7.8,".253",".377",".317","0.694",".254",".375",".308",".306","28.4"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".166",".224","26.9"
"Chaparro, Andrés",665953,2025,26,11,12,1,0,1,0,0,3,1,25,8.3,".091",".182",".167","0.349",".168",".394",".163",".273","22.3"
"Caratini, Victor",605170,2025,31,196,216,50,32,9,0,9,39,10,18.1,4.6,".255",".439",".306","0.745",".251",".437",".322",".321","24.3"
"Johnson, Daniel",669288,2025,29,29,31,5,2,2,0,1,8,2,25.8,6.5,".172",".345",".226","0.571",".195",".316",".250",".249","29.4"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".230",".218","27.9"
"Ramírez, José",608070,2025,32,325,363,97,64,17,1,15,41,30,11.3,8.3,".298",".495",".361","0.856",".295",".464",".362",".349","28.4"
"Sánchez, Jesús",660821,2025,27,249,276,63,42,10,4,7,61,24,22.1,8.7,".253",".410",".319","0.729",".272",".499",".319",".357","26.9"
"Shaw, Matt",807713,2025,23,198,222,41,28,11,0,2,43,21,19.4,9.5,".207",".293",".288","0.581",".248",".351",".265",".306","28.9"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".243",".312","25.2"
"Laureano, Ramón",657656,2025,30,190,214,52,28,14,0,10,60,19,28,8.9,".274",".505",".346","0.851",".260",".474",".365",".346","27.6"
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".219",".284","26.2"
"Bailey, Patrick",672275,2025,26,207,234,39,25,11,2,1,74,19,31.6,8.1,".188",".275",".255","0.530",".194",".326",".239",".261","25.6"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".151",".210","25.5"
"Steer, Spencer",668715,2025,27,303,329,77,51,15,1,10,80,23,24.3,7,".254",".409",".310","0.719",".239",".352",".315",".288","28.2"
"Hayes, Ke'Bryan",663647,2025,28,308,330,74,63,7,2,2,68,17,20.6,5.2,".240",".295",".289","0.584",".247",".359",".264",".288","27.1"
"Chourio, Jackson",694192,2025,21,381,403,99,57,24,3,15,81,17,20.1,4.2,".260",".457",".293","0.750",".256",".415",".322",".305","29.3"
"Realmuto, J.T.",592663,2025,34,282,307,71,51,14,1,5,73,23,23.8,7.5,".252",".362",".313","0.675",".267",".406",".299",".320","28.3"
"García, Adolis",666969,2025,32,316,344,72,44,18,0,10,86,18,25,5.2,".228",".380",".270","0.650",".255",".474",".282",".332","27.2"
"Kepler, Max",596146,2025,32,264,302,56,32,14,0,10,63,34,20.9,11.3,".212",".379",".308","0.687",".234",".416",".305",".326","26.7"
