"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Ramírez, Agustín",682663,2025,23,449,490,103,55,28,1,19,95,30,19.4,6.1,".229",".423",".288","0.711",".275",".484",".306",".350","26.7"
"Roden, Alan",702176,2025,25,136,153,26,17,6,1,2,37,8,24.2,5.2,".191",".294",".261","0.555",".176",".240",".249",".225","27.8"
"Ornelas, Jonathan",680716,2025,25,9,10,2,2,0,0,0,3,1,30,10,".222",".222",".300","0.522",".088",".092",".246",".141","26.5"
"Semien, Marcus",543760,2025,34,470,534,108,76,16,1,15,93,50,17.4,9.4,".230",".364",".305","0.669",".252",".409",".295",".325","28.5"
"Fraley, Jake",641584,2025,30,181,207,44,29,9,0,6,46,25,22.2,12.1,".243",".392",".338","0.730",".256",".384",".323",".325","28.3"
"Wood, James",695578,2025,22,515,597,133,75,31,0,27,187,76,31.3,12.7,".258",".476",".355","0.831",".265",".499",".355",".366","27.8"
"Short, Zack",670097,2025,30,50,56,11,7,2,0,2,18,4,32.1,7.1,".220",".380",".291","0.671",".173",".265",".296",".234","27.4"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".218",".250","27.2"
"Kwan, Steven",680757,2025,27,524,580,142,107,24,1,10,50,45,8.6,7.8,".271",".378",".328","0.706",".271",".366",".309",".307","27.2"
"Malloy, Justyn-Henry",669234,2025,25,98,120,21,15,5,0,1,31,19,25.8,15.8,".214",".296",".342","0.638",".202",".317",".295",".297","26.7"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".250","27.3"
"Peña, Jeremy",665161,2025,27,427,472,130,88,26,2,14,78,31,16.5,6.6,".304",".473",".365","0.838",".285",".456",".362",".350","29.5"
"Millas, Drew",686452,2025,27,49,55,15,9,5,1,0,7,4,12.7,7.3,".306",".449",".358","0.807",".285",".355",".350",".309","27.4"
"Clement, Ernie",676391,2025,29,469,506,128,92,25,2,9,55,22,10.9,4.3,".273",".392",".308","0.700",".265",".363",".304",".292","28.7"
"Aranda, Jonathan",666018,2025,27,358,409,113,79,22,0,12,102,40,24.9,9.8,".316",".478",".394","0.872",".301",".524",".377",".391","25.9"
"Adams, Riley",656180,2025,29,214,232,43,27,8,0,8,87,16,37.5,6.9,".201",".350",".263","0.613",".219",".385",".270",".291","26.6"
"Stowers, Kyle",669065,2025,27,399,457,115,66,21,3,25,125,48,27.4,10.5,".288",".544",".368","0.912",".278",".553",".386",".387","27.1"
"Hernández, Enrique",571771,2025,33,185,203,37,24,5,0,8,54,15,26.6,7.4,".200",".357",".257","0.614",".228",".413",".268",".301","26.8"
"Canha, Mark",592192,2025,36,113,125,24,20,3,0,1,24,7,19.2,5.6,".212",".265",".272","0.537",".218",".312",".244",".273","27.8"
"Paredes, Isaac",670623,2025,26,351,409,91,56,15,1,19,67,49,16.4,12,".259",".470",".359","0.829",".244",".399",".361",".332","25.7"
"Iglesias, Jose",578428,2025,35,271,304,60,50,9,0,1,49,22,16.1,7.2,".221",".266",".292","0.558",".238",".294",".256",".274","27.8"
"O'Neill, Tyler",641933,2025,30,143,164,30,15,6,1,8,40,15,24.4,9.1,".210",".434",".293","0.727",".257",".598",".310",".388","28.2"
"De La Cruz, Elly",682829,2025,23,545,604,148,94,28,7,19,155,56,25.7,9.3,".272",".453",".341","0.794",".264",".447",".339",".334","29.1"
"Thaiss, Matt",642136,2025,30,156,190,34,26,6,1,1,46,29,24.2,15.3,".218",".288",".349","0.637",".200",".298",".298",".295","25.2"
"Goodman, Hunter",696100,2025,25,455,489,126,72,23,4,27,130,28,26.6,5.7,".277",".523",".323","0.846",".248",".468",".360",".327","27.4"
"Rivas, Leo",660844,2025,27,61,74,18,16,1,0,1,15,12,20.3,16.2,".295",".361",".419","0.780",".222",".306",".358",".309","27.9"
"Lowe, Brandon",664040,2025,30,431,472,114,71,15,0,28,120,35,25.4,7.4,".265",".494",".320","0.814",".272",".515",".347",".357","26.8"
"Doyle, Brenton",686668,2025,27,430,464,106,71,19,2,14,115,29,24.8,6.3,".247",".398",".292","0.690",".260",".449",".299",".325","29.5"
"Mauricio, Ronny",677595,2025,24,156,169,36,24,6,0,6,50,12,29.6,7.1,".231",".385",".290","0.675",".227",".376",".293",".289","25.8"
"Hill, Derek",656537,2025,29,127,141,27,18,6,0,3,46,9,32.6,6.4,".213",".331",".275","0.606",".245",".429",".270",".319","30.1"
"Slater, Austin",596103,2025,32,130,142,29,17,6,1,5,39,11,27.5,7.7,".223",".400",".284","0.684",".281",".547",".297",".376","28.1"
"Ritter, Ryan",690022,2025,24,145,159,37,26,7,3,1,48,7,30.2,4.4,".255",".366",".301","0.667",".209",".275",".292",".242","29.1"
"Winker, Jesse",608385,2025,31,70,81,16,8,5,2,1,21,9,25.9,11.1,".229",".400",".309","0.709",".217",".371",".301",".292","25.8"
"MacIver, Willie",680862,2025,28,75,82,15,8,5,0,2,18,6,22,7.3,".200",".347",".268","0.615",".218",".328",".272",".274","27.5"
"Frazier, Adam",624428,2025,33,352,388,95,72,18,0,5,66,22,17,5.7,".270",".364",".323","0.687",".254",".338",".301",".285","26.6"
"Crews, Dylan",686611,2025,23,216,240,44,29,6,2,7,61,19,25.4,7.9,".204",".347",".283","0.630",".243",".418",".281",".324","29.1"
"Refsnyder, Rob",608701,2025,34,147,168,41,24,10,0,7,44,18,26.2,10.7,".279",".490",".357","0.847",".254",".450",".362",".338","26.6"
"Santana, Carlos",467793,2025,39,397,456,89,68,10,0,11,87,52,19.1,11.4,".224",".332",".316","0.648",".225",".354",".291",".299","25.6"
"Gurriel Jr., Lourdes",666971,2025,31,500,546,124,79,24,2,19,76,31,13.9,5.7,".248",".418",".295","0.713",".264",".426",".307",".321","27.1"
"Fernández, Yanquiel",692585,2025,22,99,102,26,19,4,0,3,29,3,28.4,2.9,".263",".394",".284","0.678",".191",".297",".294",".224","25.5"
"Sosa, Lenyn",672820,2025,25,445,468,118,81,17,1,19,103,17,22,3.6,".265",".436",".296","0.732",".282",".490",".315",".345","26.7"
"Lowe, Nathaniel",663993,2025,29,476,531,107,67,20,2,18,137,51,25.8,9.6,".225",".389",".299","0.688",".241",".395",".301",".314","26.2"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".257",".304","28.1"
"Jankowski, Travis",608671,2025,34,45,50,11,9,2,0,0,12,3,24,6,".244",".289",".286","0.575",".246",".277",".256",".255","29.3"
"Barrosa, Jorge",678489,2025,24,41,43,5,2,3,0,0,11,0,25.6,0,".122",".195",".140","0.335",".179",".250",".145",".196","28.8"
"Canzone, Dominic",686527,2025,27,193,213,54,38,9,0,7,45,17,21.1,8,".280",".435",".343","0.778",".288",".492",".339",".362","26.6"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".150",".241","27.4"
"Tolbert, Tyler",686475,2025,27,36,40,8,6,1,0,1,8,1,20,2.5,".222",".333",".275","0.608",".258",".352",".268",".321","28.6"
"Gasper, Mickey",681508,2025,29,68,82,10,8,1,0,1,17,9,20.7,11,".147",".206",".272","0.478",".142",".223",".232",".235","26.8"
"Freeman, Tyler",671289,2025,26,311,356,91,70,17,2,2,38,32,10.7,9,".293",".379",".369","0.748",".280",".375",".333",".331","28.4"
"Bauers, Jake",641343,2025,29,136,162,25,15,5,0,5,49,24,30.2,14.8,".184",".331",".309","0.640",".223",".446",".288",".345","26.7"
"Marte, Noelvi",682622,2025,23,255,272,74,44,16,2,12,57,13,21,4.8,".290",".510",".331","0.841",".266",".467",".359",".334","28.9"
"Wong, Connor",657136,2025,29,145,163,28,22,6,0,0,35,14,21.5,8.6,".193",".234",".265","0.499",".228",".309",".231",".274","28.0"
"Schneider, Davis",676914,2025,26,151,178,37,22,5,0,10,51,25,28.7,14,".245",".477",".360","0.837",".196",".449",".364",".333","27.7"
"Narváez, Carlos",665966,2025,26,345,384,86,51,23,0,12,94,35,24.5,9.1,".249",".420",".319","0.739",".226",".385",".322",".300","25.6"
"Taylor, Chris",621035,2025,34,76,82,16,8,7,0,1,29,2,35.4,2.4,".211",".342",".268","0.610",".212",".344",".270",".271","27.7"
"Wallner, Matt",670242,2025,27,295,342,61,24,14,3,20,101,38,29.5,11.1,".207",".478",".310","0.788",".220",".463",".338",".339","26.9"
"Schuemann, Max",680474,2025,28,160,188,32,24,4,2,2,33,20,17.6,10.6,".200",".287",".303","0.590",".231",".329",".271",".299","28.3"
"Schanuel, Nolan",694384,2025,23,462,535,123,90,22,1,10,66,56,12.3,10.5,".266",".383",".355","0.738",".270",".392",".326",".332","26.1"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".226",".258","27.1"
"Williams, Carson",700246,2025,22,30,32,7,4,2,0,1,12,2,37.5,6.3,".233",".400",".281","0.681",".214",".334",".296",".263","28.5"
"Arraez, Luis",650333,2025,28,540,587,154,114,29,4,7,17,27,2.9,4.6,".285",".393",".318","0.711",".279",".353",".309",".292","26.4"
"Wilson, Weston",642215,2025,30,70,78,15,10,2,0,3,21,8,26.9,10.3,".214",".371",".295","0.666",".258",".429",".295",".335","28.2"
"Vázquez, Luis",676679,2025,25,41,42,7,5,1,0,1,10,1,23.8,2.4,".171",".268",".190","0.458",".245",".437",".200",".299","27.7"
"Rosario, Amed",642708,2025,29,166,176,47,32,10,0,5,24,7,13.6,4,".283",".434",".318","0.752",".308",".470",".325",".353","27.3"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".306",".329","28.1"
"Kiner-Falefa, Isiah",643396,2025,30,404,432,106,83,20,2,1,70,17,16.2,3.9,".262",".329",".300","0.629",".252",".312",".279",".269","27.3"
"Thomas, Alek",677950,2025,25,377,407,94,67,16,3,8,109,17,26.8,4.2,".249",".371",".289","0.660",".253",".390",".288",".299","28.3"
"Bernabel, Warming",682653,2025,23,115,120,29,17,7,1,4,20,5,16.7,4.2,".252",".435",".283","0.718",".274",".370",".308",".295","28.5"
"Gilbert, Drew",687551,2025,24,46,46,12,6,3,1,2,10,0,21.7,0,".261",".500",".261","0.761",".224",".383",".320",".258","27.3"
"Thomas, Lane",657041,2025,29,125,142,20,14,2,0,4,44,14,31,9.9,".160",".272",".246","0.518",".174",".283",".235",".248","29.3"
"Church, Nathan",701675,2025,24,39,46,6,4,1,0,1,10,1,21.7,2.2,".154",".256",".227","0.483",".240",".364",".220",".294","28.7"
"Young, Jared",676724,2025,29,41,45,7,3,1,0,3,15,2,33.3,4.4,".171",".415",".222","0.637",".196",".432",".269",".286","27.8"
"Acuña, Luisangel",682668,2025,23,161,177,39,32,7,0,0,34,11,19.2,6.2,".242",".286",".297","0.583",".246",".313",".263",".277","29.6"
"Torres, Gleyber",650402,2025,28,453,535,119,86,19,0,14,81,72,15.1,13.5,".263",".397",".364","0.761",".289",".499",".338",".384","26.3"
"Rutschman, Adley",668939,2025,27,308,348,70,44,16,1,9,55,37,15.8,10.6,".227",".373",".310","0.683",".255",".430",".302",".338","26.8"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".272",".308","26.8"
"Senger, Hayden",663584,2025,28,67,73,12,11,1,0,0,20,3,27.4,4.1,".179",".194",".222","0.416",".232",".349",".191",".278","26.7"
"Jones, Jahmai",663330,2025,27,101,115,27,12,9,1,5,24,11,20.9,9.6,".267",".525",".357","0.882",".297",".561",".378",".403","28.1"
"Clarke, Denzel",672016,2025,25,148,159,34,21,8,2,3,61,6,38.4,3.8,".230",".372",".274","0.646",".208",".333",".281",".258","29.5"
"Urshela, Gio",570482,2025,33,181,197,43,28,14,1,0,40,13,20.3,6.6,".238",".326",".287","0.613",".259",".362",".271",".294","24.2"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".189",".217","26.7"
"Langeliers, Shea",669127,2025,27,406,440,106,52,25,0,29,86,29,19.5,6.6,".261",".537",".307","0.844",".261",".477",".355",".336","28.6"
"Maile, Luke",571912,2025,34,35,43,7,5,1,0,1,11,6,25.6,14,".200",".314",".317","0.631",".256",".451",".289",".359","23.9"
"Pederson, Joc",592626,2025,33,210,241,38,20,9,1,8,50,26,20.7,10.8,".181",".348",".283","0.631",".232",".414",".282",".328","25.3"
"Norby, Connor",681393,2025,25,267,291,66,46,13,1,6,77,17,26.5,5.8,".247",".371",".299","0.670",".248",".428",".293",".316","28.8"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".219",".261","27.0"
"Castro, Willi",650489,2025,28,362,405,83,54,15,3,11,99,32,24.4,7.9,".229",".378",".309","0.687",".243",".383",".304",".311","28.2"
"Locklear, Tyler",682988,2025,24,90,101,15,12,0,0,3,37,8,36.6,7.9,".167",".267",".257","0.524",".166",".286",".242",".247","27.0"
"Osuna, Alejandro",696030,2025,22,90,109,16,14,1,0,1,24,15,22,13.8,".178",".222",".303","0.525",".284",".419",".248",".363","28.5"
"Caratini, Victor",605170,2025,31,298,331,78,54,13,0,11,56,18,16.9,5.4,".262",".416",".317","0.733",".258",".420",".318",".325","24.3"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".228",".268","29.9"
"Kim, Hyeseong",808975,2025,26,138,146,42,33,6,1,2,42,6,28.8,4.1,".304",".406",".338","0.744",".246",".338",".326",".273","28.7"
"Smith, Pavin",656976,2025,29,244,288,63,37,17,1,8,92,41,31.9,14.2,".258",".434",".362","0.796",".223",".410",".348",".327","26.3"
"Hays, Austin",669720,2025,29,323,356,85,52,15,5,13,93,27,26.1,7.6,".263",".461",".317","0.778",".243",".431",".332",".318","27.5"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".224",".292","25.1"
"Garver, Mitch",641598,2025,34,221,253,47,34,5,0,8,75,28,29.6,11.1,".213",".344",".304","0.648",".209",".373",".289",".301","25.9"
"Lugo, Matthew",683090,2025,24,58,59,11,5,2,1,3,21,0,35.6,0,".190",".414",".203","0.617",".217",".379",".260",".261","29.5"
"Monasterio, Andruw",655316,2025,28,102,109,30,17,9,0,4,25,6,22.9,5.5,".294",".500",".339","0.839",".241",".397",".361",".299","27.7"
"Meidroth, Chase",805367,2025,23,363,409,92,74,14,0,4,56,38,13.7,9.3,".253",".325",".332","0.657",".256",".338",".297",".304","27.1"
"Johnson, Daniel",669288,2025,29,51,55,10,5,4,0,1,12,4,21.8,7.3,".196",".333",".255","0.588",".251",".424",".259",".316","29.4"
"Hicks, Liam",689414,2025,26,287,335,74,55,13,1,5,52,36,15.5,10.7,".258",".362",".349","0.711",".251",".355",".319",".317","26.2"
"Tucker, Kyle",663656,2025,28,489,585,132,81,25,4,22,86,86,14.7,14.7,".270",".472",".381","0.853",".285",".506",".368",".386","26.5"
"Lile, Daylen",695734,2025,22,235,258,63,42,13,5,3,42,14,16.3,5.4,".268",".404",".316","0.720",".297",".416",".313",".333","29.0"
"Teodosio, Bryce",669326,2025,26,72,80,15,10,5,0,0,24,2,30,2.5,".208",".278",".253","0.531",".182",".227",".236",".211","29.7"
"Escarra, J.C.",641555,2025,30,84,98,17,10,5,0,2,14,11,14.3,11.2,".202",".333",".296","0.629",".238",".359",".281",".305","25.8"
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37,7.4,".160",".200",".222","0.422",".157",".212",".196",".200","28.1"
"Vázquez, Christian",543877,2025,34,178,199,31,22,7,0,2,33,16,16.6,8,".174",".247",".251","0.498",".210",".303",".229",".265","24.7"
"Sanoja, Javier",691594,2025,22,261,286,63,38,17,3,5,37,16,12.9,5.6,".241",".387",".284","0.671",".260",".348",".289",".286","27.9"
"Clase, Jonatan",682729,2025,23,100,112,21,16,3,0,2,28,10,25,8.9,".210",".300",".288","0.588",".228",".356",".267",".295","29.4"
"Caminero, Junior",691406,2025,21,519,560,136,72,24,0,40,112,32,20,5.7,".262",".539",".304","0.843",".269",".517",".354",".356","26.6"
"Berti, Jon",542932,2025,35,100,107,21,19,2,0,0,22,5,20.6,4.7,".210",".230",".262","0.492",".263",".336",".226",".289","28.4"
"Williamson, Ben",810938,2025,24,277,295,70,56,13,0,1,64,15,21.7,5.1,".253",".310",".294","0.604",".243",".326",".269",".272","28.1"
"Swanson, Dansby",621020,2025,31,511,556,127,83,20,3,21,146,38,26.3,6.8,".249",".423",".299","0.722",".282",".508",".311",".360","28.4"
"Tellez, Rowdy",642133,2025,30,257,278,56,32,9,0,15,74,15,26.6,5.4,".218",".428",".266","0.694",".240",".483",".297",".333","23.5"
"Schwarber, Kyle",656941,2025,32,515,615,126,55,20,2,49,164,90,26.7,14.6,".245",".577",".366","0.943",".272",".618",".397",".422","25.8"
"Ramírez, José",608070,2025,32,500,565,140,87,25,2,26,61,54,10.8,9.6,".280",".494",".354","0.848",".292",".457",".353",".346","28.3"
"Smith, Dominic",642086,2025,30,183,204,52,38,10,0,4,39,15,19.1,7.4,".284",".404",".338","0.742",".249",".382",".324",".301","25.6"
"Burleson, Alec",676475,2025,26,430,472,123,85,21,1,16,64,34,13.6,7.2,".286",".451",".337","0.788",".276",".472",".340",".348","25.6"
"García, Luis",671277,2025,25,423,456,110,72,26,1,11,71,23,15.6,5,".260",".404",".296","0.700",".293",".469",".302",".346","26.5"
"Whitcomb, Shay",694376,2025,26,32,32,4,3,0,0,1,10,0,31.3,0,".125",".219",".125","0.344",".183",".301",".146",".206","28.0"
"Díaz, Yandy",650490,2025,33,509,564,146,97,26,1,22,82,44,14.5,7.8,".287",".472",".348","0.820",".297",".478",".352",".363","26.2"
"O'Hoppe, Logan",681351,2025,25,378,401,84,57,7,1,19,128,19,31.9,4.7,".222",".397",".263","0.660",".235",".444",".285",".309","27.3"
"Correa, Carlos",621043,2025,30,451,489,123,91,22,0,10,92,37,18.8,7.6,".273",".388",".327","0.715",".287",".449",".315",".344","26.4"
"Toglia, Michael",669911,2025,26,299,329,58,31,15,1,11,126,27,38.3,8.2,".194",".361",".261","0.622",".208",".369",".270",".280","27.0"
"Raleigh, Cal",663728,2025,28,508,599,123,53,19,0,51,161,81,26.9,13.5,".242",".581",".352","0.933",".233",".545",".387",".371","26.0"
"Rushing, Dalton",687221,2025,24,114,126,21,15,3,0,3,48,9,38.1,7.1,".184",".289",".246","0.535",".199",".353",".239",".278","27.6"
"Meadows, Parker",678009,2025,25,125,137,25,18,4,1,2,40,12,29.2,8.8,".200",".296",".270","0.566",".246",".371",".255",".303","28.8"
"McKinstry, Zach",656716,2025,30,404,460,107,67,18,11,11,98,45,21.3,9.8,".265",".446",".344","0.790",".259",".368",".341",".316","28.2"
"Stephenson, Tyler",663886,2025,28,252,288,57,33,15,0,9,99,32,34.4,11.1,".226",".393",".313","0.706",".215",".387",".308",".304","26.8"
"Jimenez, Leo",677870,2025,24,29,32,2,1,0,0,1,8,2,25,6.3,".069",".172",".129","0.301",".195",".324",".139",".250","26.9"
"Schneemann, Daniel",682177,2025,28,321,361,70,42,16,1,11,95,35,26.3,9.7,".218",".377",".300","0.677",".236",".431",".298",".324","28.0"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".267",".264","29.1"
"Peters, Tristan",671976,2025,25,12,12,0,0,0,0,0,7,0,58.3,0,".000",".000",".000","0.000",".148",".181",".000",".144",
"Black, Tyler",672012,2025,24,8,13,2,1,1,0,0,1,5,7.7,38.5,".250",".375",".538","0.913",".254",".351",".431",".428",
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".217",".297","28.1"
"Grichuk, Randal",545341,2025,33,239,260,56,29,18,1,8,55,17,21.2,6.5,".234",".418",".285","0.703",".270",".487",".301",".345","27.0"
"Brooks, Trenton",670092,2025,29,41,43,6,3,2,0,1,13,2,30.2,4.7,".146",".268",".186","0.454",".217",".336",".199",".258","26.6"
"Teel, Kyle",691019,2025,23,183,215,53,39,9,0,5,50,26,23.3,12.1,".290",".421",".388","0.809",".267",".449",".359",".359","27.5"
"Noel, Jhonkensy",678877,2025,23,113,117,18,13,2,0,3,36,3,30.8,2.6,".159",".257",".179","0.436",".163",".248",".190",".189","27.1"
"Arias, Gabriel",672356,2025,25,351,386,78,48,20,1,9,129,23,33.4,6,".222",".362",".281","0.643",".217",".388",".281",".293","27.0"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".150",".210","25.5"
"Peraza, Oswald",672724,2025,25,189,202,31,21,6,0,4,57,12,28.2,5.9,".164",".259",".218","0.477",".210",".334",".214",".263","29.2"
"Seigler, Anthony",678011,2025,26,59,70,12,11,1,0,0,16,8,22.9,11.4,".203",".220",".304","0.524",".251",".354",".250",".315","26.6"
"Perdomo, Geraldo",672695,2025,25,513,617,146,99,27,4,16,68,82,11,13.3,".285",".446",".384","0.830",".279",".423",".362",".355","27.2"
"Kayfus, C.J.",692216,2025,23,76,84,14,7,4,1,2,25,6,29.8,7.1,".184",".342",".253","0.595",".232",".391",".262",".302","28.0"
"Bellinger, Cody",641355,2025,29,499,549,139,85,23,5,26,73,42,13.3,7.7,".279",".501",".332","0.833",".263",".449",".354",".332","28.2"
"Rodríguez, Julio",677594,2025,24,568,614,150,95,24,4,27,136,34,22.1,5.5,".264",".463",".316","0.779",".280",".494",".335",".353","29.2"
"Suzuki, Seiya",673548,2025,30,510,579,125,66,29,3,27,148,62,25.6,10.7,".245",".473",".323","0.796",".268",".524",".340",".371","28.3"
"Johnston, Troy",687859,2025,28,66,70,18,14,2,1,1,15,3,21.4,4.3,".273",".379",".314","0.693",".284",".457",".304",".339","26.6"
"Urías, Ramón",602104,2025,31,322,358,82,55,17,0,10,80,25,22.3,7,".255",".401",".304","0.705",".240",".393",".304",".301","27.0"
"Williams, Luke",663897,2025,28,29,32,3,1,2,0,0,9,1,28.1,3.1,".103",".172",".156","0.328",".171",".213",".150",".225","28.3"
"Chaparro, Andrés",665953,2025,26,31,36,6,3,2,0,1,11,4,30.6,11.1,".194",".355",".278","0.633",".215",".456",".277",".332","25.0"
"Jackson, Alex",656577,2025,29,67,73,16,5,7,0,4,24,2,32.9,2.7,".239",".522",".301","0.823",".201",".415",".351",".296","27.5"
"Domínguez, Jasson",691176,2025,22,365,410,93,65,17,1,10,113,39,27.6,9.5,".255",".389",".327","0.716",".238",".367",".314",".305","28.6"
"Lee, Korey",686676,2025,26,32,37,9,5,3,0,1,5,4,13.5,10.8,".281",".469",".361","0.830",".198",".322",".361",".274","27.6"
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5,".243",".316",".288","0.604",".236",".323",".268",".268","27.6"
"Mead, Curtis",678554,2025,24,190,212,47,38,5,1,3,50,15,23.6,7.1,".247",".332",".321","0.653",".236",".347",".294",".294","27.0"
"Marte, Starling",516782,2025,36,236,272,66,46,12,0,8,50,22,18.4,8.1,".280",".432",".358","0.790",".260",".408",".346",".338","26.6"
"d'Arnaud, Travis",518595,2025,36,205,223,41,23,12,0,6,69,13,30.9,5.8,".200",".346",".260","0.606",".211",".391",".267",".290","26.3"
"Campero, Gustavo",672569,2025,27,58,66,10,6,1,0,3,14,5,21.2,7.6,".172",".345",".273","0.618",".247",".407",".277",".330","29.1"
"Hassell III, Robert",690987,2025,23,140,146,32,24,6,0,2,41,6,28.1,4.1,".229",".314",".260","0.574",".248",".412",".253",".298","28.5"
"Conforto, Michael",624424,2025,32,360,418,68,38,20,0,10,105,47,25.1,11.2,".189",".328",".297","0.625",".239",".415",".282",".335","26.1"
"Massey, Michael",686681,2025,27,217,228,47,38,7,0,2,36,5,15.8,2.2,".217",".276",".233","0.509",".231",".326",".223",".250","26.0"
"Pozo, Yohel",650968,2025,28,153,161,37,24,8,0,5,21,7,13,4.3,".242",".392",".273","0.665",".245",".358",".287",".277","24.8"
"Olson, Matt",621566,2025,31,535,623,144,86,36,1,21,154,81,24.7,13,".269",".458",".366","0.824",".258",".483",".358",".363","25.3"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".274",".235","25.2"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".157",".271",
"Winn, Masyn",691026,2025,23,476,519,121,85,27,0,9,98,32,18.9,6.2,".254",".368",".309","0.677",".245",".354",".299",".290","28.4"
"Rojas, Johan",679032,2025,24,152,172,34,28,3,2,1,40,13,23.3,7.6,".224",".289",".280","0.569",".237",".314",".254",".275","30.1"
"Acuña Jr., Ronald",660670,2025,27,261,316,73,46,11,1,15,80,53,25.3,16.8,".280",".502",".405","0.907",".261",".522",".391",".389","28.0"
"Hinds, Rece",677956,2025,24,43,44,5,2,1,0,2,21,1,47.7,2.3,".116",".279",".136","0.415",".187",".415",".177",".263","29.8"
"Hilliard, Sam",656541,2025,31,51,61,10,4,3,1,2,23,10,37.7,16.4,".196",".412",".328","0.740",".180",".380",".326",".309","28.9"
"Witt Jr., Bobby",677951,2025,25,536,594,159,93,41,5,20,111,46,18.7,7.7,".297",".504",".354","0.858",".301",".526",".362",".381","30.2"
"Thomas, Colby",687515,2025,24,78,86,18,10,4,0,4,31,4,36,4.7,".231",".436",".271","0.707",".212",".398",".300",".281","28.8"
"Holliday, Jackson",702616,2025,21,515,566,127,89,20,3,15,123,44,21.7,7.8,".247",".384",".313","0.697",".256",".428",".307",".326","28.6"
"Hayes, Ke'Bryan",663647,2025,28,469,502,115,91,16,3,5,99,27,19.7,5.4,".245",".324",".293","0.617",".252",".364",".274",".292","27.2"
"Gorman, Nolan",669357,2025,25,288,335,61,36,11,1,13,105,43,31.3,12.8,".212",".392",".310","0.702",".212",".431",".306",".323","25.9"
"Laureano, Ramón",657656,2025,30,372,411,110,65,21,2,22,99,28,24.1,6.8,".296",".540",".355","0.895",".285",".535",".381",".375","27.8"
"McCutchen, Andrew",457705,2025,38,413,480,102,69,21,0,12,104,60,21.7,12.5,".247",".385",".343","0.728",".274",".443",".321",".352","27.1"
"Bohm, Alec",664761,2025,28,406,442,113,87,15,2,9,73,26,16.5,5.9,".278",".392",".326","0.718",".273",".415",".314",".325","26.6"
"Robert Jr., Luis",673357,2025,27,382,431,85,59,12,0,14,112,40,26,9.3,".223",".364",".297","0.661",".256",".438",".289",".330","29.0"
"Bruján, Vidal",660644,2025,27,76,83,18,14,4,0,0,18,5,21.7,6,".237",".289",".289","0.578",".212",".305",".260",".253","27.0"
"Muncy, Max",571970,2025,34,279,347,72,43,10,2,17,73,60,21,17.3,".258",".491",".389","0.880",".264",".543",".380",".400","27.1"
"Flores, Wilmer",527038,2025,33,384,426,93,69,9,0,15,79,32,18.5,7.5,".242",".383",".310","0.693",".225",".331",".305",".282","24.5"
"Lux, Gavin",666158,2025,27,383,431,105,75,24,1,5,100,48,23.2,11.1,".274",".381",".355","0.736",".251",".347",".328",".306","27.9"
"Turang, Brice",668930,2025,25,502,564,145,103,24,1,17,126,53,22.3,9.4,".289",".442",".356","0.798",".272",".444",".347",".343","28.9"
