"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Burger, Jake",669394,2025,29,152,162,33,17,9,0,7,42,5,25.9,3.1,".217",".414",".253","0.667",".242",".473",".289",".323","27.9"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".275",".315","29.7"
"Aranda, Jonathan",666018,2025,27,159,181,48,32,9,0,7,45,18,24.9,9.9,".302",".491",".381","0.872",".294",".525",".382",".389","25.8"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".267",".303","25.3"
"Stowers, Kyle",669065,2025,27,180,204,54,35,7,2,10,56,18,27.5,8.8,".300",".528",".369","0.897",".291",".565",".386",".396","26.6"
"Arenado, Nolan",571448,2025,34,188,209,44,28,10,1,5,25,18,12,8.6,".234",".378",".306","0.684",".241",".366",".299",".297","25.6"
"Crow-Armstrong, Pete",691718,2025,23,214,229,60,30,13,3,14,55,9,24,3.9,".280",".565",".310","0.875",".269",".533",".372",".352","29.5"
"Neto, Zach",687263,2025,24,138,148,39,20,10,0,9,42,7,28.4,4.7,".283",".551",".324","0.875",".292",".606",".375",".399","27.8"
"Taveras, Leody",665750,2025,26,135,142,31,21,6,1,3,42,4,29.6,2.8,".230",".356",".250","0.606",".214",".331",".264",".245","28.7"
"Robert Jr., Luis",673357,2025,27,178,204,34,23,6,0,5,59,22,28.9,10.8,".191",".309",".277","0.586",".241",".419",".264",".322","28.7"
"Sweeney, Trey",700242,2025,25,171,190,40,32,3,1,4,43,16,22.6,8.4,".234",".333",".295","0.628",".225",".345",".281",".280","28.4"
"Handley, Maverick",668974,2025,27,25,30,1,1,0,0,0,13,1,43.3,3.3,".040",".040",".107","0.147",".134",".175",".083",".178",
"McCutchen, Andrew",457705,2025,38,157,187,41,30,8,0,3,33,26,17.6,13.9,".261",".369",".371","0.740",".271",".437",".335",".358","27.2"
"Lugo, Matthew",683090,2025,24,36,37,9,3,2,1,3,14,0,37.8,0,".250",".611",".270","0.881",".258",".494",".372",".328","29.2"
"Refsnyder, Rob",608701,2025,34,51,59,16,9,3,0,4,17,5,28.8,8.5,".314",".608",".373","0.981",".284",".541",".412",".374","26.7"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".264",".293","29.0"
"Butler, Lawrence",671732,2025,24,203,220,49,26,15,1,7,54,17,24.5,7.7,".241",".429",".300","0.729",".232",".416",".319",".307","26.3"
"Frazier, Adam",624428,2025,33,154,171,40,31,7,0,2,26,14,15.2,8.2,".260",".344",".327","0.671",".236",".296",".298",".267","26.5"
"Hedges, Austin",595978,2025,32,49,57,6,3,0,0,3,20,7,35.1,12.3,".122",".306",".232","0.538",".124",".224",".246",".216","24.7"
"Pasquantino, Vinnie",686469,2025,27,213,228,55,40,6,1,8,41,12,18,5.3,".258",".408",".303","0.711",".270",".468",".309",".334","25.1"
"Smith, Josh",669701,2025,27,156,175,41,31,5,1,4,31,16,17.7,9.1,".263",".385",".333","0.718",".275",".421",".318",".334","27.6"
"Torres, Gleyber",650402,2025,28,152,180,42,29,8,0,5,18,23,10,12.8,".276",".428",".378","0.806",".298",".561",".359",".409","26.0"
"Happ, Ian",664023,2025,30,186,216,47,35,9,0,3,46,27,21.3,12.5,".253",".349",".347","0.696",".269",".416",".316",".346","27.0"
"Martínez, Angel",682657,2025,23,129,137,35,25,7,1,2,24,4,17.5,2.9,".271",".388",".294","0.682",".243",".330",".297",".265","27.5"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".221",".261","27.0"
"Donovan, Brendan",680977,2025,28,201,224,66,45,18,0,3,24,17,10.7,7.6,".328",".463",".390","0.853",".326",".508",".375",".390","26.7"
"Rojas, Johan",679032,2025,24,91,103,23,19,2,1,1,27,8,26.2,7.8,".253",".330",".307","0.637",".227",".295",".284",".261","29.9"
"Realmuto, J.T.",592663,2025,34,168,185,39,25,8,1,5,47,17,25.4,9.2,".232",".381",".303","0.684",".254",".429",".302",".326","28.4"
"Moncada, Yoán",660162,2025,30,86,102,19,9,5,1,4,27,13,26.5,12.7,".221",".442",".333","0.775",".219",".442",".341",".341","27.1"
"Lee, Korey",686676,2025,26,15,17,5,3,2,0,0,3,2,17.6,11.8,".333",".467",".412","0.879",".192",".267",".388",".257","27.4"
"Bart, Joey",663698,2025,28,145,168,35,28,5,1,1,40,20,23.8,11.9,".241",".310",".345","0.655",".238",".421",".304",".337","26.1"
"Taylor, Tyrone",621438,2025,31,144,158,36,25,7,3,1,34,5,21.5,3.2,".250",".361",".308","0.669",".281",".414",".296",".328","29.2"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".183",".240","26.2"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".525",".580",
"Santander, Anthony",623993,2025,30,175,197,33,22,5,0,6,51,21,25.9,10.7,".189",".320",".274","0.594",".206",".334",".267",".280","25.9"
"Sosa, Lenyn",672820,2025,25,177,183,49,36,9,0,4,42,5,23,2.7,".277",".395",".297","0.692",".282",".437",".304",".318","26.6"
"Torrens, Luis",620443,2025,29,91,101,25,14,9,1,1,22,10,21.8,9.9,".275",".429",".347","0.776",".338",".602",".342",".428","26.5"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".287",".258","27.4"
"Bruján, Vidal",660644,2025,27,18,18,5,3,2,0,0,3,0,16.7,0,".278",".389",".278","0.667",".209",".358",".289",".242","26.6"
"Yelich, Christian",592885,2025,33,195,221,40,27,4,0,9,59,23,26.7,10.4,".205",".364",".294","0.658",".237",".381",".292",".309","27.9"
"Campusano, Luis",669134,2025,26,11,17,0,0,0,0,0,6,6,35.3,35.3,".000",".000",".353","0.353",".074",".082",".245",".290","25.6"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".231",".218","27.9"
"Misner, Kameron",670224,2025,27,143,158,34,22,7,1,4,50,12,31.6,7.6,".238",".385",".297","0.682",".215",".334",".300",".271","28.2"
"Hassell III, Robert",690987,2025,23,14,14,2,2,0,0,0,4,0,28.6,0,".143",".143",".143","0.286",".238",".293",".127",".234",
"Friedl Jr., TJ",670770,2025,29,197,227,57,42,10,2,3,36,25,15.9,11,".289",".406",".372","0.778",".257",".330",".347",".306","26.9"
"Ramírez, José",608070,2025,32,192,215,60,38,12,1,9,22,17,10.2,7.9,".313",".526",".367","0.893",".302",".479",".380",".359","28.4"
"Freeman, Tyler",671289,2025,26,31,37,6,4,2,0,0,4,3,10.8,8.1,".194",".258",".297","0.555",".214",".263",".261",".274","28.1"
"Abreu, Wilyer",677800,2025,26,180,203,46,26,8,0,12,41,23,20.2,11.3,".256",".500",".340","0.840",".279",".568",".359",".389","27.2"
"Tauchman, Mike",643565,2025,34,23,28,6,5,0,0,1,4,5,14.3,17.9,".261",".391",".393","0.784",".317",".450",".357",".395","24.5"
"Bouchard, Sean",656248,2025,29,65,72,11,9,0,1,1,27,7,37.5,9.7,".169",".246",".250","0.496",".177",".231",".230",".226","26.9"
"Gonzalez, Romy",663853,2025,28,52,58,16,10,6,0,0,12,4,20.7,6.9,".308",".423",".362","0.785",".265",".437",".345",".351","28.4"
"Baldwin, Drake",686948,2025,24,97,104,33,24,4,0,5,15,7,14.4,6.7,".340",".536",".385","0.921",".323",".530",".401",".386","25.9"
"Espinal, Santiago",669289,2025,30,154,168,42,34,8,0,0,17,14,10.1,8.3,".273",".325",".333","0.658",".240",".304",".299",".274","27.0"
"Riley, Austin",663586,2025,28,213,231,58,41,9,0,8,65,15,28.1,6.5,".272",".427",".329","0.756",".264",".484",".332",".345","28.6"
"Amador, Adael",691182,2025,22,86,98,13,8,4,0,1,25,9,25.5,9.2,".151",".233",".240","0.473",".231",".322",".221",".285","26.1"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".159",".220","27.4"
"Chapman, Matt",656305,2025,32,188,223,41,25,7,0,9,56,35,25.1,15.7,".218",".399",".341","0.740",".245",".463",".333",".361","28.0"
"Goldschmidt, Paul",502671,2025,37,194,214,67,50,11,1,5,34,16,15.9,7.5,".345",".490",".399","0.889",".307",".509",".387",".373","26.6"
"Horwitz, Spencer",687462,2025,27,35,38,7,4,2,0,1,8,3,21.1,7.9,".200",".343",".263","0.606",".282",".429",".259",".325","25.3"
"Jeffers, Ryan",680777,2025,28,143,164,38,24,11,0,3,31,18,18.9,11,".266",".406",".360","0.766",".260",".454",".341",".352","25.5"
"Schanuel, Nolan",694384,2025,23,175,206,48,35,9,1,3,27,26,13.1,12.6,".274",".389",".373","0.762",".281",".408",".338",".345","25.7"
"Monasterio, Andruw",655316,2025,28,14,19,2,1,1,0,0,4,5,21.1,26.3,".143",".214",".368","0.582",".212",".276",".297",".339","26.5"
"Simon, Ronny",682927,2025,25,45,54,10,8,2,0,0,7,7,13,13,".222",".267",".321","0.588",".263",".353",".274",".322","28.8"
"Herrera, Jose",645444,2025,28,51,63,10,6,3,0,1,14,9,22.2,14.3,".196",".314",".317","0.631",".161",".221",".291",".244","24.2"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".298",".344","26.2"
"Barnhart, Tucker",571466,2025,34,12,14,3,3,0,0,0,4,1,28.6,7.1,".250",".250",".357","0.607",".163",".207",".292",".237",
"Naylor, Bo",666310,2025,25,124,144,24,11,5,1,7,38,17,26.4,11.8,".194",".419",".287","0.706",".203",".416",".308",".309","27.1"
"Soto, Juan",665742,2025,26,193,238,45,27,10,0,8,40,41,16.8,17.2,".233",".409",".361","0.770",".297",".576",".339",".425","25.8"
"Carter, Evan",694497,2025,22,33,37,6,5,0,0,1,6,3,16.2,8.1,".182",".273",".270","0.543",".227",".384",".253",".307","28.8"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".218","26.7"
"Tellez, Rowdy",642133,2025,30,114,125,24,12,4,0,8,33,8,26.4,6.4,".211",".456",".272","0.728",".253",".517",".315",".357","23.5"
"Elko, Tim",671284,2025,26,31,32,5,2,0,0,3,10,1,31.3,3.1,".161",".452",".188","0.640",".184",".449",".272",".276","27.6"
"Albies, Ozzie",645277,2025,28,205,224,49,36,8,0,5,34,17,15.2,7.6,".239",".351",".299","0.650",".245",".378",".291",".301","27.4"
"Arcia, Orlando",606115,2025,30,31,32,6,5,1,0,0,8,1,25,3.1,".194",".226",".219","0.445",".214",".241",".201",".215","24.5"
"Bleday, JJ",668709,2025,27,167,189,34,19,9,0,6,41,21,21.7,11.1,".204",".365",".291","0.656",".208",".328",".291",".281","26.9"
"Canha, Mark",592192,2025,36,68,77,19,17,2,0,0,14,6,18.2,7.8,".279",".309",".351","0.660",".234",".307",".303",".289","27.7"
"Soler, Jorge",624585,2025,33,184,206,40,23,10,0,7,60,16,29.1,7.8,".217",".386",".288","0.674",".218",".396",".298",".302","26.2"
"Merrill, Jackson",701538,2025,22,108,115,36,26,5,1,4,23,5,20,4.3,".333",".509",".365","0.874",".316",".583",".379",".394","28.1"
"Kwan, Steven",680757,2025,27,207,227,65,49,12,0,4,21,16,9.3,7,".314",".430",".372","0.802",".305",".412",".356",".342","26.7"
"García, Adolis",666969,2025,32,191,209,41,23,11,0,7,54,11,25.8,5.3,".215",".382",".263","0.645",".235",".447",".281",".320","27.2"
"Walker, Christian",572233,2025,34,198,218,42,27,8,1,6,58,14,26.6,6.4,".212",".354",".275","0.629",".243",".414",".279",".312","26.4"
"Pages, Andy",681624,2025,24,187,202,50,34,6,1,9,43,11,21.3,5.4,".267",".455",".317","0.772",".259",".439",".337",".326","28.4"
"Koss, Christian",683766,2025,27,60,67,14,13,0,0,1,18,4,26.9,6,".233",".283",".292","0.575",".268",".434",".264",".331","28.6"
"Bell, Josh",605137,2025,32,150,170,23,15,1,1,6,40,18,23.5,10.6,".153",".293",".253","0.546",".210",".368",".251",".300","24.9"
"Wagaman, Eric",676572,2025,27,179,193,44,29,10,1,4,34,13,17.6,6.7,".246",".380",".295","0.675",".280",".461",".298",".340","27.1"
"Cameron, Daz",663662,2025,28,21,22,2,2,0,0,0,9,1,40.9,4.5,".095",".095",".136","0.231",".173",".249",".113",".205",
"Bogaerts, Xander",593428,2025,32,177,206,41,29,9,0,3,41,24,19.9,11.7,".232",".333",".320","0.653",".259",".376",".290",".319","27.9"
"Waters, Drew",671221,2025,26,128,135,36,26,6,3,1,35,5,25.9,3.7,".281",".398",".319","0.717",".247",".317",".316",".268","27.6"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".167",".225","26.9"
"McKinstry, Zach",656716,2025,30,167,194,45,30,9,3,3,49,24,25.3,12.4,".269",".413",".358","0.771",".257",".370",".340",".322","28.2"
"Huff, Sam",669087,2025,27,48,52,10,7,1,0,2,23,3,44.2,5.8,".208",".354",".250","0.604",".200",".336",".264",".265","23.4"
"Báez, Javier",595879,2025,32,154,162,44,28,10,0,6,38,5,23.5,3.1,".286",".468",".321","0.789",".241",".401",".344",".295","27.2"
"Moniak, Mickey",666160,2025,27,143,154,31,18,4,4,5,37,9,24,5.8,".217",".406",".266","0.672",".258",".454",".289",".324","28.7"
"Hoerner, Nico",663538,2025,28,198,214,58,43,14,1,0,17,12,7.9,5.6,".293",".374",".336","0.710",".290",".378",".315",".312","28.1"
"McLain, Matt",680574,2025,25,168,194,31,21,4,0,6,62,21,32,10.8,".185",".315",".285","0.600",".216",".393",".275",".313","29.1"
"Isbel, Kyle",664728,2025,28,126,136,34,24,4,3,3,25,2,18.4,1.5,".270",".421",".275","0.696",".226",".322",".297",".242","27.9"
"Nimmo, Brandon",607043,2025,32,183,201,40,22,10,0,8,39,15,19.4,7.5,".219",".404",".279","0.683",".264",".465",".297",".337","27.2"
"Triolo, Jared",669707,2025,27,88,100,12,6,4,0,2,18,8,18,8,".136",".250",".214","0.464",".220",".379",".213",".293","28.4"
"Verdugo, Alex",657077,2025,29,122,133,33,25,8,0,0,14,9,10.5,6.8,".270",".336",".331","0.667",".291",".412",".302",".335","26.0"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".251",".202",
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".312",".373","28.5"
"Bohm, Alec",664761,2025,28,195,208,53,40,8,1,4,35,8,16.8,3.8,".272",".385",".308","0.693",".285",".432",".305",".335","26.8"
"Dubón, Mauricio",643289,2025,30,81,86,22,16,5,0,1,5,4,5.8,4.7,".272",".370",".306","0.676",".271",".325",".299",".280","27.7"
"Chourio, Jackson",694192,2025,21,232,242,57,33,15,1,8,53,8,21.9,3.3,".246",".422",".273","0.695",".244",".398",".301",".289","29.0"
"Abrams, CJ",682928,2025,24,160,177,47,27,10,2,8,33,11,18.6,6.2,".294",".531",".352","0.883",".294",".504",".381",".369","28.2"
"McMahon, Ryan",641857,2025,30,179,213,37,23,7,1,6,64,32,30,15,".207",".358",".329","0.687",".224",".432",".310",".340","26.5"
"Pozo, Yohel",650968,2025,28,50,51,16,12,3,0,1,1,1,2,2,".320",".440",".333","0.773",".324",".413",".339",".327","24.7"
"Rice, Ben",700250,2025,26,160,183,39,17,11,1,10,44,16,24,8.7,".244",".512",".333","0.845",".293",".572",".366",".412","27.4"
"Rortvedt, Ben",666163,2025,27,60,67,6,5,1,0,0,13,7,19.4,10.4,".100",".117",".194","0.311",".150",".202",".158",".208","25.5"
"Volpe, Anthony",683011,2025,24,193,220,47,23,16,2,6,56,22,25.5,10,".244",".440",".323","0.763",".245",".434",".333",".332","28.0"
"Davis, Henry",680779,2025,25,46,54,8,7,0,0,1,9,5,16.7,9.3,".174",".239",".269","0.508",".246",".338",".241",".305","28.2"
"Lockridge, Brandon",663604,2025,28,61,68,12,8,4,0,0,14,4,20.6,5.9,".197",".262",".258","0.520",".237",".298",".238",".268","29.8"
"Gurriel Jr., Lourdes",666971,2025,31,196,213,47,27,11,1,8,27,11,12.7,5.2,".240",".429",".277","0.706",".264",".446",".303",".320","26.8"
"Harper, Bryce",547180,2025,32,202,239,54,33,13,0,8,42,33,17.6,13.8,".267",".450",".372","0.822",".293",".518",".361",".392","26.8"
"Trout, Mike",545361,2025,33,106,121,19,8,1,1,9,36,12,29.8,9.9,".179",".462",".264","0.726",".249",".577",".306",".373","28.5"
"Beck, Jordan",687597,2025,24,156,171,43,23,8,4,8,51,13,29.8,7.6,".276",".532",".333","0.865",".253",".489",".371",".347","28.6"
"Kelly, Carson",608348,2025,30,103,127,31,18,3,1,9,17,22,13.4,17.3,".301",".612",".425","1.037",".271",".522",".442",".397","26.1"
"Ibáñez, Andy",628451,2025,32,79,91,18,13,3,0,2,9,7,9.9,7.7,".228",".342",".319","0.661",".250",".397",".300",".328","27.4"
"Lowe, Josh",666139,2025,27,39,42,11,6,3,0,2,5,3,11.9,7.1,".282",".513",".333","0.846",".297",".527",".366",".374","27.2"
"Lowe, Brandon",664040,2025,30,185,200,45,31,4,0,10,51,14,25.5,7,".243",".427",".295","0.722",".281",".518",".316",".361","26.4"
"Vargas, Miguel",678246,2025,25,188,210,45,25,13,0,7,37,18,17.6,8.6,".239",".420",".314","0.734",".251",".430",".324",".329","27.6"
"Alvarez, Francisco",682626,2025,23,72,81,17,14,2,0,1,23,8,28.4,9.9,".236",".306",".321","0.627",".202",".321",".289",".275","25.6"
"Thaiss, Matt",642136,2025,30,85,110,18,13,4,0,1,21,23,19.1,20.9,".212",".294",".382","0.676",".199",".289",".322",".315","25.4"
"Correa, Carlos",621043,2025,30,160,170,38,26,8,0,4,31,9,18.2,5.3,".237",".362",".276","0.638",".274",".416",".282",".317","26.7"
"Mayer, Marcelo",691785,2025,22,12,12,3,2,1,0,0,3,0,25,0,".250",".333",".250","0.583",".243",".345",".254",".249","27.2"
"Peraza, Oswald",672724,2025,25,76,83,12,5,5,0,2,23,6,27.7,7.2,".158",".303",".229","0.532",".217",".384",".239",".293","28.7"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".278",".235","25.2"
"Taylor, Chris",621035,2025,34,38,38,7,5,2,0,0,15,0,39.5,0,".184",".237",".184","0.421",".177",".211",".184",".168","28.0"
"Noel, Jhonkensy",678877,2025,23,89,93,13,9,2,0,2,29,3,31.2,3.2,".146",".236",".172","0.408",".161",".247",".181",".191","27.3"
"Edwards, Xavier",669364,2025,25,171,194,45,41,3,1,0,34,19,17.5,9.8,".263",".292",".337","0.629",".243",".293",".287",".279","27.6"
"Vaughn, Andrew",683734,2025,27,185,193,35,22,8,0,5,43,7,22.3,3.6,".189",".314",".218","0.532",".258",".461",".233",".321","25.7"
"Machado, Manny",592518,2025,32,191,215,61,39,16,0,6,35,23,16.3,10.7,".319",".497",".391","0.888",".330",".561",".387",".410","25.9"
"Marte, Starling",516782,2025,36,88,106,20,15,3,0,2,17,8,16,7.5,".227",".330",".343","0.673",".251",".349",".311",".332","26.2"
"Sanoja, Javier",691594,2025,22,109,118,27,20,6,0,1,21,6,17.8,5.1,".248",".330",".282","0.612",".251",".334",".271",".274","27.7"
"Mangum, Jake",663968,2025,29,68,73,23,19,4,0,0,7,5,9.6,6.8,".338",".397",".384","0.781",".283",".414",".349",".328","28.9"
"Wade Jr., LaMonte",664774,2025,31,137,160,22,12,7,2,1,33,21,20.6,13.1,".161",".263",".270","0.533",".210",".320",".245",".285","25.8"
"Simpson, Chandler",802415,2025,24,112,120,33,29,4,0,0,13,5,10.8,4.2,".295",".330",".322","0.652",".309",".353",".291",".312","29.9"
"Solano, Donovan",456781,2025,37,70,74,12,10,2,0,0,18,3,24.3,4.1,".171",".200",".203","0.403",".199",".313",".183",".236","24.6"
"Stallings, Jacob",607732,2025,35,79,88,12,9,3,0,0,30,5,34.1,5.7,".152",".190",".230","0.420",".175",".244",".201",".228","23.1"
"Schneider, Davis",676914,2025,26,15,21,1,1,0,0,0,8,5,38.1,23.8,".067",".067",".333","0.400",".099",".110",".243",".266","26.2"
"Burleson, Alec",676475,2025,26,138,148,39,29,6,0,4,22,10,14.9,6.8,".283",".413",".331","0.744",".262",".419",".327",".315","24.6"
"LeMahieu, DJ",518934,2025,36,30,33,7,6,0,0,1,6,3,18.2,9.1,".233",".333",".303","0.636",".308",".450",".288",".358","25.0"
"Vierling, Matt",663837,2025,28,11,11,2,2,0,0,0,1,0,9.1,0,".182",".182",".182","0.364",".187",".419",".162",".251",
"Contreras, William",661388,2025,27,180,215,44,33,6,0,5,41,34,19.1,15.8,".244",".361",".363","0.724",".240",".380",".325",".330","26.1"
"Devers, Rafael",646240,2025,28,208,254,60,33,15,0,12,58,43,22.8,16.9,".288",".534",".409","0.943",".292",".563",".405",".418","25.7"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".259",".307","24.4"
"Urías, Luis",649966,2025,28,123,145,31,22,3,0,6,20,15,13.8,10.3,".252",".423",".338","0.761",".246",".389",".336",".325","25.8"
"Scott II, Victor",687363,2025,24,161,185,44,33,8,1,2,46,17,24.9,9.2,".273",".373",".346","0.719",".247",".334",".322",".297","30.0"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".264",".334","27.3"
"Nootbaar, Lars",663457,2025,27,205,241,49,32,10,0,7,43,32,17.8,13.3,".239",".390",".344","0.734",".266",".457",".327",".358","27.1"
"Turang, Brice",668930,2025,25,197,222,53,44,5,0,4,50,21,22.5,9.5,".269",".355",".339","0.694",".274",".423",".313",".344","29.0"
"Williamson, Ben",810938,2025,24,123,129,29,24,4,0,1,33,6,25.6,4.7,".236",".293",".271","0.564",".238",".344",".253",".272","28.1"
"Smith, Pavin",656976,2025,29,133,158,40,24,12,0,4,47,25,29.7,15.8,".301",".481",".411","0.892",".229",".421",".394",".341","26.1"
"Allen, Nick",669397,2025,26,136,154,34,30,4,0,0,33,12,21.4,7.8,".250",".279",".316","0.595",".224",".266",".274",".256","27.2"
"Kim, Hyeseong",808975,2025,26,41,43,15,13,1,0,1,8,2,18.6,4.7,".366",".463",".395","0.858",".264",".389",".379",".300","28.7"
"Lowe, Nathaniel",663993,2025,29,201,222,45,28,9,0,8,61,19,27.5,8.6,".224",".388",".293","0.681",".245",".401",".301",".316","25.8"
"Winn, Masyn",691026,2025,23,152,176,39,27,6,0,6,40,18,22.7,10.2,".257",".414",".343","0.757",".251",".380",".336",".319","28.5"
"Pereda, Jhonny",640902,2025,29,36,42,6,5,1,0,0,13,6,31,14.3,".167",".194",".286","0.480",".163",".215",".236",".239","24.0"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".159",".254","23.7"
"Wynns, Austin",642851,2025,34,40,43,16,10,3,0,3,12,3,27.9,7,".400",".700",".442","1.142",".301",".583",".489",".396","24.3"
"Carpenter, Kerry",681481,2025,27,182,193,51,32,8,1,10,37,7,19.2,3.6,".280",".500",".313","0.813",".276",".557",".351",".369","26.6"
"Berti, Jon",542932,2025,35,76,82,17,15,2,0,0,18,4,22,4.9,".224",".250",".280","0.530",".257",".337",".246",".291","28.4"
"O'Hearn, Ryan",656811,2025,31,153,176,52,37,7,0,8,28,20,15.9,11.4,".340",".542",".426","0.968",".327",".506",".422",".399","27.6"
"France, Ty",664034,2025,30,186,205,47,35,8,0,4,30,10,14.6,4.9,".253",".360",".317","0.677",".276",".479",".304",".356","24.7"
"Sogard, Nick",686765,2025,27,46,48,12,9,3,0,0,8,1,16.7,2.1,".261",".326",".292","0.618",".292",".464",".276",".341","27.7"
"Wade, Tyler",642180,2025,30,57,69,15,13,1,1,0,20,10,29,14.5,".263",".316",".373","0.689",".195",".237",".320",".264","27.8"
"Fortes, Nick",663743,2025,28,51,55,11,7,2,1,1,7,2,12.7,3.6,".216",".353",".259","0.612",".242",".400",".270",".298","26.1"
"Turner, Justin",457759,2025,40,76,91,16,13,2,0,1,17,11,18.7,12.1,".211",".276",".308","0.584",".253",".378",".270",".326","24.7"
"Lux, Gavin",666158,2025,27,161,185,47,31,14,1,1,45,24,24.3,13,".292",".410",".384","0.794",".258",".361",".355",".322","27.7"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".293",".339","26.1"
"McCormick, Chas",676801,2025,30,38,48,9,8,1,0,0,14,5,29.2,10.4,".237",".263",".341","0.604",".234",".329",".286",".305","26.5"
"Ohtani, Shohei",660271,2025,30,210,245,62,30,9,4,19,59,34,24.1,13.9,".295",".648",".392","1.040",".328",".752",".433",".478","28.0"
"Joe, Connor",656582,2025,32,34,37,8,6,2,0,0,9,3,24.3,8.1,".235",".294",".297","0.591",".258",".361",".269",".302","27.2"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".376",".334","28.2"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203","28.2"
"Bride, Jonah",681146,2025,29,88,98,17,15,2,0,0,29,8,29.6,8.2,".193",".216",".265","0.481",".184",".260",".222",".233","26.8"
"Smith, Will",669257,2025,30,135,171,45,31,9,0,5,30,31,17.5,18.1,".333",".511",".456","0.967",".294",".533",".424",".412","26.7"
"Caratini, Victor",605170,2025,31,96,110,26,18,5,0,3,18,8,16.4,7.3,".271",".417",".355","0.772",".258",".410",".344",".338","24.1"
"Olson, Matt",621566,2025,31,193,226,46,25,9,0,12,54,30,23.9,13.3,".238",".472",".341","0.813",".250",".546",".355",".384","25.0"
"Henderson, Gunnar",683002,2025,24,184,201,49,30,10,2,7,56,17,27.9,8.5,".266",".457",".328","0.785",".265",".417",".341",".324","28.5"
"Langeliers, Shea",669127,2025,27,174,194,42,27,6,0,9,31,18,16,9.3,".241",".431",".309","0.740",".275",".455",".322",".346","28.4"
"Sosa, Edmundo",624641,2025,29,65,71,23,17,5,0,1,14,5,19.7,7,".354",".477",".394","0.871",".315",".428",".381",".342","29.5"
"Crawford, J.P.",641487,2025,30,173,208,45,36,5,0,4,43,32,20.7,15.4,".260",".358",".379","0.737",".253",".385",".338",".341","27.0"
"Lopez, Otto",672640,2025,26,135,149,30,22,5,0,3,19,14,12.8,9.4,".222",".326",".295","0.621",".285",".479",".278",".357","28.4"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".229",".244","25.6"
"Polanco, Jorge",593871,2025,31,131,144,37,21,6,0,10,22,9,15.3,6.3,".282",".557",".336","0.893",".318",".567",".383",".403","25.1"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".237",".224","26.8"
