"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"House, Brady",691781,2025,22,81,86,20,16,4,0,0,20,4,23.3,4.7,".247",".296",".279","0.575",".291",".370",".256",".302","27.6"
"MacIver, Willie",680862,2025,28,49,52,12,6,4,0,2,11,3,21.2,5.8,".245",".449",".288","0.737",".226",".367",".319",".278","27.4"
"Rojas, Miguel",500743,2025,36,128,137,32,22,6,0,4,18,8,13.1,5.8,".250",".391",".294","0.685",".246",".347",".300",".281","25.9"
"Yelich, Christian",592885,2025,33,334,373,87,58,11,0,18,98,34,26.3,9.1,".260",".455",".335","0.790",".256",".445",".343",".335","28.0"
"Springer III, George",543807,2025,35,289,345,81,48,16,1,16,66,44,19.1,12.8,".280",".509",".375","0.884",".286",".569",".380",".403","27.9"
"Arias, Gabriel",672356,2025,25,255,281,59,36,17,0,6,88,18,31.3,6.4,".231",".369",".293","0.662",".222",".395",".292",".300","27.2"
"Semien, Marcus",543760,2025,34,334,382,77,55,11,1,10,70,40,18.3,10.5,".231",".359",".312","0.671",".255",".422",".298",".334","28.3"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".319",".330","25.1"
"De La Cruz, Elly",682829,2025,23,357,398,99,62,17,2,18,99,38,24.9,9.5,".277",".487",".349","0.836",".267",".491",".359",".354","29.1"
"Espinal, Santiago",669289,2025,30,250,270,61,50,11,0,0,30,17,11.1,6.3,".244",".288",".295","0.583",".236",".299",".264",".263","27.1"
"Dingler, Dillon",693307,2025,26,243,258,64,45,10,1,8,61,9,23.6,3.5,".263",".412",".302","0.714",".282",".469",".312",".342","27.5"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".260",".259","27.4"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".297",".343","26.2"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".335",".293","27.9"
"Collins, Isaac",686555,2025,27,185,218,50,36,8,1,5,54,27,24.8,12.4,".270",".405",".370","0.775",".241",".350",".346",".316","27.6"
"Ohtani, Shohei",660271,2025,30,359,424,100,50,12,7,31,107,59,25.2,13.9,".279",".610",".383","0.993",".283",".638",".413",".425","28.0"
"Barger, Addison",680718,2025,25,235,256,62,29,21,0,12,61,19,23.8,7.4,".264",".506",".322","0.828",".292",".540",".352",".375","27.8"
"Acuña Jr., Ronald",660670,2025,27,143,174,48,32,5,0,11,45,31,25.9,17.8,".336",".601",".454","1.055",".278",".577",".450",".415","27.9"
"Tauchman, Mike",643565,2025,34,148,169,44,29,10,1,4,38,19,22.5,11.2,".297",".459",".379","0.838",".278",".418",".367",".343","25.2"
"Smith, Josh",669701,2025,27,286,322,82,57,16,1,8,51,30,15.8,9.3,".287",".434",".361","0.795",".278",".421",".348",".339","27.4"
"Heineman, Tyler",623168,2025,34,80,91,27,20,5,0,2,18,5,19.8,5.5,".338",".475",".382","0.857",".228",".334",".372",".282","26.6"
"Volpe, Anthony",683011,2025,24,327,370,71,37,21,3,10,90,34,24.3,9.2,".217",".391",".293","0.684",".233",".399",".299",".310","28.4"
"Carroll, Corbin",682998,2025,24,308,346,77,32,14,10,21,90,31,26,9,".250",".565",".332","0.897",".269",".566",".380",".388","29.6"
"Baty, Brett",683146,2025,25,210,229,49,30,8,2,9,57,15,24.9,6.6,".233",".419",".285","0.704",".254",".455",".305",".331","27.2"
"Thomas, Colby",687515,2025,24,11,11,1,0,1,0,0,6,0,54.5,0,".091",".182",".091","0.273",".143",".182",".115",".141",
"Bleday, JJ",668709,2025,27,204,233,39,21,10,0,8,57,28,24.5,12,".191",".358",".288","0.646",".191",".316",".286",".273","27.0"
"Santana, Carlos",467793,2025,39,300,347,69,52,7,0,10,65,41,18.7,11.8,".230",".353",".326","0.679",".225",".362",".305",".305","25.4"
"O'Neill, Tyler",641933,2025,30,91,106,17,10,3,1,3,31,10,29.2,9.4,".187",".341",".283","0.624",".210",".464",".275",".325","28.4"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".269",".264","29.1"
"Jankowski, Travis",608671,2025,34,45,50,11,9,2,0,0,12,3,24,6,".244",".289",".286","0.575",".246",".277",".257",".255","29.3"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".222",".195","27.5"
"Clarke, Denzel",672016,2025,25,124,134,27,18,5,1,3,54,5,40.3,3.7,".218",".347",".265","0.612",".205",".340",".270",".260","29.4"
"Wynns, Austin",642851,2025,34,82,88,24,13,6,0,5,23,4,26.1,4.5,".293",".549",".322","0.871",".267",".510",".370",".342","24.5"
"Canha, Mark",592192,2025,36,113,125,24,20,3,0,1,24,7,19.2,5.6,".212",".265",".272","0.537",".218",".312",".245",".273","27.8"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".177",".251","25.6"
"Hays, Austin",669720,2025,29,163,175,44,23,9,4,8,46,9,26.3,5.1,".270",".521",".309","0.830",".255",".478",".350",".333","27.2"
"Hedges, Austin",595978,2025,32,82,95,9,6,0,0,3,31,11,32.6,11.6,".110",".220",".213","0.433",".136",".204",".203",".209","24.9"
"Lewis, Royce",668904,2025,26,125,138,27,19,6,0,2,20,12,14.5,8.7,".216",".312",".283","0.595",".267",".459",".267",".339","26.1"
"Goldschmidt, Paul",502671,2025,37,321,353,93,64,20,1,8,59,27,16.7,7.6,".290",".433",".348","0.781",".284",".484",".338",".352","26.4"
"Abrams, CJ",682928,2025,24,314,350,90,56,19,3,12,58,24,16.6,6.9,".287",".481",".355","0.836",".285",".449",".363",".350","28.3"
"Diaz, Yainer",673237,2025,26,313,331,76,52,11,1,12,60,14,18.1,4.2,".243",".399",".278","0.677",".271",".472",".293",".334","27.2"
"Heim, Jonah",641680,2025,30,246,266,55,39,8,0,8,59,15,22.2,5.6,".224",".354",".268","0.622",".227",".357",".273",".277","25.3"
"Naylor, Josh",647304,2025,28,314,351,93,63,18,1,11,44,30,12.5,8.5,".296",".465",".357","0.822",".297",".464",".355",".359","24.5"
"Rodríguez, Johnathan",671286,2025,25,46,49,7,4,2,1,0,16,3,32.7,6.1,".152",".239",".204","0.443",".177",".262",".199",".219","26.7"
"Adams, Riley",656180,2025,29,96,100,13,7,3,0,3,42,3,42,3,".135",".260",".170","0.430",".182",".347",".190",".243","26.6"
"Teel, Kyle",691019,2025,23,61,77,15,11,4,0,0,21,13,27.3,16.9,".246",".311",".390","0.701",".252",".474",".328",".383","27.3"
"Koss, Christian",683766,2025,27,98,108,26,21,3,0,2,25,5,23.1,4.6,".265",".357",".305","0.662",".285",".436",".293",".329","28.9"
"Díaz, Elias",553869,2025,34,179,198,36,26,6,0,4,52,17,26.3,8.6,".201",".302",".274","0.576",".188",".287",".261",".248","24.9"
"Shaw, Matt",807713,2025,23,202,226,41,28,11,0,2,43,21,19,9.3,".203",".287",".283","0.570",".249",".355",".260",".307","28.9"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".236",".224","26.8"
"Toro, Abraham",647351,2025,28,168,183,48,32,11,0,5,28,10,15.3,5.5,".286",".440",".333","0.773",".271",".412",".335",".319","27.7"
"Osuna, Alejandro",696030,2025,22,61,73,11,9,1,0,1,15,10,20.5,13.7,".180",".246",".301","0.547",".297",".473",".254",".384","28.6"
"Burger, Jake",669394,2025,29,263,277,60,36,13,0,11,71,8,25.6,2.9,".228",".403",".260","0.663",".251",".471",".287",".323","28.0"
"Nola, Austin",543592,2025,35,10,11,1,1,0,0,0,1,0,9.1,0,".100",".100",".100","0.200",".262",".293",".089",".243","26.1"
"Mullins II, Cedric",656775,2025,30,261,298,55,29,13,0,13,70,32,23.5,10.7,".211",".410",".300","0.710",".216",".363",".312",".299","28.5"
"Bruján, Vidal",660644,2025,27,34,35,5,3,2,0,0,10,1,28.6,2.9,".147",".206",".171","0.377",".142",".253",".168",".182","27.0"
"Norby, Connor",681393,2025,25,246,266,59,41,11,1,6,70,14,26.3,5.3,".240",".366",".289","0.655",".247",".434",".289",".315","28.8"
"Gonzales, Nick",693304,2025,26,121,132,33,22,5,2,4,21,10,15.9,7.6,".273",".446",".326","0.772",".294",".468",".335",".352","28.9"
"Mauricio, Ronny",677595,2025,24,82,90,20,13,3,0,4,25,7,27.8,7.8,".244",".427",".311","0.738",".242",".421",".324",".319","25.5"
"Reynolds, Bryan",668804,2025,30,344,379,78,50,16,2,10,101,30,26.6,7.9,".227",".372",".290","0.662",".274",".499",".291",".357","27.9"
"India, Jonathan",663697,2025,28,329,374,80,57,19,0,4,62,35,16.6,9.4,".243",".337",".327","0.664",".273",".417",".300",".341","28.1"
"Vaughn, Andrew",683734,2025,27,191,201,38,24,8,0,6,45,9,22.4,4.5,".199",".335",".234","0.569",".263",".471",".249",".330","25.7"
"Ortiz, Joey",687401,2025,26,283,311,58,43,9,0,6,52,20,16.7,6.4,".205",".300",".265","0.565",".244",".335",".254",".283","28.7"
"Sogard, Nick",686765,2025,27,59,65,15,10,5,0,0,12,3,18.5,4.6,".254",".339",".323","0.662",".262",".408",".299",".327","27.7"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".242",".242","24.1"
"Jones, Nolan",666134,2025,27,210,241,48,34,10,1,3,60,25,24.9,10.4,".229",".329",".317","0.646",".259",".438",".290",".342","27.5"
"Realmuto, J.T.",592663,2025,34,287,312,74,53,15,1,5,74,23,23.7,7.4,".258",".369",".317","0.686",".271",".415",".304",".324","28.3"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".219",".331","27.6"
"Herrera, Iván",671056,2025,25,150,171,48,32,8,0,8,32,16,18.7,9.4,".320",".533",".392","0.925",".286",".521",".399",".379","26.7"
"Fortes, Nick",663743,2025,28,109,120,28,21,4,1,2,17,6,14.2,5,".257",".367",".305","0.672",".228",".346",".297",".274","27.0"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".263",".263","23.4"
"Crawford, J.P.",641487,2025,30,328,388,94,75,12,0,7,67,52,17.3,13.4,".287",".387",".386","0.773",".277",".403",".348",".347","26.7"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".222",".274","27.7"
"Torrens, Luis",620443,2025,29,162,179,34,22,9,1,2,42,16,23.5,8.9,".210",".315",".285","0.600",".287",".505",".270",".371","26.7"
"Bader, Harrison",664056,2025,31,231,260,58,37,10,0,11,64,21,24.6,8.1,".251",".437",".327","0.764",".225",".396",".335",".307","28.5"
"Winkler, Jack",676466,2025,26,11,11,1,1,0,0,0,4,0,36.4,0,".091",".091",".091","0.182",".187",".330",".081",".219",
"Noel, Jhonkensy",678877,2025,23,107,111,15,11,2,0,2,35,3,31.5,2.7,".140",".215",".162","0.377",".157",".234",".166",".181","27.2"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Steer, Spencer",668715,2025,27,309,335,78,52,15,1,10,81,23,24.2,6.9,".252",".405",".307","0.712",".236",".348",".312",".285","28.3"
"Riley, Austin",663586,2025,28,372,401,102,69,18,1,14,112,25,27.9,6.2,".274",".441",".324","0.765",".263",".491",".333",".347","28.4"
"Schuemann, Max",680474,2025,28,97,116,23,18,1,2,2,19,16,16.4,13.8,".237",".351",".353","0.704",".224",".337",".320",".311","28.3"
"Tena, José",677588,2025,24,137,154,34,20,12,2,0,33,15,21.4,9.7,".248",".365",".325","0.690",".259",".380",".306",".320","27.7"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".158",".271",
"Horwitz, Spencer",687462,2025,27,152,167,36,24,10,0,2,41,13,24.6,7.8,".237",".342",".299","0.641",".240",".386",".283",".301","25.1"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".190",".217","26.7"
"Garcia, Maikel",672580,2025,25,338,374,103,68,24,3,8,50,31,13.4,8.3,".305",".464",".363","0.827",".293",".449",".360",".348","27.6"
"Rafaela, Ceddanne",678882,2025,24,303,327,80,45,21,2,12,64,16,19.6,4.9,".264",".465",".309","0.774",".265",".494",".334",".344","28.9"
"Acuña, Luisangel",682668,2025,23,145,158,35,29,6,0,0,29,10,18.4,6.3,".241",".283",".293","0.576",".252",".319",".261",".280","29.4"
"Báez, Javier",595879,2025,32,261,276,72,48,13,1,10,61,9,22.1,3.3,".276",".448",".312","0.760",".249",".404",".330",".301","27.4"
"Arenado, Nolan",571448,2025,34,311,340,76,52,13,1,10,34,24,10,7.1,".244",".389",".303","0.692",".248",".375",".300",".296","25.6"
"Moore, Dylan",664238,2025,32,166,183,36,23,4,0,9,62,15,33.9,8.2,".217",".404",".279","0.683",".213",".367",".297",".287","27.6"
"Ramos, Heliot",671218,2025,25,353,399,95,63,17,1,14,93,31,23.3,7.8,".269",".442",".343","0.785",".253",".454",".343",".341","27.4"
"Perdomo, Geraldo",672695,2025,25,337,408,90,61,18,1,10,48,54,11.8,13.2,".267",".415",".368","0.783",".266",".407",".346",".345","27.0"
"Pages, Andy",681624,2025,24,339,365,96,63,15,1,17,75,17,20.5,4.7,".283",".484",".323","0.807",".278",".465",".347",".339","28.3"
"Escarra, J.C.",641555,2025,30,74,88,16,9,5,0,2,13,11,14.8,12.5,".216",".365",".318","0.683",".242",".372",".304",".316","25.9"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".237",".296","26.1"
"Urías, Luis",649966,2025,28,226,259,54,40,7,0,7,36,25,13.9,9.7,".239",".363",".320","0.683",".242",".365",".306",".310","25.9"
"Frazier, Adam",624428,2025,33,233,260,60,47,10,0,3,44,17,16.9,6.5,".258",".339",".320","0.659",".247",".323",".293",".282","26.4"
"Sosa, Edmundo",624641,2025,29,127,138,35,23,8,1,3,28,7,20.3,5.1,".276",".425",".321","0.746",".273",".406",".325",".315","29.5"
"Altuve, Jose",514888,2025,35,346,384,94,63,14,1,16,61,32,15.9,8.3,".272",".457",".331","0.788",".242",".389",".338",".302","27.2"
"Greene, Riley",682985,2025,24,355,385,99,56,21,0,22,123,27,31.9,7,".279",".524",".332","0.856",".258",".529",".367",".356","26.8"
"McLain, Matt",680574,2025,25,299,339,61,42,9,0,10,93,33,27.4,9.7,".204",".334",".293","0.627",".217",".365",".283",".299","29.2"
"Guillorme, Luis",641645,2025,30,20,21,3,3,0,0,0,8,1,38.1,4.8,".150",".150",".190","0.340",".245",".279",".160",".254","24.0"
"Turner, Justin",457759,2025,40,108,126,23,18,3,0,2,22,13,17.5,10.3,".213",".296",".294","0.590",".238",".361",".267",".306","25.3"
"Schanuel, Nolan",694384,2025,23,330,382,88,63,16,1,8,47,41,12.3,10.7,".267",".394",".356","0.750",".270",".407",".331",".336","25.9"
"Henderson, Gunnar",683002,2025,24,322,355,87,57,17,3,10,87,31,24.5,8.7,".270",".435",".338","0.773",".278",".413",".335",".330","28.4"
"Noda, Ryan",676116,2025,29,34,45,3,2,0,0,1,19,10,42.2,22.2,".088",".176",".295","0.471",".110",".199",".234",".249","26.0"
"Torres, Gleyber",650402,2025,28,289,346,79,56,14,0,9,44,49,12.7,14.2,".273",".415",".382","0.797",".292",".507",".355",".391","26.1"
"Ruiz, Esteury",665923,2025,26,10,10,3,3,0,0,0,5,0,50,0,".300",".300",".300","0.600",".138",".154",".266",".130",
"Wong, Connor",657136,2025,29,84,95,12,12,0,0,0,23,9,24.2,9.5,".143",".143",".232","0.375",".227",".312",".185",".279","28.0"
"Adames, Willy",642715,2025,29,342,395,76,50,14,1,11,104,44,26.3,11.1,".222",".365",".310","0.675",".228",".431",".299",".326","27.8"
"Hoerner, Nico",663538,2025,28,334,361,95,72,18,2,3,24,20,6.6,5.5,".284",".377",".332","0.709",".276",".364",".314",".304","28.4"
"Langeliers, Shea",669127,2025,27,234,258,55,31,12,0,12,49,21,19,8.1,".235",".440",".295","0.735",".252",".433",".316",".322","28.3"
"Suwinski, Jack",669261,2025,26,46,54,5,4,1,0,0,22,8,40.7,14.8,".109",".130",".241","0.371",".199",".354",".182",".294","27.3"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".250",".202",
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".081",".145","26.6"
"Caglianone, Jac",695506,2025,22,119,127,18,10,4,0,4,28,5,22,3.9,".151",".286",".205","0.491",".250",".452",".219",".322","26.5"
"O'Hoppe, Logan",681351,2025,25,271,283,62,41,4,0,17,96,10,33.9,3.5,".229",".432",".258","0.690",".241",".474",".297",".318","27.2"
"Trout, Mike",545361,2025,33,232,281,54,34,3,1,16,77,42,27.4,14.9,".233",".461",".352","0.813",".276",".559",".346",".399","28.2"
"Sosa, Lenyn",672820,2025,25,272,281,74,52,14,1,7,65,7,23.1,2.5,".272",".408",".293","0.701",".276",".444",".305",".318","26.7"
"Duran, Ezequiel",677649,2025,26,70,79,10,5,5,0,0,23,3,29.1,3.8,".143",".214",".218","0.432",".189",".274",".201",".248","28.8"
"Quero, Edgar",700337,2025,22,178,201,49,39,9,0,1,36,19,17.9,9.5,".275",".343",".353","0.696",".247",".332",".315",".299","25.1"
"Farmer, Kyle",571657,2025,34,201,214,44,26,14,0,4,46,9,21.5,4.2,".219",".348",".262","0.610",".219",".331",".268",".266","26.2"
"Walls, Taylor",670764,2025,28,213,243,45,34,7,1,3,50,23,20.6,9.5,".211",".296",".281","0.577",".215",".307",".259",".268","28.1"
"Lile, Daylen",695734,2025,22,98,107,24,17,5,1,1,15,6,14,5.6,".245",".347",".292","0.639",".317",".469",".282",".362","28.8"
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5,".243",".316",".288","0.604",".236",".323",".269",".268","27.6"
"Turner, Trea",607208,2025,32,378,410,111,80,18,2,11,66,26,16.1,6.3,".294",".439",".344","0.783",".280",".427",".342",".329","30.2"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".218",".297","28.1"
"Lux, Gavin",666158,2025,27,261,299,69,48,16,1,4,72,38,24.1,12.7,".264",".379",".358","0.737",".242",".337",".331",".306","27.7"
"Myers, Dane",667472,2025,29,191,207,54,42,8,0,4,46,13,22.2,6.3,".283",".387",".333","0.720",".284",".427",".319",".332","28.2"
"Bohm, Alec",664761,2025,28,344,373,97,75,12,2,8,61,22,16.4,5.9,".282",".398",".327","0.725",".275",".416",".318",".326","26.7"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".182",".240","26.2"
"Moniak, Mickey",666160,2025,27,223,240,57,29,9,6,13,58,14,24.2,5.8,".256",".525",".304","0.829",".259",".479",".351",".335","28.7"
"Wagner, Will",695238,2025,26,81,93,17,12,5,0,0,21,11,22.6,11.8,".210",".272",".304","0.576",".247",".325",".267",".301","26.6"
"Burleson, Alec",676475,2025,26,276,299,80,54,15,0,11,40,19,13.4,6.4,".290",".464",".332","0.796",".285",".476",".343",".351","25.1"
"Taylor, Michael A.",572191,2025,34,170,190,38,19,13,1,5,67,17,35.3,8.9,".224",".400",".296","0.696",".223",".453",".305",".324","27.7"
"Vargas, Miguel",678246,2025,25,327,366,72,39,21,2,10,65,33,17.8,9,".220",".388",".301","0.689",".238",".407",".304",".317","27.3"
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".211",".243","26.1"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Clemens, Kody",665019,2025,29,138,158,28,12,5,1,10,40,14,25.3,8.9,".203",".471",".293","0.764",".257",".520",".330",".368","27.4"
"Lowe, Nathaniel",663993,2025,29,349,385,82,52,14,2,14,105,33,27.3,8.6,".235",".407",".301","0.708",".238",".389",".310",".308","26.1"
"Fermín, José",665877,2025,26,12,13,6,4,2,0,0,2,1,15.4,7.7,".500",".667",".538","1.205",".322",".401",".520",".343","26.9"
"Ozuna, Marcell",542303,2025,34,310,380,74,51,11,0,12,86,63,22.6,16.6,".239",".390",".367","0.757",".266",".483",".338",".378","25.0"
"Larnach, Trevor",663616,2025,28,316,350,80,52,15,1,12,78,28,22.3,8,".253",".421",".318","0.739",".257",".418",".323",".322","26.1"
"Wallner, Matt",670242,2025,27,163,187,34,14,9,2,9,55,20,29.4,10.7,".209",".454",".305","0.759",".227",".446",".329",".335","27.1"
"Haase, Eric",606992,2025,32,59,64,13,8,3,0,2,27,4,42.2,6.3,".220",".373",".270","0.643",".206",".365",".282",".271","28.3"
"Senger, Hayden",663584,2025,28,42,45,8,7,1,0,0,12,2,26.7,4.4,".190",".214",".227","0.441",".232",".360",".201",".274","26.5"
"García, Luis",671277,2025,25,286,311,76,50,19,0,7,43,17,13.8,5.5,".266",".406",".305","0.711",".310",".494",".309",".366","26.6"
"Correa, Carlos",621043,2025,30,293,312,77,54,16,0,7,61,18,19.6,5.8,".263",".389",".304","0.693",".272",".422",".304",".320","26.5"
"Conforto, Michael",624424,2025,32,252,296,44,25,12,0,7,71,35,24,11.8,".175",".306",".294","0.600",".239",".414",".276",".338","26.0"
"Moreno, Gabriel",672515,2025,25,174,188,47,33,8,1,5,32,13,17,6.9,".270",".414",".324","0.738",".277",".452",".324",".339","26.9"
"Baldwin, Brooks",681460,2025,24,154,169,35,23,8,0,4,48,9,28.4,5.3,".227",".357",".271","0.628",".229",".385",".275",".295","29.0"
"Perez, Salvador",521692,2025,35,347,370,85,48,24,0,13,74,16,20,4.3,".245",".427",".285","0.712",".284",".530",".306",".360","24.7"
"Stowers, Kyle",669065,2025,27,294,332,82,50,13,3,16,95,31,28.6,9.3,".279",".507",".350","0.857",".277",".546",".368",".382","27.1"
"Busch, Michael",683737,2025,27,286,326,85,49,15,3,18,73,34,22.4,10.4,".297",".559",".383","0.942",".280",".578",".405",".401","26.7"
"Caballero, José",676609,2025,28,203,236,46,31,12,1,2,70,26,29.7,11,".227",".325",".322","0.647",".220",".315",".294",".288","28.0"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".219",".250","27.2"
"Ruiz, Keibert",660688,2025,26,255,267,63,49,12,0,2,26,8,9.7,3,".247",".318",".277","0.595",".274",".351",".264",".287","24.5"
"Tucker, Kyle",663656,2025,28,340,404,97,58,18,4,17,56,58,13.9,14.4,".285",".512",".390","0.902",".291",".539",".385",".395","26.6"
"Frelick, Sal",686217,2025,25,335,374,97,76,11,3,7,48,25,12.8,6.7,".290",".403",".348","0.751",".270",".352",".332",".306","29.0"
"Cronenworth, Jake",630105,2025,31,213,258,51,32,10,1,8,50,35,19.4,13.6,".239",".408",".355","0.763",".231",".376",".340",".325","28.3"
"Muncy, Max",571970,2025,34,256,315,64,39,10,2,13,69,51,21.9,16.2,".250",".457",".375","0.832",".260",".535",".363",".392","27.2"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".279",".347","28.6"
"Hernández, Enrique",571771,2025,33,169,186,33,20,5,0,8,48,15,25.8,8.1,".195",".367",".259","0.626",".234",".433",".275",".314","26.8"
"Baldwin, Drake",686948,2025,24,180,201,50,34,5,0,11,32,19,15.9,9.5,".278",".489",".353","0.842",".289",".496",".367",".372","25.8"
"Sánchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4,".231",".418",".297","0.715",".248",".428",".313",".322","24.6"
"Walker, Jordan",691023,2025,23,176,191,37,29,4,1,3,63,12,33,6.3,".210",".295",".267","0.562",".214",".362",".253",".279","28.7"
"Fry, David",681807,2025,29,63,69,9,5,1,0,3,28,5,40.6,7.2,".143",".302",".217","0.519",".116",".206",".233",".185","26.1"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".260",".313","28.0"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".203",".250","27.2"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".275",".320","27.8"
"Alonso, Pete",624413,2025,30,345,402,100,53,25,1,21,90,42,22.4,10.4,".290",".551",".383","0.934",".299",".616",".399",".422","25.7"
"Lee, Jung Hoo",808982,2025,26,335,373,82,51,18,7,6,42,30,11.3,8,".245",".394",".311","0.705",".273",".390",".309",".322","28.1"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".232",".240","28.8"
"Barrero, José",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".210",".191","26.8"
"Short, Zack",670097,2025,30,17,19,4,2,2,0,0,8,2,42.1,10.5,".235",".353",".316","0.669",".189",".247",".299",".239","27.1"
"Hampson, Garrett",641658,2025,30,64,77,11,9,2,0,0,22,11,28.6,14.3,".172",".203",".293","0.496",".183",".237",".242",".257","28.6"
"Schneemann, Daniel",682177,2025,28,202,226,43,27,8,0,8,56,23,24.8,10.2,".213",".371",".293","0.664",".232",".438",".294",".323","27.9"
"Chisholm Jr., Jazz",665862,2025,27,219,255,55,28,10,0,17,70,29,27.5,11.4,".251",".530",".346","0.876",".258",".570",".376",".391","27.4"
"Gorman, Nolan",669357,2025,25,186,214,40,23,8,1,8,62,25,29,11.7,".215",".398",".304","0.702",".236",".473",".306",".345","25.9"
"Vargas, Ildemaro",545121,2025,33,28,29,8,5,2,0,1,7,0,24.1,0,".286",".464",".310","0.774",".258",".407",".336",".299","27.8"
"Sánchez, Jesús",660821,2025,27,255,282,65,44,10,4,7,61,24,21.6,8.5,".255",".408",".319","0.727",".272",".494",".318",".355","26.9"
"Robert Jr., Luis",673357,2025,27,254,291,47,31,8,0,8,89,30,30.6,10.3,".185",".311",".272","0.583",".233",".402",".260",".311","29.1"
"Roden, Alan",702176,2025,25,97,111,20,13,5,1,1,24,7,21.6,6.3,".206",".309",".279","0.588",".183",".244",".263",".232","28.0"
"Kelly, Carson",608348,2025,30,185,219,49,28,9,1,11,35,31,16,14.2,".265",".503",".370","0.873",".266",".486",".377",".370","26.0"
"Eaton, Nate",681987,2025,28,24,27,6,4,2,0,0,10,1,37,3.7,".250",".333",".296","0.629",".202",".230",".277",".223","28.9"
"Berti, Jon",542932,2025,35,90,96,19,17,2,0,0,21,4,21.9,4.2,".211",".233",".260","0.493",".263",".339",".227",".289","28.5"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".372",".285",".280","29.0"
