"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Reynolds, Bryan",668804,2025,30,446,487,108,68,26,3,11,131,35,26.9,7.2,".242",".388",".300","0.688",".274",".477",".300",".347","28.0"
"Johnson, Bryce",669369,2025,29,47,53,15,12,3,0,0,15,3,28.3,5.7,".319",".383",".373","0.756",".266",".323",".337",".291","28.5"
"Springer III, George",543807,2025,35,344,408,100,63,18,1,18,76,51,18.6,12.5,".291",".506",".383","0.889",".293",".561",".382",".403","27.8"
"Wilson, Weston",642215,2025,30,52,60,13,9,2,0,2,15,8,25,13.3,".250",".404",".350","0.754",".289",".475",".335",".376","28.1"
"Herrera, Jose",645444,2025,28,158,194,30,23,6,0,1,46,22,23.7,11.3,".190",".247",".288","0.535",".175",".230",".249",".242","24.8"
"Harris II, Michael",671739,2025,24,443,467,108,71,19,6,12,92,13,19.7,2.8,".244",".395",".266","0.661",".278",".439",".282",".320","28.5"
"Peraza, Oswald",672724,2025,25,165,177,25,17,5,0,3,48,11,27.1,6.2,".152",".236",".209","0.445",".208",".332",".202",".263","29.3"
"Henderson, Gunnar",683002,2025,24,419,466,119,74,27,4,14,103,43,22.1,9.2,".284",".468",".354","0.822",".297",".453",".354",".357","28.5"
"Knizner, Andrew",668800,2025,30,52,56,9,8,0,0,1,8,3,14.3,5.4,".173",".231",".218","0.449",".229",".320",".203",".262","25.6"
"Loperfido, Joey",694388,2025,26,76,83,29,23,3,0,3,21,4,25.3,4.8,".382",".539",".427","0.966",".296",".433",".420",".341","28.5"
"Fitzgerald, Ryan",680837,2025,31,12,12,2,1,0,0,1,1,0,8.3,0,".167",".417",".167","0.584",".239",".449",".244",".292",
"Carpenter, Kerry",681481,2025,27,306,324,81,42,15,3,21,74,8,22.8,2.5,".265",".539",".293","0.832",".252",".525",".351",".343","26.7"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".252",".266",
"Altuve, Jose",514888,2025,35,445,496,127,87,18,1,21,78,44,15.7,8.9,".285",".472",".349","0.821",".252",".404",".352",".314","27.1"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".247",".311","26.4"
"Happ, Ian",664023,2025,30,418,484,96,61,19,0,16,107,61,22.1,12.6,".230",".390",".326","0.716",".261",".446",".317",".350","27.3"
"Lowe, Brandon",664040,2025,30,369,400,102,66,13,0,23,99,27,24.8,6.8,".276",".499",".325","0.824",".276",".510",".352",".354","26.7"
"Albies, Ozzie",645277,2025,28,450,503,101,76,15,1,9,79,46,15.7,9.1,".224",".322",".300","0.622",".236",".342",".279",".291","27.1"
"Mullins II, Cedric",656775,2025,30,343,389,78,42,20,0,16,93,38,23.9,9.8,".227",".426",".307","0.733",".219",".359",".318",".294","28.4"
"Bohm, Alec",664761,2025,28,353,383,98,76,12,2,8,62,22,16.2,5.7,".278",".391",".324","0.715",".274",".413",".313",".325","26.7"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".221",".274","27.7"
"Vaughn, Andrew",683734,2025,27,280,303,68,43,12,0,13,59,18,19.5,5.9,".243",".425",".288","0.713",".274",".492",".307",".352","25.9"
"Brooks, Trenton",670092,2025,29,41,43,6,3,2,0,1,13,2,30.2,4.7,".146",".268",".186","0.454",".217",".336",".200",".258","26.6"
"Cruz, Oneil",665833,2025,26,392,454,81,44,17,2,18,145,54,31.9,11.9,".207",".398",".304","0.702",".233",".453",".304",".341","29.3"
"Ibáñez, Andy",628451,2025,32,119,131,28,19,6,0,3,18,7,13.7,5.3,".235",".361",".298","0.659",".254",".380",".291",".307","27.6"
"Ward, Taylor",621493,2025,31,448,509,105,49,26,2,28,138,53,27.1,10.4,".234",".489",".314","0.803",".243",".473",".342",".341","27.4"
"Mastrobuoni, Miles",670156,2025,29,149,172,37,33,3,0,1,28,17,16.3,9.9,".248",".289",".323","0.612",".282",".377",".280",".324","28.5"
"Harper, Bryce",547180,2025,32,343,400,89,44,27,0,18,85,50,21.3,12.5,".259",".496",".360","0.856",".280",".521",".366",".384","27.0"
"Matos, Luis",682641,2025,23,114,120,19,8,6,0,5,19,6,15.8,5,".167",".351",".208","0.559",".210",".367",".241",".266","27.5"
"Friedl Jr., TJ",670770,2025,29,424,503,116,86,18,2,10,82,57,16.3,11.3,".274",".396",".375","0.771",".242",".333",".344",".312","26.8"
"Jankowski, Travis",608671,2025,34,45,50,11,9,2,0,0,12,3,24,6,".244",".289",".286","0.575",".246",".277",".256",".255","29.3"
"Jackson, Jeremiah",669236,2025,25,25,26,6,4,1,1,0,9,1,34.6,3.8,".240",".360",".269","0.629",".181",".288",".272",".218","26.7"
"Mauricio, Ronny",677595,2025,24,137,150,32,20,6,0,6,42,12,28,8,".234",".409",".300","0.709",".232",".399",".307",".303","25.9"
"DeJong, Paul",657557,2025,31,115,124,29,18,7,0,4,36,7,29,5.6,".252",".417",".298","0.715",".222",".392",".310",".289","26.3"
"Tolbert, Tyler",686475,2025,27,29,30,7,6,0,0,1,8,0,26.7,0,".241",".345",".267","0.612",".264",".350",".269",".282","28.5"
"Tatis Jr., Fernando",665487,2025,26,448,522,118,78,21,2,17,96,67,18.4,12.8,".263",".433",".366","0.799",".287",".506",".348",".384","28.8"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".189",".217","26.7"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".167",".186","26.8"
"Lowe, Josh",666139,2025,27,269,299,63,40,15,1,7,65,26,21.7,8.7,".234",".375",".302","0.677",".267",".399",".297",".325","28.0"
"Gilbert, Drew",687551,2025,24,14,14,1,1,0,0,0,5,0,35.7,0,".071",".071",".071","0.142",".086",".143",".063",".098",
"Riley, Austin",663586,2025,28,416,447,108,71,20,1,16,128,27,28.6,6,".260",".428",".309","0.737",".254",".478",".319",".337","28.2"
"Wong, Connor",657136,2025,29,117,131,20,16,4,0,0,29,11,22.1,8.4,".171",".205",".244","0.449",".223",".306",".210",".270","28.0"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".296",".343","26.2"
"Scott II, Victor",687363,2025,24,344,397,76,57,13,1,5,99,37,24.9,9.3,".221",".308",".309","0.617",".229",".321",".281",".290","30.2"
"Realmuto, J.T.",592663,2025,34,374,403,102,72,22,1,7,94,26,23.3,6.5,".273",".393",".325","0.718",".276",".429",".315",".328","28.3"
"Vázquez, Luis",676679,2025,25,17,17,1,1,0,0,0,6,0,35.3,0,".059",".059",".059","0.118",".185",".307",".052",".210","26.9"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".226",".258","27.1"
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18,8.4,".308",".405",".369","0.774",".281",".412",".341",".334","28.3"
"Noel, Jhonkensy",678877,2025,23,107,111,15,11,2,0,2,35,3,31.5,2.7,".140",".215",".162","0.377",".157",".234",".166",".181","27.2"
"Rodríguez, Johnathan",671286,2025,25,66,70,11,5,4,1,1,22,4,31.4,5.7,".167",".303",".214","0.517",".214",".330",".226",".259","26.9"
"Mayer, Marcelo",691785,2025,22,127,136,29,16,8,1,4,41,8,30.1,5.9,".228",".402",".272","0.674",".222",".370",".290",".276","27.5"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".257",".254","28.7"
"Arraez, Luis",650333,2025,28,466,504,135,102,23,4,6,14,25,2.8,5,".290",".395",".327","0.722",".279",".351",".315",".294","26.4"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Witt Jr., Bobby",677951,2025,25,465,515,133,75,37,4,17,100,40,19.4,7.8,".286",".492",".344","0.836",".297",".518",".353",".377","30.3"
"Osuna, Alejandro",696030,2025,22,76,93,12,10,1,0,1,20,13,21.5,14,".158",".211",".290","0.501",".276",".429",".238",".365","28.6"
"Sogard, Nick",686765,2025,27,59,65,15,10,5,0,0,12,3,18.5,4.6,".254",".339",".323","0.662",".262",".408",".298",".327","27.7"
"Báez, Javier",595879,2025,32,332,347,88,60,15,2,11,84,9,24.2,2.6,".265",".422",".294","0.716",".241",".382",".309",".285","27.4"
"O'Hearn, Ryan",656811,2025,31,333,391,91,61,15,1,14,70,48,17.9,12.3,".273",".450",".371","0.821",".286",".467",".356",".367","27.6"
"Fulford, Braxton",690924,2025,26,57,60,14,10,2,1,1,22,2,36.7,3.3,".246",".368",".267","0.635",".208",".356",".273",".252","28.6"
"Morel, Christopher",666624,2025,26,220,240,45,24,12,0,9,88,18,36.7,7.5,".205",".382",".271","0.653",".211",".433",".286",".306","28.0"
"Díaz, Elias",553869,2025,34,217,241,43,31,7,0,5,63,19,26.1,7.9,".198",".300",".266","0.566",".196",".304",".254",".255","25.0"
"Montgomery, Colson",695657,2025,23,113,125,27,13,3,1,10,36,10,28.8,8,".239",".549",".306","0.855",".252",".571",".360",".372","27.4"
"Berti, Jon",542932,2025,35,100,107,21,19,2,0,0,22,5,20.6,4.7,".210",".230",".262","0.492",".263",".336",".226",".289","28.4"
"Gelof, Zack",680869,2025,25,25,28,2,2,0,0,0,13,2,46.4,7.1,".080",".080",".143","0.223",".117",".240",".113",".183","28.0"
"Bauers, Jake",641343,2025,29,127,151,25,15,5,0,5,45,23,29.8,15.2,".197",".354",".318","0.672",".229",".455",".300",".349","26.5"
"House, Brady",691781,2025,22,155,163,37,28,7,0,2,43,5,26.4,3.1,".239",".323",".258","0.581",".275",".387",".252",".300","27.7"
"Burleson, Alec",676475,2025,26,376,415,105,72,19,0,14,58,31,14,7.5,".279",".441",".333","0.774",".273",".462",".335",".344","25.4"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".227",".244","25.6"
"Bell, Josh",605137,2025,32,352,405,82,54,12,1,15,71,47,17.5,11.6,".233",".401",".331","0.732",".258",".461",".323",".356","24.9"
"Yastrzemski, Mike",573262,2025,34,352,409,80,52,17,1,10,93,51,22.7,12.5,".227",".366",".324","0.690",".225",".371",".304",".305","26.9"
"Schmitt, Casey",669477,2025,26,189,209,48,32,9,0,7,47,16,22.5,7.7,".254",".413",".322","0.735",".280",".473",".323",".354","27.6"
"Paredes, Isaac",670623,2025,26,351,409,91,56,15,1,19,67,49,16.4,12,".259",".470",".359","0.829",".244",".399",".361",".332","25.7"
"LeMahieu, DJ",518934,2025,36,128,142,34,29,3,0,2,35,14,24.6,9.9,".266",".336",".338","0.674",".254",".346",".304",".301","25.6"
"Neto, Zach",687263,2025,24,401,440,108,64,24,1,19,112,27,25.5,6.1,".269",".476",".327","0.803",".270",".506",".343",".357","28.1"
"Locklear, Tyler",682988,2025,24,41,47,9,7,0,0,2,17,5,36.2,10.6,".220",".366",".319","0.685",".184",".313",".308",".274","27.4"
"Johnston, Troy",687859,2025,28,22,22,4,3,1,0,0,6,0,27.3,0,".182",".227",".182","0.409",".172",".237",".177",".177","25.7"
"Arenado, Nolan",571448,2025,34,361,394,85,59,15,1,10,39,28,9.9,7.1,".235",".366",".294","0.660",".250",".373",".287",".296","25.5"
"Kemp, Otto",805249,2025,25,141,156,33,22,7,0,4,47,8,30.1,5.1,".234",".369",".301","0.670",".250",".419",".297",".320","29.3"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".229",".218","27.9"
"Wade, Tyler",642180,2025,30,107,127,22,19,1,2,0,31,15,24.4,11.8,".206",".252",".309","0.561",".187",".229",".263",".248","28.1"
"Kirk, Alejandro",672386,2025,26,337,375,100,80,13,0,7,36,33,9.6,8.8,".297",".398",".357","0.755",".295",".469",".331",".358","24.1"
"McGuire, Reese",624512,2025,30,85,89,20,13,1,0,6,18,2,20.2,2.2,".235",".459",".250","0.709",".228",".407",".300",".276","25.8"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".265",".303","25.3"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Urías, Luis",649966,2025,28,274,315,64,49,7,0,8,41,30,13,9.5,".234",".347",".317","0.664",".243",".361",".297",".309","26.0"
"Matthews, Brice",694728,2025,23,35,40,5,2,0,0,3,18,2,45,5,".143",".400",".211","0.611",".183",".481",".263",".310","28.7"
"Wilson Jr., Jacob",805779,2025,23,369,396,115,88,17,0,10,31,21,7.8,5.3,".312",".439",".354","0.793",".284",".365",".346",".305","26.9"
"Winn, Masyn",691026,2025,23,413,450,109,76,25,0,8,78,29,17.3,6.4,".264",".383",".317","0.700",".257",".368",".308",".299","28.4"
"Butler, Lawrence",671732,2025,24,439,488,102,59,26,2,15,139,47,28.5,9.6,".232",".403",".307","0.710",".234",".386",".311",".306","26.9"
"Hernández, Teoscar",606192,2025,32,371,394,95,54,23,0,18,100,18,25.4,4.6,".256",".464",".290","0.754",".266",".476",".322",".337","28.0"
"O'Neill, Tyler",641933,2025,30,143,164,30,15,6,1,8,40,15,24.4,9.1,".210",".434",".293","0.727",".257",".598",".310",".388","28.2"
"Malloy, Justyn-Henry",669234,2025,25,96,118,20,15,4,0,1,31,19,26.3,16.1,".208",".281",".339","0.620",".196",".313",".290",".294","26.7"
"Eaton, Nate",681987,2025,28,24,27,6,4,2,0,0,10,1,37,3.7,".250",".333",".296","0.629",".202",".230",".276",".223","28.9"
"Teodosio, Bryce",669326,2025,26,24,26,8,5,3,0,0,9,0,34.6,0,".333",".458",".360","0.818",".231",".276",".356",".240","29.2"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".150",".210","25.5"
"Castro, Willi",650489,2025,28,329,371,79,51,15,3,10,89,32,24,8.6,".240",".395",".324","0.719",".249",".382",".317",".316","28.2"
"Clemens, Kody",665019,2025,29,222,249,48,23,9,3,13,54,20,21.7,8,".216",".459",".290","0.749",".258",".499",".320",".352","27.7"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".181",".222","25.7"
"Hoerner, Nico",663538,2025,28,433,469,125,99,19,3,4,35,27,7.5,5.8,".289",".374",".337","0.711",".288",".375",".314",".314","28.4"
"Winkler, Jack",676466,2025,26,12,12,2,2,0,0,0,4,0,33.3,0,".167",".167",".167","0.334",".194",".324",".147",".221","26.4"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".318",".330","25.1"
"Adams, Riley",656180,2025,29,162,174,32,19,6,0,7,69,11,39.7,6.3,".198",".364",".253","0.617",".203",".362",".270",".272","26.7"
"Urías, Ramón",602104,2025,31,280,314,71,48,14,0,9,65,23,20.7,7.3,".254",".400",".306","0.706",".242",".391",".305",".303","27.0"
"Vargas, Miguel",678246,2025,25,396,444,90,50,25,2,13,74,41,16.7,9.2,".227",".399",".306","0.705",".244",".407",".309",".319","27.3"
"García, Luis",671277,2025,25,368,398,96,64,22,1,9,60,21,15.1,5.3,".261",".399",".299","0.698",".296",".472",".302",".350","26.6"
"Steer, Spencer",668715,2025,27,400,439,96,63,17,2,14,98,33,22.3,7.5,".240",".398",".303","0.701",".224",".355",".306",".288","28.2"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".334",".293","27.9"
"Marte, Ketel",606466,2025,31,325,382,94,55,17,0,22,54,51,14.1,13.4,".289",".545",".393","0.938",".299",".567",".399",".410","26.6"
"Bogaerts, Xander",593428,2025,32,429,483,115,79,26,0,10,76,46,15.7,9.5,".268",".399",".336","0.735",".279",".423",".320",".336","27.6"
"Herrera, Iván",671056,2025,25,241,277,71,51,10,0,10,58,26,20.9,9.4,".295",".461",".373","0.834",".275",".474",".364",".360","26.4"
"Semien, Marcus",543760,2025,34,446,506,100,71,15,1,13,90,47,17.8,9.3,".224",".350",".298","0.648",".245",".398",".287",".318","28.4"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".290",".339","26.1"
"Varsho, Daulton",662139,2025,28,120,133,29,10,6,1,12,38,10,28.6,7.5,".242",".608",".293","0.901",".251",".575",".369",".369","27.8"
"McCormick, Chas",676801,2025,30,85,97,20,14,5,0,1,24,6,24.7,6.2,".235",".329",".290","0.619",".250",".400",".275",".311","26.6"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".259",".313","28.0"
"Toglia, Michael",669911,2025,26,299,329,58,31,15,1,11,126,27,38.3,8.2,".194",".361",".261","0.622",".208",".369",".270",".280","27.0"
"Langeliers, Shea",669127,2025,27,341,372,94,49,21,0,24,68,26,18.3,7,".276",".548",".323","0.871",".262",".465",".367",".333","28.5"
"Thomas, Lane",657041,2025,29,125,142,20,14,2,0,4,44,14,31,9.9,".160",".272",".246","0.518",".174",".283",".236",".248","29.3"
"Melton, Jacob",689200,2025,24,38,41,8,7,0,1,0,15,3,36.6,7.3,".211",".263",".268","0.531",".193",".300",".240",".247","28.6"
"Aranda, Jonathan",666018,2025,27,358,409,113,79,22,0,12,102,40,24.9,9.8,".316",".478",".394","0.872",".301",".524",".378",".391","25.9"
"Refsnyder, Rob",608701,2025,34,135,156,37,22,9,0,6,40,18,25.6,11.5,".274",".474",".359","0.833",".259",".454",".358",".344","26.6"
"Monasterio, Andruw",655316,2025,28,61,66,15,9,5,0,1,15,5,22.7,7.6,".246",".377",".303","0.680",".233",".374",".299",".291","27.7"
"Turner, Trea",607208,2025,32,483,528,136,94,26,4,12,90,39,17,7.4,".282",".427",".339","0.766",".271",".414",".333",".324","30.3"
"Wynns, Austin",642851,2025,34,103,110,30,16,8,0,6,32,5,29.1,4.5,".291",".544",".321","0.865",".249",".457",".366",".314","24.4"
"Pozo, Yohel",650968,2025,28,132,139,35,23,8,0,4,16,6,11.5,4.3,".265",".417",".295","0.712",".262",".378",".307",".291","24.9"
"Laureano, Ramón",657656,2025,30,300,335,87,50,19,2,16,81,26,24.2,7.8,".290",".527",".355","0.882",".281",".522",".376",".371","27.8"
"Joe, Connor",656582,2025,32,70,80,13,9,4,0,0,20,7,25,8.8,".186",".243",".263","0.506",".227",".334",".232",".285","27.0"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".372",".284",".279","29.0"
"Durbin, Caleb",702332,2025,25,298,345,76,54,16,0,6,31,23,9,6.7,".255",".369",".339","0.708",".241",".336",".317",".300","28.2"
"Amaya, Miguel",665804,2025,26,93,100,26,13,9,0,4,22,4,22,4,".280",".505",".313","0.818",".259",".425",".348",".315","25.9"
"Call, Alex",669743,2025,30,214,257,56,41,10,2,3,41,28,16,10.9,".262",".369",".359","0.728",".246",".355",".326",".319","27.8"
"Millas, Drew",686452,2025,27,37,40,12,9,3,0,0,5,2,12.5,5,".324",".405",".359","0.764",".276",".321",".336",".282","27.6"
"Pham, Tommy",502054,2025,37,281,318,73,55,12,1,5,71,31,22.3,9.7,".260",".363",".330","0.693",".257",".392",".305",".315","27.5"
"Gasper, Mickey",681508,2025,29,54,64,7,6,1,0,0,17,8,26.6,12.5,".130",".148",".266","0.414",".121",".161",".212",".212","26.9"
"Jeffers, Ryan",680777,2025,28,326,369,87,57,22,0,8,73,36,19.8,9.8,".267",".408",".352","0.760",".260",".438",".336",".343","25.8"
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".289",".212","27.7"
"Anthony, Roman",701350,2025,21,182,219,52,31,16,1,4,55,32,25.1,14.6,".286",".451",".406","0.857",".272",".487",".379",".385","27.8"
"Frelick, Sal",686217,2025,25,382,429,112,88,12,3,9,56,30,13.1,7,".293",".411",".353","0.764",".267",".348",".336",".304","28.9"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".235",".277","29.8"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".289",".240",
"Naylor, Bo",666310,2025,25,261,304,46,20,14,1,11,75,38,24.7,12.5,".176",".364",".281","0.645",".198",".382",".285",".303","27.4"
"Solano, Donovan",456781,2025,37,156,169,39,32,3,1,3,36,8,21.3,4.7,".250",".340",".296","0.636",".232",".332",".281",".269","25.0"
"Helman, Michael",680737,2025,29,11,14,2,1,0,0,1,1,2,7.1,14.3,".182",".455",".308","0.763",".174",".407",".332",".313",
"Lopez, Otto",672640,2025,26,385,427,93,67,15,0,11,62,38,14.5,8.9,".242",".366",".314","0.680",".284",".464",".300",".353","28.6"
"Jackson, Alex",656577,2025,29,41,45,10,0,7,0,3,18,1,40,2.2,".244",".634",".311","0.945",".173",".452",".395",".298","27.4"
"Giménez, Andrés",665926,2025,26,214,242,47,35,7,0,5,39,17,16.1,7,".220",".322",".303","0.625",".269",".377",".283",".329","28.1"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".272",".246","28.3"
"Fermín, José",665877,2025,26,20,22,7,4,2,0,1,3,2,13.6,9.1,".350",".600",".409","1.009",".286",".407",".430",".334","26.9"
"Frazier, Adam",624428,2025,33,296,328,79,62,13,0,4,54,19,16.5,5.8,".267",".351",".321","0.672",".254",".336",".296",".285","26.5"
"Mayo, Coby",691723,2025,23,132,146,28,16,8,0,4,37,13,25.3,8.9,".212",".364",".288","0.652",".227",".397",".288",".307","28.1"
"Yoshida, Masataka",807799,2025,31,70,77,18,11,5,0,2,13,2,16.9,2.6,".257",".414",".299","0.713",".244",".357",".307",".311","26.1"
"Tena, José",677588,2025,24,145,162,35,21,12,2,0,35,15,21.6,9.3,".241",".352",".315","0.667",".258",".374",".296",".315","27.7"
"Wagner, Will",695238,2025,26,114,132,27,20,7,0,0,26,15,19.7,11.4,".237",".298",".336","0.634",".279",".352",".292",".328","26.7"
"DeLuca, Jonny",676356,2025,26,57,59,19,15,1,3,0,13,2,22,3.4,".333",".456",".356","0.812",".251",".327",".350",".265","29.5"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".218",".250","27.2"
"MacIver, Willie",680862,2025,28,57,61,13,6,5,0,2,13,4,21.3,6.6,".228",".421",".279","0.700",".215",".346",".302",".268","27.4"
"Teel, Kyle",691019,2025,23,127,149,34,25,7,0,2,36,18,24.2,12.1,".268",".370",".365","0.735",".282",".487",".330",".376","27.8"
"Karros, Kyle",691720,2025,22,18,20,5,3,2,0,0,4,2,20,10,".278",".389",".350","0.739",".227",".297",".327",".274","27.0"
"Schneemann, Daniel",682177,2025,28,274,312,64,40,14,0,10,78,33,25,10.6,".234",".394",".322","0.716",".247",".450",".315",".340","27.9"
"Alvarez, Francisco",682626,2025,23,169,193,43,29,7,1,6,49,22,25.4,11.4,".254",".414",".347","0.761",".246",".463",".336",".348","26.1"
"White, Eli",642201,2025,31,227,241,54,36,8,3,7,58,10,24.1,4.1,".238",".392",".275","0.667",".255",".422",".287",".308","29.9"
"Cronenworth, Jake",630105,2025,31,307,370,75,49,16,1,9,76,45,20.5,12.2,".244",".391",".355","0.746",".228",".355",".333",".315","28.2"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".299",".296","27.2"
"Hinds, Rece",677956,2025,24,43,44,5,2,1,0,2,21,1,47.7,2.3,".116",".279",".136","0.415",".187",".415",".177",".263","29.8"
"Clarke, Denzel",672016,2025,25,148,159,34,21,8,2,3,61,6,38.4,3.8,".230",".372",".274","0.646",".208",".333",".282",".258","29.5"
"Mead, Curtis",678554,2025,24,142,162,33,27,2,1,3,42,14,25.9,8.6,".232",".324",".321","0.645",".228",".341",".292",".297","27.0"
"Holliday, Jackson",702616,2025,21,439,473,110,79,15,2,14,111,28,23.5,5.9,".251",".390",".302","0.692",".257",".433",".303",".321","28.6"
"Clase, Jonatan",682729,2025,23,100,112,21,16,3,0,2,28,10,25,8.9,".210",".300",".288","0.588",".228",".356",".267",".294","29.4"
"Westburg, Jordan",676059,2025,26,263,280,69,45,9,1,14,63,12,22.5,4.3,".262",".464",".307","0.771",".257",".465",".333",".330","29.1"
"Triolo, Jared",669707,2025,27,175,201,31,20,8,0,3,35,22,17.4,10.9,".177",".274",".271","0.545",".236",".394",".248",".314","28.7"
"Machado, Manny",592518,2025,32,462,515,137,88,29,0,20,89,45,17.3,8.7,".297",".489",".359","0.848",".303",".536",".364",".388","25.8"
"Narváez, Carlos",665966,2025,26,304,339,76,45,21,0,10,82,32,24.2,9.4,".250",".418",".320","0.738",".225",".384",".322",".299","25.8"
"Sweeney, Trey",700242,2025,25,236,264,49,38,5,1,5,68,24,25.8,9.1,".208",".301",".277","0.578",".209",".312",".259",".265","28.4"
"Whitcomb, Shay",694376,2025,26,32,32,4,3,0,0,1,10,0,31.3,0,".125",".219",".125","0.344",".183",".301",".147",".206","28.0"
"Massey, Michael",686681,2025,27,198,209,40,33,5,0,2,32,5,15.3,2.4,".202",".258",".221","0.479",".224",".314",".210",".243","26.1"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".269",".315","28.4"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".208",".248","27.8"
"Fortes, Nick",663743,2025,28,151,165,33,23,6,1,3,29,9,17.6,5.5,".219",".331",".270","0.601",".212",".326",".265",".260","26.8"
"Moore, Christian",695681,2025,22,76,91,15,9,2,1,3,28,12,30.8,13.2,".197",".368",".311","0.679",".213",".364",".302",".307","28.1"
"Langford, Wyatt",694671,2025,23,376,428,90,57,17,0,16,115,47,26.9,11,".239",".412",".325","0.737",".247",".450",".321",".343","28.9"
"Escarra, J.C.",641555,2025,30,84,98,17,10,5,0,2,14,11,14.3,11.2,".202",".333",".296","0.629",".238",".359",".281",".305","25.8"
"Keith, Colt",690993,2025,23,319,363,84,55,17,2,10,75,40,20.7,11,".263",".423",".344","0.767",".272",".469",".336",".359","28.0"
"Shaw, Matt",807713,2025,23,269,297,61,36,15,1,9,58,24,19.5,8.1,".227",".390",".293","0.683",".246",".380",".298",".307","29.0"
"Freeman, Freddie",518692,2025,35,401,455,122,78,29,1,14,102,45,22.4,9.9,".304",".486",".376","0.862",".279",".470",".369",".357","25.5"
"Naylor, Josh",647304,2025,28,405,457,118,80,22,1,15,63,42,13.8,9.2,".291",".462",".359","0.821",".285",".454",".353",".351","24.5"
"Sánchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4,".231",".418",".297","0.715",".248",".428",".312",".322","24.6"
"Larnach, Trevor",663616,2025,28,378,425,92,60,15,1,16,94,38,22.1,8.9,".243",".415",".316","0.731",".253",".418",".318",".323","26.0"
