"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Carroll, Corbin",682998,2025,24,209,233,58,28,9,6,15,58,20,24.9,8.6,".278",".593",".352","0.945",".286",".612",".401",".409","29.5"
"Call, Alex",669743,2025,30,98,125,27,19,6,2,0,19,17,15.2,13.6,".276",".378",".388","0.766",".228",".336",".345",".322","27.5"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".317",".310",
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".238",".297","26.1"
"Stephenson, Tyler",663886,2025,28,55,63,10,5,4,0,1,25,8,39.7,12.7,".182",".309",".286","0.595",".189",".314",".265",".268","26.4"
"Freeman, Freddie",518692,2025,35,144,164,53,30,13,1,9,30,16,18.3,9.8,".368",".660",".427","1.087",".321",".587",".455",".412","25.7"
"Semien, Marcus",543760,2025,34,178,203,32,28,1,0,3,46,21,22.7,10.3,".180",".236",".271","0.507",".230",".371",".239",".309","28.2"
"Grisham, Trent",663757,2025,28,131,151,35,21,1,1,12,30,19,19.9,12.6,".267",".565",".364","0.929",".283",".597",".400",".413","26.9"
"Isbel, Kyle",664728,2025,28,119,129,34,24,4,3,3,24,2,18.6,1.6,".286",".445",".290","0.735",".235",".329",".313",".250","27.9"
"Triolo, Jared",669707,2025,27,85,96,12,6,4,0,2,17,8,17.7,8.3,".141",".259",".221","0.480",".225",".388",".219",".299","28.4"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".209",".248","27.8"
"Walker, Christian",572233,2025,34,186,205,37,23,8,1,5,57,14,27.8,6.8,".199",".333",".268","0.601",".236",".407",".269",".310","26.3"
"Pagés, Pedro",686780,2025,26,120,127,27,16,8,0,3,30,5,23.6,3.9,".225",".367",".260","0.627",".219",".334",".274",".259","25.4"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".218","26.7"
"Narváez, Carlos",665966,2025,26,122,134,34,22,7,0,5,34,12,25.4,9,".279",".459",".343","0.802",".249",".437",".352",".327","25.8"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".251","27.3"
"Arozarena, Randy",668227,2025,30,169,205,39,23,10,0,6,56,28,27.3,13.7,".231",".396",".366","0.762",".241",".427",".346",".357","27.4"
"Edman, Tommy",669242,2025,30,124,135,30,16,5,1,8,20,6,14.8,4.4,".242",".492",".281","0.773",".307",".547",".329",".385","28.5"
"Keith, Colt",690993,2025,23,124,146,27,18,5,0,4,31,21,21.2,14.4,".218",".355",".329","0.684",".269",".466",".310",".367","28.0"
"Walker, Jordan",691023,2025,23,139,152,27,21,3,0,3,48,10,31.6,6.6,".194",".281",".257","0.538",".200",".329",".244",".264","28.4"
"Benson, Will",666181,2025,27,34,38,12,4,3,0,5,10,3,26.3,7.9,".353",".882",".421","1.303",".296",".708",".540",".448","29.1"
"Rojas, Miguel",500743,2025,36,74,77,19,15,3,0,1,12,2,15.6,2.6,".257",".338",".276","0.614",".257",".324",".271",".263","25.5"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".264",".296","26.6"
"Schwarber, Kyle",656941,2025,32,180,222,46,24,4,1,17,48,38,21.6,17.1,".256",".572",".396","0.968",".289",".637",".414",".444","25.7"
"Farmer, Kyle",571657,2025,34,132,141,31,17,12,0,2,29,8,20.6,5.7,".235",".371",".277","0.648",".225",".330",".284",".270","26.0"
"Simpson, Chandler",802415,2025,24,97,104,28,24,4,0,0,13,4,12.5,3.8,".289",".330",".314","0.644",".301",".345",".286",".305","29.9"
"Meidroth, Chase",805367,2025,23,93,105,28,23,4,0,1,16,12,15.2,11.4,".301",".376",".381","0.757",".264",".331",".342",".308","26.9"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".220",".250","27.2"
"Chapman, Matt",656305,2025,32,175,207,38,22,7,0,9,54,32,26.1,15.5,".217",".411",".338","0.749",".243",".471",".335",".362","27.9"
"Castellanos, Nick",592206,2025,33,193,208,54,38,12,0,4,36,10,17.3,4.8,".280",".404",".317","0.721",".273",".444",".316",".326","27.2"
"Rutschman, Adley",668939,2025,27,164,184,35,22,7,1,5,30,19,16.3,10.3,".213",".360",".299","0.659",".270",".474",".295",".358","27.0"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".270",".264","29.1"
"Higashioka, Kyle",543309,2025,35,73,76,16,10,5,0,1,14,3,18.4,3.9,".219",".329",".250","0.579",".240",".395",".255",".287","25.1"
"Kirk, Alejandro",672386,2025,26,142,151,40,33,4,0,3,17,7,11.3,4.6,".282",".373",".318","0.691",".295",".457",".304",".337","24.3"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".250",".309","28.0"
"Rogers, Jake",668670,2025,30,21,25,4,3,0,1,0,5,4,20,16,".190",".286",".320","0.606",".249",".419",".282",".350","26.1"
"Baddoo, Akil",668731,2025,26,14,15,2,1,1,0,0,4,1,26.7,6.7,".143",".214",".200","0.414",".291",".359",".190",".310",
"Muncy, Max",571970,2025,34,151,183,31,19,8,1,3,47,26,25.7,14.2,".205",".331",".328","0.659",".218",".419",".301",".335","27.2"
"Dubón, Mauricio",643289,2025,30,70,75,19,14,4,0,1,4,4,5.3,5.3,".271",".371",".311","0.682",".275",".330",".302",".287","27.7"
"Pozo, Yohel",650968,2025,28,47,48,16,12,3,0,1,1,1,2.1,2.1,".340",".468",".354","0.822",".337",".431",".359",".340","24.6"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".320",".330","25.1"
"Canha, Mark",592192,2025,36,61,69,17,15,2,0,0,13,5,18.8,7.2,".279",".311",".348","0.659",".234",".304",".302",".287","27.7"
"Garver, Mitch",641598,2025,34,75,90,17,15,1,0,1,23,14,25.6,15.6,".227",".280",".356","0.636",".217",".354",".302",".319","25.7"
"Lugo, Matthew",683090,2025,24,33,34,9,3,2,1,3,13,0,38.2,0,".273",".667",".294","0.961",".274",".530",".404",".350","29.3"
"Marte, Ketel",606466,2025,31,89,106,24,13,4,0,7,15,15,14.2,14.2,".270",".551",".387","0.938",".292",".535",".397",".398","25.8"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Bruján, Vidal",660644,2025,27,18,18,5,3,2,0,0,3,0,16.7,0,".278",".389",".278","0.667",".209",".358",".289",".242","26.6"
"Rivas, Leo",660844,2025,27,50,63,15,14,1,0,0,13,12,20.6,19,".300",".320",".444","0.764",".219",".273",".362",".314","27.5"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".440",".313","29.6"
"Goldschmidt, Paul",502671,2025,37,181,200,61,45,11,0,5,33,15,16.5,7.5,".337",".481",".392","0.873",".302",".510",".380",".371","26.7"
"Betts, Mookie",605141,2025,32,180,206,48,34,5,1,8,19,23,9.2,11.2,".267",".439",".350","0.789",".272",".414",".347",".338","26.5"
"Beck, Jordan",687597,2025,24,140,154,37,18,7,4,8,44,12,28.6,7.8,".264",".543",".325","0.868",".252",".509",".370",".355","28.6"
"Judge, Aaron",592450,2025,33,187,222,74,43,13,2,16,49,32,22.1,14.4,".396",".743",".486","1.229",".344",".748",".510",".485","26.7"
"Thaiss, Matt",642136,2025,30,83,105,18,13,4,0,1,20,20,19,19,".217",".301",".371","0.672",".200",".287",".317",".306","25.2"
"Canario, Alexander",672744,2025,25,82,89,17,11,3,0,3,23,7,25.8,7.9,".207",".354",".270","0.624",".247",".535",".277",".356","27.8"
"Riley, Austin",663586,2025,28,203,218,56,40,8,0,8,61,13,28,6,".276",".433",".326","0.759",".263",".484",".332",".341","28.6"
"Lowe, Nathaniel",663993,2025,29,189,210,42,26,8,0,8,57,19,27.1,9,".222",".392",".295","0.687",".247",".409",".304",".322","25.8"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".267",".303","25.3"
"Sosa, Lenyn",672820,2025,25,162,167,44,32,8,0,4,38,4,22.8,2.4,".272",".395",".289","0.684",".285",".449",".299",".322","26.6"
"Stowers, Kyle",669065,2025,27,162,185,50,32,6,2,10,53,17,28.6,9.2,".309",".556",".380","0.936",".290",".581",".401",".403","26.7"
"Maldonado, Martín",455117,2025,38,65,69,12,9,1,0,2,20,3,29,4.3,".185",".292",".221","0.513",".227",".430",".228",".297","22.8"
"Taylor, Chris",621035,2025,34,35,35,7,5,2,0,0,13,0,37.1,0,".200",".257",".200","0.457",".192",".228",".199",".182","28.0"
"Mastrobuoni, Miles",670156,2025,29,87,100,18,15,3,0,0,16,9,16,9,".207",".241",".278","0.519",".278",".371",".241",".315","28.4"
"Suzuki, Seiya",673548,2025,30,186,207,47,22,11,2,12,58,17,28,8.2,".253",".527",".309","0.836",".258",".498",".355",".347","27.9"
"Ward, Taylor",621493,2025,31,191,206,43,18,10,1,14,54,13,26.2,6.3,".225",".508",".272","0.780",".253",".530",".330",".347","27.6"
"Mead, Curtis",678554,2025,24,68,77,14,11,2,0,1,19,5,24.7,6.5,".206",".279",".286","0.565",".251",".368",".260",".310","26.8"
"Olson, Matt",621566,2025,31,180,213,45,25,9,0,11,49,30,23,14.1,".250",".483",".357","0.840",".257",".559",".366",".394","24.9"
"Anderson, Tim",641313,2025,32,80,87,16,13,3,0,0,28,3,32.2,3.4,".200",".237",".256","0.493",".186",".240",".228",".221","27.8"
"Wynns, Austin",642851,2025,34,39,42,15,10,2,0,3,12,3,28.6,7.1,".385",".667",".429","1.096",".292",".578",".470",".391","24.2"
"Rodríguez, Endy",682848,2025,25,45,50,8,5,3,0,0,12,5,24,10,".178",".244",".260","0.504",".215",".316",".234",".275","26.9"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".311",".373","28.5"
"Straw, Myles",664702,2025,30,79,85,23,18,4,0,1,13,3,15.3,3.5,".291",".380",".317","0.697",".255",".373",".308",".286","29.2"
"Torrens, Luis",620443,2025,29,82,92,22,11,9,1,1,19,10,20.7,10.9,".268",".439",".348","0.787",".332",".610",".346",".431","26.5"
"Scott II, Victor",687363,2025,24,149,172,41,30,8,1,2,42,17,24.4,9.9,".275",".383",".349","0.732",".245",".335",".326",".297","30.0"
"Pederson, Joc",592626,2025,33,119,142,16,8,5,1,2,28,20,19.7,14.1,".134",".244",".270","0.514",".208",".354",".245",".311","25.3"
"Williamson, Ben",810938,2025,24,113,117,27,22,4,0,1,29,4,24.8,3.4,".239",".301",".265","0.566",".243",".356",".252",".273","28.1"
"Vientos, Mark",668901,2025,25,168,187,39,26,7,1,5,40,16,21.4,8.6,".232",".375",".299","0.674",".235",".377",".298",".298","26.1"
"Wong, Connor",657136,2025,29,45,50,7,7,0,0,0,14,4,28,8,".156",".156",".240","0.396",".239",".349",".195",".298","27.7"
"Fermin, Freddy",666023,2025,30,89,95,21,19,1,0,1,16,4,16.8,4.2,".236",".281",".277","0.558",".227",".331",".248",".259","26.4"
"García, Adolis",666969,2025,32,177,195,38,22,10,0,6,49,11,25.1,5.6,".215",".373",".267","0.640",".239",".449",".279",".325","27.1"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".298",".344","26.2"
"Meyers, Jake",676694,2025,29,148,166,45,34,7,1,3,28,15,16.9,9,".304",".426",".366","0.792",".278",".429",".350",".339","28.3"
"Allen, Nick",669397,2025,26,128,144,33,29,4,0,0,31,11,21.5,7.6,".258",".289",".324","0.613",".227",".270",".281",".259","27.2"
"Fraley, Jake",641584,2025,30,78,91,16,10,3,0,3,16,13,17.6,14.3,".205",".359",".319","0.678",".232",".359",".307",".316","27.9"
"Naylor, Josh",647304,2025,28,186,209,54,37,12,0,5,27,19,12.9,9.1,".290",".435",".356","0.791",".281",".442",".346",".345","24.4"
"Bauers, Jake",641343,2025,29,69,79,19,12,4,0,3,29,10,36.7,12.7,".275",".464",".367","0.831",".225",".438",".366",".332","26.1"
"Robert Jr., Luis",673357,2025,27,163,187,29,20,4,0,5,56,21,29.9,11.2,".178",".294",".270","0.564",".241",".420",".256",".325","28.6"
"Bohm, Alec",664761,2025,28,182,195,48,37,7,1,3,32,8,16.4,4.1,".264",".363",".303","0.666",".290",".440",".294",".342","26.8"
"McKinstry, Zach",656716,2025,30,159,183,44,30,9,3,2,46,21,25.1,11.5,".277",".409",".357","0.766",".260",".363",".337",".317","28.2"
"Peña, Jeremy",665161,2025,27,188,211,56,41,8,1,6,29,13,13.7,6.2,".298",".447",".362","0.809",".293",".433",".354",".349","29.6"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".190",".292","26.0"
"Bleday, JJ",668709,2025,27,167,189,34,19,9,0,6,41,21,21.7,11.1,".204",".365",".291","0.656",".208",".328",".291",".281","26.9"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".275",".337","27.4"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".264",".334","27.3"
"Fortes, Nick",663743,2025,28,43,46,9,5,2,1,1,7,1,15.2,2.2,".209",".372",".244","0.616",".242",".419",".268",".300","26.2"
"Young, Jacob",696285,2025,25,110,127,25,20,4,1,0,19,11,15,8.7,".227",".282",".309","0.591",".279",".323",".273",".309","29.2"
"Naylor, Bo",666310,2025,25,112,131,21,10,5,0,6,33,17,25.2,13,".188",".393",".292","0.685",".205",".418",".304",".316","27.1"
"Walls, Taylor",670764,2025,28,118,136,22,19,2,0,1,29,15,21.3,11,".186",".229",".272","0.501",".208",".280",".235",".260","27.9"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".229",".244","25.6"
"Rodríguez, Julio",677594,2025,24,195,217,45,29,5,2,9,42,18,19.4,8.3,".231",".415",".309","0.724",".266",".485",".318",".355","29.3"
"O'Hoppe, Logan",681351,2025,25,153,162,42,27,1,0,14,54,7,33.3,4.3,".275",".556",".309","0.865",".256",".549",".370",".357","26.9"
"Duran, Jarren",680776,2025,28,215,233,57,37,11,6,3,51,13,21.9,5.6,".265",".414",".313","0.727",".270",".403",".317",".323","29.1"
"Vargas, Miguel",678246,2025,25,171,192,40,24,10,0,6,34,17,17.7,8.9,".234",".398",".313","0.711",".244",".403",".315",".319","27.6"
"Wilson, Weston",642215,2025,30,17,20,4,3,0,0,1,6,3,30,15,".235",".412",".350","0.762",".331",".591",".341",".438","27.3"
"Heim, Jonah",641680,2025,30,131,141,34,25,3,0,6,30,8,21.3,5.7,".260",".420",".305","0.725",".257",".414",".317",".312","25.1"
"Chourio, Jackson",694192,2025,21,216,224,53,30,15,1,7,48,6,21.4,2.7,".245",".421",".268","0.689",".244",".393",".298",".284","29.0"
"Nuñez, Nasim",683083,2025,24,34,39,6,5,1,0,0,8,4,20.5,10.3,".176",".206",".263","0.469",".212",".284",".224",".265","29.8"
"Polanco, Jorge",593871,2025,31,127,140,37,21,6,0,10,19,9,13.6,6.4,".291",".575",".345","0.920",".327",".585",".394",".414","25.1"
"Bell, Josh",605137,2025,32,147,166,23,15,1,1,6,39,17,23.5,10.2,".156",".299",".253","0.552",".212",".367",".253",".299","24.9"
"Neto, Zach",687263,2025,24,125,135,37,20,9,0,8,37,7,27.4,5.2,".296",".560",".341","0.901",".301",".621",".386",".410","27.7"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".289",".286","26.6"
"Hamilton, David",666152,2025,27,64,69,14,10,2,0,2,16,2,23.2,2.9,".219",".344",".254","0.598",".226",".324",".264",".258","29.0"
"Marchán, Rafael",665561,2025,26,31,37,4,4,0,0,0,7,6,18.9,16.2,".129",".129",".270","0.399",".197",".228",".209",".267","26.3"
"Wallner, Matt",670242,2025,27,57,67,15,7,5,2,1,19,9,28.4,13.4,".263",".474",".373","0.847",".238",".441",".371",".351","27.3"
"Buxton, Byron",621439,2025,31,157,173,41,23,5,3,10,56,11,32.4,6.4,".261",".522",".312","0.834",".243",".489",".353",".336","30.2"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".275",".315","29.7"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".214",".213","28.1"
"Wade Jr., LaMonte",664774,2025,31,127,149,22,12,7,2,1,32,20,21.5,13.4,".173",".283",".284","0.567",".210",".322",".259",".287","25.8"
"Butler, Lawrence",671732,2025,24,190,207,44,25,12,0,7,51,17,24.6,8.2,".232",".405",".295","0.700",".225",".414",".308",".306","26.2"
"Slater, Austin",596103,2025,32,23,23,5,2,2,0,1,8,0,34.8,0,".217",".435",".217","0.652",".259",".511",".278",".323","27.6"
"Schuemann, Max",680474,2025,28,48,55,13,10,0,2,1,7,7,12.7,12.7,".271",".417",".364","0.781",".258",".388",".346",".331","28.1"
"Bader, Harrison",664056,2025,31,124,142,35,25,6,0,4,31,13,21.8,9.2,".282",".427",".366","0.793",".225",".351",".353",".300","28.2"
"Moore, Dylan",664238,2025,32,111,124,31,21,2,0,8,33,11,26.6,8.9,".279",".514",".339","0.853",".265",".472",".366",".350","27.7"
"Marte, Starling",516782,2025,36,79,93,16,11,3,0,2,17,7,18.3,7.5,".203",".316",".312","0.628",".252",".360",".290",".331","25.6"
"Hill, Derek",656537,2025,29,64,72,13,8,3,0,2,26,5,36.1,6.9,".203",".344",".271","0.615",".224",".374",".275",".293","29.8"
"Verdugo, Alex",657077,2025,29,111,121,28,20,8,0,0,12,9,9.9,7.4,".252",".324",".314","0.638",".278",".379",".288",".317","25.9"
"Castro, Willi",650489,2025,28,103,115,24,14,8,0,2,27,9,23.5,7.8,".233",".369",".313","0.682",".221",".341",".302",".285","28.0"
"Monasterio, Andruw",655316,2025,28,9,12,0,0,0,0,0,4,3,33.3,25,".000",".000",".250","0.250",".082",".123",".174",".238",
"Fairchild, Stuart",656413,2025,29,32,34,5,3,1,1,0,9,2,26.5,5.9,".156",".250",".206","0.456",".176",".326",".204",".241","28.7"
"Haggerty, Sam",664059,2025,31,31,32,9,5,2,1,1,6,1,18.8,3.1,".290",".516",".313","0.829",".352",".597",".355",".413","28.5"
"Bailey, Patrick",672275,2025,26,126,140,23,15,6,1,1,43,10,30.7,7.1,".183",".270",".237","0.507",".191",".332",".227",".254","25.1"
"Adell, Jo",666176,2025,26,129,141,24,13,5,0,6,38,9,27,6.4,".186",".364",".255","0.619",".246",".469",".275",".336","27.2"
"Pages, Andy",681624,2025,24,171,184,46,30,6,1,9,42,10,22.8,5.4,".269",".474",".321","0.795",".253",".432",".346",".320","28.4"
"Urías, Ramón",602104,2025,31,92,106,25,20,3,0,2,23,11,21.7,10.4,".272",".370",".340","0.710",".229",".338",".315",".296","27.1"
"Lowe, Brandon",664040,2025,30,170,185,38,27,3,0,8,50,14,27,7.6,".224",".382",".281","0.663",".268",".483",".293",".345","26.2"
"Bichette, Bo",666182,2025,27,211,227,61,42,15,0,4,40,13,17.6,5.7,".289",".417",".335","0.752",".309",".490",".329",".364","26.2"
"Raleigh, Cal",663728,2025,28,178,213,45,19,10,0,16,56,32,26.3,15,".253",".579",".371","0.950",".249",".557",".403",".392","25.8"
"Swanson, Dansby",621020,2025,31,191,211,50,32,7,1,10,54,17,25.6,8.1,".262",".466",".319","0.785",".275",".511",".339",".359","28.3"
"Rooker Jr., Brent",667670,2025,30,204,224,50,30,8,1,11,55,18,24.6,8,".245",".456",".313","0.769",".280",".546",".336",".380","27.3"
"Matos, Luis",682641,2025,23,65,69,10,5,2,0,3,10,4,14.5,5.8,".154",".323",".203","0.526",".227",".391",".232",".287","27.4"
"Rosario, Amed",642708,2025,29,82,86,25,18,5,0,2,12,2,14,2.3,".305",".439",".337","0.776",".326",".498",".341",".370","27.4"
"Schneemann, Daniel",682177,2025,28,105,119,27,16,5,0,6,29,13,24.4,10.9,".257",".476",".339","0.815",".245",".487",".356",".351","27.8"
"Correa, Carlos",621043,2025,30,148,157,35,25,8,0,2,29,8,18.5,5.1,".236",".331",".274","0.605",".268",".375",".268",".299","26.7"
"Stott, Bryson",681082,2025,27,170,188,44,33,5,2,4,36,15,19.1,8,".259",".382",".321","0.703",".260",".402",".312",".316","27.9"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".288",".330","29.2"
"Cowser, Colton",681297,2025,25,16,18,2,1,0,0,1,6,1,33.3,5.6,".125",".313",".222","0.535",".221",".428",".244",".322","25.9"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".258",".255","29.2"
"Torkelson, Spencer",679529,2025,25,176,211,43,18,13,0,12,49,28,23.2,13.3,".244",".523",".355","0.878",".248",".554",".375",".387","26.5"
"Aranda, Jonathan",666018,2025,27,147,169,45,30,9,0,6,42,18,24.9,10.7,".306",".490",".391","0.881",".298",".536",".386",".397","25.9"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".267",".329","28.3"
"Sweeney, Trey",700242,2025,25,159,178,38,30,3,1,4,41,16,23,9,".239",".346",".303","0.649",".232",".360",".289",".291","28.4"
"Duran, Ezequiel",677649,2025,26,31,33,4,3,1,0,0,12,0,36.4,0,".129",".161",".152","0.313",".158",".268",".141",".206","28.0"
"Giménez, Andrés",665926,2025,26,128,143,25,17,5,0,3,26,10,18.2,7,".195",".305",".273","0.578",".255",".375",".262",".320","28.5"
"Tauchman, Mike",643565,2025,34,10,12,4,4,0,0,0,2,2,16.7,16.7,".400",".400",".500","0.900",".336",".393",".412",".380",
"Story, Trevor",596115,2025,32,189,200,43,35,2,0,6,61,8,30.5,4,".228",".333",".270","0.603",".236",".387",".269",".290","28.6"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".348",".331","27.4"
"Báez, Javier",595879,2025,32,144,152,42,28,8,0,6,33,5,21.7,3.3,".292",".472",".329","0.801",".248",".417",".350",".305","27.3"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".202",".259",
"Heineman, Tyler",623168,2025,34,48,51,19,14,4,0,1,10,2,19.6,3.9,".396",".542",".412","0.954",".246",".352",".411",".272","26.1"
"Seager, Corey",608369,2025,31,100,107,30,20,4,0,6,18,7,16.8,6.5,".300",".520",".346","0.866",".328",".640",".372",".425","24.4"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".209",".263","27.5"
"Malloy, Justyn-Henry",669234,2025,25,84,105,17,12,4,0,1,28,18,26.7,17.1,".202",".286",".343","0.629",".198",".328",".296",".305","26.6"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".169",".246",
"Misner, Kameron",670224,2025,27,132,145,31,19,7,1,4,48,10,33.1,6.9,".235",".394",".290","0.684",".214",".337",".299",".268","28.2"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".158",".254","23.7"
"Adams, Riley",656180,2025,29,30,30,5,2,1,0,2,15,0,50,0,".167",".400",".167","0.567",".230",".527",".240",".318","25.9"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".192",".246","27.8"
"Tatis Jr., Fernando",665487,2025,26,183,205,53,34,6,1,12,39,20,19,9.8,".290",".530",".361","0.891",".301",".588",".382",".409","28.8"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".258",".307","24.4"
"Lewis, Royce",668904,2025,26,47,51,9,6,2,0,1,8,4,15.7,7.8,".191",".298",".255","0.553",".236",".369",".249",".292","25.5"
"Trout, Mike",545361,2025,33,106,121,19,8,1,1,9,36,12,29.8,9.9,".179",".462",".264","0.726",".248",".577",".305",".372","28.5"
"Jung, Josh",673962,2025,27,155,162,44,30,6,1,7,36,7,22.2,4.3,".284",".471",".315","0.786",".267",".499",".341",".340","27.0"
"Santander, Anthony",623993,2025,30,165,184,31,20,5,0,6,48,18,26.1,9.8,".188",".327",".266","0.593",".203",".335",".264",".274","25.9"
"Azocar, José",640492,2025,29,18,20,5,5,0,0,0,1,2,5,10,".278",".278",".350","0.628",".341",".399",".292",".357","28.9"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Baldwin, Brooks",681460,2025,24,130,142,28,19,6,0,3,38,7,26.8,4.9,".215",".331",".257","0.588",".227",".363",".259",".287","29.0"
"Hoskins, Rhys",656555,2025,32,154,183,45,29,9,0,7,41,25,22.4,13.7,".292",".487",".393","0.880",".265",".455",".382",".361","24.7"
"Arraez, Luis",650333,2025,28,171,185,52,38,8,3,3,4,9,2.2,4.9,".304",".439",".339","0.778",".283",".352",".339",".294","26.4"
"Cruz, Oneil",665833,2025,26,148,182,33,19,6,0,8,58,30,31.9,16.5,".223",".426",".357","0.783",".248",".491",".344",".385","28.9"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Amador, Adael",691182,2025,22,76,88,12,7,4,0,1,23,9,26.1,10.2,".158",".250",".256","0.506",".234",".334",".237",".296","26.0"
"Ramírez, Agustín",682663,2025,23,94,103,23,7,10,0,6,19,9,18.4,8.7,".245",".543",".311","0.854",".265",".498",".365",".355","26.5"
"Carpenter, Kerry",681481,2025,27,172,182,48,31,6,1,10,36,6,19.8,3.3,".279",".500",".309","0.809",".270",".551",".349",".363","26.6"
"Vaughn, Andrew",683734,2025,27,185,193,35,22,8,0,5,43,7,22.3,3.6,".189",".314",".218","0.532",".258",".461",".233",".321","25.7"
"Torres, Gleyber",650402,2025,28,141,162,39,28,6,0,5,15,16,9.3,9.9,".277",".426",".358","0.784",".298",".548",".347",".395","26.0"
"Durbin, Caleb",702332,2025,25,97,112,18,13,4,0,1,9,5,8,4.5,".186",".258",".273","0.531",".214",".304",".248",".274","28.4"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".277",".343","29.4"
