"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Acuña, Luisangel",682668,2025,23,123,135,32,26,6,0,0,26,9,19.3,6.7,".260",".309",".313","0.622",".257",".323",".282",".287","29.4"
"Mastrobuoni, Miles",670156,2025,29,91,106,21,17,3,0,1,16,11,15.1,10.4,".231",".297",".311","0.608",".292",".386",".278",".333","28.4"
"Ortiz, Joey",687401,2025,26,172,191,31,24,5,0,2,31,13,16.2,6.8,".180",".244",".246","0.490",".253",".339",".227",".291","28.6"
"Solano, Donovan",456781,2025,37,73,78,13,11,2,0,0,19,4,24.4,5.1,".178",".205",".218","0.423",".205",".318",".194",".245","24.5"
"Clase, Jonatan",682729,2025,23,33,38,8,5,3,0,0,10,4,26.3,10.5,".242",".333",".324","0.657",".259",".380",".298",".320","28.8"
"Henderson, Gunnar",683002,2025,24,193,211,49,30,10,2,7,58,18,27.5,8.5,".254",".435",".318","0.753",".260",".408",".329",".319","28.5"
"Beck, Jordan",687597,2025,24,164,180,43,23,8,4,8,54,13,30,7.2,".262",".506",".322","0.828",".248",".486",".357",".345","28.7"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".276",".242","25.3"
"Malloy, Justyn-Henry",669234,2025,25,91,112,20,15,4,0,1,30,18,26.8,16.1,".220",".297",".348","0.645",".202",".324",".301",".300","26.7"
"Reyes, Pablo",622569,2025,31,26,28,5,4,1,0,0,9,2,32.1,7.1,".192",".231",".250","0.481",".170",".230",".222",".209","26.8"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".251",".202",
"Burleson, Alec",676475,2025,26,143,153,41,30,7,0,4,23,10,15,6.5,".287",".420",".333","0.753",".264",".419",".330",".315","24.6"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".239",".297","26.1"
"Harris II, Michael",671739,2025,24,202,218,45,31,9,2,3,39,10,17.9,4.6,".223",".332",".255","0.587",".271",".397",".255",".305","28.3"
"Slater, Austin",596103,2025,32,28,30,7,3,2,0,2,9,2,30,6.7,".250",".536",".300","0.836",".299",".673",".359",".426","27.7"
"Lux, Gavin",666158,2025,27,165,189,48,32,14,1,1,46,24,24.3,12.7,".291",".406",".381","0.787",".257",".359",".353",".320","27.7"
"France, Ty",664034,2025,30,193,213,49,37,8,0,4,31,10,14.6,4.7,".254",".358",".319","0.677",".272",".469",".305",".352","24.7"
"McCormick, Chas",676801,2025,30,42,52,11,9,2,0,0,14,5,26.9,9.6,".262",".310",".354","0.664",".250",".349",".307",".313","26.2"
"Wong, Connor",657136,2025,29,51,57,8,8,0,0,0,15,5,26.3,8.8,".157",".157",".246","0.403",".241",".360",".199",".305","27.7"
"Wilson Jr., Jacob",805779,2025,23,207,223,73,54,12,0,7,12,13,5.4,5.8,".353",".512",".396","0.908",".311",".403",".397",".333","26.8"
"Edman, Tommy",669242,2025,30,142,155,32,18,5,1,8,26,7,16.8,4.5,".225",".444",".271","0.715",".286",".497",".308",".360","28.6"
"Tauchman, Mike",643565,2025,34,31,39,10,7,2,0,1,7,8,17.9,20.5,".323",".484",".462","0.946",".316",".441",".421",".402","24.9"
"Benintendi, Andrew",643217,2025,30,107,122,25,17,1,1,6,25,10,20.5,8.2,".234",".430",".306","0.736",".222",".457",".322",".336","27.0"
"Arcia, Orlando",606115,2025,30,34,35,8,7,1,0,0,8,1,22.9,2.9,".235",".265",".257","0.522",".240",".273",".234",".239","24.6"
"Lewis, Royce",668904,2025,26,65,70,9,6,2,0,1,10,5,14.3,7.1,".138",".215",".200","0.415",".231",".416",".192",".303","25.3"
"Turner, Justin",457759,2025,40,76,91,16,13,2,0,1,17,11,18.7,12.1,".211",".276",".308","0.584",".253",".378",".270",".326","24.7"
"Langeliers, Shea",669127,2025,27,181,201,43,27,7,0,9,35,18,17.4,9,".238",".425",".303","0.728",".270",".445",".317",".338","28.4"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".298",".344","26.2"
"Wilson, Will",669717,2025,26,37,43,8,5,3,0,0,13,4,30.2,9.3,".216",".297",".310","0.607",".159",".256",".280",".240","25.6"
"Bohm, Alec",664761,2025,28,198,212,54,41,8,1,4,35,9,16.5,4.2,".273",".384",".311","0.695",".284",".429",".307",".334","26.8"
"Perdomo, Geraldo",672695,2025,25,192,237,56,37,13,0,6,25,33,10.5,13.9,".292",".453",".391","0.844",".257",".388",".370",".338","26.9"
"Reynolds, Bryan",668804,2025,30,216,241,48,32,8,1,7,63,20,26.1,8.3,".222",".366",".290","0.656",".267",".505",".290",".358","27.9"
"Williamson, Ben",810938,2025,24,130,136,32,27,4,0,1,33,6,24.3,4.4,".246",".300",".279","0.579",".239",".341",".260",".270","28.0"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".267",".329","28.3"
"Urshela, Gio",570482,2025,33,98,107,22,12,9,1,0,17,7,15.9,6.5,".224",".337",".276","0.613",".272",".372",".272",".306","24.6"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".270",".264","29.1"
"Ruiz, Keibert",660688,2025,26,183,194,49,38,9,0,2,20,8,10.3,4.1,".268",".350",".309","0.659",".293",".373",".295",".312","24.6"
"Vivas, Jorbit",678391,2025,24,40,47,6,4,1,0,1,11,4,23.4,8.5,".150",".250",".244","0.494",".218",".271",".232",".267","26.2"
"Meyers, Jake",676694,2025,29,167,186,49,37,8,1,3,34,16,18.3,8.6,".293",".407",".353","0.760",".280",".432",".337",".339","28.3"
"Rave, John",670231,2025,27,9,11,1,0,1,0,0,4,1,36.4,9.1,".111",".222",".200","0.422",".181",".230",".196",".230",
"Iglesias, Jose",578428,2025,35,106,116,27,22,5,0,0,16,4,13.8,3.4,".255",".302",".307","0.609",".246",".289",".277",".267","27.9"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".264",".334","27.3"
"Rojas, Josh",668942,2025,31,57,65,9,7,2,0,0,19,8,29.2,12.3,".158",".193",".262","0.455",".204",".265",".220",".263","25.8"
"Durbin, Caleb",702332,2025,25,119,138,25,16,8,0,1,10,6,7.2,4.3,".210",".303",".294","0.597",".229",".322",".273",".286","28.3"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".320",".330","25.1"
"Bride, Jonah",681146,2025,29,92,102,17,15,2,0,0,31,8,30.4,7.8,".185",".207",".255","0.462",".184",".258",".213",".231","26.8"
"Straw, Myles",664702,2025,30,85,92,24,19,4,0,1,13,3,14.1,3.3,".282",".365",".307","0.672",".252",".373",".297",".282","29.2"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".278",".235","25.2"
"Tena, José",677588,2025,24,104,113,27,16,10,1,0,23,8,20.4,7.1,".260",".375",".310","0.685",".268",".392",".302",".314","27.6"
"Robert Jr., Luis",673357,2025,27,179,205,34,23,6,0,5,60,22,29.3,10.7,".190",".307",".276","0.583",".240",".417",".263",".320","28.7"
"Sanoja, Javier",691594,2025,22,116,126,29,20,8,0,1,21,6,16.7,4.8,".250",".345",".280","0.625",".261",".350",".274",".281","27.6"
"Turner, Trea",607208,2025,32,213,234,65,49,9,2,5,42,18,17.9,7.7,".305",".437",".363","0.800",".265",".393",".353",".316","29.9"
"Sosa, Edmundo",624641,2025,29,68,74,23,17,5,0,1,15,5,20.3,6.8,".338",".456",".378","0.834",".310",".419",".365",".336","29.4"
"Hinds, Rece",677956,2025,24,19,20,3,0,1,0,2,10,1,50,5,".158",".526",".200","0.726",".193",".622",".306",".353","29.0"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".210",".165","23.6"
"Santana, Carlos",467793,2025,39,177,212,45,34,5,0,6,37,29,17.5,13.7,".254",".384",".363","0.747",".224",".373",".335",".318","25.8"
"Monasterio, Andruw",655316,2025,28,14,19,2,1,1,0,0,4,5,21.1,26.3,".143",".214",".368","0.582",".212",".276",".297",".339","26.5"
"Merrill, Jackson",701538,2025,22,115,124,38,26,6,1,5,25,7,20.2,5.6,".330",".530",".371","0.901",".308",".576",".390",".392","28.1"
"Gonzalez, Romy",663853,2025,28,52,58,16,10,6,0,0,12,4,20.7,6.9,".308",".423",".362","0.785",".265",".437",".345",".351","28.4"
"Lopez, Otto",672640,2025,26,142,156,34,24,6,0,4,19,14,12.2,9,".239",".366",".308","0.674",".285",".478",".299",".356","28.4"
"Adames, Willy",642715,2025,29,216,244,45,29,10,1,5,64,24,26.2,9.8,".208",".333",".288","0.621",".210",".386",".280",".298","27.7"
"Arozarena, Randy",668227,2025,30,187,226,42,24,11,1,6,65,29,28.8,12.8,".225",".390",".358","0.748",".239",".425",".340",".355","27.4"
"Lugo, Matthew",683090,2025,24,39,40,9,3,2,1,3,15,0,37.5,0,".231",".564",".250","0.814",".244",".462",".345",".308","29.1"
"Pagés, Pedro",686780,2025,26,132,140,28,16,8,0,4,33,6,23.6,4.3,".212",".364",".250","0.614",".215",".334",".269",".259","25.4"
"Torrens, Luis",620443,2025,29,92,105,25,14,9,1,1,23,13,21.9,12.4,".272",".424",".362","0.786",".334",".596",".349",".432","26.5"
"Donovan, Brendan",680977,2025,28,206,229,69,47,18,0,4,25,17,10.9,7.4,".335",".481",".395","0.876",".327",".514",".383",".391","26.7"
"Horwitz, Spencer",687462,2025,27,43,47,9,6,2,0,1,11,4,23.4,8.5,".209",".326",".277","0.603",".261",".383",".262",".304","25.0"
"Edwards, Xavier",669364,2025,25,171,194,45,41,3,1,0,34,19,17.5,9.8,".263",".292",".337","0.629",".243",".293",".287",".279","27.6"
"Grisham, Trent",663757,2025,28,153,176,39,23,3,1,12,37,22,21,12.5,".255",".523",".352","0.875",".268",".554",".380",".391","27.2"
"Alonso, Pete",624413,2025,30,207,246,60,31,17,1,11,53,30,21.5,12.2,".290",".541",".390","0.931",".302",".621",".400",".427","25.6"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".192",".246","27.8"
"Maldonado, Martín",455117,2025,38,70,75,12,9,1,0,2,22,3,29.3,4,".171",".271",".205","0.476",".213",".402",".213",".279","22.6"
"Bleday, JJ",668709,2025,27,167,189,34,19,9,0,6,41,21,21.7,11.1,".204",".365",".291","0.656",".208",".328",".291",".281","26.9"
"Young, Jacob",696285,2025,25,110,127,25,20,4,1,0,19,11,15,8.7,".227",".282",".309","0.591",".279",".323",".273",".309","29.2"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".231",".218","27.9"
"Wade Jr., LaMonte",664774,2025,31,140,164,24,13,8,2,1,33,21,20.1,12.8,".171",".279",".278","0.557",".213",".323",".254",".287","25.9"
"Call, Alex",669743,2025,30,105,133,28,20,6,2,0,19,18,14.3,13.5,".267",".362",".380","0.742",".226",".329",".336",".318","27.5"
"Hays, Austin",669720,2025,29,119,130,36,21,6,3,6,32,8,24.6,6.2,".303",".555",".346","0.901",".270",".502",".382",".354","27.4"
"Garcia, Maikel",672580,2025,25,202,226,63,43,14,1,5,36,20,15.9,8.8,".312",".465",".373","0.838",".289",".446",".368",".348","27.6"
"Machado, Manny",592518,2025,32,201,225,63,41,16,0,6,36,23,16,10.2,".313",".483",".382","0.865",".328",".563",".378",".409","25.9"
"Trout, Mike",545361,2025,33,106,121,19,8,1,1,9,36,12,29.8,9.9,".179",".462",".264","0.726",".249",".577",".306",".372","28.5"
"Mayer, Marcelo",691785,2025,22,19,20,5,3,2,0,0,4,1,20,5,".263",".368",".300","0.668",".319",".404",".295",".331","28.2"
"Pasquantino, Vinnie",686469,2025,27,219,236,55,40,6,1,8,41,13,17.4,5.5,".251",".397",".301","0.698",".268",".464",".305",".334","25.1"
"Suárez, Eugenio",553993,2025,33,200,229,45,20,10,0,15,55,19,24,8.3,".225",".500",".310","0.810",".244",".538",".348",".371","26.6"
"Massey, Michael",686681,2025,27,184,194,39,32,5,0,2,29,4,14.9,2.1,".212",".272",".228","0.500",".230",".322",".220",".248","26.4"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".293",".339","26.1"
"Rivas, Leo",660844,2025,27,58,71,16,15,1,0,0,14,12,19.7,16.9,".276",".293",".408","0.701",".213",".263",".334",".297","28.0"
"Rafaela, Ceddanne",678882,2025,24,177,193,41,27,9,2,3,38,10,19.7,5.2,".232",".356",".283","0.639",".263",".466",".283",".335","28.7"
"Nootbaar, Lars",663457,2025,27,214,251,54,35,11,0,8,46,33,18.3,13.1,".252",".416",".355","0.771",".270",".466",".340",".362","27.1"
"Sheets, Gavin",657757,2025,29,171,185,47,29,7,0,11,46,11,24.9,5.9,".275",".509",".324","0.833",".272",".497",".361",".350","26.9"
"Nuñez, Nasim",683083,2025,24,36,41,7,6,1,0,0,8,4,19.5,9.8,".194",".222",".275","0.497",".232",".305",".235",".278","29.8"
"Hoerner, Nico",663538,2025,28,204,222,59,44,14,1,0,17,14,7.7,6.3,".289",".368",".338","0.706",".290",".377",".314",".315","28.2"
"Wilson, Weston",642215,2025,30,23,26,5,4,0,0,1,8,3,30.8,11.5,".217",".348",".308","0.656",".318",".531",".297",".401","27.2"
"India, Jonathan",663697,2025,28,188,217,45,34,10,0,1,31,25,14.3,11.5,".239",".309",".336","0.645",".265",".386",".298",".335","27.9"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".240",".271","26.5"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Burger, Jake",669394,2025,29,159,169,33,17,9,0,7,46,5,27.2,3,".208",".396",".243","0.639",".233",".453",".277",".310","28.0"
"Doyle, Brenton",686668,2025,27,173,190,37,24,7,1,5,45,16,23.7,8.4,".214",".353",".279","0.632",".252",".450",".281",".331","29.2"
"Manzardo, Kyle",700932,2025,24,170,195,36,18,6,2,10,54,21,27.7,10.8,".212",".447",".297","0.744",".210",".455",".321",".322","25.1"
"Marchán, Rafael",665561,2025,26,31,37,4,4,0,0,0,7,6,18.9,16.2,".129",".129",".270","0.399",".197",".228",".209",".267","26.3"
"Barnhart, Tucker",571466,2025,34,12,14,3,3,0,0,0,4,1,28.6,7.1,".250",".250",".357","0.607",".163",".207",".292",".237",
"Young, Jared",676724,2025,29,10,11,2,0,1,0,1,3,0,27.3,0,".200",".600",".273","0.873",".190",".519",".371",".331",
"Baldwin, Drake",686948,2025,24,98,105,33,24,4,0,5,15,7,14.3,6.7,".337",".531",".381","0.912",".324",".529",".397",".386","25.8"
"Taylor, Michael A.",572191,2025,34,104,115,20,10,7,1,2,43,9,37.4,7.8,".192",".337",".254","0.591",".192",".367",".262",".274","27.7"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".140",".232","28.9"
"Bouchard, Sean",656248,2025,29,65,72,11,9,0,1,1,27,7,37.5,9.7,".169",".246",".250","0.496",".177",".231",".230",".226","26.9"
"Pozo, Yohel",650968,2025,28,50,51,16,12,3,0,1,1,1,2,2,".320",".440",".333","0.773",".324",".413",".339",".327","24.7"
"Campusano, Luis",669134,2025,26,11,17,0,0,0,0,0,6,6,35.3,35.3,".000",".000",".353","0.353",".074",".082",".245",".290","25.6"
"Varsho, Daulton",662139,2025,28,86,93,17,4,4,1,8,30,4,32.3,4.3,".198",".547",".226","0.773",".212",".502",".315",".313","27.9"
"Acuña Jr., Ronald",660670,2025,27,16,18,5,2,1,0,2,7,2,38.9,11.1,".313",".750",".389","1.139",".247",".686",".478",".416",
"Harper, Bryce",547180,2025,32,202,240,54,33,13,0,8,42,33,17.5,13.8,".267",".450",".375","0.825",".293",".518",".362",".393","26.8"
"Cronenworth, Jake",630105,2025,31,93,116,24,13,6,1,4,23,19,19.8,16.4,".258",".473",".388","0.861",".230",".354",".377",".328","28.2"
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,".210",".340",".306","0.646",".246",".495",".278",".363","26.0"
"Herrera, Iván",671056,2025,25,81,96,29,17,7,0,5,16,11,16.7,11.5,".358",".630",".438","1.068",".310",".575",".453",".413","26.6"
"Newman, Kevin",621028,2025,31,50,52,9,8,1,0,0,10,1,19.2,1.9,".180",".200",".196","0.396",".211",".257",".178",".212","26.7"
"Koss, Christian",683766,2025,27,64,71,14,13,0,0,1,21,4,29.6,5.6,".219",".266",".275","0.541",".252",".408",".249",".313","28.8"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Correa, Carlos",621043,2025,30,168,178,42,29,9,0,4,32,9,18,5.1,".250",".375",".287","0.662",".280",".421",".291",".321","26.6"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".280",".347","28.6"
"McLain, Matt",680574,2025,25,173,199,31,21,4,0,6,63,21,31.7,10.6,".179",".306",".278","0.584",".214",".390",".268",".310","29.1"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".229",".244","25.6"
"Moore, Dylan",664238,2025,32,126,140,34,22,4,0,8,38,12,27.1,8.6,".270",".492",".329","0.821",".250",".439",".355",".331","27.6"
"Shaw, Matt",807713,2025,23,92,105,23,16,6,0,1,25,13,23.8,12.4,".250",".348",".343","0.691",".248",".336",".314",".307","28.9"
"Arenado, Nolan",571448,2025,34,197,219,47,30,10,1,6,26,19,11.9,8.7,".239",".391",".311","0.702",".243",".377",".306",".302","25.6"
"Taveras, Leody",665750,2025,26,142,149,31,21,6,1,3,44,4,29.5,2.7,".218",".338",".238","0.576",".210",".332",".251",".243","28.9"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".191",".292","26.0"
"Simpson, Chandler",802415,2025,24,119,128,34,30,4,0,0,14,5,10.9,3.9,".286",".319",".312","0.631",".302",".345",".282",".305","29.8"
"Realmuto, J.T.",592663,2025,34,171,189,39,25,8,1,5,49,18,25.9,9.5,".228",".374",".302","0.676",".253",".428",".299",".326","28.4"
"Schmitt, Casey",669477,2025,26,33,38,7,4,3,0,0,10,3,26.3,7.9,".212",".303",".316","0.619",".296",".447",".287",".369","27.8"
"Noel, Jhonkensy",678877,2025,23,93,97,14,10,2,0,2,30,3,30.9,3.1,".151",".237",".175","0.412",".163",".251",".182",".193","27.3"
"Roden, Alan",702176,2025,25,73,84,13,9,3,0,1,18,5,21.4,6,".178",".260",".262","0.522",".161",".233",".241",".224","27.7"
"Wallner, Matt",670242,2025,27,57,67,15,7,5,2,1,19,9,28.4,13.4,".263",".474",".373","0.847",".238",".441",".371",".351","27.3"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".167",".224","26.9"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".287",".258","27.4"
"Sánchez, Jesús",660821,2025,27,130,151,32,24,3,1,4,32,19,21.2,12.6,".246",".377",".344","0.721",".260",".464",".325",".357","26.6"
"Soto, Juan",665742,2025,26,201,247,45,27,10,0,8,42,42,17,17,".224",".393",".352","0.745",".294",".569",".330",".420","25.9"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".159",".220","27.4"
"Bader, Harrison",664056,2025,31,134,153,37,26,6,0,5,33,13,21.6,8.5,".276",".433",".359","0.792",".228",".369",".352",".306","28.3"
"Jones, Nolan",666134,2025,27,129,147,25,17,6,0,2,41,15,27.9,10.2,".194",".287",".281","0.568",".236",".436",".258",".325","27.6"
"Suzuki, Seiya",673548,2025,30,209,234,57,25,16,2,14,62,21,26.5,9,".273",".569",".333","0.902",".283",".540",".383",".375","27.8"
"Story, Trevor",596115,2025,32,211,225,46,37,3,0,6,67,10,29.8,4.4,".218",".318",".263","0.581",".235",".383",".261",".289","28.5"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Yelich, Christian",592885,2025,33,204,231,43,28,5,0,10,61,24,26.4,10.4,".211",".382",".299","0.681",".234",".385",".301",".309","27.9"
"Bailey, Patrick",672275,2025,26,138,154,24,16,6,1,1,50,12,32.5,7.8,".174",".254",".235","0.489",".187",".319",".222",".251","25.1"
"Pereda, Jhonny",640902,2025,29,36,42,6,5,1,0,0,13,6,31,14.3,".167",".194",".286","0.480",".163",".215",".236",".239","24.0"
"Mullins II, Cedric",656775,2025,30,181,207,42,23,9,0,10,52,23,25.1,11.1,".232",".448",".324","0.772",".218",".376",".339",".307","28.3"
"O'Hoppe, Logan",681351,2025,25,169,179,44,28,2,0,14,61,8,34.1,4.5,".260",".521",".296","0.817",".245",".529",".351",".345","27.1"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".219",".297","28.1"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Langford, Wyatt",694671,2025,23,175,199,42,25,7,0,10,47,21,23.6,10.6,".240",".451",".322","0.773",".257",".508",".336",".364","28.9"
"Kim, Hyeseong",808975,2025,26,41,43,15,13,1,0,1,8,2,18.6,4.7,".366",".463",".395","0.858",".264",".389",".379",".300","28.7"
"Smith, Pavin",656976,2025,29,141,166,40,24,12,0,4,50,25,30.1,15.1,".284",".454",".392","0.846",".225",".423",".375",".337","26.2"
"Lee, Brooks",686797,2025,24,139,150,32,24,4,0,4,24,9,16,6,".230",".345",".273","0.618",".237",".396",".274",".296","25.7"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".275",".315","29.7"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".214",".213","28.1"
"Taylor, Chris",621035,2025,34,44,44,8,6,2,0,0,18,0,40.9,0,".182",".227",".182","0.409",".175",".206",".179",".166","28.0"
"Contreras, William",661388,2025,27,189,225,44,33,6,0,5,44,35,19.6,15.6,".233",".344",".351","0.695",".234",".369",".314",".322","26.1"
"Brown, Seth",664913,2025,32,52,61,11,8,2,0,1,17,7,27.9,11.5,".212",".308",".328","0.636",".223",".389",".296",".325","27.5"
"Wagaman, Eric",676572,2025,27,188,203,48,32,11,1,4,35,14,17.2,6.9,".255",".388",".305","0.693",".289",".474",".306",".350","27.1"
"Kirk, Alejandro",672386,2025,26,155,168,44,37,4,0,3,18,10,10.7,6,".284",".368",".327","0.695",".295",".453",".307",".339","24.1"
"Heim, Jonah",641680,2025,30,146,156,36,27,3,0,6,37,8,23.7,5.1,".247",".390",".288","0.678",".240",".380",".299",".290","25.1"
"Grichuk, Randal",545341,2025,33,76,82,19,8,9,0,2,17,6,20.7,7.3,".250",".447",".305","0.752",".271",".464",".323",".334","26.7"
"Schneemann, Daniel",682177,2025,28,118,135,29,17,5,0,7,32,16,23.7,11.9,".246",".466",".336","0.802",".250",".495",".349",".357","27.8"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".259",".307","24.4"
"Goodman, Hunter",696100,2025,25,203,219,56,37,11,1,7,55,12,25.1,5.5,".276",".443",".324","0.767",".241",".412",".336",".306","27.7"
"Larnach, Trevor",663616,2025,28,198,221,48,33,7,1,7,48,19,21.7,8.6,".242",".394",".314","0.708",".259",".406",".312",".321","26.0"
"McNeil, Jeff",643446,2025,33,74,91,18,10,3,3,2,9,15,9.9,16.5,".243",".446",".363","0.809",".270",".376",".345",".339","26.3"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".208",".237",".224","26.8"
"Toro, Abraham",647351,2025,28,47,47,12,6,3,0,3,7,0,14.9,0,".255",".511",".255","0.766",".244",".384",".328",".267","27.8"
"Torres, Gleyber",650402,2025,28,158,188,45,32,8,0,5,21,25,11.2,13.3,".285",".430",".388","0.818",".299",".554",".365",".409","26.1"
"Tucker, Kyle",663656,2025,28,217,258,61,36,9,4,12,31,39,12,15.1,".281",".525",".388","0.913",".306",".575",".388",".412","26.4"
"Kurtz, Nick",701762,2025,22,94,108,23,15,2,1,5,36,11,33.3,10.2,".245",".447",".315","0.762",".251",".471",".326",".338","27.2"
"Kjerstad, Heston",677008,2025,26,137,147,26,18,4,0,4,41,5,27.9,3.4,".190",".307",".238","0.545",".230",".409",".244",".297","27.8"
"Tawa, Tim",694374,2025,26,98,112,23,13,4,0,6,26,10,23.2,8.9,".235",".459",".304","0.763",".259",".479",".329",".353","28.2"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".158",".254","23.7"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".250",".309","28.0"
"Palacios, Joshua",641943,2025,29,99,114,22,15,4,0,3,27,12,23.7,10.5,".222",".354",".325","0.679",".235",".404",".309",".329","26.8"
"Volpe, Anthony",683011,2025,24,199,228,49,24,17,2,6,58,23,25.4,10.1,".246",".442",".325","0.767",".244",".428",".334",".330","28.1"
"Tellez, Rowdy",642133,2025,30,117,128,25,13,4,0,8,33,8,25.8,6.3,".214",".453",".273","0.726",".253",".512",".315",".355","23.3"
"Bellinger, Cody",641355,2025,29,186,213,48,29,9,2,8,38,22,17.8,10.3,".258",".457",".329","0.786",".251",".459",".338",".340","28.3"
"Marte, Starling",516782,2025,36,89,107,20,15,3,0,2,18,8,16.8,7.5,".225",".326",".340","0.666",".248",".345",".308",".329","26.2"
"Seager, Corey",608369,2025,31,104,111,30,20,4,0,6,20,7,18,6.3,".288",".500",".333","0.833",".319",".620",".359",".413","24.2"
"Smith, Josh",669701,2025,27,162,183,43,33,5,1,4,32,18,17.5,9.8,".265",".383",".341","0.724",".275",".417",".322",".335","27.6"
"Nimmo, Brandon",607043,2025,32,191,211,43,25,10,0,8,39,17,18.5,8.1,".225",".403",".289","0.692",".265",".460",".302",".338","27.2"
"Vierling, Matt",663837,2025,28,11,11,2,2,0,0,0,1,0,9.1,0,".182",".182",".182","0.364",".187",".419",".162",".251",
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".348",".331","27.4"
"Stefanic, Michael",683021,2025,29,18,20,3,3,0,0,0,3,2,15,10,".167",".167",".250","0.417",".252",".374",".203",".311","24.1"
