"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Hinds, Rece",677956,2025,24,43,44,5,2,1,0,2,21,1,47.7,2.3,".116",".279",".136","0.415",".187",".415",".177",".263","29.8"
"Doyle, Brenton",686668,2025,27,405,435,99,66,17,2,14,106,26,24.4,6,".244",".400",".288","0.688",".263",".459",".298",".328","29.5"
"Abreu, Wilyer",677800,2025,26,352,395,89,51,16,0,22,93,39,23.5,9.9,".253",".486",".325","0.811",".258",".513",".343",".356","27.6"
"Campusano, Luis",669134,2025,26,21,27,0,0,0,0,0,11,6,40.7,22.2,".000",".000",".222","0.222",".076",".085",".154",".209","25.0"
"De La Cruz, Elly",682829,2025,23,517,575,141,91,26,5,19,147,55,25.6,9.6,".273",".453",".344","0.797",".263",".451",".340",".336","29.1"
"Grisham, Trent",663757,2025,28,394,460,98,63,9,1,25,97,62,21.1,13.5,".249",".467",".355","0.822",".267",".512",".359",".381","26.8"
"Robles, Victor",645302,2025,28,56,58,14,11,3,0,0,11,0,19,0,".250",".304",".259","0.563",".213",".296",".245",".225","27.7"
"Johnston, Troy",687859,2025,28,49,52,14,11,2,0,1,12,3,23.1,5.8,".286",".388",".327","0.715",".277",".463",".314",".338","26.1"
"Tucker, Kyle",663656,2025,28,465,556,122,75,22,4,21,81,82,14.6,14.7,".262",".462",".374","0.836",".283",".505",".361",".384","26.5"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".181",".222","25.7"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".259",".313","28.0"
"Rogers, Jake",668670,2025,30,101,119,19,12,3,1,3,32,15,26.9,12.6,".188",".327",".288","0.615",".197",".306",".275",".276","26.8"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".218",".331","27.6"
"Lowe, Nathaniel",663993,2025,29,463,518,103,65,19,2,17,133,51,25.7,9.8,".222",".382",".299","0.681",".241",".392",".299",".314","26.1"
"Moncada, Yoán",660162,2025,30,188,215,43,23,8,1,11,57,22,26.5,10.2,".229",".457",".321","0.778",".223",".435",".337",".328","25.9"
"Osuna, Alejandro",696030,2025,22,83,101,12,10,1,0,1,23,14,22.8,13.9,".145",".193",".277","0.470",".269",".411",".226",".355","28.6"
"Clemens, Kody",665019,2025,29,257,287,54,27,10,3,14,66,22,23,7.7,".210",".436",".281","0.717",".250",".470",".307",".337","27.8"
"Benson, Will",666181,2025,27,187,207,41,25,6,1,9,58,14,28,6.8,".219",".406",".271","0.677",".275",".522",".288",".364","29.2"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".289",".240",
"Short, Zack",670097,2025,30,50,56,11,7,2,0,2,18,4,32.1,7.1,".220",".380",".291","0.671",".173",".265",".296",".234","27.4"
"Contreras, Willson",575929,2025,33,444,508,115,66,30,0,19,129,40,25.4,7.9,".259",".455",".343","0.798",".274",".525",".347",".377","27.5"
"Bailey, Patrick",672275,2025,26,325,361,68,48,15,3,2,112,25,31,6.9,".209",".292",".266","0.558",".205",".326",".249",".261","25.7"
"Caballero, José",676609,2025,28,267,315,62,44,13,1,4,85,39,27,12.4,".232",".333",".334","0.667",".226",".330",".302",".301","28.1"
"Tolbert, Tyler",686475,2025,27,33,36,8,6,1,0,1,8,0,22.2,0,".242",".364",".278","0.642",".263",".357",".279",".320","28.6"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".222",".195","27.5"
"McNeil, Jeff",643446,2025,33,310,361,80,48,16,4,12,40,39,11.1,10.8,".258",".452",".348","0.800",".273",".417",".343",".340","26.3"
"Soler, Jorge",624585,2025,33,279,315,60,36,12,0,12,94,28,29.8,8.9,".215",".387",".293","0.680",".213",".401",".298",".304","26.0"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".372",".284",".279","29.0"
"Stott, Bryson",681082,2025,27,403,454,99,70,17,3,9,76,45,16.7,9.9,".246",".370",".321","0.691",".243",".384",".306",".309","28.6"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".272",".246","28.3"
"Smith, Pavin",656976,2025,29,241,285,61,35,17,1,8,91,41,31.9,14.4,".253",".432",".359","0.791",".218",".405",".346",".324","26.3"
"Burger, Jake",669394,2025,29,293,309,71,44,15,0,12,74,10,23.9,3.2,".242",".416",".275","0.691",".262",".482",".298",".332","27.9"
"McCutchen, Andrew",457705,2025,38,398,459,96,65,19,0,12,100,54,21.8,11.8,".241",".379",".333","0.712",".272",".444",".313",".348","27.1"
"Paredes, Isaac",670623,2025,26,351,409,91,56,15,1,19,67,49,16.4,12,".259",".470",".359","0.829",".244",".399",".361",".332","25.7"
"Pham, Tommy",502054,2025,37,310,353,82,60,14,1,7,78,36,22.1,10.2,".265",".384",".340","0.724",".263",".412",".317",".329","27.4"
"Wynns, Austin",642851,2025,34,103,110,30,16,8,0,6,32,5,29.1,4.5,".291",".544",".321","0.865",".249",".457",".366",".314","24.4"
"Hernandez, Heriberto",681715,2025,25,170,187,46,32,7,0,7,51,14,27.3,7.5,".271",".435",".332","0.767",".242",".427",".334",".318","28.6"
"Murphy, Sean",669221,2025,30,276,322,57,29,12,0,16,101,35,31.4,10.9,".207",".424",".311","0.735",".212",".432",".320",".330","24.7"
"Verdugo, Alex",657077,2025,29,197,213,47,37,10,0,0,31,14,14.6,6.6,".239",".289",".296","0.585",".273",".381",".265",".312","26.1"
"García, Adolis",666969,2025,32,452,489,103,60,26,0,17,124,26,25.4,5.3,".228",".398",".272","0.670",".241",".444",".289",".315","27.2"
"Williams, Luke",663897,2025,28,29,32,3,1,2,0,0,9,1,28.1,3.1,".103",".172",".156","0.328",".171",".213",".150",".225","28.3"
"Schuemann, Max",680474,2025,28,160,188,32,24,4,2,2,33,20,17.6,10.6,".200",".287",".303","0.590",".231",".329",".271",".299","28.3"
"Kaiser, Connor",663731,2025,28,14,15,2,1,1,0,0,2,1,13.3,6.7,".143",".214",".200","0.414",".248",".422",".189",".312",
"Bleday, JJ",668709,2025,27,255,289,54,30,14,0,10,75,33,26,11.4,".212",".384",".301","0.685",".205",".344",".299",".284","27.0"
"Sosa, Edmundo",624641,2025,29,201,217,54,36,10,1,7,49,9,22.6,4.1,".269",".433",".305","0.738",".258",".401",".319",".302","29.5"
"Cronenworth, Jake",630105,2025,31,338,411,83,56,16,1,10,89,51,21.7,12.4,".246",".388",".360","0.748",".224",".344",".334",".312","28.1"
"Chapman, Matt",656305,2025,32,355,416,81,46,16,2,17,105,55,25.2,13.2,".228",".428",".339","0.767",".251",".452",".337",".356","28.2"
"Laureano, Ramón",657656,2025,30,347,385,104,60,21,2,21,91,28,23.6,7.3,".300",".553",".361","0.914",".290",".547",".388",".383","27.9"
"Schanuel, Nolan",694384,2025,23,462,535,123,90,22,1,10,66,56,12.3,10.5,".266",".383",".355","0.738",".270",".392",".326",".332","26.1"
"Dingler, Dillon",693307,2025,26,351,378,95,65,17,2,11,86,17,22.8,4.5,".271",".425",".318","0.743",".292",".478",".321",".351","27.5"
"Canzone, Dominic",686527,2025,27,184,202,52,36,9,0,7,43,15,21.3,7.4,".283",".446",".342","0.788",".287",".498",".343",".362","26.5"
"Taylor, Tyrone",621438,2025,31,293,323,63,43,15,3,2,71,16,22,5,".215",".307",".275","0.582",".262",".372",".259",".304","29.3"
"Sánchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4,".231",".418",".297","0.715",".248",".428",".311",".322","24.6"
"Rushing, Dalton",687221,2025,24,107,118,20,14,3,0,3,45,8,38.1,6.8,".187",".299",".246","0.545",".203",".366",".242",".283","27.5"
"Herrera, Jose",645444,2025,28,166,204,31,23,6,0,2,47,23,23,11.3,".187",".259",".285","0.544",".173",".229",".252",".240","24.8"
"Lowe, Brandon",664040,2025,30,410,448,108,70,13,0,25,113,32,25.2,7.1,".263",".478",".317","0.795",".270",".507",".340",".353","26.7"
"Vierling, Matt",663837,2025,28,88,100,21,17,3,0,1,24,7,24,7,".239",".307",".310","0.617",".257",".441",".278",".340","27.7"
"García, Luis",671277,2025,25,405,437,107,70,25,1,11,68,23,15.6,5.3,".264",".412",".302","0.714",".294",".475",".308",".350","26.6"
"Jones, Jahmai",663330,2025,27,93,106,23,10,8,1,4,22,10,20.8,9.4,".247",".484",".340","0.824",".284",".535",".356",".389","28.1"
"Bogaerts, Xander",593428,2025,32,469,530,123,84,29,0,10,89,48,16.8,9.1,".262",".388",".331","0.719",".276",".418",".314",".333","27.6"
"Myers, Dane",667472,2025,29,284,309,67,52,9,0,6,73,22,23.6,7.1,".236",".331",".294","0.625",".248",".389",".279",".304","28.3"
"Fortes, Nick",663743,2025,28,164,184,35,25,6,1,3,34,10,18.5,5.4,".213",".317",".286","0.603",".213",".322",".271",".272","26.9"
"Holliday, Jackson",702616,2025,21,487,532,118,84,17,2,15,120,38,22.6,7.1,".242",".378",".305","0.683",".254",".426",".301",".322","28.5"
"Pagés, Pedro",686780,2025,26,300,325,66,44,13,0,9,89,18,27.4,5.5,".220",".353",".267","0.620",".211",".347",".270",".265","25.6"
"Rojas, Miguel",500743,2025,36,212,232,54,37,11,0,6,34,18,14.7,7.8,".255",".392",".313","0.705",".254",".368",".309",".300","25.8"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Carroll, Corbin",682998,2025,24,466,523,120,52,25,16,27,129,47,24.7,9,".258",".554",".333","0.887",".271",".554",".373",".381","29.8"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".274",".235","25.2"
"Amaya, Jacob",676070,2025,26,66,73,7,6,1,0,0,16,3,21.9,4.1,".106",".121",".139","0.260",".177",".230",".120",".200","27.6"
"Frazier, Adam",624428,2025,33,336,372,89,68,16,0,5,62,22,16.7,5.9,".265",".357",".321","0.678",".251",".336",".298",".285","26.6"
"Pauley, Graham",688363,2025,24,140,159,32,20,8,0,4,32,17,20.1,10.7,".229",".371",".310","0.681",".228",".356",".301",".303","26.5"
"Gray, Tristan",656484,2025,29,28,29,6,4,1,0,1,7,1,24.1,3.4,".214",".357",".241","0.598",".241",".418",".259",".293","27.3"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".080",".145","26.6"
"LeMahieu, DJ",518934,2025,36,128,142,34,29,3,0,2,35,14,24.6,9.9,".266",".336",".338","0.674",".254",".346",".304",".301","25.6"
"McMahon, Ryan",641857,2025,30,431,497,93,56,19,1,17,158,61,31.8,12.3,".216",".383",".316","0.699",".229",".441",".309",".334","26.8"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".247",".311","26.4"
"Moore, Dylan",664238,2025,32,192,213,37,23,5,0,9,76,19,35.7,8.9,".193",".359",".263","0.622",".197",".339",".273",".272","27.6"
"Goldschmidt, Paul",502671,2025,37,426,464,121,80,30,1,10,87,32,18.8,6.9,".284",".430",".336","0.766",".278",".472",".330",".342","26.3"
"Yastrzemski, Mike",573262,2025,34,389,453,91,57,20,1,13,97,58,21.4,12.8,".234",".391",".333","0.724",".232",".390",".317",".317","26.9"
"Gorman, Nolan",669357,2025,25,263,307,60,35,11,1,13,91,41,29.6,13.4,".228",".426",".329","0.755",".222",".451",".327",".337","26.0"
"Knizner, Andrew",668800,2025,30,61,65,11,9,1,0,1,9,3,13.8,4.6,".180",".246",".219","0.465",".209",".289",".208",".238","25.8"
"Jankowski, Travis",608671,2025,34,45,50,11,9,2,0,0,12,3,24,6,".244",".289",".286","0.575",".246",".277",".256",".255","29.3"
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,".242",".428",".340","0.768",".234",".409",".332",".328","24.8"
"Keirsey Jr., DaShawn",680577,2025,28,82,85,9,7,0,0,2,32,2,37.6,2.4,".110",".183",".141","0.324",".152",".229",".146",".182","28.5"
"Vázquez, Luis",676679,2025,25,36,37,5,3,1,0,1,9,1,24.3,2.7,".139",".250",".162","0.412",".239",".450",".179",".302","27.6"
"Ballesteros, Moisés",694208,2025,21,18,20,4,3,1,0,0,1,2,5,10,".222",".278",".300","0.578",".290",".357",".264",".321","26.4"
"Martínez, Angel",682657,2025,23,374,401,85,53,21,1,10,93,16,23.2,4,".227",".369",".264","0.633",".226",".332",".274",".262","27.6"
"Hicks, Liam",689414,2025,26,267,313,70,53,12,1,4,51,34,16.3,10.9,".262",".360",".355","0.715",".256",".356",".321",".320","26.1"
"O'Hearn, Ryan",656811,2025,31,374,436,105,70,18,1,16,82,51,18.8,11.7,".281",".463",".374","0.837",".282",".461",".362",".362","27.6"
"Vázquez, Christian",543877,2025,34,178,199,31,22,7,0,2,33,16,16.6,8,".174",".247",".251","0.498",".210",".303",".229",".265","24.7"
"Berti, Jon",542932,2025,35,100,107,21,19,2,0,0,22,5,20.6,4.7,".210",".230",".262","0.492",".263",".336",".226",".289","28.4"
"Wagner, Will",695238,2025,26,116,134,28,21,7,0,0,26,15,19.4,11.2,".241",".302",".338","0.640",".281",".354",".294",".329","26.8"
"Cowser, Colton",681297,2025,25,235,256,53,30,11,0,12,82,16,32,6.3,".226",".426",".289","0.715",".229",".434",".310",".315","27.2"
"Tromp, Chadwick",644433,2025,30,21,22,3,1,1,0,1,6,1,27.3,4.5,".143",".333",".182","0.515",".181",".290",".221",".223","21.7"
"Perdomo, Geraldo",672695,2025,25,484,587,141,96,27,4,14,66,81,11.2,13.8,".291",".450",".393","0.843",".278",".420",".368",".356","27.2"
"Davis, Henry",680779,2025,25,197,225,35,22,7,0,6,56,16,24.9,7.1,".178",".305",".253","0.558",".231",".419",".249",".317","28.2"
"Wood, James",695578,2025,22,494,571,128,72,30,0,26,177,71,31,12.4,".259",".478",".354","0.832",".264",".500",".355",".365","27.8"
"Freeman, Tyler",671289,2025,26,288,328,82,61,17,2,2,35,28,10.7,8.5,".285",".378",".358","0.736",".280",".379",".327",".330","28.5"
"Hoerner, Nico",663538,2025,28,479,519,138,110,21,3,4,38,31,7.3,6,".288",".370",".337","0.707",".289",".379",".312",".315","28.4"
"Swanson, Dansby",621020,2025,31,487,530,120,81,19,2,18,141,36,26.6,6.8,".246",".405",".297","0.702",".276",".493",".303",".352","28.4"
"Jones, Nolan",666134,2025,27,294,340,62,46,11,2,3,91,37,26.8,10.9,".211",".293",".307","0.600",".239",".394",".273",".321","27.5"
"Wilson Jr., Jacob",805779,2025,23,389,417,121,91,18,0,12,31,22,7.4,5.3,".311",".450",".353","0.803",".286",".374",".349",".310","26.9"
"O'Neill, Tyler",641933,2025,30,143,164,30,15,6,1,8,40,15,24.4,9.1,".210",".434",".293","0.727",".257",".598",".310",".388","28.2"
"Smith, Cam",701358,2025,22,392,433,95,66,20,2,7,122,35,28.2,8.1,".242",".357",".312","0.669",".247",".385",".297",".309","29.3"
"Chaparro, Andrés",665953,2025,26,21,24,4,2,2,0,0,7,3,29.2,12.5,".190",".286",".292","0.578",".185",".366",".265",".289","24.9"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".151",".304","27.5"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".257",".254","28.7"
"Tatis Jr., Fernando",665487,2025,26,495,581,130,84,26,2,18,104,79,17.9,13.6,".263",".432",".370","0.802",".286",".497",".350",".383","28.7"
"Allen, Nick",669397,2025,26,350,394,77,67,10,0,0,94,30,23.9,7.6,".220",".249",".285","0.534",".220",".264",".245",".251","27.4"
"Shaw, Matt",807713,2025,23,304,337,70,40,17,2,11,65,28,19.3,8.3,".230",".408",".297","0.705",".247",".391",".306",".311","29.0"
"Raleigh, Cal",663728,2025,28,489,574,120,51,19,0,50,156,76,27.2,13.2,".245",".591",".352","0.943",".237",".556",".391",".375","26.0"
"Guerrero Jr., Vladimir",665489,2025,26,475,555,140,89,30,0,21,79,71,14.2,12.8,".295",".491",".391","0.882",".322",".546",".379",".411","26.8"
"McCormick, Chas",676801,2025,30,97,113,20,14,5,0,1,30,9,26.5,8,".206",".289",".278","0.567",".237",".383",".256",".307","26.5"
"Melendez Jr., MJ",669004,2025,26,60,65,5,2,2,0,1,23,3,35.4,4.6,".083",".167",".154","0.321",".140",".256",".151",".208","27.2"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".306",".329","28.1"
"Kavadas, Niko",694359,2025,26,14,15,2,2,0,0,0,7,1,46.7,6.7,".143",".143",".200","0.343",".166",".191",".164",".192",
"Sheets, Gavin",657757,2025,29,393,434,101,61,21,1,18,85,34,19.6,7.8,".257",".453",".320","0.773",".274",".474",".333",".351","27.0"
"Contreras, William",661388,2025,27,480,560,125,86,24,0,15,99,74,17.7,13.2,".260",".404",".359","0.763",".261",".403",".336",".338","26.0"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".271",".223",
"Chourio, Jackson",694192,2025,21,445,472,123,73,29,4,17,95,22,20.1,4.7,".276",".474",".311","0.785",".266",".440",".335",".319","29.3"
"Caminero, Junior",691406,2025,21,495,535,128,67,22,0,39,107,31,20,5.8,".259",".539",".301","0.840",".265",".507",".353",".351","26.7"
"Massey, Michael",686681,2025,27,202,213,41,34,5,0,2,32,5,15,2.3,".203",".257",".222","0.479",".225",".314",".210",".243","26.1"
"Ibáñez, Andy",628451,2025,32,134,146,34,23,7,0,4,19,7,13,4.8,".254",".396",".308","0.704",".262",".393",".308",".312","27.6"
"Basallo, Samuel",694212,2025,20,31,33,7,5,2,0,0,4,1,12.1,3,".226",".290",".273","0.563",".263",".364",".253",".298","25.6"
"Williamson, Ben",810938,2025,24,277,295,70,56,13,0,1,64,15,21.7,5.1,".253",".310",".294","0.604",".243",".326",".269",".272","28.1"
"Bichette, Bo",666182,2025,27,546,586,167,110,40,1,16,85,35,14.5,6,".306",".471",".350","0.821",".308",".489",".354",".363","26.2"
"Wong, Connor",657136,2025,29,136,151,27,21,6,0,0,33,11,21.9,7.3,".199",".243",".260","0.503",".231",".314",".229",".271","28.0"
"Noda, Ryan",676116,2025,29,47,59,5,4,0,0,1,25,11,42.4,18.6,".106",".170",".276","0.446",".136",".261",".211",".252","25.9"
"Heineman, Tyler",623168,2025,34,122,143,39,28,7,1,3,26,11,18.2,7.7,".320",".467",".393","0.860",".222",".306",".375",".284","26.5"
"Freeman, Cody",683227,2025,24,34,35,5,2,2,0,1,4,0,11.4,0,".147",".294",".143","0.437",".225",".321",".180",".237","27.7"
"Reynolds, Bryan",668804,2025,30,493,539,122,71,34,3,14,147,40,27.3,7.4,".247",".414",".306","0.720",".274",".479",".312",".349","28.1"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".290",".339","26.1"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".257",".304","28.1"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".179",".206","23.8"
"Alvarez, Yordan",670541,2025,28,102,125,21,14,4,0,3,21,18,16.8,14.4,".206",".333",".312","0.645",".245",".493",".278",".367","26.0"
"Marchán, Rafael",665561,2025,26,82,94,15,11,3,0,1,13,10,13.8,10.6,".183",".256",".280","0.536",".218",".286",".249",".274","26.3"
"Volpe, Anthony",683011,2025,24,461,513,95,47,26,4,18,123,40,24,7.8,".206",".397",".272","0.669",".237",".425",".289",".316","28.4"
"Polanco, Jorge",593871,2025,31,373,415,94,58,16,0,20,65,34,15.7,8.2,".252",".456",".317","0.773",".276",".467",".333",".349","26.4"
"Steer, Spencer",668715,2025,27,440,486,104,67,19,2,16,109,39,22.4,8,".236",".398",".303","0.701",".223",".363",".307",".292","28.1"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".274",".242","25.3"
"Hernández, Teoscar",606192,2025,32,416,442,103,57,25,0,21,113,19,25.6,4.3,".248",".459",".279","0.738",".261",".465",".314",".331","28.0"
"Barrero, José",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".209",".191","26.8"
"Rojas, Johan",679032,2025,24,152,172,34,28,3,2,1,40,13,23.3,7.6,".224",".289",".280","0.569",".237",".314",".254",".275","30.1"
"Freeland, Alex",690976,2025,23,68,80,14,9,2,1,2,24,10,30,12.5,".206",".353",".316","0.669",".184",".333",".301",".285","26.1"
"Jackson, Jeremiah",669236,2025,25,71,73,23,18,2,2,1,16,2,21.9,2.7,".324",".451",".342","0.793",".251",".388",".343",".284","27.5"
"Yoshida, Masataka",807799,2025,31,103,113,24,16,6,0,2,19,5,16.8,4.4,".233",".350",".283","0.633",".248",".357",".278",".308","26.2"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"Seigler, Anthony",678011,2025,26,57,68,12,11,1,0,0,14,8,20.6,11.8,".211",".228",".313","0.541",".257",".362",".257",".322","26.6"
"Rutschman, Adley",668939,2025,27,308,348,70,44,16,1,9,55,37,15.8,10.6,".227",".373",".310","0.683",".255",".430",".302",".338","26.8"
"Pederson, Joc",592626,2025,33,187,218,31,17,7,1,6,46,26,21.1,11.9,".166",".310",".281","0.591",".229",".405",".270",".329","25.3"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".230",".240","28.8"
"Elko, Tim",671284,2025,26,62,67,9,4,1,0,4,28,5,41.8,7.5,".145",".355",".209","0.564",".165",".353",".245",".253","27.8"
"Rice, Ben",700250,2025,26,365,423,88,43,21,3,21,83,46,19.6,10.9,".241",".488",".339","0.827",".295",".588",".356",".418","27.6"
"Wiemer Jr., Joey",686894,2025,26,10,10,2,2,0,0,0,6,0,60,0,".200",".200",".200","0.400",".149",".173",".177",".140",
"Rosario, Amed",642708,2025,29,162,172,46,31,10,0,5,23,7,13.4,4.1,".284",".438",".320","0.758",".311",".478",".328",".358","27.3"
"Hill, Derek",656537,2025,29,118,131,25,17,5,0,3,44,9,33.6,6.9,".212",".331",".273","0.604",".236",".418",".268",".309","30.1"
"Vaughn, Andrew",683734,2025,27,329,360,78,50,14,0,14,65,24,18.1,6.7,".237",".407",".290","0.697",".278",".494",".302",".358","26.0"
"Collins, Isaac",686555,2025,27,311,367,84,56,17,3,8,81,45,22.1,12.3,".270",".421",".368","0.789",".249",".359",".348",".320","27.7"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".318",".330","25.1"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".262",".263","23.4"
"Keaschall, Luke",807712,2025,22,93,108,31,20,8,0,3,13,13,12,12,".333",".516",".426","0.942",".277",".424",".410",".354","28.6"
"Happ, Ian",664023,2025,30,459,535,104,65,23,0,16,119,71,22.2,13.3,".227",".381",".329","0.710",".262",".450",".315",".354","27.3"
"Fulford, Braxton",690924,2025,26,74,81,16,11,3,1,1,27,3,33.3,3.7,".216",".324",".259","0.583",".206",".346",".255",".269","28.8"
"Higashioka, Kyle",543309,2025,35,243,261,59,38,11,1,9,56,15,21.5,5.7,".243",".407",".291","0.698",".242",".411",".303",".304","25.1"
"Hilliard, Sam",656541,2025,31,51,61,10,4,3,1,2,23,10,37.7,16.4,".196",".412",".328","0.740",".180",".380",".326",".309","28.9"
"Pérez, Wenceel",672761,2025,25,243,270,64,37,12,4,11,52,21,19.3,7.8,".263",".481",".326","0.807",".266",".430",".345",".332","27.6"
"Mangum, Jake",663968,2025,29,316,333,89,71,15,1,2,50,15,15,4.5,".282",".354",".316","0.670",".253",".344",".296",".279","29.1"
"Toglia, Michael",669911,2025,26,299,329,58,31,15,1,11,126,27,38.3,8.2,".194",".361",".261","0.622",".208",".369",".270",".280","27.0"
"Peraza, Oswald",672724,2025,25,173,185,26,18,5,0,3,51,11,27.6,5.9,".150",".231",".205","0.436",".204",".324",".198",".257","29.4"
"Flores, Wilmer",527038,2025,33,371,413,91,68,9,0,14,76,32,18.4,7.7,".245",".383",".315","0.698",".224",".329",".308",".282","24.5"
"Crews, Dylan",686611,2025,23,198,220,39,25,5,2,7,57,17,25.9,7.7,".197",".348",".277","0.625",".245",".433",".278",".330","29.2"
"Yelich, Christian",592885,2025,33,480,541,130,89,15,0,26,145,55,26.8,10.2,".271",".465",".351","0.816",".255",".444",".352",".337","28.1"
"Wisely, Brett",689172,2025,26,48,54,10,5,4,0,1,10,4,18.5,7.4,".208",".354",".269","0.623",".208",".358",".274",".275","27.6"
"Peguero, Liover",678894,2025,24,67,73,13,8,1,0,4,21,4,28.8,5.5,".194",".388",".260","0.648",".182",".310",".283",".250","29.2"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".286",".285","26.6"
"Ornelas, Jonathan",680716,2025,25,9,10,2,2,0,0,0,3,1,30,10,".222",".222",".300","0.522",".088",".092",".246",".141","26.5"
"Fraley, Jake",641584,2025,30,168,193,39,25,8,0,6,41,24,21.2,12.4,".232",".387",".332","0.719",".252",".383",".318",".325","28.3"
"Manzardo, Kyle",700932,2025,24,367,418,85,48,14,2,21,108,40,25.8,9.6,".232",".452",".313","0.765",".227",".453",".329",".329","25.3"
"Cruz, Oneil",665833,2025,26,396,459,81,44,17,2,18,146,55,31.8,12,".205",".394",".303","0.697",".232",".450",".302",".340","29.3"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".259",".259","27.4"
"Tawa, Tim",694374,2025,26,155,173,31,19,6,0,6,47,13,27.2,7.5,".200",".355",".262","0.617",".224",".394",".269",".300","28.3"
"Fernández, Yanquiel",692585,2025,22,82,85,19,16,2,0,1,24,3,28.2,3.5,".232",".293",".259","0.552",".184",".254",".244",".208","25.6"
"Duran, Ezequiel",677649,2025,26,137,149,30,20,10,0,0,39,6,26.2,4,".219",".292",".270","0.562",".223",".308",".252",".262","28.8"
"Mullins II, Cedric",656775,2025,30,380,432,88,48,23,1,16,103,42,23.8,9.7,".232",".424",".311","0.735",".218",".352",".319",".292","28.4"
"Kirk, Alejandro",672386,2025,26,374,418,111,86,14,0,11,42,39,10,9.3,".297",".422",".361","0.783",".294",".490",".342",".367","24.2"
"Solano, Donovan",456781,2025,37,163,176,41,33,4,1,3,38,8,21.6,4.5,".252",".344",".295","0.639",".230",".330",".282",".266","25.0"
"Mayo, Coby",691723,2025,23,174,194,33,19,9,0,5,55,18,28.4,9.3,".190",".328",".273","0.601",".208",".355",".269",".287","28.1"
