"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".264",".293"
"Espinal, Santiago",669289,2025,30,109,119,31,25,6,0,0,12,10,10.1,8.4,".284",".339",".345","0.684",".265",".342",".311",".299"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".159",".220"
"Wong, Connor",657136,2025,29,41,46,6,6,0,0,0,13,4,28.3,8.7,".146",".146",".239","0.385",".241",".359",".193",".307"
"Ramírez, Agustín",682663,2025,23,73,78,18,6,8,0,4,15,5,19.2,6.4,".247",".521",".295","0.816",".269",".487",".351",".344"
"Tawa, Tim",694374,2025,26,76,89,17,10,2,0,5,20,10,22.5,11.2,".224",".447",".315","0.762",".269",".472",".333",".364"
"Quero, Edgar",700337,2025,22,66,77,20,17,3,0,0,11,9,14.3,11.7,".303",".348",".403","0.751",".287",".383",".347",".348"
"Clase, Jonatan",682729,2025,23,15,16,2,1,1,0,0,4,0,25,0,".133",".200",".133","0.333",".217",".258",".144",".207"
"White, Eli",642201,2025,31,87,96,25,14,6,3,2,21,7,21.9,7.3,".287",".494",".347","0.841",".275",".420",".362",".328"
"Guerrero Jr., Vladimir",665489,2025,26,155,182,44,32,8,0,4,34,24,18.7,13.2,".284",".413",".379","0.792",".302",".490",".349",".384"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".210",".248"
"Devers, Rafael",646240,2025,28,164,200,45,26,12,0,7,50,33,25,16.5,".274",".476",".395","0.871",".281",".537",".379",".406"
"Maldonado, Martín",455117,2025,38,59,62,12,9,1,0,2,17,2,27.4,3.2,".203",".322",".230","0.552",".243",".467",".244",".314"
"Hill, Derek",656537,2025,29,50,56,9,5,2,0,2,21,3,37.5,5.4,".180",".340",".241","0.581",".230",".407",".259",".303"
"Pagés, Pedro",686780,2025,26,102,109,24,14,8,0,2,25,5,22.9,4.6,".235",".373",".275","0.648",".223",".330",".285",".264"
"Trevino, Jose",624431,2025,32,88,95,27,14,10,0,3,12,5,12.6,5.3,".307",".523",".340","0.863",".266",".408",".372",".308"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".219",".248"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".259",".308"
"Stallings, Jacob",607732,2025,35,61,70,10,7,3,0,0,24,5,34.3,7.1,".164",".213",".261","0.474",".196",".270",".228",".259"
"Abreu, Wilyer",677800,2025,26,146,168,41,23,7,0,11,33,22,19.6,13.1,".281",".555",".375","0.930",".293",".623",".396",".418"
"Díaz, Elias",553869,2025,34,81,92,20,14,3,0,3,18,10,19.6,10.9,".247",".395",".330","0.725",".209",".287",".325",".266"
"Toglia, Michael",669911,2025,26,145,161,30,18,7,0,5,59,13,36.6,8.1,".207",".359",".273","0.632",".208",".369",".275",".278"
"Peña, Jeremy",665161,2025,27,158,175,47,34,7,0,6,24,11,13.7,6.3,".297",".456",".351","0.807",".300",".453",".352",".352"
"McCormick, Chas",676801,2025,30,30,39,7,6,1,0,0,11,5,28.2,12.8,".233",".267",".343","0.610",".211",".294",".289",".286"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".294",".340"
"Norby, Connor",681393,2025,25,78,83,21,13,5,1,2,26,3,31.3,3.6,".269",".436",".313","0.749",".222",".448",".329",".307"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".317",".300"
"Kiner-Falefa, Isiah",643396,2025,30,109,118,30,25,3,1,1,21,7,17.8,5.9,".275",".349",".325","0.674",".259",".324",".303",".284"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".205",".278"
"Suárez, Eugenio",553993,2025,33,153,176,31,11,8,0,12,46,17,26.1,9.7,".203",".490",".301","0.791",".234",".547",".342",".377"
"Rosario, Amed",642708,2025,29,75,77,22,15,5,0,2,11,2,14.3,2.6,".293",".440",".312","0.752",".317",".500",".329",".358"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".239",".297"
"Langeliers, Shea",669127,2025,27,137,152,35,22,5,0,8,22,13,14.5,8.6,".255",".467",".316","0.783",".289",".492",".338",".361"
"O'Hoppe, Logan",681351,2025,25,125,133,32,22,1,0,9,45,6,33.8,4.5,".256",".480",".293","0.773",".244",".484",".335",".330"
"Gorski, Matt",685301,2025,27,34,34,7,5,0,1,1,15,0,44.1,0,".206",".353",".206","0.559",".180",".316",".240",".210"
"Jung, Josh",673962,2025,27,124,130,35,22,6,1,6,27,6,20.8,4.6,".282",".492",".315","0.807",".267",".519",".351",".348"
"Albies, Ozzie",645277,2025,28,168,182,36,27,4,0,5,27,13,14.8,7.1,".214",".327",".269","0.596",".224",".356",".268",".280"
"Simpson, Chandler",802415,2025,24,78,84,21,17,4,0,0,10,4,11.9,4.8,".269",".321",".301","0.622",".282",".324",".278",".293"
"Solano, Donovan",456781,2025,37,58,60,8,7,1,0,0,16,1,26.7,1.7,".138",".155",".150","0.305",".185",".306",".137",".214"
"Nootbaar, Lars",663457,2025,27,160,191,40,25,9,0,6,28,30,14.7,15.7,".250",".419",".372","0.791",".276",".471",".352",".376"
"Grichuk, Randal",545341,2025,33,60,64,13,4,8,0,1,15,4,23.4,6.3,".217",".400",".266","0.666",".243",".413",".285",".297"
"Herrera, Iván",671056,2025,25,31,37,11,3,3,0,5,8,5,21.6,13.5,".355",".935",".432","1.367",".329",".797",".551",".494"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".277",".337"
"Buxton, Byron",621439,2025,31,148,161,39,22,5,3,9,54,8,33.5,5,".264",".520",".304","0.824",".243",".489",".350",".331"
"Bride, Jonah",681146,2025,29,68,75,12,12,0,0,0,21,6,28,8,".176",".176",".240","0.416",".187",".247",".192",".222"
"Judge, Aaron",592450,2025,33,161,191,66,38,12,2,14,40,27,20.9,14.1,".410",".770",".497","1.267",".360",".793",".527",".506"
"Harper, Bryce",547180,2025,32,155,185,36,21,8,0,7,39,29,21.1,15.7,".232",".419",".351","0.770",".265",".493",".341",".375"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".252",".202"
"Rodríguez, Endy",682848,2025,25,45,50,8,5,3,0,0,12,5,24,10,".178",".244",".260","0.504",".215",".316",".235",".275"
"Tellez, Rowdy",642133,2025,30,89,97,17,8,3,0,6,26,5,26.8,5.2,".191",".427",".247","0.674",".229",".451",".293",".322"
"Gorman, Nolan",669357,2025,25,70,85,12,6,5,0,1,23,12,27.1,14.1,".171",".286",".282","0.568",".204",".374",".256",".313"
"Martínez, Angel",682657,2025,23,92,98,28,21,5,1,1,17,3,17.3,3.1,".304",".413",".330","0.743",".243",".339",".326",".274"
"Rojas, Miguel",500743,2025,36,60,62,15,12,2,0,1,9,2,14.5,3.2,".250",".333",".274","0.607",".262",".334",".270",".272"
"Edman, Tommy",669242,2025,30,111,122,28,15,4,1,8,18,6,14.8,4.9,".252",".523",".295","0.818",".312",".574",".348",".399"
"Wade, Tyler",642180,2025,30,56,67,15,13,1,1,0,19,9,28.4,13.4,".268",".321",".369","0.690",".198",".241",".320",".261"
"Rojas, Josh",668942,2025,31,24,28,4,4,0,0,0,9,4,32.1,14.3,".167",".167",".286","0.453",".224",".282",".227",".288"
"Marsh, Brandon",669016,2025,27,59,69,11,7,3,0,1,21,8,30.4,11.6,".186",".288",".279","0.567",".216",".329",".261",".286"
"Aranda, Jonathan",666018,2025,27,118,138,40,25,9,0,6,31,16,22.5,11.6,".339",".568",".428","0.996",".314",".596",".432",".429"
"Hedges, Austin",595978,2025,32,37,45,5,2,0,0,3,15,7,33.3,15.6,".135",".378",".273","0.651",".123",".246",".294",".241"
"Frazier, Adam",624428,2025,33,117,131,27,21,4,0,2,21,11,16,8.4,".231",".316",".305","0.621",".229",".290",".280",".267"
"Pillar, Kevin",607680,2025,36,38,38,9,7,2,0,0,6,0,15.8,0,".237",".289",".237","0.526",".229",".313",".232",".233"
"Benson, Will",666181,2025,27,12,13,2,1,1,0,0,5,1,38.5,7.7,".167",".250",".231","0.481",".173",".218",".220",".210"
"Hamilton, David",666152,2025,27,54,58,11,8,1,0,2,14,2,24.1,3.4,".204",".333",".246","0.579",".214",".319",".258",".254"
"Simon, Ronny",682927,2025,25,31,34,7,5,2,0,0,4,3,11.8,8.8,".226",".290",".294","0.584",".275",".394",".268",".324"
"Fraley, Jake",641584,2025,30,78,91,16,10,3,0,3,16,13,17.6,14.3,".205",".359",".319","0.678",".232",".359",".308",".316"
"Lockridge, Brandon",663604,2025,28,47,53,11,7,4,0,0,9,4,17,7.5,".234",".319",".294","0.613",".244",".300",".277",".273"
"Kim, Hyeseong",808975,2025,26,23,23,7,7,0,0,0,5,0,21.7,0,".304",".304",".304","0.608",".284",".381",".272",".286"
"Haase, Eric",606992,2025,32,27,30,7,4,1,0,2,12,2,40,6.7,".259",".519",".310","0.829",".252",".517",".359",".350"
"Ohtani, Shohei",660271,2025,30,159,187,48,24,8,4,12,46,28,24.6,15,".302",".629",".406","1.035",".330",".749",".436",".483"
"Carter, Evan",694497,2025,22,25,27,6,5,0,0,1,4,1,14.8,3.7,".240",".360",".296","0.656",".266",".466",".295",".340"
"Dubón, Mauricio",643289,2025,30,55,59,13,11,2,0,0,4,3,6.8,5.1,".236",".273",".276","0.549",".265",".313",".249",".276"
"Jansen, Danny",643376,2025,30,84,103,15,11,2,0,2,22,18,21.4,17.5,".179",".274",".330","0.604",".211",".370",".290",".330"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".237",".224"
"Azocar, José",640492,2025,29,17,18,5,5,0,0,0,1,1,5.6,5.6,".294",".294",".333","0.627",".357",".414",".287",".354"
"Bellinger, Cody",641355,2025,29,140,160,32,21,5,1,5,32,16,20,10,".229",".386",".300","0.686",".234",".419",".302",".322"
"Merrill, Jackson",701538,2025,22,64,69,28,19,4,1,4,11,3,15.9,4.3,".438",".719",".464","1.183",".361",".742",".505",".472"
"Wells, Austin",669224,2025,25,126,144,27,11,7,1,8,28,10,19.4,6.9,".214",".476",".278","0.754",".224",".455",".321",".321"
"Wilson, Will",669717,2025,26,23,26,4,4,0,0,0,9,2,34.6,7.7,".174",".174",".269","0.443",".179",".243",".219",".243"
"Kelly, Carson",608348,2025,30,80,101,24,13,2,1,8,12,19,11.9,18.8,".300",".650",".436","1.086",".275",".530",".460",".407"
"Wilson Jr., Jacob",805779,2025,23,160,168,58,44,9,0,5,9,7,5.4,4.2,".362",".512",".389","0.901",".319",".412",".396",".332"
"Allen, Nick",669397,2025,26,108,118,27,23,4,0,0,29,6,24.6,5.1,".250",".287",".302","0.589",".229",".275",".270",".252"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".070",".206"
"Reynolds, Bryan",668804,2025,30,172,189,34,24,5,0,5,54,14,28.6,7.4,".198",".314",".259","0.573",".254",".478",".255",".336"
"Vaughn, Andrew",683734,2025,27,156,164,30,18,7,0,5,39,7,23.8,4.3,".192",".333",".226","0.559",".248",".469",".246",".322"
"De La Cruz, Elly",682829,2025,23,168,188,42,30,5,0,7,54,17,28.7,9,".250",".405",".324","0.729",".237",".426",".321",".320"
"Bleday, JJ",668709,2025,27,144,165,32,17,9,0,6,36,20,21.8,12.1,".222",".410",".315","0.725",".213",".349",".319",".294"
"Tatis Jr., Fernando",665487,2025,26,155,175,49,32,5,1,11,29,18,16.6,10.3,".316",".574",".389","0.963",".317",".630",".414",".434"
"Diaz, Yainer",673237,2025,26,138,143,33,22,6,1,4,26,4,18.2,2.8,".239",".384",".266","0.650",".265",".469",".285",".325"
"Hoerner, Nico",663538,2025,28,153,165,43,34,8,1,0,15,8,9.1,4.8,".281",".346",".321","0.667",".280",".361",".298",".299"
"Lux, Gavin",666158,2025,27,134,154,37,26,9,1,1,36,20,23.4,13,".276",".381",".370","0.751",".254",".363",".340",".321"
"Sánchez, Jesús",660821,2025,27,81,94,19,16,2,0,1,21,11,22.3,11.7,".235",".296",".330","0.626",".263",".456",".291",".352"
"Castro, Willi",650489,2025,28,86,94,19,12,6,0,1,22,5,23.4,5.3,".221",".326",".287","0.613",".226",".330",".273",".274"
"Rivera, Emmanuel",656896,2025,29,26,28,9,7,2,0,0,6,2,21.4,7.1,".346",".423",".393","0.816",".239",".312",".364",".270"
"Hampson, Garrett",641658,2025,30,30,41,5,5,0,0,0,10,9,24.4,22,".167",".167",".359","0.526",".197",".251",".276",".311"
"Lee, Jung Hoo",808982,2025,26,163,177,47,29,11,2,5,22,11,12.4,6.2,".288",".472",".333","0.805",".297",".436",".350",".341"
"Smith, Cam",701358,2025,22,98,112,21,15,2,1,3,34,12,30.4,10.7,".214",".347",".313","0.660",".239",".357",".300",".311"
"Lee, Korey",686676,2025,26,15,17,5,3,2,0,0,3,2,17.6,11.8,".333",".467",".412","0.879",".192",".267",".389",".257"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".276",".316"
"Rutschman, Adley",668939,2025,27,133,151,27,18,4,1,4,24,18,15.9,11.9,".203",".338",".298","0.636",".275",".474",".289",".363"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".290",".286"
"Semien, Marcus",543760,2025,34,151,171,27,23,1,0,3,36,18,21.1,10.5,".179",".245",".263","0.508",".239",".382",".238",".313"
"Domínguez, Jasson",691176,2025,22,121,139,29,16,8,0,5,44,16,31.7,11.5,".240",".430",".331","0.761",".228",".389",".337",".314"
"Canha, Mark",592192,2025,36,46,52,12,10,2,0,0,10,4,19.2,7.7,".261",".304",".327","0.631",".244",".315",".288",".295"
"Holliday, Jackson",702616,2025,21,110,122,29,22,2,1,4,30,10,24.6,8.2,".264",".409",".336","0.745",".262",".436",".333",".337"
"Renfroe, Hunter",592669,2025,33,87,95,15,11,4,0,0,19,7,20,7.4,".172",".218",".232","0.450",".188",".299",".208",".245"
"Crews, Dylan",686611,2025,23,144,155,26,18,2,1,5,43,8,27.7,5.2,".181",".313",".239","0.552",".256",".454",".248",".331"
"Hernández, Enrique",571771,2025,33,88,96,19,11,2,0,6,24,6,25,6.3,".216",".443",".263","0.706",".238",".461",".306",".318"
"Arozarena, Randy",668227,2025,30,138,170,33,18,10,0,5,45,27,26.5,15.9,".239",".420",".382","0.802",".249",".453",".363",".374"
"Santander, Anthony",623993,2025,30,147,165,28,18,5,0,5,39,17,23.6,10.3,".190",".327",".273","0.600",".218",".357",".271",".294"
"Sogard, Nick",686765,2025,27,14,15,3,2,1,0,0,3,1,20,6.7,".214",".286",".267","0.553",".235",".321",".250",".272"
"Keirsey Jr., DaShawn",680577,2025,28,31,31,3,3,0,0,0,9,0,29,0,".097",".097",".097","0.194",".175",".219",".086",".172"
"McCutchen, Andrew",457705,2025,38,119,139,30,20,7,0,3,21,17,15.1,12.2,".252",".387",".348","0.735",".275",".478",".328",".365"
"Marte, Ketel",606466,2025,31,61,73,15,8,4,0,3,10,12,13.7,16.4,".246",".459",".370","0.829",".295",".489",".359",".385"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".372",".312"
"Walker, Christian",572233,2025,34,150,167,32,20,7,1,4,48,12,28.7,7.2,".213",".353",".287","0.640",".223",".374",".287",".297"
"Taylor, Michael A.",572191,2025,34,83,90,16,8,6,1,1,30,7,33.3,7.8,".193",".325",".256","0.581",".210",".394",".260",".290"
"Campbell, Kristian",692225,2025,23,138,159,35,22,8,0,5,42,20,26.4,12.6,".254",".420",".346","0.766",".254",".418",".341",".337"
"Taylor, Chris",621035,2025,34,32,32,7,5,2,0,0,13,0,40.6,0,".219",".281",".219","0.500",".206",".245",".219",".196"
"Moniak, Mickey",666160,2025,27,114,124,25,14,4,4,3,26,8,21,6.5,".219",".404",".274","0.678",".262",".450",".292",".326"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".110",".145"
"Rojas, Johan",679032,2025,24,76,86,21,17,2,1,1,24,6,27.9,7,".276",".368",".321","0.689",".222",".298",".305",".256"
"Riley, Austin",663586,2025,28,173,185,50,35,7,0,8,52,10,28.1,5.4,".289",".468",".335","0.803",".271",".515",".351",".354"
"Biggio, Cavan",624415,2025,30,56,69,10,9,0,0,1,15,10,21.7,14.5,".179",".232",".313","0.545",".221",".329",".266",".312"
"Harris II, Michael",671739,2025,24,161,174,38,26,8,1,3,31,7,17.8,4,".236",".354",".262","0.616",".275",".404",".266",".308"
"Nimmo, Brandon",607043,2025,32,155,171,35,19,8,0,8,30,13,17.5,7.6,".226",".432",".287","0.719",".275",".497",".311",".354"
"Urías, Ramón",602104,2025,31,72,82,21,17,2,0,2,16,8,19.5,9.8,".292",".403",".354","0.757",".219",".333",".335",".292"
"Laureano, Ramón",657656,2025,30,70,77,14,4,5,0,5,24,6,31.2,7.8,".200",".486",".260","0.746",".213",".480",".319",".317"
"Amaya, Jacob",676070,2025,26,59,65,6,5,1,0,0,15,2,23.1,3.1,".102",".119",".125","0.244",".180",".234",".112",".198"
"Arraez, Luis",650333,2025,28,143,156,41,32,4,2,3,3,8,1.9,5.1,".287",".406",".325","0.731",".265",".335",".321",".280"
"Heyward, Jason",518792,2025,35,75,85,13,9,2,0,2,18,6,21.2,7.1,".173",".280",".226","0.506",".194",".293",".225",".248"
"Kepler, Max",596146,2025,32,131,149,30,17,8,0,5,28,15,18.8,10.1,".229",".405",".315","0.720",".272",".470",".318",".356"
"Goodman, Hunter",696100,2025,25,147,161,44,28,9,1,6,35,10,21.7,6.2,".299",".497",".354","0.851",".243",".410",".371",".311"
"Williamson, Ben",810938,2025,24,90,93,22,17,4,0,1,23,3,24.7,3.2,".244",".322",".269","0.591",".258",".389",".263",".292"
"Thaiss, Matt",642136,2025,30,67,88,15,10,4,0,1,15,19,17,21.6,".224",".328",".398","0.726",".202",".288",".342",".321"
"Benintendi, Andrew",643217,2025,30,85,95,19,14,0,0,5,17,8,17.9,8.4,".224",".400",".298","0.698",".219",".454",".311",".323"
"Pasquantino, Vinnie",686469,2025,27,169,181,38,26,5,1,6,35,10,19.3,5.5,".225",".373",".271","0.644",".247",".434",".279",".310"
"Mayo, Coby",691723,2025,23,12,13,1,1,0,0,0,6,1,46.2,7.7,".083",".083",".154","0.237",".125",".152",".122",".165"
"Naylor, Bo",666310,2025,25,97,114,18,10,3,0,5,27,15,23.7,13.2,".186",".371",".292","0.663",".204",".419",".298",".317"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".377",".334"
"Frelick, Sal",686217,2025,25,135,154,37,29,5,2,1,17,14,11,9.1,".274",".363",".355","0.718",".267",".330",".326",".309"
"Malloy, Justyn-Henry",669234,2025,25,72,93,15,10,4,0,1,23,18,24.7,19.4,".208",".306",".366","0.672",".212",".357",".316",".330"
"Sosa, Edmundo",624641,2025,29,47,52,16,12,4,0,0,11,4,21.2,7.7,".340",".426",".385","0.811",".302",".393",".358",".326"
"Fairchild, Stuart",656413,2025,29,23,23,1,0,0,1,0,7,0,30.4,0,".043",".130",".043","0.173",".163",".363",".070",".221"
"Ruiz, Keibert",660688,2025,26,138,148,40,33,5,0,2,16,8,10.8,5.4,".290",".370",".338","0.708",".296",".372",".318",".317"
"Acuña, Luisangel",682668,2025,23,104,114,29,23,6,0,0,22,8,19.3,7,".279",".337",".333","0.670",".266",".316",".303",".291"
"Chourio, Jackson",694192,2025,21,181,187,48,26,14,1,7,37,4,19.8,2.1,".265",".470",".283","0.753",".252",".421",".325",".297"
"Baldwin, Drake",686948,2025,24,70,76,23,15,4,0,4,13,6,17.1,7.9,".329",".557",".382","0.939",".290",".508",".408",".367"
"Lowe, Nathaniel",663993,2025,29,161,179,37,23,7,0,7,50,17,27.9,9.5,".230",".404",".307","0.711",".252",".412",".316",".326"
"Gonzalez, Romy",663853,2025,28,52,58,16,10,6,0,0,12,4,20.7,6.9,".308",".423",".362","0.785",".265",".437",".346",".352"
"Bruján, Vidal",660644,2025,27,10,10,2,1,1,0,0,3,0,30,0,".200",".300",".200","0.500",".147",".335",".217",".203"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".313",".373"
"Sanoja, Javier",691594,2025,22,84,91,21,16,4,0,1,17,5,18.7,5.5,".250",".333",".289","0.622",".256",".345",".277",".281"
"Smith, Josh",669701,2025,27,116,132,36,27,4,1,4,23,14,17.4,10.6,".310",".466",".389","0.855",".290",".440",".377",".355"
"Alonso, Pete",624413,2025,30,158,191,49,24,15,1,9,38,26,19.9,13.6,".310",".589",".419","1.008",".302",".620",".431",".433"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".268",".303"
"García, Luis",671277,2025,25,133,150,30,21,6,0,3,20,10,13.3,6.7,".226",".338",".280","0.618",".280",".447",".274",".346"
"Shaw, Matt",807713,2025,23,58,68,10,8,1,0,1,18,10,26.5,14.7,".172",".241",".294","0.535",".202",".256",".257",".272"
"Busch, Michael",683737,2025,27,138,158,35,19,8,1,7,39,17,24.7,10.8,".254",".478",".348","0.826",".252",".491",".363",".363"
"Capra, Vinny",681962,2025,28,54,59,4,3,0,0,1,15,2,25.4,3.4,".074",".130",".121","0.251",".153",".236",".119",".200"
"Manzardo, Kyle",700932,2025,24,128,150,28,14,3,2,9,40,18,26.7,12,".219",".484",".313","0.797",".212",".466",".341",".331"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".189",".314"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".318",".310"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".169",".186"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".289",".330"
"Miller, Owen",680911,2025,28,13,15,2,2,0,0,0,3,2,20,13.3,".154",".154",".267","0.421",".199",".214",".212",".256"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".190",".256"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".215",".213"
"Koss, Christian",683766,2025,27,54,59,13,12,0,0,1,16,3,27.1,5.1,".241",".296",".293","0.589",".258",".406",".269",".313"
"Schanuel, Nolan",694384,2025,23,136,156,36,27,6,1,2,22,17,14.1,10.9,".265",".368",".348","0.716",".281",".390",".319",".330"
"Turner, Trea",607208,2025,32,160,175,49,40,7,0,2,33,13,18.9,7.4,".306",".388",".366","0.754",".265",".390",".339",".317"
"Tucker, Kyle",663656,2025,28,168,198,44,23,8,3,10,24,29,12.1,14.6,".262",".524",".369","0.893",".294",".577",".382",".410"
"Fitzgerald, Tyler",666149,2025,27,81,90,23,16,4,1,2,20,6,22.2,6.7,".284",".432",".341","0.773",".212",".301",".342",".260"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".265",".296"
"Lopez, Nicky",670032,2025,30,20,24,1,1,0,0,0,3,4,12.5,16.7,".050",".050",".208","0.258",".199",".233",".154",".273"
"Bailey, Patrick",672275,2025,26,112,122,20,13,6,1,0,40,7,32.8,5.7,".179",".250",".221","0.471",".177",".298",".211",".229"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".184",".240"
"Cameron, Daz",663662,2025,28,17,18,2,2,0,0,0,9,1,50,5.6,".118",".118",".167","0.285",".162",".223",".138",".196"
"France, Ty",664034,2025,30,150,166,39,28,8,0,3,27,10,16.3,6,".260",".373",".325","0.698",".284",".505",".314",".370"
"Stephenson, Tyler",663886,2025,28,34,40,7,3,3,0,1,17,6,42.5,15,".206",".382",".325","0.707",".202",".326",".309",".286"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".475",".423"
"Lugo, Matthew",683090,2025,24,10,10,3,0,0,1,2,4,0,40,0,".300","1.100",".300","1.400",".389",".887",".577",".536"
"Canario, Alexander",672744,2025,25,58,64,11,7,2,0,2,16,6,25,9.4,".190",".328",".266","0.594",".247",".565",".268",".373"
"Huff, Sam",669087,2025,27,37,41,7,5,1,0,1,17,3,41.5,7.3,".189",".297",".244","0.541",".185",".310",".242",".260"
"Jones, Nolan",666134,2025,27,92,108,14,6,6,0,2,33,15,30.6,13.9,".152",".283",".271","0.554",".216",".449",".254",".334"
"Trout, Mike",545361,2025,33,106,121,19,8,1,1,9,36,12,29.8,9.9,".179",".462",".264","0.726",".248",".577",".306",".373"
"Betts, Mookie",605141,2025,32,150,171,40,29,4,1,6,16,18,9.4,10.5,".267",".427",".345","0.772",".270",".393",".341",".328"
"Moncada, Yoán",660162,2025,30,49,60,12,5,4,1,2,15,10,25,16.7,".245",".490",".383","0.873",".235",".481",".384",".375"
"Wood, James",695578,2025,22,164,190,44,23,10,0,11,49,25,25.8,13.2,".268",".530",".368","0.898",".269",".575",".391",".401"
"Murphy, Sean",669221,2025,30,91,105,21,10,4,0,7,34,10,32.4,9.5,".231",".505",".333","0.838",".221",".447",".367",".338"
"Giménez, Andrés",665926,2025,26,128,143,25,17,5,0,3,26,10,18.2,7,".195",".305",".273","0.578",".255",".375",".264",".320"
"Outman, James",681546,2025,28,15,17,1,0,0,0,1,10,2,58.8,11.8,".067",".267",".176","0.443",".137",".510",".205",".315"
"Myers, Dane",667472,2025,29,83,88,28,22,3,0,3,21,5,23.9,5.7,".337",".482",".375","0.857",".343",".541",".377",".396"
"Polanco, Jorge",593871,2025,31,105,115,34,18,6,0,10,14,7,12.2,6.1,".324",".667",".368","1.035",".344",".615",".440",".431"
"Arias, Gabriel",672356,2025,25,133,146,35,23,8,0,4,38,9,26,6.2,".263",".414",".315","0.729",".236",".402",".321",".308"
"Castellanos, Nick",592206,2025,33,157,169,44,30,10,0,4,32,10,18.9,5.9,".280",".420",".325","0.745",".275",".455",".329",".336"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".221",".331"
"Durbin, Caleb",702332,2025,25,72,83,14,10,3,0,1,4,4,4.8,4.8,".194",".278",".280","0.558",".219",".294",".259",".272"
