"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Trout, Mike",545361,2025,33,106,121,19,8,1,1,9,36,12,29.8,9.9,".179",".462",".264","0.726",".248",".577",".305",".373","28.5"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Castellanos, Nick",592206,2025,33,189,204,54,38,12,0,4,35,10,17.2,4.9,".286",".413",".324","0.737",".275",".445",".322",".328","27.2"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".275",".337","27.4"
"Albies, Ozzie",645277,2025,28,191,208,43,32,6,0,5,32,15,15.4,7.2,".225",".335",".284","0.619",".236",".362",".277",".290","27.2"
"Arraez, Luis",650333,2025,28,166,180,50,37,7,3,3,3,9,1.7,5,".301",".434",".337","0.771",".277",".347",".336",".290","26.4"
"Carter, Evan",694497,2025,22,33,37,6,5,0,0,1,6,3,16.2,8.1,".182",".273",".270","0.543",".227",".384",".252",".307","28.8"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".192",".246","27.8"
"Ward, Taylor",621493,2025,31,187,201,40,16,10,1,13,54,12,26.9,6,".214",".487",".259","0.746",".246",".517",".316",".338","27.6"
"Edman, Tommy",669242,2025,30,124,135,30,16,5,1,8,20,6,14.8,4.4,".242",".492",".281","0.773",".307",".547",".329",".385","28.5"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".238",".297","26.1"
"Bride, Jonah",681146,2025,29,83,92,17,15,2,0,0,25,7,27.2,7.6,".205",".229",".272","0.501",".193",".272",".228",".239","26.8"
"Marte, Starling",516782,2025,36,79,93,16,11,3,0,2,17,7,18.3,7.5,".203",".316",".312","0.628",".252",".360",".290",".331","25.6"
"Hedges, Austin",595978,2025,32,46,54,6,3,0,0,3,17,7,31.5,13,".130",".326",".245","0.571",".133",".238",".260",".228","24.7"
"Smith, Pavin",656976,2025,29,127,152,37,21,12,0,4,46,25,30.3,16.4,".291",".480",".408","0.888",".224",".421",".392",".341","26.1"
"Straw, Myles",664702,2025,30,75,81,23,18,4,0,1,13,3,16,3.7,".307",".400",".333","0.733",".264",".388",".324",".296","29.0"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".317",".270","25.1"
"Chapman, Matt",656305,2025,32,175,207,38,22,7,0,9,54,32,26.1,15.5,".217",".411",".338","0.749",".243",".471",".335",".362","27.9"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".371",".312","29.4"
"Marchán, Rafael",665561,2025,26,28,34,4,4,0,0,0,6,6,17.6,17.6,".143",".143",".294","0.437",".214",".248",".227",".288","26.8"
"Goodman, Hunter",696100,2025,25,177,192,51,32,11,1,7,45,11,23.4,5.7,".288",".480",".339","0.819",".244",".419",".356",".312","27.8"
"Sánchez, Jesús",660821,2025,27,106,123,25,20,2,1,2,25,15,20.3,12.2,".236",".330",".333","0.663",".261",".442",".303",".349","26.4"
"Taylor, Michael A.",572191,2025,34,93,101,18,9,6,1,2,37,7,36.6,6.9,".194",".344",".250","0.594",".208",".402",".262",".288","27.4"
"Sosa, Edmundo",624641,2025,29,61,67,23,17,5,0,1,12,5,17.9,7.5,".377",".508",".418","0.926",".334",".454",".403",".361","29.6"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".189",".313","27.0"
"Pagés, Pedro",686780,2025,26,120,127,27,16,8,0,3,30,5,23.6,3.9,".225",".367",".260","0.627",".219",".334",".274",".260","25.4"
"Hoerner, Nico",663538,2025,28,181,196,52,40,11,1,0,17,11,8.7,5.6,".287",".359",".332","0.691",".283",".369",".307",".306","28.1"
"Hicks, Liam",689414,2025,26,83,95,23,14,4,1,4,11,7,11.6,7.4,".277",".494",".344","0.838",".284",".440",".363",".345","25.9"
"Perdomo, Geraldo",672695,2025,25,170,211,52,33,13,0,6,25,31,11.8,14.7,".306",".488",".402","0.890",".262",".405",".386",".344","26.9"
"Yelich, Christian",592885,2025,33,179,203,33,22,4,0,7,56,21,27.6,10.3,".184",".324",".276","0.600",".232",".365",".270",".303","27.7"
"Morel, Christopher",666624,2025,26,116,130,24,15,6,0,3,48,13,36.9,10,".207",".336",".292","0.628",".212",".416",".284",".311","28.1"
"Schneider, Davis",676914,2025,26,15,21,1,1,0,0,0,8,5,38.1,23.8,".067",".067",".333","0.400",".099",".110",".242",".266","26.2"
"Duran, Ezequiel",677649,2025,26,29,31,4,3,1,0,0,10,0,32.3,0,".138",".172",".161","0.333",".169",".286",".150",".220","28.0"
"Farmer, Kyle",571657,2025,34,129,137,31,17,12,0,2,29,7,21.2,5.1,".240",".380",".277","0.657",".226",".331",".287",".269","26.1"
"Jansen, Danny",643376,2025,30,99,121,19,14,2,0,3,25,20,20.7,16.5,".192",".303",".339","0.642",".213",".364",".302",".328","26.1"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".219",".297","28.1"
"Pozo, Yohel",650968,2025,28,47,48,16,12,3,0,1,1,1,2.1,2.1,".340",".468",".354","0.822",".337",".431",".359",".341","24.6"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".158",".254","23.7"
"Fermin, Freddy",666023,2025,30,89,95,21,19,1,0,1,16,4,16.8,4.2,".236",".281",".277","0.558",".227",".331",".248",".259","26.4"
"Caminero, Junior",691406,2025,21,174,185,40,26,6,0,8,38,8,20.5,4.3,".230",".402",".259","0.661",".257",".435",".286",".313","26.5"
"Wells, Austin",669224,2025,25,140,160,28,11,8,1,8,37,12,23.1,7.5,".200",".443",".269","0.712",".212",".426",".304",".308","26.4"
"Larnach, Trevor",663616,2025,28,177,200,44,30,6,1,7,43,19,21.5,9.5,".249",".412",".327","0.739",".257",".411",".325",".326","26.0"
"Vázquez, Christian",543877,2025,34,73,81,15,9,5,0,1,14,7,17.3,8.6,".205",".315",".272","0.587",".224",".309",".263",".271","24.7"
"Soler, Jorge",624585,2025,33,165,185,37,21,10,0,6,54,15,29.2,8.1,".224",".394",".297","0.691",".222",".395",".305",".305","26.1"
"Caballero, José",676609,2025,28,111,125,28,18,8,1,1,38,13,30.4,10.4,".252",".369",".328","0.697",".230",".301",".311",".278","28.1"
"Cowser, Colton",681297,2025,25,16,18,2,1,0,0,1,6,1,33.3,5.6,".125",".313",".222","0.535",".221",".428",".244",".322","25.9"
"Mayo, Coby",691723,2025,23,12,13,1,1,0,0,0,6,1,46.2,7.7,".083",".083",".154","0.237",".125",".152",".122",".165",
"Happ, Ian",664023,2025,30,170,197,44,32,9,0,3,39,24,19.8,12.2,".259",".365",".350","0.715",".277",".436",".322",".355","27.1"
"Williamson, Ben",810938,2025,24,109,113,26,21,4,0,1,28,4,24.8,3.5,".239",".303",".265","0.568",".244",".360",".253",".276","28.1"
"Vientos, Mark",668901,2025,25,168,187,39,26,7,1,5,40,16,21.4,8.6,".232",".375",".299","0.674",".235",".377",".299",".298","26.1"
"Siani, Michael",672279,2025,25,16,17,4,4,0,0,0,6,1,35.3,5.9,".250",".250",".294","0.544",".307",".337",".250",".309","28.0"
"Paris, Kyren",677347,2025,23,116,130,23,13,3,1,6,53,10,40.8,7.7,".198",".397",".279","0.676",".196",".385",".299",".291","28.9"
"Handley, Maverick",668974,2025,27,17,20,1,1,0,0,0,6,0,30,0,".059",".059",".105","0.164",".160",".215",".085",".195",
"Lukes, Nathan",664770,2025,30,79,96,21,15,2,0,4,13,11,13.5,11.5,".266",".443",".366","0.809",".309",".444",".358",".372","26.4"
"Domínguez, Jasson",691176,2025,22,137,159,33,18,9,0,6,46,20,28.9,12.6,".241",".438",".340","0.778",".242",".431",".343",".338","28.4"
"Raleigh, Cal",663728,2025,28,173,208,43,17,10,0,16,53,32,25.5,15.4,".249",".584",".370","0.954",".249",".564",".404",".396","25.8"
"Lowe, Nathaniel",663993,2025,29,184,205,41,25,8,0,8,57,19,27.8,9.3,".223",".397",".298","0.695",".246",".411",".307",".323","25.8"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".258",".255","29.2"
"Dubón, Mauricio",643289,2025,30,66,71,17,12,4,0,1,4,4,5.6,5.6,".258",".364",".300","0.664",".271",".325",".294",".285","27.9"
"France, Ty",664034,2025,30,170,188,43,32,8,0,3,28,10,14.9,5.3,".253",".353",".319","0.672",".272",".472",".303",".353","24.8"
"Myers, Dane",667472,2025,29,83,88,28,22,3,0,3,21,5,23.9,5.7,".337",".482",".375","0.857",".343",".541",".376",".396","28.3"
"Canha, Mark",592192,2025,36,61,69,17,15,2,0,0,13,5,18.8,7.2,".279",".311",".348","0.659",".234",".304",".302",".287","27.7"
"Young, Jacob",696285,2025,25,110,127,25,20,4,1,0,19,11,15,8.7,".227",".282",".309","0.591",".279",".323",".273",".309","29.2"
"Hernández, Teoscar",606192,2025,32,137,144,42,22,10,0,10,27,5,18.8,3.5,".307",".599",".329","0.928",".318",".557",".395",".381","28.0"
"Rojas, Miguel",500743,2025,36,74,77,19,15,3,0,1,12,2,15.6,2.6,".257",".338",".276","0.614",".257",".324",".271",".263","25.5"
"Kim, Hyeseong",808975,2025,26,37,39,14,12,1,0,1,7,2,17.9,5.1,".378",".486",".410","0.896",".271",".407",".395",".311","28.7"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".251","27.3"
"Garver, Mitch",641598,2025,34,73,88,16,14,1,0,1,23,14,26.1,15.9,".219",".274",".352","0.626",".213",".348",".298",".317","25.7"
"Story, Trevor",596115,2025,32,189,200,43,35,2,0,6,61,8,30.5,4,".228",".333",".270","0.603",".236",".387",".269",".290","28.6"
"Lee, Brooks",686797,2025,24,119,129,28,20,4,0,4,20,9,15.5,7,".235",".370",".287","0.657",".245",".426",".290",".317","25.8"
"Baldwin, Drake",686948,2025,24,84,90,30,21,4,0,5,14,6,15.6,6.7,".357",".583",".400","0.983",".316",".546",".426",".388","25.7"
"Cameron, Daz",663662,2025,28,18,19,2,2,0,0,0,9,1,47.4,5.3,".111",".111",".158","0.269",".169",".231",".130",".200",
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".348",".331","27.4"
"Rodgers, Brendan",663898,2025,28,96,106,19,14,4,0,1,40,8,37.7,7.5,".198",".271",".264","0.535",".225",".395",".244",".298","26.3"
"Wagaman, Eric",676572,2025,27,161,174,39,25,10,1,3,32,12,18.4,6.9,".242",".373",".293","0.666",".275",".452",".294",".335","27.2"
"Muncy, Max",571970,2025,34,151,183,31,19,8,1,3,47,26,25.7,14.2,".205",".331",".328","0.659",".218",".419",".301",".335","27.2"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".298",".344","26.2"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".178",".205","27.0"
"Ozuna, Marcell",542303,2025,34,154,197,41,27,6,0,8,42,40,21.3,20.3,".266",".461",".416","0.877",".289",".540",".388",".419","24.4"
"Lindor, Francisco",596019,2025,31,198,225,56,37,9,0,10,35,16,15.6,7.1,".283",".480",".351","0.831",".277",".475",".361",".358","27.3"
"Moniak, Mickey",666160,2025,27,130,140,29,18,4,4,3,31,8,22.1,5.7,".223",".385",".271","0.656",".270",".451",".283",".328","28.8"
"Cruz, Oneil",665833,2025,26,145,177,32,19,5,0,8,58,28,32.8,15.8,".221",".421",".350","0.771",".245",".486",".339",".381","28.9"
"Monasterio, Andruw",655316,2025,28,9,12,0,0,0,0,0,4,3,33.3,25,".000",".000",".250","0.250",".082",".123",".174",".238",
"Burger, Jake",669394,2025,29,132,142,30,17,7,0,6,38,5,26.8,3.5,".227",".417",".268","0.685",".245",".459",".297",".322","28.1"
"Bregman, Alex",608324,2025,31,195,223,58,30,17,0,11,42,21,18.8,9.4,".297",".554",".381","0.935",".254",".478",".402",".355","26.3"
"Noel, Jhonkensy",678877,2025,23,81,85,13,9,2,0,2,27,3,31.8,3.5,".160",".259",".188","0.447",".171",".262",".197",".202","27.1"
"Rojas, Johan",679032,2025,24,85,97,22,18,2,1,1,25,8,25.8,8.2,".259",".341",".316","0.657",".227",".297",".293",".264","29.8"
"Simon, Ronny",682927,2025,25,41,47,8,6,2,0,0,6,5,12.8,10.6,".195",".244",".277","0.521",".272",".369",".242",".319","29.2"
"Suzuki, Seiya",673548,2025,30,186,207,47,22,11,2,12,58,17,28,8.2,".253",".527",".309","0.836",".258",".498",".355",".347","27.9"
"Busch, Michael",683737,2025,27,158,182,41,22,11,1,7,45,19,24.7,10.4,".259",".475",".357","0.832",".253",".514",".365",".373","26.9"
"Kirk, Alejandro",672386,2025,26,141,150,39,32,4,0,3,17,7,11.3,4.7,".277",".369",".313","0.682",".292",".453",".300",".334","24.3"
"Acuña, Luisangel",682668,2025,23,116,128,31,25,6,0,0,25,9,19.5,7,".267",".319",".323","0.642",".259",".324",".290",".290","29.5"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".196",".203","28.2"
"Keith, Colt",690993,2025,23,120,142,27,18,5,0,4,29,21,20.4,14.8,".225",".367",".338","0.705",".272",".472",".319",".371","28.0"
"Urías, Ramón",602104,2025,31,92,106,25,20,3,0,2,23,11,21.7,10.4,".272",".370",".340","0.710",".229",".338",".315",".296","27.1"
"Toglia, Michael",669911,2025,26,166,184,34,19,9,0,6,71,15,38.6,8.2,".205",".367",".272","0.639",".212",".371",".278",".281","26.4"
"Pillar, Kevin",607680,2025,36,42,42,9,7,2,0,0,7,0,16.7,0,".214",".262",".214","0.476",".221",".302",".209",".225","28.4"
"Carroll, Corbin",682998,2025,24,209,233,58,28,9,6,15,58,20,24.9,8.6,".278",".593",".352","0.945",".286",".612",".402",".409","29.5"
"Massey, Michael",686681,2025,27,164,174,34,27,5,0,2,27,4,15.5,2.3,".207",".274",".225","0.499",".227",".323",".220",".248","26.5"
"Butler, Lawrence",671732,2025,24,190,207,44,25,12,0,7,51,17,24.6,8.2,".232",".405",".295","0.700",".225",".414",".308",".306","26.2"
"Scott II, Victor",687363,2025,24,149,172,41,30,8,1,2,42,17,24.4,9.9,".275",".383",".349","0.732",".245",".335",".326",".297","30.0"
"Mervis, Matt",670223,2025,27,110,124,20,10,3,0,7,46,11,37.1,8.9,".182",".400",".266","0.666",".162",".306",".290",".249","25.2"
"Jones, Nolan",666134,2025,27,111,128,21,13,6,0,2,36,15,28.1,11.7,".189",".297",".283","0.580",".241",".456",".262",".336","27.6"
"Stowers, Kyle",669065,2025,27,162,185,50,32,6,2,10,53,17,28.6,9.2,".309",".556",".380","0.936",".290",".581",".401",".403","26.7"
"Ruiz, Keibert",660688,2025,26,161,172,45,35,8,0,2,18,8,10.5,4.7,".280",".366",".326","0.692",".295",".371",".309",".315","24.5"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".275",".315","29.7"
"Aranda, Jonathan",666018,2025,27,147,169,45,30,9,0,6,42,18,24.9,10.7,".306",".490",".391","0.881",".298",".536",".386",".397","25.9"
"Roden, Alan",702176,2025,25,73,84,13,9,3,0,1,18,5,21.4,6,".178",".260",".262","0.522",".161",".233",".241",".224","27.7"
"Correa, Carlos",621043,2025,30,148,157,35,25,8,0,2,29,8,18.5,5.1,".236",".331",".274","0.605",".268",".375",".268",".299","26.7"
"Hampson, Garrett",641658,2025,30,30,41,5,5,0,0,0,10,9,24.4,22,".167",".167",".359","0.526",".197",".251",".275",".310","28.5"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".181",".206","23.8"
"Urshela, Gio",570482,2025,33,96,104,21,11,9,1,0,17,6,16.3,5.8,".219",".333",".265","0.598",".268",".367",".264",".299","24.6"
"Smith, Cam",701358,2025,22,119,135,28,20,4,1,3,41,14,30.4,10.4,".235",".361",".326","0.687",".238",".358",".310",".308","29.3"
"Fortes, Nick",663743,2025,28,43,46,9,5,2,1,1,7,1,15.2,2.2,".209",".372",".244","0.616",".242",".419",".269",".301","26.2"
"Santander, Anthony",623993,2025,30,165,184,31,20,5,0,6,48,18,26.1,9.8,".188",".327",".266","0.593",".203",".335",".265",".274","25.9"
"Friedl Jr., TJ",670770,2025,29,179,207,49,36,8,2,3,33,23,15.9,11.1,".274",".391",".359","0.750",".254",".329",".335",".305","26.9"
"Swanson, Dansby",621020,2025,31,191,211,50,32,7,1,10,54,17,25.6,8.1,".262",".466",".319","0.785",".275",".511",".339",".359","28.3"
"Gurriel Jr., Lourdes",666971,2025,31,179,195,40,20,11,1,8,26,11,13.3,5.6,".223",".430",".267","0.697",".251",".436",".299",".314","26.8"
"Manzardo, Kyle",700932,2025,24,148,171,32,15,5,2,10,45,19,26.3,11.1,".216",".480",".304","0.784",".213",".483",".335",".333","25.1"
"Santana, Carlos",467793,2025,39,160,190,37,28,3,0,6,35,24,18.4,12.6,".231",".362",".337","0.699",".219",".369",".314",".310","25.7"
"Allen, Nick",669397,2025,26,126,141,33,29,4,0,0,30,10,21.3,7.1,".262",".294",".324","0.618",".229",".273",".283",".259","27.2"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".293",".339","26.1"
"Conforto, Michael",624424,2025,32,146,174,24,13,9,0,2,48,23,27.6,13.2,".164",".267",".299","0.566",".220",".369",".269",".323","26.3"
"Haase, Eric",606992,2025,32,32,36,7,4,1,0,2,14,3,38.9,8.3,".219",".438",".286","0.724",".215",".441",".316",".312","28.0"
"Freeman, Tyler",671289,2025,26,23,29,5,4,1,0,0,4,3,13.8,10.3,".217",".261",".345","0.606",".227",".286",".288",".306","27.8"
"Fairchild, Stuart",656413,2025,29,30,32,4,2,1,1,0,9,2,28.1,6.3,".133",".233",".188","0.421",".173",".332",".189",".243","28.6"
"Semien, Marcus",543760,2025,34,174,199,31,27,1,0,3,46,21,23.1,10.6,".178",".236",".271","0.507",".230",".372",".239",".310","28.2"
"Buxton, Byron",621439,2025,31,157,173,41,23,5,3,10,56,11,32.4,6.4,".261",".522",".312","0.834",".243",".489",".353",".336","30.2"
"Henderson, Gunnar",683002,2025,24,167,179,43,26,8,2,7,51,12,28.5,6.7,".257",".455",".307","0.762",".263",".413",".330",".314","28.4"
"Donovan, Brendan",680977,2025,28,189,208,61,42,16,0,3,23,14,11.1,6.7,".323",".455",".377","0.832",".328",".508",".366",".388","26.7"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".263",".292","29.0"
"Gonzalez, Romy",663853,2025,28,52,58,16,10,6,0,0,12,4,20.7,6.9,".308",".423",".362","0.785",".265",".437",".345",".351","28.4"
"Brown, Seth",664913,2025,32,52,61,10,7,2,0,1,17,7,27.9,11.5,".192",".288",".311","0.599",".223",".389",".281",".325","27.5"
"Solano, Donovan",456781,2025,37,63,66,9,7,2,0,0,18,2,27.3,3,".143",".175",".167","0.342",".186",".304",".154",".221","24.6"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".205",".278","26.4"
"García, Luis",671277,2025,25,148,165,34,23,7,0,4,24,10,14.5,6.1,".230",".358",".279","0.637",".277",".437",".279",".338","26.7"
"Jeffers, Ryan",680777,2025,28,132,151,36,24,9,0,3,28,16,18.5,10.6,".273",".409",".364","0.773",".271",".474",".344",".362","25.3"
"Verdugo, Alex",657077,2025,29,109,118,28,20,8,0,0,12,8,10.2,6.8,".257",".330",".314","0.644",".280",".382",".290",".316","26.0"
"Pasquantino, Vinnie",686469,2025,27,197,211,45,31,5,1,8,40,12,19,5.7,".228",".386",".275","0.661",".254",".453",".286",".321","25.1"
"Martini, Nick",605361,2025,35,88,97,22,17,4,0,1,13,9,13.4,9.3,".250",".330",".320","0.650",".227",".304",".290",".269","27.4"
"Wade, Tyler",642180,2025,30,57,68,15,13,1,1,0,20,9,29.4,13.2,".263",".316",".364","0.680",".195",".237",".314",".257","27.8"
"Freeman, Freddie",518692,2025,35,144,164,53,30,13,1,9,30,16,18.3,9.8,".368",".660",".427","1.087",".321",".587",".455",".412","25.7"
"Alvarez, Francisco",682626,2025,23,64,72,16,13,2,0,1,21,7,29.2,9.7,".250",".328",".333","0.661",".193",".281",".302",".258","25.9"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".267",".329","28.3"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".376",".334","28.2"
"Langford, Wyatt",694671,2025,23,149,170,37,21,7,0,9,39,18,22.9,10.6,".248",".477",".329","0.806",".266",".536",".350",".380","28.9"
"Urías, Luis",649966,2025,28,109,129,29,21,2,0,6,16,13,12.4,10.1,".266",".450",".349","0.799",".248",".401",".351",".330","25.8"
"Capra, Vinny",681962,2025,28,54,59,4,3,0,0,1,15,2,25.4,3.4,".074",".130",".121","0.251",".153",".236",".118",".200","28.5"
"Isbel, Kyle",664728,2025,28,119,129,34,24,4,3,3,24,2,18.6,1.6,".286",".445",".290","0.735",".235",".329",".313",".250","27.9"
"Hernández, Enrique",571771,2025,33,100,113,22,13,2,0,7,28,11,24.8,9.7,".220",".450",".295","0.745",".250",".478",".324",".344","26.8"
"Abreu, Wilyer",677800,2025,26,167,189,43,24,8,0,11,38,22,20.1,11.6,".257",".503",".344","0.847",".279",".573",".361",".391","27.1"
"Hamilton, David",666152,2025,27,64,69,14,10,2,0,2,16,2,23.2,2.9,".219",".344",".254","0.598",".226",".324",".264",".258","29.0"
"Altuve, Jose",514888,2025,35,185,201,44,34,6,0,4,36,15,17.9,7.5,".238",".335",".294","0.629",".212",".319",".279",".260","26.7"
"Goldschmidt, Paul",502671,2025,37,177,196,60,44,11,0,5,32,15,16.3,7.7,".339",".486",".395","0.881",".301",".508",".383",".370","26.6"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".158",".220","27.4"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".240",".271","26.5"
"Turner, Justin",457759,2025,40,69,84,14,12,2,0,0,17,11,20.2,13.1,".203",".232",".310","0.542",".242",".333",".257",".312","24.8"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".260",".254","28.7"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".525",".580",
"Mangum, Jake",663968,2025,29,68,73,23,19,4,0,0,7,5,9.6,6.8,".338",".397",".384","0.781",".283",".414",".349",".328","28.9"
"Greene, Riley",682985,2025,24,188,204,54,32,10,0,12,59,15,28.9,7.4,".287",".532",".343","0.875",".256",".512",".377",".350","26.8"
"Polanco, Jorge",593871,2025,31,124,137,37,21,6,0,10,16,9,11.7,6.6,".298",".589",".353","0.942",".335",".599",".403",".424","25.1"
"White, Eli",642201,2025,31,112,121,32,20,7,3,2,27,7,22.3,5.8,".286",".455",".333","0.788",".288",".419",".341",".327","29.8"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".214",".213","28.1"
"Kiner-Falefa, Isiah",643396,2025,30,127,139,36,30,4,1,1,23,9,16.5,6.5,".283",".354",".341","0.695",".263",".325",".313",".291","27.3"
"Harper, Bryce",547180,2025,32,185,220,51,31,12,0,8,40,33,18.2,15,".276",".470",".382","0.852",".290",".520",".371",".392","26.7"
"Turner, Trea",607208,2025,32,195,211,60,46,9,2,3,39,14,18.5,6.6,".308",".421",".360","0.781",".267",".387",".346",".312","29.9"
"Higashioka, Kyle",543309,2025,35,71,74,16,10,5,0,1,12,3,16.2,4.1,".225",".338",".257","0.595",".247",".406",".262",".295","25.1"
"Naylor, Bo",666310,2025,25,109,127,21,10,5,0,6,32,16,25.2,12.6,".193",".404",".294","0.698",".209",".427",".308",".319","27.1"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".317",".310",
"Newman, Kevin",621028,2025,31,42,44,7,6,1,0,0,8,1,18.2,2.3,".167",".190",".186","0.376",".227",".277",".170",".229","26.7"
"Lawlar, Jordan",691783,2025,22,10,11,0,0,0,0,0,7,1,63.6,9.1,".000",".000",".091","0.091",".027",".037",".063",".088",
"Barnhart, Tucker",571466,2025,34,12,14,3,3,0,0,0,4,1,28.6,7.1,".250",".250",".357","0.607",".163",".207",".292",".237",
"Díaz, Yandy",650490,2025,33,185,201,47,31,9,0,7,25,13,12.4,6.5,".254",".416",".303","0.719",".298",".475",".315",".356","25.4"
"Clemens, Kody",665019,2025,29,50,57,14,5,5,1,3,15,4,26.3,7,".280",".600",".357","0.957",".336",".648",".408",".446","27.1"
"Schanuel, Nolan",694384,2025,23,159,185,44,31,9,1,3,24,22,13,11.9,".277",".403",".366","0.769",".284",".418",".338",".344","25.8"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Mead, Curtis",678554,2025,24,68,77,14,11,2,0,1,19,5,24.7,6.5,".206",".279",".286","0.565",".251",".368",".260",".310","26.8"
"Baty, Brett",683146,2025,25,90,94,20,11,3,1,5,26,3,27.7,3.2,".222",".444",".247","0.691",".256",".481",".297",".324","27.3"
"Matos, Luis",682641,2025,23,65,69,10,5,2,0,3,10,4,14.5,5.8,".154",".323",".203","0.526",".227",".391",".232",".287","27.4"
"Adell, Jo",666176,2025,26,126,136,24,13,5,0,6,37,8,27.2,5.9,".190",".373",".250","0.623",".246",".474",".275",".333","27.2"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".218","26.7"
"Anderson, Tim",641313,2025,32,78,85,16,13,3,0,0,26,3,30.6,3.5,".205",".244",".262","0.506",".191",".246",".234",".226","27.8"
"Rivera, Emmanuel",656896,2025,29,42,47,11,9,2,0,0,11,4,23.4,8.5,".262",".310",".340","0.650",".227",".304",".299",".279","26.2"
"Toro, Abraham",647351,2025,28,26,26,5,3,1,0,1,4,0,15.4,0,".192",".346",".192","0.538",".216",".326",".231",".231","27.9"
"Adames, Willy",642715,2025,29,196,221,42,26,10,1,5,57,22,25.8,10,".214",".352",".294","0.646",".210",".400",".289",".303","27.7"
