"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Torrens, Luis",620443,2025,29,137,152,29,18,9,1,1,34,14,22.4,9.2,".212",".314",".289","0.603",".299",".525",".273",".384","26.6"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".178",".202",".259",
"Alonso, Pete",624413,2025,30,308,359,90,48,23,1,18,83,37,23.1,10.3,".292",".549",".384","0.933",".303",".614",".400",".423","25.7"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".260",".259","27.4"
"Elko, Tim",671284,2025,26,58,63,9,4,1,0,4,24,5,38.1,7.9,".155",".379",".222","0.601",".177",".378",".263",".269","27.8"
"Gonzales, Nick",693304,2025,26,83,88,25,17,3,2,3,16,4,18.2,4.5,".301",".494",".330","0.824",".278",".459",".353",".330","28.8"
"Kurtz, Nick",701762,2025,22,153,170,39,22,5,1,11,55,14,32.4,8.2,".255",".516",".312","0.828",".241",".508",".350",".341","27.4"
"McCormick, Chas",676801,2025,30,43,53,11,9,2,0,0,14,5,26.4,9.4,".256",".302",".347","0.649",".244",".342",".300",".307","26.2"
"France, Ty",664034,2025,30,289,317,76,55,15,0,6,47,13,14.8,4.1,".263",".377",".325","0.702",".278",".467",".313",".351","24.8"
"Chaparro, Andrés",665953,2025,26,11,12,1,0,1,0,0,3,1,25,8.3,".091",".182",".167","0.349",".168",".394",".163",".273","22.3"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".340",".305","29.2"
"De La Cruz, Elly",682829,2025,23,311,348,86,51,15,2,18,89,34,25.6,9.8,".277",".511",".351","0.862",".269",".516",".368",".364","29.1"
"Isbel, Kyle",664728,2025,28,187,204,45,33,6,3,3,38,6,18.6,2.9,".241",".353",".260","0.613",".225",".306",".266",".244","27.6"
"Wade, Tyler",642180,2025,30,102,122,22,19,1,2,0,30,15,24.6,12.3,".216",".265",".322","0.587",".186",".230",".275",".251","28.0"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".240",".270","26.5"
"Carroll, Corbin",682998,2025,24,286,323,73,31,13,9,20,80,30,24.8,9.3,".255",".573",".341","0.914",".269",".565",".388",".389","29.6"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".250",".202",
"Barrero, Jose",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".210",".191","26.8"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".195",".203","28.2"
"Lopez, Otto",672640,2025,26,236,263,60,46,8,0,6,35,24,13.3,9.1,".254",".364",".327","0.691",".298",".470",".308",".363","28.4"
"Lockridge, Brandon",663604,2025,28,88,95,19,15,4,0,0,24,4,25.3,4.2,".216",".261",".258","0.519",".222",".274",".235",".242","29.9"
"Fulford, Braxton",690924,2025,26,28,30,6,4,0,1,1,14,1,46.7,3.3,".214",".393",".233","0.626",".135",".267",".264",".183","28.0"
"Dingler, Dillon",693307,2025,26,216,227,58,40,9,1,8,57,6,25.1,2.6,".269",".431",".300","0.731",".276",".469",".318",".334","27.3"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".266",".303","25.3"
"Arozarena, Randy",668227,2025,30,286,340,68,39,20,1,8,93,40,27.4,11.8,".238",".399",".356","0.755",".236",".410",".339",".345","27.6"
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,".235",".235",".316","0.551",".287",".316",".260",".314","28.0"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".286",".257","27.4"
"Kirk, Alejandro",672386,2025,26,240,261,75,60,8,0,7,26,17,10,6.5,".313",".433",".356","0.789",".306",".497",".345",".365","24.0"
"Stephenson, Tyler",663886,2025,28,154,176,36,21,9,0,6,62,21,35.2,11.9,".234",".409",".324","0.733",".217",".410",".322",".315","26.8"
"Schneider, Davis",676914,2025,26,47,59,8,6,1,0,1,18,11,30.5,18.6,".170",".255",".339","0.594",".136",".265",".288",".276","27.4"
"Carter, Evan",694497,2025,22,87,98,23,16,3,0,4,16,8,16.3,8.2,".264",".437",".347","0.784",".236",".408",".347",".321","29.3"
"Urías, Luis",649966,2025,28,209,241,51,37,7,0,7,32,24,13.3,10,".244",".378",".328","0.706",".245",".366",".315",".313","25.8"
"Bride, Jonah",681146,2025,29,110,123,19,17,2,0,0,38,11,30.9,8.9,".173",".191",".252","0.443",".182",".248",".207",".232","26.8"
"Soler, Jorge",624585,2025,33,237,265,49,31,10,0,8,79,22,29.8,8.3,".207",".350",".280","0.630",".207",".363",".281",".286","26.1"
"Collins, Isaac",686555,2025,27,151,180,39,27,7,1,4,43,25,23.9,13.9,".258",".397",".369","0.766",".232",".343",".343",".316","27.4"
"Canzone, Dominic",686527,2025,27,48,51,13,7,2,0,4,7,3,13.7,5.9,".271",".563",".314","0.877",".285",".493",".374",".352","26.6"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".308",".329","28.1"
"Caballero, José",676609,2025,28,183,213,42,28,11,1,2,65,25,30.5,11.7,".230",".333",".330","0.663",".220",".320",".302",".293","27.8"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Wagaman, Eric",676572,2025,27,276,297,70,46,18,1,5,56,17,18.9,5.7,".254",".380",".293","0.673",".285",".453",".294",".334","26.9"
"Johnson, Daniel",669288,2025,29,23,25,4,2,1,0,1,7,2,28,8,".174",".348",".240","0.588",".164",".249",".260",".218","29.5"
"Rice, Ben",700250,2025,26,231,263,55,27,12,2,14,58,23,22.1,8.7,".238",".489",".324","0.813",".296",".575",".352",".410","27.5"
"Thaiss, Matt",642136,2025,30,121,153,27,21,5,0,1,37,28,24.2,18.3,".223",".289",".375","0.664",".192",".279",".315",".299","25.4"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".228",".244","25.6"
"Stefanic, Michael",683021,2025,29,22,25,4,4,0,0,0,3,3,12,12,".182",".182",".280","0.462",".226",".330",".225",".292","25.1"
"Torres, Gleyber",650402,2025,28,249,298,70,49,13,0,8,36,41,12.1,13.8,".281",".430",".386","0.816",".297",".523",".362",".397","26.1"
"Koss, Christian",683766,2025,27,83,92,19,16,1,0,2,23,4,25,4.3,".229",".313",".270","0.583",".263",".416",".260",".310","29.0"
"Tatis Jr., Fernando",665487,2025,26,299,342,78,51,11,1,15,60,38,17.5,11.1,".261",".455",".351","0.806",".285",".532",".351",".388","28.8"
"Sánchez, Jesús",660821,2025,27,211,237,52,34,9,2,7,52,23,21.9,9.7,".246",".408",".321","0.729",".266",".495",".320",".357","26.9"
"Higashioka, Kyle",543309,2025,35,124,134,28,20,7,0,1,23,8,17.2,6,".226",".306",".284","0.590",".233",".370",".266",".290","25.4"
"Malloy, Justyn-Henry",669234,2025,25,93,115,20,15,4,0,1,31,19,27,16.5,".215",".290",".348","0.638",".198",".318",".299",".298","26.7"
"Walker, Christian",572233,2025,34,294,324,63,41,11,1,10,89,23,27.5,7.1,".214",".361",".281","0.642",".241",".424",".284",".317","26.2"
"Springer III, George",543807,2025,35,242,290,63,36,15,1,11,62,37,21.4,12.8,".260",".467",".358","0.825",".275",".539",".358",".388","27.7"
"García, Adolis",666969,2025,32,270,297,62,36,17,0,9,73,18,24.6,6.1,".230",".393",".279","0.672",".247",".458",".292",".329","27.2"
"Soderstrom, Tyler",691016,2025,23,300,339,77,51,11,1,14,80,34,23.6,10,".257",".440",".339","0.779",".266",".478",".342",".356","27.4"
"Kwan, Steven",680757,2025,27,294,328,90,66,18,0,6,29,28,8.8,8.5,".306",".429",".370","0.799",".288",".391",".352",".330","26.8"
"Hernández, Teoscar",606192,2025,32,256,272,69,38,17,0,14,65,12,23.9,4.4,".270",".500",".303","0.803",".285",".509",".344",".357","28.1"
"Goodman, Hunter",696100,2025,25,289,310,83,49,17,3,14,82,17,26.5,5.5,".287",".512",".332","0.844",".260",".469",".363",".334","27.6"
"Tauchman, Mike",643565,2025,34,105,123,29,17,7,1,4,27,17,22,13.8,".276",".476",".374","0.850",".280",".444",".371",".360","25.4"
"Naylor, Bo",666310,2025,25,181,211,31,15,6,1,9,58,27,27.5,12.8,".171",".365",".276","0.641",".189",".377",".285",".294","27.2"
"LeMahieu, DJ",518934,2025,36,104,115,25,20,3,0,2,26,11,22.6,9.6,".240",".327",".313","0.640",".256",".354",".290",".304","25.4"
"Hayes, Ke'Bryan",663647,2025,28,272,293,63,55,4,2,2,61,16,20.8,5.5,".232",".283",".284","0.567",".241",".349",".258",".284","27.1"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".273",".309","26.8"
"Smith, Pavin",656976,2025,29,198,237,53,30,14,1,8,74,38,31.2,16,".268",".470",".384","0.854",".224",".419",".373",".339","26.2"
"House, Brady",691781,2025,22,39,42,9,8,1,0,0,9,2,21.4,4.8,".231",".256",".262","0.518",".321",".384",".232",".319","27.5"
"Gorman, Nolan",669357,2025,25,153,178,34,19,8,1,6,51,22,28.7,12.4,".222",".405",".315","0.720",".232",".465",".314",".344","25.7"
"Buxton, Byron",621439,2025,31,244,275,68,38,10,3,17,73,24,26.5,8.7,".279",".553",".345","0.898",".253",".504",".380",".353","30.3"
"Myers, Dane",667472,2025,29,160,173,48,36,8,0,4,40,11,23.1,6.4,".300",".425",".353","0.778",".297",".460",".343",".352","28.2"
"Haggerty, Sam",664059,2025,31,102,115,27,19,3,3,2,19,12,16.5,10.4,".265",".412",".342","0.754",".279",".421",".329",".338","28.7"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".274",".246","28.3"
"Rojas, Josh",668942,2025,31,120,135,22,16,6,0,0,36,13,26.7,9.6,".183",".233",".261","0.494",".213",".291",".230",".266","26.3"
"Wade Jr., LaMonte",664774,2025,31,171,199,29,18,8,2,1,46,22,23.1,11.1,".170",".257",".274","0.531",".215",".320",".245",".286","26.0"
"Rodríguez, Johnathan",671286,2025,25,31,33,5,2,2,1,0,11,2,33.3,6.1,".161",".290",".212","0.502",".182",".256",".221",".220","27.3"
"Lee, Brooks",686797,2025,24,231,246,64,49,7,0,8,47,12,19.1,4.9,".277",".411",".313","0.724",".249",".396",".317",".299","25.7"
"Hays, Austin",669720,2025,29,119,130,36,21,6,3,6,32,8,24.6,6.2,".303",".555",".346","0.901",".270",".502",".380",".354","27.4"
"Naylor, Josh",647304,2025,28,290,321,89,60,18,1,10,41,26,12.8,8.1,".307",".479",".362","0.841",".301",".461",".365",".357","24.4"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".336",".293","27.9"
"Pozo, Yohel",650968,2025,28,71,73,22,16,4,0,2,4,1,5.5,1.4,".310",".451",".315","0.766",".303",".406",".330",".308","24.8"
"Contreras, William",661388,2025,27,270,322,65,48,11,0,6,63,49,19.6,15.2,".241",".348",".354","0.702",".232",".354",".315",".316","26.0"
"Wilson, Will",669717,2025,26,51,59,9,6,3,0,0,23,5,39,8.5,".176",".235",".263","0.498",".143",".226",".233",".215","25.7"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Realmuto, J.T.",592663,2025,34,246,270,59,42,11,1,5,64,22,23.7,8.1,".240",".354",".307","0.661",".260",".401",".294",".318","28.3"
"Pérez, Wenceel",672761,2025,25,83,90,25,11,6,2,6,18,4,20,4.4,".301",".639",".344","0.983",".297",".529",".413",".370","27.6"
"Cronenworth, Jake",630105,2025,31,176,213,43,27,9,1,6,43,30,20.2,14.1,".244",".409",".358","0.767",".230",".367",".341",".321","28.3"
"Carpenter, Kerry",681481,2025,27,256,271,64,38,11,1,14,58,7,21.4,2.6,".250",".465",".280","0.745",".256",".511",".321",".340","26.6"
"Bruján, Vidal",660644,2025,27,31,32,5,3,2,0,0,8,1,25,3.1,".161",".226",".188","0.414",".151",".262",".184",".191","27.0"
"Nootbaar, Lars",663457,2025,27,291,341,67,43,13,0,11,74,44,21.7,12.9,".230",".388",".337","0.725",".247",".426",".323",".340","27.2"
"Bleday, JJ",668709,2025,27,198,226,39,21,10,0,8,54,27,23.9,11.9,".197",".369",".292","0.661",".196",".324",".293",".278","27.0"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".266",".329","28.3"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".081",".145","26.6"
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".291",".212","27.7"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".288",".285","26.6"
"Peraza, Oswald",672724,2025,25,117,129,19,11,5,0,3,35,11,27.1,8.5,".162",".282",".240","0.522",".231",".392",".237",".306","28.9"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".276",".343","29.4"
"Refsnyder, Rob",608701,2025,34,88,104,25,15,5,0,5,29,13,27.9,12.5,".284",".511",".375","0.886",".255",".459",".379",".347","26.5"
"Devers, Rafael",646240,2025,28,307,374,83,46,20,0,17,85,61,22.7,16.3,".270",".502",".396","0.898",".274",".539",".386",".401","25.6"
"Lee, Jung Hoo",808982,2025,26,294,329,74,45,17,6,6,36,29,10.9,8.8,".252",".412",".322","0.734",".286",".406",".321",".336","28.1"
"Altuve, Jose",514888,2025,35,300,330,79,57,10,0,12,56,26,17,7.9,".263",".417",".321","0.738",".239",".378",".320",".296","27.2"
"Raleigh, Cal",663728,2025,28,295,347,81,34,15,0,32,88,47,25.4,13.5,".275",".651",".380","1.031",".254",".581",".430",".395","26.0"
"Durbin, Caleb",702332,2025,25,195,225,46,32,10,0,4,22,13,9.8,5.8,".236",".349",".318","0.667",".232",".334",".301",".292","28.3"
"Langford, Wyatt",694671,2025,23,259,292,60,37,10,0,13,76,28,26,9.6,".232",".421",".308","0.729",".240",".449",".317",".337","28.9"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".523",".580",
"Escarra, J.C.",641555,2025,30,65,77,16,9,5,0,2,10,9,13,11.7,".246",".415",".338","0.753",".253",".394",".330",".325","25.8"
"Bellinger, Cody",641355,2025,29,273,306,71,44,14,3,10,46,27,15,8.8,".260",".443",".324","0.767",".263",".445",".331",".336","28.5"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".203",".220","28.4"
"Capra, Vinny",681962,2025,28,91,99,10,7,2,0,1,23,3,23.2,3,".110",".165",".144","0.309",".181",".268",".140",".219","28.3"
"Díaz, Yandy",650490,2025,33,304,333,87,58,16,1,12,45,23,13.5,6.9,".286",".464",".339","0.803",".307",".510",".347",".373","25.8"
"Avans, Drew",682183,2025,29,17,18,2,2,0,0,0,6,0,33.3,0,".118",".118",".111","0.229",".153",".174",".099",".158","29.1"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".157",".176",
"Swanson, Dansby",621020,2025,31,308,336,74,48,11,1,14,89,23,26.5,6.8,".240",".419",".290","0.709",".266",".484",".306",".345","28.3"
"Báez, Javier",595879,2025,32,232,247,67,45,12,1,9,53,9,21.5,3.6,".289",".466",".328","0.794",".254",".411",".345",".308","27.4"
"Sánchez, Gary",596142,2025,32,59,68,12,9,0,0,3,19,3,27.9,4.4,".203",".356",".294","0.650",".232",".387",".293",".312","24.2"
"Reynolds, Bryan",668804,2025,30,296,330,69,46,13,2,8,85,29,25.8,8.8,".233",".372",".303","0.675",".278",".505",".297",".364","27.9"
"Acuña, Luisangel",682668,2025,23,145,158,35,29,6,0,0,29,10,18.4,6.3,".241",".283",".293","0.576",".252",".319",".261",".281","29.4"
"Hummel, Cooper",669450,2025,30,22,28,4,2,0,0,2,12,4,42.9,14.3,".182",".455",".333","0.788",".197",".450",".348",".348",
"Cowser, Colton",681297,2025,25,79,85,17,8,3,0,6,28,3,32.9,3.5,".215",".481",".271","0.752",".196",".375",".324",".274","26.9"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".225",".307","26.2"
"Bader, Harrison",664056,2025,31,198,226,49,32,10,0,7,54,20,23.9,8.8,".247",".404",".332","0.736",".220",".369",".326",".300","28.5"
"McKinstry, Zach",656716,2025,30,242,277,67,44,11,8,4,64,29,23.1,10.5,".277",".438",".355","0.793",".264",".368",".345",".318","28.2"
"Encarnacion, Jerar",666464,2025,27,22,22,3,2,1,0,0,6,0,27.3,0,".136",".182",".136","0.318",".202",".294",".138",".213","26.5"
"Schanuel, Nolan",694384,2025,23,281,325,77,55,15,1,6,41,35,12.6,10.8,".274",".399",".363","0.762",".276",".416",".337",".342","25.9"
"Hoerner, Nico",663538,2025,28,296,318,87,68,17,1,1,22,16,6.9,5,".294",".368",".336","0.704",".289",".375",".313",".311","28.3"
"Muncy, Max",571970,2025,34,240,296,60,37,9,2,12,65,48,22,16.2,".250",".454",".375","0.829",".256",".520",".363",".386","27.2"
"Acuña Jr., Ronald",660670,2025,27,111,136,41,27,5,0,9,33,25,24.3,18.4,".369",".658",".485","1.143",".287",".614",".484",".431","27.9"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".275",".320","27.8"
"Melton, Jacob",689200,2025,24,29,31,7,6,0,1,0,12,2,38.7,6.5,".241",".310",".290","0.600",".219",".342",".268",".270","29.2"
"Farmer, Kyle",571657,2025,34,178,189,40,23,14,0,3,40,9,21.2,4.8,".225",".354",".265","0.619",".227",".341",".271",".272","26.1"
"Toglia, Michael",669911,2025,26,226,249,46,24,12,1,9,95,20,38.2,8,".204",".385",".269","0.654",".217",".385",".283",".288","26.9"
"Taylor, Tyrone",621438,2025,31,214,236,48,33,10,3,2,52,10,22,4.2,".224",".327",".282","0.609",".272",".394",".270",".316","29.2"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".235",".220","26.4"
"Bailey, Patrick",672275,2025,26,179,202,34,23,9,1,1,64,17,31.7,8.4,".190",".268",".256","0.524",".196",".342",".237",".267","25.3"
"Marsh, Brandon",669016,2025,27,153,177,40,28,9,1,2,45,20,25.4,11.3,".261",".373",".341","0.714",".274",".438",".317",".345","28.6"
"Tromp, Chadwick",644433,2025,30,16,17,1,0,1,0,0,6,1,35.3,5.9,".063",".125",".118","0.243",".070",".101",".115",".111",
"Sogard, Nick",686765,2025,27,49,53,12,9,3,0,0,9,2,17,3.8,".245",".306",".302","0.608",".275",".440",".276",".337","27.6"
"Schmitt, Casey",669477,2025,26,98,112,27,19,4,0,4,29,10,25.9,8.9,".276",".439",".360","0.799",".295",".500",".354",".380","27.2"
"Volpe, Anthony",683011,2025,24,282,320,65,33,20,3,9,82,29,25.6,9.1,".230",".418",".304","0.722",".234",".395",".314",".310","28.3"
"Holliday, Jackson",702616,2025,21,282,303,73,50,12,2,9,72,17,23.8,5.6,".259",".411",".310","0.721",".270",".471",".317",".341","28.7"
"Wood, James",695578,2025,22,307,357,85,44,19,0,22,98,47,27.5,13.2,".277",".554",".373","0.927",".286",".593",".395",".408","28.0"
"Chapman, Matt",656305,2025,32,230,272,56,32,12,0,12,65,40,23.9,14.7,".243",".452",".360","0.812",".263",".484",".359",".374","28.2"
"Frazier, Adam",624428,2025,33,219,244,55,43,9,0,3,39,17,16,7,".251",".333",".317","0.650",".247",".324",".289",".283","26.4"
"Vivas, Jorbit",678391,2025,24,45,53,7,4,2,0,1,11,4,20.8,7.5,".156",".267",".255","0.522",".240",".321",".243",".297","26.1"
"Pages, Andy",681624,2025,24,294,316,86,56,13,1,16,61,13,19.3,4.1,".293",".507",".329","0.836",".290",".481",".359",".348","28.4"
"Aranda, Jonathan",666018,2025,27,255,294,84,60,16,0,8,70,30,23.8,10.2,".329",".486",".412","0.898",".313",".528",".393",".403","26.0"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".210",".165","23.6"
"Moniak, Mickey",666160,2025,27,196,212,47,25,6,5,11,53,14,25,6.6,".240",".490",".292","0.782",".244",".447",".333",".319","28.7"
"Barger, Addison",680718,2025,25,187,204,49,25,16,0,8,49,16,24,7.8,".262",".476",".324","0.800",".290",".522",".343",".370","27.8"
"Horwitz, Spencer",687462,2025,27,117,129,30,20,9,0,1,33,11,25.6,8.5,".256",".359",".326","0.685",".250",".387",".304",".309","25.4"
"Rojas, Miguel",500743,2025,36,105,111,25,17,5,0,3,15,5,13.5,4.5,".238",".371",".273","0.644",".243",".346",".283",".273","25.8"
"Ortiz, Joey",687401,2025,26,252,277,54,42,8,0,4,46,17,16.6,6.1,".214",".294",".272","0.566",".255",".341",".256",".290","28.7"
"Mateo, Jorge",622761,2025,30,61,65,11,7,3,0,1,23,4,35.4,6.2,".180",".279",".231","0.510",".187",".285",".228",".231","29.3"
"Hicks, Liam",689414,2025,26,136,158,38,25,8,1,4,23,16,14.6,10.1,".279",".441",".365","0.806",".264",".385",".355",".329","25.9"
"Olson, Matt",621566,2025,31,296,351,76,41,20,0,15,79,50,22.5,14.2,".257",".476",".365","0.841",".273",".550",".366",".397","25.2"
"Benintendi, Andrew",643217,2025,30,191,213,45,25,9,2,9,36,16,16.9,7.5,".236",".445",".297","0.742",".251",".508",".319",".355","27.1"
"Steer, Spencer",668715,2025,27,272,294,66,46,13,1,6,74,20,25.2,6.8,".243",".364",".296","0.660",".230",".335",".292",".276","28.3"
"Walls, Taylor",670764,2025,28,184,211,40,30,7,1,2,45,22,21.3,10.4,".217",".299",".295","0.594",".211",".292",".269",".264","28.1"
"Rojas, Johan",679032,2025,24,125,141,27,22,2,2,1,36,10,25.5,7.1,".216",".288",".270","0.558",".227",".307",".250",".263","30.2"
"Hilliard, Sam",656541,2025,31,46,55,10,4,3,1,2,19,9,34.5,16.4,".217",".457",".345","0.802",".198",".419",".351",".329","28.8"
"Mayo, Coby",691723,2025,23,59,64,11,7,4,0,0,17,5,26.6,7.8,".186",".254",".250","0.504",".204",".297",".230",".253","28.4"
"Flores, Wilmer",527038,2025,33,276,307,67,49,7,0,11,56,25,18.2,8.1,".243",".388",".316","0.704",".228",".340",".313",".288","24.5"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".182",".222","25.7"
"Winn, Masyn",691026,2025,23,265,295,68,47,14,0,7,53,24,18,8.1,".257",".389",".323","0.712",".256",".383",".315",".311","28.4"
"Moreno, Gabriel",672515,2025,25,174,188,47,33,8,1,5,32,13,17,6.9,".270",".414",".324","0.738",".277",".452",".325",".339","26.9"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".301",".296","27.2"
"Vaughn, Andrew",683734,2025,27,185,193,35,22,8,0,5,43,7,22.3,3.6,".189",".314",".218","0.532",".258",".461",".232",".321","25.7"
"Arcia, Orlando",606115,2025,30,93,97,18,14,2,1,1,19,4,19.6,4.1,".194",".269",".227","0.496",".212",".300",".221",".241","25.1"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".274",".315","29.7"
"Caratini, Victor",605170,2025,31,168,186,42,29,7,0,6,32,10,17.2,5.4,".250",".399",".312","0.711",".247",".408",".313",".316","24.0"
"Giménez, Andrés",665926,2025,26,190,214,36,25,7,0,4,36,14,16.8,6.5,".189",".289",".272","0.561",".257",".363",".257",".317","28.3"
"O'Hearn, Ryan",656811,2025,31,229,263,69,49,9,0,11,44,27,16.7,10.3,".301",".485",".384","0.869",".308",".499",".379",".384","27.7"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".372",".286",".280","29.0"
"Riley, Austin",663586,2025,28,327,354,88,61,14,1,12,100,23,28.2,6.5,".269",".428",".322","0.750",".261",".483",".328",".346","28.5"
"Noel, Jhonkensy",678877,2025,23,103,107,15,11,2,0,2,34,3,31.8,2.8,".146",".223",".168","0.391",".158",".238",".173",".184","27.1"
"Campero, Gustavo",672569,2025,27,17,19,3,3,0,0,0,4,2,21.1,10.5,".176",".176",".263","0.439",".243",".290",".213",".281","26.6"
"Thomas, Lane",657041,2025,29,104,117,18,14,1,0,3,34,10,29.1,8.5,".173",".269",".248","0.517",".186",".290",".235",".250","29.2"
"Kemp, Otto",805249,2025,25,58,65,14,11,3,0,0,17,3,26.2,4.6,".241",".293",".323","0.616",".245",".385",".285",".317","29.4"
"Albies, Ozzie",645277,2025,28,307,342,68,50,11,1,6,57,30,16.7,8.8,".221",".322",".295","0.617",".227",".334",".279",".285","27.3"
"Polanco, Jorge",593871,2025,31,222,243,55,35,9,0,11,33,14,13.6,5.8,".248",".437",".298","0.735",".292",".474",".318",".352","25.4"
"Nimmo, Brandon",607043,2025,32,291,320,73,44,14,0,15,61,25,19.1,7.8,".251",".454",".313","0.767",".266",".464",".332",".340","27.3"
"Fry, David",681807,2025,29,37,41,6,4,1,0,1,18,3,43.9,7.3,".162",".270",".244","0.514",".130",".208",".236",".198","25.9"
"Abrams, CJ",682928,2025,24,269,302,76,46,17,2,11,54,21,17.9,7,".283",".483",".355","0.838",".288",".460",".365",".357","28.2"
"Fitzgerald, Tyler",666149,2025,27,178,200,41,30,8,1,2,53,13,26.5,6.5,".230",".320",".289","0.609",".214",".302",".273",".258","29.6"
"Guerrero Jr., Vladimir",665489,2025,26,292,346,82,55,16,0,11,48,46,13.9,13.3,".281",".449",".387","0.836",".326",".548",".365",".418","26.8"
"Sanoja, Javier",691594,2025,22,156,173,37,25,10,1,1,25,10,14.5,5.8,".237",".333",".278","0.611",".262",".350",".269",".287","27.6"
"Urías, Ramón",602104,2025,31,188,213,48,35,7,0,6,43,17,20.2,8,".255",".388",".310","0.698",".245",".387",".304",".307","26.9"
"Vargas, Miguel",678246,2025,25,287,322,67,35,20,2,10,55,30,17.1,9.3,".233",".422",".314","0.736",".240",".415",".323",".321","27.4"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".250","27.3"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".158",".271",
