"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba"
"Olson, Matt",621566,2025,31,140,170,31,19,5,0,7,37,28,21.8,16.5,".221",".407",".353","0.760",".252",".533",".343",".392"
"Rosario, Amed",642708,2025,29,71,73,20,13,5,0,2,10,2,13.7,2.7,".282",".437",".301","0.738",".316",".507",".323",".361"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".274",".216"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".268",".303"
"Walker, Christian",572233,2025,34,140,154,30,18,7,1,4,43,11,27.9,7.1,".214",".364",".286","0.650",".229",".390",".291",".304"
"Bart, Joey",663698,2025,28,98,119,28,22,4,1,1,31,18,26.1,15.1,".286",".378",".412","0.790",".243",".419",".363",".356"
"Smith, Josh",669701,2025,27,111,125,35,26,4,1,4,23,13,18.4,10.4,".315",".477",".387","0.864",".287",".441",".380",".349"
"Moniak, Mickey",666160,2025,27,106,116,23,13,3,4,3,23,8,19.8,6.9,".217",".406",".276","0.682",".260",".449",".294",".327"
"Lee, Jung Hoo",808982,2025,26,150,163,43,26,11,2,4,21,11,12.9,6.7,".287",".467",".337","0.804",".297",".438",".351",".343"
"Thomas, Alek",677950,2025,25,104,112,30,21,7,2,0,25,4,22.3,3.6,".288",".394",".330","0.724",".268",".401",".321",".319"
"Adams, Riley",656180,2025,29,25,25,5,2,1,0,2,11,0,44,0,".200",".480",".200","0.680",".273",".629",".289",".378"
"Caratini, Victor",605170,2025,31,51,59,13,8,3,0,2,11,6,18.6,10.2,".255",".431",".356","0.787",".245",".403",".353",".334"
"Moreno, Gabriel",672515,2025,25,100,111,24,20,3,0,1,20,10,18,9,".240",".300",".315","0.615",".289",".418",".284",".342"
"Espinal, Santiago",669289,2025,30,102,112,32,26,6,0,0,11,10,9.8,8.9,".314",".373",".375","0.748",".271",".352",".338",".308"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".220",".297"
"Grichuk, Randal",545341,2025,33,56,60,12,3,8,0,1,15,4,25,6.7,".214",".411",".267","0.678",".242",".419",".289",".301"
"Jankowski, Travis",608671,2025,34,35,38,10,9,1,0,0,10,2,26.3,5.3,".286",".314",".316","0.630",".263",".292",".282",".264"
"Thomas, Lane",657041,2025,29,45,48,7,6,1,0,0,15,1,31.3,2.1,".156",".178",".188","0.366",".182",".220",".168",".199"
"Shaw, Matt",807713,2025,23,58,68,10,8,1,0,1,18,10,26.5,14.7,".172",".241",".294","0.535",".202",".256",".257",".272"
"Taylor, Chris",621035,2025,34,27,27,6,5,1,0,0,11,0,40.7,0,".222",".259",".222","0.481",".192",".228",".213",".182"
"McCormick, Chas",676801,2025,30,28,36,7,6,1,0,0,11,4,30.6,11.1,".250",".286",".344","0.630",".213",".275",".295",".272"
"Torres, Gleyber",650402,2025,28,105,120,30,21,5,0,4,10,11,8.3,9.2,".286",".448",".358","0.806",".304",".559",".355",".398"
"Bailey, Patrick",672275,2025,26,104,113,19,12,6,1,0,37,6,32.7,5.3,".183",".260",".221","0.481",".180",".305",".214",".230"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".179",".251"
"Rooker Jr., Brent",667670,2025,30,162,177,41,23,7,1,10,46,13,26,7.3,".253",".494",".316","0.810",".284",".555",".353",".383"
"Wade, Tyler",642180,2025,30,52,63,15,13,1,1,0,18,9,28.6,14.3,".288",".346",".393","0.739",".203",".249",".341",".271"
"Pauley, Graham",688363,2025,24,64,71,14,9,5,0,0,18,5,25.4,7,".219",".297",".271","0.568",".219",".307",".256",".273"
"Wade Jr., LaMonte",664774,2025,31,107,123,16,8,6,1,1,27,14,22,11.4,".150",".252",".246","0.498",".207",".312",".228",".272"
"Ramírez, Agustín",682663,2025,23,62,65,16,4,8,0,4,13,3,20,4.6,".258",".581",".292","0.873",".293",".545",".372",".369"
"Clemens, Kody",665019,2025,29,21,24,2,0,1,0,1,5,1,20.8,4.2,".095",".286",".208","0.494",".280",".620",".230",".419"
"Contreras, William",661388,2025,27,131,156,31,26,2,0,3,30,24,19.2,15.4,".237",".321",".353","0.674",".227",".331",".305",".305"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".237",".220"
"Schneemann, Daniel",682177,2025,28,74,84,21,11,5,0,5,22,9,26.2,10.7,".284",".554",".361","0.915",".266",".589",".397",".395"
"Murphy, Sean",669221,2025,30,86,100,19,9,3,0,7,33,10,33,10,".221",".500",".330","0.830",".219",".446",".364",".340"
"Narváez, Carlos",665966,2025,26,94,102,23,14,5,0,4,24,8,23.5,7.8,".245",".426",".304","0.730",".237",".440",".322",".319"
"Collins, Isaac",686555,2025,27,59,68,14,9,4,0,1,17,8,25,11.8,".237",".356",".338","0.694",".206",".331",".317",".290"
"Vázquez, Christian",543877,2025,34,53,61,9,5,4,0,0,12,7,19.7,11.5,".170",".245",".262","0.507",".184",".253",".237",".248"
"Turang, Brice",668930,2025,25,139,159,42,36,3,0,3,34,16,21.4,10.1,".302",".388",".373","0.761",".275",".416",".343",".348"
"Machado, Manny",592518,2025,32,141,157,46,29,14,0,3,27,15,17.2,9.6,".326",".489",".389","0.878",".344",".574",".383",".417"
"Walls, Taylor",670764,2025,28,93,108,20,17,2,0,1,23,13,21.3,12,".215",".269",".306","0.575",".220",".299",".268",".277"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".182",".206"
"Meidroth, Chase",805367,2025,23,57,66,13,12,1,0,0,10,9,15.2,13.6,".228",".246",".333","0.579",".242",".285",".277",".294"
"Scott II, Victor",687363,2025,24,120,138,35,26,6,1,2,33,14,23.9,10.1,".292",".408",".360","0.768",".243",".338",".342",".296"
"Garver, Mitch",641598,2025,34,56,70,12,10,1,0,1,19,13,27.1,18.6,".214",".286",".371","0.657",".212",".345",".316",".330"
"Guerrero Jr., Vladimir",665489,2025,26,146,172,42,31,7,0,4,33,23,19.2,13.4,".288",".418",".384","0.802",".309",".506",".353",".393"
"Bouchard, Sean",656248,2025,29,60,66,10,8,0,1,1,25,6,37.9,9.1,".167",".250",".242","0.492",".182",".239",".228",".229"
"Peña, Jeremy",665161,2025,27,146,161,42,30,7,0,5,24,10,14.9,6.2,".288",".438",".344","0.782",".298",".452",".344",".354"
"Sweeney, Trey",700242,2025,25,126,140,32,25,3,1,3,30,14,21.4,10,".254",".365",".329","0.694",".241",".376",".313",".308"
"Donovan, Brendan",680977,2025,28,147,163,48,33,12,0,3,16,12,9.8,7.4,".327",".469",".383","0.852",".340",".526",".376",".403"
"Jeffers, Ryan",680777,2025,28,101,114,26,16,8,0,2,21,11,18.4,9.6,".257",".396",".342","0.738",".256",".459",".332",".349"
"Clement, Ernie",676391,2025,29,101,109,25,19,6,0,0,17,5,15.6,4.6,".248",".307",".280","0.587",".248",".325",".263",".273"
"Correa, Carlos",621043,2025,30,143,152,33,23,8,0,2,28,8,18.4,5.3,".231",".329",".270","0.599",".266",".375",".267",".299"
"Ruiz, Keibert",660688,2025,26,130,140,38,31,5,0,2,15,8,10.7,5.7,".292",".377",".343","0.720",".293",".371",".324",".317"
"Nido, Tomás",621512,2025,31,32,34,11,11,0,0,0,10,0,29.4,0,".344",".344",".364","0.708",".268",".338",".320",".276"
"Judge, Aaron",592450,2025,33,149,175,59,33,10,2,14,37,24,21.1,13.7,".396",".772",".486","1.258",".347",".789",".525",".502"
"Yastrzemski, Mike",573262,2025,34,122,142,32,20,7,0,5,29,19,20.4,13.4,".262",".443",".366","0.809",".254",".434",".358",".347"
"Pasquantino, Vinnie",686469,2025,27,157,169,35,23,5,1,6,32,10,18.9,5.9,".223",".382",".272","0.654",".250",".444",".284",".316"
"Gurriel Jr., Lourdes",666971,2025,31,141,151,30,15,8,0,7,19,5,12.6,3.3,".213",".418",".238","0.656",".260",".467",".281",".319"
"Peraza, Oswald",672724,2025,25,44,48,9,5,2,0,2,12,4,25,8.3,".205",".386",".271","0.657",".251",".448",".291",".331"
"Flores, Wilmer",527038,2025,33,139,149,34,25,2,0,7,31,9,20.8,6,".245",".410",".295","0.705",".234",".365",".312",".286"
"Ward, Taylor",621493,2025,31,144,155,25,12,5,0,8,42,9,27.1,5.8,".174",".375",".219","0.594",".220",".448",".256",".300"
"Larnach, Trevor",663616,2025,28,142,161,33,24,3,0,6,33,16,20.5,9.9,".232",".380",".313","0.693",".261",".401",".308",".323"
"Duran, Jarren",680776,2025,28,176,190,45,30,9,4,2,38,10,20,5.3,".256",".386",".305","0.691",".272",".402",".306",".317"
"Hoerner, Nico",663538,2025,28,143,154,40,32,7,1,0,15,8,9.7,5.2,".280",".343",".318","0.661",".271",".344",".295",".287"
"Hoskins, Rhys",656555,2025,32,116,138,32,22,6,0,4,29,19,21,13.8,".276",".431",".384","0.815",".266",".452",".360",".363"
"Schunk, Aaron",668845,2025,27,20,21,5,4,1,0,0,5,0,23.8,0,".250",".300",".250","0.550",".252",".361",".243",".263"
"Jansen, Danny",643376,2025,30,79,96,12,9,2,0,1,22,17,22.9,17.7,".152",".215",".302","0.517",".200",".333",".256",".310"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".221",".331"
"Riley, Austin",663586,2025,28,162,173,46,31,7,0,8,50,9,28.9,5.2,".284",".475",".329","0.804",".266",".501",".351",".346"
"Sabol, Blake",666165,2025,27,16,18,2,1,1,0,0,7,1,38.9,5.6,".125",".188",".167","0.355",".161",".195",".159",".220"
"Mullins II, Cedric",656775,2025,30,127,149,28,16,5,0,7,33,20,22.1,13.4,".220",".425",".336","0.761",".221",".377",".340",".320"
"Story, Trevor",596115,2025,32,156,165,38,30,2,0,6,51,7,30.9,4.2,".244",".372",".285","0.657",".241",".399",".292",".296"
"Wong, Connor",657136,2025,29,38,42,6,6,0,0,0,12,3,28.6,7.1,".158",".158",".238","0.396",".251",".378",".195",".313"
"Nuñez, Nasim",683083,2025,24,30,34,5,4,1,0,0,7,3,20.6,8.8,".167",".200",".242","0.442",".206",".246",".211",".242"
"Meyers, Jake",676694,2025,29,108,121,32,24,5,1,2,23,10,19,8.3,".296",".417",".353","0.770",".269",".437",".341",".336"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".443",".313"
"Wilson, Weston",642215,2025,30,10,10,3,2,0,0,1,3,0,30,0,".300",".600",".300","0.900",".354",".673",".387",".436"
"Carpenter, Kerry",681481,2025,27,131,137,38,23,5,1,9,23,2,16.8,1.5,".290",".550",".309","0.859",".277",".577",".369",".371"
"Lee, Korey",686676,2025,26,15,17,5,3,2,0,0,3,2,17.6,11.8,".333",".467",".412","0.879",".192",".267",".390",".257"
"Campero, Gustavo",672569,2025,27,10,12,2,2,0,0,0,2,2,16.7,16.7,".200",".200",".333","0.533",".221",".281",".266",".296"
"Freeman, Freddie",518692,2025,35,105,121,37,20,8,1,8,20,13,16.5,10.7,".352",".676",".421","1.097",".321",".621",".460",".429"
"Bellinger, Cody",641355,2025,29,125,144,28,18,4,1,5,28,15,19.4,10.4,".224",".392",".299","0.691",".229",".420",".304",".322"
"Torrens, Luis",620443,2025,29,71,78,17,8,8,0,1,17,7,21.8,9,".239",".394",".308","0.702",".330",".584",".312",".416"
"Betts, Mookie",605141,2025,32,142,163,37,27,4,1,5,15,18,9.2,11,".261",".408",".344","0.752",".267",".381",".335",".325"
"Brown, Seth",664913,2025,32,41,48,9,6,2,0,1,14,5,29.2,10.4,".220",".341",".333","0.674",".216",".397",".312",".325"
"Waters, Drew",671221,2025,26,89,95,24,17,4,2,1,23,5,24.2,5.3,".270",".393",".316","0.709",".261",".343",".314",".288"
"Marchán, Rafael",665561,2025,26,23,28,2,2,0,0,0,4,5,14.3,17.9,".087",".087",".250","0.337",".210",".240",".189",".285"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".276",".316"
"Massey, Michael",686681,2025,27,130,139,28,22,5,0,1,22,3,15.8,2.2,".215",".277",".232","0.509",".243",".341",".224",".262"
"Abrams, CJ",682928,2025,24,107,120,32,19,7,2,4,23,8,19.2,6.7,".299",".514",".361","0.875",".303",".523",".380",".382"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".271",".264"
"Huff, Sam",669087,2025,27,34,38,7,5,1,0,1,15,3,39.5,7.9,".206",".324",".263","0.587",".197",".332",".261",".276"
"Mastrobuoni, Miles",670156,2025,29,68,79,16,13,3,0,0,10,8,12.7,10.1,".235",".279",".312","0.591",".300",".408",".273",".342"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".206",".278"
"Rortvedt, Ben",666163,2025,27,45,51,4,3,1,0,0,9,6,17.6,11.8,".089",".111",".196","0.307",".151",".212",".160",".220"
"Pereda, Jhonny",640902,2025,29,30,33,6,5,1,0,0,11,3,33.3,9.1,".200",".233",".273","0.506",".188",".249",".238",".235"
"Stowers, Kyle",669065,2025,27,126,145,37,25,4,1,7,42,15,29,10.3,".294",".508",".368","0.876",".288",".527",".379",".384"
"Lewis, Royce",668904,2025,26,13,14,0,0,0,0,0,2,1,14.3,7.1,".000",".000",".071","0.071",".176",".199",".050",".202"
"Urías, Luis",649966,2025,28,78,93,20,14,0,0,6,11,10,11.8,10.8,".256",".487",".341","0.828",".244",".412",".360",".333"
"Davis, Henry",680779,2025,25,31,34,4,3,0,0,1,5,2,14.7,5.9,".129",".226",".206","0.432",".238",".350",".203",".294"
"Farmer, Kyle",571657,2025,34,105,110,26,16,10,0,0,24,4,21.8,3.6,".248",".343",".273","0.616",".224",".304",".271",".252"
"Bader, Harrison",664056,2025,31,100,115,29,20,5,0,4,27,12,23.5,10.4,".290",".460",".383","0.843",".233",".377",".375",".319"
"Chisholm Jr., Jazz",665862,2025,27,105,125,19,9,3,0,7,39,15,31.2,12,".181",".410",".304","0.714",".213",".440",".319",".338"
"Durbin, Caleb",702332,2025,25,66,76,14,10,3,0,1,4,3,5.3,3.9,".212",".303",".293","0.596",".225",".304",".275",".277"
"Santander, Anthony",623993,2025,30,143,160,28,18,5,0,5,36,16,22.5,10,".196",".336",".275","0.611",".224",".367",".275",".298"
"Realmuto, J.T.",592663,2025,34,121,135,29,20,5,1,3,34,14,25.2,10.4,".240",".372",".319","0.691",".263",".421",".308",".331"
"Amador, Adael",691182,2025,22,52,58,9,4,4,0,1,16,4,27.6,6.9,".173",".308",".246","0.554",".203",".284",".251",".253"
"Anderson, Tim",641313,2025,32,64,68,13,12,1,0,0,21,2,30.9,2.9,".203",".219",".239","0.458",".192",".239",".211",".210"
"Castro, Willi",650489,2025,28,82,89,18,11,6,0,1,22,4,24.7,4.5,".220",".329",".281","0.610",".225",".318",".276",".271"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".152",".242"
"Laureano, Ramón",657656,2025,30,66,72,14,4,5,0,5,21,5,29.2,6.9,".212",".515",".264","0.779",".224",".506",".331",".328"
"Lowe, Nathaniel",663993,2025,29,149,167,36,23,7,0,6,47,17,28.1,10.2,".242",".409",".323","0.732",".255",".414",".327",".331"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".210",".264"
"Goodman, Hunter",696100,2025,25,134,148,37,25,7,0,5,33,10,22.3,6.8,".276",".440",".338","0.778",".225",".377",".344",".294"
"Hamilton, David",666152,2025,27,44,47,7,5,1,0,1,12,2,25.5,4.3,".159",".250",".196","0.446",".177",".237",".201",".202"
"Arcia, Orlando",606115,2025,30,31,32,6,5,1,0,0,8,1,25,3.1,".194",".226",".219","0.445",".214",".241",".201",".215"
"Lowe, Brandon",664040,2025,30,134,144,26,20,1,0,5,41,9,28.5,6.3,".194",".313",".243","0.556",".251",".457",".249",".323"
"Young, Jacob",696285,2025,25,97,114,21,17,4,0,0,17,11,14.9,9.6,".216",".258",".309","0.567",".276",".320",".268",".313"
"O'Neill, Tyler",641933,2025,30,69,79,15,9,3,1,2,22,6,27.8,7.6,".217",".377",".291","0.668",".228",".496",".295",".338"
"Giménez, Andrés",665926,2025,26,128,143,25,17,5,0,3,26,10,18.2,7,".195",".305",".273","0.578",".255",".375",".264",".320"
"Lee, Brooks",686797,2025,24,82,88,19,13,4,0,2,13,6,14.8,6.8,".232",".354",".284","0.638",".239",".424",".285",".311"
"Clase, Jonatan",682729,2025,23,11,12,1,1,0,0,0,3,0,25,0,".091",".091",".091","0.182",".188",".209",".081",".174"
"Stephenson, Tyler",663886,2025,28,30,36,7,3,3,0,1,15,6,41.7,16.7,".233",".433",".361","0.794",".223",".362",".345",".313"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".191",".292"
"Smith, Pavin",656976,2025,29,96,120,29,15,10,0,4,35,24,29.2,20,".302",".531",".442","0.973",".231",".440",".427",".366"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".272",".316"
"Chourio, Jackson",694192,2025,21,169,174,45,24,13,1,7,37,3,21.3,1.7,".266",".479",".282","0.761",".246",".415",".328",".290"
"Aranda, Jonathan",666018,2025,27,110,129,36,22,9,0,5,30,15,23.3,11.6,".327",".545",".419","0.964",".301",".569",".420",".415"
"Nimmo, Brandon",607043,2025,32,144,159,31,18,6,0,7,27,13,17,8.2,".215",".403",".277","0.680",".268",".484",".296",".346"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".265",".293"
"Walker, Jordan",691023,2025,23,114,127,22,18,2,0,2,40,10,31.5,7.9,".193",".263",".268","0.531",".197",".313",".246",".265"
"Raley, Luke",670042,2025,30,68,84,14,10,2,0,2,20,10,23.8,11.9,".206",".324",".345","0.669",".260",".432",".313",".373"
"Ozuna, Marcell",542303,2025,34,123,158,33,23,5,0,5,33,33,20.9,20.9,".268",".431",".424","0.855",".277",".498",".385",".404"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".170",".246"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".211",".165"
"Reynolds, Bryan",668804,2025,30,158,174,34,24,5,0,5,50,13,28.7,7.5,".215",".342",".276","0.618",".265",".508",".274",".352"
"Rojas, Johan",679032,2025,24,70,80,21,17,2,1,1,21,6,26.3,7.5,".300",".400",".346","0.746",".232",".309",".329",".267"
"O'Hearn, Ryan",656811,2025,31,99,114,30,19,4,0,7,17,13,14.9,11.4,".303",".556",".395","0.951",".300",".516",".414",".394"
"Soler, Jorge",624585,2025,33,130,145,30,16,8,0,6,41,10,28.3,6.9,".231",".431",".297","0.728",".230",".436",".319",".321"
"d'Arnaud, Travis",518595,2025,36,49,52,10,6,4,0,0,15,2,28.8,3.8,".204",".286",".250","0.536",".213",".338",".242",".262"
"Báez, Javier",595879,2025,32,107,113,33,22,8,0,3,26,4,23,3.5,".308",".467",".345","0.812",".243",".386",".357",".292"
"Arozarena, Randy",668227,2025,30,128,159,30,16,9,0,5,43,26,27,16.4,".234",".422",".384","0.806",".250",".463",".365",".380"
"Rivera, Emmanuel",656896,2025,29,23,24,9,7,2,0,0,6,1,25,4.2,".391",".478",".417","0.895",".264",".345",".396",".280"
"Rojas, Josh",668942,2025,31,17,20,4,4,0,0,0,5,3,25,15,".235",".235",".350","0.585",".217",".279",".284",".288"
"Contreras, Willson",575929,2025,33,145,167,36,25,6,0,5,40,15,24,9,".248",".393",".343","0.736",".272",".476",".331",".365"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".277",".243"
"Polanco, Jorge",593871,2025,31,101,111,33,18,6,0,9,12,7,10.8,6.3,".327",".653",".373","1.026",".350",".622",".438",".436"
"Villar, David",681584,2025,28,13,16,3,2,1,0,0,2,2,12.5,12.5,".231",".308",".375","0.683",".303",".503",".324",".410"
"Outman, James",681546,2025,28,12,14,1,0,0,0,1,8,2,57.1,14.3,".083",".333",".214","0.547",".167",".633",".249",".379"
"Pozo, Yohel",650968,2025,28,38,39,12,8,3,0,1,1,1,2.6,2.6,".316",".474",".333","0.807",".357",".460",".353",".363"
"García, Adolis",666969,2025,32,137,152,30,18,7,0,5,36,8,23.7,5.3,".219",".380",".270","0.650",".246",".484",".284",".342"
"Pillar, Kevin",607680,2025,36,38,38,9,7,2,0,0,6,0,15.8,0,".237",".289",".237","0.526",".229",".313",".232",".233"
"White, Eli",642201,2025,31,77,84,23,12,6,3,2,19,6,22.6,7.1,".299",".532",".349","0.881",".272",".431",".377",".325"
"Jones, Nolan",666134,2025,27,88,104,14,6,6,0,2,31,15,29.8,14.4,".159",".295",".282","0.577",".223",".467",".264",".346"
"Acuña, Luisangel",682668,2025,23,96,106,27,21,6,0,0,21,8,19.8,7.5,".281",".344",".340","0.684",".262",".311",".309",".290"
"Lopez, Otto",672640,2025,26,109,119,25,18,5,0,2,17,10,14.3,8.4,".229",".330",".294","0.624",".294",".475",".279",".356"
"Cameron, Daz",663662,2025,28,14,15,2,2,0,0,0,7,1,46.7,6.7,".143",".143",".200","0.343",".196",".270",".166",".235"
"Harris II, Michael",671739,2025,24,150,162,34,22,8,1,3,30,6,18.5,3.7,".227",".353",".250","0.603",".269",".394",".259",".299"
"Holliday, Jackson",702616,2025,21,106,118,29,22,2,1,4,28,10,23.7,8.5,".274",".425",".347","0.772",".264",".443",".344",".342"
"Heineman, Tyler",623168,2025,34,36,38,14,10,3,0,1,7,1,18.4,2.6,".389",".556",".395","0.951",".249",".374",".409",".276"
"Trout, Mike",545361,2025,33,106,121,19,8,1,1,9,36,12,29.8,9.9,".179",".462",".264","0.726",".248",".577",".307",".373"
"Bogaerts, Xander",593428,2025,32,132,153,33,22,9,0,2,33,17,21.6,11.1,".250",".364",".333","0.697",".238",".334",".308",".294"
"Bregman, Alex",608324,2025,31,160,181,51,27,15,0,9,33,15,18.2,8.3,".319",".581",".392","0.973",".268",".504",".419",".367"
"Sheets, Gavin",657757,2025,29,108,119,32,20,7,0,5,31,9,26.1,7.6,".296",".500",".353","0.853",".267",".470",".372",".344"
"McCutchen, Andrew",457705,2025,38,112,129,28,18,7,0,3,20,15,15.5,11.6,".250",".393",".344","0.737",".281",".495",".332",".376"
"Hays, Austin",669720,2025,29,57,63,20,12,3,0,5,15,6,23.8,9.5,".351",".667",".413","1.080",".323",".670",".459",".440"
"Toglia, Michael",669911,2025,26,134,149,27,15,7,0,5,53,13,35.6,8.7,".201",".366",".275","0.641",".203",".371",".280",".280"
"Smith, Cam",701358,2025,22,88,101,18,12,2,1,3,30,11,29.7,10.9,".205",".352",".307","0.659",".245",".374",".300",".322"
"Heyward, Jason",518792,2025,35,68,77,13,9,2,0,2,14,5,18.2,6.5,".191",".309",".237","0.546",".204",".312",".240",".256"
"Fraley, Jake",641584,2025,30,78,91,16,10,3,0,3,16,13,17.6,14.3,".205",".359",".319","0.678",".232",".359",".309",".316"
"Freeman, Tyler",671289,2025,26,11,16,1,1,0,0,0,3,2,18.8,12.5,".091",".091",".313","0.404",".162",".190",".235",".293"
"Misner, Kameron",670224,2025,27,102,113,26,15,7,1,3,32,8,28.3,7.1,".255",".431",".310","0.741",".216",".347",".323",".274"
"Barger, Addison",680718,2025,25,50,54,11,5,6,0,0,10,3,18.5,5.6,".220",".340",".278","0.618",".289",".443",".277",".342"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".289",".330"
"Fortes, Nick",663743,2025,28,27,30,8,5,2,1,0,6,1,20,3.3,".296",".444",".345","0.789",".279",".461",".347",".343"
"Rodríguez, Endy",682848,2025,25,45,50,8,5,3,0,0,12,5,24,10,".178",".244",".260","0.504",".215",".316",".236",".275"
"Winn, Masyn",691026,2025,23,100,113,26,17,6,0,3,28,10,24.8,8.8,".260",".410",".336","0.746",".240",".359",".332",".303"
"Martini, Nick",605361,2025,35,76,84,19,16,3,0,0,10,8,11.9,9.5,".250",".289",".321","0.610",".234",".291",".277",".269"
"Amaya, Miguel",665804,2025,26,74,79,19,10,6,0,3,18,2,22.8,2.5,".257",".459",".282","0.741",".247",".430",".320",".308"
"Simon, Ronny",682927,2025,25,27,30,6,4,2,0,0,4,3,13.3,10,".222",".296",".300","0.596",".276",".405",".274",".333"
"Heim, Jonah",641680,2025,30,105,114,28,22,2,0,4,24,8,21.1,7,".267",".400",".325","0.725",".268",".408",".324",".322"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".184",".223"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".219",".248"
"Wagaman, Eric",676572,2025,27,127,135,30,19,7,1,3,23,8,17,5.9,".236",".378",".281","0.659",".277",".464",".292",".338"
"Perdomo, Geraldo",672695,2025,25,140,175,41,28,8,0,5,20,27,11.4,15.4,".293",".457",".399","0.856",".254",".398",".377",".343"
"Tucker, Kyle",663656,2025,28,156,186,43,23,8,2,10,22,29,11.8,15.6,".276",".545",".387","0.932",".303",".599",".399",".423"
"Kiner-Falefa, Isiah",643396,2025,30,100,109,28,24,3,1,0,20,7,18.3,6.4,".280",".330",".333","0.663",".259",".316",".301",".283"
"Pagés, Pedro",686780,2025,26,98,105,24,14,8,0,2,23,5,21.9,4.8,".245",".388",".286","0.674",".230",".341",".296",".272"
"Turner, Trea",607208,2025,32,151,166,48,39,7,0,2,28,13,16.9,7.8,".318",".404",".380","0.784",".269",".392",".353",".321"
"Naylor, Bo",666310,2025,25,89,103,18,10,3,0,5,22,12,21.4,11.7,".202",".404",".294","0.698",".205",".423",".310",".312"
"Neto, Zach",687263,2025,24,78,84,22,13,5,0,4,23,4,27.4,4.8,".282",".500",".333","0.833",".303",".607",".364",".406"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".322",".331"
"Dingler, Dillon",693307,2025,26,103,106,30,20,5,1,4,30,1,28.3,0.9,".291",".476",".311","0.787",".279",".485",".343",".335"
"Quero, Edgar",700337,2025,22,62,72,17,14,3,0,0,11,8,15.3,11.1,".274",".323",".375","0.698",".280",".374",".325",".340"
"Langeliers, Shea",669127,2025,27,129,143,32,19,5,0,8,21,12,14.7,8.4,".248",".473",".308","0.781",".284",".497",".336",".360"
"Schanuel, Nolan",694384,2025,23,128,147,33,24,6,1,2,21,16,14.3,10.9,".258",".367",".342","0.709",".268",".380",".315",".320"
"Seager, Corey",608369,2025,31,100,107,30,20,4,0,6,18,7,16.8,6.5,".300",".520",".346","0.866",".328",".640",".374",".425"
"Hinds, Rece",677956,2025,24,10,11,2,0,1,0,1,6,1,54.5,9.1,".200",".600",".273","0.873",".139",".395",".369",".263"
