"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Edwards, Xavier",669364,2025,25,171,194,45,41,3,1,0,34,19,17.5,9.8,".263",".292",".337","0.629",".243",".293",".287",".279","27.6"
"Abrams, CJ",682928,2025,24,176,196,48,27,11,2,8,37,13,18.9,6.6,".273",".494",".338","0.832",".282",".487",".362",".360","28.2"
"Meyers, Jake",676694,2025,29,174,193,51,38,9,1,3,35,16,18.1,8.3,".293",".408",".351","0.759",".281",".431",".336",".338","28.3"
"Vaughn, Andrew",683734,2025,27,185,193,35,22,8,0,5,43,7,22.3,3.6,".189",".314",".218","0.532",".258",".461",".233",".321","25.7"
"Greene, Riley",682985,2025,24,217,235,59,34,12,0,13,74,17,31.5,7.2,".272",".507",".328","0.835",".254",".507",".361",".348","26.8"
"Crawford, J.P.",641487,2025,30,187,225,48,39,5,0,4,46,35,20.4,15.6,".257",".348",".377","0.725",".261",".385",".334",".345","26.7"
"Lowe, Brandon",664040,2025,30,197,214,49,33,5,0,11,54,15,25.2,7,".249",".442",".304","0.746",".274",".507",".326",".356","26.5"
"Clement, Ernie",676391,2025,29,165,181,45,33,9,0,3,24,10,13.3,5.5,".273",".382",".315","0.697",".273",".362",".308",".302","28.3"
"Story, Trevor",596115,2025,32,215,229,47,37,3,0,7,70,10,30.6,4.4,".219",".330",".263","0.593",".235",".394",".265",".292","28.5"
"Contreras, Willson",575929,2025,33,200,226,48,33,9,0,6,56,16,24.8,7.1,".240",".375",".320","0.695",".269",".490",".311",".360","27.2"
"Rafaela, Ceddanne",678882,2025,24,181,197,43,29,9,2,3,38,10,19.3,5.1,".238",".359",".287","0.646",".261",".460",".286",".332","28.7"
"Sosa, Lenyn",672820,2025,25,189,195,54,40,10,0,4,43,5,22.1,2.6,".286",".402",".304","0.706",".294",".454",".310",".329","26.6"
"Schwarber, Kyle",656941,2025,32,206,253,53,26,7,1,19,59,43,23.3,17,".257",".578",".395","0.973",".280",".634",".417",".438","25.8"
"Walker, Christian",572233,2025,34,207,228,44,28,8,1,7,62,14,27.2,6.1,".213",".362",".276","0.638",".247",".426",".284",".319","26.5"
"Rutschman, Adley",668939,2025,27,184,209,38,25,7,1,5,37,24,17.7,11.5,".207",".337",".301","0.638",".262",".458",".290",".352","27.0"
"Espinal, Santiago",669289,2025,30,168,182,44,35,9,0,0,20,14,11,7.7,".262",".315",".319","0.634",".230",".292",".288",".262","27.1"
"Wood, James",695578,2025,22,216,252,62,31,15,0,16,68,34,27,13.5,".287",".579",".385","0.964",".278",".598",".412",".409","28.0"
"Olson, Matt",621566,2025,31,210,244,50,28,10,0,12,59,31,24.2,12.7,".238",".457",".336","0.793",".263",".549",".348",".388","24.9"
"Suzuki, Seiya",673548,2025,30,213,238,58,25,17,2,14,63,21,26.5,8.8,".272",".568",".332","0.900",".282",".540",".382",".374","27.8"
"Langeliers, Shea",669127,2025,27,188,209,46,29,7,0,10,36,19,17.2,9.1,".245",".441",".311","0.752",".268",".452",".327",".340","28.3"
"Nimmo, Brandon",607043,2025,32,194,214,44,26,10,0,8,40,17,18.7,7.9,".227",".402",".290","0.692",".266",".458",".302",".338","27.2"
"Butler, Lawrence",671732,2025,24,217,236,55,30,16,1,8,60,19,25.4,8.1,".253",".447",".314","0.761",".242",".431",".333",".318","26.4"
"Soderstrom, Tyler",691016,2025,23,220,245,57,36,10,0,11,64,21,26.1,8.6,".259",".455",".331","0.786",".278",".514",".343",".368","27.3"
"De La Cruz, Elly",682829,2025,23,227,253,58,37,10,0,11,71,23,28.1,9.1,".256",".445",".328","0.773",".250",".465",".336",".337","28.8"
"Adames, Willy",642715,2025,29,220,248,46,30,10,1,5,65,24,26.2,9.7,".209",".332",".287","0.619",".208",".381",".279",".295","27.7"
"Wagaman, Eric",676572,2025,27,192,207,49,33,11,1,4,35,14,16.9,6.8,".255",".385",".304","0.689",".289",".472",".305",".348","27.1"
"Reynolds, Bryan",668804,2025,30,219,245,50,34,8,1,7,64,21,26.1,8.6,".228",".370",".298","0.668",".271",".507",".295",".362","27.9"
"Judge, Aaron",592450,2025,33,212,253,83,47,15,2,19,55,38,21.7,15,".392",".750",".486","1.236",".336",".724",".511",".472","26.7"
"Ohtani, Shohei",660271,2025,30,221,259,65,30,9,4,22,63,37,24.3,14.3,".294",".670",".394","1.064",".322",".752",".441",".477","28.1"
"Swanson, Dansby",621020,2025,31,218,241,53,34,7,1,11,62,20,25.7,8.3,".243",".436",".304","0.740",".271",".505",".322",".357","28.3"
"Riley, Austin",663586,2025,28,228,249,63,44,10,0,9,69,18,27.7,7.2,".276",".439",".337","0.776",".266",".494",".341",".352","28.6"
"Massey, Michael",686681,2025,27,187,198,39,32,5,0,2,32,5,16.2,2.5,".209",".267",".228","0.495",".226",".317",".219",".246","26.4"
"Vargas, Miguel",678246,2025,25,200,224,49,26,15,0,8,40,20,17.9,8.9,".245",".440",".321","0.761",".251",".434",".335",".332","27.5"
"Alonso, Pete",624413,2025,30,211,250,61,31,18,1,11,53,30,21.2,12,".289",".540",".388","0.928",".304",".620",".398",".427","25.7"
"Harper, Bryce",547180,2025,32,202,240,54,33,13,0,8,42,33,17.5,13.8,".267",".450",".375","0.825",".293",".518",".363",".394","26.8"
"Perez, Salvador",521692,2025,35,211,225,47,28,15,0,4,49,10,21.8,4.4,".223",".351",".263","0.614",".291",".517",".269",".359","24.4"
"France, Ty",664034,2025,30,198,218,51,39,8,0,4,32,10,14.7,4.6,".258",".359",".321","0.680",".274",".467",".306",".351","24.7"
"Ruiz, Keibert",660688,2025,26,188,199,50,39,9,0,2,20,8,10.1,4,".266",".346",".307","0.653",".291",".376",".292",".311","24.6"
"Tatis Jr., Fernando",665487,2025,26,212,236,57,36,7,1,13,44,22,18.6,9.3,".269",".495",".339","0.834",".284",".542",".360",".383","28.8"
"Nootbaar, Lars",663457,2025,27,218,255,55,35,12,0,8,48,33,18.8,12.9,".252",".417",".353","0.770",".270",".464",".340",".360","27.0"
"Goldschmidt, Paul",502671,2025,37,207,229,71,51,13,1,6,35,18,15.3,7.9,".343",".502",".399","0.901",".307",".512",".391",".374","26.6"
"Arenado, Nolan",571448,2025,34,199,222,47,30,10,1,6,26,20,11.7,9,".236",".387",".311","0.698",".246",".381",".305",".306","25.6"
"Bohm, Alec",664761,2025,28,211,225,56,43,8,1,4,36,9,16,4,".265",".370",".302","0.672",".279",".427",".297",".330","26.7"
"Harris II, Michael",671739,2025,24,214,230,49,34,10,2,3,43,10,18.7,4.3,".229",".336",".259","0.595",".273",".407",".259",".309","28.3"
"Perdomo, Geraldo",672695,2025,25,197,242,57,38,13,0,6,26,33,10.7,13.6,".289",".447",".388","0.835",".257",".386",".367",".336","26.9"
"Pasquantino, Vinnie",686469,2025,27,222,241,56,41,6,1,8,42,15,17.4,6.2,".252",".396",".307","0.703",".269",".463",".308",".337","25.2"
"Ramírez, José",608070,2025,32,204,228,65,42,13,1,9,25,18,11,7.9,".319",".525",".373","0.898",".304",".479",".383",".360","28.3"
"Albies, Ozzie",645277,2025,28,219,242,52,38,8,0,6,35,20,14.5,8.3,".237",".356",".306","0.662",".247",".376",".297",".306","27.3"
"Witt Jr., Bobby",677951,2025,25,226,254,65,35,21,3,6,45,20,17.7,7.9,".288",".487",".346","0.833",".302",".507",".352",".380","30.4"
"Peña, Jeremy",665161,2025,27,217,243,65,48,9,1,7,34,15,14,6.2,".300",".447",".364","0.811",".287",".419",".357",".342","29.6"
"Lindor, Francisco",596019,2025,31,227,259,63,41,10,0,12,45,20,17.4,7.7,".278",".480",".347","0.827",".266",".463",".357",".347","27.4"
"Naylor, Josh",647304,2025,28,215,238,64,44,13,1,6,29,19,12.2,8,".298",".451",".354","0.805",".289",".445",".352",".345","24.6"
"Tucker, Kyle",663656,2025,28,220,262,61,36,9,4,12,31,40,11.8,15.3,".277",".518",".385","0.903",".302",".568",".385",".409","26.4"
"Hoerner, Nico",663538,2025,28,208,226,60,44,15,1,0,17,14,7.5,6.2,".288",".370",".336","0.706",".292",".382",".314",".317","28.2"
"Arraez, Luis",650333,2025,28,197,214,57,41,10,3,3,5,10,2.3,4.7,".289",".416",".322","0.738",".277",".343",".322",".286","26.5"
"Altuve, Jose",514888,2025,35,217,235,57,42,6,0,9,42,16,17.9,6.8,".263",".415",".311","0.726",".237",".375",".315",".287","26.8"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".264",".293","29.0"
"Marte, Starling",516782,2025,36,92,110,21,15,3,0,3,18,8,16.4,7.3,".228",".359",".339","0.698",".253",".378",".319",".340","26.1"
"Castellanos, Nick",592206,2025,33,219,238,63,44,14,0,5,43,13,18.1,5.5,".288",".420",".328","0.748",".273",".434",".327",".326","27.2"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Rivera, Emmanuel",656896,2025,29,61,67,15,13,2,0,0,11,5,16.4,7.5,".246",".279",".313","0.592",".246",".312",".274",".283","26.1"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Semien, Marcus",543760,2025,34,200,227,38,33,1,0,4,48,22,21.1,9.7,".190",".255",".273","0.528",".238",".390",".246",".317","28.3"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".273",".216","27.8"
"Vázquez, Christian",543877,2025,34,83,91,18,12,5,0,1,15,7,16.5,7.7,".217",".313",".275","0.588",".236",".317",".264",".274","24.8"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".151",".210","25.5"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".177",".203",".259",
"Polanco, Jorge",593871,2025,31,144,157,38,22,6,0,10,22,9,14,5.7,".264",".514",".314","0.828",".312",".542",".357",".389","24.9"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".159",".254","23.7"
"Williamson, Ben",810938,2025,24,138,144,34,29,4,0,1,37,6,25.7,4.2,".246",".297",".278","0.575",".234",".332",".258",".264","28.0"
"Fortes, Nick",663743,2025,28,58,63,11,7,2,1,1,9,3,14.3,4.8,".190",".310",".242","0.552",".232",".377",".246",".288","26.3"
"Happ, Ian",664023,2025,30,198,229,50,37,10,0,3,49,28,21.4,12.2,".253",".348",".345","0.693",".267",".408",".315",".342","27.0"
"Baty, Brett",683146,2025,25,112,120,28,17,4,1,6,33,6,27.5,5,".250",".464",".294","0.758",".260",".479",".330",".335","27.2"
"Kim, Hyeseong",808975,2025,26,41,43,15,13,1,0,1,8,2,18.6,4.7,".366",".463",".395","0.858",".264",".389",".380",".300","28.7"
"Lewis, Royce",668904,2025,26,69,75,9,6,2,0,1,11,6,14.7,8,".130",".203",".200","0.403",".225",".401",".189",".299","25.0"
"García, Adolis",666969,2025,32,197,215,41,23,11,0,7,57,11,26.5,5.1,".208",".371",".256","0.627",".233",".439",".274",".315","27.2"
"Tena, José",677588,2025,24,111,122,29,17,10,2,0,25,10,20.5,8.2,".261",".387",".320","0.707",".267",".388",".312",".317","27.7"
"Canario, Alexander",672744,2025,25,108,117,26,19,3,1,3,34,9,29.1,7.7,".241",".370",".299","0.669",".245",".494",".298",".340","28.0"
"Caminero, Junior",691406,2025,21,206,218,52,30,11,0,11,43,9,19.7,4.1,".252",".466",".280","0.746",".263",".455",".320",".322","26.6"
"Moncada, Yoán",660162,2025,30,92,108,21,9,6,1,5,29,13,26.9,12,".228",".478",".333","0.811",".223",".463",".353",".346","26.9"
"Allen, Nick",669397,2025,26,140,159,34,30,4,0,0,34,12,21.4,7.5,".243",".271",".308","0.579",".223",".265",".267",".254","27.2"
"Friedl Jr., TJ",670770,2025,29,209,242,64,48,10,2,4,38,28,15.7,11.6,".306",".431",".390","0.821",".260",".337",".365",".311","26.9"
"Kirk, Alejandro",672386,2025,26,162,179,48,41,4,0,3,18,13,10.1,7.3,".296",".377",".346","0.723",".317",".489",".320",".370","24.1"
"Schanuel, Nolan",694384,2025,23,188,219,52,39,9,1,3,28,26,12.8,11.9,".277",".383",".369","0.752",".286",".413",".334",".345","25.7"
"Donovan, Brendan",680977,2025,28,210,233,70,48,18,0,4,27,17,11.6,7.3,".333",".476",".392","0.868",".324",".508",".381",".387","26.8"
"Higashioka, Kyle",543309,2025,35,87,92,21,15,5,0,1,17,5,18.5,5.4,".241",".333",".283","0.616",".236",".384",".275",".288","25.3"
"Contreras, William",661388,2025,27,194,230,47,36,6,0,5,45,35,19.6,15.2,".242",".351",".357","0.708",".237",".370",".319",".323","26.2"
"Wilson Jr., Jacob",805779,2025,23,215,231,74,55,12,0,7,14,13,6.1,5.6,".344",".498",".387","0.885",".305",".395",".387",".327","26.8"
"Pozo, Yohel",650968,2025,28,53,54,17,13,3,0,1,1,1,1.9,1.9,".321",".434",".333","0.767",".328",".427",".336",".334","24.8"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".229",".244","25.6"
"Frazier, Adam",624428,2025,33,161,180,40,31,7,0,2,30,15,16.7,8.3,".248",".329",".322","0.651",".228",".286",".292",".263","26.5"
"Kelly, Carson",608348,2025,30,111,135,31,18,3,1,9,18,22,13.3,16.3,".279",".568",".400","0.968",".263",".519",".416",".389","26.0"
"Meidroth, Chase",805367,2025,23,123,139,34,29,4,0,1,17,16,12.2,11.5,".276",".333",".360","0.693",".265",".331",".317",".310","27.0"
"Call, Alex",669743,2025,30,105,133,28,20,6,2,0,19,18,14.3,13.5,".267",".362",".380","0.742",".226",".329",".336",".318","27.5"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".261",".259","27.4"
"Bart, Joey",663698,2025,28,146,170,35,28,5,1,1,40,21,23.5,12.4,".240",".308",".347","0.655",".236",".419",".305",".337","26.1"
"Raleigh, Cal",663728,2025,28,204,244,54,23,10,0,21,65,36,26.6,14.8,".265",".623",".381","1.004",".256",".600",".424",".410","25.9"
"Huff, Sam",669087,2025,27,50,55,11,8,1,0,2,24,4,43.6,7.3,".220",".360",".273","0.633",".197",".328",".279",".268","23.4"
"Lopez, Otto",672640,2025,26,144,160,34,24,6,0,4,20,15,12.5,9.4,".236",".361",".313","0.674",".282",".473",".301",".357","28.3"
"Campbell, Kristian",692225,2025,23,182,207,42,29,8,0,5,56,24,27.1,11.6,".231",".357",".319","0.676",".236",".371",".305",".309","27.3"
"Ramos, Heliot",671218,2025,25,213,237,61,39,11,1,10,58,16,24.5,6.8,".286",".488",".346","0.834",".255",".477",".361",".341","27.5"
"Goodman, Hunter",696100,2025,25,206,223,56,37,11,1,7,55,13,24.7,5.8,".272",".437",".323","0.760",".241",".415",".333",".309","27.7"
"Fitzgerald, Tyler",666149,2025,27,119,131,33,23,7,1,2,32,9,24.4,6.9,".277",".403",".333","0.736",".233",".323",".327",".276","29.4"
"White, Eli",642201,2025,31,127,136,32,20,7,3,2,32,7,23.5,5.1,".252",".402",".296","0.698",".273",".418",".303",".317","29.9"
"Jung, Josh",673962,2025,27,180,192,51,36,7,1,7,43,11,22.4,5.7,".283",".450",".328","0.778",".273",".487",".341",".346","27.0"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".251",".202",
"Mangum, Jake",663968,2025,29,71,76,23,19,4,0,0,7,5,9.2,6.6,".324",".380",".368","0.748",".285",".415",".335",".328","28.9"
"Merrill, Jackson",701538,2025,22,118,127,39,27,6,1,5,25,7,19.7,5.5,".331",".525",".370","0.895",".306",".571",".388",".389","28.1"
"Gurriel Jr., Lourdes",666971,2025,31,207,226,52,31,12,1,8,30,12,13.3,5.3,".251",".435",".292","0.727",".264",".440",".314",".320","26.7"
"Lockridge, Brandon",663604,2025,28,61,68,12,8,4,0,0,14,4,20.6,5.9,".197",".262",".258","0.520",".237",".298",".238",".268","29.8"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".349",".331","27.4"
"Hassell III, Robert",690987,2025,23,32,32,8,7,0,0,1,9,0,28.1,0,".250",".344",".250","0.594",".298",".461",".260",".327","28.2"
"Hinds, Rece",677956,2025,24,19,20,3,0,1,0,2,10,1,50,5,".158",".526",".200","0.726",".193",".622",".306",".353","29.0"
"Baldwin, Drake",686948,2025,24,102,110,33,24,4,0,5,16,8,14.5,7.3,".324",".510",".373","0.883",".316",".513",".386",".378","25.8"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".317",".270","25.1"
"Ramírez, Agustín",682663,2025,23,126,137,32,14,11,0,7,24,11,17.5,8,".254",".508",".314","0.822",".277",".497",".355",".357","26.6"
"Garver, Mitch",641598,2025,34,88,104,19,16,2,0,1,27,15,26,14.4,".216",".273",".337","0.610",".211",".338",".289",".306","25.8"
"Cruz, Oneil",665833,2025,26,178,214,40,20,7,1,12,68,32,31.8,15,".225",".478",".346","0.824",".247",".524",".355",".387","28.8"
"Smith, Pavin",656976,2025,29,145,170,42,25,13,0,4,52,25,30.6,14.7,".290",".462",".394","0.856",".230",".426",".379",".339","26.2"
"Mayo, Coby",691723,2025,23,12,13,1,1,0,0,0,6,1,46.2,7.7,".083",".083",".154","0.237",".125",".152",".122",".165",
"Urshela, Gio",570482,2025,33,98,107,22,12,9,1,0,17,7,15.9,6.5,".224",".337",".276","0.613",".272",".372",".272",".306","24.6"
"Arias, Gabriel",672356,2025,25,178,198,42,28,10,0,4,56,14,28.3,7.1,".236",".360",".299","0.659",".218",".384",".294",".297","27.2"
"Alexander Jr., CJ",680769,2025,28,13,13,3,3,0,0,0,6,0,46.2,0,".231",".231",".231","0.462",".245",".276",".206",".230",
"Dubón, Mauricio",643289,2025,30,93,98,25,18,6,0,1,5,4,5.1,4.1,".269",".366",".299","0.665",".269",".327",".294",".278","27.7"
"Santana, Carlos",467793,2025,39,180,216,46,35,5,0,6,37,30,17.1,13.9,".256",".383",".366","0.749",".225",".373",".337",".319","25.7"
"Haggerty, Sam",664059,2025,31,51,55,13,8,2,2,1,7,4,12.7,7.3,".255",".431",".309","0.740",".317",".496",".323",".373","28.6"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".275",".315","29.7"
"Simpson, Chandler",802415,2025,24,123,133,35,31,4,0,0,14,6,10.5,4.5,".285",".317",".315","0.632",".305",".349",".284",".309","29.8"
"Keith, Colt",690993,2025,23,148,170,34,20,9,1,4,38,21,22.4,12.4,".230",".385",".324","0.709",".263",".453",".316",".352","28.0"
"Paredes, Isaac",670623,2025,26,210,244,54,35,7,1,11,38,30,15.6,12.3,".257",".457",".357","0.814",".255",".397",".359",".334","25.7"
"Giménez, Andrés",665926,2025,26,128,143,25,17,5,0,3,26,10,18.2,7,".195",".305",".273","0.578",".255",".375",".263",".320","28.5"
"Turang, Brice",668930,2025,25,208,237,56,46,6,0,4,53,25,22.4,10.5,".269",".356",".347","0.703",".272",".418",".318",".345","28.9"
"Buxton, Byron",621439,2025,31,163,179,43,25,5,3,10,57,11,31.8,6.1,".264",".515",".313","0.828",".243",".481",".352",".333","30.2"
"Andujar, Miguel",609280,2025,30,163,173,50,39,7,1,3,22,8,12.7,4.6,".307",".417",".335","0.752",".263",".363",".330",".293","27.0"
"Duran, Ezequiel",677649,2025,26,35,37,4,3,1,0,0,12,0,32.4,0,".114",".143",".135","0.278",".166",".270",".126",".208","28.3"
"Steer, Spencer",668715,2025,27,189,208,43,30,9,0,4,51,18,24.5,8.7,".228",".339",".298","0.637",".236",".348",".287",".291","28.1"
"Toro, Abraham",647351,2025,28,51,51,15,8,4,0,3,8,0,15.7,0,".294",".549",".294","0.843",".251",".389",".362",".273","27.9"
"Wynns, Austin",642851,2025,34,40,43,16,10,3,0,3,12,3,27.9,7,".400",".700",".442","1.142",".301",".583",".489",".396","24.3"
"Sheets, Gavin",657757,2025,29,174,188,47,29,7,0,11,46,11,24.5,5.9,".270",".500",".319","0.819",".273",".495",".355",".350","26.9"
"Hill, Derek",656537,2025,29,73,82,17,11,4,0,2,29,6,35.4,7.3,".233",".370",".300","0.670",".222",".369",".299",".291","29.6"
"Domínguez, Jasson",691176,2025,22,156,184,38,23,9,0,6,52,24,28.3,13,".244",".417",".342","0.759",".240",".411",".336",".336","28.4"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".196",".180","25.8"
"Stott, Bryson",681082,2025,27,193,214,50,38,6,2,4,39,18,18.2,8.4,".259",".373",".324","0.697",".254",".389",".311",".311","28.1"
"Devers, Rafael",646240,2025,28,220,269,64,37,15,0,12,61,46,22.7,17.1,".291",".523",".413","0.936",".288",".547",".403",".412","25.7"
"Murphy, Sean",669221,2025,30,118,136,27,14,4,0,9,43,13,31.6,9.6,".229",".492",".331","0.823",".234",".470",".360",".351","24.7"
"Soto, Juan",665742,2025,26,205,251,47,28,11,0,8,42,42,16.7,16.7,".229",".400",".355","0.755",".298",".571",".333",".422","25.9"
"Bride, Jonah",681146,2025,29,92,102,17,15,2,0,0,31,8,30.4,7.8,".185",".207",".255","0.462",".184",".258",".213",".231","26.8"
"O'Hoppe, Logan",681351,2025,25,174,184,46,30,2,0,14,64,8,34.8,4.3,".264",".517",".299","0.816",".242",".519",".352",".339","27.1"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".525",".580",
"Caballero, José",676609,2025,28,131,148,33,20,10,1,2,44,15,29.7,10.1,".252",".389",".331","0.720",".222",".316",".321",".281","27.9"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".159",".272",
"Varsho, Daulton",662139,2025,28,91,98,18,5,4,1,8,31,4,31.6,4.1,".198",".527",".224","0.751",".213",".487",".308",".307","27.8"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".371",".312","29.4"
"Canha, Mark",592192,2025,36,70,80,19,17,2,0,0,15,6,18.8,7.5,".271",".300",".338","0.638",".232",".303",".291",".290","27.7"
"Realmuto, J.T.",592663,2025,34,178,196,40,26,8,1,5,50,18,25.5,9.2,".225",".365",".296","0.661",".251",".420",".293",".321","28.4"
"Slater, Austin",596103,2025,32,28,30,7,3,2,0,2,9,2,30,6.7,".250",".536",".300","0.836",".299",".673",".359",".426","27.7"
"Sosa, Edmundo",624641,2025,29,77,85,24,18,5,0,1,19,5,22.4,5.9,".312",".416",".357","0.773",".294",".392",".341",".321","29.3"
"DeLuca, Jonny",676356,2025,26,23,25,10,9,0,1,0,4,2,16,8,".435",".522",".480","1.002",".296",".348",".441",".313","29.6"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".070",".206",
"Durbin, Caleb",702332,2025,25,122,142,26,16,9,0,1,11,7,7.7,4.9,".213",".311",".300","0.611",".226",".317",".280",".285","28.3"
"Holliday, Jackson",702616,2025,21,185,199,50,35,7,2,6,46,10,23.1,5,".270",".427",".322","0.749",".264",".452",".330",".332","28.6"
"McCutchen, Andrew",457705,2025,38,166,196,43,31,9,0,3,34,26,17.3,13.3,".259",".367",".364","0.731",".269",".434",".331",".354","27.2"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".221",".261","27.0"
"Urías, Luis",649966,2025,28,132,155,33,23,4,0,6,23,16,14.8,10.3,".250",".417",".336","0.753",".244",".380",".333",".321","25.9"
"Maldonado, Martín",455117,2025,38,70,75,12,9,1,0,2,22,3,29.3,4,".171",".271",".205","0.476",".213",".402",".213",".279","22.6"
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Marte, Ketel",606466,2025,31,109,130,31,17,6,0,8,16,18,12.3,13.8,".284",".560",".400","0.960",".318",".592",".410",".430","26.1"
"Grichuk, Randal",545341,2025,33,76,82,19,8,9,0,2,17,6,20.7,7.3,".250",".447",".305","0.752",".271",".464",".323",".334","26.7"
"Torres, Gleyber",650402,2025,28,161,193,45,32,8,0,5,22,27,11.4,14,".280",".422",".389","0.811",".302",".562",".363",".415","26.0"
"Hayes, Ke'Bryan",663647,2025,28,202,220,45,38,4,2,1,44,14,20,6.4,".223",".277",".283","0.560",".239",".353",".256",".289","27.0"
"Hernández, Enrique",571771,2025,33,112,125,25,15,3,0,7,30,11,24,8.8,".223",".438",".290","0.728",".248",".465",".318",".335","26.7"
"Turner, Trea",607208,2025,32,226,248,68,52,9,2,5,44,18,17.7,7.3,".301",".425",".359","0.784",".264",".402",".347",".319","30.0"
"Joe, Connor",656582,2025,32,37,40,8,6,2,0,0,9,3,22.5,7.5,".216",".270",".275","0.545",".249",".349",".249",".290","26.9"
"García, Luis",671277,2025,25,177,196,45,28,12,0,5,25,12,12.8,6.1,".254",".407",".301","0.708",".305",".501",".308",".371","26.6"
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".220",".284","26.2"
"Myers, Dane",667472,2025,29,86,91,28,22,3,0,3,22,5,24.2,5.5,".326",".465",".363","0.828",".334",".526",".364",".386","28.3"
"Pereda, Jhonny",640902,2025,29,36,42,6,5,1,0,0,13,6,31,14.3,".167",".194",".286","0.480",".163",".215",".236",".239","24.0"
"Torkelson, Spencer",679529,2025,25,198,236,48,20,14,0,14,58,30,24.6,12.7,".242",".525",".352","0.877",".244",".548",".374",".381","26.5"
"Duran, Jarren",680776,2025,28,252,273,69,46,13,6,4,61,16,22.3,5.9,".274",".421",".322","0.743",".273",".415",".325",".329","29.1"
"McNeil, Jeff",643446,2025,33,74,91,18,10,3,3,2,9,15,9.9,16.5,".243",".446",".363","0.809",".270",".376",".346",".339","26.3"
"McGuire, Reese",624512,2025,30,10,11,2,0,0,0,2,3,0,27.3,0,".200",".800",".200","1.000",".211",".464",".416",".283",
"Smith, Cam",701358,2025,22,148,166,39,27,8,1,3,47,16,28.3,9.6,".264",".392",".343","0.735",".267",".411",".329",".334","29.2"
"Farmer, Kyle",571657,2025,34,145,154,35,20,13,0,2,30,8,19.5,5.2,".241",".372",".279","0.651",".227",".335",".286",".270","26.1"
"Chapman, Matt",656305,2025,32,198,235,46,27,9,0,10,57,36,24.3,15.3,".232",".429",".353","0.782",".259",".492",".349",".377","28.0"
"Chourio, Jackson",694192,2025,21,246,257,60,34,17,1,8,55,9,21.4,3.5,".244",".419",".272","0.691",".246",".396",".300",".290","29.1"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".271",".316","28.4"
"Yelich, Christian",592885,2025,33,209,236,46,29,5,0,12,63,24,26.7,10.2,".220",".416",".305","0.721",".237",".404",".316",".315","27.9"
"Wilson, Will",669717,2025,26,37,43,8,5,3,0,0,13,4,30.2,9.3,".216",".297",".310","0.607",".161",".259",".280",".241","25.6"
