"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Alvarez, Francisco",682626,2025,23,123,138,29,23,3,0,3,38,13,27.5,9.4,".236",".333",".319","0.652",".219",".385",".296",".303","25.8"
"Wagner, Will",695238,2025,26,81,93,17,12,5,0,0,21,11,22.6,11.8,".210",".272",".304","0.576",".247",".325",".267",".301","26.6"
"Clase, Jonatan",682729,2025,23,100,112,21,16,3,0,2,28,10,25,8.9,".210",".300",".288","0.588",".228",".356",".268",".295","29.4"
"Encarnacion, Jerar",666464,2025,27,22,22,3,2,1,0,0,6,0,27.3,0,".136",".182",".136","0.318",".202",".294",".138",".213","26.5"
"Turang, Brice",668930,2025,25,336,380,94,75,14,0,5,82,38,21.6,10,".280",".366",".351","0.717",".269",".394",".321",".328","28.9"
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50,0,".154",".154",".154","0.308",".186",".203",".136",".169","28.5"
"Clarke, Denzel",672016,2025,25,126,137,27,18,5,1,3,55,6,40.1,4.4,".214",".341",".267","0.608",".205",".338",".269",".262","29.5"
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5,".243",".316",".288","0.604",".236",".323",".269",".268","27.6"
"Taylor, Tyrone",621438,2025,31,239,262,50,33,12,3,2,58,11,22.1,4.2,".209",".310",".265","0.575",".259",".374",".255",".302","29.2"
"Naylor, Josh",647304,2025,28,316,356,93,63,18,1,11,45,33,12.6,9.3,".294",".462",".361","0.823",".296",".461",".354",".358","24.5"
"Ruiz, Keibert",660688,2025,26,255,267,63,49,12,0,2,26,8,9.7,3,".247",".318",".277","0.595",".274",".351",".264",".287","24.5"
"Marsh, Brandon",669016,2025,27,185,213,49,35,10,1,3,53,23,24.9,10.8,".265",".378",".341","0.719",".275",".442",".319",".345","28.6"
"Marte, Ketel",606466,2025,31,243,287,71,39,13,0,19,45,39,15.7,13.6,".292",".580",".397","0.977",".306",".611",".414",".428","26.4"
"Fermin, Freddy",666023,2025,30,160,175,44,35,7,0,2,29,12,16.6,6.9,".275",".356",".333","0.689",".252",".353",".307",".293","26.9"
"Berti, Jon",542932,2025,35,90,96,19,17,2,0,0,21,4,21.9,4.2,".211",".233",".260","0.493",".263",".339",".227",".289","28.5"
"Rodgers, Brendan",663898,2025,28,115,128,22,16,4,0,2,46,11,35.9,8.6,".191",".278",".266","0.544",".228",".415",".248",".311","26.4"
"Fortes, Nick",663743,2025,28,111,122,28,21,4,1,2,17,6,13.9,4.9,".252",".360",".300","0.660",".228",".344",".291",".274","27.0"
"Holliday, Jackson",702616,2025,21,335,360,87,60,13,2,12,87,20,24.2,5.6,".260",".418",".311","0.729",".266",".462",".319",".335","28.7"
"MacIver, Willie",680862,2025,28,49,52,12,6,4,0,2,11,3,21.2,5.8,".245",".449",".288","0.737",".226",".367",".318",".278","27.4"
"Norby, Connor",681393,2025,25,250,270,60,42,11,1,6,73,14,27,5.2,".240",".364",".289","0.653",".246",".431",".288",".313","28.8"
"Trevino, Jose",624431,2025,32,170,183,48,27,17,0,4,23,10,12.6,5.5,".282",".453",".319","0.772",".242",".352",".333",".282","24.3"
"Andujar, Miguel",609280,2025,30,173,185,50,39,7,1,3,23,10,12.4,5.4,".289",".393",".324","0.717",".264",".375",".312",".299","27.0"
"Fermín, José",665877,2025,26,12,13,6,4,2,0,0,2,1,15.4,7.7,".500",".667",".538","1.205",".322",".401",".520",".343","26.9"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".209",".248","27.8"
"Langeliers, Shea",669127,2025,27,235,259,55,31,12,0,12,50,21,19.3,8.1,".234",".438",".293","0.731",".251",".431",".315",".321","28.3"
"Ramírez, Agustín",682663,2025,23,269,288,66,32,19,1,14,56,18,19.4,6.3,".245",".480",".292","0.772",".279",".513",".329",".354","26.7"
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18,8.4,".308",".405",".369","0.774",".281",".412",".342",".334","28.3"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Contreras, William",661388,2025,27,318,377,76,56,14,0,6,69,56,18.3,14.9,".239",".340",".350","0.690",".239",".362",".310",".321","26.0"
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".236",".224","26.8"
"Robert Jr., Luis",673357,2025,27,254,291,47,31,8,0,8,89,30,30.6,10.3,".185",".311",".272","0.583",".233",".402",".260",".311","29.1"
"Bogaerts, Xander",593428,2025,32,322,367,83,59,19,0,5,61,38,16.6,10.4,".258",".363",".333","0.696",".280",".405",".307",".334","27.7"
"Domínguez, Jasson",691176,2025,22,263,301,70,46,15,1,8,84,33,27.9,11,".266",".422",".346","0.768",".244",".396",".337",".325","28.8"
"Martínez, Angel",682657,2025,23,252,268,60,39,13,1,7,55,9,20.5,3.4,".238",".381",".264","0.645",".229",".337",".279",".260","27.7"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".316",".309",
"Malloy, Justyn-Henry",669234,2025,25,96,118,20,15,4,0,1,31,19,26.3,16.1,".208",".281",".339","0.620",".196",".313",".291",".294","26.7"
"Witt Jr., Bobby",677951,2025,25,369,407,109,62,31,3,13,79,29,19.4,7.1,".295",".501",".346","0.847",".307",".527",".358",".384","30.4"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".471",".422","27.8"
"Castellanos, Nick",592206,2025,33,351,378,97,63,22,1,11,77,20,20.4,5.3,".276",".439",".317","0.756",".272",".466",".328",".336","27.6"
"Anthony, Roman",701350,2025,21,99,115,26,17,7,0,2,27,13,23.5,11.3,".263",".394",".365","0.759",".261",".455",".341",".359","27.5"
"Collins, Isaac",686555,2025,27,185,218,50,36,8,1,5,54,27,24.8,12.4,".270",".405",".370","0.775",".241",".350",".346",".316","27.6"
"Chourio, Jackson",694192,2025,21,389,412,101,59,24,3,15,84,18,20.4,4.4,".260",".452",".294","0.746",".255",".411",".321",".303","29.3"
"Bader, Harrison",664056,2025,31,233,263,58,37,10,0,11,65,22,24.7,8.4,".249",".433",".327","0.760",".224",".393",".333",".307","28.5"
"Paredes, Isaac",670623,2025,26,333,389,85,53,12,1,19,65,47,16.7,12.1,".255",".468",".357","0.825",".247",".403",".361",".335","25.7"
"Edman, Tommy",669242,2025,30,252,278,59,35,13,1,10,46,17,16.5,6.1,".234",".413",".291","0.704",".285",".447",".306",".344","28.5"
"Isbel, Kyle",664728,2025,28,221,241,53,37,9,4,3,47,8,19.5,3.3,".240",".357",".263","0.620",".223",".303",".268",".243","27.6"
"Henderson, Gunnar",683002,2025,24,328,361,91,59,18,3,11,88,31,24.4,8.6,".277",".451",".343","0.794",".283",".430",".343",".337","28.4"
"Naylor, Bo",666310,2025,25,203,235,36,17,9,1,9,63,29,26.8,12.3,".177",".365",".278","0.643",".196",".376",".285",".295","27.2"
"Barrero, José",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".210",".191","26.8"
"Wade, Tyler",642180,2025,30,104,124,22,19,1,2,0,31,15,25,12.1,".212",".260",".317","0.577",".185",".228",".270",".248","28.1"
"Toro, Abraham",647351,2025,28,171,187,48,32,11,0,5,29,11,15.5,5.9,".281",".433",".332","0.765",".268",".406",".331",".317","27.7"
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,".242",".428",".340","0.768",".234",".409",".334",".328","24.8"
"Smith, Josh",669701,2025,27,289,327,82,57,16,1,8,53,32,16.2,9.8,".284",".429",".362","0.791",".276",".417",".347",".338","27.4"
"Campero, Gustavo",672569,2025,27,29,33,4,3,0,0,1,7,3,21.2,9.1,".138",".241",".242","0.483",".227",".350",".228",".302","29.2"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".180",".206","23.8"
"Rodríguez, Julio",677594,2025,24,381,415,93,64,15,3,11,90,24,21.7,5.8,".244",".386",".301","0.687",".260",".435",".301",".325","29.2"
"Newman, Kevin",621028,2025,31,91,93,19,16,2,0,1,18,1,19.4,1.1,".209",".264",".217","0.481",".209",".273",".211",".213","27.0"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".218",".297","28.1"
"Ramos, Heliot",671218,2025,25,353,399,95,63,17,1,14,93,31,23.3,7.8,".269",".442",".343","0.785",".253",".454",".343",".341","27.4"
"Friedl Jr., TJ",670770,2025,29,342,397,95,70,15,2,8,64,44,16.1,11.1,".278",".404",".365","0.769",".247",".334",".342",".305","26.8"
"Beck, Jordan",687597,2025,24,304,329,81,49,18,4,10,90,21,27.4,6.4,".266",".451",".319","0.770",".253",".444",".334",".326","28.7"
"Myers, Dane",667472,2025,29,193,209,54,42,8,0,4,46,13,22,6.2,".280",".383",".330","0.713",".281",".423",".316",".329","28.2"
"Moreno, Gabriel",672515,2025,25,174,188,47,33,8,1,5,32,13,17,6.9,".270",".414",".324","0.738",".277",".452",".324",".339","26.9"
"Meidroth, Chase",805367,2025,23,247,282,61,53,6,0,2,40,31,14.2,11,".247",".296",".337","0.633",".252",".328",".292",".306","27.2"
"France, Ty",664034,2025,30,317,346,80,58,16,0,6,55,14,15.9,4,".252",".360",".312","0.672",".268",".454",".300",".340","24.9"
"Schanuel, Nolan",694384,2025,23,330,382,88,63,16,1,8,47,41,12.3,10.7,".267",".394",".356","0.750",".270",".407",".331",".336","25.9"
"Mayer, Marcelo",691785,2025,22,107,114,25,14,6,1,4,34,6,29.8,5.3,".234",".421",".272","0.693",".221",".377",".298",".276","27.4"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".237",".296","26.1"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".195",".203","28.2"
"Bleday, JJ",668709,2025,27,204,233,39,21,10,0,8,57,28,24.5,12,".191",".358",".288","0.646",".191",".316",".286",".273","27.0"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".203",".220","28.4"
"Tucker, Kyle",663656,2025,28,345,409,98,58,19,4,17,57,58,13.9,14.2,".284",".510",".387","0.897",".292",".540",".383",".394","26.6"
"Marte, Noelvi",682622,2025,23,85,93,24,15,4,1,4,15,7,16.1,7.5,".282",".494",".333","0.827",".251",".445",".355",".324","29.3"
"Hampson, Garrett",641658,2025,30,65,78,11,9,2,0,0,23,11,29.5,14.1,".169",".200",".289","0.489",".180",".233",".238",".254","28.6"
"Soderstrom, Tyler",691016,2025,23,339,383,89,58,14,1,16,89,37,23.2,9.7,".263",".451",".342","0.793",".267",".475",".346",".356","27.5"
"Suwinski, Jack",669261,2025,26,46,54,5,4,1,0,0,22,8,40.7,14.8,".109",".130",".241","0.371",".199",".354",".182",".294","27.3"
"Clement, Ernie",676391,2025,29,301,328,88,67,17,0,4,32,19,9.8,5.8,".292",".389",".333","0.722",".271",".360",".317",".298","28.7"
"Bride, Jonah",681146,2025,29,112,125,19,17,2,0,0,39,11,31.2,8.8,".170",".188",".248","0.436",".179",".245",".204",".229","26.8"
"Jung, Josh",673962,2025,27,279,297,66,47,10,1,8,73,16,24.6,5.4,".237",".366",".283","0.649",".254",".425",".286",".314","26.8"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".230",".218","27.9"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".265",".329",".225",".307","26.2"
"Canzone, Dominic",686527,2025,27,85,88,26,16,4,0,6,15,3,17,3.4,".306",".565",".330","0.895",".302",".577",".382",".382","26.8"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".260",".274","25.9"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".275",".320","27.8"
"Walker, Christian",572233,2025,34,333,364,78,53,12,1,12,96,23,26.4,6.3,".234",".384",".294","0.678",".243",".431",".299",".318","26.2"
"Dingler, Dillon",693307,2025,26,243,258,64,45,10,1,8,61,9,23.6,3.5,".263",".412",".302","0.714",".282",".469",".312",".342","27.5"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".213",".213","28.1"
"Fry, David",681807,2025,29,63,69,9,5,1,0,3,28,5,40.6,7.2,".143",".302",".217","0.519",".116",".206",".233",".185","26.1"
"Greene, Riley",682985,2025,24,355,385,99,56,21,0,22,123,27,31.9,7,".279",".524",".332","0.856",".258",".529",".367",".356","26.8"
"Goldschmidt, Paul",502671,2025,37,321,354,93,64,20,1,8,59,28,16.7,7.9,".290",".433",".349","0.782",".284",".484",".338",".352","26.4"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".095",".172","29.9"
"Cowser, Colton",681297,2025,25,126,136,29,14,7,0,8,42,6,30.9,4.4,".230",".476",".287","0.763",".222",".433",".329",".308","27.0"
"Crow-Armstrong, Pete",691718,2025,23,361,389,98,48,21,4,25,90,18,23.1,4.6,".271",".560",".309","0.869",".266",".537",".368",".356","29.6"
"Riley, Austin",663586,2025,28,377,406,103,69,19,1,14,113,25,27.8,6.2,".273",".440",".323","0.763",".261",".486",".332",".345","28.3"
"Rushing, Dalton",687221,2025,24,65,72,15,11,3,0,1,31,7,43.1,9.7,".231",".323",".306","0.629",".207",".359",".284",".285","27.7"
"Nootbaar, Lars",663457,2025,27,326,380,75,48,15,0,12,81,47,21.3,12.4,".230",".387",".334","0.721",".241",".414",".320",".333","27.2"
"Burger, Jake",669394,2025,29,268,282,61,36,14,0,11,72,8,25.5,2.8,".228",".403",".259","0.662",".251",".468",".286",".321","28.0"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"Melton, Jacob",689200,2025,24,29,31,7,6,0,1,0,12,2,38.7,6.5,".241",".310",".290","0.600",".219",".342",".268",".270","29.2"
"Scott II, Victor",687363,2025,24,272,311,63,48,10,1,4,86,25,27.7,8,".232",".320",".313","0.633",".230",".316",".287",".285","30.1"
"Hilliard, Sam",656541,2025,31,51,61,10,4,3,1,2,23,10,37.7,16.4,".196",".412",".328","0.740",".180",".380",".327",".309","28.9"
"Kiner-Falefa, Isiah",643396,2025,30,266,288,71,58,10,2,1,45,14,15.6,4.9,".267",".331",".312","0.643",".257",".316",".287",".279","27.3"
"Diaz, Yainer",673237,2025,26,313,331,76,52,11,1,12,60,14,18.1,4.2,".243",".399",".278","0.677",".271",".472",".293",".334","27.2"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".228",".268","29.9"
"Heim, Jonah",641680,2025,30,251,271,56,40,8,0,8,60,15,22.1,5.5,".223",".351",".267","0.618",".226",".358",".271",".276","25.2"
"Wisely, Brett",689172,2025,26,36,41,8,4,3,0,1,7,3,17.1,7.3,".222",".389",".282","0.671",".249",".417",".294",".316","27.6"
"Hassell III, Robert",690987,2025,23,78,79,17,15,1,0,1,21,1,26.6,1.3,".218",".269",".228","0.497",".269",".398",".219",".292","28.4"
"Campusano, Luis",669134,2025,26,18,24,0,0,0,0,0,9,6,37.5,25,".000",".000",".250","0.250",".086",".095",".173",".234","24.6"
"Senger, Hayden",663584,2025,28,45,48,8,7,1,0,0,13,2,27.1,4.2,".178",".200",".213","0.413",".233",".354",".188",".271","26.7"
"Joe, Connor",656582,2025,32,61,69,12,8,4,0,0,18,6,26.1,8.7,".197",".262",".261","0.523",".218",".298",".236",".262","26.8"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".260",".259","27.4"
"Ruiz, Esteury",665923,2025,26,10,10,3,3,0,0,0,5,0,50,0,".300",".300",".300","0.600",".138",".154",".266",".130",
"Harris II, Michael",671739,2025,24,336,356,69,49,11,3,6,74,10,20.8,2.8,".205",".310",".229","0.539",".256",".390",".233",".293","28.4"
"Seager, Corey",608369,2025,31,230,271,61,38,10,0,13,53,35,19.6,12.9,".265",".478",".369","0.847",".315",".624",".365",".434","25.2"
"LeMahieu, DJ",518934,2025,36,128,142,34,29,3,0,2,35,14,24.6,9.9,".266",".336",".338","0.674",".254",".346",".305",".301","25.6"
"Conforto, Michael",624424,2025,32,252,296,44,25,12,0,7,71,35,24,11.8,".175",".306",".294","0.600",".239",".414",".276",".338","26.0"
"Tawa, Tim",694374,2025,26,155,173,31,19,6,0,6,47,13,27.2,7.5,".200",".355",".262","0.617",".224",".394",".270",".300","28.3"
"Smith, Cam",701358,2025,22,283,310,81,56,16,2,7,85,23,27.4,7.4,".286",".431",".348","0.779",".281",".442",".343",".343","29.2"
"Betts, Mookie",605141,2025,32,337,377,83,59,12,1,11,38,35,10.1,9.3,".246",".386",".316","0.702",".264",".424",".307",".328","26.8"
"McCann, James",543510,2025,35,20,27,7,3,2,0,2,5,6,18.5,22.2,".350",".750",".519","1.269",".326",".591",".525",".466","26.2"
"Millas, Drew",686452,2025,27,10,12,2,1,1,0,0,1,1,8.3,8.3,".200",".300",".273","0.573",".200",".223",".258",".233","27.1"
"Abrams, CJ",682928,2025,24,318,354,91,56,20,3,12,59,24,16.7,6.8,".286",".481",".354","0.835",".283",".445",".362",".347","28.2"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".203",".250","27.2"
"Mangum, Jake",663968,2025,29,204,217,63,51,9,1,2,26,11,12,5.1,".309",".392",".347","0.739",".271",".384",".327",".306","28.8"
"Devers, Rafael",646240,2025,28,352,430,92,52,23,0,17,107,70,24.9,16.3,".261",".472",".388","0.860",".262",".497",".371",".382","25.5"
"Slater, Austin",596103,2025,32,94,104,22,12,6,1,3,31,9,29.8,8.7,".234",".415",".301","0.716",".245",".481",".313",".341","28.0"
"Chapman, Matt",656305,2025,32,250,294,61,36,13,0,12,69,41,23.5,13.9,".244",".440",".357","0.797",".257",".465",".352",".364","28.2"
"Refsnyder, Rob",608701,2025,34,105,123,29,17,7,0,5,32,15,26,12.2,".276",".486",".366","0.852",".258",".455",".366",".346","26.4"
"Schneider, Davis",676914,2025,26,73,88,16,10,2,0,4,26,13,29.5,14.8,".219",".411",".352","0.763",".153",".352",".342",".294","27.5"
"India, Jonathan",663697,2025,28,329,374,80,57,19,0,4,62,35,16.6,9.4,".243",".337",".327","0.664",".273",".417",".300",".341","28.1"
"Carpenter, Kerry",681481,2025,27,265,280,68,39,11,2,16,60,7,21.4,2.5,".257",".494",".285","0.779",".257",".523",".333",".344","26.6"
"Short, Zack",670097,2025,30,17,19,4,2,2,0,0,8,2,42.1,10.5,".235",".353",".316","0.669",".189",".247",".299",".239","27.1"
"Lux, Gavin",666158,2025,27,264,302,69,48,16,1,4,73,38,24.2,12.6,".261",".375",".354","0.729",".240",".333",".327",".303","27.7"
"Buxton, Byron",621439,2025,31,285,320,77,42,12,3,20,85,27,26.6,8.4,".270",".544",".338","0.882",".252",".514",".373",".356","30.3"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".316",".270","25.1"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".156",".176",
"Freeman, Freddie",518692,2025,35,304,342,91,57,23,1,10,77,32,22.5,9.4,".299",".480",".368","0.848",".283",".478",".364",".358","25.4"
"Gelof, Zack",680869,2025,25,22,24,1,1,0,0,0,11,1,45.8,4.2,".045",".045",".083","0.128",".120",".259",".066",".175","27.7"
"Encarnacion-Strand, Christian",687952,2025,25,130,137,27,17,4,0,6,32,3,23.4,2.2,".208",".377",".234","0.611",".218",".417",".263",".284","27.5"
"Hayes, Ke'Bryan",663647,2025,28,316,338,76,64,8,2,2,72,17,21.3,5,".241",".297",".288","0.585",".246",".357",".264",".286","27.1"
"Iglesias, Jose",578428,2025,35,175,196,40,35,5,0,0,35,12,17.9,6.1,".229",".257",".294","0.551",".237",".288",".254",".268","27.9"
"Matos, Luis",682641,2025,23,91,96,15,6,5,0,4,16,5,16.7,5.2,".165",".352",".208","0.560",".212",".372",".243",".270","27.5"
"Stowers, Kyle",669065,2025,27,294,333,82,50,13,3,16,95,32,28.5,9.6,".279",".507",".352","0.859",".277",".546",".369",".382","27.1"
"Caballero, José",676609,2025,28,203,236,46,31,12,1,2,70,26,29.7,11,".227",".325",".322","0.647",".220",".315",".294",".288","28.0"
"Baty, Brett",683146,2025,25,216,237,50,31,8,2,9,58,17,24.5,7.2,".231",".412",".288","0.700",".253",".449",".304",".331","27.2"
"Adams, Riley",656180,2025,29,96,100,13,7,3,0,3,42,3,42,3,".135",".260",".170","0.430",".182",".347",".190",".243","26.6"
"Winkler, Jack",676466,2025,26,11,11,1,1,0,0,0,4,0,36.4,0,".091",".091",".091","0.182",".187",".330",".081",".219",
"Benintendi, Andrew",643217,2025,30,229,256,51,29,10,2,10,41,19,16,7.4,".223",".415",".282","0.697",".240",".468",".299",".335","26.9"
"Carter, Evan",694497,2025,22,125,141,33,23,6,0,4,24,13,17,9.2,".264",".408",".348","0.756",".238",".371",".333",".307","28.8"
"Murphy, Sean",669221,2025,30,186,211,42,21,8,0,13,69,18,32.7,8.5,".226",".478",".308","0.786",".222",".457",".337",".333","24.6"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".257",".307","24.4"
"Torkelson, Spencer",679529,2025,25,316,370,75,34,20,0,21,88,42,23.8,11.4,".237",".500",".338","0.838",".241",".523",".356",".365","26.6"
"Bart, Joey",663698,2025,28,187,215,43,36,5,1,1,58,25,27,11.6,".230",".283",".330","0.613",".224",".377",".285",".313","26.5"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".231",".240","28.8"
"McGuire, Reese",624512,2025,30,62,65,14,8,1,0,5,13,2,20,3.1,".226",".484",".250","0.734",".211",".418",".313",".278","25.5"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".273",".308","26.8"
"Grichuk, Randal",545341,2025,33,154,167,35,17,12,1,5,35,10,21,6,".227",".416",".269","0.685",".266",".487",".291",".338","26.8"
"Lile, Daylen",695734,2025,22,100,110,24,17,5,1,1,16,7,14.5,6.4,".240",".340",".294","0.634",".311",".460",".281",".359","28.9"
"Verdugo, Alex",657077,2025,29,197,213,47,37,10,0,0,31,14,14.6,6.6,".239",".289",".296","0.585",".273",".381",".265",".312","26.1"
"Hamilton, David",666152,2025,27,123,133,22,16,3,0,3,31,7,23.3,5.3,".179",".276",".229","0.505",".215",".311",".227",".255","29.3"
"Jankowski, Travis",608671,2025,34,45,50,11,9,2,0,0,12,3,24,6,".244",".289",".286","0.575",".246",".277",".257",".255","29.3"
"Arraez, Luis",650333,2025,28,354,380,101,75,17,4,5,9,18,2.4,4.7,".285",".398",".319","0.717",".272",".345",".313",".286","26.4"
"Young, Jared",676724,2025,29,41,44,7,3,1,0,3,15,2,34.1,4.5,".171",".415",".227","0.642",".196",".432",".277",".292","27.8"
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".195",".225","25.5"
"Turner, Trea",607208,2025,32,378,410,111,80,18,2,11,66,26,16.1,6.3,".294",".439",".344","0.783",".280",".427",".341",".329","30.2"
"Mead, Curtis",678554,2025,24,111,128,25,19,2,1,3,31,12,24.2,9.4,".225",".342",".320","0.662",".245",".375",".300",".319","26.9"
"Sanoja, Javier",691594,2025,22,169,190,40,27,10,2,1,27,13,14.2,6.8,".237",".337",".285","0.622",".266",".353",".273",".293","27.6"
"Turner, Justin",457759,2025,40,108,126,23,18,3,0,2,22,13,17.5,10.3,".213",".296",".294","0.590",".238",".361",".267",".306","25.3"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".081",".145","26.6"
"Harper, Bryce",547180,2025,32,243,289,63,37,16,0,10,58,40,20.1,13.8,".259",".449",".370","0.819",".279",".502",".358",".384","26.8"
"McLain, Matt",680574,2025,25,301,343,61,42,9,0,10,94,35,27.4,10.2,".203",".332",".295","0.627",".215",".363",".284",".299","29.2"
"Suárez, Eugenio",553993,2025,33,338,379,84,38,17,0,29,104,23,27.4,6.1,".249",".556",".317","0.873",".233",".497",".369",".343","26.5"
"Polanco, Jorge",593871,2025,31,255,282,64,38,12,0,14,39,20,13.8,7.1,".251",".463",".310","0.773",".289",".477",".333",".356","26.0"
"Koss, Christian",683766,2025,27,98,108,26,21,3,0,2,25,5,23.1,4.6,".265",".357",".305","0.662",".285",".436",".292",".329","28.9"
"Smith, Dominic",642086,2025,30,74,86,18,12,5,0,1,17,8,19.8,9.3,".243",".351",".326","0.677",".238",".391",".302",".315","25.7"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".222",".195","27.5"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".291",".339","26.1"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".258",".254","28.7"
"Butler, Lawrence",671732,2025,24,357,394,90,51,24,2,13,108,37,27.4,9.4,".252",".440",".322","0.762",".237",".402",".333",".311","26.8"
"Moore, Dylan",664238,2025,32,166,183,36,23,4,0,9,62,15,33.9,8.2,".217",".404",".279","0.683",".213",".367",".297",".287","27.6"
"Acuña, Luisangel",682668,2025,23,148,161,35,29,6,0,0,30,10,18.6,6.2,".236",".277",".287","0.564",".249",".317",".256",".278","29.4"
"Herrera, Jose",645444,2025,28,120,151,23,17,5,0,1,34,19,22.5,12.6,".192",".258",".303","0.561",".168",".224",".263",".247","24.6"
"Allen, Nick",669397,2025,26,241,273,58,50,8,0,0,60,23,22,8.4,".241",".274",".311","0.585",".235",".279",".269",".267","27.3"
"Vázquez, Luis",676679,2025,25,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".221",".308",".081",".228","26.8"
"Fernández, Yanquiel",692585,2025,22,19,19,5,4,1,0,0,4,0,21.1,0,".263",".316",".263","0.579",".189",".256",".253",".193","25.6"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".270",".316","28.4"
"Alexander, Blaze",677942,2025,26,13,15,2,2,0,0,0,3,1,20,6.7,".154",".154",".267","0.421",".195",".365",".213",".298","28.2"
"Smith, Pavin",656976,2025,29,222,264,58,34,15,1,8,84,40,31.8,15.2,".261",".446",".371","0.817",".224",".412",".358",".332","26.3"
