"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Duran, Jarren",680776,2025,28,335,364,86,54,19,8,5,86,21,23.6,5.8,".257",".406",".309","0.715",".257",".409",".312",".318","29.1"
"Freeman, Tyler",671289,2025,26,99,119,32,24,6,1,1,9,11,7.6,9.2,".323",".434",".412","0.846",".321",".425",".374",".380","28.3"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".266",".303","25.3"
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".291",".212","27.7"
"Schneider, Davis",676914,2025,26,42,53,8,6,1,0,1,15,10,28.3,18.9,".190",".286",".358","0.644",".149",".293",".308",".292","27.2"
"Swanson, Dansby",621020,2025,31,294,322,70,45,10,1,14,87,23,27,7.1,".238",".422",".290","0.712",".263",".485",".307",".345","28.3"
"Paris, Kyren",677347,2025,23,126,140,24,13,4,1,6,59,10,42.1,7.1,".190",".381",".266","0.647",".187",".374",".286",".280","29.0"
"Fraley, Jake",641584,2025,30,125,145,28,19,4,0,5,28,19,19.3,13.1,".224",".376",".331","0.707",".244",".376",".318",".325","28.3"
"Cowser, Colton",681297,2025,25,76,82,16,7,3,0,6,27,3,32.9,3.7,".211",".487",".268","0.755",".198",".384",".325",".280","27.2"
"Teel, Kyle",691019,2025,23,35,45,8,6,2,0,0,15,8,33.3,17.8,".229",".286",".378","0.664",".215",".392",".314",".346","27.0"
"Fairchild, Stuart",656413,2025,29,33,36,6,4,1,1,0,9,3,25,8.3,".182",".273",".250","0.523",".187",".334",".236",".260","28.6"
"Smith, Josh",669701,2025,27,232,258,66,47,11,1,7,45,23,17.4,8.9,".284",".431",".350","0.781",".274",".420",".342",".332","27.8"
"Monasterio, Andruw",655316,2025,28,26,31,5,3,2,0,0,7,5,22.6,16.1,".192",".269",".323","0.592",".226",".291",".279",".298","27.2"
"Verdugo, Alex",657077,2025,29,182,197,45,35,10,0,0,28,13,14.2,6.6,".247",".302",".305","0.607",".272",".376",".275",".310","26.0"
"Rushing, Dalton",687221,2025,24,45,51,11,8,2,0,1,24,6,47.1,11.8,".244",".356",".333","0.689",".196",".341",".311",".283","27.2"
"Johnson, Bryce",669369,2025,29,9,10,4,3,1,0,0,2,0,20,0,".444",".556",".500","1.056",".355",".403",".465",".369",
"Crim, Blaine",688760,2025,28,11,13,0,0,0,0,0,6,1,46.2,7.7,".000",".000",".154","0.154",".043",".054",".109",".145",
"Barger, Addison",680718,2025,25,178,195,47,23,16,0,8,45,16,23.1,8.2,".264",".489",".328","0.817",".293",".536",".350",".377","27.8"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".209",".248","27.8"
"Meidroth, Chase",805367,2025,23,202,228,54,47,5,0,2,34,26,14.9,11.4,".267",".322",".351","0.673",".260",".337",".308",".308","27.0"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Goodman, Hunter",696100,2025,25,282,302,80,46,17,3,14,81,16,26.8,5.3,".284",".514",".328","0.842",".259",".472",".362",".333","27.6"
"Taylor, Chris",621035,2025,34,65,69,13,7,5,0,1,26,1,37.7,1.4,".200",".323",".246","0.569",".201",".331",".253",".254","27.7"
"Noda, Ryan",676116,2025,29,19,25,2,1,0,0,1,12,6,48,24,".105",".263",".320","0.583",".135",".271",".268",".280",
"Torres, Gleyber",650402,2025,28,237,285,66,47,12,0,7,35,40,12.3,14,".278",".418",".386","0.804",".301",".525",".358",".400","26.1"
"Frazier, Adam",624428,2025,33,213,236,54,42,9,0,3,37,15,15.7,6.4,".254",".338",".315","0.653",".245",".321",".290",".279","26.4"
"Turang, Brice",668930,2025,25,285,326,78,62,11,0,5,72,35,22.1,10.7,".274",".365",".351","0.716",".269",".402",".321",".335","29.0"
"Witt Jr., Bobby",677951,2025,25,304,338,87,48,26,3,10,61,26,18,7.7,".286",".490",".343","0.833",".308",".524",".352",".384","30.4"
"Vargas, Miguel",678246,2025,25,280,314,67,35,20,2,10,53,29,16.9,9.2,".239",".432",".318","0.750",".242",".419",".329",".323","27.4"
"McGuire, Reese",624512,2025,30,39,42,10,5,1,0,4,9,2,21.4,4.8,".256",".590",".293","0.883",".206",".458",".374",".298","25.5"
"Davis, Henry",680779,2025,25,101,114,19,12,3,0,4,27,9,23.7,7.9,".188",".337",".261","0.598",".251",".463",".267",".338","28.1"
"Tena, José",677588,2025,24,137,154,34,20,12,2,0,33,15,21.4,9.7,".248",".365",".325","0.690",".259",".380",".307",".320","27.7"
"Rodríguez, Julio",677594,2025,24,315,343,80,55,11,3,11,69,22,20.1,6.4,".254",".413",".315","0.728",".272",".461",".319",".342","29.2"
"Manzardo, Kyle",700932,2025,24,221,250,48,24,11,2,11,63,24,25.2,9.6,".217",".434",".296","0.730",".212",".425",".315",".309","25.4"
"Vivas, Jorbit",678391,2025,24,45,53,7,4,2,0,1,11,4,20.8,7.5,".156",".267",".255","0.522",".240",".321",".243",".297","26.1"
"Carlson, Dylan",666185,2025,26,100,107,26,18,4,0,4,28,6,26.2,5.6,".260",".420",".299","0.719",".246",".407",".313",".299","27.6"
"Volpe, Anthony",683011,2025,24,275,311,64,33,20,2,9,78,28,25.1,9,".233",".418",".306","0.724",".237",".401",".316",".313","28.3"
"House, Brady",691781,2025,22,32,35,8,7,1,0,0,6,2,17.1,5.7,".250",".281",".286","0.567",".358",".431",".253",".354","27.5"
"Castro, Willi",650489,2025,28,193,218,54,35,11,1,7,53,20,24.3,9.2,".280",".456",".362","0.818",".267",".402",".359",".332","28.0"
"Mangum, Jake",663968,2025,29,148,159,47,38,8,0,1,21,9,13.2,5.7,".318",".392",".361","0.753",".266",".368",".335",".300","28.7"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".157",".176",
"Gasper, Mickey",681508,2025,29,34,39,6,5,1,0,0,9,4,23.1,10.3,".176",".206",".282","0.488",".149",".209",".236",".224","26.8"
"Marte, Starling",516782,2025,36,138,160,35,25,6,0,4,27,12,16.9,7.5,".254",".384",".346","0.730",".248",".388",".328",".330","26.7"
"Myers, Dane",667472,2025,29,147,159,47,35,8,0,4,36,10,22.6,6.3,".320",".456",".371","0.827",".310",".478",".364",".365","28.2"
"Kelly, Carson",608348,2025,30,158,186,40,25,5,1,9,31,26,16.7,14,".253",".468",".360","0.828",".259",".460",".363",".359","26.0"
"Berti, Jon",542932,2025,35,82,88,17,15,2,0,0,20,4,22.7,4.5,".207",".232",".261","0.493",".254",".329",".228",".284","28.5"
"Shaw, Matt",807713,2025,23,160,178,35,24,9,0,2,37,16,20.8,9,".219",".313",".298","0.611",".249",".357",".277",".305","28.9"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".319",".330","25.1"
"Trout, Mike",545361,2025,33,187,221,42,27,2,1,12,62,29,28.1,13.1,".225",".439",".330","0.769",".279",".577",".329",".399","28.4"
"Schanuel, Nolan",694384,2025,23,277,320,77,55,15,1,6,41,34,12.8,10.6,".278",".404",".366","0.770",".274",".416",".340",".341","25.9"
"Wade Jr., LaMonte",664774,2025,31,163,191,28,17,8,2,1,43,22,22.5,11.5,".172",".264",".280","0.544",".218",".328",".251",".292","26.0"
"Friedl Jr., TJ",670770,2025,29,287,334,84,61,13,2,8,52,38,15.6,11.4,".293",".436",".380","0.816",".254",".344",".360",".313","26.8"
"Lowe, Josh",666139,2025,27,126,143,29,18,7,0,4,33,15,23.1,10.5,".230",".381",".317","0.698",".272",".395",".311",".333","28.0"
"Alonso, Pete",624413,2025,30,297,347,85,44,22,1,18,79,37,22.8,10.7,".286",".549",".380","0.929",".302",".617",".398",".424","25.6"
"Bellinger, Cody",641355,2025,29,268,301,70,43,14,3,10,45,27,15,9,".261",".448",".326","0.774",".262",".444",".334",".336","28.4"
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31,2.4,".195",".293",".214","0.507",".233",".390",".223",".274","27.7"
"Fortes, Nick",663743,2025,28,94,103,23,16,4,1,2,14,6,13.6,5.8,".245",".372",".294","0.666",".232",".363",".293",".283","27.0"
"Herrera, Iván",671056,2025,25,150,171,48,32,8,0,8,32,16,18.7,9.4,".320",".533",".392","0.925",".286",".521",".399",".380","26.7"
"Nuñez, Nasim",683083,2025,24,43,49,8,6,2,0,0,10,5,20.4,10.2,".186",".233",".271","0.504",".231",".298",".236",".277","29.8"
"Nootbaar, Lars",663457,2025,27,288,337,66,43,13,0,10,73,43,21.7,12.8,".229",".378",".335","0.713",".246",".418",".318",".337","27.2"
"Polanco, Jorge",593871,2025,31,218,238,55,35,9,0,11,32,14,13.4,5.9,".252",".445",".300","0.745",".290",".475",".322",".350","25.4"
"Thaiss, Matt",642136,2025,30,117,149,27,21,5,0,1,36,28,24.2,18.8,".231",".299",".385","0.684",".193",".280",".324",".303","25.4"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".347",".331","27.4"
"Young, Jared",676724,2025,29,40,43,6,2,1,0,3,15,2,34.9,4.7,".150",".400",".209","0.609",".184",".424",".264",".284","27.7"
"Wilson, Weston",642215,2025,30,36,42,7,6,0,0,1,13,6,31,14.3,".194",".278",".310","0.588",".278",".423",".275",".357","27.4"
"LeMahieu, DJ",518934,2025,36,98,109,24,19,3,0,2,24,11,22,10.1,".245",".337",".321","0.658",".264",".367",".297",".314","25.6"
"Urías, Luis",649966,2025,28,198,230,50,36,7,0,7,30,24,13,10.4,".253",".394",".339","0.733",".248",".374",".326",".319","25.8"
"Peguero, Liover",678894,2025,24,9,10,2,2,0,0,0,3,0,30,0,".222",".222",".300","0.522",".155",".173",".250",".202",
"Torrens, Luis",620443,2025,29,131,145,29,18,9,1,1,31,13,21.4,9,".221",".328",".297","0.625",".307",".540",".281",".392","26.5"
"Isbel, Kyle",664728,2025,28,181,198,45,33,6,3,3,35,6,17.7,3,".249",".365",".268","0.633",".230",".313",".274",".249","27.7"
"Waters, Drew",671221,2025,26,187,198,49,39,6,3,1,51,9,25.8,4.5,".262",".342",".303","0.645",".248",".336",".287",".277","27.7"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".267",".301","27.7"
"Kurtz, Nick",701762,2025,22,142,158,35,19,5,1,10,51,13,32.3,8.2,".246",".507",".304","0.811",".236",".499",".342",".336","27.4"
"Ramos, Heliot",671218,2025,25,291,332,83,55,14,1,13,77,28,23.2,8.4,".285",".474",".361","0.835",".258",".473",".363",".352","27.5"
"Olson, Matt",621566,2025,31,285,337,72,38,19,0,15,76,47,22.6,13.9,".253",".477",".359","0.836",".271",".550",".363",".395","25.1"
"Hays, Austin",669720,2025,29,119,130,36,21,6,3,6,32,8,24.6,6.2,".303",".555",".346","0.901",".270",".502",".380",".354","27.4"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".177",".387",".142",".293","26.8"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".253",".266",
"Toro, Abraham",647351,2025,28,127,134,37,23,9,0,5,22,4,16.4,3,".291",".480",".321","0.801",".265",".414",".346",".307","27.7"
"Bailey, Patrick",672275,2025,26,173,195,33,22,9,1,1,62,17,31.8,8.7,".191",".272",".259","0.531",".193",".331",".240",".263","25.3"
"Marte, Ketel",606466,2025,31,190,225,60,35,11,0,14,31,31,13.8,13.8,".316",".595",".422","1.017",".320",".610",".432",".436","26.5"
"Maldonado, Martín",455117,2025,38,103,113,19,13,3,0,3,40,6,35.4,5.3,".184",".301",".229","0.530",".201",".372",".236",".268","22.9"
"Muncy, Max",571970,2025,34,231,287,56,34,9,2,11,64,48,22.3,16.7,".242",".442",".373","0.815",".253",".515",".358",".385","27.2"
"Horwitz, Spencer",687462,2025,27,110,121,28,19,8,0,1,30,10,24.8,8.3,".255",".355",".322","0.677",".251",".393",".300",".310","25.3"
"Suzuki, Seiya",673548,2025,30,297,328,76,35,19,2,20,88,26,26.8,7.9,".256",".535",".311","0.846",".270",".535",".359",".364","28.0"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".210",".165","23.6"
"Bichette, Bo",666182,2025,27,326,349,91,60,19,1,11,55,19,15.8,5.4,".279",".445",".321","0.766",".314",".518",".332",".375","26.1"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".472",".422","27.8"
"Crawford, J.P.",641487,2025,30,265,319,76,60,10,0,6,56,50,17.6,15.7,".287",".392",".401","0.793",".284",".412",".358",".361","26.6"
"Pérez, Wenceel",672761,2025,25,71,78,21,9,5,1,6,16,4,20.5,5.1,".296",".648",".346","0.994",".295",".549",".417",".379","27.2"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".191",".246","27.8"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Haggerty, Sam",664059,2025,31,97,108,27,19,3,3,2,18,10,16.7,9.3,".278",".433",".346","0.779",".285",".431",".338",".340","28.7"
"Dubón, Mauricio",643289,2025,30,145,156,37,23,9,0,5,13,9,8.3,5.8,".255",".421",".297","0.718",".250",".351",".312",".283","27.9"
"Beck, Jordan",687597,2025,24,244,267,64,36,14,4,10,75,19,28.1,7.1,".262",".475",".322","0.797",".244",".452",".345",".330","28.7"
"Sosa, Lenyn",672820,2025,25,226,233,61,44,12,1,4,56,6,24,2.6,".270",".385",".289","0.674",".274",".426",".294",".309","26.7"
"Ruiz, Keibert",660688,2025,26,247,259,61,47,12,0,2,24,8,9.3,3.1,".247",".320",".278","0.598",".274",".351",".265",".288","24.4"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".181",".206","23.8"
"Rafaela, Ceddanne",678882,2025,24,254,276,65,42,13,2,8,58,14,21,5.1,".256",".417",".304","0.721",".259",".457",".315",".329","28.8"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".217","26.7"
"Senger, Hayden",663584,2025,28,29,30,5,4,1,0,0,10,1,33.3,3.3,".172",".207",".200","0.407",".244",".382",".184",".283","26.0"
"Gonzalez, Romy",663853,2025,28,95,104,29,16,10,1,2,24,7,23.1,6.7,".305",".495",".356","0.851",".284",".512",".364",".371","28.2"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".081",".145","26.6"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".220",".261","27.0"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".275",".242","25.3"
"Melton, Jacob",689200,2025,24,29,31,7,6,0,1,0,12,2,38.7,6.5,".241",".310",".290","0.600",".219",".342",".268",".270","29.2"
"Trevino, Jose",624431,2025,32,144,157,44,23,17,0,4,18,10,11.5,6.4,".306",".507",".346","0.853",".249",".373",".366",".297","24.3"
"Mayer, Marcelo",691785,2025,22,70,77,13,6,3,0,4,24,6,31.2,7.8,".186",".400",".247","0.647",".215",".418",".280",".298","27.4"
"Meadows, Parker",678009,2025,25,58,65,10,5,2,1,2,16,7,24.6,10.8,".172",".345",".262","0.607",".260",".465",".270",".350","28.5"
"Garver, Mitch",641598,2025,34,120,139,25,19,3,0,3,41,18,29.5,12.9,".208",".308",".317","0.625",".195",".335",".288",".290","25.8"
"Tovar, Ezequiel",678662,2025,23,128,138,33,22,6,2,3,30,7,21.7,5.1,".258",".406",".301","0.707",".303",".500",".309",".362","27.5"
"Baldwin, Brooks",681460,2025,24,133,145,28,19,6,0,3,41,7,28.3,4.8,".211",".323",".252","0.575",".222",".354",".253",".280","29.0"
"Mervis, Matt",670223,2025,27,120,134,21,10,4,0,7,50,11,37.3,8.2,".175",".383",".254","0.637",".154",".288",".277",".235","25.2"
"Haase, Eric",606992,2025,32,47,51,11,7,2,0,2,21,3,41.2,5.9,".234",".404",".280","0.684",".209",".403",".299",".284","28.2"
"Adell, Jo",666176,2025,26,224,248,50,26,8,0,16,62,15,25,6,".223",".473",".296","0.769",".263",".540",".334",".372","27.7"
"Barrero, Jose",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".210",".191","26.8"
"Walker, Christian",572233,2025,34,285,314,62,41,10,1,10,86,22,27.4,7,".218",".365",".283","0.648",".245",".433",".287",".322","26.2"
"Wells, Austin",669224,2025,25,218,246,48,23,13,1,11,61,16,24.8,6.5,".220",".440",".280","0.720",".223",".412",".308",".303","26.6"
"Schmitt, Casey",669477,2025,26,91,104,26,18,4,0,4,26,10,25,9.6,".286",".462",".369","0.831",".296",".507",".366",".382","27.2"
"Fermin, Freddy",666023,2025,30,132,143,34,28,4,0,2,23,9,16.1,6.3,".258",".333",".310","0.643",".244",".354",".286",".285","26.8"
"Acuña, Luisangel",682668,2025,23,145,158,35,29,6,0,0,29,10,18.4,6.3,".241",".283",".293","0.576",".252",".319",".261",".281","29.4"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".241","27.4"
"Gorman, Nolan",669357,2025,25,142,167,30,16,8,1,5,49,22,29.3,13.2,".211",".387",".311","0.698",".215",".423",".306",".327","25.7"
"Rodríguez, Johnathan",671286,2025,25,29,30,5,2,2,1,0,11,1,36.7,3.3,".172",".310",".200","0.510",".177",".253",".220",".202","27.2"
"Raley, Luke",670042,2025,30,77,95,19,13,3,0,3,22,10,23.2,10.5,".247",".403",".379","0.782",".287",".489",".353",".401","28.5"
"Perez, Salvador",521692,2025,35,289,308,68,40,19,0,9,65,14,21.1,4.5,".235",".394",".277","0.671",".280",".502",".290",".348","24.6"
"Moore, Dylan",664238,2025,32,153,169,35,23,4,0,8,56,14,33.1,8.3,".229",".412",".290","0.702",".221",".382",".306",".296","27.7"
"Wilson, Will",669717,2025,26,51,59,9,6,3,0,0,23,5,39,8.5,".176",".235",".263","0.498",".143",".226",".234",".215","25.7"
"Higashioka, Kyle",543309,2025,35,120,129,27,20,6,0,1,22,7,17.1,5.4,".225",".300",".279","0.579",".232",".364",".261",".286","25.4"
"Duran, Ezequiel",677649,2025,26,56,62,8,4,4,0,0,19,2,30.6,3.2,".143",".214",".210","0.424",".192",".280",".196",".248","28.9"
"Langeliers, Shea",669127,2025,27,207,230,49,29,10,0,10,43,20,18.7,8.7,".237",".430",".300","0.730",".262",".440",".315",".331","28.4"
"Jones, Nolan",666134,2025,27,176,200,38,26,8,1,3,51,20,25.5,10,".216",".324",".302","0.626",".255",".437",".281",".335","27.5"
"Busch, Michael",683737,2025,27,236,271,64,36,13,3,12,61,30,22.5,11.1,".271",".504",".365","0.869",".271",".547",".377",".388","26.8"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".315",".300","25.8"
"Clarke, Denzel",672016,2025,25,84,87,16,13,2,0,1,39,2,44.8,2.3,".190",".250",".218","0.468",".184",".287",".210",".218","29.4"
"Hoerner, Nico",663538,2025,28,285,306,82,64,17,1,0,22,15,7.2,4.9,".288",".354",".330","0.684",".288",".371",".305",".309","28.3"
"Carroll, Corbin",682998,2025,24,286,323,73,31,13,9,20,80,30,24.8,9.3,".255",".573",".341","0.914",".269",".565",".388",".389","29.6"
"Ritter, Ryan",690022,2025,24,51,56,11,8,1,2,0,21,2,37.5,3.6,".216",".314",".255","0.569",".177",".231",".249",".211","29.1"
"Hilliard, Sam",656541,2025,31,43,52,9,3,3,1,2,18,9,34.6,17.3,".209",".465",".346","0.811",".201",".437",".354",".340","28.9"
"Perdomo, Geraldo",672695,2025,25,281,339,73,47,17,1,8,39,44,11.5,13,".260",".413",".356","0.769",".245",".370",".338",".321","27.0"
"Alvarez, Francisco",682626,2025,23,123,138,29,23,3,0,3,38,13,27.5,9.4,".236",".333",".319","0.652",".219",".385",".296",".303","25.8"
"Call, Alex",669743,2025,30,150,185,41,30,7,2,2,25,21,13.5,11.4,".273",".387",".378","0.765",".245",".361",".343",".329","27.8"
"Taveras, Leody",665750,2025,26,171,180,35,25,6,1,3,50,5,27.8,2.8,".205",".304",".226","0.530",".209",".324",".232",".240","28.8"
"Moniak, Mickey",666160,2025,27,192,207,47,25,6,5,11,51,13,24.6,6.3,".245",".500",".295","0.795",".248",".456",".338",".322","28.7"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".250",".303","27.7"
"Schneemann, Daniel",682177,2025,28,167,187,39,24,7,0,8,47,19,25.1,10.2,".234",".419",".312","0.731",".234",".444",".320",".327","27.9"
"Vargas, Ildemaro",545121,2025,33,28,28,8,5,2,0,1,7,0,25,0,".286",".464",".286","0.750",".258",".407",".323",".283","27.8"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".280",".272",".216","27.8"
"Kwan, Steven",680757,2025,27,283,314,87,64,17,0,6,28,25,8.9,8,".307",".431",".367","0.798",".284",".388",".352",".326","26.9"
"Bohm, Alec",664761,2025,28,293,314,85,66,11,1,7,49,15,15.6,4.8,".290",".406",".328","0.734",".284",".431",".322",".332","26.7"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".276",".343","29.4"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".250","27.3"
"Lee, Brooks",686797,2025,24,223,237,62,48,7,0,7,46,11,19.4,4.6,".278",".404",".312","0.716",".248",".393",".313",".296","25.6"
"Laureano, Ramón",657656,2025,30,152,170,39,22,8,0,9,50,14,29.4,8.2,".257",".487",".324","0.811",".240",".450",".347",".324","27.7"
"McCormick, Chas",676801,2025,30,43,53,11,9,2,0,0,14,5,26.4,9.4,".256",".302",".347","0.649",".244",".342",".300",".307","26.2"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".259",".304","28.1"
"Caratini, Victor",605170,2025,31,163,181,41,29,7,0,5,32,10,17.7,5.5,".252",".387",".315","0.702",".247",".394",".311",".312","24.0"
"Osuna, Alejandro",696030,2025,22,34,41,5,5,0,0,0,11,6,26.8,14.6,".147",".147",".293","0.440",".251",".337",".227",".330","28.6"
"Stallings, Jacob",607732,2025,35,84,93,12,9,3,0,0,31,5,33.3,5.4,".143",".179",".217","0.396",".173",".242",".189",".223","23.3"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".242",".242","24.1"
"Kirk, Alejandro",672386,2025,26,232,251,71,56,8,0,7,26,15,10.4,6,".306",".431",".347","0.778",".304",".499",".339",".363","24.0"
"Soler, Jorge",624585,2025,33,237,265,49,31,10,0,8,79,22,29.8,8.3,".207",".350",".280","0.630",".207",".363",".281",".286","26.1"
"Hamilton, David",666152,2025,27,105,111,19,13,3,0,3,30,3,27,2.7,".181",".295",".211","0.506",".204",".304",".223",".236","29.3"
"Lee, Jung Hoo",808982,2025,26,286,317,72,44,17,5,6,35,26,11,8.2,".252",".409",".315","0.724",".287",".408",".317",".334","28.1"
"Marchán, Rafael",665561,2025,26,49,57,8,5,2,0,1,10,7,17.5,12.3,".163",".265",".281","0.546",".209",".281",".256",".279","26.4"
"Bride, Jonah",681146,2025,29,109,122,18,16,2,0,0,38,11,31.1,9,".165",".183",".246","0.429",".180",".247",".202",".231","26.8"
"Yastrzemski, Mike",573262,2025,34,237,274,60,40,13,1,6,58,35,21.2,12.8,".253",".392",".350","0.742",".244",".400",".328",".325","26.9"
"Mastrobuoni, Miles",670156,2025,29,120,139,30,26,3,0,1,22,15,15.8,10.8,".250",".300",".331","0.631",".304",".405",".289",".347","28.4"
"Rosario, Amed",642708,2025,29,119,127,33,22,7,0,4,16,5,12.6,3.9,".277",".437",".315","0.752",".321",".486",".327",".366","27.3"
"Moreno, Gabriel",672515,2025,25,174,188,47,33,8,1,5,32,13,17,6.9,".270",".414",".324","0.738",".277",".452",".325",".339","26.9"
"Bruján, Vidal",660644,2025,27,31,32,5,3,2,0,0,8,1,25,3.1,".161",".226",".188","0.414",".151",".262",".184",".191","27.0"
"Wilson Jr., Jacob",805779,2025,23,292,314,102,78,15,0,9,20,17,6.4,5.4,".349",".493",".390","0.883",".304",".392",".385",".324","26.9"
"Lockridge, Brandon",663604,2025,28,88,95,19,15,4,0,0,24,4,25.3,4.2,".216",".261",".258","0.519",".222",".274",".235",".242","29.9"
"Slater, Austin",596103,2025,32,68,78,16,9,5,0,2,26,9,33.3,11.5,".235",".397",".325","0.722",".240",".467",".321",".345","27.9"
"Adames, Willy",642715,2025,29,288,331,60,39,11,1,9,86,36,26,10.9,".208",".347",".294","0.641",".215",".401",".285",".308","27.8"
"Chourio, Jackson",694192,2025,21,335,351,86,49,22,3,12,72,13,20.5,3.7,".257",".448",".285","0.733",".257",".414",".315",".303","29.3"
"Williams, Luke",663897,2025,28,14,15,2,1,1,0,0,3,0,20,0,".143",".214",".200","0.414",".152",".184",".192",".183","27.8"
"Judge, Aaron",592450,2025,33,289,346,106,58,18,2,28,88,53,25.4,15.3,".367",".734",".468","1.202",".315",".719",".494",".462","26.8"
"d'Arnaud, Travis",518595,2025,36,115,124,24,15,6,0,3,41,6,33.1,4.8,".209",".339",".258","0.597",".227",".451",".264",".315","26.4"
"Soto, Juan",665742,2025,26,279,348,71,40,14,0,17,55,64,15.8,18.4,".254",".487",".391","0.878",".319",".649",".379",".459","25.9"
"Stephenson, Tyler",663886,2025,28,149,167,36,21,9,0,6,61,17,36.5,10.2,".242",".423",".317","0.740",".220",".419",".322",".312","26.8"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".523",".580",
"Jones, Jahmai",663330,2025,27,22,25,9,4,3,0,2,5,3,20,12,".409",".818",".480","1.298",".347",".708",".542",".475","27.9"
"Caminero, Junior",691406,2025,21,283,306,75,40,16,0,19,55,19,18,6.2,".265",".523",".310","0.833",".272",".496",".356",".350","26.7"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".203",".220","28.4"
