"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Loperfido, Joey",694388,2025,26,59,65,22,17,2,0,3,14,4,21.5,6.2,".373",".559",".422","0.981",".293",".443",".425",".345","28.4"
"Doyle, Brenton",686668,2025,27,338,364,76,53,13,2,8,95,23,26.1,6.3,".225",".346",".273","0.619",".248",".420",".272",".309","29.5"
"Schmitt, Casey",669477,2025,26,161,180,40,27,8,0,5,43,15,23.9,8.3,".248",".391",".324","0.715",".269",".436",".317",".340","27.4"
"Narváez, Carlos",665966,2025,26,294,329,74,44,21,0,9,81,32,24.6,9.7,".252",".415",".323","0.738",".220",".367",".323",".293","25.8"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".296",".343","26.2"
"Baldwin, Brooks",681460,2025,24,172,190,39,26,8,0,5,53,11,27.9,5.8,".227",".360",".274","0.634",".232",".397",".278",".302","28.9"
"Raley, Luke",670042,2025,30,141,170,31,21,6,0,4,46,17,27.1,10,".220",".348",".343","0.691",".240",".398",".316",".343","28.7"
"Azocar, José",640492,2025,29,19,21,5,5,0,0,0,1,2,4.8,9.5,".263",".263",".333","0.596",".324",".379",".277",".340","28.9"
"Wilson Jr., Jacob",805779,2025,23,369,396,115,88,17,0,10,31,21,7.8,5.3,".312",".439",".354","0.793",".284",".365",".346",".305","26.9"
"Davidson, Logan",669722,2025,27,20,24,3,2,1,0,0,12,3,50,12.5,".150",".200",".261","0.461",".125",".152",".222",".195","27.5"
"Quero, Edgar",700337,2025,22,223,250,62,46,13,0,3,42,22,16.8,8.8,".278",".377",".348","0.725",".251",".355",".322",".304","25.0"
"Harris II, Michael",671739,2025,24,403,427,95,65,15,6,9,85,13,19.9,3,".236",".370",".260","0.630",".272",".423",".270",".312","28.5"
"Julien, Edouard",666397,2025,26,97,110,19,11,6,0,2,33,11,30,10,".196",".320",".282","0.602",".246",".454",".270",".337","27.4"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".190",".217","26.7"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".229",".218","27.9"
"Ballesteros, Moisés",694208,2025,21,18,20,4,3,1,0,0,1,2,5,10,".222",".278",".300","0.578",".290",".357",".265",".322","26.4"
"Castellanos, Nick",592206,2025,33,414,444,111,72,23,1,15,93,23,20.9,5.2,".268",".437",".309","0.746",".264",".457",".322",".328","27.7"
"Kiner-Falefa, Isiah",643396,2025,30,322,345,88,71,14,2,1,57,15,16.5,4.3,".273",".339",".313","0.652",".252",".313",".289",".272","27.4"
"Wagner, Will",695238,2025,26,114,132,27,20,7,0,0,26,15,19.7,11.4,".237",".298",".336","0.634",".279",".352",".293",".329","26.7"
"Langeliers, Shea",669127,2025,27,302,331,79,42,18,0,19,62,25,18.7,7.6,".262",".510",".314","0.824",".253",".431",".349",".321","28.4"
"Hernaiz, Darell",687231,2025,23,14,14,5,4,0,0,1,0,0,0,0,".357",".571",".357","0.928",".300",".488",".399",".334","27.9"
"Freeman, Freddie",518692,2025,35,368,415,111,70,28,1,12,97,40,23.4,9.6,".302",".481",".373","0.854",".274",".462",".367",".350","25.5"
"Ramírez, Agustín",682663,2025,23,340,363,83,41,24,1,17,70,22,19.3,6.1,".244",".471",".289","0.760",".286",".527",".324",".363","26.7"
"Millas, Drew",686452,2025,27,22,25,7,6,1,0,0,3,2,12,8,".318",".364",".375","0.739",".271",".315",".331",".292","27.8"
"Barger, Addison",680718,2025,25,307,332,80,38,25,1,16,82,22,24.7,6.6,".261",".505",".314","0.819",".280",".526",".347",".362","27.7"
"Fraley, Jake",641584,2025,30,154,179,38,25,7,0,6,38,24,21.2,13.4,".247",".409",".352","0.761",".253",".385",".336",".330","28.3"
"Perez, Salvador",521692,2025,35,410,438,105,58,27,0,20,88,19,20.1,4.3,".256",".468",".298","0.766",".287",".548",".326",".369","24.7"
"Vierling, Matt",663837,2025,28,74,85,16,14,2,0,0,20,7,23.5,8.2,".216",".243",".306","0.549",".233",".381",".258",".316","27.7"
"Volpe, Anthony",683011,2025,24,394,441,87,44,23,3,17,104,36,23.6,8.2,".221",".424",".289","0.713",".238",".430",".307",".321","28.3"
"Hoerner, Nico",663538,2025,28,403,436,118,92,19,3,4,35,24,8,5.5,".293",".385",".339","0.724",".284",".374",".319",".310","28.4"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".195",".180","25.8"
"McCormick, Chas",676801,2025,30,74,85,17,14,3,0,0,20,5,23.5,5.9,".230",".270",".284","0.554",".247",".356",".251",".294","26.7"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".105",".195","27.7"
"Contreras, William",661388,2025,27,391,455,101,72,20,0,9,82,59,18,13,".258",".379",".354","0.733",".253",".386",".324",".327","26.0"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".265",".303","25.3"
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50,0,".154",".154",".154","0.308",".186",".203",".136",".169","28.5"
"Taylor, Tyrone",621438,2025,31,271,297,54,36,13,3,2,69,13,23.2,4.4,".199",".292",".255","0.547",".248",".355",".243",".289","29.3"
"Burger, Jake",669394,2025,29,272,286,62,37,14,0,11,73,8,25.5,2.8,".228",".401",".259","0.660",".252",".467",".284",".321","28.0"
"Dubón, Mauricio",643289,2025,30,249,270,66,44,16,0,6,26,17,9.6,6.3,".265",".402",".313","0.715",".262",".353",".313",".294","27.9"
"Pauley, Graham",688363,2025,24,114,126,24,16,7,0,1,28,10,22.2,7.9,".211",".298",".272","0.570",".221",".337",".255",".283","26.6"
"DeLuca, Jonny",676356,2025,26,43,45,16,14,0,2,0,10,2,22.2,4.4,".372",".465",".400","0.865",".269",".333",".377",".280","29.3"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".150",".210","25.5"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".275",".343","29.4"
"O'Hoppe, Logan",681351,2025,25,318,337,76,51,6,1,18,105,16,31.2,4.7,".239",".434",".279","0.713",".247",".480",".308",".328","27.2"
"Suwinski, Jack",669261,2025,26,67,80,7,5,1,0,1,32,13,40,16.3,".104",".164",".250","0.414",".178",".348",".203",".293","28.1"
"Springer III, George",543807,2025,35,344,408,100,63,18,1,18,76,51,18.6,12.5,".291",".506",".383","0.889",".293",".561",".383",".403","27.8"
"Canzone, Dominic",686527,2025,27,137,147,40,27,7,0,6,32,9,21.8,6.1,".292",".474",".340","0.814",".293",".518",".353",".368","26.8"
"Outman, James",681546,2025,28,39,44,4,1,1,0,2,18,4,40.9,9.1,".103",".282",".205","0.487",".156",".394",".221",".282","28.5"
"Iglesias, Jose",578428,2025,35,224,249,52,43,9,0,0,44,16,17.7,6.4,".232",".272",".296","0.568",".237",".287",".259",".267","27.9"
"Elko, Tim",671284,2025,26,62,67,9,4,1,0,4,28,5,41.8,7.5,".145",".355",".209","0.564",".165",".353",".246",".253","27.8"
"García, Adolis",666969,2025,32,401,435,89,54,20,0,15,112,23,25.7,5.3,".222",".384",".267","0.651",".241",".453",".282",".319","27.1"
"Lowe, Brandon",664040,2025,30,339,367,92,61,12,0,19,93,25,25.3,6.8,".271",".475",".322","0.797",".272",".499",".342",".349","26.6"
"Toro, Abraham",647351,2025,28,215,238,56,37,13,0,6,35,13,14.7,5.5,".260",".405",".315","0.720",".258",".388",".312",".314","27.7"
"Ramos, Heliot",671218,2025,25,421,478,112,77,20,1,14,111,38,23.2,7.9,".266",".418",".341","0.759",".251",".433",".332",".332","27.4"
"Tawa, Tim",694374,2025,26,155,173,31,19,6,0,6,47,13,27.2,7.5,".200",".355",".262","0.617",".224",".394",".270",".300","28.3"
"Lewis, Royce",668904,2025,26,189,205,47,31,11,0,5,28,15,13.7,7.3,".249",".386",".302","0.688",".287",".470",".302",".347","26.8"
"Goodman, Hunter",696100,2025,25,366,393,102,58,20,4,20,106,23,27,5.9,".279",".519",".326","0.845",".250",".463",".361",".328","27.5"
"De La Cruz, Elly",682829,2025,23,424,478,120,75,23,3,19,117,51,24.5,10.7,".283",".486",".362","0.848",".269",".477",".361",".351","29.1"
"Fermín, José",665877,2025,26,20,22,7,4,2,0,1,3,2,13.6,9.1,".350",".600",".409","1.009",".286",".407",".431",".334","26.9"
"Trout, Mike",545361,2025,33,293,359,69,42,7,1,19,105,56,29.2,15.6,".235",".461",".362","0.823",".260",".521",".351",".383","28.0"
"Jankowski, Travis",608671,2025,34,45,50,11,9,2,0,0,12,3,24,6,".244",".289",".286","0.575",".246",".277",".256",".255","29.3"
"Wade, Tyler",642180,2025,30,107,127,22,19,1,2,0,31,15,24.4,11.8,".206",".252",".309","0.561",".187",".229",".263",".248","28.1"
"Harper, Bryce",547180,2025,32,308,363,83,43,24,0,16,73,49,20.1,13.5,".269",".503",".375","0.878",".286",".532",".377",".394","27.0"
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18,8.4,".308",".405",".369","0.774",".281",".412",".342",".334","28.3"
"Soderstrom, Tyler",691016,2025,23,405,452,104,63,21,1,19,103,40,22.8,8.8,".257",".454",".330","0.784",".263",".473",".340",".350","27.4"
"Seager, Corey",608369,2025,31,294,347,78,48,15,0,15,71,47,20.5,13.5,".265",".469",".372","0.841",".309",".590",".359",".418","25.3"
"Ward, Taylor",621493,2025,31,417,471,95,43,25,2,25,131,46,27.8,9.8,".228",".477",".304","0.781",".239",".467",".333",".334","27.4"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".274",".320","27.8"
"Thomas, Colby",687515,2025,24,23,25,3,1,2,0,0,14,1,56,4,".130",".217",".200","0.417",".103",".126",".193",".148","27.5"
"Marte, Ketel",606466,2025,31,295,346,85,49,15,0,21,50,46,14.5,13.3,".288",".553",".390","0.943",".301",".581",".401",".415","26.5"
"Vargas, Miguel",678246,2025,25,393,439,90,50,25,2,13,73,39,16.6,8.9,".229",".402",".305","0.707",".243",".405",".310",".317","27.3"
"Fry, David",681807,2025,29,87,94,15,8,2,0,5,36,6,38.3,6.4,".172",".368",".234","0.602",".128",".219",".263",".188","26.6"
"Joe, Connor",656582,2025,32,70,80,13,9,4,0,0,20,7,25,8.8,".186",".243",".263","0.506",".227",".334",".232",".285","27.0"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Cowser, Colton",681297,2025,25,183,201,39,22,8,0,9,62,13,30.8,6.5,".213",".404",".284","0.688",".221",".413",".301",".307","27.2"
"Schwarber, Kyle",656941,2025,32,407,489,102,48,16,1,37,131,74,26.8,15.1,".251",".568",".376","0.944",".274",".616",".400",".423","25.9"
"Abrams, CJ",682928,2025,24,383,427,106,63,25,4,14,72,29,16.9,6.8,".277",".473",".345","0.818",".277",".447",".354",".345","28.2"
"Pederson, Joc",592626,2025,33,139,165,18,10,5,1,2,33,21,20,12.7,".129",".223",".262","0.485",".211",".345",".233",".308","25.3"
"Slater, Austin",596103,2025,32,127,139,29,17,6,1,5,37,11,26.6,7.9,".228",".409",".290","0.699",".283",".555",".305",".380","28.1"
"Freeland, Alex",690976,2025,23,9,11,4,4,0,0,0,4,1,36.4,9.1,".444",".444",".545","0.989",".386",".468",".450",".430",
"Bailey, Patrick",672275,2025,26,263,295,55,37,14,2,2,88,21,29.8,7.1,".209",".300",".268","0.568",".210",".345",".253",".271","25.6"
"Arozarena, Randy",668227,2025,30,409,477,102,56,23,1,22,129,47,27,9.9,".249",".472",".350","0.822",".248",".467",".356",".356","27.6"
"Solak, Nick",669256,2025,30,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182",".158",".175",".080",".145","26.6"
"Hassell III, Robert",690987,2025,23,83,84,20,16,2,0,2,22,1,26.2,1.2,".241",".337",".250","0.587",".280",".443",".255",".314","28.4"
"Walker, Jordan",691023,2025,23,225,245,51,37,10,1,3,78,17,31.8,6.9,".227",".320",".286","0.606",".216",".370",".270",".284","28.7"
"Handley, Maverick",668974,2025,27,41,47,3,3,0,0,0,18,2,38.3,4.3,".073",".073",".133","0.206",".128",".191",".106",".176","27.1"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".335",".293","27.9"
"Domínguez, Jasson",691176,2025,22,317,359,83,57,16,1,9,98,36,27.3,10,".262",".404",".337","0.741",".249",".385",".325",".319","28.7"
"Campero, Gustavo",672569,2025,27,49,57,8,5,1,0,2,10,5,17.5,8.8,".163",".306",".281","0.587",".263",".415",".270",".349","29.1"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".180",".206","23.8"
"Trevino, Jose",624431,2025,32,193,209,49,27,18,0,4,24,12,11.5,5.7,".254",".409",".293","0.702",".233",".346",".303",".275","24.4"
"Mayer, Marcelo",691785,2025,22,127,136,29,16,8,1,4,41,8,30.1,5.9,".228",".402",".272","0.674",".222",".370",".291",".276","27.5"
"Wells, Austin",669224,2025,25,293,329,62,31,15,1,15,78,22,23.7,6.7,".212",".423",".271","0.694",".221",".412",".296",".300","26.4"
"Giménez, Andrés",665926,2025,26,211,238,46,34,7,0,5,39,16,16.4,6.7,".218",".322",".300","0.622",".265",".373",".281",".324","28.2"
"Saggese, Thomas",695336,2025,23,97,104,23,15,7,0,1,27,6,26,5.8,".237",".340",".279","0.619",".218",".342",".272",".264","28.6"
"Rojas, Josh",668942,2025,31,178,199,31,20,9,0,2,47,18,23.6,9,".174",".258",".247","0.505",".212",".303",".230",".264","26.3"
"Meadows, Parker",678009,2025,25,125,137,25,18,4,1,2,40,12,29.2,8.8,".200",".296",".270","0.566",".246",".371",".255",".303","28.8"
"Nido, Tomás",621512,2025,31,35,37,12,12,0,0,0,10,0,27,0,".343",".343",".361","0.704",".264",".331",".315",".270","25.1"
"Schanuel, Nolan",694384,2025,23,397,460,110,80,20,1,9,56,50,12.2,10.9,".277",".401",".365","0.766",".274",".405",".337",".338","26.0"
"Cronenworth, Jake",630105,2025,31,277,332,65,42,14,1,8,68,41,20.5,12.3,".235",".379",".345","0.724",".226",".352",".324",".313","28.2"
"Bouchard, Sean",656248,2025,29,66,73,11,9,0,1,1,27,7,37,9.6,".167",".242",".247","0.489",".175",".228",".225",".224","26.8"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".157",".271",
"Toglia, Michael",669911,2025,26,299,329,58,31,15,1,11,126,27,38.3,8.2,".194",".361",".261","0.622",".208",".369",".270",".280","27.0"
"Betts, Mookie",605141,2025,32,396,444,93,66,15,1,11,50,41,11.3,9.2,".235",".361",".306","0.667",".253",".397",".294",".314","26.9"
"Smith, Dominic",642086,2025,30,103,118,28,19,6,0,3,21,11,17.8,9.3,".272",".417",".347","0.764",".256",".415",".335",".328","25.6"
"Paredes, Isaac",670623,2025,26,351,409,91,56,15,1,19,67,49,16.4,12,".259",".470",".359","0.829",".244",".399",".362",".332","25.7"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".470",".421","27.8"
"Devers, Rafael",646240,2025,28,418,505,106,60,27,0,19,132,78,26.1,15.4,".254",".455",".374","0.829",".256",".483",".358",".373","25.3"
"Yastrzemski, Mike",573262,2025,34,328,379,75,51,14,1,9,89,47,23.5,12.4,".229",".360",".326","0.686",".223",".365",".304",".302","26.9"
"Pagés, Pedro",686780,2025,26,258,278,52,35,10,0,7,73,14,26.3,5,".202",".322",".244","0.566",".210",".335",".248",".258","25.5"
"Short, Zack",670097,2025,30,50,56,11,7,2,0,2,18,4,32.1,7.1,".220",".380",".291","0.671",".173",".265",".296",".234","27.4"
"Monasterio, Andruw",655316,2025,28,55,60,13,9,3,0,1,13,5,21.7,8.3,".236",".345",".300","0.645",".241",".371",".287",".297","27.7"
"Alexander, Blaze",677942,2025,26,57,65,12,8,4,0,0,21,4,32.3,6.2,".211",".281",".286","0.567",".220",".322",".259",".277","28.8"
"McGuire, Reese",624512,2025,30,81,85,20,13,1,0,6,17,2,20,2.4,".247",".481",".262","0.743",".229",".414",".315",".279","25.7"
"Lindor, Francisco",596019,2025,31,443,495,111,70,21,0,20,94,35,19,7.1,".251",".433",".317","0.750",".252",".437",".325",".328","27.3"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".268",".264","29.1"
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0,".238",".548",".256","0.804",".246",".452",".338",".305","29.2"
"Frelick, Sal",686217,2025,25,362,405,107,84,12,3,8,53,27,13.1,6.7,".296",".412",".353","0.765",".271",".354",".337",".307","29.0"
"Chaparro, Andrés",665953,2025,26,11,12,1,0,1,0,0,3,1,25,8.3,".091",".182",".167","0.349",".168",".394",".162",".273","22.3"
"Larnach, Trevor",663616,2025,28,360,405,87,58,15,1,13,89,37,22,9.1,".242",".397",".314","0.711",".255",".407",".311",".320","26.1"
"Sanoja, Javier",691594,2025,22,201,222,50,31,13,3,3,31,13,14,5.9,".249",".388",".289","0.677",".265",".352",".292",".289","27.8"
"Encarnacion, Jerar",666464,2025,27,22,22,3,2,1,0,0,6,0,27.3,0,".136",".182",".136","0.318",".202",".294",".138",".213","26.5"
"Díaz, Yandy",650490,2025,33,421,468,120,80,19,1,20,67,36,14.3,7.7,".285",".477",".346","0.823",".294",".488",".354",".366","26.0"
"Newman, Kevin",621028,2025,31,114,116,23,19,2,0,2,23,1,19.8,0.9,".202",".272",".209","0.481",".213",".289",".210",".220","27.0"
"Berti, Jon",542932,2025,35,99,106,21,19,2,0,0,21,5,19.8,4.7,".212",".232",".264","0.496",".266",".339",".229",".291","28.4"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".266",".301","27.7"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".203",".250","27.2"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".257",".254","28.7"
"Matos, Luis",682641,2025,23,114,120,19,8,6,0,5,19,6,15.8,5,".167",".351",".208","0.559",".210",".367",".242",".266","27.5"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".258",".304","28.1"
"Hamilton, David",666152,2025,27,128,138,23,17,3,0,3,32,7,23.2,5.1,".180",".273",".228","0.501",".216",".310",".224",".254","29.3"
"Grichuk, Randal",545341,2025,33,193,207,46,22,15,1,8,41,11,19.8,5.3,".238",".451",".275","0.726",".278",".509",".307",".349","26.9"
"Grisham, Trent",663757,2025,28,315,367,78,49,9,1,19,79,49,21.5,13.4,".248",".463",".352","0.815",".260",".507",".357",".375","26.8"
"Happ, Ian",664023,2025,30,392,453,89,56,18,0,15,101,56,22.3,12.4,".227",".388",".322","0.710",".259",".445",".314",".349","27.3"
"Arias, Gabriel",672356,2025,25,280,308,65,39,19,0,7,95,20,30.8,6.5,".232",".375",".293","0.668",".229",".406",".294",".306","27.1"
"Straw, Myles",664702,2025,30,198,220,50,37,11,0,2,33,12,15,5.5,".253",".338",".297","0.635",".257",".377",".282",".296","29.3"
"Keirsey Jr., DaShawn",680577,2025,28,82,85,9,7,0,0,2,32,2,37.6,2.4,".110",".183",".141","0.324",".152",".229",".146",".182","28.5"
"Lee, Korey",686676,2025,26,28,31,7,4,3,0,0,5,2,16.1,6.5,".250",".357",".300","0.657",".175",".238",".290",".212","27.7"
"Sosa, Edmundo",624641,2025,29,158,171,42,28,9,1,4,38,8,22.2,4.7,".266",".411",".308","0.719",".261",".397",".313",".305","29.5"
"Rodríguez, Julio",677594,2025,24,460,500,115,74,19,3,19,114,30,22.8,6,".250",".428",".306","0.734",".265",".463",".318",".337","29.3"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".273",".315","29.7"
"Bernabel, Warming",682653,2025,23,28,29,14,6,4,1,3,3,1,10.3,3.4,".500","1.036",".517","1.553",".349",".517",".647",".383","28.1"
"Jeffers, Ryan",680777,2025,28,290,329,74,48,19,0,7,60,34,18.2,10.3,".255",".393",".343","0.736",".258",".437",".327",".341","25.8"
"Guerrero Jr., Vladimir",665489,2025,26,411,486,120,80,24,0,16,66,67,13.6,13.8,".292",".467",".397","0.864",".322",".534",".375",".411","26.9"
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,".242",".428",".340","0.768",".234",".409",".333",".328","24.8"
"Yoshida, Masataka",807799,2025,31,48,50,11,7,3,0,1,9,0,18,0,".229",".354",".260","0.614",".262",".367",".269",".289","26.0"
"Semien, Marcus",543760,2025,34,411,467,95,67,14,1,13,84,45,18,9.6,".231",".365",".308","0.673",".247",".404",".298",".322","28.4"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".269",".315","28.4"
"Bader, Harrison",664056,2025,31,276,313,70,45,13,0,12,84,28,26.8,8.9,".254",".431",".335","0.766",".222",".378",".336",".303","28.5"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".156",".176",
"Meidroth, Chase",805367,2025,23,310,349,78,63,12,0,3,47,33,13.5,9.5,".252",".319",".330","0.649",".258",".347",".295",".308","27.1"
"Collins, Isaac",686555,2025,27,242,284,67,49,11,1,6,65,36,22.9,12.7,".277",".405",".376","0.781",".253",".363",".348",".325","27.7"
"Haase, Eric",606992,2025,32,70,77,16,11,3,0,2,31,4,40.3,5.2,".229",".357",".289","0.646",".212",".353",".287",".278","28.3"
"Anthony, Roman",701350,2025,21,155,186,44,27,14,1,2,46,26,24.7,14,".284",".426",".403","0.829",".271",".452",".370",".373","27.8"
"Ozuna, Marcell",542303,2025,34,344,424,80,54,11,0,15,95,72,22.4,17,".233",".395",".364","0.759",".261",".475",".338",".374","25.2"
"Jansen, Danny",643376,2025,30,226,266,46,27,8,0,11,69,33,25.9,12.4,".204",".385",".313","0.698",".206",".359",".310",".304","26.1"
"Tucker, Kyle",663656,2025,28,399,480,109,66,21,4,18,67,74,14,15.4,".273",".481",".387","0.868",".286",".519",".373",".390","26.5"
"Hill, Derek",656537,2025,29,90,100,19,13,4,0,2,37,7,37,7,".211",".322",".276","0.598",".210",".350",".267",".276","29.8"
"Chourio, Jackson",694192,2025,21,445,472,123,73,29,4,17,95,22,20.1,4.7,".276",".474",".311","0.785",".266",".440",".336",".319","29.3"
"Hays, Austin",669720,2025,29,226,251,62,39,9,4,10,61,21,24.3,8.4,".274",".482",".335","0.817",".255",".456",".349",".338","27.5"
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,".192",".327",".240","0.567",".242",".414",".249",".303","27.7"
"Veen, Zac",691728,2025,23,34,37,4,2,1,0,1,14,2,37.8,5.4,".118",".235",".189","0.424",".130",".242",".194",".203","28.2"
"Matthews, Brice",694728,2025,23,35,40,5,2,0,0,3,18,2,45,5,".143",".400",".211","0.611",".183",".481",".264",".310","28.7"
"Fermin, Freddy",666023,2025,30,196,212,50,40,7,0,3,37,13,17.5,6.1,".255",".337",".308","0.645",".243",".342",".286",".281","26.9"
"Story, Trevor",596115,2025,32,414,442,105,68,19,0,18,126,22,28.5,5,".254",".430",".297","0.727",".246",".423",".315",".311","28.5"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".167",".186","26.8"
"Muncy, Max",691777,2025,22,200,213,43,27,7,0,9,65,9,30.5,4.2,".215",".385",".258","0.643",".213",".373",".279",".278","28.2"
"Mastrobuoni, Miles",670156,2025,29,148,170,37,33,3,0,1,28,17,16.5,10,".250",".291",".325","0.616",".281",".377",".282",".324","28.4"
"Gonzalez, Romy",663853,2025,28,172,187,51,24,16,3,8,47,10,25.1,5.3,".297",".564",".337","0.901",".290",".555",".377",".382","28.2"
"McNeil, Jeff",643446,2025,33,234,277,58,34,11,4,9,27,34,9.7,12.3,".248",".444",".351","0.795",".265",".410",".342",".340","26.1"
"Vaughn, Andrew",683734,2025,27,247,265,58,35,12,0,11,53,15,20,5.7,".235",".417",".275","0.692",".277",".499",".298",".354","25.9"
"Bohm, Alec",664761,2025,28,353,383,98,76,12,2,8,62,22,16.2,5.7,".278",".391",".324","0.715",".274",".413",".313",".325","26.7"
"Myers, Dane",667472,2025,29,243,263,61,48,8,0,5,60,17,22.8,6.5,".251",".346",".304","0.650",".258",".401",".289",".311","28.3"
"Abreu, Wilyer",677800,2025,26,308,343,76,43,13,0,20,84,32,24.5,9.3,".247",".484",".315","0.799",".256",".510",".338",".352","27.7"
"Urías, Ramón",602104,2025,31,261,294,65,45,12,0,8,61,22,20.7,7.5,".249",".387",".303","0.690",".243",".386",".299",".302","27.0"
"Contreras, Willson",575929,2025,33,389,444,100,56,29,0,15,109,34,24.5,7.7,".257",".447",".341","0.788",".274",".527",".344",".378","27.4"
"Carlson, Dylan",666185,2025,26,132,142,28,20,4,0,4,36,7,25.4,4.9,".212",".333",".261","0.594",".231",".376",".262",".285","27.6"
"Yelich, Christian",592885,2025,33,396,444,103,70,12,0,21,121,42,27.3,9.5,".260",".449",".338","0.787",".253",".445",".342",".336","28.1"
"McMahon, Ryan",641857,2025,30,378,434,85,51,17,1,16,138,53,31.8,12.2,".225",".402",".323","0.725",".233",".462",".319",".343","26.8"
"Steer, Spencer",668715,2025,27,366,402,88,59,15,2,12,93,31,23.1,7.7,".240",".391",".306","0.697",".228",".349",".306",".286","28.2"
"Hernández, Enrique",571771,2025,33,169,186,33,20,5,0,8,48,15,25.8,8.1,".195",".367",".259","0.626",".234",".433",".274",".314","26.8"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".274",".242","25.3"
"Lowe, Josh",666139,2025,27,240,266,58,38,12,1,7,58,23,21.8,8.6,".242",".388",".309","0.697",".276",".412",".305",".332","27.9"
"Bart, Joey",663698,2025,28,206,242,50,41,7,1,1,65,32,26.9,13.2,".243",".301",".355","0.656",".228",".374",".305",".321","26.4"
"Kwan, Steven",680757,2025,27,411,461,117,87,20,1,9,39,40,8.5,8.7,".285",".404",".348","0.752",".276",".381",".330",".320","26.9"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".227",".244","25.6"
"Ortiz, Joey",687401,2025,26,340,369,73,54,12,0,7,59,21,16,5.7,".215",".312",".266","0.578",".245",".337",".258",".280","28.7"
"Jones, Nolan",666134,2025,27,265,307,58,42,11,2,3,81,34,26.4,11.1,".219",".309",".314","0.623",".250",".414",".282",".333","27.5"
