"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Clarke, Denzel",672016,2025,25,67,69,14,11,2,0,1,34,1,49.3,1.4,".209",".284",".232","0.516",".195",".314",".229",".231","29.5"
"Rutschman, Adley",668939,2025,27,228,261,53,36,9,1,7,43,31,16.5,11.9,".232",".373",".326","0.699",".267",".469",".313",".360","26.9"
"Lowe, Nathaniel",663993,2025,29,268,296,61,41,11,0,9,80,26,27,8.8,".228",".369",".297","0.666",".244",".392",".297",".312","25.9"
"Fortes, Nick",663743,2025,28,82,91,20,14,3,1,2,12,6,13.2,6.6,".244",".378",".300","0.678",".230",".365",".299",".286","26.8"
"Gurriel Jr., Lourdes",666971,2025,31,254,278,65,41,13,1,10,40,17,14.4,6.1,".256",".433",".302","0.735",".271",".444",".318",".328","26.7"
"Johnson, Daniel",669288,2025,29,17,19,4,2,1,0,1,6,2,31.6,10.5,".235",".471",".316","0.787",".208",".320",".343",".275","28.9"
"Rice, Ben",700250,2025,26,211,239,48,24,11,1,12,52,20,21.8,8.4,".227",".460",".311","0.771",".294",".559",".336",".403","27.4"
"Steer, Spencer",668715,2025,27,237,258,53,38,10,0,5,68,20,26.4,7.8,".224",".329",".287","0.616",".224",".329",".277",".274","28.2"
"Wilson Jr., Jacob",805779,2025,23,267,285,98,75,15,0,8,17,14,6,4.9,".367",".513",".401","0.914",".312",".400",".398",".328","26.8"
"Goldschmidt, Paul",502671,2025,37,257,284,80,58,14,1,7,49,23,17.3,8.1,".311",".455",".371","0.826",".289",".476",".360",".354","26.5"
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,".185",".262",".303","0.565",".202",".349",".267",".301","27.7"
"Chourio, Jackson",694192,2025,21,309,321,80,47,18,3,12,68,10,21.2,3.1,".259",".453",".283","0.736",".254",".415",".318",".299","29.2"
"Hampson, Garrett",641658,2025,30,48,60,8,7,1,0,0,16,10,26.7,16.7,".167",".188",".310","0.498",".166",".213",".249",".256","28.7"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Caballero, José",676609,2025,28,159,184,38,24,11,1,2,54,22,29.3,12,".239",".358",".333","0.691",".225",".329",".312",".295","27.8"
"LeMahieu, DJ",518934,2025,36,76,86,20,16,2,0,2,17,10,19.8,11.6,".263",".368",".349","0.717",".268",".388",".324",".329","25.6"
"Chapman, Matt",656305,2025,32,230,272,56,32,12,0,12,65,40,23.9,14.7,".243",".452",".360","0.812",".263",".484",".359",".375","28.2"
"Caminero, Junior",691406,2025,21,260,281,64,32,15,0,17,50,17,17.8,6,".246",".500",".292","0.792",".269",".495",".339",".348","26.8"
"Ruiz, Keibert",660688,2025,26,226,237,57,45,10,0,2,23,8,9.7,3.4,".252",".323",".287","0.610",".280",".360",".272",".296","24.5"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".264",".333","27.3"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".291",".241",
"MacIver, Willie",680862,2025,28,32,33,6,4,2,0,0,9,1,27.3,3,".188",".250",".212","0.462",".216",".294",".206",".233","26.8"
"Castro, Willi",650489,2025,28,176,197,51,32,11,1,7,49,17,24.9,8.6,".290",".483",".365","0.848",".270",".416",".370",".335","28.0"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".274",".309","26.8"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".253",".266",
"Yelich, Christian",592885,2025,33,255,288,61,41,6,0,14,78,29,27.1,10.1,".239",".427",".323","0.750",".252",".430",".329",".332","27.9"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".183",".240","26.2"
"Rooker Jr., Brent",667670,2025,30,288,320,80,48,16,1,15,66,30,20.6,9.4,".278",".497",".350","0.847",".303",".563",".369",".399","27.3"
"Hernández, Enrique",571771,2025,33,138,153,29,19,3,0,7,41,13,26.8,8.5,".210",".384",".276","0.660",".232",".414",".291",".309","26.7"
"Trout, Mike",545361,2025,33,159,183,35,21,2,1,11,51,20,27.9,10.9,".220",".453",".306","0.759",".274",".578",".325",".392","28.3"
"Roden, Alan",702176,2025,25,88,101,17,12,4,0,1,21,6,20.8,5.9,".193",".273",".267","0.540",".186",".252",".246",".236","27.8"
"Cameron, Daz",663662,2025,28,40,41,8,6,1,0,1,13,1,31.7,2.4,".200",".300",".220","0.520",".238",".399",".229",".280","27.7"
"Campbell, Kristian",692225,2025,23,222,256,50,34,10,0,6,68,29,26.6,11.3,".225",".351",".324","0.675",".227",".346",".306",".303","27.3"
"Moreno, Gabriel",672515,2025,25,174,188,47,33,8,1,5,32,13,17,6.9,".270",".414",".324","0.738",".277",".452",".326",".339","26.9"
"Slater, Austin",596103,2025,32,48,55,10,4,4,0,2,20,6,36.4,10.9,".208",".417",".296","0.713",".240",".522",".314",".361","27.7"
"Smith, Josh",669701,2025,27,219,245,63,44,11,1,7,43,23,17.6,9.4,".288",".443",".357","0.800",".271",".423",".351",".333","27.8"
"Arcia, Orlando",606115,2025,30,70,74,14,12,1,0,1,15,4,20.3,5.4,".200",".257",".243","0.500",".224",".295",".227",".251","24.9"
"Hill, Derek",656537,2025,29,73,82,17,11,4,0,2,29,6,35.4,7.3,".233",".370",".300","0.670",".222",".369",".299",".291","29.6"
"Farmer, Kyle",571657,2025,34,165,176,38,21,14,0,3,37,9,21,5.1,".230",".370",".273","0.643",".222",".333",".282",".269","26.1"
"Donovan, Brendan",680977,2025,28,252,282,79,55,20,0,4,38,22,13.5,7.8,".313",".440",".381","0.821",".305",".469",".361",".367","26.7"
"Ritter, Ryan",690022,2025,24,30,32,7,5,0,2,0,13,1,40.6,3.1,".233",".367",".281","0.648",".170",".228",".284",".205","29.5"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".288",".286","26.6"
"Sosa, Lenyn",672820,2025,25,201,207,55,41,10,0,4,48,5,23.2,2.4,".274",".383",".291","0.674",".282",".434",".296",".315","26.7"
"France, Ty",664034,2025,30,253,278,68,52,11,0,5,42,12,15.1,4.3,".269",".372",".331","0.703",".280",".472",".315",".355","24.8"
"Santana, Carlos",467793,2025,39,230,268,57,43,6,0,8,47,32,17.5,11.9,".248",".378",".343","0.721",".230",".376",".323",".312","25.4"
"Kemp, Otto",805249,2025,25,29,31,10,9,1,0,0,8,1,25.8,3.2,".345",".379",".387","0.766",".262",".333",".345",".287","29.3"
"Ibáñez, Andy",628451,2025,32,94,106,20,14,4,0,2,14,7,13.2,6.6,".213",".319",".292","0.611",".244",".372",".278",".309","27.5"
"Hays, Austin",669720,2025,29,119,130,36,21,6,3,6,32,8,24.6,6.2,".303",".555",".346","0.901",".270",".502",".381",".354","27.4"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Laureano, Ramón",657656,2025,30,126,141,33,18,7,0,8,40,12,28.4,8.5,".262",".508",".326","0.834",".248",".483",".356",".337","27.7"
"Tatis Jr., Fernando",665487,2025,26,264,298,73,48,11,1,13,54,31,18.1,10.4,".277",".473",".356","0.829",".288",".525",".361",".384","28.9"
"García, Luis",671277,2025,25,223,244,58,37,16,0,5,32,14,13.1,5.7,".260",".399",".303","0.702",".309",".499",".306",".369","26.5"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".214",".213","28.1"
"Peraza, Oswald",672724,2025,25,106,118,17,9,5,0,3,32,11,27.1,9.3,".160",".292",".246","0.538",".229",".403",".245",".313","28.9"
"Smith, Dominic",642086,2025,30,35,42,12,8,3,0,1,7,5,16.7,11.9,".343",".514",".405","0.919",".250",".408",".392",".323","25.5"
"Benintendi, Andrew",643217,2025,30,162,183,38,22,9,1,6,34,15,18.6,8.2,".235",".414",".302","0.716",".245",".489",".310",".350","27.1"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".293",".339","26.1"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".158",".271",
"Bauers, Jake",641343,2025,29,96,112,22,12,5,0,5,37,15,33,13.4,".229",".438",".330","0.768",".239",".518",".334",".367","26.5"
"Baty, Brett",683146,2025,25,160,173,35,21,4,2,8,47,10,27.2,5.8,".219",".419",".267","0.686",".252",".476",".298",".333","27.3"
"Freeman, Tyler",671289,2025,26,76,91,23,16,5,1,1,8,9,8.8,9.9,".303",".434",".385","0.819",".296",".406",".359",".360","28.2"
"Carpenter, Kerry",681481,2025,27,235,249,61,37,10,1,13,52,7,20.9,2.8,".260",".477",".289","0.766",".262",".523",".330",".347","26.6"
"McCarthy, Jake",664983,2025,27,41,47,3,2,1,0,0,6,4,12.8,8.5,".073",".098",".170","0.268",".173",".240",".139",".232","28.9"
"Amaya, Jacob",676070,2025,26,62,68,6,5,1,0,0,15,2,22.1,2.9,".097",".113",".119","0.232",".178",".233",".106",".195","27.7"
"Pillar, Kevin",607680,2025,36,43,43,9,7,2,0,0,8,0,18.6,0,".209",".256",".209","0.465",".216",".295",".204",".220","28.4"
"Wynns, Austin",642851,2025,34,52,56,18,10,3,0,5,18,4,32.1,7.1,".346",".692",".393","1.085",".277",".582",".461",".385","24.3"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".095",".172","29.9"
"Crow-Armstrong, Pete",691718,2025,23,280,299,75,38,16,3,18,73,13,24.4,4.3,".268",".539",".301","0.840",".265",".520",".358",".347","29.5"
"Paredes, Isaac",670623,2025,26,251,292,64,39,9,1,15,50,36,17.1,12.3,".255",".478",".353","0.831",".253",".420",".363",".342","25.8"
"Estrada, Thairo",642731,2025,29,60,62,16,11,5,0,0,11,0,17.7,0,".267",".350",".274","0.624",".229",".299",".272",".236","27.9"
"Holliday, Jackson",702616,2025,21,239,256,62,41,11,2,8,60,13,23.4,5.1,".259",".423",".309","0.732",".264",".458",".321",".332","28.7"
"Jansen, Danny",643376,2025,30,145,169,29,18,5,0,6,41,21,24.3,12.4,".200",".359",".314","0.673",".200",".352",".305",".300","26.1"
"Hoerner, Nico",663538,2025,28,264,284,76,58,17,1,0,20,15,7,5.3,".288",".360",".331","0.691",".287",".371",".307",".309","28.3"
"Heyward, Jason",518792,2025,35,85,95,15,11,2,0,2,20,6,21.1,6.3,".176",".271",".223","0.494",".205",".297",".219",".250","27.2"
"Gonzalez, Romy",663853,2025,28,87,94,28,16,10,1,1,22,5,23.4,5.3,".322",".494",".362","0.856",".282",".509",".370",".369","28.1"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".210",".165","23.6"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".189",".313","27.0"
"Collins, Isaac",686555,2025,27,124,146,29,21,5,1,2,36,19,24.7,13,".234",".339",".345","0.684",".231",".333",".313",".308","27.6"
"Martínez, Angel",682657,2025,23,193,202,46,33,8,1,4,42,5,20.8,2.5,".238",".352",".259","0.611",".239",".345",".267",".265","27.6"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".196",".180","25.8"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".243",".312","25.2"
"Taylor, Chris",621035,2025,34,65,69,13,7,5,0,1,26,1,37.7,1.4,".200",".323",".246","0.569",".201",".331",".254",".254","27.7"
"Elko, Tim",671284,2025,26,58,63,9,4,1,0,4,24,5,38.1,7.9,".155",".379",".222","0.601",".177",".378",".263",".269","27.8"
"Wilson, Weston",642215,2025,30,36,42,7,6,0,0,1,13,6,31,14.3,".194",".278",".310","0.588",".278",".423",".276",".357","27.4"
"Meidroth, Chase",805367,2025,23,177,200,50,43,5,0,2,27,23,13.5,11.5,".282",".345",".365","0.710",".270",".345",".323",".316","27.0"
"Capra, Vinny",681962,2025,28,81,87,8,5,2,0,1,22,2,25.3,2.3,".099",".160",".129","0.289",".177",".266",".131",".211","28.4"
"Nootbaar, Lars",663457,2025,27,266,310,60,40,12,0,8,68,39,21.9,12.6,".226",".361",".329","0.690",".241",".406",".309",".329","27.2"
"Bruján, Vidal",660644,2025,27,25,25,5,3,2,0,0,6,0,24,0,".200",".280",".200","0.480",".168",".295",".208",".197","26.6"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".258",".255","29.2"
"McGuire, Reese",624512,2025,30,32,34,8,5,1,0,2,7,1,20.6,2.9,".250",".469",".273","0.742",".183",".331",".320",".232","25.3"
"Melton, Jacob",689200,2025,24,29,31,7,6,0,1,0,12,2,38.7,6.5,".241",".310",".290","0.600",".219",".342",".269",".270","29.2"
"Straw, Myles",664702,2025,30,121,131,32,25,6,0,1,17,5,13,3.8,".264",".339",".294","0.633",".266",".387",".281",".297","29.1"
"Winn, Masyn",691026,2025,23,229,255,59,42,11,0,6,48,20,18.8,7.8,".258",".384",".323","0.707",".258",".386",".314",".312","28.5"
"Swanson, Dansby",621020,2025,31,276,302,67,43,10,1,13,83,21,27.5,7,".243",".428",".292","0.720",".264",".486",".311",".345","28.3"
"Manzardo, Kyle",700932,2025,24,207,235,43,22,8,2,11,60,23,25.5,9.8,".208",".425",".289","0.714",".208",".429",".310",".310","25.3"
"Horwitz, Spencer",687462,2025,27,88,97,20,13,6,0,1,25,8,25.8,8.2,".227",".330",".299","0.629",".246",".392",".279",".308","25.2"
"Soler, Jorge",624585,2025,33,228,256,48,30,10,0,8,76,22,29.7,8.6,".211",".360",".286","0.646",".208",".368",".288",".290","26.1"
"Mullins II, Cedric",656775,2025,30,199,226,47,25,11,0,11,57,24,25.2,10.6,".236",".457",".323","0.780",".220",".379",".341",".306","28.3"
"Young, Jacob",696285,2025,25,118,135,28,23,4,1,0,19,11,14.1,8.1,".237",".288",".313","0.601",".276",".318",".276",".303","29.2"
"Wong, Connor",657136,2025,29,62,71,9,9,0,0,0,17,8,23.9,11.3,".145",".145",".254","0.399",".242",".346",".201",".309","27.8"
"Carroll, Corbin",682998,2025,24,281,314,71,31,12,8,20,78,27,24.8,8.6,".253",".566",".331","0.897",".267",".563",".382",".385","29.5"
"Maldonado, Martín",455117,2025,38,92,100,17,12,2,0,3,33,5,33,5,".185",".304",".227","0.531",".210",".386",".236",".276","22.8"
"Marsh, Brandon",669016,2025,27,126,147,32,23,7,0,2,39,18,26.5,12.2,".254",".357",".342","0.699",".258",".397",".315",".329","28.7"
"Lee, Jung Hoo",808982,2025,26,268,297,71,43,17,5,6,34,24,11.4,8.1,".265",".433",".327","0.760",".288",".413",".331",".335","28.0"
"Torkelson, Spencer",679529,2025,25,245,290,57,26,15,0,16,72,36,24.8,12.4,".233",".490",".341","0.831",".236",".524",".355",".367","26.5"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".250","27.3"
"Schmitt, Casey",669477,2025,26,70,81,16,10,3,0,3,22,8,27.2,9.9,".229",".400",".325","0.725",".273",".483",".324",".367","27.3"
"Narváez, Carlos",665966,2025,26,185,209,53,32,15,0,6,50,24,23.9,11.5,".286",".465",".368","0.833",".241",".418",".366",".328","26.0"
"Hilliard, Sam",656541,2025,31,28,35,7,2,3,1,1,9,7,25.7,20,".250",".536",".400","0.936",".246",".495",".403",".388","28.8"
"Stephenson, Tyler",663886,2025,28,127,142,33,19,8,0,6,50,14,35.2,9.9,".260",".465",".331","0.796",".238",".449",".344",".329","26.7"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".370",".312","29.4"
"Waters, Drew",671221,2025,26,173,182,46,36,6,3,1,48,7,26.4,3.8,".266",".353",".302","0.655",".244",".332",".290",".271","27.7"
"Turner, Justin",457759,2025,40,98,114,20,17,2,0,1,20,12,17.5,10.5,".204",".255",".289","0.544",".236",".356",".252",".304","24.9"
"Betts, Mookie",605141,2025,32,251,287,67,49,8,1,9,27,33,9.4,11.5,".267",".414",".352","0.766",".286",".455",".339",".358","26.7"
"Riley, Austin",663586,2025,28,288,310,81,57,13,0,11,90,19,29,6.1,".281",".441",".332","0.773",".265",".479",".339",".341","28.5"
"Marte, Starling",516782,2025,36,126,148,32,23,5,0,4,26,12,17.6,8.1,".254",".389",".354","0.743",".251",".390",".335",".336","26.6"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".261",".275","25.9"
"Allen, Nick",669397,2025,26,176,201,40,34,6,0,0,42,16,20.9,8,".227",".261",".298","0.559",".219",".266",".258",".255","27.2"
"Tauchman, Mike",643565,2025,34,88,105,24,13,6,1,4,21,16,20,15.2,".273",".500",".381","0.881",".274",".435",".383",".359","25.4"
"Lewis, Royce",668904,2025,26,99,110,20,14,4,0,2,16,11,14.5,10,".202",".303",".282","0.585",".264",".464",".266",".347","25.6"
"Tromp, Chadwick",644433,2025,30,9,10,0,0,0,0,0,4,1,40,10,".000",".000",".100","0.100",".047",".062",".069",".119",
"Turang, Brice",668930,2025,25,260,299,69,56,9,0,4,67,34,22.4,11.4,".265",".346",".349","0.695",".273",".408",".315",".343","29.0"
"Vivas, Jorbit",678391,2025,24,45,53,7,4,2,0,1,11,4,20.8,7.5,".156",".267",".255","0.522",".240",".321",".243",".297","26.1"
"Bell, Josh",605137,2025,32,208,235,38,25,3,1,9,47,24,20,10.2,".183",".337",".277","0.614",".237",".430",".277",".331","24.8"
"Cronenworth, Jake",630105,2025,31,145,178,35,23,6,1,5,36,27,20.2,15.2,".241",".400",".367","0.767",".226",".338",".344",".317","28.3"
"Hicks, Liam",689414,2025,26,118,136,33,21,7,1,4,18,13,13.2,9.6,".280",".458",".358","0.816",".255",".385",".358",".320","25.9"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".272",".216","27.8"
"Raleigh, Cal",663728,2025,28,255,302,67,29,12,0,26,77,42,25.5,13.9,".263",".616",".374","0.990",".253",".581",".416",".397","26.1"
"Misner, Kameron",670224,2025,27,187,206,40,25,9,1,5,63,16,30.6,7.8,".214",".353",".277","0.630",".198",".305",".279",".254","28.3"
"Vázquez, Christian",543877,2025,34,110,122,21,13,6,0,2,20,11,16.4,9,".191",".300",".262","0.562",".224",".328",".254",".279","24.8"
"Pages, Andy",681624,2025,24,256,275,72,48,10,1,13,50,13,18.2,4.7,".281",".480",".320","0.800",".284",".471",".346",".343","28.4"
"Rojas, Miguel",500743,2025,36,96,101,21,16,3,0,2,14,4,13.9,4,".219",".313",".250","0.563",".236",".310",".250",".254","25.7"
"Olson, Matt",621566,2025,31,259,305,64,34,16,0,14,71,41,23.3,13.4,".247",".471",".351","0.822",".270",".559",".358",".396","25.0"
"Bride, Jonah",681146,2025,29,103,114,17,15,2,0,0,36,9,31.6,7.9,".165",".184",".237","0.421",".180",".248",".196",".226","26.8"
"Díaz, Yandy",650490,2025,33,264,287,70,46,13,1,10,41,19,14.3,6.6,".265",".436",".314","0.750",".296",".495",".324",".359","25.7"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".277",".343","29.4"
"Loftin, Nick",679845,2025,26,45,49,11,5,3,2,1,8,3,16.3,6.1,".244",".467",".286","0.753",".252",".372",".319",".291","28.3"
"Lukes, Nathan",664770,2025,30,120,143,32,25,3,0,4,18,16,12.6,11.2,".267",".392",".360","0.752",".284",".393",".335",".339","26.4"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".280",".347","28.6"
"Simpson, Chandler",802415,2025,24,123,133,35,31,4,0,0,14,6,10.5,4.5,".285",".317",".315","0.632",".305",".349",".283",".309","29.8"
"Sánchez, Jesús",660821,2025,27,179,202,46,32,7,1,6,47,20,23.3,9.9,".257",".408",".332","0.740",".258",".468",".327",".345","26.7"
"Carter, Evan",694497,2025,22,64,72,18,11,3,0,4,10,7,13.9,9.7,".281",".516",".361","0.877",".270",".475",".381",".358","29.4"
"Tawa, Tim",694374,2025,26,116,133,27,15,6,0,6,33,12,24.8,9,".233",".440",".303","0.743",".251",".459",".322",".343","28.2"
"Springer III, George",543807,2025,35,213,258,53,27,15,1,10,58,35,22.5,13.6,".249",".469",".354","0.823",".264",".539",".357",".387","27.6"
"Rafaela, Ceddanne",678882,2025,24,233,254,59,40,11,2,6,52,14,20.5,5.5,".253",".395",".303","0.698",".265",".457",".307",".333","28.9"
"Muncy, Max",571970,2025,34,213,262,51,32,9,1,9,62,42,23.7,16,".239",".418",".366","0.784",".246",".490",".348",".373","27.2"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".336",".293","27.9"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".472",".422","27.8"
"Fulford, Braxton",690924,2025,26,18,20,4,2,0,1,1,8,1,40,5,".222",".500",".250","0.750",".140",".337",".308",".217","27.0"
"Rosario, Amed",642708,2025,29,111,117,30,20,7,0,3,16,4,13.7,3.4,".270",".414",".308","0.722",".311",".466",".317",".353","27.3"
"Freeman, Freddie",518692,2025,35,226,259,76,45,21,1,9,50,28,19.3,10.8,".336",".558",".409","0.967",".309",".536",".411",".393","25.7"
"Kiner-Falefa, Isiah",643396,2025,30,201,219,57,45,10,1,1,34,11,15.5,5,".284",".358",".332","0.690",".278",".342",".308",".301","27.4"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".242",".242","24.1"
"Fermin, Freddy",666023,2025,30,119,127,31,26,3,0,2,22,6,17.3,4.7,".261",".336",".302","0.638",".234",".342",".282",".268","26.7"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".238",".297","26.1"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".261",".259","27.4"
"Duran, Jarren",680776,2025,28,307,335,81,51,18,7,5,80,21,23.9,6.3,".264",".417",".319","0.736",".255",".401",".322",".318","29.1"
"Handley, Maverick",668974,2025,27,40,46,3,3,0,0,0,17,2,37,4.3,".075",".075",".136","0.211",".131",".195",".109",".180","27.1"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Kepler, Max",596146,2025,32,209,238,46,24,14,0,8,51,25,21.4,10.5,".220",".402",".311","0.713",".244",".438",".314",".335","26.8"
"Bregman, Alex",608324,2025,31,197,226,59,31,17,0,11,42,22,18.6,9.7,".299",".553",".385","0.938",".255",".484",".404",".359","26.3"
"Vierling, Matt",663837,2025,28,11,11,2,2,0,0,0,1,0,9.1,0,".182",".182",".182","0.364",".187",".419",".162",".251",
"Wagaman, Eric",676572,2025,27,241,261,60,41,14,1,4,48,16,18.4,6.1,".249",".365",".291","0.656",".282",".452",".288",".333","27.0"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".228",".258","27.1"
"Story, Trevor",596115,2025,32,269,286,63,47,7,0,9,85,13,29.7,4.5,".234",".361",".277","0.638",".242",".411",".283",".301","28.4"
"Urías, Ramón",602104,2025,31,162,184,45,34,7,0,4,36,16,19.6,8.7,".278",".395",".332","0.727",".257",".403",".318",".320","26.9"
"Semien, Marcus",543760,2025,34,250,285,56,42,7,0,7,54,29,18.9,10.2,".224",".336",".305","0.641",".258",".417",".289",".335","28.3"
"Bader, Harrison",664056,2025,31,172,198,44,29,9,0,6,49,18,24.7,9.1,".256",".413",".343","0.756",".217",".357",".336",".298","28.2"
"Soto, Juan",665742,2025,26,255,320,63,36,14,0,13,51,60,15.9,18.8,".247",".455",".388","0.843",".309",".611",".367",".445","26.0"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".271",".316","28.4"
"Lockridge, Brandon",663604,2025,28,85,92,19,15,4,0,0,23,4,25,4.3,".224",".271",".267","0.538",".227",".278",".243",".246","29.9"
"Haggerty, Sam",664059,2025,31,77,84,19,13,2,2,2,14,6,16.7,7.1,".247",".403",".301","0.704",".293",".464",".304",".346","28.7"
"Altuve, Jose",514888,2025,35,266,289,73,53,10,0,10,46,19,15.9,6.6,".274",".425",".322","0.747",".246",".377",".324",".294","27.0"
"Iglesias, Jose",578428,2025,35,127,142,30,25,5,0,0,23,8,16.2,5.6,".236",".276",".300","0.576",".231",".275",".264",".261","28.0"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".276",".242","25.3"
"Domínguez, Jasson",691176,2025,22,194,224,46,29,11,0,6,65,26,29,11.6,".237",".387",".326","0.713",".235",".400",".317",".323","28.4"
"Solano, Donovan",456781,2025,37,87,93,17,14,2,0,1,21,4,22.6,4.3,".195",".253",".237","0.490",".230",".347",".221",".269","24.6"
"Rivera, Emmanuel",656896,2025,29,69,76,16,13,3,0,0,12,6,15.8,7.9,".232",".275",".303","0.578",".241",".304",".266",".279","26.0"
"Bellinger, Cody",641355,2025,29,238,271,60,37,11,3,9,42,27,15.5,10,".252",".437",".325","0.762",".260",".454",".330",".342","28.4"
"Robert Jr., Luis",673357,2025,27,222,254,43,29,8,0,6,80,26,31.5,10.2,".194",".311",".279","0.590",".238",".405",".264",".314","28.8"
"Goodman, Hunter",696100,2025,25,261,279,74,44,16,3,11,74,14,26.5,5,".284",".494",".326","0.820",".260",".458",".355",".328","27.6"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".178",".205","27.0"
"Mastrobuoni, Miles",670156,2025,29,112,130,27,23,3,0,1,22,14,16.9,10.8,".241",".295",".323","0.618",".292",".395",".284",".338","28.3"
"Grisham, Trent",663757,2025,28,201,233,49,31,4,1,13,52,31,22.3,13.3,".244",".468",".348","0.816",".262",".509",".358",".376","27.2"
"Nimmo, Brandon",607043,2025,32,254,280,62,37,12,0,13,53,22,18.9,7.9,".244",".445",".307","0.752",".265",".468",".326",".342","27.3"
"Realmuto, J.T.",592663,2025,34,219,241,53,36,11,1,5,57,20,23.7,8.3,".242",".370",".311","0.681",".260",".414",".302",".323","28.3"
"Flores, Wilmer",527038,2025,33,254,281,65,48,6,0,11,53,22,18.9,7.8,".256",".409",".324","0.733",".233",".350",".325",".292","24.5"
