"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Fraley, Jake",641584,2025,30,173,198,42,27,9,0,6,42,24,21.2,12.1,".243",".399",".338","0.737",".260",".391",".325",".329","28.3"
"Vargas, Ildemaro",545121,2025,33,43,44,10,6,2,1,1,8,0,18.2,0,".233",".395",".250","0.645",".230",".350",".276",".259","27.5"
"Garver, Mitch",641598,2025,34,216,247,45,32,5,0,8,74,28,30,11.3,".208",".343",".304","0.647",".206",".369",".289",".297","25.9"
"Flores, Wilmer",527038,2025,33,371,413,91,68,9,0,14,76,32,18.4,7.7,".245",".383",".315","0.698",".224",".329",".308",".282","24.5"
"Ahmed, Nick",605113,2025,35,9,10,0,0,0,0,0,3,1,30,10,".000",".000",".100","0.100",".163",".181",".069",".206",
"Smith, Will",669257,2025,30,346,417,102,66,19,1,16,86,61,20.6,14.6,".295",".494",".403","0.897",".274",".493",".388",".379","27.1"
"Duran, Jarren",680776,2025,28,520,585,134,75,34,12,13,140,51,23.9,8.7,".258",".444",".334","0.778",".259",".426",".337",".337","29.1"
"McCarthy, Jake",664983,2025,27,145,158,30,20,4,3,3,32,10,20.3,6.3,".207",".338",".261","0.599",".222",".348",".262",".274","29.7"
"Canzone, Dominic",686527,2025,27,184,202,52,36,9,0,7,43,15,21.3,7.4,".283",".446",".342","0.788",".287",".498",".343",".362","26.5"
"Pereda, Jhonny",640902,2025,29,40,46,7,5,2,0,0,13,6,28.3,13,".175",".225",".283","0.508",".176",".227",".241",".241","24.1"
"Estrada, Thairo",642731,2025,29,154,165,39,27,9,0,3,26,6,15.8,3.6,".253",".370",".285","0.655",".237",".329",".284",".266","27.8"
"Simpson, Chandler",802415,2025,24,310,333,92,78,11,3,0,33,18,9.9,5.4,".297",".352",".333","0.685",".292",".336",".303",".298","29.8"
"Guillorme, Luis",641645,2025,30,20,21,3,3,0,0,0,8,1,38.1,4.8,".150",".150",".190","0.340",".245",".279",".159",".254","24.0"
"Crow-Armstrong, Pete",691718,2025,23,500,541,128,62,34,4,28,130,23,24,4.3,".256",".508",".295","0.803",".254",".496",".339",".335","29.6"
"Urías, Luis",649966,2025,28,287,330,66,51,7,0,8,45,31,13.6,9.4,".230",".338",".315","0.653",".238",".352",".293",".304","26.0"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".195",".180","25.8"
"Capra, Vinny",681962,2025,28,96,105,12,9,2,0,1,25,3,23.8,2.9,".125",".177",".157","0.334",".185",".271",".150",".221","28.3"
"Aranda, Jonathan",666018,2025,27,358,409,113,79,22,0,12,102,40,24.9,9.8,".316",".478",".394","0.872",".301",".524",".377",".391","25.9"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".177",".251","25.6"
"McCray, Grant",687529,2025,24,20,21,2,1,0,1,0,10,0,47.6,0,".100",".200",".100","0.300",".145",".337",".123",".201","29.2"
"Schneemann, Daniel",682177,2025,28,307,345,69,42,16,1,10,88,33,25.5,9.6,".225",".381",".305","0.686",".241",".436",".302",".328","27.9"
"Kim, Hyeseong",808975,2025,26,138,146,42,33,6,1,2,42,6,28.8,4.1,".304",".406",".338","0.744",".246",".338",".326",".273","28.7"
"Swanson, Dansby",621020,2025,31,490,533,121,82,19,2,18,142,36,26.6,6.8,".247",".404",".297","0.701",".278",".495",".303",".353","28.4"
"Lowe, Nathaniel",663993,2025,29,467,522,103,65,19,2,17,134,51,25.7,9.8,".221",".379",".297","0.676",".240",".391",".297",".313","26.2"
"Olson, Matt",621566,2025,31,513,597,136,81,35,0,20,147,77,24.6,12.9,".265",".450",".362","0.812",".258",".488",".353",".364","25.2"
"Marsh, Brandon",669016,2025,27,297,335,77,51,18,1,7,87,30,26,9,".259",".397",".323","0.720",".265",".440",".315",".334","28.3"
"Wilson, Weston",642215,2025,30,66,74,14,10,2,0,2,20,8,27,10.8,".212",".333",".297","0.630",".261",".413",".283",".333","28.2"
"Vázquez, Luis",676679,2025,25,36,37,5,3,1,0,1,9,1,24.3,2.7,".139",".250",".162","0.412",".239",".450",".179",".302","27.6"
"Vaughn, Andrew",683734,2025,27,333,364,79,51,14,0,14,65,24,17.9,6.6,".237",".405",".289","0.694",".280",".498",".301",".359","26.0"
"Walls, Taylor",670764,2025,28,282,317,62,43,14,1,4,70,26,22.1,8.2,".220",".319",".280","0.599",".213",".308",".265",".262","28.2"
"Torkelson, Spencer",679529,2025,25,467,539,112,58,25,1,28,134,58,24.9,10.8,".240",".478",".332","0.810",".236",".483",".345",".348","26.7"
"Anthony, Roman",701350,2025,21,234,278,67,41,18,1,7,76,38,27.3,13.7,".286",".462",".396","0.858",".267",".500",".376",".384","27.8"
"Story, Trevor",596115,2025,32,501,537,129,86,22,0,21,149,28,27.7,5.2,".257",".427",".304","0.731",".248",".414",".317",".309","28.5"
"Massey, Michael",686681,2025,27,207,218,43,34,7,0,2,33,5,15.1,2.3,".208",".271",".226","0.497",".229",".326",".217",".249","26.2"
"MacIver, Willie",680862,2025,28,67,74,15,8,5,0,2,14,6,18.9,8.1,".224",".388",".297","0.685",".223",".344",".301",".285","27.4"
"Bogaerts, Xander",593428,2025,32,473,534,124,85,29,0,10,90,48,16.9,9,".262",".387",".330","0.717",".275",".416",".313",".332","27.6"
"Taylor, Michael A.",572191,2025,34,241,267,49,22,18,1,8,89,21,33.3,7.9,".203",".386",".268","0.654",".201",".401",".282",".289","27.7"
"Narváez, Omar",553882,2025,33,7,10,2,2,0,0,0,1,2,10,20,".286",".286",".400","0.686",".234",".292",".315",".309",
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".269",".315","28.4"
"Feduccia, Hunter",676439,2025,28,39,48,5,2,3,0,0,12,8,25,16.7,".128",".205",".271","0.476",".174",".300",".231",".285","26.3"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".227",".244","25.6"
"Hiura, Keston",669374,2025,28,18,21,4,3,1,0,0,7,0,33.3,0,".222",".278",".333","0.611",".162",".209",".289",".240",
"Hoskins, Rhys",656555,2025,32,269,318,65,40,12,1,12,85,38,26.7,11.9,".242",".428",".340","0.768",".234",".409",".332",".328","24.8"
"Pereira, Everson",677592,2025,24,33,37,4,3,1,0,0,16,4,43.2,10.8,".121",".152",".216","0.368",".155",".245",".180",".226","27.5"
"Hilliard, Sam",656541,2025,31,51,61,10,4,3,1,2,23,10,37.7,16.4,".196",".412",".328","0.740",".180",".380",".326",".309","28.9"
"Barnhart, Tucker",571466,2025,34,13,15,3,3,0,0,0,4,1,26.7,6.7,".231",".231",".333","0.564",".154",".195",".271",".223",
"Rice, Ben",700250,2025,26,370,428,91,45,21,3,22,84,46,19.6,10.7,".246",".497",".342","0.839",".299",".592",".361",".421","27.6"
"Ibáñez, Andy",628451,2025,32,135,147,34,23,7,0,4,19,7,12.9,4.8,".252",".393",".306","0.699",".262",".392",".306",".311","27.6"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".318",".330","25.1"
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5,".243",".316",".288","0.604",".236",".323",".268",".268","27.6"
"Taylor, Chris",621035,2025,34,72,77,14,7,6,0,1,28,1,36.4,1.3,".194",".319",".247","0.566",".198",".323",".251",".254","27.6"
"Beavers, Dylan",687637,2025,23,32,40,11,6,4,0,1,11,8,27.5,20,".344",".563",".475","1.038",".257",".435",".447",".374","28.4"
"Yastrzemski, Mike",573262,2025,34,394,459,93,57,21,1,14,98,59,21.4,12.9,".236",".401",".335","0.736",".234",".395",".321",".319","26.9"
"Tolbert, Tyler",686475,2025,27,34,37,8,6,1,0,1,8,0,21.6,0,".235",".353",".270","0.623",".259",".351",".271",".315","28.6"
"Torrens, Luis",620443,2025,29,225,245,49,33,12,1,3,52,18,21.2,7.3,".218",".320",".282","0.602",".289",".479",".269",".357","26.7"
"Wallner, Matt",670242,2025,27,275,321,59,23,13,3,20,94,37,29.3,11.5,".215",".502",".321","0.823",".223",".473",".351",".346","26.9"
"Caminero, Junior",691406,2025,21,499,539,128,67,22,0,39,110,31,20.4,5.8,".257",".535",".299","0.834",".264",".506",".350",".350","26.7"
"Dezenzo, Zach",701305,2025,25,98,109,24,16,6,0,2,37,11,33.9,10.1,".245",".367",".321","0.688",".242",".440",".306",".329","28.1"
"Clemens, Kody",665019,2025,29,261,291,55,28,10,3,14,67,22,23,7.6,".211",".433",".280","0.713",".253",".479",".306",".341","27.8"
"Baty, Brett",683146,2025,25,318,351,79,51,11,2,15,84,28,23.9,8,".248",".437",".309","0.746",".257",".463",".322",".339","27.0"
"Newman, Kevin",621028,2025,31,114,116,23,19,2,0,2,23,1,19.8,0.9,".202",".272",".209","0.481",".213",".289",".209",".220","27.0"
"Williams, Luke",663897,2025,28,29,32,3,1,2,0,0,9,1,28.1,3.1,".103",".172",".156","0.328",".171",".213",".150",".225","28.3"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".142",".293","26.8"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".285",".257","27.4"
"Clement, Ernie",676391,2025,29,460,497,126,90,25,2,9,55,22,11.1,4.4,".274",".396",".310","0.706",".265",".363",".306",".293","28.7"
"Higashioka, Kyle",543309,2025,35,248,267,61,39,11,1,10,57,15,21.3,5.6,".246",".419",".292","0.711",".243",".413",".307",".305","25.0"
"Arias, Gabriel",672356,2025,25,351,385,78,48,20,1,9,129,23,33.5,6,".222",".362",".279","0.641",".217",".388",".280",".292","27.0"
"Ramírez, Agustín",682663,2025,23,425,463,97,51,27,1,18,90,28,19.4,6,".228",".424",".287","0.711",".277",".489",".306",".352","26.7"
"Rengifo, Luis",650859,2025,28,424,458,104,80,14,3,7,85,27,18.6,5.9,".245",".342",".293","0.635",".273",".395",".280",".314","26.9"
"Vierling, Matt",663837,2025,28,88,100,21,17,3,0,1,24,7,24,7,".239",".307",".310","0.617",".257",".441",".278",".340","27.7"
"Murphy, Sean",669221,2025,30,276,322,57,29,12,0,16,101,35,31.4,10.9,".207",".424",".311","0.735",".212",".432",".320",".330","24.7"
"Nootbaar, Lars",663457,2025,27,408,470,95,62,20,0,13,100,54,21.3,11.5,".233",".377",".328","0.705",".244",".409",".312",".328","27.1"
"Schmitt, Casey",669477,2025,26,229,255,55,35,11,0,9,59,21,23.1,8.2,".240",".406",".315","0.721",".268",".445",".317",".342","27.4"
"Donovan, Brendan",680977,2025,28,423,476,118,84,25,0,9,63,40,13.2,8.4,".279",".402",".348","0.750",".291",".457",".328",".355","26.6"
"Palacios, Joshua",641943,2025,29,128,145,26,19,4,0,3,36,12,24.8,8.3,".203",".305",".292","0.597",".232",".376",".272",".308","26.8"
"Young, Cole",702284,2025,21,197,226,45,33,7,1,4,42,24,18.6,10.6,".228",".335",".317","0.652",".233",".364",".292",".303","27.8"
"Burleson, Alec",676475,2025,26,427,468,123,85,21,1,16,63,33,13.5,7.1,".288",".454",".338","0.792",".278",".475",".342",".349","25.5"
"Gonzalez, Romy",663853,2025,28,226,245,64,34,19,3,8,62,14,25.3,5.7,".283",".500",".327","0.827",".280",".513",".350",".362","28.3"
"Jimenez, Leo",677870,2025,24,29,32,2,1,0,0,1,8,2,25,6.3,".069",".172",".129","0.301",".195",".324",".139",".250","26.9"
"Neto, Zach",687263,2025,24,452,494,122,69,29,1,23,129,28,26.1,5.7,".270",".491",".326","0.817",".264",".513",".348",".355","28.1"
"Manzardo, Kyle",700932,2025,24,372,423,86,49,14,2,21,109,40,25.8,9.5,".231",".449",".312","0.761",".227",".451",".327",".328","25.3"
"Goodman, Hunter",696100,2025,25,438,471,119,66,23,4,26,126,28,26.8,5.9,".272",".521",".321","0.842",".246",".465",".358",".327","27.4"
"Tovar, Ezequiel",678662,2025,23,257,276,67,41,16,3,7,65,14,23.6,5.1,".261",".428",".301","0.729",".275",".473",".315",".338","27.7"
"Sánchez, Ali",645305,2025,28,22,22,5,3,2,0,0,5,0,22.7,0,".227",".318",".227","0.545",".243",".413",".234",".279","25.2"
"Báez, Javier",595879,2025,32,370,387,97,67,17,2,11,96,10,24.8,2.6,".262",".408",".289","0.697",".239",".371",".301",".280","27.3"
"Karros, Kyle",691720,2025,22,53,61,15,11,3,0,1,13,7,21.3,11.5,".283",".396",".377","0.773",".239",".312",".346",".298","27.3"
"Kennedy, Buddy",671083,2025,26,29,32,2,1,1,0,0,8,2,25,6.3,".069",".103",".156","0.259",".144",".226",".133",".209","28.7"
"Wagaman, Eric",676572,2025,27,406,440,94,61,21,3,9,89,29,20.2,6.6,".232",".365",".282","0.647",".264",".440",".282",".324","26.9"
"McMahon, Ryan",641857,2025,30,435,501,94,56,19,1,18,159,61,31.7,12.2,".216",".389",".315","0.704",".229",".445",".311",".335","26.7"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".188",".255","25.5"
"Trammell, Taylor",666211,2025,27,96,112,20,12,5,0,3,35,15,31.3,13.4,".208",".354",".313","0.667",".208",".342",".298",".296","28.1"
"Buxton, Byron",621439,2025,31,386,429,104,58,15,4,27,115,34,26.8,7.9,".269",".539",".331","0.870",".259",".529",".365",".361","30.1"
"Reynolds, Bryan",668804,2025,30,496,543,122,71,34,3,14,148,41,27.3,7.6,".246",".411",".306","0.717",".274",".478",".311",".348","28.1"
"Helman, Michael",680737,2025,29,20,23,5,3,0,0,2,3,2,13,8.7,".250",".550",".318","0.868",".232",".457",".369",".328","29.2"
"Hinds, Rece",677956,2025,24,43,44,5,2,1,0,2,21,1,47.7,2.3,".116",".279",".136","0.415",".187",".415",".177",".263","29.8"
"Hicks, Liam",689414,2025,26,269,316,70,53,12,1,4,51,35,16.1,11.1,".260",".357",".355","0.712",".255",".355",".320",".320","26.1"
"Ruiz, Keibert",660688,2025,26,255,267,63,49,12,0,2,26,8,9.7,3,".247",".318",".277","0.595",".274",".351",".263",".287","24.5"
"Freeland, Alex",690976,2025,23,71,84,14,9,2,1,2,27,11,32.1,13.1,".197",".338",".313","0.651",".177",".319",".295",".279","26.1"
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,".077",".077",".200","0.277",".221",".351",".151",".304","27.5"
"Seigler, Anthony",678011,2025,26,57,68,12,11,1,0,0,14,8,20.6,11.8,".211",".228",".313","0.541",".260",".366",".257",".324","26.6"
"Jones, Jahmai",663330,2025,27,94,107,23,10,8,1,4,22,10,20.6,9.3,".245",".479",".336","0.815",".287",".535",".352",".390","28.1"
"Solano, Donovan",456781,2025,37,163,176,41,33,4,1,3,38,8,21.6,4.5,".252",".344",".295","0.639",".230",".330",".282",".266","25.0"
"Melendez Jr., MJ",669004,2025,26,60,65,5,2,2,0,1,23,3,35.4,4.6,".083",".167",".154","0.321",".140",".256",".151",".208","27.2"
"Hampson, Garrett",641658,2025,30,75,89,11,9,2,0,0,28,11,31.5,12.4,".147",".173",".256","0.429",".165",".212",".210",".231","28.9"
"Hernandez, Heriberto",681715,2025,25,173,190,46,32,7,0,7,52,14,27.4,7.4,".266",".428",".326","0.754",".240",".422",".329",".315","28.6"
"Campusano, Luis",669134,2025,26,21,27,0,0,0,0,0,11,6,40.7,22.2,".000",".000",".222","0.222",".076",".085",".154",".209","25.0"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".296",".343","26.2"
"Wiemer Jr., Joey",686894,2025,26,10,10,2,2,0,0,0,6,0,60,0,".200",".200",".200","0.400",".149",".173",".177",".140",
"Caratini, Victor",605170,2025,31,298,331,78,54,13,0,11,56,18,16.9,5.4,".262",".416",".317","0.733",".258",".420",".318",".325","24.3"
"Wade Jr., LaMonte",664774,2025,31,209,242,35,23,8,2,2,58,27,24,11.2,".167",".254",".271","0.525",".211",".322",".242",".284","26.0"
"Perkins, Blake",663368,2025,28,100,111,23,15,4,1,3,33,10,29.7,9,".230",".380",".306","0.686",".215",".299",".303",".268","29.2"
"Triolo, Jared",669707,2025,27,218,253,48,31,11,1,5,48,30,19,11.9,".220",".349",".316","0.665",".249",".410",".296",".330","28.7"
"Millas, Drew",686452,2025,27,49,55,15,9,5,1,0,7,4,12.7,7.3,".306",".449",".358","0.807",".285",".355",".350",".309","27.4"
"Jackson, Alex",656577,2025,29,57,61,14,4,7,0,3,20,1,32.8,1.6,".246",".526",".295","0.821",".189",".400",".349",".278","27.6"
"Hayes, Ke'Bryan",663647,2025,28,449,480,106,84,15,3,4,95,25,19.8,5.2,".236",".310",".284","0.594",".249",".360",".264",".289","27.2"
"Vázquez, Christian",543877,2025,34,178,199,31,22,7,0,2,33,16,16.6,8,".174",".247",".251","0.498",".210",".303",".229",".265","24.7"
"Maldonado, Martín",455117,2025,38,147,161,30,20,6,0,4,57,8,35.4,5,".204",".327",".245","0.572",".200",".366",".251",".263","23.1"
"DeJong, Paul",657557,2025,31,145,157,35,21,8,0,6,47,9,29.9,5.7,".241",".421",".287","0.708",".214",".380",".304",".280","26.4"
"Mead, Curtis",678554,2025,24,167,188,40,33,3,1,3,48,15,25.5,8,".240",".323",".319","0.642",".236",".348",".291",".298","26.9"
"Albies, Ozzie",645277,2025,28,511,565,119,86,19,1,13,86,47,15.2,8.3,".233",".350",".301","0.651",".240",".356",".288",".294","27.1"
"Rodríguez, Johnathan",671286,2025,25,66,70,11,5,4,1,1,22,4,31.4,5.7,".167",".303",".214","0.517",".214",".330",".226",".259","26.9"
"Adames, Willy",642715,2025,29,487,562,108,66,18,2,22,147,64,26.2,11.4,".222",".402",".312","0.714",".236",".449",".312",".336","27.9"
"Chapman, Matt",656305,2025,32,359,420,84,48,16,2,18,105,55,25,13.1,".234",".440",".343","0.783",".255",".462",".343",".360","28.2"
"Tawa, Tim",694374,2025,26,155,173,31,19,6,0,6,47,13,27.2,7.5,".200",".355",".262","0.617",".224",".394",".269",".300","28.3"
"Arozarena, Randy",668227,2025,30,501,579,119,67,26,1,25,155,53,26.8,9.2,".238",".443",".335","0.778",".246",".453",".339",".348","27.7"
"Fermin, Freddy",666023,2025,30,255,280,65,52,9,0,4,48,17,17.1,6.1,".255",".337",".307","0.644",".247",".347",".285",".284","26.9"
"Martini, Nick",605361,2025,35,102,111,23,18,4,0,1,18,9,16.2,8.1,".225",".294",".288","0.582",".220",".299",".259",".259","27.4"
"Abrams, CJ",682928,2025,24,476,524,127,78,27,5,17,93,32,17.7,6.1,".267",".452",".329","0.781",".270",".440",".338",".336","28.2"
"Muncy, Max",571970,2025,34,279,347,72,43,10,2,17,73,60,21,17.3,".258",".491",".389","0.880",".264",".543",".380",".400","27.1"
"Rave, John",670231,2025,27,136,156,27,18,5,0,4,40,16,25.6,10.3,".199",".324",".286","0.610",".235",".366",".274",".311","28.9"
"Hamilton, David",666152,2025,27,150,164,31,22,4,1,4,38,10,23.2,6.1,".207",".327",".261","0.588",".215",".317",".260",".260","29.2"
"Jung, Josh",673962,2025,27,376,401,93,67,13,1,12,102,23,25.4,5.7,".247",".383",".294","0.677",".247",".419",".297",".309","26.7"
"Basallo, Samuel",694212,2025,20,35,37,7,5,2,0,0,6,1,16.2,2.7,".200",".257",".243","0.500",".249",".342",".225",".281","25.6"
"Johnson, Bryce",669369,2025,29,52,58,16,12,4,0,0,15,3,25.9,5.2,".308",".385",".357","0.742",".289",".367",".329",".314","28.6"
"García, Luis",671277,2025,25,409,441,107,70,25,1,11,68,23,15.4,5.2,".262",".408",".299","0.707",".294",".473",".305",".349","26.6"
"Refsnyder, Rob",608701,2025,34,136,157,37,22,9,0,6,41,18,26.1,11.5,".272",".471",".357","0.828",".257",".451",".355",".342","26.6"
"Rosario, Amed",642708,2025,29,162,172,46,31,10,0,5,23,7,13.4,4.1,".284",".438",".320","0.758",".311",".478",".328",".358","27.3"
"Gelof, Zack",680869,2025,25,36,39,4,2,1,0,1,20,2,51.3,5.1,".111",".222",".154","0.376",".119",".254",".165",".180","28.6"
"Moore, Christian",695681,2025,22,109,126,22,15,2,1,4,38,14,30.2,11.1,".202",".349",".296","0.645",".217",".351",".287",".294","28.3"
"Thomas, Colby",687515,2025,24,64,72,16,8,4,0,4,30,4,41.7,5.6,".250",".500",".296","0.796",".200",".389",".334",".277","28.7"
"Correa, Carlos",621043,2025,30,427,464,120,88,22,0,10,85,36,18.3,7.8,".281",".403",".336","0.739",".290",".455",".325",".348","26.4"
"Mayo, Coby",691723,2025,23,178,198,34,20,9,0,5,57,18,28.8,9.1,".191",".326",".273","0.599",".206",".351",".268",".284","28.0"
"Suzuki, Seiya",673548,2025,30,490,556,119,62,27,3,27,144,59,25.9,10.6,".243",".476",".320","0.796",".264",".517",".340",".366","28.2"
"Call, Alex",669743,2025,30,233,280,64,46,12,2,4,45,32,16.1,11.4,".275",".395",".372","0.767",".253",".373",".341",".329","27.8"
"Steer, Spencer",668715,2025,27,442,490,104,67,19,2,16,110,41,22.4,8.4,".235",".396",".305","0.701",".222",".362",".307",".292","28.1"
"Hays, Austin",669720,2025,29,305,337,81,52,13,5,11,88,27,26.1,8,".266",".449",".323","0.772",".245",".428",".331",".320","27.6"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".217",".297","28.1"
"Smith, Cam",701358,2025,22,396,437,96,66,20,2,8,123,35,28.1,8,".242",".364",".311","0.675",".246",".383",".299",".308","29.3"
"Perdomo, Geraldo",672695,2025,25,488,591,143,97,27,4,15,66,81,11.2,13.7,".293",".457",".394","0.851",".278",".422",".371",".357","27.2"
"Misner, Kameron",670224,2025,27,197,217,42,27,9,1,5,69,16,31.8,7.4,".213",".345",".273","0.618",".193",".296",".272",".246","28.3"
"Garcia, Maikel",672580,2025,25,492,550,146,96,32,5,13,72,50,13.1,9.1,".297",".461",".360","0.821",".289",".440",".356",".346","27.9"
"Santander, Anthony",623993,2025,30,184,209,33,22,5,0,6,55,24,26.3,11.5,".179",".304",".273","0.577",".197",".320",".259",".274","25.9"
"Meidroth, Chase",805367,2025,23,345,389,87,71,13,0,3,53,37,13.6,9.5,".252",".316",".331","0.647",".259",".342",".294",".307","27.1"
"Canario, Alexander",672744,2025,25,178,194,37,27,5,1,4,62,16,32,8.2,".208",".315",".273","0.588",".228",".418",".263",".307","27.9"
"Bauers, Jake",641343,2025,29,132,158,25,15,5,0,5,48,24,30.4,15.2,".189",".341",".316","0.657",".220",".438",".295",".343","26.7"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".130",".250","27.3"
"House, Brady",691781,2025,22,193,201,45,34,9,0,2,58,5,28.9,2.5,".233",".311",".249","0.560",".266",".375",".243",".289","27.8"
"Brennan, Will",686823,2025,27,11,13,1,1,0,0,0,1,1,7.7,7.7,".091",".091",".231","0.322",".109",".153",".177",".205","27.0"
"Kelly, Carson",608348,2025,30,299,345,77,51,12,1,13,58,40,16.8,11.6,".258",".435",".348","0.783",".257",".443",".342",".345","26.0"
"Gurriel Jr., Lourdes",666971,2025,31,485,530,119,75,23,2,19,75,30,14.2,5.7,".245",".419",".292","0.711",".261",".424",".306",".318","27.1"
"Stott, Bryson",681082,2025,27,406,457,99,70,17,3,9,77,45,16.8,9.8,".244",".367",".319","0.686",".241",".381",".304",".307","28.6"
"Ohtani, Shohei",660271,2025,30,508,603,141,71,17,8,45,156,89,25.9,14.8,".278",".608",".387","0.995",".289",".663",".412",".436","28.0"
"Kemp, Otto",805249,2025,25,145,161,33,22,7,0,4,49,8,30.4,5,".228",".359",".298","0.657",".249",".413",".292",".319","29.3"
"Jankowski, Travis",608671,2025,34,45,50,11,9,2,0,0,12,3,24,6,".244",".289",".286","0.575",".246",".277",".256",".255","29.3"
"Thomas, Lane",657041,2025,29,125,142,20,14,2,0,4,44,14,31,9.9,".160",".272",".246","0.518",".174",".283",".236",".248","29.3"
"Urías, Ramón",602104,2025,31,309,344,78,53,16,0,9,74,24,21.5,7,".252",".392",".302","0.694",".242",".393",".300",".302","27.0"
"Kim, Ha-Seong",673490,2025,29,84,93,18,13,3,0,2,23,8,24.7,8.6,".214",".321",".290","0.611",".231",".342",".275",".289","27.2"
"Toglia, Michael",669911,2025,26,299,329,58,31,15,1,11,126,27,38.3,8.2,".194",".361",".261","0.622",".208",".369",".270",".280","27.0"
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37,7.4,".160",".200",".222","0.422",".157",".212",".196",".200","28.1"
"Seager, Corey",608369,2025,31,380,445,103,63,19,0,21,87,58,19.6,13,".271",".487",".373","0.860",".298",".591",".366",".413","25.3"
"Bernabel, Warming",682653,2025,23,106,110,28,16,7,1,4,18,4,16.4,3.6,".264",".462",".291","0.753",".266",".359",".322",".285","28.5"
"Jeffers, Ryan",680777,2025,28,368,418,95,63,23,0,9,83,43,19.9,10.3,".258",".394",".347","0.741",".254",".420",".328",".335","25.9"
"Pages, Andy",681624,2025,24,484,524,133,87,22,1,23,111,27,21.2,5.2,".275",".467",".319","0.786",".267",".446",".337",".329","28.2"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".218",".331","27.6"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".290",".339","26.1"
"Keirsey Jr., DaShawn",680577,2025,28,82,85,9,7,0,0,2,32,2,37.6,2.4,".110",".183",".141","0.324",".152",".229",".146",".182","28.5"
"India, Jonathan",663697,2025,28,461,528,108,73,27,0,8,92,52,17.4,9.8,".234",".345",".326","0.671",".255",".398",".302",".330","28.2"
"Henderson, Gunnar",683002,2025,24,474,530,132,81,30,5,16,118,49,22.3,9.2,".278",".464",".349","0.813",".295",".452",".349",".355","28.4"
"Lukes, Nathan",664770,2025,30,305,349,79,53,15,1,10,44,34,12.6,9.7,".259",".413",".335","0.748",".262",".389",".326",".320","27.1"
"Kaiser, Connor",663731,2025,28,14,15,2,1,1,0,0,2,1,13.3,6.7,".143",".214",".200","0.414",".248",".422",".189",".312",
"Tena, José",677588,2025,24,152,169,37,22,13,2,0,37,15,21.9,8.9,".243",".355",".314","0.669",".255",".370",".296",".310","27.7"
"Lockridge, Brandon",663604,2025,28,134,148,31,23,7,1,0,36,8,24.3,5.4,".231",".299",".276","0.575",".239",".314",".255",".269","30.0"
"Moore, Dylan",664238,2025,32,192,213,37,23,5,0,9,76,19,35.7,8.9,".193",".359",".263","0.622",".197",".339",".273",".272","27.6"
"O'Hearn, Ryan",656811,2025,31,378,440,106,71,18,1,16,83,51,18.9,11.6,".280",".460",".373","0.833",".282",".462",".360",".362","27.6"
"Marchán, Rafael",665561,2025,26,82,94,15,11,3,0,1,13,10,13.8,10.6,".183",".256",".280","0.536",".218",".286",".249",".274","26.3"
"Teel, Kyle",691019,2025,23,166,192,49,37,8,0,4,44,21,22.9,10.9,".295",".416",".382","0.798",".280",".469",".354",".366","27.7"
"Suárez, Eugenio",553993,2025,33,477,537,113,48,23,0,42,149,37,27.7,6.9,".237",".549",".309","0.858",".225",".492",".361",".338","26.5"
