"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Lopez, Otto",672640,2025,26,147,163,34,24,6,0,4,21,15,12.9,9.2,".231",".354",".307","0.661",".277",".464",".295",".351","28.3"
"Nootbaar, Lars",663457,2025,27,222,259,55,35,12,0,8,49,33,18.9,12.7,".248",".410",".347","0.757",".266",".457",".335",".356","27.0"
"Doyle, Brenton",686668,2025,27,181,198,39,26,7,1,5,49,16,24.7,8.1,".215",".348",".278","0.626",".249",".439",".279",".324","29.2"
"Rortvedt, Ben",666163,2025,27,63,70,6,5,1,0,0,14,7,20,10,".095",".111",".186","0.297",".156",".207",".151",".210","25.5"
"Fermin, Freddy",666023,2025,30,103,110,25,21,3,0,1,19,5,17.3,4.5,".243",".301",".284","0.585",".226",".320",".260",".256","26.7"
"Buxton, Byron",621439,2025,31,169,185,45,27,5,3,10,59,11,31.9,5.9,".266",".509",".314","0.823",".239",".469",".350",".326","30.3"
"Santana, Carlos",467793,2025,39,184,220,48,36,5,0,7,37,30,16.8,13.6,".261",".402",".368","0.770",".227",".373",".344",".319","25.7"
"Moore, Dylan",664238,2025,32,129,143,34,22,4,0,8,40,12,28,8.4,".264",".481",".322","0.803",".245",".430",".347",".325","27.6"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".169",".246",
"Dubón, Mauricio",643289,2025,30,95,100,26,19,6,0,1,5,4,5,4,".274",".368",".303","0.671",".267",".324",".297",".276","27.8"
"Pham, Tommy",502054,2025,37,135,150,28,24,4,0,0,41,13,27.3,8.7,".207",".237",".280","0.517",".207",".278",".238",".252","27.7"
"Schneider, Davis",676914,2025,26,15,21,1,1,0,0,0,8,5,38.1,23.8,".067",".067",".333","0.400",".099",".110",".243",".266","26.2"
"Lopez, Nicky",670032,2025,30,24,28,1,1,0,0,0,4,4,14.3,14.3,".042",".042",".179","0.221",".185",".221",".131",".251","27.3"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".190",".255","25.5"
"Westburg, Jordan",676059,2025,26,92,98,20,13,2,1,4,22,5,22.4,5.1,".217",".391",".265","0.656",".258",".462",".288",".330","29.2"
"Capra, Vinny",681962,2025,28,62,67,5,3,1,0,1,17,2,25.4,3,".081",".145",".121","0.266",".152",".238",".123",".196","28.5"
"Elko, Tim",671284,2025,26,31,32,5,2,0,0,3,10,1,31.3,3.1,".161",".452",".188","0.640",".184",".449",".272",".276","27.6"
"Burleson, Alec",676475,2025,26,151,161,42,31,7,0,4,25,10,15.5,6.2,".278",".404",".323","0.727",".260",".411",".319",".309","24.5"
"Correa, Carlos",621043,2025,30,174,186,44,29,10,0,5,34,11,18.3,5.9,".253",".397",".296","0.693",".281",".436",".304",".330","26.6"
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,".208",".340",".259","0.599",".196",".323",".264",".263","23.4"
"France, Ty",664034,2025,30,199,220,51,39,8,0,4,33,10,15,4.5,".256",".357",".323","0.680",".273",".465",".306",".351","24.7"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".270",".264","29.1"
"Judge, Aaron",592450,2025,33,216,257,86,48,15,2,21,55,38,21.4,14.8,".398",".778",".490","1.268",".341",".744",".523",".481","26.7"
"Young, Jacob",696285,2025,25,110,127,25,20,4,1,0,19,11,15,8.7,".227",".282",".309","0.591",".279",".323",".273",".309","29.2"
"Carlson, Dylan",666185,2025,26,47,51,10,6,2,0,2,16,3,31.4,5.9,".213",".383",".255","0.638",".200",".297",".277",".238","27.5"
"Nimmo, Brandon",607043,2025,32,198,218,46,27,10,0,9,41,17,18.8,7.8,".232",".419",".294","0.713",".271",".475",".310",".345","27.2"
"Reynolds, Bryan",668804,2025,30,224,250,53,36,9,1,7,64,21,25.6,8.4,".237",".379",".304","0.683",".276",".520",".301",".368","27.9"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".473",".422","27.8"
"Henderson, Gunnar",683002,2025,24,201,219,51,31,11,2,7,59,18,26.9,8.2,".254",".433",".315","0.748",".257",".402",".326",".314","28.5"
"Abreu, Wilyer",677800,2025,26,194,218,49,28,8,0,13,46,24,21.1,11,".253",".495",".335","0.830",".275",".564",".355",".385","27.3"
"Wilson Jr., Jacob",805779,2025,23,220,236,76,57,12,0,7,14,13,5.9,5.5,".345",".495",".387","0.882",".303",".391",".386",".324","26.8"
"Acuña, Luisangel",682668,2025,23,127,139,32,26,6,0,0,26,9,18.7,6.5,".252",".299",".304","0.603",".253",".323",".274",".284","29.4"
"Smith, Will",669257,2025,30,149,185,51,35,11,0,5,32,31,17.3,16.8,".342",".517",".454","0.971",".305",".534",".424",".412","26.8"
"Rogers, Jake",668670,2025,30,29,33,4,3,0,1,0,9,4,27.3,12.1,".138",".207",".242","0.449",".201",".326",".214",".282","26.8"
"Freeman, Freddie",518692,2025,35,174,200,65,38,17,1,9,37,21,18.5,10.5,".374",".638",".440","1.078",".329",".576",".454",".415","25.8"
"Outman, James",681546,2025,28,24,27,3,1,0,0,2,13,3,48.1,11.1,".125",".375",".222","0.597",".164",".538",".264",".334","27.3"
"Edman, Tommy",669242,2025,30,151,164,37,20,8,1,8,27,7,16.5,4.3,".245",".470",".287","0.757",".295",".497",".325",".362","28.6"
"Berti, Jon",542932,2025,35,76,82,17,15,2,0,0,18,4,22,4.9,".224",".250",".280","0.530",".257",".337",".246",".291","28.5"
"Bouchard, Sean",656248,2025,29,65,72,11,9,0,1,1,27,7,37.5,9.7,".169",".246",".250","0.496",".177",".231",".230",".226","26.9"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".316",".300","25.8"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".276",".242","25.3"
"Wisely, Brett",689172,2025,26,10,12,0,0,0,0,0,3,0,25,0,".000",".000",".000","0.000",".054",".090",".000",".062",
"Altuve, Jose",514888,2025,35,220,238,59,44,6,0,9,42,16,17.6,6.7,".268",".418",".315","0.733",".239",".376",".319",".288","26.9"
"India, Jonathan",663697,2025,28,196,225,47,36,10,0,1,34,25,15.1,11.1,".240",".306",".333","0.639",".263",".383",".295",".331","27.9"
"Carter, Evan",694497,2025,22,33,37,6,5,0,0,1,6,3,16.2,8.1,".182",".273",".270","0.543",".227",".384",".253",".307","28.8"
"Conine, Griffin",665052,2025,27,64,71,18,10,7,0,1,19,7,26.8,9.9,".281",".438",".352","0.790",".255",".429",".348",".331","27.4"
"Semien, Marcus",543760,2025,34,202,230,39,34,1,0,4,49,23,21.3,10,".193",".257",".278","0.535",".240",".391",".249",".320","28.2"
"Renfroe, Hunter",592669,2025,33,99,108,18,12,6,0,0,21,8,19.4,7.4,".182",".242",".241","0.483",".199",".329",".221",".261","27.0"
"McNeil, Jeff",643446,2025,33,78,95,19,10,3,3,3,9,15,9.5,15.8,".244",".474",".358","0.832",".271",".385",".353",".339","26.2"
"Cruz, Oneil",665833,2025,26,183,219,42,21,8,1,12,71,32,32.4,14.6,".230",".481",".347","0.828",".249",".520",".357",".385","28.9"
"Jankowski, Travis",608671,2025,34,45,49,11,9,2,0,0,12,3,24.5,6.1,".244",".289",".286","0.575",".246",".277",".258",".255","29.2"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".277",".343","29.4"
"Hedges, Austin",595978,2025,32,53,61,6,3,0,0,3,21,7,34.4,11.5,".113",".283",".217","0.500",".129",".222",".230",".212","24.7"
"Domínguez, Jasson",691176,2025,22,160,188,39,23,10,0,6,55,24,29.3,12.8,".244",".419",".340","0.759",".234",".401",".335",".329","28.4"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".189",".313","27.0"
"Allen, Nick",669397,2025,26,140,159,34,30,4,0,0,34,12,21.4,7.5,".243",".271",".308","0.579",".223",".265",".267",".254","27.2"
"Arias, Gabriel",672356,2025,25,182,202,44,29,11,0,4,56,14,27.7,6.9,".242",".368",".303","0.671",".223",".388",".299",".300","27.2"
"Castro, Willi",650489,2025,28,126,142,32,19,9,0,4,33,12,23.2,8.5,".254",".421",".338","0.759",".238",".373",".335",".308","27.9"
"Vázquez, Christian",543877,2025,34,86,94,18,12,5,0,1,16,7,17,7.4,".209",".302",".266","0.568",".229",".307",".255",".267","24.8"
"Arraez, Luis",650333,2025,28,200,218,57,41,10,3,3,5,10,2.3,4.6,".285",".410",".318","0.728",".273",".339",".318",".283","26.5"
"Seager, Corey",608369,2025,31,112,119,32,22,4,0,6,23,7,19.3,5.9,".286",".482",".328","0.810",".310",".599",".350",".399","24.1"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".275",".315","29.7"
"Story, Trevor",596115,2025,32,218,232,47,37,3,0,7,72,10,31,4.3,".216",".326",".260","0.586",".234",".399",".262",".293","28.5"
"Ballesteros, Moisés",694208,2025,21,16,18,3,3,0,0,0,1,2,5.6,11.1,".188",".188",".278","0.466",".266",".329",".226",".307","26.2"
"Joe, Connor",656582,2025,32,37,40,8,6,2,0,0,9,3,22.5,7.5,".216",".270",".275","0.545",".249",".349",".249",".290","26.9"
"Tromp, Chadwick",644433,2025,30,9,10,0,0,0,0,0,4,1,40,10,".000",".000",".100","0.100",".047",".062",".070",".119",
"Peraza, Oswald",672724,2025,25,84,93,13,5,5,0,3,25,8,26.9,8.6,".155",".321",".237","0.558",".227",".411",".251",".313","28.7"
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40,6.7,".083",".083",".267","0.350",".153",".178",".203",".259",
"Garcia, Maikel",672580,2025,25,209,234,66,45,14,2,5,36,21,15.4,9,".316",".474",".378","0.852",".289",".443",".372",".347","27.6"
"Suzuki, Seiya",673548,2025,30,216,242,59,25,18,2,14,63,22,26,9.1,".273",".569",".335","0.904",".281",".543",".383",".376","27.8"
"Alexander Jr., CJ",680769,2025,28,13,13,3,3,0,0,0,6,0,46.2,0,".231",".231",".231","0.462",".245",".276",".206",".230",
"Robert Jr., Luis",673357,2025,27,187,214,34,23,6,0,5,66,23,30.8,10.7,".182",".294",".269","0.563",".230",".399",".255",".310","28.7"
"Nuñez, Nasim",683083,2025,24,36,41,7,6,1,0,0,8,4,19.5,9.8,".194",".222",".275","0.497",".232",".305",".235",".278","29.8"
"Conforto, Michael",624424,2025,32,162,198,28,16,9,0,3,54,30,27.3,15.2,".173",".284",".318","0.602",".228",".388",".285",".340","26.3"
"O'Hearn, Ryan",656811,2025,31,168,193,56,39,8,0,9,30,22,15.5,11.4,".333",".542",".420","0.962",".333",".539",".419",".413","27.7"
"Workman, Gage",669398,2025,25,16,17,3,2,1,0,0,7,1,41.2,5.9,".188",".250",".235","0.485",".260",".462",".220",".331","27.6"
"Carroll, Corbin",682998,2025,24,240,266,61,28,11,6,16,66,21,24.8,7.9,".254",".550",".327","0.877",".273",".582",".375",".391","29.6"
"Benintendi, Andrew",643217,2025,30,114,131,27,18,2,1,6,26,12,19.8,9.2,".237",".430",".315","0.745",".232",".490",".327",".354","26.9"
"Scott II, Victor",687363,2025,24,174,200,45,34,8,1,2,53,19,26.5,9.5,".259",".351",".335","0.686",".241",".323",".309",".292","30.0"
"Sánchez, Jesús",660821,2025,27,133,154,34,26,3,1,4,33,19,21.4,12.3,".256",".383",".351","0.734",".262",".463",".330",".356","26.6"
"Rushing, Dalton",687221,2025,24,22,23,6,4,1,0,1,11,1,47.8,4.3,".273",".455",".304","0.759",".218",".393",".331",".278","26.6"
"Realmuto, J.T.",592663,2025,34,180,198,40,26,8,1,5,50,18,25.3,9.1,".222",".361",".293","0.654",".249",".416",".290",".318","28.4"
"Meyers, Jake",676694,2025,29,178,197,52,39,9,1,3,37,16,18.8,8.1,".292",".404",".349","0.753",".277",".424",".334",".333","28.3"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".229",".269","29.9"
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".192",".246","27.8"
"Bader, Harrison",664056,2025,31,137,158,38,26,7,0,5,33,14,20.9,8.9,".277",".438",".367","0.805",".231",".373",".358",".314","28.2"
"McCormick, Chas",676801,2025,30,43,53,11,9,2,0,0,14,5,26.4,9.4,".256",".302",".347","0.649",".244",".342",".301",".307","26.2"
"Langeliers, Shea",669127,2025,27,193,214,46,29,7,0,10,38,19,17.8,8.9,".238",".430",".304","0.734",".265",".445",".319",".336","28.4"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".320",".330","25.1"
"McLain, Matt",680574,2025,25,180,206,32,22,4,0,6,64,21,31.1,10.2,".178",".300",".273","0.573",".211",".383",".263",".305","29.1"
"Wilson, Will",669717,2025,26,37,43,8,5,3,0,0,13,4,30.2,9.3,".216",".297",".310","0.607",".161",".259",".280",".241","25.6"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".204",".250","27.2"
"Larnach, Trevor",663616,2025,28,210,233,53,36,8,1,8,52,19,22.3,8.2,".252",".414",".319","0.733",".261",".406",".322",".320","26.0"
"Raleigh, Cal",663728,2025,28,208,249,55,23,10,0,22,67,37,26.9,14.9,".264",".630",".382","1.012",".253",".594",".426",".406","25.9"
"Castellanos, Nick",592206,2025,33,221,240,63,44,14,0,5,44,13,18.3,5.4,".285",".416",".325","0.741",".271",".430",".324",".324","27.2"
"Arenado, Nolan",571448,2025,34,202,226,47,30,10,1,6,26,20,11.5,8.8,".233",".381",".305","0.686",".244",".382",".299",".304","25.6"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".264",".293","29.0"
"Massey, Michael",686681,2025,27,187,198,39,32,5,0,2,32,5,16.2,2.5,".209",".267",".228","0.495",".226",".317",".219",".246","26.4"
"Turner, Trea",607208,2025,32,230,252,69,53,9,2,5,45,18,17.9,7.1,".300",".422",".357","0.779",".264",".400",".345",".317","30.0"
"Pederson, Joc",592626,2025,33,122,146,16,8,5,1,2,28,20,19.2,13.7,".131",".238",".269","0.507",".207",".354",".244",".312","25.2"
"Bohm, Alec",664761,2025,28,215,229,58,44,8,1,5,37,9,16.2,3.9,".270",".386",".306","0.692",".280",".434",".305",".332","26.7"
"Brown, Seth",664913,2025,32,52,61,11,8,2,0,1,17,7,27.9,11.5,".212",".308",".328","0.636",".223",".389",".296",".325","27.5"
"Noel, Jhonkensy",678877,2025,23,93,97,14,10,2,0,2,30,3,30.9,3.1,".151",".237",".175","0.412",".163",".251",".182",".193","27.3"
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".220",".284","26.2"
"Frazier, Adam",624428,2025,33,165,184,41,31,8,0,2,30,15,16.3,8.2,".248",".333",".321","0.654",".226",".287",".292",".262","26.5"
"Young, Jared",676724,2025,29,14,15,3,1,1,0,1,4,0,26.7,0,".214",".500",".267","0.767",".213",".458",".331",".309","27.1"
"Muncy, Max",571970,2025,34,173,211,38,23,8,1,6,51,31,24.2,14.7,".220",".382",".341","0.723",".228",".458",".323",".350","27.2"
"Contreras, William",661388,2025,27,198,235,50,38,7,0,5,45,36,19.1,15.3,".253",".364",".366","0.730",".241",".374",".328",".326","26.2"
"Baldwin, Brooks",681460,2025,24,130,142,28,19,6,0,3,38,7,26.8,4.9,".215",".331",".257","0.588",".227",".363",".260",".287","29.0"
"Arcia, Orlando",606115,2025,30,34,35,8,7,1,0,0,8,1,22.9,2.9,".235",".265",".257","0.522",".240",".273",".234",".239","24.6"
"Lile, Daylen",695734,2025,22,24,28,5,2,2,1,0,5,2,17.9,7.1,".208",".375",".286","0.661",".238",".391",".287",".321","29.0"
"Kepler, Max",596146,2025,32,175,199,39,21,12,0,6,41,20,20.6,10.1,".223",".394",".312","0.706",".251",".440",".312",".338","26.7"
"Lee, Brooks",686797,2025,24,150,161,35,27,4,0,4,26,9,16.1,5.6,".233",".340",".273","0.613",".237",".396",".271",".294","25.6"
"Pauley, Graham",688363,2025,24,81,89,17,11,6,0,0,21,6,23.6,6.7,".210",".284",".261","0.545",".220",".331",".245",".278","26.6"
"McGuire, Reese",624512,2025,30,10,11,2,0,0,0,2,3,0,27.3,0,".200",".800",".200","1.000",".211",".464",".416",".283",
"Cameron, Daz",663662,2025,28,27,28,5,4,1,0,0,10,1,35.7,3.6,".185",".222",".214","0.436",".214",".306",".197",".240","27.3"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".218","26.7"
"Paredes, Isaac",670623,2025,26,214,248,55,36,7,1,11,39,30,15.7,12.1,".257",".453",".355","0.808",".254",".394",".357",".332","25.7"
"Handley, Maverick",668974,2025,27,28,33,2,2,0,0,0,13,1,39.4,3,".071",".071",".129","0.200",".129",".165",".103",".168","26.4"
"Schanuel, Nolan",694384,2025,23,192,224,53,40,9,1,3,28,27,12.5,12.1,".276",".380",".369","0.749",".287",".412",".333",".346","25.8"
"Schmitt, Casey",669477,2025,26,38,43,7,4,3,0,0,12,3,27.9,7,".184",".263",".279","0.542",".283",".424",".254",".350","27.9"
"Sánchez, Gary",596142,2025,32,30,35,3,3,0,0,0,12,1,34.3,2.9,".100",".100",".200","0.300",".204",".260",".159",".254","23.7"
"Duran, Jarren",680776,2025,28,256,277,69,46,13,6,4,61,16,22,5.8,".270",".414",".318","0.732",".271",".410",".320",".325","29.1"
"Matos, Luis",682641,2025,23,68,72,10,5,2,0,3,10,4,13.9,5.6,".147",".309",".194","0.503",".224",".386",".222",".282","27.4"
"Baty, Brett",683146,2025,25,116,124,29,17,4,2,6,33,6,26.6,4.8,".250",".474",".293","0.767",".270",".505",".332",".349","27.3"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".210",".248","27.8"
"Diaz, Yainer",673237,2025,26,191,201,45,31,6,1,7,37,8,18.4,4,".236",".387",".274","0.661",".283",".517",".291",".357","26.9"
"Springer III, George",543807,2025,35,171,208,44,23,12,1,8,49,31,23.6,14.9,".257",".480",".374","0.854",".276",".576",".372",".408","27.4"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".242","27.4"
"Yelich, Christian",592885,2025,33,215,242,50,33,5,0,12,64,24,26.4,9.9,".233",".423",".314","0.737",".244",".409",".323",".319","27.9"
"Vargas, Miguel",678246,2025,25,204,229,49,26,15,0,8,41,21,17.9,9.2,".240",".431",".319","0.750",".250",".433",".330",".332","27.5"
"Adell, Jo",666176,2025,26,151,165,32,18,7,0,7,40,11,24.2,6.7,".212",".397",".279","0.676",".260",".479",".299",".346","27.5"
"Durbin, Caleb",702332,2025,25,127,147,28,18,9,0,1,11,7,7.5,4.8,".220",".315",".303","0.618",".225",".313",".282",".282","28.2"
"Donovan, Brendan",680977,2025,28,213,237,70,48,18,0,4,27,18,11.4,7.6,".329",".469",".390","0.859",".321",".503",".377",".385","26.7"
"Haase, Eric",606992,2025,32,37,41,9,6,1,0,2,16,3,39,7.3,".243",".432",".300","0.732",".214",".419",".321",".299","28.2"
"Martínez, Angel",682657,2025,23,146,154,38,26,8,1,3,27,4,17.5,2.6,".260",".390",".281","0.671",".233",".334",".292",".260","27.5"
"Sweeney, Trey",700242,2025,25,182,201,41,33,3,1,4,48,16,23.9,8,".225",".319",".284","0.603",".219",".333",".270",".271","28.4"
"Heim, Jonah",641680,2025,30,150,160,36,27,3,0,6,38,8,23.8,5,".240",".380",".281","0.661",".239",".386",".291",".291","25.2"
"Ramos, Heliot",671218,2025,25,216,242,63,41,11,1,10,58,17,24,7,".292",".491",".355","0.846",".260",".481",".367",".347","27.6"
"Hamilton, David",666152,2025,27,76,81,14,10,2,0,2,22,2,27.2,2.5,".184",".289",".215","0.504",".208",".300",".224",".237","29.1"
"Pasquantino, Vinnie",686469,2025,27,225,244,57,42,6,1,8,44,15,18,6.1,".253",".396",".307","0.703",".269",".462",".308",".337","25.2"
"Ohtani, Shohei",660271,2025,30,225,263,67,32,9,4,22,65,37,24.7,14.1,".298",".667",".395","1.062",".319",".742",".441",".471","28.0"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".273",".216","27.8"
"Rojas, Johan",679032,2025,24,98,110,24,19,2,2,1,30,8,27.3,7.3,".245",".337",".296","0.633",".223",".288",".281",".254","30.0"
"Wilson, Weston",642215,2025,30,25,30,5,4,0,0,1,9,5,30,16.7,".200",".320",".333","0.653",".293",".489",".304",".395","27.2"
"Vientos, Mark",668901,2025,25,182,203,42,28,7,1,6,48,17,23.6,8.4,".231",".379",".300","0.679",".231",".377",".301",".298","26.1"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".183",".222","25.7"
"McMahon, Ryan",641857,2025,30,194,229,41,25,9,1,6,68,33,29.7,14.4,".211",".361",".328","0.689",".235",".446",".310",".347","26.6"
"Smith, Pavin",656976,2025,29,148,174,43,25,13,1,4,54,26,31,14.9,".291",".473",".397","0.870",".230",".422",".384",".338","26.2"
"Montes, Coco",663796,2025,28,10,10,2,2,0,0,0,3,0,30,0,".200",".200",".200","0.400",".266",".309",".178",".251","25.6"
"Escarra, J.C.",641555,2025,30,50,59,12,7,4,0,1,8,7,13.6,11.9,".240",".380",".339","0.719",".249",".373",".322",".322","25.8"
"García, Luis",671277,2025,25,182,201,46,28,13,0,5,25,12,12.4,6,".253",".407",".299","0.706",".305",".497",".307",".369","26.6"
"McKinstry, Zach",656716,2025,30,173,202,46,30,10,3,3,50,25,24.8,12.4,".266",".410",".358","0.768",".255",".365",".339",".322","28.2"
"Higashioka, Kyle",543309,2025,35,90,95,21,15,5,0,1,18,5,18.9,5.3,".233",".322",".274","0.596",".230",".376",".266",".281","25.3"
"Morel, Christopher",666624,2025,26,127,142,26,15,8,0,3,51,13,35.9,9.2,".205",".339",".289","0.628",".211",".411",".283",".309","28.0"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".267",".329","28.3"
"Happ, Ian",664023,2025,30,202,233,52,37,12,0,3,49,28,21,12,".257",".361",".348","0.709",".269",".408",".320",".342","27.1"
"Bauers, Jake",641343,2025,29,79,92,20,12,4,0,4,32,13,34.8,14.1,".253",".456",".359","0.815",".229",".481",".356",".350","26.4"
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,".118",".176",".167","0.343",".255",".314",".159",".272",
"Lee, Jung Hoo",808982,2025,26,224,243,62,40,14,2,6,28,15,11.5,6.2,".277",".438",".325","0.763",".297",".427",".333",".338","28.0"
"Walker, Jordan",691023,2025,23,158,172,34,26,4,1,3,57,11,33.1,6.4,".215",".310",".273","0.583",".214",".360",".263",".280","28.5"
"Vierling, Matt",663837,2025,28,11,11,2,2,0,0,0,1,0,9.1,0,".182",".182",".182","0.364",".187",".419",".162",".251",
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".293",".339","26.1"
"Carpenter, Kerry",681481,2025,27,198,210,53,34,8,1,10,42,7,20,3.3,".268",".470",".298","0.768",".262",".524",".332",".349","26.6"
"Canario, Alexander",672744,2025,25,113,122,26,19,3,1,3,36,9,29.5,7.4,".230",".354",".287","0.641",".240",".482",".286",".332","28.0"
"Wallner, Matt",670242,2025,27,61,72,16,7,5,2,2,20,9,27.8,12.5,".262",".508",".375","0.883",".236",".446",".384",".354","27.4"
"Naylor, Bo",666310,2025,25,133,156,24,11,5,1,7,43,20,27.6,12.8,".180",".391",".284","0.675",".195",".393",".298",".302","27.1"
"Ruiz, Keibert",660688,2025,26,193,204,52,40,10,0,2,20,8,9.8,3.9,".269",".352",".309","0.661",".291",".378",".295",".311","24.6"
"Rivera, Emmanuel",656896,2025,29,61,67,15,13,2,0,0,11,5,16.4,7.5,".246",".279",".313","0.592",".246",".312",".273",".283","26.1"
"Ramírez, Agustín",682663,2025,23,129,141,33,15,11,0,7,24,12,17,8.5,".256",".504",".319","0.823",".279",".496",".356",".359","26.6"
"Barger, Addison",680718,2025,25,116,128,31,16,11,0,4,26,11,20.3,8.6,".267",".466",".336","0.802",".302",".546",".345",".386","27.7"
"Jansen, Danny",643376,2025,30,120,143,23,15,4,0,4,33,21,23.1,14.7,".192",".325",".322","0.647",".200",".348",".299",".307","26.0"
"Fairchild, Stuart",656413,2025,29,33,36,6,4,1,1,0,9,3,25,8.3,".182",".273",".250","0.523",".187",".334",".237",".260","28.7"
"Lowe, Nathaniel",663993,2025,29,222,246,51,33,10,0,8,66,22,26.8,8.9,".230",".383",".301","0.684",".247",".395",".304",".316","25.7"
"Monasterio, Andruw",655316,2025,28,15,20,2,1,1,0,0,4,5,20,25,".133",".200",".350","0.550",".236",".301",".282",".349","26.5"
"Soto, Juan",665742,2025,26,208,255,48,28,11,0,9,42,43,16.5,16.9,".231",".413",".357","0.770",".299",".582",".339",".426","25.9"
"Peña, Jeremy",665161,2025,27,220,246,67,48,9,1,9,34,15,13.8,6.1,".305",".477",".367","0.844",".289",".433",".369",".347","29.6"
"Trout, Mike",545361,2025,33,115,130,23,11,2,1,9,38,12,29.2,9.2,".200",".470",".277","0.747",".261",".573",".315",".375","28.5"
"Mateo, Jorge",622761,2025,30,52,56,11,7,3,0,1,18,4,32.1,7.1,".212",".327",".268","0.595",".207",".309",".266",".254","29.2"
"Walls, Taylor",670764,2025,28,128,148,24,21,2,0,1,30,17,20.3,11.5,".188",".227",".277","0.504",".209",".280",".237",".262","28.0"
"Butler, Lawrence",671732,2025,24,221,241,57,32,16,1,8,62,20,25.7,8.3,".258",".448",".320","0.768",".242",".429",".336",".318","26.3"
"Soler, Jorge",624585,2025,33,195,219,44,26,10,0,8,62,18,28.3,8.2,".226",".400",".298","0.698",".224",".404",".308",".309","26.1"
"Hinds, Rece",677956,2025,24,19,20,3,0,1,0,2,10,1,50,5,".158",".526",".200","0.726",".193",".622",".306",".353","29.0"
"Fraley, Jake",641584,2025,30,82,96,17,10,3,0,4,17,14,17.7,14.6,".207",".390",".323","0.713",".230",".375",".320",".321","27.9"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".525",".580",
"Mangum, Jake",663968,2025,29,76,81,25,20,4,0,1,8,5,9.9,6.2,".329",".421",".370","0.791",".281",".428",".351",".329","28.8"
"Toro, Abraham",647351,2025,28,54,54,16,9,4,0,3,9,0,16.7,0,".296",".537",".296","0.833",".255",".389",".358",".275","27.8"
"Sanoja, Javier",691594,2025,22,120,132,30,21,8,0,1,21,7,15.9,5.3,".250",".342",".285","0.627",".265",".355",".275",".287","27.6"
