"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Jimenez, Leo",677870,2025,24,12,13,1,1,0,0,0,2,0,15.4,0,".083",".083",".083","0.166",".196",".251",".074",".191","25.6"
"Caballero, José",676609,2025,28,207,240,46,31,12,1,2,71,26,29.6,10.8,".222",".319",".316","0.635",".219",".313",".289",".286","27.9"
"Rice, Ben",700250,2025,26,263,301,62,31,15,2,14,61,27,20.3,9,".236",".468",".327","0.795",".295",".567",".345",".409","27.5"
"Tena, José",677588,2025,24,137,154,34,20,12,2,0,33,15,21.4,9.7,".248",".365",".325","0.690",".259",".380",".306",".320","27.7"
"Trevino, Jose",624431,2025,32,170,183,48,27,17,0,4,23,10,12.6,5.5,".282",".453",".319","0.772",".242",".352",".332",".282","24.3"
"Roden, Alan",702176,2025,25,97,111,20,13,5,1,1,24,7,21.6,6.3,".206",".309",".279","0.588",".183",".244",".263",".232","28.0"
"Rafaela, Ceddanne",678882,2025,24,310,334,84,48,21,2,13,64,16,19.2,4.8,".271",".477",".314","0.791",".270",".502",".341",".348","28.9"
"France, Ty",664034,2025,30,317,346,80,58,16,0,6,55,14,15.9,4,".252",".360",".312","0.672",".268",".454",".300",".340","24.9"
"Slater, Austin",596103,2025,32,98,108,22,12,6,1,3,32,9,29.6,8.3,".224",".398",".290","0.688",".250",".487",".301",".344","28.1"
"Robertson, Will",683770,2025,27,12,14,1,1,0,0,0,9,1,64.3,7.1,".083",".083",".214","0.297",".052",".081",".164",".150",
"Grisham, Trent",663757,2025,28,263,305,67,43,7,1,16,70,41,23,13.4,".255",".471",".357","0.828",".261",".509",".362",".375","27.0"
"Winn, Masyn",691026,2025,23,317,349,82,56,19,0,7,61,26,17.5,7.4,".259",".385",".319","0.704",".255",".375",".311",".304","28.4"
"India, Jonathan",663697,2025,28,334,379,82,59,19,0,4,62,35,16.4,9.2,".246",".338",".328","0.666",".274",".416",".301",".340","28.1"
"Hampson, Garrett",641658,2025,30,65,78,11,9,2,0,0,23,11,29.5,14.1,".169",".200",".289","0.489",".180",".233",".238",".254","28.6"
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".279",".347","28.6"
"Campbell, Kristian",692225,2025,23,229,263,51,35,10,0,6,72,29,27.4,11,".223",".345",".319","0.664",".222",".338",".300",".296","27.2"
"O'Neill, Tyler",641933,2025,30,98,114,18,11,3,1,3,32,11,28.1,9.6,".184",".327",".281","0.608",".207",".452",".269",".321","28.5"
"Gonzalez, Romy",663853,2025,28,138,151,46,23,15,3,5,34,9,22.5,6,".333",".594",".371","0.965",".314",".587",".404",".404","28.2"
"Langford, Wyatt",694671,2025,23,285,323,70,44,11,0,15,84,33,26,10.2,".246",".442",".325","0.767",".250",".462",".332",".347","28.9"
"Adell, Jo",666176,2025,26,284,318,69,39,11,0,19,74,23,23.3,7.2,".243",".482",".319","0.801",".289",".573",".347",".396","27.8"
"Horwitz, Spencer",687462,2025,27,156,171,38,26,10,0,2,41,13,24,7.6,".244",".346",".304","0.650",".240",".383",".287",".299","25.2"
"Collins, Isaac",686555,2025,27,188,222,50,36,8,1,5,54,28,24.3,12.6,".266",".399",".368","0.767",".239",".346",".343",".315","27.6"
"Wilson Jr., Jacob",805779,2025,23,331,357,111,85,17,0,9,26,20,7.3,5.6,".335",".468",".379","0.847",".290",".372",".370",".312","26.9"
"Eaton, Nate",681987,2025,28,24,27,6,4,2,0,0,10,1,37,3.7,".250",".333",".296","0.629",".202",".230",".277",".223","28.9"
"Rodríguez, Julio",677594,2025,24,385,420,94,64,15,3,12,91,25,21.7,6,".244",".392",".302","0.694",".262",".443",".304",".330","29.2"
"Lockridge, Brandon",663604,2025,28,88,95,19,15,4,0,0,24,4,25.3,4.2,".216",".261",".258","0.519",".222",".274",".235",".242","29.9"
"Harris II, Michael",671739,2025,24,340,360,70,49,12,3,6,76,10,21.1,2.8,".206",".312",".230","0.542",".256",".389",".234",".292","28.4"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".258",".304","28.1"
"Kemp, Otto",805249,2025,25,84,93,21,15,5,0,1,25,5,26.9,5.4,".250",".345",".323","0.668",".277",".440",".301",".345","29.3"
"Myers, Dane",667472,2025,29,193,209,54,42,8,0,4,46,13,22,6.2,".280",".383",".330","0.713",".281",".423",".316",".329","28.2"
"Bell, Josh",605137,2025,32,281,318,61,40,9,1,11,54,33,17,10.4,".217",".374",".305","0.679",".255",".448",".301",".344","24.7"
"Encarnacion-Strand, Christian",687952,2025,25,130,137,27,17,4,0,6,32,3,23.4,2.2,".208",".377",".234","0.611",".218",".417",".263",".284","27.5"
"Canzone, Dominic",686527,2025,27,85,88,26,16,4,0,6,15,3,17,3.4,".306",".565",".330","0.895",".302",".577",".382",".382","26.8"
"Estrada, Thairo",642731,2025,29,116,125,33,24,7,0,2,16,4,12.8,3.2,".284",".397",".312","0.709",".243",".321",".307",".265","27.9"
"Friedl Jr., TJ",670770,2025,29,346,402,95,70,15,2,8,65,45,16.2,11.2,".275",".399",".363","0.762",".246",".333",".339",".305","26.8"
"McCutchen, Andrew",457705,2025,38,294,336,76,54,14,0,8,72,35,21.4,10.4,".259",".388",".338","0.726",".277",".445",".321",".347","27.2"
"Suwinski, Jack",669261,2025,26,46,54,5,4,1,0,0,22,8,40.7,14.8,".109",".130",".241","0.371",".199",".354",".182",".294","27.3"
"Anderson, Tim",641313,2025,32,83,90,17,14,3,0,0,29,3,32.2,3.3,".205",".241",".258","0.499",".185",".237",".230",".218","27.9"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".286",".257","27.4"
"Albies, Ozzie",645277,2025,28,356,395,78,58,12,1,7,61,33,15.4,8.4,".219",".317",".291","0.608",".234",".345",".274",".291","27.3"
"Sanoja, Javier",691594,2025,22,172,193,40,27,10,2,1,29,13,15,6.7,".233",".331",".280","0.611",".261",".347",".269",".289","27.6"
"Gorman, Nolan",669357,2025,25,192,222,41,24,8,1,8,66,27,29.7,12.2,".214",".391",".306","0.697",".232",".462",".305",".342","26.0"
"Walker, Christian",572233,2025,34,337,368,79,54,12,1,12,98,23,26.6,6.3,".234",".383",".293","0.676",".244",".430",".298",".317","26.2"
"Lewis, Royce",668904,2025,26,131,144,30,22,6,0,2,20,12,13.9,8.3,".229",".321",".292","0.613",".274",".462",".274",".343","26.2"
"Edman, Tommy",669242,2025,30,256,282,59,35,13,1,10,46,17,16.3,6,".230",".406",".287","0.693",".285",".444",".301",".343","28.5"
"Vargas, Ildemaro",545121,2025,33,28,29,8,5,2,0,1,7,0,24.1,0,".286",".464",".310","0.774",".258",".407",".336",".299","27.8"
"Adames, Willy",642715,2025,29,346,399,78,50,14,2,12,105,44,26.3,11,".225",".382",".312","0.694",".230",".440",".305",".329","27.8"
"Rodríguez, Endy",682848,2025,25,52,57,9,5,4,0,0,14,5,24.6,8.8,".173",".250",".246","0.496",".203",".301",".227",".258","27.1"
"Urías, Luis",649966,2025,28,226,259,54,40,7,0,7,36,25,13.9,9.7,".239",".363",".320","0.683",".242",".365",".305",".310","25.9"
"Peña, Jeremy",665161,2025,27,317,350,102,72,18,1,11,55,20,15.7,5.7,".322",".489",".378","0.867",".290",".453",".377",".350","29.6"
"Solano, Donovan",456781,2025,37,142,152,36,29,3,1,3,29,8,19.1,5.3,".254",".352",".296","0.648",".238",".343",".286",".274","25.1"
"Narváez, Carlos",665966,2025,26,250,282,68,42,18,0,8,67,30,23.8,10.6,".272",".440",".348","0.788",".229",".390",".344",".309","25.8"
"Suzuki, Seiya",673548,2025,30,360,398,94,44,22,3,25,108,33,27.1,8.3,".261",".547",".319","0.866",".270",".541",".365",".367","28.0"
"Varsho, Daulton",662139,2025,28,92,100,19,5,5,1,8,31,5,31,5,".207",".543",".240","0.783",".218",".509",".319",".321","27.9"
"Stowers, Kyle",669065,2025,27,297,337,83,51,13,3,16,96,33,28.5,9.8,".279",".505",".354","0.859",".276",".543",".369",".382","27.1"
"McKinstry, Zach",656716,2025,30,282,323,81,52,14,8,7,70,32,21.7,9.9,".287",".468",".363","0.831",".269",".378",".359",".323","28.2"
"Hicks, Liam",689414,2025,26,164,193,43,29,9,1,4,30,23,15.5,11.9,".262",".402",".361","0.763",".262",".380",".340",".332","26.0"
"Cowser, Colton",681297,2025,25,130,140,29,14,7,0,8,43,6,30.7,4.3,".223",".462",".279","0.741",".224",".430",".320",".307","27.0"
"Moreno, Gabriel",672515,2025,25,174,188,47,33,8,1,5,32,13,17,6.9,".270",".414",".324","0.738",".277",".452",".324",".339","26.9"
"Loperfido, Joey",694388,2025,26,14,14,5,4,0,0,1,2,0,14.3,0,".357",".571",".357","0.928",".229",".435",".400",".281","27.9"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".318",".330","25.1"
"DeJong, Paul",657557,2025,31,71,76,15,9,5,0,1,27,4,35.5,5.3,".211",".324",".263","0.587",".214",".310",".261",".256","26.4"
"Fulford, Braxton",690924,2025,26,40,42,10,6,2,1,1,18,1,42.9,2.4,".250",".425",".262","0.687",".185",".340",".290",".229","28.4"
"Lile, Daylen",695734,2025,22,104,114,24,17,5,1,1,16,7,14,6.1,".231",".327",".283","0.610",".308",".455",".271",".355","28.8"
"Moore, Christian",695681,2025,22,53,64,10,6,0,1,3,20,8,31.3,12.5,".189",".396",".302","0.698",".213",".408",".307",".320","27.8"
"Keaschall, Luke",807712,2025,22,19,26,7,4,3,0,0,2,5,7.7,19.2,".368",".526",".538","1.064",".282",".470",".471",".421","27.8"
"Díaz, Yandy",650490,2025,33,360,396,102,69,18,1,14,54,29,13.6,7.3,".283",".456",".338","0.794",".301",".499",".342",".370","26.1"
"Alvarez, Francisco",682626,2025,23,123,138,29,23,3,0,3,38,13,27.5,9.4,".236",".333",".319","0.652",".219",".385",".296",".303","25.8"
"Millas, Drew",686452,2025,27,10,12,2,1,1,0,0,1,1,8.3,8.3,".200",".300",".273","0.573",".200",".223",".258",".233","27.1"
"Nola, Austin",543592,2025,35,10,11,1,1,0,0,0,1,0,9.1,0,".100",".100",".100","0.200",".262",".293",".089",".243","26.1"
"Goodman, Hunter",696100,2025,25,316,340,88,50,18,3,17,90,20,26.5,5.9,".278",".516",".326","0.842",".256",".474",".361",".334","27.5"
"Hayes, Ke'Bryan",663647,2025,28,320,342,76,64,8,2,2,73,17,21.3,5,".237",".294",".284","0.578",".243",".353",".260",".284","27.1"
"Sosa, Lenyn",672820,2025,25,279,289,76,52,14,1,9,68,8,23.5,2.8,".272",".427",".295","0.722",".276",".462",".313",".326","26.7"
"Thomas, Lane",657041,2025,29,125,142,20,14,2,0,4,44,14,31,9.9,".160",".272",".246","0.518",".174",".283",".236",".248","29.3"
"Naylor, Bo",666310,2025,25,207,240,36,17,9,1,9,63,30,26.3,12.5,".174",".357",".276","0.633",".197",".379",".282",".297","27.2"
"MacIver, Willie",680862,2025,28,49,52,12,6,4,0,2,11,3,21.2,5.8,".245",".449",".288","0.737",".226",".367",".318",".278","27.4"
"Kirk, Alejandro",672386,2025,26,282,312,87,71,9,0,7,30,26,9.6,8.3,".309",".415",".365","0.780",".311",".499",".342",".373","24.0"
"Murphy, Sean",669221,2025,30,191,216,45,22,8,0,15,69,18,31.9,8.3,".236",".513",".315","0.828",".229",".490",".353",".347","24.5"
"Buxton, Byron",621439,2025,31,289,324,79,44,12,3,20,87,27,26.9,8.3,".273",".543",".340","0.883",".250",".508",".373",".353","30.3"
"Haase, Eric",606992,2025,32,59,64,13,8,3,0,2,27,4,42.2,6.3,".220",".373",".270","0.643",".206",".365",".282",".271","28.3"
"Loftin, Nick",679845,2025,26,92,98,18,8,5,2,3,13,4,13.3,4.1,".196",".391",".235","0.626",".253",".406",".268",".300","28.3"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".168",".245",
"Yelich, Christian",592885,2025,33,337,377,88,58,11,0,19,99,35,26.3,9.3,".261",".463",".337","0.800",".257",".452",".346",".338","28.1"
"Escarra, J.C.",641555,2025,30,79,93,17,10,5,0,2,13,11,14,11.8,".215",".354",".312","0.666",".241",".367",".297",".312","25.8"
"Matos, Luis",682641,2025,23,91,96,15,6,5,0,4,16,5,16.7,5.2,".165",".352",".208","0.560",".212",".372",".243",".270","27.5"
"Barrero, José",676480,2025,27,29,31,4,2,1,0,1,9,1,29,3.2,".138",".276",".194","0.470",".138",".227",".210",".191","26.8"
"Realmuto, J.T.",592663,2025,34,291,316,75,54,15,1,5,76,23,24.1,7.3,".258",".368",".316","0.684",".271",".414",".303",".323","28.3"
"Fermín, José",665877,2025,26,13,14,6,4,2,0,0,2,1,14.3,7.1,".462",".615",".500","1.115",".302",".379",".483",".324","26.9"
"Allen, Nick",669397,2025,26,243,277,58,50,8,0,0,61,24,22,8.7,".239",".272",".311","0.583",".233",".277",".268",".267","27.3"
"Perez, Salvador",521692,2025,35,351,374,87,50,24,0,13,75,16,20.1,4.3,".248",".427",".288","0.715",".286",".530",".307",".360","24.8"
"Pérez, Wenceel",672761,2025,25,124,135,33,17,7,2,7,28,8,20.7,5.9,".266",".524",".319","0.843",".268",".490",".359",".347","27.6"
"Villar, David",681584,2025,28,20,25,4,3,1,0,0,5,4,20,16,".200",".250",".360","0.610",".233",".363",".297",".343","26.2"
"Arraez, Luis",650333,2025,28,358,384,101,75,17,4,5,10,18,2.6,4.7,".282",".394",".316","0.710",".272",".344",".310",".285","26.4"
"Urshela, Gio",570482,2025,33,117,129,27,16,10,1,0,23,10,17.8,7.8,".231",".333",".291","0.624",".274",".381",".278",".314","24.5"
"Nootbaar, Lars",663457,2025,27,329,384,75,48,15,0,12,82,48,21.4,12.5,".228",".383",".333","0.716",".240",".411",".318",".331","27.2"
"Hilliard, Sam",656541,2025,31,51,61,10,4,3,1,2,23,10,37.7,16.4,".196",".412",".328","0.740",".180",".380",".327",".309","28.9"
"Miranda, Jose",669304,2025,27,36,36,6,5,0,0,1,13,0,36.1,0,".167",".250",".167","0.417",".206",".272",".180",".206","23.8"
"Carroll, Corbin",682998,2025,24,312,351,78,33,14,10,21,91,31,25.9,8.8,".250",".561",".330","0.891",".269",".565",".377",".386","29.6"
"Smith, Will",669257,2025,30,244,296,80,51,16,1,12,53,44,17.9,14.9,".328",".549",".429","0.978",".299",".544",".420",".405","27.1"
"Marte, Noelvi",682622,2025,23,88,96,26,15,5,1,5,15,7,15.6,7.3,".295",".545",".344","0.889",".262",".466",".378",".336","29.2"
"Raley, Luke",670042,2025,30,121,146,27,18,6,0,3,35,14,24,9.6,".223",".347",".345","0.692",".252",".416",".316",".354","28.7"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".257",".307","24.4"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Jansen, Danny",643376,2025,30,200,230,42,25,8,0,9,58,25,25.2,10.9,".210",".385",".306","0.691",".214",".371",".307",".305","26.0"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".228",".268","29.9"
"Langeliers, Shea",669127,2025,27,239,263,55,31,12,0,12,51,21,19.4,8,".230",".431",".289","0.720",".248",".426",".310",".317","28.3"
"Outman, James",681546,2025,28,32,36,4,1,1,0,2,16,4,44.4,11.1,".125",".344",".222","0.566",".150",".435",".251",".292","27.9"
"Fernández, Yanquiel",692585,2025,22,20,20,5,4,1,0,0,4,0,20,0,".250",".300",".250","0.550",".186",".251",".240",".190","25.5"
"Sweeney, Trey",700242,2025,25,218,244,47,36,5,1,5,62,22,25.4,9,".216",".317",".283","0.600",".212",".320",".268",".268","28.4"
"Hoerner, Nico",663538,2025,28,342,369,98,75,18,2,3,24,20,6.5,5.4,".287",".377",".333","0.710",".278",".366",".314",".304","28.4"
"Shaw, Matt",807713,2025,23,206,231,41,28,11,0,2,45,21,19.5,9.1,".199",".282",".277","0.559",".245",".351",".254",".302","28.9"
"Durbin, Caleb",702332,2025,25,230,267,60,44,12,0,4,25,18,9.4,6.7,".261",".365",".347","0.712",".250",".350",".320",".310","28.4"
"Marte, Ketel",606466,2025,31,247,292,73,41,13,0,19,45,40,15.4,13.7,".296",".579",".401","0.980",".309",".611",".415",".429","26.4"
"Abreu, Wilyer",677800,2025,26,267,298,69,40,11,0,18,68,29,22.8,9.7,".258",".502",".329","0.831",".263",".523",".353",".362","27.5"
"Tellez, Rowdy",642133,2025,30,173,185,36,19,6,0,11,49,8,26.5,4.3,".208",".434",".249","0.683",".256",".504",".292",".347","23.2"
"Heim, Jonah",641680,2025,30,255,275,57,40,9,0,8,61,15,22.2,5.5,".224",".353",".266","0.619",".223",".355",".271",".273","25.2"
"Baty, Brett",683146,2025,25,217,238,50,31,8,2,9,59,17,24.8,7.1,".230",".410",".287","0.697",".252",".447",".303",".329","27.2"
"Pagés, Pedro",686780,2025,26,222,242,47,31,10,0,6,61,14,25.2,5.8,".212",".338",".259","0.597",".204",".324",".263",".255","25.5"
"Gurriel Jr., Lourdes",666971,2025,31,346,376,87,53,20,2,12,52,21,13.8,5.6,".251",".425",".298","0.723",".262",".418",".312",".314","26.9"
"Bichette, Bo",666182,2025,27,385,412,108,72,23,1,12,67,23,16.3,5.6,".281",".439",".323","0.762",".314",".519",".329",".375","26.2"
"Clase, Jonatan",682729,2025,23,100,112,21,16,3,0,2,28,10,25,8.9,".210",".300",".288","0.588",".228",".356",".268",".295","29.4"
"Canha, Mark",592192,2025,36,113,125,24,20,3,0,1,24,7,19.2,5.6,".212",".265",".272","0.537",".218",".312",".245",".273","27.8"
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5,".243",".316",".288","0.604",".236",".323",".269",".268","27.6"
"Wong, Connor",657136,2025,29,84,95,12,12,0,0,0,23,9,24.2,9.5,".143",".143",".232","0.375",".227",".312",".185",".279","28.0"
"Noel, Jhonkensy",678877,2025,23,107,111,15,11,2,0,2,35,3,31.5,2.7,".140",".215",".162","0.377",".157",".234",".166",".181","27.2"
"Greene, Riley",682985,2025,24,359,389,101,57,21,1,22,123,27,31.6,6.9,".281",".529",".334","0.863",".259",".530",".369",".357","26.8"
"Duran, Jarren",680776,2025,28,393,430,101,59,24,10,8,102,28,23.7,6.5,".257",".430",".315","0.745",".262",".424",".323",".328","29.1"
"Rivera, Emmanuel",656896,2025,29,70,77,16,13,3,0,0,12,6,15.6,7.8,".229",".271",".299","0.570",".243",".310",".262",".281","26.0"
"Polanco, Jorge",593871,2025,31,259,286,66,40,12,0,14,39,20,13.6,7,".255",".463",".312","0.775",".290",".475",".335",".355","25.9"
"Crow-Armstrong, Pete",691718,2025,23,364,392,98,48,21,4,25,91,18,23.2,4.6,".269",".555",".307","0.862",".264",".533",".365",".354","29.6"
"Chisholm Jr., Jazz",665862,2025,27,226,264,57,30,10,0,17,71,31,26.9,11.7,".252",".522",".350","0.872",".257",".561",".375",".388","27.6"
"Iglesias, Jose",578428,2025,35,178,199,41,35,6,0,0,35,12,17.6,6,".230",".264",".294","0.558",".241",".292",".256",".271","27.9"
"Taylor, Chris",621035,2025,34,65,69,13,7,5,0,1,26,1,37.7,1.4,".200",".323",".246","0.569",".201",".331",".252",".254","27.7"
"Merrill, Jackson",701538,2025,22,236,264,61,42,12,2,5,58,22,22,8.3,".258",".390",".323","0.713",".277",".485",".312",".355","28.3"
"Osuna, Alejandro",696030,2025,22,65,78,11,9,1,0,1,16,11,20.5,14.1,".169",".231",".295","0.526",".284",".449",".246",".373","28.7"
"Peraza, Oswald",672724,2025,25,143,155,23,15,5,0,3,43,11,27.7,7.1,".161",".259",".226","0.485",".221",".359",".220",".283","29.2"
"Conforto, Michael",624424,2025,32,256,300,45,25,12,0,8,72,35,24,11.7,".176",".316",".293","0.609",".240",".420",".279",".340","26.0"
"Wagaman, Eric",676572,2025,27,319,344,78,52,20,1,5,67,21,19.5,6.1,".245",".361",".288","0.649",".269",".422",".284",".317","26.8"
"Fitzgerald, Tyler",666149,2025,27,198,222,45,31,10,1,3,62,15,27.9,6.8,".227",".333",".287","0.620",".211",".301",".276",".256","29.6"
"Tromp, Chadwick",644433,2025,30,21,22,3,1,1,0,1,6,1,27.3,4.5,".143",".333",".182","0.515",".181",".290",".223",".223","21.7"
"Garcia, Maikel",672580,2025,25,342,378,103,68,24,3,8,50,31,13.2,8.2,".301",".459",".359","0.818",".291",".445",".356",".346","27.6"
"Clemens, Kody",665019,2025,29,144,164,30,13,5,1,11,41,14,25,8.5,".208",".486",".294","0.780",".256",".524",".335",".367","27.3"
"Turang, Brice",668930,2025,25,340,384,94,75,14,0,5,82,38,21.4,9.9,".276",".362",".347","0.709",".268",".393",".317",".327","28.9"
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9,".206",".294",".286","0.580",".236",".345",".262",".292","29.0"
"Canario, Alexander",672744,2025,25,148,162,33,24,5,1,3,51,14,31.5,8.6,".223",".331",".290","0.621",".228",".431",".278",".313","27.9"
"Gonzalez, Oscar",660757,2025,27,59,61,13,12,1,0,0,13,2,21.3,3.3,".220",".237",".246","0.483",".267",".396",".218",".297","28.1"
"Clement, Ernie",676391,2025,29,304,333,88,67,17,0,4,33,20,9.9,6,".289",".385",".331","0.716",".270",".359",".314",".298","28.7"
"Farmer, Kyle",571657,2025,34,204,217,44,26,14,0,4,48,9,22.1,4.1,".216",".343",".258","0.601",".216",".326",".264",".262","26.2"
"Schneemann, Daniel",682177,2025,28,210,235,45,27,9,0,9,58,23,24.7,9.8,".214",".386",".295","0.681",".236",".450",".299",".330","27.9"
"Joe, Connor",656582,2025,32,61,69,12,8,4,0,0,18,6,26.1,8.7,".197",".262",".261","0.523",".218",".298",".236",".262","26.8"
"Abrams, CJ",682928,2025,24,323,359,93,57,20,4,12,59,24,16.4,6.7,".288",".486",".355","0.841",".284",".446",".364",".348","28.2"
"Mesa Jr., Victor",683748,2025,23,7,10,1,1,0,0,0,1,2,10,20,".143",".143",".333","0.476",".140",".196",".252",".266",
"Schwarber, Kyle",656941,2025,32,343,416,87,43,13,1,30,108,65,26,15.6,".254",".560",".385","0.945",".277",".615",".402",".426","26.0"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".280",".271",".216","27.8"
"Holliday, Jackson",702616,2025,21,340,365,88,60,14,2,12,89,20,24.4,5.5,".259",".418",".310","0.728",".265",".461",".318",".335","28.6"
"Torrens, Luis",620443,2025,29,169,186,35,23,9,1,2,43,16,23.1,8.6,".207",".308",".280","0.588",".289",".502",".265",".369","26.7"
"Bogaerts, Xander",593428,2025,32,326,371,86,62,19,0,5,61,38,16.4,10.2,".264",".368",".338","0.706",".282",".407",".311",".335","27.7"
"Trammell, Taylor",666211,2025,27,25,29,4,1,2,0,1,11,4,37.9,13.8,".160",".360",".276","0.636",".200",".380",".284",".307","27.3"
"Doyle, Brenton",686668,2025,27,300,323,61,40,12,2,7,82,21,25.4,6.5,".203",".327",".254","0.581",".245",".420",".256",".308","29.4"
"Wynns, Austin",642851,2025,34,86,92,25,14,6,0,5,25,4,27.2,4.3,".291",".535",".319","0.854",".257",".490",".363",".329","24.6"
"Bleday, JJ",668709,2025,27,204,233,39,21,10,0,8,57,28,24.5,12,".191",".358",".288","0.646",".191",".316",".286",".273","27.0"
"Melendez Jr., MJ",669004,2025,26,47,52,4,2,1,0,1,20,3,38.5,5.8,".085",".170",".173","0.343",".139",".275",".166",".224","26.9"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".182",".240","26.2"
"Raleigh, Cal",663728,2025,28,341,406,90,36,16,0,38,103,58,25.4,14.3,".264",".645",".377","1.022",".244",".571",".421",".386","26.0"
"Norby, Connor",681393,2025,25,253,273,61,43,11,1,6,73,14,26.7,5.1,".241",".364",".289","0.653",".248",".432",".287",".314","28.8"
"Burger, Jake",669394,2025,29,271,285,62,37,14,0,11,72,8,25.3,2.8,".229",".402",".260","0.662",".252",".469",".286",".322","28.0"
"Perdomo, Geraldo",672695,2025,25,346,418,93,62,20,1,10,50,55,12,13.2,".269",".419",".369","0.788",".266",".412",".347",".346","27.0"
"Gorski, Matt",685301,2025,27,41,42,8,5,0,1,2,16,1,38.1,2.4,".195",".390",".214","0.604",".194",".384",".258",".254","28.7"
"Volpe, Anthony",683011,2025,24,335,378,72,37,22,3,10,91,34,24.1,9,".215",".388",".289","0.677",".232",".401",".296",".309","28.4"
"Beck, Jordan",687597,2025,24,308,333,82,50,18,4,10,92,21,27.6,6.3,".266",".448",".318","0.766",".253",".443",".332",".326","28.7"
"Kim, Ha-Seong",673490,2025,29,15,15,5,3,1,0,1,5,0,33.3,0,".333",".600",".333","0.933",".241",".420",".398",".281","27.1"
"Ramírez, Agustín",682663,2025,23,273,292,66,32,19,1,14,57,18,19.5,6.2,".242",".473",".288","0.761",".277",".512",".325",".353","26.7"
"Mullins II, Cedric",656775,2025,30,269,306,58,31,14,0,13,72,32,23.5,10.5,".216",".413",".302","0.715",".218",".363",".313",".299","28.4"
"Judge, Aaron",592450,2025,33,345,422,122,64,22,2,34,107,69,25.4,16.4,".354",".725",".462","1.187",".311",".724",".481",".462","26.9"
"Hamilton, David",666152,2025,27,123,133,22,16,3,0,3,31,7,23.3,5.3,".179",".276",".229","0.505",".215",".311",".227",".255","29.3"
"Walker, Jordan",691023,2025,23,176,191,37,29,4,1,3,63,12,33,6.3,".210",".295",".267","0.562",".214",".362",".253",".279","28.7"
"Johnson, Daniel",669288,2025,29,29,31,5,2,2,0,1,8,2,25.8,6.5,".172",".345",".226","0.571",".195",".316",".249",".249","29.4"
"Clarke, Denzel",672016,2025,25,130,141,28,19,5,1,3,57,6,40.4,4.3,".215",".338",".266","0.604",".201",".335",".268",".258","29.5"
"Trout, Mike",545361,2025,33,238,290,55,34,4,1,16,78,45,26.9,15.5,".231",".458",".355","0.813",".275",".552",".346",".398","28.1"
"Wells, Austin",669224,2025,25,251,283,57,27,15,1,14,67,19,23.7,6.7,".227",".462",".286","0.748",".224",".421",".318",".306","26.6"
"Rojas, Miguel",500743,2025,36,128,137,32,22,6,0,4,18,8,13.1,5.8,".250",".391",".294","0.685",".246",".347",".300",".281","25.9"
"Smith, Josh",669701,2025,27,294,332,83,58,16,1,8,54,32,16.3,9.6,".282",".425",".360","0.785",".275",".415",".344",".336","27.3"
"Pages, Andy",681624,2025,24,343,369,97,64,15,1,17,76,17,20.6,4.6,".283",".481",".322","0.803",".276",".461",".346",".335","28.3"
"Alexander Jr., CJ",680769,2025,28,17,17,3,3,0,0,0,8,0,47.1,0,".176",".176",".176","0.352",".188",".212",".156",".176",
"Tauchman, Mike",643565,2025,34,154,178,45,30,10,1,4,40,22,22.5,12.4,".292",".448",".382","0.830",".273",".408",".365",".342","25.1"
"Rave, John",670231,2025,27,63,75,11,8,3,0,0,20,9,26.7,12,".175",".222",".274","0.496",".209",".290",".234",".287","29.6"
"Lux, Gavin",666158,2025,27,268,306,70,49,16,1,4,75,38,24.5,12.4,".261",".373",".353","0.726",".240",".333",".326",".302","27.7"
