"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Maton, Nick",665155,2025,28,54,63,9,5,2,0,2,19,9,30.2,14.3,".167",".315",".286","0.601",".137",".261",".276",".242","25.3"
"Arias, Gabriel",672356,2025,25,188,210,45,30,11,0,4,60,15,28.6,7.1,".239",".362",".306","0.668",".223",".393",".298",".304","27.2"
"Kreidler, Ryan",668952,2025,27,38,44,4,4,0,0,0,19,4,43.2,9.1,".105",".105",".190","0.295",".187",".261",".151",".242","27.4"
"Malloy, Justyn-Henry",669234,2025,25,93,115,20,15,4,0,1,31,19,27,16.5,".215",".290",".348","0.638",".198",".318",".299",".299","26.7"
"Moniak, Mickey",666160,2025,27,156,168,33,20,4,4,5,40,10,23.8,6,".212",".385",".262","0.647",".249",".433",".279",".313","28.6"
"Noel, Jhonkensy",678877,2025,23,96,100,14,10,2,0,2,32,3,32,3,".146",".229",".170","0.399",".160",".245",".177",".188","27.2"
"Jansen, Danny",643376,2025,30,123,146,23,15,4,0,4,35,21,24,14.4,".187",".317",".315","0.632",".196",".340",".293",".302","26.0"
"Domínguez, Jasson",691176,2025,22,162,191,40,24,10,0,6,55,25,28.8,13.1,".247",".420",".346","0.766",".238",".404",".338",".333","28.4"
"Schunk, Aaron",668845,2025,27,28,29,6,5,1,0,0,8,0,27.6,0,".214",".250",".214","0.464",".248",".332",".204",".250","27.2"
"Realmuto, J.T.",592663,2025,34,187,206,42,28,8,1,5,51,19,24.8,9.2,".225",".358",".296","0.654",".252",".415",".291",".320","28.3"
"Saggese, Thomas",695336,2025,23,41,44,14,9,4,0,1,11,2,25,4.5,".341",".512",".364","0.876",".287",".469",".376",".334","28.2"
"Rivera, Emmanuel",656896,2025,29,61,67,15,13,2,0,0,11,5,16.4,7.5,".246",".279",".313","0.592",".246",".312",".273",".283","26.1"
"Nimmo, Brandon",607043,2025,32,208,229,48,28,11,0,9,44,18,19.2,7.9,".231",".413",".293","0.706",".262",".460",".307",".337","27.3"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".183",".222","25.7"
"Higashioka, Kyle",543309,2025,35,93,98,22,16,5,0,1,18,5,18.4,5.1,".237",".323",".276","0.599",".230",".371",".267",".278","25.3"
"Joe, Connor",656582,2025,32,39,43,9,7,2,0,0,10,3,23.3,7,".231",".282",".279","0.561",".256",".356",".252",".292","26.9"
"Mateo, Jorge",622761,2025,30,55,59,11,7,3,0,1,19,4,32.2,6.8,".200",".309",".254","0.563",".202",".299",".252",".247","29.3"
"Carpenter, Kerry",681481,2025,27,205,217,56,34,8,1,13,44,7,20.3,3.2,".273",".512",".302","0.814",".266",".548",".350",".359","26.6"
"Beck, Jordan",687597,2025,24,181,198,46,26,8,4,8,58,14,29.3,7.1,".254",".475",".313","0.788",".248",".472",".341",".338","28.6"
"Loftin, Nick",679845,2025,26,20,22,5,2,2,0,1,4,1,18.2,4.5,".250",".500",".273","0.773",".302",".476",".322",".340","28.1"
"Vientos, Mark",668901,2025,25,187,208,43,28,8,1,6,49,17,23.6,8.2,".230",".380",".298","0.678",".231",".376",".300",".297","26.0"
"Hays, Austin",669720,2025,29,119,130,36,21,6,3,6,32,8,24.6,6.2,".303",".555",".346","0.901",".270",".502",".381",".354","27.4"
"Busch, Michael",683737,2025,27,181,210,50,27,11,3,9,50,24,23.8,11.4,".276",".519",".376","0.895",".264",".545",".388",".389","26.8"
"Fermin, Freddy",666023,2025,30,103,110,25,21,3,0,1,19,5,17.3,4.5,".243",".301",".284","0.585",".226",".320",".260",".256","26.7"
"Robert Jr., Luis",673357,2025,27,192,221,34,23,6,0,5,68,24,30.8,10.9,".177",".286",".266","0.552",".230",".397",".251",".310","28.7"
"Marte, Noelvi",682622,2025,23,68,73,20,12,4,1,3,12,5,16.4,6.8,".294",".515",".342","0.857",".242",".427",".371",".312","29.4"
"Fitzgerald, Tyler",666149,2025,27,133,147,35,25,7,1,2,36,11,24.5,7.5,".263",".376",".324","0.700",".231",".334",".312",".281","29.6"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".190",".292","26.0"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".276",".337","27.4"
"Roden, Alan",702176,2025,25,74,85,13,9,3,0,1,19,5,22.4,5.9,".176",".257",".259","0.516",".159",".230",".238",".222","27.7"
"Kjerstad, Heston",677008,2025,26,149,160,29,19,5,1,4,44,6,27.5,3.8,".195",".322",".244","0.566",".244",".420",".252",".308","27.7"
"Cowser, Colton",681297,2025,25,20,22,3,1,0,0,2,6,1,27.3,4.5,".150",".450",".227","0.677",".240",".493",".294",".345","25.6"
"García, Luis",671277,2025,25,190,209,49,31,13,0,5,27,12,12.9,5.7,".258",".405",".301","0.706",".311",".499",".307",".371","26.6"
"Garcia, Maikel",672580,2025,25,214,239,67,46,14,2,5,37,21,15.5,8.8,".313",".467",".374","0.841",".284",".435",".368",".341","27.6"
"Misner, Kameron",670224,2025,27,160,178,36,22,8,1,5,55,15,30.9,8.4,".225",".381",".292","0.673",".212",".330",".297",".272","28.1"
"Hedges, Austin",595978,2025,32,53,61,6,3,0,0,3,21,7,34.4,11.5,".113",".283",".217","0.500",".129",".222",".229",".212","24.7"
"Lee, Jung Hoo",808982,2025,26,234,253,63,41,14,2,6,31,15,12.3,5.9,".269",".423",".316","0.739",".289",".415",".323",".329","28.0"
"Amador, Adael",691182,2025,22,89,102,13,8,4,0,1,25,10,24.5,9.8,".146",".225",".240","0.465",".227",".316",".219",".284","26.2"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".239",".297","26.1"
"Hayes, Ke'Bryan",663647,2025,28,212,231,47,40,4,2,1,46,15,19.9,6.5,".222",".274",".283","0.557",".237",".349",".255",".287","27.1"
"Hicks, Liam",689414,2025,26,98,113,27,17,5,1,4,15,10,13.3,8.8,".276",".469",".351","0.820",".268",".406",".358",".331","26.0"
"Kepler, Max",596146,2025,32,181,205,40,22,12,0,6,44,20,21.5,9.8,".221",".387",".307","0.694",".245",".429",".307",".330","26.7"
"Burleson, Alec",676475,2025,26,158,170,46,34,7,0,5,25,12,14.7,7.1,".291",".430",".341","0.771",".267",".433",".338",".324","24.7"
"Keith, Colt",690993,2025,23,160,183,39,25,9,1,4,41,22,22.4,12,".244",".388",".333","0.721",".264",".445",".322",".349","28.1"
"Carter, Evan",694497,2025,22,34,38,6,5,0,0,1,6,3,15.8,7.9,".176",".265",".263","0.528",".225",".378",".246",".303","28.9"
"Polanco, Jorge",593871,2025,31,153,166,39,23,6,0,10,22,9,13.3,5.4,".255",".490",".303","0.793",".310",".535",".343",".384","25.1"
"Yastrzemski, Mike",573262,2025,34,191,219,45,30,9,1,5,48,27,21.9,12.3,".236",".372",".333","0.705",".234",".387",".314",".316","26.8"
"Scott II, Victor",687363,2025,24,180,206,45,34,8,1,2,54,19,26.2,9.2,".250",".339",".325","0.664",".237",".319",".300",".287","30.1"
"Holliday, Jackson",702616,2025,21,198,212,53,36,8,2,7,49,10,23.1,4.7,".268",".434",".316","0.750",".273",".481",".329",".345","28.7"
"Turner, Trea",607208,2025,32,239,262,73,54,10,2,7,45,19,17.2,7.3,".305",".452",".363","0.815",".265",".409",".358",".321","30.1"
"Dingler, Dillon",693307,2025,26,166,173,49,33,9,1,6,46,4,26.6,2.3,".295",".470",".324","0.794",".290",".495",".346",".349","27.3"
"Keirsey Jr., DaShawn",680577,2025,28,64,66,7,6,0,0,1,21,1,31.8,1.5,".109",".156",".136","0.292",".161",".222",".134",".182","28.7"
"Judge, Aaron",592450,2025,33,222,266,86,48,15,2,21,58,41,21.8,15.4,".387",".757",".485","1.242",".336",".733",".513",".476","26.7"
"Ramos, Heliot",671218,2025,25,229,257,67,44,11,1,11,59,19,23,7.4,".293",".493",".358","0.851",".264",".489",".369",".353","27.6"
"Tatis Jr., Fernando",665487,2025,26,226,253,60,39,7,1,13,46,25,18.2,9.9,".265",".478",".340","0.818",".281",".530",".354",".379","28.9"
"Williams, Luke",663897,2025,28,13,13,2,1,1,0,0,3,0,23.1,0,".154",".231",".154","0.385",".141",".175",".166",".135","27.5"
"Ramírez, José",608070,2025,32,215,241,71,46,13,1,11,25,20,10.4,8.3,".330",".553",".386","0.939",".312",".489",".397",".366","28.3"
"Walker, Christian",572233,2025,34,217,239,46,29,8,1,8,66,15,27.6,6.3,".212",".369",".276","0.645",".244",".424",".286",".317","26.5"
"Biggio, Cavan",624415,2025,30,69,83,12,9,2,0,1,21,11,25.3,13.3,".174",".246",".296","0.542",".215",".339",".259",".305","28.1"
"Hamilton, David",666152,2025,27,76,81,14,10,2,0,2,22,2,27.2,2.5,".184",".289",".215","0.504",".208",".300",".224",".237","29.1"
"Chapman, Matt",656305,2025,32,212,252,50,30,10,0,10,61,39,24.2,15.5,".236",".425",".357","0.782",".258",".480",".349",".373","28.1"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Lawlar, Jordan",691783,2025,22,19,22,0,0,0,0,0,9,3,40.9,13.6,".000",".000",".136","0.136",".096",".110",".095",".172","29.9"
"Chisholm Jr., Jazz",665862,2025,27,108,128,21,10,3,0,8,39,15,30.5,11.7,".194",".444",".313","0.757",".220",".464",".333",".347","27.1"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".258",".307","24.4"
"Story, Trevor",596115,2025,32,229,245,50,39,4,0,7,77,12,31.4,4.9,".218",".328",".266","0.594",".239",".410",".266",".302","28.5"
"Azocar, José",640492,2025,29,18,20,5,5,0,0,0,1,2,5,10,".278",".278",".350","0.628",".341",".399",".292",".357","28.9"
"Bouchard, Sean",656248,2025,29,65,72,11,9,0,1,1,27,7,37.5,9.7,".169",".246",".250","0.496",".177",".231",".230",".226","26.9"
"Baldwin, Drake",686948,2025,24,110,118,35,25,4,0,6,16,8,13.6,6.8,".318",".518",".364","0.882",".315",".517",".384",".378","25.8"
"Stowers, Kyle",669065,2025,27,205,231,58,38,8,2,10,66,20,28.6,8.7,".283",".488",".352","0.840",".280",".547",".364",".384","26.9"
"Semien, Marcus",543760,2025,34,206,237,41,35,2,0,4,50,26,21.1,11,".199",".267",".291","0.558",".242",".395",".260",".326","28.2"
"Rushing, Dalton",687221,2025,24,26,27,6,4,1,0,1,14,1,51.9,3.7,".231",".385",".259","0.644",".193",".353",".282",".249","26.6"
"Bliss, Ryan",669208,2025,25,35,39,7,5,1,0,1,11,4,28.2,10.3,".200",".314",".282","0.596",".219",".425",".271",".316","28.4"
"Horwitz, Spencer",687462,2025,27,58,63,12,8,3,0,1,14,5,22.2,7.9,".207",".310",".270","0.580",".243",".397",".255",".300","25.1"
"Nootbaar, Lars",663457,2025,27,229,268,57,37,12,0,8,51,35,19,13.1,".249",".406",".351","0.757",".266",".454",".335",".356","27.0"
"Heineman, Tyler",623168,2025,34,48,51,19,14,4,0,1,10,2,19.6,3.9,".396",".542",".412","0.954",".246",".352",".412",".272","26.1"
"Caballero, José",676609,2025,28,139,157,35,21,11,1,2,44,16,28,10.2,".252",".388",".331","0.719",".224",".332",".320",".288","27.8"
"Seager, Corey",608369,2025,31,120,127,32,22,4,0,6,27,7,21.3,5.5,".267",".450",".307","0.757",".299",".570",".328",".382","24.0"
"Reynolds, Bryan",668804,2025,30,231,258,54,37,9,1,7,65,22,25.2,8.5,".234",".372",".302","0.674",".278",".521",".298",".369","27.9"
"Wong, Connor",657136,2025,29,57,65,9,9,0,0,0,16,7,24.6,10.8,".158",".158",".262","0.420",".238",".348",".209",".307","27.6"
"Sánchez, Jesús",660821,2025,27,146,168,40,30,5,1,4,35,20,20.8,11.9,".274",".404",".363","0.767",".268",".472",".343",".360","26.7"
"Paredes, Isaac",670623,2025,26,222,256,56,36,7,1,12,42,30,16.4,11.7,".252",".455",".348","0.803",".253",".399",".353",".332","25.7"
"Rivas, Leo",660844,2025,27,60,73,17,16,1,0,0,15,12,20.5,16.4,".283",".300",".411","0.711",".213",".262",".337",".293","27.9"
"Alvarez, Francisco",682626,2025,23,88,100,21,17,3,0,1,28,10,28,10,".239",".307",".330","0.637",".216",".336",".294",".291","25.6"
"Lewis, Royce",668904,2025,26,75,82,10,6,3,0,1,13,7,15.9,8.5,".133",".213",".207","0.420",".215",".384",".196",".292","25.2"
"Arraez, Luis",650333,2025,28,212,231,60,42,12,3,3,5,11,2.2,4.8,".283",".410",".317","0.727",".273",".338",".317",".283","26.5"
"Duran, Ezequiel",677649,2025,26,35,37,4,3,1,0,0,12,0,32.4,0,".114",".143",".135","0.278",".166",".270",".126",".208","28.3"
"Turang, Brice",668930,2025,25,221,254,60,49,7,0,4,55,28,21.7,11,".271",".357",".352","0.709",".276",".422",".320",".348","28.9"
"Langford, Wyatt",694671,2025,23,190,217,43,25,7,0,11,55,23,25.3,10.6,".226",".437",".309","0.746",".250",".494",".324",".363","28.9"
"Bregman, Alex",608324,2025,31,197,226,59,31,17,0,11,42,22,18.6,9.7,".299",".553",".385","0.938",".255",".484",".404",".359","26.3"
"Campusano, Luis",669134,2025,26,13,19,0,0,0,0,0,6,6,31.6,31.6,".000",".000",".316","0.316",".096",".107",".219",".281","25.3"
"Harris II, Michael",671739,2025,24,225,241,52,37,10,2,3,46,10,19.1,4.1,".231",".333",".259","0.592",".276",".408",".258",".310","28.4"
"Koss, Christian",683766,2025,27,64,72,14,13,0,0,1,21,4,29.2,5.6,".219",".266",".275","0.541",".252",".408",".249",".313","28.8"
"Lee, Korey",686676,2025,26,25,28,6,4,2,0,0,5,2,17.9,7.1,".240",".320",".296","0.616",".168",".221",".277",".207","27.7"
"Donovan, Brendan",680977,2025,28,221,246,71,48,19,0,4,28,19,11.4,7.7,".321",".462",".384","0.846",".321",".499",".371",".384","26.7"
"Mastrobuoni, Miles",670156,2025,29,96,112,22,18,3,0,1,17,12,15.2,10.7,".229",".292",".312","0.604",".287",".394",".277",".335","28.4"
"Espinal, Santiago",669289,2025,30,180,195,45,36,9,0,0,21,15,10.8,7.7,".250",".300",".308","0.608",".231",".293",".276",".263","27.0"
"Rojas, Johan",679032,2025,24,100,113,25,20,2,2,1,30,9,26.5,8,".250",".340",".306","0.646",".225",".290",".287",".259","30.0"
"France, Ty",664034,2025,30,212,234,58,45,9,0,4,34,10,14.5,4.3,".274",".373",".338","0.711",".280",".467",".319",".355","24.7"
"Smith, Cam",701358,2025,22,156,176,39,27,8,1,3,51,17,29,9.7,".250",".372",".335","0.707",".260",".398",".318",".329","29.1"
"Schneider, Davis",676914,2025,26,21,28,4,3,0,0,1,10,6,35.7,21.4,".190",".333",".393","0.726",".129",".235",".344",".290","26.5"
"Allen, Nick",669397,2025,26,144,165,34,30,4,0,0,38,14,23,8.5,".236",".264",".309","0.573",".217",".258",".265",".253","27.2"
"Triolo, Jared",669707,2025,27,92,104,14,8,4,0,2,19,8,18.3,7.7,".152",".261",".225","0.486",".221",".374",".222",".291","28.4"
"Conforto, Michael",624424,2025,32,167,204,28,16,9,0,3,55,31,27,15.2,".168",".275",".314","0.589",".223",".378",".280",".334","26.3"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".189",".313","27.0"
"Valdez, Enmanuel",665839,2025,26,91,102,19,11,4,2,2,16,11,15.7,10.8,".209",".363",".294","0.657",".264",".433",".293",".339","26.1"
"Olson, Matt",621566,2025,31,221,256,53,29,12,0,12,60,32,23.4,12.5,".240",".457",".336","0.793",".266",".543",".347",".387","25.0"
"Acuña, Luisangel",682668,2025,23,130,142,32,26,6,0,0,27,9,19,6.3,".246",".292",".298","0.590",".248",".319",".268",".280","29.5"
"Haase, Eric",606992,2025,32,39,43,9,6,1,0,2,16,3,37.2,7,".231",".410",".286","0.696",".218",".416",".306",".298","28.2"
"Simpson, Chandler",802415,2025,24,123,133,35,31,4,0,0,14,6,10.5,4.5,".285",".317",".315","0.632",".305",".349",".283",".309","29.8"
"Swanson, Dansby",621020,2025,31,229,254,55,35,8,1,11,67,20,26.4,7.9,".240",".428",".296","0.724",".265",".489",".313",".350","28.3"
"Tellez, Rowdy",642133,2025,30,135,146,28,15,4,0,9,36,8,24.7,5.5,".207",".437",".260","0.697",".252",".504",".302",".347","23.2"
"Stallings, Jacob",607732,2025,35,81,90,12,9,3,0,0,31,5,34.4,5.6,".148",".185",".225","0.410",".172",".241",".196",".225","23.1"
"Hoskins, Rhys",656555,2025,32,193,226,51,33,9,0,9,58,28,25.7,12.4,".264",".451",".358","0.809",".247",".433",".353",".339","24.6"
"Edwards, Xavier",669364,2025,25,184,209,52,47,4,1,0,35,20,16.7,9.6,".283",".315",".353","0.668",".256",".312",".303",".291","27.7"
"Peraza, Oswald",672724,2025,25,88,98,14,6,5,0,3,26,9,26.5,9.2,".159",".318",".245","0.563",".235",".420",".254",".322","28.7"
"Meidroth, Chase",805367,2025,23,135,153,39,33,5,0,1,17,18,11.1,11.8,".289",".348",".373","0.721",".269",".339",".329",".315","27.0"
"Bohm, Alec",664761,2025,28,224,238,62,48,8,1,5,38,9,16,3.8,".277",".388",".311","0.699",".281",".433",".308",".331","26.7"
"Tauchman, Mike",643565,2025,34,50,60,17,10,4,1,2,10,10,16.7,16.7,".340",".580",".450","1.030",".291",".410",".445",".367","25.7"
"Yelich, Christian",592885,2025,33,223,251,53,35,5,0,13,65,24,25.9,9.6,".238",".435",".319","0.754",".256",".440",".329",".335","27.9"
"McCormick, Chas",676801,2025,30,43,53,11,9,2,0,0,14,5,26.4,9.4,".256",".302",".347","0.649",".244",".342",".301",".307","26.2"
"Machado, Manny",592518,2025,32,219,245,69,45,17,0,7,40,24,16.3,9.8,".315",".489",".380","0.869",".320",".552",".378",".403","25.9"
"Harper, Bryce",547180,2025,32,205,245,55,33,13,0,9,42,35,17.1,14.3,".268",".463",".380","0.843",".293",".521",".369",".397","26.8"
"Wade, Tyler",642180,2025,30,74,88,17,15,1,1,0,24,11,27.3,12.5,".230",".270",".329","0.599",".187",".229",".281",".247","27.9"
"Friedl Jr., TJ",670770,2025,29,224,258,68,51,11,2,4,41,29,15.9,11.2,".304",".424",".385","0.809",".260",".334",".360",".309","26.8"
"Barnes, Austin",605131,2025,35,42,44,9,6,3,0,0,14,1,31.8,2.3,".214",".286",".233","0.519",".230",".310",".229",".244","25.6"
"Barrero, Jose",676480,2025,27,18,19,3,1,1,0,1,6,0,31.6,0,".167",".389",".211","0.600",".149",".267",".261",".205","27.1"
"Altuve, Jose",514888,2025,35,228,246,60,45,6,0,9,44,16,17.9,6.5,".263",".408",".309","0.717",".233",".366",".312",".280","26.9"
"Muncy, Max",691777,2025,22,68,71,12,7,4,0,1,21,3,29.6,4.2,".176",".279",".211","0.490",".218",".314",".218",".248","27.7"
"Burger, Jake",669394,2025,29,174,184,38,21,10,0,7,48,5,26.1,2.7,".218",".397",".250","0.647",".245",".480",".280",".324","28.2"
"Meyers, Jake",676694,2025,29,181,200,53,39,10,1,3,38,16,19,8,".293",".409",".348","0.757",".278",".423",".335",".333","28.3"
"Bae, Ji Hwan",678225,2025,25,11,12,1,1,0,0,0,5,1,41.7,8.3,".091",".091",".167","0.258",".137",".385",".132",".257",
"Sánchez, Ali",645305,2025,28,11,11,2,1,1,0,0,3,0,27.3,0,".182",".273",".182","0.455",".203",".321",".196",".225","25.5"
"Hoerner, Nico",663538,2025,28,220,238,66,50,15,1,0,18,14,7.6,5.9,".300",".377",".345","0.722",".290",".379",".321",".314","28.2"
"Quero, Edgar",700337,2025,22,116,132,29,23,6,0,0,22,14,16.7,10.6,".250",".302",".341","0.643",".231",".314",".297",".290","24.9"
"Arcia, Orlando",606115,2025,30,44,46,9,7,1,0,1,8,2,17.4,4.3,".205",".295",".239","0.534",".247",".335",".238",".272","25.1"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".525",".580",
"Verdugo, Alex",657077,2025,29,139,151,35,26,9,0,0,18,10,11.9,6.6,".252",".317",".311","0.628",".273",".388",".284",".316","25.8"
"Isbel, Kyle",664728,2025,28,141,153,40,30,4,3,3,27,3,17.6,2,".284",".418",".293","0.711",".231",".321",".306",".247","27.7"
"Clarke, Denzel",672016,2025,25,36,38,7,5,1,0,1,23,1,60.5,2.6,".194",".306",".237","0.543",".157",".241",".243",".199","29.9"
"Jung, Josh",673962,2025,27,192,204,52,37,7,1,7,48,11,23.5,5.4,".271",".427",".314","0.741",".264",".470",".325",".334","27.0"
"Tromp, Chadwick",644433,2025,30,9,10,0,0,0,0,0,4,1,40,10,".000",".000",".100","0.100",".047",".062",".069",".119",
"Simon, Ronny",682927,2025,25,47,56,11,9,2,0,0,7,7,12.5,12.5,".234",".277",".327","0.604",".277",".420",".280",".347","28.6"
"Taylor, Michael A.",572191,2025,34,107,120,22,11,7,1,3,44,11,36.7,9.2,".206",".374",".277","0.651",".198",".384",".287",".289","27.7"
"Lowe, Nathaniel",663993,2025,29,230,254,52,34,10,0,8,68,22,26.8,8.7,".226",".374",".295","0.669",".244",".388",".298",".311","25.8"
"Dunn, Blake",694362,2025,26,60,75,9,6,2,0,1,25,8,33.3,10.7,".150",".233",".320","0.553",".199",".307",".275",".315","29.7"
"Soderstrom, Tyler",691016,2025,23,233,261,60,36,11,1,12,67,23,25.7,8.8,".258",".468",".333","0.801",".279",".525",".349",".375","27.3"
"Davis, Henry",680779,2025,25,63,73,12,9,1,0,2,14,6,19.2,8.2,".190",".302",".271","0.573",".266",".440",".262",".341","28.2"
"Freeman, Tyler",671289,2025,26,50,57,14,11,2,0,1,7,3,12.3,5.3,".280",".380",".333","0.713",".267",".357",".315",".320","28.1"
"India, Jonathan",663697,2025,28,205,234,50,39,10,0,1,34,25,14.5,10.7,".244",".307",".333","0.640",".271",".390",".295",".335","28.0"
"Rojas, Josh",668942,2025,31,73,83,11,9,2,0,0,23,10,27.7,12,".151",".178",".253","0.431",".200",".260",".211",".260","25.9"
"Perdomo, Geraldo",672695,2025,25,210,256,58,39,13,0,6,29,34,11.3,13.3,".276",".424",".374","0.798",".252",".378",".352",".330","27.0"
"Winn, Masyn",691026,2025,23,178,203,50,34,10,0,6,43,19,21.2,9.4,".281",".438",".356","0.794",".267",".404",".350",".330","28.5"
"Encarnacion-Strand, Christian",687952,2025,25,57,60,9,5,2,0,2,13,1,21.7,1.7,".158",".298",".183","0.481",".203",".372",".209",".263","27.5"
"Myers, Dane",667472,2025,29,95,102,29,22,4,0,3,23,7,22.5,6.9,".305",".442",".353","0.795",".317",".503",".350",".374","28.2"
"Harris, Dustin",687957,2025,25,35,38,7,4,2,0,1,11,3,28.9,7.9,".200",".343",".263","0.606",".208",".323",".270",".264","29.1"
"Crews, Dylan",686611,2025,23,158,173,31,21,2,1,7,48,11,27.7,6.4,".196",".354",".266","0.620",".258",".469",".277",".343","29.4"
"Lowe, Josh",666139,2025,27,63,69,19,13,3,0,3,12,6,17.4,8.7,".302",".492",".362","0.854",".307",".491",".374",".371","27.3"
"Rafaela, Ceddanne",678882,2025,24,197,213,50,33,10,2,5,41,10,19.2,4.7,".254",".401",".299","0.700",".274",".491",".307",".347","28.7"
"Santana, Carlos",467793,2025,39,191,228,50,37,6,0,7,39,31,17.1,13.6,".262",".403",".368","0.771",".229",".375",".344",".320","25.6"
"Baldwin, Brooks",681460,2025,24,130,142,28,19,6,0,3,38,7,26.8,4.9,".215",".331",".257","0.588",".227",".363",".260",".287","29.0"
"Jung, Jace",690291,2025,24,45,53,5,5,0,0,0,15,7,28.3,13.2,".111",".111",".245","0.356",".176",".231",".189",".255","25.5"
"Farmer, Kyle",571657,2025,34,151,161,35,20,13,0,2,31,8,19.3,5,".232",".358",".273","0.631",".226",".330",".278",".270","26.1"
"Kirk, Alejandro",672386,2025,26,169,187,50,42,5,0,3,19,14,10.2,7.5,".296",".379",".348","0.727",".315",".484",".321",".369","24.1"
"Tucker, Kyle",663656,2025,28,225,269,64,38,10,4,12,32,40,11.9,14.9,".284",".524",".394","0.918",".307",".570",".391",".413","26.5"
"Chourio, Jackson",694192,2025,21,264,275,67,39,18,1,9,58,9,21.1,3.3,".254",".432",".280","0.712",".251",".396",".308",".291","29.2"
"Frelick, Sal",686217,2025,25,210,232,62,49,6,3,4,28,17,12.1,7.3,".295",".410",".357","0.767",".277",".365",".341",".315","28.9"
"Rice, Ben",700250,2025,26,176,201,43,19,11,1,12,48,18,23.9,9,".244",".523",".333","0.856",".292",".584",".369",".415","27.3"
"d'Arnaud, Travis",518595,2025,36,86,92,19,12,6,0,1,28,4,30.4,4.3,".221",".326",".272","0.598",".234",".445",".267",".314","26.3"
"Rodríguez, Endy",682848,2025,25,49,54,8,5,3,0,0,14,5,25.9,9.3,".163",".224",".241","0.465",".197",".291",".217",".254","26.9"
"Young, Jacob",696285,2025,25,110,127,25,20,4,1,0,19,11,15,8.7,".227",".282",".309","0.591",".279",".323",".273",".309","29.2"
"LeMahieu, DJ",518934,2025,36,49,54,12,10,1,0,1,12,5,22.2,9.3,".245",".327",".315","0.642",".284",".426",".291",".340","25.1"
"Escarra, J.C.",641555,2025,30,52,62,12,7,4,0,1,8,8,12.9,12.9,".231",".365",".339","0.704",".244",".368",".317",".322","25.8"
"Mountcastle, Ryan",663624,2025,28,187,200,46,31,13,0,2,46,8,23,4,".246",".348",".280","0.628",".270",".441",".276",".320","27.8"
"Albies, Ozzie",645277,2025,28,230,254,54,40,8,0,6,39,21,15.4,8.3,".235",".348",".303","0.651",".245",".370",".292",".303","27.3"
"Schanuel, Nolan",694384,2025,23,200,238,54,41,9,1,3,29,32,12.2,13.4,".270",".370",".374","0.744",".281",".405",".333",".347","25.8"
"McCutchen, Andrew",457705,2025,38,178,209,46,32,9,0,5,37,27,17.7,12.9,".258",".393",".361","0.754",".274",".456",".337",".362","27.3"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".218","26.7"
"McNeil, Jeff",643446,2025,33,86,103,21,11,4,3,3,9,15,8.7,14.6,".244",".465",".350","0.815",".273",".390",".346",".337","26.3"
"Herrera, Jose",645444,2025,28,58,70,11,7,3,0,1,18,9,25.7,12.9,".190",".293",".299","0.592",".157",".221",".274",".234","24.4"
"Lux, Gavin",666158,2025,27,180,207,52,36,14,1,1,51,27,24.6,13,".289",".394",".382","0.776",".261",".358",".349",".322","27.7"
"Slater, Austin",596103,2025,32,35,38,10,4,4,0,2,11,3,28.9,7.9,".286",".571",".342","0.913",".300",".681",".391",".432","27.7"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".320",".330","25.1"
"Lukes, Nathan",664770,2025,30,106,127,29,22,3,0,4,16,14,12.6,11,".274",".415",".366","0.781",".279",".393",".349",".340","26.4"
"Castro, Willi",650489,2025,28,138,156,36,21,9,0,6,37,14,23.7,9,".261",".457",".346","0.803",".246",".399",".352",".322","27.9"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".240",".271","26.5"
"Davidson, Logan",669722,2025,27,16,19,3,2,1,0,0,10,2,52.6,10.5,".188",".250",".278","0.528",".153",".186",".247",".209","27.5"
