"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","sprint_speed"
"Call, Alex",669743,2025,30,85,107,25,19,5,1,0,14,16,13.1,15,".294",".376",".400","0.776",".250",".346",".350",".333","27.4"
"Maldonado, Martín",455117,2025,38,62,66,12,9,1,0,2,20,3,30.3,4.5,".194",".306",".231","0.537",".231",".444",".239",".305","23.1"
"Cabrera, Oswaldo",665828,2025,26,107,122,26,21,4,0,1,25,11,20.5,9,".243",".308",".322","0.630",".247",".302",".289",".286","26.6"
"Candelario, Jeimer",600869,2025,31,80,91,9,5,2,0,2,29,9,31.9,9.9,".113",".212",".198","0.410",".131",".250",".191",".218","26.7"
"Clement, Ernie",676391,2025,29,116,125,31,23,7,0,1,19,5,15.2,4,".267",".353",".293","0.646",".262",".340",".284",".280","28.4"
"Barrosa, Jorge",678489,2025,24,15,16,3,1,2,0,0,5,0,31.3,0,".200",".333",".188","0.521",".223",".279",".214",".213","28.1"
"Lux, Gavin",666158,2025,27,141,162,41,29,10,1,1,36,21,22.2,13,".291",".397",".383","0.780",".268",".378",".351",".332","27.6"
"Toglia, Michael",669911,2025,26,149,165,32,19,7,0,6,61,13,37,7.9,".215",".383",".279","0.662",".215",".387",".286",".286","26.3"
"Herrera, Iván",671056,2025,25,39,46,15,6,4,0,5,9,5,19.6,10.9,".385",".872",".457","1.329",".334",".728",".544",".473","26.4"
"Lowe, Nathaniel",663993,2025,29,168,187,38,24,7,0,7,50,18,26.7,9.6,".226",".393",".305","0.698",".253",".409",".311",".326","25.7"
"Robert Jr., Luis",673357,2025,27,140,164,26,18,3,0,5,49,21,29.9,12.8,".186",".314",".290","0.604",".248",".427",".274",".337","28.5"
"Nootbaar, Lars",663457,2025,27,168,201,43,27,9,0,7,31,31,15.4,15.4,".256",".435",".373","0.808",".278",".478",".357",".378","27.2"
"Simpson, Chandler",802415,2025,24,86,92,23,19,4,0,0,12,4,13,4.3,".267",".314",".297","0.611",".280",".321",".273",".289","29.8"
"Giménez, Andrés",665926,2025,26,128,143,25,17,5,0,3,26,10,18.2,7,".195",".305",".273","0.578",".255",".375",".263",".320","28.5"
"Merrill, Jackson",701538,2025,22,68,73,28,19,4,1,4,12,3,16.4,4.1,".412",".676",".438","1.114",".355",".723",".476",".461","28.1"
"O'Hearn, Ryan",656811,2025,31,112,127,33,22,4,0,7,20,13,15.7,10.2,".295",".518",".378","0.896",".292",".488",".392",".375","27.6"
"Slater, Austin",596103,2025,32,20,20,5,2,2,0,1,5,0,25,0,".250",".500",".250","0.750",".297",".588",".320",".372","27.6"
"Urías, Luis",649966,2025,28,88,105,23,17,0,0,6,12,11,11.4,10.5,".261",".466",".350","0.816",".248",".406",".357",".335","25.4"
"Hicks, Liam",689414,2025,26,70,82,18,12,3,0,3,10,7,12.2,8.5,".257",".429",".338","0.767",".268",".411",".338",".335","25.8"
"Adames, Willy",642715,2025,29,173,196,39,24,10,0,5,51,20,26,10.2,".225",".370",".306","0.676",".220",".418",".302",".315","27.7"
"Gurriel Jr., Lourdes",666971,2025,31,157,168,36,18,11,0,7,23,6,13.7,3.6,".229",".433",".256","0.689",".260",".456",".294",".316","26.8"
"Lewis, Royce",668904,2025,26,27,29,4,4,0,0,0,5,2,17.2,6.9,".148",".148",".207","0.355",".183",".211",".171",".208","25.3"
"Winker, Jesse",608385,2025,31,67,78,16,8,5,2,1,20,9,25.6,11.5,".239",".418",".321","0.739",".222",".382",".316",".300","25.8"
"Outman, James",681546,2025,28,21,24,3,1,0,0,2,12,3,50,12.5,".143",".429",".250","0.679",".171",".569",".297",".352",
"Contreras, William",661388,2025,27,147,173,35,28,3,0,4,32,25,18.5,14.5,".238",".340",".347","0.687",".230",".352",".308",".309","26.1"
"Contreras, Willson",575929,2025,33,160,184,41,28,7,0,6,46,16,25,8.7,".256",".412",".344","0.756",".278",".496",".336",".371","27.1"
"Ramírez, Agustín",682663,2025,23,77,82,20,6,9,0,5,17,5,20.7,6.1,".260",".571",".305","0.876",".270",".503",".374",".349","26.6"
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,".235",".324",".366","0.690",".224",".375",".321",".331","25.1"
"Taylor, Tyrone",621438,2025,31,114,124,26,18,4,3,1,27,3,21.8,2.4,".228",".342",".279","0.621",".259",".363",".277",".297","29.3"
"Barrero, Jose",676480,2025,27,16,17,3,1,1,0,1,6,0,35.3,0,".188",".438",".235","0.673",".164",".295",".292",".225","26.6"
"Pozo, Yohel",650968,2025,28,42,43,14,10,3,0,1,1,1,2.3,2.3,".333",".476",".349","0.825",".344",".440",".360",".349","24.3"
"Siri, Jose",642350,2025,29,20,24,1,0,1,0,0,8,4,33.3,16.7,".050",".100",".208","0.308",".118",".255",".169",".246",
"Raleigh, Cal",663728,2025,28,153,182,38,17,8,0,13,45,27,24.7,14.8,".248",".556",".368","0.924",".257",".577",".395",".401","25.9"
"Sogard, Nick",686765,2025,27,18,19,4,3,1,0,0,3,1,15.8,5.3,".222",".278",".263","0.541",".293",".383",".244",".315","27.0"
"Schwarber, Kyle",656941,2025,32,157,191,41,22,3,1,15,39,30,20.4,15.7,".261",".580",".393","0.973",".282",".620",".416",".432","25.8"
"Acuña, Luisangel",682668,2025,23,107,118,29,23,6,0,0,24,9,20.3,7.6,".271",".327",".331","0.658",".267",".337",".298",".301","29.5"
"Story, Trevor",596115,2025,32,167,177,39,31,2,0,6,55,7,31.1,4,".234",".353",".277","0.630",".237",".387",".281",".291","28.6"
"Rosario, Amed",642708,2025,29,81,85,24,17,5,0,2,12,2,14.1,2.4,".296",".432",".329","0.761",".323",".496",".335",".368","27.4"
"Huff, Sam",669087,2025,27,40,44,8,6,1,0,1,19,3,43.2,6.8,".200",".300",".250","0.550",".195",".315",".245",".262","23.7"
"Nuñez, Nasim",683083,2025,24,30,34,5,4,1,0,0,7,3,20.6,8.8,".167",".200",".242","0.442",".206",".246",".210",".242","29.7"
"Ozuna, Marcell",542303,2025,34,140,179,37,25,6,0,6,36,36,20.1,20.1,".264",".436",".413","0.849",".285",".520",".379",".411","24.6"
"Bryant, Kris",592178,2025,33,39,41,6,4,2,0,0,13,2,31.7,4.9,".154",".205",".195","0.400",".165",".307",".183",".223","25.7"
"Crow-Armstrong, Pete",691718,2025,23,169,183,45,22,11,1,11,44,9,24,4.9,".266",".538",".306","0.844",".258",".507",".361",".343","29.3"
"Bart, Joey",663698,2025,28,114,137,32,26,4,1,1,33,20,24.1,14.6,".281",".360",".401","0.761",".256",".441",".351",".364","25.9"
"Arcia, Orlando",606115,2025,30,31,32,6,5,1,0,0,8,1,25,3.1,".194",".226",".219","0.445",".214",".241",".201",".215","24.5"
"Cowser, Colton",681297,2025,25,16,18,2,1,0,0,1,6,1,33.3,5.6,".125",".313",".222","0.535",".221",".428",".244",".323","25.9"
"Suárez, Eugenio",553993,2025,33,157,181,33,12,8,0,13,46,17,25.4,9.4,".210",".510",".309","0.819",".234",".551",".352",".379","26.7"
"Jeffers, Ryan",680777,2025,28,113,128,28,18,8,0,2,24,13,18.8,10.2,".248",".372",".336","0.708",".254",".444",".319",".343","25.0"
"Tovar, Ezequiel",678662,2025,23,66,70,14,9,4,1,0,13,3,18.6,4.3,".212",".303",".257","0.560",".266",".438",".250",".322","27.3"
"Tena, José",677588,2025,24,77,83,18,11,6,1,0,18,6,21.7,7.2,".234",".338",".289","0.627",".242",".364",".280",".292","27.5"
"Harris II, Michael",671739,2025,24,169,182,39,26,8,2,3,32,7,17.6,3.8,".231",".355",".256","0.611",".274",".402",".262",".306","28.4"
"Tawa, Tim",694374,2025,26,76,89,17,10,2,0,5,20,10,22.5,11.2,".224",".447",".315","0.762",".269",".472",".332",".364","28.3"
"Palacios, Joshua",641943,2025,29,68,80,14,11,2,0,1,20,9,25,11.3,".206",".279",".325","0.604",".222",".347",".286",".313","26.8"
"Gonzalez, Romy",663853,2025,28,52,58,16,10,6,0,0,12,4,20.7,6.9,".308",".423",".362","0.785",".265",".437",".346",".351","28.4"
"García, Luis",671277,2025,25,133,150,30,21,6,0,3,20,10,13.3,6.7,".226",".338",".280","0.618",".280",".447",".273",".346","26.4"
"Conforto, Michael",624424,2025,32,131,154,23,12,9,0,2,44,20,28.6,13,".176",".290",".299","0.589",".225",".376",".275",".323","26.4"
"Kelenic, Jarred",672284,2025,25,60,65,10,6,2,0,2,23,5,35.4,7.7,".167",".300",".231","0.531",".198",".428",".239",".297","26.1"
"Wilson Jr., Jacob",805779,2025,23,167,176,58,44,9,0,5,9,8,5.1,4.5,".347",".491",".377","0.868",".310",".400",".381",".325","26.7"
"Judge, Aaron",592450,2025,33,165,195,68,39,12,2,15,42,27,21.5,13.8,".412",".782",".497","1.279",".362",".804",".531",".510","26.7"
"Tatis Jr., Fernando",665487,2025,26,159,180,49,32,5,1,11,30,19,16.7,10.6,".308",".560",".383","0.943",".313",".626",".404",".430","28.8"
"Butler, Lawrence",671732,2025,24,166,180,38,23,9,0,6,46,14,25.6,7.8,".229",".392",".289","0.681",".222",".420",".301",".305","26.2"
"Castellanos, Nick",592206,2025,33,165,177,47,32,11,0,4,33,10,18.6,5.6,".285",".424",".328","0.752",".281",".468",".331",".342","27.0"
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,".071",".071",".188","0.259",".176",".387",".143",".293","26.8"
"Rooker Jr., Brent",667670,2025,30,177,193,44,26,7,1,10,52,14,26.9,7.3,".249",".469",".311","0.780",".277",".536",".340",".373","27.4"
"Smith, Cam",701358,2025,22,98,112,21,15,2,1,3,34,12,30.4,10.7,".214",".347",".313","0.660",".239",".357",".300",".311","29.4"
"Rodríguez, Julio",677594,2025,24,170,191,39,25,5,2,7,39,17,20.4,8.9,".229",".406",".314","0.720",".268",".502",".318",".365","29.3"
"Correa, Carlos",621043,2025,30,148,157,35,25,8,0,2,29,8,18.5,5.1,".236",".331",".274","0.605",".268",".375",".269",".299","26.7"
"Wynns, Austin",642851,2025,34,39,42,15,10,2,0,3,12,3,28.6,7.1,".385",".667",".429","1.096",".292",".578",".471",".391","24.2"
"Stott, Bryson",681082,2025,27,151,169,39,29,5,2,3,33,15,19.5,8.9,".258",".377",".327","0.704",".244",".369",".315",".302","28.0"
"Witt Jr., Bobby",677951,2025,25,173,198,54,30,17,2,5,34,19,17.2,9.6,".312",".520",".384","0.904",".312",".519",".383",".392","30.3"
"Pauley, Graham",688363,2025,24,67,74,14,9,5,0,0,18,5,24.3,6.8,".209",".284",".260","0.544",".213",".301",".245",".266","26.6"
"Suwinski, Jack",669261,2025,26,39,45,5,4,1,0,0,19,6,42.2,13.3,".128",".154",".244","0.398",".223",".403",".189",".313","27.0"
"Springer III, George",543807,2025,35,129,156,36,20,10,1,5,38,24,24.4,15.4,".279",".488",".390","0.878",".274",".546",".383",".397","27.3"
"Robles, Victor",645302,2025,28,44,46,12,9,3,0,0,7,0,15.2,0,".273",".341",".283","0.624",".204",".281",".273",".216","27.8"
"Hampson, Garrett",641658,2025,30,30,41,5,5,0,0,0,10,9,24.4,22,".167",".167",".359","0.526",".197",".251",".275",".311","28.5"
"Wells, Austin",669224,2025,25,127,145,27,11,7,1,8,29,10,20,6.9,".213",".472",".276","0.748",".222",".452",".318",".319","26.2"
"Semien, Marcus",543760,2025,34,159,179,28,24,1,0,3,40,18,22.3,10.1,".176",".239",".257","0.496",".238",".390",".232",".313","28.2"
"Williamson, Ben",810938,2025,24,94,97,22,17,4,0,1,25,3,25.8,3.1,".234",".309",".258","0.567",".248",".373",".252",".280","28.1"
"Kim, Hyeseong",808975,2025,26,28,30,12,10,1,0,1,5,2,16.7,6.7,".429",".571",".467","1.038",".296",".467",".455",".350","28.5"
"Fitzgerald, Tyler",666149,2025,27,81,90,23,16,4,1,2,20,6,22.2,6.7,".284",".432",".341","0.773",".212",".301",".341",".259","29.3"
"Schneemann, Daniel",682177,2025,28,88,99,23,13,5,0,5,27,10,27.3,10.1,".261",".489",".337","0.826",".249",".525",".360",".363","28.0"
"Julien, Edouard",666397,2025,26,91,104,18,11,5,0,2,29,11,27.9,10.6,".198",".319",".288","0.607",".250",".442",".276",".337","27.4"
"Bohm, Alec",664761,2025,28,155,166,40,31,6,1,2,28,7,16.9,4.2,".258",".348",".301","0.649",".279",".422",".290",".331","26.8"
"McCormick, Chas",676801,2025,30,30,39,7,6,1,0,0,11,5,28.2,12.8,".233",".267",".343","0.610",".211",".294",".289",".286","26.5"
"Roden, Alan",702176,2025,25,73,84,13,9,3,0,1,18,5,21.4,6,".178",".260",".262","0.522",".161",".233",".242",".224","27.7"
"Scott II, Victor",687363,2025,24,133,151,37,28,6,1,2,36,14,23.8,9.3,".278",".383",".342","0.725",".244",".337",".323",".292","30.0"
"Bader, Harrison",664056,2025,31,110,125,33,23,6,0,4,28,12,22.4,9.6,".300",".464",".384","0.848",".233",".369",".376",".311","28.3"
"Tellez, Rowdy",642133,2025,30,91,99,17,8,3,0,6,28,5,28.3,5.1,".187",".418",".242","0.660",".224",".441",".286",".315","23.7"
"Joe, Connor",656582,2025,32,21,23,4,3,1,0,0,8,2,34.8,8.7,".190",".238",".261","0.499",".227",".355",".232",".286","27.0"
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10,20,".375",".750",".500","1.250",".431",".872",".525",".581",
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,".167",".222",".205","0.427",".233",".276",".192",".246","27.8"
"Moreno, Gabriel",672515,2025,25,109,120,26,22,3,0,1,22,10,18.3,8.3,".239",".294",".308","0.602",".275",".396",".277",".325","26.5"
"Schneider, Davis",676914,2025,26,15,21,1,1,0,0,0,8,5,38.1,23.8,".067",".067",".333","0.400",".099",".110",".243",".266","26.2"
"Bregman, Alex",608324,2025,31,175,199,55,29,15,0,11,37,18,18.6,9,".314",".589",".392","0.981",".269",".510",".420",".371","26.4"
"Abrams, CJ",682928,2025,24,126,141,40,25,7,2,6,27,10,19.1,7.1,".317",".548",".379","0.927",".314",".537",".400",".392","28.3"
"Volpe, Anthony",683011,2025,24,154,179,37,19,12,0,6,46,21,25.7,11.7,".240",".435",".335","0.770",".249",".448",".339",".348","27.7"
"Soderstrom, Tyler",691016,2025,23,168,185,47,29,8,0,10,44,15,23.8,8.1,".280",".506",".341","0.847",".297",".549",".367",".386","27.3"
"Arozarena, Randy",668227,2025,30,140,174,33,18,10,0,5,46,27,26.4,15.5,".236",".414",".385","0.799",".246",".447",".362",".374","27.4"
"Winn, Masyn",691026,2025,23,114,132,32,21,6,0,5,32,15,24.2,11.4,".281",".465",".371","0.836",".252",".380",".368",".325","28.2"
"Urshela, Gio",570482,2025,33,93,101,21,11,9,1,0,16,6,15.8,5.9,".226",".344",".273","0.617",".275",".378",".273",".307","24.5"
"Farmer, Kyle",571657,2025,34,113,121,27,16,10,0,1,25,7,20.7,5.8,".239",".354",".281","0.635",".224",".316",".280",".266","26.0"
"Wallner, Matt",670242,2025,27,57,67,15,7,5,2,1,19,9,28.4,13.4,".263",".474",".373","0.847",".238",".441",".371",".351","27.3"
"Chourio, Jackson",694192,2025,21,186,192,48,26,14,1,7,39,4,20.3,2.1,".258",".457",".276","0.733",".246",".410",".316",".289","29.0"
"Marte, Ketel",606466,2025,31,65,77,17,8,4,0,5,11,12,14.3,15.6,".262",".554",".377","0.931",".302",".555",".394",".407","26.1"
"Norby, Connor",681393,2025,25,82,87,21,13,5,1,2,28,3,32.2,3.4,".256",".415",".299","0.714",".220",".454",".313",".307","28.7"
"Thomas, Lane",657041,2025,29,45,48,7,6,1,0,0,15,1,31.3,2.1,".156",".178",".188","0.366",".182",".220",".168",".198","29.2"
"Bell, Josh",605137,2025,32,133,149,20,13,1,1,5,35,15,23.5,10.1,".150",".286",".242","0.528",".208",".352",".242",".289","25.0"
"McKinstry, Zach",656716,2025,30,137,160,39,27,8,3,1,43,20,26.9,12.5,".285",".409",".371","0.780",".256",".352",".344",".316","28.1"
"Isbel, Kyle",664728,2025,28,103,111,28,20,3,2,3,22,2,19.8,1.8,".272",".427",".280","0.707",".210",".305",".304",".231","27.9"
"Goldschmidt, Paul",502671,2025,37,162,178,56,40,11,0,5,30,12,16.9,6.7,".346",".506",".395","0.901",".301",".520",".391",".371","26.5"
"Matos, Luis",682641,2025,23,60,64,10,5,2,0,3,10,4,15.6,6.3,".167",".350",".219","0.569",".228",".391",".250",".289","27.5"
"Keirsey Jr., DaShawn",680577,2025,28,39,39,4,3,0,0,1,13,0,33.3,0,".103",".179",".103","0.282",".171",".236",".122",".176","28.4"
"Thomas, Rhylan",689041,2025,25,8,10,1,0,1,0,0,0,1,0,10,".125",".250",".200","0.450",".144",".170",".197",".181","25.8"
"Carter, Evan",694497,2025,22,30,34,6,5,0,0,1,5,3,14.7,8.8,".200",".300",".294","0.594",".246",".416",".275",".330","28.7"
"Kelly, Carson",608348,2025,30,83,105,24,13,2,1,8,13,20,12.4,19,".289",".627",".429","1.056",".267",".515",".448",".400","26.0"
"Moniak, Mickey",666160,2025,27,116,126,26,15,4,4,3,26,8,20.6,6.3,".224",".405",".278","0.683",".269",".456",".294",".331","28.7"
"Wong, Connor",657136,2025,29,41,46,6,6,0,0,0,13,4,28.3,8.7,".146",".146",".239","0.385",".241",".359",".193",".307","27.9"
"Berti, Jon",542932,2025,35,72,78,16,14,2,0,0,15,4,19.2,5.1,".222",".250",".282","0.532",".262",".345",".247",".297","28.4"
"Rortvedt, Ben",666163,2025,27,45,51,4,3,1,0,0,9,6,17.6,11.8,".089",".111",".196","0.307",".151",".212",".159",".220","25.3"
"Dezenzo, Zach",701305,2025,25,72,81,19,12,6,0,1,25,9,30.9,11.1,".264",".389",".346","0.735",".260",".445",".329",".343","28.1"
"Taveras, Leody",665750,2025,26,103,109,23,17,4,1,1,35,3,32.1,2.8,".223",".311",".243","0.554",".177",".232",".243",".190","28.7"
"Trejo, Alan",676701,2025,29,40,43,7,5,2,0,0,7,1,16.3,2.3,".175",".225",".190","0.415",".212",".333",".183",".240","26.2"
"McMahon, Ryan",641857,2025,30,144,172,30,17,6,1,6,53,26,30.8,15.1,".208",".389",".331","0.720",".224",".440",".324",".346","26.4"
"Rocchio, Brayan",677587,2025,24,91,102,15,12,3,0,0,21,5,20.6,4.9,".165",".198",".235","0.433",".232",".314",".205",".278","26.4"
"O'Neill, Tyler",641933,2025,30,80,93,15,9,3,1,2,27,9,29,9.7,".188",".325",".280","0.605",".220",".470",".268",".329","28.3"
"De La Cruz, Bryan",650559,2025,28,47,50,9,8,1,0,0,18,3,36,6,".191",".213",".240","0.453",".207",".307",".210",".248","27.8"
"Santana, Carlos",467793,2025,39,141,169,31,24,3,0,4,31,22,18.3,13,".220",".326",".331","0.657",".215",".347",".300",".304","25.6"
"Amaya, Miguel",665804,2025,26,80,85,22,11,8,0,3,20,2,23.5,2.4,".275",".487",".298","0.785",".254",".426",".337",".308","25.8"
"Smith, Pavin",656976,2025,29,108,133,33,18,11,0,4,40,25,30.1,18.8,".306",".519",".436","0.955",".224",".423",".419",".353","26.1"
"Haase, Eric",606992,2025,32,27,30,7,4,1,0,2,12,2,40,6.7,".259",".519",".310","0.829",".252",".517",".358",".350","27.7"
"De La Cruz, Elly",682829,2025,23,176,196,45,31,6,0,8,55,17,28.1,8.7,".256",".426",".327","0.753",".241",".440",".329",".325","28.8"
"Devers, Rafael",646240,2025,28,169,205,47,28,12,0,7,52,33,25.4,16.1,".278",".473",".395","0.868",".284",".535",".378",".405","26.0"
"France, Ty",664034,2025,30,155,171,39,28,8,0,3,28,10,16.4,5.8,".252",".361",".316","0.677",".280",".495",".304",".363","24.7"
"Rice, Ben",700250,2025,26,134,155,34,14,10,1,9,38,15,24.5,9.7,".254",".545",".355","0.900",".284",".562",".389",".404","27.4"
"Bride, Jonah",681146,2025,29,73,82,13,12,1,0,0,23,7,28,8.5,".178",".192",".256","0.448",".185",".266",".208",".238","26.9"
"Suzuki, Seiya",673548,2025,30,163,178,39,19,7,2,11,52,14,29.2,7.9,".239",".509",".298","0.807",".255",".496",".346",".346","27.9"
"Olson, Matt",621566,2025,31,159,190,34,21,6,0,7,44,29,23.2,15.3,".214",".384",".337","0.721",".242",".504",".325",".373","24.6"
"Straw, Myles",664702,2025,30,72,78,21,16,4,0,1,13,3,16.7,3.8,".292",".389",".320","0.709",".265",".390",".314",".298","29.1"
"DeJong, Paul",657557,2025,31,54,57,11,7,4,0,0,24,2,42.1,3.5,".204",".278",".246","0.524",".190",".258",".236",".220","26.4"
"Wade Jr., LaMonte",664774,2025,31,115,133,18,10,6,1,1,29,16,21.8,12,".157",".252",".258","0.510",".209",".320",".234",".280","25.6"
"Edman, Tommy",669242,2025,30,111,122,28,15,4,1,8,18,6,14.8,4.9,".252",".523",".295","0.818",".312",".574",".347",".399","28.4"
"Lee, Jung Hoo",808982,2025,26,168,182,48,29,11,2,6,22,11,12.1,6,".286",".482",".330","0.812",".294",".440",".351",".340","28.0"
"Caratini, Victor",605170,2025,31,65,76,17,11,4,0,2,15,7,19.7,9.2,".262",".415",".368","0.783",".244",".396",".353",".335","24.1"
"Baldwin, Brooks",681460,2025,24,122,133,27,18,6,0,3,36,6,27.1,4.5,".221",".344",".260","0.604",".230",".374",".266",".291","28.9"
"Chapman, Matt",656305,2025,32,155,186,34,20,6,0,8,51,31,27.4,16.7,".219",".413",".349","0.762",".234",".452",".342",".357","27.9"
"Narváez, Carlos",665966,2025,26,107,116,29,19,6,0,4,29,9,25,7.8,".271",".439",".328","0.767",".244",".425",".337",".316","25.8"
"Jones, Nolan",666134,2025,27,96,112,16,8,6,0,2,33,15,29.5,13.4,".167",".292",".279","0.571",".233",".467",".261",".346","27.6"
"Gorski, Matt",685301,2025,27,38,38,8,5,0,1,2,16,0,42.1,0,".211",".421",".211","0.632",".188",".387",".269",".241","28.6"
"Holliday, Jackson",702616,2025,21,124,136,31,24,2,1,4,32,10,23.5,7.4,".250",".379",".316","0.695",".253",".415",".311",".321","28.9"
"Gurriel Jr., Yuli",493329,2025,41,36,40,4,3,1,0,0,8,4,20,10,".111",".139",".200","0.339",".128",".170",".168",".186","26.8"
"Realmuto, J.T.",592663,2025,34,132,147,33,21,7,1,4,37,15,25.2,10.2,".250",".409",".327","0.736",".272",".459",".324",".348","28.2"
"Hays, Austin",669720,2025,29,72,79,22,13,4,0,5,22,6,27.8,7.6,".306",".569",".354","0.923",".297",".586",".391",".402","27.5"
"Senger, Hayden",663584,2025,28,28,29,5,4,1,0,0,9,1,31,3.4,".179",".214",".207","0.421",".252",".396",".191",".292","26.0"
"Wade, Tyler",642180,2025,30,56,67,15,13,1,1,0,19,9,28.4,13.4,".268",".321",".369","0.690",".198",".241",".319",".261","27.8"
"Fermin, Freddy",666023,2025,30,81,86,20,18,1,0,1,15,3,17.4,3.5,".247",".296",".282","0.578",".240",".347",".261",".274","26.4"
"Turner, Trea",607208,2025,32,167,183,50,41,7,0,2,34,14,18.6,7.7,".299",".377",".361","0.738",".263",".383",".332",".314","29.9"
"Riley, Austin",663586,2025,28,182,194,52,36,8,0,8,55,10,28.4,5.2,".286",".462",".330","0.792",".271",".505",".345",".350","28.5"
"Myers, Dane",667472,2025,29,83,88,28,22,3,0,3,21,5,23.9,5.7,".337",".482",".375","0.857",".343",".541",".377",".396","28.3"
"Casas, Triston",671213,2025,25,99,112,18,12,3,0,3,27,11,24.1,9.8,".182",".303",".277","0.580",".216",".409",".259",".307","24.4"
"Wagner, Will",695238,2025,26,59,68,11,9,2,0,0,15,8,22.1,11.8,".186",".220",".284","0.504",".216",".276",".241",".271","26.5"
"Handley, Maverick",668974,2025,27,12,15,1,1,0,0,0,5,0,33.3,0,".083",".083",".143","0.226",".132",".193",".116",".186",
"Rojas, Miguel",500743,2025,36,64,67,17,13,3,0,1,9,2,13.4,3,".266",".359",".288","0.647",".279",".352",".286",".286","25.4"
"Anderson, Tim",641313,2025,32,71,77,14,12,2,0,0,23,3,29.9,3.9,".197",".225",".250","0.475",".191",".241",".221",".221","27.8"
"Ward, Taylor",621493,2025,31,161,172,30,14,6,0,10,46,9,26.7,5.2,".186",".410",".227","0.637",".220",".445",".272",".296","27.7"
"Reyes, Pablo",622569,2025,31,25,27,4,4,0,0,0,9,2,33.3,7.4,".160",".160",".222","0.382",".156",".184",".184",".188","26.5"
"Ramos, Heliot",671218,2025,25,163,184,47,29,11,0,7,41,14,22.3,7.6,".288",".485",".353","0.838",".266",".502",".362",".357","27.7"
"Hayes, Ke'Bryan",663647,2025,28,154,166,40,34,3,2,1,31,9,18.7,5.4,".260",".325",".309","0.634",".253",".367",".286",".295","26.8"
"Margot, Manuel",622534,2025,30,19,20,6,6,0,0,0,6,0,30,0,".316",".316",".300","0.616",".319",".362",".268",".303","25.3"
"Massey, Michael",686681,2025,27,141,151,30,23,5,0,2,24,4,15.9,2.6,".213",".291",".233","0.524",".237",".340",".230",".260","26.5"
"Rengifo, Luis",650859,2025,28,129,138,27,20,6,0,1,23,8,16.7,5.8,".209",".279",".254","0.533",".252",".359",".240",".288","26.2"
"Pillar, Kevin",607680,2025,36,38,38,9,7,2,0,0,6,0,15.8,0,".237",".289",".237","0.526",".229",".313",".231",".233","28.4"
"Lugo, Matthew",683090,2025,24,13,13,4,0,1,1,2,4,0,30.8,0,".308","1.000",".308","1.308",".399",".839",".541",".519","28.5"
"Verdugo, Alex",657077,2025,29,97,104,24,16,8,0,0,11,6,10.6,5.8,".247",".330",".298","0.628",".275",".378",".282",".309","25.8"
"Dalbec, Bobby",666915,2025,30,18,21,4,3,1,0,0,6,3,28.6,14.3,".222",".278",".333","0.611",".177",".236",".287",".258","27.4"
"Kepler, Max",596146,2025,32,139,157,31,18,8,0,5,32,15,20.4,9.6,".223",".388",".306","0.694",".264",".457",".306",".346","26.6"
"Abreu, Wilyer",677800,2025,26,147,169,41,23,7,0,11,33,22,19.5,13,".279",".551",".373","0.924",".294",".623",".393",".419","27.3"
"Muncy, Max",571970,2025,34,135,161,28,17,7,1,3,45,22,28,13.7,".207",".341",".323","0.664",".212",".420",".302",".329","27.3"
"Ohtani, Shohei",660271,2025,30,168,198,52,25,8,4,15,48,29,24.2,14.6,".310",".673",".409","1.082",".337",".780",".449",".494","28.1"
"Canario, Alexander",672744,2025,25,62,68,13,9,2,0,2,17,6,25,8.8,".210",".339",".279","0.618",".249",".548",".278",".365","27.8"
"Murphy, Sean",669221,2025,30,94,109,21,10,4,0,7,35,10,32.1,9.2,".223",".489",".330","0.819",".216",".436",".359",".334","24.8"
"Seager, Corey",608369,2025,31,100,107,30,20,4,0,6,18,7,16.8,6.5,".300",".520",".346","0.866",".328",".640",".373",".425","24.4"
"Pereda, Jhonny",640902,2025,29,32,35,6,5,1,0,0,12,3,34.3,8.6,".188",".219",".257","0.476",".179",".236",".223",".223","23.9"
"Miller, Owen",680911,2025,28,14,17,2,2,0,0,0,4,2,23.5,11.8,".143",".143",".294","0.437",".183",".197",".230",".269","29.9"
"Koss, Christian",683766,2025,27,58,64,14,13,0,0,1,17,4,26.6,6.3,".241",".293",".302","0.595",".267",".410",".273",".323","28.6"
"Profar, Jurickson",595777,2025,32,15,16,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".132",".157",".211",".165","23.6"
"Paredes, Isaac",670623,2025,26,154,183,40,27,6,1,6,30,27,16.4,14.8,".260",".429",".377","0.806",".252",".376",".361",".337","25.8"
"Adams, Riley",656180,2025,29,30,30,5,2,1,0,2,15,0,50,0,".167",".400",".167","0.567",".230",".527",".240",".318","25.9"
