team,side,player_name_x,player_id,game_id,player_name_y,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent,sprint_speed
Pittsburgh Pirates,home,Spencer Horwitz,687462,777002,"Horwitz, Spencer",L,28.0,26.0,4.0,3.0,1.0,0.0,0.0,2.0,10.0,0.1538461538461538,0.1923076923076923,25.1
Pittsburgh Pirates,home,Spencer Horwitz,687462,777002,"Horwitz, Spencer",R,181.0,162.0,42.0,28.0,11.0,0.0,3.0,18.0,36.0,0.2592592592592592,0.382716049382716,25.1
Pittsburgh Pirates,home,Andrew McCutchen,457705,777002,"McCutchen, Andrew",L,98.0,87.0,27.0,20.0,6.0,0.0,1.0,10.0,24.0,0.3103448275862069,0.4137931034482758,27.2
Pittsburgh Pirates,home,Andrew McCutchen,457705,777002,"McCutchen, Andrew",R,272.0,235.0,55.0,38.0,9.0,0.0,8.0,28.0,53.0,0.2340425531914893,0.3744680851063829,27.2
Pittsburgh Pirates,home,Bryan Reynolds,668804,777002,"Reynolds, Bryan",L,105.0,97.0,23.0,12.0,5.0,0.0,6.0,7.0,36.0,0.2371134020618556,0.4742268041237113,27.9
Pittsburgh Pirates,home,Bryan Reynolds,668804,777002,"Reynolds, Bryan",R,314.0,286.0,67.0,45.0,16.0,2.0,4.0,24.0,78.0,0.2342657342657342,0.3461538461538461,27.9
Pittsburgh Pirates,home,Tommy Pham,502054,777002,"Pham, Tommy",L,61.0,55.0,13.0,11.0,1.0,0.0,1.0,4.0,15.0,0.2363636363636363,0.3090909090909091,27.5
Pittsburgh Pirates,home,Tommy Pham,502054,777002,"Pham, Tommy",R,196.0,169.0,46.0,33.0,9.0,1.0,3.0,19.0,43.0,0.272189349112426,0.3905325443786982,27.5
Pittsburgh Pirates,home,Oneil Cruz,665833,777002,"Cruz, Oneil",L,100.0,85.0,11.0,6.0,3.0,1.0,1.0,14.0,37.0,0.1294117647058823,0.2235294117647059,29.2
Pittsburgh Pirates,home,Oneil Cruz,665833,777002,"Cruz, Oneil",R,285.0,241.0,61.0,34.0,11.0,1.0,15.0,34.0,87.0,0.2531120331950207,0.4937759336099585,29.2
Pittsburgh Pirates,home,Ke'Bryan Hayes,663647,777002,"Hayes, Ke'Bryan",L,86.0,82.0,18.0,15.0,3.0,0.0,0.0,2.0,19.0,0.2195121951219512,0.2560975609756097,27.2
Pittsburgh Pirates,home,Ke'Bryan Hayes,663647,777002,"Hayes, Ke'Bryan",R,290.0,263.0,67.0,56.0,7.0,2.0,2.0,19.0,59.0,0.2547528517110266,0.3193916349809886,27.2
Pittsburgh Pirates,home,Joey Bart,663698,777002,"Bart, Joey",L,59.0,51.0,17.0,13.0,3.0,0.0,1.0,8.0,17.0,0.3333333333333333,0.4509803921568627,26.5
Pittsburgh Pirates,home,Joey Bart,663698,777002,"Bart, Joey",R,172.0,147.0,29.0,25.0,3.0,1.0,0.0,21.0,47.0,0.1972789115646258,0.2312925170068027,26.5
Pittsburgh Pirates,home,Liover Peguero,678894,777002,"Peguero, Liover",L,6.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,27.3
Pittsburgh Pirates,home,Liover Peguero,678894,777002,"Peguero, Liover",R,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,27.3
Pittsburgh Pirates,home,Isiah Kiner-Falefa,643396,777002,"Kiner-Falefa, Isiah",L,81.0,76.0,17.0,16.0,0.0,0.0,1.0,3.0,13.0,0.2236842105263158,0.2631578947368421,27.3
Pittsburgh Pirates,home,Isiah Kiner-Falefa,643396,777002,"Kiner-Falefa, Isiah",R,242.0,217.0,63.0,49.0,12.0,2.0,0.0,16.0,42.0,0.2903225806451613,0.3640552995391705,27.3
Arizona Diamondbacks,away,Ketel Marte,606466,777002,"Marte, Ketel",L,104.0,93.0,23.0,11.0,7.0,0.0,5.0,10.0,14.0,0.2473118279569892,0.4838709677419355,26.5
Arizona Diamondbacks,away,Ketel Marte,606466,777002,"Marte, Ketel",R,208.0,173.0,53.0,31.0,7.0,0.0,15.0,34.0,35.0,0.3063583815028902,0.6069364161849711,26.5
Arizona Diamondbacks,away,Corbin Carroll,682998,777002,"Carroll, Corbin",L,123.0,110.0,26.0,15.0,4.0,4.0,3.0,12.0,27.0,0.2363636363636363,0.4272727272727272,29.8
Arizona Diamondbacks,away,Corbin Carroll,682998,777002,"Carroll, Corbin",R,270.0,240.0,62.0,21.0,14.0,9.0,18.0,26.0,70.0,0.2583333333333333,0.6166666666666667,29.8
Arizona Diamondbacks,away,Lourdes Gurriel Jr.,666971,777002,"Gurriel Jr., Lourdes",L,118.0,108.0,30.0,23.0,4.0,0.0,3.0,9.0,10.0,0.2777777777777778,0.3981481481481481,27.0
Arizona Diamondbacks,away,Lourdes Gurriel Jr.,666971,777002,"Gurriel Jr., Lourdes",R,293.0,264.0,63.0,36.0,16.0,2.0,9.0,19.0,46.0,0.2386363636363636,0.4166666666666667,27.0
Arizona Diamondbacks,away,Eugenio Suárez,553993,777002,"Suárez, Eugenio",L,111.0,91.0,17.0,3.0,3.0,0.0,11.0,14.0,29.0,0.1868131868131868,0.5824175824175825,26.4
Arizona Diamondbacks,away,Eugenio Suárez,553993,777002,"Suárez, Eugenio",R,310.0,274.0,76.0,36.0,15.0,0.0,25.0,27.0,82.0,0.2773722627737226,0.6058394160583942,26.4
Arizona Diamondbacks,away,Randal Grichuk,545341,777002,"Grichuk, Randal",L,120.0,112.0,26.0,10.0,10.0,1.0,5.0,7.0,29.0,0.2321428571428571,0.4732142857142857,26.9
Arizona Diamondbacks,away,Randal Grichuk,545341,777002,"Grichuk, Randal",R,65.0,58.0,16.0,9.0,5.0,0.0,2.0,2.0,10.0,0.2758620689655172,0.4655172413793103,26.9
Arizona Diamondbacks,away,Tristin English,663536,777002,"English, Tristin",R,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Arizona Diamondbacks,away,James McCann,543510,777002,"McCann, James",L,17.0,13.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.3076923076923077,0.3076923076923077,26.3
Arizona Diamondbacks,away,James McCann,543510,777002,"McCann, James",R,27.0,23.0,8.0,4.0,2.0,0.0,2.0,4.0,6.0,0.3478260869565217,0.6956521739130435,26.3
Arizona Diamondbacks,away,Blaze Alexander,677942,777002,"Alexander, Blaze",L,29.0,23.0,4.0,2.0,2.0,0.0,0.0,4.0,6.0,0.1739130434782608,0.2608695652173913,28.7
Arizona Diamondbacks,away,Blaze Alexander,677942,777002,"Alexander, Blaze",R,18.0,16.0,6.0,4.0,2.0,0.0,0.0,1.0,6.0,0.375,0.5,28.7
Arizona Diamondbacks,away,Geraldo Perdomo,672695,777002,"Perdomo, Geraldo",L,137.0,112.0,40.0,32.0,6.0,0.0,2.0,16.0,12.0,0.3571428571428571,0.4642857142857143,27.0
Arizona Diamondbacks,away,Geraldo Perdomo,672695,777002,"Perdomo, Geraldo",R,323.0,261.0,66.0,40.0,16.0,2.0,8.0,50.0,39.0,0.2528735632183908,0.421455938697318,27.0
Cincinnati Reds,home,TJ Friedl,670770,777000,"Friedl, TJ",L,127.0,106.0,26.0,21.0,1.0,1.0,3.0,15.0,21.0,0.2452830188679245,0.3584905660377358,26.8
Cincinnati Reds,home,TJ Friedl,670770,777000,"Friedl, TJ",R,320.0,267.0,75.0,53.0,14.0,1.0,7.0,45.0,48.0,0.2808988764044944,0.4194756554307116,26.8
Cincinnati Reds,home,Matt McLain,680574,777000,"McLain, Matt",L,94.0,80.0,18.0,12.0,4.0,0.0,2.0,13.0,28.0,0.225,0.35,29.2
Cincinnati Reds,home,Matt McLain,680574,777000,"McLain, Matt",R,290.0,254.0,56.0,40.0,7.0,0.0,9.0,29.0,73.0,0.2204724409448819,0.3543307086614173,29.2
Cincinnati Reds,home,Elly De La Cruz,682829,777000,"De La Cruz, Elly",L,139.0,130.0,31.0,23.0,3.0,0.0,5.0,7.0,43.0,0.2384615384615384,0.3769230769230769,29.1
Cincinnati Reds,home,Elly De La Cruz,682829,777000,"De La Cruz, Elly",R,301.0,263.0,81.0,47.0,18.0,3.0,13.0,35.0,65.0,0.3079847908745247,0.5475285171102662,29.1
Cincinnati Reds,home,Austin Hays,669720,777000,"Hays, Austin",L,56.0,49.0,18.0,7.0,6.0,3.0,2.0,6.0,10.0,0.3673469387755102,0.7346938775510204,27.4
Cincinnati Reds,home,Austin Hays,669720,777000,"Hays, Austin",R,167.0,151.0,40.0,28.0,3.0,1.0,8.0,11.0,44.0,0.2649006622516556,0.4569536423841059,27.4
Cincinnati Reds,home,Gavin Lux,666158,777000,"Lux, Gavin",L,51.0,43.0,8.0,7.0,1.0,0.0,0.0,7.0,15.0,0.1860465116279069,0.2093023255813953,27.8
Cincinnati Reds,home,Gavin Lux,666158,777000,"Lux, Gavin",R,283.0,247.0,72.0,51.0,16.0,1.0,4.0,31.0,62.0,0.291497975708502,0.4129554655870445,27.8
Cincinnati Reds,home,Tyler Stephenson,663886,777000,"Stephenson, Tyler",L,58.0,47.0,14.0,7.0,5.0,0.0,2.0,9.0,13.0,0.2978723404255319,0.5319148936170213,26.7
Cincinnati Reds,home,Tyler Stephenson,663886,777000,"Stephenson, Tyler",R,179.0,160.0,36.0,23.0,7.0,0.0,6.0,14.0,71.0,0.225,0.38125,26.7
Cincinnati Reds,home,Spencer Steer,668715,777000,"Steer, Spencer",L,92.0,86.0,18.0,12.0,4.0,0.0,2.0,5.0,28.0,0.2093023255813953,0.3255813953488372,28.3
Cincinnati Reds,home,Spencer Steer,668715,777000,"Steer, Spencer",R,285.0,258.0,67.0,46.0,11.0,1.0,9.0,25.0,59.0,0.2596899224806202,0.4147286821705426,28.3
Cincinnati Reds,home,Jake Fraley,641584,777000,"Fraley, Jake",L,7.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,28.3
Cincinnati Reds,home,Jake Fraley,641584,777000,"Fraley, Jake",R,156.0,134.0,35.0,23.0,7.0,0.0,5.0,20.0,30.0,0.2611940298507462,0.4253731343283582,28.3
Cincinnati Reds,home,Noelvi Marte,682622,777000,"Marte, Noelvi",L,42.0,35.0,7.0,7.0,0.0,0.0,0.0,6.0,11.0,0.2,0.2,29.1
Cincinnati Reds,home,Noelvi Marte,682622,777000,"Marte, Noelvi",R,91.0,82.0,28.0,14.0,7.0,1.0,6.0,5.0,12.0,0.3414634146341463,0.6707317073170732,29.1
Tampa Bay Rays,away,Yandy Díaz,650490,777000,"Díaz, Yandy",L,113.0,99.0,25.0,14.0,5.0,0.0,6.0,12.0,9.0,0.2525252525252525,0.4848484848484848,26.0
Tampa Bay Rays,away,Yandy Díaz,650490,777000,"Díaz, Yandy",R,320.0,288.0,88.0,62.0,14.0,1.0,11.0,23.0,51.0,0.3055555555555556,0.4756944444444444,26.0
Tampa Bay Rays,away,Christopher Morel,666624,777000,"Morel, Christopher",L,85.0,76.0,14.0,6.0,5.0,0.0,3.0,7.0,29.0,0.1842105263157894,0.3684210526315789,28.1
Tampa Bay Rays,away,Christopher Morel,666624,777000,"Morel, Christopher",R,117.0,104.0,25.0,15.0,6.0,0.0,4.0,12.0,38.0,0.2403846153846154,0.4134615384615384,28.1
Tampa Bay Rays,away,Junior Caminero,691406,777000,"Caminero, Junior",L,111.0,101.0,25.0,15.0,4.0,0.0,6.0,5.0,22.0,0.2475247524752475,0.4653465346534653,26.7
Tampa Bay Rays,away,Junior Caminero,691406,777000,"Caminero, Junior",R,303.0,275.0,76.0,40.0,16.0,0.0,20.0,19.0,59.0,0.2763636363636363,0.5527272727272727,26.7
Tampa Bay Rays,away,Jonathan Aranda,666018,777000,"Aranda, Jonathan",L,86.0,71.0,22.0,19.0,3.0,0.0,0.0,12.0,22.0,0.3098591549295774,0.352112676056338,25.9
Tampa Bay Rays,away,Jonathan Aranda,666018,777000,"Aranda, Jonathan",R,295.0,260.0,85.0,56.0,18.0,0.0,11.0,30.0,72.0,0.3269230769230769,0.5230769230769231,25.9
Tampa Bay Rays,away,Jake Mangum,663968,777000,"Mangum, Jake",L,73.0,64.0,17.0,15.0,2.0,0.0,0.0,3.0,7.0,0.265625,0.296875,28.9
Tampa Bay Rays,away,Jake Mangum,663968,777000,"Mangum, Jake",R,177.0,164.0,53.0,41.0,9.0,1.0,2.0,11.0,27.0,0.3231707317073171,0.4268292682926829,28.9
Tampa Bay Rays,away,Danny Jansen,643376,777000,"Jansen, Danny",L,90.0,70.0,14.0,5.0,4.0,0.0,5.0,17.0,32.0,0.2,0.4714285714285714,26.1
Tampa Bay Rays,away,Danny Jansen,643376,777000,"Jansen, Danny",R,168.0,146.0,31.0,21.0,4.0,0.0,6.0,18.0,34.0,0.2123287671232876,0.363013698630137,26.1
Tampa Bay Rays,away,José Caballero,676609,777000,"Caballero, José",L,87.0,73.0,18.0,11.0,4.0,1.0,2.0,12.0,27.0,0.2465753424657534,0.410958904109589,28.0
Tampa Bay Rays,away,José Caballero,676609,777000,"Caballero, José",R,175.0,149.0,33.0,25.0,8.0,0.0,0.0,19.0,51.0,0.2214765100671141,0.2751677852348993,28.0
Tampa Bay Rays,away,Jonny DeLuca,676356,777000,"DeLuca, Jonny",L,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.6
Tampa Bay Rays,away,Jonny DeLuca,676356,777000,"DeLuca, Jonny",R,23.0,21.0,10.0,9.0,0.0,1.0,0.0,2.0,3.0,0.4761904761904761,0.5714285714285714,29.6
Tampa Bay Rays,away,Taylor Walls,670764,777000,"Walls, Taylor",L,85.0,76.0,21.0,17.0,4.0,0.0,0.0,4.0,17.0,0.2763157894736842,0.3289473684210526,28.1
Tampa Bay Rays,away,Taylor Walls,670764,777000,"Walls, Taylor",R,195.0,166.0,32.0,22.0,6.0,1.0,3.0,21.0,41.0,0.1927710843373494,0.2951807228915662,28.1
Baltimore Orioles,home,Jackson Holliday,702616,776999,"Holliday, Jackson",L,109.0,102.0,24.0,17.0,5.0,0.0,2.0,7.0,33.0,0.2352941176470588,0.3431372549019608,28.6
Baltimore Orioles,home,Jackson Holliday,702616,776999,"Holliday, Jackson",R,301.0,276.0,76.0,52.0,10.0,2.0,12.0,21.0,64.0,0.2753623188405797,0.4565217391304347,28.6
Baltimore Orioles,home,Jordan Westburg,676059,776999,"Westburg, Jordan",L,65.0,58.0,15.0,11.0,1.0,0.0,3.0,5.0,15.0,0.2586206896551724,0.4310344827586206,29.1
Baltimore Orioles,home,Jordan Westburg,676059,776999,"Westburg, Jordan",R,147.0,135.0,36.0,21.0,6.0,1.0,8.0,9.0,34.0,0.2666666666666666,0.5037037037037037,29.1
Baltimore Orioles,home,Gunnar Henderson,683002,776999,"Henderson, Gunnar",L,129.0,118.0,26.0,19.0,5.0,0.0,2.0,10.0,34.0,0.2203389830508474,0.3135593220338983,28.3
Baltimore Orioles,home,Gunnar Henderson,683002,776999,"Henderson, Gunnar",R,268.0,239.0,74.0,44.0,17.0,4.0,9.0,24.0,58.0,0.309623430962343,0.5271966527196653,28.3
Baltimore Orioles,home,Ryan O'Hearn,656811,776999,"O'Hearn, Ryan",L,59.0,51.0,11.0,8.0,3.0,0.0,0.0,8.0,12.0,0.2156862745098039,0.2745098039215686,27.6
Baltimore Orioles,home,Ryan O'Hearn,656811,776999,"O'Hearn, Ryan",R,283.0,239.0,71.0,48.0,11.0,0.0,12.0,35.0,45.0,0.2970711297071129,0.4937238493723849,27.6
Baltimore Orioles,home,Ramón Laureano,657656,776999,"Laureano, Ramón",L,94.0,80.0,20.0,12.0,4.0,0.0,4.0,8.0,22.0,0.25,0.45,27.7
Baltimore Orioles,home,Ramón Laureano,657656,776999,"Laureano, Ramón",R,174.0,155.0,46.0,24.0,12.0,0.0,10.0,14.0,44.0,0.2967741935483871,0.567741935483871,27.7
Baltimore Orioles,home,Colton Cowser,681297,776999,"Cowser, Colton",L,46.0,42.0,7.0,6.0,0.0,0.0,1.0,4.0,15.0,0.1666666666666666,0.238095238095238,27.2
Baltimore Orioles,home,Colton Cowser,681297,776999,"Cowser, Colton",R,129.0,121.0,28.0,14.0,7.0,0.0,7.0,8.0,37.0,0.2314049586776859,0.4628099173553719,27.2
Baltimore Orioles,home,Tyler O'Neill,641933,776999,"O'Neill, Tyler",L,37.0,35.0,6.0,4.0,0.0,0.0,2.0,2.0,14.0,0.1714285714285714,0.3428571428571428,28.4
Baltimore Orioles,home,Tyler O'Neill,641933,776999,"O'Neill, Tyler",R,99.0,85.0,18.0,9.0,6.0,1.0,2.0,11.0,20.0,0.2117647058823529,0.3764705882352941,28.4
Baltimore Orioles,home,Cedric Mullins,656775,776999,"Mullins, Cedric",L,92.0,79.0,22.0,15.0,4.0,0.0,3.0,12.0,15.0,0.2784810126582278,0.4430379746835443,28.4
Baltimore Orioles,home,Cedric Mullins,656775,776999,"Mullins, Cedric",R,243.0,216.0,42.0,21.0,11.0,0.0,10.0,22.0,67.0,0.1944444444444444,0.3842592592592592,28.4
Baltimore Orioles,home,Jacob Stallings,607732,776999,"Stallings, Jacob",L,39.0,36.0,2.0,2.0,0.0,0.0,0.0,2.0,18.0,0.0555555555555555,0.0555555555555555,23.5
Baltimore Orioles,home,Jacob Stallings,607732,776999,"Stallings, Jacob",R,86.0,75.0,13.0,9.0,4.0,0.0,0.0,7.0,22.0,0.1733333333333333,0.2266666666666666,23.5
Colorado Rockies,away,Tyler Freeman,671289,776999,"Freeman, Tyler",L,56.0,50.0,11.0,7.0,4.0,0.0,0.0,5.0,7.0,0.22,0.3,28.3
Colorado Rockies,away,Tyler Freeman,671289,776999,"Freeman, Tyler",R,156.0,131.0,45.0,33.0,10.0,1.0,1.0,22.0,12.0,0.3435114503816794,0.4580152671755725,28.3
Colorado Rockies,away,Ezequiel Tovar,678662,776999,"Tovar, Ezequiel",L,38.0,35.0,10.0,7.0,1.0,0.0,2.0,3.0,11.0,0.2857142857142857,0.4857142857142857,27.4
Colorado Rockies,away,Ezequiel Tovar,678662,776999,"Tovar, Ezequiel",R,124.0,114.0,30.0,18.0,6.0,2.0,4.0,6.0,25.0,0.2631578947368421,0.4561403508771929,27.4
Colorado Rockies,away,Hunter Goodman,696100,776999,"Goodman, Hunter",L,91.0,83.0,21.0,9.0,6.0,0.0,6.0,7.0,23.0,0.253012048192771,0.5421686746987951,27.5
Colorado Rockies,away,Hunter Goodman,696100,776999,"Goodman, Hunter",R,280.0,260.0,77.0,48.0,13.0,4.0,12.0,17.0,78.0,0.2961538461538461,0.5153846153846153,27.5
Colorado Rockies,away,Jordan Beck,687597,776999,"Beck, Jordan",L,88.0,83.0,27.0,15.0,7.0,1.0,4.0,5.0,26.0,0.3253012048192771,0.5783132530120482,28.7
Colorado Rockies,away,Jordan Beck,687597,776999,"Beck, Jordan",R,279.0,252.0,67.0,44.0,12.0,4.0,7.0,21.0,76.0,0.2658730158730158,0.4285714285714285,28.7
Colorado Rockies,away,Thairo Estrada,642731,776999,"Estrada, Thairo",L,28.0,20.0,4.0,3.0,0.0,0.0,1.0,3.0,3.0,0.2,0.35,27.9
Colorado Rockies,away,Thairo Estrada,642731,776999,"Estrada, Thairo",R,101.0,95.0,30.0,21.0,7.0,0.0,2.0,3.0,14.0,0.3157894736842105,0.4526315789473684,27.9
Colorado Rockies,away,Mickey Moniak,666160,776999,"Moniak, Mickey",L,39.0,35.0,8.0,6.0,1.0,0.0,1.0,4.0,11.0,0.2285714285714285,0.3428571428571428,28.5
Colorado Rockies,away,Mickey Moniak,666160,776999,"Moniak, Mickey",R,239.0,222.0,63.0,32.0,10.0,6.0,15.0,15.0,56.0,0.2837837837837837,0.5855855855855856,28.5
Colorado Rockies,away,Kyle Farmer,571657,776999,"Farmer, Kyle",L,81.0,74.0,16.0,11.0,3.0,0.0,2.0,7.0,17.0,0.2162162162162162,0.3378378378378378,26.3
Colorado Rockies,away,Kyle Farmer,571657,776999,"Farmer, Kyle",R,146.0,136.0,31.0,18.0,11.0,0.0,2.0,6.0,33.0,0.2279411764705882,0.3529411764705882,26.3
Colorado Rockies,away,Warming Bernabel,682653,776999,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado Rockies,away,Orlando Arcia,606115,776999,"Arcia, Orlando",L,26.0,23.0,6.0,4.0,2.0,0.0,0.0,2.0,5.0,0.2608695652173913,0.3478260869565217,25.0
Colorado Rockies,away,Orlando Arcia,606115,776999,"Arcia, Orlando",R,108.0,104.0,16.0,13.0,0.0,1.0,2.0,4.0,24.0,0.1538461538461538,0.2307692307692307,25.0
Texas Rangers,home,Josh Smith,669701,776993,"Smith, Josh",L,83.0,73.0,16.0,14.0,2.0,0.0,0.0,6.0,22.0,0.2191780821917808,0.2465753424657534,27.3
Texas Rangers,home,Josh Smith,669701,776993,"Smith, Josh",R,276.0,239.0,71.0,47.0,15.0,1.0,8.0,31.0,37.0,0.2970711297071129,0.4686192468619247,27.3
Texas Rangers,home,Corey Seager,608369,776993,"Seager, Corey",L,102.0,93.0,24.0,12.0,5.0,0.0,7.0,9.0,25.0,0.2580645161290322,0.5376344086021505,25.3
Texas Rangers,home,Corey Seager,608369,776993,"Seager, Corey",R,208.0,173.0,49.0,31.0,10.0,0.0,8.0,31.0,36.0,0.2832369942196532,0.4797687861271676,25.3
Texas Rangers,home,Marcus Semien,543760,776993,"Semien, Marcus",L,111.0,94.0,21.0,16.0,2.0,0.0,3.0,15.0,24.0,0.2234042553191489,0.3404255319148936,28.4
Texas Rangers,home,Marcus Semien,543760,776993,"Semien, Marcus",R,319.0,279.0,64.0,44.0,9.0,1.0,10.0,31.0,56.0,0.2293906810035842,0.3763440860215054,28.4
Texas Rangers,home,Adolis García,666969,776993,"García, Adolis",L,101.0,93.0,18.0,13.0,3.0,0.0,2.0,6.0,35.0,0.1935483870967742,0.2903225806451613,27.1
Texas Rangers,home,Adolis García,666969,776993,"García, Adolis",R,299.0,271.0,66.0,37.0,17.0,0.0,12.0,18.0,68.0,0.2435424354243542,0.4391143911439114,27.1
Texas Rangers,home,Evan Carter,694497,776993,"Carter, Evan",L,19.0,16.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.125,0.125,28.9
Texas Rangers,home,Evan Carter,694497,776993,"Carter, Evan",R,146.0,126.0,35.0,23.0,7.0,1.0,4.0,15.0,28.0,0.2777777777777778,0.4444444444444444,28.9
Texas Rangers,home,Wyatt Langford,694671,776993,"Langford, Wyatt",L,106.0,89.0,17.0,10.0,3.0,0.0,4.0,15.0,31.0,0.1910112359550561,0.3595505617977528,28.9
Texas Rangers,home,Wyatt Langford,694671,776993,"Langford, Wyatt",R,250.0,220.0,56.0,36.0,9.0,0.0,11.0,22.0,69.0,0.2545454545454545,0.4454545454545454,28.9
Texas Rangers,home,Rowdy Tellez,642133,776993,"Tellez, Rowdy",L,16.0,14.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0714285714285714,0.0714285714285714,23.3
Texas Rangers,home,Rowdy Tellez,642133,776993,"Tellez, Rowdy",R,182.0,168.0,37.0,19.0,6.0,0.0,12.0,10.0,45.0,0.2202380952380952,0.4702380952380952,23.3
Texas Rangers,home,Josh Jung,673962,776993,"Jung, Josh",L,87.0,85.0,21.0,14.0,3.0,0.0,4.0,2.0,18.0,0.2470588235294117,0.4235294117647059,26.8
Texas Rangers,home,Josh Jung,673962,776993,"Jung, Josh",R,223.0,201.0,50.0,37.0,7.0,1.0,5.0,18.0,58.0,0.2487562189054726,0.3681592039800995,26.8
Texas Rangers,home,Jonah Heim,641680,776993,"Heim, Jonah",L,88.0,81.0,17.0,12.0,2.0,0.0,3.0,4.0,21.0,0.2098765432098765,0.345679012345679,25.3
Texas Rangers,home,Jonah Heim,641680,776993,"Heim, Jonah",R,207.0,188.0,43.0,28.0,9.0,0.0,6.0,13.0,45.0,0.2287234042553191,0.3723404255319149,25.3
Atlanta Braves,away,Jurickson Profar,595777,776993,"Profar, Jurickson",L,21.0,20.0,8.0,4.0,2.0,0.0,2.0,1.0,3.0,0.4,0.8,25.6
Atlanta Braves,away,Jurickson Profar,595777,776993,"Profar, Jurickson",R,76.0,68.0,14.0,9.0,4.0,0.0,1.0,7.0,15.0,0.2058823529411764,0.3088235294117647,25.6
Atlanta Braves,away,Matt Olson,621566,776993,"Olson, Matt",L,115.0,104.0,29.0,18.0,7.0,0.0,4.0,8.0,35.0,0.2788461538461538,0.4615384615384615,25.3
Atlanta Braves,away,Matt Olson,621566,776993,"Olson, Matt",R,336.0,279.0,73.0,41.0,18.0,0.0,14.0,55.0,70.0,0.2616487455197133,0.4767025089605735,25.3
Atlanta Braves,away,Ronald Acuña Jr.,660670,776993,"Acuña Jr., Ronald",L,51.0,40.0,9.0,5.0,3.0,0.0,1.0,11.0,20.0,0.225,0.375,28.0
Atlanta Braves,away,Ronald Acuña Jr.,660670,776993,"Acuña Jr., Ronald",R,167.0,141.0,49.0,30.0,6.0,1.0,12.0,25.0,41.0,0.3475177304964539,0.6595744680851063,28.0
Atlanta Braves,away,Drake Baldwin,686948,776993,"Baldwin, Drake",L,49.0,42.0,12.0,9.0,0.0,0.0,3.0,6.0,10.0,0.2857142857142857,0.5,26.1
Atlanta Braves,away,Drake Baldwin,686948,776993,"Baldwin, Drake",R,193.0,175.0,50.0,33.0,9.0,0.0,8.0,17.0,31.0,0.2857142857142857,0.4742857142857143,26.1
Atlanta Braves,away,Austin Riley,663586,776993,"Riley, Austin",L,93.0,89.0,24.0,18.0,3.0,0.0,3.0,4.0,22.0,0.2696629213483146,0.4044943820224719,28.3
Atlanta Braves,away,Austin Riley,663586,776993,"Riley, Austin",R,318.0,292.0,80.0,52.0,16.0,1.0,11.0,23.0,92.0,0.273972602739726,0.4486301369863014,28.3
Atlanta Braves,away,Ozzie Albies,645277,776993,"Albies, Ozzie",L,114.0,108.0,24.0,19.0,5.0,0.0,0.0,4.0,15.0,0.2222222222222222,0.2685185185185185,27.2
Atlanta Braves,away,Ozzie Albies,645277,776993,"Albies, Ozzie",R,319.0,275.0,61.0,44.0,7.0,1.0,9.0,38.0,53.0,0.2218181818181818,0.3527272727272727,27.2
Atlanta Braves,away,Marcell Ozuna,542303,776993,"Ozuna, Marcell",L,87.0,67.0,16.0,11.0,3.0,0.0,2.0,16.0,19.0,0.2388059701492537,0.373134328358209,25.1
Atlanta Braves,away,Marcell Ozuna,542303,776993,"Ozuna, Marcell",R,307.0,250.0,60.0,41.0,8.0,0.0,11.0,49.0,71.0,0.24,0.404,25.1
Atlanta Braves,away,Michael Harris II,671739,776993,"Harris II, Michael",L,108.0,96.0,20.0,10.0,5.0,3.0,2.0,6.0,25.0,0.2083333333333333,0.3854166666666667,28.4
Atlanta Braves,away,Michael Harris II,671739,776993,"Harris II, Michael",R,288.0,273.0,61.0,47.0,8.0,0.0,6.0,7.0,56.0,0.2234432234432234,0.3186813186813186,28.4
Atlanta Braves,away,Nick Allen,669397,776993,"Allen, Nick",L,80.0,67.0,13.0,11.0,2.0,0.0,0.0,9.0,14.0,0.1940298507462686,0.2238805970149253,27.3
Atlanta Braves,away,Nick Allen,669397,776993,"Allen, Nick",R,227.0,203.0,49.0,43.0,6.0,0.0,0.0,18.0,58.0,0.2413793103448276,0.270935960591133,27.3
Houston Astros,home,Cam Smith,701358,776991,"Smith, Cam",L,76.0,64.0,20.0,11.0,5.0,0.0,4.0,10.0,19.0,0.3125,0.578125,29.3
Houston Astros,home,Cam Smith,701358,776991,"Smith, Cam",R,283.0,254.0,65.0,48.0,12.0,2.0,3.0,24.0,79.0,0.2559055118110236,0.3543307086614173,29.3
