team,side,player_name_x,player_id,game_id,player_name_y,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent,sprint_speed
Seattle Mariners,away,Cole Young,702284,777121,"Young, Cole",R,97,87,24,20,3,0,1,7,19,0.2758620689655172,0.3448275862068966,27.7
Kansas City Royals,home,Jonathan India,663697,777124,"India, Jonathan",L,71,59,17,13,3,0,1,10,14,0.288135593220339,0.3898305084745763,28.1
Kansas City Royals,home,Jonathan India,663697,777124,"India, Jonathan",R,311,275,67,46,18,0,3,31,49,0.2436363636363636,0.3418181818181818,28.1
Kansas City Royals,home,Bobby Witt Jr.,677951,777124,"Witt Jr., Bobby",L,78,70,25,16,8,1,0,5,13,0.3571428571428571,0.5,30.3
Kansas City Royals,home,Bobby Witt Jr.,677951,777124,"Witt Jr., Bobby",R,332,300,86,46,24,2,14,22,65,0.2866666666666667,0.52,30.3
Kansas City Royals,home,Vinnie Pasquantino,686469,777124,"Pasquantino, Vinnie",L,97,88,19,13,2,0,4,5,28,0.2159090909090909,0.375,25.4
Kansas City Royals,home,Vinnie Pasquantino,686469,777124,"Pasquantino, Vinnie",R,302,271,81,57,12,1,11,24,40,0.2988929889298893,0.4723247232472324,25.4
Kansas City Royals,home,Maikel Garcia,672580,777124,"Garcia, Maikel",L,79,71,25,15,6,1,3,5,15,0.352112676056338,0.5915492957746479,27.6
Kansas City Royals,home,Maikel Garcia,672580,777124,"Garcia, Maikel",R,306,274,78,53,18,2,5,27,36,0.2846715328467153,0.4197080291970803,27.6
Kansas City Royals,home,Salvador Perez,521692,777124,"Perez, Salvador",L,85,83,19,13,5,0,1,2,18,0.2289156626506024,0.3253012048192771,24.7
Kansas City Royals,home,Salvador Perez,521692,777124,"Perez, Salvador",R,290,269,68,37,19,0,12,16,57,0.2527881040892193,0.4572490706319702,24.7
Kansas City Royals,home,Jac Caglianone,695506,777124,"Caglianone, Jac",L,44,42,8,4,1,0,3,2,9,0.1904761904761904,0.4285714285714285,26.6
Kansas City Royals,home,Jac Caglianone,695506,777124,"Caglianone, Jac",R,91,85,10,6,3,0,1,6,20,0.1176470588235294,0.188235294117647,26.6
Kansas City Royals,home,John Rave,670231,777124,"Rave, John",L,7,5,2,2,0,0,0,1,1,0.4,0.4,29.3
Kansas City Royals,home,John Rave,670231,777124,"Rave, John",R,71,61,9,6,3,0,0,8,19,0.1475409836065573,0.1967213114754098,29.3
Kansas City Royals,home,Freddy Fermin,666023,777124,"Fermin, Freddy",L,62,59,16,14,1,0,1,3,14,0.2711864406779661,0.3389830508474576,26.9
Kansas City Royals,home,Freddy Fermin,666023,777124,"Fermin, Freddy",R,114,102,28,21,6,0,1,10,15,0.2745098039215686,0.3627450980392157,26.9
Kansas City Royals,home,Kyle Isbel,664728,777124,"Isbel, Kyle",L,36,32,7,5,2,0,0,0,10,0.21875,0.28125,27.6
Kansas City Royals,home,Kyle Isbel,664728,777124,"Isbel, Kyle",R,211,192,48,33,8,4,3,9,38,0.25,0.3802083333333333,27.6
New York Mets,away,Francisco Lindor,596019,777124,"Lindor, Francisco",L,111,100,25,17,4,0,4,9,16,0.25,0.41,27.3
New York Mets,away,Francisco Lindor,596019,777124,"Lindor, Francisco",R,312,273,74,45,14,0,15,32,58,0.271062271062271,0.4871794871794871,27.3
New York Mets,away,Mark Vientos,668901,777124,"Vientos, Mark",L,61,58,10,6,3,0,1,2,11,0.1724137931034483,0.2758620689655172,26.0
New York Mets,away,Mark Vientos,668901,777124,"Vientos, Mark",R,189,169,40,27,7,1,5,17,51,0.2366863905325443,0.378698224852071,26.0
New York Mets,away,Juan Soto,665742,777124,"Soto, Juan",L,124,97,26,18,4,0,4,21,31,0.268041237113402,0.4329896907216495,26.0
New York Mets,away,Juan Soto,665742,777124,"Soto, Juan",R,288,228,63,33,11,0,19,49,43,0.2763157894736842,0.5745614035087719,26.0
New York Mets,away,Pete Alonso,624413,777124,"Alonso, Pete",L,104,91,20,8,7,0,5,12,30,0.2197802197802197,0.4615384615384615,25.7
New York Mets,away,Pete Alonso,624413,777124,"Alonso, Pete",R,312,268,81,45,19,1,16,40,66,0.3022388059701492,0.5597014925373134,25.7
New York Mets,away,Brandon Nimmo,607043,777124,"Nimmo, Brandon",L,108,97,24,17,2,0,5,9,24,0.2474226804123711,0.422680412371134,27.3
New York Mets,away,Brandon Nimmo,607043,777124,"Nimmo, Brandon",R,270,243,65,37,15,0,13,23,49,0.2674897119341564,0.4897119341563786,27.3
New York Mets,away,Ronny Mauricio,677595,777124,"Mauricio, Ronny",L,20,18,2,2,0,0,0,2,7,0.1111111111111111,0.1111111111111111,25.6
New York Mets,away,Ronny Mauricio,677595,777124,"Mauricio, Ronny",R,78,71,18,11,3,0,4,7,21,0.2535211267605634,0.4647887323943662,25.6
New York Mets,away,Tyrone Taylor,621438,777124,"Taylor, Tyrone",L,63,55,9,7,2,0,0,6,11,0.1636363636363636,0.2,29.2
New York Mets,away,Tyrone Taylor,621438,777124,"Taylor, Tyrone",R,206,189,42,26,11,3,2,12,50,0.2222222222222222,0.3439153439153439,29.2
New York Mets,away,Luis Torrens,620443,777124,"Torrens, Luis",L,40,37,9,4,4,1,0,3,10,0.2432432432432432,0.4054054054054054,26.7
New York Mets,away,Luis Torrens,620443,777124,"Torrens, Luis",R,149,133,27,19,6,0,2,14,35,0.2030075187969924,0.2932330827067669,26.7
New York Mets,away,Luisangel Acuña,682668,777124,"Acuña, Luisangel",L,45,39,10,8,2,0,0,5,10,0.2564102564102564,0.3076923076923077,29.5
New York Mets,away,Luisangel Acuña,682668,777124,"Acuña, Luisangel",R,118,110,25,21,4,0,0,6,20,0.2272727272727272,0.2636363636363636,29.5
Houston Astros,home,Isaac Paredes,670623,777125,"Paredes, Isaac",L,68,57,12,8,1,0,3,11,9,0.2105263157894736,0.3859649122807017,25.7
Houston Astros,home,Isaac Paredes,670623,777125,"Paredes, Isaac",R,332,282,75,47,11,1,16,44,56,0.2659574468085106,0.4822695035460992,25.7
Houston Astros,home,Cam Smith,701358,777125,"Smith, Cam",L,69,58,19,10,5,0,4,9,18,0.3275862068965517,0.6206896551724138,29.2
Houston Astros,home,Cam Smith,701358,777125,"Smith, Cam",R,252,226,62,46,11,2,3,21,68,0.2743362831858407,0.3805309734513274,29.2
Houston Astros,home,Jose Altuve,514888,777125,"Altuve, Jose",L,61,54,12,8,1,0,3,5,15,0.2222222222222222,0.4074074074074074,27.2
Houston Astros,home,Jose Altuve,514888,777125,"Altuve, Jose",R,328,291,85,57,13,1,14,26,46,0.2920962199312715,0.4879725085910653,27.2
Houston Astros,home,Christian Walker,572233,777125,"Walker, Christian",L,67,61,11,8,2,0,1,4,16,0.180327868852459,0.2622950819672131,26.2
Houston Astros,home,Christian Walker,572233,777125,"Walker, Christian",R,306,277,68,46,10,1,11,25,85,0.2454873646209386,0.407942238267148,26.2
Houston Astros,home,Victor Caratini,605170,777125,"Caratini, Victor",L,29,27,8,2,3,0,3,2,9,0.2962962962962963,0.7407407407407407,24.2
Houston Astros,home,Victor Caratini,605170,777125,"Caratini, Victor",R,204,183,46,33,6,0,7,15,31,0.2513661202185792,0.3989071038251366,24.2
Houston Astros,home,Taylor Trammell,666211,777125,"Trammell, Taylor",L,6,6,1,1,0,0,0,0,3,0.1666666666666666,0.1666666666666666,27.5
Houston Astros,home,Taylor Trammell,666211,777125,"Trammell, Taylor",R,27,23,4,1,2,0,1,4,10,0.1739130434782608,0.391304347826087,27.5
Houston Astros,home,Mauricio Dubón,643289,777125,"Dubón, Mauricio",L,46,43,12,6,5,0,1,2,6,0.2790697674418604,0.4651162790697674,27.9
Houston Astros,home,Mauricio Dubón,643289,777125,"Dubón, Mauricio",R,165,153,39,25,9,0,5,9,13,0.2549019607843137,0.4117647058823529,27.9
Houston Astros,home,Cooper Hummel,669450,777125,"Hummel, Cooper",L,29,24,6,4,0,0,2,5,9,0.25,0.5,27.8
Houston Astros,home,Cooper Hummel,669450,777125,"Hummel, Cooper",R,44,34,5,5,0,0,0,9,14,0.1470588235294117,0.1470588235294117,27.8
Houston Astros,home,Zack Short,670097,777125,"Short, Zack",L,9,8,3,2,1,0,0,1,4,0.375,0.5,27.1
Houston Astros,home,Zack Short,670097,777125,"Short, Zack",R,11,10,2,1,1,0,0,1,4,0.2,0.3,27.1
Texas Rangers,away,Josh Smith,669701,777125,"Smith, Josh",L,74,66,14,12,2,0,0,6,21,0.2121212121212121,0.2424242424242424,27.4
Texas Rangers,away,Josh Smith,669701,777125,"Smith, Josh",R,260,226,70,47,14,1,8,28,34,0.3097345132743362,0.4867256637168141,27.4
Texas Rangers,away,Corey Seager,608369,777125,"Seager, Corey",L,85,77,18,10,3,0,5,8,22,0.2337662337662337,0.4675324675324675,25.2
Texas Rangers,away,Corey Seager,608369,777125,"Seager, Corey",R,192,159,46,30,8,0,8,29,32,0.2893081761006289,0.490566037735849,25.2
Texas Rangers,away,Marcus Semien,543760,777125,"Semien, Marcus",L,96,82,20,16,2,0,2,13,21,0.2439024390243902,0.3414634146341463,28.3
Texas Rangers,away,Marcus Semien,543760,777125,"Semien, Marcus",R,302,263,63,44,9,1,9,30,53,0.2395437262357414,0.3840304182509506,28.3
Texas Rangers,away,Adolis García,666969,777125,"García, Adolis",L,87,79,17,13,2,0,2,6,25,0.2151898734177215,0.3164556962025316,27.2
Texas Rangers,away,Adolis García,666969,777125,"García, Adolis",R,283,255,62,35,17,0,10,18,65,0.2431372549019607,0.4274509803921568,27.2
Texas Rangers,away,Wyatt Langford,694671,777125,"Langford, Wyatt",L,94,78,16,10,2,0,4,14,25,0.2051282051282051,0.3846153846153846,28.9
Texas Rangers,away,Wyatt Langford,694671,777125,"Langford, Wyatt",R,233,206,55,35,9,0,11,19,62,0.2669902912621359,0.470873786407767,28.9
Texas Rangers,away,Evan Carter,694497,777125,"Carter, Evan",L,14,11,2,2,0,0,0,3,3,0.1818181818181818,0.1818181818181818,28.8
Texas Rangers,away,Evan Carter,694497,777125,"Carter, Evan",R,132,114,32,22,6,0,4,13,25,0.2807017543859649,0.4385964912280701,28.8
Texas Rangers,away,Kyle Higashioka,543309,777125,"Higashioka, Kyle",L,57,53,12,8,3,0,1,2,12,0.2264150943396226,0.3396226415094339,25.2
Texas Rangers,away,Kyle Higashioka,543309,777125,"Higashioka, Kyle",R,118,106,26,18,5,0,3,10,19,0.2452830188679245,0.3773584905660377,25.2
Texas Rangers,away,Alejandro Osuna,696030,777125,"Osuna, Alejandro",L,3,1,0,0,0,0,0,1,0,0.0,0.0,28.7
Texas Rangers,away,Alejandro Osuna,696030,777125,"Osuna, Alejandro",R,74,63,11,9,1,0,1,9,16,0.1746031746031746,0.238095238095238,28.7
Texas Rangers,away,Ezequiel Duran,677649,777125,"Duran, Ezequiel",L,36,35,3,2,1,0,0,1,16,0.0857142857142857,0.1142857142857142,28.8
Texas Rangers,away,Ezequiel Duran,677649,777125,"Duran, Ezequiel",R,50,42,7,3,4,0,0,6,11,0.1666666666666666,0.2619047619047619,28.8
Minnesota Twins,home,Byron Buxton,621439,777113,"Buxton, Byron",L,63,56,18,8,4,1,5,6,15,0.3214285714285714,0.6964285714285714,30.3
Minnesota Twins,home,Byron Buxton,621439,777113,"Buxton, Byron",R,264,234,66,38,9,3,16,23,72,0.282051282051282,0.5512820512820513,30.3
Minnesota Twins,home,Willi Castro,650489,777113,"Castro, Willi",L,82,75,23,13,5,1,4,7,17,0.3066666666666666,0.56,28.1
Minnesota Twins,home,Willi Castro,650489,777113,"Castro, Willi",R,203,174,44,30,9,0,5,28,53,0.2528735632183908,0.3908045977011494,28.1
Minnesota Twins,home,Trevor Larnach,663616,777113,"Larnach, Trevor",L,70,63,11,7,3,0,1,4,18,0.1746031746031746,0.2698412698412698,26.0
Minnesota Twins,home,Trevor Larnach,663616,777113,"Larnach, Trevor",R,292,257,70,45,12,1,12,28,64,0.2723735408560311,0.4669260700389105,26.0
Minnesota Twins,home,Carlos Correa,621043,777113,"Correa, Carlos",L,74,68,20,12,4,0,4,6,14,0.2941176470588235,0.5294117647058824,26.5
Minnesota Twins,home,Carlos Correa,621043,777113,"Correa, Carlos",R,245,228,58,43,12,0,3,12,48,0.2543859649122807,0.3464912280701754,26.5
Minnesota Twins,home,Matt Wallner,670242,777113,"Wallner, Matt",L,37,31,8,2,3,0,3,4,10,0.2580645161290322,0.6451612903225806,27.1
Minnesota Twins,home,Matt Wallner,670242,777113,"Wallner, Matt",R,162,139,28,13,6,2,7,20,49,0.2014388489208633,0.4244604316546763,27.1
Minnesota Twins,home,Royce Lewis,668904,777113,"Lewis, Royce",L,41,33,8,7,0,0,1,6,6,0.2424242424242424,0.3333333333333333,26.2
Minnesota Twins,home,Royce Lewis,668904,777113,"Lewis, Royce",R,109,101,22,15,6,0,1,7,15,0.2178217821782178,0.3069306930693069,26.2
Minnesota Twins,home,Kody Clemens,665019,777113,"Clemens, Kody",L,22,15,3,3,0,0,0,4,4,0.2,0.2,27.4
Minnesota Twins,home,Kody Clemens,665019,777113,"Clemens, Kody",R,146,131,29,11,5,1,12,14,38,0.2213740458015267,0.549618320610687,27.4
Minnesota Twins,home,Harrison Bader,664056,777113,"Bader, Harrison",L,76,70,17,11,2,0,4,6,27,0.2428571428571428,0.4428571428571428,28.5
Minnesota Twins,home,Harrison Bader,664056,777113,"Bader, Harrison",R,189,159,41,26,8,0,7,22,38,0.2578616352201258,0.440251572327044,28.5
Minnesota Twins,home,Christian Vázquez,543877,777113,"Vázquez, Christian",L,44,36,3,2,1,0,0,5,9,0.0833333333333333,0.1111111111111111,24.8
Minnesota Twins,home,Christian Vázquez,543877,777113,"Vázquez, Christian",R,117,103,21,14,5,0,2,9,19,0.203883495145631,0.3106796116504854,24.8
Pittsburgh Pirates,away,Spencer Horwitz,687462,777113,"Horwitz, Spencer",L,24,23,3,2,1,0,0,1,10,0.1304347826086956,0.1739130434782608,25.1
Pittsburgh Pirates,away,Spencer Horwitz,687462,777113,"Horwitz, Spencer",R,151,137,35,24,9,0,2,13,31,0.2554744525547445,0.364963503649635,25.1
Pittsburgh Pirates,away,Andrew McCutchen,457705,777113,"McCutchen, Andrew",L,97,86,26,19,6,0,1,10,24,0.3023255813953488,0.4069767441860465,27.2
Pittsburgh Pirates,away,Andrew McCutchen,457705,777113,"McCutchen, Andrew",R,242,207,50,35,8,0,7,26,48,0.2415458937198067,0.3816425120772946,27.2
Pittsburgh Pirates,away,Bryan Reynolds,668804,777113,"Reynolds, Bryan",L,103,95,23,12,5,0,6,7,35,0.2421052631578947,0.4842105263157895,27.9
Pittsburgh Pirates,away,Bryan Reynolds,668804,777113,"Reynolds, Bryan",R,282,254,56,39,11,2,4,24,70,0.2204724409448819,0.326771653543307,27.9
Pittsburgh Pirates,away,Nick Gonzales,693304,777113,"Gonzales, Nick",L,33,30,7,3,2,1,1,3,5,0.2333333333333333,0.4666666666666667,28.8
Pittsburgh Pirates,away,Nick Gonzales,693304,777113,"Gonzales, Nick",R,107,95,28,21,3,1,3,8,15,0.2947368421052631,0.4421052631578947,28.8
Pittsburgh Pirates,away,Tommy Pham,502054,777113,"Pham, Tommy",L,59,53,11,10,0,0,1,4,15,0.2075471698113207,0.2641509433962264,27.5
Pittsburgh Pirates,away,Tommy Pham,502054,777113,"Pham, Tommy",R,171,146,40,30,8,0,2,18,42,0.273972602739726,0.3698630136986301,27.5
Pittsburgh Pirates,away,Jack Suwinski,669261,777113,"Suwinski, Jack",L,3,3,0,0,0,0,0,0,1,0.0,0.0,27.5
Pittsburgh Pirates,away,Jack Suwinski,669261,777113,"Suwinski, Jack",R,53,46,6,4,1,0,1,6,21,0.1304347826086956,0.217391304347826,27.5
Pittsburgh Pirates,away,Ke'Bryan Hayes,663647,777113,"Hayes, Ke'Bryan",L,82,78,17,14,3,0,0,2,18,0.2179487179487179,0.2564102564102564,27.1
Pittsburgh Pirates,away,Ke'Bryan Hayes,663647,777113,"Hayes, Ke'Bryan",R,264,239,59,50,5,2,2,19,55,0.2468619246861924,0.309623430962343,27.1
Pittsburgh Pirates,away,Henry Davis,680779,777113,"Davis, Henry",L,36,33,6,4,0,0,2,3,9,0.1818181818181818,0.3636363636363636,28.1
Pittsburgh Pirates,away,Henry Davis,680779,777113,"Davis, Henry",R,107,93,20,13,5,0,2,8,24,0.2150537634408602,0.3333333333333333,28.1
Pittsburgh Pirates,away,Isiah Kiner-Falefa,643396,777113,"Kiner-Falefa, Isiah",L,79,74,17,16,0,0,1,3,12,0.2297297297297297,0.2702702702702703,27.3
Pittsburgh Pirates,away,Isiah Kiner-Falefa,643396,777113,"Kiner-Falefa, Isiah",R,217,193,55,42,11,2,0,15,35,0.2849740932642487,0.3626943005181347,27.3
Chicago White Sox,home,Chase Meidroth,805367,777120,"Meidroth, Chase",L,84,73,19,18,0,0,1,9,14,0.2602739726027397,0.3013698630136986,27.2
Chicago White Sox,home,Chase Meidroth,805367,777120,"Meidroth, Chase",R,207,175,43,36,6,0,1,26,25,0.2457142857142857,0.2971428571428571,27.2
Chicago White Sox,home,Austin Slater,596103,777120,"Slater, Austin",L,57,48,11,6,1,1,3,7,17,0.2291666666666666,0.4791666666666667,28.1
Chicago White Sox,home,Austin Slater,596103,777120,"Slater, Austin",R,51,47,11,6,5,0,0,2,15,0.2340425531914893,0.3404255319148936,28.1
Chicago White Sox,home,Edgar Quero,700337,777120,"Quero, Edgar",L,69,62,27,20,7,0,0,5,12,0.4354838709677419,0.5483870967741935,25.0
Chicago White Sox,home,Edgar Quero,700337,777120,"Quero, Edgar",R,137,116,22,19,2,0,1,18,24,0.1896551724137931,0.2327586206896551,25.0
Chicago White Sox,home,Lenyn Sosa,672820,777120,"Sosa, Lenyn",L,81,76,20,15,4,0,1,2,22,0.2631578947368421,0.3552631578947368,26.7
Chicago White Sox,home,Lenyn Sosa,672820,777120,"Sosa, Lenyn",R,212,202,57,38,10,1,8,7,47,0.2821782178217821,0.4603960396039604,26.7
Chicago White Sox,home,Andrew Benintendi,643217,777120,"Benintendi, Andrew",L,46,42,9,3,2,1,3,1,12,0.2142857142857142,0.5238095238095238,26.8
Chicago White Sox,home,Andrew Benintendi,643217,777120,"Benintendi, Andrew",R,220,191,44,28,8,1,7,21,30,0.2303664921465968,0.3926701570680628,26.8
Chicago White Sox,home,Luis Robert Jr.,673357,777120,"Robert Jr., Luis",L,74,58,16,10,2,0,4,12,17,0.2758620689655172,0.5172413793103449,29.0
Chicago White Sox,home,Luis Robert Jr.,673357,777120,"Robert Jr., Luis",R,225,198,34,23,6,0,5,17,74,0.1717171717171717,0.2777777777777778,29.0
Chicago White Sox,home,Miguel Vargas,678246,777120,"Vargas, Miguel",L,94,85,17,7,8,1,1,7,23,0.2,0.3529411764705882,27.3
Chicago White Sox,home,Miguel Vargas,678246,777120,"Vargas, Miguel",R,283,247,56,33,13,1,9,32,42,0.2267206477732793,0.3967611336032389,27.3
Chicago White Sox,home,Colson Montgomery,695657,777120,"Montgomery, Colson",L,7,6,0,0,0,0,0,1,1,0.0,0.0,26.9
Chicago White Sox,home,Colson Montgomery,695657,777120,"Montgomery, Colson",R,24,17,7,6,0,1,0,5,5,0.4117647058823529,0.5294117647058824,26.9
Chicago White Sox,home,Michael A. Taylor,572191,777120,"Taylor, Michael A.",L,79,76,17,5,8,1,3,1,35,0.2236842105263158,0.4736842105263157,27.6
Chicago White Sox,home,Michael A. Taylor,572191,777120,"Taylor, Michael A.",R,113,96,21,14,5,0,2,17,32,0.21875,0.3333333333333333,27.6
Cleveland Guardians,away,Steven Kwan,680757,777120,"Kwan, Steven",L,139,124,32,26,6,0,0,9,14,0.2580645161290322,0.3064516129032258,26.9
Cleveland Guardians,away,Steven Kwan,680757,777120,"Kwan, Steven",R,263,231,71,50,14,1,6,24,20,0.3073593073593073,0.4545454545454545,26.9
Cleveland Guardians,away,Nolan Jones,666134,777120,"Jones, Nolan",L,45,37,8,7,1,0,0,7,13,0.2162162162162162,0.2432432432432432,27.5
Cleveland Guardians,away,Nolan Jones,666134,777120,"Jones, Nolan",R,211,185,43,29,9,2,3,21,53,0.2324324324324324,0.3513513513513513,27.5
Cleveland Guardians,away,José Ramírez,608070,777120,"Ramírez, José",L,114,106,37,25,8,0,4,6,10,0.3490566037735849,0.5377358490566038,28.4
Cleveland Guardians,away,José Ramírez,608070,777120,"Ramírez, José",R,261,232,65,41,9,1,14,22,34,0.2801724137931034,0.5086206896551724,28.4
Cleveland Guardians,away,Kyle Manzardo,700932,777120,"Manzardo, Kyle",L,53,46,9,2,2,1,4,5,13,0.1956521739130435,0.5434782608695652,25.4
Cleveland Guardians,away,Kyle Manzardo,700932,777120,"Manzardo, Kyle",R,243,216,48,28,9,1,10,24,61,0.2222222222222222,0.412037037037037,25.4
Cleveland Guardians,away,Carlos Santana,467793,777120,"Santana, Carlos",L,109,95,23,17,2,0,4,12,17,0.2421052631578947,0.3894736842105263,25.5
Cleveland Guardians,away,Carlos Santana,467793,777120,"Santana, Carlos",R,249,208,49,37,5,0,7,33,49,0.235576923076923,0.3605769230769231,25.5
Cleveland Guardians,away,Bo Naylor,666310,777120,"Naylor, Bo",L,54,47,9,7,1,0,1,5,8,0.1914893617021276,0.2765957446808511,27.2
Cleveland Guardians,away,Bo Naylor,666310,777120,"Naylor, Bo",R,186,158,27,10,8,1,8,25,55,0.170886075949367,0.3860759493670886,27.2
Cleveland Guardians,away,Angel Martínez,682657,777120,"Martínez, Angel",L,93,82,25,16,5,0,4,6,20,0.3048780487804878,0.5121951219512195,27.6
Cleveland Guardians,away,Angel Martínez,682657,777120,"Martínez, Angel",R,187,176,38,23,10,1,4,4,39,0.2159090909090909,0.3522727272727273,27.6
Cleveland Guardians,away,Johnathan Rodríguez,671286,777120,"Rodríguez, Johnathan",L,39,34,6,4,1,1,0,3,11,0.1764705882352941,0.2647058823529412,26.7
Cleveland Guardians,away,Johnathan Rodríguez,671286,777120,"Rodríguez, Johnathan",R,10,10,1,0,1,0,0,0,4,0.1,0.2,26.7
Cleveland Guardians,away,Brayan Rocchio,677587,777120,"Rocchio, Brayan",L,51,41,5,4,1,0,0,5,15,0.1219512195121951,0.1463414634146341,26.6
Cleveland Guardians,away,Brayan Rocchio,677587,777120,"Rocchio, Brayan",R,88,80,17,10,6,0,1,6,12,0.2125,0.325,26.6
Milwaukee Brewers,home,Sal Frelick,686217,777123,"Frelick, Sal",L,121,106,35,30,5,0,0,9,15,0.330188679245283,0.3773584905660377,29.0
Milwaukee Brewers,home,Sal Frelick,686217,777123,"Frelick, Sal",R,262,231,65,49,6,3,7,24,33,0.2813852813852814,0.4242424242424242,29.0
Milwaukee Brewers,home,William Contreras,661388,777123,"Contreras, William",L,107,85,19,16,3,0,0,19,22,0.2235294117647059,0.2588235294117647,26.0
Milwaukee Brewers,home,William Contreras,661388,777123,"Contreras, William",R,274,234,60,41,13,0,6,33,45,0.2564102564102564,0.3888888888888889,26.0
Milwaukee Brewers,home,Christian Yelich,592885,777123,"Yelich, Christian",L,128,112,25,19,4,0,2,13,38,0.2232142857142857,0.3125,28.1
Milwaukee Brewers,home,Christian Yelich,592885,777123,"Yelich, Christian",R,252,223,63,39,7,0,17,25,61,0.2825112107623318,0.5426008968609866,28.1
Milwaukee Brewers,home,Jackson Chourio,694192,777123,"Chourio, Jackson",L,114,108,40,24,10,1,5,5,24,0.3703703703703703,0.6203703703703703,29.2
Milwaukee Brewers,home,Jackson Chourio,694192,777123,"Chourio, Jackson",R,306,283,65,38,15,2,10,15,61,0.2296819787985865,0.4028268551236749,29.2
Milwaukee Brewers,home,Brice Turang,668930,777123,"Turang, Brice",L,115,103,29,25,3,0,1,7,28,0.2815533980582524,0.3398058252427184,28.9
Milwaukee Brewers,home,Brice Turang,668930,777123,"Turang, Brice",R,272,234,65,50,11,0,4,32,55,0.2777777777777778,0.376068376068376,28.9
Milwaukee Brewers,home,Jake Bauers,641343,777123,"Bauers, Jake",L,15,13,3,2,1,0,0,2,5,0.2307692307692307,0.3076923076923077,26.6
Milwaukee Brewers,home,Jake Bauers,641343,777123,"Bauers, Jake",R,129,107,22,13,4,0,5,19,38,0.205607476635514,0.3831775700934579,26.6
Milwaukee Brewers,home,Andruw Monasterio,655316,777123,"Monasterio, Andruw",L,21,17,3,1,1,0,1,4,2,0.1764705882352941,0.4117647058823529,27.2
Milwaukee Brewers,home,Andruw Monasterio,655316,777123,"Monasterio, Andruw",R,25,24,5,4,1,0,0,1,8,0.2083333333333333,0.25,27.2
Milwaukee Brewers,home,Eric Haase,606992,777123,"Haase, Eric",L,22,21,3,2,0,0,1,1,10,0.1428571428571428,0.2857142857142857,28.3
Milwaukee Brewers,home,Eric Haase,606992,777123,"Haase, Eric",R,42,38,10,6,3,0,1,3,17,0.2631578947368421,0.4210526315789473,28.3
Milwaukee Brewers,home,Anthony Seigler,678011,777123,"Seigler, Anthony",R,9,9,1,1,0,0,0,0,1,0.1111111111111111,0.1111111111111111,0.0
Washington Nationals,away,Alex Call,669743,777123,"Call, Alex",L,74,62,22,17,3,0,2,6,9,0.3548387096774194,0.5,27.8
Washington Nationals,away,Alex Call,669743,777123,"Call, Alex",R,140,108,28,20,6,2,0,24,21,0.2592592592592592,0.3518518518518518,27.8
Washington Nationals,away,Nathaniel Lowe,663993,777123,"Lowe, Nathaniel",L,120,108,20,14,5,0,1,9,43,0.1851851851851851,0.2592592592592592,26.1
Washington Nationals,away,Nathaniel Lowe,663993,777123,"Lowe, Nathaniel",R,279,250,63,39,9,2,13,25,66,0.252,0.46,26.1
Washington Nationals,away,Josh Bell,605137,777123,"Bell, Josh",L,64,53,7,4,1,1,1,8,16,0.1320754716981132,0.2452830188679245,24.7
Washington Nationals,away,Josh Bell,605137,777123,"Bell, Josh",R,258,228,56,38,8,0,10,28,39,0.2456140350877192,0.4122807017543859,24.7
Washington Nationals,away,Paul DeJong,657557,777123,"DeJong, Paul",L,20,18,2,0,1,0,1,2,9,0.1111111111111111,0.3333333333333333,26.4
Washington Nationals,away,Paul DeJong,657557,777123,"DeJong, Paul",R,56,53,13,9,4,0,0,3,18,0.2452830188679245,0.320754716981132,26.4
Washington Nationals,away,Luis García Jr.,671277,777123,"García Jr., Luis",L,56,48,10,8,2,0,0,5,6,0.2083333333333333,0.25,26.6
Washington Nationals,away,Luis García Jr.,671277,777123,"García Jr., Luis",R,268,245,67,43,17,0,7,15,40,0.273469387755102,0.4285714285714285,26.6
Washington Nationals,away,Brady House,691781,777123,"House, Brady",L,23,21,4,3,1,0,0,1,8,0.1904761904761904,0.238095238095238,27.6
Washington Nationals,away,Brady House,691781,777123,"House, Brady",R,71,68,20,14,4,0,2,3,13,0.2941176470588235,0.4411764705882353,27.6
Washington Nationals,away,Daylen Lile,695734,777123,"Lile, Daylen",L,13,13,3,2,0,0,1,0,3,0.2307692307692307,0.4615384615384615,28.8
Washington Nationals,away,Daylen Lile,695734,777123,"Lile, Daylen",R,105,92,22,15,5,1,1,8,14,0.2391304347826087,0.3478260869565217,28.8
Washington Nationals,away,Riley Adams,656180,777123,"Adams, Riley",L,40,38,4,3,0,0,1,2,18,0.1052631578947368,0.1842105263157894,26.5
Washington Nationals,away,Riley Adams,656180,777123,"Adams, Riley",R,70,63,12,5,4,0,3,4,27,0.1904761904761904,0.3968253968253968,26.5
Washington Nationals,away,Jacob Young,696285,777123,"Young, Jacob",L,49,39,11,9,2,0,0,8,5,0.282051282051282,0.3333333333333333,29.3
Washington Nationals,away,Jacob Young,696285,777123,"Young, Jacob",R,175,154,35,29,5,1,0,12,27,0.2272727272727272,0.2727272727272727,29.3
St. Louis Cardinals,home,Brendan Donovan,680977,777118,"Donovan, Brendan",L,133,118,25,17,6,0,2,13,25,0.211864406779661,0.3135593220338983,26.6
