player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
691176,"Domínguez, Jasson",L,100,85,18,12,5,0,1,10,32,0.21176470588235294,0.3058823529411765
691176,"Domínguez, Jasson",R,259,226,65,45,11,1,8,27,66,0.28761061946902655,0.45132743362831856
691406,"Caminero, Junior",L,125,115,26,15,4,0,7,5,26,0.22608695652173913,0.4434782608695652
691406,"Caminero, Junior",R,322,289,78,41,16,0,21,20,62,0.2698961937716263,0.5432525951557093
691718,"Crow-Armstrong, Pete",L,147,136,28,11,9,1,7,6,44,0.20588235294117646,0.4411764705882353
691718,"Crow-Armstrong, Pete",R,301,276,86,41,22,3,20,18,61,0.3115942028985507,0.6304347826086957
691723,"Mayo, Coby",L,52,45,11,7,3,0,1,7,10,0.24444444444444444,0.37777777777777777
691723,"Mayo, Coby",R,69,63,12,6,4,0,2,6,18,0.19047619047619047,0.3492063492063492
692216,"Kayfus, C.J.",R,4,4,0,0,0,0,0,0,1,0.0,0.0
695578,"Wood, James",L,155,141,40,26,5,0,9,13,41,0.28368794326241137,0.5106382978723404
695578,"Wood, James",R,316,262,66,35,16,0,15,46,100,0.25190839694656486,0.4847328244274809
695734,"Lile, Daylen",L,25,24,5,4,0,0,1,1,8,0.20833333333333334,0.3333333333333333
695734,"Lile, Daylen",R,148,128,34,20,9,4,1,11,20,0.265625,0.421875
696285,"Young, Jacob",L,60,49,12,10,2,0,0,9,8,0.24489795918367346,0.2857142857142857
696285,"Young, Jacob",R,204,179,42,35,6,1,0,14,30,0.2346368715083799,0.27932960893854747
700250,"Rice, Ben",L,77,69,13,4,5,0,4,5,19,0.18840579710144928,0.43478260869565216
700250,"Rice, Ben",R,269,230,57,30,13,2,12,38,49,0.24782608695652175,0.4782608695652174
700932,"Manzardo, Kyle",L,56,49,10,3,2,1,4,5,14,0.20408163265306123,0.5306122448979592
700932,"Manzardo, Kyle",R,291,257,63,37,11,1,14,29,74,0.245136186770428,0.4591439688715953
701350,"Anthony, Roman",L,60,54,14,12,1,0,1,6,23,0.25925925925925924,0.3333333333333333
701350,"Anthony, Roman",R,126,100,30,15,13,1,1,25,23,0.3,0.48
702616,"Holliday, Jackson",L,120,113,25,18,5,0,2,7,35,0.22123893805309736,0.3185840707964602
702616,"Holliday, Jackson",R,320,292,81,57,10,2,12,22,67,0.2773972602739726,0.4486301369863014
805300,"Marsee, Jakob",L,3,1,0,0,0,0,0,2,1,0.0,0.0
805300,"Marsee, Jakob",R,5,3,2,0,2,0,0,2,1,0.6666666666666666,1.3333333333333333
808982,"Lee, Jung Hoo",L,115,107,30,21,3,3,3,7,20,0.2803738317757009,0.4485981308411215
808982,"Lee, Jung Hoo",R,325,282,69,40,21,5,3,34,26,0.24468085106382978,0.38652482269503546
