player_id,player_name,Pitcher Handedness,plate_appearances,at_bats,hits,singles,doubles,triples,home_runs,walks,strikeouts,batting_average,slugging_percentage
668901,"Vientos, Mark",R,186,166,39,26,7,1,5,17,51,0.23493975903614459,0.3795180722891566
668904,"Lewis, Royce",L,39,31,8,7,0,0,1,6,6,0.25806451612903225,0.3548387096774194
668904,"Lewis, Royce",R,106,99,22,15,6,0,1,6,14,0.2222222222222222,0.31313131313131315
668930,"Turang, Brice",L,112,100,29,25,3,0,1,7,27,0.29,0.35
668930,"Turang, Brice",R,272,234,65,50,11,0,4,32,55,0.2777777777777778,0.37606837606837606
668942,"Rojas, Josh",L,22,20,4,2,2,0,0,0,6,0.2,0.3
668942,"Rojas, Josh",R,152,132,24,18,5,0,1,15,37,0.18181818181818182,0.24242424242424243
669016,"Marsh, Brandon",L,47,38,9,8,0,0,1,6,18,0.23684210526315788,0.3157894736842105
669016,"Marsh, Brandon",R,172,146,40,27,10,1,2,17,36,0.273972602739726,0.3972602739726027
669065,"Stowers, Kyle",L,73,65,20,15,4,1,0,7,13,0.3076923076923077,0.4
669065,"Stowers, Kyle",R,263,231,63,36,9,2,16,28,83,0.2727272727272727,0.5367965367965368
669127,"Langeliers, Shea",L,46,46,17,14,1,0,2,0,8,0.3695652173913043,0.5217391304347826
669127,"Langeliers, Shea",R,216,191,38,17,11,0,10,20,43,0.19895287958115182,0.41361256544502617
669221,"Murphy, Sean",L,73,63,14,3,4,0,7,9,26,0.2222222222222222,0.6190476190476191
669221,"Murphy, Sean",R,142,127,31,19,4,0,8,13,43,0.2440944881889764,0.4645669291338583
669224,"Wells, Austin",L,92,83,21,10,5,1,5,7,20,0.25301204819277107,0.5180722891566265
669224,"Wells, Austin",R,192,165,36,17,10,0,9,17,46,0.21818181818181817,0.44242424242424244
669242,"Edman, Tommy",L,83,76,17,8,5,0,4,4,15,0.2236842105263158,0.4473684210526316
669242,"Edman, Tommy",R,189,160,40,26,8,1,5,18,28,0.25,0.40625
669261,"Suwinski, Jack",L,2,2,0,0,0,0,0,0,1,0.0,0.0
669261,"Suwinski, Jack",R,50,43,5,4,1,0,0,6,20,0.11627906976744186,0.13953488372093023
669357,"Gorman, Nolan",L,49,40,6,4,0,0,2,7,13,0.15,0.3
669357,"Gorman, Nolan",R,172,151,35,20,8,1,6,19,53,0.23178807947019867,0.41721854304635764
669364,"Edwards, Xavier",L,99,86,22,19,2,1,0,8,17,0.2558139534883721,0.3023255813953488
669364,"Edwards, Xavier",R,248,217,67,57,10,0,0,24,34,0.3087557603686636,0.3548387096774194
669397,"Allen, Nick",L,76,63,12,10,2,0,0,9,12,0.19047619047619047,0.2222222222222222
669397,"Allen, Nick",R,201,178,46,40,6,0,0,18,49,0.25842696629213485,0.29213483146067415
669477,"Schmitt, Casey",L,50,42,10,8,2,0,0,7,12,0.23809523809523808,0.2857142857142857
669477,"Schmitt, Casey",R,77,65,19,12,3,0,4,9,19,0.2923076923076923,0.5230769230769231
669701,"Smith, Josh",L,70,62,13,11,2,0,0,6,20,0.20967741935483872,0.24193548387096775
669701,"Smith, Josh",R,260,226,70,47,14,1,8,28,34,0.30973451327433627,0.48672566371681414
669720,"Hays, Austin",L,45,40,15,5,6,3,1,4,7,0.375,0.75
669720,"Hays, Austin",R,138,128,31,20,3,1,7,6,42,0.2421875,0.4453125
669911,"Toglia, Michael",L,88,81,19,9,7,1,2,4,25,0.2345679012345679,0.41975308641975306
669911,"Toglia, Michael",R,208,185,36,21,7,0,8,21,88,0.1945945945945946,0.3621621621621622
670042,"Raley, Luke",L,20,17,1,1,0,0,0,3,3,0.058823529411764705,0.058823529411764705
670042,"Raley, Luke",R,126,102,26,17,6,0,3,20,32,0.2549019607843137,0.4019607843137255
670092,"Brooks, Trenton",L,2,2,0,0,0,0,0,0,2,0.0,0.0
670092,"Brooks, Trenton",R,33,30,5,2,2,0,1,1,10,0.16666666666666666,0.3333333333333333
670231,"Rave, John",L,7,5,2,2,0,0,0,1,1,0.4,0.4
670231,"Rave, John",R,68,58,9,6,3,0,0,8,19,0.15517241379310345,0.20689655172413793
670242,"Wallner, Matt",L,35,30,7,2,3,0,2,4,10,0.23333333333333334,0.5333333333333333
670242,"Wallner, Matt",R,159,136,27,12,6,2,7,20,49,0.19852941176470587,0.4264705882352941
670623,"Paredes, Isaac",L,67,56,12,8,1,0,3,11,9,0.21428571428571427,0.39285714285714285
670623,"Paredes, Isaac",R,328,279,75,47,11,1,16,43,56,0.26881720430107525,0.4874551971326165
670764,"Walls, Taylor",L,76,68,19,16,3,0,0,4,15,0.27941176470588236,0.3235294117647059
670764,"Walls, Taylor",R,176,148,28,20,4,1,3,20,37,0.1891891891891892,0.2905405405405405
670770,"Friedl, TJ",L,110,94,23,19,1,1,2,11,18,0.24468085106382978,0.3404255319148936
670770,"Friedl, TJ",R,294,248,72,51,14,1,6,39,47,0.2903225806451613,0.4274193548387097
671218,"Ramos, Heliot",L,105,93,23,12,8,0,3,10,29,0.24731182795698925,0.43010752688172044
671218,"Ramos, Heliot",R,298,262,72,51,9,1,11,31,66,0.2748091603053435,0.44274809160305345
671277,"García Jr., Luis",L,55,47,9,7,2,0,0,5,6,0.19148936170212766,0.23404255319148937
671277,"García Jr., Luis",R,265,242,67,43,17,0,7,15,39,0.2768595041322314,0.43388429752066116
671289,"Freeman, Tyler",L,53,48,11,7,4,0,0,4,7,0.22916666666666666,0.3125
671289,"Freeman, Tyler",R,126,103,40,31,7,1,1,20,10,0.3883495145631068,0.5048543689320388
671732,"Butler, Lawrence",L,79,74,15,7,4,1,3,5,28,0.20270270270270271,0.40540540540540543
671732,"Butler, Lawrence",R,320,285,75,44,20,1,10,32,82,0.2631578947368421,0.4456140350877193
671739,"Harris II, Michael",L,102,90,18,9,5,3,1,6,23,0.2,0.35555555555555557
671739,"Harris II, Michael",R,258,247,52,40,7,0,5,5,53,0.21052631578947367,0.29959514170040485
672016,"Clarke, Denzel",L,28,25,2,0,1,0,1,2,12,0.08,0.24
672016,"Clarke, Denzel",R,113,104,26,19,4,1,2,7,45,0.25,0.36538461538461536
672275,"Bailey, Patrick",L,63,59,12,8,2,2,0,3,22,0.2033898305084746,0.3050847457627119
672275,"Bailey, Patrick",R,180,154,31,20,9,0,2,18,53,0.2012987012987013,0.2987012987012987
672386,"Kirk, Alejandro",L,80,71,22,19,2,0,1,7,12,0.30985915492957744,0.38028169014084506
672386,"Kirk, Alejandro",R,230,206,65,52,7,0,6,18,17,0.3155339805825243,0.4368932038834951
672580,"Garcia, Maikel",L,79,71,25,15,6,1,3,5,15,0.352112676056338,0.5915492957746479
672580,"Garcia, Maikel",R,302,270,78,53,18,2,5,27,35,0.28888888888888886,0.42592592592592593
672640,"Lopez, Otto",L,101,96,21,17,2,0,2,4,15,0.21875,0.3020833333333333
672640,"Lopez, Otto",R,216,183,51,36,7,0,8,24,28,0.2786885245901639,0.44808743169398907
672695,"Perdomo, Geraldo",L,117,95,32,26,4,0,2,14,11,0.3368421052631579,0.4421052631578947
672695,"Perdomo, Geraldo",R,304,247,61,36,16,1,8,46,39,0.24696356275303644,0.41700404858299595
672724,"Peraza, Oswald",L,55,51,7,4,3,0,0,4,20,0.13725490196078433,0.19607843137254902
672724,"Peraza, Oswald",R,100,91,16,11,2,0,3,8,23,0.17582417582417584,0.2967032967032967
672761,"Pérez, Wenceel",L,31,28,10,3,3,1,3,2,6,0.35714285714285715,0.8571428571428571
672761,"Pérez, Wenceel",R,104,96,23,14,4,1,4,8,22,0.23958333333333334,0.4270833333333333
672820,"Sosa, Lenyn",L,81,76,20,15,4,0,1,2,22,0.2631578947368421,0.35526315789473684
672820,"Sosa, Lenyn",R,208,198,56,37,10,1,8,7,46,0.2828282828282828,0.46464646464646464
673237,"Diaz, Yainer",L,60,56,17,12,0,0,5,2,12,0.30357142857142855,0.5714285714285714
673237,"Diaz, Yainer",R,275,257,61,42,11,1,7,13,49,0.23735408560311283,0.36964980544747084
673357,"Robert Jr., Luis",L,73,57,16,10,2,0,4,12,16,0.2807017543859649,0.5263157894736842
673357,"Robert Jr., Luis",R,223,196,33,22,6,0,5,17,74,0.1683673469387755,0.2755102040816326
673490,"Kim, Ha-Seong",L,1,1,0,0,0,0,0,0,0,0.0,0.0
673490,"Kim, Ha-Seong",R,14,14,5,3,1,0,1,0,5,0.35714285714285715,0.6428571428571429
673548,"Suzuki, Seiya",L,111,97,28,15,5,0,8,12,28,0.28865979381443296,0.5876288659793815
673548,"Suzuki, Seiya",R,277,250,66,29,17,3,17,19,76,0.264,0.56
676059,"Westburg, Jordan",L,52,46,12,9,1,0,2,4,12,0.2608695652173913,0.41304347826086957
676059,"Westburg, Jordan",R,121,109,30,17,4,1,8,9,31,0.27522935779816515,0.5504587155963303
676391,"Clement, Ernie",L,105,94,38,23,11,0,4,7,8,0.40425531914893614,0.648936170212766
676391,"Clement, Ernie",R,227,206,50,44,6,0,0,13,25,0.24271844660194175,0.27184466019417475
676475,"Burleson, Alec",L,62,58,13,10,1,0,2,3,10,0.22413793103448276,0.3448275862068966
676475,"Burleson, Alec",R,245,223,70,45,16,0,9,16,31,0.31390134529147984,0.5067264573991032
676572,"Wagaman, Eric",L,106,100,28,17,7,1,3,4,19,0.28,0.46
676572,"Wagaman, Eric",R,238,214,50,35,13,0,2,17,48,0.2336448598130841,0.32242990654205606
676609,"Caballero, José",L,80,66,17,10,4,1,2,12,24,0.25757575757575757,0.4393939393939394
676609,"Caballero, José",R,160,137,29,21,8,0,0,16,47,0.2116788321167883,0.27007299270072993
676914,"Schneider, Davis",L,54,43,11,7,2,0,2,10,17,0.2558139534883721,0.4418604651162791
676914,"Schneider, Davis",R,34,28,5,3,0,0,2,5,9,0.17857142857142858,0.39285714285714285
677587,"Rocchio, Brayan",L,50,41,5,4,1,0,0,5,15,0.12195121951219512,0.14634146341463414
677587,"Rocchio, Brayan",R,85,77,17,10,6,0,1,6,12,0.22077922077922077,0.33766233766233766
677594,"Rodríguez, Julio",L,104,96,24,13,5,0,6,6,23,0.25,0.4895833333333333
677594,"Rodríguez, Julio",R,315,283,70,51,10,3,6,26,68,0.24734982332155478,0.3674911660777385
677649,"Duran, Ezequiel",L,32,31,3,2,1,0,0,1,12,0.0967741935483871,0.12903225806451613
677649,"Duran, Ezequiel",R,50,42,7,3,4,0,0,6,11,0.16666666666666666,0.2619047619047619
677800,"Abreu, Wilyer",L,44,39,9,5,3,0,1,5,7,0.23076923076923078,0.38461538461538464
677800,"Abreu, Wilyer",R,250,228,60,35,8,0,17,20,61,0.2631578947368421,0.5219298245614035
677870,"Jiménez, Leo",L,6,6,1,1,0,0,0,0,1,0.16666666666666666,0.16666666666666666
677870,"Jiménez, Leo",R,6,4,0,0,0,0,0,0,0,0.0,0.0
677950,"Thomas, Alek",L,39,34,9,7,1,0,1,2,5,0.2647058823529412,0.38235294117647056
677950,"Thomas, Alek",R,235,209,54,37,11,2,4,16,65,0.2583732057416268,0.3875598086124402
677951,"Witt Jr., Bobby",L,78,70,25,16,8,1,0,5,13,0.35714285714285715,0.5
677951,"Witt Jr., Bobby",R,328,297,86,46,24,2,14,21,65,0.2895622895622896,0.5252525252525253
678554,"Mead, Curtis",L,78,66,13,11,1,0,1,11,16,0.19696969696969696,0.25757575757575757
678554,"Mead, Curtis",R,52,44,12,8,1,1,2,5,15,0.2727272727272727,0.4772727272727273
678882,"Rafaela, Ceddanne",L,101,92,23,11,5,1,6,7,20,0.25,0.5217391304347826
678882,"Rafaela, Ceddanne",R,234,215,61,37,16,1,7,13,44,0.2837209302325581,0.46511627906976744
679529,"Torkelson, Spencer",L,106,88,23,8,6,0,9,15,20,0.26136363636363635,0.6363636363636364
679529,"Torkelson, Spencer",R,263,230,52,26,14,0,12,30,68,0.22608695652173913,0.4434782608695652
679845,"Loftin, Nick",L,28,26,5,3,1,0,1,2,5,0.19230769230769232,0.34615384615384615
679845,"Loftin, Nick",R,70,66,13,5,4,2,2,3,8,0.19696969696969696,0.4090909090909091
680574,"McLain, Matt",L,80,67,13,8,3,0,2,12,23,0.19402985074626866,0.3283582089552239
680574,"McLain, Matt",R,267,233,49,34,7,0,8,28,72,0.21030042918454936,0.34334763948497854
680757,"Kwan, Steven",L,138,124,32,26,6,0,0,9,14,0.25806451612903225,0.3064516129032258
680757,"Kwan, Steven",R,259,227,70,49,14,1,6,24,20,0.30837004405286345,0.4581497797356828
680776,"Duran, Jarren",L,143,133,29,19,5,4,1,5,41,0.21804511278195488,0.3383458646616541
680776,"Duran, Jarren",R,288,252,72,40,19,6,7,29,61,0.2857142857142857,0.49206349206349204
680777,"Jeffers, Ryan",L,85,64,16,11,4,0,1,21,15,0.25,0.359375
680777,"Jeffers, Ryan",R,197,182,45,26,13,0,6,14,35,0.24725274725274726,0.4175824175824176
680977,"Donovan, Brendan",L,129,115,23,15,6,0,2,12,25,0.2,0.30434782608695654
680977,"Donovan, Brendan",R,248,220,76,54,16,0,6,24,26,0.34545454545454546,0.5
681082,"Stott, Bryson",L,70,62,14,13,1,0,0,7,13,0.22580645161290322,0.24193548387096775
681082,"Stott, Bryson",R,271,240,58,42,8,2,6,25,46,0.24166666666666667,0.36666666666666664
681297,"Cowser, Colton",L,40,36,6,5,0,0,1,4,13,0.16666666666666666,0.25
681297,"Cowser, Colton",R,100,94,23,9,7,0,7,6,30,0.24468085106382978,0.5425531914893617
681624,"Pages, Andy",L,93,89,28,22,3,0,3,3,19,0.3146067415730337,0.449438202247191
681624,"Pages, Andy",R,268,245,68,42,11,1,14,16,53,0.27755102040816326,0.5020408163265306
681715,"Hernandez, Heriberto",L,44,39,12,9,2,0,1,5,14,0.3076923076923077,0.4358974358974359
681715,"Hernandez, Heriberto",R,38,34,13,8,3,0,2,2,7,0.38235294117647056,0.6470588235294118
682177,"Schneemann, Daniel",L,38,33,6,5,1,0,0,4,12,0.18181818181818182,0.21212121212121213
682177,"Schneemann, Daniel",R,196,173,39,22,8,0,9,19,46,0.2254335260115607,0.4277456647398844
682622,"Marte, Noelvi",L,30,24,6,6,0,0,0,5,7,0.25,0.25
682622,"Marte, Noelvi",R,66,62,20,9,5,1,5,2,8,0.3225806451612903,0.6774193548387096
682657,"Martínez, Angel",L,93,82,25,16,5,0,4,6,20,0.3048780487804878,0.5121951219512195
682657,"Martínez, Angel",R,183,173,38,23,10,1,4,4,37,0.21965317919075145,0.3583815028901734
682663,"Ramírez, Agustín",L,77,71,18,11,2,1,4,5,22,0.2535211267605634,0.4788732394366197
682663,"Ramírez, Agustín",R,215,199,48,21,17,0,10,12,34,0.24120603015075376,0.47738693467336685
682829,"De La Cruz, Elly",L,123,115,28,20,3,0,5,6,37,0.24347826086956523,0.4
682829,"De La Cruz, Elly",R,276,244,74,44,14,3,13,30,63,0.30327868852459017,0.5450819672131147
682928,"Abrams, CJ",L,105,96,30,21,4,1,4,9,20,0.3125,0.5
682928,"Abrams, CJ",R,256,224,63,36,16,3,8,24,39,0.28125,0.48660714285714285
682985,"Greene, Riley",L,118,102,23,16,6,0,1,12,38,0.22549019607843138,0.3137254901960784
682985,"Greene, Riley",R,271,254,78,41,15,1,21,16,85,0.30708661417322836,0.6220472440944882
682998,"Carroll, Corbin",L,103,90,21,13,1,4,3,12,23,0.23333333333333334,0.43333333333333335
682998,"Carroll, Corbin",R,248,219,57,20,13,6,18,25,67,0.2602739726027397,0.6210045662100456
683002,"Henderson, Gunnar",L,119,110,24,17,5,0,2,8,33,0.21818181818181817,0.3181818181818182
683002,"Henderson, Gunnar",R,242,216,68,43,13,3,9,23,55,0.3148148148148148,0.5277777777777778
683011,"Volpe, Anthony",L,107,93,27,16,8,0,3,11,23,0.2903225806451613,0.4731182795698925
683011,"Volpe, Anthony",R,272,237,45,21,14,3,7,26,68,0.189873417721519,0.3628691983122363
683146,"Baty, Brett",L,34,31,6,6,0,0,0,3,5,0.1935483870967742,0.1935483870967742
683146,"Baty, Brett",R,204,181,44,25,8,2,9,15,54,0.2430939226519337,0.4585635359116022
683734,"Vaughn, Andrew",L,54,49,9,5,3,0,1,3,11,0.1836734693877551,0.30612244897959184
683734,"Vaughn, Andrew",R,151,144,30,19,5,0,6,6,34,0.20833333333333334,0.3680555555555556
683770,"Robertson, Will",L,2,2,1,1,0,0,0,0,1,0.5,0.5
683770,"Robertson, Will",R,12,10,0,0,0,0,0,2,8,0.0,0.0
686217,"Frelick, Sal",L,118,104,34,29,5,0,0,8,15,0.3269230769230769,0.375
686217,"Frelick, Sal",R,261,230,65,49,6,3,7,24,33,0.2826086956521739,0.4260869565217391
686469,"Pasquantino, Vinnie",L,97,88,19,13,2,0,4,5,28,0.2159090909090909,0.375
686469,"Pasquantino, Vinnie",R,298,267,80,56,12,1,11,24,38,0.299625468164794,0.4756554307116105
686527,"Canzone, Dominic",L,10,10,3,3,0,0,0,0,2,0.3,0.3
686527,"Canzone, Dominic",R,78,75,23,13,4,0,6,3,13,0.30666666666666664,0.6
686555,"Collins, Isaac",L,79,67,17,9,4,0,4,9,17,0.2537313432835821,0.4925373134328358
686555,"Collins, Isaac",R,144,117,33,27,4,1,1,22,37,0.28205128205128205,0.358974358974359
686668,"Doyle, Brenton",L,87,76,26,18,4,1,3,9,17,0.34210526315789475,0.5394736842105263
686668,"Doyle, Brenton",R,236,220,35,22,8,1,4,12,65,0.1590909090909091,0.2590909090909091
686797,"Lee, Brooks",L,89,87,24,21,2,0,1,2,24,0.27586206896551724,0.3333333333333333
686797,"Lee, Brooks",R,202,182,47,33,7,0,7,12,31,0.25824175824175827,0.41208791208791207
687221,"Rushing, Dalton",L,16,15,3,3,0,0,0,1,8,0.2,0.2
687221,"Rushing, Dalton",R,56,50,12,8,3,0,1,6,23,0.24,0.36
687263,"Neto, Zach",L,64,61,13,5,4,0,4,2,20,0.21311475409836064,0.47540983606557374
687263,"Neto, Zach",R,253,235,69,43,14,1,11,16,66,0.2936170212765957,0.502127659574468
687363,"Scott II, Victor",L,93,78,16,13,3,0,0,10,28,0.20512820512820512,0.24358974358974358
687363,"Scott II, Victor",R,222,194,49,37,7,1,4,24,58,0.25257731958762886,0.36082474226804123
687401,"Ortiz, Joey",L,94,87,20,13,5,0,2,5,17,0.22988505747126436,0.3563218390804598
687401,"Ortiz, Joey",R,222,197,39,31,4,0,4,18,35,0.19796954314720813,0.27918781725888325
687462,"Horwitz, Spencer",L,23,23,3,2,1,0,0,0,10,0.13043478260869565,0.17391304347826086
687462,"Horwitz, Spencer",R,147,133,35,24,9,0,2,13,31,0.2631578947368421,0.37593984962406013
687597,"Beck, Jordan",L,87,82,27,15,7,1,4,5,25,0.32926829268292684,0.5853658536585366
687597,"Beck, Jordan",R,246,221,55,35,11,3,6,19,66,0.248868778280543,0.4072398190045249
690022,"Ritter, Ryan",L,26,24,9,7,2,0,0,1,6,0.375,0.4583333333333333
690022,"Ritter, Ryan",R,73,63,11,8,1,2,0,7,27,0.1746031746031746,0.25396825396825395
690993,"Keith, Colt",L,40,34,6,5,1,0,0,3,11,0.17647058823529413,0.20588235294117646
690993,"Keith, Colt",R,247,215,61,36,15,2,8,29,47,0.2837209302325581,0.48372093023255813
691016,"Soderstrom, Tyler",L,82,79,18,15,2,0,1,3,24,0.22784810126582278,0.2911392405063291
691016,"Soderstrom, Tyler",R,304,261,73,44,12,1,16,38,65,0.2796934865900383,0.5172413793103449
691019,"Teel, Kyle",L,10,8,1,0,1,0,0,1,6,0.125,0.25
691019,"Teel, Kyle",R,72,56,14,11,3,0,0,15,16,0.25,0.30357142857142855
691026,"Winn, Masyn",L,125,113,29,22,6,0,1,11,24,0.25663716814159293,0.336283185840708
691026,"Winn, Masyn",R,225,203,53,34,13,0,6,18,37,0.26108374384236455,0.41379310344827586
691406,"Caminero, Junior",L,99,90,22,13,4,0,5,4,19,0.24444444444444444,0.45555555555555555
691406,"Caminero, Junior",R,277,251,67,34,15,0,18,17,54,0.26693227091633465,0.5418326693227091
691594,"Sanoja, Javier",L,66,58,15,10,4,1,0,4,14,0.25862068965517243,0.3620689655172414
691594,"Sanoja, Javier",R,127,113,25,17,6,1,1,9,15,0.22123893805309736,0.3185840707964602
691718,"Crow-Armstrong, Pete",L,120,111,21,10,4,1,6,5,37,0.1891891891891892,0.40540540540540543
691718,"Crow-Armstrong, Pete",R,265,242,77,38,17,3,19,16,51,0.3181818181818182,0.6487603305785123
691777,"Muncy, Max",L,36,32,7,6,0,0,1,4,12,0.21875,0.3125
691777,"Muncy, Max",R,159,149,34,19,7,0,8,7,50,0.22818791946308725,0.436241610738255
691781,"House, Brady",L,23,21,4,3,1,0,0,1,8,0.19047619047619047,0.23809523809523808
691781,"House, Brady",R,67,64,17,13,4,0,0,3,12,0.265625,0.328125
691785,"Mayer, Marcelo",L,24,24,4,3,0,1,0,0,8,0.16666666666666666,0.25
691785,"Mayer, Marcelo",R,94,86,21,10,7,0,4,6,27,0.2441860465116279,0.46511627906976744
692585,"Fernández, Yanquiel",L,1,1,0,0,0,0,0,0,1,0.0,0.0
692585,"Fernández, Yanquiel",R,19,19,5,4,1,0,0,0,3,0.2631578947368421,0.3157894736842105
693304,"Gonzales, Nick",L,33,30,7,3,2,1,1,3,5,0.23333333333333334,0.4666666666666667
693304,"Gonzales, Nick",R,103,92,27,20,3,1,3,8,15,0.29347826086956524,0.44565217391304346
694192,"Chourio, Jackson",L,112,106,38,23,9,1,5,5,24,0.3584905660377358,0.6037735849056604
694192,"Chourio, Jackson",R,304,281,64,37,15,2,10,15,61,0.2277580071174377,0.40213523131672596
694384,"Schanuel, Nolan",L,87,75,19,16,2,0,1,7,11,0.25333333333333335,0.32
694384,"Schanuel, Nolan",R,298,254,72,49,15,1,7,37,36,0.28346456692913385,0.4330708661417323
694671,"Langford, Wyatt",L,89,73,15,9,2,0,4,14,22,0.2054794520547945,0.3972602739726027
694671,"Langford, Wyatt",R,233,206,55,35,9,0,11,19,62,0.2669902912621359,0.470873786407767
694728,"Matthews, Brice",L,1,1,0,0,0,0,0,0,0,0.0,0.0
694728,"Matthews, Brice",R,3,3,0,0,0,0,0,0,3,0.0,0.0
695336,"Saggese, Thomas",L,27,27,6,5,1,0,0,0,7,0.2222222222222222,0.25925925925925924
695336,"Saggese, Thomas",R,55,50,13,8,4,0,1,2,12,0.26,0.4
695506,"Caglianone, Jac",L,44,42,8,4,1,0,3,2,9,0.19047619047619047,0.42857142857142855
695506,"Caglianone, Jac",R,87,81,10,6,3,0,1,6,20,0.12345679012345678,0.19753086419753085
695578,"Wood, James",L,135,123,37,23,5,0,9,11,34,0.3008130081300813,0.5609756097560976
695578,"Wood, James",R,273,223,62,33,14,0,15,42,78,0.27802690582959644,0.5426008968609866
695657,"Montgomery, Colson",L,7,6,0,0,0,0,0,1,1,0.0,0.0
695657,"Montgomery, Colson",R,22,15,7,6,0,1,0,5,3,0.4666666666666667,0.6
695734,"Lile, Daylen",L,13,13,3,2,0,0,1,0,3,0.23076923076923078,0.46153846153846156
695734,"Lile, Daylen",R,101,88,21,15,5,1,0,8,13,0.23863636363636365,0.3181818181818182
696100,"Goodman, Hunter",L,88,80,20,9,6,0,5,7,21,0.25,0.5125
696100,"Goodman, Hunter",R,252,233,68,41,12,3,12,16,69,0.2918454935622318,0.5236051502145923
696285,"Young, Jacob",L,49,39,11,9,2,0,0,8,5,0.28205128205128205,0.3333333333333333
696285,"Young, Jacob",R,171,150,33,27,5,1,0,12,26,0.22,0.26666666666666666
700242,"Sweeney, Trey",L,47,43,11,10,0,1,0,2,13,0.2558139534883721,0.3023255813953488
700242,"Sweeney, Trey",R,197,172,36,26,5,0,5,20,49,0.20930232558139536,0.32558139534883723
700932,"Manzardo, Kyle",L,53,46,9,2,2,1,4,5,13,0.1956521739130435,0.5434782608695652
700932,"Manzardo, Kyle",R,240,214,47,28,9,1,9,23,61,0.21962616822429906,0.397196261682243
701350,"Anthony, Roman",L,38,36,9,8,0,0,1,2,15,0.25,0.3333333333333333
701350,"Anthony, Roman",R,78,62,17,9,7,0,1,15,12,0.27419354838709675,0.43548387096774194
701358,"Smith, Cam",L,68,58,19,10,5,0,4,8,18,0.3275862068965517,0.6206896551724138
701358,"Smith, Cam",R,248,222,62,46,11,2,3,21,67,0.27927927927927926,0.38738738738738737
701538,"Merrill, Jackson",L,96,85,22,13,6,1,2,6,17,0.25882352941176473,0.4235294117647059
701538,"Merrill, Jackson",R,168,148,39,29,6,1,3,17,41,0.2635135135135135,0.3783783783783784
701762,"Kurtz, Nick",L,57,49,9,6,1,0,2,4,21,0.1836734693877551,0.32653061224489793
701762,"Kurtz, Nick",R,169,149,41,19,7,1,14,20,55,0.2751677852348993,0.6174496644295302
702284,"Young, Cole",L,26,24,4,2,2,0,0,1,9,0.16666666666666666,0.25
702284,"Young, Cole",R,93,85,23,20,2,0,1,5,19,0.27058823529411763,0.32941176470588235
702332,"Durbin, Caleb",L,61,55,20,15,3,0,2,6,4,0.36363636363636365,0.5272727272727272
702332,"Durbin, Caleb",R,207,171,40,29,9,0,2,26,21,0.23391812865497075,0.3216374269005848
702616,"Holliday, Jackson",L,95,89,22,16,4,0,2,6,30,0.24719101123595505,0.3595505617977528
702616,"Holliday, Jackson",R,270,247,66,44,10,2,10,19,59,0.26720647773279355,0.44534412955465585
805367,"Meidroth, Chase",L,84,73,19,18,0,0,1,9,14,0.2602739726027397,0.3013698630136986
805367,"Meidroth, Chase",R,203,172,43,36,6,0,1,26,25,0.25,0.3023255813953488
805779,"Wilson, Jacob",L,71,64,24,18,4,0,2,5,3,0.375,0.53125
805779,"Wilson, Jacob",R,286,260,87,67,13,0,7,18,23,0.3346153846153846,0.4653846153846154
807799,"Yoshida, Masataka",L,1,1,0,0,0,0,0,0,0,0.0,0.0
807799,"Yoshida, Masataka",R,7,7,4,2,2,0,0,0,0,0.5714285714285714,0.8571428571428571
808975,"Kim, Hyeseong",L,10,10,5,3,1,0,1,0,2,0.5,0.9
808975,"Kim, Hyeseong",R,103,94,32,25,5,1,1,7,25,0.3404255319148936,0.44680851063829785
808982,"Lee, Jung Hoo",L,97,90,24,15,3,3,3,6,19,0.26666666666666666,0.4666666666666667
808982,"Lee, Jung Hoo",R,280,243,61,38,15,5,3,28,24,0.25102880658436216,0.39094650205761317
810938,"Williamson, Ben",L,74,67,19,15,4,0,0,6,17,0.2835820895522388,0.34328358208955223
810938,"Williamson, Ben",R,174,164,41,32,8,0,1,6,42,0.25,0.3170731707317073
