player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
668227,"Arozarena, Randy",R,313,254,62,33,15,0,14,51,88,0.2440944881889764,0.468503937007874
668715,"Steer, Spencer",L,88,82,18,12,4,0,2,5,26,0.21951219512195122,0.34146341463414637
668715,"Steer, Spencer",R,272,247,65,44,11,1,9,23,59,0.2631578947368421,0.4251012145748988
668800,"Knizner, Andrew",L,12,12,3,2,0,0,1,0,1,0.25,0.5
668800,"Knizner, Andrew",R,31,27,3,3,0,0,0,1,5,0.1111111111111111,0.1111111111111111
668804,"Reynolds, Bryan",L,103,95,23,12,5,0,6,7,35,0.24210526315789474,0.4842105263157895
668804,"Reynolds, Bryan",R,294,266,61,41,14,2,4,24,73,0.22932330827067668,0.34210526315789475
668901,"Vientos, Mark",L,67,64,12,7,3,1,1,2,12,0.1875,0.3125
668901,"Vientos, Mark",R,195,175,41,28,7,1,5,17,53,0.2342857142857143,0.37142857142857144
668904,"Lewis, Royce",L,45,37,8,7,0,0,1,6,7,0.21621621621621623,0.2972972972972973
668904,"Lewis, Royce",R,112,104,22,15,6,0,1,7,16,0.21153846153846154,0.2980769230769231
669016,"Marsh, Brandon",L,54,45,9,8,0,0,1,6,20,0.2,0.26666666666666666
669016,"Marsh, Brandon",R,181,154,42,29,10,1,2,18,37,0.2727272727272727,0.38961038961038963
669065,"Stowers, Kyle",L,76,66,20,15,4,1,0,9,14,0.30303030303030304,0.3939393939393939
669065,"Stowers, Kyle",R,277,244,73,40,10,2,21,29,85,0.29918032786885246,0.6147540983606558
669127,"Langeliers, Shea",L,50,50,18,14,2,0,2,0,9,0.36,0.52
669127,"Langeliers, Shea",R,225,200,42,18,12,0,12,20,44,0.21,0.45
669242,"Edman, Tommy",L,89,82,19,9,5,0,5,4,16,0.23170731707317074,0.47560975609756095
669242,"Edman, Tommy",R,199,170,40,26,8,1,5,18,32,0.23529411764705882,0.38235294117647056
669261,"Suwinski, Jack",L,3,3,0,0,0,0,0,0,1,0.0,0.0
669261,"Suwinski, Jack",R,58,50,6,4,1,0,1,7,24,0.12,0.2
669289,"Espinal, Santiago",L,100,92,27,18,9,0,0,7,7,0.29347826086956524,0.391304347826087
669289,"Espinal, Santiago",R,179,160,36,33,3,0,0,11,23,0.225,0.24375
669364,"Edwards, Xavier",L,104,90,22,19,2,1,0,8,17,0.24444444444444444,0.28888888888888886
669364,"Edwards, Xavier",R,261,231,73,57,14,1,1,24,34,0.31601731601731603,0.39826839826839827
669369,"Johnson, Bryce",L,14,12,3,2,1,0,0,1,3,0.25,0.3333333333333333
669369,"Johnson, Bryce",R,12,11,4,3,1,0,0,1,4,0.36363636363636365,0.45454545454545453
669397,"Allen, Nick",L,78,65,12,10,2,0,0,9,14,0.18461538461538463,0.2153846153846154
669397,"Allen, Nick",R,213,189,48,42,6,0,0,18,49,0.25396825396825395,0.2857142857142857
669450,"Hummel, Cooper",L,29,24,6,4,0,0,2,5,9,0.25,0.5
669450,"Hummel, Cooper",R,48,38,5,5,0,0,0,9,17,0.13157894736842105,0.13157894736842105
669717,"Wilson, Will",L,47,39,7,4,3,0,0,5,18,0.1794871794871795,0.2564102564102564
669717,"Wilson, Will",R,31,27,3,3,0,0,0,3,14,0.1111111111111111,0.1111111111111111
669720,"Hays, Austin",L,51,44,17,6,6,3,2,6,8,0.38636363636363635,0.7954545454545454
669720,"Hays, Austin",R,149,136,36,24,3,1,8,8,42,0.2647058823529412,0.47794117647058826
669743,"Call, Alex",L,74,62,22,17,3,0,2,6,9,0.3548387096774194,0.5
669743,"Call, Alex",R,144,112,28,20,6,2,0,24,23,0.25,0.3392857142857143
669911,"Toglia, Michael",L,89,82,19,9,7,1,2,4,25,0.23170731707317074,0.4146341463414634
669911,"Toglia, Michael",R,223,199,38,22,8,0,8,22,94,0.19095477386934673,0.35175879396984927
670042,"Raley, Luke",L,22,19,1,1,0,0,0,3,4,0.05263157894736842,0.05263157894736842
670042,"Raley, Luke",R,136,109,29,19,6,0,4,22,34,0.26605504587155965,0.43119266055045874
670156,"Mastrobuoni, Miles",L,16,15,4,2,2,0,0,1,4,0.26666666666666666,0.4
670156,"Mastrobuoni, Miles",R,148,128,31,29,1,0,1,15,24,0.2421875,0.2734375
670242,"Wallner, Matt",L,37,31,8,2,3,0,3,4,10,0.25806451612903225,0.6451612903225806
670242,"Wallner, Matt",R,169,146,29,14,6,2,7,20,53,0.19863013698630136,0.410958904109589
670764,"Walls, Taylor",L,81,73,20,17,3,0,0,4,16,0.273972602739726,0.3150684931506849
670764,"Walls, Taylor",R,179,151,29,21,4,1,3,20,37,0.19205298013245034,0.2913907284768212
670770,"Friedl, TJ",L,118,99,25,20,1,1,3,14,20,0.25252525252525254,0.37373737373737376
670770,"Friedl, TJ",R,305,256,72,51,14,1,6,42,48,0.28125,0.4140625
671056,"Herrera, Iván",L,58,45,16,8,3,0,5,11,8,0.35555555555555557,0.7555555555555555
671056,"Herrera, Iván",R,126,114,35,27,5,0,3,9,27,0.30701754385964913,0.4298245614035088
671218,"Ramos, Heliot",L,110,97,23,12,8,0,3,10,32,0.23711340206185566,0.41237113402061853
671218,"Ramos, Heliot",R,309,273,76,55,9,1,11,31,69,0.2783882783882784,0.43956043956043955
671277,"García Jr., Luis",L,59,50,10,8,2,0,0,6,7,0.2,0.24
671277,"García Jr., Luis",R,277,252,69,44,18,0,7,15,41,0.27380952380952384,0.42857142857142855
671286,"Rodríguez, Johnathan",L,42,37,7,4,1,1,1,3,11,0.1891891891891892,0.35135135135135137
671286,"Rodríguez, Johnathan",R,18,17,1,0,1,0,0,1,5,0.058823529411764705,0.11764705882352941
671732,"Butler, Lawrence",L,80,75,15,7,4,1,3,5,29,0.2,0.4
671732,"Butler, Lawrence",R,332,293,77,46,20,1,10,36,82,0.2627986348122867,0.4402730375426621
671739,"Harris II, Michael",L,104,92,19,10,5,3,1,6,23,0.20652173913043478,0.358695652173913
671739,"Harris II, Michael",R,273,260,56,42,8,0,6,6,56,0.2153846153846154,0.3153846153846154
672016,"Clarke, Denzel",L,31,28,5,1,2,1,1,2,12,0.17857142857142858,0.42857142857142855
672016,"Clarke, Denzel",R,125,115,28,20,5,1,2,7,48,0.24347826086956523,0.3565217391304348
672386,"Kirk, Alejandro",L,86,77,22,19,2,0,1,7,12,0.2857142857142857,0.35064935064935066
672386,"Kirk, Alejandro",R,235,209,67,54,7,0,6,19,17,0.32057416267942584,0.44019138755980863
672580,"Garcia, Maikel",L,81,73,25,15,6,1,3,5,16,0.3424657534246575,0.5753424657534246
672580,"Garcia, Maikel",R,317,285,81,55,19,2,5,27,37,0.28421052631578947,0.41754385964912283
672640,"Lopez, Otto",L,106,100,21,17,2,0,2,5,16,0.21,0.29
672640,"Lopez, Otto",R,229,196,55,37,9,0,9,24,30,0.28061224489795916,0.4642857142857143
672695,"Perdomo, Geraldo",L,124,101,32,26,4,0,2,15,12,0.31683168316831684,0.4158415841584158
672695,"Perdomo, Geraldo",R,315,255,66,40,16,2,8,49,39,0.25882352941176473,0.43137254901960786
672761,"Pérez, Wenceel",L,33,30,10,3,3,1,3,2,7,0.3333333333333333,0.8
672761,"Pérez, Wenceel",R,116,106,25,16,4,1,4,10,24,0.2358490566037736,0.4056603773584906
672820,"Sosa, Lenyn",L,86,81,20,15,4,0,1,2,24,0.24691358024691357,0.3333333333333333
672820,"Sosa, Lenyn",R,222,210,61,41,11,1,8,9,48,0.2904761904761905,0.4666666666666667
673237,"Diaz, Yainer",L,61,57,17,12,0,0,5,2,12,0.2982456140350877,0.5614035087719298
673237,"Diaz, Yainer",R,288,270,63,43,11,1,8,13,51,0.23333333333333334,0.37037037037037035
673357,"Robert Jr., Luis",L,79,63,19,12,2,0,5,12,18,0.30158730158730157,0.5714285714285714
673357,"Robert Jr., Luis",R,233,203,36,24,7,0,5,20,74,0.17733990147783252,0.2857142857142857
673490,"Kim, Ha-Seong",L,5,4,0,0,0,0,0,0,1,0.0,0.0
673490,"Kim, Ha-Seong",R,24,23,7,5,1,0,1,1,6,0.30434782608695654,0.4782608695652174
673548,"Suzuki, Seiya",L,116,102,30,15,7,0,8,12,28,0.29411764705882354,0.5980392156862745
673548,"Suzuki, Seiya",R,289,262,69,31,17,3,18,19,77,0.2633587786259542,0.5572519083969466
676059,"Westburg, Jordan",L,52,46,12,9,1,0,2,4,12,0.2608695652173913,0.41304347826086957
676059,"Westburg, Jordan",R,135,123,33,19,5,1,8,9,33,0.2682926829268293,0.5203252032520326
676391,"Clement, Ernie",L,112,101,39,23,12,0,4,7,8,0.38613861386138615,0.6237623762376238
676391,"Clement, Ernie",R,237,215,52,45,7,0,0,13,27,0.24186046511627907,0.2744186046511628
676475,"Burleson, Alec",L,65,61,14,11,1,0,2,3,10,0.22950819672131148,0.3442622950819672
676475,"Burleson, Alec",R,258,233,73,47,16,0,10,18,32,0.3133047210300429,0.5107296137339056
676572,"Wagaman, Eric",L,109,103,28,17,7,1,3,4,20,0.27184466019417475,0.44660194174757284
676572,"Wagaman, Eric",R,243,218,50,35,13,0,2,18,48,0.22935779816513763,0.3165137614678899
676609,"Caballero, José",L,83,69,17,10,4,1,2,12,26,0.2463768115942029,0.42028985507246375
676609,"Caballero, José",R,161,137,29,21,8,0,0,17,47,0.2116788321167883,0.27007299270072993
676914,"Schneider, Davis",L,58,47,12,7,2,0,3,10,19,0.2553191489361702,0.48936170212765956
676914,"Schneider, Davis",R,35,29,5,3,0,0,2,5,10,0.1724137931034483,0.3793103448275862
677587,"Rocchio, Brayan",L,54,44,7,4,3,0,0,5,16,0.1590909090909091,0.22727272727272727
677587,"Rocchio, Brayan",R,95,87,19,11,7,0,1,6,13,0.21839080459770116,0.3333333333333333
677594,"Rodríguez, Julio",L,110,100,24,13,5,0,6,7,26,0.24,0.47
677594,"Rodríguez, Julio",R,329,293,76,53,12,3,8,30,70,0.2593856655290102,0.40273037542662116
677649,"Duran, Ezequiel",L,38,36,4,3,1,0,0,2,16,0.1111111111111111,0.1388888888888889
677649,"Duran, Ezequiel",R,52,44,8,3,5,0,0,6,12,0.18181818181818182,0.29545454545454547
677800,"Abreu, Wilyer",L,45,40,9,5,3,0,1,5,8,0.225,0.375
677800,"Abreu, Wilyer",R,257,234,60,35,8,0,17,21,66,0.2564102564102564,0.5085470085470085
677870,"Jiménez, Leo",L,10,10,2,1,0,0,1,0,3,0.2,0.5
677870,"Jiménez, Leo",R,7,5,0,0,0,0,0,0,1,0.0,0.0
677942,"Alexander, Blaze",L,17,14,2,1,1,0,0,2,3,0.14285714285714285,0.21428571428571427
677942,"Alexander, Blaze",R,14,13,6,4,2,0,0,1,3,0.46153846153846156,0.6153846153846154
677950,"Thomas, Alek",L,45,39,9,7,1,0,1,2,6,0.23076923076923078,0.3333333333333333
677950,"Thomas, Alek",R,245,218,56,38,12,2,4,17,70,0.25688073394495414,0.3853211009174312
677951,"Witt Jr., Bobby",L,80,72,26,17,8,1,0,5,14,0.3611111111111111,0.5
677951,"Witt Jr., Bobby",R,343,311,87,47,24,2,14,22,65,0.2797427652733119,0.5048231511254019
678246,"Vargas, Miguel",L,100,90,19,7,10,1,1,8,23,0.2111111111111111,0.37777777777777777
678246,"Vargas, Miguel",R,291,254,57,33,14,1,9,33,43,0.22440944881889763,0.3937007874015748
678391,"Vivas, Jorbit",L,6,5,1,0,1,0,0,1,0,0.2,0.4
678391,"Vivas, Jorbit",R,52,42,7,5,1,0,1,6,12,0.16666666666666666,0.2619047619047619
678882,"Rafaela, Ceddanne",L,104,95,23,11,5,1,6,7,20,0.24210526315789474,0.5052631578947369
678882,"Rafaela, Ceddanne",R,247,227,65,40,16,1,8,13,46,0.28634361233480177,0.4713656387665198
679529,"Torkelson, Spencer",L,111,92,25,10,6,0,9,16,21,0.2717391304347826,0.6304347826086957
679529,"Torkelson, Spencer",R,275,239,53,27,14,0,12,33,72,0.2217573221757322,0.4309623430962343
679822,"Foscue, Justin",L,6,6,1,0,1,0,0,0,1,0.16666666666666666,0.3333333333333333
680474,"Schuemann, Max",L,34,27,5,5,0,0,0,6,3,0.18518518518518517,0.18518518518518517
680474,"Schuemann, Max",R,82,68,18,13,1,2,2,12,15,0.2647058823529412,0.4264705882352941
680574,"McLain, Matt",L,88,74,16,10,4,0,2,13,25,0.21621621621621623,0.35135135135135137
680574,"McLain, Matt",R,277,243,53,37,7,0,9,28,72,0.21810699588477367,0.35802469135802467
680718,"Barger, Addison",L,47,43,9,5,3,0,1,4,15,0.20930232558139536,0.3488372093023256
680718,"Barger, Addison",R,224,209,60,29,19,0,12,13,51,0.28708133971291866,0.5502392344497608
680728,"Del Castillo, Adrian",R,8,8,5,4,1,0,0,0,0,0.625,0.75
680776,"Duran, Jarren",L,144,134,29,19,5,4,1,5,41,0.21641791044776118,0.3358208955223881
680776,"Duran, Jarren",R,300,260,75,42,20,6,7,33,64,0.28846153846153844,0.49230769230769234
680977,"Donovan, Brendan",L,134,119,25,17,6,0,2,13,25,0.21008403361344538,0.31092436974789917
680977,"Donovan, Brendan",R,260,230,78,56,16,0,6,26,29,0.3391304347826087,0.48695652173913045
681082,"Stott, Bryson",L,72,64,14,13,1,0,0,7,13,0.21875,0.234375
681082,"Stott, Bryson",R,279,247,59,43,8,2,6,25,46,0.2388663967611336,0.3603238866396761
681297,"Cowser, Colton",L,40,36,6,5,0,0,1,4,13,0.16666666666666666,0.25
681297,"Cowser, Colton",R,115,107,27,13,7,0,7,8,33,0.2523364485981308,0.514018691588785
681351,"O'Hoppe, Logan",L,49,46,15,11,0,0,4,3,13,0.32608695652173914,0.5869565217391305
681351,"O'Hoppe, Logan",R,252,236,51,33,4,1,13,12,86,0.21610169491525424,0.4067796610169492
681624,"Pages, Andy",L,96,92,28,22,3,0,3,3,20,0.30434782608695654,0.43478260869565216
681624,"Pages, Andy",R,281,257,71,45,11,1,14,17,57,0.27626459143968873,0.490272373540856
681715,"Hernandez, Heriberto",L,48,43,12,9,2,0,1,5,18,0.27906976744186046,0.3953488372093023
681715,"Hernandez, Heriberto",R,38,34,13,8,3,0,2,2,7,0.38235294117647056,0.6470588235294118
681807,"Fry, David",L,67,63,9,6,1,0,2,4,27,0.14285714285714285,0.25396825396825395
681807,"Fry, David",R,10,8,2,0,0,0,2,2,4,0.25,1.0
682622,"Marte, Noelvi",L,36,29,7,7,0,0,0,6,10,0.2413793103448276,0.2413793103448276
682622,"Marte, Noelvi",R,77,70,21,9,5,1,6,3,10,0.3,0.6571428571428571
682657,"Martínez, Angel",L,97,86,27,17,6,0,4,6,22,0.313953488372093,0.5232558139534884
682657,"Martínez, Angel",R,196,185,39,24,10,1,4,4,42,0.21081081081081082,0.34054054054054056
682663,"Ramírez, Agustín",L,80,73,18,11,2,1,4,5,22,0.2465753424657534,0.4657534246575342
682663,"Ramírez, Agustín",R,230,213,52,24,18,0,10,13,36,0.24413145539906103,0.4694835680751174
682668,"Acuña, Luisangel",L,48,42,11,9,2,0,0,5,12,0.2619047619047619,0.30952380952380953
682668,"Acuña, Luisangel",R,118,110,25,21,4,0,0,6,20,0.22727272727272727,0.2636363636363636
682829,"De La Cruz, Elly",L,131,122,29,21,3,0,5,7,40,0.23770491803278687,0.38524590163934425
682829,"De La Cruz, Elly",R,285,253,77,46,15,3,13,30,64,0.30434782608695654,0.541501976284585
682928,"Abrams, CJ",L,107,98,30,21,4,1,4,9,20,0.30612244897959184,0.4897959183673469
682928,"Abrams, CJ",R,267,234,66,37,17,3,9,24,40,0.28205128205128205,0.49572649572649574
682985,"Greene, Riley",L,123,107,24,16,6,0,2,12,40,0.22429906542056074,0.3364485981308411
682985,"Greene, Riley",R,282,264,81,42,15,1,23,16,88,0.3068181818181818,0.6325757575757576
682998,"Carroll, Corbin",L,110,97,22,13,2,4,3,12,25,0.2268041237113402,0.422680412371134
682998,"Carroll, Corbin",R,261,231,60,20,14,8,18,26,70,0.2597402597402597,0.6233766233766234
683002,"Henderson, Gunnar",L,119,110,24,17,5,0,2,8,33,0.21818181818181817,0.3181818181818182
683002,"Henderson, Gunnar",R,256,228,72,43,16,4,9,23,55,0.3157894736842105,0.5394736842105263
683011,"Volpe, Anthony",L,116,102,29,17,8,0,4,11,24,0.28431372549019607,0.4803921568627451
683011,"Volpe, Anthony",R,278,241,46,21,14,3,8,27,70,0.1908713692946058,0.37344398340248963
683146,"Baty, Brett",L,36,32,6,6,0,0,0,4,6,0.1875,0.1875
683146,"Baty, Brett",R,211,188,47,27,8,2,10,15,54,0.25,0.4734042553191489
683734,"Vaughn, Andrew",L,58,52,11,6,4,0,1,4,11,0.21153846153846154,0.34615384615384615
683734,"Vaughn, Andrew",R,160,151,31,19,6,0,6,7,35,0.2052980132450331,0.36423841059602646
686469,"Pasquantino, Vinnie",L,99,90,20,14,2,0,4,5,28,0.2222222222222222,0.37777777777777777
686469,"Pasquantino, Vinnie",R,313,280,81,57,12,1,11,26,43,0.2892857142857143,0.45714285714285713
686527,"Canzone, Dominic",L,14,13,4,4,0,0,0,1,3,0.3076923076923077,0.3076923076923077
686527,"Canzone, Dominic",R,88,84,27,15,6,0,6,4,16,0.32142857142857145,0.6071428571428571
686555,"Collins, Isaac",L,84,72,17,9,4,0,4,9,18,0.2361111111111111,0.4583333333333333
686555,"Collins, Isaac",R,154,124,36,29,4,1,2,25,38,0.2903225806451613,0.3870967741935484
686948,"Baldwin, Drake",L,46,40,12,9,0,0,3,6,8,0.3,0.525
686948,"Baldwin, Drake",R,174,157,44,30,6,0,8,16,27,0.2802547770700637,0.4713375796178344
687221,"Rushing, Dalton",L,17,16,3,3,0,0,0,1,9,0.1875,0.1875
687221,"Rushing, Dalton",R,58,52,12,8,3,0,1,6,24,0.23076923076923078,0.34615384615384615
687263,"Neto, Zach",L,70,66,13,5,4,0,4,3,21,0.19696969696969696,0.4393939393939394
687263,"Neto, Zach",R,267,246,75,48,15,1,11,18,68,0.3048780487804878,0.508130081300813
687363,"Scott II, Victor",L,97,81,16,13,3,0,0,10,30,0.19753086419753085,0.2345679012345679
687363,"Scott II, Victor",R,233,204,51,38,7,1,5,25,58,0.25,0.36764705882352944
687401,"Ortiz, Joey",L,97,90,21,14,5,0,2,5,17,0.23333333333333334,0.35555555555555557
687401,"Ortiz, Joey",R,231,206,43,34,4,0,5,18,35,0.2087378640776699,0.30097087378640774
687462,"Horwitz, Spencer",L,25,24,3,2,1,0,0,1,10,0.125,0.16666666666666666
687462,"Horwitz, Spencer",R,162,145,35,24,9,0,2,16,32,0.2413793103448276,0.3448275862068966
687597,"Beck, Jordan",L,88,83,27,15,7,1,4,5,26,0.3253012048192771,0.5783132530120482
687597,"Beck, Jordan",R,259,232,59,37,11,4,7,21,71,0.2543103448275862,0.4267241379310345
689172,"Wisely, Brett",L,7,6,2,1,1,0,0,1,0,0.3333333333333333,0.5
689172,"Wisely, Brett",R,34,30,6,3,2,0,1,2,7,0.2,0.36666666666666664
691016,"Soderstrom, Tyler",L,86,83,18,15,2,0,1,3,26,0.21686746987951808,0.27710843373493976
691016,"Soderstrom, Tyler",R,314,271,74,44,12,1,17,38,66,0.2730627306273063,0.5129151291512916
691023,"Walker, Jordan",L,63,58,12,10,1,0,1,3,23,0.20689655172413793,0.27586206896551724
691023,"Walker, Jordan",R,136,121,26,19,4,1,2,11,41,0.21487603305785125,0.3140495867768595
691026,"Winn, Masyn",L,130,118,30,23,6,0,1,11,25,0.2542372881355932,0.3305084745762712
691026,"Winn, Masyn",R,237,214,58,39,13,0,6,19,40,0.27102803738317754,0.4158878504672897
691176,"Domínguez, Jasson",L,94,79,16,10,5,0,1,10,30,0.20253164556962025,0.3037974683544304
691176,"Domínguez, Jasson",R,220,190,56,38,10,1,7,24,61,0.29473684210526313,0.46842105263157896
691406,"Caminero, Junior",L,104,95,23,13,4,0,6,4,21,0.24210526315789474,0.47368421052631576
691406,"Caminero, Junior",R,288,262,71,36,16,0,19,17,56,0.27099236641221375,0.549618320610687
691594,"Sanoja, Javier",L,68,60,15,10,4,1,0,4,14,0.25,0.35
691594,"Sanoja, Javier",R,130,116,26,17,7,1,1,9,15,0.22413793103448276,0.3275862068965517
691718,"Crow-Armstrong, Pete",L,126,117,23,11,4,1,7,5,38,0.19658119658119658,0.42735042735042733
691718,"Crow-Armstrong, Pete",R,276,253,79,39,18,3,19,16,54,0.31225296442687744,0.6324110671936759
691785,"Mayer, Marcelo",L,25,25,4,3,0,1,0,0,9,0.16,0.24
691785,"Mayer, Marcelo",R,103,94,24,12,8,0,4,7,29,0.2553191489361702,0.46808510638297873
692585,"Fernández, Yanquiel",L,1,1,0,0,0,0,0,0,1,0.0,0.0
692585,"Fernández, Yanquiel",R,31,30,9,7,2,0,0,1,8,0.3,0.36666666666666664
693304,"Gonzales, Nick",L,35,31,7,3,2,1,1,4,5,0.22580645161290322,0.45161290322580644
693304,"Gonzales, Nick",R,118,106,31,23,4,1,3,8,17,0.29245283018867924,0.4339622641509434
693307,"Dingler, Dillon",L,58,56,14,7,5,0,2,2,15,0.25,0.44642857142857145
693307,"Dingler, Dillon",R,210,192,52,39,6,1,6,14,48,0.2708333333333333,0.40625
694192,"Chourio, Jackson",L,116,110,40,24,10,1,5,5,25,0.36363636363636365,0.6090909090909091
694192,"Chourio, Jackson",R,317,294,69,41,15,2,11,15,64,0.23469387755102042,0.41156462585034015
694376,"Whitcomb, Shay",L,8,8,1,0,0,0,1,0,1,0.125,0.5
694376,"Whitcomb, Shay",R,11,11,0,0,0,0,0,0,5,0.0,0.0
694384,"Schanuel, Nolan",L,93,80,21,18,2,0,1,8,11,0.2625,0.325
694384,"Schanuel, Nolan",R,311,266,75,52,15,1,7,38,36,0.2819548872180451,0.424812030075188
694671,"Langford, Wyatt",L,95,79,16,10,2,0,4,14,26,0.20253164556962025,0.379746835443038
694671,"Langford, Wyatt",R,242,214,55,35,9,0,11,20,66,0.2570093457943925,0.4532710280373832
695506,"Caglianone, Jac",L,45,43,8,4,1,0,3,2,10,0.18604651162790697,0.4186046511627907
695506,"Caglianone, Jac",R,98,90,11,7,3,0,1,8,21,0.12222222222222222,0.18888888888888888
695578,"Wood, James",L,138,126,37,23,5,0,9,11,36,0.29365079365079366,0.5476190476190477
695578,"Wood, James",R,283,232,62,33,14,0,15,43,84,0.2672413793103448,0.521551724137931
695657,"Montgomery, Colson",L,12,11,1,1,0,0,0,1,4,0.09090909090909091,0.09090909090909091
695657,"Montgomery, Colson",R,29,22,8,6,1,1,0,5,7,0.36363636363636365,0.5
695734,"Lile, Daylen",L,15,15,3,2,0,0,1,0,4,0.2,0.4
695734,"Lile, Daylen",R,113,99,24,16,6,1,1,9,16,0.24242424242424243,0.35353535353535354
696100,"Goodman, Hunter",L,89,81,21,9,6,0,6,7,21,0.25925925925925924,0.5555555555555556
696100,"Goodman, Hunter",R,261,242,71,43,12,4,12,16,71,0.29338842975206614,0.5247933884297521
696285,"Young, Jacob",L,50,40,11,9,2,0,0,8,5,0.275,0.325
696285,"Young, Jacob",R,183,161,39,33,5,1,0,12,27,0.2422360248447205,0.2857142857142857
700250,"Rice, Ben",L,71,64,13,4,5,0,4,4,18,0.203125,0.46875
700250,"Rice, Ben",R,237,203,51,27,12,2,10,33,45,0.2512315270935961,0.47783251231527096
700337,"Quero, Edgar",L,75,68,28,20,7,0,1,5,14,0.4117647058823529,0.5588235294117647
700337,"Quero, Edgar",R,140,118,24,19,4,0,1,19,24,0.2033898305084746,0.2627118644067797
701350,"Anthony, Roman",L,43,40,9,8,0,0,1,3,16,0.225,0.3
701350,"Anthony, Roman",R,89,71,20,9,10,0,1,17,14,0.28169014084507044,0.4647887323943662
701358,"Smith, Cam",L,70,59,19,10,5,0,4,9,18,0.3220338983050847,0.6101694915254238
701358,"Smith, Cam",R,265,238,63,47,11,2,3,22,73,0.2647058823529412,0.36554621848739494
701762,"Kurtz, Nick",L,64,56,12,6,2,0,4,4,24,0.21428571428571427,0.4642857142857143
701762,"Kurtz, Nick",R,179,158,46,21,9,2,14,20,56,0.2911392405063291,0.6392405063291139
702332,"Durbin, Caleb",L,64,58,20,15,3,0,2,6,4,0.3448275862068966,0.5
702332,"Durbin, Caleb",R,217,180,44,30,11,0,3,27,22,0.24444444444444444,0.35555555555555557
702616,"Holliday, Jackson",L,96,90,22,16,4,0,2,6,31,0.24444444444444444,0.35555555555555557
702616,"Holliday, Jackson",R,286,263,70,48,10,2,10,19,63,0.2661596958174905,0.43346007604562736
802415,"Simpson, Chandler",L,50,46,15,15,0,0,0,2,4,0.32608695652173914,0.32608695652173914
802415,"Simpson, Chandler",R,158,142,46,38,7,1,0,8,15,0.323943661971831,0.3873239436619718
805249,"Kemp, Otto",L,31,26,7,5,2,0,0,4,10,0.2692307692307692,0.34615384615384615
805249,"Kemp, Otto",R,71,65,16,11,4,0,1,6,19,0.24615384615384617,0.35384615384615387
805367,"Meidroth, Chase",L,90,79,20,18,1,0,1,9,14,0.25316455696202533,0.3037974683544304
805367,"Meidroth, Chase",R,216,184,44,37,6,0,1,26,26,0.2391304347826087,0.28804347826086957
805373,"Alvarez Jr., Nacho",L,1,1,0,0,0,0,0,0,0,0.0,0.0
805373,"Alvarez Jr., Nacho",R,16,14,4,3,1,0,0,2,3,0.2857142857142857,0.35714285714285715
805779,"Wilson, Jacob",L,77,69,26,19,4,0,3,5,4,0.37681159420289856,0.5652173913043478
805779,"Wilson, Jacob",R,298,271,88,68,13,0,7,18,25,0.3247232472324723,0.45018450184501846
807713,"Shaw, Matt",L,64,55,12,7,3,0,2,8,11,0.21818181818181817,0.38181818181818183
807713,"Shaw, Matt",R,164,141,31,22,8,0,1,15,30,0.2198581560283688,0.2978723404255319
807799,"Yoshida, Masataka",L,5,5,2,2,0,0,0,0,0,0.4,0.4
807799,"Yoshida, Masataka",R,15,13,4,2,2,0,0,1,1,0.3076923076923077,0.46153846153846156
808982,"Lee, Jung Hoo",L,102,94,24,15,3,3,3,7,20,0.2553191489361702,0.44680851063829785
808982,"Lee, Jung Hoo",R,290,252,63,39,16,5,3,29,24,0.25,0.3888888888888889
